date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2022-05-15,12,20151.7,441.3,7145649117,,,12.01,VirtualRide,72.0,4,False,187.9,"Zwift - What Goes Up, Must Come Down in London",,2022-05-15T11:45:15Z,,-0.12977851554751396,201,,20.15,28,VirtualRide,False,51.50621294975281,2377,,2349,338,,b9840788,,8.579
2022-05-15,0,22516.0,396.9,7145666075,,,14.552,Ride,0,0,True,164.4,Lunch Ride,,2022-05-15T11:44:47Z,146.4,,192,,22.52,27,Ride,False,,2414,,2414,501,177.0,b9840788,84.4,9.327
2022-05-12,4,5012.5,,7131157111,,6.77,3.534,Run,45.0,0,False,,Afternoon Run,,2022-05-12T17:03:54Z,152.0,-0.7309075724333525,,,5.01,31,Run,False,52.417078390717506,2085,,2035,,169.0,,79.7,2.463
2022-05-10,5,4213.6,,7119969036,,7.11,3.275,Run,47.0,0,False,,Afternoon Run with the wife and dogs,,2022-05-10T17:27:20Z,146.7,-0.7306992821395397,,,4.21,25,Run,False,52.41678678430617,1801,,1798,,172.0,,76.6,2.344
2022-05-09,0,5695.6,,7115035570,,12.31,1.956,Walk,78.0,0,False,,Daily Dog Walk,,2022-05-09T17:56:13Z,102.9,-0.7307555247098207,,,5.7,22,Walk,False,52.41695056669414,4207,,4207,,120.0,,56.0,1.354
2022-05-09,0,32385.2,728.0,7113761354,,,15.59,VirtualRide,238.0,0,False,183.0,Zwift - Out And Back Again in Watopia,,2022-05-09T16:19:31Z,,166.97193145751953,201,,32.39,28,VirtualRide,False,-11.63694217801094,4150,,3978,773,,b9840788,,8.141
2022-05-09,0,35641.6,721.6,7113768930,,,14.11,Ride,0,0,True,173.1,Afternoon Ride,,2022-05-09T16:19:20Z,157.4,,200,,35.64,0,Ride,False,,4168,,4168,789,189.0,b9840788,79.5,8.551
2022-05-08,0,6846.6,,7108352844,,14.63,2.254,Walk,52.0,0,False,,Lunch Walk,,2022-05-08T11:41:00Z,85.2,-0.9851684141904116,,,6.85,32,Walk,False,52.496091490611434,9581,,6012,,128.0,,55.1,1.139
2022-05-05,0,5493.0,,7093509803,,12.68,4.372,Walk,73.0,0,False,,COVID day 3 dog walk,,2022-05-05T17:54:23Z,107.7,-0.7307238411158323,,,5.49,28,Walk,False,52.416808158159256,4255,,4179,,145.0,,56.2,1.314
2022-05-04,0,3442.2,,7087830579,,13.38,1.918,Walk,53.0,0,False,,COVID day 2,,2022-05-04T17:22:08Z,92.6,-0.7321695517748594,,,3.44,23,Walk,False,52.41682316176593,3238,,2763,,107.0,,54.1,1.246
2022-04-30,0,5530.2,,7066091537,,11.49,3.051,Walk,78.0,0,False,,Afternoon Dog Walk,,2022-04-30T16:57:10Z,110.4,-0.7308131083846092,,,5.53,25,Walk,False,52.41697680205107,3852,,3815,,133.0,,58.2,1.45
2022-04-30,2,11524.4,258.1,7064434960,,,12.706,VirtualRide,34.0,1,False,176.9,Zwift - Halvfems in Richmond,,2022-04-30T14:07:52Z,,-77.44891405105591,189,,11.52,24,VirtualRide,False,37.54717379808426,1491,,1459,442,,b9840788,,7.899
2022-04-30,0,28356.9,526.9,7064460457,,,15.226,Ride,0,0,True,127.6,Afternoon Ride,,2022-04-30T13:28:35Z,144.5,,184,,28.36,28,Ride,False,,4129,,4129,836,175.0,b9840788,79.4,6.868
2022-04-30,0,12747.8,251.7,7064234632,,,12.64,VirtualRide,50.0,0,False,135.6,Zwift - Pedaling Drills in Watopia,,2022-04-30T13:25:41Z,,166.94895029067993,151,,12.75,22,VirtualRide,False,-11.638277918100357,1856,,1856,681,,b9840788,,6.868
2022-04-29,0,4317.2,,7060644712,,12.78,2.98,Walk,68.0,0,False,,Afternoon Dog Walk,,2022-04-29T17:28:46Z,101.8,-0.7307659182697535,,,4.32,26,Walk,False,52.417045030742884,3504,,3310,,146.0,,57.3,1.304
2022-04-25,0,5154.1,,7039940636,,12.97,1.889,Walk,59.0,0,False,,Afternoon Walk,,2022-04-25T17:58:40Z,100.9,-0.7307791616767645,,,5.15,21,Walk,False,52.416699696332216,4046,,4010,,139.0,,55.9,1.285
2022-04-24,0,4385.7,,7037292135,,13.77,4.786,Walk,54.2,0,False,,Afternoon Walk,,2022-04-24T15:56:15Z,,-0.7306377589702606,,,4.39,16,Walk,False,52.41680338047445,3742,,3625,,,,,1.21
2022-04-22,0,3286.0,,7023940017,,13.46,2.039,Walk,64.0,0,False,,Evening Dog Walk,,2022-04-22T18:07:17Z,101.2,-0.7330742944031954,,,3.29,24,Walk,False,52.41712021641433,2798,,2654,,120.0,,55.6,1.238
2022-04-22,0,29990.0,992.3,7022432037,,,23.704,VirtualRide,665.0,0,False,183.3,Zwift - Red Unicorn in Innsbruck,,2022-04-22T13:00:17Z,,11.395924240350723,190,,29.99,30,VirtualRide,False,47.27337598800659,5544,,5413,780,,b9840788,,5.54
2022-04-21,0,4639.0,,7019453875,,13.02,2.872,Hike,65.0,0,False,,Evening Dog Walk,,2022-04-21T18:35:49Z,105.3,-0.7308164611458778,,,4.64,25,Hike,False,52.41694662719965,3702,,3624,,146.0,,57.4,1.28
2022-04-20,0,3169.6,,7013780454,,14.27,3.181,Hike,53.0,0,False,,Evening Dog Walk,,2022-04-20T18:23:03Z,103.4,-0.7327287085354328,,,3.17,25,Hike,False,52.41707453504205,2800,,2714,,153.0,,54.7,1.168
2022-04-20,2,16028.1,412.8,7012169043,,,21.81,VirtualRide,271.0,1,False,162.3,Zwift - Devedeset in New York,,2022-04-20T14:32:23Z,,-73.96639287471771,175,,16.03,26,VirtualRide,False,40.7783505320549,2595,,2543,351,,b9840788,,6.303
2022-04-19,0,11812.2,313.3,7006878577,,,18.118,VirtualRide,195.0,0,False,172.3,Zwift - Zone Benchmarking in New York,,2022-04-19T14:56:13Z,,-73.96658599376678,195,,11.81,28,VirtualRide,False,40.778149366378784,1842,,1818,387,,b9840788,,6.497
2022-04-17,0,11454.3,,6998123300,,,2.187,Golf,162.0,0,False,,Afternoon Activity,,2022-04-17T14:49:01Z,71.5,-0.8193296100944281,,,11.45,30,Golf,False,52.276290664449334,15324,,11401,,136.0,,,1.005
2022-04-16,0,3198.0,,6992636518,,15.39,1.804,Hike,55.0,0,False,,Nice little walk with my family,,2022-04-16T17:47:35Z,76.8,-0.7342864852398634,,,3.2,31,Hike,False,52.41758390329778,3078,,2954,,141.0,,51.7,1.083
2022-04-05,0,0.0,,6933600524,,,0.0,Ride,0,0,True,,Morning Ride,,2022-04-05T07:31:28Z,154.9,,,,0.0,19,Ride,False,,1833,,1833,,174.0,b9840788,,0.0
2022-03-20,0,80991.3,1792.9,6854300568,,,17.204,Ride,727.0,0,False,171.9,Good to finally be back on the bike,,2022-03-20T09:07:08Z,155.7,-0.7266248390078545,198,,80.99,48,Ride,False,52.40390019491315,15028,,10397,1421,181.0,b9840788,80.0,7.79
2022-03-19,0,9425.5,,6848319986,,,1.864,Golf,113.0,0,False,,Morning Activity,,2022-03-19T09:47:07Z,93.2,-0.5676963273435831,,,9.43,22,Golf,False,52.70002378150821,14934,,9886,,149.0,,,0.953
2022-03-12,8,5105.2,,6810744607,,6.71,3.693,Run,6.0,3,False,,Babalas Maastricht parkrun ,,2022-03-12T09:00:02Z,160.1,5.686570024117827,,,5.11,27,Run,False,50.843182783573866,2065,,2055,,181.0,,79.2,2.484
2022-02-27,0,9013.7,,6746179143,,,3.622,Golf,112.0,0,False,,Morning Activity,,2022-02-27T09:36:43Z,100.3,-0.8193283528089523,,,9.01,25,Golf,False,52.27649811655283,13138,,9215,,135.0,,,0.978
2022-02-23,0,4196.4,,6727579444,,5.8,4.712,Run,19.0,0,False,,Running sucks or I suck at running ,,2022-02-23T17:19:10Z,168.9,-3.052340866997838,,,4.2,30,Run,False,53.19064415059984,1819,,1459,,184.0,,77.9,2.876
2022-02-21,0,3059.4,,6717088414,,10.36,4.18,Run,0,0,True,,When garmin says 3km but the treadmill says 5km,,2022-02-21T19:26:21Z,133.1,,,,3.06,21,Run,False,,1902,,1902,,156.0,,74.1,1.609
2022-02-21,0,0.0,,6716901348,,,0.0,WeightTraining,0,0,True,,Evening Activity,,2022-02-21T19:13:49Z,89.7,,,,0.0,21,WeightTraining,False,,700,,700,,103.0,,,0.0
2022-02-09,0,53529.0,1255.0,6657380378,,,14.41,Ride,258.0,0,False,157.2,Interisting Granny Wednesdays ,,2022-02-09T16:14:57Z,154.6,-2.287200428545475,180,,53.53,41,Ride,False,53.47466259263456,9442,,7956,1128,182.0,b9840788,77.4,6.728
2022-01-22,18,100248.0,2025.0,6561355602,,,16.663,Ride,642.0,11,False,172.1,Que Serra + VAT,,2022-01-22T05:31:57Z,140.0,28.280136454850435,204,,100.25,51,Ride,False,-26.160217858850956,13587,,11706,1281,170.0,b9840788,79.1,8.564
2022-01-20,25,38255.1,840.2,6551762478,,,22.172,Ride,276.0,9,False,198.4,Morning Ride,,2022-01-20T04:44:00Z,159.3,28.28016989864409,228,,38.26,44,Ride,False,-26.16012029349804,4255,,4225,1278,177.0,b9840788,83.0,9.054
2022-01-18,27,32173.4,634.8,6541169038,,,13.904,Ride,219.0,19,False,174.5,Morning Ride,,2022-01-18T04:41:54Z,145.8,28.28015078790486,230,,32.17,49,Ride,False,-26.160363955423236,3641,,3626,771,179.0,b9840788,75.1,8.873
2022-01-12,2,30739.3,584.9,6510003245,,,13.012,Ride,185.0,2,False,155.9,Morning Ride,,2022-01-12T04:41:43Z,133.6,28.280190099030733,203,,30.74,42,Ride,False,-26.160496724769473,3759,,3759,746,175.0,b9840788,75.7,8.178
2022-01-11,23,31400.8,684.0,6504625111,,,16.884,Ride,178.0,13,False,207.6,Sunward Ride - BL,,2022-01-11T04:41:02Z,153.0,28.280169060453773,241,,31.4,48,Ride,False,-26.160197826102376,3315,,3284,971,173.0,b9840788,82.3,9.562
2022-01-07,7,51277.8,1099.1,6485651747,,,18.612,Ride,277.0,0,False,165.9,Lunch Ride,,2022-01-07T11:08:23Z,143.8,28.29987089149654,206,,51.28,40,Ride,False,-26.12673483788967,9608,,6626,1564,180.0,b9840788,76.7,7.739
2022-01-07,6,29291.5,543.1,6484554329,,,13.086,Ride,146.0,3,False,165.7,Morning Ride,,2022-01-07T04:45:29Z,137.9,28.280138298869133,214,,29.29,37,Ride,False,-26.16015499457717,3283,,3283,1277,177.0,b9840788,80.1,8.922
2022-01-06,28,47031.5,1010.6,6479578792,,,19.632,Ride,321.0,8,False,194.1,Thumpit Thursday - Bedford + Airport,,2022-01-06T04:42:42Z,151.5,28.278806917369366,230,,47.03,48,Ride,False,-26.15952710621059,5194,,5194,1074,176.0,b9840788,82.6,9.055
2022-01-04,29,30037.2,555.9,6469427061,,,15.58,Ride,191.8,21,False,146.2,Morning Ride,,2022-01-04T04:48:23Z,135.8,28.269299,207,,30.04,38,Ride,False,-26.145957,3910,,3476,1339,179.0,b9840788,76.4,8.641
2022-01-02,0,3071.4,,6459605184,,18.68,1.568,Hike,103.0,0,False,,Quick little dog walk,,2022-01-02T11:00:43Z,113.7,28.052389416843653,,,3.07,20,Hike,False,-26.173670729622245,4495,,3443,,146.0,,51.3,0.892
2022-01-02,32,86243.5,1509.5,6458939324,,,16.522,Ride,468.0,11,False,153.0,Morning Ride,,2022-01-02T05:32:00Z,135.2,28.280161265283823,198,,86.24,53,Ride,False,-26.160318860784173,11298,,9852,938,173.0,b9840788,79.0,8.754
2021-12-31,6,44235.4,827.4,6449586123,,,13.048,Ride,207.0,2,False,148.1,Easy Ride to end the Year off,,2021-12-31T05:32:23Z,134.4,28.28015380539,182,,44.24,36,Ride,False,-26.16040427237749,7428,,5584,1309,168.0,b9840788,73.6,7.922
2021-12-30,33,101103.0,1788.6,6445239327,,,15.419,Ride,542.0,17,False,147.6,Morning Ride,,2021-12-30T05:32:00Z,136.1,28.280155397951603,185,,101.1,49,Ride,False,-26.16000554524362,12890,,12115,1282,178.0,b9840788,75.2,8.345
2021-12-25,22,61797.8,1061.7,6424650856,,,17.316,Ride,320.0,15,False,153.7,Merry Christmas ,,2021-12-25T07:59:30Z,140.4,28.26743770390749,194,,61.8,43,Ride,False,-26.132009821012616,8899,,6894,1432,171.0,b9840788,82.6,8.964
2021-12-24,2,29597.5,478.5,6420835309,,,17.864,Ride,143.0,0,False,127.6,Morning Ride,,2021-12-24T04:47:51Z,127.2,28.28020267188549,171,,29.6,47,Ride,False,-26.160369152203202,3815,,3764,1202,177.0,b9840788,74.2,7.863
2021-12-23,37,55362.8,1177.7,6418753983,,,16.858,Ride,351.0,7,False,192.0,Afternoon Ride,,2021-12-23T14:53:06Z,162.7,28.301367815583944,217,,55.36,42,Ride,False,-26.12670063972473,7061,,6125,1101,181.0,b9840788,82.2,9.039
2021-12-22,19,26349.2,530.2,6413356474,,,13.578,Ride,131.0,5,False,187.7,Morning Ride,,2021-12-22T04:30:50Z,85.8,28.28008725307882,219,,26.35,37,Ride,False,-26.159541020169854,3424,,2825,907,103.0,b9840788,80.2,9.327
2021-12-21,0,13670.6,,6409761410,,,5.864,Golf,83.0,0,False,,Morning Activity,,2021-12-21T06:53:31Z,92.7,28.367513855919242,,,13.67,22,Golf,False,-25.774788949638605,16896,,9648,,137.0,,,1.417
2021-12-17,2,29648.8,509.5,6393343904,,,12.004,Ride,143.0,0,False,126.3,Relaxed Coffe Ride,,2021-12-17T04:40:40Z,86.8,28.28042940236628,162,,29.65,39,Ride,False,-26.159166684374213,4047,,3997,1064,135.0,b9840788,76.1,7.418
2021-12-15,16,25398.9,552.0,6385401192,,,13.086,Ride,124.0,0,False,194.7,Morning Ride,,2021-12-15T04:42:43Z,90.2,28.280154895037413,229,,25.4,43,Ride,False,-26.160298995673656,2835,,2835,697,119.0,b9840788,80.1,8.959
2021-12-14,16,31487.7,632.4,6381205296,,,14.982,Ride,193.0,3,False,178.2,Morning Ride,,2021-12-14T04:41:55Z,98.4,28.28015288338065,222,,31.49,37,Ride,False,-26.160279298201203,3534,,3534,886,139.0,b9840788,83.3,8.91
2021-12-09,38,31493.2,590.8,6361213596,,,16.72,Ride,185.0,17,False,177.0,Thumpit Thursday - Sunward,,2021-12-09T04:42:37Z,100.3,28.28019680455327,234,,31.49,50,Ride,False,-26.16051365621388,3355,,3326,991,153.0,b9840788,84.6,9.469
2021-12-08,5,21140.4,440.8,6357181279,,,13.506,Ride,104.0,0,False,174.5,Coffee Ride ,,2021-12-08T04:42:16Z,98.3,28.280171994119883,200,,21.14,36,Ride,False,-26.160503095015883,3852,,2527,666,130.0,b9840788,80.9,8.366
2021-12-05,1,9141.6,432.4,6346280425,,,12.74,Ride,223.0,1,False,284.3,Morning Ride,,2021-12-05T09:01:56Z,75.4,30.362885165959597,,,9.14,27,Ride,False,-25.677321581169963,1580,,1521,,96.0,,,6.01
2021-12-04,0,3168.2,,6342513049,,20.65,1.34,Hike,134.0,0,False,,Afternoon Hike/Dog walk,,2021-12-04T16:08:20Z,105.4,30.36497024819255,,,3.17,29,Hike,False,-25.676252050325274,4226,,3926,,135.0,,48.5,0.807
2021-12-04,0,5895.4,,6341132971,,16.42,4.07,Hike,77.0,0,False,,Morning Hike with the dogs,,2021-12-04T10:29:52Z,90.8,30.366992466151714,,,5.9,27,Hike,False,-25.675258543342352,6015,,5806,,126.0,,49.4,1.015
2021-12-03,0,30092.9,613.5,6336687070,,,20.688,Ride,146.0,0,False,163.2,Morning Ride,,2021-12-03T04:47:32Z,83.8,28.28018163330853,198,,30.09,37,Ride,False,-26.16039245389402,3763,,3763,1173,121.0,b9840788,79.3,7.997
2021-12-02,17,25043.1,557.3,6332600071,,,17.23,Ride,145.0,11,False,208.1,Morning Ride,,2021-12-02T04:43:28Z,,28.283336581662297,234,,25.04,32,Ride,False,-26.160010071471334,2760,,2673,882,,b9840788,83.5,9.369
2021-12-01,6,35344.6,656.4,6328448135,,,16.35,Ride,168.0,5,False,159.7,Granny Wednesday,,2021-12-01T04:42:42Z,,28.280126731842756,202,,35.34,42,Ride,False,-26.160416593775153,4103,,4103,1114,,b9840788,75.9,8.614
2021-11-21,0,97556.5,2263.7,6286496807,,,21.768,Ride,1256.0,0,False,179.7,947 Cycle Challenge ,,2021-11-21T06:39:41Z,,27.97975561581552,205,,97.56,60,Ride,False,-26.234072651714087,14852,,12591,894,,b9840788,79.3,7.748
2021-11-20,4,27557.1,616.2,6281553862,,,24.149,Ride,132.0,0,False,177.4,Morning Ride,,2021-11-20T05:27:52Z,,28.27859510667622,218,,27.56,30,Ride,False,-26.15947388112545,3562,,3445,1299,,b9840788,82.6,7.999
2021-11-17,25,23619.5,468.2,6268522821,,,13.9,Ride,109.0,10,False,192.5,Morning Ride,,2021-11-17T04:44:48Z,,28.27851011417806,219,,23.62,36,Ride,False,-26.179515095427632,2403,,2403,963,,b9840788,87.0,9.829
2021-11-16,20,31324.5,701.2,6263894781,,,15.316,Ride,183.0,13,False,200.8,Morning Ride,,2021-11-16T04:42:07Z,,28.27956053428352,232,,31.32,55,Ride,False,-26.15954856388271,3484,,3484,1138,,b9840788,81.3,8.991
2021-11-12,21,29734.3,636.7,6245858677,,,20.81,Ride,142.0,11,False,197.9,Morning Ride,,2021-11-12T04:46:40Z,,28.280131425708532,226,,29.73,50,Ride,False,-26.160290194675326,3215,,3215,1221,,b9840788,87.2,9.249
2021-11-10,4,34717.4,627.6,6236870259,,,13.658,Ride,169.0,1,False,158.8,Morning Ride,,2021-11-10T04:43:00Z,,28.278312385082245,194,,34.72,40,Ride,False,-26.15951294079423,3977,,3947,996,,b9840788,82.7,8.796
2021-11-07,8,110067.0,2459.8,6222800543,,,19.282,Ride,810.0,7,False,187.8,Tshwane Classic ,,2021-11-07T06:37:36Z,,28.556748647242785,212,,110.07,46,Ride,False,-25.79262362793088,13118,,13043,1192,,b9840788,82.8,8.439
2021-11-06,22,36699.0,711.8,6217580949,,,15.71,Ride,224.0,6,False,169.7,Morning Ride,,2021-11-06T05:33:56Z,,28.28015774488449,212,,36.7,48,Ride,False,-26.160452971234918,4294,,4191,1254,,b9840788,83.6,8.757
2021-11-04,2,5638.3,123.4,6209050098,,,15.624,Ride,34.0,1,False,134.2,Morning Ride,,2021-11-04T06:07:33Z,,28.2806546241045,235,,5.64,27,Ride,False,-26.15957211703062,902,,902,1257,,b9840788,70.6,6.251
2021-11-04,36,36420.5,832.1,6209017590,,,18.046,Ride,289.0,16,False,199.3,Thumpit Thursday - Kloof & Fishers Hill,,2021-11-04T04:41:27Z,,28.280135616660118,230,,36.42,48,Ride,False,-26.16000018082559,4226,,4177,917,,b9840788,86.8,8.719
2021-11-03,11,35176.9,702.5,6204510407,,,15.072,Ride,203.0,1,False,167.0,Granny Wednesday ,,2021-11-03T04:42:24Z,,28.278511120006442,205,,35.18,49,Ride,False,-26.159516209736466,4238,,4180,1366,,b9840788,86.8,8.416
2021-11-01,9,48412.5,1002.9,6195205018,,,14.508,Ride,319.0,5,False,172.0,Morning Ride,,2021-11-01T05:33:16Z,,28.280301997438073,211,,48.41,47,Ride,False,-26.16014527156949,5909,,5787,1155,,b9840788,85.2,8.366
2021-10-31,17,112235.0,2128.6,6190507884,,,20.627,Ride,832.0,2,False,165.3,Klapperkop Irene ,,2021-10-31T05:33:32Z,,28.276617312803864,198,,112.23,53,Ride,False,-26.15954370237887,15993,,12823,1205,,b9840788,83.2,8.753
2021-10-29,19,29887.6,646.2,6181401340,,,15.48,Ride,150.0,4,False,203.4,"Morning ""coffee"" Ride",,2021-10-29T04:45:21Z,,28.28022262081504,229,,29.89,39,Ride,False,-26.16048088297248,3155,,3155,954,,b9840788,91.1,9.473
2021-10-28,42,37588.7,814.5,6176913525,,,16.726,Ride,269.0,25,False,195.5,Thumpit Thursday,,2021-10-28T04:42:21Z,,28.280117344111204,228,,37.59,44,Ride,False,-26.16026840172708,4205,,4142,1151,,b9840788,86.4,9.075
2021-10-27,6,29651.0,682.3,6172174663,,,11.892,Ride,147.0,2,False,193.5,Granny Wednesday with a flat wheel,,2021-10-27T04:41:00Z,,28.280116003006697,215,,29.65,41,Ride,False,-26.16034417413175,4247,,3541,986,,b9840788,82.1,8.374
2021-10-23,27,47921.9,1009.3,6152579950,,,13.414,Ride,266.0,1,False,185.2,Om Die Dam plus Vat,,2021-10-23T05:31:02Z,,28.280223961919546,214,,47.92,39,Ride,False,-26.16026303730905,5553,,5441,1080,,b9840788,82.5,8.808
2021-10-22,13,29851.4,604.6,6148407763,,,19.518,Ride,144.0,1,False,187.9,Nice Coffee Ride with BL,,2021-10-22T04:45:45Z,,28.280192697420716,212,,29.85,33,Ride,False,-26.16043394431472,3247,,3220,817,,b9840788,83.2,9.271
2021-10-21,30,36567.5,762.1,6143924431,,,14.828,Ride,231.0,15,False,193.0,Morning Ride,,2021-10-21T04:42:00Z,,28.280176520347595,214,,36.57,24,Ride,False,-26.160510554909706,3976,,3951,892,,b9840788,81.2,9.255
2021-10-17,42,113258.0,2118.0,6124553534,,,14.9,Ride,556.0,28,False,174.0,Morning Ride,,2021-10-17T05:31:11Z,,28.28014,200,,113.26,44,Ride,False,-26.160552,13834,,12126,1543,,b9840788,80.9,9.34
2021-10-15,34,29708.0,614.7,6114801455,,,19.4,Ride,132.0,20,False,202.4,Friday Coffee Ride,,2021-10-15T04:45:15Z,,28.280173,227,,29.71,41,Ride,False,-26.160027,3047,,3018,1084,,b9840788,85.6,9.844
2021-10-13,31,40653.9,786.5,6105334724,,,15.8,Ride,201.0,12,False,169.6,Granny Wednesday,,2021-10-13T04:11:41Z,,28.300075,210,,40.65,42,Ride,False,-26.126739,6001,,4644,1178,,b9840788,79.2,8.754
2021-10-12,44,44242.1,857.0,6100210648,,,15.0,Ride,240.0,17,False,174.7,Morning Ride,,2021-10-12T04:17:31Z,,28.300746,208,,44.24,48,Ride,False,-26.126837,6759,,4887,1074,,b9840788,77.5,9.053
2021-10-09,17,14339.3,315.7,6084942911,,,14.5,Ride,53.0,12,False,218.1,One TT Lap,,2021-10-09T07:19:39Z,,28.278377,240,,14.34,24,Ride,False,-26.159148,1454,,1454,754,,b9840788,81.3,9.862
2021-10-09,27,36899.9,806.1,6084861843,,,14.2,Ride,225.0,4,False,193.0,Om Die Dam,,2021-10-09T05:34:09Z,,28.28076,220,,36.9,37,Ride,False,-26.159581,4361,,4169,1200,,b9840788,78.4,8.851
2021-10-07,19,25316.4,549.6,6075367146,,,14.5,Ride,159.0,17,False,205.3,Morning Ride,,2021-10-07T04:43:04Z,,28.281035,222,,25.32,29,Ride,False,-26.159608,2702,,2702,693,,b9406276,79.5,9.37
2021-10-06,40,44636.9,817.8,6070422073,,,13.6,Ride,274.0,21,False,163.2,Granny Wednesdays,,2021-10-06T04:15:59Z,,28.29993,195,,44.64,48,Ride,False,-26.126793,5987,,5006,1214,,b9406276,77.0,8.917
2021-10-05,31,31389.2,590.9,6065247265,,,16.1,Ride,199.0,16,False,168.8,Windy Morning Ride,,2021-10-05T04:42:09Z,,28.280045,203,,31.39,45,Ride,False,-26.159555,3511,,3488,785,,b9406276,79.4,8.999
2021-09-29,9,28771.8,498.5,6035959461,,,14.1,Ride,153.0,3,False,146.0,Granny Wednesday ,,2021-09-29T04:40:52Z,,28.280177,190,,28.77,46,Ride,False,-26.160184,4681,,3396,926,,b9406276,75.6,8.472
2021-09-18,3,96193.9,2222.1,5978289874,,,20.9,Ride,900.0,2,False,192.9,Blue Diamond Classic,,2021-09-18T07:50:21Z,,28.458727,213,,96.19,37,Ride,False,-25.685073,11526,,11526,864,,b9406276,74.6,8.346
2021-09-17,36,26475.4,510.5,5972795180,,,14.2,Ride,138.0,19,False,178.3,Morning Ride,,2021-09-17T04:26:29Z,,28.280186,222,,26.48,40,Ride,False,-26.160235,3693,,2877,819,,b9406276,77.7,9.202
2021-09-15,12,30828.1,635.8,5962323823,,,15.1,Ride,139.0,7,False,165.6,Morning Ride,,2021-09-15T04:42:05Z,,28.280186,196,,30.83,42,Ride,False,-26.160303,3927,,3844,1080,,b9406276,76.1,8.02
2021-09-14,39,31559.5,564.6,5956845156,,,14.8,Ride,181.0,10,False,150.4,Morning Ride,,2021-09-14T04:40:05Z,,28.28064,220,,31.56,37,Ride,False,-26.160218,3782,,3754,1069,,b9406276,72.3,8.407
2021-09-11,13,101292.0,1952.5,5940558397,,,18.5,Ride,656.0,5,False,149.2,Casual Morning Ride,,2021-09-11T05:46:12Z,,28.280151,190,,101.29,34,Ride,False,-26.1602,15587,,13144,1138,,b9406276,73.6,7.706
2021-09-10,9,29406.8,591.4,5935265707,,,13.2,Ride,155.0,3,False,171.4,Coffee Ride ,,2021-09-10T04:46:26Z,,28.278923,205,,29.41,31,Ride,False,-26.159517,3485,,3445,1219,,b9406276,81.0,8.536
2021-09-08,17,36117.0,732.8,5924493391,,,13.0,Ride,221.0,0,False,164.5,Morning Ride,,2021-09-08T04:41:10Z,,28.280177,198,,36.12,29,Ride,False,-26.160158,4479,,4445,1297,,b9406276,80.7,8.125
2021-09-02,31,36391.2,777.7,5891288537,,,16.3,Ride,325.0,9,False,175.7,Thumpit Thursday - Kloof & Fishers Hill,,2021-09-02T04:41:21Z,,28.280233,208,,36.39,32,Ride,False,-26.160274,4414,,4414,875,,b9406276,81.3,8.244
2021-09-01,21,37748.3,670.2,5885879795,,,16.7,Ride,230.0,12,False,152.0,Morning Ride,,2021-09-01T04:41:44Z,,28.280148,195,,37.75,37,Ride,False,-26.160427,4409,,4409,1038,,b9406276,78.3,8.562
2021-08-31,36,31486.8,533.9,5880221818,,,15.5,Ride,179.0,24,False,149.2,Sunward Ride - BL,,2021-08-31T04:42:26Z,,28.280172,204,,31.49,28,Ride,False,-26.160495,3573,,3573,1064,,b9406276,77.9,8.812
2021-08-27,14,29505.8,604.8,5859544208,,,19.1,Ride,135.0,7,False,181.7,Morning Ride,,2021-08-27T04:48:16Z,,28.279347,208,,29.51,28,Ride,False,-26.159551,3339,,3323,1123,,b9406276,83.3,8.879
2021-08-26,47,37554.1,720.2,5854386779,,,15.4,Ride,264.0,25,False,161.7,Bedford BL,,2021-08-26T04:43:10Z,,28.280199,197,,37.55,27,Ride,False,-26.160464,4736,,4475,1130,,b9406276,82.5,8.392
2021-08-25,24,38621.1,709.1,5848739518,,,15.5,Ride,202.0,15,False,151.5,Granny Wednesday,,2021-08-25T04:42:28Z,,28.280133,191,,38.62,28,Ride,False,-26.160238,4577,,4561,1212,,b9406276,78.0,8.468
2021-08-24,27,32718.0,613.5,5842917549,,,14.1,Ride,207.0,9,False,145.7,Morning Ride with BL,,2021-08-24T04:42:01Z,,28.280208,205,,32.72,27,Ride,False,-26.160459,4414,,4236,1118,,b9406276,78.1,7.724
2021-08-20,37,29532.3,607.9,5821500022,,,13.6,Ride,140.0,13,False,187.1,Morning Coffee Ride,,2021-08-20T04:46:30Z,,28.279751,209,,29.53,20,Ride,False,-26.159936,3292,,3240,1366,,b9406276,83.5,9.115
2021-08-18,7,31066.5,520.4,5810649538,,,15.8,Ride,174.0,1,False,129.3,Morning Ride with BL,,2021-08-18T04:41:11Z,,28.280152,187,,31.07,23,Ride,False,-26.160422,4053,,4028,1044,,b9406276,80.9,7.713
2021-08-17,0,35808.0,553.7,5808588999,,,17.3,Ride,0,0,True,148.5,Evening Ride,,2021-08-17T19:03:11Z,,,172,,35.81,9,Ride,False,,3724,,3724,393,,b9406276,80.9,9.615
