distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
32385.2,773,0,VirtualRide,False,0,201,4150,,,7113761354,,-11.63694217801094,,False,3978,VirtualRide,,8.141,728.0,2022-05-09T16:19:31Z,2022-05-09,,28,183.0,32.39,238.0,b9840788,Zwift - Out And Back Again in Watopia,166.97193145751953,,15.59,
35641.6,789,0,Ride,True,0,200,4168,157.4,,7113768930,,,,False,4168,Ride,,8.551,721.6,2022-05-09T16:19:20Z,2022-05-09,189.0,0,173.1,35.64,0,b9840788,Afternoon Ride,,79.5,14.11,
6846.6,,0,Walk,False,0,,9581,85.2,,7108352844,,52.496091490611434,,False,6012,Walk,,1.139,,2022-05-08T11:41:00Z,2022-05-08,128.0,32,,6.85,52.0,,Lunch Walk,-0.9851684141904116,55.1,2.254,14.63
5493.0,,0,Walk,False,0,,4255,107.7,,7093509803,,52.416808158159256,,False,4179,Walk,,1.314,,2022-05-05T17:54:23Z,2022-05-05,145.0,28,,5.49,73.0,,COVID day 3 dog walk,-0.7307238411158323,56.2,4.372,12.68
3442.2,,0,Walk,False,0,,3238,92.6,,7087830579,,52.41682316176593,,False,2763,Walk,,1.246,,2022-05-04T17:22:08Z,2022-05-04,107.0,23,,3.44,53.0,,COVID day 2,-0.7321695517748594,54.1,1.918,13.38
5530.2,,0,Walk,False,0,,3852,110.4,,7066091537,,52.41697680205107,,False,3815,Walk,,1.45,,2022-04-30T16:57:10Z,2022-04-30,133.0,25,,5.53,78.0,,Afternoon Dog Walk,-0.7308131083846092,58.2,3.051,11.49
11524.4,442,2,VirtualRide,False,1,189,1491,,,7064434960,,37.54717379808426,,False,1459,VirtualRide,,7.899,258.1,2022-04-30T14:07:52Z,2022-04-30,,24,176.9,11.52,34.0,b9840788,Zwift - Halvfems in Richmond,-77.44891405105591,,12.706,
28356.9,836,0,Ride,True,0,184,4129,144.5,,7064460457,,,,False,4129,Ride,,6.868,526.9,2022-04-30T13:28:35Z,2022-04-30,175.0,28,127.6,28.36,0,b9840788,Afternoon Ride,,79.4,15.226,
12747.8,681,0,VirtualRide,False,0,151,1856,,,7064234632,,-11.638277918100357,,False,1856,VirtualRide,,6.868,251.7,2022-04-30T13:25:41Z,2022-04-30,,22,135.6,12.75,50.0,b9840788,Zwift - Pedaling Drills in Watopia,166.94895029067993,,12.64,
4317.2,,0,Walk,False,0,,3504,101.8,,7060644712,,52.417045030742884,,False,3310,Walk,,1.304,,2022-04-29T17:28:46Z,2022-04-29,146.0,26,,4.32,68.0,,Afternoon Dog Walk,-0.7307659182697535,57.3,2.98,12.78
5154.1,,0,Walk,False,0,,4046,100.9,,7039940636,,52.416699696332216,,False,4010,Walk,,1.285,,2022-04-25T17:58:40Z,2022-04-25,139.0,21,,5.15,59.0,,Afternoon Walk,-0.7307791616767645,55.9,1.889,12.97
4385.7,,0,Walk,False,0,,3742,,,7037292135,,52.41680338047445,,False,3625,Walk,,1.21,,2022-04-24T15:56:15Z,2022-04-24,,16,,4.39,54.2,,Afternoon Walk,-0.7306377589702606,,4.786,13.77
3286.0,,0,Walk,False,0,,2798,101.2,,7023940017,,52.41712021641433,,False,2654,Walk,,1.238,,2022-04-22T18:07:17Z,2022-04-22,120.0,24,,3.29,64.0,,Evening Dog Walk,-0.7330742944031954,55.6,2.039,13.46
29990.0,780,0,VirtualRide,False,0,190,5544,,,7022432037,,47.27337598800659,,False,5413,VirtualRide,,5.54,992.3,2022-04-22T13:00:17Z,2022-04-22,,30,183.3,29.99,665.0,b9840788,Zwift - Red Unicorn in Innsbruck,11.395924240350723,,23.704,
4639.0,,0,Hike,False,0,,3702,105.3,,7019453875,,52.41694662719965,,False,3624,Hike,,1.28,,2022-04-21T18:35:49Z,2022-04-21,146.0,25,,4.64,65.0,,Evening Dog Walk,-0.7308164611458778,57.4,2.872,13.02
3169.6,,0,Hike,False,0,,2800,103.4,,7013780454,,52.41707453504205,,False,2714,Hike,,1.168,,2022-04-20T18:23:03Z,2022-04-20,153.0,25,,3.17,53.0,,Evening Dog Walk,-0.7327287085354328,54.7,3.181,14.27
16028.1,351,2,VirtualRide,False,1,175,2595,,,7012169043,,40.7783505320549,,False,2543,VirtualRide,,6.303,412.8,2022-04-20T14:32:23Z,2022-04-20,,26,162.3,16.03,271.0,b9840788,Zwift - Devedeset in New York,-73.96639287471771,,21.81,
11812.2,387,0,VirtualRide,False,0,195,1842,,,7006878577,,40.778149366378784,,False,1818,VirtualRide,,6.497,313.3,2022-04-19T14:56:13Z,2022-04-19,,28,172.3,11.81,195.0,b9840788,Zwift - Zone Benchmarking in New York,-73.96658599376678,,18.118,
11454.3,,0,Golf,False,0,,15324,71.5,,6998123300,,52.276290664449334,,False,11401,Golf,,1.005,,2022-04-17T14:49:01Z,2022-04-17,136.0,30,,11.45,162.0,,Afternoon Activity,-0.8193296100944281,,2.187,
3198.0,,0,Hike,False,0,,3078,76.8,,6992636518,,52.41758390329778,,False,2954,Hike,,1.083,,2022-04-16T17:47:35Z,2022-04-16,141.0,31,,3.2,55.0,,Nice little walk with my family,-0.7342864852398634,51.7,1.804,15.39
0.0,,0,Ride,True,0,,1833,154.9,,6933600524,,,,False,1833,Ride,,0.0,,2022-04-05T07:31:28Z,2022-04-05,174.0,19,,0.0,0,b9840788,Morning Ride,,,0.0,
80991.3,1421,0,Ride,False,0,198,15028,155.7,,6854300568,,52.40390019491315,,False,10397,Ride,,7.79,1792.9,2022-03-20T09:07:08Z,2022-03-20,181.0,48,171.9,80.99,727.0,b9840788,Good to finally be back on the bike,-0.7266248390078545,80.0,17.204,
9425.5,,0,Golf,False,0,,14934,93.2,,6848319986,,52.70002378150821,,False,9886,Golf,,0.953,,2022-03-19T09:47:07Z,2022-03-19,149.0,22,,9.43,113.0,,Morning Activity,-0.5676963273435831,,1.864,
5105.2,,8,Run,False,3,,2065,160.1,,6810744607,,50.843182783573866,,False,2055,Run,,2.484,,2022-03-12T09:00:02Z,2022-03-12,181.0,27,,5.11,6.0,,Babalas Maastricht parkrun ,5.686570024117827,79.2,3.693,6.71
9013.7,,0,Golf,False,0,,13138,100.3,,6746179143,,52.27649811655283,,False,9215,Golf,,0.978,,2022-02-27T09:36:43Z,2022-02-27,135.0,25,,9.01,112.0,,Morning Activity,-0.8193283528089523,,3.622,
4196.4,,0,Run,False,0,,1819,168.9,,6727579444,,53.19064415059984,,False,1459,Run,,2.876,,2022-02-23T17:19:10Z,2022-02-23,184.0,30,,4.2,19.0,,Running sucks or I suck at running ,-3.052340866997838,77.9,4.712,5.8
3059.4,,0,Run,True,0,,1902,133.1,,6717088414,,,,False,1902,Run,,1.609,,2022-02-21T19:26:21Z,2022-02-21,156.0,21,,3.06,0,,When garmin says 3km but the treadmill says 5km,,74.1,4.18,10.36
0.0,,0,WeightTraining,True,0,,700,89.7,,6716901348,,,,False,700,WeightTraining,,0.0,,2022-02-21T19:13:49Z,2022-02-21,103.0,21,,0.0,0,,Evening Activity,,,0.0,
53529.0,1128,0,Ride,False,0,180,9442,154.6,,6657380378,,53.47466259263456,,False,7956,Ride,,6.728,1255.0,2022-02-09T16:14:57Z,2022-02-09,182.0,41,157.2,53.53,258.0,b9840788,Interisting Granny Wednesdays ,-2.287200428545475,77.4,14.41,
100248.0,1281,18,Ride,False,11,204,13587,140.0,,6561355602,,-26.160217858850956,,False,11706,Ride,,8.564,2025.0,2022-01-22T05:31:57Z,2022-01-22,170.0,51,172.1,100.25,642.0,b9840788,Que Serra + VAT,28.280136454850435,79.1,16.663,
38255.1,1278,25,Ride,False,9,228,4255,159.3,,6551762478,,-26.16012029349804,,False,4225,Ride,,9.054,840.2,2022-01-20T04:44:00Z,2022-01-20,177.0,44,198.4,38.26,276.0,b9840788,Morning Ride,28.28016989864409,83.0,22.172,
32173.4,771,27,Ride,False,19,230,3641,145.8,,6541169038,,-26.160363955423236,,False,3626,Ride,,8.873,634.8,2022-01-18T04:41:54Z,2022-01-18,179.0,49,174.5,32.17,219.0,b9840788,Morning Ride,28.28015078790486,75.1,13.904,
30739.3,746,2,Ride,False,2,203,3759,133.6,,6510003245,,-26.160496724769473,,False,3759,Ride,,8.178,584.9,2022-01-12T04:41:43Z,2022-01-12,175.0,42,155.9,30.74,185.0,b9840788,Morning Ride,28.280190099030733,75.7,13.012,
31400.8,971,23,Ride,False,13,241,3315,153.0,,6504625111,,-26.160197826102376,,False,3284,Ride,,9.562,684.0,2022-01-11T04:41:02Z,2022-01-11,173.0,48,207.6,31.4,178.0,b9840788,Sunward Ride - BL,28.280169060453773,82.3,16.884,
51277.8,1564,7,Ride,False,0,206,9608,143.8,,6485651747,,-26.12673483788967,,False,6626,Ride,,7.739,1099.1,2022-01-07T11:08:23Z,2022-01-07,180.0,40,165.9,51.28,277.0,b9840788,Lunch Ride,28.29987089149654,76.7,18.612,
29291.5,1277,6,Ride,False,3,214,3283,137.9,,6484554329,,-26.16015499457717,,False,3283,Ride,,8.922,543.1,2022-01-07T04:45:29Z,2022-01-07,177.0,37,165.7,29.29,146.0,b9840788,Morning Ride,28.280138298869133,80.1,13.086,
47031.5,1074,28,Ride,False,8,230,5194,151.5,,6479578792,,-26.15952710621059,,False,5194,Ride,,9.055,1010.6,2022-01-06T04:42:42Z,2022-01-06,176.0,48,194.1,47.03,321.0,b9840788,Thumpit Thursday - Bedford + Airport,28.278806917369366,82.6,19.632,
30037.2,1339,29,Ride,False,21,207,3910,135.8,,6469427061,,-26.145957,,False,3476,Ride,,8.641,555.9,2022-01-04T04:48:23Z,2022-01-04,179.0,38,146.2,30.04,191.8,b9840788,Morning Ride,28.269299,76.4,15.58,
3071.4,,0,Hike,False,0,,4495,113.7,,6459605184,,-26.173670729622245,,False,3443,Hike,,0.892,,2022-01-02T11:00:43Z,2022-01-02,146.0,20,,3.07,103.0,,Quick little dog walk,28.052389416843653,51.3,1.568,18.68
86243.5,938,32,Ride,False,11,198,11298,135.2,,6458939324,,-26.160318860784173,,False,9852,Ride,,8.754,1509.5,2022-01-02T05:32:00Z,2022-01-02,173.0,53,153.0,86.24,468.0,b9840788,Morning Ride,28.280161265283823,79.0,16.522,
44235.4,1309,6,Ride,False,2,182,7428,134.4,,6449586123,,-26.16040427237749,,False,5584,Ride,,7.922,827.4,2021-12-31T05:32:23Z,2021-12-31,168.0,36,148.1,44.24,207.0,b9840788,Easy Ride to end the Year off,28.28015380539,73.6,13.048,
101103.0,1282,33,Ride,False,17,185,12890,136.1,,6445239327,,-26.16000554524362,,False,12115,Ride,,8.345,1788.6,2021-12-30T05:32:00Z,2021-12-30,178.0,49,147.6,101.1,542.0,b9840788,Morning Ride,28.280155397951603,75.2,15.419,
61797.8,1432,22,Ride,False,15,194,8899,140.4,,6424650856,,-26.132009821012616,,False,6894,Ride,,8.964,1061.7,2021-12-25T07:59:30Z,2021-12-25,171.0,43,153.7,61.8,320.0,b9840788,Merry Christmas ,28.26743770390749,82.6,17.316,
29597.5,1202,2,Ride,False,0,171,3815,127.2,,6420835309,,-26.160369152203202,,False,3764,Ride,,7.863,478.5,2021-12-24T04:47:51Z,2021-12-24,177.0,47,127.6,29.6,143.0,b9840788,Morning Ride,28.28020267188549,74.2,17.864,
55362.8,1101,37,Ride,False,7,217,7061,162.7,,6418753983,,-26.12670063972473,,False,6125,Ride,,9.039,1177.7,2021-12-23T14:53:06Z,2021-12-23,181.0,42,192.0,55.36,351.0,b9840788,Afternoon Ride,28.301367815583944,82.2,16.858,
26349.2,907,19,Ride,False,5,219,3424,85.8,,6413356474,,-26.159541020169854,,False,2825,Ride,,9.327,530.2,2021-12-22T04:30:50Z,2021-12-22,103.0,37,187.7,26.35,131.0,b9840788,Morning Ride,28.28008725307882,80.2,13.578,
13670.6,,0,Golf,False,0,,16896,92.7,,6409761410,,-25.774788949638605,,False,9648,Golf,,1.417,,2021-12-21T06:53:31Z,2021-12-21,137.0,22,,13.67,83.0,,Morning Activity,28.367513855919242,,5.864,
29648.8,1064,2,Ride,False,0,162,4047,86.8,,6393343904,,-26.159166684374213,,False,3997,Ride,,7.418,509.5,2021-12-17T04:40:40Z,2021-12-17,135.0,39,126.3,29.65,143.0,b9840788,Relaxed Coffe Ride,28.28042940236628,76.1,12.004,
25398.9,697,16,Ride,False,0,229,2835,90.2,,6385401192,,-26.160298995673656,,False,2835,Ride,,8.959,552.0,2021-12-15T04:42:43Z,2021-12-15,119.0,43,194.7,25.4,124.0,b9840788,Morning Ride,28.280154895037413,80.1,13.086,
31487.7,886,16,Ride,False,3,222,3534,98.4,,6381205296,,-26.160279298201203,,False,3534,Ride,,8.91,632.4,2021-12-14T04:41:55Z,2021-12-14,139.0,37,178.2,31.49,193.0,b9840788,Morning Ride,28.28015288338065,83.3,14.982,
31493.2,991,38,Ride,False,17,234,3355,100.3,,6361213596,,-26.16051365621388,,False,3326,Ride,,9.469,590.8,2021-12-09T04:42:37Z,2021-12-09,153.0,50,177.0,31.49,185.0,b9840788,Thumpit Thursday - Sunward,28.28019680455327,84.6,16.72,
21140.4,666,5,Ride,False,0,200,3852,98.3,,6357181279,,-26.160503095015883,,False,2527,Ride,,8.366,440.8,2021-12-08T04:42:16Z,2021-12-08,130.0,36,174.5,21.14,104.0,b9840788,Coffee Ride ,28.280171994119883,80.9,13.506,
9141.6,,1,Ride,False,1,,1580,75.4,,6346280425,,-25.677321581169963,,False,1521,Ride,,6.01,432.4,2021-12-05T09:01:56Z,2021-12-05,96.0,27,284.3,9.14,223.0,,Morning Ride,30.362885165959597,,12.74,
3168.2,,0,Hike,False,0,,4226,105.4,,6342513049,,-25.676252050325274,,False,3926,Hike,,0.807,,2021-12-04T16:08:20Z,2021-12-04,135.0,29,,3.17,134.0,,Afternoon Hike/Dog walk,30.36497024819255,48.5,1.34,20.65
5895.4,,0,Hike,False,0,,6015,90.8,,6341132971,,-25.675258543342352,,False,5806,Hike,,1.015,,2021-12-04T10:29:52Z,2021-12-04,126.0,27,,5.9,77.0,,Morning Hike with the dogs,30.366992466151714,49.4,4.07,16.42
30092.9,1173,0,Ride,False,0,198,3763,83.8,,6336687070,,-26.16039245389402,,False,3763,Ride,,7.997,613.5,2021-12-03T04:47:32Z,2021-12-03,121.0,37,163.2,30.09,146.0,b9840788,Morning Ride,28.28018163330853,79.3,20.688,
25043.1,882,17,Ride,False,11,234,2760,,,6332600071,,-26.160010071471334,,False,2673,Ride,,9.369,557.3,2021-12-02T04:43:28Z,2021-12-02,,32,208.1,25.04,145.0,b9840788,Morning Ride,28.283336581662297,83.5,17.23,
35344.6,1114,6,Ride,False,5,202,4103,,,6328448135,,-26.160416593775153,,False,4103,Ride,,8.614,656.4,2021-12-01T04:42:42Z,2021-12-01,,42,159.7,35.34,168.0,b9840788,Granny Wednesday,28.280126731842756,75.9,16.35,
97556.5,894,0,Ride,False,0,205,14852,,,6286496807,,-26.234072651714087,,False,12591,Ride,,7.748,2263.7,2021-11-21T06:39:41Z,2021-11-21,,60,179.7,97.56,1256.0,b9840788,947 Cycle Challenge ,27.97975561581552,79.3,21.768,
27557.1,1299,4,Ride,False,0,218,3562,,,6281553862,,-26.15947388112545,,False,3445,Ride,,7.999,616.2,2021-11-20T05:27:52Z,2021-11-20,,30,177.4,27.56,132.0,b9840788,Morning Ride,28.27859510667622,82.6,24.149,
23619.5,963,25,Ride,False,10,219,2403,,,6268522821,,-26.179515095427632,,False,2403,Ride,,9.829,468.2,2021-11-17T04:44:48Z,2021-11-17,,36,192.5,23.62,109.0,b9840788,Morning Ride,28.27851011417806,87.0,13.9,
31324.5,1138,20,Ride,False,13,232,3484,,,6263894781,,-26.15954856388271,,False,3484,Ride,,8.991,701.2,2021-11-16T04:42:07Z,2021-11-16,,55,200.8,31.32,183.0,b9840788,Morning Ride,28.27956053428352,81.3,15.316,
29734.3,1221,21,Ride,False,11,226,3215,,,6245858677,,-26.160290194675326,,False,3215,Ride,,9.249,636.7,2021-11-12T04:46:40Z,2021-11-12,,50,197.9,29.73,142.0,b9840788,Morning Ride,28.280131425708532,87.2,20.81,
34717.4,996,4,Ride,False,1,194,3977,,,6236870259,,-26.15951294079423,,False,3947,Ride,,8.796,627.6,2021-11-10T04:43:00Z,2021-11-10,,40,158.8,34.72,169.0,b9840788,Morning Ride,28.278312385082245,82.7,13.658,
110067.0,1192,8,Ride,False,7,212,13118,,,6222800543,,-25.79262362793088,,False,13043,Ride,,8.439,2459.8,2021-11-07T06:37:36Z,2021-11-07,,46,187.8,110.07,810.0,b9840788,Tshwane Classic ,28.556748647242785,82.8,19.282,
36699.0,1254,22,Ride,False,6,212,4294,,,6217580949,,-26.160452971234918,,False,4191,Ride,,8.757,711.8,2021-11-06T05:33:56Z,2021-11-06,,48,169.7,36.7,224.0,b9840788,Morning Ride,28.28015774488449,83.6,15.71,
5638.3,1257,2,Ride,False,1,235,902,,,6209050098,,-26.15957211703062,,False,902,Ride,,6.251,123.4,2021-11-04T06:07:33Z,2021-11-04,,27,134.2,5.64,34.0,b9840788,Morning Ride,28.2806546241045,70.6,15.624,
36420.5,917,36,Ride,False,16,230,4226,,,6209017590,,-26.16000018082559,,False,4177,Ride,,8.719,832.1,2021-11-04T04:41:27Z,2021-11-04,,48,199.3,36.42,289.0,b9840788,Thumpit Thursday - Kloof & Fishers Hill,28.280135616660118,86.8,18.046,
35176.9,1366,11,Ride,False,1,205,4238,,,6204510407,,-26.159516209736466,,False,4180,Ride,,8.416,702.5,2021-11-03T04:42:24Z,2021-11-03,,49,167.0,35.18,203.0,b9840788,Granny Wednesday ,28.278511120006442,86.8,15.072,
48412.5,1155,9,Ride,False,5,211,5909,,,6195205018,,-26.16014527156949,,False,5787,Ride,,8.366,1002.9,2021-11-01T05:33:16Z,2021-11-01,,47,172.0,48.41,319.0,b9840788,Morning Ride,28.280301997438073,85.2,14.508,
112235.0,1205,17,Ride,False,2,198,15993,,,6190507884,,-26.15954370237887,,False,12823,Ride,,8.753,2128.6,2021-10-31T05:33:32Z,2021-10-31,,53,165.3,112.23,832.0,b9840788,Klapperkop Irene ,28.276617312803864,83.2,20.627,
29887.6,954,19,Ride,False,4,229,3155,,,6181401340,,-26.16048088297248,,False,3155,Ride,,9.473,646.2,2021-10-29T04:45:21Z,2021-10-29,,39,203.4,29.89,150.0,b9840788,"Morning ""coffee"" Ride",28.28022262081504,91.1,15.48,
37588.7,1151,42,Ride,False,25,228,4205,,,6176913525,,-26.16026840172708,,False,4142,Ride,,9.075,814.5,2021-10-28T04:42:21Z,2021-10-28,,44,195.5,37.59,269.0,b9840788,Thumpit Thursday,28.280117344111204,86.4,16.726,
29651.0,986,6,Ride,False,2,215,4247,,,6172174663,,-26.16034417413175,,False,3541,Ride,,8.374,682.3,2021-10-27T04:41:00Z,2021-10-27,,41,193.5,29.65,147.0,b9840788,Granny Wednesday with a flat wheel,28.280116003006697,82.1,11.892,
47921.9,1080,27,Ride,False,1,214,5553,,,6152579950,,-26.16026303730905,,False,5441,Ride,,8.808,1009.3,2021-10-23T05:31:02Z,2021-10-23,,39,185.2,47.92,266.0,b9840788,Om Die Dam plus Vat,28.280223961919546,82.5,13.414,
29851.4,817,13,Ride,False,1,212,3247,,,6148407763,,-26.16043394431472,,False,3220,Ride,,9.271,604.6,2021-10-22T04:45:45Z,2021-10-22,,33,187.9,29.85,144.0,b9840788,Nice Coffee Ride with BL,28.280192697420716,83.2,19.518,
36567.5,892,30,Ride,False,15,214,3976,,,6143924431,,-26.160510554909706,,False,3951,Ride,,9.255,762.1,2021-10-21T04:42:00Z,2021-10-21,,24,193.0,36.57,231.0,b9840788,Morning Ride,28.280176520347595,81.2,14.828,
113258.0,1543,42,Ride,False,28,200,13834,,,6124553534,,-26.160552,,False,12126,Ride,,9.34,2118.0,2021-10-17T05:31:11Z,2021-10-17,,44,174.0,113.26,556.0,b9840788,Morning Ride,28.28014,80.9,14.9,
29708.0,1084,34,Ride,False,20,227,3047,,,6114801455,,-26.160027,,False,3018,Ride,,9.844,614.7,2021-10-15T04:45:15Z,2021-10-15,,41,202.4,29.71,132.0,b9840788,Friday Coffee Ride,28.280173,85.6,19.4,
40653.9,1178,31,Ride,False,12,210,6001,,,6105334724,,-26.126739,,False,4644,Ride,,8.754,786.5,2021-10-13T04:11:41Z,2021-10-13,,42,169.6,40.65,201.0,b9840788,Granny Wednesday,28.300075,79.2,15.8,
44242.1,1074,44,Ride,False,17,208,6759,,,6100210648,,-26.126837,,False,4887,Ride,,9.053,857.0,2021-10-12T04:17:31Z,2021-10-12,,48,174.7,44.24,240.0,b9840788,Morning Ride,28.300746,77.5,15.0,
14339.3,754,17,Ride,False,12,240,1454,,,6084942911,,-26.159148,,False,1454,Ride,,9.862,315.7,2021-10-09T07:19:39Z,2021-10-09,,24,218.1,14.34,53.0,b9840788,One TT Lap,28.278377,81.3,14.5,
36899.9,1200,27,Ride,False,4,220,4361,,,6084861843,,-26.159581,,False,4169,Ride,,8.851,806.1,2021-10-09T05:34:09Z,2021-10-09,,37,193.0,36.9,225.0,b9840788,Om Die Dam,28.28076,78.4,14.2,
25316.4,693,19,Ride,False,17,222,2702,,,6075367146,,-26.159608,,False,2702,Ride,,9.37,549.6,2021-10-07T04:43:04Z,2021-10-07,,29,205.3,25.32,159.0,b9406276,Morning Ride,28.281035,79.5,14.5,
44636.9,1214,40,Ride,False,21,195,5987,,,6070422073,,-26.126793,,False,5006,Ride,,8.917,817.8,2021-10-06T04:15:59Z,2021-10-06,,48,163.2,44.64,274.0,b9406276,Granny Wednesdays,28.29993,77.0,13.6,
31389.2,785,31,Ride,False,16,203,3511,,,6065247265,,-26.159555,,False,3488,Ride,,8.999,590.9,2021-10-05T04:42:09Z,2021-10-05,,45,168.8,31.39,199.0,b9406276,Windy Morning Ride,28.280045,79.4,16.1,
28771.8,926,9,Ride,False,3,190,4681,,,6035959461,,-26.160184,,False,3396,Ride,,8.472,498.5,2021-09-29T04:40:52Z,2021-09-29,,46,146.0,28.77,153.0,b9406276,Granny Wednesday ,28.280177,75.6,14.1,
96193.9,864,3,Ride,False,2,213,11526,,,5978289874,,-25.685073,,False,11526,Ride,,8.346,2222.1,2021-09-18T07:50:21Z,2021-09-18,,37,192.9,96.19,900.0,b9406276,Blue Diamond Classic,28.458727,74.6,20.9,
26475.4,819,36,Ride,False,19,222,3693,,,5972795180,,-26.160235,,False,2877,Ride,,9.202,510.5,2021-09-17T04:26:29Z,2021-09-17,,40,178.3,26.48,138.0,b9406276,Morning Ride,28.280186,77.7,14.2,
30828.1,1080,12,Ride,False,7,196,3927,,,5962323823,,-26.160303,,False,3844,Ride,,8.02,635.8,2021-09-15T04:42:05Z,2021-09-15,,42,165.6,30.83,139.0,b9406276,Morning Ride,28.280186,76.1,15.1,
31559.5,1069,39,Ride,False,10,220,3782,,,5956845156,,-26.160218,,False,3754,Ride,,8.407,564.6,2021-09-14T04:40:05Z,2021-09-14,,37,150.4,31.56,181.0,b9406276,Morning Ride,28.28064,72.3,14.8,
101292.0,1138,13,Ride,False,5,190,15587,,,5940558397,,-26.1602,,False,13144,Ride,,7.706,1952.5,2021-09-11T05:46:12Z,2021-09-11,,34,149.2,101.29,656.0,b9406276,Casual Morning Ride,28.280151,73.6,18.5,
29406.8,1219,9,Ride,False,3,205,3485,,,5935265707,,-26.159517,,False,3445,Ride,,8.536,591.4,2021-09-10T04:46:26Z,2021-09-10,,31,171.4,29.41,155.0,b9406276,Coffee Ride ,28.278923,81.0,13.2,
36117.0,1297,17,Ride,False,0,198,4479,,,5924493391,,-26.160158,,False,4445,Ride,,8.125,732.8,2021-09-08T04:41:10Z,2021-09-08,,29,164.5,36.12,221.0,b9406276,Morning Ride,28.280177,80.7,13.0,
36391.2,875,31,Ride,False,9,208,4414,,,5891288537,,-26.160274,,False,4414,Ride,,8.244,777.7,2021-09-02T04:41:21Z,2021-09-02,,32,175.7,36.39,325.0,b9406276,Thumpit Thursday - Kloof & Fishers Hill,28.280233,81.3,16.3,
37748.3,1038,21,Ride,False,12,195,4409,,,5885879795,,-26.160427,,False,4409,Ride,,8.562,670.2,2021-09-01T04:41:44Z,2021-09-01,,37,152.0,37.75,230.0,b9406276,Morning Ride,28.280148,78.3,16.7,
31486.8,1064,36,Ride,False,24,204,3573,,,5880221818,,-26.160495,,False,3573,Ride,,8.812,533.9,2021-08-31T04:42:26Z,2021-08-31,,28,149.2,31.49,179.0,b9406276,Sunward Ride - BL,28.280172,77.9,15.5,
29505.8,1123,14,Ride,False,7,208,3339,,,5859544208,,-26.159551,,False,3323,Ride,,8.879,604.8,2021-08-27T04:48:16Z,2021-08-27,,28,181.7,29.51,135.0,b9406276,Morning Ride,28.279347,83.3,19.1,
37554.1,1130,47,Ride,False,25,197,4736,,,5854386779,,-26.160464,,False,4475,Ride,,8.392,720.2,2021-08-26T04:43:10Z,2021-08-26,,27,161.7,37.55,264.0,b9406276,Bedford BL,28.280199,82.5,15.4,
38621.1,1212,24,Ride,False,15,191,4577,,,5848739518,,-26.160238,,False,4561,Ride,,8.468,709.1,2021-08-25T04:42:28Z,2021-08-25,,28,151.5,38.62,202.0,b9406276,Granny Wednesday,28.280133,78.0,15.5,
32718.0,1118,27,Ride,False,9,205,4414,,,5842917549,,-26.160459,,False,4236,Ride,,7.724,613.5,2021-08-24T04:42:01Z,2021-08-24,,27,145.7,32.72,207.0,b9406276,Morning Ride with BL,28.280208,78.1,14.1,
29532.3,1366,37,Ride,False,13,209,3292,,,5821500022,,-26.159936,,False,3240,Ride,,9.115,607.9,2021-08-20T04:46:30Z,2021-08-20,,20,187.1,29.53,140.0,b9406276,Morning Coffee Ride,28.279751,83.5,13.6,
31066.5,1044,7,Ride,False,1,187,4053,,,5810649538,,-26.160422,,False,4028,Ride,,7.713,520.4,2021-08-18T04:41:11Z,2021-08-18,,23,129.3,31.07,174.0,b9406276,Morning Ride with BL,28.280152,80.9,15.8,
35808.0,393,0,Ride,True,0,172,3724,,,5808588999,,,,False,3724,Ride,,9.615,553.7,2021-08-17T19:03:11Z,2021-08-17,,9,148.5,35.81,0,b9406276,Evening Ride,,80.9,17.3,
14411.5,997,4,Ride,False,4,188,2311,,,5808186033,,-26.137761,,False,1735,Ride,,8.306,297.0,2021-08-15T16:55:51Z,2021-08-15,,6,171.9,14.41,35.0,b9406276,Afternoon Ride,28.298501,80.2,12.4,
88000.7,1044,33,Ride,False,24,190,10795,,,5762247712,,-26.159836,,False,10140,Ride,,8.679,1570.4,2021-08-09T06:02:40Z,2021-08-09,,24,154.6,88.0,474.0,b9406276,Morning Ride,28.280155,80.4,15.1,
13061.6,,7,Ride,False,3,,5103,,,5756650077,,-25.790634,,False,3629,Ride,,3.599,435.3,2021-08-08T07:45:46Z,2021-08-08,,12,120.0,13.06,110.0,,Rosemary Hill,28.430903,,8.6,
47354.1,1146,9,Ride,False,1,199,6273,,,5751123754,,-26.160959,,False,6043,Ride,,7.836,991.5,2021-08-07T06:00:25Z,2021-08-07,,17,164.6,47.35,281.0,b9406276,Morning Ride,28.280611,78.6,14.6,
29265.8,,0,Ride,False,0,,3131,,,5746244475,,-26.160448,,False,3131,Ride,,9.347,603.9,2021-08-06T04:45:25Z,2021-08-06,,16,192.9,29.27,161.1,b9406276,Morning Ride,28.280139,,14.0,
30217.7,1027,11,Ride,False,9,211,3855,,,5700145900,,-26.126733,,False,3725,Ride,,8.112,726.9,2021-07-28T12:42:30Z,2021-07-28,,13,196.8,30.22,181.0,b9406276,Solo Lunch Ride with strong head winds,28.300454,75.5,14.2,
