start_date_local,kilojoules,trainer,suffer_score,weighted_average_watts,achievement_count,elapsed_time_s,start_lat,average_watts,location_country,commute,gear_id,name,max_speed_ms,distance_m,distance_km,average_cadence,moving_time_s,total_elevation_gain_m,sport_type,date,max_watts,kudos_count,max_heartrate,location_city,pr_count,type,average_heartrate,average_speed_ms,id,start_lng,calories,average_pace_min_km
2022-04-19T14:56:13Z,313.3,False,,195,0,1842,40.778149366378784,172.3,,False,b9840788,Zwift - Zone Benchmarking in New York,18.118,11812.2,11.81,,1818,195.0,VirtualRide,2022-04-19,387,28,,,0,VirtualRide,,6.497,7006878577,-73.96658599376678,,
2022-04-17T14:49:01Z,,False,,,0,15324,52.276290664449334,,,False,,Afternoon Activity,2.187,11454.3,11.45,,11401,162.0,Golf,2022-04-17,,30,136.0,,0,Golf,71.5,1.005,6998123300,-0.8193296100944281,,
2022-04-16T17:47:35Z,,False,,,0,3078,52.41758390329778,,,False,,Nice little walk with my family,1.804,3198.0,3.2,51.7,2954,55.0,Hike,2022-04-16,,31,141.0,,0,Hike,76.8,1.083,6992636518,-0.7342864852398634,,15.39
2022-04-05T07:31:28Z,,True,,,0,1833,,,,False,b9840788,Morning Ride,0.0,0.0,0.0,,1833,0,Ride,2022-04-05,,19,174.0,,0,Ride,154.9,0.0,6933600524,,,
2022-03-20T09:07:08Z,1792.9,False,,198,0,15028,52.40390019491315,171.9,,False,b9840788,Good to finally be back on the bike,17.204,80991.3,80.99,80.0,10397,727.0,Ride,2022-03-20,1421,48,181.0,,0,Ride,155.7,7.79,6854300568,-0.7266248390078545,,
2022-03-19T09:47:07Z,,False,,,0,14934,52.70002378150821,,,False,,Morning Activity,1.864,9425.5,9.43,,9886,113.0,Golf,2022-03-19,,22,149.0,,0,Golf,93.2,0.953,6848319986,-0.5676963273435831,,
2022-03-12T09:00:02Z,,False,,,8,2065,50.843182783573866,,,False,,Babalas Maastricht parkrun ,3.693,5105.2,5.11,79.2,2055,6.0,Run,2022-03-12,,27,181.0,,3,Run,160.1,2.484,6810744607,5.686570024117827,,6.71
2022-02-27T09:36:43Z,,False,,,0,13138,52.27649811655283,,,False,,Morning Activity,3.622,9013.7,9.01,,9215,112.0,Golf,2022-02-27,,25,135.0,,0,Golf,100.3,0.978,6746179143,-0.8193283528089523,,
2022-02-23T17:19:10Z,,False,,,0,1819,53.19064415059984,,,False,,Running sucks or I suck at running ,4.712,4196.4,4.2,77.9,1459,19.0,Run,2022-02-23,,30,184.0,,0,Run,168.9,2.876,6727579444,-3.052340866997838,,5.8
2022-02-21T19:26:21Z,,True,,,0,1902,,,,False,,When garmin says 3km but the treadmill says 5km,4.18,3059.4,3.06,74.1,1902,0,Run,2022-02-21,,21,156.0,,0,Run,133.1,1.609,6717088414,,,10.36
2022-02-21T19:13:49Z,,True,,,0,700,,,,False,,Evening Activity,0.0,0.0,0.0,,700,0,WeightTraining,2022-02-21,,21,103.0,,0,WeightTraining,89.7,0.0,6716901348,,,
2022-02-09T16:14:57Z,1255.0,False,,180,0,9442,53.47466259263456,157.2,,False,b9840788,Interisting Granny Wednesdays ,14.41,53529.0,53.53,77.4,7956,258.0,Ride,2022-02-09,1128,41,182.0,,0,Ride,154.6,6.728,6657380378,-2.287200428545475,,
2022-01-22T05:31:57Z,2025.0,False,,204,18,13587,-26.160217858850956,172.1,,False,b9840788,Que Serra + VAT,16.663,100248.0,100.25,79.1,11706,642.0,Ride,2022-01-22,1281,51,170.0,,11,Ride,140.0,8.564,6561355602,28.280136454850435,,
2022-01-20T04:44:00Z,840.2,False,,228,25,4255,-26.16012029349804,198.4,,False,b9840788,Morning Ride,22.172,38255.1,38.26,83.0,4225,276.0,Ride,2022-01-20,1278,44,177.0,,9,Ride,159.3,9.054,6551762478,28.28016989864409,,
2022-01-18T04:41:54Z,634.8,False,,230,27,3641,-26.160363955423236,174.5,,False,b9840788,Morning Ride,13.904,32173.4,32.17,75.1,3626,219.0,Ride,2022-01-18,771,49,179.0,,19,Ride,145.8,8.873,6541169038,28.28015078790486,,
2022-01-12T04:41:43Z,584.9,False,,203,2,3759,-26.160496724769473,155.9,,False,b9840788,Morning Ride,13.012,30739.3,30.74,75.7,3759,185.0,Ride,2022-01-12,746,42,175.0,,2,Ride,133.6,8.178,6510003245,28.280190099030733,,
2022-01-11T04:41:02Z,684.0,False,,241,23,3315,-26.160197826102376,207.6,,False,b9840788,Sunward Ride - BL,16.884,31400.8,31.4,82.3,3284,178.0,Ride,2022-01-11,971,48,173.0,,13,Ride,153.0,9.562,6504625111,28.280169060453773,,
2022-01-07T11:08:23Z,1099.1,False,,206,7,9608,-26.12673483788967,165.9,,False,b9840788,Lunch Ride,18.612,51277.8,51.28,76.7,6626,277.0,Ride,2022-01-07,1564,40,180.0,,0,Ride,143.8,7.739,6485651747,28.29987089149654,,
2022-01-07T04:45:29Z,543.1,False,,214,6,3283,-26.16015499457717,165.7,,False,b9840788,Morning Ride,13.086,29291.5,29.29,80.1,3283,146.0,Ride,2022-01-07,1277,37,177.0,,3,Ride,137.9,8.922,6484554329,28.280138298869133,,
2022-01-06T04:42:42Z,1010.6,False,,230,28,5194,-26.15952710621059,194.1,,False,b9840788,Thumpit Thursday - Bedford + Airport,19.632,47031.5,47.03,82.6,5194,321.0,Ride,2022-01-06,1074,48,176.0,,8,Ride,151.5,9.055,6479578792,28.278806917369366,,
2022-01-04T04:48:23Z,555.9,False,,207,29,3910,-26.145957,146.2,,False,b9840788,Morning Ride,15.58,30037.2,30.04,76.4,3476,191.8,Ride,2022-01-04,1339,38,179.0,,21,Ride,135.8,8.641,6469427061,28.269299,,
2022-01-02T11:00:43Z,,False,,,0,4495,-26.173670729622245,,,False,,Quick little dog walk,1.568,3071.4,3.07,51.3,3443,103.0,Hike,2022-01-02,,20,146.0,,0,Hike,113.7,0.892,6459605184,28.052389416843653,,18.68
2022-01-02T05:32:00Z,1509.5,False,,198,32,11298,-26.160318860784173,153.0,,False,b9840788,Morning Ride,16.522,86243.5,86.24,79.0,9852,468.0,Ride,2022-01-02,938,53,173.0,,11,Ride,135.2,8.754,6458939324,28.280161265283823,,
2021-12-31T05:32:23Z,827.4,False,,182,6,7428,-26.16040427237749,148.1,,False,b9840788,Easy Ride to end the Year off,13.048,44235.4,44.24,73.6,5584,207.0,Ride,2021-12-31,1309,36,168.0,,2,Ride,134.4,7.922,6449586123,28.28015380539,,
2021-12-30T05:32:00Z,1788.6,False,,185,33,12890,-26.16000554524362,147.6,,False,b9840788,Morning Ride,15.419,101103.0,101.1,75.2,12115,542.0,Ride,2021-12-30,1282,49,178.0,,17,Ride,136.1,8.345,6445239327,28.280155397951603,,
2021-12-25T07:59:30Z,1061.7,False,,194,1,8899,-26.132009821012616,153.7,,False,b9840788,Merry Christmas ,17.316,61797.8,61.8,82.6,6894,320.0,Ride,2021-12-25,1432,43,171.0,,1,Ride,140.4,8.964,6424650856,28.26743770390749,,
2021-12-24T04:47:51Z,478.5,False,,171,2,3815,-26.160369152203202,127.6,,False,b9840788,Morning Ride,17.864,29597.5,29.6,74.2,3764,143.0,Ride,2021-12-24,1202,47,177.0,,0,Ride,127.2,7.863,6420835309,28.28020267188549,,
2021-12-23T14:53:06Z,1177.7,False,,217,37,7061,-26.12670063972473,192.0,,False,b9840788,Afternoon Ride,16.858,55362.8,55.36,82.2,6125,351.0,Ride,2021-12-23,1101,42,181.0,,7,Ride,162.7,9.039,6418753983,28.301367815583944,,
2021-12-22T04:30:50Z,530.2,False,,219,19,3424,-26.159541020169854,187.7,,False,b9840788,Morning Ride,13.578,26349.2,26.35,80.2,2825,131.0,Ride,2021-12-22,907,37,103.0,,5,Ride,85.8,9.327,6413356474,28.28008725307882,,
2021-12-21T06:53:31Z,,False,,,0,16896,-25.774788949638605,,,False,,Morning Activity,5.864,13670.6,13.67,,9648,83.0,Golf,2021-12-21,,22,137.0,,0,Golf,92.7,1.417,6409761410,28.367513855919242,,
2021-12-17T04:40:40Z,509.5,False,,162,2,4047,-26.159166684374213,126.3,,False,b9840788,Relaxed Coffe Ride,12.004,29648.8,29.65,76.1,3997,143.0,Ride,2021-12-17,1064,39,135.0,,0,Ride,86.8,7.418,6393343904,28.28042940236628,,
2021-12-15T04:42:43Z,552.0,False,,229,16,2835,-26.160298995673656,194.7,,False,b9840788,Morning Ride,13.086,25398.9,25.4,80.1,2835,124.0,Ride,2021-12-15,697,43,119.0,,0,Ride,90.2,8.959,6385401192,28.280154895037413,,
2021-12-14T04:41:55Z,632.4,False,,222,16,3534,-26.160279298201203,178.2,,False,b9840788,Morning Ride,14.982,31487.7,31.49,83.3,3534,193.0,Ride,2021-12-14,886,37,139.0,,3,Ride,98.4,8.91,6381205296,28.28015288338065,,
2021-12-09T04:42:37Z,590.8,False,,234,38,3355,-26.16051365621388,177.0,,False,b9840788,Thumpit Thursday - Sunward,16.72,31493.2,31.49,84.6,3326,185.0,Ride,2021-12-09,991,50,153.0,,17,Ride,100.3,9.469,6361213596,28.28019680455327,,
2021-12-08T04:42:16Z,440.8,False,,200,5,3852,-26.160503095015883,174.5,,False,b9840788,Coffee Ride ,13.506,21140.4,21.14,80.9,2527,104.0,Ride,2021-12-08,666,36,130.0,,0,Ride,98.3,8.366,6357181279,28.280171994119883,,
2021-12-05T09:01:56Z,432.4,False,,,1,1580,-25.677321581169963,284.3,,False,,Morning Ride,12.74,9141.6,9.14,,1521,223.0,Ride,2021-12-05,,27,96.0,,1,Ride,75.4,6.01,6346280425,30.362885165959597,,
2021-12-04T16:08:20Z,,False,,,0,4226,-25.676252050325274,,,False,,Afternoon Hike/Dog walk,1.34,3168.2,3.17,48.5,3926,134.0,Hike,2021-12-04,,29,135.0,,0,Hike,105.4,0.807,6342513049,30.36497024819255,,20.65
2021-12-04T10:29:52Z,,False,,,0,6015,-25.675258543342352,,,False,,Morning Hike with the dogs,4.07,5895.4,5.9,49.4,5806,77.0,Hike,2021-12-04,,27,126.0,,0,Hike,90.8,1.015,6341132971,30.366992466151714,,16.42
2021-12-03T04:47:32Z,613.5,False,,198,0,3763,-26.16039245389402,163.2,,False,b9840788,Morning Ride,20.688,30092.9,30.09,79.3,3763,146.0,Ride,2021-12-03,1173,37,121.0,,0,Ride,83.8,7.997,6336687070,28.28018163330853,,
2021-12-02T04:43:28Z,557.3,False,,234,17,2760,-26.160010071471334,208.1,,False,b9840788,Morning Ride,17.23,25043.1,25.04,83.5,2673,145.0,Ride,2021-12-02,882,32,,,11,Ride,,9.369,6332600071,28.283336581662297,,
2021-12-01T04:42:42Z,656.4,False,,202,6,4103,-26.160416593775153,159.7,,False,b9840788,Granny Wednesday,16.35,35344.6,35.34,75.9,4103,168.0,Ride,2021-12-01,1114,42,,,5,Ride,,8.614,6328448135,28.280126731842756,,
2021-11-21T06:39:41Z,2263.7,False,,205,0,14852,-26.234072651714087,179.7,,False,b9840788,947 Cycle Challenge ,21.768,97556.5,97.56,79.3,12591,1256.0,Ride,2021-11-21,894,60,,,0,Ride,,7.748,6286496807,27.97975561581552,,
2021-11-20T05:27:52Z,616.2,False,,218,4,3562,-26.15947388112545,177.4,,False,b9840788,Morning Ride,24.149,27557.1,27.56,82.6,3445,132.0,Ride,2021-11-20,1299,30,,,0,Ride,,7.999,6281553862,28.27859510667622,,
2021-11-17T04:44:48Z,468.2,False,,219,25,2403,-26.179515095427632,192.5,,False,b9840788,Morning Ride,13.9,23619.5,23.62,87.0,2403,109.0,Ride,2021-11-17,963,36,,,10,Ride,,9.829,6268522821,28.27851011417806,,
2021-11-16T04:42:07Z,701.2,False,,232,20,3484,-26.15954856388271,200.8,,False,b9840788,Morning Ride,15.316,31324.5,31.32,81.3,3484,183.0,Ride,2021-11-16,1138,55,,,13,Ride,,8.991,6263894781,28.27956053428352,,
2021-11-12T04:46:40Z,636.7,False,,226,21,3215,-26.160290194675326,197.9,,False,b9840788,Morning Ride,20.81,29734.3,29.73,87.2,3215,142.0,Ride,2021-11-12,1221,50,,,11,Ride,,9.249,6245858677,28.280131425708532,,
2021-11-10T04:43:00Z,627.6,False,,194,4,3977,-26.15951294079423,158.8,,False,b9840788,Morning Ride,13.658,34717.4,34.72,82.7,3947,169.0,Ride,2021-11-10,996,40,,,1,Ride,,8.796,6236870259,28.278312385082245,,
2021-11-07T06:37:36Z,2459.8,False,,212,8,13118,-25.79262362793088,187.8,,False,b9840788,Tshwane Classic ,19.282,110067.0,110.07,82.8,13043,810.0,Ride,2021-11-07,1192,46,,,7,Ride,,8.439,6222800543,28.556748647242785,,
2021-11-06T05:33:56Z,711.8,False,,212,22,4294,-26.160452971234918,169.7,,False,b9840788,Morning Ride,15.71,36699.0,36.7,83.6,4191,224.0,Ride,2021-11-06,1254,48,,,6,Ride,,8.757,6217580949,28.28015774488449,,
2021-11-04T06:07:33Z,123.4,False,,235,2,902,-26.15957211703062,134.2,,False,b9840788,Morning Ride,15.624,5638.3,5.64,70.6,902,34.0,Ride,2021-11-04,1257,27,,,1,Ride,,6.251,6209050098,28.2806546241045,,
2021-11-04T04:41:27Z,832.1,False,,230,36,4226,-26.16000018082559,199.3,,False,b9840788,Thumpit Thursday - Kloof & Fishers Hill,18.046,36420.5,36.42,86.8,4177,289.0,Ride,2021-11-04,917,48,,,16,Ride,,8.719,6209017590,28.280135616660118,,
2021-11-03T04:42:24Z,702.5,False,,205,11,4238,-26.159516209736466,167.0,,False,b9840788,Granny Wednesday ,15.072,35176.9,35.18,86.8,4180,203.0,Ride,2021-11-03,1366,49,,,1,Ride,,8.416,6204510407,28.278511120006442,,
2021-11-01T05:33:16Z,1002.9,False,,211,9,5909,-26.16014527156949,172.0,,False,b9840788,Morning Ride,14.508,48412.5,48.41,85.2,5787,319.0,Ride,2021-11-01,1155,47,,,5,Ride,,8.366,6195205018,28.280301997438073,,
2021-10-31T05:33:32Z,2128.6,False,,198,17,15993,-26.15954370237887,165.3,,False,b9840788,Klapperkop Irene ,20.627,112235.0,112.23,83.2,12823,832.0,Ride,2021-10-31,1205,53,,,2,Ride,,8.753,6190507884,28.276617312803864,,
2021-10-29T04:45:21Z,646.2,False,,229,19,3155,-26.16048088297248,203.4,,False,b9840788,"Morning ""coffee"" Ride",15.48,29887.6,29.89,91.1,3155,150.0,Ride,2021-10-29,954,39,,,4,Ride,,9.473,6181401340,28.28022262081504,,
2021-10-28T04:42:21Z,814.5,False,,228,42,4205,-26.16026840172708,195.5,,False,b9840788,Thumpit Thursday,16.726,37588.7,37.59,86.4,4142,269.0,Ride,2021-10-28,1151,44,,,25,Ride,,9.075,6176913525,28.280117344111204,,
2021-10-27T04:41:00Z,682.3,False,,215,6,4247,-26.16034417413175,193.5,,False,b9840788,Granny Wednesday with a flat wheel,11.892,29651.0,29.65,82.1,3541,147.0,Ride,2021-10-27,986,41,,,2,Ride,,8.374,6172174663,28.280116003006697,,
2021-10-23T05:31:02Z,1009.3,False,,214,27,5553,-26.16026303730905,185.2,,False,b9840788,Om Die Dam plus Vat,13.414,47921.9,47.92,82.5,5441,266.0,Ride,2021-10-23,1080,39,,,1,Ride,,8.808,6152579950,28.280223961919546,,
2021-10-22T04:45:45Z,604.6,False,,212,13,3247,-26.16043394431472,187.9,,False,b9840788,Nice Coffee Ride with BL,19.518,29851.4,29.85,83.2,3220,144.0,Ride,2021-10-22,817,33,,,1,Ride,,9.271,6148407763,28.280192697420716,,
2021-10-21T04:42:00Z,762.1,False,,214,30,3976,-26.160510554909706,193.0,,False,b9840788,Morning Ride,14.828,36567.5,36.57,81.2,3951,231.0,Ride,2021-10-21,892,24,,,15,Ride,,9.255,6143924431,28.280176520347595,,
2021-10-17T05:31:11Z,2118.0,False,,200,42,13834,-26.160552,174.0,,False,b9840788,Morning Ride,14.9,113258.0,113.26,80.9,12126,556.0,Ride,2021-10-17,1543,44,,,28,Ride,,9.34,6124553534,28.28014,,
2021-10-15T04:45:15Z,614.7,False,,227,34,3047,-26.160027,202.4,,False,b9840788,Friday Coffee Ride,19.4,29708.0,29.71,85.6,3018,132.0,Ride,2021-10-15,1084,41,,,20,Ride,,9.844,6114801455,28.280173,,
2021-10-13T04:11:41Z,786.5,False,,210,31,6001,-26.126739,169.6,,False,b9840788,Granny Wednesday,15.8,40653.9,40.65,79.2,4644,201.0,Ride,2021-10-13,1178,42,,,12,Ride,,8.754,6105334724,28.300075,,
2021-10-12T04:17:31Z,857.0,False,,208,44,6759,-26.126837,174.7,,False,b9840788,Morning Ride,15.0,44242.1,44.24,77.5,4887,240.0,Ride,2021-10-12,1074,48,,,17,Ride,,9.053,6100210648,28.300746,,
2021-10-09T07:19:39Z,315.7,False,,240,17,1454,-26.159148,218.1,,False,b9840788,One TT Lap,14.5,14339.3,14.34,81.3,1454,53.0,Ride,2021-10-09,754,24,,,12,Ride,,9.862,6084942911,28.278377,,
2021-10-09T05:34:09Z,806.1,False,,220,27,4361,-26.159581,193.0,,False,b9840788,Om Die Dam,14.2,36899.9,36.9,78.4,4169,225.0,Ride,2021-10-09,1200,37,,,4,Ride,,8.851,6084861843,28.28076,,
2021-10-07T04:43:04Z,549.6,False,,222,19,2702,-26.159608,205.3,,False,b9406276,Morning Ride,14.5,25316.4,25.32,79.5,2702,159.0,Ride,2021-10-07,693,29,,,17,Ride,,9.37,6075367146,28.281035,,
2021-10-06T04:15:59Z,817.8,False,,195,40,5987,-26.126793,163.2,,False,b9406276,Granny Wednesdays,13.6,44636.9,44.64,77.0,5006,274.0,Ride,2021-10-06,1214,48,,,21,Ride,,8.917,6070422073,28.29993,,
2021-10-05T04:42:09Z,590.9,False,,203,31,3511,-26.159555,168.8,,False,b9406276,Windy Morning Ride,16.1,31389.2,31.39,79.4,3488,199.0,Ride,2021-10-05,785,45,,,16,Ride,,8.999,6065247265,28.280045,,
2021-09-29T04:40:52Z,498.5,False,,190,9,4681,-26.160184,146.0,,False,b9406276,Granny Wednesday ,14.1,28771.8,28.77,75.6,3396,153.0,Ride,2021-09-29,926,46,,,3,Ride,,8.472,6035959461,28.280177,,
2021-09-18T07:50:21Z,2222.1,False,,213,3,11526,-25.685073,192.9,,False,b9406276,Blue Diamond Classic,20.9,96193.9,96.19,74.6,11526,900.0,Ride,2021-09-18,864,37,,,2,Ride,,8.346,5978289874,28.458727,,
2021-09-17T04:26:29Z,510.5,False,,222,36,3693,-26.160235,178.3,,False,b9406276,Morning Ride,14.2,26475.4,26.48,77.7,2877,138.0,Ride,2021-09-17,819,40,,,19,Ride,,9.202,5972795180,28.280186,,
2021-09-15T04:42:05Z,635.8,False,,196,12,3927,-26.160303,165.6,,False,b9406276,Morning Ride,15.1,30828.1,30.83,76.1,3844,139.0,Ride,2021-09-15,1080,42,,,7,Ride,,8.02,5962323823,28.280186,,
2021-09-14T04:40:05Z,564.6,False,,220,39,3782,-26.160218,150.4,,False,b9406276,Morning Ride,14.8,31559.5,31.56,72.3,3754,181.0,Ride,2021-09-14,1069,37,,,10,Ride,,8.407,5956845156,28.28064,,
2021-09-11T05:46:12Z,1952.5,False,,190,13,15587,-26.1602,149.2,,False,b9406276,Casual Morning Ride,18.5,101292.0,101.29,73.6,13144,656.0,Ride,2021-09-11,1138,34,,,5,Ride,,7.706,5940558397,28.280151,,
2021-09-10T04:46:26Z,591.4,False,,205,9,3485,-26.159517,171.4,,False,b9406276,Coffee Ride ,13.2,29406.8,29.41,81.0,3445,155.0,Ride,2021-09-10,1219,31,,,3,Ride,,8.536,5935265707,28.278923,,
2021-09-08T04:41:10Z,732.8,False,,198,17,4479,-26.160158,164.5,,False,b9406276,Morning Ride,13.0,36117.0,36.12,80.7,4445,221.0,Ride,2021-09-08,1297,29,,,0,Ride,,8.125,5924493391,28.280177,,
2021-09-02T04:41:21Z,777.7,False,,208,31,4414,-26.160274,175.7,,False,b9406276,Thumpit Thursday - Kloof & Fishers Hill,16.3,36391.2,36.39,81.3,4414,325.0,Ride,2021-09-02,875,32,,,9,Ride,,8.244,5891288537,28.280233,,
2021-09-01T04:41:44Z,670.2,False,,195,21,4409,-26.160427,152.0,,False,b9406276,Morning Ride,16.7,37748.3,37.75,78.3,4409,230.0,Ride,2021-09-01,1038,37,,,12,Ride,,8.562,5885879795,28.280148,,
2021-08-31T04:42:26Z,533.9,False,,204,36,3573,-26.160495,149.2,,False,b9406276,Sunward Ride - BL,15.5,31486.8,31.49,77.9,3573,179.0,Ride,2021-08-31,1064,28,,,24,Ride,,8.812,5880221818,28.280172,,
2021-08-27T04:48:16Z,604.8,False,,208,14,3339,-26.159551,181.7,,False,b9406276,Morning Ride,19.1,29505.8,29.51,83.3,3323,135.0,Ride,2021-08-27,1123,28,,,7,Ride,,8.879,5859544208,28.279347,,
2021-08-26T04:43:10Z,720.2,False,,197,47,4736,-26.160464,161.7,,False,b9406276,Bedford BL,15.4,37554.1,37.55,82.5,4475,264.0,Ride,2021-08-26,1130,27,,,25,Ride,,8.392,5854386779,28.280199,,
2021-08-25T04:42:28Z,709.1,False,,191,24,4577,-26.160238,151.5,,False,b9406276,Granny Wednesday,15.5,38621.1,38.62,78.0,4561,202.0,Ride,2021-08-25,1212,28,,,15,Ride,,8.468,5848739518,28.280133,,
2021-08-24T04:42:01Z,613.5,False,,205,27,4414,-26.160459,145.7,,False,b9406276,Morning Ride with BL,14.1,32718.0,32.72,78.1,4236,207.0,Ride,2021-08-24,1118,27,,,9,Ride,,7.724,5842917549,28.280208,,
2021-08-20T04:46:30Z,607.9,False,,209,37,3292,-26.159936,187.1,,False,b9406276,Morning Coffee Ride,13.6,29532.3,29.53,83.5,3240,140.0,Ride,2021-08-20,1366,20,,,13,Ride,,9.115,5821500022,28.279751,,
2021-08-18T04:41:11Z,520.4,False,,187,7,4053,-26.160422,129.3,,False,b9406276,Morning Ride with BL,15.8,31066.5,31.07,80.9,4028,174.0,Ride,2021-08-18,1044,23,,,1,Ride,,7.713,5810649538,28.280152,,
2021-08-17T19:03:11Z,553.7,True,,172,0,3724,,148.5,,False,b9406276,Evening Ride,17.3,35808.0,35.81,80.9,3724,0,Ride,2021-08-17,393,9,,,0,Ride,,9.615,5808588999,,,
2021-08-15T16:55:51Z,297.0,False,,188,4,2311,-26.137761,171.9,,False,b9406276,Afternoon Ride,12.4,14411.5,14.41,80.2,1735,35.0,Ride,2021-08-15,997,6,,,4,Ride,,8.306,5808186033,28.298501,,
2021-08-09T06:02:40Z,1570.4,False,,190,33,10795,-26.159836,154.6,,False,b9406276,Morning Ride,15.1,88000.7,88.0,80.4,10140,474.0,Ride,2021-08-09,1044,24,,,24,Ride,,8.679,5762247712,28.280155,,
2021-08-08T07:45:46Z,435.3,False,,,7,5103,-25.790634,120.0,,False,,Rosemary Hill,8.6,13061.6,13.06,,3629,110.0,Ride,2021-08-08,,12,,,3,Ride,,3.599,5756650077,28.430903,,
2021-08-07T06:00:25Z,991.5,False,,199,9,6273,-26.160959,164.6,,False,b9406276,Morning Ride,14.6,47354.1,47.35,78.6,6043,281.0,Ride,2021-08-07,1146,17,,,1,Ride,,7.836,5751123754,28.280611,,
2021-08-06T04:45:25Z,603.9,False,,,0,3131,-26.160448,192.9,,False,b9406276,Morning Ride,14.0,29265.8,29.27,,3131,161.1,Ride,2021-08-06,,16,,,0,Ride,,9.347,5746244475,28.280139,,
2021-07-28T12:42:30Z,726.9,False,,211,11,3855,-26.126733,196.8,,False,b9406276,Solo Lunch Ride with strong head winds,14.2,30217.7,30.22,75.5,3725,181.0,Ride,2021-07-28,1027,13,,,9,Ride,,8.112,5700145900,28.300454,,
2021-07-25T07:30:43Z,1529.6,False,,199,20,10030,-26.160522,161.9,,False,b9406276,Morning Ride,13.6,75925.5,75.93,76.8,9470,453.7,Ride,2021-07-25,1189,19,,,9,Ride,,8.017,5682960636,28.280073,,
2021-07-22T19:45:33Z,337.3,True,,179,0,2134,,157.9,,False,b9406276,Evening Ride,20.1,20048.1,20.05,71.5,2134,0,Ride,2021-07-22,747,6,,,0,Ride,,9.395,5670179415,,,
2021-07-21T20:41:52Z,561.5,True,,160,0,3867,,145.1,,False,b9406276,Cold Indoor Ride,17.3,40019.3,40.02,74.1,3867,0,Ride,2021-07-21,655,6,,,0,Ride,,10.349,5665285090,,,
2021-07-18T06:32:56Z,2207.7,False,,191,106,15000,-26.159585,159.6,,False,b9406276,Morning Ride,20.0,106596.0,106.6,76.0,13851,1038.4,Ride,2021-07-18,1014,21,,,67,Ride,,7.696,5645591420,28.279795,,
2021-07-17T06:01:41Z,1338.4,False,,186,30,9281,-26.159584,152.9,,False,b9406276,Morning Ride,13.1,68694.0,68.69,74.1,8762,435.6,Ride,2021-07-17,1136,15,,,7,Ride,,7.84,5639627797,28.277912,,
2021-07-13T18:31:48Z,606.7,True,,165,0,3828,,159.4,,False,b9406276,Evening Ride,17.4,40044.7,40.04,78.4,3828,0,Ride,2021-07-13,404,5,,,0,Ride,,10.461,5621888407,,,
2021-07-13T14:59:43Z,393.3,False,,225,9,2633,-26.127097,168.3,,False,b9406276,Hill Repeats ,15.4,16641.8,16.64,66.3,2353,205.9,Ride,2021-07-13,1141,3,,,2,Ride,,7.073,5620769268,28.29986,,
2021-07-10T12:26:32Z,389.2,False,,165,7,3077,-26.127946,131.4,,False,b9406276,Afternoon ride with the Covid kid,17.3,20561.6,20.56,78.3,2973,102.7,Ride,2021-07-10,1374,6,,,1,Ride,,6.916,5604122407,28.299733,,
2021-07-10T06:09:09Z,924.2,False,,181,42,6138,-26.160227,157.2,,False,b9406276,Lazy Coffee Ride,17.5,41971.2,41.97,78.7,5907,353.0,Ride,2021-07-10,1124,13,,,6,Ride,,7.105,5602775084,28.280285,,
2021-07-09T04:46:23Z,589.4,False,,185,38,6140,-26.16005,162.9,,False,b9406276,Morning Ride,13.0,34161.8,34.16,82.2,3616,135.0,Ride,2021-07-09,803,11,,,7,Ride,,9.447,5597911910,28.280159,,
2021-07-08T04:40:06Z,740.7,False,,187,15,4685,-26.16045,160.0,,False,b9406276,Morning Ride,17.3,37559.5,37.56,79.8,4620,273.3,Ride,2021-07-08,818,11,,,14,Ride,,8.13,5592844272,28.280176,,
2021-07-04T06:00:10Z,1591.2,False,,180,6,10396,-26.160445,158.6,,False,b9406276,Ice cold Morning Ride,14.1,83419.0,83.42,76.8,10050,454.9,Ride,2021-07-04,794,9,,,2,Ride,,8.3,5571674803,28.280236,,
2021-07-03T05:40:50Z,1365.5,False,,198,42,11340,-26.12709,173.1,,False,b9406276,Morning Ride,13.8,61350.6,61.35,77.7,7928,338.8,Ride,2021-07-03,1217,8,,,4,Ride,,7.738,5566270340,28.29983,,
2021-07-02T11:22:09Z,908.4,False,,211,34,4715,-26.126619,199.1,,False,,Lunch Ride,13.2,36800.4,36.8,78.6,4586,208.4,Ride,2021-07-02,1200,7,,,9,Ride,,8.025,5562372649,28.301364,,
2021-06-30T19:30:04Z,535.0,True,,149,0,3800,,140.6,,False,,Evening Ride,19.9,40101.4,40.1,84.7,3800,0,Ride,2021-06-30,657,7,,,0,Ride,,10.553,5554461764,,,
2021-06-27T05:45:06Z,2103.0,False,,175,33,15651,-26.127182,144.2,,False,,Morning Ride,19.2,111127.0,111.13,73.1,14724,1072.7,Ride,2021-06-27,906,13,,,14,Ride,,7.547,5535750084,28.299839,,
2021-06-25T04:35:38Z,699.3,False,,186,0,4977,-26.126833,158.1,,False,,Morning Ride,13.8,37526.4,37.53,76.3,4419,186.0,Ride,2021-06-25,1061,11,,,0,Ride,,8.492,5525053470,28.300027,,
2021-06-23T18:21:17Z,273.4,True,,179,0,1583,,177.5,,False,,Evening Ride,19.3,14247.0,14.25,83.3,1583,0,Ride,2021-06-23,784,2,,,0,Ride,,9.0,5517348651,,,
