sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
VirtualRide,20.15,,72.0,False,VirtualRide,,338,8.579,7145649117,2022-05-15T11:45:15Z,b9840788,,-0.12977851554751396,51.50621294975281,201,2022-05-15,28,4,"Zwift - What Goes Up, Must Come Down in London",20151.7,,2377,12.01,187.9,False,,12,2349,,441.3,,
Ride,22.52,177.0,0,False,Ride,,501,9.327,7145666075,2022-05-15T11:44:47Z,b9840788,,,,192,2022-05-15,27,0,Lunch Ride,22516.0,146.4,2414,14.552,164.4,True,,0,2414,,396.9,,84.4
Run,5.01,169.0,45.0,False,Run,,,2.463,7131157111,2022-05-12T17:03:54Z,,,-0.7309075724333525,52.417078390717506,,2022-05-12,31,0,Afternoon Run,5012.5,152.0,2085,3.534,,False,,4,2035,6.77,,,79.7
Run,4.21,172.0,47.0,False,Run,,,2.344,7119969036,2022-05-10T17:27:20Z,,,-0.7306992821395397,52.41678678430617,,2022-05-10,25,0,Afternoon Run with the wife and dogs,4213.6,146.7,1801,3.275,,False,,5,1798,7.11,,,76.6
Walk,5.7,120.0,78.0,False,Walk,,,1.354,7115035570,2022-05-09T17:56:13Z,,,-0.7307555247098207,52.41695056669414,,2022-05-09,22,0,Daily Dog Walk,5695.6,102.9,4207,1.956,,False,,0,4207,12.31,,,56.0
VirtualRide,32.39,,238.0,False,VirtualRide,,773,8.141,7113761354,2022-05-09T16:19:31Z,b9840788,,166.97193145751953,-11.63694217801094,201,2022-05-09,28,0,Zwift - Out And Back Again in Watopia,32385.2,,4150,15.59,183.0,False,,0,3978,,728.0,,
Ride,35.64,189.0,0,False,Ride,,789,8.551,7113768930,2022-05-09T16:19:20Z,b9840788,,,,200,2022-05-09,0,0,Afternoon Ride,35641.6,157.4,4168,14.11,173.1,True,,0,4168,,721.6,,79.5
Walk,6.85,128.0,52.0,False,Walk,,,1.139,7108352844,2022-05-08T11:41:00Z,,,-0.9851684141904116,52.496091490611434,,2022-05-08,32,0,Lunch Walk,6846.6,85.2,9581,2.254,,False,,0,6012,14.63,,,55.1
Walk,5.49,145.0,73.0,False,Walk,,,1.314,7093509803,2022-05-05T17:54:23Z,,,-0.7307238411158323,52.416808158159256,,2022-05-05,28,0,COVID day 3 dog walk,5493.0,107.7,4255,4.372,,False,,0,4179,12.68,,,56.2
Walk,3.44,107.0,53.0,False,Walk,,,1.246,7087830579,2022-05-04T17:22:08Z,,,-0.7321695517748594,52.41682316176593,,2022-05-04,23,0,COVID day 2,3442.2,92.6,3238,1.918,,False,,0,2763,13.38,,,54.1
Walk,5.53,133.0,78.0,False,Walk,,,1.45,7066091537,2022-04-30T16:57:10Z,,,-0.7308131083846092,52.41697680205107,,2022-04-30,25,0,Afternoon Dog Walk,5530.2,110.4,3852,3.051,,False,,0,3815,11.49,,,58.2
VirtualRide,11.52,,34.0,False,VirtualRide,,442,7.899,7064434960,2022-04-30T14:07:52Z,b9840788,,-77.44891405105591,37.54717379808426,189,2022-04-30,24,1,Zwift - Halvfems in Richmond,11524.4,,1491,12.706,176.9,False,,2,1459,,258.1,,
Ride,28.36,175.0,0,False,Ride,,836,6.868,7064460457,2022-04-30T13:28:35Z,b9840788,,,,184,2022-04-30,28,0,Afternoon Ride,28356.9,144.5,4129,15.226,127.6,True,,0,4129,,526.9,,79.4
VirtualRide,12.75,,50.0,False,VirtualRide,,681,6.868,7064234632,2022-04-30T13:25:41Z,b9840788,,166.94895029067993,-11.638277918100357,151,2022-04-30,22,0,Zwift - Pedaling Drills in Watopia,12747.8,,1856,12.64,135.6,False,,0,1856,,251.7,,
Walk,4.32,146.0,68.0,False,Walk,,,1.304,7060644712,2022-04-29T17:28:46Z,,,-0.7307659182697535,52.417045030742884,,2022-04-29,26,0,Afternoon Dog Walk,4317.2,101.8,3504,2.98,,False,,0,3310,12.78,,,57.3
Walk,5.15,139.0,59.0,False,Walk,,,1.285,7039940636,2022-04-25T17:58:40Z,,,-0.7307791616767645,52.416699696332216,,2022-04-25,21,0,Afternoon Walk,5154.1,100.9,4046,1.889,,False,,0,4010,12.97,,,55.9
Walk,4.39,,54.2,False,Walk,,,1.21,7037292135,2022-04-24T15:56:15Z,,,-0.7306377589702606,52.41680338047445,,2022-04-24,16,0,Afternoon Walk,4385.7,,3742,4.786,,False,,0,3625,13.77,,,
Walk,3.29,120.0,64.0,False,Walk,,,1.238,7023940017,2022-04-22T18:07:17Z,,,-0.7330742944031954,52.41712021641433,,2022-04-22,24,0,Evening Dog Walk,3286.0,101.2,2798,2.039,,False,,0,2654,13.46,,,55.6
VirtualRide,29.99,,665.0,False,VirtualRide,,780,5.54,7022432037,2022-04-22T13:00:17Z,b9840788,,11.395924240350723,47.27337598800659,190,2022-04-22,30,0,Zwift - Red Unicorn in Innsbruck,29990.0,,5544,23.704,183.3,False,,0,5413,,992.3,,
Hike,4.64,146.0,65.0,False,Hike,,,1.28,7019453875,2022-04-21T18:35:49Z,,,-0.7308164611458778,52.41694662719965,,2022-04-21,25,0,Evening Dog Walk,4639.0,105.3,3702,2.872,,False,,0,3624,13.02,,,57.4
Hike,3.17,153.0,53.0,False,Hike,,,1.168,7013780454,2022-04-20T18:23:03Z,,,-0.7327287085354328,52.41707453504205,,2022-04-20,25,0,Evening Dog Walk,3169.6,103.4,2800,3.181,,False,,0,2714,14.27,,,54.7
VirtualRide,16.03,,271.0,False,VirtualRide,,351,6.303,7012169043,2022-04-20T14:32:23Z,b9840788,,-73.96639287471771,40.7783505320549,175,2022-04-20,26,1,Zwift - Devedeset in New York,16028.1,,2595,21.81,162.3,False,,2,2543,,412.8,,
VirtualRide,11.81,,195.0,False,VirtualRide,,387,6.497,7006878577,2022-04-19T14:56:13Z,b9840788,,-73.96658599376678,40.778149366378784,195,2022-04-19,28,0,Zwift - Zone Benchmarking in New York,11812.2,,1842,18.118,172.3,False,,0,1818,,313.3,,
Golf,11.45,136.0,162.0,False,Golf,,,1.005,6998123300,2022-04-17T14:49:01Z,,,-0.8193296100944281,52.276290664449334,,2022-04-17,30,0,Afternoon Activity,11454.3,71.5,15324,2.187,,False,,0,11401,,,,
Hike,3.2,141.0,55.0,False,Hike,,,1.083,6992636518,2022-04-16T17:47:35Z,,,-0.7342864852398634,52.41758390329778,,2022-04-16,31,0,Nice little walk with my family,3198.0,76.8,3078,1.804,,False,,0,2954,15.39,,,51.7
Ride,0.0,174.0,0,False,Ride,,,0.0,6933600524,2022-04-05T07:31:28Z,b9840788,,,,,2022-04-05,19,0,Morning Ride,0.0,154.9,1833,0.0,,True,,0,1833,,,,
Ride,80.99,181.0,727.0,False,Ride,,1421,7.79,6854300568,2022-03-20T09:07:08Z,b9840788,,-0.7266248390078545,52.40390019491315,198,2022-03-20,48,0,Good to finally be back on the bike,80991.3,155.7,15028,17.204,171.9,False,,0,10397,,1792.9,,80.0
Golf,9.43,149.0,113.0,False,Golf,,,0.953,6848319986,2022-03-19T09:47:07Z,,,-0.5676963273435831,52.70002378150821,,2022-03-19,22,0,Morning Activity,9425.5,93.2,14934,1.864,,False,,0,9886,,,,
Run,5.11,181.0,6.0,False,Run,,,2.484,6810744607,2022-03-12T09:00:02Z,,,5.686570024117827,50.843182783573866,,2022-03-12,27,3,Babalas Maastricht parkrun ,5105.2,160.1,2065,3.693,,False,,8,2055,6.71,,,79.2
Golf,9.01,135.0,112.0,False,Golf,,,0.978,6746179143,2022-02-27T09:36:43Z,,,-0.8193283528089523,52.27649811655283,,2022-02-27,25,0,Morning Activity,9013.7,100.3,13138,3.622,,False,,0,9215,,,,
Run,4.2,184.0,19.0,False,Run,,,2.876,6727579444,2022-02-23T17:19:10Z,,,-3.052340866997838,53.19064415059984,,2022-02-23,30,0,Running sucks or I suck at running ,4196.4,168.9,1819,4.712,,False,,0,1459,5.8,,,77.9
Run,3.06,156.0,0,False,Run,,,1.609,6717088414,2022-02-21T19:26:21Z,,,,,,2022-02-21,21,0,When garmin says 3km but the treadmill says 5km,3059.4,133.1,1902,4.18,,True,,0,1902,10.36,,,74.1
WeightTraining,0.0,103.0,0,False,WeightTraining,,,0.0,6716901348,2022-02-21T19:13:49Z,,,,,,2022-02-21,21,0,Evening Activity,0.0,89.7,700,0.0,,True,,0,700,,,,
Ride,53.53,182.0,258.0,False,Ride,,1128,6.728,6657380378,2022-02-09T16:14:57Z,b9840788,,-2.287200428545475,53.47466259263456,180,2022-02-09,41,0,Interisting Granny Wednesdays ,53529.0,154.6,9442,14.41,157.2,False,,0,7956,,1255.0,,77.4
Ride,100.25,170.0,642.0,False,Ride,,1281,8.564,6561355602,2022-01-22T05:31:57Z,b9840788,,28.280136454850435,-26.160217858850956,204,2022-01-22,51,11,Que Serra + VAT,100248.0,140.0,13587,16.663,172.1,False,,18,11706,,2025.0,,79.1
Ride,38.26,177.0,276.0,False,Ride,,1278,9.054,6551762478,2022-01-20T04:44:00Z,b9840788,,28.28016989864409,-26.16012029349804,228,2022-01-20,44,9,Morning Ride,38255.1,159.3,4255,22.172,198.4,False,,25,4225,,840.2,,83.0
Ride,32.17,179.0,219.0,False,Ride,,771,8.873,6541169038,2022-01-18T04:41:54Z,b9840788,,28.28015078790486,-26.160363955423236,230,2022-01-18,49,19,Morning Ride,32173.4,145.8,3641,13.904,174.5,False,,27,3626,,634.8,,75.1
Ride,30.74,175.0,185.0,False,Ride,,746,8.178,6510003245,2022-01-12T04:41:43Z,b9840788,,28.280190099030733,-26.160496724769473,203,2022-01-12,42,2,Morning Ride,30739.3,133.6,3759,13.012,155.9,False,,2,3759,,584.9,,75.7
Ride,31.4,173.0,178.0,False,Ride,,971,9.562,6504625111,2022-01-11T04:41:02Z,b9840788,,28.280169060453773,-26.160197826102376,241,2022-01-11,48,13,Sunward Ride - BL,31400.8,153.0,3315,16.884,207.6,False,,23,3284,,684.0,,82.3
Ride,51.28,180.0,277.0,False,Ride,,1564,7.739,6485651747,2022-01-07T11:08:23Z,b9840788,,28.29987089149654,-26.12673483788967,206,2022-01-07,40,0,Lunch Ride,51277.8,143.8,9608,18.612,165.9,False,,7,6626,,1099.1,,76.7
Ride,29.29,177.0,146.0,False,Ride,,1277,8.922,6484554329,2022-01-07T04:45:29Z,b9840788,,28.280138298869133,-26.16015499457717,214,2022-01-07,37,3,Morning Ride,29291.5,137.9,3283,13.086,165.7,False,,6,3283,,543.1,,80.1
Ride,47.03,176.0,321.0,False,Ride,,1074,9.055,6479578792,2022-01-06T04:42:42Z,b9840788,,28.278806917369366,-26.15952710621059,230,2022-01-06,48,8,Thumpit Thursday - Bedford + Airport,47031.5,151.5,5194,19.632,194.1,False,,28,5194,,1010.6,,82.6
Ride,30.04,179.0,191.8,False,Ride,,1339,8.641,6469427061,2022-01-04T04:48:23Z,b9840788,,28.269299,-26.145957,207,2022-01-04,38,21,Morning Ride,30037.2,135.8,3910,15.58,146.2,False,,29,3476,,555.9,,76.4
Hike,3.07,146.0,103.0,False,Hike,,,0.892,6459605184,2022-01-02T11:00:43Z,,,28.052389416843653,-26.173670729622245,,2022-01-02,20,0,Quick little dog walk,3071.4,113.7,4495,1.568,,False,,0,3443,18.68,,,51.3
Ride,86.24,173.0,468.0,False,Ride,,938,8.754,6458939324,2022-01-02T05:32:00Z,b9840788,,28.280161265283823,-26.160318860784173,198,2022-01-02,53,11,Morning Ride,86243.5,135.2,11298,16.522,153.0,False,,32,9852,,1509.5,,79.0
Ride,44.24,168.0,207.0,False,Ride,,1309,7.922,6449586123,2021-12-31T05:32:23Z,b9840788,,28.28015380539,-26.16040427237749,182,2021-12-31,36,2,Easy Ride to end the Year off,44235.4,134.4,7428,13.048,148.1,False,,6,5584,,827.4,,73.6
Ride,101.1,178.0,542.0,False,Ride,,1282,8.345,6445239327,2021-12-30T05:32:00Z,b9840788,,28.280155397951603,-26.16000554524362,185,2021-12-30,49,17,Morning Ride,101103.0,136.1,12890,15.419,147.6,False,,33,12115,,1788.6,,75.2
Ride,61.8,171.0,320.0,False,Ride,,1432,8.964,6424650856,2021-12-25T07:59:30Z,b9840788,,28.26743770390749,-26.132009821012616,194,2021-12-25,43,15,Merry Christmas ,61797.8,140.4,8899,17.316,153.7,False,,22,6894,,1061.7,,82.6
Ride,29.6,177.0,143.0,False,Ride,,1202,7.863,6420835309,2021-12-24T04:47:51Z,b9840788,,28.28020267188549,-26.160369152203202,171,2021-12-24,47,0,Morning Ride,29597.5,127.2,3815,17.864,127.6,False,,2,3764,,478.5,,74.2
Ride,55.36,181.0,351.0,False,Ride,,1101,9.039,6418753983,2021-12-23T14:53:06Z,b9840788,,28.301367815583944,-26.12670063972473,217,2021-12-23,42,7,Afternoon Ride,55362.8,162.7,7061,16.858,192.0,False,,37,6125,,1177.7,,82.2
Ride,26.35,103.0,131.0,False,Ride,,907,9.327,6413356474,2021-12-22T04:30:50Z,b9840788,,28.28008725307882,-26.159541020169854,219,2021-12-22,37,5,Morning Ride,26349.2,85.8,3424,13.578,187.7,False,,19,2825,,530.2,,80.2
Golf,13.67,137.0,83.0,False,Golf,,,1.417,6409761410,2021-12-21T06:53:31Z,,,28.367513855919242,-25.774788949638605,,2021-12-21,22,0,Morning Activity,13670.6,92.7,16896,5.864,,False,,0,9648,,,,
Ride,29.65,135.0,143.0,False,Ride,,1064,7.418,6393343904,2021-12-17T04:40:40Z,b9840788,,28.28042940236628,-26.159166684374213,162,2021-12-17,39,0,Relaxed Coffe Ride,29648.8,86.8,4047,12.004,126.3,False,,2,3997,,509.5,,76.1
Ride,25.4,119.0,124.0,False,Ride,,697,8.959,6385401192,2021-12-15T04:42:43Z,b9840788,,28.280154895037413,-26.160298995673656,229,2021-12-15,43,0,Morning Ride,25398.9,90.2,2835,13.086,194.7,False,,16,2835,,552.0,,80.1
Ride,31.49,139.0,193.0,False,Ride,,886,8.91,6381205296,2021-12-14T04:41:55Z,b9840788,,28.28015288338065,-26.160279298201203,222,2021-12-14,37,3,Morning Ride,31487.7,98.4,3534,14.982,178.2,False,,16,3534,,632.4,,83.3
Ride,31.49,153.0,185.0,False,Ride,,991,9.469,6361213596,2021-12-09T04:42:37Z,b9840788,,28.28019680455327,-26.16051365621388,234,2021-12-09,50,17,Thumpit Thursday - Sunward,31493.2,100.3,3355,16.72,177.0,False,,38,3326,,590.8,,84.6
Ride,21.14,130.0,104.0,False,Ride,,666,8.366,6357181279,2021-12-08T04:42:16Z,b9840788,,28.280171994119883,-26.160503095015883,200,2021-12-08,36,0,Coffee Ride ,21140.4,98.3,3852,13.506,174.5,False,,5,2527,,440.8,,80.9
Ride,9.14,96.0,223.0,False,Ride,,,6.01,6346280425,2021-12-05T09:01:56Z,,,30.362885165959597,-25.677321581169963,,2021-12-05,27,1,Morning Ride,9141.6,75.4,1580,12.74,284.3,False,,1,1521,,432.4,,
Hike,3.17,135.0,134.0,False,Hike,,,0.807,6342513049,2021-12-04T16:08:20Z,,,30.36497024819255,-25.676252050325274,,2021-12-04,29,0,Afternoon Hike/Dog walk,3168.2,105.4,4226,1.34,,False,,0,3926,20.65,,,48.5
Hike,5.9,126.0,77.0,False,Hike,,,1.015,6341132971,2021-12-04T10:29:52Z,,,30.366992466151714,-25.675258543342352,,2021-12-04,27,0,Morning Hike with the dogs,5895.4,90.8,6015,4.07,,False,,0,5806,16.42,,,49.4
Ride,30.09,121.0,146.0,False,Ride,,1173,7.997,6336687070,2021-12-03T04:47:32Z,b9840788,,28.28018163330853,-26.16039245389402,198,2021-12-03,37,0,Morning Ride,30092.9,83.8,3763,20.688,163.2,False,,0,3763,,613.5,,79.3
Ride,25.04,,145.0,False,Ride,,882,9.369,6332600071,2021-12-02T04:43:28Z,b9840788,,28.283336581662297,-26.160010071471334,234,2021-12-02,32,11,Morning Ride,25043.1,,2760,17.23,208.1,False,,17,2673,,557.3,,83.5
Ride,35.34,,168.0,False,Ride,,1114,8.614,6328448135,2021-12-01T04:42:42Z,b9840788,,28.280126731842756,-26.160416593775153,202,2021-12-01,42,5,Granny Wednesday,35344.6,,4103,16.35,159.7,False,,6,4103,,656.4,,75.9
Ride,97.56,,1256.0,False,Ride,,894,7.748,6286496807,2021-11-21T06:39:41Z,b9840788,,27.97975561581552,-26.234072651714087,205,2021-11-21,60,0,947 Cycle Challenge ,97556.5,,14852,21.768,179.7,False,,0,12591,,2263.7,,79.3
Ride,27.56,,132.0,False,Ride,,1299,7.999,6281553862,2021-11-20T05:27:52Z,b9840788,,28.27859510667622,-26.15947388112545,218,2021-11-20,30,0,Morning Ride,27557.1,,3562,24.149,177.4,False,,4,3445,,616.2,,82.6
Ride,23.62,,109.0,False,Ride,,963,9.829,6268522821,2021-11-17T04:44:48Z,b9840788,,28.27851011417806,-26.179515095427632,219,2021-11-17,36,10,Morning Ride,23619.5,,2403,13.9,192.5,False,,25,2403,,468.2,,87.0
Ride,31.32,,183.0,False,Ride,,1138,8.991,6263894781,2021-11-16T04:42:07Z,b9840788,,28.27956053428352,-26.15954856388271,232,2021-11-16,55,13,Morning Ride,31324.5,,3484,15.316,200.8,False,,20,3484,,701.2,,81.3
Ride,29.73,,142.0,False,Ride,,1221,9.249,6245858677,2021-11-12T04:46:40Z,b9840788,,28.280131425708532,-26.160290194675326,226,2021-11-12,50,11,Morning Ride,29734.3,,3215,20.81,197.9,False,,21,3215,,636.7,,87.2
Ride,34.72,,169.0,False,Ride,,996,8.796,6236870259,2021-11-10T04:43:00Z,b9840788,,28.278312385082245,-26.15951294079423,194,2021-11-10,40,1,Morning Ride,34717.4,,3977,13.658,158.8,False,,4,3947,,627.6,,82.7
Ride,110.07,,810.0,False,Ride,,1192,8.439,6222800543,2021-11-07T06:37:36Z,b9840788,,28.556748647242785,-25.79262362793088,212,2021-11-07,46,7,Tshwane Classic ,110067.0,,13118,19.282,187.8,False,,8,13043,,2459.8,,82.8
Ride,36.7,,224.0,False,Ride,,1254,8.757,6217580949,2021-11-06T05:33:56Z,b9840788,,28.28015774488449,-26.160452971234918,212,2021-11-06,48,6,Morning Ride,36699.0,,4294,15.71,169.7,False,,22,4191,,711.8,,83.6
Ride,5.64,,34.0,False,Ride,,1257,6.251,6209050098,2021-11-04T06:07:33Z,b9840788,,28.2806546241045,-26.15957211703062,235,2021-11-04,27,1,Morning Ride,5638.3,,902,15.624,134.2,False,,2,902,,123.4,,70.6
Ride,36.42,,289.0,False,Ride,,917,8.719,6209017590,2021-11-04T04:41:27Z,b9840788,,28.280135616660118,-26.16000018082559,230,2021-11-04,48,16,Thumpit Thursday - Kloof & Fishers Hill,36420.5,,4226,18.046,199.3,False,,36,4177,,832.1,,86.8
Ride,35.18,,203.0,False,Ride,,1366,8.416,6204510407,2021-11-03T04:42:24Z,b9840788,,28.278511120006442,-26.159516209736466,205,2021-11-03,49,1,Granny Wednesday ,35176.9,,4238,15.072,167.0,False,,11,4180,,702.5,,86.8
Ride,48.41,,319.0,False,Ride,,1155,8.366,6195205018,2021-11-01T05:33:16Z,b9840788,,28.280301997438073,-26.16014527156949,211,2021-11-01,47,5,Morning Ride,48412.5,,5909,14.508,172.0,False,,9,5787,,1002.9,,85.2
Ride,112.23,,832.0,False,Ride,,1205,8.753,6190507884,2021-10-31T05:33:32Z,b9840788,,28.276617312803864,-26.15954370237887,198,2021-10-31,53,2,Klapperkop Irene ,112235.0,,15993,20.627,165.3,False,,17,12823,,2128.6,,83.2
Ride,29.89,,150.0,False,Ride,,954,9.473,6181401340,2021-10-29T04:45:21Z,b9840788,,28.28022262081504,-26.16048088297248,229,2021-10-29,39,4,"Morning ""coffee"" Ride",29887.6,,3155,15.48,203.4,False,,19,3155,,646.2,,91.1
Ride,37.59,,269.0,False,Ride,,1151,9.075,6176913525,2021-10-28T04:42:21Z,b9840788,,28.280117344111204,-26.16026840172708,228,2021-10-28,44,25,Thumpit Thursday,37588.7,,4205,16.726,195.5,False,,42,4142,,814.5,,86.4
Ride,29.65,,147.0,False,Ride,,986,8.374,6172174663,2021-10-27T04:41:00Z,b9840788,,28.280116003006697,-26.16034417413175,215,2021-10-27,41,2,Granny Wednesday with a flat wheel,29651.0,,4247,11.892,193.5,False,,6,3541,,682.3,,82.1
Ride,47.92,,266.0,False,Ride,,1080,8.808,6152579950,2021-10-23T05:31:02Z,b9840788,,28.280223961919546,-26.16026303730905,214,2021-10-23,39,1,Om Die Dam plus Vat,47921.9,,5553,13.414,185.2,False,,27,5441,,1009.3,,82.5
Ride,29.85,,144.0,False,Ride,,817,9.271,6148407763,2021-10-22T04:45:45Z,b9840788,,28.280192697420716,-26.16043394431472,212,2021-10-22,33,1,Nice Coffee Ride with BL,29851.4,,3247,19.518,187.9,False,,13,3220,,604.6,,83.2
Ride,36.57,,231.0,False,Ride,,892,9.255,6143924431,2021-10-21T04:42:00Z,b9840788,,28.280176520347595,-26.160510554909706,214,2021-10-21,24,15,Morning Ride,36567.5,,3976,14.828,193.0,False,,30,3951,,762.1,,81.2
Ride,113.26,,556.0,False,Ride,,1543,9.34,6124553534,2021-10-17T05:31:11Z,b9840788,,28.28014,-26.160552,200,2021-10-17,44,28,Morning Ride,113258.0,,13834,14.9,174.0,False,,42,12126,,2118.0,,80.9
Ride,29.71,,132.0,False,Ride,,1084,9.844,6114801455,2021-10-15T04:45:15Z,b9840788,,28.280173,-26.160027,227,2021-10-15,41,20,Friday Coffee Ride,29708.0,,3047,19.4,202.4,False,,34,3018,,614.7,,85.6
Ride,40.65,,201.0,False,Ride,,1178,8.754,6105334724,2021-10-13T04:11:41Z,b9840788,,28.300075,-26.126739,210,2021-10-13,42,12,Granny Wednesday,40653.9,,6001,15.8,169.6,False,,31,4644,,786.5,,79.2
Ride,44.24,,240.0,False,Ride,,1074,9.053,6100210648,2021-10-12T04:17:31Z,b9840788,,28.300746,-26.126837,208,2021-10-12,48,17,Morning Ride,44242.1,,6759,15.0,174.7,False,,44,4887,,857.0,,77.5
Ride,14.34,,53.0,False,Ride,,754,9.862,6084942911,2021-10-09T07:19:39Z,b9840788,,28.278377,-26.159148,240,2021-10-09,24,12,One TT Lap,14339.3,,1454,14.5,218.1,False,,17,1454,,315.7,,81.3
Ride,36.9,,225.0,False,Ride,,1200,8.851,6084861843,2021-10-09T05:34:09Z,b9840788,,28.28076,-26.159581,220,2021-10-09,37,4,Om Die Dam,36899.9,,4361,14.2,193.0,False,,27,4169,,806.1,,78.4
Ride,25.32,,159.0,False,Ride,,693,9.37,6075367146,2021-10-07T04:43:04Z,b9406276,,28.281035,-26.159608,222,2021-10-07,29,17,Morning Ride,25316.4,,2702,14.5,205.3,False,,19,2702,,549.6,,79.5
Ride,44.64,,274.0,False,Ride,,1214,8.917,6070422073,2021-10-06T04:15:59Z,b9406276,,28.29993,-26.126793,195,2021-10-06,48,21,Granny Wednesdays,44636.9,,5987,13.6,163.2,False,,40,5006,,817.8,,77.0
Ride,31.39,,199.0,False,Ride,,785,8.999,6065247265,2021-10-05T04:42:09Z,b9406276,,28.280045,-26.159555,203,2021-10-05,45,16,Windy Morning Ride,31389.2,,3511,16.1,168.8,False,,31,3488,,590.9,,79.4
Ride,28.77,,153.0,False,Ride,,926,8.472,6035959461,2021-09-29T04:40:52Z,b9406276,,28.280177,-26.160184,190,2021-09-29,46,3,Granny Wednesday ,28771.8,,4681,14.1,146.0,False,,9,3396,,498.5,,75.6
Ride,96.19,,900.0,False,Ride,,864,8.346,5978289874,2021-09-18T07:50:21Z,b9406276,,28.458727,-25.685073,213,2021-09-18,37,2,Blue Diamond Classic,96193.9,,11526,20.9,192.9,False,,3,11526,,2222.1,,74.6
Ride,26.48,,138.0,False,Ride,,819,9.202,5972795180,2021-09-17T04:26:29Z,b9406276,,28.280186,-26.160235,222,2021-09-17,40,19,Morning Ride,26475.4,,3693,14.2,178.3,False,,36,2877,,510.5,,77.7
Ride,30.83,,139.0,False,Ride,,1080,8.02,5962323823,2021-09-15T04:42:05Z,b9406276,,28.280186,-26.160303,196,2021-09-15,42,7,Morning Ride,30828.1,,3927,15.1,165.6,False,,12,3844,,635.8,,76.1
Ride,31.56,,181.0,False,Ride,,1069,8.407,5956845156,2021-09-14T04:40:05Z,b9406276,,28.28064,-26.160218,220,2021-09-14,37,10,Morning Ride,31559.5,,3782,14.8,150.4,False,,39,3754,,564.6,,72.3
Ride,101.29,,656.0,False,Ride,,1138,7.706,5940558397,2021-09-11T05:46:12Z,b9406276,,28.280151,-26.1602,190,2021-09-11,34,5,Casual Morning Ride,101292.0,,15587,18.5,149.2,False,,13,13144,,1952.5,,73.6
Ride,29.41,,155.0,False,Ride,,1219,8.536,5935265707,2021-09-10T04:46:26Z,b9406276,,28.278923,-26.159517,205,2021-09-10,31,3,Coffee Ride ,29406.8,,3485,13.2,171.4,False,,9,3445,,591.4,,81.0
Ride,36.12,,221.0,False,Ride,,1297,8.125,5924493391,2021-09-08T04:41:10Z,b9406276,,28.280177,-26.160158,198,2021-09-08,29,0,Morning Ride,36117.0,,4479,13.0,164.5,False,,17,4445,,732.8,,80.7
Ride,36.39,,325.0,False,Ride,,875,8.244,5891288537,2021-09-02T04:41:21Z,b9406276,,28.280233,-26.160274,208,2021-09-02,32,9,Thumpit Thursday - Kloof & Fishers Hill,36391.2,,4414,16.3,175.7,False,,31,4414,,777.7,,81.3
Ride,37.75,,230.0,False,Ride,,1038,8.562,5885879795,2021-09-01T04:41:44Z,b9406276,,28.280148,-26.160427,195,2021-09-01,37,12,Morning Ride,37748.3,,4409,16.7,152.0,False,,21,4409,,670.2,,78.3
Ride,31.49,,179.0,False,Ride,,1064,8.812,5880221818,2021-08-31T04:42:26Z,b9406276,,28.280172,-26.160495,204,2021-08-31,28,24,Sunward Ride - BL,31486.8,,3573,15.5,149.2,False,,36,3573,,533.9,,77.9
Ride,29.51,,135.0,False,Ride,,1123,8.879,5859544208,2021-08-27T04:48:16Z,b9406276,,28.279347,-26.159551,208,2021-08-27,28,7,Morning Ride,29505.8,,3339,19.1,181.7,False,,14,3323,,604.8,,83.3
Ride,37.55,,264.0,False,Ride,,1130,8.392,5854386779,2021-08-26T04:43:10Z,b9406276,,28.280199,-26.160464,197,2021-08-26,27,25,Bedford BL,37554.1,,4736,15.4,161.7,False,,47,4475,,720.2,,82.5
Ride,38.62,,202.0,False,Ride,,1212,8.468,5848739518,2021-08-25T04:42:28Z,b9406276,,28.280133,-26.160238,191,2021-08-25,28,15,Granny Wednesday,38621.1,,4577,15.5,151.5,False,,24,4561,,709.1,,78.0
Ride,32.72,,207.0,False,Ride,,1118,7.724,5842917549,2021-08-24T04:42:01Z,b9406276,,28.280208,-26.160459,205,2021-08-24,27,9,Morning Ride with BL,32718.0,,4414,14.1,145.7,False,,27,4236,,613.5,,78.1
Ride,29.53,,140.0,False,Ride,,1366,9.115,5821500022,2021-08-20T04:46:30Z,b9406276,,28.279751,-26.159936,209,2021-08-20,20,13,Morning Coffee Ride,29532.3,,3292,13.6,187.1,False,,37,3240,,607.9,,83.5
Ride,31.07,,174.0,False,Ride,,1044,7.713,5810649538,2021-08-18T04:41:11Z,b9406276,,28.280152,-26.160422,187,2021-08-18,23,1,Morning Ride with BL,31066.5,,4053,15.8,129.3,False,,7,4028,,520.4,,80.9
Ride,35.81,,0,False,Ride,,393,9.615,5808588999,2021-08-17T19:03:11Z,b9406276,,,,172,2021-08-17,9,0,Evening Ride,35808.0,,3724,17.3,148.5,True,,0,3724,,553.7,,80.9
