commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,0,0,2022-05-09,7115035570,-0.7307555247098207,4207,,Daily Dog Walk,22,5.7,,,,120.0,Walk,,,52.41695056669414,,,2022-05-09T17:56:13Z,Walk,1.354,,1.956,56.0,102.9,False,12.31,5695.6,4207,78.0
False,0,0,2022-05-09,7113761354,166.97193145751953,4150,,Zwift - Out And Back Again in Watopia,28,32.39,201,b9840788,183.0,,VirtualRide,,,-11.63694217801094,728.0,773,2022-05-09T16:19:31Z,VirtualRide,8.141,,15.59,,,False,,32385.2,3978,238.0
False,0,0,2022-05-09,7113768930,,4168,,Afternoon Ride,0,35.64,200,b9840788,173.1,189.0,Ride,,,,721.6,789,2022-05-09T16:19:20Z,Ride,8.551,,14.11,79.5,157.4,True,,35641.6,4168,0
False,0,0,2022-05-08,7108352844,-0.9851684141904116,9581,,Lunch Walk,32,6.85,,,,128.0,Walk,,,52.496091490611434,,,2022-05-08T11:41:00Z,Walk,1.139,,2.254,55.1,85.2,False,14.63,6846.6,6012,52.0
False,0,0,2022-05-05,7093509803,-0.7307238411158323,4255,,COVID day 3 dog walk,28,5.49,,,,145.0,Walk,,,52.416808158159256,,,2022-05-05T17:54:23Z,Walk,1.314,,4.372,56.2,107.7,False,12.68,5493.0,4179,73.0
False,0,0,2022-05-04,7087830579,-0.7321695517748594,3238,,COVID day 2,23,3.44,,,,107.0,Walk,,,52.41682316176593,,,2022-05-04T17:22:08Z,Walk,1.246,,1.918,54.1,92.6,False,13.38,3442.2,2763,53.0
False,0,0,2022-04-30,7066091537,-0.7308131083846092,3852,,Afternoon Dog Walk,25,5.53,,,,133.0,Walk,,,52.41697680205107,,,2022-04-30T16:57:10Z,Walk,1.45,,3.051,58.2,110.4,False,11.49,5530.2,3815,78.0
False,1,2,2022-04-30,7064434960,-77.44891405105591,1491,,Zwift - Halvfems in Richmond,24,11.52,189,b9840788,176.9,,VirtualRide,,,37.54717379808426,258.1,442,2022-04-30T14:07:52Z,VirtualRide,7.899,,12.706,,,False,,11524.4,1459,34.0
False,0,0,2022-04-30,7064460457,,4129,,Afternoon Ride,28,28.36,184,b9840788,127.6,175.0,Ride,,,,526.9,836,2022-04-30T13:28:35Z,Ride,6.868,,15.226,79.4,144.5,True,,28356.9,4129,0
False,0,0,2022-04-30,7064234632,166.94895029067993,1856,,Zwift - Pedaling Drills in Watopia,22,12.75,151,b9840788,135.6,,VirtualRide,,,-11.638277918100357,251.7,681,2022-04-30T13:25:41Z,VirtualRide,6.868,,12.64,,,False,,12747.8,1856,50.0
False,0,0,2022-04-29,7060644712,-0.7307659182697535,3504,,Afternoon Dog Walk,26,4.32,,,,146.0,Walk,,,52.417045030742884,,,2022-04-29T17:28:46Z,Walk,1.304,,2.98,57.3,101.8,False,12.78,4317.2,3310,68.0
False,0,0,2022-04-25,7039940636,-0.7307791616767645,4046,,Afternoon Walk,21,5.15,,,,139.0,Walk,,,52.416699696332216,,,2022-04-25T17:58:40Z,Walk,1.285,,1.889,55.9,100.9,False,12.97,5154.1,4010,59.0
False,0,0,2022-04-24,7037292135,-0.7306377589702606,3742,,Afternoon Walk,16,4.39,,,,,Walk,,,52.41680338047445,,,2022-04-24T15:56:15Z,Walk,1.21,,4.786,,,False,13.77,4385.7,3625,54.2
False,0,0,2022-04-22,7023940017,-0.7330742944031954,2798,,Evening Dog Walk,24,3.29,,,,120.0,Walk,,,52.41712021641433,,,2022-04-22T18:07:17Z,Walk,1.238,,2.039,55.6,101.2,False,13.46,3286.0,2654,64.0
False,0,0,2022-04-22,7022432037,11.395924240350723,5544,,Zwift - Red Unicorn in Innsbruck,30,29.99,190,b9840788,183.3,,VirtualRide,,,47.27337598800659,992.3,780,2022-04-22T13:00:17Z,VirtualRide,5.54,,23.704,,,False,,29990.0,5413,665.0
False,0,0,2022-04-21,7019453875,-0.7308164611458778,3702,,Evening Dog Walk,25,4.64,,,,146.0,Hike,,,52.41694662719965,,,2022-04-21T18:35:49Z,Hike,1.28,,2.872,57.4,105.3,False,13.02,4639.0,3624,65.0
False,0,0,2022-04-20,7013780454,-0.7327287085354328,2800,,Evening Dog Walk,25,3.17,,,,153.0,Hike,,,52.41707453504205,,,2022-04-20T18:23:03Z,Hike,1.168,,3.181,54.7,103.4,False,14.27,3169.6,2714,53.0
False,1,2,2022-04-20,7012169043,-73.96639287471771,2595,,Zwift - Devedeset in New York,26,16.03,175,b9840788,162.3,,VirtualRide,,,40.7783505320549,412.8,351,2022-04-20T14:32:23Z,VirtualRide,6.303,,21.81,,,False,,16028.1,2543,271.0
False,0,0,2022-04-19,7006878577,-73.96658599376678,1842,,Zwift - Zone Benchmarking in New York,28,11.81,195,b9840788,172.3,,VirtualRide,,,40.778149366378784,313.3,387,2022-04-19T14:56:13Z,VirtualRide,6.497,,18.118,,,False,,11812.2,1818,195.0
False,0,0,2022-04-17,6998123300,-0.8193296100944281,15324,,Afternoon Activity,30,11.45,,,,136.0,Golf,,,52.276290664449334,,,2022-04-17T14:49:01Z,Golf,1.005,,2.187,,71.5,False,,11454.3,11401,162.0
False,0,0,2022-04-16,6992636518,-0.7342864852398634,3078,,Nice little walk with my family,31,3.2,,,,141.0,Hike,,,52.41758390329778,,,2022-04-16T17:47:35Z,Hike,1.083,,1.804,51.7,76.8,False,15.39,3198.0,2954,55.0
False,0,0,2022-04-05,6933600524,,1833,,Morning Ride,19,0.0,,b9840788,,174.0,Ride,,,,,,2022-04-05T07:31:28Z,Ride,0.0,,0.0,,154.9,True,,0.0,1833,0
False,0,0,2022-03-20,6854300568,-0.7266248390078545,15028,,Good to finally be back on the bike,48,80.99,198,b9840788,171.9,181.0,Ride,,,52.40390019491315,1792.9,1421,2022-03-20T09:07:08Z,Ride,7.79,,17.204,80.0,155.7,False,,80991.3,10397,727.0
False,0,0,2022-03-19,6848319986,-0.5676963273435831,14934,,Morning Activity,22,9.43,,,,149.0,Golf,,,52.70002378150821,,,2022-03-19T09:47:07Z,Golf,0.953,,1.864,,93.2,False,,9425.5,9886,113.0
False,3,8,2022-03-12,6810744607,5.686570024117827,2065,,Babalas Maastricht parkrun ,27,5.11,,,,181.0,Run,,,50.843182783573866,,,2022-03-12T09:00:02Z,Run,2.484,,3.693,79.2,160.1,False,6.71,5105.2,2055,6.0
False,0,0,2022-02-27,6746179143,-0.8193283528089523,13138,,Morning Activity,25,9.01,,,,135.0,Golf,,,52.27649811655283,,,2022-02-27T09:36:43Z,Golf,0.978,,3.622,,100.3,False,,9013.7,9215,112.0
False,0,0,2022-02-23,6727579444,-3.052340866997838,1819,,Running sucks or I suck at running ,30,4.2,,,,184.0,Run,,,53.19064415059984,,,2022-02-23T17:19:10Z,Run,2.876,,4.712,77.9,168.9,False,5.8,4196.4,1459,19.0
False,0,0,2022-02-21,6717088414,,1902,,When garmin says 3km but the treadmill says 5km,21,3.06,,,,156.0,Run,,,,,,2022-02-21T19:26:21Z,Run,1.609,,4.18,74.1,133.1,True,10.36,3059.4,1902,0
False,0,0,2022-02-21,6716901348,,700,,Evening Activity,21,0.0,,,,103.0,WeightTraining,,,,,,2022-02-21T19:13:49Z,WeightTraining,0.0,,0.0,,89.7,True,,0.0,700,0
False,0,0,2022-02-09,6657380378,-2.287200428545475,9442,,Interisting Granny Wednesdays ,41,53.53,180,b9840788,157.2,182.0,Ride,,,53.47466259263456,1255.0,1128,2022-02-09T16:14:57Z,Ride,6.728,,14.41,77.4,154.6,False,,53529.0,7956,258.0
False,11,18,2022-01-22,6561355602,28.280136454850435,13587,,Que Serra + VAT,51,100.25,204,b9840788,172.1,170.0,Ride,,,-26.160217858850956,2025.0,1281,2022-01-22T05:31:57Z,Ride,8.564,,16.663,79.1,140.0,False,,100248.0,11706,642.0
False,9,25,2022-01-20,6551762478,28.28016989864409,4255,,Morning Ride,44,38.26,228,b9840788,198.4,177.0,Ride,,,-26.16012029349804,840.2,1278,2022-01-20T04:44:00Z,Ride,9.054,,22.172,83.0,159.3,False,,38255.1,4225,276.0
False,19,27,2022-01-18,6541169038,28.28015078790486,3641,,Morning Ride,49,32.17,230,b9840788,174.5,179.0,Ride,,,-26.160363955423236,634.8,771,2022-01-18T04:41:54Z,Ride,8.873,,13.904,75.1,145.8,False,,32173.4,3626,219.0
False,2,2,2022-01-12,6510003245,28.280190099030733,3759,,Morning Ride,42,30.74,203,b9840788,155.9,175.0,Ride,,,-26.160496724769473,584.9,746,2022-01-12T04:41:43Z,Ride,8.178,,13.012,75.7,133.6,False,,30739.3,3759,185.0
False,13,23,2022-01-11,6504625111,28.280169060453773,3315,,Sunward Ride - BL,48,31.4,241,b9840788,207.6,173.0,Ride,,,-26.160197826102376,684.0,971,2022-01-11T04:41:02Z,Ride,9.562,,16.884,82.3,153.0,False,,31400.8,3284,178.0
False,0,7,2022-01-07,6485651747,28.29987089149654,9608,,Lunch Ride,40,51.28,206,b9840788,165.9,180.0,Ride,,,-26.12673483788967,1099.1,1564,2022-01-07T11:08:23Z,Ride,7.739,,18.612,76.7,143.8,False,,51277.8,6626,277.0
False,3,6,2022-01-07,6484554329,28.280138298869133,3283,,Morning Ride,37,29.29,214,b9840788,165.7,177.0,Ride,,,-26.16015499457717,543.1,1277,2022-01-07T04:45:29Z,Ride,8.922,,13.086,80.1,137.9,False,,29291.5,3283,146.0
False,8,28,2022-01-06,6479578792,28.278806917369366,5194,,Thumpit Thursday - Bedford + Airport,48,47.03,230,b9840788,194.1,176.0,Ride,,,-26.15952710621059,1010.6,1074,2022-01-06T04:42:42Z,Ride,9.055,,19.632,82.6,151.5,False,,47031.5,5194,321.0
False,21,29,2022-01-04,6469427061,28.269299,3910,,Morning Ride,38,30.04,207,b9840788,146.2,179.0,Ride,,,-26.145957,555.9,1339,2022-01-04T04:48:23Z,Ride,8.641,,15.58,76.4,135.8,False,,30037.2,3476,191.8
False,0,0,2022-01-02,6459605184,28.052389416843653,4495,,Quick little dog walk,20,3.07,,,,146.0,Hike,,,-26.173670729622245,,,2022-01-02T11:00:43Z,Hike,0.892,,1.568,51.3,113.7,False,18.68,3071.4,3443,103.0
False,11,32,2022-01-02,6458939324,28.280161265283823,11298,,Morning Ride,53,86.24,198,b9840788,153.0,173.0,Ride,,,-26.160318860784173,1509.5,938,2022-01-02T05:32:00Z,Ride,8.754,,16.522,79.0,135.2,False,,86243.5,9852,468.0
False,2,6,2021-12-31,6449586123,28.28015380539,7428,,Easy Ride to end the Year off,36,44.24,182,b9840788,148.1,168.0,Ride,,,-26.16040427237749,827.4,1309,2021-12-31T05:32:23Z,Ride,7.922,,13.048,73.6,134.4,False,,44235.4,5584,207.0
False,17,33,2021-12-30,6445239327,28.280155397951603,12890,,Morning Ride,49,101.1,185,b9840788,147.6,178.0,Ride,,,-26.16000554524362,1788.6,1282,2021-12-30T05:32:00Z,Ride,8.345,,15.419,75.2,136.1,False,,101103.0,12115,542.0
False,15,22,2021-12-25,6424650856,28.26743770390749,8899,,Merry Christmas ,43,61.8,194,b9840788,153.7,171.0,Ride,,,-26.132009821012616,1061.7,1432,2021-12-25T07:59:30Z,Ride,8.964,,17.316,82.6,140.4,False,,61797.8,6894,320.0
False,0,2,2021-12-24,6420835309,28.28020267188549,3815,,Morning Ride,47,29.6,171,b9840788,127.6,177.0,Ride,,,-26.160369152203202,478.5,1202,2021-12-24T04:47:51Z,Ride,7.863,,17.864,74.2,127.2,False,,29597.5,3764,143.0
False,7,37,2021-12-23,6418753983,28.301367815583944,7061,,Afternoon Ride,42,55.36,217,b9840788,192.0,181.0,Ride,,,-26.12670063972473,1177.7,1101,2021-12-23T14:53:06Z,Ride,9.039,,16.858,82.2,162.7,False,,55362.8,6125,351.0
False,5,19,2021-12-22,6413356474,28.28008725307882,3424,,Morning Ride,37,26.35,219,b9840788,187.7,103.0,Ride,,,-26.159541020169854,530.2,907,2021-12-22T04:30:50Z,Ride,9.327,,13.578,80.2,85.8,False,,26349.2,2825,131.0
False,0,0,2021-12-21,6409761410,28.367513855919242,16896,,Morning Activity,22,13.67,,,,137.0,Golf,,,-25.774788949638605,,,2021-12-21T06:53:31Z,Golf,1.417,,5.864,,92.7,False,,13670.6,9648,83.0
False,0,2,2021-12-17,6393343904,28.28042940236628,4047,,Relaxed Coffe Ride,39,29.65,162,b9840788,126.3,135.0,Ride,,,-26.159166684374213,509.5,1064,2021-12-17T04:40:40Z,Ride,7.418,,12.004,76.1,86.8,False,,29648.8,3997,143.0
False,0,16,2021-12-15,6385401192,28.280154895037413,2835,,Morning Ride,43,25.4,229,b9840788,194.7,119.0,Ride,,,-26.160298995673656,552.0,697,2021-12-15T04:42:43Z,Ride,8.959,,13.086,80.1,90.2,False,,25398.9,2835,124.0
False,3,16,2021-12-14,6381205296,28.28015288338065,3534,,Morning Ride,37,31.49,222,b9840788,178.2,139.0,Ride,,,-26.160279298201203,632.4,886,2021-12-14T04:41:55Z,Ride,8.91,,14.982,83.3,98.4,False,,31487.7,3534,193.0
False,17,38,2021-12-09,6361213596,28.28019680455327,3355,,Thumpit Thursday - Sunward,50,31.49,234,b9840788,177.0,153.0,Ride,,,-26.16051365621388,590.8,991,2021-12-09T04:42:37Z,Ride,9.469,,16.72,84.6,100.3,False,,31493.2,3326,185.0
False,0,5,2021-12-08,6357181279,28.280171994119883,3852,,Coffee Ride ,36,21.14,200,b9840788,174.5,130.0,Ride,,,-26.160503095015883,440.8,666,2021-12-08T04:42:16Z,Ride,8.366,,13.506,80.9,98.3,False,,21140.4,2527,104.0
False,1,1,2021-12-05,6346280425,30.362885165959597,1580,,Morning Ride,27,9.14,,,284.3,96.0,Ride,,,-25.677321581169963,432.4,,2021-12-05T09:01:56Z,Ride,6.01,,12.74,,75.4,False,,9141.6,1521,223.0
False,0,0,2021-12-04,6342513049,30.36497024819255,4226,,Afternoon Hike/Dog walk,29,3.17,,,,135.0,Hike,,,-25.676252050325274,,,2021-12-04T16:08:20Z,Hike,0.807,,1.34,48.5,105.4,False,20.65,3168.2,3926,134.0
False,0,0,2021-12-04,6341132971,30.366992466151714,6015,,Morning Hike with the dogs,27,5.9,,,,126.0,Hike,,,-25.675258543342352,,,2021-12-04T10:29:52Z,Hike,1.015,,4.07,49.4,90.8,False,16.42,5895.4,5806,77.0
False,0,0,2021-12-03,6336687070,28.28018163330853,3763,,Morning Ride,37,30.09,198,b9840788,163.2,121.0,Ride,,,-26.16039245389402,613.5,1173,2021-12-03T04:47:32Z,Ride,7.997,,20.688,79.3,83.8,False,,30092.9,3763,146.0
False,11,17,2021-12-02,6332600071,28.283336581662297,2760,,Morning Ride,32,25.04,234,b9840788,208.1,,Ride,,,-26.160010071471334,557.3,882,2021-12-02T04:43:28Z,Ride,9.369,,17.23,83.5,,False,,25043.1,2673,145.0
False,5,6,2021-12-01,6328448135,28.280126731842756,4103,,Granny Wednesday,42,35.34,202,b9840788,159.7,,Ride,,,-26.160416593775153,656.4,1114,2021-12-01T04:42:42Z,Ride,8.614,,16.35,75.9,,False,,35344.6,4103,168.0
False,0,0,2021-11-21,6286496807,27.97975561581552,14852,,947 Cycle Challenge ,60,97.56,205,b9840788,179.7,,Ride,,,-26.234072651714087,2263.7,894,2021-11-21T06:39:41Z,Ride,7.748,,21.768,79.3,,False,,97556.5,12591,1256.0
False,0,4,2021-11-20,6281553862,28.27859510667622,3562,,Morning Ride,30,27.56,218,b9840788,177.4,,Ride,,,-26.15947388112545,616.2,1299,2021-11-20T05:27:52Z,Ride,7.999,,24.149,82.6,,False,,27557.1,3445,132.0
False,10,25,2021-11-17,6268522821,28.27851011417806,2403,,Morning Ride,36,23.62,219,b9840788,192.5,,Ride,,,-26.179515095427632,468.2,963,2021-11-17T04:44:48Z,Ride,9.829,,13.9,87.0,,False,,23619.5,2403,109.0
False,13,20,2021-11-16,6263894781,28.27956053428352,3484,,Morning Ride,55,31.32,232,b9840788,200.8,,Ride,,,-26.15954856388271,701.2,1138,2021-11-16T04:42:07Z,Ride,8.991,,15.316,81.3,,False,,31324.5,3484,183.0
False,11,21,2021-11-12,6245858677,28.280131425708532,3215,,Morning Ride,50,29.73,226,b9840788,197.9,,Ride,,,-26.160290194675326,636.7,1221,2021-11-12T04:46:40Z,Ride,9.249,,20.81,87.2,,False,,29734.3,3215,142.0
False,1,4,2021-11-10,6236870259,28.278312385082245,3977,,Morning Ride,40,34.72,194,b9840788,158.8,,Ride,,,-26.15951294079423,627.6,996,2021-11-10T04:43:00Z,Ride,8.796,,13.658,82.7,,False,,34717.4,3947,169.0
False,7,8,2021-11-07,6222800543,28.556748647242785,13118,,Tshwane Classic ,46,110.07,212,b9840788,187.8,,Ride,,,-25.79262362793088,2459.8,1192,2021-11-07T06:37:36Z,Ride,8.439,,19.282,82.8,,False,,110067.0,13043,810.0
False,6,22,2021-11-06,6217580949,28.28015774488449,4294,,Morning Ride,48,36.7,212,b9840788,169.7,,Ride,,,-26.160452971234918,711.8,1254,2021-11-06T05:33:56Z,Ride,8.757,,15.71,83.6,,False,,36699.0,4191,224.0
False,1,2,2021-11-04,6209050098,28.2806546241045,902,,Morning Ride,27,5.64,235,b9840788,134.2,,Ride,,,-26.15957211703062,123.4,1257,2021-11-04T06:07:33Z,Ride,6.251,,15.624,70.6,,False,,5638.3,902,34.0
False,16,36,2021-11-04,6209017590,28.280135616660118,4226,,Thumpit Thursday - Kloof & Fishers Hill,48,36.42,230,b9840788,199.3,,Ride,,,-26.16000018082559,832.1,917,2021-11-04T04:41:27Z,Ride,8.719,,18.046,86.8,,False,,36420.5,4177,289.0
False,1,11,2021-11-03,6204510407,28.278511120006442,4238,,Granny Wednesday ,49,35.18,205,b9840788,167.0,,Ride,,,-26.159516209736466,702.5,1366,2021-11-03T04:42:24Z,Ride,8.416,,15.072,86.8,,False,,35176.9,4180,203.0
False,5,9,2021-11-01,6195205018,28.280301997438073,5909,,Morning Ride,47,48.41,211,b9840788,172.0,,Ride,,,-26.16014527156949,1002.9,1155,2021-11-01T05:33:16Z,Ride,8.366,,14.508,85.2,,False,,48412.5,5787,319.0
False,2,17,2021-10-31,6190507884,28.276617312803864,15993,,Klapperkop Irene ,53,112.23,198,b9840788,165.3,,Ride,,,-26.15954370237887,2128.6,1205,2021-10-31T05:33:32Z,Ride,8.753,,20.627,83.2,,False,,112235.0,12823,832.0
False,4,19,2021-10-29,6181401340,28.28022262081504,3155,,"Morning ""coffee"" Ride",39,29.89,229,b9840788,203.4,,Ride,,,-26.16048088297248,646.2,954,2021-10-29T04:45:21Z,Ride,9.473,,15.48,91.1,,False,,29887.6,3155,150.0
False,25,42,2021-10-28,6176913525,28.280117344111204,4205,,Thumpit Thursday,44,37.59,228,b9840788,195.5,,Ride,,,-26.16026840172708,814.5,1151,2021-10-28T04:42:21Z,Ride,9.075,,16.726,86.4,,False,,37588.7,4142,269.0
False,2,6,2021-10-27,6172174663,28.280116003006697,4247,,Granny Wednesday with a flat wheel,41,29.65,215,b9840788,193.5,,Ride,,,-26.16034417413175,682.3,986,2021-10-27T04:41:00Z,Ride,8.374,,11.892,82.1,,False,,29651.0,3541,147.0
False,1,27,2021-10-23,6152579950,28.280223961919546,5553,,Om Die Dam plus Vat,39,47.92,214,b9840788,185.2,,Ride,,,-26.16026303730905,1009.3,1080,2021-10-23T05:31:02Z,Ride,8.808,,13.414,82.5,,False,,47921.9,5441,266.0
False,1,13,2021-10-22,6148407763,28.280192697420716,3247,,Nice Coffee Ride with BL,33,29.85,212,b9840788,187.9,,Ride,,,-26.16043394431472,604.6,817,2021-10-22T04:45:45Z,Ride,9.271,,19.518,83.2,,False,,29851.4,3220,144.0
False,15,30,2021-10-21,6143924431,28.280176520347595,3976,,Morning Ride,24,36.57,214,b9840788,193.0,,Ride,,,-26.160510554909706,762.1,892,2021-10-21T04:42:00Z,Ride,9.255,,14.828,81.2,,False,,36567.5,3951,231.0
False,28,42,2021-10-17,6124553534,28.28014,13834,,Morning Ride,44,113.26,200,b9840788,174.0,,Ride,,,-26.160552,2118.0,1543,2021-10-17T05:31:11Z,Ride,9.34,,14.9,80.9,,False,,113258.0,12126,556.0
False,20,34,2021-10-15,6114801455,28.280173,3047,,Friday Coffee Ride,41,29.71,227,b9840788,202.4,,Ride,,,-26.160027,614.7,1084,2021-10-15T04:45:15Z,Ride,9.844,,19.4,85.6,,False,,29708.0,3018,132.0
False,12,31,2021-10-13,6105334724,28.300075,6001,,Granny Wednesday,42,40.65,210,b9840788,169.6,,Ride,,,-26.126739,786.5,1178,2021-10-13T04:11:41Z,Ride,8.754,,15.8,79.2,,False,,40653.9,4644,201.0
False,17,44,2021-10-12,6100210648,28.300746,6759,,Morning Ride,48,44.24,208,b9840788,174.7,,Ride,,,-26.126837,857.0,1074,2021-10-12T04:17:31Z,Ride,9.053,,15.0,77.5,,False,,44242.1,4887,240.0
False,12,17,2021-10-09,6084942911,28.278377,1454,,One TT Lap,24,14.34,240,b9840788,218.1,,Ride,,,-26.159148,315.7,754,2021-10-09T07:19:39Z,Ride,9.862,,14.5,81.3,,False,,14339.3,1454,53.0
False,4,27,2021-10-09,6084861843,28.28076,4361,,Om Die Dam,37,36.9,220,b9840788,193.0,,Ride,,,-26.159581,806.1,1200,2021-10-09T05:34:09Z,Ride,8.851,,14.2,78.4,,False,,36899.9,4169,225.0
False,17,19,2021-10-07,6075367146,28.281035,2702,,Morning Ride,29,25.32,222,b9406276,205.3,,Ride,,,-26.159608,549.6,693,2021-10-07T04:43:04Z,Ride,9.37,,14.5,79.5,,False,,25316.4,2702,159.0
False,21,40,2021-10-06,6070422073,28.29993,5987,,Granny Wednesdays,48,44.64,195,b9406276,163.2,,Ride,,,-26.126793,817.8,1214,2021-10-06T04:15:59Z,Ride,8.917,,13.6,77.0,,False,,44636.9,5006,274.0
False,16,31,2021-10-05,6065247265,28.280045,3511,,Windy Morning Ride,45,31.39,203,b9406276,168.8,,Ride,,,-26.159555,590.9,785,2021-10-05T04:42:09Z,Ride,8.999,,16.1,79.4,,False,,31389.2,3488,199.0
False,3,9,2021-09-29,6035959461,28.280177,4681,,Granny Wednesday ,46,28.77,190,b9406276,146.0,,Ride,,,-26.160184,498.5,926,2021-09-29T04:40:52Z,Ride,8.472,,14.1,75.6,,False,,28771.8,3396,153.0
False,2,3,2021-09-18,5978289874,28.458727,11526,,Blue Diamond Classic,37,96.19,213,b9406276,192.9,,Ride,,,-25.685073,2222.1,864,2021-09-18T07:50:21Z,Ride,8.346,,20.9,74.6,,False,,96193.9,11526,900.0
False,19,36,2021-09-17,5972795180,28.280186,3693,,Morning Ride,40,26.48,222,b9406276,178.3,,Ride,,,-26.160235,510.5,819,2021-09-17T04:26:29Z,Ride,9.202,,14.2,77.7,,False,,26475.4,2877,138.0
False,7,12,2021-09-15,5962323823,28.280186,3927,,Morning Ride,42,30.83,196,b9406276,165.6,,Ride,,,-26.160303,635.8,1080,2021-09-15T04:42:05Z,Ride,8.02,,15.1,76.1,,False,,30828.1,3844,139.0
False,10,39,2021-09-14,5956845156,28.28064,3782,,Morning Ride,37,31.56,220,b9406276,150.4,,Ride,,,-26.160218,564.6,1069,2021-09-14T04:40:05Z,Ride,8.407,,14.8,72.3,,False,,31559.5,3754,181.0
False,5,13,2021-09-11,5940558397,28.280151,15587,,Casual Morning Ride,34,101.29,190,b9406276,149.2,,Ride,,,-26.1602,1952.5,1138,2021-09-11T05:46:12Z,Ride,7.706,,18.5,73.6,,False,,101292.0,13144,656.0
False,3,9,2021-09-10,5935265707,28.278923,3485,,Coffee Ride ,31,29.41,205,b9406276,171.4,,Ride,,,-26.159517,591.4,1219,2021-09-10T04:46:26Z,Ride,8.536,,13.2,81.0,,False,,29406.8,3445,155.0
False,0,17,2021-09-08,5924493391,28.280177,4479,,Morning Ride,29,36.12,198,b9406276,164.5,,Ride,,,-26.160158,732.8,1297,2021-09-08T04:41:10Z,Ride,8.125,,13.0,80.7,,False,,36117.0,4445,221.0
False,9,31,2021-09-02,5891288537,28.280233,4414,,Thumpit Thursday - Kloof & Fishers Hill,32,36.39,208,b9406276,175.7,,Ride,,,-26.160274,777.7,875,2021-09-02T04:41:21Z,Ride,8.244,,16.3,81.3,,False,,36391.2,4414,325.0
False,12,21,2021-09-01,5885879795,28.280148,4409,,Morning Ride,37,37.75,195,b9406276,152.0,,Ride,,,-26.160427,670.2,1038,2021-09-01T04:41:44Z,Ride,8.562,,16.7,78.3,,False,,37748.3,4409,230.0
False,24,36,2021-08-31,5880221818,28.280172,3573,,Sunward Ride - BL,28,31.49,204,b9406276,149.2,,Ride,,,-26.160495,533.9,1064,2021-08-31T04:42:26Z,Ride,8.812,,15.5,77.9,,False,,31486.8,3573,179.0
False,7,14,2021-08-27,5859544208,28.279347,3339,,Morning Ride,28,29.51,208,b9406276,181.7,,Ride,,,-26.159551,604.8,1123,2021-08-27T04:48:16Z,Ride,8.879,,19.1,83.3,,False,,29505.8,3323,135.0
False,25,47,2021-08-26,5854386779,28.280199,4736,,Bedford BL,27,37.55,197,b9406276,161.7,,Ride,,,-26.160464,720.2,1130,2021-08-26T04:43:10Z,Ride,8.392,,15.4,82.5,,False,,37554.1,4475,264.0
False,15,24,2021-08-25,5848739518,28.280133,4577,,Granny Wednesday,28,38.62,191,b9406276,151.5,,Ride,,,-26.160238,709.1,1212,2021-08-25T04:42:28Z,Ride,8.468,,15.5,78.0,,False,,38621.1,4561,202.0
False,9,27,2021-08-24,5842917549,28.280208,4414,,Morning Ride with BL,27,32.72,205,b9406276,145.7,,Ride,,,-26.160459,613.5,1118,2021-08-24T04:42:01Z,Ride,7.724,,14.1,78.1,,False,,32718.0,4236,207.0
False,13,37,2021-08-20,5821500022,28.279751,3292,,Morning Coffee Ride,20,29.53,209,b9406276,187.1,,Ride,,,-26.159936,607.9,1366,2021-08-20T04:46:30Z,Ride,9.115,,13.6,83.5,,False,,29532.3,3240,140.0
False,1,7,2021-08-18,5810649538,28.280152,4053,,Morning Ride with BL,23,31.07,187,b9406276,129.3,,Ride,,,-26.160422,520.4,1044,2021-08-18T04:41:11Z,Ride,7.713,,15.8,80.9,,False,,31066.5,4028,174.0
False,0,0,2021-08-17,5808588999,,3724,,Evening Ride,9,35.81,172,b9406276,148.5,,Ride,,,,553.7,393,2021-08-17T19:03:11Z,Ride,9.615,,17.3,80.9,,True,,35808.0,3724,0
False,4,4,2021-08-15,5808186033,28.298501,2311,,Afternoon Ride,6,14.41,188,b9406276,171.9,,Ride,,,-26.137761,297.0,997,2021-08-15T16:55:51Z,Ride,8.306,,12.4,80.2,,False,,14411.5,1735,35.0
False,24,33,2021-08-09,5762247712,28.280155,10795,,Morning Ride,24,88.0,190,b9406276,154.6,,Ride,,,-26.159836,1570.4,1044,2021-08-09T06:02:40Z,Ride,8.679,,15.1,80.4,,False,,88000.7,10140,474.0
False,3,7,2021-08-08,5756650077,28.430903,5103,,Rosemary Hill,12,13.06,,,120.0,,Ride,,,-25.790634,435.3,,2021-08-08T07:45:46Z,Ride,3.599,,8.6,,,False,,13061.6,3629,110.0
False,1,9,2021-08-07,5751123754,28.280611,6273,,Morning Ride,17,47.35,199,b9406276,164.6,,Ride,,,-26.160959,991.5,1146,2021-08-07T06:00:25Z,Ride,7.836,,14.6,78.6,,False,,47354.1,6043,281.0
False,0,0,2021-08-06,5746244475,28.280139,3131,,Morning Ride,16,29.27,,b9406276,192.9,,Ride,,,-26.160448,603.9,,2021-08-06T04:45:25Z,Ride,9.347,,14.0,,,False,,29265.8,3131,161.1
