max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
681,7064234632,b9840788,,0,12.75,,2022-04-30T13:25:41Z,VirtualRide,Zwift - Pedaling Drills in Watopia,251.7,1856,151,12.64,166.94895029067993,6.868,,0,,,,50.0,False,,12747.8,2022-04-30,-11.638277918100357,VirtualRide,1856,22,False,135.6,
,7060644712,,146.0,0,4.32,,2022-04-29T17:28:46Z,Walk,Afternoon Dog Walk,,3310,,2.98,-0.7307659182697535,1.304,,0,,12.78,57.3,68.0,False,101.8,4317.2,2022-04-29,52.417045030742884,Walk,3504,26,False,,
,7039940636,,139.0,0,5.15,,2022-04-25T17:58:40Z,Walk,Afternoon Walk,,4010,,1.889,-0.7307791616767645,1.285,,0,,12.97,55.9,59.0,False,100.9,5154.1,2022-04-25,52.416699696332216,Walk,4046,21,False,,
,7037292135,,,0,4.39,,2022-04-24T15:56:15Z,Walk,Afternoon Walk,,3625,,4.786,-0.7306377589702606,1.21,,0,,13.77,,54.2,False,,4385.7,2022-04-24,52.41680338047445,Walk,3742,16,False,,
,7023940017,,120.0,0,3.29,,2022-04-22T18:07:17Z,Walk,Evening Dog Walk,,2654,,2.039,-0.7330742944031954,1.238,,0,,13.46,55.6,64.0,False,101.2,3286.0,2022-04-22,52.41712021641433,Walk,2798,24,False,,
780,7022432037,b9840788,,0,29.99,,2022-04-22T13:00:17Z,VirtualRide,Zwift - Red Unicorn in Innsbruck,992.3,5413,190,23.704,11.395924240350723,5.54,,0,,,,665.0,False,,29990.0,2022-04-22,47.27337598800659,VirtualRide,5544,30,False,183.3,
,7019453875,,146.0,0,4.64,,2022-04-21T18:35:49Z,Hike,Evening Dog Walk,,3624,,2.872,-0.7308164611458778,1.28,,0,,13.02,57.4,65.0,False,105.3,4639.0,2022-04-21,52.41694662719965,Hike,3702,25,False,,
,7013780454,,153.0,0,3.17,,2022-04-20T18:23:03Z,Hike,Evening Dog Walk,,2714,,3.181,-0.7327287085354328,1.168,,0,,14.27,54.7,53.0,False,103.4,3169.6,2022-04-20,52.41707453504205,Hike,2800,25,False,,
351,7012169043,b9840788,,1,16.03,,2022-04-20T14:32:23Z,VirtualRide,Zwift - Devedeset in New York,412.8,2543,175,21.81,-73.96639287471771,6.303,,2,,,,271.0,False,,16028.1,2022-04-20,40.7783505320549,VirtualRide,2595,26,False,162.3,
387,7006878577,b9840788,,0,11.81,,2022-04-19T14:56:13Z,VirtualRide,Zwift - Zone Benchmarking in New York,313.3,1818,195,18.118,-73.96658599376678,6.497,,0,,,,195.0,False,,11812.2,2022-04-19,40.778149366378784,VirtualRide,1842,28,False,172.3,
,6998123300,,136.0,0,11.45,,2022-04-17T14:49:01Z,Golf,Afternoon Activity,,11401,,2.187,-0.8193296100944281,1.005,,0,,,,162.0,False,71.5,11454.3,2022-04-17,52.276290664449334,Golf,15324,30,False,,
,6992636518,,141.0,0,3.2,,2022-04-16T17:47:35Z,Hike,Nice little walk with my family,,2954,,1.804,-0.7342864852398634,1.083,,0,,15.39,51.7,55.0,False,76.8,3198.0,2022-04-16,52.41758390329778,Hike,3078,31,False,,
,6933600524,b9840788,174.0,0,0.0,,2022-04-05T07:31:28Z,Ride,Morning Ride,,1833,,0.0,,0.0,,0,,,,0,True,154.9,0.0,2022-04-05,,Ride,1833,19,False,,
1421,6854300568,b9840788,181.0,0,80.99,,2022-03-20T09:07:08Z,Ride,Good to finally be back on the bike,1792.9,10397,198,17.204,-0.7266248390078545,7.79,,0,,,80.0,727.0,False,155.7,80991.3,2022-03-20,52.40390019491315,Ride,15028,48,False,171.9,
,6848319986,,149.0,0,9.43,,2022-03-19T09:47:07Z,Golf,Morning Activity,,9886,,1.864,-0.5676963273435831,0.953,,0,,,,113.0,False,93.2,9425.5,2022-03-19,52.70002378150821,Golf,14934,22,False,,
,6810744607,,181.0,3,5.11,,2022-03-12T09:00:02Z,Run,Babalas Maastricht parkrun ,,2055,,3.693,5.686570024117827,2.484,,8,,6.71,79.2,6.0,False,160.1,5105.2,2022-03-12,50.843182783573866,Run,2065,27,False,,
,6746179143,,135.0,0,9.01,,2022-02-27T09:36:43Z,Golf,Morning Activity,,9215,,3.622,-0.8193283528089523,0.978,,0,,,,112.0,False,100.3,9013.7,2022-02-27,52.27649811655283,Golf,13138,25,False,,
,6727579444,,184.0,0,4.2,,2022-02-23T17:19:10Z,Run,Running sucks or I suck at running ,,1459,,4.712,-3.052340866997838,2.876,,0,,5.8,77.9,19.0,False,168.9,4196.4,2022-02-23,53.19064415059984,Run,1819,30,False,,
,6717088414,,156.0,0,3.06,,2022-02-21T19:26:21Z,Run,When garmin says 3km but the treadmill says 5km,,1902,,4.18,,1.609,,0,,10.36,74.1,0,True,133.1,3059.4,2022-02-21,,Run,1902,21,False,,
,6716901348,,103.0,0,0.0,,2022-02-21T19:13:49Z,WeightTraining,Evening Activity,,700,,0.0,,0.0,,0,,,,0,True,89.7,0.0,2022-02-21,,WeightTraining,700,21,False,,
1128,6657380378,b9840788,182.0,0,53.53,,2022-02-09T16:14:57Z,Ride,Interisting Granny Wednesdays ,1255.0,7956,180,14.41,-2.287200428545475,6.728,,0,,,77.4,258.0,False,154.6,53529.0,2022-02-09,53.47466259263456,Ride,9442,41,False,157.2,
1281,6561355602,b9840788,170.0,11,100.25,,2022-01-22T05:31:57Z,Ride,Que Serra + VAT,2025.0,11706,204,16.663,28.280136454850435,8.564,,18,,,79.1,642.0,False,140.0,100248.0,2022-01-22,-26.160217858850956,Ride,13587,51,False,172.1,
1278,6551762478,b9840788,177.0,9,38.26,,2022-01-20T04:44:00Z,Ride,Morning Ride,840.2,4225,228,22.172,28.28016989864409,9.054,,25,,,83.0,276.0,False,159.3,38255.1,2022-01-20,-26.16012029349804,Ride,4255,44,False,198.4,
771,6541169038,b9840788,179.0,19,32.17,,2022-01-18T04:41:54Z,Ride,Morning Ride,634.8,3626,230,13.904,28.28015078790486,8.873,,27,,,75.1,219.0,False,145.8,32173.4,2022-01-18,-26.160363955423236,Ride,3641,49,False,174.5,
746,6510003245,b9840788,175.0,2,30.74,,2022-01-12T04:41:43Z,Ride,Morning Ride,584.9,3759,203,13.012,28.280190099030733,8.178,,2,,,75.7,185.0,False,133.6,30739.3,2022-01-12,-26.160496724769473,Ride,3759,42,False,155.9,
971,6504625111,b9840788,173.0,13,31.4,,2022-01-11T04:41:02Z,Ride,Sunward Ride - BL,684.0,3284,241,16.884,28.280169060453773,9.562,,23,,,82.3,178.0,False,153.0,31400.8,2022-01-11,-26.160197826102376,Ride,3315,48,False,207.6,
1564,6485651747,b9840788,180.0,0,51.28,,2022-01-07T11:08:23Z,Ride,Lunch Ride,1099.1,6626,206,18.612,28.29987089149654,7.739,,7,,,76.7,277.0,False,143.8,51277.8,2022-01-07,-26.12673483788967,Ride,9608,40,False,165.9,
1277,6484554329,b9840788,177.0,3,29.29,,2022-01-07T04:45:29Z,Ride,Morning Ride,543.1,3283,214,13.086,28.280138298869133,8.922,,6,,,80.1,146.0,False,137.9,29291.5,2022-01-07,-26.16015499457717,Ride,3283,37,False,165.7,
1074,6479578792,b9840788,176.0,8,47.03,,2022-01-06T04:42:42Z,Ride,Thumpit Thursday - Bedford + Airport,1010.6,5194,230,19.632,28.278806917369366,9.055,,28,,,82.6,321.0,False,151.5,47031.5,2022-01-06,-26.15952710621059,Ride,5194,48,False,194.1,
1339,6469427061,b9840788,179.0,21,30.04,,2022-01-04T04:48:23Z,Ride,Morning Ride,555.9,3476,207,15.58,28.269299,8.641,,29,,,76.4,191.8,False,135.8,30037.2,2022-01-04,-26.145957,Ride,3910,38,False,146.2,
,6459605184,,146.0,0,3.07,,2022-01-02T11:00:43Z,Hike,Quick little dog walk,,3443,,1.568,28.052389416843653,0.892,,0,,18.68,51.3,103.0,False,113.7,3071.4,2022-01-02,-26.173670729622245,Hike,4495,20,False,,
938,6458939324,b9840788,173.0,11,86.24,,2022-01-02T05:32:00Z,Ride,Morning Ride,1509.5,9852,198,16.522,28.280161265283823,8.754,,32,,,79.0,468.0,False,135.2,86243.5,2022-01-02,-26.160318860784173,Ride,11298,53,False,153.0,
1309,6449586123,b9840788,168.0,2,44.24,,2021-12-31T05:32:23Z,Ride,Easy Ride to end the Year off,827.4,5584,182,13.048,28.28015380539,7.922,,6,,,73.6,207.0,False,134.4,44235.4,2021-12-31,-26.16040427237749,Ride,7428,36,False,148.1,
1282,6445239327,b9840788,178.0,17,101.1,,2021-12-30T05:32:00Z,Ride,Morning Ride,1788.6,12115,185,15.419,28.280155397951603,8.345,,33,,,75.2,542.0,False,136.1,101103.0,2021-12-30,-26.16000554524362,Ride,12890,49,False,147.6,
1432,6424650856,b9840788,171.0,15,61.8,,2021-12-25T07:59:30Z,Ride,Merry Christmas ,1061.7,6894,194,17.316,28.26743770390749,8.964,,22,,,82.6,320.0,False,140.4,61797.8,2021-12-25,-26.132009821012616,Ride,8899,43,False,153.7,
1202,6420835309,b9840788,177.0,0,29.6,,2021-12-24T04:47:51Z,Ride,Morning Ride,478.5,3764,171,17.864,28.28020267188549,7.863,,2,,,74.2,143.0,False,127.2,29597.5,2021-12-24,-26.160369152203202,Ride,3815,47,False,127.6,
1101,6418753983,b9840788,181.0,7,55.36,,2021-12-23T14:53:06Z,Ride,Afternoon Ride,1177.7,6125,217,16.858,28.301367815583944,9.039,,37,,,82.2,351.0,False,162.7,55362.8,2021-12-23,-26.12670063972473,Ride,7061,42,False,192.0,
907,6413356474,b9840788,103.0,5,26.35,,2021-12-22T04:30:50Z,Ride,Morning Ride,530.2,2825,219,13.578,28.28008725307882,9.327,,19,,,80.2,131.0,False,85.8,26349.2,2021-12-22,-26.159541020169854,Ride,3424,37,False,187.7,
,6409761410,,137.0,0,13.67,,2021-12-21T06:53:31Z,Golf,Morning Activity,,9648,,5.864,28.367513855919242,1.417,,0,,,,83.0,False,92.7,13670.6,2021-12-21,-25.774788949638605,Golf,16896,22,False,,
1064,6393343904,b9840788,135.0,0,29.65,,2021-12-17T04:40:40Z,Ride,Relaxed Coffe Ride,509.5,3997,162,12.004,28.28042940236628,7.418,,2,,,76.1,143.0,False,86.8,29648.8,2021-12-17,-26.159166684374213,Ride,4047,39,False,126.3,
697,6385401192,b9840788,119.0,0,25.4,,2021-12-15T04:42:43Z,Ride,Morning Ride,552.0,2835,229,13.086,28.280154895037413,8.959,,16,,,80.1,124.0,False,90.2,25398.9,2021-12-15,-26.160298995673656,Ride,2835,43,False,194.7,
886,6381205296,b9840788,139.0,3,31.49,,2021-12-14T04:41:55Z,Ride,Morning Ride,632.4,3534,222,14.982,28.28015288338065,8.91,,16,,,83.3,193.0,False,98.4,31487.7,2021-12-14,-26.160279298201203,Ride,3534,37,False,178.2,
991,6361213596,b9840788,153.0,17,31.49,,2021-12-09T04:42:37Z,Ride,Thumpit Thursday - Sunward,590.8,3326,234,16.72,28.28019680455327,9.469,,38,,,84.6,185.0,False,100.3,31493.2,2021-12-09,-26.16051365621388,Ride,3355,50,False,177.0,
666,6357181279,b9840788,130.0,0,21.14,,2021-12-08T04:42:16Z,Ride,Coffee Ride ,440.8,2527,200,13.506,28.280171994119883,8.366,,5,,,80.9,104.0,False,98.3,21140.4,2021-12-08,-26.160503095015883,Ride,3852,36,False,174.5,
,6346280425,,96.0,1,9.14,,2021-12-05T09:01:56Z,Ride,Morning Ride,432.4,1521,,12.74,30.362885165959597,6.01,,1,,,,223.0,False,75.4,9141.6,2021-12-05,-25.677321581169963,Ride,1580,27,False,284.3,
,6342513049,,135.0,0,3.17,,2021-12-04T16:08:20Z,Hike,Afternoon Hike/Dog walk,,3926,,1.34,30.36497024819255,0.807,,0,,20.65,48.5,134.0,False,105.4,3168.2,2021-12-04,-25.676252050325274,Hike,4226,29,False,,
,6341132971,,126.0,0,5.9,,2021-12-04T10:29:52Z,Hike,Morning Hike with the dogs,,5806,,4.07,30.366992466151714,1.015,,0,,16.42,49.4,77.0,False,90.8,5895.4,2021-12-04,-25.675258543342352,Hike,6015,27,False,,
1173,6336687070,b9840788,121.0,0,30.09,,2021-12-03T04:47:32Z,Ride,Morning Ride,613.5,3763,198,20.688,28.28018163330853,7.997,,0,,,79.3,146.0,False,83.8,30092.9,2021-12-03,-26.16039245389402,Ride,3763,37,False,163.2,
882,6332600071,b9840788,,11,25.04,,2021-12-02T04:43:28Z,Ride,Morning Ride,557.3,2673,234,17.23,28.283336581662297,9.369,,17,,,83.5,145.0,False,,25043.1,2021-12-02,-26.160010071471334,Ride,2760,32,False,208.1,
1114,6328448135,b9840788,,5,35.34,,2021-12-01T04:42:42Z,Ride,Granny Wednesday,656.4,4103,202,16.35,28.280126731842756,8.614,,6,,,75.9,168.0,False,,35344.6,2021-12-01,-26.160416593775153,Ride,4103,42,False,159.7,
894,6286496807,b9840788,,0,97.56,,2021-11-21T06:39:41Z,Ride,947 Cycle Challenge ,2263.7,12591,205,21.768,27.97975561581552,7.748,,0,,,79.3,1256.0,False,,97556.5,2021-11-21,-26.234072651714087,Ride,14852,60,False,179.7,
1299,6281553862,b9840788,,0,27.56,,2021-11-20T05:27:52Z,Ride,Morning Ride,616.2,3445,218,24.149,28.27859510667622,7.999,,4,,,82.6,132.0,False,,27557.1,2021-11-20,-26.15947388112545,Ride,3562,30,False,177.4,
963,6268522821,b9840788,,10,23.62,,2021-11-17T04:44:48Z,Ride,Morning Ride,468.2,2403,219,13.9,28.27851011417806,9.829,,25,,,87.0,109.0,False,,23619.5,2021-11-17,-26.179515095427632,Ride,2403,36,False,192.5,
1138,6263894781,b9840788,,13,31.32,,2021-11-16T04:42:07Z,Ride,Morning Ride,701.2,3484,232,15.316,28.27956053428352,8.991,,20,,,81.3,183.0,False,,31324.5,2021-11-16,-26.15954856388271,Ride,3484,55,False,200.8,
1221,6245858677,b9840788,,11,29.73,,2021-11-12T04:46:40Z,Ride,Morning Ride,636.7,3215,226,20.81,28.280131425708532,9.249,,21,,,87.2,142.0,False,,29734.3,2021-11-12,-26.160290194675326,Ride,3215,50,False,197.9,
996,6236870259,b9840788,,1,34.72,,2021-11-10T04:43:00Z,Ride,Morning Ride,627.6,3947,194,13.658,28.278312385082245,8.796,,4,,,82.7,169.0,False,,34717.4,2021-11-10,-26.15951294079423,Ride,3977,40,False,158.8,
1192,6222800543,b9840788,,7,110.07,,2021-11-07T06:37:36Z,Ride,Tshwane Classic ,2459.8,13043,212,19.282,28.556748647242785,8.439,,8,,,82.8,810.0,False,,110067.0,2021-11-07,-25.79262362793088,Ride,13118,46,False,187.8,
1254,6217580949,b9840788,,6,36.7,,2021-11-06T05:33:56Z,Ride,Morning Ride,711.8,4191,212,15.71,28.28015774488449,8.757,,22,,,83.6,224.0,False,,36699.0,2021-11-06,-26.160452971234918,Ride,4294,48,False,169.7,
1257,6209050098,b9840788,,1,5.64,,2021-11-04T06:07:33Z,Ride,Morning Ride,123.4,902,235,15.624,28.2806546241045,6.251,,2,,,70.6,34.0,False,,5638.3,2021-11-04,-26.15957211703062,Ride,902,27,False,134.2,
917,6209017590,b9840788,,16,36.42,,2021-11-04T04:41:27Z,Ride,Thumpit Thursday - Kloof & Fishers Hill,832.1,4177,230,18.046,28.280135616660118,8.719,,36,,,86.8,289.0,False,,36420.5,2021-11-04,-26.16000018082559,Ride,4226,48,False,199.3,
1366,6204510407,b9840788,,1,35.18,,2021-11-03T04:42:24Z,Ride,Granny Wednesday ,702.5,4180,205,15.072,28.278511120006442,8.416,,11,,,86.8,203.0,False,,35176.9,2021-11-03,-26.159516209736466,Ride,4238,49,False,167.0,
1155,6195205018,b9840788,,5,48.41,,2021-11-01T05:33:16Z,Ride,Morning Ride,1002.9,5787,211,14.508,28.280301997438073,8.366,,9,,,85.2,319.0,False,,48412.5,2021-11-01,-26.16014527156949,Ride,5909,47,False,172.0,
1205,6190507884,b9840788,,2,112.23,,2021-10-31T05:33:32Z,Ride,Klapperkop Irene ,2128.6,12823,198,20.627,28.276617312803864,8.753,,17,,,83.2,832.0,False,,112235.0,2021-10-31,-26.15954370237887,Ride,15993,53,False,165.3,
954,6181401340,b9840788,,4,29.89,,2021-10-29T04:45:21Z,Ride,"Morning ""coffee"" Ride",646.2,3155,229,15.48,28.28022262081504,9.473,,19,,,91.1,150.0,False,,29887.6,2021-10-29,-26.16048088297248,Ride,3155,39,False,203.4,
1151,6176913525,b9840788,,25,37.59,,2021-10-28T04:42:21Z,Ride,Thumpit Thursday,814.5,4142,228,16.726,28.280117344111204,9.075,,42,,,86.4,269.0,False,,37588.7,2021-10-28,-26.16026840172708,Ride,4205,44,False,195.5,
986,6172174663,b9840788,,2,29.65,,2021-10-27T04:41:00Z,Ride,Granny Wednesday with a flat wheel,682.3,3541,215,11.892,28.280116003006697,8.374,,6,,,82.1,147.0,False,,29651.0,2021-10-27,-26.16034417413175,Ride,4247,41,False,193.5,
1080,6152579950,b9840788,,1,47.92,,2021-10-23T05:31:02Z,Ride,Om Die Dam plus Vat,1009.3,5441,214,13.414,28.280223961919546,8.808,,27,,,82.5,266.0,False,,47921.9,2021-10-23,-26.16026303730905,Ride,5553,39,False,185.2,
817,6148407763,b9840788,,1,29.85,,2021-10-22T04:45:45Z,Ride,Nice Coffee Ride with BL,604.6,3220,212,19.518,28.280192697420716,9.271,,13,,,83.2,144.0,False,,29851.4,2021-10-22,-26.16043394431472,Ride,3247,33,False,187.9,
892,6143924431,b9840788,,15,36.57,,2021-10-21T04:42:00Z,Ride,Morning Ride,762.1,3951,214,14.828,28.280176520347595,9.255,,30,,,81.2,231.0,False,,36567.5,2021-10-21,-26.160510554909706,Ride,3976,24,False,193.0,
1543,6124553534,b9840788,,28,113.26,,2021-10-17T05:31:11Z,Ride,Morning Ride,2118.0,12126,200,14.9,28.28014,9.34,,42,,,80.9,556.0,False,,113258.0,2021-10-17,-26.160552,Ride,13834,44,False,174.0,
1084,6114801455,b9840788,,20,29.71,,2021-10-15T04:45:15Z,Ride,Friday Coffee Ride,614.7,3018,227,19.4,28.280173,9.844,,34,,,85.6,132.0,False,,29708.0,2021-10-15,-26.160027,Ride,3047,41,False,202.4,
1178,6105334724,b9840788,,12,40.65,,2021-10-13T04:11:41Z,Ride,Granny Wednesday,786.5,4644,210,15.8,28.300075,8.754,,31,,,79.2,201.0,False,,40653.9,2021-10-13,-26.126739,Ride,6001,42,False,169.6,
1074,6100210648,b9840788,,17,44.24,,2021-10-12T04:17:31Z,Ride,Morning Ride,857.0,4887,208,15.0,28.300746,9.053,,44,,,77.5,240.0,False,,44242.1,2021-10-12,-26.126837,Ride,6759,48,False,174.7,
754,6084942911,b9840788,,12,14.34,,2021-10-09T07:19:39Z,Ride,One TT Lap,315.7,1454,240,14.5,28.278377,9.862,,17,,,81.3,53.0,False,,14339.3,2021-10-09,-26.159148,Ride,1454,24,False,218.1,
1200,6084861843,b9840788,,4,36.9,,2021-10-09T05:34:09Z,Ride,Om Die Dam,806.1,4169,220,14.2,28.28076,8.851,,27,,,78.4,225.0,False,,36899.9,2021-10-09,-26.159581,Ride,4361,37,False,193.0,
693,6075367146,b9406276,,17,25.32,,2021-10-07T04:43:04Z,Ride,Morning Ride,549.6,2702,222,14.5,28.281035,9.37,,19,,,79.5,159.0,False,,25316.4,2021-10-07,-26.159608,Ride,2702,29,False,205.3,
1214,6070422073,b9406276,,21,44.64,,2021-10-06T04:15:59Z,Ride,Granny Wednesdays,817.8,5006,195,13.6,28.29993,8.917,,40,,,77.0,274.0,False,,44636.9,2021-10-06,-26.126793,Ride,5987,48,False,163.2,
785,6065247265,b9406276,,16,31.39,,2021-10-05T04:42:09Z,Ride,Windy Morning Ride,590.9,3488,203,16.1,28.280045,8.999,,31,,,79.4,199.0,False,,31389.2,2021-10-05,-26.159555,Ride,3511,45,False,168.8,
926,6035959461,b9406276,,3,28.77,,2021-09-29T04:40:52Z,Ride,Granny Wednesday ,498.5,3396,190,14.1,28.280177,8.472,,9,,,75.6,153.0,False,,28771.8,2021-09-29,-26.160184,Ride,4681,46,False,146.0,
864,5978289874,b9406276,,2,96.19,,2021-09-18T07:50:21Z,Ride,Blue Diamond Classic,2222.1,11526,213,20.9,28.458727,8.346,,3,,,74.6,900.0,False,,96193.9,2021-09-18,-25.685073,Ride,11526,37,False,192.9,
819,5972795180,b9406276,,19,26.48,,2021-09-17T04:26:29Z,Ride,Morning Ride,510.5,2877,222,14.2,28.280186,9.202,,36,,,77.7,138.0,False,,26475.4,2021-09-17,-26.160235,Ride,3693,40,False,178.3,
1080,5962323823,b9406276,,7,30.83,,2021-09-15T04:42:05Z,Ride,Morning Ride,635.8,3844,196,15.1,28.280186,8.02,,12,,,76.1,139.0,False,,30828.1,2021-09-15,-26.160303,Ride,3927,42,False,165.6,
1069,5956845156,b9406276,,10,31.56,,2021-09-14T04:40:05Z,Ride,Morning Ride,564.6,3754,220,14.8,28.28064,8.407,,39,,,72.3,181.0,False,,31559.5,2021-09-14,-26.160218,Ride,3782,37,False,150.4,
1138,5940558397,b9406276,,5,101.29,,2021-09-11T05:46:12Z,Ride,Casual Morning Ride,1952.5,13144,190,18.5,28.280151,7.706,,13,,,73.6,656.0,False,,101292.0,2021-09-11,-26.1602,Ride,15587,34,False,149.2,
1219,5935265707,b9406276,,3,29.41,,2021-09-10T04:46:26Z,Ride,Coffee Ride ,591.4,3445,205,13.2,28.278923,8.536,,9,,,81.0,155.0,False,,29406.8,2021-09-10,-26.159517,Ride,3485,31,False,171.4,
1297,5924493391,b9406276,,0,36.12,,2021-09-08T04:41:10Z,Ride,Morning Ride,732.8,4445,198,13.0,28.280177,8.125,,17,,,80.7,221.0,False,,36117.0,2021-09-08,-26.160158,Ride,4479,29,False,164.5,
875,5891288537,b9406276,,9,36.39,,2021-09-02T04:41:21Z,Ride,Thumpit Thursday - Kloof & Fishers Hill,777.7,4414,208,16.3,28.280233,8.244,,31,,,81.3,325.0,False,,36391.2,2021-09-02,-26.160274,Ride,4414,32,False,175.7,
1038,5885879795,b9406276,,12,37.75,,2021-09-01T04:41:44Z,Ride,Morning Ride,670.2,4409,195,16.7,28.280148,8.562,,21,,,78.3,230.0,False,,37748.3,2021-09-01,-26.160427,Ride,4409,37,False,152.0,
1064,5880221818,b9406276,,24,31.49,,2021-08-31T04:42:26Z,Ride,Sunward Ride - BL,533.9,3573,204,15.5,28.280172,8.812,,36,,,77.9,179.0,False,,31486.8,2021-08-31,-26.160495,Ride,3573,28,False,149.2,
1123,5859544208,b9406276,,7,29.51,,2021-08-27T04:48:16Z,Ride,Morning Ride,604.8,3323,208,19.1,28.279347,8.879,,14,,,83.3,135.0,False,,29505.8,2021-08-27,-26.159551,Ride,3339,28,False,181.7,
1130,5854386779,b9406276,,25,37.55,,2021-08-26T04:43:10Z,Ride,Bedford BL,720.2,4475,197,15.4,28.280199,8.392,,47,,,82.5,264.0,False,,37554.1,2021-08-26,-26.160464,Ride,4736,27,False,161.7,
1212,5848739518,b9406276,,15,38.62,,2021-08-25T04:42:28Z,Ride,Granny Wednesday,709.1,4561,191,15.5,28.280133,8.468,,24,,,78.0,202.0,False,,38621.1,2021-08-25,-26.160238,Ride,4577,28,False,151.5,
1118,5842917549,b9406276,,9,32.72,,2021-08-24T04:42:01Z,Ride,Morning Ride with BL,613.5,4236,205,14.1,28.280208,7.724,,27,,,78.1,207.0,False,,32718.0,2021-08-24,-26.160459,Ride,4414,27,False,145.7,
1366,5821500022,b9406276,,13,29.53,,2021-08-20T04:46:30Z,Ride,Morning Coffee Ride,607.9,3240,209,13.6,28.279751,9.115,,37,,,83.5,140.0,False,,29532.3,2021-08-20,-26.159936,Ride,3292,20,False,187.1,
1044,5810649538,b9406276,,1,31.07,,2021-08-18T04:41:11Z,Ride,Morning Ride with BL,520.4,4028,187,15.8,28.280152,7.713,,7,,,80.9,174.0,False,,31066.5,2021-08-18,-26.160422,Ride,4053,23,False,129.3,
393,5808588999,b9406276,,0,35.81,,2021-08-17T19:03:11Z,Ride,Evening Ride,553.7,3724,172,17.3,,9.615,,0,,,80.9,0,True,,35808.0,2021-08-17,,Ride,3724,9,False,148.5,
997,5808186033,b9406276,,4,14.41,,2021-08-15T16:55:51Z,Ride,Afternoon Ride,297.0,1735,188,12.4,28.298501,8.306,,4,,,80.2,35.0,False,,14411.5,2021-08-15,-26.137761,Ride,2311,6,False,171.9,
1044,5762247712,b9406276,,24,88.0,,2021-08-09T06:02:40Z,Ride,Morning Ride,1570.4,10140,190,15.1,28.280155,8.679,,33,,,80.4,474.0,False,,88000.7,2021-08-09,-26.159836,Ride,10795,24,False,154.6,
,5756650077,,,3,13.06,,2021-08-08T07:45:46Z,Ride,Rosemary Hill,435.3,3629,,8.6,28.430903,3.599,,7,,,,110.0,False,,13061.6,2021-08-08,-25.790634,Ride,5103,12,False,120.0,
1146,5751123754,b9406276,,1,47.35,,2021-08-07T06:00:25Z,Ride,Morning Ride,991.5,6043,199,14.6,28.280611,7.836,,9,,,78.6,281.0,False,,47354.1,2021-08-07,-26.160959,Ride,6273,17,False,164.6,
,5746244475,b9406276,,0,29.27,,2021-08-06T04:45:25Z,Ride,Morning Ride,603.9,3131,,14.0,28.280139,9.347,,0,,,,161.1,False,,29265.8,2021-08-06,-26.160448,Ride,3131,16,False,192.9,
1027,5700145900,b9406276,,9,30.22,,2021-07-28T12:42:30Z,Ride,Solo Lunch Ride with strong head winds,726.9,3725,211,14.2,28.300454,8.112,,11,,,75.5,181.0,False,,30217.7,2021-07-28,-26.126733,Ride,3855,13,False,196.8,
1189,5682960636,b9406276,,9,75.93,,2021-07-25T07:30:43Z,Ride,Morning Ride,1529.6,9470,199,13.6,28.280073,8.017,,20,,,76.8,453.7,False,,75925.5,2021-07-25,-26.160522,Ride,10030,19,False,161.9,
747,5670179415,b9406276,,0,20.05,,2021-07-22T19:45:33Z,Ride,Evening Ride,337.3,2134,179,20.1,,9.395,,0,,,71.5,0,True,,20048.1,2021-07-22,,Ride,2134,6,False,157.9,
655,5665285090,b9406276,,0,40.02,,2021-07-21T20:41:52Z,Ride,Cold Indoor Ride,561.5,3867,160,17.3,,10.349,,0,,,74.1,0,True,,40019.3,2021-07-21,,Ride,3867,6,False,145.1,
1014,5645591420,b9406276,,67,106.6,,2021-07-18T06:32:56Z,Ride,Morning Ride,2207.7,13851,191,20.0,28.279795,7.696,,106,,,76.0,1038.4,False,,106596.0,2021-07-18,-26.159585,Ride,15000,21,False,159.6,
1136,5639627797,b9406276,,7,68.69,,2021-07-17T06:01:41Z,Ride,Morning Ride,1338.4,8762,186,13.1,28.277912,7.84,,30,,,74.1,435.6,False,,68694.0,2021-07-17,-26.159584,Ride,9281,15,False,152.9,
404,5621888407,b9406276,,0,40.04,,2021-07-13T18:31:48Z,Ride,Evening Ride,606.7,3828,165,17.4,,10.461,,0,,,78.4,0,True,,40044.7,2021-07-13,,Ride,3828,5,False,159.4,
1141,5620769268,b9406276,,2,16.64,,2021-07-13T14:59:43Z,Ride,Hill Repeats ,393.3,2353,225,15.4,28.29986,7.073,,9,,,66.3,205.9,False,,16641.8,2021-07-13,-26.127097,Ride,2633,3,False,168.3,
1374,5604122407,b9406276,,1,20.56,,2021-07-10T12:26:32Z,Ride,Afternoon ride with the Covid kid,389.2,2973,165,17.3,28.299733,6.916,,7,,,78.3,102.7,False,,20561.6,2021-07-10,-26.127946,Ride,3077,6,False,131.4,
