suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,120.0,3286.0,13.46,False,False,0,24,,Evening Dog Walk,,52.41712021641433,7023940017,101.2,-0.7330742944031954,1.238,2798,,64.0,3.29,2654,,55.6,,Walk,2.039,Walk,0,,2022-04-22,2022-04-22T18:07:17Z,,
,,29990.0,,False,False,0,30,,Zwift - Red Unicorn in Innsbruck,183.3,47.27337598800659,7022432037,,11.395924240350723,5.54,5544,,665.0,29.99,5413,190,,b9840788,VirtualRide,23.704,VirtualRide,0,,2022-04-22,2022-04-22T13:00:17Z,992.3,780
,146.0,4639.0,13.02,False,False,0,25,,Evening Dog Walk,,52.41694662719965,7019453875,105.3,-0.7308164611458778,1.28,3702,,65.0,4.64,3624,,57.4,,Hike,2.872,Hike,0,,2022-04-21,2022-04-21T18:35:49Z,,
,153.0,3169.6,14.27,False,False,0,25,,Evening Dog Walk,,52.41707453504205,7013780454,103.4,-0.7327287085354328,1.168,2800,,53.0,3.17,2714,,54.7,,Hike,3.181,Hike,0,,2022-04-20,2022-04-20T18:23:03Z,,
,,16028.1,,False,False,2,26,,Zwift - Devedeset in New York,162.3,40.7783505320549,7012169043,,-73.96639287471771,6.303,2595,,271.0,16.03,2543,175,,b9840788,VirtualRide,21.81,VirtualRide,1,,2022-04-20,2022-04-20T14:32:23Z,412.8,351
,,11812.2,,False,False,0,28,,Zwift - Zone Benchmarking in New York,172.3,40.778149366378784,7006878577,,-73.96658599376678,6.497,1842,,195.0,11.81,1818,195,,b9840788,VirtualRide,18.118,VirtualRide,0,,2022-04-19,2022-04-19T14:56:13Z,313.3,387
,136.0,11454.3,,False,False,0,30,,Afternoon Activity,,52.276290664449334,6998123300,71.5,-0.8193296100944281,1.005,15324,,162.0,11.45,11401,,,,Golf,2.187,Golf,0,,2022-04-17,2022-04-17T14:49:01Z,,
,141.0,3198.0,15.39,False,False,0,31,,Nice little walk with my family,,52.41758390329778,6992636518,76.8,-0.7342864852398634,1.083,3078,,55.0,3.2,2954,,51.7,,Hike,1.804,Hike,0,,2022-04-16,2022-04-16T17:47:35Z,,
,174.0,0.0,,False,True,0,19,,Morning Ride,,,6933600524,154.9,,0.0,1833,,0,0.0,1833,,,b9840788,Ride,0.0,Ride,0,,2022-04-05,2022-04-05T07:31:28Z,,
,181.0,80991.3,,False,False,0,48,,Good to finally be back on the bike,171.9,52.40390019491315,6854300568,155.7,-0.7266248390078545,7.79,15028,,727.0,80.99,10397,198,80.0,b9840788,Ride,17.204,Ride,0,,2022-03-20,2022-03-20T09:07:08Z,1792.9,1421
,149.0,9425.5,,False,False,0,22,,Morning Activity,,52.70002378150821,6848319986,93.2,-0.5676963273435831,0.953,14934,,113.0,9.43,9886,,,,Golf,1.864,Golf,0,,2022-03-19,2022-03-19T09:47:07Z,,
,181.0,5105.2,6.71,False,False,8,27,,Babalas Maastricht parkrun ,,50.843182783573866,6810744607,160.1,5.686570024117827,2.484,2065,,6.0,5.11,2055,,79.2,,Run,3.693,Run,3,,2022-03-12,2022-03-12T09:00:02Z,,
,135.0,9013.7,,False,False,0,25,,Morning Activity,,52.27649811655283,6746179143,100.3,-0.8193283528089523,0.978,13138,,112.0,9.01,9215,,,,Golf,3.622,Golf,0,,2022-02-27,2022-02-27T09:36:43Z,,
,184.0,4196.4,5.8,False,False,0,30,,Running sucks or I suck at running ,,53.19064415059984,6727579444,168.9,-3.052340866997838,2.876,1819,,19.0,4.2,1459,,77.9,,Run,4.712,Run,0,,2022-02-23,2022-02-23T17:19:10Z,,
,156.0,3059.4,10.36,False,True,0,21,,When garmin says 3km but the treadmill says 5km,,,6717088414,133.1,,1.609,1902,,0,3.06,1902,,74.1,,Run,4.18,Run,0,,2022-02-21,2022-02-21T19:26:21Z,,
,103.0,0.0,,False,True,0,21,,Evening Activity,,,6716901348,89.7,,0.0,700,,0,0.0,700,,,,WeightTraining,0.0,WeightTraining,0,,2022-02-21,2022-02-21T19:13:49Z,,
,182.0,53529.0,,False,False,0,41,,Interisting Granny Wednesdays ,157.2,53.47466259263456,6657380378,154.6,-2.287200428545475,6.728,9442,,258.0,53.53,7956,180,77.4,b9840788,Ride,14.41,Ride,0,,2022-02-09,2022-02-09T16:14:57Z,1255.0,1128
,170.0,100248.0,,False,False,18,51,,Que Serra + VAT,172.1,-26.160217858850956,6561355602,140.0,28.280136454850435,8.564,13587,,642.0,100.25,11706,204,79.1,b9840788,Ride,16.663,Ride,11,,2022-01-22,2022-01-22T05:31:57Z,2025.0,1281
,177.0,38255.1,,False,False,25,44,,Morning Ride,198.4,-26.16012029349804,6551762478,159.3,28.28016989864409,9.054,4255,,276.0,38.26,4225,228,83.0,b9840788,Ride,22.172,Ride,9,,2022-01-20,2022-01-20T04:44:00Z,840.2,1278
,179.0,32173.4,,False,False,27,49,,Morning Ride,174.5,-26.160363955423236,6541169038,145.8,28.28015078790486,8.873,3641,,219.0,32.17,3626,230,75.1,b9840788,Ride,13.904,Ride,19,,2022-01-18,2022-01-18T04:41:54Z,634.8,771
,175.0,30739.3,,False,False,2,42,,Morning Ride,155.9,-26.160496724769473,6510003245,133.6,28.280190099030733,8.178,3759,,185.0,30.74,3759,203,75.7,b9840788,Ride,13.012,Ride,2,,2022-01-12,2022-01-12T04:41:43Z,584.9,746
,173.0,31400.8,,False,False,23,48,,Sunward Ride - BL,207.6,-26.160197826102376,6504625111,153.0,28.280169060453773,9.562,3315,,178.0,31.4,3284,241,82.3,b9840788,Ride,16.884,Ride,13,,2022-01-11,2022-01-11T04:41:02Z,684.0,971
,180.0,51277.8,,False,False,7,40,,Lunch Ride,165.9,-26.12673483788967,6485651747,143.8,28.29987089149654,7.739,9608,,277.0,51.28,6626,206,76.7,b9840788,Ride,18.612,Ride,0,,2022-01-07,2022-01-07T11:08:23Z,1099.1,1564
,177.0,29291.5,,False,False,6,37,,Morning Ride,165.7,-26.16015499457717,6484554329,137.9,28.280138298869133,8.922,3283,,146.0,29.29,3283,214,80.1,b9840788,Ride,13.086,Ride,3,,2022-01-07,2022-01-07T04:45:29Z,543.1,1277
,176.0,47031.5,,False,False,28,48,,Thumpit Thursday - Bedford + Airport,194.1,-26.15952710621059,6479578792,151.5,28.278806917369366,9.055,5194,,321.0,47.03,5194,230,82.6,b9840788,Ride,19.632,Ride,8,,2022-01-06,2022-01-06T04:42:42Z,1010.6,1074
,179.0,30037.2,,False,False,29,38,,Morning Ride,146.2,-26.145957,6469427061,135.8,28.269299,8.641,3910,,191.8,30.04,3476,207,76.4,b9840788,Ride,15.58,Ride,21,,2022-01-04,2022-01-04T04:48:23Z,555.9,1339
,146.0,3071.4,18.68,False,False,0,20,,Quick little dog walk,,-26.173670729622245,6459605184,113.7,28.052389416843653,0.892,4495,,103.0,3.07,3443,,51.3,,Hike,1.568,Hike,0,,2022-01-02,2022-01-02T11:00:43Z,,
,173.0,86243.5,,False,False,32,53,,Morning Ride,153.0,-26.160318860784173,6458939324,135.2,28.280161265283823,8.754,11298,,468.0,86.24,9852,198,79.0,b9840788,Ride,16.522,Ride,11,,2022-01-02,2022-01-02T05:32:00Z,1509.5,938
,168.0,44235.4,,False,False,6,36,,Easy Ride to end the Year off,148.1,-26.16040427237749,6449586123,134.4,28.28015380539,7.922,7428,,207.0,44.24,5584,182,73.6,b9840788,Ride,13.048,Ride,2,,2021-12-31,2021-12-31T05:32:23Z,827.4,1309
,178.0,101103.0,,False,False,33,49,,Morning Ride,147.6,-26.16000554524362,6445239327,136.1,28.280155397951603,8.345,12890,,542.0,101.1,12115,185,75.2,b9840788,Ride,15.419,Ride,17,,2021-12-30,2021-12-30T05:32:00Z,1788.6,1282
,171.0,61797.8,,False,False,1,43,,Merry Christmas ,153.7,-26.132009821012616,6424650856,140.4,28.26743770390749,8.964,8899,,320.0,61.8,6894,194,82.6,b9840788,Ride,17.316,Ride,1,,2021-12-25,2021-12-25T07:59:30Z,1061.7,1432
,177.0,29597.5,,False,False,2,47,,Morning Ride,127.6,-26.160369152203202,6420835309,127.2,28.28020267188549,7.863,3815,,143.0,29.6,3764,171,74.2,b9840788,Ride,17.864,Ride,0,,2021-12-24,2021-12-24T04:47:51Z,478.5,1202
,181.0,55362.8,,False,False,37,42,,Afternoon Ride,192.0,-26.12670063972473,6418753983,162.7,28.301367815583944,9.039,7061,,351.0,55.36,6125,217,82.2,b9840788,Ride,16.858,Ride,7,,2021-12-23,2021-12-23T14:53:06Z,1177.7,1101
,103.0,26349.2,,False,False,19,37,,Morning Ride,187.7,-26.159541020169854,6413356474,85.8,28.28008725307882,9.327,3424,,131.0,26.35,2825,219,80.2,b9840788,Ride,13.578,Ride,5,,2021-12-22,2021-12-22T04:30:50Z,530.2,907
,137.0,13670.6,,False,False,0,22,,Morning Activity,,-25.774788949638605,6409761410,92.7,28.367513855919242,1.417,16896,,83.0,13.67,9648,,,,Golf,5.864,Golf,0,,2021-12-21,2021-12-21T06:53:31Z,,
,135.0,29648.8,,False,False,2,39,,Relaxed Coffe Ride,126.3,-26.159166684374213,6393343904,86.8,28.28042940236628,7.418,4047,,143.0,29.65,3997,162,76.1,b9840788,Ride,12.004,Ride,0,,2021-12-17,2021-12-17T04:40:40Z,509.5,1064
,119.0,25398.9,,False,False,16,43,,Morning Ride,194.7,-26.160298995673656,6385401192,90.2,28.280154895037413,8.959,2835,,124.0,25.4,2835,229,80.1,b9840788,Ride,13.086,Ride,0,,2021-12-15,2021-12-15T04:42:43Z,552.0,697
,139.0,31487.7,,False,False,16,37,,Morning Ride,178.2,-26.160279298201203,6381205296,98.4,28.28015288338065,8.91,3534,,193.0,31.49,3534,222,83.3,b9840788,Ride,14.982,Ride,3,,2021-12-14,2021-12-14T04:41:55Z,632.4,886
,153.0,31493.2,,False,False,38,50,,Thumpit Thursday - Sunward,177.0,-26.16051365621388,6361213596,100.3,28.28019680455327,9.469,3355,,185.0,31.49,3326,234,84.6,b9840788,Ride,16.72,Ride,17,,2021-12-09,2021-12-09T04:42:37Z,590.8,991
,130.0,21140.4,,False,False,5,36,,Coffee Ride ,174.5,-26.160503095015883,6357181279,98.3,28.280171994119883,8.366,3852,,104.0,21.14,2527,200,80.9,b9840788,Ride,13.506,Ride,0,,2021-12-08,2021-12-08T04:42:16Z,440.8,666
,96.0,9141.6,,False,False,1,27,,Morning Ride,284.3,-25.677321581169963,6346280425,75.4,30.362885165959597,6.01,1580,,223.0,9.14,1521,,,,Ride,12.74,Ride,1,,2021-12-05,2021-12-05T09:01:56Z,432.4,
,135.0,3168.2,20.65,False,False,0,29,,Afternoon Hike/Dog walk,,-25.676252050325274,6342513049,105.4,30.36497024819255,0.807,4226,,134.0,3.17,3926,,48.5,,Hike,1.34,Hike,0,,2021-12-04,2021-12-04T16:08:20Z,,
,126.0,5895.4,16.42,False,False,0,27,,Morning Hike with the dogs,,-25.675258543342352,6341132971,90.8,30.366992466151714,1.015,6015,,77.0,5.9,5806,,49.4,,Hike,4.07,Hike,0,,2021-12-04,2021-12-04T10:29:52Z,,
,121.0,30092.9,,False,False,0,37,,Morning Ride,163.2,-26.16039245389402,6336687070,83.8,28.28018163330853,7.997,3763,,146.0,30.09,3763,198,79.3,b9840788,Ride,20.688,Ride,0,,2021-12-03,2021-12-03T04:47:32Z,613.5,1173
,,25043.1,,False,False,17,32,,Morning Ride,208.1,-26.160010071471334,6332600071,,28.283336581662297,9.369,2760,,145.0,25.04,2673,234,83.5,b9840788,Ride,17.23,Ride,11,,2021-12-02,2021-12-02T04:43:28Z,557.3,882
,,35344.6,,False,False,6,42,,Granny Wednesday,159.7,-26.160416593775153,6328448135,,28.280126731842756,8.614,4103,,168.0,35.34,4103,202,75.9,b9840788,Ride,16.35,Ride,5,,2021-12-01,2021-12-01T04:42:42Z,656.4,1114
,,97556.5,,False,False,0,60,,947 Cycle Challenge ,179.7,-26.234072651714087,6286496807,,27.97975561581552,7.748,14852,,1256.0,97.56,12591,205,79.3,b9840788,Ride,21.768,Ride,0,,2021-11-21,2021-11-21T06:39:41Z,2263.7,894
,,27557.1,,False,False,4,30,,Morning Ride,177.4,-26.15947388112545,6281553862,,28.27859510667622,7.999,3562,,132.0,27.56,3445,218,82.6,b9840788,Ride,24.149,Ride,0,,2021-11-20,2021-11-20T05:27:52Z,616.2,1299
,,23619.5,,False,False,25,36,,Morning Ride,192.5,-26.179515095427632,6268522821,,28.27851011417806,9.829,2403,,109.0,23.62,2403,219,87.0,b9840788,Ride,13.9,Ride,10,,2021-11-17,2021-11-17T04:44:48Z,468.2,963
,,31324.5,,False,False,20,55,,Morning Ride,200.8,-26.15954856388271,6263894781,,28.27956053428352,8.991,3484,,183.0,31.32,3484,232,81.3,b9840788,Ride,15.316,Ride,13,,2021-11-16,2021-11-16T04:42:07Z,701.2,1138
,,29734.3,,False,False,21,50,,Morning Ride,197.9,-26.160290194675326,6245858677,,28.280131425708532,9.249,3215,,142.0,29.73,3215,226,87.2,b9840788,Ride,20.81,Ride,11,,2021-11-12,2021-11-12T04:46:40Z,636.7,1221
,,34717.4,,False,False,4,40,,Morning Ride,158.8,-26.15951294079423,6236870259,,28.278312385082245,8.796,3977,,169.0,34.72,3947,194,82.7,b9840788,Ride,13.658,Ride,1,,2021-11-10,2021-11-10T04:43:00Z,627.6,996
,,110067.0,,False,False,8,46,,Tshwane Classic ,187.8,-25.79262362793088,6222800543,,28.556748647242785,8.439,13118,,810.0,110.07,13043,212,82.8,b9840788,Ride,19.282,Ride,7,,2021-11-07,2021-11-07T06:37:36Z,2459.8,1192
,,36699.0,,False,False,22,48,,Morning Ride,169.7,-26.160452971234918,6217580949,,28.28015774488449,8.757,4294,,224.0,36.7,4191,212,83.6,b9840788,Ride,15.71,Ride,6,,2021-11-06,2021-11-06T05:33:56Z,711.8,1254
,,5638.3,,False,False,2,27,,Morning Ride,134.2,-26.15957211703062,6209050098,,28.2806546241045,6.251,902,,34.0,5.64,902,235,70.6,b9840788,Ride,15.624,Ride,1,,2021-11-04,2021-11-04T06:07:33Z,123.4,1257
,,36420.5,,False,False,36,48,,Thumpit Thursday - Kloof & Fishers Hill,199.3,-26.16000018082559,6209017590,,28.280135616660118,8.719,4226,,289.0,36.42,4177,230,86.8,b9840788,Ride,18.046,Ride,16,,2021-11-04,2021-11-04T04:41:27Z,832.1,917
,,35176.9,,False,False,11,49,,Granny Wednesday ,167.0,-26.159516209736466,6204510407,,28.278511120006442,8.416,4238,,203.0,35.18,4180,205,86.8,b9840788,Ride,15.072,Ride,1,,2021-11-03,2021-11-03T04:42:24Z,702.5,1366
,,48412.5,,False,False,9,47,,Morning Ride,172.0,-26.16014527156949,6195205018,,28.280301997438073,8.366,5909,,319.0,48.41,5787,211,85.2,b9840788,Ride,14.508,Ride,5,,2021-11-01,2021-11-01T05:33:16Z,1002.9,1155
,,112235.0,,False,False,17,53,,Klapperkop Irene ,165.3,-26.15954370237887,6190507884,,28.276617312803864,8.753,15993,,832.0,112.23,12823,198,83.2,b9840788,Ride,20.627,Ride,2,,2021-10-31,2021-10-31T05:33:32Z,2128.6,1205
,,29887.6,,False,False,19,39,,"Morning ""coffee"" Ride",203.4,-26.16048088297248,6181401340,,28.28022262081504,9.473,3155,,150.0,29.89,3155,229,91.1,b9840788,Ride,15.48,Ride,4,,2021-10-29,2021-10-29T04:45:21Z,646.2,954
,,37588.7,,False,False,42,44,,Thumpit Thursday,195.5,-26.16026840172708,6176913525,,28.280117344111204,9.075,4205,,269.0,37.59,4142,228,86.4,b9840788,Ride,16.726,Ride,25,,2021-10-28,2021-10-28T04:42:21Z,814.5,1151
,,29651.0,,False,False,6,41,,Granny Wednesday with a flat wheel,193.5,-26.16034417413175,6172174663,,28.280116003006697,8.374,4247,,147.0,29.65,3541,215,82.1,b9840788,Ride,11.892,Ride,2,,2021-10-27,2021-10-27T04:41:00Z,682.3,986
,,47921.9,,False,False,27,39,,Om Die Dam plus Vat,185.2,-26.16026303730905,6152579950,,28.280223961919546,8.808,5553,,266.0,47.92,5441,214,82.5,b9840788,Ride,13.414,Ride,1,,2021-10-23,2021-10-23T05:31:02Z,1009.3,1080
,,29851.4,,False,False,13,33,,Nice Coffee Ride with BL,187.9,-26.16043394431472,6148407763,,28.280192697420716,9.271,3247,,144.0,29.85,3220,212,83.2,b9840788,Ride,19.518,Ride,1,,2021-10-22,2021-10-22T04:45:45Z,604.6,817
,,36567.5,,False,False,30,24,,Morning Ride,193.0,-26.160510554909706,6143924431,,28.280176520347595,9.255,3976,,231.0,36.57,3951,214,81.2,b9840788,Ride,14.828,Ride,15,,2021-10-21,2021-10-21T04:42:00Z,762.1,892
,,113258.0,,False,False,42,44,,Morning Ride,174.0,-26.160552,6124553534,,28.28014,9.34,13834,,556.0,113.26,12126,200,80.9,b9840788,Ride,14.9,Ride,28,,2021-10-17,2021-10-17T05:31:11Z,2118.0,1543
,,29708.0,,False,False,34,41,,Friday Coffee Ride,202.4,-26.160027,6114801455,,28.280173,9.844,3047,,132.0,29.71,3018,227,85.6,b9840788,Ride,19.4,Ride,20,,2021-10-15,2021-10-15T04:45:15Z,614.7,1084
,,40653.9,,False,False,31,42,,Granny Wednesday,169.6,-26.126739,6105334724,,28.300075,8.754,6001,,201.0,40.65,4644,210,79.2,b9840788,Ride,15.8,Ride,12,,2021-10-13,2021-10-13T04:11:41Z,786.5,1178
,,44242.1,,False,False,44,48,,Morning Ride,174.7,-26.126837,6100210648,,28.300746,9.053,6759,,240.0,44.24,4887,208,77.5,b9840788,Ride,15.0,Ride,17,,2021-10-12,2021-10-12T04:17:31Z,857.0,1074
,,14339.3,,False,False,17,24,,One TT Lap,218.1,-26.159148,6084942911,,28.278377,9.862,1454,,53.0,14.34,1454,240,81.3,b9840788,Ride,14.5,Ride,12,,2021-10-09,2021-10-09T07:19:39Z,315.7,754
,,36899.9,,False,False,27,37,,Om Die Dam,193.0,-26.159581,6084861843,,28.28076,8.851,4361,,225.0,36.9,4169,220,78.4,b9840788,Ride,14.2,Ride,4,,2021-10-09,2021-10-09T05:34:09Z,806.1,1200
,,25316.4,,False,False,19,29,,Morning Ride,205.3,-26.159608,6075367146,,28.281035,9.37,2702,,159.0,25.32,2702,222,79.5,b9406276,Ride,14.5,Ride,17,,2021-10-07,2021-10-07T04:43:04Z,549.6,693
,,44636.9,,False,False,40,48,,Granny Wednesdays,163.2,-26.126793,6070422073,,28.29993,8.917,5987,,274.0,44.64,5006,195,77.0,b9406276,Ride,13.6,Ride,21,,2021-10-06,2021-10-06T04:15:59Z,817.8,1214
,,31389.2,,False,False,31,45,,Windy Morning Ride,168.8,-26.159555,6065247265,,28.280045,8.999,3511,,199.0,31.39,3488,203,79.4,b9406276,Ride,16.1,Ride,16,,2021-10-05,2021-10-05T04:42:09Z,590.9,785
,,28771.8,,False,False,9,46,,Granny Wednesday ,146.0,-26.160184,6035959461,,28.280177,8.472,4681,,153.0,28.77,3396,190,75.6,b9406276,Ride,14.1,Ride,3,,2021-09-29,2021-09-29T04:40:52Z,498.5,926
,,96193.9,,False,False,3,37,,Blue Diamond Classic,192.9,-25.685073,5978289874,,28.458727,8.346,11526,,900.0,96.19,11526,213,74.6,b9406276,Ride,20.9,Ride,2,,2021-09-18,2021-09-18T07:50:21Z,2222.1,864
,,26475.4,,False,False,36,40,,Morning Ride,178.3,-26.160235,5972795180,,28.280186,9.202,3693,,138.0,26.48,2877,222,77.7,b9406276,Ride,14.2,Ride,19,,2021-09-17,2021-09-17T04:26:29Z,510.5,819
,,30828.1,,False,False,12,42,,Morning Ride,165.6,-26.160303,5962323823,,28.280186,8.02,3927,,139.0,30.83,3844,196,76.1,b9406276,Ride,15.1,Ride,7,,2021-09-15,2021-09-15T04:42:05Z,635.8,1080
,,31559.5,,False,False,39,37,,Morning Ride,150.4,-26.160218,5956845156,,28.28064,8.407,3782,,181.0,31.56,3754,220,72.3,b9406276,Ride,14.8,Ride,10,,2021-09-14,2021-09-14T04:40:05Z,564.6,1069
,,101292.0,,False,False,13,34,,Casual Morning Ride,149.2,-26.1602,5940558397,,28.280151,7.706,15587,,656.0,101.29,13144,190,73.6,b9406276,Ride,18.5,Ride,5,,2021-09-11,2021-09-11T05:46:12Z,1952.5,1138
,,29406.8,,False,False,9,31,,Coffee Ride ,171.4,-26.159517,5935265707,,28.278923,8.536,3485,,155.0,29.41,3445,205,81.0,b9406276,Ride,13.2,Ride,3,,2021-09-10,2021-09-10T04:46:26Z,591.4,1219
,,36117.0,,False,False,17,29,,Morning Ride,164.5,-26.160158,5924493391,,28.280177,8.125,4479,,221.0,36.12,4445,198,80.7,b9406276,Ride,13.0,Ride,0,,2021-09-08,2021-09-08T04:41:10Z,732.8,1297
,,36391.2,,False,False,31,32,,Thumpit Thursday - Kloof & Fishers Hill,175.7,-26.160274,5891288537,,28.280233,8.244,4414,,325.0,36.39,4414,208,81.3,b9406276,Ride,16.3,Ride,9,,2021-09-02,2021-09-02T04:41:21Z,777.7,875
,,37748.3,,False,False,21,37,,Morning Ride,152.0,-26.160427,5885879795,,28.280148,8.562,4409,,230.0,37.75,4409,195,78.3,b9406276,Ride,16.7,Ride,12,,2021-09-01,2021-09-01T04:41:44Z,670.2,1038
,,31486.8,,False,False,36,28,,Sunward Ride - BL,149.2,-26.160495,5880221818,,28.280172,8.812,3573,,179.0,31.49,3573,204,77.9,b9406276,Ride,15.5,Ride,24,,2021-08-31,2021-08-31T04:42:26Z,533.9,1064
,,29505.8,,False,False,14,28,,Morning Ride,181.7,-26.159551,5859544208,,28.279347,8.879,3339,,135.0,29.51,3323,208,83.3,b9406276,Ride,19.1,Ride,7,,2021-08-27,2021-08-27T04:48:16Z,604.8,1123
,,37554.1,,False,False,47,27,,Bedford BL,161.7,-26.160464,5854386779,,28.280199,8.392,4736,,264.0,37.55,4475,197,82.5,b9406276,Ride,15.4,Ride,25,,2021-08-26,2021-08-26T04:43:10Z,720.2,1130
,,38621.1,,False,False,24,28,,Granny Wednesday,151.5,-26.160238,5848739518,,28.280133,8.468,4577,,202.0,38.62,4561,191,78.0,b9406276,Ride,15.5,Ride,15,,2021-08-25,2021-08-25T04:42:28Z,709.1,1212
,,32718.0,,False,False,27,27,,Morning Ride with BL,145.7,-26.160459,5842917549,,28.280208,7.724,4414,,207.0,32.72,4236,205,78.1,b9406276,Ride,14.1,Ride,9,,2021-08-24,2021-08-24T04:42:01Z,613.5,1118
,,29532.3,,False,False,37,20,,Morning Coffee Ride,187.1,-26.159936,5821500022,,28.279751,9.115,3292,,140.0,29.53,3240,209,83.5,b9406276,Ride,13.6,Ride,13,,2021-08-20,2021-08-20T04:46:30Z,607.9,1366
,,31066.5,,False,False,7,23,,Morning Ride with BL,129.3,-26.160422,5810649538,,28.280152,7.713,4053,,174.0,31.07,4028,187,80.9,b9406276,Ride,15.8,Ride,1,,2021-08-18,2021-08-18T04:41:11Z,520.4,1044
,,35808.0,,False,True,0,9,,Evening Ride,148.5,,5808588999,,,9.615,3724,,0,35.81,3724,172,80.9,b9406276,Ride,17.3,Ride,0,,2021-08-17,2021-08-17T19:03:11Z,553.7,393
,,14411.5,,False,False,4,6,,Afternoon Ride,171.9,-26.137761,5808186033,,28.298501,8.306,2311,,35.0,14.41,1735,188,80.2,b9406276,Ride,12.4,Ride,4,,2021-08-15,2021-08-15T16:55:51Z,297.0,997
,,88000.7,,False,False,33,24,,Morning Ride,154.6,-26.159836,5762247712,,28.280155,8.679,10795,,474.0,88.0,10140,190,80.4,b9406276,Ride,15.1,Ride,24,,2021-08-09,2021-08-09T06:02:40Z,1570.4,1044
,,13061.6,,False,False,7,12,,Rosemary Hill,120.0,-25.790634,5756650077,,28.430903,3.599,5103,,110.0,13.06,3629,,,,Ride,8.6,Ride,3,,2021-08-08,2021-08-08T07:45:46Z,435.3,
,,47354.1,,False,False,9,17,,Morning Ride,164.6,-26.160959,5751123754,,28.280611,7.836,6273,,281.0,47.35,6043,199,78.6,b9406276,Ride,14.6,Ride,1,,2021-08-07,2021-08-07T06:00:25Z,991.5,1146
,,29265.8,,False,False,0,16,,Morning Ride,192.9,-26.160448,5746244475,,28.280139,9.347,3131,,161.1,29.27,3131,,,b9406276,Ride,14.0,Ride,0,,2021-08-06,2021-08-06T04:45:25Z,603.9,
,,30217.7,,False,False,11,13,,Solo Lunch Ride with strong head winds,196.8,-26.126733,5700145900,,28.300454,8.112,3855,,181.0,30.22,3725,211,75.5,b9406276,Ride,14.2,Ride,9,,2021-07-28,2021-07-28T12:42:30Z,726.9,1027
,,75925.5,,False,False,20,19,,Morning Ride,161.9,-26.160522,5682960636,,28.280073,8.017,10030,,453.7,75.93,9470,199,76.8,b9406276,Ride,13.6,Ride,9,,2021-07-25,2021-07-25T07:30:43Z,1529.6,1189
,,20048.1,,False,True,0,6,,Evening Ride,157.9,,5670179415,,,9.395,2134,,0,20.05,2134,179,71.5,b9406276,Ride,20.1,Ride,0,,2021-07-22,2021-07-22T19:45:33Z,337.3,747
,,40019.3,,False,True,0,6,,Cold Indoor Ride,145.1,,5665285090,,,10.349,3867,,0,40.02,3867,160,74.1,b9406276,Ride,17.3,Ride,0,,2021-07-21,2021-07-21T20:41:52Z,561.5,655
,,106596.0,,False,False,106,21,,Morning Ride,159.6,-26.159585,5645591420,,28.279795,7.696,15000,,1038.4,106.6,13851,191,76.0,b9406276,Ride,20.0,Ride,67,,2021-07-18,2021-07-18T06:32:56Z,2207.7,1014
,,68694.0,,False,False,30,15,,Morning Ride,152.9,-26.159584,5639627797,,28.277912,7.84,9281,,435.6,68.69,8762,186,74.1,b9406276,Ride,13.1,Ride,7,,2021-07-17,2021-07-17T06:01:41Z,1338.4,1136
,,40044.7,,False,True,0,5,,Evening Ride,159.4,,5621888407,,,10.461,3828,,0,40.04,3828,165,78.4,b9406276,Ride,17.4,Ride,0,,2021-07-13,2021-07-13T18:31:48Z,606.7,404
,,16641.8,,False,False,9,3,,Hill Repeats ,168.3,-26.127097,5620769268,,28.29986,7.073,2633,,205.9,16.64,2353,225,66.3,b9406276,Ride,15.4,Ride,2,,2021-07-13,2021-07-13T14:59:43Z,393.3,1141
,,20561.6,,False,False,7,6,,Afternoon ride with the Covid kid,131.4,-26.127946,5604122407,,28.299733,6.916,3077,,102.7,20.56,2973,165,78.3,b9406276,Ride,17.3,Ride,1,,2021-07-10,2021-07-10T12:26:32Z,389.2,1374
,,41971.2,,False,False,42,13,,Lazy Coffee Ride,157.2,-26.160227,5602775084,,28.280285,7.105,6138,,353.0,41.97,5907,181,78.7,b9406276,Ride,17.5,Ride,6,,2021-07-10,2021-07-10T06:09:09Z,924.2,1124
,,34161.8,,False,False,38,11,,Morning Ride,162.9,-26.16005,5597911910,,28.280159,9.447,6140,,135.0,34.16,3616,185,82.2,b9406276,Ride,13.0,Ride,7,,2021-07-09,2021-07-09T04:46:23Z,589.4,803
,,37559.5,,False,False,15,11,,Morning Ride,160.0,-26.16045,5592844272,,28.280176,8.13,4685,,273.3,37.56,4620,187,79.8,b9406276,Ride,17.3,Ride,14,,2021-07-08,2021-07-08T04:40:06Z,740.7,818
,,83419.0,,False,False,6,9,,Ice cold Morning Ride,158.6,-26.160445,5571674803,,28.280236,8.3,10396,,454.9,83.42,10050,180,76.8,b9406276,Ride,14.1,Ride,2,,2021-07-04,2021-07-04T06:00:10Z,1591.2,794
