weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
151,135.6,0,False,1856,,,12.75,6.868,,,,0,50.0,VirtualRide,-11.638277918100357,False,VirtualRide,251.7,12.64,2022-04-30T13:25:41Z,,22,7064234632,12747.8,,b9840788,681,1856,,Zwift - Pedaling Drills in Watopia,166.94895029067993,2022-04-30
,,0,False,3504,101.8,,4.32,1.304,,12.78,,0,68.0,Walk,52.417045030742884,False,Walk,,2.98,2022-04-29T17:28:46Z,146.0,26,7060644712,4317.2,57.3,,,3310,,Afternoon Dog Walk,-0.7307659182697535,2022-04-29
,,0,False,4046,100.9,,5.15,1.285,,12.97,,0,59.0,Walk,52.416699696332216,False,Walk,,1.889,2022-04-25T17:58:40Z,139.0,21,7039940636,5154.1,55.9,,,4010,,Afternoon Walk,-0.7307791616767645,2022-04-25
,,0,False,3742,,,4.39,1.21,,13.77,,0,54.2,Walk,52.41680338047445,False,Walk,,4.786,2022-04-24T15:56:15Z,,16,7037292135,4385.7,,,,3625,,Afternoon Walk,-0.7306377589702606,2022-04-24
,,0,False,2798,101.2,,3.29,1.238,,13.46,,0,64.0,Walk,52.41712021641433,False,Walk,,2.039,2022-04-22T18:07:17Z,120.0,24,7023940017,3286.0,55.6,,,2654,,Evening Dog Walk,-0.7330742944031954,2022-04-22
190,183.3,0,False,5544,,,29.99,5.54,,,,0,665.0,VirtualRide,47.27337598800659,False,VirtualRide,992.3,23.704,2022-04-22T13:00:17Z,,30,7022432037,29990.0,,b9840788,780,5413,,Zwift - Red Unicorn in Innsbruck,11.395924240350723,2022-04-22
,,0,False,3702,105.3,,4.64,1.28,,13.02,,0,65.0,Hike,52.41694662719965,False,Hike,,2.872,2022-04-21T18:35:49Z,146.0,25,7019453875,4639.0,57.4,,,3624,,Evening Dog Walk,-0.7308164611458778,2022-04-21
,,0,False,2800,103.4,,3.17,1.168,,14.27,,0,53.0,Hike,52.41707453504205,False,Hike,,3.181,2022-04-20T18:23:03Z,153.0,25,7013780454,3169.6,54.7,,,2714,,Evening Dog Walk,-0.7327287085354328,2022-04-20
175,162.3,2,False,2595,,,16.03,6.303,,,,1,271.0,VirtualRide,40.7783505320549,False,VirtualRide,412.8,21.81,2022-04-20T14:32:23Z,,26,7012169043,16028.1,,b9840788,351,2543,,Zwift - Devedeset in New York,-73.96639287471771,2022-04-20
195,172.3,0,False,1842,,,11.81,6.497,,,,0,195.0,VirtualRide,40.778149366378784,False,VirtualRide,313.3,18.118,2022-04-19T14:56:13Z,,28,7006878577,11812.2,,b9840788,387,1818,,Zwift - Zone Benchmarking in New York,-73.96658599376678,2022-04-19
,,0,False,15324,71.5,,11.45,1.005,,,,0,162.0,Golf,52.276290664449334,False,Golf,,2.187,2022-04-17T14:49:01Z,136.0,30,6998123300,11454.3,,,,11401,,Afternoon Activity,-0.8193296100944281,2022-04-17
,,0,False,3078,76.8,,3.2,1.083,,15.39,,0,55.0,Hike,52.41758390329778,False,Hike,,1.804,2022-04-16T17:47:35Z,141.0,31,6992636518,3198.0,51.7,,,2954,,Nice little walk with my family,-0.7342864852398634,2022-04-16
,,0,False,1833,154.9,,0.0,0.0,,,,0,0,Ride,,True,Ride,,0.0,2022-04-05T07:31:28Z,174.0,19,6933600524,0.0,,b9840788,,1833,,Morning Ride,,2022-04-05
198,171.9,0,False,15028,155.7,,80.99,7.79,,,,0,727.0,Ride,52.40390019491315,False,Ride,1792.9,17.204,2022-03-20T09:07:08Z,181.0,48,6854300568,80991.3,80.0,b9840788,1421,10397,,Good to finally be back on the bike,-0.7266248390078545,2022-03-20
,,0,False,14934,93.2,,9.43,0.953,,,,0,113.0,Golf,52.70002378150821,False,Golf,,1.864,2022-03-19T09:47:07Z,149.0,22,6848319986,9425.5,,,,9886,,Morning Activity,-0.5676963273435831,2022-03-19
,,8,False,2065,160.1,,5.11,2.484,,6.71,,3,6.0,Run,50.843182783573866,False,Run,,3.693,2022-03-12T09:00:02Z,181.0,27,6810744607,5105.2,79.2,,,2055,,Babalas Maastricht parkrun ,5.686570024117827,2022-03-12
,,0,False,13138,100.3,,9.01,0.978,,,,0,112.0,Golf,52.27649811655283,False,Golf,,3.622,2022-02-27T09:36:43Z,135.0,25,6746179143,9013.7,,,,9215,,Morning Activity,-0.8193283528089523,2022-02-27
,,0,False,1819,168.9,,4.2,2.876,,5.8,,0,19.0,Run,53.19064415059984,False,Run,,4.712,2022-02-23T17:19:10Z,184.0,30,6727579444,4196.4,77.9,,,1459,,Running sucks or I suck at running ,-3.052340866997838,2022-02-23
,,0,False,1902,133.1,,3.06,1.609,,10.36,,0,0,Run,,True,Run,,4.18,2022-02-21T19:26:21Z,156.0,21,6717088414,3059.4,74.1,,,1902,,When garmin says 3km but the treadmill says 5km,,2022-02-21
,,0,False,700,89.7,,0.0,0.0,,,,0,0,WeightTraining,,True,WeightTraining,,0.0,2022-02-21T19:13:49Z,103.0,21,6716901348,0.0,,,,700,,Evening Activity,,2022-02-21
180,157.2,0,False,9442,154.6,,53.53,6.728,,,,0,258.0,Ride,53.47466259263456,False,Ride,1255.0,14.41,2022-02-09T16:14:57Z,182.0,41,6657380378,53529.0,77.4,b9840788,1128,7956,,Interisting Granny Wednesdays ,-2.287200428545475,2022-02-09
204,172.1,18,False,13587,140.0,,100.25,8.564,,,,11,642.0,Ride,-26.160217858850956,False,Ride,2025.0,16.663,2022-01-22T05:31:57Z,170.0,51,6561355602,100248.0,79.1,b9840788,1281,11706,,Que Serra + VAT,28.280136454850435,2022-01-22
228,198.4,25,False,4255,159.3,,38.26,9.054,,,,9,276.0,Ride,-26.16012029349804,False,Ride,840.2,22.172,2022-01-20T04:44:00Z,177.0,44,6551762478,38255.1,83.0,b9840788,1278,4225,,Morning Ride,28.28016989864409,2022-01-20
230,174.5,27,False,3641,145.8,,32.17,8.873,,,,19,219.0,Ride,-26.160363955423236,False,Ride,634.8,13.904,2022-01-18T04:41:54Z,179.0,49,6541169038,32173.4,75.1,b9840788,771,3626,,Morning Ride,28.28015078790486,2022-01-18
203,155.9,2,False,3759,133.6,,30.74,8.178,,,,2,185.0,Ride,-26.160496724769473,False,Ride,584.9,13.012,2022-01-12T04:41:43Z,175.0,42,6510003245,30739.3,75.7,b9840788,746,3759,,Morning Ride,28.280190099030733,2022-01-12
241,207.6,23,False,3315,153.0,,31.4,9.562,,,,13,178.0,Ride,-26.160197826102376,False,Ride,684.0,16.884,2022-01-11T04:41:02Z,173.0,48,6504625111,31400.8,82.3,b9840788,971,3284,,Sunward Ride - BL,28.280169060453773,2022-01-11
206,165.9,7,False,9608,143.8,,51.28,7.739,,,,0,277.0,Ride,-26.12673483788967,False,Ride,1099.1,18.612,2022-01-07T11:08:23Z,180.0,40,6485651747,51277.8,76.7,b9840788,1564,6626,,Lunch Ride,28.29987089149654,2022-01-07
214,165.7,6,False,3283,137.9,,29.29,8.922,,,,3,146.0,Ride,-26.16015499457717,False,Ride,543.1,13.086,2022-01-07T04:45:29Z,177.0,37,6484554329,29291.5,80.1,b9840788,1277,3283,,Morning Ride,28.280138298869133,2022-01-07
230,194.1,28,False,5194,151.5,,47.03,9.055,,,,8,321.0,Ride,-26.15952710621059,False,Ride,1010.6,19.632,2022-01-06T04:42:42Z,176.0,48,6479578792,47031.5,82.6,b9840788,1074,5194,,Thumpit Thursday - Bedford + Airport,28.278806917369366,2022-01-06
207,146.2,29,False,3910,135.8,,30.04,8.641,,,,21,191.8,Ride,-26.145957,False,Ride,555.9,15.58,2022-01-04T04:48:23Z,179.0,38,6469427061,30037.2,76.4,b9840788,1339,3476,,Morning Ride,28.269299,2022-01-04
,,0,False,4495,113.7,,3.07,0.892,,18.68,,0,103.0,Hike,-26.173670729622245,False,Hike,,1.568,2022-01-02T11:00:43Z,146.0,20,6459605184,3071.4,51.3,,,3443,,Quick little dog walk,28.052389416843653,2022-01-02
198,153.0,32,False,11298,135.2,,86.24,8.754,,,,11,468.0,Ride,-26.160318860784173,False,Ride,1509.5,16.522,2022-01-02T05:32:00Z,173.0,53,6458939324,86243.5,79.0,b9840788,938,9852,,Morning Ride,28.280161265283823,2022-01-02
182,148.1,6,False,7428,134.4,,44.24,7.922,,,,2,207.0,Ride,-26.16040427237749,False,Ride,827.4,13.048,2021-12-31T05:32:23Z,168.0,36,6449586123,44235.4,73.6,b9840788,1309,5584,,Easy Ride to end the Year off,28.28015380539,2021-12-31
185,147.6,33,False,12890,136.1,,101.1,8.345,,,,17,542.0,Ride,-26.16000554524362,False,Ride,1788.6,15.419,2021-12-30T05:32:00Z,178.0,49,6445239327,101103.0,75.2,b9840788,1282,12115,,Morning Ride,28.280155397951603,2021-12-30
194,153.7,22,False,8899,140.4,,61.8,8.964,,,,15,320.0,Ride,-26.132009821012616,False,Ride,1061.7,17.316,2021-12-25T07:59:30Z,171.0,43,6424650856,61797.8,82.6,b9840788,1432,6894,,Merry Christmas ,28.26743770390749,2021-12-25
171,127.6,2,False,3815,127.2,,29.6,7.863,,,,0,143.0,Ride,-26.160369152203202,False,Ride,478.5,17.864,2021-12-24T04:47:51Z,177.0,47,6420835309,29597.5,74.2,b9840788,1202,3764,,Morning Ride,28.28020267188549,2021-12-24
217,192.0,37,False,7061,162.7,,55.36,9.039,,,,7,351.0,Ride,-26.12670063972473,False,Ride,1177.7,16.858,2021-12-23T14:53:06Z,181.0,42,6418753983,55362.8,82.2,b9840788,1101,6125,,Afternoon Ride,28.301367815583944,2021-12-23
219,187.7,19,False,3424,85.8,,26.35,9.327,,,,5,131.0,Ride,-26.159541020169854,False,Ride,530.2,13.578,2021-12-22T04:30:50Z,103.0,37,6413356474,26349.2,80.2,b9840788,907,2825,,Morning Ride,28.28008725307882,2021-12-22
,,0,False,16896,92.7,,13.67,1.417,,,,0,83.0,Golf,-25.774788949638605,False,Golf,,5.864,2021-12-21T06:53:31Z,137.0,22,6409761410,13670.6,,,,9648,,Morning Activity,28.367513855919242,2021-12-21
162,126.3,2,False,4047,86.8,,29.65,7.418,,,,0,143.0,Ride,-26.159166684374213,False,Ride,509.5,12.004,2021-12-17T04:40:40Z,135.0,39,6393343904,29648.8,76.1,b9840788,1064,3997,,Relaxed Coffe Ride,28.28042940236628,2021-12-17
229,194.7,16,False,2835,90.2,,25.4,8.959,,,,0,124.0,Ride,-26.160298995673656,False,Ride,552.0,13.086,2021-12-15T04:42:43Z,119.0,43,6385401192,25398.9,80.1,b9840788,697,2835,,Morning Ride,28.280154895037413,2021-12-15
222,178.2,16,False,3534,98.4,,31.49,8.91,,,,3,193.0,Ride,-26.160279298201203,False,Ride,632.4,14.982,2021-12-14T04:41:55Z,139.0,37,6381205296,31487.7,83.3,b9840788,886,3534,,Morning Ride,28.28015288338065,2021-12-14
234,177.0,38,False,3355,100.3,,31.49,9.469,,,,17,185.0,Ride,-26.16051365621388,False,Ride,590.8,16.72,2021-12-09T04:42:37Z,153.0,50,6361213596,31493.2,84.6,b9840788,991,3326,,Thumpit Thursday - Sunward,28.28019680455327,2021-12-09
200,174.5,5,False,3852,98.3,,21.14,8.366,,,,0,104.0,Ride,-26.160503095015883,False,Ride,440.8,13.506,2021-12-08T04:42:16Z,130.0,36,6357181279,21140.4,80.9,b9840788,666,2527,,Coffee Ride ,28.280171994119883,2021-12-08
,284.3,1,False,1580,75.4,,9.14,6.01,,,,1,223.0,Ride,-25.677321581169963,False,Ride,432.4,12.74,2021-12-05T09:01:56Z,96.0,27,6346280425,9141.6,,,,1521,,Morning Ride,30.362885165959597,2021-12-05
,,0,False,4226,105.4,,3.17,0.807,,20.65,,0,134.0,Hike,-25.676252050325274,False,Hike,,1.34,2021-12-04T16:08:20Z,135.0,29,6342513049,3168.2,48.5,,,3926,,Afternoon Hike/Dog walk,30.36497024819255,2021-12-04
,,0,False,6015,90.8,,5.9,1.015,,16.42,,0,77.0,Hike,-25.675258543342352,False,Hike,,4.07,2021-12-04T10:29:52Z,126.0,27,6341132971,5895.4,49.4,,,5806,,Morning Hike with the dogs,30.366992466151714,2021-12-04
198,163.2,0,False,3763,83.8,,30.09,7.997,,,,0,146.0,Ride,-26.16039245389402,False,Ride,613.5,20.688,2021-12-03T04:47:32Z,121.0,37,6336687070,30092.9,79.3,b9840788,1173,3763,,Morning Ride,28.28018163330853,2021-12-03
234,208.1,17,False,2760,,,25.04,9.369,,,,11,145.0,Ride,-26.160010071471334,False,Ride,557.3,17.23,2021-12-02T04:43:28Z,,32,6332600071,25043.1,83.5,b9840788,882,2673,,Morning Ride,28.283336581662297,2021-12-02
202,159.7,6,False,4103,,,35.34,8.614,,,,5,168.0,Ride,-26.160416593775153,False,Ride,656.4,16.35,2021-12-01T04:42:42Z,,42,6328448135,35344.6,75.9,b9840788,1114,4103,,Granny Wednesday,28.280126731842756,2021-12-01
205,179.7,0,False,14852,,,97.56,7.748,,,,0,1256.0,Ride,-26.234072651714087,False,Ride,2263.7,21.768,2021-11-21T06:39:41Z,,60,6286496807,97556.5,79.3,b9840788,894,12591,,947 Cycle Challenge ,27.97975561581552,2021-11-21
218,177.4,4,False,3562,,,27.56,7.999,,,,0,132.0,Ride,-26.15947388112545,False,Ride,616.2,24.149,2021-11-20T05:27:52Z,,30,6281553862,27557.1,82.6,b9840788,1299,3445,,Morning Ride,28.27859510667622,2021-11-20
219,192.5,25,False,2403,,,23.62,9.829,,,,10,109.0,Ride,-26.179515095427632,False,Ride,468.2,13.9,2021-11-17T04:44:48Z,,36,6268522821,23619.5,87.0,b9840788,963,2403,,Morning Ride,28.27851011417806,2021-11-17
232,200.8,20,False,3484,,,31.32,8.991,,,,13,183.0,Ride,-26.15954856388271,False,Ride,701.2,15.316,2021-11-16T04:42:07Z,,55,6263894781,31324.5,81.3,b9840788,1138,3484,,Morning Ride,28.27956053428352,2021-11-16
226,197.9,21,False,3215,,,29.73,9.249,,,,11,142.0,Ride,-26.160290194675326,False,Ride,636.7,20.81,2021-11-12T04:46:40Z,,50,6245858677,29734.3,87.2,b9840788,1221,3215,,Morning Ride,28.280131425708532,2021-11-12
194,158.8,4,False,3977,,,34.72,8.796,,,,1,169.0,Ride,-26.15951294079423,False,Ride,627.6,13.658,2021-11-10T04:43:00Z,,40,6236870259,34717.4,82.7,b9840788,996,3947,,Morning Ride,28.278312385082245,2021-11-10
212,187.8,8,False,13118,,,110.07,8.439,,,,7,810.0,Ride,-25.79262362793088,False,Ride,2459.8,19.282,2021-11-07T06:37:36Z,,46,6222800543,110067.0,82.8,b9840788,1192,13043,,Tshwane Classic ,28.556748647242785,2021-11-07
212,169.7,22,False,4294,,,36.7,8.757,,,,6,224.0,Ride,-26.160452971234918,False,Ride,711.8,15.71,2021-11-06T05:33:56Z,,48,6217580949,36699.0,83.6,b9840788,1254,4191,,Morning Ride,28.28015774488449,2021-11-06
235,134.2,2,False,902,,,5.64,6.251,,,,1,34.0,Ride,-26.15957211703062,False,Ride,123.4,15.624,2021-11-04T06:07:33Z,,27,6209050098,5638.3,70.6,b9840788,1257,902,,Morning Ride,28.2806546241045,2021-11-04
230,199.3,36,False,4226,,,36.42,8.719,,,,16,289.0,Ride,-26.16000018082559,False,Ride,832.1,18.046,2021-11-04T04:41:27Z,,48,6209017590,36420.5,86.8,b9840788,917,4177,,Thumpit Thursday - Kloof & Fishers Hill,28.280135616660118,2021-11-04
205,167.0,11,False,4238,,,35.18,8.416,,,,1,203.0,Ride,-26.159516209736466,False,Ride,702.5,15.072,2021-11-03T04:42:24Z,,49,6204510407,35176.9,86.8,b9840788,1366,4180,,Granny Wednesday ,28.278511120006442,2021-11-03
211,172.0,9,False,5909,,,48.41,8.366,,,,5,319.0,Ride,-26.16014527156949,False,Ride,1002.9,14.508,2021-11-01T05:33:16Z,,47,6195205018,48412.5,85.2,b9840788,1155,5787,,Morning Ride,28.280301997438073,2021-11-01
198,165.3,17,False,15993,,,112.23,8.753,,,,2,832.0,Ride,-26.15954370237887,False,Ride,2128.6,20.627,2021-10-31T05:33:32Z,,53,6190507884,112235.0,83.2,b9840788,1205,12823,,Klapperkop Irene ,28.276617312803864,2021-10-31
229,203.4,19,False,3155,,,29.89,9.473,,,,4,150.0,Ride,-26.16048088297248,False,Ride,646.2,15.48,2021-10-29T04:45:21Z,,39,6181401340,29887.6,91.1,b9840788,954,3155,,"Morning ""coffee"" Ride",28.28022262081504,2021-10-29
228,195.5,42,False,4205,,,37.59,9.075,,,,25,269.0,Ride,-26.16026840172708,False,Ride,814.5,16.726,2021-10-28T04:42:21Z,,44,6176913525,37588.7,86.4,b9840788,1151,4142,,Thumpit Thursday,28.280117344111204,2021-10-28
215,193.5,6,False,4247,,,29.65,8.374,,,,2,147.0,Ride,-26.16034417413175,False,Ride,682.3,11.892,2021-10-27T04:41:00Z,,41,6172174663,29651.0,82.1,b9840788,986,3541,,Granny Wednesday with a flat wheel,28.280116003006697,2021-10-27
214,185.2,27,False,5553,,,47.92,8.808,,,,1,266.0,Ride,-26.16026303730905,False,Ride,1009.3,13.414,2021-10-23T05:31:02Z,,39,6152579950,47921.9,82.5,b9840788,1080,5441,,Om Die Dam plus Vat,28.280223961919546,2021-10-23
212,187.9,13,False,3247,,,29.85,9.271,,,,1,144.0,Ride,-26.16043394431472,False,Ride,604.6,19.518,2021-10-22T04:45:45Z,,33,6148407763,29851.4,83.2,b9840788,817,3220,,Nice Coffee Ride with BL,28.280192697420716,2021-10-22
214,193.0,30,False,3976,,,36.57,9.255,,,,15,231.0,Ride,-26.160510554909706,False,Ride,762.1,14.828,2021-10-21T04:42:00Z,,24,6143924431,36567.5,81.2,b9840788,892,3951,,Morning Ride,28.280176520347595,2021-10-21
200,174.0,42,False,13834,,,113.26,9.34,,,,28,556.0,Ride,-26.160552,False,Ride,2118.0,14.9,2021-10-17T05:31:11Z,,44,6124553534,113258.0,80.9,b9840788,1543,12126,,Morning Ride,28.28014,2021-10-17
227,202.4,34,False,3047,,,29.71,9.844,,,,20,132.0,Ride,-26.160027,False,Ride,614.7,19.4,2021-10-15T04:45:15Z,,41,6114801455,29708.0,85.6,b9840788,1084,3018,,Friday Coffee Ride,28.280173,2021-10-15
210,169.6,31,False,6001,,,40.65,8.754,,,,12,201.0,Ride,-26.126739,False,Ride,786.5,15.8,2021-10-13T04:11:41Z,,42,6105334724,40653.9,79.2,b9840788,1178,4644,,Granny Wednesday,28.300075,2021-10-13
208,174.7,44,False,6759,,,44.24,9.053,,,,17,240.0,Ride,-26.126837,False,Ride,857.0,15.0,2021-10-12T04:17:31Z,,48,6100210648,44242.1,77.5,b9840788,1074,4887,,Morning Ride,28.300746,2021-10-12
240,218.1,17,False,1454,,,14.34,9.862,,,,12,53.0,Ride,-26.159148,False,Ride,315.7,14.5,2021-10-09T07:19:39Z,,24,6084942911,14339.3,81.3,b9840788,754,1454,,One TT Lap,28.278377,2021-10-09
220,193.0,27,False,4361,,,36.9,8.851,,,,4,225.0,Ride,-26.159581,False,Ride,806.1,14.2,2021-10-09T05:34:09Z,,37,6084861843,36899.9,78.4,b9840788,1200,4169,,Om Die Dam,28.28076,2021-10-09
222,205.3,19,False,2702,,,25.32,9.37,,,,17,159.0,Ride,-26.159608,False,Ride,549.6,14.5,2021-10-07T04:43:04Z,,29,6075367146,25316.4,79.5,b9406276,693,2702,,Morning Ride,28.281035,2021-10-07
195,163.2,40,False,5987,,,44.64,8.917,,,,21,274.0,Ride,-26.126793,False,Ride,817.8,13.6,2021-10-06T04:15:59Z,,48,6070422073,44636.9,77.0,b9406276,1214,5006,,Granny Wednesdays,28.29993,2021-10-06
203,168.8,31,False,3511,,,31.39,8.999,,,,16,199.0,Ride,-26.159555,False,Ride,590.9,16.1,2021-10-05T04:42:09Z,,45,6065247265,31389.2,79.4,b9406276,785,3488,,Windy Morning Ride,28.280045,2021-10-05
190,146.0,9,False,4681,,,28.77,8.472,,,,3,153.0,Ride,-26.160184,False,Ride,498.5,14.1,2021-09-29T04:40:52Z,,46,6035959461,28771.8,75.6,b9406276,926,3396,,Granny Wednesday ,28.280177,2021-09-29
213,192.9,3,False,11526,,,96.19,8.346,,,,2,900.0,Ride,-25.685073,False,Ride,2222.1,20.9,2021-09-18T07:50:21Z,,37,5978289874,96193.9,74.6,b9406276,864,11526,,Blue Diamond Classic,28.458727,2021-09-18
222,178.3,36,False,3693,,,26.48,9.202,,,,19,138.0,Ride,-26.160235,False,Ride,510.5,14.2,2021-09-17T04:26:29Z,,40,5972795180,26475.4,77.7,b9406276,819,2877,,Morning Ride,28.280186,2021-09-17
196,165.6,12,False,3927,,,30.83,8.02,,,,7,139.0,Ride,-26.160303,False,Ride,635.8,15.1,2021-09-15T04:42:05Z,,42,5962323823,30828.1,76.1,b9406276,1080,3844,,Morning Ride,28.280186,2021-09-15
220,150.4,39,False,3782,,,31.56,8.407,,,,10,181.0,Ride,-26.160218,False,Ride,564.6,14.8,2021-09-14T04:40:05Z,,37,5956845156,31559.5,72.3,b9406276,1069,3754,,Morning Ride,28.28064,2021-09-14
190,149.2,13,False,15587,,,101.29,7.706,,,,5,656.0,Ride,-26.1602,False,Ride,1952.5,18.5,2021-09-11T05:46:12Z,,34,5940558397,101292.0,73.6,b9406276,1138,13144,,Casual Morning Ride,28.280151,2021-09-11
205,171.4,9,False,3485,,,29.41,8.536,,,,3,155.0,Ride,-26.159517,False,Ride,591.4,13.2,2021-09-10T04:46:26Z,,31,5935265707,29406.8,81.0,b9406276,1219,3445,,Coffee Ride ,28.278923,2021-09-10
198,164.5,17,False,4479,,,36.12,8.125,,,,0,221.0,Ride,-26.160158,False,Ride,732.8,13.0,2021-09-08T04:41:10Z,,29,5924493391,36117.0,80.7,b9406276,1297,4445,,Morning Ride,28.280177,2021-09-08
208,175.7,31,False,4414,,,36.39,8.244,,,,9,325.0,Ride,-26.160274,False,Ride,777.7,16.3,2021-09-02T04:41:21Z,,32,5891288537,36391.2,81.3,b9406276,875,4414,,Thumpit Thursday - Kloof & Fishers Hill,28.280233,2021-09-02
195,152.0,21,False,4409,,,37.75,8.562,,,,12,230.0,Ride,-26.160427,False,Ride,670.2,16.7,2021-09-01T04:41:44Z,,37,5885879795,37748.3,78.3,b9406276,1038,4409,,Morning Ride,28.280148,2021-09-01
204,149.2,36,False,3573,,,31.49,8.812,,,,24,179.0,Ride,-26.160495,False,Ride,533.9,15.5,2021-08-31T04:42:26Z,,28,5880221818,31486.8,77.9,b9406276,1064,3573,,Sunward Ride - BL,28.280172,2021-08-31
208,181.7,14,False,3339,,,29.51,8.879,,,,7,135.0,Ride,-26.159551,False,Ride,604.8,19.1,2021-08-27T04:48:16Z,,28,5859544208,29505.8,83.3,b9406276,1123,3323,,Morning Ride,28.279347,2021-08-27
197,161.7,47,False,4736,,,37.55,8.392,,,,25,264.0,Ride,-26.160464,False,Ride,720.2,15.4,2021-08-26T04:43:10Z,,27,5854386779,37554.1,82.5,b9406276,1130,4475,,Bedford BL,28.280199,2021-08-26
191,151.5,24,False,4577,,,38.62,8.468,,,,15,202.0,Ride,-26.160238,False,Ride,709.1,15.5,2021-08-25T04:42:28Z,,28,5848739518,38621.1,78.0,b9406276,1212,4561,,Granny Wednesday,28.280133,2021-08-25
205,145.7,27,False,4414,,,32.72,7.724,,,,9,207.0,Ride,-26.160459,False,Ride,613.5,14.1,2021-08-24T04:42:01Z,,27,5842917549,32718.0,78.1,b9406276,1118,4236,,Morning Ride with BL,28.280208,2021-08-24
209,187.1,37,False,3292,,,29.53,9.115,,,,13,140.0,Ride,-26.159936,False,Ride,607.9,13.6,2021-08-20T04:46:30Z,,20,5821500022,29532.3,83.5,b9406276,1366,3240,,Morning Coffee Ride,28.279751,2021-08-20
187,129.3,7,False,4053,,,31.07,7.713,,,,1,174.0,Ride,-26.160422,False,Ride,520.4,15.8,2021-08-18T04:41:11Z,,23,5810649538,31066.5,80.9,b9406276,1044,4028,,Morning Ride with BL,28.280152,2021-08-18
172,148.5,0,False,3724,,,35.81,9.615,,,,0,0,Ride,,True,Ride,553.7,17.3,2021-08-17T19:03:11Z,,9,5808588999,35808.0,80.9,b9406276,393,3724,,Evening Ride,,2021-08-17
188,171.9,4,False,2311,,,14.41,8.306,,,,4,35.0,Ride,-26.137761,False,Ride,297.0,12.4,2021-08-15T16:55:51Z,,6,5808186033,14411.5,80.2,b9406276,997,1735,,Afternoon Ride,28.298501,2021-08-15
190,154.6,33,False,10795,,,88.0,8.679,,,,24,474.0,Ride,-26.159836,False,Ride,1570.4,15.1,2021-08-09T06:02:40Z,,24,5762247712,88000.7,80.4,b9406276,1044,10140,,Morning Ride,28.280155,2021-08-09
,120.0,7,False,5103,,,13.06,3.599,,,,3,110.0,Ride,-25.790634,False,Ride,435.3,8.6,2021-08-08T07:45:46Z,,12,5756650077,13061.6,,,,3629,,Rosemary Hill,28.430903,2021-08-08
199,164.6,9,False,6273,,,47.35,7.836,,,,1,281.0,Ride,-26.160959,False,Ride,991.5,14.6,2021-08-07T06:00:25Z,,17,5751123754,47354.1,78.6,b9406276,1146,6043,,Morning Ride,28.280611,2021-08-07
,192.9,0,False,3131,,,29.27,9.347,,,,0,161.1,Ride,-26.160448,False,Ride,603.9,14.0,2021-08-06T04:45:25Z,,16,5746244475,29265.8,,b9406276,,3131,,Morning Ride,28.280139,2021-08-06
211,196.8,11,False,3855,,,30.22,8.112,,,,9,181.0,Ride,-26.126733,False,Ride,726.9,14.2,2021-07-28T12:42:30Z,,13,5700145900,30217.7,75.5,b9406276,1027,3725,,Solo Lunch Ride with strong head winds,28.300454,2021-07-28
199,161.9,20,False,10030,,,75.93,8.017,,,,9,453.7,Ride,-26.160522,False,Ride,1529.6,13.6,2021-07-25T07:30:43Z,,19,5682960636,75925.5,76.8,b9406276,1189,9470,,Morning Ride,28.280073,2021-07-25
179,157.9,0,False,2134,,,20.05,9.395,,,,0,0,Ride,,True,Ride,337.3,20.1,2021-07-22T19:45:33Z,,6,5670179415,20048.1,71.5,b9406276,747,2134,,Evening Ride,,2021-07-22
160,145.1,0,False,3867,,,40.02,10.349,,,,0,0,Ride,,True,Ride,561.5,17.3,2021-07-21T20:41:52Z,,6,5665285090,40019.3,74.1,b9406276,655,3867,,Cold Indoor Ride,,2021-07-21
191,159.6,106,False,15000,,,106.6,7.696,,,,67,1038.4,Ride,-26.159585,False,Ride,2207.7,20.0,2021-07-18T06:32:56Z,,21,5645591420,106596.0,76.0,b9406276,1014,13851,,Morning Ride,28.279795,2021-07-18
186,152.9,30,False,9281,,,68.69,7.84,,,,7,435.6,Ride,-26.159584,False,Ride,1338.4,13.1,2021-07-17T06:01:41Z,,15,5639627797,68694.0,74.1,b9406276,1136,8762,,Morning Ride,28.277912,2021-07-17
165,159.4,0,False,3828,,,40.04,10.461,,,,0,0,Ride,,True,Ride,606.7,17.4,2021-07-13T18:31:48Z,,5,5621888407,40044.7,78.4,b9406276,404,3828,,Evening Ride,,2021-07-13
225,168.3,9,False,2633,,,16.64,7.073,,,,2,205.9,Ride,-26.127097,False,Ride,393.3,15.4,2021-07-13T14:59:43Z,,3,5620769268,16641.8,66.3,b9406276,1141,2353,,Hill Repeats ,28.29986,2021-07-13
165,131.4,7,False,3077,,,20.56,6.916,,,,1,102.7,Ride,-26.127946,False,Ride,389.2,17.3,2021-07-10T12:26:32Z,,6,5604122407,20561.6,78.3,b9406276,1374,2973,,Afternoon ride with the Covid kid,28.299733,2021-07-10
