date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2022-05-09,,4207,Daily Dog Walk,,,Walk,7115035570,52.41695056669414,1.956,12.31,,,Walk,-0.7307555247098207,0,120.0,False,,5695.6,102.9,4207,False,78.0,,,22,,56.0,5.7,0,2022-05-09T17:56:13Z,1.354
2022-05-09,b9840788,4150,Zwift - Out And Back Again in Watopia,,773,VirtualRide,7113761354,-11.63694217801094,15.59,,,,VirtualRide,166.97193145751953,0,,False,183.0,32385.2,,3978,False,238.0,201,,28,728.0,,32.39,0,2022-05-09T16:19:31Z,8.141
2022-05-09,b9840788,4168,Afternoon Ride,,789,Ride,7113768930,,14.11,,,,Ride,,0,189.0,False,173.1,35641.6,157.4,4168,True,0,200,,0,721.6,79.5,35.64,0,2022-05-09T16:19:20Z,8.551
2022-05-08,,9581,Lunch Walk,,,Walk,7108352844,52.496091490611434,2.254,14.63,,,Walk,-0.9851684141904116,0,128.0,False,,6846.6,85.2,6012,False,52.0,,,32,,55.1,6.85,0,2022-05-08T11:41:00Z,1.139
2022-05-05,,4255,COVID day 3 dog walk,,,Walk,7093509803,52.416808158159256,4.372,12.68,,,Walk,-0.7307238411158323,0,145.0,False,,5493.0,107.7,4179,False,73.0,,,28,,56.2,5.49,0,2022-05-05T17:54:23Z,1.314
2022-05-04,,3238,COVID day 2,,,Walk,7087830579,52.41682316176593,1.918,13.38,,,Walk,-0.7321695517748594,0,107.0,False,,3442.2,92.6,2763,False,53.0,,,23,,54.1,3.44,0,2022-05-04T17:22:08Z,1.246
2022-04-30,,3852,Afternoon Dog Walk,,,Walk,7066091537,52.41697680205107,3.051,11.49,,,Walk,-0.7308131083846092,0,133.0,False,,5530.2,110.4,3815,False,78.0,,,25,,58.2,5.53,0,2022-04-30T16:57:10Z,1.45
2022-04-30,b9840788,1491,Zwift - Halvfems in Richmond,,442,VirtualRide,7064434960,37.54717379808426,12.706,,,,VirtualRide,-77.44891405105591,1,,False,176.9,11524.4,,1459,False,34.0,189,,24,258.1,,11.52,2,2022-04-30T14:07:52Z,7.899
2022-04-30,b9840788,4129,Afternoon Ride,,836,Ride,7064460457,,15.226,,,,Ride,,0,175.0,False,127.6,28356.9,144.5,4129,True,0,184,,28,526.9,79.4,28.36,0,2022-04-30T13:28:35Z,6.868
2022-04-30,b9840788,1856,Zwift - Pedaling Drills in Watopia,,681,VirtualRide,7064234632,-11.638277918100357,12.64,,,,VirtualRide,166.94895029067993,0,,False,135.6,12747.8,,1856,False,50.0,151,,22,251.7,,12.75,0,2022-04-30T13:25:41Z,6.868
2022-04-29,,3504,Afternoon Dog Walk,,,Walk,7060644712,52.417045030742884,2.98,12.78,,,Walk,-0.7307659182697535,0,146.0,False,,4317.2,101.8,3310,False,68.0,,,26,,57.3,4.32,0,2022-04-29T17:28:46Z,1.304
2022-04-25,,4046,Afternoon Walk,,,Walk,7039940636,52.416699696332216,1.889,12.97,,,Walk,-0.7307791616767645,0,139.0,False,,5154.1,100.9,4010,False,59.0,,,21,,55.9,5.15,0,2022-04-25T17:58:40Z,1.285
2022-04-24,,3742,Afternoon Walk,,,Walk,7037292135,52.41680338047445,4.786,13.77,,,Walk,-0.7306377589702606,0,,False,,4385.7,,3625,False,54.2,,,16,,,4.39,0,2022-04-24T15:56:15Z,1.21
2022-04-22,,2798,Evening Dog Walk,,,Walk,7023940017,52.41712021641433,2.039,13.46,,,Walk,-0.7330742944031954,0,120.0,False,,3286.0,101.2,2654,False,64.0,,,24,,55.6,3.29,0,2022-04-22T18:07:17Z,1.238
2022-04-22,b9840788,5544,Zwift - Red Unicorn in Innsbruck,,780,VirtualRide,7022432037,47.27337598800659,23.704,,,,VirtualRide,11.395924240350723,0,,False,183.3,29990.0,,5413,False,665.0,190,,30,992.3,,29.99,0,2022-04-22T13:00:17Z,5.54
2022-04-21,,3702,Evening Dog Walk,,,Hike,7019453875,52.41694662719965,2.872,13.02,,,Hike,-0.7308164611458778,0,146.0,False,,4639.0,105.3,3624,False,65.0,,,25,,57.4,4.64,0,2022-04-21T18:35:49Z,1.28
2022-04-20,,2800,Evening Dog Walk,,,Hike,7013780454,52.41707453504205,3.181,14.27,,,Hike,-0.7327287085354328,0,153.0,False,,3169.6,103.4,2714,False,53.0,,,25,,54.7,3.17,0,2022-04-20T18:23:03Z,1.168
2022-04-20,b9840788,2595,Zwift - Devedeset in New York,,351,VirtualRide,7012169043,40.7783505320549,21.81,,,,VirtualRide,-73.96639287471771,1,,False,162.3,16028.1,,2543,False,271.0,175,,26,412.8,,16.03,2,2022-04-20T14:32:23Z,6.303
2022-04-19,b9840788,1842,Zwift - Zone Benchmarking in New York,,387,VirtualRide,7006878577,40.778149366378784,18.118,,,,VirtualRide,-73.96658599376678,0,,False,172.3,11812.2,,1818,False,195.0,195,,28,313.3,,11.81,0,2022-04-19T14:56:13Z,6.497
2022-04-17,,15324,Afternoon Activity,,,Golf,6998123300,52.276290664449334,2.187,,,,Golf,-0.8193296100944281,0,136.0,False,,11454.3,71.5,11401,False,162.0,,,30,,,11.45,0,2022-04-17T14:49:01Z,1.005
2022-04-16,,3078,Nice little walk with my family,,,Hike,6992636518,52.41758390329778,1.804,15.39,,,Hike,-0.7342864852398634,0,141.0,False,,3198.0,76.8,2954,False,55.0,,,31,,51.7,3.2,0,2022-04-16T17:47:35Z,1.083
2022-04-05,b9840788,1833,Morning Ride,,,Ride,6933600524,,0.0,,,,Ride,,0,174.0,False,,0.0,154.9,1833,True,0,,,19,,,0.0,0,2022-04-05T07:31:28Z,0.0
2022-03-20,b9840788,15028,Good to finally be back on the bike,,1421,Ride,6854300568,52.40390019491315,17.204,,,,Ride,-0.7266248390078545,0,181.0,False,171.9,80991.3,155.7,10397,False,727.0,198,,48,1792.9,80.0,80.99,0,2022-03-20T09:07:08Z,7.79
2022-03-19,,14934,Morning Activity,,,Golf,6848319986,52.70002378150821,1.864,,,,Golf,-0.5676963273435831,0,149.0,False,,9425.5,93.2,9886,False,113.0,,,22,,,9.43,0,2022-03-19T09:47:07Z,0.953
2022-03-12,,2065,Babalas Maastricht parkrun ,,,Run,6810744607,50.843182783573866,3.693,6.71,,,Run,5.686570024117827,3,181.0,False,,5105.2,160.1,2055,False,6.0,,,27,,79.2,5.11,8,2022-03-12T09:00:02Z,2.484
2022-02-27,,13138,Morning Activity,,,Golf,6746179143,52.27649811655283,3.622,,,,Golf,-0.8193283528089523,0,135.0,False,,9013.7,100.3,9215,False,112.0,,,25,,,9.01,0,2022-02-27T09:36:43Z,0.978
2022-02-23,,1819,Running sucks or I suck at running ,,,Run,6727579444,53.19064415059984,4.712,5.8,,,Run,-3.052340866997838,0,184.0,False,,4196.4,168.9,1459,False,19.0,,,30,,77.9,4.2,0,2022-02-23T17:19:10Z,2.876
2022-02-21,,1902,When garmin says 3km but the treadmill says 5km,,,Run,6717088414,,4.18,10.36,,,Run,,0,156.0,False,,3059.4,133.1,1902,True,0,,,21,,74.1,3.06,0,2022-02-21T19:26:21Z,1.609
2022-02-21,,700,Evening Activity,,,WeightTraining,6716901348,,0.0,,,,WeightTraining,,0,103.0,False,,0.0,89.7,700,True,0,,,21,,,0.0,0,2022-02-21T19:13:49Z,0.0
2022-02-09,b9840788,9442,Interisting Granny Wednesdays ,,1128,Ride,6657380378,53.47466259263456,14.41,,,,Ride,-2.287200428545475,0,182.0,False,157.2,53529.0,154.6,7956,False,258.0,180,,41,1255.0,77.4,53.53,0,2022-02-09T16:14:57Z,6.728
2022-01-22,b9840788,13587,Que Serra + VAT,,1281,Ride,6561355602,-26.160217858850956,16.663,,,,Ride,28.280136454850435,11,170.0,False,172.1,100248.0,140.0,11706,False,642.0,204,,51,2025.0,79.1,100.25,18,2022-01-22T05:31:57Z,8.564
2022-01-20,b9840788,4255,Morning Ride,,1278,Ride,6551762478,-26.16012029349804,22.172,,,,Ride,28.28016989864409,9,177.0,False,198.4,38255.1,159.3,4225,False,276.0,228,,44,840.2,83.0,38.26,25,2022-01-20T04:44:00Z,9.054
2022-01-18,b9840788,3641,Morning Ride,,771,Ride,6541169038,-26.160363955423236,13.904,,,,Ride,28.28015078790486,19,179.0,False,174.5,32173.4,145.8,3626,False,219.0,230,,49,634.8,75.1,32.17,27,2022-01-18T04:41:54Z,8.873
2022-01-12,b9840788,3759,Morning Ride,,746,Ride,6510003245,-26.160496724769473,13.012,,,,Ride,28.280190099030733,2,175.0,False,155.9,30739.3,133.6,3759,False,185.0,203,,42,584.9,75.7,30.74,2,2022-01-12T04:41:43Z,8.178
2022-01-11,b9840788,3315,Sunward Ride - BL,,971,Ride,6504625111,-26.160197826102376,16.884,,,,Ride,28.280169060453773,13,173.0,False,207.6,31400.8,153.0,3284,False,178.0,241,,48,684.0,82.3,31.4,23,2022-01-11T04:41:02Z,9.562
2022-01-07,b9840788,9608,Lunch Ride,,1564,Ride,6485651747,-26.12673483788967,18.612,,,,Ride,28.29987089149654,0,180.0,False,165.9,51277.8,143.8,6626,False,277.0,206,,40,1099.1,76.7,51.28,7,2022-01-07T11:08:23Z,7.739
2022-01-07,b9840788,3283,Morning Ride,,1277,Ride,6484554329,-26.16015499457717,13.086,,,,Ride,28.280138298869133,3,177.0,False,165.7,29291.5,137.9,3283,False,146.0,214,,37,543.1,80.1,29.29,6,2022-01-07T04:45:29Z,8.922
2022-01-06,b9840788,5194,Thumpit Thursday - Bedford + Airport,,1074,Ride,6479578792,-26.15952710621059,19.632,,,,Ride,28.278806917369366,8,176.0,False,194.1,47031.5,151.5,5194,False,321.0,230,,48,1010.6,82.6,47.03,28,2022-01-06T04:42:42Z,9.055
2022-01-04,b9840788,3910,Morning Ride,,1339,Ride,6469427061,-26.145957,15.58,,,,Ride,28.269299,21,179.0,False,146.2,30037.2,135.8,3476,False,191.8,207,,38,555.9,76.4,30.04,29,2022-01-04T04:48:23Z,8.641
2022-01-02,,4495,Quick little dog walk,,,Hike,6459605184,-26.173670729622245,1.568,18.68,,,Hike,28.052389416843653,0,146.0,False,,3071.4,113.7,3443,False,103.0,,,20,,51.3,3.07,0,2022-01-02T11:00:43Z,0.892
2022-01-02,b9840788,11298,Morning Ride,,938,Ride,6458939324,-26.160318860784173,16.522,,,,Ride,28.280161265283823,11,173.0,False,153.0,86243.5,135.2,9852,False,468.0,198,,53,1509.5,79.0,86.24,32,2022-01-02T05:32:00Z,8.754
2021-12-31,b9840788,7428,Easy Ride to end the Year off,,1309,Ride,6449586123,-26.16040427237749,13.048,,,,Ride,28.28015380539,2,168.0,False,148.1,44235.4,134.4,5584,False,207.0,182,,36,827.4,73.6,44.24,6,2021-12-31T05:32:23Z,7.922
2021-12-30,b9840788,12890,Morning Ride,,1282,Ride,6445239327,-26.16000554524362,15.419,,,,Ride,28.280155397951603,17,178.0,False,147.6,101103.0,136.1,12115,False,542.0,185,,49,1788.6,75.2,101.1,33,2021-12-30T05:32:00Z,8.345
2021-12-25,b9840788,8899,Merry Christmas ,,1432,Ride,6424650856,-26.132009821012616,17.316,,,,Ride,28.26743770390749,15,171.0,False,153.7,61797.8,140.4,6894,False,320.0,194,,43,1061.7,82.6,61.8,22,2021-12-25T07:59:30Z,8.964
2021-12-24,b9840788,3815,Morning Ride,,1202,Ride,6420835309,-26.160369152203202,17.864,,,,Ride,28.28020267188549,0,177.0,False,127.6,29597.5,127.2,3764,False,143.0,171,,47,478.5,74.2,29.6,2,2021-12-24T04:47:51Z,7.863
2021-12-23,b9840788,7061,Afternoon Ride,,1101,Ride,6418753983,-26.12670063972473,16.858,,,,Ride,28.301367815583944,7,181.0,False,192.0,55362.8,162.7,6125,False,351.0,217,,42,1177.7,82.2,55.36,37,2021-12-23T14:53:06Z,9.039
2021-12-22,b9840788,3424,Morning Ride,,907,Ride,6413356474,-26.159541020169854,13.578,,,,Ride,28.28008725307882,5,103.0,False,187.7,26349.2,85.8,2825,False,131.0,219,,37,530.2,80.2,26.35,19,2021-12-22T04:30:50Z,9.327
2021-12-21,,16896,Morning Activity,,,Golf,6409761410,-25.774788949638605,5.864,,,,Golf,28.367513855919242,0,137.0,False,,13670.6,92.7,9648,False,83.0,,,22,,,13.67,0,2021-12-21T06:53:31Z,1.417
2021-12-17,b9840788,4047,Relaxed Coffe Ride,,1064,Ride,6393343904,-26.159166684374213,12.004,,,,Ride,28.28042940236628,0,135.0,False,126.3,29648.8,86.8,3997,False,143.0,162,,39,509.5,76.1,29.65,2,2021-12-17T04:40:40Z,7.418
2021-12-15,b9840788,2835,Morning Ride,,697,Ride,6385401192,-26.160298995673656,13.086,,,,Ride,28.280154895037413,0,119.0,False,194.7,25398.9,90.2,2835,False,124.0,229,,43,552.0,80.1,25.4,16,2021-12-15T04:42:43Z,8.959
2021-12-14,b9840788,3534,Morning Ride,,886,Ride,6381205296,-26.160279298201203,14.982,,,,Ride,28.28015288338065,3,139.0,False,178.2,31487.7,98.4,3534,False,193.0,222,,37,632.4,83.3,31.49,16,2021-12-14T04:41:55Z,8.91
2021-12-09,b9840788,3355,Thumpit Thursday - Sunward,,991,Ride,6361213596,-26.16051365621388,16.72,,,,Ride,28.28019680455327,17,153.0,False,177.0,31493.2,100.3,3326,False,185.0,234,,50,590.8,84.6,31.49,38,2021-12-09T04:42:37Z,9.469
2021-12-08,b9840788,3852,Coffee Ride ,,666,Ride,6357181279,-26.160503095015883,13.506,,,,Ride,28.280171994119883,0,130.0,False,174.5,21140.4,98.3,2527,False,104.0,200,,36,440.8,80.9,21.14,5,2021-12-08T04:42:16Z,8.366
2021-12-05,,1580,Morning Ride,,,Ride,6346280425,-25.677321581169963,12.74,,,,Ride,30.362885165959597,1,96.0,False,284.3,9141.6,75.4,1521,False,223.0,,,27,432.4,,9.14,1,2021-12-05T09:01:56Z,6.01
2021-12-04,,4226,Afternoon Hike/Dog walk,,,Hike,6342513049,-25.676252050325274,1.34,20.65,,,Hike,30.36497024819255,0,135.0,False,,3168.2,105.4,3926,False,134.0,,,29,,48.5,3.17,0,2021-12-04T16:08:20Z,0.807
2021-12-04,,6015,Morning Hike with the dogs,,,Hike,6341132971,-25.675258543342352,4.07,16.42,,,Hike,30.366992466151714,0,126.0,False,,5895.4,90.8,5806,False,77.0,,,27,,49.4,5.9,0,2021-12-04T10:29:52Z,1.015
2021-12-03,b9840788,3763,Morning Ride,,1173,Ride,6336687070,-26.16039245389402,20.688,,,,Ride,28.28018163330853,0,121.0,False,163.2,30092.9,83.8,3763,False,146.0,198,,37,613.5,79.3,30.09,0,2021-12-03T04:47:32Z,7.997
2021-12-02,b9840788,2760,Morning Ride,,882,Ride,6332600071,-26.160010071471334,17.23,,,,Ride,28.283336581662297,11,,False,208.1,25043.1,,2673,False,145.0,234,,32,557.3,83.5,25.04,17,2021-12-02T04:43:28Z,9.369
2021-12-01,b9840788,4103,Granny Wednesday,,1114,Ride,6328448135,-26.160416593775153,16.35,,,,Ride,28.280126731842756,5,,False,159.7,35344.6,,4103,False,168.0,202,,42,656.4,75.9,35.34,6,2021-12-01T04:42:42Z,8.614
2021-11-21,b9840788,14852,947 Cycle Challenge ,,894,Ride,6286496807,-26.234072651714087,21.768,,,,Ride,27.97975561581552,0,,False,179.7,97556.5,,12591,False,1256.0,205,,60,2263.7,79.3,97.56,0,2021-11-21T06:39:41Z,7.748
2021-11-20,b9840788,3562,Morning Ride,,1299,Ride,6281553862,-26.15947388112545,24.149,,,,Ride,28.27859510667622,0,,False,177.4,27557.1,,3445,False,132.0,218,,30,616.2,82.6,27.56,4,2021-11-20T05:27:52Z,7.999
2021-11-17,b9840788,2403,Morning Ride,,963,Ride,6268522821,-26.179515095427632,13.9,,,,Ride,28.27851011417806,10,,False,192.5,23619.5,,2403,False,109.0,219,,36,468.2,87.0,23.62,25,2021-11-17T04:44:48Z,9.829
2021-11-16,b9840788,3484,Morning Ride,,1138,Ride,6263894781,-26.15954856388271,15.316,,,,Ride,28.27956053428352,13,,False,200.8,31324.5,,3484,False,183.0,232,,55,701.2,81.3,31.32,20,2021-11-16T04:42:07Z,8.991
2021-11-12,b9840788,3215,Morning Ride,,1221,Ride,6245858677,-26.160290194675326,20.81,,,,Ride,28.280131425708532,11,,False,197.9,29734.3,,3215,False,142.0,226,,50,636.7,87.2,29.73,21,2021-11-12T04:46:40Z,9.249
2021-11-10,b9840788,3977,Morning Ride,,996,Ride,6236870259,-26.15951294079423,13.658,,,,Ride,28.278312385082245,1,,False,158.8,34717.4,,3947,False,169.0,194,,40,627.6,82.7,34.72,4,2021-11-10T04:43:00Z,8.796
2021-11-07,b9840788,13118,Tshwane Classic ,,1192,Ride,6222800543,-25.79262362793088,19.282,,,,Ride,28.556748647242785,7,,False,187.8,110067.0,,13043,False,810.0,212,,46,2459.8,82.8,110.07,8,2021-11-07T06:37:36Z,8.439
2021-11-06,b9840788,4294,Morning Ride,,1254,Ride,6217580949,-26.160452971234918,15.71,,,,Ride,28.28015774488449,6,,False,169.7,36699.0,,4191,False,224.0,212,,48,711.8,83.6,36.7,22,2021-11-06T05:33:56Z,8.757
2021-11-04,b9840788,902,Morning Ride,,1257,Ride,6209050098,-26.15957211703062,15.624,,,,Ride,28.2806546241045,1,,False,134.2,5638.3,,902,False,34.0,235,,27,123.4,70.6,5.64,2,2021-11-04T06:07:33Z,6.251
2021-11-04,b9840788,4226,Thumpit Thursday - Kloof & Fishers Hill,,917,Ride,6209017590,-26.16000018082559,18.046,,,,Ride,28.280135616660118,16,,False,199.3,36420.5,,4177,False,289.0,230,,48,832.1,86.8,36.42,36,2021-11-04T04:41:27Z,8.719
2021-11-03,b9840788,4238,Granny Wednesday ,,1366,Ride,6204510407,-26.159516209736466,15.072,,,,Ride,28.278511120006442,1,,False,167.0,35176.9,,4180,False,203.0,205,,49,702.5,86.8,35.18,11,2021-11-03T04:42:24Z,8.416
2021-11-01,b9840788,5909,Morning Ride,,1155,Ride,6195205018,-26.16014527156949,14.508,,,,Ride,28.280301997438073,5,,False,172.0,48412.5,,5787,False,319.0,211,,47,1002.9,85.2,48.41,9,2021-11-01T05:33:16Z,8.366
2021-10-31,b9840788,15993,Klapperkop Irene ,,1205,Ride,6190507884,-26.15954370237887,20.627,,,,Ride,28.276617312803864,2,,False,165.3,112235.0,,12823,False,832.0,198,,53,2128.6,83.2,112.23,17,2021-10-31T05:33:32Z,8.753
2021-10-29,b9840788,3155,"Morning ""coffee"" Ride",,954,Ride,6181401340,-26.16048088297248,15.48,,,,Ride,28.28022262081504,4,,False,203.4,29887.6,,3155,False,150.0,229,,39,646.2,91.1,29.89,19,2021-10-29T04:45:21Z,9.473
2021-10-28,b9840788,4205,Thumpit Thursday,,1151,Ride,6176913525,-26.16026840172708,16.726,,,,Ride,28.280117344111204,25,,False,195.5,37588.7,,4142,False,269.0,228,,44,814.5,86.4,37.59,42,2021-10-28T04:42:21Z,9.075
2021-10-27,b9840788,4247,Granny Wednesday with a flat wheel,,986,Ride,6172174663,-26.16034417413175,11.892,,,,Ride,28.280116003006697,2,,False,193.5,29651.0,,3541,False,147.0,215,,41,682.3,82.1,29.65,6,2021-10-27T04:41:00Z,8.374
2021-10-23,b9840788,5553,Om Die Dam plus Vat,,1080,Ride,6152579950,-26.16026303730905,13.414,,,,Ride,28.280223961919546,1,,False,185.2,47921.9,,5441,False,266.0,214,,39,1009.3,82.5,47.92,27,2021-10-23T05:31:02Z,8.808
2021-10-22,b9840788,3247,Nice Coffee Ride with BL,,817,Ride,6148407763,-26.16043394431472,19.518,,,,Ride,28.280192697420716,1,,False,187.9,29851.4,,3220,False,144.0,212,,33,604.6,83.2,29.85,13,2021-10-22T04:45:45Z,9.271
2021-10-21,b9840788,3976,Morning Ride,,892,Ride,6143924431,-26.160510554909706,14.828,,,,Ride,28.280176520347595,15,,False,193.0,36567.5,,3951,False,231.0,214,,24,762.1,81.2,36.57,30,2021-10-21T04:42:00Z,9.255
2021-10-17,b9840788,13834,Morning Ride,,1543,Ride,6124553534,-26.160552,14.9,,,,Ride,28.28014,28,,False,174.0,113258.0,,12126,False,556.0,200,,44,2118.0,80.9,113.26,42,2021-10-17T05:31:11Z,9.34
2021-10-15,b9840788,3047,Friday Coffee Ride,,1084,Ride,6114801455,-26.160027,19.4,,,,Ride,28.280173,20,,False,202.4,29708.0,,3018,False,132.0,227,,41,614.7,85.6,29.71,34,2021-10-15T04:45:15Z,9.844
2021-10-13,b9840788,6001,Granny Wednesday,,1178,Ride,6105334724,-26.126739,15.8,,,,Ride,28.300075,12,,False,169.6,40653.9,,4644,False,201.0,210,,42,786.5,79.2,40.65,31,2021-10-13T04:11:41Z,8.754
2021-10-12,b9840788,6759,Morning Ride,,1074,Ride,6100210648,-26.126837,15.0,,,,Ride,28.300746,17,,False,174.7,44242.1,,4887,False,240.0,208,,48,857.0,77.5,44.24,44,2021-10-12T04:17:31Z,9.053
2021-10-09,b9840788,1454,One TT Lap,,754,Ride,6084942911,-26.159148,14.5,,,,Ride,28.278377,12,,False,218.1,14339.3,,1454,False,53.0,240,,24,315.7,81.3,14.34,17,2021-10-09T07:19:39Z,9.862
2021-10-09,b9840788,4361,Om Die Dam,,1200,Ride,6084861843,-26.159581,14.2,,,,Ride,28.28076,4,,False,193.0,36899.9,,4169,False,225.0,220,,37,806.1,78.4,36.9,27,2021-10-09T05:34:09Z,8.851
2021-10-07,b9406276,2702,Morning Ride,,693,Ride,6075367146,-26.159608,14.5,,,,Ride,28.281035,17,,False,205.3,25316.4,,2702,False,159.0,222,,29,549.6,79.5,25.32,19,2021-10-07T04:43:04Z,9.37
2021-10-06,b9406276,5987,Granny Wednesdays,,1214,Ride,6070422073,-26.126793,13.6,,,,Ride,28.29993,21,,False,163.2,44636.9,,5006,False,274.0,195,,48,817.8,77.0,44.64,40,2021-10-06T04:15:59Z,8.917
2021-10-05,b9406276,3511,Windy Morning Ride,,785,Ride,6065247265,-26.159555,16.1,,,,Ride,28.280045,16,,False,168.8,31389.2,,3488,False,199.0,203,,45,590.9,79.4,31.39,31,2021-10-05T04:42:09Z,8.999
2021-09-29,b9406276,4681,Granny Wednesday ,,926,Ride,6035959461,-26.160184,14.1,,,,Ride,28.280177,3,,False,146.0,28771.8,,3396,False,153.0,190,,46,498.5,75.6,28.77,9,2021-09-29T04:40:52Z,8.472
2021-09-18,b9406276,11526,Blue Diamond Classic,,864,Ride,5978289874,-25.685073,20.9,,,,Ride,28.458727,2,,False,192.9,96193.9,,11526,False,900.0,213,,37,2222.1,74.6,96.19,3,2021-09-18T07:50:21Z,8.346
2021-09-17,b9406276,3693,Morning Ride,,819,Ride,5972795180,-26.160235,14.2,,,,Ride,28.280186,19,,False,178.3,26475.4,,2877,False,138.0,222,,40,510.5,77.7,26.48,36,2021-09-17T04:26:29Z,9.202
2021-09-15,b9406276,3927,Morning Ride,,1080,Ride,5962323823,-26.160303,15.1,,,,Ride,28.280186,7,,False,165.6,30828.1,,3844,False,139.0,196,,42,635.8,76.1,30.83,12,2021-09-15T04:42:05Z,8.02
2021-09-14,b9406276,3782,Morning Ride,,1069,Ride,5956845156,-26.160218,14.8,,,,Ride,28.28064,10,,False,150.4,31559.5,,3754,False,181.0,220,,37,564.6,72.3,31.56,39,2021-09-14T04:40:05Z,8.407
2021-09-11,b9406276,15587,Casual Morning Ride,,1138,Ride,5940558397,-26.1602,18.5,,,,Ride,28.280151,5,,False,149.2,101292.0,,13144,False,656.0,190,,34,1952.5,73.6,101.29,13,2021-09-11T05:46:12Z,7.706
2021-09-10,b9406276,3485,Coffee Ride ,,1219,Ride,5935265707,-26.159517,13.2,,,,Ride,28.278923,3,,False,171.4,29406.8,,3445,False,155.0,205,,31,591.4,81.0,29.41,9,2021-09-10T04:46:26Z,8.536
2021-09-08,b9406276,4479,Morning Ride,,1297,Ride,5924493391,-26.160158,13.0,,,,Ride,28.280177,0,,False,164.5,36117.0,,4445,False,221.0,198,,29,732.8,80.7,36.12,17,2021-09-08T04:41:10Z,8.125
2021-09-02,b9406276,4414,Thumpit Thursday - Kloof & Fishers Hill,,875,Ride,5891288537,-26.160274,16.3,,,,Ride,28.280233,9,,False,175.7,36391.2,,4414,False,325.0,208,,32,777.7,81.3,36.39,31,2021-09-02T04:41:21Z,8.244
2021-09-01,b9406276,4409,Morning Ride,,1038,Ride,5885879795,-26.160427,16.7,,,,Ride,28.280148,12,,False,152.0,37748.3,,4409,False,230.0,195,,37,670.2,78.3,37.75,21,2021-09-01T04:41:44Z,8.562
2021-08-31,b9406276,3573,Sunward Ride - BL,,1064,Ride,5880221818,-26.160495,15.5,,,,Ride,28.280172,24,,False,149.2,31486.8,,3573,False,179.0,204,,28,533.9,77.9,31.49,36,2021-08-31T04:42:26Z,8.812
2021-08-27,b9406276,3339,Morning Ride,,1123,Ride,5859544208,-26.159551,19.1,,,,Ride,28.279347,7,,False,181.7,29505.8,,3323,False,135.0,208,,28,604.8,83.3,29.51,14,2021-08-27T04:48:16Z,8.879
2021-08-26,b9406276,4736,Bedford BL,,1130,Ride,5854386779,-26.160464,15.4,,,,Ride,28.280199,25,,False,161.7,37554.1,,4475,False,264.0,197,,27,720.2,82.5,37.55,47,2021-08-26T04:43:10Z,8.392
2021-08-25,b9406276,4577,Granny Wednesday,,1212,Ride,5848739518,-26.160238,15.5,,,,Ride,28.280133,15,,False,151.5,38621.1,,4561,False,202.0,191,,28,709.1,78.0,38.62,24,2021-08-25T04:42:28Z,8.468
2021-08-24,b9406276,4414,Morning Ride with BL,,1118,Ride,5842917549,-26.160459,14.1,,,,Ride,28.280208,9,,False,145.7,32718.0,,4236,False,207.0,205,,27,613.5,78.1,32.72,27,2021-08-24T04:42:01Z,7.724
2021-08-20,b9406276,3292,Morning Coffee Ride,,1366,Ride,5821500022,-26.159936,13.6,,,,Ride,28.279751,13,,False,187.1,29532.3,,3240,False,140.0,209,,20,607.9,83.5,29.53,37,2021-08-20T04:46:30Z,9.115
2021-08-18,b9406276,4053,Morning Ride with BL,,1044,Ride,5810649538,-26.160422,15.8,,,,Ride,28.280152,1,,False,129.3,31066.5,,4028,False,174.0,187,,23,520.4,80.9,31.07,7,2021-08-18T04:41:11Z,7.713
2021-08-17,b9406276,3724,Evening Ride,,393,Ride,5808588999,,17.3,,,,Ride,,0,,False,148.5,35808.0,,3724,True,0,172,,9,553.7,80.9,35.81,0,2021-08-17T19:03:11Z,9.615
2021-08-15,b9406276,2311,Afternoon Ride,,997,Ride,5808186033,-26.137761,12.4,,,,Ride,28.298501,4,,False,171.9,14411.5,,1735,False,35.0,188,,6,297.0,80.2,14.41,4,2021-08-15T16:55:51Z,8.306
2021-08-09,b9406276,10795,Morning Ride,,1044,Ride,5762247712,-26.159836,15.1,,,,Ride,28.280155,24,,False,154.6,88000.7,,10140,False,474.0,190,,24,1570.4,80.4,88.0,33,2021-08-09T06:02:40Z,8.679
2021-08-08,,5103,Rosemary Hill,,,Ride,5756650077,-25.790634,8.6,,,,Ride,28.430903,3,,False,120.0,13061.6,,3629,False,110.0,,,12,435.3,,13.06,7,2021-08-08T07:45:46Z,3.599
2021-08-07,b9406276,6273,Morning Ride,,1146,Ride,5751123754,-26.160959,14.6,,,,Ride,28.280611,1,,False,164.6,47354.1,,6043,False,281.0,199,,17,991.5,78.6,47.35,9,2021-08-07T06:00:25Z,7.836
2021-08-06,b9406276,3131,Morning Ride,,,Ride,5746244475,-26.160448,14.0,,,,Ride,28.280139,0,,False,192.9,29265.8,,3131,False,161.1,,,16,603.9,,29.27,0,2021-08-06T04:45:25Z,9.347
