id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
7145649117,,2349,2377,8.579,441.3,,-0.12977851554751396,20.15,2022-05-15T11:45:15Z,b9840788,72.0,False,12,"Zwift - What Goes Up, Must Come Down in London",28,20151.7,2022-05-15,187.9,51.50621294975281,False,4,,,,,VirtualRide,338,201,12.01,,VirtualRide,
7145666075,146.4,2414,2414,9.327,396.9,,,22.52,2022-05-15T11:44:47Z,b9840788,0,True,0,Lunch Ride,27,22516.0,2022-05-15,164.4,,False,0,177.0,,,,Ride,501,192,14.552,84.4,Ride,
7131157111,152.0,2035,2085,2.463,,,-0.7309075724333525,5.01,2022-05-12T17:03:54Z,,45.0,False,4,Afternoon Run,31,5012.5,2022-05-12,,52.417078390717506,False,0,169.0,,,6.77,Run,,,3.534,79.7,Run,
7119969036,146.7,1798,1801,2.344,,,-0.7306992821395397,4.21,2022-05-10T17:27:20Z,,47.0,False,5,Afternoon Run with the wife and dogs,25,4213.6,2022-05-10,,52.41678678430617,False,0,172.0,,,7.11,Run,,,3.275,76.6,Run,
7115035570,102.9,4207,4207,1.354,,,-0.7307555247098207,5.7,2022-05-09T17:56:13Z,,78.0,False,0,Daily Dog Walk,22,5695.6,2022-05-09,,52.41695056669414,False,0,120.0,,,12.31,Walk,,,1.956,56.0,Walk,
7113761354,,3978,4150,8.141,728.0,,166.97193145751953,32.39,2022-05-09T16:19:31Z,b9840788,238.0,False,0,Zwift - Out And Back Again in Watopia,28,32385.2,2022-05-09,183.0,-11.63694217801094,False,0,,,,,VirtualRide,773,201,15.59,,VirtualRide,
7113768930,157.4,4168,4168,8.551,721.6,,,35.64,2022-05-09T16:19:20Z,b9840788,0,True,0,Afternoon Ride,0,35641.6,2022-05-09,173.1,,False,0,189.0,,,,Ride,789,200,14.11,79.5,Ride,
7108352844,85.2,6012,9581,1.139,,,-0.9851684141904116,6.85,2022-05-08T11:41:00Z,,52.0,False,0,Lunch Walk,32,6846.6,2022-05-08,,52.496091490611434,False,0,128.0,,,14.63,Walk,,,2.254,55.1,Walk,
7093509803,107.7,4179,4255,1.314,,,-0.7307238411158323,5.49,2022-05-05T17:54:23Z,,73.0,False,0,COVID day 3 dog walk,28,5493.0,2022-05-05,,52.416808158159256,False,0,145.0,,,12.68,Walk,,,4.372,56.2,Walk,
7087830579,92.6,2763,3238,1.246,,,-0.7321695517748594,3.44,2022-05-04T17:22:08Z,,53.0,False,0,COVID day 2,23,3442.2,2022-05-04,,52.41682316176593,False,0,107.0,,,13.38,Walk,,,1.918,54.1,Walk,
7066091537,110.4,3815,3852,1.45,,,-0.7308131083846092,5.53,2022-04-30T16:57:10Z,,78.0,False,0,Afternoon Dog Walk,25,5530.2,2022-04-30,,52.41697680205107,False,0,133.0,,,11.49,Walk,,,3.051,58.2,Walk,
7064434960,,1459,1491,7.899,258.1,,-77.44891405105591,11.52,2022-04-30T14:07:52Z,b9840788,34.0,False,2,Zwift - Halvfems in Richmond,24,11524.4,2022-04-30,176.9,37.54717379808426,False,1,,,,,VirtualRide,442,189,12.706,,VirtualRide,
7064460457,144.5,4129,4129,6.868,526.9,,,28.36,2022-04-30T13:28:35Z,b9840788,0,True,0,Afternoon Ride,28,28356.9,2022-04-30,127.6,,False,0,175.0,,,,Ride,836,184,15.226,79.4,Ride,
7064234632,,1856,1856,6.868,251.7,,166.94895029067993,12.75,2022-04-30T13:25:41Z,b9840788,50.0,False,0,Zwift - Pedaling Drills in Watopia,22,12747.8,2022-04-30,135.6,-11.638277918100357,False,0,,,,,VirtualRide,681,151,12.64,,VirtualRide,
7060644712,101.8,3310,3504,1.304,,,-0.7307659182697535,4.32,2022-04-29T17:28:46Z,,68.0,False,0,Afternoon Dog Walk,26,4317.2,2022-04-29,,52.417045030742884,False,0,146.0,,,12.78,Walk,,,2.98,57.3,Walk,
7039940636,100.9,4010,4046,1.285,,,-0.7307791616767645,5.15,2022-04-25T17:58:40Z,,59.0,False,0,Afternoon Walk,21,5154.1,2022-04-25,,52.416699696332216,False,0,139.0,,,12.97,Walk,,,1.889,55.9,Walk,
7037292135,,3625,3742,1.21,,,-0.7306377589702606,4.39,2022-04-24T15:56:15Z,,54.2,False,0,Afternoon Walk,16,4385.7,2022-04-24,,52.41680338047445,False,0,,,,13.77,Walk,,,4.786,,Walk,
7023940017,101.2,2654,2798,1.238,,,-0.7330742944031954,3.29,2022-04-22T18:07:17Z,,64.0,False,0,Evening Dog Walk,24,3286.0,2022-04-22,,52.41712021641433,False,0,120.0,,,13.46,Walk,,,2.039,55.6,Walk,
7022432037,,5413,5544,5.54,992.3,,11.395924240350723,29.99,2022-04-22T13:00:17Z,b9840788,665.0,False,0,Zwift - Red Unicorn in Innsbruck,30,29990.0,2022-04-22,183.3,47.27337598800659,False,0,,,,,VirtualRide,780,190,23.704,,VirtualRide,
7019453875,105.3,3624,3702,1.28,,,-0.7308164611458778,4.64,2022-04-21T18:35:49Z,,65.0,False,0,Evening Dog Walk,25,4639.0,2022-04-21,,52.41694662719965,False,0,146.0,,,13.02,Hike,,,2.872,57.4,Hike,
7013780454,103.4,2714,2800,1.168,,,-0.7327287085354328,3.17,2022-04-20T18:23:03Z,,53.0,False,0,Evening Dog Walk,25,3169.6,2022-04-20,,52.41707453504205,False,0,153.0,,,14.27,Hike,,,3.181,54.7,Hike,
7012169043,,2543,2595,6.303,412.8,,-73.96639287471771,16.03,2022-04-20T14:32:23Z,b9840788,271.0,False,2,Zwift - Devedeset in New York,26,16028.1,2022-04-20,162.3,40.7783505320549,False,1,,,,,VirtualRide,351,175,21.81,,VirtualRide,
7006878577,,1818,1842,6.497,313.3,,-73.96658599376678,11.81,2022-04-19T14:56:13Z,b9840788,195.0,False,0,Zwift - Zone Benchmarking in New York,28,11812.2,2022-04-19,172.3,40.778149366378784,False,0,,,,,VirtualRide,387,195,18.118,,VirtualRide,
6998123300,71.5,11401,15324,1.005,,,-0.8193296100944281,11.45,2022-04-17T14:49:01Z,,162.0,False,0,Afternoon Activity,30,11454.3,2022-04-17,,52.276290664449334,False,0,136.0,,,,Golf,,,2.187,,Golf,
6992636518,76.8,2954,3078,1.083,,,-0.7342864852398634,3.2,2022-04-16T17:47:35Z,,55.0,False,0,Nice little walk with my family,31,3198.0,2022-04-16,,52.41758390329778,False,0,141.0,,,15.39,Hike,,,1.804,51.7,Hike,
6933600524,154.9,1833,1833,0.0,,,,0.0,2022-04-05T07:31:28Z,b9840788,0,True,0,Morning Ride,19,0.0,2022-04-05,,,False,0,174.0,,,,Ride,,,0.0,,Ride,
6854300568,155.7,10397,15028,7.79,1792.9,,-0.7266248390078545,80.99,2022-03-20T09:07:08Z,b9840788,727.0,False,0,Good to finally be back on the bike,48,80991.3,2022-03-20,171.9,52.40390019491315,False,0,181.0,,,,Ride,1421,198,17.204,80.0,Ride,
6848319986,93.2,9886,14934,0.953,,,-0.5676963273435831,9.43,2022-03-19T09:47:07Z,,113.0,False,0,Morning Activity,22,9425.5,2022-03-19,,52.70002378150821,False,0,149.0,,,,Golf,,,1.864,,Golf,
6810744607,160.1,2055,2065,2.484,,,5.686570024117827,5.11,2022-03-12T09:00:02Z,,6.0,False,8,Babalas Maastricht parkrun ,27,5105.2,2022-03-12,,50.843182783573866,False,3,181.0,,,6.71,Run,,,3.693,79.2,Run,
6746179143,100.3,9215,13138,0.978,,,-0.8193283528089523,9.01,2022-02-27T09:36:43Z,,112.0,False,0,Morning Activity,25,9013.7,2022-02-27,,52.27649811655283,False,0,135.0,,,,Golf,,,3.622,,Golf,
6727579444,168.9,1459,1819,2.876,,,-3.052340866997838,4.2,2022-02-23T17:19:10Z,,19.0,False,0,Running sucks or I suck at running ,30,4196.4,2022-02-23,,53.19064415059984,False,0,184.0,,,5.8,Run,,,4.712,77.9,Run,
6717088414,133.1,1902,1902,1.609,,,,3.06,2022-02-21T19:26:21Z,,0,True,0,When garmin says 3km but the treadmill says 5km,21,3059.4,2022-02-21,,,False,0,156.0,,,10.36,Run,,,4.18,74.1,Run,
6716901348,89.7,700,700,0.0,,,,0.0,2022-02-21T19:13:49Z,,0,True,0,Evening Activity,21,0.0,2022-02-21,,,False,0,103.0,,,,WeightTraining,,,0.0,,WeightTraining,
6657380378,154.6,7956,9442,6.728,1255.0,,-2.287200428545475,53.53,2022-02-09T16:14:57Z,b9840788,258.0,False,0,Interisting Granny Wednesdays ,41,53529.0,2022-02-09,157.2,53.47466259263456,False,0,182.0,,,,Ride,1128,180,14.41,77.4,Ride,
6561355602,140.0,11706,13587,8.564,2025.0,,28.280136454850435,100.25,2022-01-22T05:31:57Z,b9840788,642.0,False,18,Que Serra + VAT,51,100248.0,2022-01-22,172.1,-26.160217858850956,False,11,170.0,,,,Ride,1281,204,16.663,79.1,Ride,
6551762478,159.3,4225,4255,9.054,840.2,,28.28016989864409,38.26,2022-01-20T04:44:00Z,b9840788,276.0,False,25,Morning Ride,44,38255.1,2022-01-20,198.4,-26.16012029349804,False,9,177.0,,,,Ride,1278,228,22.172,83.0,Ride,
6541169038,145.8,3626,3641,8.873,634.8,,28.28015078790486,32.17,2022-01-18T04:41:54Z,b9840788,219.0,False,27,Morning Ride,49,32173.4,2022-01-18,174.5,-26.160363955423236,False,19,179.0,,,,Ride,771,230,13.904,75.1,Ride,
6510003245,133.6,3759,3759,8.178,584.9,,28.280190099030733,30.74,2022-01-12T04:41:43Z,b9840788,185.0,False,2,Morning Ride,42,30739.3,2022-01-12,155.9,-26.160496724769473,False,2,175.0,,,,Ride,746,203,13.012,75.7,Ride,
6504625111,153.0,3284,3315,9.562,684.0,,28.280169060453773,31.4,2022-01-11T04:41:02Z,b9840788,178.0,False,23,Sunward Ride - BL,48,31400.8,2022-01-11,207.6,-26.160197826102376,False,13,173.0,,,,Ride,971,241,16.884,82.3,Ride,
6485651747,143.8,6626,9608,7.739,1099.1,,28.29987089149654,51.28,2022-01-07T11:08:23Z,b9840788,277.0,False,7,Lunch Ride,40,51277.8,2022-01-07,165.9,-26.12673483788967,False,0,180.0,,,,Ride,1564,206,18.612,76.7,Ride,
6484554329,137.9,3283,3283,8.922,543.1,,28.280138298869133,29.29,2022-01-07T04:45:29Z,b9840788,146.0,False,6,Morning Ride,37,29291.5,2022-01-07,165.7,-26.16015499457717,False,3,177.0,,,,Ride,1277,214,13.086,80.1,Ride,
6479578792,151.5,5194,5194,9.055,1010.6,,28.278806917369366,47.03,2022-01-06T04:42:42Z,b9840788,321.0,False,28,Thumpit Thursday - Bedford + Airport,48,47031.5,2022-01-06,194.1,-26.15952710621059,False,8,176.0,,,,Ride,1074,230,19.632,82.6,Ride,
6469427061,135.8,3476,3910,8.641,555.9,,28.269299,30.04,2022-01-04T04:48:23Z,b9840788,191.8,False,29,Morning Ride,38,30037.2,2022-01-04,146.2,-26.145957,False,21,179.0,,,,Ride,1339,207,15.58,76.4,Ride,
6459605184,113.7,3443,4495,0.892,,,28.052389416843653,3.07,2022-01-02T11:00:43Z,,103.0,False,0,Quick little dog walk,20,3071.4,2022-01-02,,-26.173670729622245,False,0,146.0,,,18.68,Hike,,,1.568,51.3,Hike,
6458939324,135.2,9852,11298,8.754,1509.5,,28.280161265283823,86.24,2022-01-02T05:32:00Z,b9840788,468.0,False,32,Morning Ride,53,86243.5,2022-01-02,153.0,-26.160318860784173,False,11,173.0,,,,Ride,938,198,16.522,79.0,Ride,
6449586123,134.4,5584,7428,7.922,827.4,,28.28015380539,44.24,2021-12-31T05:32:23Z,b9840788,207.0,False,6,Easy Ride to end the Year off,36,44235.4,2021-12-31,148.1,-26.16040427237749,False,2,168.0,,,,Ride,1309,182,13.048,73.6,Ride,
6445239327,136.1,12115,12890,8.345,1788.6,,28.280155397951603,101.1,2021-12-30T05:32:00Z,b9840788,542.0,False,33,Morning Ride,49,101103.0,2021-12-30,147.6,-26.16000554524362,False,17,178.0,,,,Ride,1282,185,15.419,75.2,Ride,
6424650856,140.4,6894,8899,8.964,1061.7,,28.26743770390749,61.8,2021-12-25T07:59:30Z,b9840788,320.0,False,22,Merry Christmas ,43,61797.8,2021-12-25,153.7,-26.132009821012616,False,15,171.0,,,,Ride,1432,194,17.316,82.6,Ride,
6420835309,127.2,3764,3815,7.863,478.5,,28.28020267188549,29.6,2021-12-24T04:47:51Z,b9840788,143.0,False,2,Morning Ride,47,29597.5,2021-12-24,127.6,-26.160369152203202,False,0,177.0,,,,Ride,1202,171,17.864,74.2,Ride,
6418753983,162.7,6125,7061,9.039,1177.7,,28.301367815583944,55.36,2021-12-23T14:53:06Z,b9840788,351.0,False,37,Afternoon Ride,42,55362.8,2021-12-23,192.0,-26.12670063972473,False,7,181.0,,,,Ride,1101,217,16.858,82.2,Ride,
6413356474,85.8,2825,3424,9.327,530.2,,28.28008725307882,26.35,2021-12-22T04:30:50Z,b9840788,131.0,False,19,Morning Ride,37,26349.2,2021-12-22,187.7,-26.159541020169854,False,5,103.0,,,,Ride,907,219,13.578,80.2,Ride,
6409761410,92.7,9648,16896,1.417,,,28.367513855919242,13.67,2021-12-21T06:53:31Z,,83.0,False,0,Morning Activity,22,13670.6,2021-12-21,,-25.774788949638605,False,0,137.0,,,,Golf,,,5.864,,Golf,
6393343904,86.8,3997,4047,7.418,509.5,,28.28042940236628,29.65,2021-12-17T04:40:40Z,b9840788,143.0,False,2,Relaxed Coffe Ride,39,29648.8,2021-12-17,126.3,-26.159166684374213,False,0,135.0,,,,Ride,1064,162,12.004,76.1,Ride,
6385401192,90.2,2835,2835,8.959,552.0,,28.280154895037413,25.4,2021-12-15T04:42:43Z,b9840788,124.0,False,16,Morning Ride,43,25398.9,2021-12-15,194.7,-26.160298995673656,False,0,119.0,,,,Ride,697,229,13.086,80.1,Ride,
6381205296,98.4,3534,3534,8.91,632.4,,28.28015288338065,31.49,2021-12-14T04:41:55Z,b9840788,193.0,False,16,Morning Ride,37,31487.7,2021-12-14,178.2,-26.160279298201203,False,3,139.0,,,,Ride,886,222,14.982,83.3,Ride,
6361213596,100.3,3326,3355,9.469,590.8,,28.28019680455327,31.49,2021-12-09T04:42:37Z,b9840788,185.0,False,38,Thumpit Thursday - Sunward,50,31493.2,2021-12-09,177.0,-26.16051365621388,False,17,153.0,,,,Ride,991,234,16.72,84.6,Ride,
6357181279,98.3,2527,3852,8.366,440.8,,28.280171994119883,21.14,2021-12-08T04:42:16Z,b9840788,104.0,False,5,Coffee Ride ,36,21140.4,2021-12-08,174.5,-26.160503095015883,False,0,130.0,,,,Ride,666,200,13.506,80.9,Ride,
6346280425,75.4,1521,1580,6.01,432.4,,30.362885165959597,9.14,2021-12-05T09:01:56Z,,223.0,False,1,Morning Ride,27,9141.6,2021-12-05,284.3,-25.677321581169963,False,1,96.0,,,,Ride,,,12.74,,Ride,
6342513049,105.4,3926,4226,0.807,,,30.36497024819255,3.17,2021-12-04T16:08:20Z,,134.0,False,0,Afternoon Hike/Dog walk,29,3168.2,2021-12-04,,-25.676252050325274,False,0,135.0,,,20.65,Hike,,,1.34,48.5,Hike,
6341132971,90.8,5806,6015,1.015,,,30.366992466151714,5.9,2021-12-04T10:29:52Z,,77.0,False,0,Morning Hike with the dogs,27,5895.4,2021-12-04,,-25.675258543342352,False,0,126.0,,,16.42,Hike,,,4.07,49.4,Hike,
6336687070,83.8,3763,3763,7.997,613.5,,28.28018163330853,30.09,2021-12-03T04:47:32Z,b9840788,146.0,False,0,Morning Ride,37,30092.9,2021-12-03,163.2,-26.16039245389402,False,0,121.0,,,,Ride,1173,198,20.688,79.3,Ride,
6332600071,,2673,2760,9.369,557.3,,28.283336581662297,25.04,2021-12-02T04:43:28Z,b9840788,145.0,False,17,Morning Ride,32,25043.1,2021-12-02,208.1,-26.160010071471334,False,11,,,,,Ride,882,234,17.23,83.5,Ride,
6328448135,,4103,4103,8.614,656.4,,28.280126731842756,35.34,2021-12-01T04:42:42Z,b9840788,168.0,False,6,Granny Wednesday,42,35344.6,2021-12-01,159.7,-26.160416593775153,False,5,,,,,Ride,1114,202,16.35,75.9,Ride,
6286496807,,12591,14852,7.748,2263.7,,27.97975561581552,97.56,2021-11-21T06:39:41Z,b9840788,1256.0,False,0,947 Cycle Challenge ,60,97556.5,2021-11-21,179.7,-26.234072651714087,False,0,,,,,Ride,894,205,21.768,79.3,Ride,
6281553862,,3445,3562,7.999,616.2,,28.27859510667622,27.56,2021-11-20T05:27:52Z,b9840788,132.0,False,4,Morning Ride,30,27557.1,2021-11-20,177.4,-26.15947388112545,False,0,,,,,Ride,1299,218,24.149,82.6,Ride,
6268522821,,2403,2403,9.829,468.2,,28.27851011417806,23.62,2021-11-17T04:44:48Z,b9840788,109.0,False,25,Morning Ride,36,23619.5,2021-11-17,192.5,-26.179515095427632,False,10,,,,,Ride,963,219,13.9,87.0,Ride,
6263894781,,3484,3484,8.991,701.2,,28.27956053428352,31.32,2021-11-16T04:42:07Z,b9840788,183.0,False,20,Morning Ride,55,31324.5,2021-11-16,200.8,-26.15954856388271,False,13,,,,,Ride,1138,232,15.316,81.3,Ride,
6245858677,,3215,3215,9.249,636.7,,28.280131425708532,29.73,2021-11-12T04:46:40Z,b9840788,142.0,False,21,Morning Ride,50,29734.3,2021-11-12,197.9,-26.160290194675326,False,11,,,,,Ride,1221,226,20.81,87.2,Ride,
6236870259,,3947,3977,8.796,627.6,,28.278312385082245,34.72,2021-11-10T04:43:00Z,b9840788,169.0,False,4,Morning Ride,40,34717.4,2021-11-10,158.8,-26.15951294079423,False,1,,,,,Ride,996,194,13.658,82.7,Ride,
6222800543,,13043,13118,8.439,2459.8,,28.556748647242785,110.07,2021-11-07T06:37:36Z,b9840788,810.0,False,8,Tshwane Classic ,46,110067.0,2021-11-07,187.8,-25.79262362793088,False,7,,,,,Ride,1192,212,19.282,82.8,Ride,
6217580949,,4191,4294,8.757,711.8,,28.28015774488449,36.7,2021-11-06T05:33:56Z,b9840788,224.0,False,22,Morning Ride,48,36699.0,2021-11-06,169.7,-26.160452971234918,False,6,,,,,Ride,1254,212,15.71,83.6,Ride,
6209050098,,902,902,6.251,123.4,,28.2806546241045,5.64,2021-11-04T06:07:33Z,b9840788,34.0,False,2,Morning Ride,27,5638.3,2021-11-04,134.2,-26.15957211703062,False,1,,,,,Ride,1257,235,15.624,70.6,Ride,
6209017590,,4177,4226,8.719,832.1,,28.280135616660118,36.42,2021-11-04T04:41:27Z,b9840788,289.0,False,36,Thumpit Thursday - Kloof & Fishers Hill,48,36420.5,2021-11-04,199.3,-26.16000018082559,False,16,,,,,Ride,917,230,18.046,86.8,Ride,
6204510407,,4180,4238,8.416,702.5,,28.278511120006442,35.18,2021-11-03T04:42:24Z,b9840788,203.0,False,11,Granny Wednesday ,49,35176.9,2021-11-03,167.0,-26.159516209736466,False,1,,,,,Ride,1366,205,15.072,86.8,Ride,
6195205018,,5787,5909,8.366,1002.9,,28.280301997438073,48.41,2021-11-01T05:33:16Z,b9840788,319.0,False,9,Morning Ride,47,48412.5,2021-11-01,172.0,-26.16014527156949,False,5,,,,,Ride,1155,211,14.508,85.2,Ride,
6190507884,,12823,15993,8.753,2128.6,,28.276617312803864,112.23,2021-10-31T05:33:32Z,b9840788,832.0,False,17,Klapperkop Irene ,53,112235.0,2021-10-31,165.3,-26.15954370237887,False,2,,,,,Ride,1205,198,20.627,83.2,Ride,
6181401340,,3155,3155,9.473,646.2,,28.28022262081504,29.89,2021-10-29T04:45:21Z,b9840788,150.0,False,19,"Morning ""coffee"" Ride",39,29887.6,2021-10-29,203.4,-26.16048088297248,False,4,,,,,Ride,954,229,15.48,91.1,Ride,
6176913525,,4142,4205,9.075,814.5,,28.280117344111204,37.59,2021-10-28T04:42:21Z,b9840788,269.0,False,42,Thumpit Thursday,44,37588.7,2021-10-28,195.5,-26.16026840172708,False,25,,,,,Ride,1151,228,16.726,86.4,Ride,
6172174663,,3541,4247,8.374,682.3,,28.280116003006697,29.65,2021-10-27T04:41:00Z,b9840788,147.0,False,6,Granny Wednesday with a flat wheel,41,29651.0,2021-10-27,193.5,-26.16034417413175,False,2,,,,,Ride,986,215,11.892,82.1,Ride,
6152579950,,5441,5553,8.808,1009.3,,28.280223961919546,47.92,2021-10-23T05:31:02Z,b9840788,266.0,False,27,Om Die Dam plus Vat,39,47921.9,2021-10-23,185.2,-26.16026303730905,False,1,,,,,Ride,1080,214,13.414,82.5,Ride,
6148407763,,3220,3247,9.271,604.6,,28.280192697420716,29.85,2021-10-22T04:45:45Z,b9840788,144.0,False,13,Nice Coffee Ride with BL,33,29851.4,2021-10-22,187.9,-26.16043394431472,False,1,,,,,Ride,817,212,19.518,83.2,Ride,
6143924431,,3951,3976,9.255,762.1,,28.280176520347595,36.57,2021-10-21T04:42:00Z,b9840788,231.0,False,30,Morning Ride,24,36567.5,2021-10-21,193.0,-26.160510554909706,False,15,,,,,Ride,892,214,14.828,81.2,Ride,
6124553534,,12126,13834,9.34,2118.0,,28.28014,113.26,2021-10-17T05:31:11Z,b9840788,556.0,False,42,Morning Ride,44,113258.0,2021-10-17,174.0,-26.160552,False,28,,,,,Ride,1543,200,14.9,80.9,Ride,
6114801455,,3018,3047,9.844,614.7,,28.280173,29.71,2021-10-15T04:45:15Z,b9840788,132.0,False,34,Friday Coffee Ride,41,29708.0,2021-10-15,202.4,-26.160027,False,20,,,,,Ride,1084,227,19.4,85.6,Ride,
6105334724,,4644,6001,8.754,786.5,,28.300075,40.65,2021-10-13T04:11:41Z,b9840788,201.0,False,31,Granny Wednesday,42,40653.9,2021-10-13,169.6,-26.126739,False,12,,,,,Ride,1178,210,15.8,79.2,Ride,
6100210648,,4887,6759,9.053,857.0,,28.300746,44.24,2021-10-12T04:17:31Z,b9840788,240.0,False,44,Morning Ride,48,44242.1,2021-10-12,174.7,-26.126837,False,17,,,,,Ride,1074,208,15.0,77.5,Ride,
6084942911,,1454,1454,9.862,315.7,,28.278377,14.34,2021-10-09T07:19:39Z,b9840788,53.0,False,17,One TT Lap,24,14339.3,2021-10-09,218.1,-26.159148,False,12,,,,,Ride,754,240,14.5,81.3,Ride,
6084861843,,4169,4361,8.851,806.1,,28.28076,36.9,2021-10-09T05:34:09Z,b9840788,225.0,False,27,Om Die Dam,37,36899.9,2021-10-09,193.0,-26.159581,False,4,,,,,Ride,1200,220,14.2,78.4,Ride,
6075367146,,2702,2702,9.37,549.6,,28.281035,25.32,2021-10-07T04:43:04Z,b9406276,159.0,False,19,Morning Ride,29,25316.4,2021-10-07,205.3,-26.159608,False,17,,,,,Ride,693,222,14.5,79.5,Ride,
6070422073,,5006,5987,8.917,817.8,,28.29993,44.64,2021-10-06T04:15:59Z,b9406276,274.0,False,40,Granny Wednesdays,48,44636.9,2021-10-06,163.2,-26.126793,False,21,,,,,Ride,1214,195,13.6,77.0,Ride,
6065247265,,3488,3511,8.999,590.9,,28.280045,31.39,2021-10-05T04:42:09Z,b9406276,199.0,False,31,Windy Morning Ride,45,31389.2,2021-10-05,168.8,-26.159555,False,16,,,,,Ride,785,203,16.1,79.4,Ride,
6035959461,,3396,4681,8.472,498.5,,28.280177,28.77,2021-09-29T04:40:52Z,b9406276,153.0,False,9,Granny Wednesday ,46,28771.8,2021-09-29,146.0,-26.160184,False,3,,,,,Ride,926,190,14.1,75.6,Ride,
5978289874,,11526,11526,8.346,2222.1,,28.458727,96.19,2021-09-18T07:50:21Z,b9406276,900.0,False,3,Blue Diamond Classic,37,96193.9,2021-09-18,192.9,-25.685073,False,2,,,,,Ride,864,213,20.9,74.6,Ride,
5972795180,,2877,3693,9.202,510.5,,28.280186,26.48,2021-09-17T04:26:29Z,b9406276,138.0,False,36,Morning Ride,40,26475.4,2021-09-17,178.3,-26.160235,False,19,,,,,Ride,819,222,14.2,77.7,Ride,
5962323823,,3844,3927,8.02,635.8,,28.280186,30.83,2021-09-15T04:42:05Z,b9406276,139.0,False,12,Morning Ride,42,30828.1,2021-09-15,165.6,-26.160303,False,7,,,,,Ride,1080,196,15.1,76.1,Ride,
5956845156,,3754,3782,8.407,564.6,,28.28064,31.56,2021-09-14T04:40:05Z,b9406276,181.0,False,39,Morning Ride,37,31559.5,2021-09-14,150.4,-26.160218,False,10,,,,,Ride,1069,220,14.8,72.3,Ride,
5940558397,,13144,15587,7.706,1952.5,,28.280151,101.29,2021-09-11T05:46:12Z,b9406276,656.0,False,13,Casual Morning Ride,34,101292.0,2021-09-11,149.2,-26.1602,False,5,,,,,Ride,1138,190,18.5,73.6,Ride,
5935265707,,3445,3485,8.536,591.4,,28.278923,29.41,2021-09-10T04:46:26Z,b9406276,155.0,False,9,Coffee Ride ,31,29406.8,2021-09-10,171.4,-26.159517,False,3,,,,,Ride,1219,205,13.2,81.0,Ride,
5924493391,,4445,4479,8.125,732.8,,28.280177,36.12,2021-09-08T04:41:10Z,b9406276,221.0,False,17,Morning Ride,29,36117.0,2021-09-08,164.5,-26.160158,False,0,,,,,Ride,1297,198,13.0,80.7,Ride,
5891288537,,4414,4414,8.244,777.7,,28.280233,36.39,2021-09-02T04:41:21Z,b9406276,325.0,False,31,Thumpit Thursday - Kloof & Fishers Hill,32,36391.2,2021-09-02,175.7,-26.160274,False,9,,,,,Ride,875,208,16.3,81.3,Ride,
5885879795,,4409,4409,8.562,670.2,,28.280148,37.75,2021-09-01T04:41:44Z,b9406276,230.0,False,21,Morning Ride,37,37748.3,2021-09-01,152.0,-26.160427,False,12,,,,,Ride,1038,195,16.7,78.3,Ride,
5880221818,,3573,3573,8.812,533.9,,28.280172,31.49,2021-08-31T04:42:26Z,b9406276,179.0,False,36,Sunward Ride - BL,28,31486.8,2021-08-31,149.2,-26.160495,False,24,,,,,Ride,1064,204,15.5,77.9,Ride,
5859544208,,3323,3339,8.879,604.8,,28.279347,29.51,2021-08-27T04:48:16Z,b9406276,135.0,False,14,Morning Ride,28,29505.8,2021-08-27,181.7,-26.159551,False,7,,,,,Ride,1123,208,19.1,83.3,Ride,
5854386779,,4475,4736,8.392,720.2,,28.280199,37.55,2021-08-26T04:43:10Z,b9406276,264.0,False,47,Bedford BL,27,37554.1,2021-08-26,161.7,-26.160464,False,25,,,,,Ride,1130,197,15.4,82.5,Ride,
5848739518,,4561,4577,8.468,709.1,,28.280133,38.62,2021-08-25T04:42:28Z,b9406276,202.0,False,24,Granny Wednesday,28,38621.1,2021-08-25,151.5,-26.160238,False,15,,,,,Ride,1212,191,15.5,78.0,Ride,
5842917549,,4236,4414,7.724,613.5,,28.280208,32.72,2021-08-24T04:42:01Z,b9406276,207.0,False,27,Morning Ride with BL,27,32718.0,2021-08-24,145.7,-26.160459,False,9,,,,,Ride,1118,205,14.1,78.1,Ride,
5821500022,,3240,3292,9.115,607.9,,28.279751,29.53,2021-08-20T04:46:30Z,b9406276,140.0,False,37,Morning Coffee Ride,20,29532.3,2021-08-20,187.1,-26.159936,False,13,,,,,Ride,1366,209,13.6,83.5,Ride,
5810649538,,4028,4053,7.713,520.4,,28.280152,31.07,2021-08-18T04:41:11Z,b9406276,174.0,False,7,Morning Ride with BL,23,31066.5,2021-08-18,129.3,-26.160422,False,1,,,,,Ride,1044,187,15.8,80.9,Ride,
5808588999,,3724,3724,9.615,553.7,,,35.81,2021-08-17T19:03:11Z,b9406276,0,True,0,Evening Ride,9,35808.0,2021-08-17,148.5,,False,0,,,,,Ride,393,172,17.3,80.9,Ride,
