max_heartrate,trainer,kilojoules,total_elevation_gain_m,start_lat,sport_type,moving_time_s,id,pr_count,commute,date,gear_id,location_city,distance_m,elapsed_time_s,type,max_watts,achievement_count,distance_km,average_watts,calories,suffer_score,location_country,max_speed_ms,name,average_speed_ms,start_date_local,average_cadence,weighted_average_watts,average_heartrate,average_pace_min_km,kudos_count,start_lng
,False,412.8,271.0,40.7783505320549,VirtualRide,2543,7012169043,1,False,2022-04-20,b9840788,,16028.1,2595,VirtualRide,351,2,16.03,162.3,,,,21.81,Zwift - Devedeset in New York,6.303,2022-04-20T14:32:23Z,,175,,,26,-73.96639287471771
,False,313.3,195.0,40.778149366378784,VirtualRide,1818,7006878577,0,False,2022-04-19,b9840788,,11812.2,1842,VirtualRide,387,0,11.81,172.3,,,,18.118,Zwift - Zone Benchmarking in New York,6.497,2022-04-19T14:56:13Z,,195,,,28,-73.96658599376678
136.0,False,,162.0,52.276290664449334,Golf,11401,6998123300,0,False,2022-04-17,,,11454.3,15324,Golf,,0,11.45,,,,,2.187,Afternoon Activity,1.005,2022-04-17T14:49:01Z,,,71.5,,30,-0.8193296100944281
141.0,False,,55.0,52.41758390329778,Hike,2954,6992636518,0,False,2022-04-16,,,3198.0,3078,Hike,,0,3.2,,,,,1.804,Nice little walk with my family,1.083,2022-04-16T17:47:35Z,51.7,,76.8,15.39,31,-0.7342864852398634
174.0,True,,0,,Ride,1833,6933600524,0,False,2022-04-05,b9840788,,0.0,1833,Ride,,0,0.0,,,,,0.0,Morning Ride,0.0,2022-04-05T07:31:28Z,,,154.9,,19,
181.0,False,1792.9,727.0,52.40390019491315,Ride,10397,6854300568,0,False,2022-03-20,b9840788,,80991.3,15028,Ride,1421,0,80.99,171.9,,,,17.204,Good to finally be back on the bike,7.79,2022-03-20T09:07:08Z,80.0,198,155.7,,48,-0.7266248390078545
149.0,False,,113.0,52.70002378150821,Golf,9886,6848319986,0,False,2022-03-19,,,9425.5,14934,Golf,,0,9.43,,,,,1.864,Morning Activity,0.953,2022-03-19T09:47:07Z,,,93.2,,22,-0.5676963273435831
181.0,False,,6.0,50.843182783573866,Run,2055,6810744607,3,False,2022-03-12,,,5105.2,2065,Run,,8,5.11,,,,,3.693,Babalas Maastricht parkrun ,2.484,2022-03-12T09:00:02Z,79.2,,160.1,6.71,27,5.686570024117827
135.0,False,,112.0,52.27649811655283,Golf,9215,6746179143,0,False,2022-02-27,,,9013.7,13138,Golf,,0,9.01,,,,,3.622,Morning Activity,0.978,2022-02-27T09:36:43Z,,,100.3,,25,-0.8193283528089523
184.0,False,,19.0,53.19064415059984,Run,1459,6727579444,0,False,2022-02-23,,,4196.4,1819,Run,,0,4.2,,,,,4.712,Running sucks or I suck at running ,2.876,2022-02-23T17:19:10Z,77.9,,168.9,5.8,30,-3.052340866997838
156.0,True,,0,,Run,1902,6717088414,0,False,2022-02-21,,,3059.4,1902,Run,,0,3.06,,,,,4.18,When garmin says 3km but the treadmill says 5km,1.609,2022-02-21T19:26:21Z,74.1,,133.1,10.36,21,
103.0,True,,0,,WeightTraining,700,6716901348,0,False,2022-02-21,,,0.0,700,WeightTraining,,0,0.0,,,,,0.0,Evening Activity,0.0,2022-02-21T19:13:49Z,,,89.7,,21,
182.0,False,1255.0,258.0,53.47466259263456,Ride,7956,6657380378,0,False,2022-02-09,b9840788,,53529.0,9442,Ride,1128,0,53.53,157.2,,,,14.41,Interisting Granny Wednesdays ,6.728,2022-02-09T16:14:57Z,77.4,180,154.6,,41,-2.287200428545475
170.0,False,2025.0,642.0,-26.160217858850956,Ride,11706,6561355602,11,False,2022-01-22,b9840788,,100248.0,13587,Ride,1281,18,100.25,172.1,,,,16.663,Que Serra + VAT,8.564,2022-01-22T05:31:57Z,79.1,204,140.0,,51,28.280136454850435
177.0,False,840.2,276.0,-26.16012029349804,Ride,4225,6551762478,9,False,2022-01-20,b9840788,,38255.1,4255,Ride,1278,25,38.26,198.4,,,,22.172,Morning Ride,9.054,2022-01-20T04:44:00Z,83.0,228,159.3,,44,28.28016989864409
179.0,False,634.8,219.0,-26.160363955423236,Ride,3626,6541169038,19,False,2022-01-18,b9840788,,32173.4,3641,Ride,771,27,32.17,174.5,,,,13.904,Morning Ride,8.873,2022-01-18T04:41:54Z,75.1,230,145.8,,49,28.28015078790486
175.0,False,584.9,185.0,-26.160496724769473,Ride,3759,6510003245,2,False,2022-01-12,b9840788,,30739.3,3759,Ride,746,2,30.74,155.9,,,,13.012,Morning Ride,8.178,2022-01-12T04:41:43Z,75.7,203,133.6,,42,28.280190099030733
173.0,False,684.0,178.0,-26.160197826102376,Ride,3284,6504625111,13,False,2022-01-11,b9840788,,31400.8,3315,Ride,971,23,31.4,207.6,,,,16.884,Sunward Ride - BL,9.562,2022-01-11T04:41:02Z,82.3,241,153.0,,48,28.280169060453773
180.0,False,1099.1,277.0,-26.12673483788967,Ride,6626,6485651747,0,False,2022-01-07,b9840788,,51277.8,9608,Ride,1564,7,51.28,165.9,,,,18.612,Lunch Ride,7.739,2022-01-07T11:08:23Z,76.7,206,143.8,,40,28.29987089149654
177.0,False,543.1,146.0,-26.16015499457717,Ride,3283,6484554329,3,False,2022-01-07,b9840788,,29291.5,3283,Ride,1277,6,29.29,165.7,,,,13.086,Morning Ride,8.922,2022-01-07T04:45:29Z,80.1,214,137.9,,37,28.280138298869133
176.0,False,1010.6,321.0,-26.15952710621059,Ride,5194,6479578792,8,False,2022-01-06,b9840788,,47031.5,5194,Ride,1074,28,47.03,194.1,,,,19.632,Thumpit Thursday - Bedford + Airport,9.055,2022-01-06T04:42:42Z,82.6,230,151.5,,48,28.278806917369366
179.0,False,555.9,191.8,-26.145957,Ride,3476,6469427061,21,False,2022-01-04,b9840788,,30037.2,3910,Ride,1339,29,30.04,146.2,,,,15.58,Morning Ride,8.641,2022-01-04T04:48:23Z,76.4,207,135.8,,38,28.269299
146.0,False,,103.0,-26.173670729622245,Hike,3443,6459605184,0,False,2022-01-02,,,3071.4,4495,Hike,,0,3.07,,,,,1.568,Quick little dog walk,0.892,2022-01-02T11:00:43Z,51.3,,113.7,18.68,20,28.052389416843653
173.0,False,1509.5,468.0,-26.160318860784173,Ride,9852,6458939324,11,False,2022-01-02,b9840788,,86243.5,11298,Ride,938,32,86.24,153.0,,,,16.522,Morning Ride,8.754,2022-01-02T05:32:00Z,79.0,198,135.2,,53,28.280161265283823
168.0,False,827.4,207.0,-26.16040427237749,Ride,5584,6449586123,2,False,2021-12-31,b9840788,,44235.4,7428,Ride,1309,6,44.24,148.1,,,,13.048,Easy Ride to end the Year off,7.922,2021-12-31T05:32:23Z,73.6,182,134.4,,36,28.28015380539
178.0,False,1788.6,542.0,-26.16000554524362,Ride,12115,6445239327,17,False,2021-12-30,b9840788,,101103.0,12890,Ride,1282,33,101.1,147.6,,,,15.419,Morning Ride,8.345,2021-12-30T05:32:00Z,75.2,185,136.1,,49,28.280155397951603
171.0,False,1061.7,320.0,-26.132009821012616,Ride,6894,6424650856,1,False,2021-12-25,b9840788,,61797.8,8899,Ride,1432,1,61.8,153.7,,,,17.316,Merry Christmas ,8.964,2021-12-25T07:59:30Z,82.6,194,140.4,,43,28.26743770390749
177.0,False,478.5,143.0,-26.160369152203202,Ride,3764,6420835309,0,False,2021-12-24,b9840788,,29597.5,3815,Ride,1202,2,29.6,127.6,,,,17.864,Morning Ride,7.863,2021-12-24T04:47:51Z,74.2,171,127.2,,47,28.28020267188549
181.0,False,1177.7,351.0,-26.12670063972473,Ride,6125,6418753983,7,False,2021-12-23,b9840788,,55362.8,7061,Ride,1101,37,55.36,192.0,,,,16.858,Afternoon Ride,9.039,2021-12-23T14:53:06Z,82.2,217,162.7,,42,28.301367815583944
103.0,False,530.2,131.0,-26.159541020169854,Ride,2825,6413356474,5,False,2021-12-22,b9840788,,26349.2,3424,Ride,907,19,26.35,187.7,,,,13.578,Morning Ride,9.327,2021-12-22T04:30:50Z,80.2,219,85.8,,37,28.28008725307882
137.0,False,,83.0,-25.774788949638605,Golf,9648,6409761410,0,False,2021-12-21,,,13670.6,16896,Golf,,0,13.67,,,,,5.864,Morning Activity,1.417,2021-12-21T06:53:31Z,,,92.7,,22,28.367513855919242
135.0,False,509.5,143.0,-26.159166684374213,Ride,3997,6393343904,0,False,2021-12-17,b9840788,,29648.8,4047,Ride,1064,2,29.65,126.3,,,,12.004,Relaxed Coffe Ride,7.418,2021-12-17T04:40:40Z,76.1,162,86.8,,39,28.28042940236628
119.0,False,552.0,124.0,-26.160298995673656,Ride,2835,6385401192,0,False,2021-12-15,b9840788,,25398.9,2835,Ride,697,16,25.4,194.7,,,,13.086,Morning Ride,8.959,2021-12-15T04:42:43Z,80.1,229,90.2,,43,28.280154895037413
139.0,False,632.4,193.0,-26.160279298201203,Ride,3534,6381205296,3,False,2021-12-14,b9840788,,31487.7,3534,Ride,886,16,31.49,178.2,,,,14.982,Morning Ride,8.91,2021-12-14T04:41:55Z,83.3,222,98.4,,37,28.28015288338065
153.0,False,590.8,185.0,-26.16051365621388,Ride,3326,6361213596,17,False,2021-12-09,b9840788,,31493.2,3355,Ride,991,38,31.49,177.0,,,,16.72,Thumpit Thursday - Sunward,9.469,2021-12-09T04:42:37Z,84.6,234,100.3,,50,28.28019680455327
130.0,False,440.8,104.0,-26.160503095015883,Ride,2527,6357181279,0,False,2021-12-08,b9840788,,21140.4,3852,Ride,666,5,21.14,174.5,,,,13.506,Coffee Ride ,8.366,2021-12-08T04:42:16Z,80.9,200,98.3,,36,28.280171994119883
96.0,False,432.4,223.0,-25.677321581169963,Ride,1521,6346280425,1,False,2021-12-05,,,9141.6,1580,Ride,,1,9.14,284.3,,,,12.74,Morning Ride,6.01,2021-12-05T09:01:56Z,,,75.4,,27,30.362885165959597
135.0,False,,134.0,-25.676252050325274,Hike,3926,6342513049,0,False,2021-12-04,,,3168.2,4226,Hike,,0,3.17,,,,,1.34,Afternoon Hike/Dog walk,0.807,2021-12-04T16:08:20Z,48.5,,105.4,20.65,29,30.36497024819255
126.0,False,,77.0,-25.675258543342352,Hike,5806,6341132971,0,False,2021-12-04,,,5895.4,6015,Hike,,0,5.9,,,,,4.07,Morning Hike with the dogs,1.015,2021-12-04T10:29:52Z,49.4,,90.8,16.42,27,30.366992466151714
121.0,False,613.5,146.0,-26.16039245389402,Ride,3763,6336687070,0,False,2021-12-03,b9840788,,30092.9,3763,Ride,1173,0,30.09,163.2,,,,20.688,Morning Ride,7.997,2021-12-03T04:47:32Z,79.3,198,83.8,,37,28.28018163330853
,False,557.3,145.0,-26.160010071471334,Ride,2673,6332600071,11,False,2021-12-02,b9840788,,25043.1,2760,Ride,882,17,25.04,208.1,,,,17.23,Morning Ride,9.369,2021-12-02T04:43:28Z,83.5,234,,,32,28.283336581662297
,False,656.4,168.0,-26.160416593775153,Ride,4103,6328448135,5,False,2021-12-01,b9840788,,35344.6,4103,Ride,1114,6,35.34,159.7,,,,16.35,Granny Wednesday,8.614,2021-12-01T04:42:42Z,75.9,202,,,42,28.280126731842756
,False,2263.7,1256.0,-26.234072651714087,Ride,12591,6286496807,0,False,2021-11-21,b9840788,,97556.5,14852,Ride,894,0,97.56,179.7,,,,21.768,947 Cycle Challenge ,7.748,2021-11-21T06:39:41Z,79.3,205,,,60,27.97975561581552
,False,616.2,132.0,-26.15947388112545,Ride,3445,6281553862,0,False,2021-11-20,b9840788,,27557.1,3562,Ride,1299,4,27.56,177.4,,,,24.149,Morning Ride,7.999,2021-11-20T05:27:52Z,82.6,218,,,30,28.27859510667622
,False,468.2,109.0,-26.179515095427632,Ride,2403,6268522821,10,False,2021-11-17,b9840788,,23619.5,2403,Ride,963,25,23.62,192.5,,,,13.9,Morning Ride,9.829,2021-11-17T04:44:48Z,87.0,219,,,36,28.27851011417806
,False,701.2,183.0,-26.15954856388271,Ride,3484,6263894781,13,False,2021-11-16,b9840788,,31324.5,3484,Ride,1138,20,31.32,200.8,,,,15.316,Morning Ride,8.991,2021-11-16T04:42:07Z,81.3,232,,,55,28.27956053428352
,False,636.7,142.0,-26.160290194675326,Ride,3215,6245858677,11,False,2021-11-12,b9840788,,29734.3,3215,Ride,1221,21,29.73,197.9,,,,20.81,Morning Ride,9.249,2021-11-12T04:46:40Z,87.2,226,,,50,28.280131425708532
,False,627.6,169.0,-26.15951294079423,Ride,3947,6236870259,1,False,2021-11-10,b9840788,,34717.4,3977,Ride,996,4,34.72,158.8,,,,13.658,Morning Ride,8.796,2021-11-10T04:43:00Z,82.7,194,,,40,28.278312385082245
,False,2459.8,810.0,-25.79262362793088,Ride,13043,6222800543,7,False,2021-11-07,b9840788,,110067.0,13118,Ride,1192,8,110.07,187.8,,,,19.282,Tshwane Classic ,8.439,2021-11-07T06:37:36Z,82.8,212,,,46,28.556748647242785
,False,711.8,224.0,-26.160452971234918,Ride,4191,6217580949,6,False,2021-11-06,b9840788,,36699.0,4294,Ride,1254,22,36.7,169.7,,,,15.71,Morning Ride,8.757,2021-11-06T05:33:56Z,83.6,212,,,48,28.28015774488449
,False,123.4,34.0,-26.15957211703062,Ride,902,6209050098,1,False,2021-11-04,b9840788,,5638.3,902,Ride,1257,2,5.64,134.2,,,,15.624,Morning Ride,6.251,2021-11-04T06:07:33Z,70.6,235,,,27,28.2806546241045
,False,832.1,289.0,-26.16000018082559,Ride,4177,6209017590,16,False,2021-11-04,b9840788,,36420.5,4226,Ride,917,36,36.42,199.3,,,,18.046,Thumpit Thursday - Kloof & Fishers Hill,8.719,2021-11-04T04:41:27Z,86.8,230,,,48,28.280135616660118
,False,702.5,203.0,-26.159516209736466,Ride,4180,6204510407,1,False,2021-11-03,b9840788,,35176.9,4238,Ride,1366,11,35.18,167.0,,,,15.072,Granny Wednesday ,8.416,2021-11-03T04:42:24Z,86.8,205,,,49,28.278511120006442
,False,1002.9,319.0,-26.16014527156949,Ride,5787,6195205018,5,False,2021-11-01,b9840788,,48412.5,5909,Ride,1155,9,48.41,172.0,,,,14.508,Morning Ride,8.366,2021-11-01T05:33:16Z,85.2,211,,,47,28.280301997438073
,False,2128.6,832.0,-26.15954370237887,Ride,12823,6190507884,2,False,2021-10-31,b9840788,,112235.0,15993,Ride,1205,17,112.23,165.3,,,,20.627,Klapperkop Irene ,8.753,2021-10-31T05:33:32Z,83.2,198,,,53,28.276617312803864
,False,646.2,150.0,-26.16048088297248,Ride,3155,6181401340,4,False,2021-10-29,b9840788,,29887.6,3155,Ride,954,19,29.89,203.4,,,,15.48,"Morning ""coffee"" Ride",9.473,2021-10-29T04:45:21Z,91.1,229,,,39,28.28022262081504
,False,814.5,269.0,-26.16026840172708,Ride,4142,6176913525,25,False,2021-10-28,b9840788,,37588.7,4205,Ride,1151,42,37.59,195.5,,,,16.726,Thumpit Thursday,9.075,2021-10-28T04:42:21Z,86.4,228,,,44,28.280117344111204
,False,682.3,147.0,-26.16034417413175,Ride,3541,6172174663,2,False,2021-10-27,b9840788,,29651.0,4247,Ride,986,6,29.65,193.5,,,,11.892,Granny Wednesday with a flat wheel,8.374,2021-10-27T04:41:00Z,82.1,215,,,41,28.280116003006697
,False,1009.3,266.0,-26.16026303730905,Ride,5441,6152579950,1,False,2021-10-23,b9840788,,47921.9,5553,Ride,1080,27,47.92,185.2,,,,13.414,Om Die Dam plus Vat,8.808,2021-10-23T05:31:02Z,82.5,214,,,39,28.280223961919546
,False,604.6,144.0,-26.16043394431472,Ride,3220,6148407763,1,False,2021-10-22,b9840788,,29851.4,3247,Ride,817,13,29.85,187.9,,,,19.518,Nice Coffee Ride with BL,9.271,2021-10-22T04:45:45Z,83.2,212,,,33,28.280192697420716
,False,762.1,231.0,-26.160510554909706,Ride,3951,6143924431,15,False,2021-10-21,b9840788,,36567.5,3976,Ride,892,30,36.57,193.0,,,,14.828,Morning Ride,9.255,2021-10-21T04:42:00Z,81.2,214,,,24,28.280176520347595
,False,2118.0,556.0,-26.160552,Ride,12126,6124553534,28,False,2021-10-17,b9840788,,113258.0,13834,Ride,1543,42,113.26,174.0,,,,14.9,Morning Ride,9.34,2021-10-17T05:31:11Z,80.9,200,,,44,28.28014
,False,614.7,132.0,-26.160027,Ride,3018,6114801455,20,False,2021-10-15,b9840788,,29708.0,3047,Ride,1084,34,29.71,202.4,,,,19.4,Friday Coffee Ride,9.844,2021-10-15T04:45:15Z,85.6,227,,,41,28.280173
,False,786.5,201.0,-26.126739,Ride,4644,6105334724,12,False,2021-10-13,b9840788,,40653.9,6001,Ride,1178,31,40.65,169.6,,,,15.8,Granny Wednesday,8.754,2021-10-13T04:11:41Z,79.2,210,,,42,28.300075
,False,857.0,240.0,-26.126837,Ride,4887,6100210648,17,False,2021-10-12,b9840788,,44242.1,6759,Ride,1074,44,44.24,174.7,,,,15.0,Morning Ride,9.053,2021-10-12T04:17:31Z,77.5,208,,,48,28.300746
,False,315.7,53.0,-26.159148,Ride,1454,6084942911,12,False,2021-10-09,b9840788,,14339.3,1454,Ride,754,17,14.34,218.1,,,,14.5,One TT Lap,9.862,2021-10-09T07:19:39Z,81.3,240,,,24,28.278377
,False,806.1,225.0,-26.159581,Ride,4169,6084861843,4,False,2021-10-09,b9840788,,36899.9,4361,Ride,1200,27,36.9,193.0,,,,14.2,Om Die Dam,8.851,2021-10-09T05:34:09Z,78.4,220,,,37,28.28076
,False,549.6,159.0,-26.159608,Ride,2702,6075367146,17,False,2021-10-07,b9406276,,25316.4,2702,Ride,693,19,25.32,205.3,,,,14.5,Morning Ride,9.37,2021-10-07T04:43:04Z,79.5,222,,,29,28.281035
,False,817.8,274.0,-26.126793,Ride,5006,6070422073,21,False,2021-10-06,b9406276,,44636.9,5987,Ride,1214,40,44.64,163.2,,,,13.6,Granny Wednesdays,8.917,2021-10-06T04:15:59Z,77.0,195,,,48,28.29993
,False,590.9,199.0,-26.159555,Ride,3488,6065247265,16,False,2021-10-05,b9406276,,31389.2,3511,Ride,785,31,31.39,168.8,,,,16.1,Windy Morning Ride,8.999,2021-10-05T04:42:09Z,79.4,203,,,45,28.280045
,False,498.5,153.0,-26.160184,Ride,3396,6035959461,3,False,2021-09-29,b9406276,,28771.8,4681,Ride,926,9,28.77,146.0,,,,14.1,Granny Wednesday ,8.472,2021-09-29T04:40:52Z,75.6,190,,,46,28.280177
,False,2222.1,900.0,-25.685073,Ride,11526,5978289874,2,False,2021-09-18,b9406276,,96193.9,11526,Ride,864,3,96.19,192.9,,,,20.9,Blue Diamond Classic,8.346,2021-09-18T07:50:21Z,74.6,213,,,37,28.458727
,False,510.5,138.0,-26.160235,Ride,2877,5972795180,19,False,2021-09-17,b9406276,,26475.4,3693,Ride,819,36,26.48,178.3,,,,14.2,Morning Ride,9.202,2021-09-17T04:26:29Z,77.7,222,,,40,28.280186
,False,635.8,139.0,-26.160303,Ride,3844,5962323823,7,False,2021-09-15,b9406276,,30828.1,3927,Ride,1080,12,30.83,165.6,,,,15.1,Morning Ride,8.02,2021-09-15T04:42:05Z,76.1,196,,,42,28.280186
,False,564.6,181.0,-26.160218,Ride,3754,5956845156,10,False,2021-09-14,b9406276,,31559.5,3782,Ride,1069,39,31.56,150.4,,,,14.8,Morning Ride,8.407,2021-09-14T04:40:05Z,72.3,220,,,37,28.28064
,False,1952.5,656.0,-26.1602,Ride,13144,5940558397,5,False,2021-09-11,b9406276,,101292.0,15587,Ride,1138,13,101.29,149.2,,,,18.5,Casual Morning Ride,7.706,2021-09-11T05:46:12Z,73.6,190,,,34,28.280151
,False,591.4,155.0,-26.159517,Ride,3445,5935265707,3,False,2021-09-10,b9406276,,29406.8,3485,Ride,1219,9,29.41,171.4,,,,13.2,Coffee Ride ,8.536,2021-09-10T04:46:26Z,81.0,205,,,31,28.278923
,False,732.8,221.0,-26.160158,Ride,4445,5924493391,0,False,2021-09-08,b9406276,,36117.0,4479,Ride,1297,17,36.12,164.5,,,,13.0,Morning Ride,8.125,2021-09-08T04:41:10Z,80.7,198,,,29,28.280177
,False,777.7,325.0,-26.160274,Ride,4414,5891288537,9,False,2021-09-02,b9406276,,36391.2,4414,Ride,875,31,36.39,175.7,,,,16.3,Thumpit Thursday - Kloof & Fishers Hill,8.244,2021-09-02T04:41:21Z,81.3,208,,,32,28.280233
,False,670.2,230.0,-26.160427,Ride,4409,5885879795,12,False,2021-09-01,b9406276,,37748.3,4409,Ride,1038,21,37.75,152.0,,,,16.7,Morning Ride,8.562,2021-09-01T04:41:44Z,78.3,195,,,37,28.280148
,False,533.9,179.0,-26.160495,Ride,3573,5880221818,24,False,2021-08-31,b9406276,,31486.8,3573,Ride,1064,36,31.49,149.2,,,,15.5,Sunward Ride - BL,8.812,2021-08-31T04:42:26Z,77.9,204,,,28,28.280172
,False,604.8,135.0,-26.159551,Ride,3323,5859544208,7,False,2021-08-27,b9406276,,29505.8,3339,Ride,1123,14,29.51,181.7,,,,19.1,Morning Ride,8.879,2021-08-27T04:48:16Z,83.3,208,,,28,28.279347
,False,720.2,264.0,-26.160464,Ride,4475,5854386779,25,False,2021-08-26,b9406276,,37554.1,4736,Ride,1130,47,37.55,161.7,,,,15.4,Bedford BL,8.392,2021-08-26T04:43:10Z,82.5,197,,,27,28.280199
,False,709.1,202.0,-26.160238,Ride,4561,5848739518,15,False,2021-08-25,b9406276,,38621.1,4577,Ride,1212,24,38.62,151.5,,,,15.5,Granny Wednesday,8.468,2021-08-25T04:42:28Z,78.0,191,,,28,28.280133
,False,613.5,207.0,-26.160459,Ride,4236,5842917549,9,False,2021-08-24,b9406276,,32718.0,4414,Ride,1118,27,32.72,145.7,,,,14.1,Morning Ride with BL,7.724,2021-08-24T04:42:01Z,78.1,205,,,27,28.280208
,False,607.9,140.0,-26.159936,Ride,3240,5821500022,13,False,2021-08-20,b9406276,,29532.3,3292,Ride,1366,37,29.53,187.1,,,,13.6,Morning Coffee Ride,9.115,2021-08-20T04:46:30Z,83.5,209,,,20,28.279751
,False,520.4,174.0,-26.160422,Ride,4028,5810649538,1,False,2021-08-18,b9406276,,31066.5,4053,Ride,1044,7,31.07,129.3,,,,15.8,Morning Ride with BL,7.713,2021-08-18T04:41:11Z,80.9,187,,,23,28.280152
,True,553.7,0,,Ride,3724,5808588999,0,False,2021-08-17,b9406276,,35808.0,3724,Ride,393,0,35.81,148.5,,,,17.3,Evening Ride,9.615,2021-08-17T19:03:11Z,80.9,172,,,9,
,False,297.0,35.0,-26.137761,Ride,1735,5808186033,4,False,2021-08-15,b9406276,,14411.5,2311,Ride,997,4,14.41,171.9,,,,12.4,Afternoon Ride,8.306,2021-08-15T16:55:51Z,80.2,188,,,6,28.298501
,False,1570.4,474.0,-26.159836,Ride,10140,5762247712,24,False,2021-08-09,b9406276,,88000.7,10795,Ride,1044,33,88.0,154.6,,,,15.1,Morning Ride,8.679,2021-08-09T06:02:40Z,80.4,190,,,24,28.280155
,False,435.3,110.0,-25.790634,Ride,3629,5756650077,3,False,2021-08-08,,,13061.6,5103,Ride,,7,13.06,120.0,,,,8.6,Rosemary Hill,3.599,2021-08-08T07:45:46Z,,,,,12,28.430903
,False,991.5,281.0,-26.160959,Ride,6043,5751123754,1,False,2021-08-07,b9406276,,47354.1,6273,Ride,1146,9,47.35,164.6,,,,14.6,Morning Ride,7.836,2021-08-07T06:00:25Z,78.6,199,,,17,28.280611
,False,603.9,161.1,-26.160448,Ride,3131,5746244475,0,False,2021-08-06,b9406276,,29265.8,3131,Ride,,0,29.27,192.9,,,,14.0,Morning Ride,9.347,2021-08-06T04:45:25Z,,,,,16,28.280139
,False,726.9,181.0,-26.126733,Ride,3725,5700145900,9,False,2021-07-28,b9406276,,30217.7,3855,Ride,1027,11,30.22,196.8,,,,14.2,Solo Lunch Ride with strong head winds,8.112,2021-07-28T12:42:30Z,75.5,211,,,13,28.300454
,False,1529.6,453.7,-26.160522,Ride,9470,5682960636,9,False,2021-07-25,b9406276,,75925.5,10030,Ride,1189,20,75.93,161.9,,,,13.6,Morning Ride,8.017,2021-07-25T07:30:43Z,76.8,199,,,19,28.280073
,True,337.3,0,,Ride,2134,5670179415,0,False,2021-07-22,b9406276,,20048.1,2134,Ride,747,0,20.05,157.9,,,,20.1,Evening Ride,9.395,2021-07-22T19:45:33Z,71.5,179,,,6,
,True,561.5,0,,Ride,3867,5665285090,0,False,2021-07-21,b9406276,,40019.3,3867,Ride,655,0,40.02,145.1,,,,17.3,Cold Indoor Ride,10.349,2021-07-21T20:41:52Z,74.1,160,,,6,
,False,2207.7,1038.4,-26.159585,Ride,13851,5645591420,67,False,2021-07-18,b9406276,,106596.0,15000,Ride,1014,106,106.6,159.6,,,,20.0,Morning Ride,7.696,2021-07-18T06:32:56Z,76.0,191,,,21,28.279795
,False,1338.4,435.6,-26.159584,Ride,8762,5639627797,7,False,2021-07-17,b9406276,,68694.0,9281,Ride,1136,30,68.69,152.9,,,,13.1,Morning Ride,7.84,2021-07-17T06:01:41Z,74.1,186,,,15,28.277912
,True,606.7,0,,Ride,3828,5621888407,0,False,2021-07-13,b9406276,,40044.7,3828,Ride,404,0,40.04,159.4,,,,17.4,Evening Ride,10.461,2021-07-13T18:31:48Z,78.4,165,,,5,
,False,393.3,205.9,-26.127097,Ride,2353,5620769268,2,False,2021-07-13,b9406276,,16641.8,2633,Ride,1141,9,16.64,168.3,,,,15.4,Hill Repeats ,7.073,2021-07-13T14:59:43Z,66.3,225,,,3,28.29986
,False,389.2,102.7,-26.127946,Ride,2973,5604122407,1,False,2021-07-10,b9406276,,20561.6,3077,Ride,1374,7,20.56,131.4,,,,17.3,Afternoon ride with the Covid kid,6.916,2021-07-10T12:26:32Z,78.3,165,,,6,28.299733
,False,924.2,353.0,-26.160227,Ride,5907,5602775084,6,False,2021-07-10,b9406276,,41971.2,6138,Ride,1124,42,41.97,157.2,,,,17.5,Lazy Coffee Ride,7.105,2021-07-10T06:09:09Z,78.7,181,,,13,28.280285
,False,589.4,135.0,-26.16005,Ride,3616,5597911910,7,False,2021-07-09,b9406276,,34161.8,6140,Ride,803,38,34.16,162.9,,,,13.0,Morning Ride,9.447,2021-07-09T04:46:23Z,82.2,185,,,11,28.280159
,False,740.7,273.3,-26.16045,Ride,4620,5592844272,14,False,2021-07-08,b9406276,,37559.5,4685,Ride,818,15,37.56,160.0,,,,17.3,Morning Ride,8.13,2021-07-08T04:40:06Z,79.8,187,,,11,28.280176
,False,1591.2,454.9,-26.160445,Ride,10050,5571674803,2,False,2021-07-04,b9406276,,83419.0,10396,Ride,794,6,83.42,158.6,,,,14.1,Ice cold Morning Ride,8.3,2021-07-04T06:00:10Z,76.8,180,,,9,28.280236
,False,1365.5,338.8,-26.12709,Ride,7928,5566270340,4,False,2021-07-03,b9406276,,61350.6,11340,Ride,1217,42,61.35,173.1,,,,13.8,Morning Ride,7.738,2021-07-03T05:40:50Z,77.7,198,,,8,28.29983
,False,908.4,208.4,-26.126619,Ride,4586,5562372649,9,False,2021-07-02,,,36800.4,4715,Ride,1200,34,36.8,199.1,,,,13.2,Lunch Ride,8.025,2021-07-02T11:22:09Z,78.6,211,,,7,28.301364
,True,535.0,0,,Ride,3800,5554461764,0,False,2021-06-30,,,40101.4,3800,Ride,657,0,40.1,140.6,,,,19.9,Evening Ride,10.553,2021-06-30T19:30:04Z,84.7,149,,,7,
,False,2103.0,1072.7,-26.127182,Ride,14724,5535750084,14,False,2021-06-27,,,111127.0,15651,Ride,906,33,111.13,144.2,,,,19.2,Morning Ride,7.547,2021-06-27T05:45:06Z,73.1,175,,,13,28.299839
,False,699.3,186.0,-26.126833,Ride,4419,5525053470,0,False,2021-06-25,,,37526.4,4977,Ride,1061,0,37.53,158.1,,,,13.8,Morning Ride,8.492,2021-06-25T04:35:38Z,76.3,186,,,11,28.300027
