trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,7115035570,120.0,102.9,22,Walk,,,False,52.41695056669414,4207,-0.7307555247098207,2022-05-09,,78.0,0,2022-05-09T17:56:13Z,5695.6,5.7,,1.354,,,,4207,Daily Dog Walk,Walk,56.0,,0,1.956,12.31
False,,7113761354,,,28,VirtualRide,,b9840788,False,-11.63694217801094,3978,166.97193145751953,2022-05-09,183.0,238.0,0,2022-05-09T16:19:31Z,32385.2,32.39,,8.141,201,728.0,,4150,Zwift - Out And Back Again in Watopia,VirtualRide,,773,0,15.59,
True,,7113768930,189.0,157.4,0,Ride,,b9840788,False,,4168,,2022-05-09,173.1,0,0,2022-05-09T16:19:20Z,35641.6,35.64,,8.551,200,721.6,,4168,Afternoon Ride,Ride,79.5,789,0,14.11,
False,,7108352844,128.0,85.2,32,Walk,,,False,52.496091490611434,6012,-0.9851684141904116,2022-05-08,,52.0,0,2022-05-08T11:41:00Z,6846.6,6.85,,1.139,,,,9581,Lunch Walk,Walk,55.1,,0,2.254,14.63
False,,7093509803,145.0,107.7,28,Walk,,,False,52.416808158159256,4179,-0.7307238411158323,2022-05-05,,73.0,0,2022-05-05T17:54:23Z,5493.0,5.49,,1.314,,,,4255,COVID day 3 dog walk,Walk,56.2,,0,4.372,12.68
False,,7087830579,107.0,92.6,23,Walk,,,False,52.41682316176593,2763,-0.7321695517748594,2022-05-04,,53.0,0,2022-05-04T17:22:08Z,3442.2,3.44,,1.246,,,,3238,COVID day 2,Walk,54.1,,0,1.918,13.38
False,,7066091537,133.0,110.4,25,Walk,,,False,52.41697680205107,3815,-0.7308131083846092,2022-04-30,,78.0,0,2022-04-30T16:57:10Z,5530.2,5.53,,1.45,,,,3852,Afternoon Dog Walk,Walk,58.2,,0,3.051,11.49
False,,7064434960,,,24,VirtualRide,,b9840788,False,37.54717379808426,1459,-77.44891405105591,2022-04-30,176.9,34.0,1,2022-04-30T14:07:52Z,11524.4,11.52,,7.899,189,258.1,,1491,Zwift - Halvfems in Richmond,VirtualRide,,442,2,12.706,
True,,7064460457,175.0,144.5,28,Ride,,b9840788,False,,4129,,2022-04-30,127.6,0,0,2022-04-30T13:28:35Z,28356.9,28.36,,6.868,184,526.9,,4129,Afternoon Ride,Ride,79.4,836,0,15.226,
False,,7064234632,,,22,VirtualRide,,b9840788,False,-11.638277918100357,1856,166.94895029067993,2022-04-30,135.6,50.0,0,2022-04-30T13:25:41Z,12747.8,12.75,,6.868,151,251.7,,1856,Zwift - Pedaling Drills in Watopia,VirtualRide,,681,0,12.64,
False,,7060644712,146.0,101.8,26,Walk,,,False,52.417045030742884,3310,-0.7307659182697535,2022-04-29,,68.0,0,2022-04-29T17:28:46Z,4317.2,4.32,,1.304,,,,3504,Afternoon Dog Walk,Walk,57.3,,0,2.98,12.78
False,,7039940636,139.0,100.9,21,Walk,,,False,52.416699696332216,4010,-0.7307791616767645,2022-04-25,,59.0,0,2022-04-25T17:58:40Z,5154.1,5.15,,1.285,,,,4046,Afternoon Walk,Walk,55.9,,0,1.889,12.97
False,,7037292135,,,16,Walk,,,False,52.41680338047445,3625,-0.7306377589702606,2022-04-24,,54.2,0,2022-04-24T15:56:15Z,4385.7,4.39,,1.21,,,,3742,Afternoon Walk,Walk,,,0,4.786,13.77
False,,7023940017,120.0,101.2,24,Walk,,,False,52.41712021641433,2654,-0.7330742944031954,2022-04-22,,64.0,0,2022-04-22T18:07:17Z,3286.0,3.29,,1.238,,,,2798,Evening Dog Walk,Walk,55.6,,0,2.039,13.46
False,,7022432037,,,30,VirtualRide,,b9840788,False,47.27337598800659,5413,11.395924240350723,2022-04-22,183.3,665.0,0,2022-04-22T13:00:17Z,29990.0,29.99,,5.54,190,992.3,,5544,Zwift - Red Unicorn in Innsbruck,VirtualRide,,780,0,23.704,
False,,7019453875,146.0,105.3,25,Hike,,,False,52.41694662719965,3624,-0.7308164611458778,2022-04-21,,65.0,0,2022-04-21T18:35:49Z,4639.0,4.64,,1.28,,,,3702,Evening Dog Walk,Hike,57.4,,0,2.872,13.02
False,,7013780454,153.0,103.4,25,Hike,,,False,52.41707453504205,2714,-0.7327287085354328,2022-04-20,,53.0,0,2022-04-20T18:23:03Z,3169.6,3.17,,1.168,,,,2800,Evening Dog Walk,Hike,54.7,,0,3.181,14.27
False,,7012169043,,,26,VirtualRide,,b9840788,False,40.7783505320549,2543,-73.96639287471771,2022-04-20,162.3,271.0,1,2022-04-20T14:32:23Z,16028.1,16.03,,6.303,175,412.8,,2595,Zwift - Devedeset in New York,VirtualRide,,351,2,21.81,
False,,7006878577,,,28,VirtualRide,,b9840788,False,40.778149366378784,1818,-73.96658599376678,2022-04-19,172.3,195.0,0,2022-04-19T14:56:13Z,11812.2,11.81,,6.497,195,313.3,,1842,Zwift - Zone Benchmarking in New York,VirtualRide,,387,0,18.118,
False,,6998123300,136.0,71.5,30,Golf,,,False,52.276290664449334,11401,-0.8193296100944281,2022-04-17,,162.0,0,2022-04-17T14:49:01Z,11454.3,11.45,,1.005,,,,15324,Afternoon Activity,Golf,,,0,2.187,
False,,6992636518,141.0,76.8,31,Hike,,,False,52.41758390329778,2954,-0.7342864852398634,2022-04-16,,55.0,0,2022-04-16T17:47:35Z,3198.0,3.2,,1.083,,,,3078,Nice little walk with my family,Hike,51.7,,0,1.804,15.39
True,,6933600524,174.0,154.9,19,Ride,,b9840788,False,,1833,,2022-04-05,,0,0,2022-04-05T07:31:28Z,0.0,0.0,,0.0,,,,1833,Morning Ride,Ride,,,0,0.0,
False,,6854300568,181.0,155.7,48,Ride,,b9840788,False,52.40390019491315,10397,-0.7266248390078545,2022-03-20,171.9,727.0,0,2022-03-20T09:07:08Z,80991.3,80.99,,7.79,198,1792.9,,15028,Good to finally be back on the bike,Ride,80.0,1421,0,17.204,
False,,6848319986,149.0,93.2,22,Golf,,,False,52.70002378150821,9886,-0.5676963273435831,2022-03-19,,113.0,0,2022-03-19T09:47:07Z,9425.5,9.43,,0.953,,,,14934,Morning Activity,Golf,,,0,1.864,
False,,6810744607,181.0,160.1,27,Run,,,False,50.843182783573866,2055,5.686570024117827,2022-03-12,,6.0,3,2022-03-12T09:00:02Z,5105.2,5.11,,2.484,,,,2065,Babalas Maastricht parkrun ,Run,79.2,,8,3.693,6.71
False,,6746179143,135.0,100.3,25,Golf,,,False,52.27649811655283,9215,-0.8193283528089523,2022-02-27,,112.0,0,2022-02-27T09:36:43Z,9013.7,9.01,,0.978,,,,13138,Morning Activity,Golf,,,0,3.622,
False,,6727579444,184.0,168.9,30,Run,,,False,53.19064415059984,1459,-3.052340866997838,2022-02-23,,19.0,0,2022-02-23T17:19:10Z,4196.4,4.2,,2.876,,,,1819,Running sucks or I suck at running ,Run,77.9,,0,4.712,5.8
True,,6717088414,156.0,133.1,21,Run,,,False,,1902,,2022-02-21,,0,0,2022-02-21T19:26:21Z,3059.4,3.06,,1.609,,,,1902,When garmin says 3km but the treadmill says 5km,Run,74.1,,0,4.18,10.36
True,,6716901348,103.0,89.7,21,WeightTraining,,,False,,700,,2022-02-21,,0,0,2022-02-21T19:13:49Z,0.0,0.0,,0.0,,,,700,Evening Activity,WeightTraining,,,0,0.0,
False,,6657380378,182.0,154.6,41,Ride,,b9840788,False,53.47466259263456,7956,-2.287200428545475,2022-02-09,157.2,258.0,0,2022-02-09T16:14:57Z,53529.0,53.53,,6.728,180,1255.0,,9442,Interisting Granny Wednesdays ,Ride,77.4,1128,0,14.41,
False,,6561355602,170.0,140.0,51,Ride,,b9840788,False,-26.160217858850956,11706,28.280136454850435,2022-01-22,172.1,642.0,11,2022-01-22T05:31:57Z,100248.0,100.25,,8.564,204,2025.0,,13587,Que Serra + VAT,Ride,79.1,1281,18,16.663,
False,,6551762478,177.0,159.3,44,Ride,,b9840788,False,-26.16012029349804,4225,28.28016989864409,2022-01-20,198.4,276.0,9,2022-01-20T04:44:00Z,38255.1,38.26,,9.054,228,840.2,,4255,Morning Ride,Ride,83.0,1278,25,22.172,
False,,6541169038,179.0,145.8,49,Ride,,b9840788,False,-26.160363955423236,3626,28.28015078790486,2022-01-18,174.5,219.0,19,2022-01-18T04:41:54Z,32173.4,32.17,,8.873,230,634.8,,3641,Morning Ride,Ride,75.1,771,27,13.904,
False,,6510003245,175.0,133.6,42,Ride,,b9840788,False,-26.160496724769473,3759,28.280190099030733,2022-01-12,155.9,185.0,2,2022-01-12T04:41:43Z,30739.3,30.74,,8.178,203,584.9,,3759,Morning Ride,Ride,75.7,746,2,13.012,
False,,6504625111,173.0,153.0,48,Ride,,b9840788,False,-26.160197826102376,3284,28.280169060453773,2022-01-11,207.6,178.0,13,2022-01-11T04:41:02Z,31400.8,31.4,,9.562,241,684.0,,3315,Sunward Ride - BL,Ride,82.3,971,23,16.884,
False,,6485651747,180.0,143.8,40,Ride,,b9840788,False,-26.12673483788967,6626,28.29987089149654,2022-01-07,165.9,277.0,0,2022-01-07T11:08:23Z,51277.8,51.28,,7.739,206,1099.1,,9608,Lunch Ride,Ride,76.7,1564,7,18.612,
False,,6484554329,177.0,137.9,37,Ride,,b9840788,False,-26.16015499457717,3283,28.280138298869133,2022-01-07,165.7,146.0,3,2022-01-07T04:45:29Z,29291.5,29.29,,8.922,214,543.1,,3283,Morning Ride,Ride,80.1,1277,6,13.086,
False,,6479578792,176.0,151.5,48,Ride,,b9840788,False,-26.15952710621059,5194,28.278806917369366,2022-01-06,194.1,321.0,8,2022-01-06T04:42:42Z,47031.5,47.03,,9.055,230,1010.6,,5194,Thumpit Thursday - Bedford + Airport,Ride,82.6,1074,28,19.632,
False,,6469427061,179.0,135.8,38,Ride,,b9840788,False,-26.145957,3476,28.269299,2022-01-04,146.2,191.8,21,2022-01-04T04:48:23Z,30037.2,30.04,,8.641,207,555.9,,3910,Morning Ride,Ride,76.4,1339,29,15.58,
False,,6459605184,146.0,113.7,20,Hike,,,False,-26.173670729622245,3443,28.052389416843653,2022-01-02,,103.0,0,2022-01-02T11:00:43Z,3071.4,3.07,,0.892,,,,4495,Quick little dog walk,Hike,51.3,,0,1.568,18.68
False,,6458939324,173.0,135.2,53,Ride,,b9840788,False,-26.160318860784173,9852,28.280161265283823,2022-01-02,153.0,468.0,11,2022-01-02T05:32:00Z,86243.5,86.24,,8.754,198,1509.5,,11298,Morning Ride,Ride,79.0,938,32,16.522,
False,,6449586123,168.0,134.4,36,Ride,,b9840788,False,-26.16040427237749,5584,28.28015380539,2021-12-31,148.1,207.0,2,2021-12-31T05:32:23Z,44235.4,44.24,,7.922,182,827.4,,7428,Easy Ride to end the Year off,Ride,73.6,1309,6,13.048,
False,,6445239327,178.0,136.1,49,Ride,,b9840788,False,-26.16000554524362,12115,28.280155397951603,2021-12-30,147.6,542.0,17,2021-12-30T05:32:00Z,101103.0,101.1,,8.345,185,1788.6,,12890,Morning Ride,Ride,75.2,1282,33,15.419,
False,,6424650856,171.0,140.4,43,Ride,,b9840788,False,-26.132009821012616,6894,28.26743770390749,2021-12-25,153.7,320.0,15,2021-12-25T07:59:30Z,61797.8,61.8,,8.964,194,1061.7,,8899,Merry Christmas ,Ride,82.6,1432,22,17.316,
False,,6420835309,177.0,127.2,47,Ride,,b9840788,False,-26.160369152203202,3764,28.28020267188549,2021-12-24,127.6,143.0,0,2021-12-24T04:47:51Z,29597.5,29.6,,7.863,171,478.5,,3815,Morning Ride,Ride,74.2,1202,2,17.864,
False,,6418753983,181.0,162.7,42,Ride,,b9840788,False,-26.12670063972473,6125,28.301367815583944,2021-12-23,192.0,351.0,7,2021-12-23T14:53:06Z,55362.8,55.36,,9.039,217,1177.7,,7061,Afternoon Ride,Ride,82.2,1101,37,16.858,
False,,6413356474,103.0,85.8,37,Ride,,b9840788,False,-26.159541020169854,2825,28.28008725307882,2021-12-22,187.7,131.0,5,2021-12-22T04:30:50Z,26349.2,26.35,,9.327,219,530.2,,3424,Morning Ride,Ride,80.2,907,19,13.578,
False,,6409761410,137.0,92.7,22,Golf,,,False,-25.774788949638605,9648,28.367513855919242,2021-12-21,,83.0,0,2021-12-21T06:53:31Z,13670.6,13.67,,1.417,,,,16896,Morning Activity,Golf,,,0,5.864,
False,,6393343904,135.0,86.8,39,Ride,,b9840788,False,-26.159166684374213,3997,28.28042940236628,2021-12-17,126.3,143.0,0,2021-12-17T04:40:40Z,29648.8,29.65,,7.418,162,509.5,,4047,Relaxed Coffe Ride,Ride,76.1,1064,2,12.004,
False,,6385401192,119.0,90.2,43,Ride,,b9840788,False,-26.160298995673656,2835,28.280154895037413,2021-12-15,194.7,124.0,0,2021-12-15T04:42:43Z,25398.9,25.4,,8.959,229,552.0,,2835,Morning Ride,Ride,80.1,697,16,13.086,
False,,6381205296,139.0,98.4,37,Ride,,b9840788,False,-26.160279298201203,3534,28.28015288338065,2021-12-14,178.2,193.0,3,2021-12-14T04:41:55Z,31487.7,31.49,,8.91,222,632.4,,3534,Morning Ride,Ride,83.3,886,16,14.982,
False,,6361213596,153.0,100.3,50,Ride,,b9840788,False,-26.16051365621388,3326,28.28019680455327,2021-12-09,177.0,185.0,17,2021-12-09T04:42:37Z,31493.2,31.49,,9.469,234,590.8,,3355,Thumpit Thursday - Sunward,Ride,84.6,991,38,16.72,
False,,6357181279,130.0,98.3,36,Ride,,b9840788,False,-26.160503095015883,2527,28.280171994119883,2021-12-08,174.5,104.0,0,2021-12-08T04:42:16Z,21140.4,21.14,,8.366,200,440.8,,3852,Coffee Ride ,Ride,80.9,666,5,13.506,
False,,6346280425,96.0,75.4,27,Ride,,,False,-25.677321581169963,1521,30.362885165959597,2021-12-05,284.3,223.0,1,2021-12-05T09:01:56Z,9141.6,9.14,,6.01,,432.4,,1580,Morning Ride,Ride,,,1,12.74,
False,,6342513049,135.0,105.4,29,Hike,,,False,-25.676252050325274,3926,30.36497024819255,2021-12-04,,134.0,0,2021-12-04T16:08:20Z,3168.2,3.17,,0.807,,,,4226,Afternoon Hike/Dog walk,Hike,48.5,,0,1.34,20.65
False,,6341132971,126.0,90.8,27,Hike,,,False,-25.675258543342352,5806,30.366992466151714,2021-12-04,,77.0,0,2021-12-04T10:29:52Z,5895.4,5.9,,1.015,,,,6015,Morning Hike with the dogs,Hike,49.4,,0,4.07,16.42
False,,6336687070,121.0,83.8,37,Ride,,b9840788,False,-26.16039245389402,3763,28.28018163330853,2021-12-03,163.2,146.0,0,2021-12-03T04:47:32Z,30092.9,30.09,,7.997,198,613.5,,3763,Morning Ride,Ride,79.3,1173,0,20.688,
False,,6332600071,,,32,Ride,,b9840788,False,-26.160010071471334,2673,28.283336581662297,2021-12-02,208.1,145.0,11,2021-12-02T04:43:28Z,25043.1,25.04,,9.369,234,557.3,,2760,Morning Ride,Ride,83.5,882,17,17.23,
False,,6328448135,,,42,Ride,,b9840788,False,-26.160416593775153,4103,28.280126731842756,2021-12-01,159.7,168.0,5,2021-12-01T04:42:42Z,35344.6,35.34,,8.614,202,656.4,,4103,Granny Wednesday,Ride,75.9,1114,6,16.35,
False,,6286496807,,,60,Ride,,b9840788,False,-26.234072651714087,12591,27.97975561581552,2021-11-21,179.7,1256.0,0,2021-11-21T06:39:41Z,97556.5,97.56,,7.748,205,2263.7,,14852,947 Cycle Challenge ,Ride,79.3,894,0,21.768,
False,,6281553862,,,30,Ride,,b9840788,False,-26.15947388112545,3445,28.27859510667622,2021-11-20,177.4,132.0,0,2021-11-20T05:27:52Z,27557.1,27.56,,7.999,218,616.2,,3562,Morning Ride,Ride,82.6,1299,4,24.149,
False,,6268522821,,,36,Ride,,b9840788,False,-26.179515095427632,2403,28.27851011417806,2021-11-17,192.5,109.0,10,2021-11-17T04:44:48Z,23619.5,23.62,,9.829,219,468.2,,2403,Morning Ride,Ride,87.0,963,25,13.9,
False,,6263894781,,,55,Ride,,b9840788,False,-26.15954856388271,3484,28.27956053428352,2021-11-16,200.8,183.0,13,2021-11-16T04:42:07Z,31324.5,31.32,,8.991,232,701.2,,3484,Morning Ride,Ride,81.3,1138,20,15.316,
False,,6245858677,,,50,Ride,,b9840788,False,-26.160290194675326,3215,28.280131425708532,2021-11-12,197.9,142.0,11,2021-11-12T04:46:40Z,29734.3,29.73,,9.249,226,636.7,,3215,Morning Ride,Ride,87.2,1221,21,20.81,
False,,6236870259,,,40,Ride,,b9840788,False,-26.15951294079423,3947,28.278312385082245,2021-11-10,158.8,169.0,1,2021-11-10T04:43:00Z,34717.4,34.72,,8.796,194,627.6,,3977,Morning Ride,Ride,82.7,996,4,13.658,
False,,6222800543,,,46,Ride,,b9840788,False,-25.79262362793088,13043,28.556748647242785,2021-11-07,187.8,810.0,7,2021-11-07T06:37:36Z,110067.0,110.07,,8.439,212,2459.8,,13118,Tshwane Classic ,Ride,82.8,1192,8,19.282,
False,,6217580949,,,48,Ride,,b9840788,False,-26.160452971234918,4191,28.28015774488449,2021-11-06,169.7,224.0,6,2021-11-06T05:33:56Z,36699.0,36.7,,8.757,212,711.8,,4294,Morning Ride,Ride,83.6,1254,22,15.71,
False,,6209050098,,,27,Ride,,b9840788,False,-26.15957211703062,902,28.2806546241045,2021-11-04,134.2,34.0,1,2021-11-04T06:07:33Z,5638.3,5.64,,6.251,235,123.4,,902,Morning Ride,Ride,70.6,1257,2,15.624,
False,,6209017590,,,48,Ride,,b9840788,False,-26.16000018082559,4177,28.280135616660118,2021-11-04,199.3,289.0,16,2021-11-04T04:41:27Z,36420.5,36.42,,8.719,230,832.1,,4226,Thumpit Thursday - Kloof & Fishers Hill,Ride,86.8,917,36,18.046,
False,,6204510407,,,49,Ride,,b9840788,False,-26.159516209736466,4180,28.278511120006442,2021-11-03,167.0,203.0,1,2021-11-03T04:42:24Z,35176.9,35.18,,8.416,205,702.5,,4238,Granny Wednesday ,Ride,86.8,1366,11,15.072,
False,,6195205018,,,47,Ride,,b9840788,False,-26.16014527156949,5787,28.280301997438073,2021-11-01,172.0,319.0,5,2021-11-01T05:33:16Z,48412.5,48.41,,8.366,211,1002.9,,5909,Morning Ride,Ride,85.2,1155,9,14.508,
False,,6190507884,,,53,Ride,,b9840788,False,-26.15954370237887,12823,28.276617312803864,2021-10-31,165.3,832.0,2,2021-10-31T05:33:32Z,112235.0,112.23,,8.753,198,2128.6,,15993,Klapperkop Irene ,Ride,83.2,1205,17,20.627,
False,,6181401340,,,39,Ride,,b9840788,False,-26.16048088297248,3155,28.28022262081504,2021-10-29,203.4,150.0,4,2021-10-29T04:45:21Z,29887.6,29.89,,9.473,229,646.2,,3155,"Morning ""coffee"" Ride",Ride,91.1,954,19,15.48,
False,,6176913525,,,44,Ride,,b9840788,False,-26.16026840172708,4142,28.280117344111204,2021-10-28,195.5,269.0,25,2021-10-28T04:42:21Z,37588.7,37.59,,9.075,228,814.5,,4205,Thumpit Thursday,Ride,86.4,1151,42,16.726,
False,,6172174663,,,41,Ride,,b9840788,False,-26.16034417413175,3541,28.280116003006697,2021-10-27,193.5,147.0,2,2021-10-27T04:41:00Z,29651.0,29.65,,8.374,215,682.3,,4247,Granny Wednesday with a flat wheel,Ride,82.1,986,6,11.892,
False,,6152579950,,,39,Ride,,b9840788,False,-26.16026303730905,5441,28.280223961919546,2021-10-23,185.2,266.0,1,2021-10-23T05:31:02Z,47921.9,47.92,,8.808,214,1009.3,,5553,Om Die Dam plus Vat,Ride,82.5,1080,27,13.414,
False,,6148407763,,,33,Ride,,b9840788,False,-26.16043394431472,3220,28.280192697420716,2021-10-22,187.9,144.0,1,2021-10-22T04:45:45Z,29851.4,29.85,,9.271,212,604.6,,3247,Nice Coffee Ride with BL,Ride,83.2,817,13,19.518,
False,,6143924431,,,24,Ride,,b9840788,False,-26.160510554909706,3951,28.280176520347595,2021-10-21,193.0,231.0,15,2021-10-21T04:42:00Z,36567.5,36.57,,9.255,214,762.1,,3976,Morning Ride,Ride,81.2,892,30,14.828,
False,,6124553534,,,44,Ride,,b9840788,False,-26.160552,12126,28.28014,2021-10-17,174.0,556.0,28,2021-10-17T05:31:11Z,113258.0,113.26,,9.34,200,2118.0,,13834,Morning Ride,Ride,80.9,1543,42,14.9,
False,,6114801455,,,41,Ride,,b9840788,False,-26.160027,3018,28.280173,2021-10-15,202.4,132.0,20,2021-10-15T04:45:15Z,29708.0,29.71,,9.844,227,614.7,,3047,Friday Coffee Ride,Ride,85.6,1084,34,19.4,
False,,6105334724,,,42,Ride,,b9840788,False,-26.126739,4644,28.300075,2021-10-13,169.6,201.0,12,2021-10-13T04:11:41Z,40653.9,40.65,,8.754,210,786.5,,6001,Granny Wednesday,Ride,79.2,1178,31,15.8,
False,,6100210648,,,48,Ride,,b9840788,False,-26.126837,4887,28.300746,2021-10-12,174.7,240.0,17,2021-10-12T04:17:31Z,44242.1,44.24,,9.053,208,857.0,,6759,Morning Ride,Ride,77.5,1074,44,15.0,
False,,6084942911,,,24,Ride,,b9840788,False,-26.159148,1454,28.278377,2021-10-09,218.1,53.0,12,2021-10-09T07:19:39Z,14339.3,14.34,,9.862,240,315.7,,1454,One TT Lap,Ride,81.3,754,17,14.5,
False,,6084861843,,,37,Ride,,b9840788,False,-26.159581,4169,28.28076,2021-10-09,193.0,225.0,4,2021-10-09T05:34:09Z,36899.9,36.9,,8.851,220,806.1,,4361,Om Die Dam,Ride,78.4,1200,27,14.2,
False,,6075367146,,,29,Ride,,b9406276,False,-26.159608,2702,28.281035,2021-10-07,205.3,159.0,17,2021-10-07T04:43:04Z,25316.4,25.32,,9.37,222,549.6,,2702,Morning Ride,Ride,79.5,693,19,14.5,
False,,6070422073,,,48,Ride,,b9406276,False,-26.126793,5006,28.29993,2021-10-06,163.2,274.0,21,2021-10-06T04:15:59Z,44636.9,44.64,,8.917,195,817.8,,5987,Granny Wednesdays,Ride,77.0,1214,40,13.6,
False,,6065247265,,,45,Ride,,b9406276,False,-26.159555,3488,28.280045,2021-10-05,168.8,199.0,16,2021-10-05T04:42:09Z,31389.2,31.39,,8.999,203,590.9,,3511,Windy Morning Ride,Ride,79.4,785,31,16.1,
False,,6035959461,,,46,Ride,,b9406276,False,-26.160184,3396,28.280177,2021-09-29,146.0,153.0,3,2021-09-29T04:40:52Z,28771.8,28.77,,8.472,190,498.5,,4681,Granny Wednesday ,Ride,75.6,926,9,14.1,
False,,5978289874,,,37,Ride,,b9406276,False,-25.685073,11526,28.458727,2021-09-18,192.9,900.0,2,2021-09-18T07:50:21Z,96193.9,96.19,,8.346,213,2222.1,,11526,Blue Diamond Classic,Ride,74.6,864,3,20.9,
False,,5972795180,,,40,Ride,,b9406276,False,-26.160235,2877,28.280186,2021-09-17,178.3,138.0,19,2021-09-17T04:26:29Z,26475.4,26.48,,9.202,222,510.5,,3693,Morning Ride,Ride,77.7,819,36,14.2,
False,,5962323823,,,42,Ride,,b9406276,False,-26.160303,3844,28.280186,2021-09-15,165.6,139.0,7,2021-09-15T04:42:05Z,30828.1,30.83,,8.02,196,635.8,,3927,Morning Ride,Ride,76.1,1080,12,15.1,
False,,5956845156,,,37,Ride,,b9406276,False,-26.160218,3754,28.28064,2021-09-14,150.4,181.0,10,2021-09-14T04:40:05Z,31559.5,31.56,,8.407,220,564.6,,3782,Morning Ride,Ride,72.3,1069,39,14.8,
False,,5940558397,,,34,Ride,,b9406276,False,-26.1602,13144,28.280151,2021-09-11,149.2,656.0,5,2021-09-11T05:46:12Z,101292.0,101.29,,7.706,190,1952.5,,15587,Casual Morning Ride,Ride,73.6,1138,13,18.5,
False,,5935265707,,,31,Ride,,b9406276,False,-26.159517,3445,28.278923,2021-09-10,171.4,155.0,3,2021-09-10T04:46:26Z,29406.8,29.41,,8.536,205,591.4,,3485,Coffee Ride ,Ride,81.0,1219,9,13.2,
False,,5924493391,,,29,Ride,,b9406276,False,-26.160158,4445,28.280177,2021-09-08,164.5,221.0,0,2021-09-08T04:41:10Z,36117.0,36.12,,8.125,198,732.8,,4479,Morning Ride,Ride,80.7,1297,17,13.0,
False,,5891288537,,,32,Ride,,b9406276,False,-26.160274,4414,28.280233,2021-09-02,175.7,325.0,9,2021-09-02T04:41:21Z,36391.2,36.39,,8.244,208,777.7,,4414,Thumpit Thursday - Kloof & Fishers Hill,Ride,81.3,875,31,16.3,
False,,5885879795,,,37,Ride,,b9406276,False,-26.160427,4409,28.280148,2021-09-01,152.0,230.0,12,2021-09-01T04:41:44Z,37748.3,37.75,,8.562,195,670.2,,4409,Morning Ride,Ride,78.3,1038,21,16.7,
False,,5880221818,,,28,Ride,,b9406276,False,-26.160495,3573,28.280172,2021-08-31,149.2,179.0,24,2021-08-31T04:42:26Z,31486.8,31.49,,8.812,204,533.9,,3573,Sunward Ride - BL,Ride,77.9,1064,36,15.5,
False,,5859544208,,,28,Ride,,b9406276,False,-26.159551,3323,28.279347,2021-08-27,181.7,135.0,7,2021-08-27T04:48:16Z,29505.8,29.51,,8.879,208,604.8,,3339,Morning Ride,Ride,83.3,1123,14,19.1,
False,,5854386779,,,27,Ride,,b9406276,False,-26.160464,4475,28.280199,2021-08-26,161.7,264.0,25,2021-08-26T04:43:10Z,37554.1,37.55,,8.392,197,720.2,,4736,Bedford BL,Ride,82.5,1130,47,15.4,
False,,5848739518,,,28,Ride,,b9406276,False,-26.160238,4561,28.280133,2021-08-25,151.5,202.0,15,2021-08-25T04:42:28Z,38621.1,38.62,,8.468,191,709.1,,4577,Granny Wednesday,Ride,78.0,1212,24,15.5,
False,,5842917549,,,27,Ride,,b9406276,False,-26.160459,4236,28.280208,2021-08-24,145.7,207.0,9,2021-08-24T04:42:01Z,32718.0,32.72,,7.724,205,613.5,,4414,Morning Ride with BL,Ride,78.1,1118,27,14.1,
False,,5821500022,,,20,Ride,,b9406276,False,-26.159936,3240,28.279751,2021-08-20,187.1,140.0,13,2021-08-20T04:46:30Z,29532.3,29.53,,9.115,209,607.9,,3292,Morning Coffee Ride,Ride,83.5,1366,37,13.6,
False,,5810649538,,,23,Ride,,b9406276,False,-26.160422,4028,28.280152,2021-08-18,129.3,174.0,1,2021-08-18T04:41:11Z,31066.5,31.07,,7.713,187,520.4,,4053,Morning Ride with BL,Ride,80.9,1044,7,15.8,
True,,5808588999,,,9,Ride,,b9406276,False,,3724,,2021-08-17,148.5,0,0,2021-08-17T19:03:11Z,35808.0,35.81,,9.615,172,553.7,,3724,Evening Ride,Ride,80.9,393,0,17.3,
False,,5808186033,,,6,Ride,,b9406276,False,-26.137761,1735,28.298501,2021-08-15,171.9,35.0,4,2021-08-15T16:55:51Z,14411.5,14.41,,8.306,188,297.0,,2311,Afternoon Ride,Ride,80.2,997,4,12.4,
False,,5762247712,,,24,Ride,,b9406276,False,-26.159836,10140,28.280155,2021-08-09,154.6,474.0,24,2021-08-09T06:02:40Z,88000.7,88.0,,8.679,190,1570.4,,10795,Morning Ride,Ride,80.4,1044,33,15.1,
False,,5756650077,,,12,Ride,,,False,-25.790634,3629,28.430903,2021-08-08,120.0,110.0,3,2021-08-08T07:45:46Z,13061.6,13.06,,3.599,,435.3,,5103,Rosemary Hill,Ride,,,7,8.6,
False,,5751123754,,,17,Ride,,b9406276,False,-26.160959,6043,28.280611,2021-08-07,164.6,281.0,1,2021-08-07T06:00:25Z,47354.1,47.35,,7.836,199,991.5,,6273,Morning Ride,Ride,78.6,1146,9,14.6,
False,,5746244475,,,16,Ride,,b9406276,False,-26.160448,3131,28.280139,2021-08-06,192.9,161.1,0,2021-08-06T04:45:25Z,29265.8,29.27,,9.347,,603.9,,3131,Morning Ride,Ride,,,0,14.0,
