total_elevation_gain_m,max_heartrate,achievement_count,max_speed_ms,start_date_local,average_cadence,average_speed_ms,name,moving_time_s,location_country,id,elapsed_time_s,weighted_average_watts,trainer,sport_type,type,average_heartrate,average_pace_min_km,average_watts,calories,pr_count,distance_m,distance_km,commute,location_city,kudos_count,start_lat,kilojoules,start_lng,suffer_score,max_watts,date,gear_id
64.0,120.0,0,2.039,2022-04-22T18:07:17Z,55.6,1.238,Evening Dog Walk,2654,,7023940017,2798,,False,Walk,Walk,101.2,13.46,,,0,3286.0,3.29,False,,24,52.41712021641433,,-0.7330742944031954,,,2022-04-22,
665.0,,0,23.704,2022-04-22T13:00:17Z,,5.54,Zwift - Red Unicorn in Innsbruck,5413,,7022432037,5544,190,False,VirtualRide,VirtualRide,,,183.3,,0,29990.0,29.99,False,,30,47.27337598800659,992.3,11.395924240350723,,780,2022-04-22,b9840788
65.0,146.0,0,2.872,2022-04-21T18:35:49Z,57.4,1.28,Evening Dog Walk,3624,,7019453875,3702,,False,Hike,Hike,105.3,13.02,,,0,4639.0,4.64,False,,25,52.41694662719965,,-0.7308164611458778,,,2022-04-21,
53.0,153.0,0,3.181,2022-04-20T18:23:03Z,54.7,1.168,Evening Dog Walk,2714,,7013780454,2800,,False,Hike,Hike,103.4,14.27,,,0,3169.6,3.17,False,,25,52.41707453504205,,-0.7327287085354328,,,2022-04-20,
271.0,,2,21.81,2022-04-20T14:32:23Z,,6.303,Zwift - Devedeset in New York,2543,,7012169043,2595,175,False,VirtualRide,VirtualRide,,,162.3,,1,16028.1,16.03,False,,26,40.7783505320549,412.8,-73.96639287471771,,351,2022-04-20,b9840788
195.0,,0,18.118,2022-04-19T14:56:13Z,,6.497,Zwift - Zone Benchmarking in New York,1818,,7006878577,1842,195,False,VirtualRide,VirtualRide,,,172.3,,0,11812.2,11.81,False,,28,40.778149366378784,313.3,-73.96658599376678,,387,2022-04-19,b9840788
162.0,136.0,0,2.187,2022-04-17T14:49:01Z,,1.005,Afternoon Activity,11401,,6998123300,15324,,False,Golf,Golf,71.5,,,,0,11454.3,11.45,False,,30,52.276290664449334,,-0.8193296100944281,,,2022-04-17,
55.0,141.0,0,1.804,2022-04-16T17:47:35Z,51.7,1.083,Nice little walk with my family,2954,,6992636518,3078,,False,Hike,Hike,76.8,15.39,,,0,3198.0,3.2,False,,31,52.41758390329778,,-0.7342864852398634,,,2022-04-16,
0,174.0,0,0.0,2022-04-05T07:31:28Z,,0.0,Morning Ride,1833,,6933600524,1833,,True,Ride,Ride,154.9,,,,0,0.0,0.0,False,,19,,,,,,2022-04-05,b9840788
727.0,181.0,0,17.204,2022-03-20T09:07:08Z,80.0,7.79,Good to finally be back on the bike,10397,,6854300568,15028,198,False,Ride,Ride,155.7,,171.9,,0,80991.3,80.99,False,,48,52.40390019491315,1792.9,-0.7266248390078545,,1421,2022-03-20,b9840788
113.0,149.0,0,1.864,2022-03-19T09:47:07Z,,0.953,Morning Activity,9886,,6848319986,14934,,False,Golf,Golf,93.2,,,,0,9425.5,9.43,False,,22,52.70002378150821,,-0.5676963273435831,,,2022-03-19,
6.0,181.0,8,3.693,2022-03-12T09:00:02Z,79.2,2.484,Babalas Maastricht parkrun ,2055,,6810744607,2065,,False,Run,Run,160.1,6.71,,,3,5105.2,5.11,False,,27,50.843182783573866,,5.686570024117827,,,2022-03-12,
112.0,135.0,0,3.622,2022-02-27T09:36:43Z,,0.978,Morning Activity,9215,,6746179143,13138,,False,Golf,Golf,100.3,,,,0,9013.7,9.01,False,,25,52.27649811655283,,-0.8193283528089523,,,2022-02-27,
19.0,184.0,0,4.712,2022-02-23T17:19:10Z,77.9,2.876,Running sucks or I suck at running ,1459,,6727579444,1819,,False,Run,Run,168.9,5.8,,,0,4196.4,4.2,False,,30,53.19064415059984,,-3.052340866997838,,,2022-02-23,
0,156.0,0,4.18,2022-02-21T19:26:21Z,74.1,1.609,When garmin says 3km but the treadmill says 5km,1902,,6717088414,1902,,True,Run,Run,133.1,10.36,,,0,3059.4,3.06,False,,21,,,,,,2022-02-21,
0,103.0,0,0.0,2022-02-21T19:13:49Z,,0.0,Evening Activity,700,,6716901348,700,,True,WeightTraining,WeightTraining,89.7,,,,0,0.0,0.0,False,,21,,,,,,2022-02-21,
258.0,182.0,0,14.41,2022-02-09T16:14:57Z,77.4,6.728,Interisting Granny Wednesdays ,7956,,6657380378,9442,180,False,Ride,Ride,154.6,,157.2,,0,53529.0,53.53,False,,41,53.47466259263456,1255.0,-2.287200428545475,,1128,2022-02-09,b9840788
642.0,170.0,18,16.663,2022-01-22T05:31:57Z,79.1,8.564,Que Serra + VAT,11706,,6561355602,13587,204,False,Ride,Ride,140.0,,172.1,,11,100248.0,100.25,False,,51,-26.160217858850956,2025.0,28.280136454850435,,1281,2022-01-22,b9840788
276.0,177.0,25,22.172,2022-01-20T04:44:00Z,83.0,9.054,Morning Ride,4225,,6551762478,4255,228,False,Ride,Ride,159.3,,198.4,,9,38255.1,38.26,False,,44,-26.16012029349804,840.2,28.28016989864409,,1278,2022-01-20,b9840788
219.0,179.0,27,13.904,2022-01-18T04:41:54Z,75.1,8.873,Morning Ride,3626,,6541169038,3641,230,False,Ride,Ride,145.8,,174.5,,19,32173.4,32.17,False,,49,-26.160363955423236,634.8,28.28015078790486,,771,2022-01-18,b9840788
185.0,175.0,2,13.012,2022-01-12T04:41:43Z,75.7,8.178,Morning Ride,3759,,6510003245,3759,203,False,Ride,Ride,133.6,,155.9,,2,30739.3,30.74,False,,42,-26.160496724769473,584.9,28.280190099030733,,746,2022-01-12,b9840788
178.0,173.0,23,16.884,2022-01-11T04:41:02Z,82.3,9.562,Sunward Ride - BL,3284,,6504625111,3315,241,False,Ride,Ride,153.0,,207.6,,13,31400.8,31.4,False,,48,-26.160197826102376,684.0,28.280169060453773,,971,2022-01-11,b9840788
277.0,180.0,7,18.612,2022-01-07T11:08:23Z,76.7,7.739,Lunch Ride,6626,,6485651747,9608,206,False,Ride,Ride,143.8,,165.9,,0,51277.8,51.28,False,,40,-26.12673483788967,1099.1,28.29987089149654,,1564,2022-01-07,b9840788
146.0,177.0,6,13.086,2022-01-07T04:45:29Z,80.1,8.922,Morning Ride,3283,,6484554329,3283,214,False,Ride,Ride,137.9,,165.7,,3,29291.5,29.29,False,,37,-26.16015499457717,543.1,28.280138298869133,,1277,2022-01-07,b9840788
321.0,176.0,28,19.632,2022-01-06T04:42:42Z,82.6,9.055,Thumpit Thursday - Bedford + Airport,5194,,6479578792,5194,230,False,Ride,Ride,151.5,,194.1,,8,47031.5,47.03,False,,48,-26.15952710621059,1010.6,28.278806917369366,,1074,2022-01-06,b9840788
191.8,179.0,29,15.58,2022-01-04T04:48:23Z,76.4,8.641,Morning Ride,3476,,6469427061,3910,207,False,Ride,Ride,135.8,,146.2,,21,30037.2,30.04,False,,38,-26.145957,555.9,28.269299,,1339,2022-01-04,b9840788
103.0,146.0,0,1.568,2022-01-02T11:00:43Z,51.3,0.892,Quick little dog walk,3443,,6459605184,4495,,False,Hike,Hike,113.7,18.68,,,0,3071.4,3.07,False,,20,-26.173670729622245,,28.052389416843653,,,2022-01-02,
468.0,173.0,32,16.522,2022-01-02T05:32:00Z,79.0,8.754,Morning Ride,9852,,6458939324,11298,198,False,Ride,Ride,135.2,,153.0,,11,86243.5,86.24,False,,53,-26.160318860784173,1509.5,28.280161265283823,,938,2022-01-02,b9840788
207.0,168.0,6,13.048,2021-12-31T05:32:23Z,73.6,7.922,Easy Ride to end the Year off,5584,,6449586123,7428,182,False,Ride,Ride,134.4,,148.1,,2,44235.4,44.24,False,,36,-26.16040427237749,827.4,28.28015380539,,1309,2021-12-31,b9840788
542.0,178.0,33,15.419,2021-12-30T05:32:00Z,75.2,8.345,Morning Ride,12115,,6445239327,12890,185,False,Ride,Ride,136.1,,147.6,,17,101103.0,101.1,False,,49,-26.16000554524362,1788.6,28.280155397951603,,1282,2021-12-30,b9840788
320.0,171.0,1,17.316,2021-12-25T07:59:30Z,82.6,8.964,Merry Christmas ,6894,,6424650856,8899,194,False,Ride,Ride,140.4,,153.7,,1,61797.8,61.8,False,,43,-26.132009821012616,1061.7,28.26743770390749,,1432,2021-12-25,b9840788
143.0,177.0,2,17.864,2021-12-24T04:47:51Z,74.2,7.863,Morning Ride,3764,,6420835309,3815,171,False,Ride,Ride,127.2,,127.6,,0,29597.5,29.6,False,,47,-26.160369152203202,478.5,28.28020267188549,,1202,2021-12-24,b9840788
351.0,181.0,37,16.858,2021-12-23T14:53:06Z,82.2,9.039,Afternoon Ride,6125,,6418753983,7061,217,False,Ride,Ride,162.7,,192.0,,7,55362.8,55.36,False,,42,-26.12670063972473,1177.7,28.301367815583944,,1101,2021-12-23,b9840788
131.0,103.0,19,13.578,2021-12-22T04:30:50Z,80.2,9.327,Morning Ride,2825,,6413356474,3424,219,False,Ride,Ride,85.8,,187.7,,5,26349.2,26.35,False,,37,-26.159541020169854,530.2,28.28008725307882,,907,2021-12-22,b9840788
83.0,137.0,0,5.864,2021-12-21T06:53:31Z,,1.417,Morning Activity,9648,,6409761410,16896,,False,Golf,Golf,92.7,,,,0,13670.6,13.67,False,,22,-25.774788949638605,,28.367513855919242,,,2021-12-21,
143.0,135.0,2,12.004,2021-12-17T04:40:40Z,76.1,7.418,Relaxed Coffe Ride,3997,,6393343904,4047,162,False,Ride,Ride,86.8,,126.3,,0,29648.8,29.65,False,,39,-26.159166684374213,509.5,28.28042940236628,,1064,2021-12-17,b9840788
124.0,119.0,16,13.086,2021-12-15T04:42:43Z,80.1,8.959,Morning Ride,2835,,6385401192,2835,229,False,Ride,Ride,90.2,,194.7,,0,25398.9,25.4,False,,43,-26.160298995673656,552.0,28.280154895037413,,697,2021-12-15,b9840788
193.0,139.0,16,14.982,2021-12-14T04:41:55Z,83.3,8.91,Morning Ride,3534,,6381205296,3534,222,False,Ride,Ride,98.4,,178.2,,3,31487.7,31.49,False,,37,-26.160279298201203,632.4,28.28015288338065,,886,2021-12-14,b9840788
185.0,153.0,38,16.72,2021-12-09T04:42:37Z,84.6,9.469,Thumpit Thursday - Sunward,3326,,6361213596,3355,234,False,Ride,Ride,100.3,,177.0,,17,31493.2,31.49,False,,50,-26.16051365621388,590.8,28.28019680455327,,991,2021-12-09,b9840788
104.0,130.0,5,13.506,2021-12-08T04:42:16Z,80.9,8.366,Coffee Ride ,2527,,6357181279,3852,200,False,Ride,Ride,98.3,,174.5,,0,21140.4,21.14,False,,36,-26.160503095015883,440.8,28.280171994119883,,666,2021-12-08,b9840788
223.0,96.0,1,12.74,2021-12-05T09:01:56Z,,6.01,Morning Ride,1521,,6346280425,1580,,False,Ride,Ride,75.4,,284.3,,1,9141.6,9.14,False,,27,-25.677321581169963,432.4,30.362885165959597,,,2021-12-05,
134.0,135.0,0,1.34,2021-12-04T16:08:20Z,48.5,0.807,Afternoon Hike/Dog walk,3926,,6342513049,4226,,False,Hike,Hike,105.4,20.65,,,0,3168.2,3.17,False,,29,-25.676252050325274,,30.36497024819255,,,2021-12-04,
77.0,126.0,0,4.07,2021-12-04T10:29:52Z,49.4,1.015,Morning Hike with the dogs,5806,,6341132971,6015,,False,Hike,Hike,90.8,16.42,,,0,5895.4,5.9,False,,27,-25.675258543342352,,30.366992466151714,,,2021-12-04,
146.0,121.0,0,20.688,2021-12-03T04:47:32Z,79.3,7.997,Morning Ride,3763,,6336687070,3763,198,False,Ride,Ride,83.8,,163.2,,0,30092.9,30.09,False,,37,-26.16039245389402,613.5,28.28018163330853,,1173,2021-12-03,b9840788
145.0,,17,17.23,2021-12-02T04:43:28Z,83.5,9.369,Morning Ride,2673,,6332600071,2760,234,False,Ride,Ride,,,208.1,,11,25043.1,25.04,False,,32,-26.160010071471334,557.3,28.283336581662297,,882,2021-12-02,b9840788
168.0,,6,16.35,2021-12-01T04:42:42Z,75.9,8.614,Granny Wednesday,4103,,6328448135,4103,202,False,Ride,Ride,,,159.7,,5,35344.6,35.34,False,,42,-26.160416593775153,656.4,28.280126731842756,,1114,2021-12-01,b9840788
1256.0,,0,21.768,2021-11-21T06:39:41Z,79.3,7.748,947 Cycle Challenge ,12591,,6286496807,14852,205,False,Ride,Ride,,,179.7,,0,97556.5,97.56,False,,60,-26.234072651714087,2263.7,27.97975561581552,,894,2021-11-21,b9840788
132.0,,4,24.149,2021-11-20T05:27:52Z,82.6,7.999,Morning Ride,3445,,6281553862,3562,218,False,Ride,Ride,,,177.4,,0,27557.1,27.56,False,,30,-26.15947388112545,616.2,28.27859510667622,,1299,2021-11-20,b9840788
109.0,,25,13.9,2021-11-17T04:44:48Z,87.0,9.829,Morning Ride,2403,,6268522821,2403,219,False,Ride,Ride,,,192.5,,10,23619.5,23.62,False,,36,-26.179515095427632,468.2,28.27851011417806,,963,2021-11-17,b9840788
183.0,,20,15.316,2021-11-16T04:42:07Z,81.3,8.991,Morning Ride,3484,,6263894781,3484,232,False,Ride,Ride,,,200.8,,13,31324.5,31.32,False,,55,-26.15954856388271,701.2,28.27956053428352,,1138,2021-11-16,b9840788
142.0,,21,20.81,2021-11-12T04:46:40Z,87.2,9.249,Morning Ride,3215,,6245858677,3215,226,False,Ride,Ride,,,197.9,,11,29734.3,29.73,False,,50,-26.160290194675326,636.7,28.280131425708532,,1221,2021-11-12,b9840788
169.0,,4,13.658,2021-11-10T04:43:00Z,82.7,8.796,Morning Ride,3947,,6236870259,3977,194,False,Ride,Ride,,,158.8,,1,34717.4,34.72,False,,40,-26.15951294079423,627.6,28.278312385082245,,996,2021-11-10,b9840788
810.0,,8,19.282,2021-11-07T06:37:36Z,82.8,8.439,Tshwane Classic ,13043,,6222800543,13118,212,False,Ride,Ride,,,187.8,,7,110067.0,110.07,False,,46,-25.79262362793088,2459.8,28.556748647242785,,1192,2021-11-07,b9840788
224.0,,22,15.71,2021-11-06T05:33:56Z,83.6,8.757,Morning Ride,4191,,6217580949,4294,212,False,Ride,Ride,,,169.7,,6,36699.0,36.7,False,,48,-26.160452971234918,711.8,28.28015774488449,,1254,2021-11-06,b9840788
34.0,,2,15.624,2021-11-04T06:07:33Z,70.6,6.251,Morning Ride,902,,6209050098,902,235,False,Ride,Ride,,,134.2,,1,5638.3,5.64,False,,27,-26.15957211703062,123.4,28.2806546241045,,1257,2021-11-04,b9840788
289.0,,36,18.046,2021-11-04T04:41:27Z,86.8,8.719,Thumpit Thursday - Kloof & Fishers Hill,4177,,6209017590,4226,230,False,Ride,Ride,,,199.3,,16,36420.5,36.42,False,,48,-26.16000018082559,832.1,28.280135616660118,,917,2021-11-04,b9840788
203.0,,11,15.072,2021-11-03T04:42:24Z,86.8,8.416,Granny Wednesday ,4180,,6204510407,4238,205,False,Ride,Ride,,,167.0,,1,35176.9,35.18,False,,49,-26.159516209736466,702.5,28.278511120006442,,1366,2021-11-03,b9840788
319.0,,9,14.508,2021-11-01T05:33:16Z,85.2,8.366,Morning Ride,5787,,6195205018,5909,211,False,Ride,Ride,,,172.0,,5,48412.5,48.41,False,,47,-26.16014527156949,1002.9,28.280301997438073,,1155,2021-11-01,b9840788
832.0,,17,20.627,2021-10-31T05:33:32Z,83.2,8.753,Klapperkop Irene ,12823,,6190507884,15993,198,False,Ride,Ride,,,165.3,,2,112235.0,112.23,False,,53,-26.15954370237887,2128.6,28.276617312803864,,1205,2021-10-31,b9840788
150.0,,19,15.48,2021-10-29T04:45:21Z,91.1,9.473,"Morning ""coffee"" Ride",3155,,6181401340,3155,229,False,Ride,Ride,,,203.4,,4,29887.6,29.89,False,,39,-26.16048088297248,646.2,28.28022262081504,,954,2021-10-29,b9840788
269.0,,42,16.726,2021-10-28T04:42:21Z,86.4,9.075,Thumpit Thursday,4142,,6176913525,4205,228,False,Ride,Ride,,,195.5,,25,37588.7,37.59,False,,44,-26.16026840172708,814.5,28.280117344111204,,1151,2021-10-28,b9840788
147.0,,6,11.892,2021-10-27T04:41:00Z,82.1,8.374,Granny Wednesday with a flat wheel,3541,,6172174663,4247,215,False,Ride,Ride,,,193.5,,2,29651.0,29.65,False,,41,-26.16034417413175,682.3,28.280116003006697,,986,2021-10-27,b9840788
266.0,,27,13.414,2021-10-23T05:31:02Z,82.5,8.808,Om Die Dam plus Vat,5441,,6152579950,5553,214,False,Ride,Ride,,,185.2,,1,47921.9,47.92,False,,39,-26.16026303730905,1009.3,28.280223961919546,,1080,2021-10-23,b9840788
144.0,,13,19.518,2021-10-22T04:45:45Z,83.2,9.271,Nice Coffee Ride with BL,3220,,6148407763,3247,212,False,Ride,Ride,,,187.9,,1,29851.4,29.85,False,,33,-26.16043394431472,604.6,28.280192697420716,,817,2021-10-22,b9840788
231.0,,30,14.828,2021-10-21T04:42:00Z,81.2,9.255,Morning Ride,3951,,6143924431,3976,214,False,Ride,Ride,,,193.0,,15,36567.5,36.57,False,,24,-26.160510554909706,762.1,28.280176520347595,,892,2021-10-21,b9840788
556.0,,42,14.9,2021-10-17T05:31:11Z,80.9,9.34,Morning Ride,12126,,6124553534,13834,200,False,Ride,Ride,,,174.0,,28,113258.0,113.26,False,,44,-26.160552,2118.0,28.28014,,1543,2021-10-17,b9840788
132.0,,34,19.4,2021-10-15T04:45:15Z,85.6,9.844,Friday Coffee Ride,3018,,6114801455,3047,227,False,Ride,Ride,,,202.4,,20,29708.0,29.71,False,,41,-26.160027,614.7,28.280173,,1084,2021-10-15,b9840788
201.0,,31,15.8,2021-10-13T04:11:41Z,79.2,8.754,Granny Wednesday,4644,,6105334724,6001,210,False,Ride,Ride,,,169.6,,12,40653.9,40.65,False,,42,-26.126739,786.5,28.300075,,1178,2021-10-13,b9840788
240.0,,44,15.0,2021-10-12T04:17:31Z,77.5,9.053,Morning Ride,4887,,6100210648,6759,208,False,Ride,Ride,,,174.7,,17,44242.1,44.24,False,,48,-26.126837,857.0,28.300746,,1074,2021-10-12,b9840788
53.0,,17,14.5,2021-10-09T07:19:39Z,81.3,9.862,One TT Lap,1454,,6084942911,1454,240,False,Ride,Ride,,,218.1,,12,14339.3,14.34,False,,24,-26.159148,315.7,28.278377,,754,2021-10-09,b9840788
225.0,,27,14.2,2021-10-09T05:34:09Z,78.4,8.851,Om Die Dam,4169,,6084861843,4361,220,False,Ride,Ride,,,193.0,,4,36899.9,36.9,False,,37,-26.159581,806.1,28.28076,,1200,2021-10-09,b9840788
159.0,,19,14.5,2021-10-07T04:43:04Z,79.5,9.37,Morning Ride,2702,,6075367146,2702,222,False,Ride,Ride,,,205.3,,17,25316.4,25.32,False,,29,-26.159608,549.6,28.281035,,693,2021-10-07,b9406276
274.0,,40,13.6,2021-10-06T04:15:59Z,77.0,8.917,Granny Wednesdays,5006,,6070422073,5987,195,False,Ride,Ride,,,163.2,,21,44636.9,44.64,False,,48,-26.126793,817.8,28.29993,,1214,2021-10-06,b9406276
199.0,,31,16.1,2021-10-05T04:42:09Z,79.4,8.999,Windy Morning Ride,3488,,6065247265,3511,203,False,Ride,Ride,,,168.8,,16,31389.2,31.39,False,,45,-26.159555,590.9,28.280045,,785,2021-10-05,b9406276
153.0,,9,14.1,2021-09-29T04:40:52Z,75.6,8.472,Granny Wednesday ,3396,,6035959461,4681,190,False,Ride,Ride,,,146.0,,3,28771.8,28.77,False,,46,-26.160184,498.5,28.280177,,926,2021-09-29,b9406276
900.0,,3,20.9,2021-09-18T07:50:21Z,74.6,8.346,Blue Diamond Classic,11526,,5978289874,11526,213,False,Ride,Ride,,,192.9,,2,96193.9,96.19,False,,37,-25.685073,2222.1,28.458727,,864,2021-09-18,b9406276
138.0,,36,14.2,2021-09-17T04:26:29Z,77.7,9.202,Morning Ride,2877,,5972795180,3693,222,False,Ride,Ride,,,178.3,,19,26475.4,26.48,False,,40,-26.160235,510.5,28.280186,,819,2021-09-17,b9406276
139.0,,12,15.1,2021-09-15T04:42:05Z,76.1,8.02,Morning Ride,3844,,5962323823,3927,196,False,Ride,Ride,,,165.6,,7,30828.1,30.83,False,,42,-26.160303,635.8,28.280186,,1080,2021-09-15,b9406276
181.0,,39,14.8,2021-09-14T04:40:05Z,72.3,8.407,Morning Ride,3754,,5956845156,3782,220,False,Ride,Ride,,,150.4,,10,31559.5,31.56,False,,37,-26.160218,564.6,28.28064,,1069,2021-09-14,b9406276
656.0,,13,18.5,2021-09-11T05:46:12Z,73.6,7.706,Casual Morning Ride,13144,,5940558397,15587,190,False,Ride,Ride,,,149.2,,5,101292.0,101.29,False,,34,-26.1602,1952.5,28.280151,,1138,2021-09-11,b9406276
155.0,,9,13.2,2021-09-10T04:46:26Z,81.0,8.536,Coffee Ride ,3445,,5935265707,3485,205,False,Ride,Ride,,,171.4,,3,29406.8,29.41,False,,31,-26.159517,591.4,28.278923,,1219,2021-09-10,b9406276
221.0,,17,13.0,2021-09-08T04:41:10Z,80.7,8.125,Morning Ride,4445,,5924493391,4479,198,False,Ride,Ride,,,164.5,,0,36117.0,36.12,False,,29,-26.160158,732.8,28.280177,,1297,2021-09-08,b9406276
325.0,,31,16.3,2021-09-02T04:41:21Z,81.3,8.244,Thumpit Thursday - Kloof & Fishers Hill,4414,,5891288537,4414,208,False,Ride,Ride,,,175.7,,9,36391.2,36.39,False,,32,-26.160274,777.7,28.280233,,875,2021-09-02,b9406276
230.0,,21,16.7,2021-09-01T04:41:44Z,78.3,8.562,Morning Ride,4409,,5885879795,4409,195,False,Ride,Ride,,,152.0,,12,37748.3,37.75,False,,37,-26.160427,670.2,28.280148,,1038,2021-09-01,b9406276
179.0,,36,15.5,2021-08-31T04:42:26Z,77.9,8.812,Sunward Ride - BL,3573,,5880221818,3573,204,False,Ride,Ride,,,149.2,,24,31486.8,31.49,False,,28,-26.160495,533.9,28.280172,,1064,2021-08-31,b9406276
135.0,,14,19.1,2021-08-27T04:48:16Z,83.3,8.879,Morning Ride,3323,,5859544208,3339,208,False,Ride,Ride,,,181.7,,7,29505.8,29.51,False,,28,-26.159551,604.8,28.279347,,1123,2021-08-27,b9406276
264.0,,47,15.4,2021-08-26T04:43:10Z,82.5,8.392,Bedford BL,4475,,5854386779,4736,197,False,Ride,Ride,,,161.7,,25,37554.1,37.55,False,,27,-26.160464,720.2,28.280199,,1130,2021-08-26,b9406276
202.0,,24,15.5,2021-08-25T04:42:28Z,78.0,8.468,Granny Wednesday,4561,,5848739518,4577,191,False,Ride,Ride,,,151.5,,15,38621.1,38.62,False,,28,-26.160238,709.1,28.280133,,1212,2021-08-25,b9406276
207.0,,27,14.1,2021-08-24T04:42:01Z,78.1,7.724,Morning Ride with BL,4236,,5842917549,4414,205,False,Ride,Ride,,,145.7,,9,32718.0,32.72,False,,27,-26.160459,613.5,28.280208,,1118,2021-08-24,b9406276
140.0,,37,13.6,2021-08-20T04:46:30Z,83.5,9.115,Morning Coffee Ride,3240,,5821500022,3292,209,False,Ride,Ride,,,187.1,,13,29532.3,29.53,False,,20,-26.159936,607.9,28.279751,,1366,2021-08-20,b9406276
174.0,,7,15.8,2021-08-18T04:41:11Z,80.9,7.713,Morning Ride with BL,4028,,5810649538,4053,187,False,Ride,Ride,,,129.3,,1,31066.5,31.07,False,,23,-26.160422,520.4,28.280152,,1044,2021-08-18,b9406276
0,,0,17.3,2021-08-17T19:03:11Z,80.9,9.615,Evening Ride,3724,,5808588999,3724,172,True,Ride,Ride,,,148.5,,0,35808.0,35.81,False,,9,,553.7,,,393,2021-08-17,b9406276
35.0,,4,12.4,2021-08-15T16:55:51Z,80.2,8.306,Afternoon Ride,1735,,5808186033,2311,188,False,Ride,Ride,,,171.9,,4,14411.5,14.41,False,,6,-26.137761,297.0,28.298501,,997,2021-08-15,b9406276
474.0,,33,15.1,2021-08-09T06:02:40Z,80.4,8.679,Morning Ride,10140,,5762247712,10795,190,False,Ride,Ride,,,154.6,,24,88000.7,88.0,False,,24,-26.159836,1570.4,28.280155,,1044,2021-08-09,b9406276
110.0,,7,8.6,2021-08-08T07:45:46Z,,3.599,Rosemary Hill,3629,,5756650077,5103,,False,Ride,Ride,,,120.0,,3,13061.6,13.06,False,,12,-25.790634,435.3,28.430903,,,2021-08-08,
281.0,,9,14.6,2021-08-07T06:00:25Z,78.6,7.836,Morning Ride,6043,,5751123754,6273,199,False,Ride,Ride,,,164.6,,1,47354.1,47.35,False,,17,-26.160959,991.5,28.280611,,1146,2021-08-07,b9406276
161.1,,0,14.0,2021-08-06T04:45:25Z,,9.347,Morning Ride,3131,,5746244475,3131,,False,Ride,Ride,,,192.9,,0,29265.8,29.27,False,,16,-26.160448,603.9,28.280139,,,2021-08-06,b9406276
181.0,,11,14.2,2021-07-28T12:42:30Z,75.5,8.112,Solo Lunch Ride with strong head winds,3725,,5700145900,3855,211,False,Ride,Ride,,,196.8,,9,30217.7,30.22,False,,13,-26.126733,726.9,28.300454,,1027,2021-07-28,b9406276
453.7,,20,13.6,2021-07-25T07:30:43Z,76.8,8.017,Morning Ride,9470,,5682960636,10030,199,False,Ride,Ride,,,161.9,,9,75925.5,75.93,False,,19,-26.160522,1529.6,28.280073,,1189,2021-07-25,b9406276
0,,0,20.1,2021-07-22T19:45:33Z,71.5,9.395,Evening Ride,2134,,5670179415,2134,179,True,Ride,Ride,,,157.9,,0,20048.1,20.05,False,,6,,337.3,,,747,2021-07-22,b9406276
0,,0,17.3,2021-07-21T20:41:52Z,74.1,10.349,Cold Indoor Ride,3867,,5665285090,3867,160,True,Ride,Ride,,,145.1,,0,40019.3,40.02,False,,6,,561.5,,,655,2021-07-21,b9406276
1038.4,,106,20.0,2021-07-18T06:32:56Z,76.0,7.696,Morning Ride,13851,,5645591420,15000,191,False,Ride,Ride,,,159.6,,67,106596.0,106.6,False,,21,-26.159585,2207.7,28.279795,,1014,2021-07-18,b9406276
435.6,,30,13.1,2021-07-17T06:01:41Z,74.1,7.84,Morning Ride,8762,,5639627797,9281,186,False,Ride,Ride,,,152.9,,7,68694.0,68.69,False,,15,-26.159584,1338.4,28.277912,,1136,2021-07-17,b9406276
0,,0,17.4,2021-07-13T18:31:48Z,78.4,10.461,Evening Ride,3828,,5621888407,3828,165,True,Ride,Ride,,,159.4,,0,40044.7,40.04,False,,5,,606.7,,,404,2021-07-13,b9406276
205.9,,9,15.4,2021-07-13T14:59:43Z,66.3,7.073,Hill Repeats ,2353,,5620769268,2633,225,False,Ride,Ride,,,168.3,,2,16641.8,16.64,False,,3,-26.127097,393.3,28.29986,,1141,2021-07-13,b9406276
102.7,,7,17.3,2021-07-10T12:26:32Z,78.3,6.916,Afternoon ride with the Covid kid,2973,,5604122407,3077,165,False,Ride,Ride,,,131.4,,1,20561.6,20.56,False,,6,-26.127946,389.2,28.299733,,1374,2021-07-10,b9406276
353.0,,42,17.5,2021-07-10T06:09:09Z,78.7,7.105,Lazy Coffee Ride,5907,,5602775084,6138,181,False,Ride,Ride,,,157.2,,6,41971.2,41.97,False,,13,-26.160227,924.2,28.280285,,1124,2021-07-10,b9406276
135.0,,38,13.0,2021-07-09T04:46:23Z,82.2,9.447,Morning Ride,3616,,5597911910,6140,185,False,Ride,Ride,,,162.9,,7,34161.8,34.16,False,,11,-26.16005,589.4,28.280159,,803,2021-07-09,b9406276
273.3,,15,17.3,2021-07-08T04:40:06Z,79.8,8.13,Morning Ride,4620,,5592844272,4685,187,False,Ride,Ride,,,160.0,,14,37559.5,37.56,False,,11,-26.16045,740.7,28.280176,,818,2021-07-08,b9406276
454.9,,6,14.1,2021-07-04T06:00:10Z,76.8,8.3,Ice cold Morning Ride,10050,,5571674803,10396,180,False,Ride,Ride,,,158.6,,2,83419.0,83.42,False,,9,-26.160445,1591.2,28.280236,,794,2021-07-04,b9406276
