date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2022-05-12,-0.7309075724333525,,0,,False,7131157111,31,2022-05-12T17:03:54Z,5.01,,3.534,,5012.5,2.463,,,2035,52.417078390717506,4,Run,79.7,6.77,2085,Run,169.0,,Afternoon Run,45.0,,,False,152.0
2022-05-10,-0.7306992821395397,,0,,False,7119969036,25,2022-05-10T17:27:20Z,4.21,,3.275,,4213.6,2.344,,,1798,52.41678678430617,5,Run,76.6,7.11,1801,Run,172.0,,Afternoon Run with the wife and dogs,47.0,,,False,146.7
2022-05-09,-0.7307555247098207,,0,,False,7115035570,22,2022-05-09T17:56:13Z,5.7,,1.956,,5695.6,1.354,,,4207,52.41695056669414,0,Walk,56.0,12.31,4207,Walk,120.0,,Daily Dog Walk,78.0,,,False,102.9
2022-05-09,166.97193145751953,,0,b9840788,False,7113761354,28,2022-05-09T16:19:31Z,32.39,,15.59,201,32385.2,8.141,,,3978,-11.63694217801094,0,VirtualRide,,,4150,VirtualRide,,773,Zwift - Out And Back Again in Watopia,238.0,728.0,183.0,False,
2022-05-09,,,0,b9840788,False,7113768930,0,2022-05-09T16:19:20Z,35.64,,14.11,200,35641.6,8.551,,,4168,,0,Ride,79.5,,4168,Ride,189.0,789,Afternoon Ride,0,721.6,173.1,True,157.4
2022-05-08,-0.9851684141904116,,0,,False,7108352844,32,2022-05-08T11:41:00Z,6.85,,2.254,,6846.6,1.139,,,6012,52.496091490611434,0,Walk,55.1,14.63,9581,Walk,128.0,,Lunch Walk,52.0,,,False,85.2
2022-05-05,-0.7307238411158323,,0,,False,7093509803,28,2022-05-05T17:54:23Z,5.49,,4.372,,5493.0,1.314,,,4179,52.416808158159256,0,Walk,56.2,12.68,4255,Walk,145.0,,COVID day 3 dog walk,73.0,,,False,107.7
2022-05-04,-0.7321695517748594,,0,,False,7087830579,23,2022-05-04T17:22:08Z,3.44,,1.918,,3442.2,1.246,,,2763,52.41682316176593,0,Walk,54.1,13.38,3238,Walk,107.0,,COVID day 2,53.0,,,False,92.6
2022-04-30,-0.7308131083846092,,0,,False,7066091537,25,2022-04-30T16:57:10Z,5.53,,3.051,,5530.2,1.45,,,3815,52.41697680205107,0,Walk,58.2,11.49,3852,Walk,133.0,,Afternoon Dog Walk,78.0,,,False,110.4
2022-04-30,-77.44891405105591,,1,b9840788,False,7064434960,24,2022-04-30T14:07:52Z,11.52,,12.706,189,11524.4,7.899,,,1459,37.54717379808426,2,VirtualRide,,,1491,VirtualRide,,442,Zwift - Halvfems in Richmond,34.0,258.1,176.9,False,
2022-04-30,,,0,b9840788,False,7064460457,28,2022-04-30T13:28:35Z,28.36,,15.226,184,28356.9,6.868,,,4129,,0,Ride,79.4,,4129,Ride,175.0,836,Afternoon Ride,0,526.9,127.6,True,144.5
2022-04-30,166.94895029067993,,0,b9840788,False,7064234632,22,2022-04-30T13:25:41Z,12.75,,12.64,151,12747.8,6.868,,,1856,-11.638277918100357,0,VirtualRide,,,1856,VirtualRide,,681,Zwift - Pedaling Drills in Watopia,50.0,251.7,135.6,False,
2022-04-29,-0.7307659182697535,,0,,False,7060644712,26,2022-04-29T17:28:46Z,4.32,,2.98,,4317.2,1.304,,,3310,52.417045030742884,0,Walk,57.3,12.78,3504,Walk,146.0,,Afternoon Dog Walk,68.0,,,False,101.8
2022-04-25,-0.7307791616767645,,0,,False,7039940636,21,2022-04-25T17:58:40Z,5.15,,1.889,,5154.1,1.285,,,4010,52.416699696332216,0,Walk,55.9,12.97,4046,Walk,139.0,,Afternoon Walk,59.0,,,False,100.9
2022-04-24,-0.7306377589702606,,0,,False,7037292135,16,2022-04-24T15:56:15Z,4.39,,4.786,,4385.7,1.21,,,3625,52.41680338047445,0,Walk,,13.77,3742,Walk,,,Afternoon Walk,54.2,,,False,
2022-04-22,-0.7330742944031954,,0,,False,7023940017,24,2022-04-22T18:07:17Z,3.29,,2.039,,3286.0,1.238,,,2654,52.41712021641433,0,Walk,55.6,13.46,2798,Walk,120.0,,Evening Dog Walk,64.0,,,False,101.2
2022-04-22,11.395924240350723,,0,b9840788,False,7022432037,30,2022-04-22T13:00:17Z,29.99,,23.704,190,29990.0,5.54,,,5413,47.27337598800659,0,VirtualRide,,,5544,VirtualRide,,780,Zwift - Red Unicorn in Innsbruck,665.0,992.3,183.3,False,
2022-04-21,-0.7308164611458778,,0,,False,7019453875,25,2022-04-21T18:35:49Z,4.64,,2.872,,4639.0,1.28,,,3624,52.41694662719965,0,Hike,57.4,13.02,3702,Hike,146.0,,Evening Dog Walk,65.0,,,False,105.3
2022-04-20,-0.7327287085354328,,0,,False,7013780454,25,2022-04-20T18:23:03Z,3.17,,3.181,,3169.6,1.168,,,2714,52.41707453504205,0,Hike,54.7,14.27,2800,Hike,153.0,,Evening Dog Walk,53.0,,,False,103.4
2022-04-20,-73.96639287471771,,1,b9840788,False,7012169043,26,2022-04-20T14:32:23Z,16.03,,21.81,175,16028.1,6.303,,,2543,40.7783505320549,2,VirtualRide,,,2595,VirtualRide,,351,Zwift - Devedeset in New York,271.0,412.8,162.3,False,
2022-04-19,-73.96658599376678,,0,b9840788,False,7006878577,28,2022-04-19T14:56:13Z,11.81,,18.118,195,11812.2,6.497,,,1818,40.778149366378784,0,VirtualRide,,,1842,VirtualRide,,387,Zwift - Zone Benchmarking in New York,195.0,313.3,172.3,False,
2022-04-17,-0.8193296100944281,,0,,False,6998123300,30,2022-04-17T14:49:01Z,11.45,,2.187,,11454.3,1.005,,,11401,52.276290664449334,0,Golf,,,15324,Golf,136.0,,Afternoon Activity,162.0,,,False,71.5
2022-04-16,-0.7342864852398634,,0,,False,6992636518,31,2022-04-16T17:47:35Z,3.2,,1.804,,3198.0,1.083,,,2954,52.41758390329778,0,Hike,51.7,15.39,3078,Hike,141.0,,Nice little walk with my family,55.0,,,False,76.8
2022-04-05,,,0,b9840788,False,6933600524,19,2022-04-05T07:31:28Z,0.0,,0.0,,0.0,0.0,,,1833,,0,Ride,,,1833,Ride,174.0,,Morning Ride,0,,,True,154.9
2022-03-20,-0.7266248390078545,,0,b9840788,False,6854300568,48,2022-03-20T09:07:08Z,80.99,,17.204,198,80991.3,7.79,,,10397,52.40390019491315,0,Ride,80.0,,15028,Ride,181.0,1421,Good to finally be back on the bike,727.0,1792.9,171.9,False,155.7
2022-03-19,-0.5676963273435831,,0,,False,6848319986,22,2022-03-19T09:47:07Z,9.43,,1.864,,9425.5,0.953,,,9886,52.70002378150821,0,Golf,,,14934,Golf,149.0,,Morning Activity,113.0,,,False,93.2
2022-03-12,5.686570024117827,,3,,False,6810744607,27,2022-03-12T09:00:02Z,5.11,,3.693,,5105.2,2.484,,,2055,50.843182783573866,8,Run,79.2,6.71,2065,Run,181.0,,Babalas Maastricht parkrun ,6.0,,,False,160.1
2022-02-27,-0.8193283528089523,,0,,False,6746179143,25,2022-02-27T09:36:43Z,9.01,,3.622,,9013.7,0.978,,,9215,52.27649811655283,0,Golf,,,13138,Golf,135.0,,Morning Activity,112.0,,,False,100.3
2022-02-23,-3.052340866997838,,0,,False,6727579444,30,2022-02-23T17:19:10Z,4.2,,4.712,,4196.4,2.876,,,1459,53.19064415059984,0,Run,77.9,5.8,1819,Run,184.0,,Running sucks or I suck at running ,19.0,,,False,168.9
2022-02-21,,,0,,False,6717088414,21,2022-02-21T19:26:21Z,3.06,,4.18,,3059.4,1.609,,,1902,,0,Run,74.1,10.36,1902,Run,156.0,,When garmin says 3km but the treadmill says 5km,0,,,True,133.1
2022-02-21,,,0,,False,6716901348,21,2022-02-21T19:13:49Z,0.0,,0.0,,0.0,0.0,,,700,,0,WeightTraining,,,700,WeightTraining,103.0,,Evening Activity,0,,,True,89.7
2022-02-09,-2.287200428545475,,0,b9840788,False,6657380378,41,2022-02-09T16:14:57Z,53.53,,14.41,180,53529.0,6.728,,,7956,53.47466259263456,0,Ride,77.4,,9442,Ride,182.0,1128,Interisting Granny Wednesdays ,258.0,1255.0,157.2,False,154.6
2022-01-22,28.280136454850435,,11,b9840788,False,6561355602,51,2022-01-22T05:31:57Z,100.25,,16.663,204,100248.0,8.564,,,11706,-26.160217858850956,18,Ride,79.1,,13587,Ride,170.0,1281,Que Serra + VAT,642.0,2025.0,172.1,False,140.0
2022-01-20,28.28016989864409,,9,b9840788,False,6551762478,44,2022-01-20T04:44:00Z,38.26,,22.172,228,38255.1,9.054,,,4225,-26.16012029349804,25,Ride,83.0,,4255,Ride,177.0,1278,Morning Ride,276.0,840.2,198.4,False,159.3
2022-01-18,28.28015078790486,,19,b9840788,False,6541169038,49,2022-01-18T04:41:54Z,32.17,,13.904,230,32173.4,8.873,,,3626,-26.160363955423236,27,Ride,75.1,,3641,Ride,179.0,771,Morning Ride,219.0,634.8,174.5,False,145.8
2022-01-12,28.280190099030733,,2,b9840788,False,6510003245,42,2022-01-12T04:41:43Z,30.74,,13.012,203,30739.3,8.178,,,3759,-26.160496724769473,2,Ride,75.7,,3759,Ride,175.0,746,Morning Ride,185.0,584.9,155.9,False,133.6
2022-01-11,28.280169060453773,,13,b9840788,False,6504625111,48,2022-01-11T04:41:02Z,31.4,,16.884,241,31400.8,9.562,,,3284,-26.160197826102376,23,Ride,82.3,,3315,Ride,173.0,971,Sunward Ride - BL,178.0,684.0,207.6,False,153.0
2022-01-07,28.29987089149654,,0,b9840788,False,6485651747,40,2022-01-07T11:08:23Z,51.28,,18.612,206,51277.8,7.739,,,6626,-26.12673483788967,7,Ride,76.7,,9608,Ride,180.0,1564,Lunch Ride,277.0,1099.1,165.9,False,143.8
2022-01-07,28.280138298869133,,3,b9840788,False,6484554329,37,2022-01-07T04:45:29Z,29.29,,13.086,214,29291.5,8.922,,,3283,-26.16015499457717,6,Ride,80.1,,3283,Ride,177.0,1277,Morning Ride,146.0,543.1,165.7,False,137.9
2022-01-06,28.278806917369366,,8,b9840788,False,6479578792,48,2022-01-06T04:42:42Z,47.03,,19.632,230,47031.5,9.055,,,5194,-26.15952710621059,28,Ride,82.6,,5194,Ride,176.0,1074,Thumpit Thursday - Bedford + Airport,321.0,1010.6,194.1,False,151.5
2022-01-04,28.269299,,21,b9840788,False,6469427061,38,2022-01-04T04:48:23Z,30.04,,15.58,207,30037.2,8.641,,,3476,-26.145957,29,Ride,76.4,,3910,Ride,179.0,1339,Morning Ride,191.8,555.9,146.2,False,135.8
2022-01-02,28.052389416843653,,0,,False,6459605184,20,2022-01-02T11:00:43Z,3.07,,1.568,,3071.4,0.892,,,3443,-26.173670729622245,0,Hike,51.3,18.68,4495,Hike,146.0,,Quick little dog walk,103.0,,,False,113.7
2022-01-02,28.280161265283823,,11,b9840788,False,6458939324,53,2022-01-02T05:32:00Z,86.24,,16.522,198,86243.5,8.754,,,9852,-26.160318860784173,32,Ride,79.0,,11298,Ride,173.0,938,Morning Ride,468.0,1509.5,153.0,False,135.2
2021-12-31,28.28015380539,,2,b9840788,False,6449586123,36,2021-12-31T05:32:23Z,44.24,,13.048,182,44235.4,7.922,,,5584,-26.16040427237749,6,Ride,73.6,,7428,Ride,168.0,1309,Easy Ride to end the Year off,207.0,827.4,148.1,False,134.4
2021-12-30,28.280155397951603,,17,b9840788,False,6445239327,49,2021-12-30T05:32:00Z,101.1,,15.419,185,101103.0,8.345,,,12115,-26.16000554524362,33,Ride,75.2,,12890,Ride,178.0,1282,Morning Ride,542.0,1788.6,147.6,False,136.1
2021-12-25,28.26743770390749,,15,b9840788,False,6424650856,43,2021-12-25T07:59:30Z,61.8,,17.316,194,61797.8,8.964,,,6894,-26.132009821012616,22,Ride,82.6,,8899,Ride,171.0,1432,Merry Christmas ,320.0,1061.7,153.7,False,140.4
2021-12-24,28.28020267188549,,0,b9840788,False,6420835309,47,2021-12-24T04:47:51Z,29.6,,17.864,171,29597.5,7.863,,,3764,-26.160369152203202,2,Ride,74.2,,3815,Ride,177.0,1202,Morning Ride,143.0,478.5,127.6,False,127.2
2021-12-23,28.301367815583944,,7,b9840788,False,6418753983,42,2021-12-23T14:53:06Z,55.36,,16.858,217,55362.8,9.039,,,6125,-26.12670063972473,37,Ride,82.2,,7061,Ride,181.0,1101,Afternoon Ride,351.0,1177.7,192.0,False,162.7
2021-12-22,28.28008725307882,,5,b9840788,False,6413356474,37,2021-12-22T04:30:50Z,26.35,,13.578,219,26349.2,9.327,,,2825,-26.159541020169854,19,Ride,80.2,,3424,Ride,103.0,907,Morning Ride,131.0,530.2,187.7,False,85.8
2021-12-21,28.367513855919242,,0,,False,6409761410,22,2021-12-21T06:53:31Z,13.67,,5.864,,13670.6,1.417,,,9648,-25.774788949638605,0,Golf,,,16896,Golf,137.0,,Morning Activity,83.0,,,False,92.7
2021-12-17,28.28042940236628,,0,b9840788,False,6393343904,39,2021-12-17T04:40:40Z,29.65,,12.004,162,29648.8,7.418,,,3997,-26.159166684374213,2,Ride,76.1,,4047,Ride,135.0,1064,Relaxed Coffe Ride,143.0,509.5,126.3,False,86.8
2021-12-15,28.280154895037413,,0,b9840788,False,6385401192,43,2021-12-15T04:42:43Z,25.4,,13.086,229,25398.9,8.959,,,2835,-26.160298995673656,16,Ride,80.1,,2835,Ride,119.0,697,Morning Ride,124.0,552.0,194.7,False,90.2
2021-12-14,28.28015288338065,,3,b9840788,False,6381205296,37,2021-12-14T04:41:55Z,31.49,,14.982,222,31487.7,8.91,,,3534,-26.160279298201203,16,Ride,83.3,,3534,Ride,139.0,886,Morning Ride,193.0,632.4,178.2,False,98.4
2021-12-09,28.28019680455327,,17,b9840788,False,6361213596,50,2021-12-09T04:42:37Z,31.49,,16.72,234,31493.2,9.469,,,3326,-26.16051365621388,38,Ride,84.6,,3355,Ride,153.0,991,Thumpit Thursday - Sunward,185.0,590.8,177.0,False,100.3
2021-12-08,28.280171994119883,,0,b9840788,False,6357181279,36,2021-12-08T04:42:16Z,21.14,,13.506,200,21140.4,8.366,,,2527,-26.160503095015883,5,Ride,80.9,,3852,Ride,130.0,666,Coffee Ride ,104.0,440.8,174.5,False,98.3
2021-12-05,30.362885165959597,,1,,False,6346280425,27,2021-12-05T09:01:56Z,9.14,,12.74,,9141.6,6.01,,,1521,-25.677321581169963,1,Ride,,,1580,Ride,96.0,,Morning Ride,223.0,432.4,284.3,False,75.4
2021-12-04,30.36497024819255,,0,,False,6342513049,29,2021-12-04T16:08:20Z,3.17,,1.34,,3168.2,0.807,,,3926,-25.676252050325274,0,Hike,48.5,20.65,4226,Hike,135.0,,Afternoon Hike/Dog walk,134.0,,,False,105.4
2021-12-04,30.366992466151714,,0,,False,6341132971,27,2021-12-04T10:29:52Z,5.9,,4.07,,5895.4,1.015,,,5806,-25.675258543342352,0,Hike,49.4,16.42,6015,Hike,126.0,,Morning Hike with the dogs,77.0,,,False,90.8
2021-12-03,28.28018163330853,,0,b9840788,False,6336687070,37,2021-12-03T04:47:32Z,30.09,,20.688,198,30092.9,7.997,,,3763,-26.16039245389402,0,Ride,79.3,,3763,Ride,121.0,1173,Morning Ride,146.0,613.5,163.2,False,83.8
2021-12-02,28.283336581662297,,11,b9840788,False,6332600071,32,2021-12-02T04:43:28Z,25.04,,17.23,234,25043.1,9.369,,,2673,-26.160010071471334,17,Ride,83.5,,2760,Ride,,882,Morning Ride,145.0,557.3,208.1,False,
2021-12-01,28.280126731842756,,5,b9840788,False,6328448135,42,2021-12-01T04:42:42Z,35.34,,16.35,202,35344.6,8.614,,,4103,-26.160416593775153,6,Ride,75.9,,4103,Ride,,1114,Granny Wednesday,168.0,656.4,159.7,False,
2021-11-21,27.97975561581552,,0,b9840788,False,6286496807,60,2021-11-21T06:39:41Z,97.56,,21.768,205,97556.5,7.748,,,12591,-26.234072651714087,0,Ride,79.3,,14852,Ride,,894,947 Cycle Challenge ,1256.0,2263.7,179.7,False,
2021-11-20,28.27859510667622,,0,b9840788,False,6281553862,30,2021-11-20T05:27:52Z,27.56,,24.149,218,27557.1,7.999,,,3445,-26.15947388112545,4,Ride,82.6,,3562,Ride,,1299,Morning Ride,132.0,616.2,177.4,False,
2021-11-17,28.27851011417806,,10,b9840788,False,6268522821,36,2021-11-17T04:44:48Z,23.62,,13.9,219,23619.5,9.829,,,2403,-26.179515095427632,25,Ride,87.0,,2403,Ride,,963,Morning Ride,109.0,468.2,192.5,False,
2021-11-16,28.27956053428352,,13,b9840788,False,6263894781,55,2021-11-16T04:42:07Z,31.32,,15.316,232,31324.5,8.991,,,3484,-26.15954856388271,20,Ride,81.3,,3484,Ride,,1138,Morning Ride,183.0,701.2,200.8,False,
2021-11-12,28.280131425708532,,11,b9840788,False,6245858677,50,2021-11-12T04:46:40Z,29.73,,20.81,226,29734.3,9.249,,,3215,-26.160290194675326,21,Ride,87.2,,3215,Ride,,1221,Morning Ride,142.0,636.7,197.9,False,
2021-11-10,28.278312385082245,,1,b9840788,False,6236870259,40,2021-11-10T04:43:00Z,34.72,,13.658,194,34717.4,8.796,,,3947,-26.15951294079423,4,Ride,82.7,,3977,Ride,,996,Morning Ride,169.0,627.6,158.8,False,
2021-11-07,28.556748647242785,,7,b9840788,False,6222800543,46,2021-11-07T06:37:36Z,110.07,,19.282,212,110067.0,8.439,,,13043,-25.79262362793088,8,Ride,82.8,,13118,Ride,,1192,Tshwane Classic ,810.0,2459.8,187.8,False,
2021-11-06,28.28015774488449,,6,b9840788,False,6217580949,48,2021-11-06T05:33:56Z,36.7,,15.71,212,36699.0,8.757,,,4191,-26.160452971234918,22,Ride,83.6,,4294,Ride,,1254,Morning Ride,224.0,711.8,169.7,False,
2021-11-04,28.2806546241045,,1,b9840788,False,6209050098,27,2021-11-04T06:07:33Z,5.64,,15.624,235,5638.3,6.251,,,902,-26.15957211703062,2,Ride,70.6,,902,Ride,,1257,Morning Ride,34.0,123.4,134.2,False,
2021-11-04,28.280135616660118,,16,b9840788,False,6209017590,48,2021-11-04T04:41:27Z,36.42,,18.046,230,36420.5,8.719,,,4177,-26.16000018082559,36,Ride,86.8,,4226,Ride,,917,Thumpit Thursday - Kloof & Fishers Hill,289.0,832.1,199.3,False,
2021-11-03,28.278511120006442,,1,b9840788,False,6204510407,49,2021-11-03T04:42:24Z,35.18,,15.072,205,35176.9,8.416,,,4180,-26.159516209736466,11,Ride,86.8,,4238,Ride,,1366,Granny Wednesday ,203.0,702.5,167.0,False,
2021-11-01,28.280301997438073,,5,b9840788,False,6195205018,47,2021-11-01T05:33:16Z,48.41,,14.508,211,48412.5,8.366,,,5787,-26.16014527156949,9,Ride,85.2,,5909,Ride,,1155,Morning Ride,319.0,1002.9,172.0,False,
2021-10-31,28.276617312803864,,2,b9840788,False,6190507884,53,2021-10-31T05:33:32Z,112.23,,20.627,198,112235.0,8.753,,,12823,-26.15954370237887,17,Ride,83.2,,15993,Ride,,1205,Klapperkop Irene ,832.0,2128.6,165.3,False,
2021-10-29,28.28022262081504,,4,b9840788,False,6181401340,39,2021-10-29T04:45:21Z,29.89,,15.48,229,29887.6,9.473,,,3155,-26.16048088297248,19,Ride,91.1,,3155,Ride,,954,"Morning ""coffee"" Ride",150.0,646.2,203.4,False,
2021-10-28,28.280117344111204,,25,b9840788,False,6176913525,44,2021-10-28T04:42:21Z,37.59,,16.726,228,37588.7,9.075,,,4142,-26.16026840172708,42,Ride,86.4,,4205,Ride,,1151,Thumpit Thursday,269.0,814.5,195.5,False,
2021-10-27,28.280116003006697,,2,b9840788,False,6172174663,41,2021-10-27T04:41:00Z,29.65,,11.892,215,29651.0,8.374,,,3541,-26.16034417413175,6,Ride,82.1,,4247,Ride,,986,Granny Wednesday with a flat wheel,147.0,682.3,193.5,False,
2021-10-23,28.280223961919546,,1,b9840788,False,6152579950,39,2021-10-23T05:31:02Z,47.92,,13.414,214,47921.9,8.808,,,5441,-26.16026303730905,27,Ride,82.5,,5553,Ride,,1080,Om Die Dam plus Vat,266.0,1009.3,185.2,False,
2021-10-22,28.280192697420716,,1,b9840788,False,6148407763,33,2021-10-22T04:45:45Z,29.85,,19.518,212,29851.4,9.271,,,3220,-26.16043394431472,13,Ride,83.2,,3247,Ride,,817,Nice Coffee Ride with BL,144.0,604.6,187.9,False,
2021-10-21,28.280176520347595,,15,b9840788,False,6143924431,24,2021-10-21T04:42:00Z,36.57,,14.828,214,36567.5,9.255,,,3951,-26.160510554909706,30,Ride,81.2,,3976,Ride,,892,Morning Ride,231.0,762.1,193.0,False,
2021-10-17,28.28014,,28,b9840788,False,6124553534,44,2021-10-17T05:31:11Z,113.26,,14.9,200,113258.0,9.34,,,12126,-26.160552,42,Ride,80.9,,13834,Ride,,1543,Morning Ride,556.0,2118.0,174.0,False,
2021-10-15,28.280173,,20,b9840788,False,6114801455,41,2021-10-15T04:45:15Z,29.71,,19.4,227,29708.0,9.844,,,3018,-26.160027,34,Ride,85.6,,3047,Ride,,1084,Friday Coffee Ride,132.0,614.7,202.4,False,
2021-10-13,28.300075,,12,b9840788,False,6105334724,42,2021-10-13T04:11:41Z,40.65,,15.8,210,40653.9,8.754,,,4644,-26.126739,31,Ride,79.2,,6001,Ride,,1178,Granny Wednesday,201.0,786.5,169.6,False,
2021-10-12,28.300746,,17,b9840788,False,6100210648,48,2021-10-12T04:17:31Z,44.24,,15.0,208,44242.1,9.053,,,4887,-26.126837,44,Ride,77.5,,6759,Ride,,1074,Morning Ride,240.0,857.0,174.7,False,
2021-10-09,28.278377,,12,b9840788,False,6084942911,24,2021-10-09T07:19:39Z,14.34,,14.5,240,14339.3,9.862,,,1454,-26.159148,17,Ride,81.3,,1454,Ride,,754,One TT Lap,53.0,315.7,218.1,False,
2021-10-09,28.28076,,4,b9840788,False,6084861843,37,2021-10-09T05:34:09Z,36.9,,14.2,220,36899.9,8.851,,,4169,-26.159581,27,Ride,78.4,,4361,Ride,,1200,Om Die Dam,225.0,806.1,193.0,False,
2021-10-07,28.281035,,17,b9406276,False,6075367146,29,2021-10-07T04:43:04Z,25.32,,14.5,222,25316.4,9.37,,,2702,-26.159608,19,Ride,79.5,,2702,Ride,,693,Morning Ride,159.0,549.6,205.3,False,
2021-10-06,28.29993,,21,b9406276,False,6070422073,48,2021-10-06T04:15:59Z,44.64,,13.6,195,44636.9,8.917,,,5006,-26.126793,40,Ride,77.0,,5987,Ride,,1214,Granny Wednesdays,274.0,817.8,163.2,False,
2021-10-05,28.280045,,16,b9406276,False,6065247265,45,2021-10-05T04:42:09Z,31.39,,16.1,203,31389.2,8.999,,,3488,-26.159555,31,Ride,79.4,,3511,Ride,,785,Windy Morning Ride,199.0,590.9,168.8,False,
2021-09-29,28.280177,,3,b9406276,False,6035959461,46,2021-09-29T04:40:52Z,28.77,,14.1,190,28771.8,8.472,,,3396,-26.160184,9,Ride,75.6,,4681,Ride,,926,Granny Wednesday ,153.0,498.5,146.0,False,
2021-09-18,28.458727,,2,b9406276,False,5978289874,37,2021-09-18T07:50:21Z,96.19,,20.9,213,96193.9,8.346,,,11526,-25.685073,3,Ride,74.6,,11526,Ride,,864,Blue Diamond Classic,900.0,2222.1,192.9,False,
2021-09-17,28.280186,,19,b9406276,False,5972795180,40,2021-09-17T04:26:29Z,26.48,,14.2,222,26475.4,9.202,,,2877,-26.160235,36,Ride,77.7,,3693,Ride,,819,Morning Ride,138.0,510.5,178.3,False,
2021-09-15,28.280186,,7,b9406276,False,5962323823,42,2021-09-15T04:42:05Z,30.83,,15.1,196,30828.1,8.02,,,3844,-26.160303,12,Ride,76.1,,3927,Ride,,1080,Morning Ride,139.0,635.8,165.6,False,
2021-09-14,28.28064,,10,b9406276,False,5956845156,37,2021-09-14T04:40:05Z,31.56,,14.8,220,31559.5,8.407,,,3754,-26.160218,39,Ride,72.3,,3782,Ride,,1069,Morning Ride,181.0,564.6,150.4,False,
2021-09-11,28.280151,,5,b9406276,False,5940558397,34,2021-09-11T05:46:12Z,101.29,,18.5,190,101292.0,7.706,,,13144,-26.1602,13,Ride,73.6,,15587,Ride,,1138,Casual Morning Ride,656.0,1952.5,149.2,False,
2021-09-10,28.278923,,3,b9406276,False,5935265707,31,2021-09-10T04:46:26Z,29.41,,13.2,205,29406.8,8.536,,,3445,-26.159517,9,Ride,81.0,,3485,Ride,,1219,Coffee Ride ,155.0,591.4,171.4,False,
2021-09-08,28.280177,,0,b9406276,False,5924493391,29,2021-09-08T04:41:10Z,36.12,,13.0,198,36117.0,8.125,,,4445,-26.160158,17,Ride,80.7,,4479,Ride,,1297,Morning Ride,221.0,732.8,164.5,False,
2021-09-02,28.280233,,9,b9406276,False,5891288537,32,2021-09-02T04:41:21Z,36.39,,16.3,208,36391.2,8.244,,,4414,-26.160274,31,Ride,81.3,,4414,Ride,,875,Thumpit Thursday - Kloof & Fishers Hill,325.0,777.7,175.7,False,
2021-09-01,28.280148,,12,b9406276,False,5885879795,37,2021-09-01T04:41:44Z,37.75,,16.7,195,37748.3,8.562,,,4409,-26.160427,21,Ride,78.3,,4409,Ride,,1038,Morning Ride,230.0,670.2,152.0,False,
2021-08-31,28.280172,,24,b9406276,False,5880221818,28,2021-08-31T04:42:26Z,31.49,,15.5,204,31486.8,8.812,,,3573,-26.160495,36,Ride,77.9,,3573,Ride,,1064,Sunward Ride - BL,179.0,533.9,149.2,False,
2021-08-27,28.279347,,7,b9406276,False,5859544208,28,2021-08-27T04:48:16Z,29.51,,19.1,208,29505.8,8.879,,,3323,-26.159551,14,Ride,83.3,,3339,Ride,,1123,Morning Ride,135.0,604.8,181.7,False,
2021-08-26,28.280199,,25,b9406276,False,5854386779,27,2021-08-26T04:43:10Z,37.55,,15.4,197,37554.1,8.392,,,4475,-26.160464,47,Ride,82.5,,4736,Ride,,1130,Bedford BL,264.0,720.2,161.7,False,
2021-08-25,28.280133,,15,b9406276,False,5848739518,28,2021-08-25T04:42:28Z,38.62,,15.5,191,38621.1,8.468,,,4561,-26.160238,24,Ride,78.0,,4577,Ride,,1212,Granny Wednesday,202.0,709.1,151.5,False,
2021-08-24,28.280208,,9,b9406276,False,5842917549,27,2021-08-24T04:42:01Z,32.72,,14.1,205,32718.0,7.724,,,4236,-26.160459,27,Ride,78.1,,4414,Ride,,1118,Morning Ride with BL,207.0,613.5,145.7,False,
2021-08-20,28.279751,,13,b9406276,False,5821500022,20,2021-08-20T04:46:30Z,29.53,,13.6,209,29532.3,9.115,,,3240,-26.159936,37,Ride,83.5,,3292,Ride,,1366,Morning Coffee Ride,140.0,607.9,187.1,False,
2021-08-18,28.280152,,1,b9406276,False,5810649538,23,2021-08-18T04:41:11Z,31.07,,15.8,187,31066.5,7.713,,,4028,-26.160422,7,Ride,80.9,,4053,Ride,,1044,Morning Ride with BL,174.0,520.4,129.3,False,
2021-08-17,,,0,b9406276,False,5808588999,9,2021-08-17T19:03:11Z,35.81,,17.3,172,35808.0,9.615,,,3724,,0,Ride,80.9,,3724,Ride,,393,Evening Ride,0,553.7,148.5,True,
2021-08-15,28.298501,,4,b9406276,False,5808186033,6,2021-08-15T16:55:51Z,14.41,,12.4,188,14411.5,8.306,,,1735,-26.137761,4,Ride,80.2,,2311,Ride,,997,Afternoon Ride,35.0,297.0,171.9,False,
2021-08-09,28.280155,,24,b9406276,False,5762247712,24,2021-08-09T06:02:40Z,88.0,,15.1,190,88000.7,8.679,,,10140,-26.159836,33,Ride,80.4,,10795,Ride,,1044,Morning Ride,474.0,1570.4,154.6,False,
2021-08-08,28.430903,,3,,False,5756650077,12,2021-08-08T07:45:46Z,13.06,,8.6,,13061.6,3.599,,,3629,-25.790634,7,Ride,,,5103,Ride,,,Rosemary Hill,110.0,435.3,120.0,False,
