max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
,,12.97,,Afternoon Walk,,,5.15,21,7039940636,1.285,139.0,,0,-0.7307791616767645,,4010,0,59.0,Walk,4046,,False,5154.1,52.416699696332216,False,2022-04-25,55.9,2022-04-25T17:58:40Z,,Walk,100.9,1.889
,,13.77,,Afternoon Walk,,,4.39,16,7037292135,1.21,,,0,-0.7306377589702606,,3625,0,54.2,Walk,3742,,False,4385.7,52.41680338047445,False,2022-04-24,,2022-04-24T15:56:15Z,,Walk,,4.786
,,13.46,,Evening Dog Walk,,,3.29,24,7023940017,1.238,120.0,,0,-0.7330742944031954,,2654,0,64.0,Walk,2798,,False,3286.0,52.41712021641433,False,2022-04-22,55.6,2022-04-22T18:07:17Z,,Walk,101.2,2.039
780,,,,Zwift - Red Unicorn in Innsbruck,190,,29.99,30,7022432037,5.54,,183.3,0,11.395924240350723,992.3,5413,0,665.0,VirtualRide,5544,,False,29990.0,47.27337598800659,False,2022-04-22,,2022-04-22T13:00:17Z,b9840788,VirtualRide,,23.704
,,13.02,,Evening Dog Walk,,,4.64,25,7019453875,1.28,146.0,,0,-0.7308164611458778,,3624,0,65.0,Hike,3702,,False,4639.0,52.41694662719965,False,2022-04-21,57.4,2022-04-21T18:35:49Z,,Hike,105.3,2.872
,,14.27,,Evening Dog Walk,,,3.17,25,7013780454,1.168,153.0,,0,-0.7327287085354328,,2714,0,53.0,Hike,2800,,False,3169.6,52.41707453504205,False,2022-04-20,54.7,2022-04-20T18:23:03Z,,Hike,103.4,3.181
351,,,,Zwift - Devedeset in New York,175,,16.03,26,7012169043,6.303,,162.3,1,-73.96639287471771,412.8,2543,2,271.0,VirtualRide,2595,,False,16028.1,40.7783505320549,False,2022-04-20,,2022-04-20T14:32:23Z,b9840788,VirtualRide,,21.81
387,,,,Zwift - Zone Benchmarking in New York,195,,11.81,28,7006878577,6.497,,172.3,0,-73.96658599376678,313.3,1818,0,195.0,VirtualRide,1842,,False,11812.2,40.778149366378784,False,2022-04-19,,2022-04-19T14:56:13Z,b9840788,VirtualRide,,18.118
,,,,Afternoon Activity,,,11.45,30,6998123300,1.005,136.0,,0,-0.8193296100944281,,11401,0,162.0,Golf,15324,,False,11454.3,52.276290664449334,False,2022-04-17,,2022-04-17T14:49:01Z,,Golf,71.5,2.187
,,15.39,,Nice little walk with my family,,,3.2,31,6992636518,1.083,141.0,,0,-0.7342864852398634,,2954,0,55.0,Hike,3078,,False,3198.0,52.41758390329778,False,2022-04-16,51.7,2022-04-16T17:47:35Z,,Hike,76.8,1.804
,,,,Morning Ride,,,0.0,19,6933600524,0.0,174.0,,0,,,1833,0,0,Ride,1833,,True,0.0,,False,2022-04-05,,2022-04-05T07:31:28Z,b9840788,Ride,154.9,0.0
1421,,,,Good to finally be back on the bike,198,,80.99,48,6854300568,7.79,181.0,171.9,0,-0.7266248390078545,1792.9,10397,0,727.0,Ride,15028,,False,80991.3,52.40390019491315,False,2022-03-20,80.0,2022-03-20T09:07:08Z,b9840788,Ride,155.7,17.204
,,,,Morning Activity,,,9.43,22,6848319986,0.953,149.0,,0,-0.5676963273435831,,9886,0,113.0,Golf,14934,,False,9425.5,52.70002378150821,False,2022-03-19,,2022-03-19T09:47:07Z,,Golf,93.2,1.864
,,6.71,,Babalas Maastricht parkrun ,,,5.11,27,6810744607,2.484,181.0,,3,5.686570024117827,,2055,8,6.0,Run,2065,,False,5105.2,50.843182783573866,False,2022-03-12,79.2,2022-03-12T09:00:02Z,,Run,160.1,3.693
,,,,Morning Activity,,,9.01,25,6746179143,0.978,135.0,,0,-0.8193283528089523,,9215,0,112.0,Golf,13138,,False,9013.7,52.27649811655283,False,2022-02-27,,2022-02-27T09:36:43Z,,Golf,100.3,3.622
,,5.8,,Running sucks or I suck at running ,,,4.2,30,6727579444,2.876,184.0,,0,-3.052340866997838,,1459,0,19.0,Run,1819,,False,4196.4,53.19064415059984,False,2022-02-23,77.9,2022-02-23T17:19:10Z,,Run,168.9,4.712
,,10.36,,When garmin says 3km but the treadmill says 5km,,,3.06,21,6717088414,1.609,156.0,,0,,,1902,0,0,Run,1902,,True,3059.4,,False,2022-02-21,74.1,2022-02-21T19:26:21Z,,Run,133.1,4.18
,,,,Evening Activity,,,0.0,21,6716901348,0.0,103.0,,0,,,700,0,0,WeightTraining,700,,True,0.0,,False,2022-02-21,,2022-02-21T19:13:49Z,,WeightTraining,89.7,0.0
1128,,,,Interisting Granny Wednesdays ,180,,53.53,41,6657380378,6.728,182.0,157.2,0,-2.287200428545475,1255.0,7956,0,258.0,Ride,9442,,False,53529.0,53.47466259263456,False,2022-02-09,77.4,2022-02-09T16:14:57Z,b9840788,Ride,154.6,14.41
1281,,,,Que Serra + VAT,204,,100.25,51,6561355602,8.564,170.0,172.1,11,28.280136454850435,2025.0,11706,18,642.0,Ride,13587,,False,100248.0,-26.160217858850956,False,2022-01-22,79.1,2022-01-22T05:31:57Z,b9840788,Ride,140.0,16.663
1278,,,,Morning Ride,228,,38.26,44,6551762478,9.054,177.0,198.4,9,28.28016989864409,840.2,4225,25,276.0,Ride,4255,,False,38255.1,-26.16012029349804,False,2022-01-20,83.0,2022-01-20T04:44:00Z,b9840788,Ride,159.3,22.172
771,,,,Morning Ride,230,,32.17,49,6541169038,8.873,179.0,174.5,19,28.28015078790486,634.8,3626,27,219.0,Ride,3641,,False,32173.4,-26.160363955423236,False,2022-01-18,75.1,2022-01-18T04:41:54Z,b9840788,Ride,145.8,13.904
746,,,,Morning Ride,203,,30.74,42,6510003245,8.178,175.0,155.9,2,28.280190099030733,584.9,3759,2,185.0,Ride,3759,,False,30739.3,-26.160496724769473,False,2022-01-12,75.7,2022-01-12T04:41:43Z,b9840788,Ride,133.6,13.012
971,,,,Sunward Ride - BL,241,,31.4,48,6504625111,9.562,173.0,207.6,13,28.280169060453773,684.0,3284,23,178.0,Ride,3315,,False,31400.8,-26.160197826102376,False,2022-01-11,82.3,2022-01-11T04:41:02Z,b9840788,Ride,153.0,16.884
1564,,,,Lunch Ride,206,,51.28,40,6485651747,7.739,180.0,165.9,0,28.29987089149654,1099.1,6626,7,277.0,Ride,9608,,False,51277.8,-26.12673483788967,False,2022-01-07,76.7,2022-01-07T11:08:23Z,b9840788,Ride,143.8,18.612
1277,,,,Morning Ride,214,,29.29,37,6484554329,8.922,177.0,165.7,3,28.280138298869133,543.1,3283,6,146.0,Ride,3283,,False,29291.5,-26.16015499457717,False,2022-01-07,80.1,2022-01-07T04:45:29Z,b9840788,Ride,137.9,13.086
1074,,,,Thumpit Thursday - Bedford + Airport,230,,47.03,48,6479578792,9.055,176.0,194.1,8,28.278806917369366,1010.6,5194,28,321.0,Ride,5194,,False,47031.5,-26.15952710621059,False,2022-01-06,82.6,2022-01-06T04:42:42Z,b9840788,Ride,151.5,19.632
1339,,,,Morning Ride,207,,30.04,38,6469427061,8.641,179.0,146.2,21,28.269299,555.9,3476,29,191.8,Ride,3910,,False,30037.2,-26.145957,False,2022-01-04,76.4,2022-01-04T04:48:23Z,b9840788,Ride,135.8,15.58
,,18.68,,Quick little dog walk,,,3.07,20,6459605184,0.892,146.0,,0,28.052389416843653,,3443,0,103.0,Hike,4495,,False,3071.4,-26.173670729622245,False,2022-01-02,51.3,2022-01-02T11:00:43Z,,Hike,113.7,1.568
938,,,,Morning Ride,198,,86.24,53,6458939324,8.754,173.0,153.0,11,28.280161265283823,1509.5,9852,32,468.0,Ride,11298,,False,86243.5,-26.160318860784173,False,2022-01-02,79.0,2022-01-02T05:32:00Z,b9840788,Ride,135.2,16.522
1309,,,,Easy Ride to end the Year off,182,,44.24,36,6449586123,7.922,168.0,148.1,2,28.28015380539,827.4,5584,6,207.0,Ride,7428,,False,44235.4,-26.16040427237749,False,2021-12-31,73.6,2021-12-31T05:32:23Z,b9840788,Ride,134.4,13.048
1282,,,,Morning Ride,185,,101.1,49,6445239327,8.345,178.0,147.6,17,28.280155397951603,1788.6,12115,33,542.0,Ride,12890,,False,101103.0,-26.16000554524362,False,2021-12-30,75.2,2021-12-30T05:32:00Z,b9840788,Ride,136.1,15.419
1432,,,,Merry Christmas ,194,,61.8,43,6424650856,8.964,171.0,153.7,1,28.26743770390749,1061.7,6894,1,320.0,Ride,8899,,False,61797.8,-26.132009821012616,False,2021-12-25,82.6,2021-12-25T07:59:30Z,b9840788,Ride,140.4,17.316
1202,,,,Morning Ride,171,,29.6,47,6420835309,7.863,177.0,127.6,0,28.28020267188549,478.5,3764,2,143.0,Ride,3815,,False,29597.5,-26.160369152203202,False,2021-12-24,74.2,2021-12-24T04:47:51Z,b9840788,Ride,127.2,17.864
1101,,,,Afternoon Ride,217,,55.36,42,6418753983,9.039,181.0,192.0,7,28.301367815583944,1177.7,6125,37,351.0,Ride,7061,,False,55362.8,-26.12670063972473,False,2021-12-23,82.2,2021-12-23T14:53:06Z,b9840788,Ride,162.7,16.858
907,,,,Morning Ride,219,,26.35,37,6413356474,9.327,103.0,187.7,5,28.28008725307882,530.2,2825,19,131.0,Ride,3424,,False,26349.2,-26.159541020169854,False,2021-12-22,80.2,2021-12-22T04:30:50Z,b9840788,Ride,85.8,13.578
,,,,Morning Activity,,,13.67,22,6409761410,1.417,137.0,,0,28.367513855919242,,9648,0,83.0,Golf,16896,,False,13670.6,-25.774788949638605,False,2021-12-21,,2021-12-21T06:53:31Z,,Golf,92.7,5.864
1064,,,,Relaxed Coffe Ride,162,,29.65,39,6393343904,7.418,135.0,126.3,0,28.28042940236628,509.5,3997,2,143.0,Ride,4047,,False,29648.8,-26.159166684374213,False,2021-12-17,76.1,2021-12-17T04:40:40Z,b9840788,Ride,86.8,12.004
697,,,,Morning Ride,229,,25.4,43,6385401192,8.959,119.0,194.7,0,28.280154895037413,552.0,2835,16,124.0,Ride,2835,,False,25398.9,-26.160298995673656,False,2021-12-15,80.1,2021-12-15T04:42:43Z,b9840788,Ride,90.2,13.086
886,,,,Morning Ride,222,,31.49,37,6381205296,8.91,139.0,178.2,3,28.28015288338065,632.4,3534,16,193.0,Ride,3534,,False,31487.7,-26.160279298201203,False,2021-12-14,83.3,2021-12-14T04:41:55Z,b9840788,Ride,98.4,14.982
991,,,,Thumpit Thursday - Sunward,234,,31.49,50,6361213596,9.469,153.0,177.0,17,28.28019680455327,590.8,3326,38,185.0,Ride,3355,,False,31493.2,-26.16051365621388,False,2021-12-09,84.6,2021-12-09T04:42:37Z,b9840788,Ride,100.3,16.72
666,,,,Coffee Ride ,200,,21.14,36,6357181279,8.366,130.0,174.5,0,28.280171994119883,440.8,2527,5,104.0,Ride,3852,,False,21140.4,-26.160503095015883,False,2021-12-08,80.9,2021-12-08T04:42:16Z,b9840788,Ride,98.3,13.506
,,,,Morning Ride,,,9.14,27,6346280425,6.01,96.0,284.3,1,30.362885165959597,432.4,1521,1,223.0,Ride,1580,,False,9141.6,-25.677321581169963,False,2021-12-05,,2021-12-05T09:01:56Z,,Ride,75.4,12.74
,,20.65,,Afternoon Hike/Dog walk,,,3.17,29,6342513049,0.807,135.0,,0,30.36497024819255,,3926,0,134.0,Hike,4226,,False,3168.2,-25.676252050325274,False,2021-12-04,48.5,2021-12-04T16:08:20Z,,Hike,105.4,1.34
,,16.42,,Morning Hike with the dogs,,,5.9,27,6341132971,1.015,126.0,,0,30.366992466151714,,5806,0,77.0,Hike,6015,,False,5895.4,-25.675258543342352,False,2021-12-04,49.4,2021-12-04T10:29:52Z,,Hike,90.8,4.07
1173,,,,Morning Ride,198,,30.09,37,6336687070,7.997,121.0,163.2,0,28.28018163330853,613.5,3763,0,146.0,Ride,3763,,False,30092.9,-26.16039245389402,False,2021-12-03,79.3,2021-12-03T04:47:32Z,b9840788,Ride,83.8,20.688
882,,,,Morning Ride,234,,25.04,32,6332600071,9.369,,208.1,11,28.283336581662297,557.3,2673,17,145.0,Ride,2760,,False,25043.1,-26.160010071471334,False,2021-12-02,83.5,2021-12-02T04:43:28Z,b9840788,Ride,,17.23
1114,,,,Granny Wednesday,202,,35.34,42,6328448135,8.614,,159.7,5,28.280126731842756,656.4,4103,6,168.0,Ride,4103,,False,35344.6,-26.160416593775153,False,2021-12-01,75.9,2021-12-01T04:42:42Z,b9840788,Ride,,16.35
894,,,,947 Cycle Challenge ,205,,97.56,60,6286496807,7.748,,179.7,0,27.97975561581552,2263.7,12591,0,1256.0,Ride,14852,,False,97556.5,-26.234072651714087,False,2021-11-21,79.3,2021-11-21T06:39:41Z,b9840788,Ride,,21.768
1299,,,,Morning Ride,218,,27.56,30,6281553862,7.999,,177.4,0,28.27859510667622,616.2,3445,4,132.0,Ride,3562,,False,27557.1,-26.15947388112545,False,2021-11-20,82.6,2021-11-20T05:27:52Z,b9840788,Ride,,24.149
963,,,,Morning Ride,219,,23.62,36,6268522821,9.829,,192.5,10,28.27851011417806,468.2,2403,25,109.0,Ride,2403,,False,23619.5,-26.179515095427632,False,2021-11-17,87.0,2021-11-17T04:44:48Z,b9840788,Ride,,13.9
1138,,,,Morning Ride,232,,31.32,55,6263894781,8.991,,200.8,13,28.27956053428352,701.2,3484,20,183.0,Ride,3484,,False,31324.5,-26.15954856388271,False,2021-11-16,81.3,2021-11-16T04:42:07Z,b9840788,Ride,,15.316
1221,,,,Morning Ride,226,,29.73,50,6245858677,9.249,,197.9,11,28.280131425708532,636.7,3215,21,142.0,Ride,3215,,False,29734.3,-26.160290194675326,False,2021-11-12,87.2,2021-11-12T04:46:40Z,b9840788,Ride,,20.81
996,,,,Morning Ride,194,,34.72,40,6236870259,8.796,,158.8,1,28.278312385082245,627.6,3947,4,169.0,Ride,3977,,False,34717.4,-26.15951294079423,False,2021-11-10,82.7,2021-11-10T04:43:00Z,b9840788,Ride,,13.658
1192,,,,Tshwane Classic ,212,,110.07,46,6222800543,8.439,,187.8,7,28.556748647242785,2459.8,13043,8,810.0,Ride,13118,,False,110067.0,-25.79262362793088,False,2021-11-07,82.8,2021-11-07T06:37:36Z,b9840788,Ride,,19.282
1254,,,,Morning Ride,212,,36.7,48,6217580949,8.757,,169.7,6,28.28015774488449,711.8,4191,22,224.0,Ride,4294,,False,36699.0,-26.160452971234918,False,2021-11-06,83.6,2021-11-06T05:33:56Z,b9840788,Ride,,15.71
1257,,,,Morning Ride,235,,5.64,27,6209050098,6.251,,134.2,1,28.2806546241045,123.4,902,2,34.0,Ride,902,,False,5638.3,-26.15957211703062,False,2021-11-04,70.6,2021-11-04T06:07:33Z,b9840788,Ride,,15.624
917,,,,Thumpit Thursday - Kloof & Fishers Hill,230,,36.42,48,6209017590,8.719,,199.3,16,28.280135616660118,832.1,4177,36,289.0,Ride,4226,,False,36420.5,-26.16000018082559,False,2021-11-04,86.8,2021-11-04T04:41:27Z,b9840788,Ride,,18.046
1366,,,,Granny Wednesday ,205,,35.18,49,6204510407,8.416,,167.0,1,28.278511120006442,702.5,4180,11,203.0,Ride,4238,,False,35176.9,-26.159516209736466,False,2021-11-03,86.8,2021-11-03T04:42:24Z,b9840788,Ride,,15.072
1155,,,,Morning Ride,211,,48.41,47,6195205018,8.366,,172.0,5,28.280301997438073,1002.9,5787,9,319.0,Ride,5909,,False,48412.5,-26.16014527156949,False,2021-11-01,85.2,2021-11-01T05:33:16Z,b9840788,Ride,,14.508
1205,,,,Klapperkop Irene ,198,,112.23,53,6190507884,8.753,,165.3,2,28.276617312803864,2128.6,12823,17,832.0,Ride,15993,,False,112235.0,-26.15954370237887,False,2021-10-31,83.2,2021-10-31T05:33:32Z,b9840788,Ride,,20.627
954,,,,"Morning ""coffee"" Ride",229,,29.89,39,6181401340,9.473,,203.4,4,28.28022262081504,646.2,3155,19,150.0,Ride,3155,,False,29887.6,-26.16048088297248,False,2021-10-29,91.1,2021-10-29T04:45:21Z,b9840788,Ride,,15.48
1151,,,,Thumpit Thursday,228,,37.59,44,6176913525,9.075,,195.5,25,28.280117344111204,814.5,4142,42,269.0,Ride,4205,,False,37588.7,-26.16026840172708,False,2021-10-28,86.4,2021-10-28T04:42:21Z,b9840788,Ride,,16.726
986,,,,Granny Wednesday with a flat wheel,215,,29.65,41,6172174663,8.374,,193.5,2,28.280116003006697,682.3,3541,6,147.0,Ride,4247,,False,29651.0,-26.16034417413175,False,2021-10-27,82.1,2021-10-27T04:41:00Z,b9840788,Ride,,11.892
1080,,,,Om Die Dam plus Vat,214,,47.92,39,6152579950,8.808,,185.2,1,28.280223961919546,1009.3,5441,27,266.0,Ride,5553,,False,47921.9,-26.16026303730905,False,2021-10-23,82.5,2021-10-23T05:31:02Z,b9840788,Ride,,13.414
817,,,,Nice Coffee Ride with BL,212,,29.85,33,6148407763,9.271,,187.9,1,28.280192697420716,604.6,3220,13,144.0,Ride,3247,,False,29851.4,-26.16043394431472,False,2021-10-22,83.2,2021-10-22T04:45:45Z,b9840788,Ride,,19.518
892,,,,Morning Ride,214,,36.57,24,6143924431,9.255,,193.0,15,28.280176520347595,762.1,3951,30,231.0,Ride,3976,,False,36567.5,-26.160510554909706,False,2021-10-21,81.2,2021-10-21T04:42:00Z,b9840788,Ride,,14.828
1543,,,,Morning Ride,200,,113.26,44,6124553534,9.34,,174.0,28,28.28014,2118.0,12126,42,556.0,Ride,13834,,False,113258.0,-26.160552,False,2021-10-17,80.9,2021-10-17T05:31:11Z,b9840788,Ride,,14.9
1084,,,,Friday Coffee Ride,227,,29.71,41,6114801455,9.844,,202.4,20,28.280173,614.7,3018,34,132.0,Ride,3047,,False,29708.0,-26.160027,False,2021-10-15,85.6,2021-10-15T04:45:15Z,b9840788,Ride,,19.4
1178,,,,Granny Wednesday,210,,40.65,42,6105334724,8.754,,169.6,12,28.300075,786.5,4644,31,201.0,Ride,6001,,False,40653.9,-26.126739,False,2021-10-13,79.2,2021-10-13T04:11:41Z,b9840788,Ride,,15.8
1074,,,,Morning Ride,208,,44.24,48,6100210648,9.053,,174.7,17,28.300746,857.0,4887,44,240.0,Ride,6759,,False,44242.1,-26.126837,False,2021-10-12,77.5,2021-10-12T04:17:31Z,b9840788,Ride,,15.0
754,,,,One TT Lap,240,,14.34,24,6084942911,9.862,,218.1,12,28.278377,315.7,1454,17,53.0,Ride,1454,,False,14339.3,-26.159148,False,2021-10-09,81.3,2021-10-09T07:19:39Z,b9840788,Ride,,14.5
1200,,,,Om Die Dam,220,,36.9,37,6084861843,8.851,,193.0,4,28.28076,806.1,4169,27,225.0,Ride,4361,,False,36899.9,-26.159581,False,2021-10-09,78.4,2021-10-09T05:34:09Z,b9840788,Ride,,14.2
693,,,,Morning Ride,222,,25.32,29,6075367146,9.37,,205.3,17,28.281035,549.6,2702,19,159.0,Ride,2702,,False,25316.4,-26.159608,False,2021-10-07,79.5,2021-10-07T04:43:04Z,b9406276,Ride,,14.5
1214,,,,Granny Wednesdays,195,,44.64,48,6070422073,8.917,,163.2,21,28.29993,817.8,5006,40,274.0,Ride,5987,,False,44636.9,-26.126793,False,2021-10-06,77.0,2021-10-06T04:15:59Z,b9406276,Ride,,13.6
785,,,,Windy Morning Ride,203,,31.39,45,6065247265,8.999,,168.8,16,28.280045,590.9,3488,31,199.0,Ride,3511,,False,31389.2,-26.159555,False,2021-10-05,79.4,2021-10-05T04:42:09Z,b9406276,Ride,,16.1
926,,,,Granny Wednesday ,190,,28.77,46,6035959461,8.472,,146.0,3,28.280177,498.5,3396,9,153.0,Ride,4681,,False,28771.8,-26.160184,False,2021-09-29,75.6,2021-09-29T04:40:52Z,b9406276,Ride,,14.1
864,,,,Blue Diamond Classic,213,,96.19,37,5978289874,8.346,,192.9,2,28.458727,2222.1,11526,3,900.0,Ride,11526,,False,96193.9,-25.685073,False,2021-09-18,74.6,2021-09-18T07:50:21Z,b9406276,Ride,,20.9
819,,,,Morning Ride,222,,26.48,40,5972795180,9.202,,178.3,19,28.280186,510.5,2877,36,138.0,Ride,3693,,False,26475.4,-26.160235,False,2021-09-17,77.7,2021-09-17T04:26:29Z,b9406276,Ride,,14.2
1080,,,,Morning Ride,196,,30.83,42,5962323823,8.02,,165.6,7,28.280186,635.8,3844,12,139.0,Ride,3927,,False,30828.1,-26.160303,False,2021-09-15,76.1,2021-09-15T04:42:05Z,b9406276,Ride,,15.1
1069,,,,Morning Ride,220,,31.56,37,5956845156,8.407,,150.4,10,28.28064,564.6,3754,39,181.0,Ride,3782,,False,31559.5,-26.160218,False,2021-09-14,72.3,2021-09-14T04:40:05Z,b9406276,Ride,,14.8
1138,,,,Casual Morning Ride,190,,101.29,34,5940558397,7.706,,149.2,5,28.280151,1952.5,13144,13,656.0,Ride,15587,,False,101292.0,-26.1602,False,2021-09-11,73.6,2021-09-11T05:46:12Z,b9406276,Ride,,18.5
1219,,,,Coffee Ride ,205,,29.41,31,5935265707,8.536,,171.4,3,28.278923,591.4,3445,9,155.0,Ride,3485,,False,29406.8,-26.159517,False,2021-09-10,81.0,2021-09-10T04:46:26Z,b9406276,Ride,,13.2
1297,,,,Morning Ride,198,,36.12,29,5924493391,8.125,,164.5,0,28.280177,732.8,4445,17,221.0,Ride,4479,,False,36117.0,-26.160158,False,2021-09-08,80.7,2021-09-08T04:41:10Z,b9406276,Ride,,13.0
875,,,,Thumpit Thursday - Kloof & Fishers Hill,208,,36.39,32,5891288537,8.244,,175.7,9,28.280233,777.7,4414,31,325.0,Ride,4414,,False,36391.2,-26.160274,False,2021-09-02,81.3,2021-09-02T04:41:21Z,b9406276,Ride,,16.3
1038,,,,Morning Ride,195,,37.75,37,5885879795,8.562,,152.0,12,28.280148,670.2,4409,21,230.0,Ride,4409,,False,37748.3,-26.160427,False,2021-09-01,78.3,2021-09-01T04:41:44Z,b9406276,Ride,,16.7
1064,,,,Sunward Ride - BL,204,,31.49,28,5880221818,8.812,,149.2,24,28.280172,533.9,3573,36,179.0,Ride,3573,,False,31486.8,-26.160495,False,2021-08-31,77.9,2021-08-31T04:42:26Z,b9406276,Ride,,15.5
1123,,,,Morning Ride,208,,29.51,28,5859544208,8.879,,181.7,7,28.279347,604.8,3323,14,135.0,Ride,3339,,False,29505.8,-26.159551,False,2021-08-27,83.3,2021-08-27T04:48:16Z,b9406276,Ride,,19.1
1130,,,,Bedford BL,197,,37.55,27,5854386779,8.392,,161.7,25,28.280199,720.2,4475,47,264.0,Ride,4736,,False,37554.1,-26.160464,False,2021-08-26,82.5,2021-08-26T04:43:10Z,b9406276,Ride,,15.4
1212,,,,Granny Wednesday,191,,38.62,28,5848739518,8.468,,151.5,15,28.280133,709.1,4561,24,202.0,Ride,4577,,False,38621.1,-26.160238,False,2021-08-25,78.0,2021-08-25T04:42:28Z,b9406276,Ride,,15.5
1118,,,,Morning Ride with BL,205,,32.72,27,5842917549,7.724,,145.7,9,28.280208,613.5,4236,27,207.0,Ride,4414,,False,32718.0,-26.160459,False,2021-08-24,78.1,2021-08-24T04:42:01Z,b9406276,Ride,,14.1
1366,,,,Morning Coffee Ride,209,,29.53,20,5821500022,9.115,,187.1,13,28.279751,607.9,3240,37,140.0,Ride,3292,,False,29532.3,-26.159936,False,2021-08-20,83.5,2021-08-20T04:46:30Z,b9406276,Ride,,13.6
1044,,,,Morning Ride with BL,187,,31.07,23,5810649538,7.713,,129.3,1,28.280152,520.4,4028,7,174.0,Ride,4053,,False,31066.5,-26.160422,False,2021-08-18,80.9,2021-08-18T04:41:11Z,b9406276,Ride,,15.8
393,,,,Evening Ride,172,,35.81,9,5808588999,9.615,,148.5,0,,553.7,3724,0,0,Ride,3724,,True,35808.0,,False,2021-08-17,80.9,2021-08-17T19:03:11Z,b9406276,Ride,,17.3
997,,,,Afternoon Ride,188,,14.41,6,5808186033,8.306,,171.9,4,28.298501,297.0,1735,4,35.0,Ride,2311,,False,14411.5,-26.137761,False,2021-08-15,80.2,2021-08-15T16:55:51Z,b9406276,Ride,,12.4
1044,,,,Morning Ride,190,,88.0,24,5762247712,8.679,,154.6,24,28.280155,1570.4,10140,33,474.0,Ride,10795,,False,88000.7,-26.159836,False,2021-08-09,80.4,2021-08-09T06:02:40Z,b9406276,Ride,,15.1
,,,,Rosemary Hill,,,13.06,12,5756650077,3.599,,120.0,3,28.430903,435.3,3629,7,110.0,Ride,5103,,False,13061.6,-25.790634,False,2021-08-08,,2021-08-08T07:45:46Z,,Ride,,8.6
1146,,,,Morning Ride,199,,47.35,17,5751123754,7.836,,164.6,1,28.280611,991.5,6043,9,281.0,Ride,6273,,False,47354.1,-26.160959,False,2021-08-07,78.6,2021-08-07T06:00:25Z,b9406276,Ride,,14.6
,,,,Morning Ride,,,29.27,16,5746244475,9.347,,192.9,0,28.280139,603.9,3131,0,161.1,Ride,3131,,False,29265.8,-26.160448,False,2021-08-06,,2021-08-06T04:45:25Z,b9406276,Ride,,14.0
1027,,,,Solo Lunch Ride with strong head winds,211,,30.22,13,5700145900,8.112,,196.8,9,28.300454,726.9,3725,11,181.0,Ride,3855,,False,30217.7,-26.126733,False,2021-07-28,75.5,2021-07-28T12:42:30Z,b9406276,Ride,,14.2
1189,,,,Morning Ride,199,,75.93,19,5682960636,8.017,,161.9,9,28.280073,1529.6,9470,20,453.7,Ride,10030,,False,75925.5,-26.160522,False,2021-07-25,76.8,2021-07-25T07:30:43Z,b9406276,Ride,,13.6
747,,,,Evening Ride,179,,20.05,6,5670179415,9.395,,157.9,0,,337.3,2134,0,0,Ride,2134,,True,20048.1,,False,2021-07-22,71.5,2021-07-22T19:45:33Z,b9406276,Ride,,20.1
655,,,,Cold Indoor Ride,160,,40.02,6,5665285090,10.349,,145.1,0,,561.5,3867,0,0,Ride,3867,,True,40019.3,,False,2021-07-21,74.1,2021-07-21T20:41:52Z,b9406276,Ride,,17.3
1014,,,,Morning Ride,191,,106.6,21,5645591420,7.696,,159.6,67,28.279795,2207.7,13851,106,1038.4,Ride,15000,,False,106596.0,-26.159585,False,2021-07-18,76.0,2021-07-18T06:32:56Z,b9406276,Ride,,20.0
1136,,,,Morning Ride,186,,68.69,15,5639627797,7.84,,152.9,7,28.277912,1338.4,8762,30,435.6,Ride,9281,,False,68694.0,-26.159584,False,2021-07-17,74.1,2021-07-17T06:01:41Z,b9406276,Ride,,13.1
404,,,,Evening Ride,165,,40.04,5,5621888407,10.461,,159.4,0,,606.7,3828,0,0,Ride,3828,,True,40044.7,,False,2021-07-13,78.4,2021-07-13T18:31:48Z,b9406276,Ride,,17.4
1141,,,,Hill Repeats ,225,,16.64,3,5620769268,7.073,,168.3,2,28.29986,393.3,2353,9,205.9,Ride,2633,,False,16641.8,-26.127097,False,2021-07-13,66.3,2021-07-13T14:59:43Z,b9406276,Ride,,15.4
1374,,,,Afternoon ride with the Covid kid,165,,20.56,6,5604122407,6.916,,131.4,1,28.299733,389.2,2973,7,102.7,Ride,3077,,False,20561.6,-26.127946,False,2021-07-10,78.3,2021-07-10T12:26:32Z,b9406276,Ride,,17.3
1124,,,,Lazy Coffee Ride,181,,41.97,13,5602775084,7.105,,157.2,6,28.280285,924.2,5907,42,353.0,Ride,6138,,False,41971.2,-26.160227,False,2021-07-10,78.7,2021-07-10T06:09:09Z,b9406276,Ride,,17.5
803,,,,Morning Ride,185,,34.16,11,5597911910,9.447,,162.9,7,28.280159,589.4,3616,38,135.0,Ride,6140,,False,34161.8,-26.16005,False,2021-07-09,82.2,2021-07-09T04:46:23Z,b9406276,Ride,,13.0
