distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
35641.6,173.1,,4168,2022-05-09T16:19:20Z,0,Ride,0,b9840788,2022-05-09,False,Afternoon Ride,35.64,157.4,,189.0,,721.6,True,,8.551,,,14.11,0,789,0,7113768930,79.5,4168,200,,Ride
6846.6,,,9581,2022-05-08T11:41:00Z,32,Walk,0,,2022-05-08,False,Lunch Walk,6.85,85.2,,128.0,,,False,14.63,1.139,52.496091490611434,-0.9851684141904116,2.254,52.0,,0,7108352844,55.1,6012,,,Walk
5493.0,,,4255,2022-05-05T17:54:23Z,28,Walk,0,,2022-05-05,False,COVID day 3 dog walk,5.49,107.7,,145.0,,,False,12.68,1.314,52.416808158159256,-0.7307238411158323,4.372,73.0,,0,7093509803,56.2,4179,,,Walk
3442.2,,,3238,2022-05-04T17:22:08Z,23,Walk,0,,2022-05-04,False,COVID day 2,3.44,92.6,,107.0,,,False,13.38,1.246,52.41682316176593,-0.7321695517748594,1.918,53.0,,0,7087830579,54.1,2763,,,Walk
5530.2,,,3852,2022-04-30T16:57:10Z,25,Walk,0,,2022-04-30,False,Afternoon Dog Walk,5.53,110.4,,133.0,,,False,11.49,1.45,52.41697680205107,-0.7308131083846092,3.051,78.0,,0,7066091537,58.2,3815,,,Walk
11524.4,176.9,,1491,2022-04-30T14:07:52Z,24,VirtualRide,1,b9840788,2022-04-30,False,Zwift - Halvfems in Richmond,11.52,,,,,258.1,False,,7.899,37.54717379808426,-77.44891405105591,12.706,34.0,442,2,7064434960,,1459,189,,VirtualRide
28356.9,127.6,,4129,2022-04-30T13:28:35Z,28,Ride,0,b9840788,2022-04-30,False,Afternoon Ride,28.36,144.5,,175.0,,526.9,True,,6.868,,,15.226,0,836,0,7064460457,79.4,4129,184,,Ride
12747.8,135.6,,1856,2022-04-30T13:25:41Z,22,VirtualRide,0,b9840788,2022-04-30,False,Zwift - Pedaling Drills in Watopia,12.75,,,,,251.7,False,,6.868,-11.638277918100357,166.94895029067993,12.64,50.0,681,0,7064234632,,1856,151,,VirtualRide
4317.2,,,3504,2022-04-29T17:28:46Z,26,Walk,0,,2022-04-29,False,Afternoon Dog Walk,4.32,101.8,,146.0,,,False,12.78,1.304,52.417045030742884,-0.7307659182697535,2.98,68.0,,0,7060644712,57.3,3310,,,Walk
5154.1,,,4046,2022-04-25T17:58:40Z,21,Walk,0,,2022-04-25,False,Afternoon Walk,5.15,100.9,,139.0,,,False,12.97,1.285,52.416699696332216,-0.7307791616767645,1.889,59.0,,0,7039940636,55.9,4010,,,Walk
4385.7,,,3742,2022-04-24T15:56:15Z,16,Walk,0,,2022-04-24,False,Afternoon Walk,4.39,,,,,,False,13.77,1.21,52.41680338047445,-0.7306377589702606,4.786,54.2,,0,7037292135,,3625,,,Walk
3286.0,,,2798,2022-04-22T18:07:17Z,24,Walk,0,,2022-04-22,False,Evening Dog Walk,3.29,101.2,,120.0,,,False,13.46,1.238,52.41712021641433,-0.7330742944031954,2.039,64.0,,0,7023940017,55.6,2654,,,Walk
29990.0,183.3,,5544,2022-04-22T13:00:17Z,30,VirtualRide,0,b9840788,2022-04-22,False,Zwift - Red Unicorn in Innsbruck,29.99,,,,,992.3,False,,5.54,47.27337598800659,11.395924240350723,23.704,665.0,780,0,7022432037,,5413,190,,VirtualRide
4639.0,,,3702,2022-04-21T18:35:49Z,25,Hike,0,,2022-04-21,False,Evening Dog Walk,4.64,105.3,,146.0,,,False,13.02,1.28,52.41694662719965,-0.7308164611458778,2.872,65.0,,0,7019453875,57.4,3624,,,Hike
3169.6,,,2800,2022-04-20T18:23:03Z,25,Hike,0,,2022-04-20,False,Evening Dog Walk,3.17,103.4,,153.0,,,False,14.27,1.168,52.41707453504205,-0.7327287085354328,3.181,53.0,,0,7013780454,54.7,2714,,,Hike
16028.1,162.3,,2595,2022-04-20T14:32:23Z,26,VirtualRide,1,b9840788,2022-04-20,False,Zwift - Devedeset in New York,16.03,,,,,412.8,False,,6.303,40.7783505320549,-73.96639287471771,21.81,271.0,351,2,7012169043,,2543,175,,VirtualRide
11812.2,172.3,,1842,2022-04-19T14:56:13Z,28,VirtualRide,0,b9840788,2022-04-19,False,Zwift - Zone Benchmarking in New York,11.81,,,,,313.3,False,,6.497,40.778149366378784,-73.96658599376678,18.118,195.0,387,0,7006878577,,1818,195,,VirtualRide
11454.3,,,15324,2022-04-17T14:49:01Z,30,Golf,0,,2022-04-17,False,Afternoon Activity,11.45,71.5,,136.0,,,False,,1.005,52.276290664449334,-0.8193296100944281,2.187,162.0,,0,6998123300,,11401,,,Golf
3198.0,,,3078,2022-04-16T17:47:35Z,31,Hike,0,,2022-04-16,False,Nice little walk with my family,3.2,76.8,,141.0,,,False,15.39,1.083,52.41758390329778,-0.7342864852398634,1.804,55.0,,0,6992636518,51.7,2954,,,Hike
0.0,,,1833,2022-04-05T07:31:28Z,19,Ride,0,b9840788,2022-04-05,False,Morning Ride,0.0,154.9,,174.0,,,True,,0.0,,,0.0,0,,0,6933600524,,1833,,,Ride
80991.3,171.9,,15028,2022-03-20T09:07:08Z,48,Ride,0,b9840788,2022-03-20,False,Good to finally be back on the bike,80.99,155.7,,181.0,,1792.9,False,,7.79,52.40390019491315,-0.7266248390078545,17.204,727.0,1421,0,6854300568,80.0,10397,198,,Ride
9425.5,,,14934,2022-03-19T09:47:07Z,22,Golf,0,,2022-03-19,False,Morning Activity,9.43,93.2,,149.0,,,False,,0.953,52.70002378150821,-0.5676963273435831,1.864,113.0,,0,6848319986,,9886,,,Golf
5105.2,,,2065,2022-03-12T09:00:02Z,27,Run,3,,2022-03-12,False,Babalas Maastricht parkrun ,5.11,160.1,,181.0,,,False,6.71,2.484,50.843182783573866,5.686570024117827,3.693,6.0,,8,6810744607,79.2,2055,,,Run
9013.7,,,13138,2022-02-27T09:36:43Z,25,Golf,0,,2022-02-27,False,Morning Activity,9.01,100.3,,135.0,,,False,,0.978,52.27649811655283,-0.8193283528089523,3.622,112.0,,0,6746179143,,9215,,,Golf
4196.4,,,1819,2022-02-23T17:19:10Z,30,Run,0,,2022-02-23,False,Running sucks or I suck at running ,4.2,168.9,,184.0,,,False,5.8,2.876,53.19064415059984,-3.052340866997838,4.712,19.0,,0,6727579444,77.9,1459,,,Run
3059.4,,,1902,2022-02-21T19:26:21Z,21,Run,0,,2022-02-21,False,When garmin says 3km but the treadmill says 5km,3.06,133.1,,156.0,,,True,10.36,1.609,,,4.18,0,,0,6717088414,74.1,1902,,,Run
0.0,,,700,2022-02-21T19:13:49Z,21,WeightTraining,0,,2022-02-21,False,Evening Activity,0.0,89.7,,103.0,,,True,,0.0,,,0.0,0,,0,6716901348,,700,,,WeightTraining
53529.0,157.2,,9442,2022-02-09T16:14:57Z,41,Ride,0,b9840788,2022-02-09,False,Interisting Granny Wednesdays ,53.53,154.6,,182.0,,1255.0,False,,6.728,53.47466259263456,-2.287200428545475,14.41,258.0,1128,0,6657380378,77.4,7956,180,,Ride
100248.0,172.1,,13587,2022-01-22T05:31:57Z,51,Ride,11,b9840788,2022-01-22,False,Que Serra + VAT,100.25,140.0,,170.0,,2025.0,False,,8.564,-26.160217858850956,28.280136454850435,16.663,642.0,1281,18,6561355602,79.1,11706,204,,Ride
38255.1,198.4,,4255,2022-01-20T04:44:00Z,44,Ride,9,b9840788,2022-01-20,False,Morning Ride,38.26,159.3,,177.0,,840.2,False,,9.054,-26.16012029349804,28.28016989864409,22.172,276.0,1278,25,6551762478,83.0,4225,228,,Ride
32173.4,174.5,,3641,2022-01-18T04:41:54Z,49,Ride,19,b9840788,2022-01-18,False,Morning Ride,32.17,145.8,,179.0,,634.8,False,,8.873,-26.160363955423236,28.28015078790486,13.904,219.0,771,27,6541169038,75.1,3626,230,,Ride
30739.3,155.9,,3759,2022-01-12T04:41:43Z,42,Ride,2,b9840788,2022-01-12,False,Morning Ride,30.74,133.6,,175.0,,584.9,False,,8.178,-26.160496724769473,28.280190099030733,13.012,185.0,746,2,6510003245,75.7,3759,203,,Ride
31400.8,207.6,,3315,2022-01-11T04:41:02Z,48,Ride,13,b9840788,2022-01-11,False,Sunward Ride - BL,31.4,153.0,,173.0,,684.0,False,,9.562,-26.160197826102376,28.280169060453773,16.884,178.0,971,23,6504625111,82.3,3284,241,,Ride
51277.8,165.9,,9608,2022-01-07T11:08:23Z,40,Ride,0,b9840788,2022-01-07,False,Lunch Ride,51.28,143.8,,180.0,,1099.1,False,,7.739,-26.12673483788967,28.29987089149654,18.612,277.0,1564,7,6485651747,76.7,6626,206,,Ride
29291.5,165.7,,3283,2022-01-07T04:45:29Z,37,Ride,3,b9840788,2022-01-07,False,Morning Ride,29.29,137.9,,177.0,,543.1,False,,8.922,-26.16015499457717,28.280138298869133,13.086,146.0,1277,6,6484554329,80.1,3283,214,,Ride
47031.5,194.1,,5194,2022-01-06T04:42:42Z,48,Ride,8,b9840788,2022-01-06,False,Thumpit Thursday - Bedford + Airport,47.03,151.5,,176.0,,1010.6,False,,9.055,-26.15952710621059,28.278806917369366,19.632,321.0,1074,28,6479578792,82.6,5194,230,,Ride
30037.2,146.2,,3910,2022-01-04T04:48:23Z,38,Ride,21,b9840788,2022-01-04,False,Morning Ride,30.04,135.8,,179.0,,555.9,False,,8.641,-26.145957,28.269299,15.58,191.8,1339,29,6469427061,76.4,3476,207,,Ride
3071.4,,,4495,2022-01-02T11:00:43Z,20,Hike,0,,2022-01-02,False,Quick little dog walk,3.07,113.7,,146.0,,,False,18.68,0.892,-26.173670729622245,28.052389416843653,1.568,103.0,,0,6459605184,51.3,3443,,,Hike
86243.5,153.0,,11298,2022-01-02T05:32:00Z,53,Ride,11,b9840788,2022-01-02,False,Morning Ride,86.24,135.2,,173.0,,1509.5,False,,8.754,-26.160318860784173,28.280161265283823,16.522,468.0,938,32,6458939324,79.0,9852,198,,Ride
44235.4,148.1,,7428,2021-12-31T05:32:23Z,36,Ride,2,b9840788,2021-12-31,False,Easy Ride to end the Year off,44.24,134.4,,168.0,,827.4,False,,7.922,-26.16040427237749,28.28015380539,13.048,207.0,1309,6,6449586123,73.6,5584,182,,Ride
101103.0,147.6,,12890,2021-12-30T05:32:00Z,49,Ride,17,b9840788,2021-12-30,False,Morning Ride,101.1,136.1,,178.0,,1788.6,False,,8.345,-26.16000554524362,28.280155397951603,15.419,542.0,1282,33,6445239327,75.2,12115,185,,Ride
61797.8,153.7,,8899,2021-12-25T07:59:30Z,43,Ride,15,b9840788,2021-12-25,False,Merry Christmas ,61.8,140.4,,171.0,,1061.7,False,,8.964,-26.132009821012616,28.26743770390749,17.316,320.0,1432,22,6424650856,82.6,6894,194,,Ride
29597.5,127.6,,3815,2021-12-24T04:47:51Z,47,Ride,0,b9840788,2021-12-24,False,Morning Ride,29.6,127.2,,177.0,,478.5,False,,7.863,-26.160369152203202,28.28020267188549,17.864,143.0,1202,2,6420835309,74.2,3764,171,,Ride
55362.8,192.0,,7061,2021-12-23T14:53:06Z,42,Ride,7,b9840788,2021-12-23,False,Afternoon Ride,55.36,162.7,,181.0,,1177.7,False,,9.039,-26.12670063972473,28.301367815583944,16.858,351.0,1101,37,6418753983,82.2,6125,217,,Ride
26349.2,187.7,,3424,2021-12-22T04:30:50Z,37,Ride,5,b9840788,2021-12-22,False,Morning Ride,26.35,85.8,,103.0,,530.2,False,,9.327,-26.159541020169854,28.28008725307882,13.578,131.0,907,19,6413356474,80.2,2825,219,,Ride
13670.6,,,16896,2021-12-21T06:53:31Z,22,Golf,0,,2021-12-21,False,Morning Activity,13.67,92.7,,137.0,,,False,,1.417,-25.774788949638605,28.367513855919242,5.864,83.0,,0,6409761410,,9648,,,Golf
29648.8,126.3,,4047,2021-12-17T04:40:40Z,39,Ride,0,b9840788,2021-12-17,False,Relaxed Coffe Ride,29.65,86.8,,135.0,,509.5,False,,7.418,-26.159166684374213,28.28042940236628,12.004,143.0,1064,2,6393343904,76.1,3997,162,,Ride
25398.9,194.7,,2835,2021-12-15T04:42:43Z,43,Ride,0,b9840788,2021-12-15,False,Morning Ride,25.4,90.2,,119.0,,552.0,False,,8.959,-26.160298995673656,28.280154895037413,13.086,124.0,697,16,6385401192,80.1,2835,229,,Ride
31487.7,178.2,,3534,2021-12-14T04:41:55Z,37,Ride,3,b9840788,2021-12-14,False,Morning Ride,31.49,98.4,,139.0,,632.4,False,,8.91,-26.160279298201203,28.28015288338065,14.982,193.0,886,16,6381205296,83.3,3534,222,,Ride
31493.2,177.0,,3355,2021-12-09T04:42:37Z,50,Ride,17,b9840788,2021-12-09,False,Thumpit Thursday - Sunward,31.49,100.3,,153.0,,590.8,False,,9.469,-26.16051365621388,28.28019680455327,16.72,185.0,991,38,6361213596,84.6,3326,234,,Ride
21140.4,174.5,,3852,2021-12-08T04:42:16Z,36,Ride,0,b9840788,2021-12-08,False,Coffee Ride ,21.14,98.3,,130.0,,440.8,False,,8.366,-26.160503095015883,28.280171994119883,13.506,104.0,666,5,6357181279,80.9,2527,200,,Ride
9141.6,284.3,,1580,2021-12-05T09:01:56Z,27,Ride,1,,2021-12-05,False,Morning Ride,9.14,75.4,,96.0,,432.4,False,,6.01,-25.677321581169963,30.362885165959597,12.74,223.0,,1,6346280425,,1521,,,Ride
3168.2,,,4226,2021-12-04T16:08:20Z,29,Hike,0,,2021-12-04,False,Afternoon Hike/Dog walk,3.17,105.4,,135.0,,,False,20.65,0.807,-25.676252050325274,30.36497024819255,1.34,134.0,,0,6342513049,48.5,3926,,,Hike
5895.4,,,6015,2021-12-04T10:29:52Z,27,Hike,0,,2021-12-04,False,Morning Hike with the dogs,5.9,90.8,,126.0,,,False,16.42,1.015,-25.675258543342352,30.366992466151714,4.07,77.0,,0,6341132971,49.4,5806,,,Hike
30092.9,163.2,,3763,2021-12-03T04:47:32Z,37,Ride,0,b9840788,2021-12-03,False,Morning Ride,30.09,83.8,,121.0,,613.5,False,,7.997,-26.16039245389402,28.28018163330853,20.688,146.0,1173,0,6336687070,79.3,3763,198,,Ride
25043.1,208.1,,2760,2021-12-02T04:43:28Z,32,Ride,11,b9840788,2021-12-02,False,Morning Ride,25.04,,,,,557.3,False,,9.369,-26.160010071471334,28.283336581662297,17.23,145.0,882,17,6332600071,83.5,2673,234,,Ride
35344.6,159.7,,4103,2021-12-01T04:42:42Z,42,Ride,5,b9840788,2021-12-01,False,Granny Wednesday,35.34,,,,,656.4,False,,8.614,-26.160416593775153,28.280126731842756,16.35,168.0,1114,6,6328448135,75.9,4103,202,,Ride
97556.5,179.7,,14852,2021-11-21T06:39:41Z,60,Ride,0,b9840788,2021-11-21,False,947 Cycle Challenge ,97.56,,,,,2263.7,False,,7.748,-26.234072651714087,27.97975561581552,21.768,1256.0,894,0,6286496807,79.3,12591,205,,Ride
27557.1,177.4,,3562,2021-11-20T05:27:52Z,30,Ride,0,b9840788,2021-11-20,False,Morning Ride,27.56,,,,,616.2,False,,7.999,-26.15947388112545,28.27859510667622,24.149,132.0,1299,4,6281553862,82.6,3445,218,,Ride
23619.5,192.5,,2403,2021-11-17T04:44:48Z,36,Ride,10,b9840788,2021-11-17,False,Morning Ride,23.62,,,,,468.2,False,,9.829,-26.179515095427632,28.27851011417806,13.9,109.0,963,25,6268522821,87.0,2403,219,,Ride
31324.5,200.8,,3484,2021-11-16T04:42:07Z,55,Ride,13,b9840788,2021-11-16,False,Morning Ride,31.32,,,,,701.2,False,,8.991,-26.15954856388271,28.27956053428352,15.316,183.0,1138,20,6263894781,81.3,3484,232,,Ride
29734.3,197.9,,3215,2021-11-12T04:46:40Z,50,Ride,11,b9840788,2021-11-12,False,Morning Ride,29.73,,,,,636.7,False,,9.249,-26.160290194675326,28.280131425708532,20.81,142.0,1221,21,6245858677,87.2,3215,226,,Ride
34717.4,158.8,,3977,2021-11-10T04:43:00Z,40,Ride,1,b9840788,2021-11-10,False,Morning Ride,34.72,,,,,627.6,False,,8.796,-26.15951294079423,28.278312385082245,13.658,169.0,996,4,6236870259,82.7,3947,194,,Ride
110067.0,187.8,,13118,2021-11-07T06:37:36Z,46,Ride,7,b9840788,2021-11-07,False,Tshwane Classic ,110.07,,,,,2459.8,False,,8.439,-25.79262362793088,28.556748647242785,19.282,810.0,1192,8,6222800543,82.8,13043,212,,Ride
36699.0,169.7,,4294,2021-11-06T05:33:56Z,48,Ride,6,b9840788,2021-11-06,False,Morning Ride,36.7,,,,,711.8,False,,8.757,-26.160452971234918,28.28015774488449,15.71,224.0,1254,22,6217580949,83.6,4191,212,,Ride
5638.3,134.2,,902,2021-11-04T06:07:33Z,27,Ride,1,b9840788,2021-11-04,False,Morning Ride,5.64,,,,,123.4,False,,6.251,-26.15957211703062,28.2806546241045,15.624,34.0,1257,2,6209050098,70.6,902,235,,Ride
36420.5,199.3,,4226,2021-11-04T04:41:27Z,48,Ride,16,b9840788,2021-11-04,False,Thumpit Thursday - Kloof & Fishers Hill,36.42,,,,,832.1,False,,8.719,-26.16000018082559,28.280135616660118,18.046,289.0,917,36,6209017590,86.8,4177,230,,Ride
35176.9,167.0,,4238,2021-11-03T04:42:24Z,49,Ride,1,b9840788,2021-11-03,False,Granny Wednesday ,35.18,,,,,702.5,False,,8.416,-26.159516209736466,28.278511120006442,15.072,203.0,1366,11,6204510407,86.8,4180,205,,Ride
48412.5,172.0,,5909,2021-11-01T05:33:16Z,47,Ride,5,b9840788,2021-11-01,False,Morning Ride,48.41,,,,,1002.9,False,,8.366,-26.16014527156949,28.280301997438073,14.508,319.0,1155,9,6195205018,85.2,5787,211,,Ride
112235.0,165.3,,15993,2021-10-31T05:33:32Z,53,Ride,2,b9840788,2021-10-31,False,Klapperkop Irene ,112.23,,,,,2128.6,False,,8.753,-26.15954370237887,28.276617312803864,20.627,832.0,1205,17,6190507884,83.2,12823,198,,Ride
29887.6,203.4,,3155,2021-10-29T04:45:21Z,39,Ride,4,b9840788,2021-10-29,False,"Morning ""coffee"" Ride",29.89,,,,,646.2,False,,9.473,-26.16048088297248,28.28022262081504,15.48,150.0,954,19,6181401340,91.1,3155,229,,Ride
37588.7,195.5,,4205,2021-10-28T04:42:21Z,44,Ride,25,b9840788,2021-10-28,False,Thumpit Thursday,37.59,,,,,814.5,False,,9.075,-26.16026840172708,28.280117344111204,16.726,269.0,1151,42,6176913525,86.4,4142,228,,Ride
29651.0,193.5,,4247,2021-10-27T04:41:00Z,41,Ride,2,b9840788,2021-10-27,False,Granny Wednesday with a flat wheel,29.65,,,,,682.3,False,,8.374,-26.16034417413175,28.280116003006697,11.892,147.0,986,6,6172174663,82.1,3541,215,,Ride
47921.9,185.2,,5553,2021-10-23T05:31:02Z,39,Ride,1,b9840788,2021-10-23,False,Om Die Dam plus Vat,47.92,,,,,1009.3,False,,8.808,-26.16026303730905,28.280223961919546,13.414,266.0,1080,27,6152579950,82.5,5441,214,,Ride
29851.4,187.9,,3247,2021-10-22T04:45:45Z,33,Ride,1,b9840788,2021-10-22,False,Nice Coffee Ride with BL,29.85,,,,,604.6,False,,9.271,-26.16043394431472,28.280192697420716,19.518,144.0,817,13,6148407763,83.2,3220,212,,Ride
36567.5,193.0,,3976,2021-10-21T04:42:00Z,24,Ride,15,b9840788,2021-10-21,False,Morning Ride,36.57,,,,,762.1,False,,9.255,-26.160510554909706,28.280176520347595,14.828,231.0,892,30,6143924431,81.2,3951,214,,Ride
113258.0,174.0,,13834,2021-10-17T05:31:11Z,44,Ride,28,b9840788,2021-10-17,False,Morning Ride,113.26,,,,,2118.0,False,,9.34,-26.160552,28.28014,14.9,556.0,1543,42,6124553534,80.9,12126,200,,Ride
29708.0,202.4,,3047,2021-10-15T04:45:15Z,41,Ride,20,b9840788,2021-10-15,False,Friday Coffee Ride,29.71,,,,,614.7,False,,9.844,-26.160027,28.280173,19.4,132.0,1084,34,6114801455,85.6,3018,227,,Ride
40653.9,169.6,,6001,2021-10-13T04:11:41Z,42,Ride,12,b9840788,2021-10-13,False,Granny Wednesday,40.65,,,,,786.5,False,,8.754,-26.126739,28.300075,15.8,201.0,1178,31,6105334724,79.2,4644,210,,Ride
44242.1,174.7,,6759,2021-10-12T04:17:31Z,48,Ride,17,b9840788,2021-10-12,False,Morning Ride,44.24,,,,,857.0,False,,9.053,-26.126837,28.300746,15.0,240.0,1074,44,6100210648,77.5,4887,208,,Ride
14339.3,218.1,,1454,2021-10-09T07:19:39Z,24,Ride,12,b9840788,2021-10-09,False,One TT Lap,14.34,,,,,315.7,False,,9.862,-26.159148,28.278377,14.5,53.0,754,17,6084942911,81.3,1454,240,,Ride
36899.9,193.0,,4361,2021-10-09T05:34:09Z,37,Ride,4,b9840788,2021-10-09,False,Om Die Dam,36.9,,,,,806.1,False,,8.851,-26.159581,28.28076,14.2,225.0,1200,27,6084861843,78.4,4169,220,,Ride
25316.4,205.3,,2702,2021-10-07T04:43:04Z,29,Ride,17,b9406276,2021-10-07,False,Morning Ride,25.32,,,,,549.6,False,,9.37,-26.159608,28.281035,14.5,159.0,693,19,6075367146,79.5,2702,222,,Ride
44636.9,163.2,,5987,2021-10-06T04:15:59Z,48,Ride,21,b9406276,2021-10-06,False,Granny Wednesdays,44.64,,,,,817.8,False,,8.917,-26.126793,28.29993,13.6,274.0,1214,40,6070422073,77.0,5006,195,,Ride
31389.2,168.8,,3511,2021-10-05T04:42:09Z,45,Ride,16,b9406276,2021-10-05,False,Windy Morning Ride,31.39,,,,,590.9,False,,8.999,-26.159555,28.280045,16.1,199.0,785,31,6065247265,79.4,3488,203,,Ride
28771.8,146.0,,4681,2021-09-29T04:40:52Z,46,Ride,3,b9406276,2021-09-29,False,Granny Wednesday ,28.77,,,,,498.5,False,,8.472,-26.160184,28.280177,14.1,153.0,926,9,6035959461,75.6,3396,190,,Ride
96193.9,192.9,,11526,2021-09-18T07:50:21Z,37,Ride,2,b9406276,2021-09-18,False,Blue Diamond Classic,96.19,,,,,2222.1,False,,8.346,-25.685073,28.458727,20.9,900.0,864,3,5978289874,74.6,11526,213,,Ride
26475.4,178.3,,3693,2021-09-17T04:26:29Z,40,Ride,19,b9406276,2021-09-17,False,Morning Ride,26.48,,,,,510.5,False,,9.202,-26.160235,28.280186,14.2,138.0,819,36,5972795180,77.7,2877,222,,Ride
30828.1,165.6,,3927,2021-09-15T04:42:05Z,42,Ride,7,b9406276,2021-09-15,False,Morning Ride,30.83,,,,,635.8,False,,8.02,-26.160303,28.280186,15.1,139.0,1080,12,5962323823,76.1,3844,196,,Ride
31559.5,150.4,,3782,2021-09-14T04:40:05Z,37,Ride,10,b9406276,2021-09-14,False,Morning Ride,31.56,,,,,564.6,False,,8.407,-26.160218,28.28064,14.8,181.0,1069,39,5956845156,72.3,3754,220,,Ride
101292.0,149.2,,15587,2021-09-11T05:46:12Z,34,Ride,5,b9406276,2021-09-11,False,Casual Morning Ride,101.29,,,,,1952.5,False,,7.706,-26.1602,28.280151,18.5,656.0,1138,13,5940558397,73.6,13144,190,,Ride
29406.8,171.4,,3485,2021-09-10T04:46:26Z,31,Ride,3,b9406276,2021-09-10,False,Coffee Ride ,29.41,,,,,591.4,False,,8.536,-26.159517,28.278923,13.2,155.0,1219,9,5935265707,81.0,3445,205,,Ride
36117.0,164.5,,4479,2021-09-08T04:41:10Z,29,Ride,0,b9406276,2021-09-08,False,Morning Ride,36.12,,,,,732.8,False,,8.125,-26.160158,28.280177,13.0,221.0,1297,17,5924493391,80.7,4445,198,,Ride
36391.2,175.7,,4414,2021-09-02T04:41:21Z,32,Ride,9,b9406276,2021-09-02,False,Thumpit Thursday - Kloof & Fishers Hill,36.39,,,,,777.7,False,,8.244,-26.160274,28.280233,16.3,325.0,875,31,5891288537,81.3,4414,208,,Ride
37748.3,152.0,,4409,2021-09-01T04:41:44Z,37,Ride,12,b9406276,2021-09-01,False,Morning Ride,37.75,,,,,670.2,False,,8.562,-26.160427,28.280148,16.7,230.0,1038,21,5885879795,78.3,4409,195,,Ride
31486.8,149.2,,3573,2021-08-31T04:42:26Z,28,Ride,24,b9406276,2021-08-31,False,Sunward Ride - BL,31.49,,,,,533.9,False,,8.812,-26.160495,28.280172,15.5,179.0,1064,36,5880221818,77.9,3573,204,,Ride
29505.8,181.7,,3339,2021-08-27T04:48:16Z,28,Ride,7,b9406276,2021-08-27,False,Morning Ride,29.51,,,,,604.8,False,,8.879,-26.159551,28.279347,19.1,135.0,1123,14,5859544208,83.3,3323,208,,Ride
37554.1,161.7,,4736,2021-08-26T04:43:10Z,27,Ride,25,b9406276,2021-08-26,False,Bedford BL,37.55,,,,,720.2,False,,8.392,-26.160464,28.280199,15.4,264.0,1130,47,5854386779,82.5,4475,197,,Ride
38621.1,151.5,,4577,2021-08-25T04:42:28Z,28,Ride,15,b9406276,2021-08-25,False,Granny Wednesday,38.62,,,,,709.1,False,,8.468,-26.160238,28.280133,15.5,202.0,1212,24,5848739518,78.0,4561,191,,Ride
32718.0,145.7,,4414,2021-08-24T04:42:01Z,27,Ride,9,b9406276,2021-08-24,False,Morning Ride with BL,32.72,,,,,613.5,False,,7.724,-26.160459,28.280208,14.1,207.0,1118,27,5842917549,78.1,4236,205,,Ride
29532.3,187.1,,3292,2021-08-20T04:46:30Z,20,Ride,13,b9406276,2021-08-20,False,Morning Coffee Ride,29.53,,,,,607.9,False,,9.115,-26.159936,28.279751,13.6,140.0,1366,37,5821500022,83.5,3240,209,,Ride
31066.5,129.3,,4053,2021-08-18T04:41:11Z,23,Ride,1,b9406276,2021-08-18,False,Morning Ride with BL,31.07,,,,,520.4,False,,7.713,-26.160422,28.280152,15.8,174.0,1044,7,5810649538,80.9,4028,187,,Ride
35808.0,148.5,,3724,2021-08-17T19:03:11Z,9,Ride,0,b9406276,2021-08-17,False,Evening Ride,35.81,,,,,553.7,True,,9.615,,,17.3,0,393,0,5808588999,80.9,3724,172,,Ride
14411.5,171.9,,2311,2021-08-15T16:55:51Z,6,Ride,4,b9406276,2021-08-15,False,Afternoon Ride,14.41,,,,,297.0,False,,8.306,-26.137761,28.298501,12.4,35.0,997,4,5808186033,80.2,1735,188,,Ride
88000.7,154.6,,10795,2021-08-09T06:02:40Z,24,Ride,24,b9406276,2021-08-09,False,Morning Ride,88.0,,,,,1570.4,False,,8.679,-26.159836,28.280155,15.1,474.0,1044,33,5762247712,80.4,10140,190,,Ride
13061.6,120.0,,5103,2021-08-08T07:45:46Z,12,Ride,3,,2021-08-08,False,Rosemary Hill,13.06,,,,,435.3,False,,3.599,-25.790634,28.430903,8.6,110.0,,7,5756650077,,3629,,,Ride
47354.1,164.6,,6273,2021-08-07T06:00:25Z,17,Ride,1,b9406276,2021-08-07,False,Morning Ride,47.35,,,,,991.5,False,,7.836,-26.160959,28.280611,14.6,281.0,1146,9,5751123754,78.6,6043,199,,Ride
29265.8,192.9,,3131,2021-08-06T04:45:25Z,16,Ride,0,b9406276,2021-08-06,False,Morning Ride,29.27,,,,,603.9,False,,9.347,-26.160448,28.280139,14.0,161.1,,0,5746244475,,3131,,,Ride
30217.7,196.8,,3855,2021-07-28T12:42:30Z,13,Ride,9,b9406276,2021-07-28,False,Solo Lunch Ride with strong head winds,30.22,,,,,726.9,False,,8.112,-26.126733,28.300454,14.2,181.0,1027,11,5700145900,75.5,3725,211,,Ride
75925.5,161.9,,10030,2021-07-25T07:30:43Z,19,Ride,9,b9406276,2021-07-25,False,Morning Ride,75.93,,,,,1529.6,False,,8.017,-26.160522,28.280073,13.6,453.7,1189,20,5682960636,76.8,9470,199,,Ride
