sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
Run,,2.463,5.01,,169.0,Afternoon Run,,7131157111,152.0,5012.5,2035,,79.7,False,False,52.417078390717506,2085,2022-05-12T17:03:54Z,3.534,,4,,,,0,Run,2022-05-12,,6.77,-0.7309075724333525,45.0,31
Run,,2.344,4.21,,172.0,Afternoon Run with the wife and dogs,,7119969036,146.7,4213.6,1798,,76.6,False,False,52.41678678430617,1801,2022-05-10T17:27:20Z,3.275,,5,,,,0,Run,2022-05-10,,7.11,-0.7306992821395397,47.0,25
Walk,,1.354,5.7,,120.0,Daily Dog Walk,,7115035570,102.9,5695.6,4207,,56.0,False,False,52.41695056669414,4207,2022-05-09T17:56:13Z,1.956,,0,,,,0,Walk,2022-05-09,,12.31,-0.7307555247098207,78.0,22
VirtualRide,b9840788,8.141,32.39,,,Zwift - Out And Back Again in Watopia,773,7113761354,,32385.2,3978,,,False,False,-11.63694217801094,4150,2022-05-09T16:19:31Z,15.59,201,0,183.0,,728.0,0,VirtualRide,2022-05-09,,,166.97193145751953,238.0,28
Ride,b9840788,8.551,35.64,,189.0,Afternoon Ride,789,7113768930,157.4,35641.6,4168,,79.5,False,True,,4168,2022-05-09T16:19:20Z,14.11,200,0,173.1,,721.6,0,Ride,2022-05-09,,,,0,0
Walk,,1.139,6.85,,128.0,Lunch Walk,,7108352844,85.2,6846.6,6012,,55.1,False,False,52.496091490611434,9581,2022-05-08T11:41:00Z,2.254,,0,,,,0,Walk,2022-05-08,,14.63,-0.9851684141904116,52.0,32
Walk,,1.314,5.49,,145.0,COVID day 3 dog walk,,7093509803,107.7,5493.0,4179,,56.2,False,False,52.416808158159256,4255,2022-05-05T17:54:23Z,4.372,,0,,,,0,Walk,2022-05-05,,12.68,-0.7307238411158323,73.0,28
Walk,,1.246,3.44,,107.0,COVID day 2,,7087830579,92.6,3442.2,2763,,54.1,False,False,52.41682316176593,3238,2022-05-04T17:22:08Z,1.918,,0,,,,0,Walk,2022-05-04,,13.38,-0.7321695517748594,53.0,23
Walk,,1.45,5.53,,133.0,Afternoon Dog Walk,,7066091537,110.4,5530.2,3815,,58.2,False,False,52.41697680205107,3852,2022-04-30T16:57:10Z,3.051,,0,,,,0,Walk,2022-04-30,,11.49,-0.7308131083846092,78.0,25
VirtualRide,b9840788,7.899,11.52,,,Zwift - Halvfems in Richmond,442,7064434960,,11524.4,1459,,,False,False,37.54717379808426,1491,2022-04-30T14:07:52Z,12.706,189,2,176.9,,258.1,1,VirtualRide,2022-04-30,,,-77.44891405105591,34.0,24
Ride,b9840788,6.868,28.36,,175.0,Afternoon Ride,836,7064460457,144.5,28356.9,4129,,79.4,False,True,,4129,2022-04-30T13:28:35Z,15.226,184,0,127.6,,526.9,0,Ride,2022-04-30,,,,0,28
VirtualRide,b9840788,6.868,12.75,,,Zwift - Pedaling Drills in Watopia,681,7064234632,,12747.8,1856,,,False,False,-11.638277918100357,1856,2022-04-30T13:25:41Z,12.64,151,0,135.6,,251.7,0,VirtualRide,2022-04-30,,,166.94895029067993,50.0,22
Walk,,1.304,4.32,,146.0,Afternoon Dog Walk,,7060644712,101.8,4317.2,3310,,57.3,False,False,52.417045030742884,3504,2022-04-29T17:28:46Z,2.98,,0,,,,0,Walk,2022-04-29,,12.78,-0.7307659182697535,68.0,26
Walk,,1.285,5.15,,139.0,Afternoon Walk,,7039940636,100.9,5154.1,4010,,55.9,False,False,52.416699696332216,4046,2022-04-25T17:58:40Z,1.889,,0,,,,0,Walk,2022-04-25,,12.97,-0.7307791616767645,59.0,21
Walk,,1.21,4.39,,,Afternoon Walk,,7037292135,,4385.7,3625,,,False,False,52.41680338047445,3742,2022-04-24T15:56:15Z,4.786,,0,,,,0,Walk,2022-04-24,,13.77,-0.7306377589702606,54.2,16
Walk,,1.238,3.29,,120.0,Evening Dog Walk,,7023940017,101.2,3286.0,2654,,55.6,False,False,52.41712021641433,2798,2022-04-22T18:07:17Z,2.039,,0,,,,0,Walk,2022-04-22,,13.46,-0.7330742944031954,64.0,24
VirtualRide,b9840788,5.54,29.99,,,Zwift - Red Unicorn in Innsbruck,780,7022432037,,29990.0,5413,,,False,False,47.27337598800659,5544,2022-04-22T13:00:17Z,23.704,190,0,183.3,,992.3,0,VirtualRide,2022-04-22,,,11.395924240350723,665.0,30
Hike,,1.28,4.64,,146.0,Evening Dog Walk,,7019453875,105.3,4639.0,3624,,57.4,False,False,52.41694662719965,3702,2022-04-21T18:35:49Z,2.872,,0,,,,0,Hike,2022-04-21,,13.02,-0.7308164611458778,65.0,25
Hike,,1.168,3.17,,153.0,Evening Dog Walk,,7013780454,103.4,3169.6,2714,,54.7,False,False,52.41707453504205,2800,2022-04-20T18:23:03Z,3.181,,0,,,,0,Hike,2022-04-20,,14.27,-0.7327287085354328,53.0,25
VirtualRide,b9840788,6.303,16.03,,,Zwift - Devedeset in New York,351,7012169043,,16028.1,2543,,,False,False,40.7783505320549,2595,2022-04-20T14:32:23Z,21.81,175,2,162.3,,412.8,1,VirtualRide,2022-04-20,,,-73.96639287471771,271.0,26
VirtualRide,b9840788,6.497,11.81,,,Zwift - Zone Benchmarking in New York,387,7006878577,,11812.2,1818,,,False,False,40.778149366378784,1842,2022-04-19T14:56:13Z,18.118,195,0,172.3,,313.3,0,VirtualRide,2022-04-19,,,-73.96658599376678,195.0,28
Golf,,1.005,11.45,,136.0,Afternoon Activity,,6998123300,71.5,11454.3,11401,,,False,False,52.276290664449334,15324,2022-04-17T14:49:01Z,2.187,,0,,,,0,Golf,2022-04-17,,,-0.8193296100944281,162.0,30
Hike,,1.083,3.2,,141.0,Nice little walk with my family,,6992636518,76.8,3198.0,2954,,51.7,False,False,52.41758390329778,3078,2022-04-16T17:47:35Z,1.804,,0,,,,0,Hike,2022-04-16,,15.39,-0.7342864852398634,55.0,31
Ride,b9840788,0.0,0.0,,174.0,Morning Ride,,6933600524,154.9,0.0,1833,,,False,True,,1833,2022-04-05T07:31:28Z,0.0,,0,,,,0,Ride,2022-04-05,,,,0,19
Ride,b9840788,7.79,80.99,,181.0,Good to finally be back on the bike,1421,6854300568,155.7,80991.3,10397,,80.0,False,False,52.40390019491315,15028,2022-03-20T09:07:08Z,17.204,198,0,171.9,,1792.9,0,Ride,2022-03-20,,,-0.7266248390078545,727.0,48
Golf,,0.953,9.43,,149.0,Morning Activity,,6848319986,93.2,9425.5,9886,,,False,False,52.70002378150821,14934,2022-03-19T09:47:07Z,1.864,,0,,,,0,Golf,2022-03-19,,,-0.5676963273435831,113.0,22
Run,,2.484,5.11,,181.0,Babalas Maastricht parkrun ,,6810744607,160.1,5105.2,2055,,79.2,False,False,50.843182783573866,2065,2022-03-12T09:00:02Z,3.693,,8,,,,3,Run,2022-03-12,,6.71,5.686570024117827,6.0,27
Golf,,0.978,9.01,,135.0,Morning Activity,,6746179143,100.3,9013.7,9215,,,False,False,52.27649811655283,13138,2022-02-27T09:36:43Z,3.622,,0,,,,0,Golf,2022-02-27,,,-0.8193283528089523,112.0,25
Run,,2.876,4.2,,184.0,Running sucks or I suck at running ,,6727579444,168.9,4196.4,1459,,77.9,False,False,53.19064415059984,1819,2022-02-23T17:19:10Z,4.712,,0,,,,0,Run,2022-02-23,,5.8,-3.052340866997838,19.0,30
Run,,1.609,3.06,,156.0,When garmin says 3km but the treadmill says 5km,,6717088414,133.1,3059.4,1902,,74.1,False,True,,1902,2022-02-21T19:26:21Z,4.18,,0,,,,0,Run,2022-02-21,,10.36,,0,21
WeightTraining,,0.0,0.0,,103.0,Evening Activity,,6716901348,89.7,0.0,700,,,False,True,,700,2022-02-21T19:13:49Z,0.0,,0,,,,0,WeightTraining,2022-02-21,,,,0,21
Ride,b9840788,6.728,53.53,,182.0,Interisting Granny Wednesdays ,1128,6657380378,154.6,53529.0,7956,,77.4,False,False,53.47466259263456,9442,2022-02-09T16:14:57Z,14.41,180,0,157.2,,1255.0,0,Ride,2022-02-09,,,-2.287200428545475,258.0,41
Ride,b9840788,8.564,100.25,,170.0,Que Serra + VAT,1281,6561355602,140.0,100248.0,11706,,79.1,False,False,-26.160217858850956,13587,2022-01-22T05:31:57Z,16.663,204,18,172.1,,2025.0,11,Ride,2022-01-22,,,28.280136454850435,642.0,51
Ride,b9840788,9.054,38.26,,177.0,Morning Ride,1278,6551762478,159.3,38255.1,4225,,83.0,False,False,-26.16012029349804,4255,2022-01-20T04:44:00Z,22.172,228,25,198.4,,840.2,9,Ride,2022-01-20,,,28.28016989864409,276.0,44
Ride,b9840788,8.873,32.17,,179.0,Morning Ride,771,6541169038,145.8,32173.4,3626,,75.1,False,False,-26.160363955423236,3641,2022-01-18T04:41:54Z,13.904,230,27,174.5,,634.8,19,Ride,2022-01-18,,,28.28015078790486,219.0,49
Ride,b9840788,8.178,30.74,,175.0,Morning Ride,746,6510003245,133.6,30739.3,3759,,75.7,False,False,-26.160496724769473,3759,2022-01-12T04:41:43Z,13.012,203,2,155.9,,584.9,2,Ride,2022-01-12,,,28.280190099030733,185.0,42
Ride,b9840788,9.562,31.4,,173.0,Sunward Ride - BL,971,6504625111,153.0,31400.8,3284,,82.3,False,False,-26.160197826102376,3315,2022-01-11T04:41:02Z,16.884,241,23,207.6,,684.0,13,Ride,2022-01-11,,,28.280169060453773,178.0,48
Ride,b9840788,7.739,51.28,,180.0,Lunch Ride,1564,6485651747,143.8,51277.8,6626,,76.7,False,False,-26.12673483788967,9608,2022-01-07T11:08:23Z,18.612,206,7,165.9,,1099.1,0,Ride,2022-01-07,,,28.29987089149654,277.0,40
Ride,b9840788,8.922,29.29,,177.0,Morning Ride,1277,6484554329,137.9,29291.5,3283,,80.1,False,False,-26.16015499457717,3283,2022-01-07T04:45:29Z,13.086,214,6,165.7,,543.1,3,Ride,2022-01-07,,,28.280138298869133,146.0,37
Ride,b9840788,9.055,47.03,,176.0,Thumpit Thursday - Bedford + Airport,1074,6479578792,151.5,47031.5,5194,,82.6,False,False,-26.15952710621059,5194,2022-01-06T04:42:42Z,19.632,230,28,194.1,,1010.6,8,Ride,2022-01-06,,,28.278806917369366,321.0,48
Ride,b9840788,8.641,30.04,,179.0,Morning Ride,1339,6469427061,135.8,30037.2,3476,,76.4,False,False,-26.145957,3910,2022-01-04T04:48:23Z,15.58,207,29,146.2,,555.9,21,Ride,2022-01-04,,,28.269299,191.8,38
Hike,,0.892,3.07,,146.0,Quick little dog walk,,6459605184,113.7,3071.4,3443,,51.3,False,False,-26.173670729622245,4495,2022-01-02T11:00:43Z,1.568,,0,,,,0,Hike,2022-01-02,,18.68,28.052389416843653,103.0,20
Ride,b9840788,8.754,86.24,,173.0,Morning Ride,938,6458939324,135.2,86243.5,9852,,79.0,False,False,-26.160318860784173,11298,2022-01-02T05:32:00Z,16.522,198,32,153.0,,1509.5,11,Ride,2022-01-02,,,28.280161265283823,468.0,53
Ride,b9840788,7.922,44.24,,168.0,Easy Ride to end the Year off,1309,6449586123,134.4,44235.4,5584,,73.6,False,False,-26.16040427237749,7428,2021-12-31T05:32:23Z,13.048,182,6,148.1,,827.4,2,Ride,2021-12-31,,,28.28015380539,207.0,36
Ride,b9840788,8.345,101.1,,178.0,Morning Ride,1282,6445239327,136.1,101103.0,12115,,75.2,False,False,-26.16000554524362,12890,2021-12-30T05:32:00Z,15.419,185,33,147.6,,1788.6,17,Ride,2021-12-30,,,28.280155397951603,542.0,49
Ride,b9840788,8.964,61.8,,171.0,Merry Christmas ,1432,6424650856,140.4,61797.8,6894,,82.6,False,False,-26.132009821012616,8899,2021-12-25T07:59:30Z,17.316,194,22,153.7,,1061.7,15,Ride,2021-12-25,,,28.26743770390749,320.0,43
Ride,b9840788,7.863,29.6,,177.0,Morning Ride,1202,6420835309,127.2,29597.5,3764,,74.2,False,False,-26.160369152203202,3815,2021-12-24T04:47:51Z,17.864,171,2,127.6,,478.5,0,Ride,2021-12-24,,,28.28020267188549,143.0,47
Ride,b9840788,9.039,55.36,,181.0,Afternoon Ride,1101,6418753983,162.7,55362.8,6125,,82.2,False,False,-26.12670063972473,7061,2021-12-23T14:53:06Z,16.858,217,37,192.0,,1177.7,7,Ride,2021-12-23,,,28.301367815583944,351.0,42
Ride,b9840788,9.327,26.35,,103.0,Morning Ride,907,6413356474,85.8,26349.2,2825,,80.2,False,False,-26.159541020169854,3424,2021-12-22T04:30:50Z,13.578,219,19,187.7,,530.2,5,Ride,2021-12-22,,,28.28008725307882,131.0,37
Golf,,1.417,13.67,,137.0,Morning Activity,,6409761410,92.7,13670.6,9648,,,False,False,-25.774788949638605,16896,2021-12-21T06:53:31Z,5.864,,0,,,,0,Golf,2021-12-21,,,28.367513855919242,83.0,22
Ride,b9840788,7.418,29.65,,135.0,Relaxed Coffe Ride,1064,6393343904,86.8,29648.8,3997,,76.1,False,False,-26.159166684374213,4047,2021-12-17T04:40:40Z,12.004,162,2,126.3,,509.5,0,Ride,2021-12-17,,,28.28042940236628,143.0,39
Ride,b9840788,8.959,25.4,,119.0,Morning Ride,697,6385401192,90.2,25398.9,2835,,80.1,False,False,-26.160298995673656,2835,2021-12-15T04:42:43Z,13.086,229,16,194.7,,552.0,0,Ride,2021-12-15,,,28.280154895037413,124.0,43
Ride,b9840788,8.91,31.49,,139.0,Morning Ride,886,6381205296,98.4,31487.7,3534,,83.3,False,False,-26.160279298201203,3534,2021-12-14T04:41:55Z,14.982,222,16,178.2,,632.4,3,Ride,2021-12-14,,,28.28015288338065,193.0,37
Ride,b9840788,9.469,31.49,,153.0,Thumpit Thursday - Sunward,991,6361213596,100.3,31493.2,3326,,84.6,False,False,-26.16051365621388,3355,2021-12-09T04:42:37Z,16.72,234,38,177.0,,590.8,17,Ride,2021-12-09,,,28.28019680455327,185.0,50
Ride,b9840788,8.366,21.14,,130.0,Coffee Ride ,666,6357181279,98.3,21140.4,2527,,80.9,False,False,-26.160503095015883,3852,2021-12-08T04:42:16Z,13.506,200,5,174.5,,440.8,0,Ride,2021-12-08,,,28.280171994119883,104.0,36
Ride,,6.01,9.14,,96.0,Morning Ride,,6346280425,75.4,9141.6,1521,,,False,False,-25.677321581169963,1580,2021-12-05T09:01:56Z,12.74,,1,284.3,,432.4,1,Ride,2021-12-05,,,30.362885165959597,223.0,27
Hike,,0.807,3.17,,135.0,Afternoon Hike/Dog walk,,6342513049,105.4,3168.2,3926,,48.5,False,False,-25.676252050325274,4226,2021-12-04T16:08:20Z,1.34,,0,,,,0,Hike,2021-12-04,,20.65,30.36497024819255,134.0,29
Hike,,1.015,5.9,,126.0,Morning Hike with the dogs,,6341132971,90.8,5895.4,5806,,49.4,False,False,-25.675258543342352,6015,2021-12-04T10:29:52Z,4.07,,0,,,,0,Hike,2021-12-04,,16.42,30.366992466151714,77.0,27
Ride,b9840788,7.997,30.09,,121.0,Morning Ride,1173,6336687070,83.8,30092.9,3763,,79.3,False,False,-26.16039245389402,3763,2021-12-03T04:47:32Z,20.688,198,0,163.2,,613.5,0,Ride,2021-12-03,,,28.28018163330853,146.0,37
Ride,b9840788,9.369,25.04,,,Morning Ride,882,6332600071,,25043.1,2673,,83.5,False,False,-26.160010071471334,2760,2021-12-02T04:43:28Z,17.23,234,17,208.1,,557.3,11,Ride,2021-12-02,,,28.283336581662297,145.0,32
Ride,b9840788,8.614,35.34,,,Granny Wednesday,1114,6328448135,,35344.6,4103,,75.9,False,False,-26.160416593775153,4103,2021-12-01T04:42:42Z,16.35,202,6,159.7,,656.4,5,Ride,2021-12-01,,,28.280126731842756,168.0,42
Ride,b9840788,7.748,97.56,,,947 Cycle Challenge ,894,6286496807,,97556.5,12591,,79.3,False,False,-26.234072651714087,14852,2021-11-21T06:39:41Z,21.768,205,0,179.7,,2263.7,0,Ride,2021-11-21,,,27.97975561581552,1256.0,60
Ride,b9840788,7.999,27.56,,,Morning Ride,1299,6281553862,,27557.1,3445,,82.6,False,False,-26.15947388112545,3562,2021-11-20T05:27:52Z,24.149,218,4,177.4,,616.2,0,Ride,2021-11-20,,,28.27859510667622,132.0,30
Ride,b9840788,9.829,23.62,,,Morning Ride,963,6268522821,,23619.5,2403,,87.0,False,False,-26.179515095427632,2403,2021-11-17T04:44:48Z,13.9,219,25,192.5,,468.2,10,Ride,2021-11-17,,,28.27851011417806,109.0,36
Ride,b9840788,8.991,31.32,,,Morning Ride,1138,6263894781,,31324.5,3484,,81.3,False,False,-26.15954856388271,3484,2021-11-16T04:42:07Z,15.316,232,20,200.8,,701.2,13,Ride,2021-11-16,,,28.27956053428352,183.0,55
Ride,b9840788,9.249,29.73,,,Morning Ride,1221,6245858677,,29734.3,3215,,87.2,False,False,-26.160290194675326,3215,2021-11-12T04:46:40Z,20.81,226,21,197.9,,636.7,11,Ride,2021-11-12,,,28.280131425708532,142.0,50
Ride,b9840788,8.796,34.72,,,Morning Ride,996,6236870259,,34717.4,3947,,82.7,False,False,-26.15951294079423,3977,2021-11-10T04:43:00Z,13.658,194,4,158.8,,627.6,1,Ride,2021-11-10,,,28.278312385082245,169.0,40
Ride,b9840788,8.439,110.07,,,Tshwane Classic ,1192,6222800543,,110067.0,13043,,82.8,False,False,-25.79262362793088,13118,2021-11-07T06:37:36Z,19.282,212,8,187.8,,2459.8,7,Ride,2021-11-07,,,28.556748647242785,810.0,46
Ride,b9840788,8.757,36.7,,,Morning Ride,1254,6217580949,,36699.0,4191,,83.6,False,False,-26.160452971234918,4294,2021-11-06T05:33:56Z,15.71,212,22,169.7,,711.8,6,Ride,2021-11-06,,,28.28015774488449,224.0,48
Ride,b9840788,6.251,5.64,,,Morning Ride,1257,6209050098,,5638.3,902,,70.6,False,False,-26.15957211703062,902,2021-11-04T06:07:33Z,15.624,235,2,134.2,,123.4,1,Ride,2021-11-04,,,28.2806546241045,34.0,27
Ride,b9840788,8.719,36.42,,,Thumpit Thursday - Kloof & Fishers Hill,917,6209017590,,36420.5,4177,,86.8,False,False,-26.16000018082559,4226,2021-11-04T04:41:27Z,18.046,230,36,199.3,,832.1,16,Ride,2021-11-04,,,28.280135616660118,289.0,48
Ride,b9840788,8.416,35.18,,,Granny Wednesday ,1366,6204510407,,35176.9,4180,,86.8,False,False,-26.159516209736466,4238,2021-11-03T04:42:24Z,15.072,205,11,167.0,,702.5,1,Ride,2021-11-03,,,28.278511120006442,203.0,49
Ride,b9840788,8.366,48.41,,,Morning Ride,1155,6195205018,,48412.5,5787,,85.2,False,False,-26.16014527156949,5909,2021-11-01T05:33:16Z,14.508,211,9,172.0,,1002.9,5,Ride,2021-11-01,,,28.280301997438073,319.0,47
Ride,b9840788,8.753,112.23,,,Klapperkop Irene ,1205,6190507884,,112235.0,12823,,83.2,False,False,-26.15954370237887,15993,2021-10-31T05:33:32Z,20.627,198,17,165.3,,2128.6,2,Ride,2021-10-31,,,28.276617312803864,832.0,53
Ride,b9840788,9.473,29.89,,,"Morning ""coffee"" Ride",954,6181401340,,29887.6,3155,,91.1,False,False,-26.16048088297248,3155,2021-10-29T04:45:21Z,15.48,229,19,203.4,,646.2,4,Ride,2021-10-29,,,28.28022262081504,150.0,39
Ride,b9840788,9.075,37.59,,,Thumpit Thursday,1151,6176913525,,37588.7,4142,,86.4,False,False,-26.16026840172708,4205,2021-10-28T04:42:21Z,16.726,228,42,195.5,,814.5,25,Ride,2021-10-28,,,28.280117344111204,269.0,44
Ride,b9840788,8.374,29.65,,,Granny Wednesday with a flat wheel,986,6172174663,,29651.0,3541,,82.1,False,False,-26.16034417413175,4247,2021-10-27T04:41:00Z,11.892,215,6,193.5,,682.3,2,Ride,2021-10-27,,,28.280116003006697,147.0,41
Ride,b9840788,8.808,47.92,,,Om Die Dam plus Vat,1080,6152579950,,47921.9,5441,,82.5,False,False,-26.16026303730905,5553,2021-10-23T05:31:02Z,13.414,214,27,185.2,,1009.3,1,Ride,2021-10-23,,,28.280223961919546,266.0,39
Ride,b9840788,9.271,29.85,,,Nice Coffee Ride with BL,817,6148407763,,29851.4,3220,,83.2,False,False,-26.16043394431472,3247,2021-10-22T04:45:45Z,19.518,212,13,187.9,,604.6,1,Ride,2021-10-22,,,28.280192697420716,144.0,33
Ride,b9840788,9.255,36.57,,,Morning Ride,892,6143924431,,36567.5,3951,,81.2,False,False,-26.160510554909706,3976,2021-10-21T04:42:00Z,14.828,214,30,193.0,,762.1,15,Ride,2021-10-21,,,28.280176520347595,231.0,24
Ride,b9840788,9.34,113.26,,,Morning Ride,1543,6124553534,,113258.0,12126,,80.9,False,False,-26.160552,13834,2021-10-17T05:31:11Z,14.9,200,42,174.0,,2118.0,28,Ride,2021-10-17,,,28.28014,556.0,44
Ride,b9840788,9.844,29.71,,,Friday Coffee Ride,1084,6114801455,,29708.0,3018,,85.6,False,False,-26.160027,3047,2021-10-15T04:45:15Z,19.4,227,34,202.4,,614.7,20,Ride,2021-10-15,,,28.280173,132.0,41
Ride,b9840788,8.754,40.65,,,Granny Wednesday,1178,6105334724,,40653.9,4644,,79.2,False,False,-26.126739,6001,2021-10-13T04:11:41Z,15.8,210,31,169.6,,786.5,12,Ride,2021-10-13,,,28.300075,201.0,42
Ride,b9840788,9.053,44.24,,,Morning Ride,1074,6100210648,,44242.1,4887,,77.5,False,False,-26.126837,6759,2021-10-12T04:17:31Z,15.0,208,44,174.7,,857.0,17,Ride,2021-10-12,,,28.300746,240.0,48
Ride,b9840788,9.862,14.34,,,One TT Lap,754,6084942911,,14339.3,1454,,81.3,False,False,-26.159148,1454,2021-10-09T07:19:39Z,14.5,240,17,218.1,,315.7,12,Ride,2021-10-09,,,28.278377,53.0,24
Ride,b9840788,8.851,36.9,,,Om Die Dam,1200,6084861843,,36899.9,4169,,78.4,False,False,-26.159581,4361,2021-10-09T05:34:09Z,14.2,220,27,193.0,,806.1,4,Ride,2021-10-09,,,28.28076,225.0,37
Ride,b9406276,9.37,25.32,,,Morning Ride,693,6075367146,,25316.4,2702,,79.5,False,False,-26.159608,2702,2021-10-07T04:43:04Z,14.5,222,19,205.3,,549.6,17,Ride,2021-10-07,,,28.281035,159.0,29
Ride,b9406276,8.917,44.64,,,Granny Wednesdays,1214,6070422073,,44636.9,5006,,77.0,False,False,-26.126793,5987,2021-10-06T04:15:59Z,13.6,195,40,163.2,,817.8,21,Ride,2021-10-06,,,28.29993,274.0,48
Ride,b9406276,8.999,31.39,,,Windy Morning Ride,785,6065247265,,31389.2,3488,,79.4,False,False,-26.159555,3511,2021-10-05T04:42:09Z,16.1,203,31,168.8,,590.9,16,Ride,2021-10-05,,,28.280045,199.0,45
Ride,b9406276,8.472,28.77,,,Granny Wednesday ,926,6035959461,,28771.8,3396,,75.6,False,False,-26.160184,4681,2021-09-29T04:40:52Z,14.1,190,9,146.0,,498.5,3,Ride,2021-09-29,,,28.280177,153.0,46
Ride,b9406276,8.346,96.19,,,Blue Diamond Classic,864,5978289874,,96193.9,11526,,74.6,False,False,-25.685073,11526,2021-09-18T07:50:21Z,20.9,213,3,192.9,,2222.1,2,Ride,2021-09-18,,,28.458727,900.0,37
Ride,b9406276,9.202,26.48,,,Morning Ride,819,5972795180,,26475.4,2877,,77.7,False,False,-26.160235,3693,2021-09-17T04:26:29Z,14.2,222,36,178.3,,510.5,19,Ride,2021-09-17,,,28.280186,138.0,40
Ride,b9406276,8.02,30.83,,,Morning Ride,1080,5962323823,,30828.1,3844,,76.1,False,False,-26.160303,3927,2021-09-15T04:42:05Z,15.1,196,12,165.6,,635.8,7,Ride,2021-09-15,,,28.280186,139.0,42
Ride,b9406276,8.407,31.56,,,Morning Ride,1069,5956845156,,31559.5,3754,,72.3,False,False,-26.160218,3782,2021-09-14T04:40:05Z,14.8,220,39,150.4,,564.6,10,Ride,2021-09-14,,,28.28064,181.0,37
Ride,b9406276,7.706,101.29,,,Casual Morning Ride,1138,5940558397,,101292.0,13144,,73.6,False,False,-26.1602,15587,2021-09-11T05:46:12Z,18.5,190,13,149.2,,1952.5,5,Ride,2021-09-11,,,28.280151,656.0,34
Ride,b9406276,8.536,29.41,,,Coffee Ride ,1219,5935265707,,29406.8,3445,,81.0,False,False,-26.159517,3485,2021-09-10T04:46:26Z,13.2,205,9,171.4,,591.4,3,Ride,2021-09-10,,,28.278923,155.0,31
Ride,b9406276,8.125,36.12,,,Morning Ride,1297,5924493391,,36117.0,4445,,80.7,False,False,-26.160158,4479,2021-09-08T04:41:10Z,13.0,198,17,164.5,,732.8,0,Ride,2021-09-08,,,28.280177,221.0,29
Ride,b9406276,8.244,36.39,,,Thumpit Thursday - Kloof & Fishers Hill,875,5891288537,,36391.2,4414,,81.3,False,False,-26.160274,4414,2021-09-02T04:41:21Z,16.3,208,31,175.7,,777.7,9,Ride,2021-09-02,,,28.280233,325.0,32
Ride,b9406276,8.562,37.75,,,Morning Ride,1038,5885879795,,37748.3,4409,,78.3,False,False,-26.160427,4409,2021-09-01T04:41:44Z,16.7,195,21,152.0,,670.2,12,Ride,2021-09-01,,,28.280148,230.0,37
Ride,b9406276,8.812,31.49,,,Sunward Ride - BL,1064,5880221818,,31486.8,3573,,77.9,False,False,-26.160495,3573,2021-08-31T04:42:26Z,15.5,204,36,149.2,,533.9,24,Ride,2021-08-31,,,28.280172,179.0,28
Ride,b9406276,8.879,29.51,,,Morning Ride,1123,5859544208,,29505.8,3323,,83.3,False,False,-26.159551,3339,2021-08-27T04:48:16Z,19.1,208,14,181.7,,604.8,7,Ride,2021-08-27,,,28.279347,135.0,28
Ride,b9406276,8.392,37.55,,,Bedford BL,1130,5854386779,,37554.1,4475,,82.5,False,False,-26.160464,4736,2021-08-26T04:43:10Z,15.4,197,47,161.7,,720.2,25,Ride,2021-08-26,,,28.280199,264.0,27
Ride,b9406276,8.468,38.62,,,Granny Wednesday,1212,5848739518,,38621.1,4561,,78.0,False,False,-26.160238,4577,2021-08-25T04:42:28Z,15.5,191,24,151.5,,709.1,15,Ride,2021-08-25,,,28.280133,202.0,28
Ride,b9406276,7.724,32.72,,,Morning Ride with BL,1118,5842917549,,32718.0,4236,,78.1,False,False,-26.160459,4414,2021-08-24T04:42:01Z,14.1,205,27,145.7,,613.5,9,Ride,2021-08-24,,,28.280208,207.0,27
Ride,b9406276,9.115,29.53,,,Morning Coffee Ride,1366,5821500022,,29532.3,3240,,83.5,False,False,-26.159936,3292,2021-08-20T04:46:30Z,13.6,209,37,187.1,,607.9,13,Ride,2021-08-20,,,28.279751,140.0,20
Ride,b9406276,7.713,31.07,,,Morning Ride with BL,1044,5810649538,,31066.5,4028,,80.9,False,False,-26.160422,4053,2021-08-18T04:41:11Z,15.8,187,7,129.3,,520.4,1,Ride,2021-08-18,,,28.280152,174.0,23
Ride,b9406276,9.615,35.81,,,Evening Ride,393,5808588999,,35808.0,3724,,80.9,False,True,,3724,2021-08-17T19:03:11Z,17.3,172,0,148.5,,553.7,0,Ride,2021-08-17,,,,0,9
Ride,b9406276,8.306,14.41,,,Afternoon Ride,997,5808186033,,14411.5,1735,,80.2,False,False,-26.137761,2311,2021-08-15T16:55:51Z,12.4,188,4,171.9,,297.0,4,Ride,2021-08-15,,,28.298501,35.0,6
Ride,b9406276,8.679,88.0,,,Morning Ride,1044,5762247712,,88000.7,10140,,80.4,False,False,-26.159836,10795,2021-08-09T06:02:40Z,15.1,190,33,154.6,,1570.4,24,Ride,2021-08-09,,,28.280155,474.0,24
Ride,,3.599,13.06,,,Rosemary Hill,,5756650077,,13061.6,3629,,,False,False,-25.790634,5103,2021-08-08T07:45:46Z,8.6,,7,120.0,,435.3,3,Ride,2021-08-08,,,28.430903,110.0,12
