name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
"Zwift - What Goes Up, Must Come Down in London",12,,,7145649117,False,2022-05-15T11:45:15Z,2022-05-15,,,2349,8.579,51.50621294975281,,VirtualRide,-0.12977851554751396,,187.9,441.3,False,201,4,72.0,b9840788,12.01,20.15,338,,,20151.7,VirtualRide,2377,28
Lunch Ride,0,84.4,146.4,7145666075,False,2022-05-15T11:44:47Z,2022-05-15,,,2414,9.327,,177.0,Ride,,,164.4,396.9,True,192,0,0,b9840788,14.552,22.52,501,,,22516.0,Ride,2414,27
Afternoon Run,4,79.7,152.0,7131157111,False,2022-05-12T17:03:54Z,2022-05-12,,,2035,2.463,52.417078390717506,169.0,Run,-0.7309075724333525,,,,False,,0,45.0,,3.534,5.01,,6.77,,5012.5,Run,2085,31
Afternoon Run with the wife and dogs,5,76.6,146.7,7119969036,False,2022-05-10T17:27:20Z,2022-05-10,,,1798,2.344,52.41678678430617,172.0,Run,-0.7306992821395397,,,,False,,0,47.0,,3.275,4.21,,7.11,,4213.6,Run,1801,25
Daily Dog Walk,0,56.0,102.9,7115035570,False,2022-05-09T17:56:13Z,2022-05-09,,,4207,1.354,52.41695056669414,120.0,Walk,-0.7307555247098207,,,,False,,0,78.0,,1.956,5.7,,12.31,,5695.6,Walk,4207,22
Zwift - Out And Back Again in Watopia,0,,,7113761354,False,2022-05-09T16:19:31Z,2022-05-09,,,3978,8.141,-11.63694217801094,,VirtualRide,166.97193145751953,,183.0,728.0,False,201,0,238.0,b9840788,15.59,32.39,773,,,32385.2,VirtualRide,4150,28
Afternoon Ride,0,79.5,157.4,7113768930,False,2022-05-09T16:19:20Z,2022-05-09,,,4168,8.551,,189.0,Ride,,,173.1,721.6,True,200,0,0,b9840788,14.11,35.64,789,,,35641.6,Ride,4168,0
Lunch Walk,0,55.1,85.2,7108352844,False,2022-05-08T11:41:00Z,2022-05-08,,,6012,1.139,52.496091490611434,128.0,Walk,-0.9851684141904116,,,,False,,0,52.0,,2.254,6.85,,14.63,,6846.6,Walk,9581,32
COVID day 3 dog walk,0,56.2,107.7,7093509803,False,2022-05-05T17:54:23Z,2022-05-05,,,4179,1.314,52.416808158159256,145.0,Walk,-0.7307238411158323,,,,False,,0,73.0,,4.372,5.49,,12.68,,5493.0,Walk,4255,28
COVID day 2,0,54.1,92.6,7087830579,False,2022-05-04T17:22:08Z,2022-05-04,,,2763,1.246,52.41682316176593,107.0,Walk,-0.7321695517748594,,,,False,,0,53.0,,1.918,3.44,,13.38,,3442.2,Walk,3238,23
Afternoon Dog Walk,0,58.2,110.4,7066091537,False,2022-04-30T16:57:10Z,2022-04-30,,,3815,1.45,52.41697680205107,133.0,Walk,-0.7308131083846092,,,,False,,0,78.0,,3.051,5.53,,11.49,,5530.2,Walk,3852,25
Zwift - Halvfems in Richmond,2,,,7064434960,False,2022-04-30T14:07:52Z,2022-04-30,,,1459,7.899,37.54717379808426,,VirtualRide,-77.44891405105591,,176.9,258.1,False,189,1,34.0,b9840788,12.706,11.52,442,,,11524.4,VirtualRide,1491,24
Afternoon Ride,0,79.4,144.5,7064460457,False,2022-04-30T13:28:35Z,2022-04-30,,,4129,6.868,,175.0,Ride,,,127.6,526.9,True,184,0,0,b9840788,15.226,28.36,836,,,28356.9,Ride,4129,28
Zwift - Pedaling Drills in Watopia,0,,,7064234632,False,2022-04-30T13:25:41Z,2022-04-30,,,1856,6.868,-11.638277918100357,,VirtualRide,166.94895029067993,,135.6,251.7,False,151,0,50.0,b9840788,12.64,12.75,681,,,12747.8,VirtualRide,1856,22
Afternoon Dog Walk,0,57.3,101.8,7060644712,False,2022-04-29T17:28:46Z,2022-04-29,,,3310,1.304,52.417045030742884,146.0,Walk,-0.7307659182697535,,,,False,,0,68.0,,2.98,4.32,,12.78,,4317.2,Walk,3504,26
Afternoon Walk,0,55.9,100.9,7039940636,False,2022-04-25T17:58:40Z,2022-04-25,,,4010,1.285,52.416699696332216,139.0,Walk,-0.7307791616767645,,,,False,,0,59.0,,1.889,5.15,,12.97,,5154.1,Walk,4046,21
Afternoon Walk,0,,,7037292135,False,2022-04-24T15:56:15Z,2022-04-24,,,3625,1.21,52.41680338047445,,Walk,-0.7306377589702606,,,,False,,0,54.2,,4.786,4.39,,13.77,,4385.7,Walk,3742,16
Evening Dog Walk,0,55.6,101.2,7023940017,False,2022-04-22T18:07:17Z,2022-04-22,,,2654,1.238,52.41712021641433,120.0,Walk,-0.7330742944031954,,,,False,,0,64.0,,2.039,3.29,,13.46,,3286.0,Walk,2798,24
Zwift - Red Unicorn in Innsbruck,0,,,7022432037,False,2022-04-22T13:00:17Z,2022-04-22,,,5413,5.54,47.27337598800659,,VirtualRide,11.395924240350723,,183.3,992.3,False,190,0,665.0,b9840788,23.704,29.99,780,,,29990.0,VirtualRide,5544,30
Evening Dog Walk,0,57.4,105.3,7019453875,False,2022-04-21T18:35:49Z,2022-04-21,,,3624,1.28,52.41694662719965,146.0,Hike,-0.7308164611458778,,,,False,,0,65.0,,2.872,4.64,,13.02,,4639.0,Hike,3702,25
Evening Dog Walk,0,54.7,103.4,7013780454,False,2022-04-20T18:23:03Z,2022-04-20,,,2714,1.168,52.41707453504205,153.0,Hike,-0.7327287085354328,,,,False,,0,53.0,,3.181,3.17,,14.27,,3169.6,Hike,2800,25
Zwift - Devedeset in New York,2,,,7012169043,False,2022-04-20T14:32:23Z,2022-04-20,,,2543,6.303,40.7783505320549,,VirtualRide,-73.96639287471771,,162.3,412.8,False,175,1,271.0,b9840788,21.81,16.03,351,,,16028.1,VirtualRide,2595,26
Zwift - Zone Benchmarking in New York,0,,,7006878577,False,2022-04-19T14:56:13Z,2022-04-19,,,1818,6.497,40.778149366378784,,VirtualRide,-73.96658599376678,,172.3,313.3,False,195,0,195.0,b9840788,18.118,11.81,387,,,11812.2,VirtualRide,1842,28
Afternoon Activity,0,,71.5,6998123300,False,2022-04-17T14:49:01Z,2022-04-17,,,11401,1.005,52.276290664449334,136.0,Golf,-0.8193296100944281,,,,False,,0,162.0,,2.187,11.45,,,,11454.3,Golf,15324,30
Nice little walk with my family,0,51.7,76.8,6992636518,False,2022-04-16T17:47:35Z,2022-04-16,,,2954,1.083,52.41758390329778,141.0,Hike,-0.7342864852398634,,,,False,,0,55.0,,1.804,3.2,,15.39,,3198.0,Hike,3078,31
Morning Ride,0,,154.9,6933600524,False,2022-04-05T07:31:28Z,2022-04-05,,,1833,0.0,,174.0,Ride,,,,,True,,0,0,b9840788,0.0,0.0,,,,0.0,Ride,1833,19
Good to finally be back on the bike,0,80.0,155.7,6854300568,False,2022-03-20T09:07:08Z,2022-03-20,,,10397,7.79,52.40390019491315,181.0,Ride,-0.7266248390078545,,171.9,1792.9,False,198,0,727.0,b9840788,17.204,80.99,1421,,,80991.3,Ride,15028,48
Morning Activity,0,,93.2,6848319986,False,2022-03-19T09:47:07Z,2022-03-19,,,9886,0.953,52.70002378150821,149.0,Golf,-0.5676963273435831,,,,False,,0,113.0,,1.864,9.43,,,,9425.5,Golf,14934,22
Babalas Maastricht parkrun ,8,79.2,160.1,6810744607,False,2022-03-12T09:00:02Z,2022-03-12,,,2055,2.484,50.843182783573866,181.0,Run,5.686570024117827,,,,False,,3,6.0,,3.693,5.11,,6.71,,5105.2,Run,2065,27
Morning Activity,0,,100.3,6746179143,False,2022-02-27T09:36:43Z,2022-02-27,,,9215,0.978,52.27649811655283,135.0,Golf,-0.8193283528089523,,,,False,,0,112.0,,3.622,9.01,,,,9013.7,Golf,13138,25
Running sucks or I suck at running ,0,77.9,168.9,6727579444,False,2022-02-23T17:19:10Z,2022-02-23,,,1459,2.876,53.19064415059984,184.0,Run,-3.052340866997838,,,,False,,0,19.0,,4.712,4.2,,5.8,,4196.4,Run,1819,30
When garmin says 3km but the treadmill says 5km,0,74.1,133.1,6717088414,False,2022-02-21T19:26:21Z,2022-02-21,,,1902,1.609,,156.0,Run,,,,,True,,0,0,,4.18,3.06,,10.36,,3059.4,Run,1902,21
Evening Activity,0,,89.7,6716901348,False,2022-02-21T19:13:49Z,2022-02-21,,,700,0.0,,103.0,WeightTraining,,,,,True,,0,0,,0.0,0.0,,,,0.0,WeightTraining,700,21
Interisting Granny Wednesdays ,0,77.4,154.6,6657380378,False,2022-02-09T16:14:57Z,2022-02-09,,,7956,6.728,53.47466259263456,182.0,Ride,-2.287200428545475,,157.2,1255.0,False,180,0,258.0,b9840788,14.41,53.53,1128,,,53529.0,Ride,9442,41
Que Serra + VAT,18,79.1,140.0,6561355602,False,2022-01-22T05:31:57Z,2022-01-22,,,11706,8.564,-26.160217858850956,170.0,Ride,28.280136454850435,,172.1,2025.0,False,204,11,642.0,b9840788,16.663,100.25,1281,,,100248.0,Ride,13587,51
Morning Ride,25,83.0,159.3,6551762478,False,2022-01-20T04:44:00Z,2022-01-20,,,4225,9.054,-26.16012029349804,177.0,Ride,28.28016989864409,,198.4,840.2,False,228,9,276.0,b9840788,22.172,38.26,1278,,,38255.1,Ride,4255,44
Morning Ride,27,75.1,145.8,6541169038,False,2022-01-18T04:41:54Z,2022-01-18,,,3626,8.873,-26.160363955423236,179.0,Ride,28.28015078790486,,174.5,634.8,False,230,19,219.0,b9840788,13.904,32.17,771,,,32173.4,Ride,3641,49
Morning Ride,2,75.7,133.6,6510003245,False,2022-01-12T04:41:43Z,2022-01-12,,,3759,8.178,-26.160496724769473,175.0,Ride,28.280190099030733,,155.9,584.9,False,203,2,185.0,b9840788,13.012,30.74,746,,,30739.3,Ride,3759,42
Sunward Ride - BL,23,82.3,153.0,6504625111,False,2022-01-11T04:41:02Z,2022-01-11,,,3284,9.562,-26.160197826102376,173.0,Ride,28.280169060453773,,207.6,684.0,False,241,13,178.0,b9840788,16.884,31.4,971,,,31400.8,Ride,3315,48
Lunch Ride,7,76.7,143.8,6485651747,False,2022-01-07T11:08:23Z,2022-01-07,,,6626,7.739,-26.12673483788967,180.0,Ride,28.29987089149654,,165.9,1099.1,False,206,0,277.0,b9840788,18.612,51.28,1564,,,51277.8,Ride,9608,40
Morning Ride,6,80.1,137.9,6484554329,False,2022-01-07T04:45:29Z,2022-01-07,,,3283,8.922,-26.16015499457717,177.0,Ride,28.280138298869133,,165.7,543.1,False,214,3,146.0,b9840788,13.086,29.29,1277,,,29291.5,Ride,3283,37
Thumpit Thursday - Bedford + Airport,28,82.6,151.5,6479578792,False,2022-01-06T04:42:42Z,2022-01-06,,,5194,9.055,-26.15952710621059,176.0,Ride,28.278806917369366,,194.1,1010.6,False,230,8,321.0,b9840788,19.632,47.03,1074,,,47031.5,Ride,5194,48
Morning Ride,29,76.4,135.8,6469427061,False,2022-01-04T04:48:23Z,2022-01-04,,,3476,8.641,-26.145957,179.0,Ride,28.269299,,146.2,555.9,False,207,21,191.8,b9840788,15.58,30.04,1339,,,30037.2,Ride,3910,38
Quick little dog walk,0,51.3,113.7,6459605184,False,2022-01-02T11:00:43Z,2022-01-02,,,3443,0.892,-26.173670729622245,146.0,Hike,28.052389416843653,,,,False,,0,103.0,,1.568,3.07,,18.68,,3071.4,Hike,4495,20
Morning Ride,32,79.0,135.2,6458939324,False,2022-01-02T05:32:00Z,2022-01-02,,,9852,8.754,-26.160318860784173,173.0,Ride,28.280161265283823,,153.0,1509.5,False,198,11,468.0,b9840788,16.522,86.24,938,,,86243.5,Ride,11298,53
Easy Ride to end the Year off,6,73.6,134.4,6449586123,False,2021-12-31T05:32:23Z,2021-12-31,,,5584,7.922,-26.16040427237749,168.0,Ride,28.28015380539,,148.1,827.4,False,182,2,207.0,b9840788,13.048,44.24,1309,,,44235.4,Ride,7428,36
Morning Ride,33,75.2,136.1,6445239327,False,2021-12-30T05:32:00Z,2021-12-30,,,12115,8.345,-26.16000554524362,178.0,Ride,28.280155397951603,,147.6,1788.6,False,185,17,542.0,b9840788,15.419,101.1,1282,,,101103.0,Ride,12890,49
Merry Christmas ,22,82.6,140.4,6424650856,False,2021-12-25T07:59:30Z,2021-12-25,,,6894,8.964,-26.132009821012616,171.0,Ride,28.26743770390749,,153.7,1061.7,False,194,15,320.0,b9840788,17.316,61.8,1432,,,61797.8,Ride,8899,43
Morning Ride,2,74.2,127.2,6420835309,False,2021-12-24T04:47:51Z,2021-12-24,,,3764,7.863,-26.160369152203202,177.0,Ride,28.28020267188549,,127.6,478.5,False,171,0,143.0,b9840788,17.864,29.6,1202,,,29597.5,Ride,3815,47
Afternoon Ride,37,82.2,162.7,6418753983,False,2021-12-23T14:53:06Z,2021-12-23,,,6125,9.039,-26.12670063972473,181.0,Ride,28.301367815583944,,192.0,1177.7,False,217,7,351.0,b9840788,16.858,55.36,1101,,,55362.8,Ride,7061,42
Morning Ride,19,80.2,85.8,6413356474,False,2021-12-22T04:30:50Z,2021-12-22,,,2825,9.327,-26.159541020169854,103.0,Ride,28.28008725307882,,187.7,530.2,False,219,5,131.0,b9840788,13.578,26.35,907,,,26349.2,Ride,3424,37
Morning Activity,0,,92.7,6409761410,False,2021-12-21T06:53:31Z,2021-12-21,,,9648,1.417,-25.774788949638605,137.0,Golf,28.367513855919242,,,,False,,0,83.0,,5.864,13.67,,,,13670.6,Golf,16896,22
Relaxed Coffe Ride,2,76.1,86.8,6393343904,False,2021-12-17T04:40:40Z,2021-12-17,,,3997,7.418,-26.159166684374213,135.0,Ride,28.28042940236628,,126.3,509.5,False,162,0,143.0,b9840788,12.004,29.65,1064,,,29648.8,Ride,4047,39
Morning Ride,16,80.1,90.2,6385401192,False,2021-12-15T04:42:43Z,2021-12-15,,,2835,8.959,-26.160298995673656,119.0,Ride,28.280154895037413,,194.7,552.0,False,229,0,124.0,b9840788,13.086,25.4,697,,,25398.9,Ride,2835,43
Morning Ride,16,83.3,98.4,6381205296,False,2021-12-14T04:41:55Z,2021-12-14,,,3534,8.91,-26.160279298201203,139.0,Ride,28.28015288338065,,178.2,632.4,False,222,3,193.0,b9840788,14.982,31.49,886,,,31487.7,Ride,3534,37
Thumpit Thursday - Sunward,38,84.6,100.3,6361213596,False,2021-12-09T04:42:37Z,2021-12-09,,,3326,9.469,-26.16051365621388,153.0,Ride,28.28019680455327,,177.0,590.8,False,234,17,185.0,b9840788,16.72,31.49,991,,,31493.2,Ride,3355,50
Coffee Ride ,5,80.9,98.3,6357181279,False,2021-12-08T04:42:16Z,2021-12-08,,,2527,8.366,-26.160503095015883,130.0,Ride,28.280171994119883,,174.5,440.8,False,200,0,104.0,b9840788,13.506,21.14,666,,,21140.4,Ride,3852,36
Morning Ride,1,,75.4,6346280425,False,2021-12-05T09:01:56Z,2021-12-05,,,1521,6.01,-25.677321581169963,96.0,Ride,30.362885165959597,,284.3,432.4,False,,1,223.0,,12.74,9.14,,,,9141.6,Ride,1580,27
Afternoon Hike/Dog walk,0,48.5,105.4,6342513049,False,2021-12-04T16:08:20Z,2021-12-04,,,3926,0.807,-25.676252050325274,135.0,Hike,30.36497024819255,,,,False,,0,134.0,,1.34,3.17,,20.65,,3168.2,Hike,4226,29
Morning Hike with the dogs,0,49.4,90.8,6341132971,False,2021-12-04T10:29:52Z,2021-12-04,,,5806,1.015,-25.675258543342352,126.0,Hike,30.366992466151714,,,,False,,0,77.0,,4.07,5.9,,16.42,,5895.4,Hike,6015,27
Morning Ride,0,79.3,83.8,6336687070,False,2021-12-03T04:47:32Z,2021-12-03,,,3763,7.997,-26.16039245389402,121.0,Ride,28.28018163330853,,163.2,613.5,False,198,0,146.0,b9840788,20.688,30.09,1173,,,30092.9,Ride,3763,37
Morning Ride,17,83.5,,6332600071,False,2021-12-02T04:43:28Z,2021-12-02,,,2673,9.369,-26.160010071471334,,Ride,28.283336581662297,,208.1,557.3,False,234,11,145.0,b9840788,17.23,25.04,882,,,25043.1,Ride,2760,32
Granny Wednesday,6,75.9,,6328448135,False,2021-12-01T04:42:42Z,2021-12-01,,,4103,8.614,-26.160416593775153,,Ride,28.280126731842756,,159.7,656.4,False,202,5,168.0,b9840788,16.35,35.34,1114,,,35344.6,Ride,4103,42
947 Cycle Challenge ,0,79.3,,6286496807,False,2021-11-21T06:39:41Z,2021-11-21,,,12591,7.748,-26.234072651714087,,Ride,27.97975561581552,,179.7,2263.7,False,205,0,1256.0,b9840788,21.768,97.56,894,,,97556.5,Ride,14852,60
Morning Ride,4,82.6,,6281553862,False,2021-11-20T05:27:52Z,2021-11-20,,,3445,7.999,-26.15947388112545,,Ride,28.27859510667622,,177.4,616.2,False,218,0,132.0,b9840788,24.149,27.56,1299,,,27557.1,Ride,3562,30
Morning Ride,25,87.0,,6268522821,False,2021-11-17T04:44:48Z,2021-11-17,,,2403,9.829,-26.179515095427632,,Ride,28.27851011417806,,192.5,468.2,False,219,10,109.0,b9840788,13.9,23.62,963,,,23619.5,Ride,2403,36
Morning Ride,20,81.3,,6263894781,False,2021-11-16T04:42:07Z,2021-11-16,,,3484,8.991,-26.15954856388271,,Ride,28.27956053428352,,200.8,701.2,False,232,13,183.0,b9840788,15.316,31.32,1138,,,31324.5,Ride,3484,55
Morning Ride,21,87.2,,6245858677,False,2021-11-12T04:46:40Z,2021-11-12,,,3215,9.249,-26.160290194675326,,Ride,28.280131425708532,,197.9,636.7,False,226,11,142.0,b9840788,20.81,29.73,1221,,,29734.3,Ride,3215,50
Morning Ride,4,82.7,,6236870259,False,2021-11-10T04:43:00Z,2021-11-10,,,3947,8.796,-26.15951294079423,,Ride,28.278312385082245,,158.8,627.6,False,194,1,169.0,b9840788,13.658,34.72,996,,,34717.4,Ride,3977,40
Tshwane Classic ,8,82.8,,6222800543,False,2021-11-07T06:37:36Z,2021-11-07,,,13043,8.439,-25.79262362793088,,Ride,28.556748647242785,,187.8,2459.8,False,212,7,810.0,b9840788,19.282,110.07,1192,,,110067.0,Ride,13118,46
Morning Ride,22,83.6,,6217580949,False,2021-11-06T05:33:56Z,2021-11-06,,,4191,8.757,-26.160452971234918,,Ride,28.28015774488449,,169.7,711.8,False,212,6,224.0,b9840788,15.71,36.7,1254,,,36699.0,Ride,4294,48
Morning Ride,2,70.6,,6209050098,False,2021-11-04T06:07:33Z,2021-11-04,,,902,6.251,-26.15957211703062,,Ride,28.2806546241045,,134.2,123.4,False,235,1,34.0,b9840788,15.624,5.64,1257,,,5638.3,Ride,902,27
Thumpit Thursday - Kloof & Fishers Hill,36,86.8,,6209017590,False,2021-11-04T04:41:27Z,2021-11-04,,,4177,8.719,-26.16000018082559,,Ride,28.280135616660118,,199.3,832.1,False,230,16,289.0,b9840788,18.046,36.42,917,,,36420.5,Ride,4226,48
Granny Wednesday ,11,86.8,,6204510407,False,2021-11-03T04:42:24Z,2021-11-03,,,4180,8.416,-26.159516209736466,,Ride,28.278511120006442,,167.0,702.5,False,205,1,203.0,b9840788,15.072,35.18,1366,,,35176.9,Ride,4238,49
Morning Ride,9,85.2,,6195205018,False,2021-11-01T05:33:16Z,2021-11-01,,,5787,8.366,-26.16014527156949,,Ride,28.280301997438073,,172.0,1002.9,False,211,5,319.0,b9840788,14.508,48.41,1155,,,48412.5,Ride,5909,47
Klapperkop Irene ,17,83.2,,6190507884,False,2021-10-31T05:33:32Z,2021-10-31,,,12823,8.753,-26.15954370237887,,Ride,28.276617312803864,,165.3,2128.6,False,198,2,832.0,b9840788,20.627,112.23,1205,,,112235.0,Ride,15993,53
"Morning ""coffee"" Ride",19,91.1,,6181401340,False,2021-10-29T04:45:21Z,2021-10-29,,,3155,9.473,-26.16048088297248,,Ride,28.28022262081504,,203.4,646.2,False,229,4,150.0,b9840788,15.48,29.89,954,,,29887.6,Ride,3155,39
Thumpit Thursday,42,86.4,,6176913525,False,2021-10-28T04:42:21Z,2021-10-28,,,4142,9.075,-26.16026840172708,,Ride,28.280117344111204,,195.5,814.5,False,228,25,269.0,b9840788,16.726,37.59,1151,,,37588.7,Ride,4205,44
Granny Wednesday with a flat wheel,6,82.1,,6172174663,False,2021-10-27T04:41:00Z,2021-10-27,,,3541,8.374,-26.16034417413175,,Ride,28.280116003006697,,193.5,682.3,False,215,2,147.0,b9840788,11.892,29.65,986,,,29651.0,Ride,4247,41
Om Die Dam plus Vat,27,82.5,,6152579950,False,2021-10-23T05:31:02Z,2021-10-23,,,5441,8.808,-26.16026303730905,,Ride,28.280223961919546,,185.2,1009.3,False,214,1,266.0,b9840788,13.414,47.92,1080,,,47921.9,Ride,5553,39
Nice Coffee Ride with BL,13,83.2,,6148407763,False,2021-10-22T04:45:45Z,2021-10-22,,,3220,9.271,-26.16043394431472,,Ride,28.280192697420716,,187.9,604.6,False,212,1,144.0,b9840788,19.518,29.85,817,,,29851.4,Ride,3247,33
Morning Ride,30,81.2,,6143924431,False,2021-10-21T04:42:00Z,2021-10-21,,,3951,9.255,-26.160510554909706,,Ride,28.280176520347595,,193.0,762.1,False,214,15,231.0,b9840788,14.828,36.57,892,,,36567.5,Ride,3976,24
Morning Ride,42,80.9,,6124553534,False,2021-10-17T05:31:11Z,2021-10-17,,,12126,9.34,-26.160552,,Ride,28.28014,,174.0,2118.0,False,200,28,556.0,b9840788,14.9,113.26,1543,,,113258.0,Ride,13834,44
Friday Coffee Ride,34,85.6,,6114801455,False,2021-10-15T04:45:15Z,2021-10-15,,,3018,9.844,-26.160027,,Ride,28.280173,,202.4,614.7,False,227,20,132.0,b9840788,19.4,29.71,1084,,,29708.0,Ride,3047,41
Granny Wednesday,31,79.2,,6105334724,False,2021-10-13T04:11:41Z,2021-10-13,,,4644,8.754,-26.126739,,Ride,28.300075,,169.6,786.5,False,210,12,201.0,b9840788,15.8,40.65,1178,,,40653.9,Ride,6001,42
Morning Ride,44,77.5,,6100210648,False,2021-10-12T04:17:31Z,2021-10-12,,,4887,9.053,-26.126837,,Ride,28.300746,,174.7,857.0,False,208,17,240.0,b9840788,15.0,44.24,1074,,,44242.1,Ride,6759,48
One TT Lap,17,81.3,,6084942911,False,2021-10-09T07:19:39Z,2021-10-09,,,1454,9.862,-26.159148,,Ride,28.278377,,218.1,315.7,False,240,12,53.0,b9840788,14.5,14.34,754,,,14339.3,Ride,1454,24
Om Die Dam,27,78.4,,6084861843,False,2021-10-09T05:34:09Z,2021-10-09,,,4169,8.851,-26.159581,,Ride,28.28076,,193.0,806.1,False,220,4,225.0,b9840788,14.2,36.9,1200,,,36899.9,Ride,4361,37
Morning Ride,19,79.5,,6075367146,False,2021-10-07T04:43:04Z,2021-10-07,,,2702,9.37,-26.159608,,Ride,28.281035,,205.3,549.6,False,222,17,159.0,b9406276,14.5,25.32,693,,,25316.4,Ride,2702,29
Granny Wednesdays,40,77.0,,6070422073,False,2021-10-06T04:15:59Z,2021-10-06,,,5006,8.917,-26.126793,,Ride,28.29993,,163.2,817.8,False,195,21,274.0,b9406276,13.6,44.64,1214,,,44636.9,Ride,5987,48
Windy Morning Ride,31,79.4,,6065247265,False,2021-10-05T04:42:09Z,2021-10-05,,,3488,8.999,-26.159555,,Ride,28.280045,,168.8,590.9,False,203,16,199.0,b9406276,16.1,31.39,785,,,31389.2,Ride,3511,45
Granny Wednesday ,9,75.6,,6035959461,False,2021-09-29T04:40:52Z,2021-09-29,,,3396,8.472,-26.160184,,Ride,28.280177,,146.0,498.5,False,190,3,153.0,b9406276,14.1,28.77,926,,,28771.8,Ride,4681,46
Blue Diamond Classic,3,74.6,,5978289874,False,2021-09-18T07:50:21Z,2021-09-18,,,11526,8.346,-25.685073,,Ride,28.458727,,192.9,2222.1,False,213,2,900.0,b9406276,20.9,96.19,864,,,96193.9,Ride,11526,37
Morning Ride,36,77.7,,5972795180,False,2021-09-17T04:26:29Z,2021-09-17,,,2877,9.202,-26.160235,,Ride,28.280186,,178.3,510.5,False,222,19,138.0,b9406276,14.2,26.48,819,,,26475.4,Ride,3693,40
Morning Ride,12,76.1,,5962323823,False,2021-09-15T04:42:05Z,2021-09-15,,,3844,8.02,-26.160303,,Ride,28.280186,,165.6,635.8,False,196,7,139.0,b9406276,15.1,30.83,1080,,,30828.1,Ride,3927,42
Morning Ride,39,72.3,,5956845156,False,2021-09-14T04:40:05Z,2021-09-14,,,3754,8.407,-26.160218,,Ride,28.28064,,150.4,564.6,False,220,10,181.0,b9406276,14.8,31.56,1069,,,31559.5,Ride,3782,37
Casual Morning Ride,13,73.6,,5940558397,False,2021-09-11T05:46:12Z,2021-09-11,,,13144,7.706,-26.1602,,Ride,28.280151,,149.2,1952.5,False,190,5,656.0,b9406276,18.5,101.29,1138,,,101292.0,Ride,15587,34
Coffee Ride ,9,81.0,,5935265707,False,2021-09-10T04:46:26Z,2021-09-10,,,3445,8.536,-26.159517,,Ride,28.278923,,171.4,591.4,False,205,3,155.0,b9406276,13.2,29.41,1219,,,29406.8,Ride,3485,31
Morning Ride,17,80.7,,5924493391,False,2021-09-08T04:41:10Z,2021-09-08,,,4445,8.125,-26.160158,,Ride,28.280177,,164.5,732.8,False,198,0,221.0,b9406276,13.0,36.12,1297,,,36117.0,Ride,4479,29
Thumpit Thursday - Kloof & Fishers Hill,31,81.3,,5891288537,False,2021-09-02T04:41:21Z,2021-09-02,,,4414,8.244,-26.160274,,Ride,28.280233,,175.7,777.7,False,208,9,325.0,b9406276,16.3,36.39,875,,,36391.2,Ride,4414,32
Morning Ride,21,78.3,,5885879795,False,2021-09-01T04:41:44Z,2021-09-01,,,4409,8.562,-26.160427,,Ride,28.280148,,152.0,670.2,False,195,12,230.0,b9406276,16.7,37.75,1038,,,37748.3,Ride,4409,37
Sunward Ride - BL,36,77.9,,5880221818,False,2021-08-31T04:42:26Z,2021-08-31,,,3573,8.812,-26.160495,,Ride,28.280172,,149.2,533.9,False,204,24,179.0,b9406276,15.5,31.49,1064,,,31486.8,Ride,3573,28
Morning Ride,14,83.3,,5859544208,False,2021-08-27T04:48:16Z,2021-08-27,,,3323,8.879,-26.159551,,Ride,28.279347,,181.7,604.8,False,208,7,135.0,b9406276,19.1,29.51,1123,,,29505.8,Ride,3339,28
Bedford BL,47,82.5,,5854386779,False,2021-08-26T04:43:10Z,2021-08-26,,,4475,8.392,-26.160464,,Ride,28.280199,,161.7,720.2,False,197,25,264.0,b9406276,15.4,37.55,1130,,,37554.1,Ride,4736,27
Granny Wednesday,24,78.0,,5848739518,False,2021-08-25T04:42:28Z,2021-08-25,,,4561,8.468,-26.160238,,Ride,28.280133,,151.5,709.1,False,191,15,202.0,b9406276,15.5,38.62,1212,,,38621.1,Ride,4577,28
Morning Ride with BL,27,78.1,,5842917549,False,2021-08-24T04:42:01Z,2021-08-24,,,4236,7.724,-26.160459,,Ride,28.280208,,145.7,613.5,False,205,9,207.0,b9406276,14.1,32.72,1118,,,32718.0,Ride,4414,27
Morning Coffee Ride,37,83.5,,5821500022,False,2021-08-20T04:46:30Z,2021-08-20,,,3240,9.115,-26.159936,,Ride,28.279751,,187.1,607.9,False,209,13,140.0,b9406276,13.6,29.53,1366,,,29532.3,Ride,3292,20
Morning Ride with BL,7,80.9,,5810649538,False,2021-08-18T04:41:11Z,2021-08-18,,,4028,7.713,-26.160422,,Ride,28.280152,,129.3,520.4,False,187,1,174.0,b9406276,15.8,31.07,1044,,,31066.5,Ride,4053,23
Evening Ride,0,80.9,,5808588999,False,2021-08-17T19:03:11Z,2021-08-17,,,3724,9.615,,,Ride,,,148.5,553.7,True,172,0,0,b9406276,17.3,35.81,393,,,35808.0,Ride,3724,9
