date,max_speed_ms,kudos_count,average_watts,average_pace_min_km,average_cadence,suffer_score,max_watts,commute,achievement_count,total_elevation_gain_m,start_date_local,kilojoules,moving_time_s,start_lat,trainer,max_heartrate,calories,distance_m,name,id,location_city,elapsed_time_s,gear_id,sport_type,type,average_heartrate,weighted_average_watts,average_speed_ms,location_country,distance_km,start_lng,pr_count
2022-04-24,4.786,16,,13.77,,,,False,0,54.2,2022-04-24T15:56:15Z,,3625,52.41680338047445,False,,,4385.7,Afternoon Walk,7037292135,,3742,,Walk,Walk,,,1.21,,4.39,-0.7306377589702606,0
2022-04-22,2.039,24,,13.46,55.6,,,False,0,64.0,2022-04-22T18:07:17Z,,2654,52.41712021641433,False,120.0,,3286.0,Evening Dog Walk,7023940017,,2798,,Walk,Walk,101.2,,1.238,,3.29,-0.7330742944031954,0
2022-04-22,23.704,30,183.3,,,,780,False,0,665.0,2022-04-22T13:00:17Z,992.3,5413,47.27337598800659,False,,,29990.0,Zwift - Red Unicorn in Innsbruck,7022432037,,5544,b9840788,VirtualRide,VirtualRide,,190,5.54,,29.99,11.395924240350723,0
2022-04-21,2.872,25,,13.02,57.4,,,False,0,65.0,2022-04-21T18:35:49Z,,3624,52.41694662719965,False,146.0,,4639.0,Evening Dog Walk,7019453875,,3702,,Hike,Hike,105.3,,1.28,,4.64,-0.7308164611458778,0
2022-04-20,3.181,25,,14.27,54.7,,,False,0,53.0,2022-04-20T18:23:03Z,,2714,52.41707453504205,False,153.0,,3169.6,Evening Dog Walk,7013780454,,2800,,Hike,Hike,103.4,,1.168,,3.17,-0.7327287085354328,0
2022-04-20,21.81,26,162.3,,,,351,False,2,271.0,2022-04-20T14:32:23Z,412.8,2543,40.7783505320549,False,,,16028.1,Zwift - Devedeset in New York,7012169043,,2595,b9840788,VirtualRide,VirtualRide,,175,6.303,,16.03,-73.96639287471771,1
2022-04-19,18.118,28,172.3,,,,387,False,0,195.0,2022-04-19T14:56:13Z,313.3,1818,40.778149366378784,False,,,11812.2,Zwift - Zone Benchmarking in New York,7006878577,,1842,b9840788,VirtualRide,VirtualRide,,195,6.497,,11.81,-73.96658599376678,0
2022-04-17,2.187,30,,,,,,False,0,162.0,2022-04-17T14:49:01Z,,11401,52.276290664449334,False,136.0,,11454.3,Afternoon Activity,6998123300,,15324,,Golf,Golf,71.5,,1.005,,11.45,-0.8193296100944281,0
2022-04-16,1.804,31,,15.39,51.7,,,False,0,55.0,2022-04-16T17:47:35Z,,2954,52.41758390329778,False,141.0,,3198.0,Nice little walk with my family,6992636518,,3078,,Hike,Hike,76.8,,1.083,,3.2,-0.7342864852398634,0
2022-04-05,0.0,19,,,,,,False,0,0,2022-04-05T07:31:28Z,,1833,,True,174.0,,0.0,Morning Ride,6933600524,,1833,b9840788,Ride,Ride,154.9,,0.0,,0.0,,0
2022-03-20,17.204,48,171.9,,80.0,,1421,False,0,727.0,2022-03-20T09:07:08Z,1792.9,10397,52.40390019491315,False,181.0,,80991.3,Good to finally be back on the bike,6854300568,,15028,b9840788,Ride,Ride,155.7,198,7.79,,80.99,-0.7266248390078545,0
2022-03-19,1.864,22,,,,,,False,0,113.0,2022-03-19T09:47:07Z,,9886,52.70002378150821,False,149.0,,9425.5,Morning Activity,6848319986,,14934,,Golf,Golf,93.2,,0.953,,9.43,-0.5676963273435831,0
2022-03-12,3.693,27,,6.71,79.2,,,False,8,6.0,2022-03-12T09:00:02Z,,2055,50.843182783573866,False,181.0,,5105.2,Babalas Maastricht parkrun ,6810744607,,2065,,Run,Run,160.1,,2.484,,5.11,5.686570024117827,3
2022-02-27,3.622,25,,,,,,False,0,112.0,2022-02-27T09:36:43Z,,9215,52.27649811655283,False,135.0,,9013.7,Morning Activity,6746179143,,13138,,Golf,Golf,100.3,,0.978,,9.01,-0.8193283528089523,0
2022-02-23,4.712,30,,5.8,77.9,,,False,0,19.0,2022-02-23T17:19:10Z,,1459,53.19064415059984,False,184.0,,4196.4,Running sucks or I suck at running ,6727579444,,1819,,Run,Run,168.9,,2.876,,4.2,-3.052340866997838,0
2022-02-21,4.18,21,,10.36,74.1,,,False,0,0,2022-02-21T19:26:21Z,,1902,,True,156.0,,3059.4,When garmin says 3km but the treadmill says 5km,6717088414,,1902,,Run,Run,133.1,,1.609,,3.06,,0
2022-02-21,0.0,21,,,,,,False,0,0,2022-02-21T19:13:49Z,,700,,True,103.0,,0.0,Evening Activity,6716901348,,700,,WeightTraining,WeightTraining,89.7,,0.0,,0.0,,0
2022-02-09,14.41,41,157.2,,77.4,,1128,False,0,258.0,2022-02-09T16:14:57Z,1255.0,7956,53.47466259263456,False,182.0,,53529.0,Interisting Granny Wednesdays ,6657380378,,9442,b9840788,Ride,Ride,154.6,180,6.728,,53.53,-2.287200428545475,0
2022-01-22,16.663,51,172.1,,79.1,,1281,False,18,642.0,2022-01-22T05:31:57Z,2025.0,11706,-26.160217858850956,False,170.0,,100248.0,Que Serra + VAT,6561355602,,13587,b9840788,Ride,Ride,140.0,204,8.564,,100.25,28.280136454850435,11
2022-01-20,22.172,44,198.4,,83.0,,1278,False,25,276.0,2022-01-20T04:44:00Z,840.2,4225,-26.16012029349804,False,177.0,,38255.1,Morning Ride,6551762478,,4255,b9840788,Ride,Ride,159.3,228,9.054,,38.26,28.28016989864409,9
2022-01-18,13.904,49,174.5,,75.1,,771,False,27,219.0,2022-01-18T04:41:54Z,634.8,3626,-26.160363955423236,False,179.0,,32173.4,Morning Ride,6541169038,,3641,b9840788,Ride,Ride,145.8,230,8.873,,32.17,28.28015078790486,19
2022-01-12,13.012,42,155.9,,75.7,,746,False,2,185.0,2022-01-12T04:41:43Z,584.9,3759,-26.160496724769473,False,175.0,,30739.3,Morning Ride,6510003245,,3759,b9840788,Ride,Ride,133.6,203,8.178,,30.74,28.280190099030733,2
2022-01-11,16.884,48,207.6,,82.3,,971,False,23,178.0,2022-01-11T04:41:02Z,684.0,3284,-26.160197826102376,False,173.0,,31400.8,Sunward Ride - BL,6504625111,,3315,b9840788,Ride,Ride,153.0,241,9.562,,31.4,28.280169060453773,13
2022-01-07,18.612,40,165.9,,76.7,,1564,False,7,277.0,2022-01-07T11:08:23Z,1099.1,6626,-26.12673483788967,False,180.0,,51277.8,Lunch Ride,6485651747,,9608,b9840788,Ride,Ride,143.8,206,7.739,,51.28,28.29987089149654,0
2022-01-07,13.086,37,165.7,,80.1,,1277,False,6,146.0,2022-01-07T04:45:29Z,543.1,3283,-26.16015499457717,False,177.0,,29291.5,Morning Ride,6484554329,,3283,b9840788,Ride,Ride,137.9,214,8.922,,29.29,28.280138298869133,3
2022-01-06,19.632,48,194.1,,82.6,,1074,False,28,321.0,2022-01-06T04:42:42Z,1010.6,5194,-26.15952710621059,False,176.0,,47031.5,Thumpit Thursday - Bedford + Airport,6479578792,,5194,b9840788,Ride,Ride,151.5,230,9.055,,47.03,28.278806917369366,8
2022-01-04,15.58,38,146.2,,76.4,,1339,False,29,191.8,2022-01-04T04:48:23Z,555.9,3476,-26.145957,False,179.0,,30037.2,Morning Ride,6469427061,,3910,b9840788,Ride,Ride,135.8,207,8.641,,30.04,28.269299,21
2022-01-02,1.568,20,,18.68,51.3,,,False,0,103.0,2022-01-02T11:00:43Z,,3443,-26.173670729622245,False,146.0,,3071.4,Quick little dog walk,6459605184,,4495,,Hike,Hike,113.7,,0.892,,3.07,28.052389416843653,0
2022-01-02,16.522,53,153.0,,79.0,,938,False,32,468.0,2022-01-02T05:32:00Z,1509.5,9852,-26.160318860784173,False,173.0,,86243.5,Morning Ride,6458939324,,11298,b9840788,Ride,Ride,135.2,198,8.754,,86.24,28.280161265283823,11
2021-12-31,13.048,36,148.1,,73.6,,1309,False,6,207.0,2021-12-31T05:32:23Z,827.4,5584,-26.16040427237749,False,168.0,,44235.4,Easy Ride to end the Year off,6449586123,,7428,b9840788,Ride,Ride,134.4,182,7.922,,44.24,28.28015380539,2
2021-12-30,15.419,49,147.6,,75.2,,1282,False,33,542.0,2021-12-30T05:32:00Z,1788.6,12115,-26.16000554524362,False,178.0,,101103.0,Morning Ride,6445239327,,12890,b9840788,Ride,Ride,136.1,185,8.345,,101.1,28.280155397951603,17
2021-12-25,17.316,43,153.7,,82.6,,1432,False,1,320.0,2021-12-25T07:59:30Z,1061.7,6894,-26.132009821012616,False,171.0,,61797.8,Merry Christmas ,6424650856,,8899,b9840788,Ride,Ride,140.4,194,8.964,,61.8,28.26743770390749,1
2021-12-24,17.864,47,127.6,,74.2,,1202,False,2,143.0,2021-12-24T04:47:51Z,478.5,3764,-26.160369152203202,False,177.0,,29597.5,Morning Ride,6420835309,,3815,b9840788,Ride,Ride,127.2,171,7.863,,29.6,28.28020267188549,0
2021-12-23,16.858,42,192.0,,82.2,,1101,False,37,351.0,2021-12-23T14:53:06Z,1177.7,6125,-26.12670063972473,False,181.0,,55362.8,Afternoon Ride,6418753983,,7061,b9840788,Ride,Ride,162.7,217,9.039,,55.36,28.301367815583944,7
2021-12-22,13.578,37,187.7,,80.2,,907,False,19,131.0,2021-12-22T04:30:50Z,530.2,2825,-26.159541020169854,False,103.0,,26349.2,Morning Ride,6413356474,,3424,b9840788,Ride,Ride,85.8,219,9.327,,26.35,28.28008725307882,5
2021-12-21,5.864,22,,,,,,False,0,83.0,2021-12-21T06:53:31Z,,9648,-25.774788949638605,False,137.0,,13670.6,Morning Activity,6409761410,,16896,,Golf,Golf,92.7,,1.417,,13.67,28.367513855919242,0
2021-12-17,12.004,39,126.3,,76.1,,1064,False,2,143.0,2021-12-17T04:40:40Z,509.5,3997,-26.159166684374213,False,135.0,,29648.8,Relaxed Coffe Ride,6393343904,,4047,b9840788,Ride,Ride,86.8,162,7.418,,29.65,28.28042940236628,0
2021-12-15,13.086,43,194.7,,80.1,,697,False,16,124.0,2021-12-15T04:42:43Z,552.0,2835,-26.160298995673656,False,119.0,,25398.9,Morning Ride,6385401192,,2835,b9840788,Ride,Ride,90.2,229,8.959,,25.4,28.280154895037413,0
2021-12-14,14.982,37,178.2,,83.3,,886,False,16,193.0,2021-12-14T04:41:55Z,632.4,3534,-26.160279298201203,False,139.0,,31487.7,Morning Ride,6381205296,,3534,b9840788,Ride,Ride,98.4,222,8.91,,31.49,28.28015288338065,3
2021-12-09,16.72,50,177.0,,84.6,,991,False,38,185.0,2021-12-09T04:42:37Z,590.8,3326,-26.16051365621388,False,153.0,,31493.2,Thumpit Thursday - Sunward,6361213596,,3355,b9840788,Ride,Ride,100.3,234,9.469,,31.49,28.28019680455327,17
2021-12-08,13.506,36,174.5,,80.9,,666,False,5,104.0,2021-12-08T04:42:16Z,440.8,2527,-26.160503095015883,False,130.0,,21140.4,Coffee Ride ,6357181279,,3852,b9840788,Ride,Ride,98.3,200,8.366,,21.14,28.280171994119883,0
2021-12-05,12.74,27,284.3,,,,,False,1,223.0,2021-12-05T09:01:56Z,432.4,1521,-25.677321581169963,False,96.0,,9141.6,Morning Ride,6346280425,,1580,,Ride,Ride,75.4,,6.01,,9.14,30.362885165959597,1
2021-12-04,1.34,29,,20.65,48.5,,,False,0,134.0,2021-12-04T16:08:20Z,,3926,-25.676252050325274,False,135.0,,3168.2,Afternoon Hike/Dog walk,6342513049,,4226,,Hike,Hike,105.4,,0.807,,3.17,30.36497024819255,0
2021-12-04,4.07,27,,16.42,49.4,,,False,0,77.0,2021-12-04T10:29:52Z,,5806,-25.675258543342352,False,126.0,,5895.4,Morning Hike with the dogs,6341132971,,6015,,Hike,Hike,90.8,,1.015,,5.9,30.366992466151714,0
2021-12-03,20.688,37,163.2,,79.3,,1173,False,0,146.0,2021-12-03T04:47:32Z,613.5,3763,-26.16039245389402,False,121.0,,30092.9,Morning Ride,6336687070,,3763,b9840788,Ride,Ride,83.8,198,7.997,,30.09,28.28018163330853,0
2021-12-02,17.23,32,208.1,,83.5,,882,False,17,145.0,2021-12-02T04:43:28Z,557.3,2673,-26.160010071471334,False,,,25043.1,Morning Ride,6332600071,,2760,b9840788,Ride,Ride,,234,9.369,,25.04,28.283336581662297,11
2021-12-01,16.35,42,159.7,,75.9,,1114,False,6,168.0,2021-12-01T04:42:42Z,656.4,4103,-26.160416593775153,False,,,35344.6,Granny Wednesday,6328448135,,4103,b9840788,Ride,Ride,,202,8.614,,35.34,28.280126731842756,5
2021-11-21,21.768,60,179.7,,79.3,,894,False,0,1256.0,2021-11-21T06:39:41Z,2263.7,12591,-26.234072651714087,False,,,97556.5,947 Cycle Challenge ,6286496807,,14852,b9840788,Ride,Ride,,205,7.748,,97.56,27.97975561581552,0
2021-11-20,24.149,30,177.4,,82.6,,1299,False,4,132.0,2021-11-20T05:27:52Z,616.2,3445,-26.15947388112545,False,,,27557.1,Morning Ride,6281553862,,3562,b9840788,Ride,Ride,,218,7.999,,27.56,28.27859510667622,0
2021-11-17,13.9,36,192.5,,87.0,,963,False,25,109.0,2021-11-17T04:44:48Z,468.2,2403,-26.179515095427632,False,,,23619.5,Morning Ride,6268522821,,2403,b9840788,Ride,Ride,,219,9.829,,23.62,28.27851011417806,10
2021-11-16,15.316,55,200.8,,81.3,,1138,False,20,183.0,2021-11-16T04:42:07Z,701.2,3484,-26.15954856388271,False,,,31324.5,Morning Ride,6263894781,,3484,b9840788,Ride,Ride,,232,8.991,,31.32,28.27956053428352,13
2021-11-12,20.81,50,197.9,,87.2,,1221,False,21,142.0,2021-11-12T04:46:40Z,636.7,3215,-26.160290194675326,False,,,29734.3,Morning Ride,6245858677,,3215,b9840788,Ride,Ride,,226,9.249,,29.73,28.280131425708532,11
2021-11-10,13.658,40,158.8,,82.7,,996,False,4,169.0,2021-11-10T04:43:00Z,627.6,3947,-26.15951294079423,False,,,34717.4,Morning Ride,6236870259,,3977,b9840788,Ride,Ride,,194,8.796,,34.72,28.278312385082245,1
2021-11-07,19.282,46,187.8,,82.8,,1192,False,8,810.0,2021-11-07T06:37:36Z,2459.8,13043,-25.79262362793088,False,,,110067.0,Tshwane Classic ,6222800543,,13118,b9840788,Ride,Ride,,212,8.439,,110.07,28.556748647242785,7
2021-11-06,15.71,48,169.7,,83.6,,1254,False,22,224.0,2021-11-06T05:33:56Z,711.8,4191,-26.160452971234918,False,,,36699.0,Morning Ride,6217580949,,4294,b9840788,Ride,Ride,,212,8.757,,36.7,28.28015774488449,6
2021-11-04,15.624,27,134.2,,70.6,,1257,False,2,34.0,2021-11-04T06:07:33Z,123.4,902,-26.15957211703062,False,,,5638.3,Morning Ride,6209050098,,902,b9840788,Ride,Ride,,235,6.251,,5.64,28.2806546241045,1
2021-11-04,18.046,48,199.3,,86.8,,917,False,36,289.0,2021-11-04T04:41:27Z,832.1,4177,-26.16000018082559,False,,,36420.5,Thumpit Thursday - Kloof & Fishers Hill,6209017590,,4226,b9840788,Ride,Ride,,230,8.719,,36.42,28.280135616660118,16
2021-11-03,15.072,49,167.0,,86.8,,1366,False,11,203.0,2021-11-03T04:42:24Z,702.5,4180,-26.159516209736466,False,,,35176.9,Granny Wednesday ,6204510407,,4238,b9840788,Ride,Ride,,205,8.416,,35.18,28.278511120006442,1
2021-11-01,14.508,47,172.0,,85.2,,1155,False,9,319.0,2021-11-01T05:33:16Z,1002.9,5787,-26.16014527156949,False,,,48412.5,Morning Ride,6195205018,,5909,b9840788,Ride,Ride,,211,8.366,,48.41,28.280301997438073,5
2021-10-31,20.627,53,165.3,,83.2,,1205,False,17,832.0,2021-10-31T05:33:32Z,2128.6,12823,-26.15954370237887,False,,,112235.0,Klapperkop Irene ,6190507884,,15993,b9840788,Ride,Ride,,198,8.753,,112.23,28.276617312803864,2
2021-10-29,15.48,39,203.4,,91.1,,954,False,19,150.0,2021-10-29T04:45:21Z,646.2,3155,-26.16048088297248,False,,,29887.6,"Morning ""coffee"" Ride",6181401340,,3155,b9840788,Ride,Ride,,229,9.473,,29.89,28.28022262081504,4
2021-10-28,16.726,44,195.5,,86.4,,1151,False,42,269.0,2021-10-28T04:42:21Z,814.5,4142,-26.16026840172708,False,,,37588.7,Thumpit Thursday,6176913525,,4205,b9840788,Ride,Ride,,228,9.075,,37.59,28.280117344111204,25
2021-10-27,11.892,41,193.5,,82.1,,986,False,6,147.0,2021-10-27T04:41:00Z,682.3,3541,-26.16034417413175,False,,,29651.0,Granny Wednesday with a flat wheel,6172174663,,4247,b9840788,Ride,Ride,,215,8.374,,29.65,28.280116003006697,2
2021-10-23,13.414,39,185.2,,82.5,,1080,False,27,266.0,2021-10-23T05:31:02Z,1009.3,5441,-26.16026303730905,False,,,47921.9,Om Die Dam plus Vat,6152579950,,5553,b9840788,Ride,Ride,,214,8.808,,47.92,28.280223961919546,1
2021-10-22,19.518,33,187.9,,83.2,,817,False,13,144.0,2021-10-22T04:45:45Z,604.6,3220,-26.16043394431472,False,,,29851.4,Nice Coffee Ride with BL,6148407763,,3247,b9840788,Ride,Ride,,212,9.271,,29.85,28.280192697420716,1
2021-10-21,14.828,24,193.0,,81.2,,892,False,30,231.0,2021-10-21T04:42:00Z,762.1,3951,-26.160510554909706,False,,,36567.5,Morning Ride,6143924431,,3976,b9840788,Ride,Ride,,214,9.255,,36.57,28.280176520347595,15
2021-10-17,14.9,44,174.0,,80.9,,1543,False,42,556.0,2021-10-17T05:31:11Z,2118.0,12126,-26.160552,False,,,113258.0,Morning Ride,6124553534,,13834,b9840788,Ride,Ride,,200,9.34,,113.26,28.28014,28
2021-10-15,19.4,41,202.4,,85.6,,1084,False,34,132.0,2021-10-15T04:45:15Z,614.7,3018,-26.160027,False,,,29708.0,Friday Coffee Ride,6114801455,,3047,b9840788,Ride,Ride,,227,9.844,,29.71,28.280173,20
2021-10-13,15.8,42,169.6,,79.2,,1178,False,31,201.0,2021-10-13T04:11:41Z,786.5,4644,-26.126739,False,,,40653.9,Granny Wednesday,6105334724,,6001,b9840788,Ride,Ride,,210,8.754,,40.65,28.300075,12
2021-10-12,15.0,48,174.7,,77.5,,1074,False,44,240.0,2021-10-12T04:17:31Z,857.0,4887,-26.126837,False,,,44242.1,Morning Ride,6100210648,,6759,b9840788,Ride,Ride,,208,9.053,,44.24,28.300746,17
2021-10-09,14.5,24,218.1,,81.3,,754,False,17,53.0,2021-10-09T07:19:39Z,315.7,1454,-26.159148,False,,,14339.3,One TT Lap,6084942911,,1454,b9840788,Ride,Ride,,240,9.862,,14.34,28.278377,12
2021-10-09,14.2,37,193.0,,78.4,,1200,False,27,225.0,2021-10-09T05:34:09Z,806.1,4169,-26.159581,False,,,36899.9,Om Die Dam,6084861843,,4361,b9840788,Ride,Ride,,220,8.851,,36.9,28.28076,4
2021-10-07,14.5,29,205.3,,79.5,,693,False,19,159.0,2021-10-07T04:43:04Z,549.6,2702,-26.159608,False,,,25316.4,Morning Ride,6075367146,,2702,b9406276,Ride,Ride,,222,9.37,,25.32,28.281035,17
2021-10-06,13.6,48,163.2,,77.0,,1214,False,40,274.0,2021-10-06T04:15:59Z,817.8,5006,-26.126793,False,,,44636.9,Granny Wednesdays,6070422073,,5987,b9406276,Ride,Ride,,195,8.917,,44.64,28.29993,21
2021-10-05,16.1,45,168.8,,79.4,,785,False,31,199.0,2021-10-05T04:42:09Z,590.9,3488,-26.159555,False,,,31389.2,Windy Morning Ride,6065247265,,3511,b9406276,Ride,Ride,,203,8.999,,31.39,28.280045,16
2021-09-29,14.1,46,146.0,,75.6,,926,False,9,153.0,2021-09-29T04:40:52Z,498.5,3396,-26.160184,False,,,28771.8,Granny Wednesday ,6035959461,,4681,b9406276,Ride,Ride,,190,8.472,,28.77,28.280177,3
2021-09-18,20.9,37,192.9,,74.6,,864,False,3,900.0,2021-09-18T07:50:21Z,2222.1,11526,-25.685073,False,,,96193.9,Blue Diamond Classic,5978289874,,11526,b9406276,Ride,Ride,,213,8.346,,96.19,28.458727,2
2021-09-17,14.2,40,178.3,,77.7,,819,False,36,138.0,2021-09-17T04:26:29Z,510.5,2877,-26.160235,False,,,26475.4,Morning Ride,5972795180,,3693,b9406276,Ride,Ride,,222,9.202,,26.48,28.280186,19
2021-09-15,15.1,42,165.6,,76.1,,1080,False,12,139.0,2021-09-15T04:42:05Z,635.8,3844,-26.160303,False,,,30828.1,Morning Ride,5962323823,,3927,b9406276,Ride,Ride,,196,8.02,,30.83,28.280186,7
2021-09-14,14.8,37,150.4,,72.3,,1069,False,39,181.0,2021-09-14T04:40:05Z,564.6,3754,-26.160218,False,,,31559.5,Morning Ride,5956845156,,3782,b9406276,Ride,Ride,,220,8.407,,31.56,28.28064,10
2021-09-11,18.5,34,149.2,,73.6,,1138,False,13,656.0,2021-09-11T05:46:12Z,1952.5,13144,-26.1602,False,,,101292.0,Casual Morning Ride,5940558397,,15587,b9406276,Ride,Ride,,190,7.706,,101.29,28.280151,5
2021-09-10,13.2,31,171.4,,81.0,,1219,False,9,155.0,2021-09-10T04:46:26Z,591.4,3445,-26.159517,False,,,29406.8,Coffee Ride ,5935265707,,3485,b9406276,Ride,Ride,,205,8.536,,29.41,28.278923,3
2021-09-08,13.0,29,164.5,,80.7,,1297,False,17,221.0,2021-09-08T04:41:10Z,732.8,4445,-26.160158,False,,,36117.0,Morning Ride,5924493391,,4479,b9406276,Ride,Ride,,198,8.125,,36.12,28.280177,0
2021-09-02,16.3,32,175.7,,81.3,,875,False,31,325.0,2021-09-02T04:41:21Z,777.7,4414,-26.160274,False,,,36391.2,Thumpit Thursday - Kloof & Fishers Hill,5891288537,,4414,b9406276,Ride,Ride,,208,8.244,,36.39,28.280233,9
2021-09-01,16.7,37,152.0,,78.3,,1038,False,21,230.0,2021-09-01T04:41:44Z,670.2,4409,-26.160427,False,,,37748.3,Morning Ride,5885879795,,4409,b9406276,Ride,Ride,,195,8.562,,37.75,28.280148,12
2021-08-31,15.5,28,149.2,,77.9,,1064,False,36,179.0,2021-08-31T04:42:26Z,533.9,3573,-26.160495,False,,,31486.8,Sunward Ride - BL,5880221818,,3573,b9406276,Ride,Ride,,204,8.812,,31.49,28.280172,24
2021-08-27,19.1,28,181.7,,83.3,,1123,False,14,135.0,2021-08-27T04:48:16Z,604.8,3323,-26.159551,False,,,29505.8,Morning Ride,5859544208,,3339,b9406276,Ride,Ride,,208,8.879,,29.51,28.279347,7
2021-08-26,15.4,27,161.7,,82.5,,1130,False,47,264.0,2021-08-26T04:43:10Z,720.2,4475,-26.160464,False,,,37554.1,Bedford BL,5854386779,,4736,b9406276,Ride,Ride,,197,8.392,,37.55,28.280199,25
2021-08-25,15.5,28,151.5,,78.0,,1212,False,24,202.0,2021-08-25T04:42:28Z,709.1,4561,-26.160238,False,,,38621.1,Granny Wednesday,5848739518,,4577,b9406276,Ride,Ride,,191,8.468,,38.62,28.280133,15
2021-08-24,14.1,27,145.7,,78.1,,1118,False,27,207.0,2021-08-24T04:42:01Z,613.5,4236,-26.160459,False,,,32718.0,Morning Ride with BL,5842917549,,4414,b9406276,Ride,Ride,,205,7.724,,32.72,28.280208,9
2021-08-20,13.6,20,187.1,,83.5,,1366,False,37,140.0,2021-08-20T04:46:30Z,607.9,3240,-26.159936,False,,,29532.3,Morning Coffee Ride,5821500022,,3292,b9406276,Ride,Ride,,209,9.115,,29.53,28.279751,13
2021-08-18,15.8,23,129.3,,80.9,,1044,False,7,174.0,2021-08-18T04:41:11Z,520.4,4028,-26.160422,False,,,31066.5,Morning Ride with BL,5810649538,,4053,b9406276,Ride,Ride,,187,7.713,,31.07,28.280152,1
2021-08-17,17.3,9,148.5,,80.9,,393,False,0,0,2021-08-17T19:03:11Z,553.7,3724,,True,,,35808.0,Evening Ride,5808588999,,3724,b9406276,Ride,Ride,,172,9.615,,35.81,,0
2021-08-15,12.4,6,171.9,,80.2,,997,False,4,35.0,2021-08-15T16:55:51Z,297.0,1735,-26.137761,False,,,14411.5,Afternoon Ride,5808186033,,2311,b9406276,Ride,Ride,,188,8.306,,14.41,28.298501,4
2021-08-09,15.1,24,154.6,,80.4,,1044,False,33,474.0,2021-08-09T06:02:40Z,1570.4,10140,-26.159836,False,,,88000.7,Morning Ride,5762247712,,10795,b9406276,Ride,Ride,,190,8.679,,88.0,28.280155,24
2021-08-08,8.6,12,120.0,,,,,False,7,110.0,2021-08-08T07:45:46Z,435.3,3629,-25.790634,False,,,13061.6,Rosemary Hill,5756650077,,5103,,Ride,Ride,,,3.599,,13.06,28.430903,3
2021-08-07,14.6,17,164.6,,78.6,,1146,False,9,281.0,2021-08-07T06:00:25Z,991.5,6043,-26.160959,False,,,47354.1,Morning Ride,5751123754,,6273,b9406276,Ride,Ride,,199,7.836,,47.35,28.280611,1
2021-08-06,14.0,16,192.9,,,,,False,0,161.1,2021-08-06T04:45:25Z,603.9,3131,-26.160448,False,,,29265.8,Morning Ride,5746244475,,3131,b9406276,Ride,Ride,,,9.347,,29.27,28.280139,0
2021-07-28,14.2,13,196.8,,75.5,,1027,False,11,181.0,2021-07-28T12:42:30Z,726.9,3725,-26.126733,False,,,30217.7,Solo Lunch Ride with strong head winds,5700145900,,3855,b9406276,Ride,Ride,,211,8.112,,30.22,28.300454,9
2021-07-25,13.6,19,161.9,,76.8,,1189,False,20,453.7,2021-07-25T07:30:43Z,1529.6,9470,-26.160522,False,,,75925.5,Morning Ride,5682960636,,10030,b9406276,Ride,Ride,,199,8.017,,75.93,28.280073,9
2021-07-22,20.1,6,157.9,,71.5,,747,False,0,0,2021-07-22T19:45:33Z,337.3,2134,,True,,,20048.1,Evening Ride,5670179415,,2134,b9406276,Ride,Ride,,179,9.395,,20.05,,0
2021-07-21,17.3,6,145.1,,74.1,,655,False,0,0,2021-07-21T20:41:52Z,561.5,3867,,True,,,40019.3,Cold Indoor Ride,5665285090,,3867,b9406276,Ride,Ride,,160,10.349,,40.02,,0
2021-07-18,20.0,21,159.6,,76.0,,1014,False,106,1038.4,2021-07-18T06:32:56Z,2207.7,13851,-26.159585,False,,,106596.0,Morning Ride,5645591420,,15000,b9406276,Ride,Ride,,191,7.696,,106.6,28.279795,67
2021-07-17,13.1,15,152.9,,74.1,,1136,False,30,435.6,2021-07-17T06:01:41Z,1338.4,8762,-26.159584,False,,,68694.0,Morning Ride,5639627797,,9281,b9406276,Ride,Ride,,186,7.84,,68.69,28.277912,7
2021-07-13,17.4,5,159.4,,78.4,,404,False,0,0,2021-07-13T18:31:48Z,606.7,3828,,True,,,40044.7,Evening Ride,5621888407,,3828,b9406276,Ride,Ride,,165,10.461,,40.04,,0
2021-07-13,15.4,3,168.3,,66.3,,1141,False,9,205.9,2021-07-13T14:59:43Z,393.3,2353,-26.127097,False,,,16641.8,Hill Repeats ,5620769268,,2633,b9406276,Ride,Ride,,225,7.073,,16.64,28.29986,2
2021-07-10,17.3,6,131.4,,78.3,,1374,False,7,102.7,2021-07-10T12:26:32Z,389.2,2973,-26.127946,False,,,20561.6,Afternoon ride with the Covid kid,5604122407,,3077,b9406276,Ride,Ride,,165,6.916,,20.56,28.299733,1
2021-07-10,17.5,13,157.2,,78.7,,1124,False,42,353.0,2021-07-10T06:09:09Z,924.2,5907,-26.160227,False,,,41971.2,Lazy Coffee Ride,5602775084,,6138,b9406276,Ride,Ride,,181,7.105,,41.97,28.280285,6
2021-07-09,13.0,11,162.9,,82.2,,803,False,38,135.0,2021-07-09T04:46:23Z,589.4,3616,-26.16005,False,,,34161.8,Morning Ride,5597911910,,6140,b9406276,Ride,Ride,,185,9.447,,34.16,28.280159,7
2021-07-08,17.3,11,160.0,,79.8,,818,False,15,273.3,2021-07-08T04:40:06Z,740.7,4620,-26.16045,False,,,37559.5,Morning Ride,5592844272,,4685,b9406276,Ride,Ride,,187,8.13,,37.56,28.280176,14
