kilojoules,location_country,kudos_count,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,sport_type,achievement_count,trainer,type,max_watts,date,average_speed_ms,id,suffer_score,distance_km,distance_m,average_pace_min_km,start_date_local,average_heartrate,average_cadence,start_lat,name,calories,start_lng,total_elevation_gain_m,max_heartrate,average_watts,pr_count,commute,moving_time_s,gear_id
,,30,,,2.187,15324,Golf,0,False,Golf,,2022-04-17,1.005,6998123300,,11.45,11454.3,,2022-04-17T14:49:01Z,71.5,,52.276290664449334,Afternoon Activity,,-0.8193296100944281,162.0,136.0,,0,False,11401,
,,31,,,1.804,3078,Hike,0,False,Hike,,2022-04-16,1.083,6992636518,,3.2,3198.0,15.39,2022-04-16T17:47:35Z,76.8,51.7,52.41758390329778,Nice little walk with my family,,-0.7342864852398634,55.0,141.0,,0,False,2954,
,,19,,,0.0,1833,Ride,0,True,Ride,,2022-04-05,0.0,6933600524,,0.0,0.0,,2022-04-05T07:31:28Z,154.9,,,Morning Ride,,,0,174.0,,0,False,1833,b9840788
1792.9,,48,198,,17.204,15028,Ride,0,False,Ride,1421,2022-03-20,7.79,6854300568,,80.99,80991.3,,2022-03-20T09:07:08Z,155.7,80.0,52.40390019491315,Good to finally be back on the bike,,-0.7266248390078545,727.0,181.0,171.9,0,False,10397,b9840788
,,22,,,1.864,14934,Golf,0,False,Golf,,2022-03-19,0.953,6848319986,,9.43,9425.5,,2022-03-19T09:47:07Z,93.2,,52.70002378150821,Morning Activity,,-0.5676963273435831,113.0,149.0,,0,False,9886,
,,27,,,3.693,2065,Run,8,False,Run,,2022-03-12,2.484,6810744607,,5.11,5105.2,6.71,2022-03-12T09:00:02Z,160.1,79.2,50.843182783573866,Babalas Maastricht parkrun ,,5.686570024117827,6.0,181.0,,3,False,2055,
,,25,,,3.622,13138,Golf,0,False,Golf,,2022-02-27,0.978,6746179143,,9.01,9013.7,,2022-02-27T09:36:43Z,100.3,,52.27649811655283,Morning Activity,,-0.8193283528089523,112.0,135.0,,0,False,9215,
,,30,,,4.712,1819,Run,0,False,Run,,2022-02-23,2.876,6727579444,,4.2,4196.4,5.8,2022-02-23T17:19:10Z,168.9,77.9,53.19064415059984,Running sucks or I suck at running ,,-3.052340866997838,19.0,184.0,,0,False,1459,
,,21,,,4.18,1902,Run,0,True,Run,,2022-02-21,1.609,6717088414,,3.06,3059.4,10.36,2022-02-21T19:26:21Z,133.1,74.1,,When garmin says 3km but the treadmill says 5km,,,0,156.0,,0,False,1902,
,,21,,,0.0,700,WeightTraining,0,True,WeightTraining,,2022-02-21,0.0,6716901348,,0.0,0.0,,2022-02-21T19:13:49Z,89.7,,,Evening Activity,,,0,103.0,,0,False,700,
1255.0,,41,180,,14.41,9442,Ride,0,False,Ride,1128,2022-02-09,6.728,6657380378,,53.53,53529.0,,2022-02-09T16:14:57Z,154.6,77.4,53.47466259263456,Interisting Granny Wednesdays ,,-2.287200428545475,258.0,182.0,157.2,0,False,7956,b9840788
2025.0,,51,204,,16.663,13587,Ride,18,False,Ride,1281,2022-01-22,8.564,6561355602,,100.25,100248.0,,2022-01-22T05:31:57Z,140.0,79.1,-26.160217858850956,Que Serra + VAT,,28.280136454850435,642.0,170.0,172.1,11,False,11706,b9840788
840.2,,44,228,,22.172,4255,Ride,25,False,Ride,1278,2022-01-20,9.054,6551762478,,38.26,38255.1,,2022-01-20T04:44:00Z,159.3,83.0,-26.16012029349804,Morning Ride,,28.28016989864409,276.0,177.0,198.4,9,False,4225,b9840788
634.8,,49,230,,13.904,3641,Ride,27,False,Ride,771,2022-01-18,8.873,6541169038,,32.17,32173.4,,2022-01-18T04:41:54Z,145.8,75.1,-26.160363955423236,Morning Ride,,28.28015078790486,219.0,179.0,174.5,19,False,3626,b9840788
584.9,,42,203,,13.012,3759,Ride,2,False,Ride,746,2022-01-12,8.178,6510003245,,30.74,30739.3,,2022-01-12T04:41:43Z,133.6,75.7,-26.160496724769473,Morning Ride,,28.280190099030733,185.0,175.0,155.9,2,False,3759,b9840788
684.0,,48,241,,16.884,3315,Ride,23,False,Ride,971,2022-01-11,9.562,6504625111,,31.4,31400.8,,2022-01-11T04:41:02Z,153.0,82.3,-26.160197826102376,Sunward Ride - BL,,28.280169060453773,178.0,173.0,207.6,13,False,3284,b9840788
1099.1,,40,206,,18.612,9608,Ride,7,False,Ride,1564,2022-01-07,7.739,6485651747,,51.28,51277.8,,2022-01-07T11:08:23Z,143.8,76.7,-26.12673483788967,Lunch Ride,,28.29987089149654,277.0,180.0,165.9,0,False,6626,b9840788
543.1,,37,214,,13.086,3283,Ride,6,False,Ride,1277,2022-01-07,8.922,6484554329,,29.29,29291.5,,2022-01-07T04:45:29Z,137.9,80.1,-26.16015499457717,Morning Ride,,28.280138298869133,146.0,177.0,165.7,3,False,3283,b9840788
1010.6,,48,230,,19.632,5194,Ride,28,False,Ride,1074,2022-01-06,9.055,6479578792,,47.03,47031.5,,2022-01-06T04:42:42Z,151.5,82.6,-26.15952710621059,Thumpit Thursday - Bedford + Airport,,28.278806917369366,321.0,176.0,194.1,8,False,5194,b9840788
555.9,,38,207,,15.58,3910,Ride,29,False,Ride,1339,2022-01-04,8.641,6469427061,,30.04,30037.2,,2022-01-04T04:48:23Z,135.8,76.4,-26.145957,Morning Ride,,28.269299,191.8,179.0,146.2,21,False,3476,b9840788
,,20,,,1.568,4495,Hike,0,False,Hike,,2022-01-02,0.892,6459605184,,3.07,3071.4,18.68,2022-01-02T11:00:43Z,113.7,51.3,-26.173670729622245,Quick little dog walk,,28.052389416843653,103.0,146.0,,0,False,3443,
1509.5,,53,198,,16.522,11298,Ride,32,False,Ride,938,2022-01-02,8.754,6458939324,,86.24,86243.5,,2022-01-02T05:32:00Z,135.2,79.0,-26.160318860784173,Morning Ride,,28.280161265283823,468.0,173.0,153.0,11,False,9852,b9840788
827.4,,36,182,,13.048,7428,Ride,6,False,Ride,1309,2021-12-31,7.922,6449586123,,44.24,44235.4,,2021-12-31T05:32:23Z,134.4,73.6,-26.16040427237749,Easy Ride to end the Year off,,28.28015380539,207.0,168.0,148.1,2,False,5584,b9840788
1788.6,,49,185,,15.419,12890,Ride,33,False,Ride,1282,2021-12-30,8.345,6445239327,,101.1,101103.0,,2021-12-30T05:32:00Z,136.1,75.2,-26.16000554524362,Morning Ride,,28.280155397951603,542.0,178.0,147.6,17,False,12115,b9840788
1061.7,,43,194,,17.316,8899,Ride,1,False,Ride,1432,2021-12-25,8.964,6424650856,,61.8,61797.8,,2021-12-25T07:59:30Z,140.4,82.6,-26.132009821012616,Merry Christmas ,,28.26743770390749,320.0,171.0,153.7,1,False,6894,b9840788
478.5,,47,171,,17.864,3815,Ride,2,False,Ride,1202,2021-12-24,7.863,6420835309,,29.6,29597.5,,2021-12-24T04:47:51Z,127.2,74.2,-26.160369152203202,Morning Ride,,28.28020267188549,143.0,177.0,127.6,0,False,3764,b9840788
1177.7,,42,217,,16.858,7061,Ride,37,False,Ride,1101,2021-12-23,9.039,6418753983,,55.36,55362.8,,2021-12-23T14:53:06Z,162.7,82.2,-26.12670063972473,Afternoon Ride,,28.301367815583944,351.0,181.0,192.0,7,False,6125,b9840788
530.2,,37,219,,13.578,3424,Ride,19,False,Ride,907,2021-12-22,9.327,6413356474,,26.35,26349.2,,2021-12-22T04:30:50Z,85.8,80.2,-26.159541020169854,Morning Ride,,28.28008725307882,131.0,103.0,187.7,5,False,2825,b9840788
,,22,,,5.864,16896,Golf,0,False,Golf,,2021-12-21,1.417,6409761410,,13.67,13670.6,,2021-12-21T06:53:31Z,92.7,,-25.774788949638605,Morning Activity,,28.367513855919242,83.0,137.0,,0,False,9648,
509.5,,39,162,,12.004,4047,Ride,2,False,Ride,1064,2021-12-17,7.418,6393343904,,29.65,29648.8,,2021-12-17T04:40:40Z,86.8,76.1,-26.159166684374213,Relaxed Coffe Ride,,28.28042940236628,143.0,135.0,126.3,0,False,3997,b9840788
552.0,,43,229,,13.086,2835,Ride,16,False,Ride,697,2021-12-15,8.959,6385401192,,25.4,25398.9,,2021-12-15T04:42:43Z,90.2,80.1,-26.160298995673656,Morning Ride,,28.280154895037413,124.0,119.0,194.7,0,False,2835,b9840788
632.4,,37,222,,14.982,3534,Ride,16,False,Ride,886,2021-12-14,8.91,6381205296,,31.49,31487.7,,2021-12-14T04:41:55Z,98.4,83.3,-26.160279298201203,Morning Ride,,28.28015288338065,193.0,139.0,178.2,3,False,3534,b9840788
590.8,,50,234,,16.72,3355,Ride,38,False,Ride,991,2021-12-09,9.469,6361213596,,31.49,31493.2,,2021-12-09T04:42:37Z,100.3,84.6,-26.16051365621388,Thumpit Thursday - Sunward,,28.28019680455327,185.0,153.0,177.0,17,False,3326,b9840788
440.8,,36,200,,13.506,3852,Ride,5,False,Ride,666,2021-12-08,8.366,6357181279,,21.14,21140.4,,2021-12-08T04:42:16Z,98.3,80.9,-26.160503095015883,Coffee Ride ,,28.280171994119883,104.0,130.0,174.5,0,False,2527,b9840788
432.4,,27,,,12.74,1580,Ride,1,False,Ride,,2021-12-05,6.01,6346280425,,9.14,9141.6,,2021-12-05T09:01:56Z,75.4,,-25.677321581169963,Morning Ride,,30.362885165959597,223.0,96.0,284.3,1,False,1521,
,,29,,,1.34,4226,Hike,0,False,Hike,,2021-12-04,0.807,6342513049,,3.17,3168.2,20.65,2021-12-04T16:08:20Z,105.4,48.5,-25.676252050325274,Afternoon Hike/Dog walk,,30.36497024819255,134.0,135.0,,0,False,3926,
,,27,,,4.07,6015,Hike,0,False,Hike,,2021-12-04,1.015,6341132971,,5.9,5895.4,16.42,2021-12-04T10:29:52Z,90.8,49.4,-25.675258543342352,Morning Hike with the dogs,,30.366992466151714,77.0,126.0,,0,False,5806,
613.5,,37,198,,20.688,3763,Ride,0,False,Ride,1173,2021-12-03,7.997,6336687070,,30.09,30092.9,,2021-12-03T04:47:32Z,83.8,79.3,-26.16039245389402,Morning Ride,,28.28018163330853,146.0,121.0,163.2,0,False,3763,b9840788
557.3,,32,234,,17.23,2760,Ride,17,False,Ride,882,2021-12-02,9.369,6332600071,,25.04,25043.1,,2021-12-02T04:43:28Z,,83.5,-26.160010071471334,Morning Ride,,28.283336581662297,145.0,,208.1,11,False,2673,b9840788
656.4,,42,202,,16.35,4103,Ride,6,False,Ride,1114,2021-12-01,8.614,6328448135,,35.34,35344.6,,2021-12-01T04:42:42Z,,75.9,-26.160416593775153,Granny Wednesday,,28.280126731842756,168.0,,159.7,5,False,4103,b9840788
2263.7,,60,205,,21.768,14852,Ride,0,False,Ride,894,2021-11-21,7.748,6286496807,,97.56,97556.5,,2021-11-21T06:39:41Z,,79.3,-26.234072651714087,947 Cycle Challenge ,,27.97975561581552,1256.0,,179.7,0,False,12591,b9840788
616.2,,30,218,,24.149,3562,Ride,4,False,Ride,1299,2021-11-20,7.999,6281553862,,27.56,27557.1,,2021-11-20T05:27:52Z,,82.6,-26.15947388112545,Morning Ride,,28.27859510667622,132.0,,177.4,0,False,3445,b9840788
468.2,,36,219,,13.9,2403,Ride,25,False,Ride,963,2021-11-17,9.829,6268522821,,23.62,23619.5,,2021-11-17T04:44:48Z,,87.0,-26.179515095427632,Morning Ride,,28.27851011417806,109.0,,192.5,10,False,2403,b9840788
701.2,,55,232,,15.316,3484,Ride,20,False,Ride,1138,2021-11-16,8.991,6263894781,,31.32,31324.5,,2021-11-16T04:42:07Z,,81.3,-26.15954856388271,Morning Ride,,28.27956053428352,183.0,,200.8,13,False,3484,b9840788
636.7,,50,226,,20.81,3215,Ride,21,False,Ride,1221,2021-11-12,9.249,6245858677,,29.73,29734.3,,2021-11-12T04:46:40Z,,87.2,-26.160290194675326,Morning Ride,,28.280131425708532,142.0,,197.9,11,False,3215,b9840788
627.6,,40,194,,13.658,3977,Ride,4,False,Ride,996,2021-11-10,8.796,6236870259,,34.72,34717.4,,2021-11-10T04:43:00Z,,82.7,-26.15951294079423,Morning Ride,,28.278312385082245,169.0,,158.8,1,False,3947,b9840788
2459.8,,46,212,,19.282,13118,Ride,8,False,Ride,1192,2021-11-07,8.439,6222800543,,110.07,110067.0,,2021-11-07T06:37:36Z,,82.8,-25.79262362793088,Tshwane Classic ,,28.556748647242785,810.0,,187.8,7,False,13043,b9840788
711.8,,48,212,,15.71,4294,Ride,22,False,Ride,1254,2021-11-06,8.757,6217580949,,36.7,36699.0,,2021-11-06T05:33:56Z,,83.6,-26.160452971234918,Morning Ride,,28.28015774488449,224.0,,169.7,6,False,4191,b9840788
123.4,,27,235,,15.624,902,Ride,2,False,Ride,1257,2021-11-04,6.251,6209050098,,5.64,5638.3,,2021-11-04T06:07:33Z,,70.6,-26.15957211703062,Morning Ride,,28.2806546241045,34.0,,134.2,1,False,902,b9840788
832.1,,48,230,,18.046,4226,Ride,36,False,Ride,917,2021-11-04,8.719,6209017590,,36.42,36420.5,,2021-11-04T04:41:27Z,,86.8,-26.16000018082559,Thumpit Thursday - Kloof & Fishers Hill,,28.280135616660118,289.0,,199.3,16,False,4177,b9840788
702.5,,49,205,,15.072,4238,Ride,11,False,Ride,1366,2021-11-03,8.416,6204510407,,35.18,35176.9,,2021-11-03T04:42:24Z,,86.8,-26.159516209736466,Granny Wednesday ,,28.278511120006442,203.0,,167.0,1,False,4180,b9840788
1002.9,,47,211,,14.508,5909,Ride,9,False,Ride,1155,2021-11-01,8.366,6195205018,,48.41,48412.5,,2021-11-01T05:33:16Z,,85.2,-26.16014527156949,Morning Ride,,28.280301997438073,319.0,,172.0,5,False,5787,b9840788
2128.6,,53,198,,20.627,15993,Ride,17,False,Ride,1205,2021-10-31,8.753,6190507884,,112.23,112235.0,,2021-10-31T05:33:32Z,,83.2,-26.15954370237887,Klapperkop Irene ,,28.276617312803864,832.0,,165.3,2,False,12823,b9840788
646.2,,39,229,,15.48,3155,Ride,19,False,Ride,954,2021-10-29,9.473,6181401340,,29.89,29887.6,,2021-10-29T04:45:21Z,,91.1,-26.16048088297248,"Morning ""coffee"" Ride",,28.28022262081504,150.0,,203.4,4,False,3155,b9840788
814.5,,44,228,,16.726,4205,Ride,42,False,Ride,1151,2021-10-28,9.075,6176913525,,37.59,37588.7,,2021-10-28T04:42:21Z,,86.4,-26.16026840172708,Thumpit Thursday,,28.280117344111204,269.0,,195.5,25,False,4142,b9840788
682.3,,41,215,,11.892,4247,Ride,6,False,Ride,986,2021-10-27,8.374,6172174663,,29.65,29651.0,,2021-10-27T04:41:00Z,,82.1,-26.16034417413175,Granny Wednesday with a flat wheel,,28.280116003006697,147.0,,193.5,2,False,3541,b9840788
1009.3,,39,214,,13.414,5553,Ride,27,False,Ride,1080,2021-10-23,8.808,6152579950,,47.92,47921.9,,2021-10-23T05:31:02Z,,82.5,-26.16026303730905,Om Die Dam plus Vat,,28.280223961919546,266.0,,185.2,1,False,5441,b9840788
604.6,,33,212,,19.518,3247,Ride,13,False,Ride,817,2021-10-22,9.271,6148407763,,29.85,29851.4,,2021-10-22T04:45:45Z,,83.2,-26.16043394431472,Nice Coffee Ride with BL,,28.280192697420716,144.0,,187.9,1,False,3220,b9840788
762.1,,24,214,,14.828,3976,Ride,30,False,Ride,892,2021-10-21,9.255,6143924431,,36.57,36567.5,,2021-10-21T04:42:00Z,,81.2,-26.160510554909706,Morning Ride,,28.280176520347595,231.0,,193.0,15,False,3951,b9840788
2118.0,,44,200,,14.9,13834,Ride,42,False,Ride,1543,2021-10-17,9.34,6124553534,,113.26,113258.0,,2021-10-17T05:31:11Z,,80.9,-26.160552,Morning Ride,,28.28014,556.0,,174.0,28,False,12126,b9840788
614.7,,41,227,,19.4,3047,Ride,34,False,Ride,1084,2021-10-15,9.844,6114801455,,29.71,29708.0,,2021-10-15T04:45:15Z,,85.6,-26.160027,Friday Coffee Ride,,28.280173,132.0,,202.4,20,False,3018,b9840788
786.5,,42,210,,15.8,6001,Ride,31,False,Ride,1178,2021-10-13,8.754,6105334724,,40.65,40653.9,,2021-10-13T04:11:41Z,,79.2,-26.126739,Granny Wednesday,,28.300075,201.0,,169.6,12,False,4644,b9840788
857.0,,48,208,,15.0,6759,Ride,44,False,Ride,1074,2021-10-12,9.053,6100210648,,44.24,44242.1,,2021-10-12T04:17:31Z,,77.5,-26.126837,Morning Ride,,28.300746,240.0,,174.7,17,False,4887,b9840788
315.7,,24,240,,14.5,1454,Ride,17,False,Ride,754,2021-10-09,9.862,6084942911,,14.34,14339.3,,2021-10-09T07:19:39Z,,81.3,-26.159148,One TT Lap,,28.278377,53.0,,218.1,12,False,1454,b9840788
806.1,,37,220,,14.2,4361,Ride,27,False,Ride,1200,2021-10-09,8.851,6084861843,,36.9,36899.9,,2021-10-09T05:34:09Z,,78.4,-26.159581,Om Die Dam,,28.28076,225.0,,193.0,4,False,4169,b9840788
549.6,,29,222,,14.5,2702,Ride,19,False,Ride,693,2021-10-07,9.37,6075367146,,25.32,25316.4,,2021-10-07T04:43:04Z,,79.5,-26.159608,Morning Ride,,28.281035,159.0,,205.3,17,False,2702,b9406276
817.8,,48,195,,13.6,5987,Ride,40,False,Ride,1214,2021-10-06,8.917,6070422073,,44.64,44636.9,,2021-10-06T04:15:59Z,,77.0,-26.126793,Granny Wednesdays,,28.29993,274.0,,163.2,21,False,5006,b9406276
590.9,,45,203,,16.1,3511,Ride,31,False,Ride,785,2021-10-05,8.999,6065247265,,31.39,31389.2,,2021-10-05T04:42:09Z,,79.4,-26.159555,Windy Morning Ride,,28.280045,199.0,,168.8,16,False,3488,b9406276
498.5,,46,190,,14.1,4681,Ride,9,False,Ride,926,2021-09-29,8.472,6035959461,,28.77,28771.8,,2021-09-29T04:40:52Z,,75.6,-26.160184,Granny Wednesday ,,28.280177,153.0,,146.0,3,False,3396,b9406276
2222.1,,37,213,,20.9,11526,Ride,3,False,Ride,864,2021-09-18,8.346,5978289874,,96.19,96193.9,,2021-09-18T07:50:21Z,,74.6,-25.685073,Blue Diamond Classic,,28.458727,900.0,,192.9,2,False,11526,b9406276
510.5,,40,222,,14.2,3693,Ride,36,False,Ride,819,2021-09-17,9.202,5972795180,,26.48,26475.4,,2021-09-17T04:26:29Z,,77.7,-26.160235,Morning Ride,,28.280186,138.0,,178.3,19,False,2877,b9406276
635.8,,42,196,,15.1,3927,Ride,12,False,Ride,1080,2021-09-15,8.02,5962323823,,30.83,30828.1,,2021-09-15T04:42:05Z,,76.1,-26.160303,Morning Ride,,28.280186,139.0,,165.6,7,False,3844,b9406276
564.6,,37,220,,14.8,3782,Ride,39,False,Ride,1069,2021-09-14,8.407,5956845156,,31.56,31559.5,,2021-09-14T04:40:05Z,,72.3,-26.160218,Morning Ride,,28.28064,181.0,,150.4,10,False,3754,b9406276
1952.5,,34,190,,18.5,15587,Ride,13,False,Ride,1138,2021-09-11,7.706,5940558397,,101.29,101292.0,,2021-09-11T05:46:12Z,,73.6,-26.1602,Casual Morning Ride,,28.280151,656.0,,149.2,5,False,13144,b9406276
591.4,,31,205,,13.2,3485,Ride,9,False,Ride,1219,2021-09-10,8.536,5935265707,,29.41,29406.8,,2021-09-10T04:46:26Z,,81.0,-26.159517,Coffee Ride ,,28.278923,155.0,,171.4,3,False,3445,b9406276
732.8,,29,198,,13.0,4479,Ride,17,False,Ride,1297,2021-09-08,8.125,5924493391,,36.12,36117.0,,2021-09-08T04:41:10Z,,80.7,-26.160158,Morning Ride,,28.280177,221.0,,164.5,0,False,4445,b9406276
777.7,,32,208,,16.3,4414,Ride,31,False,Ride,875,2021-09-02,8.244,5891288537,,36.39,36391.2,,2021-09-02T04:41:21Z,,81.3,-26.160274,Thumpit Thursday - Kloof & Fishers Hill,,28.280233,325.0,,175.7,9,False,4414,b9406276
670.2,,37,195,,16.7,4409,Ride,21,False,Ride,1038,2021-09-01,8.562,5885879795,,37.75,37748.3,,2021-09-01T04:41:44Z,,78.3,-26.160427,Morning Ride,,28.280148,230.0,,152.0,12,False,4409,b9406276
533.9,,28,204,,15.5,3573,Ride,36,False,Ride,1064,2021-08-31,8.812,5880221818,,31.49,31486.8,,2021-08-31T04:42:26Z,,77.9,-26.160495,Sunward Ride - BL,,28.280172,179.0,,149.2,24,False,3573,b9406276
604.8,,28,208,,19.1,3339,Ride,14,False,Ride,1123,2021-08-27,8.879,5859544208,,29.51,29505.8,,2021-08-27T04:48:16Z,,83.3,-26.159551,Morning Ride,,28.279347,135.0,,181.7,7,False,3323,b9406276
720.2,,27,197,,15.4,4736,Ride,47,False,Ride,1130,2021-08-26,8.392,5854386779,,37.55,37554.1,,2021-08-26T04:43:10Z,,82.5,-26.160464,Bedford BL,,28.280199,264.0,,161.7,25,False,4475,b9406276
709.1,,28,191,,15.5,4577,Ride,24,False,Ride,1212,2021-08-25,8.468,5848739518,,38.62,38621.1,,2021-08-25T04:42:28Z,,78.0,-26.160238,Granny Wednesday,,28.280133,202.0,,151.5,15,False,4561,b9406276
613.5,,27,205,,14.1,4414,Ride,27,False,Ride,1118,2021-08-24,7.724,5842917549,,32.72,32718.0,,2021-08-24T04:42:01Z,,78.1,-26.160459,Morning Ride with BL,,28.280208,207.0,,145.7,9,False,4236,b9406276
607.9,,20,209,,13.6,3292,Ride,37,False,Ride,1366,2021-08-20,9.115,5821500022,,29.53,29532.3,,2021-08-20T04:46:30Z,,83.5,-26.159936,Morning Coffee Ride,,28.279751,140.0,,187.1,13,False,3240,b9406276
520.4,,23,187,,15.8,4053,Ride,7,False,Ride,1044,2021-08-18,7.713,5810649538,,31.07,31066.5,,2021-08-18T04:41:11Z,,80.9,-26.160422,Morning Ride with BL,,28.280152,174.0,,129.3,1,False,4028,b9406276
553.7,,9,172,,17.3,3724,Ride,0,True,Ride,393,2021-08-17,9.615,5808588999,,35.81,35808.0,,2021-08-17T19:03:11Z,,80.9,,Evening Ride,,,0,,148.5,0,False,3724,b9406276
297.0,,6,188,,12.4,2311,Ride,4,False,Ride,997,2021-08-15,8.306,5808186033,,14.41,14411.5,,2021-08-15T16:55:51Z,,80.2,-26.137761,Afternoon Ride,,28.298501,35.0,,171.9,4,False,1735,b9406276
1570.4,,24,190,,15.1,10795,Ride,33,False,Ride,1044,2021-08-09,8.679,5762247712,,88.0,88000.7,,2021-08-09T06:02:40Z,,80.4,-26.159836,Morning Ride,,28.280155,474.0,,154.6,24,False,10140,b9406276
435.3,,12,,,8.6,5103,Ride,7,False,Ride,,2021-08-08,3.599,5756650077,,13.06,13061.6,,2021-08-08T07:45:46Z,,,-25.790634,Rosemary Hill,,28.430903,110.0,,120.0,3,False,3629,
991.5,,17,199,,14.6,6273,Ride,9,False,Ride,1146,2021-08-07,7.836,5751123754,,47.35,47354.1,,2021-08-07T06:00:25Z,,78.6,-26.160959,Morning Ride,,28.280611,281.0,,164.6,1,False,6043,b9406276
603.9,,16,,,14.0,3131,Ride,0,False,Ride,,2021-08-06,9.347,5746244475,,29.27,29265.8,,2021-08-06T04:45:25Z,,,-26.160448,Morning Ride,,28.280139,161.1,,192.9,0,False,3131,b9406276
726.9,,13,211,,14.2,3855,Ride,11,False,Ride,1027,2021-07-28,8.112,5700145900,,30.22,30217.7,,2021-07-28T12:42:30Z,,75.5,-26.126733,Solo Lunch Ride with strong head winds,,28.300454,181.0,,196.8,9,False,3725,b9406276
1529.6,,19,199,,13.6,10030,Ride,20,False,Ride,1189,2021-07-25,8.017,5682960636,,75.93,75925.5,,2021-07-25T07:30:43Z,,76.8,-26.160522,Morning Ride,,28.280073,453.7,,161.9,9,False,9470,b9406276
337.3,,6,179,,20.1,2134,Ride,0,True,Ride,747,2021-07-22,9.395,5670179415,,20.05,20048.1,,2021-07-22T19:45:33Z,,71.5,,Evening Ride,,,0,,157.9,0,False,2134,b9406276
561.5,,6,160,,17.3,3867,Ride,0,True,Ride,655,2021-07-21,10.349,5665285090,,40.02,40019.3,,2021-07-21T20:41:52Z,,74.1,,Cold Indoor Ride,,,0,,145.1,0,False,3867,b9406276
2207.7,,21,191,,20.0,15000,Ride,106,False,Ride,1014,2021-07-18,7.696,5645591420,,106.6,106596.0,,2021-07-18T06:32:56Z,,76.0,-26.159585,Morning Ride,,28.279795,1038.4,,159.6,67,False,13851,b9406276
1338.4,,15,186,,13.1,9281,Ride,30,False,Ride,1136,2021-07-17,7.84,5639627797,,68.69,68694.0,,2021-07-17T06:01:41Z,,74.1,-26.159584,Morning Ride,,28.277912,435.6,,152.9,7,False,8762,b9406276
606.7,,5,165,,17.4,3828,Ride,0,True,Ride,404,2021-07-13,10.461,5621888407,,40.04,40044.7,,2021-07-13T18:31:48Z,,78.4,,Evening Ride,,,0,,159.4,0,False,3828,b9406276
393.3,,3,225,,15.4,2633,Ride,9,False,Ride,1141,2021-07-13,7.073,5620769268,,16.64,16641.8,,2021-07-13T14:59:43Z,,66.3,-26.127097,Hill Repeats ,,28.29986,205.9,,168.3,2,False,2353,b9406276
389.2,,6,165,,17.3,3077,Ride,7,False,Ride,1374,2021-07-10,6.916,5604122407,,20.56,20561.6,,2021-07-10T12:26:32Z,,78.3,-26.127946,Afternoon ride with the Covid kid,,28.299733,102.7,,131.4,1,False,2973,b9406276
924.2,,13,181,,17.5,6138,Ride,42,False,Ride,1124,2021-07-10,7.105,5602775084,,41.97,41971.2,,2021-07-10T06:09:09Z,,78.7,-26.160227,Lazy Coffee Ride,,28.280285,353.0,,157.2,6,False,5907,b9406276
589.4,,11,185,,13.0,6140,Ride,38,False,Ride,803,2021-07-09,9.447,5597911910,,34.16,34161.8,,2021-07-09T04:46:23Z,,82.2,-26.16005,Morning Ride,,28.280159,135.0,,162.9,7,False,3616,b9406276
740.7,,11,187,,17.3,4685,Ride,15,False,Ride,818,2021-07-08,8.13,5592844272,,37.56,37559.5,,2021-07-08T04:40:06Z,,79.8,-26.16045,Morning Ride,,28.280176,273.3,,160.0,14,False,4620,b9406276
1591.2,,9,180,,14.1,10396,Ride,6,False,Ride,794,2021-07-04,8.3,5571674803,,83.42,83419.0,,2021-07-04T06:00:10Z,,76.8,-26.160445,Ice cold Morning Ride,,28.280236,454.9,,158.6,2,False,10050,b9406276
1365.5,,8,198,,13.8,11340,Ride,42,False,Ride,1217,2021-07-03,7.738,5566270340,,61.35,61350.6,,2021-07-03T05:40:50Z,,77.7,-26.12709,Morning Ride,,28.29983,338.8,,173.1,4,False,7928,b9406276
908.4,,7,211,,13.2,4715,Ride,34,False,Ride,1200,2021-07-02,8.025,5562372649,,36.8,36800.4,,2021-07-02T11:22:09Z,,78.6,-26.126619,Lunch Ride,,28.301364,208.4,,199.1,9,False,4586,
535.0,,7,149,,19.9,3800,Ride,0,True,Ride,657,2021-06-30,10.553,5554461764,,40.1,40101.4,,2021-06-30T19:30:04Z,,84.7,,Evening Ride,,,0,,140.6,0,False,3800,
2103.0,,13,175,,19.2,15651,Ride,33,False,Ride,906,2021-06-27,7.547,5535750084,,111.13,111127.0,,2021-06-27T05:45:06Z,,73.1,-26.127182,Morning Ride,,28.299839,1072.7,,144.2,14,False,14724,
699.3,,11,186,,13.8,4977,Ride,0,False,Ride,1061,2021-06-25,8.492,5525053470,,37.53,37526.4,,2021-06-25T04:35:38Z,,76.3,-26.126833,Morning Ride,,28.300027,186.0,,158.1,0,False,4419,
273.4,,2,179,,19.3,1583,Ride,0,True,Ride,784,2021-06-23,9.0,5517348651,,14.25,14247.0,,2021-06-23T18:21:17Z,,83.3,,Evening Ride,,,0,,177.5,0,False,1583,
,,2,,,0,10557,Ride,0,False,Ride,,2021-06-20,8.019,5520646170,,84.66,84660.0,,2021-06-20T06:02:00Z,,,,Morning Ride,,,597.4,,,0,False,10557,
,,3,,,0,2113,Ride,0,False,Ride,,2021-01-19,6.957,4647427888,,14.7,14700.0,,2021-01-19T17:38:19Z,,,,Evening Ride,,,0,,,0,False,2113,
