pr_count,average_pace_min_km,suffer_score,calories,total_elevation_gain_m,max_watts,achievement_count,average_speed_ms,location_city,average_cadence,average_heartrate,start_lat,kilojoules,trainer,name,start_lng,type,date,distance_km,commute,sport_type,distance_m,id,elapsed_time_s,location_country,moving_time_s,max_heartrate,max_speed_ms,kudos_count,weighted_average_watts,start_date_local,gear_id,average_watts
0,14.63,,,52.0,,0,1.139,,55.1,85.2,52.496091490611434,,False,Lunch Walk,-0.9851684141904116,Walk,2022-05-08,6.85,False,Walk,6846.6,7108352844,9581,,6012,128.0,2.254,32,,2022-05-08T11:41:00Z,,
0,12.68,,,73.0,,0,1.314,,56.2,107.7,52.416808158159256,,False,COVID day 3 dog walk,-0.7307238411158323,Walk,2022-05-05,5.49,False,Walk,5493.0,7093509803,4255,,4179,145.0,4.372,28,,2022-05-05T17:54:23Z,,
0,13.38,,,53.0,,0,1.246,,54.1,92.6,52.41682316176593,,False,COVID day 2,-0.7321695517748594,Walk,2022-05-04,3.44,False,Walk,3442.2,7087830579,3238,,2763,107.0,1.918,23,,2022-05-04T17:22:08Z,,
0,11.49,,,78.0,,0,1.45,,58.2,110.4,52.41697680205107,,False,Afternoon Dog Walk,-0.7308131083846092,Walk,2022-04-30,5.53,False,Walk,5530.2,7066091537,3852,,3815,133.0,3.051,25,,2022-04-30T16:57:10Z,,
1,,,,34.0,442,2,7.899,,,,37.54717379808426,258.1,False,Zwift - Halvfems in Richmond,-77.44891405105591,VirtualRide,2022-04-30,11.52,False,VirtualRide,11524.4,7064434960,1491,,1459,,12.706,24,189,2022-04-30T14:07:52Z,b9840788,176.9
0,,,,0,836,0,6.868,,79.4,144.5,,526.9,True,Afternoon Ride,,Ride,2022-04-30,28.36,False,Ride,28356.9,7064460457,4129,,4129,175.0,15.226,28,184,2022-04-30T13:28:35Z,b9840788,127.6
0,,,,50.0,681,0,6.868,,,,-11.638277918100357,251.7,False,Zwift - Pedaling Drills in Watopia,166.94895029067993,VirtualRide,2022-04-30,12.75,False,VirtualRide,12747.8,7064234632,1856,,1856,,12.64,22,151,2022-04-30T13:25:41Z,b9840788,135.6
0,12.78,,,68.0,,0,1.304,,57.3,101.8,52.417045030742884,,False,Afternoon Dog Walk,-0.7307659182697535,Walk,2022-04-29,4.32,False,Walk,4317.2,7060644712,3504,,3310,146.0,2.98,26,,2022-04-29T17:28:46Z,,
0,12.97,,,59.0,,0,1.285,,55.9,100.9,52.416699696332216,,False,Afternoon Walk,-0.7307791616767645,Walk,2022-04-25,5.15,False,Walk,5154.1,7039940636,4046,,4010,139.0,1.889,21,,2022-04-25T17:58:40Z,,
0,13.77,,,54.2,,0,1.21,,,,52.41680338047445,,False,Afternoon Walk,-0.7306377589702606,Walk,2022-04-24,4.39,False,Walk,4385.7,7037292135,3742,,3625,,4.786,16,,2022-04-24T15:56:15Z,,
0,13.46,,,64.0,,0,1.238,,55.6,101.2,52.41712021641433,,False,Evening Dog Walk,-0.7330742944031954,Walk,2022-04-22,3.29,False,Walk,3286.0,7023940017,2798,,2654,120.0,2.039,24,,2022-04-22T18:07:17Z,,
0,,,,665.0,780,0,5.54,,,,47.27337598800659,992.3,False,Zwift - Red Unicorn in Innsbruck,11.395924240350723,VirtualRide,2022-04-22,29.99,False,VirtualRide,29990.0,7022432037,5544,,5413,,23.704,30,190,2022-04-22T13:00:17Z,b9840788,183.3
0,13.02,,,65.0,,0,1.28,,57.4,105.3,52.41694662719965,,False,Evening Dog Walk,-0.7308164611458778,Hike,2022-04-21,4.64,False,Hike,4639.0,7019453875,3702,,3624,146.0,2.872,25,,2022-04-21T18:35:49Z,,
0,14.27,,,53.0,,0,1.168,,54.7,103.4,52.41707453504205,,False,Evening Dog Walk,-0.7327287085354328,Hike,2022-04-20,3.17,False,Hike,3169.6,7013780454,2800,,2714,153.0,3.181,25,,2022-04-20T18:23:03Z,,
1,,,,271.0,351,2,6.303,,,,40.7783505320549,412.8,False,Zwift - Devedeset in New York,-73.96639287471771,VirtualRide,2022-04-20,16.03,False,VirtualRide,16028.1,7012169043,2595,,2543,,21.81,26,175,2022-04-20T14:32:23Z,b9840788,162.3
0,,,,195.0,387,0,6.497,,,,40.778149366378784,313.3,False,Zwift - Zone Benchmarking in New York,-73.96658599376678,VirtualRide,2022-04-19,11.81,False,VirtualRide,11812.2,7006878577,1842,,1818,,18.118,28,195,2022-04-19T14:56:13Z,b9840788,172.3
0,,,,162.0,,0,1.005,,,71.5,52.276290664449334,,False,Afternoon Activity,-0.8193296100944281,Golf,2022-04-17,11.45,False,Golf,11454.3,6998123300,15324,,11401,136.0,2.187,30,,2022-04-17T14:49:01Z,,
0,15.39,,,55.0,,0,1.083,,51.7,76.8,52.41758390329778,,False,Nice little walk with my family,-0.7342864852398634,Hike,2022-04-16,3.2,False,Hike,3198.0,6992636518,3078,,2954,141.0,1.804,31,,2022-04-16T17:47:35Z,,
0,,,,0,,0,0.0,,,154.9,,,True,Morning Ride,,Ride,2022-04-05,0.0,False,Ride,0.0,6933600524,1833,,1833,174.0,0.0,19,,2022-04-05T07:31:28Z,b9840788,
0,,,,727.0,1421,0,7.79,,80.0,155.7,52.40390019491315,1792.9,False,Good to finally be back on the bike,-0.7266248390078545,Ride,2022-03-20,80.99,False,Ride,80991.3,6854300568,15028,,10397,181.0,17.204,48,198,2022-03-20T09:07:08Z,b9840788,171.9
0,,,,113.0,,0,0.953,,,93.2,52.70002378150821,,False,Morning Activity,-0.5676963273435831,Golf,2022-03-19,9.43,False,Golf,9425.5,6848319986,14934,,9886,149.0,1.864,22,,2022-03-19T09:47:07Z,,
3,6.71,,,6.0,,8,2.484,,79.2,160.1,50.843182783573866,,False,Babalas Maastricht parkrun ,5.686570024117827,Run,2022-03-12,5.11,False,Run,5105.2,6810744607,2065,,2055,181.0,3.693,27,,2022-03-12T09:00:02Z,,
0,,,,112.0,,0,0.978,,,100.3,52.27649811655283,,False,Morning Activity,-0.8193283528089523,Golf,2022-02-27,9.01,False,Golf,9013.7,6746179143,13138,,9215,135.0,3.622,25,,2022-02-27T09:36:43Z,,
0,5.8,,,19.0,,0,2.876,,77.9,168.9,53.19064415059984,,False,Running sucks or I suck at running ,-3.052340866997838,Run,2022-02-23,4.2,False,Run,4196.4,6727579444,1819,,1459,184.0,4.712,30,,2022-02-23T17:19:10Z,,
0,10.36,,,0,,0,1.609,,74.1,133.1,,,True,When garmin says 3km but the treadmill says 5km,,Run,2022-02-21,3.06,False,Run,3059.4,6717088414,1902,,1902,156.0,4.18,21,,2022-02-21T19:26:21Z,,
0,,,,0,,0,0.0,,,89.7,,,True,Evening Activity,,WeightTraining,2022-02-21,0.0,False,WeightTraining,0.0,6716901348,700,,700,103.0,0.0,21,,2022-02-21T19:13:49Z,,
0,,,,258.0,1128,0,6.728,,77.4,154.6,53.47466259263456,1255.0,False,Interisting Granny Wednesdays ,-2.287200428545475,Ride,2022-02-09,53.53,False,Ride,53529.0,6657380378,9442,,7956,182.0,14.41,41,180,2022-02-09T16:14:57Z,b9840788,157.2
11,,,,642.0,1281,18,8.564,,79.1,140.0,-26.160217858850956,2025.0,False,Que Serra + VAT,28.280136454850435,Ride,2022-01-22,100.25,False,Ride,100248.0,6561355602,13587,,11706,170.0,16.663,51,204,2022-01-22T05:31:57Z,b9840788,172.1
9,,,,276.0,1278,25,9.054,,83.0,159.3,-26.16012029349804,840.2,False,Morning Ride,28.28016989864409,Ride,2022-01-20,38.26,False,Ride,38255.1,6551762478,4255,,4225,177.0,22.172,44,228,2022-01-20T04:44:00Z,b9840788,198.4
19,,,,219.0,771,27,8.873,,75.1,145.8,-26.160363955423236,634.8,False,Morning Ride,28.28015078790486,Ride,2022-01-18,32.17,False,Ride,32173.4,6541169038,3641,,3626,179.0,13.904,49,230,2022-01-18T04:41:54Z,b9840788,174.5
2,,,,185.0,746,2,8.178,,75.7,133.6,-26.160496724769473,584.9,False,Morning Ride,28.280190099030733,Ride,2022-01-12,30.74,False,Ride,30739.3,6510003245,3759,,3759,175.0,13.012,42,203,2022-01-12T04:41:43Z,b9840788,155.9
13,,,,178.0,971,23,9.562,,82.3,153.0,-26.160197826102376,684.0,False,Sunward Ride - BL,28.280169060453773,Ride,2022-01-11,31.4,False,Ride,31400.8,6504625111,3315,,3284,173.0,16.884,48,241,2022-01-11T04:41:02Z,b9840788,207.6
0,,,,277.0,1564,7,7.739,,76.7,143.8,-26.12673483788967,1099.1,False,Lunch Ride,28.29987089149654,Ride,2022-01-07,51.28,False,Ride,51277.8,6485651747,9608,,6626,180.0,18.612,40,206,2022-01-07T11:08:23Z,b9840788,165.9
3,,,,146.0,1277,6,8.922,,80.1,137.9,-26.16015499457717,543.1,False,Morning Ride,28.280138298869133,Ride,2022-01-07,29.29,False,Ride,29291.5,6484554329,3283,,3283,177.0,13.086,37,214,2022-01-07T04:45:29Z,b9840788,165.7
8,,,,321.0,1074,28,9.055,,82.6,151.5,-26.15952710621059,1010.6,False,Thumpit Thursday - Bedford + Airport,28.278806917369366,Ride,2022-01-06,47.03,False,Ride,47031.5,6479578792,5194,,5194,176.0,19.632,48,230,2022-01-06T04:42:42Z,b9840788,194.1
21,,,,191.8,1339,29,8.641,,76.4,135.8,-26.145957,555.9,False,Morning Ride,28.269299,Ride,2022-01-04,30.04,False,Ride,30037.2,6469427061,3910,,3476,179.0,15.58,38,207,2022-01-04T04:48:23Z,b9840788,146.2
0,18.68,,,103.0,,0,0.892,,51.3,113.7,-26.173670729622245,,False,Quick little dog walk,28.052389416843653,Hike,2022-01-02,3.07,False,Hike,3071.4,6459605184,4495,,3443,146.0,1.568,20,,2022-01-02T11:00:43Z,,
11,,,,468.0,938,32,8.754,,79.0,135.2,-26.160318860784173,1509.5,False,Morning Ride,28.280161265283823,Ride,2022-01-02,86.24,False,Ride,86243.5,6458939324,11298,,9852,173.0,16.522,53,198,2022-01-02T05:32:00Z,b9840788,153.0
2,,,,207.0,1309,6,7.922,,73.6,134.4,-26.16040427237749,827.4,False,Easy Ride to end the Year off,28.28015380539,Ride,2021-12-31,44.24,False,Ride,44235.4,6449586123,7428,,5584,168.0,13.048,36,182,2021-12-31T05:32:23Z,b9840788,148.1
17,,,,542.0,1282,33,8.345,,75.2,136.1,-26.16000554524362,1788.6,False,Morning Ride,28.280155397951603,Ride,2021-12-30,101.1,False,Ride,101103.0,6445239327,12890,,12115,178.0,15.419,49,185,2021-12-30T05:32:00Z,b9840788,147.6
15,,,,320.0,1432,22,8.964,,82.6,140.4,-26.132009821012616,1061.7,False,Merry Christmas ,28.26743770390749,Ride,2021-12-25,61.8,False,Ride,61797.8,6424650856,8899,,6894,171.0,17.316,43,194,2021-12-25T07:59:30Z,b9840788,153.7
0,,,,143.0,1202,2,7.863,,74.2,127.2,-26.160369152203202,478.5,False,Morning Ride,28.28020267188549,Ride,2021-12-24,29.6,False,Ride,29597.5,6420835309,3815,,3764,177.0,17.864,47,171,2021-12-24T04:47:51Z,b9840788,127.6
7,,,,351.0,1101,37,9.039,,82.2,162.7,-26.12670063972473,1177.7,False,Afternoon Ride,28.301367815583944,Ride,2021-12-23,55.36,False,Ride,55362.8,6418753983,7061,,6125,181.0,16.858,42,217,2021-12-23T14:53:06Z,b9840788,192.0
5,,,,131.0,907,19,9.327,,80.2,85.8,-26.159541020169854,530.2,False,Morning Ride,28.28008725307882,Ride,2021-12-22,26.35,False,Ride,26349.2,6413356474,3424,,2825,103.0,13.578,37,219,2021-12-22T04:30:50Z,b9840788,187.7
0,,,,83.0,,0,1.417,,,92.7,-25.774788949638605,,False,Morning Activity,28.367513855919242,Golf,2021-12-21,13.67,False,Golf,13670.6,6409761410,16896,,9648,137.0,5.864,22,,2021-12-21T06:53:31Z,,
0,,,,143.0,1064,2,7.418,,76.1,86.8,-26.159166684374213,509.5,False,Relaxed Coffe Ride,28.28042940236628,Ride,2021-12-17,29.65,False,Ride,29648.8,6393343904,4047,,3997,135.0,12.004,39,162,2021-12-17T04:40:40Z,b9840788,126.3
0,,,,124.0,697,16,8.959,,80.1,90.2,-26.160298995673656,552.0,False,Morning Ride,28.280154895037413,Ride,2021-12-15,25.4,False,Ride,25398.9,6385401192,2835,,2835,119.0,13.086,43,229,2021-12-15T04:42:43Z,b9840788,194.7
3,,,,193.0,886,16,8.91,,83.3,98.4,-26.160279298201203,632.4,False,Morning Ride,28.28015288338065,Ride,2021-12-14,31.49,False,Ride,31487.7,6381205296,3534,,3534,139.0,14.982,37,222,2021-12-14T04:41:55Z,b9840788,178.2
17,,,,185.0,991,38,9.469,,84.6,100.3,-26.16051365621388,590.8,False,Thumpit Thursday - Sunward,28.28019680455327,Ride,2021-12-09,31.49,False,Ride,31493.2,6361213596,3355,,3326,153.0,16.72,50,234,2021-12-09T04:42:37Z,b9840788,177.0
0,,,,104.0,666,5,8.366,,80.9,98.3,-26.160503095015883,440.8,False,Coffee Ride ,28.280171994119883,Ride,2021-12-08,21.14,False,Ride,21140.4,6357181279,3852,,2527,130.0,13.506,36,200,2021-12-08T04:42:16Z,b9840788,174.5
1,,,,223.0,,1,6.01,,,75.4,-25.677321581169963,432.4,False,Morning Ride,30.362885165959597,Ride,2021-12-05,9.14,False,Ride,9141.6,6346280425,1580,,1521,96.0,12.74,27,,2021-12-05T09:01:56Z,,284.3
0,20.65,,,134.0,,0,0.807,,48.5,105.4,-25.676252050325274,,False,Afternoon Hike/Dog walk,30.36497024819255,Hike,2021-12-04,3.17,False,Hike,3168.2,6342513049,4226,,3926,135.0,1.34,29,,2021-12-04T16:08:20Z,,
0,16.42,,,77.0,,0,1.015,,49.4,90.8,-25.675258543342352,,False,Morning Hike with the dogs,30.366992466151714,Hike,2021-12-04,5.9,False,Hike,5895.4,6341132971,6015,,5806,126.0,4.07,27,,2021-12-04T10:29:52Z,,
0,,,,146.0,1173,0,7.997,,79.3,83.8,-26.16039245389402,613.5,False,Morning Ride,28.28018163330853,Ride,2021-12-03,30.09,False,Ride,30092.9,6336687070,3763,,3763,121.0,20.688,37,198,2021-12-03T04:47:32Z,b9840788,163.2
11,,,,145.0,882,17,9.369,,83.5,,-26.160010071471334,557.3,False,Morning Ride,28.283336581662297,Ride,2021-12-02,25.04,False,Ride,25043.1,6332600071,2760,,2673,,17.23,32,234,2021-12-02T04:43:28Z,b9840788,208.1
5,,,,168.0,1114,6,8.614,,75.9,,-26.160416593775153,656.4,False,Granny Wednesday,28.280126731842756,Ride,2021-12-01,35.34,False,Ride,35344.6,6328448135,4103,,4103,,16.35,42,202,2021-12-01T04:42:42Z,b9840788,159.7
0,,,,1256.0,894,0,7.748,,79.3,,-26.234072651714087,2263.7,False,947 Cycle Challenge ,27.97975561581552,Ride,2021-11-21,97.56,False,Ride,97556.5,6286496807,14852,,12591,,21.768,60,205,2021-11-21T06:39:41Z,b9840788,179.7
0,,,,132.0,1299,4,7.999,,82.6,,-26.15947388112545,616.2,False,Morning Ride,28.27859510667622,Ride,2021-11-20,27.56,False,Ride,27557.1,6281553862,3562,,3445,,24.149,30,218,2021-11-20T05:27:52Z,b9840788,177.4
10,,,,109.0,963,25,9.829,,87.0,,-26.179515095427632,468.2,False,Morning Ride,28.27851011417806,Ride,2021-11-17,23.62,False,Ride,23619.5,6268522821,2403,,2403,,13.9,36,219,2021-11-17T04:44:48Z,b9840788,192.5
13,,,,183.0,1138,20,8.991,,81.3,,-26.15954856388271,701.2,False,Morning Ride,28.27956053428352,Ride,2021-11-16,31.32,False,Ride,31324.5,6263894781,3484,,3484,,15.316,55,232,2021-11-16T04:42:07Z,b9840788,200.8
11,,,,142.0,1221,21,9.249,,87.2,,-26.160290194675326,636.7,False,Morning Ride,28.280131425708532,Ride,2021-11-12,29.73,False,Ride,29734.3,6245858677,3215,,3215,,20.81,50,226,2021-11-12T04:46:40Z,b9840788,197.9
1,,,,169.0,996,4,8.796,,82.7,,-26.15951294079423,627.6,False,Morning Ride,28.278312385082245,Ride,2021-11-10,34.72,False,Ride,34717.4,6236870259,3977,,3947,,13.658,40,194,2021-11-10T04:43:00Z,b9840788,158.8
7,,,,810.0,1192,8,8.439,,82.8,,-25.79262362793088,2459.8,False,Tshwane Classic ,28.556748647242785,Ride,2021-11-07,110.07,False,Ride,110067.0,6222800543,13118,,13043,,19.282,46,212,2021-11-07T06:37:36Z,b9840788,187.8
6,,,,224.0,1254,22,8.757,,83.6,,-26.160452971234918,711.8,False,Morning Ride,28.28015774488449,Ride,2021-11-06,36.7,False,Ride,36699.0,6217580949,4294,,4191,,15.71,48,212,2021-11-06T05:33:56Z,b9840788,169.7
1,,,,34.0,1257,2,6.251,,70.6,,-26.15957211703062,123.4,False,Morning Ride,28.2806546241045,Ride,2021-11-04,5.64,False,Ride,5638.3,6209050098,902,,902,,15.624,27,235,2021-11-04T06:07:33Z,b9840788,134.2
16,,,,289.0,917,36,8.719,,86.8,,-26.16000018082559,832.1,False,Thumpit Thursday - Kloof & Fishers Hill,28.280135616660118,Ride,2021-11-04,36.42,False,Ride,36420.5,6209017590,4226,,4177,,18.046,48,230,2021-11-04T04:41:27Z,b9840788,199.3
1,,,,203.0,1366,11,8.416,,86.8,,-26.159516209736466,702.5,False,Granny Wednesday ,28.278511120006442,Ride,2021-11-03,35.18,False,Ride,35176.9,6204510407,4238,,4180,,15.072,49,205,2021-11-03T04:42:24Z,b9840788,167.0
5,,,,319.0,1155,9,8.366,,85.2,,-26.16014527156949,1002.9,False,Morning Ride,28.280301997438073,Ride,2021-11-01,48.41,False,Ride,48412.5,6195205018,5909,,5787,,14.508,47,211,2021-11-01T05:33:16Z,b9840788,172.0
2,,,,832.0,1205,17,8.753,,83.2,,-26.15954370237887,2128.6,False,Klapperkop Irene ,28.276617312803864,Ride,2021-10-31,112.23,False,Ride,112235.0,6190507884,15993,,12823,,20.627,53,198,2021-10-31T05:33:32Z,b9840788,165.3
4,,,,150.0,954,19,9.473,,91.1,,-26.16048088297248,646.2,False,"Morning ""coffee"" Ride",28.28022262081504,Ride,2021-10-29,29.89,False,Ride,29887.6,6181401340,3155,,3155,,15.48,39,229,2021-10-29T04:45:21Z,b9840788,203.4
25,,,,269.0,1151,42,9.075,,86.4,,-26.16026840172708,814.5,False,Thumpit Thursday,28.280117344111204,Ride,2021-10-28,37.59,False,Ride,37588.7,6176913525,4205,,4142,,16.726,44,228,2021-10-28T04:42:21Z,b9840788,195.5
2,,,,147.0,986,6,8.374,,82.1,,-26.16034417413175,682.3,False,Granny Wednesday with a flat wheel,28.280116003006697,Ride,2021-10-27,29.65,False,Ride,29651.0,6172174663,4247,,3541,,11.892,41,215,2021-10-27T04:41:00Z,b9840788,193.5
1,,,,266.0,1080,27,8.808,,82.5,,-26.16026303730905,1009.3,False,Om Die Dam plus Vat,28.280223961919546,Ride,2021-10-23,47.92,False,Ride,47921.9,6152579950,5553,,5441,,13.414,39,214,2021-10-23T05:31:02Z,b9840788,185.2
1,,,,144.0,817,13,9.271,,83.2,,-26.16043394431472,604.6,False,Nice Coffee Ride with BL,28.280192697420716,Ride,2021-10-22,29.85,False,Ride,29851.4,6148407763,3247,,3220,,19.518,33,212,2021-10-22T04:45:45Z,b9840788,187.9
15,,,,231.0,892,30,9.255,,81.2,,-26.160510554909706,762.1,False,Morning Ride,28.280176520347595,Ride,2021-10-21,36.57,False,Ride,36567.5,6143924431,3976,,3951,,14.828,24,214,2021-10-21T04:42:00Z,b9840788,193.0
28,,,,556.0,1543,42,9.34,,80.9,,-26.160552,2118.0,False,Morning Ride,28.28014,Ride,2021-10-17,113.26,False,Ride,113258.0,6124553534,13834,,12126,,14.9,44,200,2021-10-17T05:31:11Z,b9840788,174.0
20,,,,132.0,1084,34,9.844,,85.6,,-26.160027,614.7,False,Friday Coffee Ride,28.280173,Ride,2021-10-15,29.71,False,Ride,29708.0,6114801455,3047,,3018,,19.4,41,227,2021-10-15T04:45:15Z,b9840788,202.4
12,,,,201.0,1178,31,8.754,,79.2,,-26.126739,786.5,False,Granny Wednesday,28.300075,Ride,2021-10-13,40.65,False,Ride,40653.9,6105334724,6001,,4644,,15.8,42,210,2021-10-13T04:11:41Z,b9840788,169.6
17,,,,240.0,1074,44,9.053,,77.5,,-26.126837,857.0,False,Morning Ride,28.300746,Ride,2021-10-12,44.24,False,Ride,44242.1,6100210648,6759,,4887,,15.0,48,208,2021-10-12T04:17:31Z,b9840788,174.7
12,,,,53.0,754,17,9.862,,81.3,,-26.159148,315.7,False,One TT Lap,28.278377,Ride,2021-10-09,14.34,False,Ride,14339.3,6084942911,1454,,1454,,14.5,24,240,2021-10-09T07:19:39Z,b9840788,218.1
4,,,,225.0,1200,27,8.851,,78.4,,-26.159581,806.1,False,Om Die Dam,28.28076,Ride,2021-10-09,36.9,False,Ride,36899.9,6084861843,4361,,4169,,14.2,37,220,2021-10-09T05:34:09Z,b9840788,193.0
17,,,,159.0,693,19,9.37,,79.5,,-26.159608,549.6,False,Morning Ride,28.281035,Ride,2021-10-07,25.32,False,Ride,25316.4,6075367146,2702,,2702,,14.5,29,222,2021-10-07T04:43:04Z,b9406276,205.3
21,,,,274.0,1214,40,8.917,,77.0,,-26.126793,817.8,False,Granny Wednesdays,28.29993,Ride,2021-10-06,44.64,False,Ride,44636.9,6070422073,5987,,5006,,13.6,48,195,2021-10-06T04:15:59Z,b9406276,163.2
16,,,,199.0,785,31,8.999,,79.4,,-26.159555,590.9,False,Windy Morning Ride,28.280045,Ride,2021-10-05,31.39,False,Ride,31389.2,6065247265,3511,,3488,,16.1,45,203,2021-10-05T04:42:09Z,b9406276,168.8
3,,,,153.0,926,9,8.472,,75.6,,-26.160184,498.5,False,Granny Wednesday ,28.280177,Ride,2021-09-29,28.77,False,Ride,28771.8,6035959461,4681,,3396,,14.1,46,190,2021-09-29T04:40:52Z,b9406276,146.0
2,,,,900.0,864,3,8.346,,74.6,,-25.685073,2222.1,False,Blue Diamond Classic,28.458727,Ride,2021-09-18,96.19,False,Ride,96193.9,5978289874,11526,,11526,,20.9,37,213,2021-09-18T07:50:21Z,b9406276,192.9
19,,,,138.0,819,36,9.202,,77.7,,-26.160235,510.5,False,Morning Ride,28.280186,Ride,2021-09-17,26.48,False,Ride,26475.4,5972795180,3693,,2877,,14.2,40,222,2021-09-17T04:26:29Z,b9406276,178.3
7,,,,139.0,1080,12,8.02,,76.1,,-26.160303,635.8,False,Morning Ride,28.280186,Ride,2021-09-15,30.83,False,Ride,30828.1,5962323823,3927,,3844,,15.1,42,196,2021-09-15T04:42:05Z,b9406276,165.6
10,,,,181.0,1069,39,8.407,,72.3,,-26.160218,564.6,False,Morning Ride,28.28064,Ride,2021-09-14,31.56,False,Ride,31559.5,5956845156,3782,,3754,,14.8,37,220,2021-09-14T04:40:05Z,b9406276,150.4
5,,,,656.0,1138,13,7.706,,73.6,,-26.1602,1952.5,False,Casual Morning Ride,28.280151,Ride,2021-09-11,101.29,False,Ride,101292.0,5940558397,15587,,13144,,18.5,34,190,2021-09-11T05:46:12Z,b9406276,149.2
3,,,,155.0,1219,9,8.536,,81.0,,-26.159517,591.4,False,Coffee Ride ,28.278923,Ride,2021-09-10,29.41,False,Ride,29406.8,5935265707,3485,,3445,,13.2,31,205,2021-09-10T04:46:26Z,b9406276,171.4
0,,,,221.0,1297,17,8.125,,80.7,,-26.160158,732.8,False,Morning Ride,28.280177,Ride,2021-09-08,36.12,False,Ride,36117.0,5924493391,4479,,4445,,13.0,29,198,2021-09-08T04:41:10Z,b9406276,164.5
9,,,,325.0,875,31,8.244,,81.3,,-26.160274,777.7,False,Thumpit Thursday - Kloof & Fishers Hill,28.280233,Ride,2021-09-02,36.39,False,Ride,36391.2,5891288537,4414,,4414,,16.3,32,208,2021-09-02T04:41:21Z,b9406276,175.7
12,,,,230.0,1038,21,8.562,,78.3,,-26.160427,670.2,False,Morning Ride,28.280148,Ride,2021-09-01,37.75,False,Ride,37748.3,5885879795,4409,,4409,,16.7,37,195,2021-09-01T04:41:44Z,b9406276,152.0
24,,,,179.0,1064,36,8.812,,77.9,,-26.160495,533.9,False,Sunward Ride - BL,28.280172,Ride,2021-08-31,31.49,False,Ride,31486.8,5880221818,3573,,3573,,15.5,28,204,2021-08-31T04:42:26Z,b9406276,149.2
7,,,,135.0,1123,14,8.879,,83.3,,-26.159551,604.8,False,Morning Ride,28.279347,Ride,2021-08-27,29.51,False,Ride,29505.8,5859544208,3339,,3323,,19.1,28,208,2021-08-27T04:48:16Z,b9406276,181.7
25,,,,264.0,1130,47,8.392,,82.5,,-26.160464,720.2,False,Bedford BL,28.280199,Ride,2021-08-26,37.55,False,Ride,37554.1,5854386779,4736,,4475,,15.4,27,197,2021-08-26T04:43:10Z,b9406276,161.7
15,,,,202.0,1212,24,8.468,,78.0,,-26.160238,709.1,False,Granny Wednesday,28.280133,Ride,2021-08-25,38.62,False,Ride,38621.1,5848739518,4577,,4561,,15.5,28,191,2021-08-25T04:42:28Z,b9406276,151.5
9,,,,207.0,1118,27,7.724,,78.1,,-26.160459,613.5,False,Morning Ride with BL,28.280208,Ride,2021-08-24,32.72,False,Ride,32718.0,5842917549,4414,,4236,,14.1,27,205,2021-08-24T04:42:01Z,b9406276,145.7
13,,,,140.0,1366,37,9.115,,83.5,,-26.159936,607.9,False,Morning Coffee Ride,28.279751,Ride,2021-08-20,29.53,False,Ride,29532.3,5821500022,3292,,3240,,13.6,20,209,2021-08-20T04:46:30Z,b9406276,187.1
1,,,,174.0,1044,7,7.713,,80.9,,-26.160422,520.4,False,Morning Ride with BL,28.280152,Ride,2021-08-18,31.07,False,Ride,31066.5,5810649538,4053,,4028,,15.8,23,187,2021-08-18T04:41:11Z,b9406276,129.3
0,,,,0,393,0,9.615,,80.9,,,553.7,True,Evening Ride,,Ride,2021-08-17,35.81,False,Ride,35808.0,5808588999,3724,,3724,,17.3,9,172,2021-08-17T19:03:11Z,b9406276,148.5
4,,,,35.0,997,4,8.306,,80.2,,-26.137761,297.0,False,Afternoon Ride,28.298501,Ride,2021-08-15,14.41,False,Ride,14411.5,5808186033,2311,,1735,,12.4,6,188,2021-08-15T16:55:51Z,b9406276,171.9
24,,,,474.0,1044,33,8.679,,80.4,,-26.159836,1570.4,False,Morning Ride,28.280155,Ride,2021-08-09,88.0,False,Ride,88000.7,5762247712,10795,,10140,,15.1,24,190,2021-08-09T06:02:40Z,b9406276,154.6
3,,,,110.0,,7,3.599,,,,-25.790634,435.3,False,Rosemary Hill,28.430903,Ride,2021-08-08,13.06,False,Ride,13061.6,5756650077,5103,,3629,,8.6,12,,2021-08-08T07:45:46Z,,120.0
1,,,,281.0,1146,9,7.836,,78.6,,-26.160959,991.5,False,Morning Ride,28.280611,Ride,2021-08-07,47.35,False,Ride,47354.1,5751123754,6273,,6043,,14.6,17,199,2021-08-07T06:00:25Z,b9406276,164.6
0,,,,161.1,,0,9.347,,,,-26.160448,603.9,False,Morning Ride,28.280139,Ride,2021-08-06,29.27,False,Ride,29265.8,5746244475,3131,,3131,,14.0,16,,2021-08-06T04:45:25Z,b9406276,192.9
9,,,,181.0,1027,11,8.112,,75.5,,-26.126733,726.9,False,Solo Lunch Ride with strong head winds,28.300454,Ride,2021-07-28,30.22,False,Ride,30217.7,5700145900,3855,,3725,,14.2,13,211,2021-07-28T12:42:30Z,b9406276,196.8
9,,,,453.7,1189,20,8.017,,76.8,,-26.160522,1529.6,False,Morning Ride,28.280073,Ride,2021-07-25,75.93,False,Ride,75925.5,5682960636,10030,,9470,,13.6,19,199,2021-07-25T07:30:43Z,b9406276,161.9
0,,,,0,747,0,9.395,,71.5,,,337.3,True,Evening Ride,,Ride,2021-07-22,20.05,False,Ride,20048.1,5670179415,2134,,2134,,20.1,6,179,2021-07-22T19:45:33Z,b9406276,157.9
