start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2022-05-08T11:41:00Z,False,32,85.2,,Walk,,,False,6846.6,6.85,14.63,-0.9851684141904116,,52.496091490611434,2.254,55.1,128.0,,,1.139,,6012,7108352844,0,52.0,,0,Walk,9581,,2022-05-08,Lunch Walk
2022-05-05T17:54:23Z,False,28,107.7,,Walk,,,False,5493.0,5.49,12.68,-0.7307238411158323,,52.416808158159256,4.372,56.2,145.0,,,1.314,,4179,7093509803,0,73.0,,0,Walk,4255,,2022-05-05,COVID day 3 dog walk
2022-05-04T17:22:08Z,False,23,92.6,,Walk,,,False,3442.2,3.44,13.38,-0.7321695517748594,,52.41682316176593,1.918,54.1,107.0,,,1.246,,2763,7087830579,0,53.0,,0,Walk,3238,,2022-05-04,COVID day 2
2022-04-30T16:57:10Z,False,25,110.4,,Walk,,,False,5530.2,5.53,11.49,-0.7308131083846092,,52.41697680205107,3.051,58.2,133.0,,,1.45,,3815,7066091537,0,78.0,,0,Walk,3852,,2022-04-30,Afternoon Dog Walk
2022-04-30T14:07:52Z,False,24,,,VirtualRide,442,b9840788,False,11524.4,11.52,,-77.44891405105591,,37.54717379808426,12.706,,,258.1,189,7.899,176.9,1459,7064434960,1,34.0,,2,VirtualRide,1491,,2022-04-30,Zwift - Halvfems in Richmond
2022-04-30T13:28:35Z,False,28,144.5,,Ride,836,b9840788,True,28356.9,28.36,,,,,15.226,79.4,175.0,526.9,184,6.868,127.6,4129,7064460457,0,0,,0,Ride,4129,,2022-04-30,Afternoon Ride
2022-04-30T13:25:41Z,False,22,,,VirtualRide,681,b9840788,False,12747.8,12.75,,166.94895029067993,,-11.638277918100357,12.64,,,251.7,151,6.868,135.6,1856,7064234632,0,50.0,,0,VirtualRide,1856,,2022-04-30,Zwift - Pedaling Drills in Watopia
2022-04-29T17:28:46Z,False,26,101.8,,Walk,,,False,4317.2,4.32,12.78,-0.7307659182697535,,52.417045030742884,2.98,57.3,146.0,,,1.304,,3310,7060644712,0,68.0,,0,Walk,3504,,2022-04-29,Afternoon Dog Walk
2022-04-25T17:58:40Z,False,21,100.9,,Walk,,,False,5154.1,5.15,12.97,-0.7307791616767645,,52.416699696332216,1.889,55.9,139.0,,,1.285,,4010,7039940636,0,59.0,,0,Walk,4046,,2022-04-25,Afternoon Walk
2022-04-24T15:56:15Z,False,16,,,Walk,,,False,4385.7,4.39,13.77,-0.7306377589702606,,52.41680338047445,4.786,,,,,1.21,,3625,7037292135,0,54.2,,0,Walk,3742,,2022-04-24,Afternoon Walk
2022-04-22T18:07:17Z,False,24,101.2,,Walk,,,False,3286.0,3.29,13.46,-0.7330742944031954,,52.41712021641433,2.039,55.6,120.0,,,1.238,,2654,7023940017,0,64.0,,0,Walk,2798,,2022-04-22,Evening Dog Walk
2022-04-22T13:00:17Z,False,30,,,VirtualRide,780,b9840788,False,29990.0,29.99,,11.395924240350723,,47.27337598800659,23.704,,,992.3,190,5.54,183.3,5413,7022432037,0,665.0,,0,VirtualRide,5544,,2022-04-22,Zwift - Red Unicorn in Innsbruck
2022-04-21T18:35:49Z,False,25,105.3,,Hike,,,False,4639.0,4.64,13.02,-0.7308164611458778,,52.41694662719965,2.872,57.4,146.0,,,1.28,,3624,7019453875,0,65.0,,0,Hike,3702,,2022-04-21,Evening Dog Walk
2022-04-20T18:23:03Z,False,25,103.4,,Hike,,,False,3169.6,3.17,14.27,-0.7327287085354328,,52.41707453504205,3.181,54.7,153.0,,,1.168,,2714,7013780454,0,53.0,,0,Hike,2800,,2022-04-20,Evening Dog Walk
2022-04-20T14:32:23Z,False,26,,,VirtualRide,351,b9840788,False,16028.1,16.03,,-73.96639287471771,,40.7783505320549,21.81,,,412.8,175,6.303,162.3,2543,7012169043,1,271.0,,2,VirtualRide,2595,,2022-04-20,Zwift - Devedeset in New York
2022-04-19T14:56:13Z,False,28,,,VirtualRide,387,b9840788,False,11812.2,11.81,,-73.96658599376678,,40.778149366378784,18.118,,,313.3,195,6.497,172.3,1818,7006878577,0,195.0,,0,VirtualRide,1842,,2022-04-19,Zwift - Zone Benchmarking in New York
2022-04-17T14:49:01Z,False,30,71.5,,Golf,,,False,11454.3,11.45,,-0.8193296100944281,,52.276290664449334,2.187,,136.0,,,1.005,,11401,6998123300,0,162.0,,0,Golf,15324,,2022-04-17,Afternoon Activity
2022-04-16T17:47:35Z,False,31,76.8,,Hike,,,False,3198.0,3.2,15.39,-0.7342864852398634,,52.41758390329778,1.804,51.7,141.0,,,1.083,,2954,6992636518,0,55.0,,0,Hike,3078,,2022-04-16,Nice little walk with my family
2022-04-05T07:31:28Z,False,19,154.9,,Ride,,b9840788,True,0.0,0.0,,,,,0.0,,174.0,,,0.0,,1833,6933600524,0,0,,0,Ride,1833,,2022-04-05,Morning Ride
2022-03-20T09:07:08Z,False,48,155.7,,Ride,1421,b9840788,False,80991.3,80.99,,-0.7266248390078545,,52.40390019491315,17.204,80.0,181.0,1792.9,198,7.79,171.9,10397,6854300568,0,727.0,,0,Ride,15028,,2022-03-20,Good to finally be back on the bike
2022-03-19T09:47:07Z,False,22,93.2,,Golf,,,False,9425.5,9.43,,-0.5676963273435831,,52.70002378150821,1.864,,149.0,,,0.953,,9886,6848319986,0,113.0,,0,Golf,14934,,2022-03-19,Morning Activity
2022-03-12T09:00:02Z,False,27,160.1,,Run,,,False,5105.2,5.11,6.71,5.686570024117827,,50.843182783573866,3.693,79.2,181.0,,,2.484,,2055,6810744607,3,6.0,,8,Run,2065,,2022-03-12,Babalas Maastricht parkrun 
2022-02-27T09:36:43Z,False,25,100.3,,Golf,,,False,9013.7,9.01,,-0.8193283528089523,,52.27649811655283,3.622,,135.0,,,0.978,,9215,6746179143,0,112.0,,0,Golf,13138,,2022-02-27,Morning Activity
2022-02-23T17:19:10Z,False,30,168.9,,Run,,,False,4196.4,4.2,5.8,-3.052340866997838,,53.19064415059984,4.712,77.9,184.0,,,2.876,,1459,6727579444,0,19.0,,0,Run,1819,,2022-02-23,Running sucks or I suck at running 
2022-02-21T19:26:21Z,False,21,133.1,,Run,,,True,3059.4,3.06,10.36,,,,4.18,74.1,156.0,,,1.609,,1902,6717088414,0,0,,0,Run,1902,,2022-02-21,When garmin says 3km but the treadmill says 5km
2022-02-21T19:13:49Z,False,21,89.7,,WeightTraining,,,True,0.0,0.0,,,,,0.0,,103.0,,,0.0,,700,6716901348,0,0,,0,WeightTraining,700,,2022-02-21,Evening Activity
2022-02-09T16:14:57Z,False,41,154.6,,Ride,1128,b9840788,False,53529.0,53.53,,-2.287200428545475,,53.47466259263456,14.41,77.4,182.0,1255.0,180,6.728,157.2,7956,6657380378,0,258.0,,0,Ride,9442,,2022-02-09,Interisting Granny Wednesdays 
2022-01-22T05:31:57Z,False,51,140.0,,Ride,1281,b9840788,False,100248.0,100.25,,28.280136454850435,,-26.160217858850956,16.663,79.1,170.0,2025.0,204,8.564,172.1,11706,6561355602,11,642.0,,18,Ride,13587,,2022-01-22,Que Serra + VAT
2022-01-20T04:44:00Z,False,44,159.3,,Ride,1278,b9840788,False,38255.1,38.26,,28.28016989864409,,-26.16012029349804,22.172,83.0,177.0,840.2,228,9.054,198.4,4225,6551762478,9,276.0,,25,Ride,4255,,2022-01-20,Morning Ride
2022-01-18T04:41:54Z,False,49,145.8,,Ride,771,b9840788,False,32173.4,32.17,,28.28015078790486,,-26.160363955423236,13.904,75.1,179.0,634.8,230,8.873,174.5,3626,6541169038,19,219.0,,27,Ride,3641,,2022-01-18,Morning Ride
2022-01-12T04:41:43Z,False,42,133.6,,Ride,746,b9840788,False,30739.3,30.74,,28.280190099030733,,-26.160496724769473,13.012,75.7,175.0,584.9,203,8.178,155.9,3759,6510003245,2,185.0,,2,Ride,3759,,2022-01-12,Morning Ride
2022-01-11T04:41:02Z,False,48,153.0,,Ride,971,b9840788,False,31400.8,31.4,,28.280169060453773,,-26.160197826102376,16.884,82.3,173.0,684.0,241,9.562,207.6,3284,6504625111,13,178.0,,23,Ride,3315,,2022-01-11,Sunward Ride - BL
2022-01-07T11:08:23Z,False,40,143.8,,Ride,1564,b9840788,False,51277.8,51.28,,28.29987089149654,,-26.12673483788967,18.612,76.7,180.0,1099.1,206,7.739,165.9,6626,6485651747,0,277.0,,7,Ride,9608,,2022-01-07,Lunch Ride
2022-01-07T04:45:29Z,False,37,137.9,,Ride,1277,b9840788,False,29291.5,29.29,,28.280138298869133,,-26.16015499457717,13.086,80.1,177.0,543.1,214,8.922,165.7,3283,6484554329,3,146.0,,6,Ride,3283,,2022-01-07,Morning Ride
2022-01-06T04:42:42Z,False,48,151.5,,Ride,1074,b9840788,False,47031.5,47.03,,28.278806917369366,,-26.15952710621059,19.632,82.6,176.0,1010.6,230,9.055,194.1,5194,6479578792,8,321.0,,28,Ride,5194,,2022-01-06,Thumpit Thursday - Bedford + Airport
2022-01-04T04:48:23Z,False,38,135.8,,Ride,1339,b9840788,False,30037.2,30.04,,28.269299,,-26.145957,15.58,76.4,179.0,555.9,207,8.641,146.2,3476,6469427061,21,191.8,,29,Ride,3910,,2022-01-04,Morning Ride
2022-01-02T11:00:43Z,False,20,113.7,,Hike,,,False,3071.4,3.07,18.68,28.052389416843653,,-26.173670729622245,1.568,51.3,146.0,,,0.892,,3443,6459605184,0,103.0,,0,Hike,4495,,2022-01-02,Quick little dog walk
2022-01-02T05:32:00Z,False,53,135.2,,Ride,938,b9840788,False,86243.5,86.24,,28.280161265283823,,-26.160318860784173,16.522,79.0,173.0,1509.5,198,8.754,153.0,9852,6458939324,11,468.0,,32,Ride,11298,,2022-01-02,Morning Ride
2021-12-31T05:32:23Z,False,36,134.4,,Ride,1309,b9840788,False,44235.4,44.24,,28.28015380539,,-26.16040427237749,13.048,73.6,168.0,827.4,182,7.922,148.1,5584,6449586123,2,207.0,,6,Ride,7428,,2021-12-31,Easy Ride to end the Year off
2021-12-30T05:32:00Z,False,49,136.1,,Ride,1282,b9840788,False,101103.0,101.1,,28.280155397951603,,-26.16000554524362,15.419,75.2,178.0,1788.6,185,8.345,147.6,12115,6445239327,17,542.0,,33,Ride,12890,,2021-12-30,Morning Ride
2021-12-25T07:59:30Z,False,43,140.4,,Ride,1432,b9840788,False,61797.8,61.8,,28.26743770390749,,-26.132009821012616,17.316,82.6,171.0,1061.7,194,8.964,153.7,6894,6424650856,15,320.0,,22,Ride,8899,,2021-12-25,Merry Christmas 
2021-12-24T04:47:51Z,False,47,127.2,,Ride,1202,b9840788,False,29597.5,29.6,,28.28020267188549,,-26.160369152203202,17.864,74.2,177.0,478.5,171,7.863,127.6,3764,6420835309,0,143.0,,2,Ride,3815,,2021-12-24,Morning Ride
2021-12-23T14:53:06Z,False,42,162.7,,Ride,1101,b9840788,False,55362.8,55.36,,28.301367815583944,,-26.12670063972473,16.858,82.2,181.0,1177.7,217,9.039,192.0,6125,6418753983,7,351.0,,37,Ride,7061,,2021-12-23,Afternoon Ride
2021-12-22T04:30:50Z,False,37,85.8,,Ride,907,b9840788,False,26349.2,26.35,,28.28008725307882,,-26.159541020169854,13.578,80.2,103.0,530.2,219,9.327,187.7,2825,6413356474,5,131.0,,19,Ride,3424,,2021-12-22,Morning Ride
2021-12-21T06:53:31Z,False,22,92.7,,Golf,,,False,13670.6,13.67,,28.367513855919242,,-25.774788949638605,5.864,,137.0,,,1.417,,9648,6409761410,0,83.0,,0,Golf,16896,,2021-12-21,Morning Activity
2021-12-17T04:40:40Z,False,39,86.8,,Ride,1064,b9840788,False,29648.8,29.65,,28.28042940236628,,-26.159166684374213,12.004,76.1,135.0,509.5,162,7.418,126.3,3997,6393343904,0,143.0,,2,Ride,4047,,2021-12-17,Relaxed Coffe Ride
2021-12-15T04:42:43Z,False,43,90.2,,Ride,697,b9840788,False,25398.9,25.4,,28.280154895037413,,-26.160298995673656,13.086,80.1,119.0,552.0,229,8.959,194.7,2835,6385401192,0,124.0,,16,Ride,2835,,2021-12-15,Morning Ride
2021-12-14T04:41:55Z,False,37,98.4,,Ride,886,b9840788,False,31487.7,31.49,,28.28015288338065,,-26.160279298201203,14.982,83.3,139.0,632.4,222,8.91,178.2,3534,6381205296,3,193.0,,16,Ride,3534,,2021-12-14,Morning Ride
2021-12-09T04:42:37Z,False,50,100.3,,Ride,991,b9840788,False,31493.2,31.49,,28.28019680455327,,-26.16051365621388,16.72,84.6,153.0,590.8,234,9.469,177.0,3326,6361213596,17,185.0,,38,Ride,3355,,2021-12-09,Thumpit Thursday - Sunward
2021-12-08T04:42:16Z,False,36,98.3,,Ride,666,b9840788,False,21140.4,21.14,,28.280171994119883,,-26.160503095015883,13.506,80.9,130.0,440.8,200,8.366,174.5,2527,6357181279,0,104.0,,5,Ride,3852,,2021-12-08,Coffee Ride 
2021-12-05T09:01:56Z,False,27,75.4,,Ride,,,False,9141.6,9.14,,30.362885165959597,,-25.677321581169963,12.74,,96.0,432.4,,6.01,284.3,1521,6346280425,1,223.0,,1,Ride,1580,,2021-12-05,Morning Ride
2021-12-04T16:08:20Z,False,29,105.4,,Hike,,,False,3168.2,3.17,20.65,30.36497024819255,,-25.676252050325274,1.34,48.5,135.0,,,0.807,,3926,6342513049,0,134.0,,0,Hike,4226,,2021-12-04,Afternoon Hike/Dog walk
2021-12-04T10:29:52Z,False,27,90.8,,Hike,,,False,5895.4,5.9,16.42,30.366992466151714,,-25.675258543342352,4.07,49.4,126.0,,,1.015,,5806,6341132971,0,77.0,,0,Hike,6015,,2021-12-04,Morning Hike with the dogs
2021-12-03T04:47:32Z,False,37,83.8,,Ride,1173,b9840788,False,30092.9,30.09,,28.28018163330853,,-26.16039245389402,20.688,79.3,121.0,613.5,198,7.997,163.2,3763,6336687070,0,146.0,,0,Ride,3763,,2021-12-03,Morning Ride
2021-12-02T04:43:28Z,False,32,,,Ride,882,b9840788,False,25043.1,25.04,,28.283336581662297,,-26.160010071471334,17.23,83.5,,557.3,234,9.369,208.1,2673,6332600071,11,145.0,,17,Ride,2760,,2021-12-02,Morning Ride
2021-12-01T04:42:42Z,False,42,,,Ride,1114,b9840788,False,35344.6,35.34,,28.280126731842756,,-26.160416593775153,16.35,75.9,,656.4,202,8.614,159.7,4103,6328448135,5,168.0,,6,Ride,4103,,2021-12-01,Granny Wednesday
2021-11-21T06:39:41Z,False,60,,,Ride,894,b9840788,False,97556.5,97.56,,27.97975561581552,,-26.234072651714087,21.768,79.3,,2263.7,205,7.748,179.7,12591,6286496807,0,1256.0,,0,Ride,14852,,2021-11-21,947 Cycle Challenge 
2021-11-20T05:27:52Z,False,30,,,Ride,1299,b9840788,False,27557.1,27.56,,28.27859510667622,,-26.15947388112545,24.149,82.6,,616.2,218,7.999,177.4,3445,6281553862,0,132.0,,4,Ride,3562,,2021-11-20,Morning Ride
2021-11-17T04:44:48Z,False,36,,,Ride,963,b9840788,False,23619.5,23.62,,28.27851011417806,,-26.179515095427632,13.9,87.0,,468.2,219,9.829,192.5,2403,6268522821,10,109.0,,25,Ride,2403,,2021-11-17,Morning Ride
2021-11-16T04:42:07Z,False,55,,,Ride,1138,b9840788,False,31324.5,31.32,,28.27956053428352,,-26.15954856388271,15.316,81.3,,701.2,232,8.991,200.8,3484,6263894781,13,183.0,,20,Ride,3484,,2021-11-16,Morning Ride
2021-11-12T04:46:40Z,False,50,,,Ride,1221,b9840788,False,29734.3,29.73,,28.280131425708532,,-26.160290194675326,20.81,87.2,,636.7,226,9.249,197.9,3215,6245858677,11,142.0,,21,Ride,3215,,2021-11-12,Morning Ride
2021-11-10T04:43:00Z,False,40,,,Ride,996,b9840788,False,34717.4,34.72,,28.278312385082245,,-26.15951294079423,13.658,82.7,,627.6,194,8.796,158.8,3947,6236870259,1,169.0,,4,Ride,3977,,2021-11-10,Morning Ride
2021-11-07T06:37:36Z,False,46,,,Ride,1192,b9840788,False,110067.0,110.07,,28.556748647242785,,-25.79262362793088,19.282,82.8,,2459.8,212,8.439,187.8,13043,6222800543,7,810.0,,8,Ride,13118,,2021-11-07,Tshwane Classic 
2021-11-06T05:33:56Z,False,48,,,Ride,1254,b9840788,False,36699.0,36.7,,28.28015774488449,,-26.160452971234918,15.71,83.6,,711.8,212,8.757,169.7,4191,6217580949,6,224.0,,22,Ride,4294,,2021-11-06,Morning Ride
2021-11-04T06:07:33Z,False,27,,,Ride,1257,b9840788,False,5638.3,5.64,,28.2806546241045,,-26.15957211703062,15.624,70.6,,123.4,235,6.251,134.2,902,6209050098,1,34.0,,2,Ride,902,,2021-11-04,Morning Ride
2021-11-04T04:41:27Z,False,48,,,Ride,917,b9840788,False,36420.5,36.42,,28.280135616660118,,-26.16000018082559,18.046,86.8,,832.1,230,8.719,199.3,4177,6209017590,16,289.0,,36,Ride,4226,,2021-11-04,Thumpit Thursday - Kloof & Fishers Hill
2021-11-03T04:42:24Z,False,49,,,Ride,1366,b9840788,False,35176.9,35.18,,28.278511120006442,,-26.159516209736466,15.072,86.8,,702.5,205,8.416,167.0,4180,6204510407,1,203.0,,11,Ride,4238,,2021-11-03,Granny Wednesday 
2021-11-01T05:33:16Z,False,47,,,Ride,1155,b9840788,False,48412.5,48.41,,28.280301997438073,,-26.16014527156949,14.508,85.2,,1002.9,211,8.366,172.0,5787,6195205018,5,319.0,,9,Ride,5909,,2021-11-01,Morning Ride
2021-10-31T05:33:32Z,False,53,,,Ride,1205,b9840788,False,112235.0,112.23,,28.276617312803864,,-26.15954370237887,20.627,83.2,,2128.6,198,8.753,165.3,12823,6190507884,2,832.0,,17,Ride,15993,,2021-10-31,Klapperkop Irene 
2021-10-29T04:45:21Z,False,39,,,Ride,954,b9840788,False,29887.6,29.89,,28.28022262081504,,-26.16048088297248,15.48,91.1,,646.2,229,9.473,203.4,3155,6181401340,4,150.0,,19,Ride,3155,,2021-10-29,"Morning ""coffee"" Ride"
2021-10-28T04:42:21Z,False,44,,,Ride,1151,b9840788,False,37588.7,37.59,,28.280117344111204,,-26.16026840172708,16.726,86.4,,814.5,228,9.075,195.5,4142,6176913525,25,269.0,,42,Ride,4205,,2021-10-28,Thumpit Thursday
2021-10-27T04:41:00Z,False,41,,,Ride,986,b9840788,False,29651.0,29.65,,28.280116003006697,,-26.16034417413175,11.892,82.1,,682.3,215,8.374,193.5,3541,6172174663,2,147.0,,6,Ride,4247,,2021-10-27,Granny Wednesday with a flat wheel
2021-10-23T05:31:02Z,False,39,,,Ride,1080,b9840788,False,47921.9,47.92,,28.280223961919546,,-26.16026303730905,13.414,82.5,,1009.3,214,8.808,185.2,5441,6152579950,1,266.0,,27,Ride,5553,,2021-10-23,Om Die Dam plus Vat
2021-10-22T04:45:45Z,False,33,,,Ride,817,b9840788,False,29851.4,29.85,,28.280192697420716,,-26.16043394431472,19.518,83.2,,604.6,212,9.271,187.9,3220,6148407763,1,144.0,,13,Ride,3247,,2021-10-22,Nice Coffee Ride with BL
2021-10-21T04:42:00Z,False,24,,,Ride,892,b9840788,False,36567.5,36.57,,28.280176520347595,,-26.160510554909706,14.828,81.2,,762.1,214,9.255,193.0,3951,6143924431,15,231.0,,30,Ride,3976,,2021-10-21,Morning Ride
2021-10-17T05:31:11Z,False,44,,,Ride,1543,b9840788,False,113258.0,113.26,,28.28014,,-26.160552,14.9,80.9,,2118.0,200,9.34,174.0,12126,6124553534,28,556.0,,42,Ride,13834,,2021-10-17,Morning Ride
2021-10-15T04:45:15Z,False,41,,,Ride,1084,b9840788,False,29708.0,29.71,,28.280173,,-26.160027,19.4,85.6,,614.7,227,9.844,202.4,3018,6114801455,20,132.0,,34,Ride,3047,,2021-10-15,Friday Coffee Ride
2021-10-13T04:11:41Z,False,42,,,Ride,1178,b9840788,False,40653.9,40.65,,28.300075,,-26.126739,15.8,79.2,,786.5,210,8.754,169.6,4644,6105334724,12,201.0,,31,Ride,6001,,2021-10-13,Granny Wednesday
2021-10-12T04:17:31Z,False,48,,,Ride,1074,b9840788,False,44242.1,44.24,,28.300746,,-26.126837,15.0,77.5,,857.0,208,9.053,174.7,4887,6100210648,17,240.0,,44,Ride,6759,,2021-10-12,Morning Ride
2021-10-09T07:19:39Z,False,24,,,Ride,754,b9840788,False,14339.3,14.34,,28.278377,,-26.159148,14.5,81.3,,315.7,240,9.862,218.1,1454,6084942911,12,53.0,,17,Ride,1454,,2021-10-09,One TT Lap
2021-10-09T05:34:09Z,False,37,,,Ride,1200,b9840788,False,36899.9,36.9,,28.28076,,-26.159581,14.2,78.4,,806.1,220,8.851,193.0,4169,6084861843,4,225.0,,27,Ride,4361,,2021-10-09,Om Die Dam
2021-10-07T04:43:04Z,False,29,,,Ride,693,b9406276,False,25316.4,25.32,,28.281035,,-26.159608,14.5,79.5,,549.6,222,9.37,205.3,2702,6075367146,17,159.0,,19,Ride,2702,,2021-10-07,Morning Ride
2021-10-06T04:15:59Z,False,48,,,Ride,1214,b9406276,False,44636.9,44.64,,28.29993,,-26.126793,13.6,77.0,,817.8,195,8.917,163.2,5006,6070422073,21,274.0,,40,Ride,5987,,2021-10-06,Granny Wednesdays
2021-10-05T04:42:09Z,False,45,,,Ride,785,b9406276,False,31389.2,31.39,,28.280045,,-26.159555,16.1,79.4,,590.9,203,8.999,168.8,3488,6065247265,16,199.0,,31,Ride,3511,,2021-10-05,Windy Morning Ride
2021-09-29T04:40:52Z,False,46,,,Ride,926,b9406276,False,28771.8,28.77,,28.280177,,-26.160184,14.1,75.6,,498.5,190,8.472,146.0,3396,6035959461,3,153.0,,9,Ride,4681,,2021-09-29,Granny Wednesday 
2021-09-18T07:50:21Z,False,37,,,Ride,864,b9406276,False,96193.9,96.19,,28.458727,,-25.685073,20.9,74.6,,2222.1,213,8.346,192.9,11526,5978289874,2,900.0,,3,Ride,11526,,2021-09-18,Blue Diamond Classic
2021-09-17T04:26:29Z,False,40,,,Ride,819,b9406276,False,26475.4,26.48,,28.280186,,-26.160235,14.2,77.7,,510.5,222,9.202,178.3,2877,5972795180,19,138.0,,36,Ride,3693,,2021-09-17,Morning Ride
2021-09-15T04:42:05Z,False,42,,,Ride,1080,b9406276,False,30828.1,30.83,,28.280186,,-26.160303,15.1,76.1,,635.8,196,8.02,165.6,3844,5962323823,7,139.0,,12,Ride,3927,,2021-09-15,Morning Ride
2021-09-14T04:40:05Z,False,37,,,Ride,1069,b9406276,False,31559.5,31.56,,28.28064,,-26.160218,14.8,72.3,,564.6,220,8.407,150.4,3754,5956845156,10,181.0,,39,Ride,3782,,2021-09-14,Morning Ride
2021-09-11T05:46:12Z,False,34,,,Ride,1138,b9406276,False,101292.0,101.29,,28.280151,,-26.1602,18.5,73.6,,1952.5,190,7.706,149.2,13144,5940558397,5,656.0,,13,Ride,15587,,2021-09-11,Casual Morning Ride
2021-09-10T04:46:26Z,False,31,,,Ride,1219,b9406276,False,29406.8,29.41,,28.278923,,-26.159517,13.2,81.0,,591.4,205,8.536,171.4,3445,5935265707,3,155.0,,9,Ride,3485,,2021-09-10,Coffee Ride 
2021-09-08T04:41:10Z,False,29,,,Ride,1297,b9406276,False,36117.0,36.12,,28.280177,,-26.160158,13.0,80.7,,732.8,198,8.125,164.5,4445,5924493391,0,221.0,,17,Ride,4479,,2021-09-08,Morning Ride
2021-09-02T04:41:21Z,False,32,,,Ride,875,b9406276,False,36391.2,36.39,,28.280233,,-26.160274,16.3,81.3,,777.7,208,8.244,175.7,4414,5891288537,9,325.0,,31,Ride,4414,,2021-09-02,Thumpit Thursday - Kloof & Fishers Hill
2021-09-01T04:41:44Z,False,37,,,Ride,1038,b9406276,False,37748.3,37.75,,28.280148,,-26.160427,16.7,78.3,,670.2,195,8.562,152.0,4409,5885879795,12,230.0,,21,Ride,4409,,2021-09-01,Morning Ride
2021-08-31T04:42:26Z,False,28,,,Ride,1064,b9406276,False,31486.8,31.49,,28.280172,,-26.160495,15.5,77.9,,533.9,204,8.812,149.2,3573,5880221818,24,179.0,,36,Ride,3573,,2021-08-31,Sunward Ride - BL
2021-08-27T04:48:16Z,False,28,,,Ride,1123,b9406276,False,29505.8,29.51,,28.279347,,-26.159551,19.1,83.3,,604.8,208,8.879,181.7,3323,5859544208,7,135.0,,14,Ride,3339,,2021-08-27,Morning Ride
2021-08-26T04:43:10Z,False,27,,,Ride,1130,b9406276,False,37554.1,37.55,,28.280199,,-26.160464,15.4,82.5,,720.2,197,8.392,161.7,4475,5854386779,25,264.0,,47,Ride,4736,,2021-08-26,Bedford BL
2021-08-25T04:42:28Z,False,28,,,Ride,1212,b9406276,False,38621.1,38.62,,28.280133,,-26.160238,15.5,78.0,,709.1,191,8.468,151.5,4561,5848739518,15,202.0,,24,Ride,4577,,2021-08-25,Granny Wednesday
2021-08-24T04:42:01Z,False,27,,,Ride,1118,b9406276,False,32718.0,32.72,,28.280208,,-26.160459,14.1,78.1,,613.5,205,7.724,145.7,4236,5842917549,9,207.0,,27,Ride,4414,,2021-08-24,Morning Ride with BL
2021-08-20T04:46:30Z,False,20,,,Ride,1366,b9406276,False,29532.3,29.53,,28.279751,,-26.159936,13.6,83.5,,607.9,209,9.115,187.1,3240,5821500022,13,140.0,,37,Ride,3292,,2021-08-20,Morning Coffee Ride
2021-08-18T04:41:11Z,False,23,,,Ride,1044,b9406276,False,31066.5,31.07,,28.280152,,-26.160422,15.8,80.9,,520.4,187,7.713,129.3,4028,5810649538,1,174.0,,7,Ride,4053,,2021-08-18,Morning Ride with BL
2021-08-17T19:03:11Z,False,9,,,Ride,393,b9406276,True,35808.0,35.81,,,,,17.3,80.9,,553.7,172,9.615,148.5,3724,5808588999,0,0,,0,Ride,3724,,2021-08-17,Evening Ride
2021-08-15T16:55:51Z,False,6,,,Ride,997,b9406276,False,14411.5,14.41,,28.298501,,-26.137761,12.4,80.2,,297.0,188,8.306,171.9,1735,5808186033,4,35.0,,4,Ride,2311,,2021-08-15,Afternoon Ride
2021-08-09T06:02:40Z,False,24,,,Ride,1044,b9406276,False,88000.7,88.0,,28.280155,,-26.159836,15.1,80.4,,1570.4,190,8.679,154.6,10140,5762247712,24,474.0,,33,Ride,10795,,2021-08-09,Morning Ride
2021-08-08T07:45:46Z,False,12,,,Ride,,,False,13061.6,13.06,,28.430903,,-25.790634,8.6,,,435.3,,3.599,120.0,3629,5756650077,3,110.0,,7,Ride,5103,,2021-08-08,Rosemary Hill
2021-08-07T06:00:25Z,False,17,,,Ride,1146,b9406276,False,47354.1,47.35,,28.280611,,-26.160959,14.6,78.6,,991.5,199,7.836,164.6,6043,5751123754,1,281.0,,9,Ride,6273,,2021-08-07,Morning Ride
2021-08-06T04:45:25Z,False,16,,,Ride,,b9406276,False,29265.8,29.27,,28.280139,,-26.160448,14.0,,,603.9,,9.347,192.9,3131,5746244475,0,161.1,,0,Ride,3131,,2021-08-06,Morning Ride
2021-07-28T12:42:30Z,False,13,,,Ride,1027,b9406276,False,30217.7,30.22,,28.300454,,-26.126733,14.2,75.5,,726.9,211,8.112,196.8,3725,5700145900,9,181.0,,11,Ride,3855,,2021-07-28,Solo Lunch Ride with strong head winds
2021-07-25T07:30:43Z,False,19,,,Ride,1189,b9406276,False,75925.5,75.93,,28.280073,,-26.160522,13.6,76.8,,1529.6,199,8.017,161.9,9470,5682960636,9,453.7,,20,Ride,10030,,2021-07-25,Morning Ride
2021-07-22T19:45:33Z,False,6,,,Ride,747,b9406276,True,20048.1,20.05,,,,,20.1,71.5,,337.3,179,9.395,157.9,2134,5670179415,0,0,,0,Ride,2134,,2021-07-22,Evening Ride
