average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
6.868,-11.638277918100357,,12.64,151,,12.75,12747.8,,2022-04-30,,,,False,7064234632,0,166.94895029067993,251.7,VirtualRide,VirtualRide,Zwift - Pedaling Drills in Watopia,135.6,22,50.0,0,2022-04-30T13:25:41Z,1856,False,b9840788,681,1856,,
1.304,52.417045030742884,,2.98,,,4.32,4317.2,,2022-04-29,,101.8,12.78,False,7060644712,0,-0.7307659182697535,,Walk,Walk,Afternoon Dog Walk,,26,68.0,0,2022-04-29T17:28:46Z,3504,False,,,3310,57.3,146.0
1.285,52.416699696332216,,1.889,,,5.15,5154.1,,2022-04-25,,100.9,12.97,False,7039940636,0,-0.7307791616767645,,Walk,Walk,Afternoon Walk,,21,59.0,0,2022-04-25T17:58:40Z,4046,False,,,4010,55.9,139.0
1.21,52.41680338047445,,4.786,,,4.39,4385.7,,2022-04-24,,,13.77,False,7037292135,0,-0.7306377589702606,,Walk,Walk,Afternoon Walk,,16,54.2,0,2022-04-24T15:56:15Z,3742,False,,,3625,,
1.238,52.41712021641433,,2.039,,,3.29,3286.0,,2022-04-22,,101.2,13.46,False,7023940017,0,-0.7330742944031954,,Walk,Walk,Evening Dog Walk,,24,64.0,0,2022-04-22T18:07:17Z,2798,False,,,2654,55.6,120.0
5.54,47.27337598800659,,23.704,190,,29.99,29990.0,,2022-04-22,,,,False,7022432037,0,11.395924240350723,992.3,VirtualRide,VirtualRide,Zwift - Red Unicorn in Innsbruck,183.3,30,665.0,0,2022-04-22T13:00:17Z,5544,False,b9840788,780,5413,,
1.28,52.41694662719965,,2.872,,,4.64,4639.0,,2022-04-21,,105.3,13.02,False,7019453875,0,-0.7308164611458778,,Hike,Hike,Evening Dog Walk,,25,65.0,0,2022-04-21T18:35:49Z,3702,False,,,3624,57.4,146.0
1.168,52.41707453504205,,3.181,,,3.17,3169.6,,2022-04-20,,103.4,14.27,False,7013780454,0,-0.7327287085354328,,Hike,Hike,Evening Dog Walk,,25,53.0,0,2022-04-20T18:23:03Z,2800,False,,,2714,54.7,153.0
6.303,40.7783505320549,,21.81,175,,16.03,16028.1,,2022-04-20,,,,False,7012169043,2,-73.96639287471771,412.8,VirtualRide,VirtualRide,Zwift - Devedeset in New York,162.3,26,271.0,1,2022-04-20T14:32:23Z,2595,False,b9840788,351,2543,,
6.497,40.778149366378784,,18.118,195,,11.81,11812.2,,2022-04-19,,,,False,7006878577,0,-73.96658599376678,313.3,VirtualRide,VirtualRide,Zwift - Zone Benchmarking in New York,172.3,28,195.0,0,2022-04-19T14:56:13Z,1842,False,b9840788,387,1818,,
1.005,52.276290664449334,,2.187,,,11.45,11454.3,,2022-04-17,,71.5,,False,6998123300,0,-0.8193296100944281,,Golf,Golf,Afternoon Activity,,30,162.0,0,2022-04-17T14:49:01Z,15324,False,,,11401,,136.0
1.083,52.41758390329778,,1.804,,,3.2,3198.0,,2022-04-16,,76.8,15.39,False,6992636518,0,-0.7342864852398634,,Hike,Hike,Nice little walk with my family,,31,55.0,0,2022-04-16T17:47:35Z,3078,False,,,2954,51.7,141.0
0.0,,,0.0,,,0.0,0.0,,2022-04-05,,154.9,,True,6933600524,0,,,Ride,Ride,Morning Ride,,19,0,0,2022-04-05T07:31:28Z,1833,False,b9840788,,1833,,174.0
7.79,52.40390019491315,,17.204,198,,80.99,80991.3,,2022-03-20,,155.7,,False,6854300568,0,-0.7266248390078545,1792.9,Ride,Ride,Good to finally be back on the bike,171.9,48,727.0,0,2022-03-20T09:07:08Z,15028,False,b9840788,1421,10397,80.0,181.0
0.953,52.70002378150821,,1.864,,,9.43,9425.5,,2022-03-19,,93.2,,False,6848319986,0,-0.5676963273435831,,Golf,Golf,Morning Activity,,22,113.0,0,2022-03-19T09:47:07Z,14934,False,,,9886,,149.0
2.484,50.843182783573866,,3.693,,,5.11,5105.2,,2022-03-12,,160.1,6.71,False,6810744607,8,5.686570024117827,,Run,Run,Babalas Maastricht parkrun ,,27,6.0,3,2022-03-12T09:00:02Z,2065,False,,,2055,79.2,181.0
0.978,52.27649811655283,,3.622,,,9.01,9013.7,,2022-02-27,,100.3,,False,6746179143,0,-0.8193283528089523,,Golf,Golf,Morning Activity,,25,112.0,0,2022-02-27T09:36:43Z,13138,False,,,9215,,135.0
2.876,53.19064415059984,,4.712,,,4.2,4196.4,,2022-02-23,,168.9,5.8,False,6727579444,0,-3.052340866997838,,Run,Run,Running sucks or I suck at running ,,30,19.0,0,2022-02-23T17:19:10Z,1819,False,,,1459,77.9,184.0
1.609,,,4.18,,,3.06,3059.4,,2022-02-21,,133.1,10.36,True,6717088414,0,,,Run,Run,When garmin says 3km but the treadmill says 5km,,21,0,0,2022-02-21T19:26:21Z,1902,False,,,1902,74.1,156.0
0.0,,,0.0,,,0.0,0.0,,2022-02-21,,89.7,,True,6716901348,0,,,WeightTraining,WeightTraining,Evening Activity,,21,0,0,2022-02-21T19:13:49Z,700,False,,,700,,103.0
6.728,53.47466259263456,,14.41,180,,53.53,53529.0,,2022-02-09,,154.6,,False,6657380378,0,-2.287200428545475,1255.0,Ride,Ride,Interisting Granny Wednesdays ,157.2,41,258.0,0,2022-02-09T16:14:57Z,9442,False,b9840788,1128,7956,77.4,182.0
8.564,-26.160217858850956,,16.663,204,,100.25,100248.0,,2022-01-22,,140.0,,False,6561355602,18,28.280136454850435,2025.0,Ride,Ride,Que Serra + VAT,172.1,51,642.0,11,2022-01-22T05:31:57Z,13587,False,b9840788,1281,11706,79.1,170.0
9.054,-26.16012029349804,,22.172,228,,38.26,38255.1,,2022-01-20,,159.3,,False,6551762478,25,28.28016989864409,840.2,Ride,Ride,Morning Ride,198.4,44,276.0,9,2022-01-20T04:44:00Z,4255,False,b9840788,1278,4225,83.0,177.0
8.873,-26.160363955423236,,13.904,230,,32.17,32173.4,,2022-01-18,,145.8,,False,6541169038,27,28.28015078790486,634.8,Ride,Ride,Morning Ride,174.5,49,219.0,19,2022-01-18T04:41:54Z,3641,False,b9840788,771,3626,75.1,179.0
8.178,-26.160496724769473,,13.012,203,,30.74,30739.3,,2022-01-12,,133.6,,False,6510003245,2,28.280190099030733,584.9,Ride,Ride,Morning Ride,155.9,42,185.0,2,2022-01-12T04:41:43Z,3759,False,b9840788,746,3759,75.7,175.0
9.562,-26.160197826102376,,16.884,241,,31.4,31400.8,,2022-01-11,,153.0,,False,6504625111,23,28.280169060453773,684.0,Ride,Ride,Sunward Ride - BL,207.6,48,178.0,13,2022-01-11T04:41:02Z,3315,False,b9840788,971,3284,82.3,173.0
7.739,-26.12673483788967,,18.612,206,,51.28,51277.8,,2022-01-07,,143.8,,False,6485651747,7,28.29987089149654,1099.1,Ride,Ride,Lunch Ride,165.9,40,277.0,0,2022-01-07T11:08:23Z,9608,False,b9840788,1564,6626,76.7,180.0
8.922,-26.16015499457717,,13.086,214,,29.29,29291.5,,2022-01-07,,137.9,,False,6484554329,6,28.280138298869133,543.1,Ride,Ride,Morning Ride,165.7,37,146.0,3,2022-01-07T04:45:29Z,3283,False,b9840788,1277,3283,80.1,177.0
9.055,-26.15952710621059,,19.632,230,,47.03,47031.5,,2022-01-06,,151.5,,False,6479578792,28,28.278806917369366,1010.6,Ride,Ride,Thumpit Thursday - Bedford + Airport,194.1,48,321.0,8,2022-01-06T04:42:42Z,5194,False,b9840788,1074,5194,82.6,176.0
8.641,-26.145957,,15.58,207,,30.04,30037.2,,2022-01-04,,135.8,,False,6469427061,29,28.269299,555.9,Ride,Ride,Morning Ride,146.2,38,191.8,21,2022-01-04T04:48:23Z,3910,False,b9840788,1339,3476,76.4,179.0
0.892,-26.173670729622245,,1.568,,,3.07,3071.4,,2022-01-02,,113.7,18.68,False,6459605184,0,28.052389416843653,,Hike,Hike,Quick little dog walk,,20,103.0,0,2022-01-02T11:00:43Z,4495,False,,,3443,51.3,146.0
8.754,-26.160318860784173,,16.522,198,,86.24,86243.5,,2022-01-02,,135.2,,False,6458939324,32,28.280161265283823,1509.5,Ride,Ride,Morning Ride,153.0,53,468.0,11,2022-01-02T05:32:00Z,11298,False,b9840788,938,9852,79.0,173.0
7.922,-26.16040427237749,,13.048,182,,44.24,44235.4,,2021-12-31,,134.4,,False,6449586123,6,28.28015380539,827.4,Ride,Ride,Easy Ride to end the Year off,148.1,36,207.0,2,2021-12-31T05:32:23Z,7428,False,b9840788,1309,5584,73.6,168.0
8.345,-26.16000554524362,,15.419,185,,101.1,101103.0,,2021-12-30,,136.1,,False,6445239327,33,28.280155397951603,1788.6,Ride,Ride,Morning Ride,147.6,49,542.0,17,2021-12-30T05:32:00Z,12890,False,b9840788,1282,12115,75.2,178.0
8.964,-26.132009821012616,,17.316,194,,61.8,61797.8,,2021-12-25,,140.4,,False,6424650856,22,28.26743770390749,1061.7,Ride,Ride,Merry Christmas ,153.7,43,320.0,15,2021-12-25T07:59:30Z,8899,False,b9840788,1432,6894,82.6,171.0
7.863,-26.160369152203202,,17.864,171,,29.6,29597.5,,2021-12-24,,127.2,,False,6420835309,2,28.28020267188549,478.5,Ride,Ride,Morning Ride,127.6,47,143.0,0,2021-12-24T04:47:51Z,3815,False,b9840788,1202,3764,74.2,177.0
9.039,-26.12670063972473,,16.858,217,,55.36,55362.8,,2021-12-23,,162.7,,False,6418753983,37,28.301367815583944,1177.7,Ride,Ride,Afternoon Ride,192.0,42,351.0,7,2021-12-23T14:53:06Z,7061,False,b9840788,1101,6125,82.2,181.0
9.327,-26.159541020169854,,13.578,219,,26.35,26349.2,,2021-12-22,,85.8,,False,6413356474,19,28.28008725307882,530.2,Ride,Ride,Morning Ride,187.7,37,131.0,5,2021-12-22T04:30:50Z,3424,False,b9840788,907,2825,80.2,103.0
1.417,-25.774788949638605,,5.864,,,13.67,13670.6,,2021-12-21,,92.7,,False,6409761410,0,28.367513855919242,,Golf,Golf,Morning Activity,,22,83.0,0,2021-12-21T06:53:31Z,16896,False,,,9648,,137.0
7.418,-26.159166684374213,,12.004,162,,29.65,29648.8,,2021-12-17,,86.8,,False,6393343904,2,28.28042940236628,509.5,Ride,Ride,Relaxed Coffe Ride,126.3,39,143.0,0,2021-12-17T04:40:40Z,4047,False,b9840788,1064,3997,76.1,135.0
8.959,-26.160298995673656,,13.086,229,,25.4,25398.9,,2021-12-15,,90.2,,False,6385401192,16,28.280154895037413,552.0,Ride,Ride,Morning Ride,194.7,43,124.0,0,2021-12-15T04:42:43Z,2835,False,b9840788,697,2835,80.1,119.0
8.91,-26.160279298201203,,14.982,222,,31.49,31487.7,,2021-12-14,,98.4,,False,6381205296,16,28.28015288338065,632.4,Ride,Ride,Morning Ride,178.2,37,193.0,3,2021-12-14T04:41:55Z,3534,False,b9840788,886,3534,83.3,139.0
9.469,-26.16051365621388,,16.72,234,,31.49,31493.2,,2021-12-09,,100.3,,False,6361213596,38,28.28019680455327,590.8,Ride,Ride,Thumpit Thursday - Sunward,177.0,50,185.0,17,2021-12-09T04:42:37Z,3355,False,b9840788,991,3326,84.6,153.0
8.366,-26.160503095015883,,13.506,200,,21.14,21140.4,,2021-12-08,,98.3,,False,6357181279,5,28.280171994119883,440.8,Ride,Ride,Coffee Ride ,174.5,36,104.0,0,2021-12-08T04:42:16Z,3852,False,b9840788,666,2527,80.9,130.0
6.01,-25.677321581169963,,12.74,,,9.14,9141.6,,2021-12-05,,75.4,,False,6346280425,1,30.362885165959597,432.4,Ride,Ride,Morning Ride,284.3,27,223.0,1,2021-12-05T09:01:56Z,1580,False,,,1521,,96.0
0.807,-25.676252050325274,,1.34,,,3.17,3168.2,,2021-12-04,,105.4,20.65,False,6342513049,0,30.36497024819255,,Hike,Hike,Afternoon Hike/Dog walk,,29,134.0,0,2021-12-04T16:08:20Z,4226,False,,,3926,48.5,135.0
1.015,-25.675258543342352,,4.07,,,5.9,5895.4,,2021-12-04,,90.8,16.42,False,6341132971,0,30.366992466151714,,Hike,Hike,Morning Hike with the dogs,,27,77.0,0,2021-12-04T10:29:52Z,6015,False,,,5806,49.4,126.0
7.997,-26.16039245389402,,20.688,198,,30.09,30092.9,,2021-12-03,,83.8,,False,6336687070,0,28.28018163330853,613.5,Ride,Ride,Morning Ride,163.2,37,146.0,0,2021-12-03T04:47:32Z,3763,False,b9840788,1173,3763,79.3,121.0
9.369,-26.160010071471334,,17.23,234,,25.04,25043.1,,2021-12-02,,,,False,6332600071,17,28.283336581662297,557.3,Ride,Ride,Morning Ride,208.1,32,145.0,11,2021-12-02T04:43:28Z,2760,False,b9840788,882,2673,83.5,
8.614,-26.160416593775153,,16.35,202,,35.34,35344.6,,2021-12-01,,,,False,6328448135,6,28.280126731842756,656.4,Ride,Ride,Granny Wednesday,159.7,42,168.0,5,2021-12-01T04:42:42Z,4103,False,b9840788,1114,4103,75.9,
7.748,-26.234072651714087,,21.768,205,,97.56,97556.5,,2021-11-21,,,,False,6286496807,0,27.97975561581552,2263.7,Ride,Ride,947 Cycle Challenge ,179.7,60,1256.0,0,2021-11-21T06:39:41Z,14852,False,b9840788,894,12591,79.3,
7.999,-26.15947388112545,,24.149,218,,27.56,27557.1,,2021-11-20,,,,False,6281553862,4,28.27859510667622,616.2,Ride,Ride,Morning Ride,177.4,30,132.0,0,2021-11-20T05:27:52Z,3562,False,b9840788,1299,3445,82.6,
9.829,-26.179515095427632,,13.9,219,,23.62,23619.5,,2021-11-17,,,,False,6268522821,25,28.27851011417806,468.2,Ride,Ride,Morning Ride,192.5,36,109.0,10,2021-11-17T04:44:48Z,2403,False,b9840788,963,2403,87.0,
8.991,-26.15954856388271,,15.316,232,,31.32,31324.5,,2021-11-16,,,,False,6263894781,20,28.27956053428352,701.2,Ride,Ride,Morning Ride,200.8,55,183.0,13,2021-11-16T04:42:07Z,3484,False,b9840788,1138,3484,81.3,
9.249,-26.160290194675326,,20.81,226,,29.73,29734.3,,2021-11-12,,,,False,6245858677,21,28.280131425708532,636.7,Ride,Ride,Morning Ride,197.9,50,142.0,11,2021-11-12T04:46:40Z,3215,False,b9840788,1221,3215,87.2,
8.796,-26.15951294079423,,13.658,194,,34.72,34717.4,,2021-11-10,,,,False,6236870259,4,28.278312385082245,627.6,Ride,Ride,Morning Ride,158.8,40,169.0,1,2021-11-10T04:43:00Z,3977,False,b9840788,996,3947,82.7,
8.439,-25.79262362793088,,19.282,212,,110.07,110067.0,,2021-11-07,,,,False,6222800543,8,28.556748647242785,2459.8,Ride,Ride,Tshwane Classic ,187.8,46,810.0,7,2021-11-07T06:37:36Z,13118,False,b9840788,1192,13043,82.8,
8.757,-26.160452971234918,,15.71,212,,36.7,36699.0,,2021-11-06,,,,False,6217580949,22,28.28015774488449,711.8,Ride,Ride,Morning Ride,169.7,48,224.0,6,2021-11-06T05:33:56Z,4294,False,b9840788,1254,4191,83.6,
6.251,-26.15957211703062,,15.624,235,,5.64,5638.3,,2021-11-04,,,,False,6209050098,2,28.2806546241045,123.4,Ride,Ride,Morning Ride,134.2,27,34.0,1,2021-11-04T06:07:33Z,902,False,b9840788,1257,902,70.6,
8.719,-26.16000018082559,,18.046,230,,36.42,36420.5,,2021-11-04,,,,False,6209017590,36,28.280135616660118,832.1,Ride,Ride,Thumpit Thursday - Kloof & Fishers Hill,199.3,48,289.0,16,2021-11-04T04:41:27Z,4226,False,b9840788,917,4177,86.8,
8.416,-26.159516209736466,,15.072,205,,35.18,35176.9,,2021-11-03,,,,False,6204510407,11,28.278511120006442,702.5,Ride,Ride,Granny Wednesday ,167.0,49,203.0,1,2021-11-03T04:42:24Z,4238,False,b9840788,1366,4180,86.8,
8.366,-26.16014527156949,,14.508,211,,48.41,48412.5,,2021-11-01,,,,False,6195205018,9,28.280301997438073,1002.9,Ride,Ride,Morning Ride,172.0,47,319.0,5,2021-11-01T05:33:16Z,5909,False,b9840788,1155,5787,85.2,
8.753,-26.15954370237887,,20.627,198,,112.23,112235.0,,2021-10-31,,,,False,6190507884,17,28.276617312803864,2128.6,Ride,Ride,Klapperkop Irene ,165.3,53,832.0,2,2021-10-31T05:33:32Z,15993,False,b9840788,1205,12823,83.2,
9.473,-26.16048088297248,,15.48,229,,29.89,29887.6,,2021-10-29,,,,False,6181401340,19,28.28022262081504,646.2,Ride,Ride,"Morning ""coffee"" Ride",203.4,39,150.0,4,2021-10-29T04:45:21Z,3155,False,b9840788,954,3155,91.1,
9.075,-26.16026840172708,,16.726,228,,37.59,37588.7,,2021-10-28,,,,False,6176913525,42,28.280117344111204,814.5,Ride,Ride,Thumpit Thursday,195.5,44,269.0,25,2021-10-28T04:42:21Z,4205,False,b9840788,1151,4142,86.4,
8.374,-26.16034417413175,,11.892,215,,29.65,29651.0,,2021-10-27,,,,False,6172174663,6,28.280116003006697,682.3,Ride,Ride,Granny Wednesday with a flat wheel,193.5,41,147.0,2,2021-10-27T04:41:00Z,4247,False,b9840788,986,3541,82.1,
8.808,-26.16026303730905,,13.414,214,,47.92,47921.9,,2021-10-23,,,,False,6152579950,27,28.280223961919546,1009.3,Ride,Ride,Om Die Dam plus Vat,185.2,39,266.0,1,2021-10-23T05:31:02Z,5553,False,b9840788,1080,5441,82.5,
9.271,-26.16043394431472,,19.518,212,,29.85,29851.4,,2021-10-22,,,,False,6148407763,13,28.280192697420716,604.6,Ride,Ride,Nice Coffee Ride with BL,187.9,33,144.0,1,2021-10-22T04:45:45Z,3247,False,b9840788,817,3220,83.2,
9.255,-26.160510554909706,,14.828,214,,36.57,36567.5,,2021-10-21,,,,False,6143924431,30,28.280176520347595,762.1,Ride,Ride,Morning Ride,193.0,24,231.0,15,2021-10-21T04:42:00Z,3976,False,b9840788,892,3951,81.2,
9.34,-26.160552,,14.9,200,,113.26,113258.0,,2021-10-17,,,,False,6124553534,42,28.28014,2118.0,Ride,Ride,Morning Ride,174.0,44,556.0,28,2021-10-17T05:31:11Z,13834,False,b9840788,1543,12126,80.9,
9.844,-26.160027,,19.4,227,,29.71,29708.0,,2021-10-15,,,,False,6114801455,34,28.280173,614.7,Ride,Ride,Friday Coffee Ride,202.4,41,132.0,20,2021-10-15T04:45:15Z,3047,False,b9840788,1084,3018,85.6,
8.754,-26.126739,,15.8,210,,40.65,40653.9,,2021-10-13,,,,False,6105334724,31,28.300075,786.5,Ride,Ride,Granny Wednesday,169.6,42,201.0,12,2021-10-13T04:11:41Z,6001,False,b9840788,1178,4644,79.2,
9.053,-26.126837,,15.0,208,,44.24,44242.1,,2021-10-12,,,,False,6100210648,44,28.300746,857.0,Ride,Ride,Morning Ride,174.7,48,240.0,17,2021-10-12T04:17:31Z,6759,False,b9840788,1074,4887,77.5,
9.862,-26.159148,,14.5,240,,14.34,14339.3,,2021-10-09,,,,False,6084942911,17,28.278377,315.7,Ride,Ride,One TT Lap,218.1,24,53.0,12,2021-10-09T07:19:39Z,1454,False,b9840788,754,1454,81.3,
8.851,-26.159581,,14.2,220,,36.9,36899.9,,2021-10-09,,,,False,6084861843,27,28.28076,806.1,Ride,Ride,Om Die Dam,193.0,37,225.0,4,2021-10-09T05:34:09Z,4361,False,b9840788,1200,4169,78.4,
9.37,-26.159608,,14.5,222,,25.32,25316.4,,2021-10-07,,,,False,6075367146,19,28.281035,549.6,Ride,Ride,Morning Ride,205.3,29,159.0,17,2021-10-07T04:43:04Z,2702,False,b9406276,693,2702,79.5,
8.917,-26.126793,,13.6,195,,44.64,44636.9,,2021-10-06,,,,False,6070422073,40,28.29993,817.8,Ride,Ride,Granny Wednesdays,163.2,48,274.0,21,2021-10-06T04:15:59Z,5987,False,b9406276,1214,5006,77.0,
8.999,-26.159555,,16.1,203,,31.39,31389.2,,2021-10-05,,,,False,6065247265,31,28.280045,590.9,Ride,Ride,Windy Morning Ride,168.8,45,199.0,16,2021-10-05T04:42:09Z,3511,False,b9406276,785,3488,79.4,
8.472,-26.160184,,14.1,190,,28.77,28771.8,,2021-09-29,,,,False,6035959461,9,28.280177,498.5,Ride,Ride,Granny Wednesday ,146.0,46,153.0,3,2021-09-29T04:40:52Z,4681,False,b9406276,926,3396,75.6,
8.346,-25.685073,,20.9,213,,96.19,96193.9,,2021-09-18,,,,False,5978289874,3,28.458727,2222.1,Ride,Ride,Blue Diamond Classic,192.9,37,900.0,2,2021-09-18T07:50:21Z,11526,False,b9406276,864,11526,74.6,
9.202,-26.160235,,14.2,222,,26.48,26475.4,,2021-09-17,,,,False,5972795180,36,28.280186,510.5,Ride,Ride,Morning Ride,178.3,40,138.0,19,2021-09-17T04:26:29Z,3693,False,b9406276,819,2877,77.7,
8.02,-26.160303,,15.1,196,,30.83,30828.1,,2021-09-15,,,,False,5962323823,12,28.280186,635.8,Ride,Ride,Morning Ride,165.6,42,139.0,7,2021-09-15T04:42:05Z,3927,False,b9406276,1080,3844,76.1,
8.407,-26.160218,,14.8,220,,31.56,31559.5,,2021-09-14,,,,False,5956845156,39,28.28064,564.6,Ride,Ride,Morning Ride,150.4,37,181.0,10,2021-09-14T04:40:05Z,3782,False,b9406276,1069,3754,72.3,
7.706,-26.1602,,18.5,190,,101.29,101292.0,,2021-09-11,,,,False,5940558397,13,28.280151,1952.5,Ride,Ride,Casual Morning Ride,149.2,34,656.0,5,2021-09-11T05:46:12Z,15587,False,b9406276,1138,13144,73.6,
8.536,-26.159517,,13.2,205,,29.41,29406.8,,2021-09-10,,,,False,5935265707,9,28.278923,591.4,Ride,Ride,Coffee Ride ,171.4,31,155.0,3,2021-09-10T04:46:26Z,3485,False,b9406276,1219,3445,81.0,
8.125,-26.160158,,13.0,198,,36.12,36117.0,,2021-09-08,,,,False,5924493391,17,28.280177,732.8,Ride,Ride,Morning Ride,164.5,29,221.0,0,2021-09-08T04:41:10Z,4479,False,b9406276,1297,4445,80.7,
8.244,-26.160274,,16.3,208,,36.39,36391.2,,2021-09-02,,,,False,5891288537,31,28.280233,777.7,Ride,Ride,Thumpit Thursday - Kloof & Fishers Hill,175.7,32,325.0,9,2021-09-02T04:41:21Z,4414,False,b9406276,875,4414,81.3,
8.562,-26.160427,,16.7,195,,37.75,37748.3,,2021-09-01,,,,False,5885879795,21,28.280148,670.2,Ride,Ride,Morning Ride,152.0,37,230.0,12,2021-09-01T04:41:44Z,4409,False,b9406276,1038,4409,78.3,
8.812,-26.160495,,15.5,204,,31.49,31486.8,,2021-08-31,,,,False,5880221818,36,28.280172,533.9,Ride,Ride,Sunward Ride - BL,149.2,28,179.0,24,2021-08-31T04:42:26Z,3573,False,b9406276,1064,3573,77.9,
8.879,-26.159551,,19.1,208,,29.51,29505.8,,2021-08-27,,,,False,5859544208,14,28.279347,604.8,Ride,Ride,Morning Ride,181.7,28,135.0,7,2021-08-27T04:48:16Z,3339,False,b9406276,1123,3323,83.3,
8.392,-26.160464,,15.4,197,,37.55,37554.1,,2021-08-26,,,,False,5854386779,47,28.280199,720.2,Ride,Ride,Bedford BL,161.7,27,264.0,25,2021-08-26T04:43:10Z,4736,False,b9406276,1130,4475,82.5,
8.468,-26.160238,,15.5,191,,38.62,38621.1,,2021-08-25,,,,False,5848739518,24,28.280133,709.1,Ride,Ride,Granny Wednesday,151.5,28,202.0,15,2021-08-25T04:42:28Z,4577,False,b9406276,1212,4561,78.0,
7.724,-26.160459,,14.1,205,,32.72,32718.0,,2021-08-24,,,,False,5842917549,27,28.280208,613.5,Ride,Ride,Morning Ride with BL,145.7,27,207.0,9,2021-08-24T04:42:01Z,4414,False,b9406276,1118,4236,78.1,
9.115,-26.159936,,13.6,209,,29.53,29532.3,,2021-08-20,,,,False,5821500022,37,28.279751,607.9,Ride,Ride,Morning Coffee Ride,187.1,20,140.0,13,2021-08-20T04:46:30Z,3292,False,b9406276,1366,3240,83.5,
7.713,-26.160422,,15.8,187,,31.07,31066.5,,2021-08-18,,,,False,5810649538,7,28.280152,520.4,Ride,Ride,Morning Ride with BL,129.3,23,174.0,1,2021-08-18T04:41:11Z,4053,False,b9406276,1044,4028,80.9,
9.615,,,17.3,172,,35.81,35808.0,,2021-08-17,,,,True,5808588999,0,,553.7,Ride,Ride,Evening Ride,148.5,9,0,0,2021-08-17T19:03:11Z,3724,False,b9406276,393,3724,80.9,
8.306,-26.137761,,12.4,188,,14.41,14411.5,,2021-08-15,,,,False,5808186033,4,28.298501,297.0,Ride,Ride,Afternoon Ride,171.9,6,35.0,4,2021-08-15T16:55:51Z,2311,False,b9406276,997,1735,80.2,
8.679,-26.159836,,15.1,190,,88.0,88000.7,,2021-08-09,,,,False,5762247712,33,28.280155,1570.4,Ride,Ride,Morning Ride,154.6,24,474.0,24,2021-08-09T06:02:40Z,10795,False,b9406276,1044,10140,80.4,
3.599,-25.790634,,8.6,,,13.06,13061.6,,2021-08-08,,,,False,5756650077,7,28.430903,435.3,Ride,Ride,Rosemary Hill,120.0,12,110.0,3,2021-08-08T07:45:46Z,5103,False,,,3629,,
7.836,-26.160959,,14.6,199,,47.35,47354.1,,2021-08-07,,,,False,5751123754,9,28.280611,991.5,Ride,Ride,Morning Ride,164.6,17,281.0,1,2021-08-07T06:00:25Z,6273,False,b9406276,1146,6043,78.6,
9.347,-26.160448,,14.0,,,29.27,29265.8,,2021-08-06,,,,False,5746244475,0,28.280139,603.9,Ride,Ride,Morning Ride,192.9,16,161.1,0,2021-08-06T04:45:25Z,3131,False,b9406276,,3131,,
8.112,-26.126733,,14.2,211,,30.22,30217.7,,2021-07-28,,,,False,5700145900,11,28.300454,726.9,Ride,Ride,Solo Lunch Ride with strong head winds,196.8,13,181.0,9,2021-07-28T12:42:30Z,3855,False,b9406276,1027,3725,75.5,
8.017,-26.160522,,13.6,199,,75.93,75925.5,,2021-07-25,,,,False,5682960636,20,28.280073,1529.6,Ride,Ride,Morning Ride,161.9,19,453.7,9,2021-07-25T07:30:43Z,10030,False,b9406276,1189,9470,76.8,
9.395,,,20.1,179,,20.05,20048.1,,2021-07-22,,,,True,5670179415,0,,337.3,Ride,Ride,Evening Ride,157.9,6,0,0,2021-07-22T19:45:33Z,2134,False,b9406276,747,2134,71.5,
10.349,,,17.3,160,,40.02,40019.3,,2021-07-21,,,,True,5665285090,0,,561.5,Ride,Ride,Cold Indoor Ride,145.1,6,0,0,2021-07-21T20:41:52Z,3867,False,b9406276,655,3867,74.1,
7.696,-26.159585,,20.0,191,,106.6,106596.0,,2021-07-18,,,,False,5645591420,106,28.279795,2207.7,Ride,Ride,Morning Ride,159.6,21,1038.4,67,2021-07-18T06:32:56Z,15000,False,b9406276,1014,13851,76.0,
7.84,-26.159584,,13.1,186,,68.69,68694.0,,2021-07-17,,,,False,5639627797,30,28.277912,1338.4,Ride,Ride,Morning Ride,152.9,15,435.6,7,2021-07-17T06:01:41Z,9281,False,b9406276,1136,8762,74.1,
10.461,,,17.4,165,,40.04,40044.7,,2021-07-13,,,,True,5621888407,0,,606.7,Ride,Ride,Evening Ride,159.4,5,0,0,2021-07-13T18:31:48Z,3828,False,b9406276,404,3828,78.4,
7.073,-26.127097,,15.4,225,,16.64,16641.8,,2021-07-13,,,,False,5620769268,9,28.29986,393.3,Ride,Ride,Hill Repeats ,168.3,3,205.9,2,2021-07-13T14:59:43Z,2633,False,b9406276,1141,2353,66.3,
6.916,-26.127946,,17.3,165,,20.56,20561.6,,2021-07-10,,,,False,5604122407,7,28.299733,389.2,Ride,Ride,Afternoon ride with the Covid kid,131.4,6,102.7,1,2021-07-10T12:26:32Z,3077,False,b9406276,1374,2973,78.3,
