average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
,,,Lunch Walk,,,-0.9851684141904116,Walk,0,False,9581,6.85,False,32,,52.496091490611434,,6012,85.2,,52.0,14.63,128.0,Walk,2022-05-08,1.139,0,2022-05-08T11:41:00Z,2.254,,7108352844,6846.6,55.1
,,,COVID day 3 dog walk,,,-0.7307238411158323,Walk,0,False,4255,5.49,False,28,,52.416808158159256,,4179,107.7,,73.0,12.68,145.0,Walk,2022-05-05,1.314,0,2022-05-05T17:54:23Z,4.372,,7093509803,5493.0,56.2
,,,COVID day 2,,,-0.7321695517748594,Walk,0,False,3238,3.44,False,23,,52.41682316176593,,2763,92.6,,53.0,13.38,107.0,Walk,2022-05-04,1.246,0,2022-05-04T17:22:08Z,1.918,,7087830579,3442.2,54.1
,,,Afternoon Dog Walk,,,-0.7308131083846092,Walk,0,False,3852,5.53,False,25,,52.41697680205107,,3815,110.4,,78.0,11.49,133.0,Walk,2022-04-30,1.45,0,2022-04-30T16:57:10Z,3.051,,7066091537,5530.2,58.2
176.9,,189,Zwift - Halvfems in Richmond,,258.1,-77.44891405105591,VirtualRide,1,False,1491,11.52,False,24,b9840788,37.54717379808426,,1459,,,34.0,,,VirtualRide,2022-04-30,7.899,2,2022-04-30T14:07:52Z,12.706,442,7064434960,11524.4,
127.6,,184,Afternoon Ride,,526.9,,Ride,0,True,4129,28.36,False,28,b9840788,,,4129,144.5,,0,,175.0,Ride,2022-04-30,6.868,0,2022-04-30T13:28:35Z,15.226,836,7064460457,28356.9,79.4
135.6,,151,Zwift - Pedaling Drills in Watopia,,251.7,166.94895029067993,VirtualRide,0,False,1856,12.75,False,22,b9840788,-11.638277918100357,,1856,,,50.0,,,VirtualRide,2022-04-30,6.868,0,2022-04-30T13:25:41Z,12.64,681,7064234632,12747.8,
,,,Afternoon Dog Walk,,,-0.7307659182697535,Walk,0,False,3504,4.32,False,26,,52.417045030742884,,3310,101.8,,68.0,12.78,146.0,Walk,2022-04-29,1.304,0,2022-04-29T17:28:46Z,2.98,,7060644712,4317.2,57.3
,,,Afternoon Walk,,,-0.7307791616767645,Walk,0,False,4046,5.15,False,21,,52.416699696332216,,4010,100.9,,59.0,12.97,139.0,Walk,2022-04-25,1.285,0,2022-04-25T17:58:40Z,1.889,,7039940636,5154.1,55.9
,,,Afternoon Walk,,,-0.7306377589702606,Walk,0,False,3742,4.39,False,16,,52.41680338047445,,3625,,,54.2,13.77,,Walk,2022-04-24,1.21,0,2022-04-24T15:56:15Z,4.786,,7037292135,4385.7,
,,,Evening Dog Walk,,,-0.7330742944031954,Walk,0,False,2798,3.29,False,24,,52.41712021641433,,2654,101.2,,64.0,13.46,120.0,Walk,2022-04-22,1.238,0,2022-04-22T18:07:17Z,2.039,,7023940017,3286.0,55.6
183.3,,190,Zwift - Red Unicorn in Innsbruck,,992.3,11.395924240350723,VirtualRide,0,False,5544,29.99,False,30,b9840788,47.27337598800659,,5413,,,665.0,,,VirtualRide,2022-04-22,5.54,0,2022-04-22T13:00:17Z,23.704,780,7022432037,29990.0,
,,,Evening Dog Walk,,,-0.7308164611458778,Hike,0,False,3702,4.64,False,25,,52.41694662719965,,3624,105.3,,65.0,13.02,146.0,Hike,2022-04-21,1.28,0,2022-04-21T18:35:49Z,2.872,,7019453875,4639.0,57.4
,,,Evening Dog Walk,,,-0.7327287085354328,Hike,0,False,2800,3.17,False,25,,52.41707453504205,,2714,103.4,,53.0,14.27,153.0,Hike,2022-04-20,1.168,0,2022-04-20T18:23:03Z,3.181,,7013780454,3169.6,54.7
162.3,,175,Zwift - Devedeset in New York,,412.8,-73.96639287471771,VirtualRide,1,False,2595,16.03,False,26,b9840788,40.7783505320549,,2543,,,271.0,,,VirtualRide,2022-04-20,6.303,2,2022-04-20T14:32:23Z,21.81,351,7012169043,16028.1,
172.3,,195,Zwift - Zone Benchmarking in New York,,313.3,-73.96658599376678,VirtualRide,0,False,1842,11.81,False,28,b9840788,40.778149366378784,,1818,,,195.0,,,VirtualRide,2022-04-19,6.497,0,2022-04-19T14:56:13Z,18.118,387,7006878577,11812.2,
,,,Afternoon Activity,,,-0.8193296100944281,Golf,0,False,15324,11.45,False,30,,52.276290664449334,,11401,71.5,,162.0,,136.0,Golf,2022-04-17,1.005,0,2022-04-17T14:49:01Z,2.187,,6998123300,11454.3,
,,,Nice little walk with my family,,,-0.7342864852398634,Hike,0,False,3078,3.2,False,31,,52.41758390329778,,2954,76.8,,55.0,15.39,141.0,Hike,2022-04-16,1.083,0,2022-04-16T17:47:35Z,1.804,,6992636518,3198.0,51.7
,,,Morning Ride,,,,Ride,0,True,1833,0.0,False,19,b9840788,,,1833,154.9,,0,,174.0,Ride,2022-04-05,0.0,0,2022-04-05T07:31:28Z,0.0,,6933600524,0.0,
171.9,,198,Good to finally be back on the bike,,1792.9,-0.7266248390078545,Ride,0,False,15028,80.99,False,48,b9840788,52.40390019491315,,10397,155.7,,727.0,,181.0,Ride,2022-03-20,7.79,0,2022-03-20T09:07:08Z,17.204,1421,6854300568,80991.3,80.0
,,,Morning Activity,,,-0.5676963273435831,Golf,0,False,14934,9.43,False,22,,52.70002378150821,,9886,93.2,,113.0,,149.0,Golf,2022-03-19,0.953,0,2022-03-19T09:47:07Z,1.864,,6848319986,9425.5,
,,,Babalas Maastricht parkrun ,,,5.686570024117827,Run,3,False,2065,5.11,False,27,,50.843182783573866,,2055,160.1,,6.0,6.71,181.0,Run,2022-03-12,2.484,8,2022-03-12T09:00:02Z,3.693,,6810744607,5105.2,79.2
,,,Morning Activity,,,-0.8193283528089523,Golf,0,False,13138,9.01,False,25,,52.27649811655283,,9215,100.3,,112.0,,135.0,Golf,2022-02-27,0.978,0,2022-02-27T09:36:43Z,3.622,,6746179143,9013.7,
,,,Running sucks or I suck at running ,,,-3.052340866997838,Run,0,False,1819,4.2,False,30,,53.19064415059984,,1459,168.9,,19.0,5.8,184.0,Run,2022-02-23,2.876,0,2022-02-23T17:19:10Z,4.712,,6727579444,4196.4,77.9
,,,When garmin says 3km but the treadmill says 5km,,,,Run,0,True,1902,3.06,False,21,,,,1902,133.1,,0,10.36,156.0,Run,2022-02-21,1.609,0,2022-02-21T19:26:21Z,4.18,,6717088414,3059.4,74.1
,,,Evening Activity,,,,WeightTraining,0,True,700,0.0,False,21,,,,700,89.7,,0,,103.0,WeightTraining,2022-02-21,0.0,0,2022-02-21T19:13:49Z,0.0,,6716901348,0.0,
157.2,,180,Interisting Granny Wednesdays ,,1255.0,-2.287200428545475,Ride,0,False,9442,53.53,False,41,b9840788,53.47466259263456,,7956,154.6,,258.0,,182.0,Ride,2022-02-09,6.728,0,2022-02-09T16:14:57Z,14.41,1128,6657380378,53529.0,77.4
172.1,,204,Que Serra + VAT,,2025.0,28.280136454850435,Ride,11,False,13587,100.25,False,51,b9840788,-26.160217858850956,,11706,140.0,,642.0,,170.0,Ride,2022-01-22,8.564,18,2022-01-22T05:31:57Z,16.663,1281,6561355602,100248.0,79.1
198.4,,228,Morning Ride,,840.2,28.28016989864409,Ride,9,False,4255,38.26,False,44,b9840788,-26.16012029349804,,4225,159.3,,276.0,,177.0,Ride,2022-01-20,9.054,25,2022-01-20T04:44:00Z,22.172,1278,6551762478,38255.1,83.0
174.5,,230,Morning Ride,,634.8,28.28015078790486,Ride,19,False,3641,32.17,False,49,b9840788,-26.160363955423236,,3626,145.8,,219.0,,179.0,Ride,2022-01-18,8.873,27,2022-01-18T04:41:54Z,13.904,771,6541169038,32173.4,75.1
155.9,,203,Morning Ride,,584.9,28.280190099030733,Ride,2,False,3759,30.74,False,42,b9840788,-26.160496724769473,,3759,133.6,,185.0,,175.0,Ride,2022-01-12,8.178,2,2022-01-12T04:41:43Z,13.012,746,6510003245,30739.3,75.7
207.6,,241,Sunward Ride - BL,,684.0,28.280169060453773,Ride,13,False,3315,31.4,False,48,b9840788,-26.160197826102376,,3284,153.0,,178.0,,173.0,Ride,2022-01-11,9.562,23,2022-01-11T04:41:02Z,16.884,971,6504625111,31400.8,82.3
165.9,,206,Lunch Ride,,1099.1,28.29987089149654,Ride,0,False,9608,51.28,False,40,b9840788,-26.12673483788967,,6626,143.8,,277.0,,180.0,Ride,2022-01-07,7.739,7,2022-01-07T11:08:23Z,18.612,1564,6485651747,51277.8,76.7
165.7,,214,Morning Ride,,543.1,28.280138298869133,Ride,3,False,3283,29.29,False,37,b9840788,-26.16015499457717,,3283,137.9,,146.0,,177.0,Ride,2022-01-07,8.922,6,2022-01-07T04:45:29Z,13.086,1277,6484554329,29291.5,80.1
194.1,,230,Thumpit Thursday - Bedford + Airport,,1010.6,28.278806917369366,Ride,8,False,5194,47.03,False,48,b9840788,-26.15952710621059,,5194,151.5,,321.0,,176.0,Ride,2022-01-06,9.055,28,2022-01-06T04:42:42Z,19.632,1074,6479578792,47031.5,82.6
146.2,,207,Morning Ride,,555.9,28.269299,Ride,21,False,3910,30.04,False,38,b9840788,-26.145957,,3476,135.8,,191.8,,179.0,Ride,2022-01-04,8.641,29,2022-01-04T04:48:23Z,15.58,1339,6469427061,30037.2,76.4
,,,Quick little dog walk,,,28.052389416843653,Hike,0,False,4495,3.07,False,20,,-26.173670729622245,,3443,113.7,,103.0,18.68,146.0,Hike,2022-01-02,0.892,0,2022-01-02T11:00:43Z,1.568,,6459605184,3071.4,51.3
153.0,,198,Morning Ride,,1509.5,28.280161265283823,Ride,11,False,11298,86.24,False,53,b9840788,-26.160318860784173,,9852,135.2,,468.0,,173.0,Ride,2022-01-02,8.754,32,2022-01-02T05:32:00Z,16.522,938,6458939324,86243.5,79.0
148.1,,182,Easy Ride to end the Year off,,827.4,28.28015380539,Ride,2,False,7428,44.24,False,36,b9840788,-26.16040427237749,,5584,134.4,,207.0,,168.0,Ride,2021-12-31,7.922,6,2021-12-31T05:32:23Z,13.048,1309,6449586123,44235.4,73.6
147.6,,185,Morning Ride,,1788.6,28.280155397951603,Ride,17,False,12890,101.1,False,49,b9840788,-26.16000554524362,,12115,136.1,,542.0,,178.0,Ride,2021-12-30,8.345,33,2021-12-30T05:32:00Z,15.419,1282,6445239327,101103.0,75.2
153.7,,194,Merry Christmas ,,1061.7,28.26743770390749,Ride,15,False,8899,61.8,False,43,b9840788,-26.132009821012616,,6894,140.4,,320.0,,171.0,Ride,2021-12-25,8.964,22,2021-12-25T07:59:30Z,17.316,1432,6424650856,61797.8,82.6
127.6,,171,Morning Ride,,478.5,28.28020267188549,Ride,0,False,3815,29.6,False,47,b9840788,-26.160369152203202,,3764,127.2,,143.0,,177.0,Ride,2021-12-24,7.863,2,2021-12-24T04:47:51Z,17.864,1202,6420835309,29597.5,74.2
192.0,,217,Afternoon Ride,,1177.7,28.301367815583944,Ride,7,False,7061,55.36,False,42,b9840788,-26.12670063972473,,6125,162.7,,351.0,,181.0,Ride,2021-12-23,9.039,37,2021-12-23T14:53:06Z,16.858,1101,6418753983,55362.8,82.2
187.7,,219,Morning Ride,,530.2,28.28008725307882,Ride,5,False,3424,26.35,False,37,b9840788,-26.159541020169854,,2825,85.8,,131.0,,103.0,Ride,2021-12-22,9.327,19,2021-12-22T04:30:50Z,13.578,907,6413356474,26349.2,80.2
,,,Morning Activity,,,28.367513855919242,Golf,0,False,16896,13.67,False,22,,-25.774788949638605,,9648,92.7,,83.0,,137.0,Golf,2021-12-21,1.417,0,2021-12-21T06:53:31Z,5.864,,6409761410,13670.6,
126.3,,162,Relaxed Coffe Ride,,509.5,28.28042940236628,Ride,0,False,4047,29.65,False,39,b9840788,-26.159166684374213,,3997,86.8,,143.0,,135.0,Ride,2021-12-17,7.418,2,2021-12-17T04:40:40Z,12.004,1064,6393343904,29648.8,76.1
194.7,,229,Morning Ride,,552.0,28.280154895037413,Ride,0,False,2835,25.4,False,43,b9840788,-26.160298995673656,,2835,90.2,,124.0,,119.0,Ride,2021-12-15,8.959,16,2021-12-15T04:42:43Z,13.086,697,6385401192,25398.9,80.1
178.2,,222,Morning Ride,,632.4,28.28015288338065,Ride,3,False,3534,31.49,False,37,b9840788,-26.160279298201203,,3534,98.4,,193.0,,139.0,Ride,2021-12-14,8.91,16,2021-12-14T04:41:55Z,14.982,886,6381205296,31487.7,83.3
177.0,,234,Thumpit Thursday - Sunward,,590.8,28.28019680455327,Ride,17,False,3355,31.49,False,50,b9840788,-26.16051365621388,,3326,100.3,,185.0,,153.0,Ride,2021-12-09,9.469,38,2021-12-09T04:42:37Z,16.72,991,6361213596,31493.2,84.6
174.5,,200,Coffee Ride ,,440.8,28.280171994119883,Ride,0,False,3852,21.14,False,36,b9840788,-26.160503095015883,,2527,98.3,,104.0,,130.0,Ride,2021-12-08,8.366,5,2021-12-08T04:42:16Z,13.506,666,6357181279,21140.4,80.9
284.3,,,Morning Ride,,432.4,30.362885165959597,Ride,1,False,1580,9.14,False,27,,-25.677321581169963,,1521,75.4,,223.0,,96.0,Ride,2021-12-05,6.01,1,2021-12-05T09:01:56Z,12.74,,6346280425,9141.6,
,,,Afternoon Hike/Dog walk,,,30.36497024819255,Hike,0,False,4226,3.17,False,29,,-25.676252050325274,,3926,105.4,,134.0,20.65,135.0,Hike,2021-12-04,0.807,0,2021-12-04T16:08:20Z,1.34,,6342513049,3168.2,48.5
,,,Morning Hike with the dogs,,,30.366992466151714,Hike,0,False,6015,5.9,False,27,,-25.675258543342352,,5806,90.8,,77.0,16.42,126.0,Hike,2021-12-04,1.015,0,2021-12-04T10:29:52Z,4.07,,6341132971,5895.4,49.4
163.2,,198,Morning Ride,,613.5,28.28018163330853,Ride,0,False,3763,30.09,False,37,b9840788,-26.16039245389402,,3763,83.8,,146.0,,121.0,Ride,2021-12-03,7.997,0,2021-12-03T04:47:32Z,20.688,1173,6336687070,30092.9,79.3
208.1,,234,Morning Ride,,557.3,28.283336581662297,Ride,11,False,2760,25.04,False,32,b9840788,-26.160010071471334,,2673,,,145.0,,,Ride,2021-12-02,9.369,17,2021-12-02T04:43:28Z,17.23,882,6332600071,25043.1,83.5
159.7,,202,Granny Wednesday,,656.4,28.280126731842756,Ride,5,False,4103,35.34,False,42,b9840788,-26.160416593775153,,4103,,,168.0,,,Ride,2021-12-01,8.614,6,2021-12-01T04:42:42Z,16.35,1114,6328448135,35344.6,75.9
179.7,,205,947 Cycle Challenge ,,2263.7,27.97975561581552,Ride,0,False,14852,97.56,False,60,b9840788,-26.234072651714087,,12591,,,1256.0,,,Ride,2021-11-21,7.748,0,2021-11-21T06:39:41Z,21.768,894,6286496807,97556.5,79.3
177.4,,218,Morning Ride,,616.2,28.27859510667622,Ride,0,False,3562,27.56,False,30,b9840788,-26.15947388112545,,3445,,,132.0,,,Ride,2021-11-20,7.999,4,2021-11-20T05:27:52Z,24.149,1299,6281553862,27557.1,82.6
192.5,,219,Morning Ride,,468.2,28.27851011417806,Ride,10,False,2403,23.62,False,36,b9840788,-26.179515095427632,,2403,,,109.0,,,Ride,2021-11-17,9.829,25,2021-11-17T04:44:48Z,13.9,963,6268522821,23619.5,87.0
200.8,,232,Morning Ride,,701.2,28.27956053428352,Ride,13,False,3484,31.32,False,55,b9840788,-26.15954856388271,,3484,,,183.0,,,Ride,2021-11-16,8.991,20,2021-11-16T04:42:07Z,15.316,1138,6263894781,31324.5,81.3
197.9,,226,Morning Ride,,636.7,28.280131425708532,Ride,11,False,3215,29.73,False,50,b9840788,-26.160290194675326,,3215,,,142.0,,,Ride,2021-11-12,9.249,21,2021-11-12T04:46:40Z,20.81,1221,6245858677,29734.3,87.2
158.8,,194,Morning Ride,,627.6,28.278312385082245,Ride,1,False,3977,34.72,False,40,b9840788,-26.15951294079423,,3947,,,169.0,,,Ride,2021-11-10,8.796,4,2021-11-10T04:43:00Z,13.658,996,6236870259,34717.4,82.7
187.8,,212,Tshwane Classic ,,2459.8,28.556748647242785,Ride,7,False,13118,110.07,False,46,b9840788,-25.79262362793088,,13043,,,810.0,,,Ride,2021-11-07,8.439,8,2021-11-07T06:37:36Z,19.282,1192,6222800543,110067.0,82.8
169.7,,212,Morning Ride,,711.8,28.28015774488449,Ride,6,False,4294,36.7,False,48,b9840788,-26.160452971234918,,4191,,,224.0,,,Ride,2021-11-06,8.757,22,2021-11-06T05:33:56Z,15.71,1254,6217580949,36699.0,83.6
134.2,,235,Morning Ride,,123.4,28.2806546241045,Ride,1,False,902,5.64,False,27,b9840788,-26.15957211703062,,902,,,34.0,,,Ride,2021-11-04,6.251,2,2021-11-04T06:07:33Z,15.624,1257,6209050098,5638.3,70.6
199.3,,230,Thumpit Thursday - Kloof & Fishers Hill,,832.1,28.280135616660118,Ride,16,False,4226,36.42,False,48,b9840788,-26.16000018082559,,4177,,,289.0,,,Ride,2021-11-04,8.719,36,2021-11-04T04:41:27Z,18.046,917,6209017590,36420.5,86.8
167.0,,205,Granny Wednesday ,,702.5,28.278511120006442,Ride,1,False,4238,35.18,False,49,b9840788,-26.159516209736466,,4180,,,203.0,,,Ride,2021-11-03,8.416,11,2021-11-03T04:42:24Z,15.072,1366,6204510407,35176.9,86.8
172.0,,211,Morning Ride,,1002.9,28.280301997438073,Ride,5,False,5909,48.41,False,47,b9840788,-26.16014527156949,,5787,,,319.0,,,Ride,2021-11-01,8.366,9,2021-11-01T05:33:16Z,14.508,1155,6195205018,48412.5,85.2
165.3,,198,Klapperkop Irene ,,2128.6,28.276617312803864,Ride,2,False,15993,112.23,False,53,b9840788,-26.15954370237887,,12823,,,832.0,,,Ride,2021-10-31,8.753,17,2021-10-31T05:33:32Z,20.627,1205,6190507884,112235.0,83.2
203.4,,229,"Morning ""coffee"" Ride",,646.2,28.28022262081504,Ride,4,False,3155,29.89,False,39,b9840788,-26.16048088297248,,3155,,,150.0,,,Ride,2021-10-29,9.473,19,2021-10-29T04:45:21Z,15.48,954,6181401340,29887.6,91.1
195.5,,228,Thumpit Thursday,,814.5,28.280117344111204,Ride,25,False,4205,37.59,False,44,b9840788,-26.16026840172708,,4142,,,269.0,,,Ride,2021-10-28,9.075,42,2021-10-28T04:42:21Z,16.726,1151,6176913525,37588.7,86.4
193.5,,215,Granny Wednesday with a flat wheel,,682.3,28.280116003006697,Ride,2,False,4247,29.65,False,41,b9840788,-26.16034417413175,,3541,,,147.0,,,Ride,2021-10-27,8.374,6,2021-10-27T04:41:00Z,11.892,986,6172174663,29651.0,82.1
185.2,,214,Om Die Dam plus Vat,,1009.3,28.280223961919546,Ride,1,False,5553,47.92,False,39,b9840788,-26.16026303730905,,5441,,,266.0,,,Ride,2021-10-23,8.808,27,2021-10-23T05:31:02Z,13.414,1080,6152579950,47921.9,82.5
187.9,,212,Nice Coffee Ride with BL,,604.6,28.280192697420716,Ride,1,False,3247,29.85,False,33,b9840788,-26.16043394431472,,3220,,,144.0,,,Ride,2021-10-22,9.271,13,2021-10-22T04:45:45Z,19.518,817,6148407763,29851.4,83.2
193.0,,214,Morning Ride,,762.1,28.280176520347595,Ride,15,False,3976,36.57,False,24,b9840788,-26.160510554909706,,3951,,,231.0,,,Ride,2021-10-21,9.255,30,2021-10-21T04:42:00Z,14.828,892,6143924431,36567.5,81.2
174.0,,200,Morning Ride,,2118.0,28.28014,Ride,28,False,13834,113.26,False,44,b9840788,-26.160552,,12126,,,556.0,,,Ride,2021-10-17,9.34,42,2021-10-17T05:31:11Z,14.9,1543,6124553534,113258.0,80.9
202.4,,227,Friday Coffee Ride,,614.7,28.280173,Ride,20,False,3047,29.71,False,41,b9840788,-26.160027,,3018,,,132.0,,,Ride,2021-10-15,9.844,34,2021-10-15T04:45:15Z,19.4,1084,6114801455,29708.0,85.6
169.6,,210,Granny Wednesday,,786.5,28.300075,Ride,12,False,6001,40.65,False,42,b9840788,-26.126739,,4644,,,201.0,,,Ride,2021-10-13,8.754,31,2021-10-13T04:11:41Z,15.8,1178,6105334724,40653.9,79.2
174.7,,208,Morning Ride,,857.0,28.300746,Ride,17,False,6759,44.24,False,48,b9840788,-26.126837,,4887,,,240.0,,,Ride,2021-10-12,9.053,44,2021-10-12T04:17:31Z,15.0,1074,6100210648,44242.1,77.5
218.1,,240,One TT Lap,,315.7,28.278377,Ride,12,False,1454,14.34,False,24,b9840788,-26.159148,,1454,,,53.0,,,Ride,2021-10-09,9.862,17,2021-10-09T07:19:39Z,14.5,754,6084942911,14339.3,81.3
193.0,,220,Om Die Dam,,806.1,28.28076,Ride,4,False,4361,36.9,False,37,b9840788,-26.159581,,4169,,,225.0,,,Ride,2021-10-09,8.851,27,2021-10-09T05:34:09Z,14.2,1200,6084861843,36899.9,78.4
205.3,,222,Morning Ride,,549.6,28.281035,Ride,17,False,2702,25.32,False,29,b9406276,-26.159608,,2702,,,159.0,,,Ride,2021-10-07,9.37,19,2021-10-07T04:43:04Z,14.5,693,6075367146,25316.4,79.5
163.2,,195,Granny Wednesdays,,817.8,28.29993,Ride,21,False,5987,44.64,False,48,b9406276,-26.126793,,5006,,,274.0,,,Ride,2021-10-06,8.917,40,2021-10-06T04:15:59Z,13.6,1214,6070422073,44636.9,77.0
168.8,,203,Windy Morning Ride,,590.9,28.280045,Ride,16,False,3511,31.39,False,45,b9406276,-26.159555,,3488,,,199.0,,,Ride,2021-10-05,8.999,31,2021-10-05T04:42:09Z,16.1,785,6065247265,31389.2,79.4
146.0,,190,Granny Wednesday ,,498.5,28.280177,Ride,3,False,4681,28.77,False,46,b9406276,-26.160184,,3396,,,153.0,,,Ride,2021-09-29,8.472,9,2021-09-29T04:40:52Z,14.1,926,6035959461,28771.8,75.6
192.9,,213,Blue Diamond Classic,,2222.1,28.458727,Ride,2,False,11526,96.19,False,37,b9406276,-25.685073,,11526,,,900.0,,,Ride,2021-09-18,8.346,3,2021-09-18T07:50:21Z,20.9,864,5978289874,96193.9,74.6
178.3,,222,Morning Ride,,510.5,28.280186,Ride,19,False,3693,26.48,False,40,b9406276,-26.160235,,2877,,,138.0,,,Ride,2021-09-17,9.202,36,2021-09-17T04:26:29Z,14.2,819,5972795180,26475.4,77.7
165.6,,196,Morning Ride,,635.8,28.280186,Ride,7,False,3927,30.83,False,42,b9406276,-26.160303,,3844,,,139.0,,,Ride,2021-09-15,8.02,12,2021-09-15T04:42:05Z,15.1,1080,5962323823,30828.1,76.1
150.4,,220,Morning Ride,,564.6,28.28064,Ride,10,False,3782,31.56,False,37,b9406276,-26.160218,,3754,,,181.0,,,Ride,2021-09-14,8.407,39,2021-09-14T04:40:05Z,14.8,1069,5956845156,31559.5,72.3
149.2,,190,Casual Morning Ride,,1952.5,28.280151,Ride,5,False,15587,101.29,False,34,b9406276,-26.1602,,13144,,,656.0,,,Ride,2021-09-11,7.706,13,2021-09-11T05:46:12Z,18.5,1138,5940558397,101292.0,73.6
171.4,,205,Coffee Ride ,,591.4,28.278923,Ride,3,False,3485,29.41,False,31,b9406276,-26.159517,,3445,,,155.0,,,Ride,2021-09-10,8.536,9,2021-09-10T04:46:26Z,13.2,1219,5935265707,29406.8,81.0
164.5,,198,Morning Ride,,732.8,28.280177,Ride,0,False,4479,36.12,False,29,b9406276,-26.160158,,4445,,,221.0,,,Ride,2021-09-08,8.125,17,2021-09-08T04:41:10Z,13.0,1297,5924493391,36117.0,80.7
175.7,,208,Thumpit Thursday - Kloof & Fishers Hill,,777.7,28.280233,Ride,9,False,4414,36.39,False,32,b9406276,-26.160274,,4414,,,325.0,,,Ride,2021-09-02,8.244,31,2021-09-02T04:41:21Z,16.3,875,5891288537,36391.2,81.3
152.0,,195,Morning Ride,,670.2,28.280148,Ride,12,False,4409,37.75,False,37,b9406276,-26.160427,,4409,,,230.0,,,Ride,2021-09-01,8.562,21,2021-09-01T04:41:44Z,16.7,1038,5885879795,37748.3,78.3
149.2,,204,Sunward Ride - BL,,533.9,28.280172,Ride,24,False,3573,31.49,False,28,b9406276,-26.160495,,3573,,,179.0,,,Ride,2021-08-31,8.812,36,2021-08-31T04:42:26Z,15.5,1064,5880221818,31486.8,77.9
181.7,,208,Morning Ride,,604.8,28.279347,Ride,7,False,3339,29.51,False,28,b9406276,-26.159551,,3323,,,135.0,,,Ride,2021-08-27,8.879,14,2021-08-27T04:48:16Z,19.1,1123,5859544208,29505.8,83.3
161.7,,197,Bedford BL,,720.2,28.280199,Ride,25,False,4736,37.55,False,27,b9406276,-26.160464,,4475,,,264.0,,,Ride,2021-08-26,8.392,47,2021-08-26T04:43:10Z,15.4,1130,5854386779,37554.1,82.5
151.5,,191,Granny Wednesday,,709.1,28.280133,Ride,15,False,4577,38.62,False,28,b9406276,-26.160238,,4561,,,202.0,,,Ride,2021-08-25,8.468,24,2021-08-25T04:42:28Z,15.5,1212,5848739518,38621.1,78.0
145.7,,205,Morning Ride with BL,,613.5,28.280208,Ride,9,False,4414,32.72,False,27,b9406276,-26.160459,,4236,,,207.0,,,Ride,2021-08-24,7.724,27,2021-08-24T04:42:01Z,14.1,1118,5842917549,32718.0,78.1
187.1,,209,Morning Coffee Ride,,607.9,28.279751,Ride,13,False,3292,29.53,False,20,b9406276,-26.159936,,3240,,,140.0,,,Ride,2021-08-20,9.115,37,2021-08-20T04:46:30Z,13.6,1366,5821500022,29532.3,83.5
129.3,,187,Morning Ride with BL,,520.4,28.280152,Ride,1,False,4053,31.07,False,23,b9406276,-26.160422,,4028,,,174.0,,,Ride,2021-08-18,7.713,7,2021-08-18T04:41:11Z,15.8,1044,5810649538,31066.5,80.9
148.5,,172,Evening Ride,,553.7,,Ride,0,True,3724,35.81,False,9,b9406276,,,3724,,,0,,,Ride,2021-08-17,9.615,0,2021-08-17T19:03:11Z,17.3,393,5808588999,35808.0,80.9
171.9,,188,Afternoon Ride,,297.0,28.298501,Ride,4,False,2311,14.41,False,6,b9406276,-26.137761,,1735,,,35.0,,,Ride,2021-08-15,8.306,4,2021-08-15T16:55:51Z,12.4,997,5808186033,14411.5,80.2
154.6,,190,Morning Ride,,1570.4,28.280155,Ride,24,False,10795,88.0,False,24,b9406276,-26.159836,,10140,,,474.0,,,Ride,2021-08-09,8.679,33,2021-08-09T06:02:40Z,15.1,1044,5762247712,88000.7,80.4
120.0,,,Rosemary Hill,,435.3,28.430903,Ride,3,False,5103,13.06,False,12,,-25.790634,,3629,,,110.0,,,Ride,2021-08-08,3.599,7,2021-08-08T07:45:46Z,8.6,,5756650077,13061.6,
164.6,,199,Morning Ride,,991.5,28.280611,Ride,1,False,6273,47.35,False,17,b9406276,-26.160959,,6043,,,281.0,,,Ride,2021-08-07,7.836,9,2021-08-07T06:00:25Z,14.6,1146,5751123754,47354.1,78.6
192.9,,,Morning Ride,,603.9,28.280139,Ride,0,False,3131,29.27,False,16,b9406276,-26.160448,,3131,,,161.1,,,Ride,2021-08-06,9.347,0,2021-08-06T04:45:25Z,14.0,,5746244475,29265.8,
196.8,,211,Solo Lunch Ride with strong head winds,,726.9,28.300454,Ride,9,False,3855,30.22,False,13,b9406276,-26.126733,,3725,,,181.0,,,Ride,2021-07-28,8.112,11,2021-07-28T12:42:30Z,14.2,1027,5700145900,30217.7,75.5
161.9,,199,Morning Ride,,1529.6,28.280073,Ride,9,False,10030,75.93,False,19,b9406276,-26.160522,,9470,,,453.7,,,Ride,2021-07-25,8.017,20,2021-07-25T07:30:43Z,13.6,1189,5682960636,75925.5,76.8
157.9,,179,Evening Ride,,337.3,,Ride,0,True,2134,20.05,False,6,b9406276,,,2134,,,0,,,Ride,2021-07-22,9.395,0,2021-07-22T19:45:33Z,20.1,747,5670179415,20048.1,71.5
