elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
3852,,110.4,False,Afternoon Dog Walk,False,78.0,3.051,11.49,,0,,5.53,1.45,2022-04-30T16:57:10Z,133.0,3815,5530.2,,,2022-04-30,,Walk,0,-0.7308131083846092,Walk,,52.41697680205107,7066091537,58.2,,,25
1491,,,False,Zwift - Halvfems in Richmond,False,34.0,12.706,,189,2,176.9,11.52,7.899,2022-04-30T14:07:52Z,,1459,11524.4,442,b9840788,2022-04-30,258.1,VirtualRide,1,-77.44891405105591,VirtualRide,,37.54717379808426,7064434960,,,,24
4129,,144.5,False,Afternoon Ride,True,0,15.226,,184,0,127.6,28.36,6.868,2022-04-30T13:28:35Z,175.0,4129,28356.9,836,b9840788,2022-04-30,526.9,Ride,0,,Ride,,,7064460457,79.4,,,28
1856,,,False,Zwift - Pedaling Drills in Watopia,False,50.0,12.64,,151,0,135.6,12.75,6.868,2022-04-30T13:25:41Z,,1856,12747.8,681,b9840788,2022-04-30,251.7,VirtualRide,0,166.94895029067993,VirtualRide,,-11.638277918100357,7064234632,,,,22
3504,,101.8,False,Afternoon Dog Walk,False,68.0,2.98,12.78,,0,,4.32,1.304,2022-04-29T17:28:46Z,146.0,3310,4317.2,,,2022-04-29,,Walk,0,-0.7307659182697535,Walk,,52.417045030742884,7060644712,57.3,,,26
4046,,100.9,False,Afternoon Walk,False,59.0,1.889,12.97,,0,,5.15,1.285,2022-04-25T17:58:40Z,139.0,4010,5154.1,,,2022-04-25,,Walk,0,-0.7307791616767645,Walk,,52.416699696332216,7039940636,55.9,,,21
3742,,,False,Afternoon Walk,False,54.2,4.786,13.77,,0,,4.39,1.21,2022-04-24T15:56:15Z,,3625,4385.7,,,2022-04-24,,Walk,0,-0.7306377589702606,Walk,,52.41680338047445,7037292135,,,,16
2798,,101.2,False,Evening Dog Walk,False,64.0,2.039,13.46,,0,,3.29,1.238,2022-04-22T18:07:17Z,120.0,2654,3286.0,,,2022-04-22,,Walk,0,-0.7330742944031954,Walk,,52.41712021641433,7023940017,55.6,,,24
5544,,,False,Zwift - Red Unicorn in Innsbruck,False,665.0,23.704,,190,0,183.3,29.99,5.54,2022-04-22T13:00:17Z,,5413,29990.0,780,b9840788,2022-04-22,992.3,VirtualRide,0,11.395924240350723,VirtualRide,,47.27337598800659,7022432037,,,,30
3702,,105.3,False,Evening Dog Walk,False,65.0,2.872,13.02,,0,,4.64,1.28,2022-04-21T18:35:49Z,146.0,3624,4639.0,,,2022-04-21,,Hike,0,-0.7308164611458778,Hike,,52.41694662719965,7019453875,57.4,,,25
2800,,103.4,False,Evening Dog Walk,False,53.0,3.181,14.27,,0,,3.17,1.168,2022-04-20T18:23:03Z,153.0,2714,3169.6,,,2022-04-20,,Hike,0,-0.7327287085354328,Hike,,52.41707453504205,7013780454,54.7,,,25
2595,,,False,Zwift - Devedeset in New York,False,271.0,21.81,,175,2,162.3,16.03,6.303,2022-04-20T14:32:23Z,,2543,16028.1,351,b9840788,2022-04-20,412.8,VirtualRide,1,-73.96639287471771,VirtualRide,,40.7783505320549,7012169043,,,,26
1842,,,False,Zwift - Zone Benchmarking in New York,False,195.0,18.118,,195,0,172.3,11.81,6.497,2022-04-19T14:56:13Z,,1818,11812.2,387,b9840788,2022-04-19,313.3,VirtualRide,0,-73.96658599376678,VirtualRide,,40.778149366378784,7006878577,,,,28
15324,,71.5,False,Afternoon Activity,False,162.0,2.187,,,0,,11.45,1.005,2022-04-17T14:49:01Z,136.0,11401,11454.3,,,2022-04-17,,Golf,0,-0.8193296100944281,Golf,,52.276290664449334,6998123300,,,,30
3078,,76.8,False,Nice little walk with my family,False,55.0,1.804,15.39,,0,,3.2,1.083,2022-04-16T17:47:35Z,141.0,2954,3198.0,,,2022-04-16,,Hike,0,-0.7342864852398634,Hike,,52.41758390329778,6992636518,51.7,,,31
1833,,154.9,False,Morning Ride,True,0,0.0,,,0,,0.0,0.0,2022-04-05T07:31:28Z,174.0,1833,0.0,,b9840788,2022-04-05,,Ride,0,,Ride,,,6933600524,,,,19
15028,,155.7,False,Good to finally be back on the bike,False,727.0,17.204,,198,0,171.9,80.99,7.79,2022-03-20T09:07:08Z,181.0,10397,80991.3,1421,b9840788,2022-03-20,1792.9,Ride,0,-0.7266248390078545,Ride,,52.40390019491315,6854300568,80.0,,,48
14934,,93.2,False,Morning Activity,False,113.0,1.864,,,0,,9.43,0.953,2022-03-19T09:47:07Z,149.0,9886,9425.5,,,2022-03-19,,Golf,0,-0.5676963273435831,Golf,,52.70002378150821,6848319986,,,,22
2065,,160.1,False,Babalas Maastricht parkrun ,False,6.0,3.693,6.71,,8,,5.11,2.484,2022-03-12T09:00:02Z,181.0,2055,5105.2,,,2022-03-12,,Run,3,5.686570024117827,Run,,50.843182783573866,6810744607,79.2,,,27
13138,,100.3,False,Morning Activity,False,112.0,3.622,,,0,,9.01,0.978,2022-02-27T09:36:43Z,135.0,9215,9013.7,,,2022-02-27,,Golf,0,-0.8193283528089523,Golf,,52.27649811655283,6746179143,,,,25
1819,,168.9,False,Running sucks or I suck at running ,False,19.0,4.712,5.8,,0,,4.2,2.876,2022-02-23T17:19:10Z,184.0,1459,4196.4,,,2022-02-23,,Run,0,-3.052340866997838,Run,,53.19064415059984,6727579444,77.9,,,30
1902,,133.1,False,When garmin says 3km but the treadmill says 5km,True,0,4.18,10.36,,0,,3.06,1.609,2022-02-21T19:26:21Z,156.0,1902,3059.4,,,2022-02-21,,Run,0,,Run,,,6717088414,74.1,,,21
700,,89.7,False,Evening Activity,True,0,0.0,,,0,,0.0,0.0,2022-02-21T19:13:49Z,103.0,700,0.0,,,2022-02-21,,WeightTraining,0,,WeightTraining,,,6716901348,,,,21
9442,,154.6,False,Interisting Granny Wednesdays ,False,258.0,14.41,,180,0,157.2,53.53,6.728,2022-02-09T16:14:57Z,182.0,7956,53529.0,1128,b9840788,2022-02-09,1255.0,Ride,0,-2.287200428545475,Ride,,53.47466259263456,6657380378,77.4,,,41
13587,,140.0,False,Que Serra + VAT,False,642.0,16.663,,204,18,172.1,100.25,8.564,2022-01-22T05:31:57Z,170.0,11706,100248.0,1281,b9840788,2022-01-22,2025.0,Ride,11,28.280136454850435,Ride,,-26.160217858850956,6561355602,79.1,,,51
4255,,159.3,False,Morning Ride,False,276.0,22.172,,228,25,198.4,38.26,9.054,2022-01-20T04:44:00Z,177.0,4225,38255.1,1278,b9840788,2022-01-20,840.2,Ride,9,28.28016989864409,Ride,,-26.16012029349804,6551762478,83.0,,,44
3641,,145.8,False,Morning Ride,False,219.0,13.904,,230,27,174.5,32.17,8.873,2022-01-18T04:41:54Z,179.0,3626,32173.4,771,b9840788,2022-01-18,634.8,Ride,19,28.28015078790486,Ride,,-26.160363955423236,6541169038,75.1,,,49
3759,,133.6,False,Morning Ride,False,185.0,13.012,,203,2,155.9,30.74,8.178,2022-01-12T04:41:43Z,175.0,3759,30739.3,746,b9840788,2022-01-12,584.9,Ride,2,28.280190099030733,Ride,,-26.160496724769473,6510003245,75.7,,,42
3315,,153.0,False,Sunward Ride - BL,False,178.0,16.884,,241,23,207.6,31.4,9.562,2022-01-11T04:41:02Z,173.0,3284,31400.8,971,b9840788,2022-01-11,684.0,Ride,13,28.280169060453773,Ride,,-26.160197826102376,6504625111,82.3,,,48
9608,,143.8,False,Lunch Ride,False,277.0,18.612,,206,7,165.9,51.28,7.739,2022-01-07T11:08:23Z,180.0,6626,51277.8,1564,b9840788,2022-01-07,1099.1,Ride,0,28.29987089149654,Ride,,-26.12673483788967,6485651747,76.7,,,40
3283,,137.9,False,Morning Ride,False,146.0,13.086,,214,6,165.7,29.29,8.922,2022-01-07T04:45:29Z,177.0,3283,29291.5,1277,b9840788,2022-01-07,543.1,Ride,3,28.280138298869133,Ride,,-26.16015499457717,6484554329,80.1,,,37
5194,,151.5,False,Thumpit Thursday - Bedford + Airport,False,321.0,19.632,,230,28,194.1,47.03,9.055,2022-01-06T04:42:42Z,176.0,5194,47031.5,1074,b9840788,2022-01-06,1010.6,Ride,8,28.278806917369366,Ride,,-26.15952710621059,6479578792,82.6,,,48
3910,,135.8,False,Morning Ride,False,191.8,15.58,,207,29,146.2,30.04,8.641,2022-01-04T04:48:23Z,179.0,3476,30037.2,1339,b9840788,2022-01-04,555.9,Ride,21,28.269299,Ride,,-26.145957,6469427061,76.4,,,38
4495,,113.7,False,Quick little dog walk,False,103.0,1.568,18.68,,0,,3.07,0.892,2022-01-02T11:00:43Z,146.0,3443,3071.4,,,2022-01-02,,Hike,0,28.052389416843653,Hike,,-26.173670729622245,6459605184,51.3,,,20
11298,,135.2,False,Morning Ride,False,468.0,16.522,,198,32,153.0,86.24,8.754,2022-01-02T05:32:00Z,173.0,9852,86243.5,938,b9840788,2022-01-02,1509.5,Ride,11,28.280161265283823,Ride,,-26.160318860784173,6458939324,79.0,,,53
7428,,134.4,False,Easy Ride to end the Year off,False,207.0,13.048,,182,6,148.1,44.24,7.922,2021-12-31T05:32:23Z,168.0,5584,44235.4,1309,b9840788,2021-12-31,827.4,Ride,2,28.28015380539,Ride,,-26.16040427237749,6449586123,73.6,,,36
12890,,136.1,False,Morning Ride,False,542.0,15.419,,185,33,147.6,101.1,8.345,2021-12-30T05:32:00Z,178.0,12115,101103.0,1282,b9840788,2021-12-30,1788.6,Ride,17,28.280155397951603,Ride,,-26.16000554524362,6445239327,75.2,,,49
8899,,140.4,False,Merry Christmas ,False,320.0,17.316,,194,22,153.7,61.8,8.964,2021-12-25T07:59:30Z,171.0,6894,61797.8,1432,b9840788,2021-12-25,1061.7,Ride,15,28.26743770390749,Ride,,-26.132009821012616,6424650856,82.6,,,43
3815,,127.2,False,Morning Ride,False,143.0,17.864,,171,2,127.6,29.6,7.863,2021-12-24T04:47:51Z,177.0,3764,29597.5,1202,b9840788,2021-12-24,478.5,Ride,0,28.28020267188549,Ride,,-26.160369152203202,6420835309,74.2,,,47
7061,,162.7,False,Afternoon Ride,False,351.0,16.858,,217,37,192.0,55.36,9.039,2021-12-23T14:53:06Z,181.0,6125,55362.8,1101,b9840788,2021-12-23,1177.7,Ride,7,28.301367815583944,Ride,,-26.12670063972473,6418753983,82.2,,,42
3424,,85.8,False,Morning Ride,False,131.0,13.578,,219,19,187.7,26.35,9.327,2021-12-22T04:30:50Z,103.0,2825,26349.2,907,b9840788,2021-12-22,530.2,Ride,5,28.28008725307882,Ride,,-26.159541020169854,6413356474,80.2,,,37
16896,,92.7,False,Morning Activity,False,83.0,5.864,,,0,,13.67,1.417,2021-12-21T06:53:31Z,137.0,9648,13670.6,,,2021-12-21,,Golf,0,28.367513855919242,Golf,,-25.774788949638605,6409761410,,,,22
4047,,86.8,False,Relaxed Coffe Ride,False,143.0,12.004,,162,2,126.3,29.65,7.418,2021-12-17T04:40:40Z,135.0,3997,29648.8,1064,b9840788,2021-12-17,509.5,Ride,0,28.28042940236628,Ride,,-26.159166684374213,6393343904,76.1,,,39
2835,,90.2,False,Morning Ride,False,124.0,13.086,,229,16,194.7,25.4,8.959,2021-12-15T04:42:43Z,119.0,2835,25398.9,697,b9840788,2021-12-15,552.0,Ride,0,28.280154895037413,Ride,,-26.160298995673656,6385401192,80.1,,,43
3534,,98.4,False,Morning Ride,False,193.0,14.982,,222,16,178.2,31.49,8.91,2021-12-14T04:41:55Z,139.0,3534,31487.7,886,b9840788,2021-12-14,632.4,Ride,3,28.28015288338065,Ride,,-26.160279298201203,6381205296,83.3,,,37
3355,,100.3,False,Thumpit Thursday - Sunward,False,185.0,16.72,,234,38,177.0,31.49,9.469,2021-12-09T04:42:37Z,153.0,3326,31493.2,991,b9840788,2021-12-09,590.8,Ride,17,28.28019680455327,Ride,,-26.16051365621388,6361213596,84.6,,,50
3852,,98.3,False,Coffee Ride ,False,104.0,13.506,,200,5,174.5,21.14,8.366,2021-12-08T04:42:16Z,130.0,2527,21140.4,666,b9840788,2021-12-08,440.8,Ride,0,28.280171994119883,Ride,,-26.160503095015883,6357181279,80.9,,,36
1580,,75.4,False,Morning Ride,False,223.0,12.74,,,1,284.3,9.14,6.01,2021-12-05T09:01:56Z,96.0,1521,9141.6,,,2021-12-05,432.4,Ride,1,30.362885165959597,Ride,,-25.677321581169963,6346280425,,,,27
4226,,105.4,False,Afternoon Hike/Dog walk,False,134.0,1.34,20.65,,0,,3.17,0.807,2021-12-04T16:08:20Z,135.0,3926,3168.2,,,2021-12-04,,Hike,0,30.36497024819255,Hike,,-25.676252050325274,6342513049,48.5,,,29
6015,,90.8,False,Morning Hike with the dogs,False,77.0,4.07,16.42,,0,,5.9,1.015,2021-12-04T10:29:52Z,126.0,5806,5895.4,,,2021-12-04,,Hike,0,30.366992466151714,Hike,,-25.675258543342352,6341132971,49.4,,,27
3763,,83.8,False,Morning Ride,False,146.0,20.688,,198,0,163.2,30.09,7.997,2021-12-03T04:47:32Z,121.0,3763,30092.9,1173,b9840788,2021-12-03,613.5,Ride,0,28.28018163330853,Ride,,-26.16039245389402,6336687070,79.3,,,37
2760,,,False,Morning Ride,False,145.0,17.23,,234,17,208.1,25.04,9.369,2021-12-02T04:43:28Z,,2673,25043.1,882,b9840788,2021-12-02,557.3,Ride,11,28.283336581662297,Ride,,-26.160010071471334,6332600071,83.5,,,32
4103,,,False,Granny Wednesday,False,168.0,16.35,,202,6,159.7,35.34,8.614,2021-12-01T04:42:42Z,,4103,35344.6,1114,b9840788,2021-12-01,656.4,Ride,5,28.280126731842756,Ride,,-26.160416593775153,6328448135,75.9,,,42
14852,,,False,947 Cycle Challenge ,False,1256.0,21.768,,205,0,179.7,97.56,7.748,2021-11-21T06:39:41Z,,12591,97556.5,894,b9840788,2021-11-21,2263.7,Ride,0,27.97975561581552,Ride,,-26.234072651714087,6286496807,79.3,,,60
3562,,,False,Morning Ride,False,132.0,24.149,,218,4,177.4,27.56,7.999,2021-11-20T05:27:52Z,,3445,27557.1,1299,b9840788,2021-11-20,616.2,Ride,0,28.27859510667622,Ride,,-26.15947388112545,6281553862,82.6,,,30
2403,,,False,Morning Ride,False,109.0,13.9,,219,25,192.5,23.62,9.829,2021-11-17T04:44:48Z,,2403,23619.5,963,b9840788,2021-11-17,468.2,Ride,10,28.27851011417806,Ride,,-26.179515095427632,6268522821,87.0,,,36
3484,,,False,Morning Ride,False,183.0,15.316,,232,20,200.8,31.32,8.991,2021-11-16T04:42:07Z,,3484,31324.5,1138,b9840788,2021-11-16,701.2,Ride,13,28.27956053428352,Ride,,-26.15954856388271,6263894781,81.3,,,55
3215,,,False,Morning Ride,False,142.0,20.81,,226,21,197.9,29.73,9.249,2021-11-12T04:46:40Z,,3215,29734.3,1221,b9840788,2021-11-12,636.7,Ride,11,28.280131425708532,Ride,,-26.160290194675326,6245858677,87.2,,,50
3977,,,False,Morning Ride,False,169.0,13.658,,194,4,158.8,34.72,8.796,2021-11-10T04:43:00Z,,3947,34717.4,996,b9840788,2021-11-10,627.6,Ride,1,28.278312385082245,Ride,,-26.15951294079423,6236870259,82.7,,,40
13118,,,False,Tshwane Classic ,False,810.0,19.282,,212,8,187.8,110.07,8.439,2021-11-07T06:37:36Z,,13043,110067.0,1192,b9840788,2021-11-07,2459.8,Ride,7,28.556748647242785,Ride,,-25.79262362793088,6222800543,82.8,,,46
4294,,,False,Morning Ride,False,224.0,15.71,,212,22,169.7,36.7,8.757,2021-11-06T05:33:56Z,,4191,36699.0,1254,b9840788,2021-11-06,711.8,Ride,6,28.28015774488449,Ride,,-26.160452971234918,6217580949,83.6,,,48
902,,,False,Morning Ride,False,34.0,15.624,,235,2,134.2,5.64,6.251,2021-11-04T06:07:33Z,,902,5638.3,1257,b9840788,2021-11-04,123.4,Ride,1,28.2806546241045,Ride,,-26.15957211703062,6209050098,70.6,,,27
4226,,,False,Thumpit Thursday - Kloof & Fishers Hill,False,289.0,18.046,,230,36,199.3,36.42,8.719,2021-11-04T04:41:27Z,,4177,36420.5,917,b9840788,2021-11-04,832.1,Ride,16,28.280135616660118,Ride,,-26.16000018082559,6209017590,86.8,,,48
4238,,,False,Granny Wednesday ,False,203.0,15.072,,205,11,167.0,35.18,8.416,2021-11-03T04:42:24Z,,4180,35176.9,1366,b9840788,2021-11-03,702.5,Ride,1,28.278511120006442,Ride,,-26.159516209736466,6204510407,86.8,,,49
5909,,,False,Morning Ride,False,319.0,14.508,,211,9,172.0,48.41,8.366,2021-11-01T05:33:16Z,,5787,48412.5,1155,b9840788,2021-11-01,1002.9,Ride,5,28.280301997438073,Ride,,-26.16014527156949,6195205018,85.2,,,47
15993,,,False,Klapperkop Irene ,False,832.0,20.627,,198,17,165.3,112.23,8.753,2021-10-31T05:33:32Z,,12823,112235.0,1205,b9840788,2021-10-31,2128.6,Ride,2,28.276617312803864,Ride,,-26.15954370237887,6190507884,83.2,,,53
3155,,,False,"Morning ""coffee"" Ride",False,150.0,15.48,,229,19,203.4,29.89,9.473,2021-10-29T04:45:21Z,,3155,29887.6,954,b9840788,2021-10-29,646.2,Ride,4,28.28022262081504,Ride,,-26.16048088297248,6181401340,91.1,,,39
4205,,,False,Thumpit Thursday,False,269.0,16.726,,228,42,195.5,37.59,9.075,2021-10-28T04:42:21Z,,4142,37588.7,1151,b9840788,2021-10-28,814.5,Ride,25,28.280117344111204,Ride,,-26.16026840172708,6176913525,86.4,,,44
4247,,,False,Granny Wednesday with a flat wheel,False,147.0,11.892,,215,6,193.5,29.65,8.374,2021-10-27T04:41:00Z,,3541,29651.0,986,b9840788,2021-10-27,682.3,Ride,2,28.280116003006697,Ride,,-26.16034417413175,6172174663,82.1,,,41
5553,,,False,Om Die Dam plus Vat,False,266.0,13.414,,214,27,185.2,47.92,8.808,2021-10-23T05:31:02Z,,5441,47921.9,1080,b9840788,2021-10-23,1009.3,Ride,1,28.280223961919546,Ride,,-26.16026303730905,6152579950,82.5,,,39
3247,,,False,Nice Coffee Ride with BL,False,144.0,19.518,,212,13,187.9,29.85,9.271,2021-10-22T04:45:45Z,,3220,29851.4,817,b9840788,2021-10-22,604.6,Ride,1,28.280192697420716,Ride,,-26.16043394431472,6148407763,83.2,,,33
3976,,,False,Morning Ride,False,231.0,14.828,,214,30,193.0,36.57,9.255,2021-10-21T04:42:00Z,,3951,36567.5,892,b9840788,2021-10-21,762.1,Ride,15,28.280176520347595,Ride,,-26.160510554909706,6143924431,81.2,,,24
13834,,,False,Morning Ride,False,556.0,14.9,,200,42,174.0,113.26,9.34,2021-10-17T05:31:11Z,,12126,113258.0,1543,b9840788,2021-10-17,2118.0,Ride,28,28.28014,Ride,,-26.160552,6124553534,80.9,,,44
3047,,,False,Friday Coffee Ride,False,132.0,19.4,,227,34,202.4,29.71,9.844,2021-10-15T04:45:15Z,,3018,29708.0,1084,b9840788,2021-10-15,614.7,Ride,20,28.280173,Ride,,-26.160027,6114801455,85.6,,,41
6001,,,False,Granny Wednesday,False,201.0,15.8,,210,31,169.6,40.65,8.754,2021-10-13T04:11:41Z,,4644,40653.9,1178,b9840788,2021-10-13,786.5,Ride,12,28.300075,Ride,,-26.126739,6105334724,79.2,,,42
6759,,,False,Morning Ride,False,240.0,15.0,,208,44,174.7,44.24,9.053,2021-10-12T04:17:31Z,,4887,44242.1,1074,b9840788,2021-10-12,857.0,Ride,17,28.300746,Ride,,-26.126837,6100210648,77.5,,,48
1454,,,False,One TT Lap,False,53.0,14.5,,240,17,218.1,14.34,9.862,2021-10-09T07:19:39Z,,1454,14339.3,754,b9840788,2021-10-09,315.7,Ride,12,28.278377,Ride,,-26.159148,6084942911,81.3,,,24
4361,,,False,Om Die Dam,False,225.0,14.2,,220,27,193.0,36.9,8.851,2021-10-09T05:34:09Z,,4169,36899.9,1200,b9840788,2021-10-09,806.1,Ride,4,28.28076,Ride,,-26.159581,6084861843,78.4,,,37
2702,,,False,Morning Ride,False,159.0,14.5,,222,19,205.3,25.32,9.37,2021-10-07T04:43:04Z,,2702,25316.4,693,b9406276,2021-10-07,549.6,Ride,17,28.281035,Ride,,-26.159608,6075367146,79.5,,,29
5987,,,False,Granny Wednesdays,False,274.0,13.6,,195,40,163.2,44.64,8.917,2021-10-06T04:15:59Z,,5006,44636.9,1214,b9406276,2021-10-06,817.8,Ride,21,28.29993,Ride,,-26.126793,6070422073,77.0,,,48
3511,,,False,Windy Morning Ride,False,199.0,16.1,,203,31,168.8,31.39,8.999,2021-10-05T04:42:09Z,,3488,31389.2,785,b9406276,2021-10-05,590.9,Ride,16,28.280045,Ride,,-26.159555,6065247265,79.4,,,45
4681,,,False,Granny Wednesday ,False,153.0,14.1,,190,9,146.0,28.77,8.472,2021-09-29T04:40:52Z,,3396,28771.8,926,b9406276,2021-09-29,498.5,Ride,3,28.280177,Ride,,-26.160184,6035959461,75.6,,,46
11526,,,False,Blue Diamond Classic,False,900.0,20.9,,213,3,192.9,96.19,8.346,2021-09-18T07:50:21Z,,11526,96193.9,864,b9406276,2021-09-18,2222.1,Ride,2,28.458727,Ride,,-25.685073,5978289874,74.6,,,37
3693,,,False,Morning Ride,False,138.0,14.2,,222,36,178.3,26.48,9.202,2021-09-17T04:26:29Z,,2877,26475.4,819,b9406276,2021-09-17,510.5,Ride,19,28.280186,Ride,,-26.160235,5972795180,77.7,,,40
3927,,,False,Morning Ride,False,139.0,15.1,,196,12,165.6,30.83,8.02,2021-09-15T04:42:05Z,,3844,30828.1,1080,b9406276,2021-09-15,635.8,Ride,7,28.280186,Ride,,-26.160303,5962323823,76.1,,,42
3782,,,False,Morning Ride,False,181.0,14.8,,220,39,150.4,31.56,8.407,2021-09-14T04:40:05Z,,3754,31559.5,1069,b9406276,2021-09-14,564.6,Ride,10,28.28064,Ride,,-26.160218,5956845156,72.3,,,37
15587,,,False,Casual Morning Ride,False,656.0,18.5,,190,13,149.2,101.29,7.706,2021-09-11T05:46:12Z,,13144,101292.0,1138,b9406276,2021-09-11,1952.5,Ride,5,28.280151,Ride,,-26.1602,5940558397,73.6,,,34
3485,,,False,Coffee Ride ,False,155.0,13.2,,205,9,171.4,29.41,8.536,2021-09-10T04:46:26Z,,3445,29406.8,1219,b9406276,2021-09-10,591.4,Ride,3,28.278923,Ride,,-26.159517,5935265707,81.0,,,31
4479,,,False,Morning Ride,False,221.0,13.0,,198,17,164.5,36.12,8.125,2021-09-08T04:41:10Z,,4445,36117.0,1297,b9406276,2021-09-08,732.8,Ride,0,28.280177,Ride,,-26.160158,5924493391,80.7,,,29
4414,,,False,Thumpit Thursday - Kloof & Fishers Hill,False,325.0,16.3,,208,31,175.7,36.39,8.244,2021-09-02T04:41:21Z,,4414,36391.2,875,b9406276,2021-09-02,777.7,Ride,9,28.280233,Ride,,-26.160274,5891288537,81.3,,,32
4409,,,False,Morning Ride,False,230.0,16.7,,195,21,152.0,37.75,8.562,2021-09-01T04:41:44Z,,4409,37748.3,1038,b9406276,2021-09-01,670.2,Ride,12,28.280148,Ride,,-26.160427,5885879795,78.3,,,37
3573,,,False,Sunward Ride - BL,False,179.0,15.5,,204,36,149.2,31.49,8.812,2021-08-31T04:42:26Z,,3573,31486.8,1064,b9406276,2021-08-31,533.9,Ride,24,28.280172,Ride,,-26.160495,5880221818,77.9,,,28
3339,,,False,Morning Ride,False,135.0,19.1,,208,14,181.7,29.51,8.879,2021-08-27T04:48:16Z,,3323,29505.8,1123,b9406276,2021-08-27,604.8,Ride,7,28.279347,Ride,,-26.159551,5859544208,83.3,,,28
4736,,,False,Bedford BL,False,264.0,15.4,,197,47,161.7,37.55,8.392,2021-08-26T04:43:10Z,,4475,37554.1,1130,b9406276,2021-08-26,720.2,Ride,25,28.280199,Ride,,-26.160464,5854386779,82.5,,,27
4577,,,False,Granny Wednesday,False,202.0,15.5,,191,24,151.5,38.62,8.468,2021-08-25T04:42:28Z,,4561,38621.1,1212,b9406276,2021-08-25,709.1,Ride,15,28.280133,Ride,,-26.160238,5848739518,78.0,,,28
4414,,,False,Morning Ride with BL,False,207.0,14.1,,205,27,145.7,32.72,7.724,2021-08-24T04:42:01Z,,4236,32718.0,1118,b9406276,2021-08-24,613.5,Ride,9,28.280208,Ride,,-26.160459,5842917549,78.1,,,27
3292,,,False,Morning Coffee Ride,False,140.0,13.6,,209,37,187.1,29.53,9.115,2021-08-20T04:46:30Z,,3240,29532.3,1366,b9406276,2021-08-20,607.9,Ride,13,28.279751,Ride,,-26.159936,5821500022,83.5,,,20
4053,,,False,Morning Ride with BL,False,174.0,15.8,,187,7,129.3,31.07,7.713,2021-08-18T04:41:11Z,,4028,31066.5,1044,b9406276,2021-08-18,520.4,Ride,1,28.280152,Ride,,-26.160422,5810649538,80.9,,,23
3724,,,False,Evening Ride,True,0,17.3,,172,0,148.5,35.81,9.615,2021-08-17T19:03:11Z,,3724,35808.0,393,b9406276,2021-08-17,553.7,Ride,0,,Ride,,,5808588999,80.9,,,9
2311,,,False,Afternoon Ride,False,35.0,12.4,,188,4,171.9,14.41,8.306,2021-08-15T16:55:51Z,,1735,14411.5,997,b9406276,2021-08-15,297.0,Ride,4,28.298501,Ride,,-26.137761,5808186033,80.2,,,6
10795,,,False,Morning Ride,False,474.0,15.1,,190,33,154.6,88.0,8.679,2021-08-09T06:02:40Z,,10140,88000.7,1044,b9406276,2021-08-09,1570.4,Ride,24,28.280155,Ride,,-26.159836,5762247712,80.4,,,24
5103,,,False,Rosemary Hill,False,110.0,8.6,,,7,120.0,13.06,3.599,2021-08-08T07:45:46Z,,3629,13061.6,,,2021-08-08,435.3,Ride,3,28.430903,Ride,,-25.790634,5756650077,,,,12
6273,,,False,Morning Ride,False,281.0,14.6,,199,9,164.6,47.35,7.836,2021-08-07T06:00:25Z,,6043,47354.1,1146,b9406276,2021-08-07,991.5,Ride,1,28.280611,Ride,,-26.160959,5751123754,78.6,,,17
3131,,,False,Morning Ride,False,161.1,14.0,,,0,192.9,29.27,9.347,2021-08-06T04:45:25Z,,3131,29265.8,,b9406276,2021-08-06,603.9,Ride,0,28.280139,Ride,,-26.160448,5746244475,,,,16
3855,,,False,Solo Lunch Ride with strong head winds,False,181.0,14.2,,211,11,196.8,30.22,8.112,2021-07-28T12:42:30Z,,3725,30217.7,1027,b9406276,2021-07-28,726.9,Ride,9,28.300454,Ride,,-26.126733,5700145900,75.5,,,13
10030,,,False,Morning Ride,False,453.7,13.6,,199,20,161.9,75.93,8.017,2021-07-25T07:30:43Z,,9470,75925.5,1189,b9406276,2021-07-25,1529.6,Ride,9,28.280073,Ride,,-26.160522,5682960636,76.8,,,19
2134,,,False,Evening Ride,True,0,20.1,,179,0,157.9,20.05,9.395,2021-07-22T19:45:33Z,,2134,20048.1,747,b9406276,2021-07-22,337.3,Ride,0,,Ride,,,5670179415,71.5,,,6
3867,,,False,Cold Indoor Ride,True,0,17.3,,160,0,145.1,40.02,10.349,2021-07-21T20:41:52Z,,3867,40019.3,655,b9406276,2021-07-21,561.5,Ride,0,,Ride,,,5665285090,74.1,,,6
15000,,,False,Morning Ride,False,1038.4,20.0,,191,106,159.6,106.6,7.696,2021-07-18T06:32:56Z,,13851,106596.0,1014,b9406276,2021-07-18,2207.7,Ride,67,28.279795,Ride,,-26.159585,5645591420,76.0,,,21
9281,,,False,Morning Ride,False,435.6,13.1,,186,30,152.9,68.69,7.84,2021-07-17T06:01:41Z,,8762,68694.0,1136,b9406276,2021-07-17,1338.4,Ride,7,28.277912,Ride,,-26.159584,5639627797,74.1,,,15
