gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
,52.41707453504205,Hike,Evening Dog Walk,,-0.7327287085354328,False,103.4,3.181,0,53.0,2022-04-20,,1.168,7013780454,,,0,False,2022-04-20T18:23:03Z,153.0,,14.27,54.7,3169.6,2714,,,Hike,25,3.17,2800,
b9840788,40.7783505320549,VirtualRide,Zwift - Devedeset in New York,,-73.96639287471771,False,,21.81,2,271.0,2022-04-20,351,6.303,7012169043,,,1,False,2022-04-20T14:32:23Z,,412.8,,,16028.1,2543,175,162.3,VirtualRide,26,16.03,2595,
b9840788,40.778149366378784,VirtualRide,Zwift - Zone Benchmarking in New York,,-73.96658599376678,False,,18.118,0,195.0,2022-04-19,387,6.497,7006878577,,,0,False,2022-04-19T14:56:13Z,,313.3,,,11812.2,1818,195,172.3,VirtualRide,28,11.81,1842,
,52.276290664449334,Golf,Afternoon Activity,,-0.8193296100944281,False,71.5,2.187,0,162.0,2022-04-17,,1.005,6998123300,,,0,False,2022-04-17T14:49:01Z,136.0,,,,11454.3,11401,,,Golf,30,11.45,15324,
,52.41758390329778,Hike,Nice little walk with my family,,-0.7342864852398634,False,76.8,1.804,0,55.0,2022-04-16,,1.083,6992636518,,,0,False,2022-04-16T17:47:35Z,141.0,,15.39,51.7,3198.0,2954,,,Hike,31,3.2,3078,
b9840788,,Ride,Morning Ride,,,True,154.9,0.0,0,0,2022-04-05,,0.0,6933600524,,,0,False,2022-04-05T07:31:28Z,174.0,,,,0.0,1833,,,Ride,19,0.0,1833,
b9840788,52.40390019491315,Ride,Good to finally be back on the bike,,-0.7266248390078545,False,155.7,17.204,0,727.0,2022-03-20,1421,7.79,6854300568,,,0,False,2022-03-20T09:07:08Z,181.0,1792.9,,80.0,80991.3,10397,198,171.9,Ride,48,80.99,15028,
,52.70002378150821,Golf,Morning Activity,,-0.5676963273435831,False,93.2,1.864,0,113.0,2022-03-19,,0.953,6848319986,,,0,False,2022-03-19T09:47:07Z,149.0,,,,9425.5,9886,,,Golf,22,9.43,14934,
,50.843182783573866,Run,Babalas Maastricht parkrun ,,5.686570024117827,False,160.1,3.693,8,6.0,2022-03-12,,2.484,6810744607,,,3,False,2022-03-12T09:00:02Z,181.0,,6.71,79.2,5105.2,2055,,,Run,27,5.11,2065,
,52.27649811655283,Golf,Morning Activity,,-0.8193283528089523,False,100.3,3.622,0,112.0,2022-02-27,,0.978,6746179143,,,0,False,2022-02-27T09:36:43Z,135.0,,,,9013.7,9215,,,Golf,25,9.01,13138,
,53.19064415059984,Run,Running sucks or I suck at running ,,-3.052340866997838,False,168.9,4.712,0,19.0,2022-02-23,,2.876,6727579444,,,0,False,2022-02-23T17:19:10Z,184.0,,5.8,77.9,4196.4,1459,,,Run,30,4.2,1819,
,,Run,When garmin says 3km but the treadmill says 5km,,,True,133.1,4.18,0,0,2022-02-21,,1.609,6717088414,,,0,False,2022-02-21T19:26:21Z,156.0,,10.36,74.1,3059.4,1902,,,Run,21,3.06,1902,
,,WeightTraining,Evening Activity,,,True,89.7,0.0,0,0,2022-02-21,,0.0,6716901348,,,0,False,2022-02-21T19:13:49Z,103.0,,,,0.0,700,,,WeightTraining,21,0.0,700,
b9840788,53.47466259263456,Ride,Interisting Granny Wednesdays ,,-2.287200428545475,False,154.6,14.41,0,258.0,2022-02-09,1128,6.728,6657380378,,,0,False,2022-02-09T16:14:57Z,182.0,1255.0,,77.4,53529.0,7956,180,157.2,Ride,41,53.53,9442,
b9840788,-26.160217858850956,Ride,Que Serra + VAT,,28.280136454850435,False,140.0,16.663,18,642.0,2022-01-22,1281,8.564,6561355602,,,11,False,2022-01-22T05:31:57Z,170.0,2025.0,,79.1,100248.0,11706,204,172.1,Ride,51,100.25,13587,
b9840788,-26.16012029349804,Ride,Morning Ride,,28.28016989864409,False,159.3,22.172,25,276.0,2022-01-20,1278,9.054,6551762478,,,9,False,2022-01-20T04:44:00Z,177.0,840.2,,83.0,38255.1,4225,228,198.4,Ride,44,38.26,4255,
b9840788,-26.160363955423236,Ride,Morning Ride,,28.28015078790486,False,145.8,13.904,27,219.0,2022-01-18,771,8.873,6541169038,,,19,False,2022-01-18T04:41:54Z,179.0,634.8,,75.1,32173.4,3626,230,174.5,Ride,49,32.17,3641,
b9840788,-26.160496724769473,Ride,Morning Ride,,28.280190099030733,False,133.6,13.012,2,185.0,2022-01-12,746,8.178,6510003245,,,2,False,2022-01-12T04:41:43Z,175.0,584.9,,75.7,30739.3,3759,203,155.9,Ride,42,30.74,3759,
b9840788,-26.160197826102376,Ride,Sunward Ride - BL,,28.280169060453773,False,153.0,16.884,23,178.0,2022-01-11,971,9.562,6504625111,,,13,False,2022-01-11T04:41:02Z,173.0,684.0,,82.3,31400.8,3284,241,207.6,Ride,48,31.4,3315,
b9840788,-26.12673483788967,Ride,Lunch Ride,,28.29987089149654,False,143.8,18.612,7,277.0,2022-01-07,1564,7.739,6485651747,,,0,False,2022-01-07T11:08:23Z,180.0,1099.1,,76.7,51277.8,6626,206,165.9,Ride,40,51.28,9608,
b9840788,-26.16015499457717,Ride,Morning Ride,,28.280138298869133,False,137.9,13.086,6,146.0,2022-01-07,1277,8.922,6484554329,,,3,False,2022-01-07T04:45:29Z,177.0,543.1,,80.1,29291.5,3283,214,165.7,Ride,37,29.29,3283,
b9840788,-26.15952710621059,Ride,Thumpit Thursday - Bedford + Airport,,28.278806917369366,False,151.5,19.632,28,321.0,2022-01-06,1074,9.055,6479578792,,,8,False,2022-01-06T04:42:42Z,176.0,1010.6,,82.6,47031.5,5194,230,194.1,Ride,48,47.03,5194,
b9840788,-26.145957,Ride,Morning Ride,,28.269299,False,135.8,15.58,29,191.8,2022-01-04,1339,8.641,6469427061,,,21,False,2022-01-04T04:48:23Z,179.0,555.9,,76.4,30037.2,3476,207,146.2,Ride,38,30.04,3910,
,-26.173670729622245,Hike,Quick little dog walk,,28.052389416843653,False,113.7,1.568,0,103.0,2022-01-02,,0.892,6459605184,,,0,False,2022-01-02T11:00:43Z,146.0,,18.68,51.3,3071.4,3443,,,Hike,20,3.07,4495,
b9840788,-26.160318860784173,Ride,Morning Ride,,28.280161265283823,False,135.2,16.522,32,468.0,2022-01-02,938,8.754,6458939324,,,11,False,2022-01-02T05:32:00Z,173.0,1509.5,,79.0,86243.5,9852,198,153.0,Ride,53,86.24,11298,
b9840788,-26.16040427237749,Ride,Easy Ride to end the Year off,,28.28015380539,False,134.4,13.048,6,207.0,2021-12-31,1309,7.922,6449586123,,,2,False,2021-12-31T05:32:23Z,168.0,827.4,,73.6,44235.4,5584,182,148.1,Ride,36,44.24,7428,
b9840788,-26.16000554524362,Ride,Morning Ride,,28.280155397951603,False,136.1,15.419,33,542.0,2021-12-30,1282,8.345,6445239327,,,17,False,2021-12-30T05:32:00Z,178.0,1788.6,,75.2,101103.0,12115,185,147.6,Ride,49,101.1,12890,
b9840788,-26.132009821012616,Ride,Merry Christmas ,,28.26743770390749,False,140.4,17.316,1,320.0,2021-12-25,1432,8.964,6424650856,,,1,False,2021-12-25T07:59:30Z,171.0,1061.7,,82.6,61797.8,6894,194,153.7,Ride,43,61.8,8899,
b9840788,-26.160369152203202,Ride,Morning Ride,,28.28020267188549,False,127.2,17.864,2,143.0,2021-12-24,1202,7.863,6420835309,,,0,False,2021-12-24T04:47:51Z,177.0,478.5,,74.2,29597.5,3764,171,127.6,Ride,47,29.6,3815,
b9840788,-26.12670063972473,Ride,Afternoon Ride,,28.301367815583944,False,162.7,16.858,37,351.0,2021-12-23,1101,9.039,6418753983,,,7,False,2021-12-23T14:53:06Z,181.0,1177.7,,82.2,55362.8,6125,217,192.0,Ride,42,55.36,7061,
b9840788,-26.159541020169854,Ride,Morning Ride,,28.28008725307882,False,85.8,13.578,19,131.0,2021-12-22,907,9.327,6413356474,,,5,False,2021-12-22T04:30:50Z,103.0,530.2,,80.2,26349.2,2825,219,187.7,Ride,37,26.35,3424,
,-25.774788949638605,Golf,Morning Activity,,28.367513855919242,False,92.7,5.864,0,83.0,2021-12-21,,1.417,6409761410,,,0,False,2021-12-21T06:53:31Z,137.0,,,,13670.6,9648,,,Golf,22,13.67,16896,
b9840788,-26.159166684374213,Ride,Relaxed Coffe Ride,,28.28042940236628,False,86.8,12.004,2,143.0,2021-12-17,1064,7.418,6393343904,,,0,False,2021-12-17T04:40:40Z,135.0,509.5,,76.1,29648.8,3997,162,126.3,Ride,39,29.65,4047,
b9840788,-26.160298995673656,Ride,Morning Ride,,28.280154895037413,False,90.2,13.086,16,124.0,2021-12-15,697,8.959,6385401192,,,0,False,2021-12-15T04:42:43Z,119.0,552.0,,80.1,25398.9,2835,229,194.7,Ride,43,25.4,2835,
b9840788,-26.160279298201203,Ride,Morning Ride,,28.28015288338065,False,98.4,14.982,16,193.0,2021-12-14,886,8.91,6381205296,,,3,False,2021-12-14T04:41:55Z,139.0,632.4,,83.3,31487.7,3534,222,178.2,Ride,37,31.49,3534,
b9840788,-26.16051365621388,Ride,Thumpit Thursday - Sunward,,28.28019680455327,False,100.3,16.72,38,185.0,2021-12-09,991,9.469,6361213596,,,17,False,2021-12-09T04:42:37Z,153.0,590.8,,84.6,31493.2,3326,234,177.0,Ride,50,31.49,3355,
b9840788,-26.160503095015883,Ride,Coffee Ride ,,28.280171994119883,False,98.3,13.506,5,104.0,2021-12-08,666,8.366,6357181279,,,0,False,2021-12-08T04:42:16Z,130.0,440.8,,80.9,21140.4,2527,200,174.5,Ride,36,21.14,3852,
,-25.677321581169963,Ride,Morning Ride,,30.362885165959597,False,75.4,12.74,1,223.0,2021-12-05,,6.01,6346280425,,,1,False,2021-12-05T09:01:56Z,96.0,432.4,,,9141.6,1521,,284.3,Ride,27,9.14,1580,
,-25.676252050325274,Hike,Afternoon Hike/Dog walk,,30.36497024819255,False,105.4,1.34,0,134.0,2021-12-04,,0.807,6342513049,,,0,False,2021-12-04T16:08:20Z,135.0,,20.65,48.5,3168.2,3926,,,Hike,29,3.17,4226,
,-25.675258543342352,Hike,Morning Hike with the dogs,,30.366992466151714,False,90.8,4.07,0,77.0,2021-12-04,,1.015,6341132971,,,0,False,2021-12-04T10:29:52Z,126.0,,16.42,49.4,5895.4,5806,,,Hike,27,5.9,6015,
b9840788,-26.16039245389402,Ride,Morning Ride,,28.28018163330853,False,83.8,20.688,0,146.0,2021-12-03,1173,7.997,6336687070,,,0,False,2021-12-03T04:47:32Z,121.0,613.5,,79.3,30092.9,3763,198,163.2,Ride,37,30.09,3763,
b9840788,-26.160010071471334,Ride,Morning Ride,,28.283336581662297,False,,17.23,17,145.0,2021-12-02,882,9.369,6332600071,,,11,False,2021-12-02T04:43:28Z,,557.3,,83.5,25043.1,2673,234,208.1,Ride,32,25.04,2760,
b9840788,-26.160416593775153,Ride,Granny Wednesday,,28.280126731842756,False,,16.35,6,168.0,2021-12-01,1114,8.614,6328448135,,,5,False,2021-12-01T04:42:42Z,,656.4,,75.9,35344.6,4103,202,159.7,Ride,42,35.34,4103,
b9840788,-26.234072651714087,Ride,947 Cycle Challenge ,,27.97975561581552,False,,21.768,0,1256.0,2021-11-21,894,7.748,6286496807,,,0,False,2021-11-21T06:39:41Z,,2263.7,,79.3,97556.5,12591,205,179.7,Ride,60,97.56,14852,
b9840788,-26.15947388112545,Ride,Morning Ride,,28.27859510667622,False,,24.149,4,132.0,2021-11-20,1299,7.999,6281553862,,,0,False,2021-11-20T05:27:52Z,,616.2,,82.6,27557.1,3445,218,177.4,Ride,30,27.56,3562,
b9840788,-26.179515095427632,Ride,Morning Ride,,28.27851011417806,False,,13.9,25,109.0,2021-11-17,963,9.829,6268522821,,,10,False,2021-11-17T04:44:48Z,,468.2,,87.0,23619.5,2403,219,192.5,Ride,36,23.62,2403,
b9840788,-26.15954856388271,Ride,Morning Ride,,28.27956053428352,False,,15.316,20,183.0,2021-11-16,1138,8.991,6263894781,,,13,False,2021-11-16T04:42:07Z,,701.2,,81.3,31324.5,3484,232,200.8,Ride,55,31.32,3484,
b9840788,-26.160290194675326,Ride,Morning Ride,,28.280131425708532,False,,20.81,21,142.0,2021-11-12,1221,9.249,6245858677,,,11,False,2021-11-12T04:46:40Z,,636.7,,87.2,29734.3,3215,226,197.9,Ride,50,29.73,3215,
b9840788,-26.15951294079423,Ride,Morning Ride,,28.278312385082245,False,,13.658,4,169.0,2021-11-10,996,8.796,6236870259,,,1,False,2021-11-10T04:43:00Z,,627.6,,82.7,34717.4,3947,194,158.8,Ride,40,34.72,3977,
b9840788,-25.79262362793088,Ride,Tshwane Classic ,,28.556748647242785,False,,19.282,8,810.0,2021-11-07,1192,8.439,6222800543,,,7,False,2021-11-07T06:37:36Z,,2459.8,,82.8,110067.0,13043,212,187.8,Ride,46,110.07,13118,
b9840788,-26.160452971234918,Ride,Morning Ride,,28.28015774488449,False,,15.71,22,224.0,2021-11-06,1254,8.757,6217580949,,,6,False,2021-11-06T05:33:56Z,,711.8,,83.6,36699.0,4191,212,169.7,Ride,48,36.7,4294,
b9840788,-26.15957211703062,Ride,Morning Ride,,28.2806546241045,False,,15.624,2,34.0,2021-11-04,1257,6.251,6209050098,,,1,False,2021-11-04T06:07:33Z,,123.4,,70.6,5638.3,902,235,134.2,Ride,27,5.64,902,
b9840788,-26.16000018082559,Ride,Thumpit Thursday - Kloof & Fishers Hill,,28.280135616660118,False,,18.046,36,289.0,2021-11-04,917,8.719,6209017590,,,16,False,2021-11-04T04:41:27Z,,832.1,,86.8,36420.5,4177,230,199.3,Ride,48,36.42,4226,
b9840788,-26.159516209736466,Ride,Granny Wednesday ,,28.278511120006442,False,,15.072,11,203.0,2021-11-03,1366,8.416,6204510407,,,1,False,2021-11-03T04:42:24Z,,702.5,,86.8,35176.9,4180,205,167.0,Ride,49,35.18,4238,
b9840788,-26.16014527156949,Ride,Morning Ride,,28.280301997438073,False,,14.508,9,319.0,2021-11-01,1155,8.366,6195205018,,,5,False,2021-11-01T05:33:16Z,,1002.9,,85.2,48412.5,5787,211,172.0,Ride,47,48.41,5909,
b9840788,-26.15954370237887,Ride,Klapperkop Irene ,,28.276617312803864,False,,20.627,17,832.0,2021-10-31,1205,8.753,6190507884,,,2,False,2021-10-31T05:33:32Z,,2128.6,,83.2,112235.0,12823,198,165.3,Ride,53,112.23,15993,
b9840788,-26.16048088297248,Ride,"Morning ""coffee"" Ride",,28.28022262081504,False,,15.48,19,150.0,2021-10-29,954,9.473,6181401340,,,4,False,2021-10-29T04:45:21Z,,646.2,,91.1,29887.6,3155,229,203.4,Ride,39,29.89,3155,
b9840788,-26.16026840172708,Ride,Thumpit Thursday,,28.280117344111204,False,,16.726,42,269.0,2021-10-28,1151,9.075,6176913525,,,25,False,2021-10-28T04:42:21Z,,814.5,,86.4,37588.7,4142,228,195.5,Ride,44,37.59,4205,
b9840788,-26.16034417413175,Ride,Granny Wednesday with a flat wheel,,28.280116003006697,False,,11.892,6,147.0,2021-10-27,986,8.374,6172174663,,,2,False,2021-10-27T04:41:00Z,,682.3,,82.1,29651.0,3541,215,193.5,Ride,41,29.65,4247,
b9840788,-26.16026303730905,Ride,Om Die Dam plus Vat,,28.280223961919546,False,,13.414,27,266.0,2021-10-23,1080,8.808,6152579950,,,1,False,2021-10-23T05:31:02Z,,1009.3,,82.5,47921.9,5441,214,185.2,Ride,39,47.92,5553,
b9840788,-26.16043394431472,Ride,Nice Coffee Ride with BL,,28.280192697420716,False,,19.518,13,144.0,2021-10-22,817,9.271,6148407763,,,1,False,2021-10-22T04:45:45Z,,604.6,,83.2,29851.4,3220,212,187.9,Ride,33,29.85,3247,
b9840788,-26.160510554909706,Ride,Morning Ride,,28.280176520347595,False,,14.828,30,231.0,2021-10-21,892,9.255,6143924431,,,15,False,2021-10-21T04:42:00Z,,762.1,,81.2,36567.5,3951,214,193.0,Ride,24,36.57,3976,
b9840788,-26.160552,Ride,Morning Ride,,28.28014,False,,14.9,42,556.0,2021-10-17,1543,9.34,6124553534,,,28,False,2021-10-17T05:31:11Z,,2118.0,,80.9,113258.0,12126,200,174.0,Ride,44,113.26,13834,
b9840788,-26.160027,Ride,Friday Coffee Ride,,28.280173,False,,19.4,34,132.0,2021-10-15,1084,9.844,6114801455,,,20,False,2021-10-15T04:45:15Z,,614.7,,85.6,29708.0,3018,227,202.4,Ride,41,29.71,3047,
b9840788,-26.126739,Ride,Granny Wednesday,,28.300075,False,,15.8,31,201.0,2021-10-13,1178,8.754,6105334724,,,12,False,2021-10-13T04:11:41Z,,786.5,,79.2,40653.9,4644,210,169.6,Ride,42,40.65,6001,
b9840788,-26.126837,Ride,Morning Ride,,28.300746,False,,15.0,44,240.0,2021-10-12,1074,9.053,6100210648,,,17,False,2021-10-12T04:17:31Z,,857.0,,77.5,44242.1,4887,208,174.7,Ride,48,44.24,6759,
b9840788,-26.159148,Ride,One TT Lap,,28.278377,False,,14.5,17,53.0,2021-10-09,754,9.862,6084942911,,,12,False,2021-10-09T07:19:39Z,,315.7,,81.3,14339.3,1454,240,218.1,Ride,24,14.34,1454,
b9840788,-26.159581,Ride,Om Die Dam,,28.28076,False,,14.2,27,225.0,2021-10-09,1200,8.851,6084861843,,,4,False,2021-10-09T05:34:09Z,,806.1,,78.4,36899.9,4169,220,193.0,Ride,37,36.9,4361,
b9406276,-26.159608,Ride,Morning Ride,,28.281035,False,,14.5,19,159.0,2021-10-07,693,9.37,6075367146,,,17,False,2021-10-07T04:43:04Z,,549.6,,79.5,25316.4,2702,222,205.3,Ride,29,25.32,2702,
b9406276,-26.126793,Ride,Granny Wednesdays,,28.29993,False,,13.6,40,274.0,2021-10-06,1214,8.917,6070422073,,,21,False,2021-10-06T04:15:59Z,,817.8,,77.0,44636.9,5006,195,163.2,Ride,48,44.64,5987,
b9406276,-26.159555,Ride,Windy Morning Ride,,28.280045,False,,16.1,31,199.0,2021-10-05,785,8.999,6065247265,,,16,False,2021-10-05T04:42:09Z,,590.9,,79.4,31389.2,3488,203,168.8,Ride,45,31.39,3511,
b9406276,-26.160184,Ride,Granny Wednesday ,,28.280177,False,,14.1,9,153.0,2021-09-29,926,8.472,6035959461,,,3,False,2021-09-29T04:40:52Z,,498.5,,75.6,28771.8,3396,190,146.0,Ride,46,28.77,4681,
b9406276,-25.685073,Ride,Blue Diamond Classic,,28.458727,False,,20.9,3,900.0,2021-09-18,864,8.346,5978289874,,,2,False,2021-09-18T07:50:21Z,,2222.1,,74.6,96193.9,11526,213,192.9,Ride,37,96.19,11526,
b9406276,-26.160235,Ride,Morning Ride,,28.280186,False,,14.2,36,138.0,2021-09-17,819,9.202,5972795180,,,19,False,2021-09-17T04:26:29Z,,510.5,,77.7,26475.4,2877,222,178.3,Ride,40,26.48,3693,
b9406276,-26.160303,Ride,Morning Ride,,28.280186,False,,15.1,12,139.0,2021-09-15,1080,8.02,5962323823,,,7,False,2021-09-15T04:42:05Z,,635.8,,76.1,30828.1,3844,196,165.6,Ride,42,30.83,3927,
b9406276,-26.160218,Ride,Morning Ride,,28.28064,False,,14.8,39,181.0,2021-09-14,1069,8.407,5956845156,,,10,False,2021-09-14T04:40:05Z,,564.6,,72.3,31559.5,3754,220,150.4,Ride,37,31.56,3782,
b9406276,-26.1602,Ride,Casual Morning Ride,,28.280151,False,,18.5,13,656.0,2021-09-11,1138,7.706,5940558397,,,5,False,2021-09-11T05:46:12Z,,1952.5,,73.6,101292.0,13144,190,149.2,Ride,34,101.29,15587,
b9406276,-26.159517,Ride,Coffee Ride ,,28.278923,False,,13.2,9,155.0,2021-09-10,1219,8.536,5935265707,,,3,False,2021-09-10T04:46:26Z,,591.4,,81.0,29406.8,3445,205,171.4,Ride,31,29.41,3485,
b9406276,-26.160158,Ride,Morning Ride,,28.280177,False,,13.0,17,221.0,2021-09-08,1297,8.125,5924493391,,,0,False,2021-09-08T04:41:10Z,,732.8,,80.7,36117.0,4445,198,164.5,Ride,29,36.12,4479,
b9406276,-26.160274,Ride,Thumpit Thursday - Kloof & Fishers Hill,,28.280233,False,,16.3,31,325.0,2021-09-02,875,8.244,5891288537,,,9,False,2021-09-02T04:41:21Z,,777.7,,81.3,36391.2,4414,208,175.7,Ride,32,36.39,4414,
b9406276,-26.160427,Ride,Morning Ride,,28.280148,False,,16.7,21,230.0,2021-09-01,1038,8.562,5885879795,,,12,False,2021-09-01T04:41:44Z,,670.2,,78.3,37748.3,4409,195,152.0,Ride,37,37.75,4409,
b9406276,-26.160495,Ride,Sunward Ride - BL,,28.280172,False,,15.5,36,179.0,2021-08-31,1064,8.812,5880221818,,,24,False,2021-08-31T04:42:26Z,,533.9,,77.9,31486.8,3573,204,149.2,Ride,28,31.49,3573,
b9406276,-26.159551,Ride,Morning Ride,,28.279347,False,,19.1,14,135.0,2021-08-27,1123,8.879,5859544208,,,7,False,2021-08-27T04:48:16Z,,604.8,,83.3,29505.8,3323,208,181.7,Ride,28,29.51,3339,
b9406276,-26.160464,Ride,Bedford BL,,28.280199,False,,15.4,47,264.0,2021-08-26,1130,8.392,5854386779,,,25,False,2021-08-26T04:43:10Z,,720.2,,82.5,37554.1,4475,197,161.7,Ride,27,37.55,4736,
b9406276,-26.160238,Ride,Granny Wednesday,,28.280133,False,,15.5,24,202.0,2021-08-25,1212,8.468,5848739518,,,15,False,2021-08-25T04:42:28Z,,709.1,,78.0,38621.1,4561,191,151.5,Ride,28,38.62,4577,
b9406276,-26.160459,Ride,Morning Ride with BL,,28.280208,False,,14.1,27,207.0,2021-08-24,1118,7.724,5842917549,,,9,False,2021-08-24T04:42:01Z,,613.5,,78.1,32718.0,4236,205,145.7,Ride,27,32.72,4414,
b9406276,-26.159936,Ride,Morning Coffee Ride,,28.279751,False,,13.6,37,140.0,2021-08-20,1366,9.115,5821500022,,,13,False,2021-08-20T04:46:30Z,,607.9,,83.5,29532.3,3240,209,187.1,Ride,20,29.53,3292,
b9406276,-26.160422,Ride,Morning Ride with BL,,28.280152,False,,15.8,7,174.0,2021-08-18,1044,7.713,5810649538,,,1,False,2021-08-18T04:41:11Z,,520.4,,80.9,31066.5,4028,187,129.3,Ride,23,31.07,4053,
b9406276,,Ride,Evening Ride,,,True,,17.3,0,0,2021-08-17,393,9.615,5808588999,,,0,False,2021-08-17T19:03:11Z,,553.7,,80.9,35808.0,3724,172,148.5,Ride,9,35.81,3724,
b9406276,-26.137761,Ride,Afternoon Ride,,28.298501,False,,12.4,4,35.0,2021-08-15,997,8.306,5808186033,,,4,False,2021-08-15T16:55:51Z,,297.0,,80.2,14411.5,1735,188,171.9,Ride,6,14.41,2311,
b9406276,-26.159836,Ride,Morning Ride,,28.280155,False,,15.1,33,474.0,2021-08-09,1044,8.679,5762247712,,,24,False,2021-08-09T06:02:40Z,,1570.4,,80.4,88000.7,10140,190,154.6,Ride,24,88.0,10795,
,-25.790634,Ride,Rosemary Hill,,28.430903,False,,8.6,7,110.0,2021-08-08,,3.599,5756650077,,,3,False,2021-08-08T07:45:46Z,,435.3,,,13061.6,3629,,120.0,Ride,12,13.06,5103,
b9406276,-26.160959,Ride,Morning Ride,,28.280611,False,,14.6,9,281.0,2021-08-07,1146,7.836,5751123754,,,1,False,2021-08-07T06:00:25Z,,991.5,,78.6,47354.1,6043,199,164.6,Ride,17,47.35,6273,
b9406276,-26.160448,Ride,Morning Ride,,28.280139,False,,14.0,0,161.1,2021-08-06,,9.347,5746244475,,,0,False,2021-08-06T04:45:25Z,,603.9,,,29265.8,3131,,192.9,Ride,16,29.27,3131,
b9406276,-26.126733,Ride,Solo Lunch Ride with strong head winds,,28.300454,False,,14.2,11,181.0,2021-07-28,1027,8.112,5700145900,,,9,False,2021-07-28T12:42:30Z,,726.9,,75.5,30217.7,3725,211,196.8,Ride,13,30.22,3855,
b9406276,-26.160522,Ride,Morning Ride,,28.280073,False,,13.6,20,453.7,2021-07-25,1189,8.017,5682960636,,,9,False,2021-07-25T07:30:43Z,,1529.6,,76.8,75925.5,9470,199,161.9,Ride,19,75.93,10030,
b9406276,,Ride,Evening Ride,,,True,,20.1,0,0,2021-07-22,747,9.395,5670179415,,,0,False,2021-07-22T19:45:33Z,,337.3,,71.5,20048.1,2134,179,157.9,Ride,6,20.05,2134,
b9406276,,Ride,Cold Indoor Ride,,,True,,17.3,0,0,2021-07-21,655,10.349,5665285090,,,0,False,2021-07-21T20:41:52Z,,561.5,,74.1,40019.3,3867,160,145.1,Ride,6,40.02,3867,
b9406276,-26.159585,Ride,Morning Ride,,28.279795,False,,20.0,106,1038.4,2021-07-18,1014,7.696,5645591420,,,67,False,2021-07-18T06:32:56Z,,2207.7,,76.0,106596.0,13851,191,159.6,Ride,21,106.6,15000,
b9406276,-26.159584,Ride,Morning Ride,,28.277912,False,,13.1,30,435.6,2021-07-17,1136,7.84,5639627797,,,7,False,2021-07-17T06:01:41Z,,1338.4,,74.1,68694.0,8762,186,152.9,Ride,15,68.69,9281,
b9406276,,Ride,Evening Ride,,,True,,17.4,0,0,2021-07-13,404,10.461,5621888407,,,0,False,2021-07-13T18:31:48Z,,606.7,,78.4,40044.7,3828,165,159.4,Ride,5,40.04,3828,
b9406276,-26.127097,Ride,Hill Repeats ,,28.29986,False,,15.4,9,205.9,2021-07-13,1141,7.073,5620769268,,,2,False,2021-07-13T14:59:43Z,,393.3,,66.3,16641.8,2353,225,168.3,Ride,3,16.64,2633,
b9406276,-26.127946,Ride,Afternoon ride with the Covid kid,,28.299733,False,,17.3,7,102.7,2021-07-10,1374,6.916,5604122407,,,1,False,2021-07-10T12:26:32Z,,389.2,,78.3,20561.6,2973,165,131.4,Ride,6,20.56,3077,
b9406276,-26.160227,Ride,Lazy Coffee Ride,,28.280285,False,,17.5,42,353.0,2021-07-10,1124,7.105,5602775084,,,6,False,2021-07-10T06:09:09Z,,924.2,,78.7,41971.2,5907,181,157.2,Ride,13,41.97,6138,
b9406276,-26.16005,Ride,Morning Ride,,28.280159,False,,13.0,38,135.0,2021-07-09,803,9.447,5597911910,,,7,False,2021-07-09T04:46:23Z,,589.4,,82.2,34161.8,3616,185,162.9,Ride,11,34.16,6140,
b9406276,-26.16045,Ride,Morning Ride,,28.280176,False,,17.3,15,273.3,2021-07-08,818,8.13,5592844272,,,14,False,2021-07-08T04:40:06Z,,740.7,,79.8,37559.5,4620,187,160.0,Ride,11,37.56,4685,
b9406276,-26.160445,Ride,Ice cold Morning Ride,,28.280236,False,,14.1,6,454.9,2021-07-04,794,8.3,5571674803,,,2,False,2021-07-04T06:00:10Z,,1591.2,,76.8,83419.0,10050,180,158.6,Ride,9,83.42,10396,
b9406276,-26.12709,Ride,Morning Ride,,28.29983,False,,13.8,42,338.8,2021-07-03,1217,7.738,5566270340,,,4,False,2021-07-03T05:40:50Z,,1365.5,,77.7,61350.6,7928,198,173.1,Ride,8,61.35,11340,
,-26.126619,Ride,Lunch Ride,,28.301364,False,,13.2,34,208.4,2021-07-02,1200,8.025,5562372649,,,9,False,2021-07-02T11:22:09Z,,908.4,,78.6,36800.4,4586,211,199.1,Ride,7,36.8,4715,
,,Ride,Evening Ride,,,True,,19.9,0,0,2021-06-30,657,10.553,5554461764,,,0,False,2021-06-30T19:30:04Z,,535.0,,84.7,40101.4,3800,149,140.6,Ride,7,40.1,3800,
,-26.127182,Ride,Morning Ride,,28.299839,False,,19.2,33,1072.7,2021-06-27,906,7.547,5535750084,,,14,False,2021-06-27T05:45:06Z,,2103.0,,73.1,111127.0,14724,175,144.2,Ride,13,111.13,15651,
