id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
7064460457,79.4,,4129,True,b9840788,,184,144.5,836,0,2022-04-30T13:28:35Z,127.6,28,,2022-04-30,15.226,False,175.0,,4129,0,,6.868,Ride,0,,526.9,28356.9,Afternoon Ride,28.36,Ride,
7064234632,,,1856,False,b9840788,166.94895029067993,151,,681,50.0,2022-04-30T13:25:41Z,135.6,22,-11.638277918100357,2022-04-30,12.64,False,,,1856,0,,6.868,VirtualRide,0,,251.7,12747.8,Zwift - Pedaling Drills in Watopia,12.75,VirtualRide,
7060644712,57.3,,3504,False,,-0.7307659182697535,,101.8,,68.0,2022-04-29T17:28:46Z,,26,52.417045030742884,2022-04-29,2.98,False,146.0,,3310,0,,1.304,Walk,0,,,4317.2,Afternoon Dog Walk,4.32,Walk,12.78
7039940636,55.9,,4046,False,,-0.7307791616767645,,100.9,,59.0,2022-04-25T17:58:40Z,,21,52.416699696332216,2022-04-25,1.889,False,139.0,,4010,0,,1.285,Walk,0,,,5154.1,Afternoon Walk,5.15,Walk,12.97
7037292135,,,3742,False,,-0.7306377589702606,,,,54.2,2022-04-24T15:56:15Z,,16,52.41680338047445,2022-04-24,4.786,False,,,3625,0,,1.21,Walk,0,,,4385.7,Afternoon Walk,4.39,Walk,13.77
7023940017,55.6,,2798,False,,-0.7330742944031954,,101.2,,64.0,2022-04-22T18:07:17Z,,24,52.41712021641433,2022-04-22,2.039,False,120.0,,2654,0,,1.238,Walk,0,,,3286.0,Evening Dog Walk,3.29,Walk,13.46
7022432037,,,5544,False,b9840788,11.395924240350723,190,,780,665.0,2022-04-22T13:00:17Z,183.3,30,47.27337598800659,2022-04-22,23.704,False,,,5413,0,,5.54,VirtualRide,0,,992.3,29990.0,Zwift - Red Unicorn in Innsbruck,29.99,VirtualRide,
7019453875,57.4,,3702,False,,-0.7308164611458778,,105.3,,65.0,2022-04-21T18:35:49Z,,25,52.41694662719965,2022-04-21,2.872,False,146.0,,3624,0,,1.28,Hike,0,,,4639.0,Evening Dog Walk,4.64,Hike,13.02
7013780454,54.7,,2800,False,,-0.7327287085354328,,103.4,,53.0,2022-04-20T18:23:03Z,,25,52.41707453504205,2022-04-20,3.181,False,153.0,,2714,0,,1.168,Hike,0,,,3169.6,Evening Dog Walk,3.17,Hike,14.27
7012169043,,,2595,False,b9840788,-73.96639287471771,175,,351,271.0,2022-04-20T14:32:23Z,162.3,26,40.7783505320549,2022-04-20,21.81,False,,,2543,2,,6.303,VirtualRide,1,,412.8,16028.1,Zwift - Devedeset in New York,16.03,VirtualRide,
7006878577,,,1842,False,b9840788,-73.96658599376678,195,,387,195.0,2022-04-19T14:56:13Z,172.3,28,40.778149366378784,2022-04-19,18.118,False,,,1818,0,,6.497,VirtualRide,0,,313.3,11812.2,Zwift - Zone Benchmarking in New York,11.81,VirtualRide,
6998123300,,,15324,False,,-0.8193296100944281,,71.5,,162.0,2022-04-17T14:49:01Z,,30,52.276290664449334,2022-04-17,2.187,False,136.0,,11401,0,,1.005,Golf,0,,,11454.3,Afternoon Activity,11.45,Golf,
6992636518,51.7,,3078,False,,-0.7342864852398634,,76.8,,55.0,2022-04-16T17:47:35Z,,31,52.41758390329778,2022-04-16,1.804,False,141.0,,2954,0,,1.083,Hike,0,,,3198.0,Nice little walk with my family,3.2,Hike,15.39
6933600524,,,1833,True,b9840788,,,154.9,,0,2022-04-05T07:31:28Z,,19,,2022-04-05,0.0,False,174.0,,1833,0,,0.0,Ride,0,,,0.0,Morning Ride,0.0,Ride,
6854300568,80.0,,15028,False,b9840788,-0.7266248390078545,198,155.7,1421,727.0,2022-03-20T09:07:08Z,171.9,48,52.40390019491315,2022-03-20,17.204,False,181.0,,10397,0,,7.79,Ride,0,,1792.9,80991.3,Good to finally be back on the bike,80.99,Ride,
6848319986,,,14934,False,,-0.5676963273435831,,93.2,,113.0,2022-03-19T09:47:07Z,,22,52.70002378150821,2022-03-19,1.864,False,149.0,,9886,0,,0.953,Golf,0,,,9425.5,Morning Activity,9.43,Golf,
6810744607,79.2,,2065,False,,5.686570024117827,,160.1,,6.0,2022-03-12T09:00:02Z,,27,50.843182783573866,2022-03-12,3.693,False,181.0,,2055,8,,2.484,Run,3,,,5105.2,Babalas Maastricht parkrun ,5.11,Run,6.71
6746179143,,,13138,False,,-0.8193283528089523,,100.3,,112.0,2022-02-27T09:36:43Z,,25,52.27649811655283,2022-02-27,3.622,False,135.0,,9215,0,,0.978,Golf,0,,,9013.7,Morning Activity,9.01,Golf,
6727579444,77.9,,1819,False,,-3.052340866997838,,168.9,,19.0,2022-02-23T17:19:10Z,,30,53.19064415059984,2022-02-23,4.712,False,184.0,,1459,0,,2.876,Run,0,,,4196.4,Running sucks or I suck at running ,4.2,Run,5.8
6717088414,74.1,,1902,True,,,,133.1,,0,2022-02-21T19:26:21Z,,21,,2022-02-21,4.18,False,156.0,,1902,0,,1.609,Run,0,,,3059.4,When garmin says 3km but the treadmill says 5km,3.06,Run,10.36
6716901348,,,700,True,,,,89.7,,0,2022-02-21T19:13:49Z,,21,,2022-02-21,0.0,False,103.0,,700,0,,0.0,WeightTraining,0,,,0.0,Evening Activity,0.0,WeightTraining,
6657380378,77.4,,9442,False,b9840788,-2.287200428545475,180,154.6,1128,258.0,2022-02-09T16:14:57Z,157.2,41,53.47466259263456,2022-02-09,14.41,False,182.0,,7956,0,,6.728,Ride,0,,1255.0,53529.0,Interisting Granny Wednesdays ,53.53,Ride,
6561355602,79.1,,13587,False,b9840788,28.280136454850435,204,140.0,1281,642.0,2022-01-22T05:31:57Z,172.1,51,-26.160217858850956,2022-01-22,16.663,False,170.0,,11706,18,,8.564,Ride,11,,2025.0,100248.0,Que Serra + VAT,100.25,Ride,
6551762478,83.0,,4255,False,b9840788,28.28016989864409,228,159.3,1278,276.0,2022-01-20T04:44:00Z,198.4,44,-26.16012029349804,2022-01-20,22.172,False,177.0,,4225,25,,9.054,Ride,9,,840.2,38255.1,Morning Ride,38.26,Ride,
6541169038,75.1,,3641,False,b9840788,28.28015078790486,230,145.8,771,219.0,2022-01-18T04:41:54Z,174.5,49,-26.160363955423236,2022-01-18,13.904,False,179.0,,3626,27,,8.873,Ride,19,,634.8,32173.4,Morning Ride,32.17,Ride,
6510003245,75.7,,3759,False,b9840788,28.280190099030733,203,133.6,746,185.0,2022-01-12T04:41:43Z,155.9,42,-26.160496724769473,2022-01-12,13.012,False,175.0,,3759,2,,8.178,Ride,2,,584.9,30739.3,Morning Ride,30.74,Ride,
6504625111,82.3,,3315,False,b9840788,28.280169060453773,241,153.0,971,178.0,2022-01-11T04:41:02Z,207.6,48,-26.160197826102376,2022-01-11,16.884,False,173.0,,3284,23,,9.562,Ride,13,,684.0,31400.8,Sunward Ride - BL,31.4,Ride,
6485651747,76.7,,9608,False,b9840788,28.29987089149654,206,143.8,1564,277.0,2022-01-07T11:08:23Z,165.9,40,-26.12673483788967,2022-01-07,18.612,False,180.0,,6626,7,,7.739,Ride,0,,1099.1,51277.8,Lunch Ride,51.28,Ride,
6484554329,80.1,,3283,False,b9840788,28.280138298869133,214,137.9,1277,146.0,2022-01-07T04:45:29Z,165.7,37,-26.16015499457717,2022-01-07,13.086,False,177.0,,3283,6,,8.922,Ride,3,,543.1,29291.5,Morning Ride,29.29,Ride,
6479578792,82.6,,5194,False,b9840788,28.278806917369366,230,151.5,1074,321.0,2022-01-06T04:42:42Z,194.1,48,-26.15952710621059,2022-01-06,19.632,False,176.0,,5194,28,,9.055,Ride,8,,1010.6,47031.5,Thumpit Thursday - Bedford + Airport,47.03,Ride,
6469427061,76.4,,3910,False,b9840788,28.269299,207,135.8,1339,191.8,2022-01-04T04:48:23Z,146.2,38,-26.145957,2022-01-04,15.58,False,179.0,,3476,29,,8.641,Ride,21,,555.9,30037.2,Morning Ride,30.04,Ride,
6459605184,51.3,,4495,False,,28.052389416843653,,113.7,,103.0,2022-01-02T11:00:43Z,,20,-26.173670729622245,2022-01-02,1.568,False,146.0,,3443,0,,0.892,Hike,0,,,3071.4,Quick little dog walk,3.07,Hike,18.68
6458939324,79.0,,11298,False,b9840788,28.280161265283823,198,135.2,938,468.0,2022-01-02T05:32:00Z,153.0,53,-26.160318860784173,2022-01-02,16.522,False,173.0,,9852,32,,8.754,Ride,11,,1509.5,86243.5,Morning Ride,86.24,Ride,
6449586123,73.6,,7428,False,b9840788,28.28015380539,182,134.4,1309,207.0,2021-12-31T05:32:23Z,148.1,36,-26.16040427237749,2021-12-31,13.048,False,168.0,,5584,6,,7.922,Ride,2,,827.4,44235.4,Easy Ride to end the Year off,44.24,Ride,
6445239327,75.2,,12890,False,b9840788,28.280155397951603,185,136.1,1282,542.0,2021-12-30T05:32:00Z,147.6,49,-26.16000554524362,2021-12-30,15.419,False,178.0,,12115,33,,8.345,Ride,17,,1788.6,101103.0,Morning Ride,101.1,Ride,
6424650856,82.6,,8899,False,b9840788,28.26743770390749,194,140.4,1432,320.0,2021-12-25T07:59:30Z,153.7,43,-26.132009821012616,2021-12-25,17.316,False,171.0,,6894,22,,8.964,Ride,15,,1061.7,61797.8,Merry Christmas ,61.8,Ride,
6420835309,74.2,,3815,False,b9840788,28.28020267188549,171,127.2,1202,143.0,2021-12-24T04:47:51Z,127.6,47,-26.160369152203202,2021-12-24,17.864,False,177.0,,3764,2,,7.863,Ride,0,,478.5,29597.5,Morning Ride,29.6,Ride,
6418753983,82.2,,7061,False,b9840788,28.301367815583944,217,162.7,1101,351.0,2021-12-23T14:53:06Z,192.0,42,-26.12670063972473,2021-12-23,16.858,False,181.0,,6125,37,,9.039,Ride,7,,1177.7,55362.8,Afternoon Ride,55.36,Ride,
6413356474,80.2,,3424,False,b9840788,28.28008725307882,219,85.8,907,131.0,2021-12-22T04:30:50Z,187.7,37,-26.159541020169854,2021-12-22,13.578,False,103.0,,2825,19,,9.327,Ride,5,,530.2,26349.2,Morning Ride,26.35,Ride,
6409761410,,,16896,False,,28.367513855919242,,92.7,,83.0,2021-12-21T06:53:31Z,,22,-25.774788949638605,2021-12-21,5.864,False,137.0,,9648,0,,1.417,Golf,0,,,13670.6,Morning Activity,13.67,Golf,
6393343904,76.1,,4047,False,b9840788,28.28042940236628,162,86.8,1064,143.0,2021-12-17T04:40:40Z,126.3,39,-26.159166684374213,2021-12-17,12.004,False,135.0,,3997,2,,7.418,Ride,0,,509.5,29648.8,Relaxed Coffe Ride,29.65,Ride,
6385401192,80.1,,2835,False,b9840788,28.280154895037413,229,90.2,697,124.0,2021-12-15T04:42:43Z,194.7,43,-26.160298995673656,2021-12-15,13.086,False,119.0,,2835,16,,8.959,Ride,0,,552.0,25398.9,Morning Ride,25.4,Ride,
6381205296,83.3,,3534,False,b9840788,28.28015288338065,222,98.4,886,193.0,2021-12-14T04:41:55Z,178.2,37,-26.160279298201203,2021-12-14,14.982,False,139.0,,3534,16,,8.91,Ride,3,,632.4,31487.7,Morning Ride,31.49,Ride,
6361213596,84.6,,3355,False,b9840788,28.28019680455327,234,100.3,991,185.0,2021-12-09T04:42:37Z,177.0,50,-26.16051365621388,2021-12-09,16.72,False,153.0,,3326,38,,9.469,Ride,17,,590.8,31493.2,Thumpit Thursday - Sunward,31.49,Ride,
6357181279,80.9,,3852,False,b9840788,28.280171994119883,200,98.3,666,104.0,2021-12-08T04:42:16Z,174.5,36,-26.160503095015883,2021-12-08,13.506,False,130.0,,2527,5,,8.366,Ride,0,,440.8,21140.4,Coffee Ride ,21.14,Ride,
6346280425,,,1580,False,,30.362885165959597,,75.4,,223.0,2021-12-05T09:01:56Z,284.3,27,-25.677321581169963,2021-12-05,12.74,False,96.0,,1521,1,,6.01,Ride,1,,432.4,9141.6,Morning Ride,9.14,Ride,
6342513049,48.5,,4226,False,,30.36497024819255,,105.4,,134.0,2021-12-04T16:08:20Z,,29,-25.676252050325274,2021-12-04,1.34,False,135.0,,3926,0,,0.807,Hike,0,,,3168.2,Afternoon Hike/Dog walk,3.17,Hike,20.65
6341132971,49.4,,6015,False,,30.366992466151714,,90.8,,77.0,2021-12-04T10:29:52Z,,27,-25.675258543342352,2021-12-04,4.07,False,126.0,,5806,0,,1.015,Hike,0,,,5895.4,Morning Hike with the dogs,5.9,Hike,16.42
6336687070,79.3,,3763,False,b9840788,28.28018163330853,198,83.8,1173,146.0,2021-12-03T04:47:32Z,163.2,37,-26.16039245389402,2021-12-03,20.688,False,121.0,,3763,0,,7.997,Ride,0,,613.5,30092.9,Morning Ride,30.09,Ride,
6332600071,83.5,,2760,False,b9840788,28.283336581662297,234,,882,145.0,2021-12-02T04:43:28Z,208.1,32,-26.160010071471334,2021-12-02,17.23,False,,,2673,17,,9.369,Ride,11,,557.3,25043.1,Morning Ride,25.04,Ride,
6328448135,75.9,,4103,False,b9840788,28.280126731842756,202,,1114,168.0,2021-12-01T04:42:42Z,159.7,42,-26.160416593775153,2021-12-01,16.35,False,,,4103,6,,8.614,Ride,5,,656.4,35344.6,Granny Wednesday,35.34,Ride,
6286496807,79.3,,14852,False,b9840788,27.97975561581552,205,,894,1256.0,2021-11-21T06:39:41Z,179.7,60,-26.234072651714087,2021-11-21,21.768,False,,,12591,0,,7.748,Ride,0,,2263.7,97556.5,947 Cycle Challenge ,97.56,Ride,
6281553862,82.6,,3562,False,b9840788,28.27859510667622,218,,1299,132.0,2021-11-20T05:27:52Z,177.4,30,-26.15947388112545,2021-11-20,24.149,False,,,3445,4,,7.999,Ride,0,,616.2,27557.1,Morning Ride,27.56,Ride,
6268522821,87.0,,2403,False,b9840788,28.27851011417806,219,,963,109.0,2021-11-17T04:44:48Z,192.5,36,-26.179515095427632,2021-11-17,13.9,False,,,2403,25,,9.829,Ride,10,,468.2,23619.5,Morning Ride,23.62,Ride,
6263894781,81.3,,3484,False,b9840788,28.27956053428352,232,,1138,183.0,2021-11-16T04:42:07Z,200.8,55,-26.15954856388271,2021-11-16,15.316,False,,,3484,20,,8.991,Ride,13,,701.2,31324.5,Morning Ride,31.32,Ride,
6245858677,87.2,,3215,False,b9840788,28.280131425708532,226,,1221,142.0,2021-11-12T04:46:40Z,197.9,50,-26.160290194675326,2021-11-12,20.81,False,,,3215,21,,9.249,Ride,11,,636.7,29734.3,Morning Ride,29.73,Ride,
6236870259,82.7,,3977,False,b9840788,28.278312385082245,194,,996,169.0,2021-11-10T04:43:00Z,158.8,40,-26.15951294079423,2021-11-10,13.658,False,,,3947,4,,8.796,Ride,1,,627.6,34717.4,Morning Ride,34.72,Ride,
6222800543,82.8,,13118,False,b9840788,28.556748647242785,212,,1192,810.0,2021-11-07T06:37:36Z,187.8,46,-25.79262362793088,2021-11-07,19.282,False,,,13043,8,,8.439,Ride,7,,2459.8,110067.0,Tshwane Classic ,110.07,Ride,
6217580949,83.6,,4294,False,b9840788,28.28015774488449,212,,1254,224.0,2021-11-06T05:33:56Z,169.7,48,-26.160452971234918,2021-11-06,15.71,False,,,4191,22,,8.757,Ride,6,,711.8,36699.0,Morning Ride,36.7,Ride,
6209050098,70.6,,902,False,b9840788,28.2806546241045,235,,1257,34.0,2021-11-04T06:07:33Z,134.2,27,-26.15957211703062,2021-11-04,15.624,False,,,902,2,,6.251,Ride,1,,123.4,5638.3,Morning Ride,5.64,Ride,
6209017590,86.8,,4226,False,b9840788,28.280135616660118,230,,917,289.0,2021-11-04T04:41:27Z,199.3,48,-26.16000018082559,2021-11-04,18.046,False,,,4177,36,,8.719,Ride,16,,832.1,36420.5,Thumpit Thursday - Kloof & Fishers Hill,36.42,Ride,
6204510407,86.8,,4238,False,b9840788,28.278511120006442,205,,1366,203.0,2021-11-03T04:42:24Z,167.0,49,-26.159516209736466,2021-11-03,15.072,False,,,4180,11,,8.416,Ride,1,,702.5,35176.9,Granny Wednesday ,35.18,Ride,
6195205018,85.2,,5909,False,b9840788,28.280301997438073,211,,1155,319.0,2021-11-01T05:33:16Z,172.0,47,-26.16014527156949,2021-11-01,14.508,False,,,5787,9,,8.366,Ride,5,,1002.9,48412.5,Morning Ride,48.41,Ride,
6190507884,83.2,,15993,False,b9840788,28.276617312803864,198,,1205,832.0,2021-10-31T05:33:32Z,165.3,53,-26.15954370237887,2021-10-31,20.627,False,,,12823,17,,8.753,Ride,2,,2128.6,112235.0,Klapperkop Irene ,112.23,Ride,
6181401340,91.1,,3155,False,b9840788,28.28022262081504,229,,954,150.0,2021-10-29T04:45:21Z,203.4,39,-26.16048088297248,2021-10-29,15.48,False,,,3155,19,,9.473,Ride,4,,646.2,29887.6,"Morning ""coffee"" Ride",29.89,Ride,
6176913525,86.4,,4205,False,b9840788,28.280117344111204,228,,1151,269.0,2021-10-28T04:42:21Z,195.5,44,-26.16026840172708,2021-10-28,16.726,False,,,4142,42,,9.075,Ride,25,,814.5,37588.7,Thumpit Thursday,37.59,Ride,
6172174663,82.1,,4247,False,b9840788,28.280116003006697,215,,986,147.0,2021-10-27T04:41:00Z,193.5,41,-26.16034417413175,2021-10-27,11.892,False,,,3541,6,,8.374,Ride,2,,682.3,29651.0,Granny Wednesday with a flat wheel,29.65,Ride,
6152579950,82.5,,5553,False,b9840788,28.280223961919546,214,,1080,266.0,2021-10-23T05:31:02Z,185.2,39,-26.16026303730905,2021-10-23,13.414,False,,,5441,27,,8.808,Ride,1,,1009.3,47921.9,Om Die Dam plus Vat,47.92,Ride,
6148407763,83.2,,3247,False,b9840788,28.280192697420716,212,,817,144.0,2021-10-22T04:45:45Z,187.9,33,-26.16043394431472,2021-10-22,19.518,False,,,3220,13,,9.271,Ride,1,,604.6,29851.4,Nice Coffee Ride with BL,29.85,Ride,
6143924431,81.2,,3976,False,b9840788,28.280176520347595,214,,892,231.0,2021-10-21T04:42:00Z,193.0,24,-26.160510554909706,2021-10-21,14.828,False,,,3951,30,,9.255,Ride,15,,762.1,36567.5,Morning Ride,36.57,Ride,
6124553534,80.9,,13834,False,b9840788,28.28014,200,,1543,556.0,2021-10-17T05:31:11Z,174.0,44,-26.160552,2021-10-17,14.9,False,,,12126,42,,9.34,Ride,28,,2118.0,113258.0,Morning Ride,113.26,Ride,
6114801455,85.6,,3047,False,b9840788,28.280173,227,,1084,132.0,2021-10-15T04:45:15Z,202.4,41,-26.160027,2021-10-15,19.4,False,,,3018,34,,9.844,Ride,20,,614.7,29708.0,Friday Coffee Ride,29.71,Ride,
6105334724,79.2,,6001,False,b9840788,28.300075,210,,1178,201.0,2021-10-13T04:11:41Z,169.6,42,-26.126739,2021-10-13,15.8,False,,,4644,31,,8.754,Ride,12,,786.5,40653.9,Granny Wednesday,40.65,Ride,
6100210648,77.5,,6759,False,b9840788,28.300746,208,,1074,240.0,2021-10-12T04:17:31Z,174.7,48,-26.126837,2021-10-12,15.0,False,,,4887,44,,9.053,Ride,17,,857.0,44242.1,Morning Ride,44.24,Ride,
6084942911,81.3,,1454,False,b9840788,28.278377,240,,754,53.0,2021-10-09T07:19:39Z,218.1,24,-26.159148,2021-10-09,14.5,False,,,1454,17,,9.862,Ride,12,,315.7,14339.3,One TT Lap,14.34,Ride,
6084861843,78.4,,4361,False,b9840788,28.28076,220,,1200,225.0,2021-10-09T05:34:09Z,193.0,37,-26.159581,2021-10-09,14.2,False,,,4169,27,,8.851,Ride,4,,806.1,36899.9,Om Die Dam,36.9,Ride,
6075367146,79.5,,2702,False,b9406276,28.281035,222,,693,159.0,2021-10-07T04:43:04Z,205.3,29,-26.159608,2021-10-07,14.5,False,,,2702,19,,9.37,Ride,17,,549.6,25316.4,Morning Ride,25.32,Ride,
6070422073,77.0,,5987,False,b9406276,28.29993,195,,1214,274.0,2021-10-06T04:15:59Z,163.2,48,-26.126793,2021-10-06,13.6,False,,,5006,40,,8.917,Ride,21,,817.8,44636.9,Granny Wednesdays,44.64,Ride,
6065247265,79.4,,3511,False,b9406276,28.280045,203,,785,199.0,2021-10-05T04:42:09Z,168.8,45,-26.159555,2021-10-05,16.1,False,,,3488,31,,8.999,Ride,16,,590.9,31389.2,Windy Morning Ride,31.39,Ride,
6035959461,75.6,,4681,False,b9406276,28.280177,190,,926,153.0,2021-09-29T04:40:52Z,146.0,46,-26.160184,2021-09-29,14.1,False,,,3396,9,,8.472,Ride,3,,498.5,28771.8,Granny Wednesday ,28.77,Ride,
5978289874,74.6,,11526,False,b9406276,28.458727,213,,864,900.0,2021-09-18T07:50:21Z,192.9,37,-25.685073,2021-09-18,20.9,False,,,11526,3,,8.346,Ride,2,,2222.1,96193.9,Blue Diamond Classic,96.19,Ride,
5972795180,77.7,,3693,False,b9406276,28.280186,222,,819,138.0,2021-09-17T04:26:29Z,178.3,40,-26.160235,2021-09-17,14.2,False,,,2877,36,,9.202,Ride,19,,510.5,26475.4,Morning Ride,26.48,Ride,
5962323823,76.1,,3927,False,b9406276,28.280186,196,,1080,139.0,2021-09-15T04:42:05Z,165.6,42,-26.160303,2021-09-15,15.1,False,,,3844,12,,8.02,Ride,7,,635.8,30828.1,Morning Ride,30.83,Ride,
5956845156,72.3,,3782,False,b9406276,28.28064,220,,1069,181.0,2021-09-14T04:40:05Z,150.4,37,-26.160218,2021-09-14,14.8,False,,,3754,39,,8.407,Ride,10,,564.6,31559.5,Morning Ride,31.56,Ride,
5940558397,73.6,,15587,False,b9406276,28.280151,190,,1138,656.0,2021-09-11T05:46:12Z,149.2,34,-26.1602,2021-09-11,18.5,False,,,13144,13,,7.706,Ride,5,,1952.5,101292.0,Casual Morning Ride,101.29,Ride,
5935265707,81.0,,3485,False,b9406276,28.278923,205,,1219,155.0,2021-09-10T04:46:26Z,171.4,31,-26.159517,2021-09-10,13.2,False,,,3445,9,,8.536,Ride,3,,591.4,29406.8,Coffee Ride ,29.41,Ride,
5924493391,80.7,,4479,False,b9406276,28.280177,198,,1297,221.0,2021-09-08T04:41:10Z,164.5,29,-26.160158,2021-09-08,13.0,False,,,4445,17,,8.125,Ride,0,,732.8,36117.0,Morning Ride,36.12,Ride,
5891288537,81.3,,4414,False,b9406276,28.280233,208,,875,325.0,2021-09-02T04:41:21Z,175.7,32,-26.160274,2021-09-02,16.3,False,,,4414,31,,8.244,Ride,9,,777.7,36391.2,Thumpit Thursday - Kloof & Fishers Hill,36.39,Ride,
5885879795,78.3,,4409,False,b9406276,28.280148,195,,1038,230.0,2021-09-01T04:41:44Z,152.0,37,-26.160427,2021-09-01,16.7,False,,,4409,21,,8.562,Ride,12,,670.2,37748.3,Morning Ride,37.75,Ride,
5880221818,77.9,,3573,False,b9406276,28.280172,204,,1064,179.0,2021-08-31T04:42:26Z,149.2,28,-26.160495,2021-08-31,15.5,False,,,3573,36,,8.812,Ride,24,,533.9,31486.8,Sunward Ride - BL,31.49,Ride,
5859544208,83.3,,3339,False,b9406276,28.279347,208,,1123,135.0,2021-08-27T04:48:16Z,181.7,28,-26.159551,2021-08-27,19.1,False,,,3323,14,,8.879,Ride,7,,604.8,29505.8,Morning Ride,29.51,Ride,
5854386779,82.5,,4736,False,b9406276,28.280199,197,,1130,264.0,2021-08-26T04:43:10Z,161.7,27,-26.160464,2021-08-26,15.4,False,,,4475,47,,8.392,Ride,25,,720.2,37554.1,Bedford BL,37.55,Ride,
5848739518,78.0,,4577,False,b9406276,28.280133,191,,1212,202.0,2021-08-25T04:42:28Z,151.5,28,-26.160238,2021-08-25,15.5,False,,,4561,24,,8.468,Ride,15,,709.1,38621.1,Granny Wednesday,38.62,Ride,
5842917549,78.1,,4414,False,b9406276,28.280208,205,,1118,207.0,2021-08-24T04:42:01Z,145.7,27,-26.160459,2021-08-24,14.1,False,,,4236,27,,7.724,Ride,9,,613.5,32718.0,Morning Ride with BL,32.72,Ride,
5821500022,83.5,,3292,False,b9406276,28.279751,209,,1366,140.0,2021-08-20T04:46:30Z,187.1,20,-26.159936,2021-08-20,13.6,False,,,3240,37,,9.115,Ride,13,,607.9,29532.3,Morning Coffee Ride,29.53,Ride,
5810649538,80.9,,4053,False,b9406276,28.280152,187,,1044,174.0,2021-08-18T04:41:11Z,129.3,23,-26.160422,2021-08-18,15.8,False,,,4028,7,,7.713,Ride,1,,520.4,31066.5,Morning Ride with BL,31.07,Ride,
5808588999,80.9,,3724,True,b9406276,,172,,393,0,2021-08-17T19:03:11Z,148.5,9,,2021-08-17,17.3,False,,,3724,0,,9.615,Ride,0,,553.7,35808.0,Evening Ride,35.81,Ride,
5808186033,80.2,,2311,False,b9406276,28.298501,188,,997,35.0,2021-08-15T16:55:51Z,171.9,6,-26.137761,2021-08-15,12.4,False,,,1735,4,,8.306,Ride,4,,297.0,14411.5,Afternoon Ride,14.41,Ride,
5762247712,80.4,,10795,False,b9406276,28.280155,190,,1044,474.0,2021-08-09T06:02:40Z,154.6,24,-26.159836,2021-08-09,15.1,False,,,10140,33,,8.679,Ride,24,,1570.4,88000.7,Morning Ride,88.0,Ride,
5756650077,,,5103,False,,28.430903,,,,110.0,2021-08-08T07:45:46Z,120.0,12,-25.790634,2021-08-08,8.6,False,,,3629,7,,3.599,Ride,3,,435.3,13061.6,Rosemary Hill,13.06,Ride,
5751123754,78.6,,6273,False,b9406276,28.280611,199,,1146,281.0,2021-08-07T06:00:25Z,164.6,17,-26.160959,2021-08-07,14.6,False,,,6043,9,,7.836,Ride,1,,991.5,47354.1,Morning Ride,47.35,Ride,
5746244475,,,3131,False,b9406276,28.280139,,,,161.1,2021-08-06T04:45:25Z,192.9,16,-26.160448,2021-08-06,14.0,False,,,3131,0,,9.347,Ride,0,,603.9,29265.8,Morning Ride,29.27,Ride,
5700145900,75.5,,3855,False,b9406276,28.300454,211,,1027,181.0,2021-07-28T12:42:30Z,196.8,13,-26.126733,2021-07-28,14.2,False,,,3725,11,,8.112,Ride,9,,726.9,30217.7,Solo Lunch Ride with strong head winds,30.22,Ride,
5682960636,76.8,,10030,False,b9406276,28.280073,199,,1189,453.7,2021-07-25T07:30:43Z,161.9,19,-26.160522,2021-07-25,13.6,False,,,9470,20,,8.017,Ride,9,,1529.6,75925.5,Morning Ride,75.93,Ride,
5670179415,71.5,,2134,True,b9406276,,179,,747,0,2021-07-22T19:45:33Z,157.9,6,,2021-07-22,20.1,False,,,2134,0,,9.395,Ride,0,,337.3,20048.1,Evening Ride,20.05,Ride,
5665285090,74.1,,3867,True,b9406276,,160,,655,0,2021-07-21T20:41:52Z,145.1,6,,2021-07-21,17.3,False,,,3867,0,,10.349,Ride,0,,561.5,40019.3,Cold Indoor Ride,40.02,Ride,
5645591420,76.0,,15000,False,b9406276,28.279795,191,,1014,1038.4,2021-07-18T06:32:56Z,159.6,21,-26.159585,2021-07-18,20.0,False,,,13851,106,,7.696,Ride,67,,2207.7,106596.0,Morning Ride,106.6,Ride,
5639627797,74.1,,9281,False,b9406276,28.277912,186,,1136,435.6,2021-07-17T06:01:41Z,152.9,15,-26.159584,2021-07-17,13.1,False,,,8762,30,,7.84,Ride,7,,1338.4,68694.0,Morning Ride,68.69,Ride,
5621888407,78.4,,3828,True,b9406276,,165,,404,0,2021-07-13T18:31:48Z,159.4,5,,2021-07-13,17.4,False,,,3828,0,,10.461,Ride,0,,606.7,40044.7,Evening Ride,40.04,Ride,
5620769268,66.3,,2633,False,b9406276,28.29986,225,,1141,205.9,2021-07-13T14:59:43Z,168.3,3,-26.127097,2021-07-13,15.4,False,,,2353,9,,7.073,Ride,2,,393.3,16641.8,Hill Repeats ,16.64,Ride,
