distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
35641.6,789,b9840788,Afternoon Ride,173.1,0,721.6,35.64,0,,,200,2022-05-09T16:19:20Z,157.4,,14.11,,0,True,7113768930,189.0,,Ride,4168,Ride,0,2022-05-09,4168,,8.551,79.5,False,
6846.6,,,Lunch Walk,,52.0,,6.85,0,-0.9851684141904116,52.496091490611434,,2022-05-08T11:41:00Z,85.2,,2.254,,32,False,7108352844,128.0,,Walk,9581,Walk,0,2022-05-08,6012,,1.139,55.1,False,14.63
5493.0,,,COVID day 3 dog walk,,73.0,,5.49,0,-0.7307238411158323,52.416808158159256,,2022-05-05T17:54:23Z,107.7,,4.372,,28,False,7093509803,145.0,,Walk,4255,Walk,0,2022-05-05,4179,,1.314,56.2,False,12.68
3442.2,,,COVID day 2,,53.0,,3.44,0,-0.7321695517748594,52.41682316176593,,2022-05-04T17:22:08Z,92.6,,1.918,,23,False,7087830579,107.0,,Walk,3238,Walk,0,2022-05-04,2763,,1.246,54.1,False,13.38
5530.2,,,Afternoon Dog Walk,,78.0,,5.53,0,-0.7308131083846092,52.41697680205107,,2022-04-30T16:57:10Z,110.4,,3.051,,25,False,7066091537,133.0,,Walk,3852,Walk,0,2022-04-30,3815,,1.45,58.2,False,11.49
11524.4,442,b9840788,Zwift - Halvfems in Richmond,176.9,34.0,258.1,11.52,1,-77.44891405105591,37.54717379808426,189,2022-04-30T14:07:52Z,,,12.706,,24,False,7064434960,,,VirtualRide,1491,VirtualRide,2,2022-04-30,1459,,7.899,,False,
28356.9,836,b9840788,Afternoon Ride,127.6,0,526.9,28.36,0,,,184,2022-04-30T13:28:35Z,144.5,,15.226,,28,True,7064460457,175.0,,Ride,4129,Ride,0,2022-04-30,4129,,6.868,79.4,False,
12747.8,681,b9840788,Zwift - Pedaling Drills in Watopia,135.6,50.0,251.7,12.75,0,166.94895029067993,-11.638277918100357,151,2022-04-30T13:25:41Z,,,12.64,,22,False,7064234632,,,VirtualRide,1856,VirtualRide,0,2022-04-30,1856,,6.868,,False,
4317.2,,,Afternoon Dog Walk,,68.0,,4.32,0,-0.7307659182697535,52.417045030742884,,2022-04-29T17:28:46Z,101.8,,2.98,,26,False,7060644712,146.0,,Walk,3504,Walk,0,2022-04-29,3310,,1.304,57.3,False,12.78
5154.1,,,Afternoon Walk,,59.0,,5.15,0,-0.7307791616767645,52.416699696332216,,2022-04-25T17:58:40Z,100.9,,1.889,,21,False,7039940636,139.0,,Walk,4046,Walk,0,2022-04-25,4010,,1.285,55.9,False,12.97
4385.7,,,Afternoon Walk,,54.2,,4.39,0,-0.7306377589702606,52.41680338047445,,2022-04-24T15:56:15Z,,,4.786,,16,False,7037292135,,,Walk,3742,Walk,0,2022-04-24,3625,,1.21,,False,13.77
3286.0,,,Evening Dog Walk,,64.0,,3.29,0,-0.7330742944031954,52.41712021641433,,2022-04-22T18:07:17Z,101.2,,2.039,,24,False,7023940017,120.0,,Walk,2798,Walk,0,2022-04-22,2654,,1.238,55.6,False,13.46
29990.0,780,b9840788,Zwift - Red Unicorn in Innsbruck,183.3,665.0,992.3,29.99,0,11.395924240350723,47.27337598800659,190,2022-04-22T13:00:17Z,,,23.704,,30,False,7022432037,,,VirtualRide,5544,VirtualRide,0,2022-04-22,5413,,5.54,,False,
4639.0,,,Evening Dog Walk,,65.0,,4.64,0,-0.7308164611458778,52.41694662719965,,2022-04-21T18:35:49Z,105.3,,2.872,,25,False,7019453875,146.0,,Hike,3702,Hike,0,2022-04-21,3624,,1.28,57.4,False,13.02
3169.6,,,Evening Dog Walk,,53.0,,3.17,0,-0.7327287085354328,52.41707453504205,,2022-04-20T18:23:03Z,103.4,,3.181,,25,False,7013780454,153.0,,Hike,2800,Hike,0,2022-04-20,2714,,1.168,54.7,False,14.27
16028.1,351,b9840788,Zwift - Devedeset in New York,162.3,271.0,412.8,16.03,1,-73.96639287471771,40.7783505320549,175,2022-04-20T14:32:23Z,,,21.81,,26,False,7012169043,,,VirtualRide,2595,VirtualRide,2,2022-04-20,2543,,6.303,,False,
11812.2,387,b9840788,Zwift - Zone Benchmarking in New York,172.3,195.0,313.3,11.81,0,-73.96658599376678,40.778149366378784,195,2022-04-19T14:56:13Z,,,18.118,,28,False,7006878577,,,VirtualRide,1842,VirtualRide,0,2022-04-19,1818,,6.497,,False,
11454.3,,,Afternoon Activity,,162.0,,11.45,0,-0.8193296100944281,52.276290664449334,,2022-04-17T14:49:01Z,71.5,,2.187,,30,False,6998123300,136.0,,Golf,15324,Golf,0,2022-04-17,11401,,1.005,,False,
3198.0,,,Nice little walk with my family,,55.0,,3.2,0,-0.7342864852398634,52.41758390329778,,2022-04-16T17:47:35Z,76.8,,1.804,,31,False,6992636518,141.0,,Hike,3078,Hike,0,2022-04-16,2954,,1.083,51.7,False,15.39
0.0,,b9840788,Morning Ride,,0,,0.0,0,,,,2022-04-05T07:31:28Z,154.9,,0.0,,19,True,6933600524,174.0,,Ride,1833,Ride,0,2022-04-05,1833,,0.0,,False,
80991.3,1421,b9840788,Good to finally be back on the bike,171.9,727.0,1792.9,80.99,0,-0.7266248390078545,52.40390019491315,198,2022-03-20T09:07:08Z,155.7,,17.204,,48,False,6854300568,181.0,,Ride,15028,Ride,0,2022-03-20,10397,,7.79,80.0,False,
9425.5,,,Morning Activity,,113.0,,9.43,0,-0.5676963273435831,52.70002378150821,,2022-03-19T09:47:07Z,93.2,,1.864,,22,False,6848319986,149.0,,Golf,14934,Golf,0,2022-03-19,9886,,0.953,,False,
5105.2,,,Babalas Maastricht parkrun ,,6.0,,5.11,3,5.686570024117827,50.843182783573866,,2022-03-12T09:00:02Z,160.1,,3.693,,27,False,6810744607,181.0,,Run,2065,Run,8,2022-03-12,2055,,2.484,79.2,False,6.71
9013.7,,,Morning Activity,,112.0,,9.01,0,-0.8193283528089523,52.27649811655283,,2022-02-27T09:36:43Z,100.3,,3.622,,25,False,6746179143,135.0,,Golf,13138,Golf,0,2022-02-27,9215,,0.978,,False,
4196.4,,,Running sucks or I suck at running ,,19.0,,4.2,0,-3.052340866997838,53.19064415059984,,2022-02-23T17:19:10Z,168.9,,4.712,,30,False,6727579444,184.0,,Run,1819,Run,0,2022-02-23,1459,,2.876,77.9,False,5.8
3059.4,,,When garmin says 3km but the treadmill says 5km,,0,,3.06,0,,,,2022-02-21T19:26:21Z,133.1,,4.18,,21,True,6717088414,156.0,,Run,1902,Run,0,2022-02-21,1902,,1.609,74.1,False,10.36
0.0,,,Evening Activity,,0,,0.0,0,,,,2022-02-21T19:13:49Z,89.7,,0.0,,21,True,6716901348,103.0,,WeightTraining,700,WeightTraining,0,2022-02-21,700,,0.0,,False,
53529.0,1128,b9840788,Interisting Granny Wednesdays ,157.2,258.0,1255.0,53.53,0,-2.287200428545475,53.47466259263456,180,2022-02-09T16:14:57Z,154.6,,14.41,,41,False,6657380378,182.0,,Ride,9442,Ride,0,2022-02-09,7956,,6.728,77.4,False,
100248.0,1281,b9840788,Que Serra + VAT,172.1,642.0,2025.0,100.25,11,28.280136454850435,-26.160217858850956,204,2022-01-22T05:31:57Z,140.0,,16.663,,51,False,6561355602,170.0,,Ride,13587,Ride,18,2022-01-22,11706,,8.564,79.1,False,
38255.1,1278,b9840788,Morning Ride,198.4,276.0,840.2,38.26,9,28.28016989864409,-26.16012029349804,228,2022-01-20T04:44:00Z,159.3,,22.172,,44,False,6551762478,177.0,,Ride,4255,Ride,25,2022-01-20,4225,,9.054,83.0,False,
32173.4,771,b9840788,Morning Ride,174.5,219.0,634.8,32.17,19,28.28015078790486,-26.160363955423236,230,2022-01-18T04:41:54Z,145.8,,13.904,,49,False,6541169038,179.0,,Ride,3641,Ride,27,2022-01-18,3626,,8.873,75.1,False,
30739.3,746,b9840788,Morning Ride,155.9,185.0,584.9,30.74,2,28.280190099030733,-26.160496724769473,203,2022-01-12T04:41:43Z,133.6,,13.012,,42,False,6510003245,175.0,,Ride,3759,Ride,2,2022-01-12,3759,,8.178,75.7,False,
31400.8,971,b9840788,Sunward Ride - BL,207.6,178.0,684.0,31.4,13,28.280169060453773,-26.160197826102376,241,2022-01-11T04:41:02Z,153.0,,16.884,,48,False,6504625111,173.0,,Ride,3315,Ride,23,2022-01-11,3284,,9.562,82.3,False,
51277.8,1564,b9840788,Lunch Ride,165.9,277.0,1099.1,51.28,0,28.29987089149654,-26.12673483788967,206,2022-01-07T11:08:23Z,143.8,,18.612,,40,False,6485651747,180.0,,Ride,9608,Ride,7,2022-01-07,6626,,7.739,76.7,False,
29291.5,1277,b9840788,Morning Ride,165.7,146.0,543.1,29.29,3,28.280138298869133,-26.16015499457717,214,2022-01-07T04:45:29Z,137.9,,13.086,,37,False,6484554329,177.0,,Ride,3283,Ride,6,2022-01-07,3283,,8.922,80.1,False,
47031.5,1074,b9840788,Thumpit Thursday - Bedford + Airport,194.1,321.0,1010.6,47.03,8,28.278806917369366,-26.15952710621059,230,2022-01-06T04:42:42Z,151.5,,19.632,,48,False,6479578792,176.0,,Ride,5194,Ride,28,2022-01-06,5194,,9.055,82.6,False,
30037.2,1339,b9840788,Morning Ride,146.2,191.8,555.9,30.04,21,28.269299,-26.145957,207,2022-01-04T04:48:23Z,135.8,,15.58,,38,False,6469427061,179.0,,Ride,3910,Ride,29,2022-01-04,3476,,8.641,76.4,False,
3071.4,,,Quick little dog walk,,103.0,,3.07,0,28.052389416843653,-26.173670729622245,,2022-01-02T11:00:43Z,113.7,,1.568,,20,False,6459605184,146.0,,Hike,4495,Hike,0,2022-01-02,3443,,0.892,51.3,False,18.68
86243.5,938,b9840788,Morning Ride,153.0,468.0,1509.5,86.24,11,28.280161265283823,-26.160318860784173,198,2022-01-02T05:32:00Z,135.2,,16.522,,53,False,6458939324,173.0,,Ride,11298,Ride,32,2022-01-02,9852,,8.754,79.0,False,
44235.4,1309,b9840788,Easy Ride to end the Year off,148.1,207.0,827.4,44.24,2,28.28015380539,-26.16040427237749,182,2021-12-31T05:32:23Z,134.4,,13.048,,36,False,6449586123,168.0,,Ride,7428,Ride,6,2021-12-31,5584,,7.922,73.6,False,
101103.0,1282,b9840788,Morning Ride,147.6,542.0,1788.6,101.1,17,28.280155397951603,-26.16000554524362,185,2021-12-30T05:32:00Z,136.1,,15.419,,49,False,6445239327,178.0,,Ride,12890,Ride,33,2021-12-30,12115,,8.345,75.2,False,
61797.8,1432,b9840788,Merry Christmas ,153.7,320.0,1061.7,61.8,15,28.26743770390749,-26.132009821012616,194,2021-12-25T07:59:30Z,140.4,,17.316,,43,False,6424650856,171.0,,Ride,8899,Ride,22,2021-12-25,6894,,8.964,82.6,False,
29597.5,1202,b9840788,Morning Ride,127.6,143.0,478.5,29.6,0,28.28020267188549,-26.160369152203202,171,2021-12-24T04:47:51Z,127.2,,17.864,,47,False,6420835309,177.0,,Ride,3815,Ride,2,2021-12-24,3764,,7.863,74.2,False,
55362.8,1101,b9840788,Afternoon Ride,192.0,351.0,1177.7,55.36,7,28.301367815583944,-26.12670063972473,217,2021-12-23T14:53:06Z,162.7,,16.858,,42,False,6418753983,181.0,,Ride,7061,Ride,37,2021-12-23,6125,,9.039,82.2,False,
26349.2,907,b9840788,Morning Ride,187.7,131.0,530.2,26.35,5,28.28008725307882,-26.159541020169854,219,2021-12-22T04:30:50Z,85.8,,13.578,,37,False,6413356474,103.0,,Ride,3424,Ride,19,2021-12-22,2825,,9.327,80.2,False,
13670.6,,,Morning Activity,,83.0,,13.67,0,28.367513855919242,-25.774788949638605,,2021-12-21T06:53:31Z,92.7,,5.864,,22,False,6409761410,137.0,,Golf,16896,Golf,0,2021-12-21,9648,,1.417,,False,
29648.8,1064,b9840788,Relaxed Coffe Ride,126.3,143.0,509.5,29.65,0,28.28042940236628,-26.159166684374213,162,2021-12-17T04:40:40Z,86.8,,12.004,,39,False,6393343904,135.0,,Ride,4047,Ride,2,2021-12-17,3997,,7.418,76.1,False,
25398.9,697,b9840788,Morning Ride,194.7,124.0,552.0,25.4,0,28.280154895037413,-26.160298995673656,229,2021-12-15T04:42:43Z,90.2,,13.086,,43,False,6385401192,119.0,,Ride,2835,Ride,16,2021-12-15,2835,,8.959,80.1,False,
31487.7,886,b9840788,Morning Ride,178.2,193.0,632.4,31.49,3,28.28015288338065,-26.160279298201203,222,2021-12-14T04:41:55Z,98.4,,14.982,,37,False,6381205296,139.0,,Ride,3534,Ride,16,2021-12-14,3534,,8.91,83.3,False,
31493.2,991,b9840788,Thumpit Thursday - Sunward,177.0,185.0,590.8,31.49,17,28.28019680455327,-26.16051365621388,234,2021-12-09T04:42:37Z,100.3,,16.72,,50,False,6361213596,153.0,,Ride,3355,Ride,38,2021-12-09,3326,,9.469,84.6,False,
21140.4,666,b9840788,Coffee Ride ,174.5,104.0,440.8,21.14,0,28.280171994119883,-26.160503095015883,200,2021-12-08T04:42:16Z,98.3,,13.506,,36,False,6357181279,130.0,,Ride,3852,Ride,5,2021-12-08,2527,,8.366,80.9,False,
9141.6,,,Morning Ride,284.3,223.0,432.4,9.14,1,30.362885165959597,-25.677321581169963,,2021-12-05T09:01:56Z,75.4,,12.74,,27,False,6346280425,96.0,,Ride,1580,Ride,1,2021-12-05,1521,,6.01,,False,
3168.2,,,Afternoon Hike/Dog walk,,134.0,,3.17,0,30.36497024819255,-25.676252050325274,,2021-12-04T16:08:20Z,105.4,,1.34,,29,False,6342513049,135.0,,Hike,4226,Hike,0,2021-12-04,3926,,0.807,48.5,False,20.65
5895.4,,,Morning Hike with the dogs,,77.0,,5.9,0,30.366992466151714,-25.675258543342352,,2021-12-04T10:29:52Z,90.8,,4.07,,27,False,6341132971,126.0,,Hike,6015,Hike,0,2021-12-04,5806,,1.015,49.4,False,16.42
30092.9,1173,b9840788,Morning Ride,163.2,146.0,613.5,30.09,0,28.28018163330853,-26.16039245389402,198,2021-12-03T04:47:32Z,83.8,,20.688,,37,False,6336687070,121.0,,Ride,3763,Ride,0,2021-12-03,3763,,7.997,79.3,False,
25043.1,882,b9840788,Morning Ride,208.1,145.0,557.3,25.04,11,28.283336581662297,-26.160010071471334,234,2021-12-02T04:43:28Z,,,17.23,,32,False,6332600071,,,Ride,2760,Ride,17,2021-12-02,2673,,9.369,83.5,False,
35344.6,1114,b9840788,Granny Wednesday,159.7,168.0,656.4,35.34,5,28.280126731842756,-26.160416593775153,202,2021-12-01T04:42:42Z,,,16.35,,42,False,6328448135,,,Ride,4103,Ride,6,2021-12-01,4103,,8.614,75.9,False,
97556.5,894,b9840788,947 Cycle Challenge ,179.7,1256.0,2263.7,97.56,0,27.97975561581552,-26.234072651714087,205,2021-11-21T06:39:41Z,,,21.768,,60,False,6286496807,,,Ride,14852,Ride,0,2021-11-21,12591,,7.748,79.3,False,
27557.1,1299,b9840788,Morning Ride,177.4,132.0,616.2,27.56,0,28.27859510667622,-26.15947388112545,218,2021-11-20T05:27:52Z,,,24.149,,30,False,6281553862,,,Ride,3562,Ride,4,2021-11-20,3445,,7.999,82.6,False,
23619.5,963,b9840788,Morning Ride,192.5,109.0,468.2,23.62,10,28.27851011417806,-26.179515095427632,219,2021-11-17T04:44:48Z,,,13.9,,36,False,6268522821,,,Ride,2403,Ride,25,2021-11-17,2403,,9.829,87.0,False,
31324.5,1138,b9840788,Morning Ride,200.8,183.0,701.2,31.32,13,28.27956053428352,-26.15954856388271,232,2021-11-16T04:42:07Z,,,15.316,,55,False,6263894781,,,Ride,3484,Ride,20,2021-11-16,3484,,8.991,81.3,False,
29734.3,1221,b9840788,Morning Ride,197.9,142.0,636.7,29.73,11,28.280131425708532,-26.160290194675326,226,2021-11-12T04:46:40Z,,,20.81,,50,False,6245858677,,,Ride,3215,Ride,21,2021-11-12,3215,,9.249,87.2,False,
34717.4,996,b9840788,Morning Ride,158.8,169.0,627.6,34.72,1,28.278312385082245,-26.15951294079423,194,2021-11-10T04:43:00Z,,,13.658,,40,False,6236870259,,,Ride,3977,Ride,4,2021-11-10,3947,,8.796,82.7,False,
110067.0,1192,b9840788,Tshwane Classic ,187.8,810.0,2459.8,110.07,7,28.556748647242785,-25.79262362793088,212,2021-11-07T06:37:36Z,,,19.282,,46,False,6222800543,,,Ride,13118,Ride,8,2021-11-07,13043,,8.439,82.8,False,
36699.0,1254,b9840788,Morning Ride,169.7,224.0,711.8,36.7,6,28.28015774488449,-26.160452971234918,212,2021-11-06T05:33:56Z,,,15.71,,48,False,6217580949,,,Ride,4294,Ride,22,2021-11-06,4191,,8.757,83.6,False,
5638.3,1257,b9840788,Morning Ride,134.2,34.0,123.4,5.64,1,28.2806546241045,-26.15957211703062,235,2021-11-04T06:07:33Z,,,15.624,,27,False,6209050098,,,Ride,902,Ride,2,2021-11-04,902,,6.251,70.6,False,
36420.5,917,b9840788,Thumpit Thursday - Kloof & Fishers Hill,199.3,289.0,832.1,36.42,16,28.280135616660118,-26.16000018082559,230,2021-11-04T04:41:27Z,,,18.046,,48,False,6209017590,,,Ride,4226,Ride,36,2021-11-04,4177,,8.719,86.8,False,
35176.9,1366,b9840788,Granny Wednesday ,167.0,203.0,702.5,35.18,1,28.278511120006442,-26.159516209736466,205,2021-11-03T04:42:24Z,,,15.072,,49,False,6204510407,,,Ride,4238,Ride,11,2021-11-03,4180,,8.416,86.8,False,
48412.5,1155,b9840788,Morning Ride,172.0,319.0,1002.9,48.41,5,28.280301997438073,-26.16014527156949,211,2021-11-01T05:33:16Z,,,14.508,,47,False,6195205018,,,Ride,5909,Ride,9,2021-11-01,5787,,8.366,85.2,False,
112235.0,1205,b9840788,Klapperkop Irene ,165.3,832.0,2128.6,112.23,2,28.276617312803864,-26.15954370237887,198,2021-10-31T05:33:32Z,,,20.627,,53,False,6190507884,,,Ride,15993,Ride,17,2021-10-31,12823,,8.753,83.2,False,
29887.6,954,b9840788,"Morning ""coffee"" Ride",203.4,150.0,646.2,29.89,4,28.28022262081504,-26.16048088297248,229,2021-10-29T04:45:21Z,,,15.48,,39,False,6181401340,,,Ride,3155,Ride,19,2021-10-29,3155,,9.473,91.1,False,
37588.7,1151,b9840788,Thumpit Thursday,195.5,269.0,814.5,37.59,25,28.280117344111204,-26.16026840172708,228,2021-10-28T04:42:21Z,,,16.726,,44,False,6176913525,,,Ride,4205,Ride,42,2021-10-28,4142,,9.075,86.4,False,
29651.0,986,b9840788,Granny Wednesday with a flat wheel,193.5,147.0,682.3,29.65,2,28.280116003006697,-26.16034417413175,215,2021-10-27T04:41:00Z,,,11.892,,41,False,6172174663,,,Ride,4247,Ride,6,2021-10-27,3541,,8.374,82.1,False,
47921.9,1080,b9840788,Om Die Dam plus Vat,185.2,266.0,1009.3,47.92,1,28.280223961919546,-26.16026303730905,214,2021-10-23T05:31:02Z,,,13.414,,39,False,6152579950,,,Ride,5553,Ride,27,2021-10-23,5441,,8.808,82.5,False,
29851.4,817,b9840788,Nice Coffee Ride with BL,187.9,144.0,604.6,29.85,1,28.280192697420716,-26.16043394431472,212,2021-10-22T04:45:45Z,,,19.518,,33,False,6148407763,,,Ride,3247,Ride,13,2021-10-22,3220,,9.271,83.2,False,
36567.5,892,b9840788,Morning Ride,193.0,231.0,762.1,36.57,15,28.280176520347595,-26.160510554909706,214,2021-10-21T04:42:00Z,,,14.828,,24,False,6143924431,,,Ride,3976,Ride,30,2021-10-21,3951,,9.255,81.2,False,
113258.0,1543,b9840788,Morning Ride,174.0,556.0,2118.0,113.26,28,28.28014,-26.160552,200,2021-10-17T05:31:11Z,,,14.9,,44,False,6124553534,,,Ride,13834,Ride,42,2021-10-17,12126,,9.34,80.9,False,
29708.0,1084,b9840788,Friday Coffee Ride,202.4,132.0,614.7,29.71,20,28.280173,-26.160027,227,2021-10-15T04:45:15Z,,,19.4,,41,False,6114801455,,,Ride,3047,Ride,34,2021-10-15,3018,,9.844,85.6,False,
40653.9,1178,b9840788,Granny Wednesday,169.6,201.0,786.5,40.65,12,28.300075,-26.126739,210,2021-10-13T04:11:41Z,,,15.8,,42,False,6105334724,,,Ride,6001,Ride,31,2021-10-13,4644,,8.754,79.2,False,
44242.1,1074,b9840788,Morning Ride,174.7,240.0,857.0,44.24,17,28.300746,-26.126837,208,2021-10-12T04:17:31Z,,,15.0,,48,False,6100210648,,,Ride,6759,Ride,44,2021-10-12,4887,,9.053,77.5,False,
14339.3,754,b9840788,One TT Lap,218.1,53.0,315.7,14.34,12,28.278377,-26.159148,240,2021-10-09T07:19:39Z,,,14.5,,24,False,6084942911,,,Ride,1454,Ride,17,2021-10-09,1454,,9.862,81.3,False,
36899.9,1200,b9840788,Om Die Dam,193.0,225.0,806.1,36.9,4,28.28076,-26.159581,220,2021-10-09T05:34:09Z,,,14.2,,37,False,6084861843,,,Ride,4361,Ride,27,2021-10-09,4169,,8.851,78.4,False,
25316.4,693,b9406276,Morning Ride,205.3,159.0,549.6,25.32,17,28.281035,-26.159608,222,2021-10-07T04:43:04Z,,,14.5,,29,False,6075367146,,,Ride,2702,Ride,19,2021-10-07,2702,,9.37,79.5,False,
44636.9,1214,b9406276,Granny Wednesdays,163.2,274.0,817.8,44.64,21,28.29993,-26.126793,195,2021-10-06T04:15:59Z,,,13.6,,48,False,6070422073,,,Ride,5987,Ride,40,2021-10-06,5006,,8.917,77.0,False,
31389.2,785,b9406276,Windy Morning Ride,168.8,199.0,590.9,31.39,16,28.280045,-26.159555,203,2021-10-05T04:42:09Z,,,16.1,,45,False,6065247265,,,Ride,3511,Ride,31,2021-10-05,3488,,8.999,79.4,False,
28771.8,926,b9406276,Granny Wednesday ,146.0,153.0,498.5,28.77,3,28.280177,-26.160184,190,2021-09-29T04:40:52Z,,,14.1,,46,False,6035959461,,,Ride,4681,Ride,9,2021-09-29,3396,,8.472,75.6,False,
96193.9,864,b9406276,Blue Diamond Classic,192.9,900.0,2222.1,96.19,2,28.458727,-25.685073,213,2021-09-18T07:50:21Z,,,20.9,,37,False,5978289874,,,Ride,11526,Ride,3,2021-09-18,11526,,8.346,74.6,False,
26475.4,819,b9406276,Morning Ride,178.3,138.0,510.5,26.48,19,28.280186,-26.160235,222,2021-09-17T04:26:29Z,,,14.2,,40,False,5972795180,,,Ride,3693,Ride,36,2021-09-17,2877,,9.202,77.7,False,
30828.1,1080,b9406276,Morning Ride,165.6,139.0,635.8,30.83,7,28.280186,-26.160303,196,2021-09-15T04:42:05Z,,,15.1,,42,False,5962323823,,,Ride,3927,Ride,12,2021-09-15,3844,,8.02,76.1,False,
31559.5,1069,b9406276,Morning Ride,150.4,181.0,564.6,31.56,10,28.28064,-26.160218,220,2021-09-14T04:40:05Z,,,14.8,,37,False,5956845156,,,Ride,3782,Ride,39,2021-09-14,3754,,8.407,72.3,False,
101292.0,1138,b9406276,Casual Morning Ride,149.2,656.0,1952.5,101.29,5,28.280151,-26.1602,190,2021-09-11T05:46:12Z,,,18.5,,34,False,5940558397,,,Ride,15587,Ride,13,2021-09-11,13144,,7.706,73.6,False,
29406.8,1219,b9406276,Coffee Ride ,171.4,155.0,591.4,29.41,3,28.278923,-26.159517,205,2021-09-10T04:46:26Z,,,13.2,,31,False,5935265707,,,Ride,3485,Ride,9,2021-09-10,3445,,8.536,81.0,False,
36117.0,1297,b9406276,Morning Ride,164.5,221.0,732.8,36.12,0,28.280177,-26.160158,198,2021-09-08T04:41:10Z,,,13.0,,29,False,5924493391,,,Ride,4479,Ride,17,2021-09-08,4445,,8.125,80.7,False,
36391.2,875,b9406276,Thumpit Thursday - Kloof & Fishers Hill,175.7,325.0,777.7,36.39,9,28.280233,-26.160274,208,2021-09-02T04:41:21Z,,,16.3,,32,False,5891288537,,,Ride,4414,Ride,31,2021-09-02,4414,,8.244,81.3,False,
37748.3,1038,b9406276,Morning Ride,152.0,230.0,670.2,37.75,12,28.280148,-26.160427,195,2021-09-01T04:41:44Z,,,16.7,,37,False,5885879795,,,Ride,4409,Ride,21,2021-09-01,4409,,8.562,78.3,False,
31486.8,1064,b9406276,Sunward Ride - BL,149.2,179.0,533.9,31.49,24,28.280172,-26.160495,204,2021-08-31T04:42:26Z,,,15.5,,28,False,5880221818,,,Ride,3573,Ride,36,2021-08-31,3573,,8.812,77.9,False,
29505.8,1123,b9406276,Morning Ride,181.7,135.0,604.8,29.51,7,28.279347,-26.159551,208,2021-08-27T04:48:16Z,,,19.1,,28,False,5859544208,,,Ride,3339,Ride,14,2021-08-27,3323,,8.879,83.3,False,
37554.1,1130,b9406276,Bedford BL,161.7,264.0,720.2,37.55,25,28.280199,-26.160464,197,2021-08-26T04:43:10Z,,,15.4,,27,False,5854386779,,,Ride,4736,Ride,47,2021-08-26,4475,,8.392,82.5,False,
38621.1,1212,b9406276,Granny Wednesday,151.5,202.0,709.1,38.62,15,28.280133,-26.160238,191,2021-08-25T04:42:28Z,,,15.5,,28,False,5848739518,,,Ride,4577,Ride,24,2021-08-25,4561,,8.468,78.0,False,
32718.0,1118,b9406276,Morning Ride with BL,145.7,207.0,613.5,32.72,9,28.280208,-26.160459,205,2021-08-24T04:42:01Z,,,14.1,,27,False,5842917549,,,Ride,4414,Ride,27,2021-08-24,4236,,7.724,78.1,False,
29532.3,1366,b9406276,Morning Coffee Ride,187.1,140.0,607.9,29.53,13,28.279751,-26.159936,209,2021-08-20T04:46:30Z,,,13.6,,20,False,5821500022,,,Ride,3292,Ride,37,2021-08-20,3240,,9.115,83.5,False,
31066.5,1044,b9406276,Morning Ride with BL,129.3,174.0,520.4,31.07,1,28.280152,-26.160422,187,2021-08-18T04:41:11Z,,,15.8,,23,False,5810649538,,,Ride,4053,Ride,7,2021-08-18,4028,,7.713,80.9,False,
35808.0,393,b9406276,Evening Ride,148.5,0,553.7,35.81,0,,,172,2021-08-17T19:03:11Z,,,17.3,,9,True,5808588999,,,Ride,3724,Ride,0,2021-08-17,3724,,9.615,80.9,False,
14411.5,997,b9406276,Afternoon Ride,171.9,35.0,297.0,14.41,4,28.298501,-26.137761,188,2021-08-15T16:55:51Z,,,12.4,,6,False,5808186033,,,Ride,2311,Ride,4,2021-08-15,1735,,8.306,80.2,False,
88000.7,1044,b9406276,Morning Ride,154.6,474.0,1570.4,88.0,24,28.280155,-26.159836,190,2021-08-09T06:02:40Z,,,15.1,,24,False,5762247712,,,Ride,10795,Ride,33,2021-08-09,10140,,8.679,80.4,False,
13061.6,,,Rosemary Hill,120.0,110.0,435.3,13.06,3,28.430903,-25.790634,,2021-08-08T07:45:46Z,,,8.6,,12,False,5756650077,,,Ride,5103,Ride,7,2021-08-08,3629,,3.599,,False,
47354.1,1146,b9406276,Morning Ride,164.6,281.0,991.5,47.35,1,28.280611,-26.160959,199,2021-08-07T06:00:25Z,,,14.6,,17,False,5751123754,,,Ride,6273,Ride,9,2021-08-07,6043,,7.836,78.6,False,
29265.8,,b9406276,Morning Ride,192.9,161.1,603.9,29.27,0,28.280139,-26.160448,,2021-08-06T04:45:25Z,,,14.0,,16,False,5746244475,,,Ride,3131,Ride,0,2021-08-06,3131,,9.347,,False,
30217.7,1027,b9406276,Solo Lunch Ride with strong head winds,196.8,181.0,726.9,30.22,9,28.300454,-26.126733,211,2021-07-28T12:42:30Z,,,14.2,,13,False,5700145900,,,Ride,3855,Ride,11,2021-07-28,3725,,8.112,75.5,False,
75925.5,1189,b9406276,Morning Ride,161.9,453.7,1529.6,75.93,9,28.280073,-26.160522,199,2021-07-25T07:30:43Z,,,13.6,,19,False,5682960636,,,Ride,10030,Ride,20,2021-07-25,9470,,8.017,76.8,False,
