pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
0,,,238.0,,,8.141,15.59,28,32.39,32385.2,,b9840788,False,201,,Zwift - Out And Back Again in Watopia,,773,3978,VirtualRide,183.0,166.97193145751953,2022-05-09T16:19:31Z,2022-05-09,4150,728.0,VirtualRide,0,,False,7113761354,-11.63694217801094
0,,189.0,0,,79.5,8.551,14.11,0,35.64,35641.6,,b9840788,True,200,,Afternoon Ride,,789,4168,Ride,173.1,,2022-05-09T16:19:20Z,2022-05-09,4168,721.6,Ride,0,157.4,False,7113768930,
0,,128.0,52.0,14.63,55.1,1.139,2.254,32,6.85,6846.6,,,False,,,Lunch Walk,,,6012,Walk,,-0.9851684141904116,2022-05-08T11:41:00Z,2022-05-08,9581,,Walk,0,85.2,False,7108352844,52.496091490611434
0,,145.0,73.0,12.68,56.2,1.314,4.372,28,5.49,5493.0,,,False,,,COVID day 3 dog walk,,,4179,Walk,,-0.7307238411158323,2022-05-05T17:54:23Z,2022-05-05,4255,,Walk,0,107.7,False,7093509803,52.416808158159256
0,,107.0,53.0,13.38,54.1,1.246,1.918,23,3.44,3442.2,,,False,,,COVID day 2,,,2763,Walk,,-0.7321695517748594,2022-05-04T17:22:08Z,2022-05-04,3238,,Walk,0,92.6,False,7087830579,52.41682316176593
0,,133.0,78.0,11.49,58.2,1.45,3.051,25,5.53,5530.2,,,False,,,Afternoon Dog Walk,,,3815,Walk,,-0.7308131083846092,2022-04-30T16:57:10Z,2022-04-30,3852,,Walk,0,110.4,False,7066091537,52.41697680205107
1,,,34.0,,,7.899,12.706,24,11.52,11524.4,,b9840788,False,189,,Zwift - Halvfems in Richmond,,442,1459,VirtualRide,176.9,-77.44891405105591,2022-04-30T14:07:52Z,2022-04-30,1491,258.1,VirtualRide,2,,False,7064434960,37.54717379808426
0,,175.0,0,,79.4,6.868,15.226,28,28.36,28356.9,,b9840788,True,184,,Afternoon Ride,,836,4129,Ride,127.6,,2022-04-30T13:28:35Z,2022-04-30,4129,526.9,Ride,0,144.5,False,7064460457,
0,,,50.0,,,6.868,12.64,22,12.75,12747.8,,b9840788,False,151,,Zwift - Pedaling Drills in Watopia,,681,1856,VirtualRide,135.6,166.94895029067993,2022-04-30T13:25:41Z,2022-04-30,1856,251.7,VirtualRide,0,,False,7064234632,-11.638277918100357
0,,146.0,68.0,12.78,57.3,1.304,2.98,26,4.32,4317.2,,,False,,,Afternoon Dog Walk,,,3310,Walk,,-0.7307659182697535,2022-04-29T17:28:46Z,2022-04-29,3504,,Walk,0,101.8,False,7060644712,52.417045030742884
0,,139.0,59.0,12.97,55.9,1.285,1.889,21,5.15,5154.1,,,False,,,Afternoon Walk,,,4010,Walk,,-0.7307791616767645,2022-04-25T17:58:40Z,2022-04-25,4046,,Walk,0,100.9,False,7039940636,52.416699696332216
0,,,54.2,13.77,,1.21,4.786,16,4.39,4385.7,,,False,,,Afternoon Walk,,,3625,Walk,,-0.7306377589702606,2022-04-24T15:56:15Z,2022-04-24,3742,,Walk,0,,False,7037292135,52.41680338047445
0,,120.0,64.0,13.46,55.6,1.238,2.039,24,3.29,3286.0,,,False,,,Evening Dog Walk,,,2654,Walk,,-0.7330742944031954,2022-04-22T18:07:17Z,2022-04-22,2798,,Walk,0,101.2,False,7023940017,52.41712021641433
0,,,665.0,,,5.54,23.704,30,29.99,29990.0,,b9840788,False,190,,Zwift - Red Unicorn in Innsbruck,,780,5413,VirtualRide,183.3,11.395924240350723,2022-04-22T13:00:17Z,2022-04-22,5544,992.3,VirtualRide,0,,False,7022432037,47.27337598800659
0,,146.0,65.0,13.02,57.4,1.28,2.872,25,4.64,4639.0,,,False,,,Evening Dog Walk,,,3624,Hike,,-0.7308164611458778,2022-04-21T18:35:49Z,2022-04-21,3702,,Hike,0,105.3,False,7019453875,52.41694662719965
0,,153.0,53.0,14.27,54.7,1.168,3.181,25,3.17,3169.6,,,False,,,Evening Dog Walk,,,2714,Hike,,-0.7327287085354328,2022-04-20T18:23:03Z,2022-04-20,2800,,Hike,0,103.4,False,7013780454,52.41707453504205
1,,,271.0,,,6.303,21.81,26,16.03,16028.1,,b9840788,False,175,,Zwift - Devedeset in New York,,351,2543,VirtualRide,162.3,-73.96639287471771,2022-04-20T14:32:23Z,2022-04-20,2595,412.8,VirtualRide,2,,False,7012169043,40.7783505320549
0,,,195.0,,,6.497,18.118,28,11.81,11812.2,,b9840788,False,195,,Zwift - Zone Benchmarking in New York,,387,1818,VirtualRide,172.3,-73.96658599376678,2022-04-19T14:56:13Z,2022-04-19,1842,313.3,VirtualRide,0,,False,7006878577,40.778149366378784
0,,136.0,162.0,,,1.005,2.187,30,11.45,11454.3,,,False,,,Afternoon Activity,,,11401,Golf,,-0.8193296100944281,2022-04-17T14:49:01Z,2022-04-17,15324,,Golf,0,71.5,False,6998123300,52.276290664449334
0,,141.0,55.0,15.39,51.7,1.083,1.804,31,3.2,3198.0,,,False,,,Nice little walk with my family,,,2954,Hike,,-0.7342864852398634,2022-04-16T17:47:35Z,2022-04-16,3078,,Hike,0,76.8,False,6992636518,52.41758390329778
0,,174.0,0,,,0.0,0.0,19,0.0,0.0,,b9840788,True,,,Morning Ride,,,1833,Ride,,,2022-04-05T07:31:28Z,2022-04-05,1833,,Ride,0,154.9,False,6933600524,
0,,181.0,727.0,,80.0,7.79,17.204,48,80.99,80991.3,,b9840788,False,198,,Good to finally be back on the bike,,1421,10397,Ride,171.9,-0.7266248390078545,2022-03-20T09:07:08Z,2022-03-20,15028,1792.9,Ride,0,155.7,False,6854300568,52.40390019491315
0,,149.0,113.0,,,0.953,1.864,22,9.43,9425.5,,,False,,,Morning Activity,,,9886,Golf,,-0.5676963273435831,2022-03-19T09:47:07Z,2022-03-19,14934,,Golf,0,93.2,False,6848319986,52.70002378150821
3,,181.0,6.0,6.71,79.2,2.484,3.693,27,5.11,5105.2,,,False,,,Babalas Maastricht parkrun ,,,2055,Run,,5.686570024117827,2022-03-12T09:00:02Z,2022-03-12,2065,,Run,8,160.1,False,6810744607,50.843182783573866
0,,135.0,112.0,,,0.978,3.622,25,9.01,9013.7,,,False,,,Morning Activity,,,9215,Golf,,-0.8193283528089523,2022-02-27T09:36:43Z,2022-02-27,13138,,Golf,0,100.3,False,6746179143,52.27649811655283
0,,184.0,19.0,5.8,77.9,2.876,4.712,30,4.2,4196.4,,,False,,,Running sucks or I suck at running ,,,1459,Run,,-3.052340866997838,2022-02-23T17:19:10Z,2022-02-23,1819,,Run,0,168.9,False,6727579444,53.19064415059984
0,,156.0,0,10.36,74.1,1.609,4.18,21,3.06,3059.4,,,True,,,When garmin says 3km but the treadmill says 5km,,,1902,Run,,,2022-02-21T19:26:21Z,2022-02-21,1902,,Run,0,133.1,False,6717088414,
0,,103.0,0,,,0.0,0.0,21,0.0,0.0,,,True,,,Evening Activity,,,700,WeightTraining,,,2022-02-21T19:13:49Z,2022-02-21,700,,WeightTraining,0,89.7,False,6716901348,
0,,182.0,258.0,,77.4,6.728,14.41,41,53.53,53529.0,,b9840788,False,180,,Interisting Granny Wednesdays ,,1128,7956,Ride,157.2,-2.287200428545475,2022-02-09T16:14:57Z,2022-02-09,9442,1255.0,Ride,0,154.6,False,6657380378,53.47466259263456
11,,170.0,642.0,,79.1,8.564,16.663,51,100.25,100248.0,,b9840788,False,204,,Que Serra + VAT,,1281,11706,Ride,172.1,28.280136454850435,2022-01-22T05:31:57Z,2022-01-22,13587,2025.0,Ride,18,140.0,False,6561355602,-26.160217858850956
9,,177.0,276.0,,83.0,9.054,22.172,44,38.26,38255.1,,b9840788,False,228,,Morning Ride,,1278,4225,Ride,198.4,28.28016989864409,2022-01-20T04:44:00Z,2022-01-20,4255,840.2,Ride,25,159.3,False,6551762478,-26.16012029349804
19,,179.0,219.0,,75.1,8.873,13.904,49,32.17,32173.4,,b9840788,False,230,,Morning Ride,,771,3626,Ride,174.5,28.28015078790486,2022-01-18T04:41:54Z,2022-01-18,3641,634.8,Ride,27,145.8,False,6541169038,-26.160363955423236
2,,175.0,185.0,,75.7,8.178,13.012,42,30.74,30739.3,,b9840788,False,203,,Morning Ride,,746,3759,Ride,155.9,28.280190099030733,2022-01-12T04:41:43Z,2022-01-12,3759,584.9,Ride,2,133.6,False,6510003245,-26.160496724769473
13,,173.0,178.0,,82.3,9.562,16.884,48,31.4,31400.8,,b9840788,False,241,,Sunward Ride - BL,,971,3284,Ride,207.6,28.280169060453773,2022-01-11T04:41:02Z,2022-01-11,3315,684.0,Ride,23,153.0,False,6504625111,-26.160197826102376
0,,180.0,277.0,,76.7,7.739,18.612,40,51.28,51277.8,,b9840788,False,206,,Lunch Ride,,1564,6626,Ride,165.9,28.29987089149654,2022-01-07T11:08:23Z,2022-01-07,9608,1099.1,Ride,7,143.8,False,6485651747,-26.12673483788967
3,,177.0,146.0,,80.1,8.922,13.086,37,29.29,29291.5,,b9840788,False,214,,Morning Ride,,1277,3283,Ride,165.7,28.280138298869133,2022-01-07T04:45:29Z,2022-01-07,3283,543.1,Ride,6,137.9,False,6484554329,-26.16015499457717
8,,176.0,321.0,,82.6,9.055,19.632,48,47.03,47031.5,,b9840788,False,230,,Thumpit Thursday - Bedford + Airport,,1074,5194,Ride,194.1,28.278806917369366,2022-01-06T04:42:42Z,2022-01-06,5194,1010.6,Ride,28,151.5,False,6479578792,-26.15952710621059
21,,179.0,191.8,,76.4,8.641,15.58,38,30.04,30037.2,,b9840788,False,207,,Morning Ride,,1339,3476,Ride,146.2,28.269299,2022-01-04T04:48:23Z,2022-01-04,3910,555.9,Ride,29,135.8,False,6469427061,-26.145957
0,,146.0,103.0,18.68,51.3,0.892,1.568,20,3.07,3071.4,,,False,,,Quick little dog walk,,,3443,Hike,,28.052389416843653,2022-01-02T11:00:43Z,2022-01-02,4495,,Hike,0,113.7,False,6459605184,-26.173670729622245
11,,173.0,468.0,,79.0,8.754,16.522,53,86.24,86243.5,,b9840788,False,198,,Morning Ride,,938,9852,Ride,153.0,28.280161265283823,2022-01-02T05:32:00Z,2022-01-02,11298,1509.5,Ride,32,135.2,False,6458939324,-26.160318860784173
2,,168.0,207.0,,73.6,7.922,13.048,36,44.24,44235.4,,b9840788,False,182,,Easy Ride to end the Year off,,1309,5584,Ride,148.1,28.28015380539,2021-12-31T05:32:23Z,2021-12-31,7428,827.4,Ride,6,134.4,False,6449586123,-26.16040427237749
17,,178.0,542.0,,75.2,8.345,15.419,49,101.1,101103.0,,b9840788,False,185,,Morning Ride,,1282,12115,Ride,147.6,28.280155397951603,2021-12-30T05:32:00Z,2021-12-30,12890,1788.6,Ride,33,136.1,False,6445239327,-26.16000554524362
15,,171.0,320.0,,82.6,8.964,17.316,43,61.8,61797.8,,b9840788,False,194,,Merry Christmas ,,1432,6894,Ride,153.7,28.26743770390749,2021-12-25T07:59:30Z,2021-12-25,8899,1061.7,Ride,22,140.4,False,6424650856,-26.132009821012616
0,,177.0,143.0,,74.2,7.863,17.864,47,29.6,29597.5,,b9840788,False,171,,Morning Ride,,1202,3764,Ride,127.6,28.28020267188549,2021-12-24T04:47:51Z,2021-12-24,3815,478.5,Ride,2,127.2,False,6420835309,-26.160369152203202
7,,181.0,351.0,,82.2,9.039,16.858,42,55.36,55362.8,,b9840788,False,217,,Afternoon Ride,,1101,6125,Ride,192.0,28.301367815583944,2021-12-23T14:53:06Z,2021-12-23,7061,1177.7,Ride,37,162.7,False,6418753983,-26.12670063972473
5,,103.0,131.0,,80.2,9.327,13.578,37,26.35,26349.2,,b9840788,False,219,,Morning Ride,,907,2825,Ride,187.7,28.28008725307882,2021-12-22T04:30:50Z,2021-12-22,3424,530.2,Ride,19,85.8,False,6413356474,-26.159541020169854
0,,137.0,83.0,,,1.417,5.864,22,13.67,13670.6,,,False,,,Morning Activity,,,9648,Golf,,28.367513855919242,2021-12-21T06:53:31Z,2021-12-21,16896,,Golf,0,92.7,False,6409761410,-25.774788949638605
0,,135.0,143.0,,76.1,7.418,12.004,39,29.65,29648.8,,b9840788,False,162,,Relaxed Coffe Ride,,1064,3997,Ride,126.3,28.28042940236628,2021-12-17T04:40:40Z,2021-12-17,4047,509.5,Ride,2,86.8,False,6393343904,-26.159166684374213
0,,119.0,124.0,,80.1,8.959,13.086,43,25.4,25398.9,,b9840788,False,229,,Morning Ride,,697,2835,Ride,194.7,28.280154895037413,2021-12-15T04:42:43Z,2021-12-15,2835,552.0,Ride,16,90.2,False,6385401192,-26.160298995673656
3,,139.0,193.0,,83.3,8.91,14.982,37,31.49,31487.7,,b9840788,False,222,,Morning Ride,,886,3534,Ride,178.2,28.28015288338065,2021-12-14T04:41:55Z,2021-12-14,3534,632.4,Ride,16,98.4,False,6381205296,-26.160279298201203
17,,153.0,185.0,,84.6,9.469,16.72,50,31.49,31493.2,,b9840788,False,234,,Thumpit Thursday - Sunward,,991,3326,Ride,177.0,28.28019680455327,2021-12-09T04:42:37Z,2021-12-09,3355,590.8,Ride,38,100.3,False,6361213596,-26.16051365621388
0,,130.0,104.0,,80.9,8.366,13.506,36,21.14,21140.4,,b9840788,False,200,,Coffee Ride ,,666,2527,Ride,174.5,28.280171994119883,2021-12-08T04:42:16Z,2021-12-08,3852,440.8,Ride,5,98.3,False,6357181279,-26.160503095015883
1,,96.0,223.0,,,6.01,12.74,27,9.14,9141.6,,,False,,,Morning Ride,,,1521,Ride,284.3,30.362885165959597,2021-12-05T09:01:56Z,2021-12-05,1580,432.4,Ride,1,75.4,False,6346280425,-25.677321581169963
0,,135.0,134.0,20.65,48.5,0.807,1.34,29,3.17,3168.2,,,False,,,Afternoon Hike/Dog walk,,,3926,Hike,,30.36497024819255,2021-12-04T16:08:20Z,2021-12-04,4226,,Hike,0,105.4,False,6342513049,-25.676252050325274
0,,126.0,77.0,16.42,49.4,1.015,4.07,27,5.9,5895.4,,,False,,,Morning Hike with the dogs,,,5806,Hike,,30.366992466151714,2021-12-04T10:29:52Z,2021-12-04,6015,,Hike,0,90.8,False,6341132971,-25.675258543342352
0,,121.0,146.0,,79.3,7.997,20.688,37,30.09,30092.9,,b9840788,False,198,,Morning Ride,,1173,3763,Ride,163.2,28.28018163330853,2021-12-03T04:47:32Z,2021-12-03,3763,613.5,Ride,0,83.8,False,6336687070,-26.16039245389402
11,,,145.0,,83.5,9.369,17.23,32,25.04,25043.1,,b9840788,False,234,,Morning Ride,,882,2673,Ride,208.1,28.283336581662297,2021-12-02T04:43:28Z,2021-12-02,2760,557.3,Ride,17,,False,6332600071,-26.160010071471334
5,,,168.0,,75.9,8.614,16.35,42,35.34,35344.6,,b9840788,False,202,,Granny Wednesday,,1114,4103,Ride,159.7,28.280126731842756,2021-12-01T04:42:42Z,2021-12-01,4103,656.4,Ride,6,,False,6328448135,-26.160416593775153
0,,,1256.0,,79.3,7.748,21.768,60,97.56,97556.5,,b9840788,False,205,,947 Cycle Challenge ,,894,12591,Ride,179.7,27.97975561581552,2021-11-21T06:39:41Z,2021-11-21,14852,2263.7,Ride,0,,False,6286496807,-26.234072651714087
0,,,132.0,,82.6,7.999,24.149,30,27.56,27557.1,,b9840788,False,218,,Morning Ride,,1299,3445,Ride,177.4,28.27859510667622,2021-11-20T05:27:52Z,2021-11-20,3562,616.2,Ride,4,,False,6281553862,-26.15947388112545
10,,,109.0,,87.0,9.829,13.9,36,23.62,23619.5,,b9840788,False,219,,Morning Ride,,963,2403,Ride,192.5,28.27851011417806,2021-11-17T04:44:48Z,2021-11-17,2403,468.2,Ride,25,,False,6268522821,-26.179515095427632
13,,,183.0,,81.3,8.991,15.316,55,31.32,31324.5,,b9840788,False,232,,Morning Ride,,1138,3484,Ride,200.8,28.27956053428352,2021-11-16T04:42:07Z,2021-11-16,3484,701.2,Ride,20,,False,6263894781,-26.15954856388271
11,,,142.0,,87.2,9.249,20.81,50,29.73,29734.3,,b9840788,False,226,,Morning Ride,,1221,3215,Ride,197.9,28.280131425708532,2021-11-12T04:46:40Z,2021-11-12,3215,636.7,Ride,21,,False,6245858677,-26.160290194675326
1,,,169.0,,82.7,8.796,13.658,40,34.72,34717.4,,b9840788,False,194,,Morning Ride,,996,3947,Ride,158.8,28.278312385082245,2021-11-10T04:43:00Z,2021-11-10,3977,627.6,Ride,4,,False,6236870259,-26.15951294079423
7,,,810.0,,82.8,8.439,19.282,46,110.07,110067.0,,b9840788,False,212,,Tshwane Classic ,,1192,13043,Ride,187.8,28.556748647242785,2021-11-07T06:37:36Z,2021-11-07,13118,2459.8,Ride,8,,False,6222800543,-25.79262362793088
6,,,224.0,,83.6,8.757,15.71,48,36.7,36699.0,,b9840788,False,212,,Morning Ride,,1254,4191,Ride,169.7,28.28015774488449,2021-11-06T05:33:56Z,2021-11-06,4294,711.8,Ride,22,,False,6217580949,-26.160452971234918
1,,,34.0,,70.6,6.251,15.624,27,5.64,5638.3,,b9840788,False,235,,Morning Ride,,1257,902,Ride,134.2,28.2806546241045,2021-11-04T06:07:33Z,2021-11-04,902,123.4,Ride,2,,False,6209050098,-26.15957211703062
16,,,289.0,,86.8,8.719,18.046,48,36.42,36420.5,,b9840788,False,230,,Thumpit Thursday - Kloof & Fishers Hill,,917,4177,Ride,199.3,28.280135616660118,2021-11-04T04:41:27Z,2021-11-04,4226,832.1,Ride,36,,False,6209017590,-26.16000018082559
1,,,203.0,,86.8,8.416,15.072,49,35.18,35176.9,,b9840788,False,205,,Granny Wednesday ,,1366,4180,Ride,167.0,28.278511120006442,2021-11-03T04:42:24Z,2021-11-03,4238,702.5,Ride,11,,False,6204510407,-26.159516209736466
5,,,319.0,,85.2,8.366,14.508,47,48.41,48412.5,,b9840788,False,211,,Morning Ride,,1155,5787,Ride,172.0,28.280301997438073,2021-11-01T05:33:16Z,2021-11-01,5909,1002.9,Ride,9,,False,6195205018,-26.16014527156949
2,,,832.0,,83.2,8.753,20.627,53,112.23,112235.0,,b9840788,False,198,,Klapperkop Irene ,,1205,12823,Ride,165.3,28.276617312803864,2021-10-31T05:33:32Z,2021-10-31,15993,2128.6,Ride,17,,False,6190507884,-26.15954370237887
4,,,150.0,,91.1,9.473,15.48,39,29.89,29887.6,,b9840788,False,229,,"Morning ""coffee"" Ride",,954,3155,Ride,203.4,28.28022262081504,2021-10-29T04:45:21Z,2021-10-29,3155,646.2,Ride,19,,False,6181401340,-26.16048088297248
25,,,269.0,,86.4,9.075,16.726,44,37.59,37588.7,,b9840788,False,228,,Thumpit Thursday,,1151,4142,Ride,195.5,28.280117344111204,2021-10-28T04:42:21Z,2021-10-28,4205,814.5,Ride,42,,False,6176913525,-26.16026840172708
2,,,147.0,,82.1,8.374,11.892,41,29.65,29651.0,,b9840788,False,215,,Granny Wednesday with a flat wheel,,986,3541,Ride,193.5,28.280116003006697,2021-10-27T04:41:00Z,2021-10-27,4247,682.3,Ride,6,,False,6172174663,-26.16034417413175
1,,,266.0,,82.5,8.808,13.414,39,47.92,47921.9,,b9840788,False,214,,Om Die Dam plus Vat,,1080,5441,Ride,185.2,28.280223961919546,2021-10-23T05:31:02Z,2021-10-23,5553,1009.3,Ride,27,,False,6152579950,-26.16026303730905
1,,,144.0,,83.2,9.271,19.518,33,29.85,29851.4,,b9840788,False,212,,Nice Coffee Ride with BL,,817,3220,Ride,187.9,28.280192697420716,2021-10-22T04:45:45Z,2021-10-22,3247,604.6,Ride,13,,False,6148407763,-26.16043394431472
15,,,231.0,,81.2,9.255,14.828,24,36.57,36567.5,,b9840788,False,214,,Morning Ride,,892,3951,Ride,193.0,28.280176520347595,2021-10-21T04:42:00Z,2021-10-21,3976,762.1,Ride,30,,False,6143924431,-26.160510554909706
28,,,556.0,,80.9,9.34,14.9,44,113.26,113258.0,,b9840788,False,200,,Morning Ride,,1543,12126,Ride,174.0,28.28014,2021-10-17T05:31:11Z,2021-10-17,13834,2118.0,Ride,42,,False,6124553534,-26.160552
20,,,132.0,,85.6,9.844,19.4,41,29.71,29708.0,,b9840788,False,227,,Friday Coffee Ride,,1084,3018,Ride,202.4,28.280173,2021-10-15T04:45:15Z,2021-10-15,3047,614.7,Ride,34,,False,6114801455,-26.160027
12,,,201.0,,79.2,8.754,15.8,42,40.65,40653.9,,b9840788,False,210,,Granny Wednesday,,1178,4644,Ride,169.6,28.300075,2021-10-13T04:11:41Z,2021-10-13,6001,786.5,Ride,31,,False,6105334724,-26.126739
17,,,240.0,,77.5,9.053,15.0,48,44.24,44242.1,,b9840788,False,208,,Morning Ride,,1074,4887,Ride,174.7,28.300746,2021-10-12T04:17:31Z,2021-10-12,6759,857.0,Ride,44,,False,6100210648,-26.126837
12,,,53.0,,81.3,9.862,14.5,24,14.34,14339.3,,b9840788,False,240,,One TT Lap,,754,1454,Ride,218.1,28.278377,2021-10-09T07:19:39Z,2021-10-09,1454,315.7,Ride,17,,False,6084942911,-26.159148
4,,,225.0,,78.4,8.851,14.2,37,36.9,36899.9,,b9840788,False,220,,Om Die Dam,,1200,4169,Ride,193.0,28.28076,2021-10-09T05:34:09Z,2021-10-09,4361,806.1,Ride,27,,False,6084861843,-26.159581
17,,,159.0,,79.5,9.37,14.5,29,25.32,25316.4,,b9406276,False,222,,Morning Ride,,693,2702,Ride,205.3,28.281035,2021-10-07T04:43:04Z,2021-10-07,2702,549.6,Ride,19,,False,6075367146,-26.159608
21,,,274.0,,77.0,8.917,13.6,48,44.64,44636.9,,b9406276,False,195,,Granny Wednesdays,,1214,5006,Ride,163.2,28.29993,2021-10-06T04:15:59Z,2021-10-06,5987,817.8,Ride,40,,False,6070422073,-26.126793
16,,,199.0,,79.4,8.999,16.1,45,31.39,31389.2,,b9406276,False,203,,Windy Morning Ride,,785,3488,Ride,168.8,28.280045,2021-10-05T04:42:09Z,2021-10-05,3511,590.9,Ride,31,,False,6065247265,-26.159555
3,,,153.0,,75.6,8.472,14.1,46,28.77,28771.8,,b9406276,False,190,,Granny Wednesday ,,926,3396,Ride,146.0,28.280177,2021-09-29T04:40:52Z,2021-09-29,4681,498.5,Ride,9,,False,6035959461,-26.160184
2,,,900.0,,74.6,8.346,20.9,37,96.19,96193.9,,b9406276,False,213,,Blue Diamond Classic,,864,11526,Ride,192.9,28.458727,2021-09-18T07:50:21Z,2021-09-18,11526,2222.1,Ride,3,,False,5978289874,-25.685073
19,,,138.0,,77.7,9.202,14.2,40,26.48,26475.4,,b9406276,False,222,,Morning Ride,,819,2877,Ride,178.3,28.280186,2021-09-17T04:26:29Z,2021-09-17,3693,510.5,Ride,36,,False,5972795180,-26.160235
7,,,139.0,,76.1,8.02,15.1,42,30.83,30828.1,,b9406276,False,196,,Morning Ride,,1080,3844,Ride,165.6,28.280186,2021-09-15T04:42:05Z,2021-09-15,3927,635.8,Ride,12,,False,5962323823,-26.160303
10,,,181.0,,72.3,8.407,14.8,37,31.56,31559.5,,b9406276,False,220,,Morning Ride,,1069,3754,Ride,150.4,28.28064,2021-09-14T04:40:05Z,2021-09-14,3782,564.6,Ride,39,,False,5956845156,-26.160218
5,,,656.0,,73.6,7.706,18.5,34,101.29,101292.0,,b9406276,False,190,,Casual Morning Ride,,1138,13144,Ride,149.2,28.280151,2021-09-11T05:46:12Z,2021-09-11,15587,1952.5,Ride,13,,False,5940558397,-26.1602
3,,,155.0,,81.0,8.536,13.2,31,29.41,29406.8,,b9406276,False,205,,Coffee Ride ,,1219,3445,Ride,171.4,28.278923,2021-09-10T04:46:26Z,2021-09-10,3485,591.4,Ride,9,,False,5935265707,-26.159517
0,,,221.0,,80.7,8.125,13.0,29,36.12,36117.0,,b9406276,False,198,,Morning Ride,,1297,4445,Ride,164.5,28.280177,2021-09-08T04:41:10Z,2021-09-08,4479,732.8,Ride,17,,False,5924493391,-26.160158
9,,,325.0,,81.3,8.244,16.3,32,36.39,36391.2,,b9406276,False,208,,Thumpit Thursday - Kloof & Fishers Hill,,875,4414,Ride,175.7,28.280233,2021-09-02T04:41:21Z,2021-09-02,4414,777.7,Ride,31,,False,5891288537,-26.160274
12,,,230.0,,78.3,8.562,16.7,37,37.75,37748.3,,b9406276,False,195,,Morning Ride,,1038,4409,Ride,152.0,28.280148,2021-09-01T04:41:44Z,2021-09-01,4409,670.2,Ride,21,,False,5885879795,-26.160427
24,,,179.0,,77.9,8.812,15.5,28,31.49,31486.8,,b9406276,False,204,,Sunward Ride - BL,,1064,3573,Ride,149.2,28.280172,2021-08-31T04:42:26Z,2021-08-31,3573,533.9,Ride,36,,False,5880221818,-26.160495
7,,,135.0,,83.3,8.879,19.1,28,29.51,29505.8,,b9406276,False,208,,Morning Ride,,1123,3323,Ride,181.7,28.279347,2021-08-27T04:48:16Z,2021-08-27,3339,604.8,Ride,14,,False,5859544208,-26.159551
25,,,264.0,,82.5,8.392,15.4,27,37.55,37554.1,,b9406276,False,197,,Bedford BL,,1130,4475,Ride,161.7,28.280199,2021-08-26T04:43:10Z,2021-08-26,4736,720.2,Ride,47,,False,5854386779,-26.160464
15,,,202.0,,78.0,8.468,15.5,28,38.62,38621.1,,b9406276,False,191,,Granny Wednesday,,1212,4561,Ride,151.5,28.280133,2021-08-25T04:42:28Z,2021-08-25,4577,709.1,Ride,24,,False,5848739518,-26.160238
9,,,207.0,,78.1,7.724,14.1,27,32.72,32718.0,,b9406276,False,205,,Morning Ride with BL,,1118,4236,Ride,145.7,28.280208,2021-08-24T04:42:01Z,2021-08-24,4414,613.5,Ride,27,,False,5842917549,-26.160459
13,,,140.0,,83.5,9.115,13.6,20,29.53,29532.3,,b9406276,False,209,,Morning Coffee Ride,,1366,3240,Ride,187.1,28.279751,2021-08-20T04:46:30Z,2021-08-20,3292,607.9,Ride,37,,False,5821500022,-26.159936
1,,,174.0,,80.9,7.713,15.8,23,31.07,31066.5,,b9406276,False,187,,Morning Ride with BL,,1044,4028,Ride,129.3,28.280152,2021-08-18T04:41:11Z,2021-08-18,4053,520.4,Ride,7,,False,5810649538,-26.160422
0,,,0,,80.9,9.615,17.3,9,35.81,35808.0,,b9406276,True,172,,Evening Ride,,393,3724,Ride,148.5,,2021-08-17T19:03:11Z,2021-08-17,3724,553.7,Ride,0,,False,5808588999,
4,,,35.0,,80.2,8.306,12.4,6,14.41,14411.5,,b9406276,False,188,,Afternoon Ride,,997,1735,Ride,171.9,28.298501,2021-08-15T16:55:51Z,2021-08-15,2311,297.0,Ride,4,,False,5808186033,-26.137761
24,,,474.0,,80.4,8.679,15.1,24,88.0,88000.7,,b9406276,False,190,,Morning Ride,,1044,10140,Ride,154.6,28.280155,2021-08-09T06:02:40Z,2021-08-09,10795,1570.4,Ride,33,,False,5762247712,-26.159836
3,,,110.0,,,3.599,8.6,12,13.06,13061.6,,,False,,,Rosemary Hill,,,3629,Ride,120.0,28.430903,2021-08-08T07:45:46Z,2021-08-08,5103,435.3,Ride,7,,False,5756650077,-25.790634
1,,,281.0,,78.6,7.836,14.6,17,47.35,47354.1,,b9406276,False,199,,Morning Ride,,1146,6043,Ride,164.6,28.280611,2021-08-07T06:00:25Z,2021-08-07,6273,991.5,Ride,9,,False,5751123754,-26.160959
0,,,161.1,,,9.347,14.0,16,29.27,29265.8,,b9406276,False,,,Morning Ride,,,3131,Ride,192.9,28.280139,2021-08-06T04:45:25Z,2021-08-06,3131,603.9,Ride,0,,False,5746244475,-26.160448
9,,,181.0,,75.5,8.112,14.2,13,30.22,30217.7,,b9406276,False,211,,Solo Lunch Ride with strong head winds,,1027,3725,Ride,196.8,28.300454,2021-07-28T12:42:30Z,2021-07-28,3855,726.9,Ride,11,,False,5700145900,-26.126733
