pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
4,"Zwift - What Goes Up, Must Come Down in London",2349,338,2022-05-15,28,2377,,20151.7,False,20.15,8.579,VirtualRide,2022-05-15T11:45:15Z,False,,7145649117,VirtualRide,,,441.3,12,187.9,,,,201,72.0,,b9840788,12.01,51.50621294975281,-0.12977851554751396
0,Lunch Ride,2414,501,2022-05-15,27,2414,,22516.0,False,22.52,9.327,Ride,2022-05-15T11:44:47Z,True,,7145666075,Ride,177.0,146.4,396.9,0,164.4,,84.4,,192,0,,b9840788,14.552,,
0,Afternoon Run,2035,,2022-05-12,31,2085,,5012.5,False,5.01,2.463,Run,2022-05-12T17:03:54Z,False,,7131157111,Run,169.0,152.0,,4,,6.77,79.7,,,45.0,,,3.534,52.417078390717506,-0.7309075724333525
0,Afternoon Run with the wife and dogs,1798,,2022-05-10,25,1801,,4213.6,False,4.21,2.344,Run,2022-05-10T17:27:20Z,False,,7119969036,Run,172.0,146.7,,5,,7.11,76.6,,,47.0,,,3.275,52.41678678430617,-0.7306992821395397
0,Daily Dog Walk,4207,,2022-05-09,22,4207,,5695.6,False,5.7,1.354,Walk,2022-05-09T17:56:13Z,False,,7115035570,Walk,120.0,102.9,,0,,12.31,56.0,,,78.0,,,1.956,52.41695056669414,-0.7307555247098207
0,Zwift - Out And Back Again in Watopia,3978,773,2022-05-09,28,4150,,32385.2,False,32.39,8.141,VirtualRide,2022-05-09T16:19:31Z,False,,7113761354,VirtualRide,,,728.0,0,183.0,,,,201,238.0,,b9840788,15.59,-11.63694217801094,166.97193145751953
0,Afternoon Ride,4168,789,2022-05-09,0,4168,,35641.6,False,35.64,8.551,Ride,2022-05-09T16:19:20Z,True,,7113768930,Ride,189.0,157.4,721.6,0,173.1,,79.5,,200,0,,b9840788,14.11,,
0,Lunch Walk,6012,,2022-05-08,32,9581,,6846.6,False,6.85,1.139,Walk,2022-05-08T11:41:00Z,False,,7108352844,Walk,128.0,85.2,,0,,14.63,55.1,,,52.0,,,2.254,52.496091490611434,-0.9851684141904116
0,COVID day 3 dog walk,4179,,2022-05-05,28,4255,,5493.0,False,5.49,1.314,Walk,2022-05-05T17:54:23Z,False,,7093509803,Walk,145.0,107.7,,0,,12.68,56.2,,,73.0,,,4.372,52.416808158159256,-0.7307238411158323
0,COVID day 2,2763,,2022-05-04,23,3238,,3442.2,False,3.44,1.246,Walk,2022-05-04T17:22:08Z,False,,7087830579,Walk,107.0,92.6,,0,,13.38,54.1,,,53.0,,,1.918,52.41682316176593,-0.7321695517748594
0,Afternoon Dog Walk,3815,,2022-04-30,25,3852,,5530.2,False,5.53,1.45,Walk,2022-04-30T16:57:10Z,False,,7066091537,Walk,133.0,110.4,,0,,11.49,58.2,,,78.0,,,3.051,52.41697680205107,-0.7308131083846092
1,Zwift - Halvfems in Richmond,1459,442,2022-04-30,24,1491,,11524.4,False,11.52,7.899,VirtualRide,2022-04-30T14:07:52Z,False,,7064434960,VirtualRide,,,258.1,2,176.9,,,,189,34.0,,b9840788,12.706,37.54717379808426,-77.44891405105591
0,Afternoon Ride,4129,836,2022-04-30,28,4129,,28356.9,False,28.36,6.868,Ride,2022-04-30T13:28:35Z,True,,7064460457,Ride,175.0,144.5,526.9,0,127.6,,79.4,,184,0,,b9840788,15.226,,
0,Zwift - Pedaling Drills in Watopia,1856,681,2022-04-30,22,1856,,12747.8,False,12.75,6.868,VirtualRide,2022-04-30T13:25:41Z,False,,7064234632,VirtualRide,,,251.7,0,135.6,,,,151,50.0,,b9840788,12.64,-11.638277918100357,166.94895029067993
0,Afternoon Dog Walk,3310,,2022-04-29,26,3504,,4317.2,False,4.32,1.304,Walk,2022-04-29T17:28:46Z,False,,7060644712,Walk,146.0,101.8,,0,,12.78,57.3,,,68.0,,,2.98,52.417045030742884,-0.7307659182697535
0,Afternoon Walk,4010,,2022-04-25,21,4046,,5154.1,False,5.15,1.285,Walk,2022-04-25T17:58:40Z,False,,7039940636,Walk,139.0,100.9,,0,,12.97,55.9,,,59.0,,,1.889,52.416699696332216,-0.7307791616767645
0,Afternoon Walk,3625,,2022-04-24,16,3742,,4385.7,False,4.39,1.21,Walk,2022-04-24T15:56:15Z,False,,7037292135,Walk,,,,0,,13.77,,,,54.2,,,4.786,52.41680338047445,-0.7306377589702606
0,Evening Dog Walk,2654,,2022-04-22,24,2798,,3286.0,False,3.29,1.238,Walk,2022-04-22T18:07:17Z,False,,7023940017,Walk,120.0,101.2,,0,,13.46,55.6,,,64.0,,,2.039,52.41712021641433,-0.7330742944031954
0,Zwift - Red Unicorn in Innsbruck,5413,780,2022-04-22,30,5544,,29990.0,False,29.99,5.54,VirtualRide,2022-04-22T13:00:17Z,False,,7022432037,VirtualRide,,,992.3,0,183.3,,,,190,665.0,,b9840788,23.704,47.27337598800659,11.395924240350723
0,Evening Dog Walk,3624,,2022-04-21,25,3702,,4639.0,False,4.64,1.28,Hike,2022-04-21T18:35:49Z,False,,7019453875,Hike,146.0,105.3,,0,,13.02,57.4,,,65.0,,,2.872,52.41694662719965,-0.7308164611458778
0,Evening Dog Walk,2714,,2022-04-20,25,2800,,3169.6,False,3.17,1.168,Hike,2022-04-20T18:23:03Z,False,,7013780454,Hike,153.0,103.4,,0,,14.27,54.7,,,53.0,,,3.181,52.41707453504205,-0.7327287085354328
1,Zwift - Devedeset in New York,2543,351,2022-04-20,26,2595,,16028.1,False,16.03,6.303,VirtualRide,2022-04-20T14:32:23Z,False,,7012169043,VirtualRide,,,412.8,2,162.3,,,,175,271.0,,b9840788,21.81,40.7783505320549,-73.96639287471771
0,Zwift - Zone Benchmarking in New York,1818,387,2022-04-19,28,1842,,11812.2,False,11.81,6.497,VirtualRide,2022-04-19T14:56:13Z,False,,7006878577,VirtualRide,,,313.3,0,172.3,,,,195,195.0,,b9840788,18.118,40.778149366378784,-73.96658599376678
0,Afternoon Activity,11401,,2022-04-17,30,15324,,11454.3,False,11.45,1.005,Golf,2022-04-17T14:49:01Z,False,,6998123300,Golf,136.0,71.5,,0,,,,,,162.0,,,2.187,52.276290664449334,-0.8193296100944281
0,Nice little walk with my family,2954,,2022-04-16,31,3078,,3198.0,False,3.2,1.083,Hike,2022-04-16T17:47:35Z,False,,6992636518,Hike,141.0,76.8,,0,,15.39,51.7,,,55.0,,,1.804,52.41758390329778,-0.7342864852398634
0,Morning Ride,1833,,2022-04-05,19,1833,,0.0,False,0.0,0.0,Ride,2022-04-05T07:31:28Z,True,,6933600524,Ride,174.0,154.9,,0,,,,,,0,,b9840788,0.0,,
0,Good to finally be back on the bike,10397,1421,2022-03-20,48,15028,,80991.3,False,80.99,7.79,Ride,2022-03-20T09:07:08Z,False,,6854300568,Ride,181.0,155.7,1792.9,0,171.9,,80.0,,198,727.0,,b9840788,17.204,52.40390019491315,-0.7266248390078545
0,Morning Activity,9886,,2022-03-19,22,14934,,9425.5,False,9.43,0.953,Golf,2022-03-19T09:47:07Z,False,,6848319986,Golf,149.0,93.2,,0,,,,,,113.0,,,1.864,52.70002378150821,-0.5676963273435831
3,Babalas Maastricht parkrun ,2055,,2022-03-12,27,2065,,5105.2,False,5.11,2.484,Run,2022-03-12T09:00:02Z,False,,6810744607,Run,181.0,160.1,,8,,6.71,79.2,,,6.0,,,3.693,50.843182783573866,5.686570024117827
0,Morning Activity,9215,,2022-02-27,25,13138,,9013.7,False,9.01,0.978,Golf,2022-02-27T09:36:43Z,False,,6746179143,Golf,135.0,100.3,,0,,,,,,112.0,,,3.622,52.27649811655283,-0.8193283528089523
0,Running sucks or I suck at running ,1459,,2022-02-23,30,1819,,4196.4,False,4.2,2.876,Run,2022-02-23T17:19:10Z,False,,6727579444,Run,184.0,168.9,,0,,5.8,77.9,,,19.0,,,4.712,53.19064415059984,-3.052340866997838
0,When garmin says 3km but the treadmill says 5km,1902,,2022-02-21,21,1902,,3059.4,False,3.06,1.609,Run,2022-02-21T19:26:21Z,True,,6717088414,Run,156.0,133.1,,0,,10.36,74.1,,,0,,,4.18,,
0,Evening Activity,700,,2022-02-21,21,700,,0.0,False,0.0,0.0,WeightTraining,2022-02-21T19:13:49Z,True,,6716901348,WeightTraining,103.0,89.7,,0,,,,,,0,,,0.0,,
0,Interisting Granny Wednesdays ,7956,1128,2022-02-09,41,9442,,53529.0,False,53.53,6.728,Ride,2022-02-09T16:14:57Z,False,,6657380378,Ride,182.0,154.6,1255.0,0,157.2,,77.4,,180,258.0,,b9840788,14.41,53.47466259263456,-2.287200428545475
11,Que Serra + VAT,11706,1281,2022-01-22,51,13587,,100248.0,False,100.25,8.564,Ride,2022-01-22T05:31:57Z,False,,6561355602,Ride,170.0,140.0,2025.0,18,172.1,,79.1,,204,642.0,,b9840788,16.663,-26.160217858850956,28.280136454850435
9,Morning Ride,4225,1278,2022-01-20,44,4255,,38255.1,False,38.26,9.054,Ride,2022-01-20T04:44:00Z,False,,6551762478,Ride,177.0,159.3,840.2,25,198.4,,83.0,,228,276.0,,b9840788,22.172,-26.16012029349804,28.28016989864409
19,Morning Ride,3626,771,2022-01-18,49,3641,,32173.4,False,32.17,8.873,Ride,2022-01-18T04:41:54Z,False,,6541169038,Ride,179.0,145.8,634.8,27,174.5,,75.1,,230,219.0,,b9840788,13.904,-26.160363955423236,28.28015078790486
2,Morning Ride,3759,746,2022-01-12,42,3759,,30739.3,False,30.74,8.178,Ride,2022-01-12T04:41:43Z,False,,6510003245,Ride,175.0,133.6,584.9,2,155.9,,75.7,,203,185.0,,b9840788,13.012,-26.160496724769473,28.280190099030733
13,Sunward Ride - BL,3284,971,2022-01-11,48,3315,,31400.8,False,31.4,9.562,Ride,2022-01-11T04:41:02Z,False,,6504625111,Ride,173.0,153.0,684.0,23,207.6,,82.3,,241,178.0,,b9840788,16.884,-26.160197826102376,28.280169060453773
0,Lunch Ride,6626,1564,2022-01-07,40,9608,,51277.8,False,51.28,7.739,Ride,2022-01-07T11:08:23Z,False,,6485651747,Ride,180.0,143.8,1099.1,7,165.9,,76.7,,206,277.0,,b9840788,18.612,-26.12673483788967,28.29987089149654
3,Morning Ride,3283,1277,2022-01-07,37,3283,,29291.5,False,29.29,8.922,Ride,2022-01-07T04:45:29Z,False,,6484554329,Ride,177.0,137.9,543.1,6,165.7,,80.1,,214,146.0,,b9840788,13.086,-26.16015499457717,28.280138298869133
8,Thumpit Thursday - Bedford + Airport,5194,1074,2022-01-06,48,5194,,47031.5,False,47.03,9.055,Ride,2022-01-06T04:42:42Z,False,,6479578792,Ride,176.0,151.5,1010.6,28,194.1,,82.6,,230,321.0,,b9840788,19.632,-26.15952710621059,28.278806917369366
21,Morning Ride,3476,1339,2022-01-04,38,3910,,30037.2,False,30.04,8.641,Ride,2022-01-04T04:48:23Z,False,,6469427061,Ride,179.0,135.8,555.9,29,146.2,,76.4,,207,191.8,,b9840788,15.58,-26.145957,28.269299
0,Quick little dog walk,3443,,2022-01-02,20,4495,,3071.4,False,3.07,0.892,Hike,2022-01-02T11:00:43Z,False,,6459605184,Hike,146.0,113.7,,0,,18.68,51.3,,,103.0,,,1.568,-26.173670729622245,28.052389416843653
11,Morning Ride,9852,938,2022-01-02,53,11298,,86243.5,False,86.24,8.754,Ride,2022-01-02T05:32:00Z,False,,6458939324,Ride,173.0,135.2,1509.5,32,153.0,,79.0,,198,468.0,,b9840788,16.522,-26.160318860784173,28.280161265283823
2,Easy Ride to end the Year off,5584,1309,2021-12-31,36,7428,,44235.4,False,44.24,7.922,Ride,2021-12-31T05:32:23Z,False,,6449586123,Ride,168.0,134.4,827.4,6,148.1,,73.6,,182,207.0,,b9840788,13.048,-26.16040427237749,28.28015380539
17,Morning Ride,12115,1282,2021-12-30,49,12890,,101103.0,False,101.1,8.345,Ride,2021-12-30T05:32:00Z,False,,6445239327,Ride,178.0,136.1,1788.6,33,147.6,,75.2,,185,542.0,,b9840788,15.419,-26.16000554524362,28.280155397951603
15,Merry Christmas ,6894,1432,2021-12-25,43,8899,,61797.8,False,61.8,8.964,Ride,2021-12-25T07:59:30Z,False,,6424650856,Ride,171.0,140.4,1061.7,22,153.7,,82.6,,194,320.0,,b9840788,17.316,-26.132009821012616,28.26743770390749
0,Morning Ride,3764,1202,2021-12-24,47,3815,,29597.5,False,29.6,7.863,Ride,2021-12-24T04:47:51Z,False,,6420835309,Ride,177.0,127.2,478.5,2,127.6,,74.2,,171,143.0,,b9840788,17.864,-26.160369152203202,28.28020267188549
7,Afternoon Ride,6125,1101,2021-12-23,42,7061,,55362.8,False,55.36,9.039,Ride,2021-12-23T14:53:06Z,False,,6418753983,Ride,181.0,162.7,1177.7,37,192.0,,82.2,,217,351.0,,b9840788,16.858,-26.12670063972473,28.301367815583944
5,Morning Ride,2825,907,2021-12-22,37,3424,,26349.2,False,26.35,9.327,Ride,2021-12-22T04:30:50Z,False,,6413356474,Ride,103.0,85.8,530.2,19,187.7,,80.2,,219,131.0,,b9840788,13.578,-26.159541020169854,28.28008725307882
0,Morning Activity,9648,,2021-12-21,22,16896,,13670.6,False,13.67,1.417,Golf,2021-12-21T06:53:31Z,False,,6409761410,Golf,137.0,92.7,,0,,,,,,83.0,,,5.864,-25.774788949638605,28.367513855919242
0,Relaxed Coffe Ride,3997,1064,2021-12-17,39,4047,,29648.8,False,29.65,7.418,Ride,2021-12-17T04:40:40Z,False,,6393343904,Ride,135.0,86.8,509.5,2,126.3,,76.1,,162,143.0,,b9840788,12.004,-26.159166684374213,28.28042940236628
0,Morning Ride,2835,697,2021-12-15,43,2835,,25398.9,False,25.4,8.959,Ride,2021-12-15T04:42:43Z,False,,6385401192,Ride,119.0,90.2,552.0,16,194.7,,80.1,,229,124.0,,b9840788,13.086,-26.160298995673656,28.280154895037413
3,Morning Ride,3534,886,2021-12-14,37,3534,,31487.7,False,31.49,8.91,Ride,2021-12-14T04:41:55Z,False,,6381205296,Ride,139.0,98.4,632.4,16,178.2,,83.3,,222,193.0,,b9840788,14.982,-26.160279298201203,28.28015288338065
17,Thumpit Thursday - Sunward,3326,991,2021-12-09,50,3355,,31493.2,False,31.49,9.469,Ride,2021-12-09T04:42:37Z,False,,6361213596,Ride,153.0,100.3,590.8,38,177.0,,84.6,,234,185.0,,b9840788,16.72,-26.16051365621388,28.28019680455327
0,Coffee Ride ,2527,666,2021-12-08,36,3852,,21140.4,False,21.14,8.366,Ride,2021-12-08T04:42:16Z,False,,6357181279,Ride,130.0,98.3,440.8,5,174.5,,80.9,,200,104.0,,b9840788,13.506,-26.160503095015883,28.280171994119883
1,Morning Ride,1521,,2021-12-05,27,1580,,9141.6,False,9.14,6.01,Ride,2021-12-05T09:01:56Z,False,,6346280425,Ride,96.0,75.4,432.4,1,284.3,,,,,223.0,,,12.74,-25.677321581169963,30.362885165959597
0,Afternoon Hike/Dog walk,3926,,2021-12-04,29,4226,,3168.2,False,3.17,0.807,Hike,2021-12-04T16:08:20Z,False,,6342513049,Hike,135.0,105.4,,0,,20.65,48.5,,,134.0,,,1.34,-25.676252050325274,30.36497024819255
0,Morning Hike with the dogs,5806,,2021-12-04,27,6015,,5895.4,False,5.9,1.015,Hike,2021-12-04T10:29:52Z,False,,6341132971,Hike,126.0,90.8,,0,,16.42,49.4,,,77.0,,,4.07,-25.675258543342352,30.366992466151714
0,Morning Ride,3763,1173,2021-12-03,37,3763,,30092.9,False,30.09,7.997,Ride,2021-12-03T04:47:32Z,False,,6336687070,Ride,121.0,83.8,613.5,0,163.2,,79.3,,198,146.0,,b9840788,20.688,-26.16039245389402,28.28018163330853
11,Morning Ride,2673,882,2021-12-02,32,2760,,25043.1,False,25.04,9.369,Ride,2021-12-02T04:43:28Z,False,,6332600071,Ride,,,557.3,17,208.1,,83.5,,234,145.0,,b9840788,17.23,-26.160010071471334,28.283336581662297
5,Granny Wednesday,4103,1114,2021-12-01,42,4103,,35344.6,False,35.34,8.614,Ride,2021-12-01T04:42:42Z,False,,6328448135,Ride,,,656.4,6,159.7,,75.9,,202,168.0,,b9840788,16.35,-26.160416593775153,28.280126731842756
0,947 Cycle Challenge ,12591,894,2021-11-21,60,14852,,97556.5,False,97.56,7.748,Ride,2021-11-21T06:39:41Z,False,,6286496807,Ride,,,2263.7,0,179.7,,79.3,,205,1256.0,,b9840788,21.768,-26.234072651714087,27.97975561581552
0,Morning Ride,3445,1299,2021-11-20,30,3562,,27557.1,False,27.56,7.999,Ride,2021-11-20T05:27:52Z,False,,6281553862,Ride,,,616.2,4,177.4,,82.6,,218,132.0,,b9840788,24.149,-26.15947388112545,28.27859510667622
10,Morning Ride,2403,963,2021-11-17,36,2403,,23619.5,False,23.62,9.829,Ride,2021-11-17T04:44:48Z,False,,6268522821,Ride,,,468.2,25,192.5,,87.0,,219,109.0,,b9840788,13.9,-26.179515095427632,28.27851011417806
13,Morning Ride,3484,1138,2021-11-16,55,3484,,31324.5,False,31.32,8.991,Ride,2021-11-16T04:42:07Z,False,,6263894781,Ride,,,701.2,20,200.8,,81.3,,232,183.0,,b9840788,15.316,-26.15954856388271,28.27956053428352
11,Morning Ride,3215,1221,2021-11-12,50,3215,,29734.3,False,29.73,9.249,Ride,2021-11-12T04:46:40Z,False,,6245858677,Ride,,,636.7,21,197.9,,87.2,,226,142.0,,b9840788,20.81,-26.160290194675326,28.280131425708532
1,Morning Ride,3947,996,2021-11-10,40,3977,,34717.4,False,34.72,8.796,Ride,2021-11-10T04:43:00Z,False,,6236870259,Ride,,,627.6,4,158.8,,82.7,,194,169.0,,b9840788,13.658,-26.15951294079423,28.278312385082245
7,Tshwane Classic ,13043,1192,2021-11-07,46,13118,,110067.0,False,110.07,8.439,Ride,2021-11-07T06:37:36Z,False,,6222800543,Ride,,,2459.8,8,187.8,,82.8,,212,810.0,,b9840788,19.282,-25.79262362793088,28.556748647242785
6,Morning Ride,4191,1254,2021-11-06,48,4294,,36699.0,False,36.7,8.757,Ride,2021-11-06T05:33:56Z,False,,6217580949,Ride,,,711.8,22,169.7,,83.6,,212,224.0,,b9840788,15.71,-26.160452971234918,28.28015774488449
1,Morning Ride,902,1257,2021-11-04,27,902,,5638.3,False,5.64,6.251,Ride,2021-11-04T06:07:33Z,False,,6209050098,Ride,,,123.4,2,134.2,,70.6,,235,34.0,,b9840788,15.624,-26.15957211703062,28.2806546241045
16,Thumpit Thursday - Kloof & Fishers Hill,4177,917,2021-11-04,48,4226,,36420.5,False,36.42,8.719,Ride,2021-11-04T04:41:27Z,False,,6209017590,Ride,,,832.1,36,199.3,,86.8,,230,289.0,,b9840788,18.046,-26.16000018082559,28.280135616660118
1,Granny Wednesday ,4180,1366,2021-11-03,49,4238,,35176.9,False,35.18,8.416,Ride,2021-11-03T04:42:24Z,False,,6204510407,Ride,,,702.5,11,167.0,,86.8,,205,203.0,,b9840788,15.072,-26.159516209736466,28.278511120006442
5,Morning Ride,5787,1155,2021-11-01,47,5909,,48412.5,False,48.41,8.366,Ride,2021-11-01T05:33:16Z,False,,6195205018,Ride,,,1002.9,9,172.0,,85.2,,211,319.0,,b9840788,14.508,-26.16014527156949,28.280301997438073
2,Klapperkop Irene ,12823,1205,2021-10-31,53,15993,,112235.0,False,112.23,8.753,Ride,2021-10-31T05:33:32Z,False,,6190507884,Ride,,,2128.6,17,165.3,,83.2,,198,832.0,,b9840788,20.627,-26.15954370237887,28.276617312803864
4,"Morning ""coffee"" Ride",3155,954,2021-10-29,39,3155,,29887.6,False,29.89,9.473,Ride,2021-10-29T04:45:21Z,False,,6181401340,Ride,,,646.2,19,203.4,,91.1,,229,150.0,,b9840788,15.48,-26.16048088297248,28.28022262081504
25,Thumpit Thursday,4142,1151,2021-10-28,44,4205,,37588.7,False,37.59,9.075,Ride,2021-10-28T04:42:21Z,False,,6176913525,Ride,,,814.5,42,195.5,,86.4,,228,269.0,,b9840788,16.726,-26.16026840172708,28.280117344111204
2,Granny Wednesday with a flat wheel,3541,986,2021-10-27,41,4247,,29651.0,False,29.65,8.374,Ride,2021-10-27T04:41:00Z,False,,6172174663,Ride,,,682.3,6,193.5,,82.1,,215,147.0,,b9840788,11.892,-26.16034417413175,28.280116003006697
1,Om Die Dam plus Vat,5441,1080,2021-10-23,39,5553,,47921.9,False,47.92,8.808,Ride,2021-10-23T05:31:02Z,False,,6152579950,Ride,,,1009.3,27,185.2,,82.5,,214,266.0,,b9840788,13.414,-26.16026303730905,28.280223961919546
1,Nice Coffee Ride with BL,3220,817,2021-10-22,33,3247,,29851.4,False,29.85,9.271,Ride,2021-10-22T04:45:45Z,False,,6148407763,Ride,,,604.6,13,187.9,,83.2,,212,144.0,,b9840788,19.518,-26.16043394431472,28.280192697420716
15,Morning Ride,3951,892,2021-10-21,24,3976,,36567.5,False,36.57,9.255,Ride,2021-10-21T04:42:00Z,False,,6143924431,Ride,,,762.1,30,193.0,,81.2,,214,231.0,,b9840788,14.828,-26.160510554909706,28.280176520347595
28,Morning Ride,12126,1543,2021-10-17,44,13834,,113258.0,False,113.26,9.34,Ride,2021-10-17T05:31:11Z,False,,6124553534,Ride,,,2118.0,42,174.0,,80.9,,200,556.0,,b9840788,14.9,-26.160552,28.28014
20,Friday Coffee Ride,3018,1084,2021-10-15,41,3047,,29708.0,False,29.71,9.844,Ride,2021-10-15T04:45:15Z,False,,6114801455,Ride,,,614.7,34,202.4,,85.6,,227,132.0,,b9840788,19.4,-26.160027,28.280173
12,Granny Wednesday,4644,1178,2021-10-13,42,6001,,40653.9,False,40.65,8.754,Ride,2021-10-13T04:11:41Z,False,,6105334724,Ride,,,786.5,31,169.6,,79.2,,210,201.0,,b9840788,15.8,-26.126739,28.300075
17,Morning Ride,4887,1074,2021-10-12,48,6759,,44242.1,False,44.24,9.053,Ride,2021-10-12T04:17:31Z,False,,6100210648,Ride,,,857.0,44,174.7,,77.5,,208,240.0,,b9840788,15.0,-26.126837,28.300746
12,One TT Lap,1454,754,2021-10-09,24,1454,,14339.3,False,14.34,9.862,Ride,2021-10-09T07:19:39Z,False,,6084942911,Ride,,,315.7,17,218.1,,81.3,,240,53.0,,b9840788,14.5,-26.159148,28.278377
4,Om Die Dam,4169,1200,2021-10-09,37,4361,,36899.9,False,36.9,8.851,Ride,2021-10-09T05:34:09Z,False,,6084861843,Ride,,,806.1,27,193.0,,78.4,,220,225.0,,b9840788,14.2,-26.159581,28.28076
17,Morning Ride,2702,693,2021-10-07,29,2702,,25316.4,False,25.32,9.37,Ride,2021-10-07T04:43:04Z,False,,6075367146,Ride,,,549.6,19,205.3,,79.5,,222,159.0,,b9406276,14.5,-26.159608,28.281035
21,Granny Wednesdays,5006,1214,2021-10-06,48,5987,,44636.9,False,44.64,8.917,Ride,2021-10-06T04:15:59Z,False,,6070422073,Ride,,,817.8,40,163.2,,77.0,,195,274.0,,b9406276,13.6,-26.126793,28.29993
16,Windy Morning Ride,3488,785,2021-10-05,45,3511,,31389.2,False,31.39,8.999,Ride,2021-10-05T04:42:09Z,False,,6065247265,Ride,,,590.9,31,168.8,,79.4,,203,199.0,,b9406276,16.1,-26.159555,28.280045
3,Granny Wednesday ,3396,926,2021-09-29,46,4681,,28771.8,False,28.77,8.472,Ride,2021-09-29T04:40:52Z,False,,6035959461,Ride,,,498.5,9,146.0,,75.6,,190,153.0,,b9406276,14.1,-26.160184,28.280177
2,Blue Diamond Classic,11526,864,2021-09-18,37,11526,,96193.9,False,96.19,8.346,Ride,2021-09-18T07:50:21Z,False,,5978289874,Ride,,,2222.1,3,192.9,,74.6,,213,900.0,,b9406276,20.9,-25.685073,28.458727
19,Morning Ride,2877,819,2021-09-17,40,3693,,26475.4,False,26.48,9.202,Ride,2021-09-17T04:26:29Z,False,,5972795180,Ride,,,510.5,36,178.3,,77.7,,222,138.0,,b9406276,14.2,-26.160235,28.280186
7,Morning Ride,3844,1080,2021-09-15,42,3927,,30828.1,False,30.83,8.02,Ride,2021-09-15T04:42:05Z,False,,5962323823,Ride,,,635.8,12,165.6,,76.1,,196,139.0,,b9406276,15.1,-26.160303,28.280186
10,Morning Ride,3754,1069,2021-09-14,37,3782,,31559.5,False,31.56,8.407,Ride,2021-09-14T04:40:05Z,False,,5956845156,Ride,,,564.6,39,150.4,,72.3,,220,181.0,,b9406276,14.8,-26.160218,28.28064
5,Casual Morning Ride,13144,1138,2021-09-11,34,15587,,101292.0,False,101.29,7.706,Ride,2021-09-11T05:46:12Z,False,,5940558397,Ride,,,1952.5,13,149.2,,73.6,,190,656.0,,b9406276,18.5,-26.1602,28.280151
3,Coffee Ride ,3445,1219,2021-09-10,31,3485,,29406.8,False,29.41,8.536,Ride,2021-09-10T04:46:26Z,False,,5935265707,Ride,,,591.4,9,171.4,,81.0,,205,155.0,,b9406276,13.2,-26.159517,28.278923
0,Morning Ride,4445,1297,2021-09-08,29,4479,,36117.0,False,36.12,8.125,Ride,2021-09-08T04:41:10Z,False,,5924493391,Ride,,,732.8,17,164.5,,80.7,,198,221.0,,b9406276,13.0,-26.160158,28.280177
9,Thumpit Thursday - Kloof & Fishers Hill,4414,875,2021-09-02,32,4414,,36391.2,False,36.39,8.244,Ride,2021-09-02T04:41:21Z,False,,5891288537,Ride,,,777.7,31,175.7,,81.3,,208,325.0,,b9406276,16.3,-26.160274,28.280233
12,Morning Ride,4409,1038,2021-09-01,37,4409,,37748.3,False,37.75,8.562,Ride,2021-09-01T04:41:44Z,False,,5885879795,Ride,,,670.2,21,152.0,,78.3,,195,230.0,,b9406276,16.7,-26.160427,28.280148
24,Sunward Ride - BL,3573,1064,2021-08-31,28,3573,,31486.8,False,31.49,8.812,Ride,2021-08-31T04:42:26Z,False,,5880221818,Ride,,,533.9,36,149.2,,77.9,,204,179.0,,b9406276,15.5,-26.160495,28.280172
7,Morning Ride,3323,1123,2021-08-27,28,3339,,29505.8,False,29.51,8.879,Ride,2021-08-27T04:48:16Z,False,,5859544208,Ride,,,604.8,14,181.7,,83.3,,208,135.0,,b9406276,19.1,-26.159551,28.279347
25,Bedford BL,4475,1130,2021-08-26,27,4736,,37554.1,False,37.55,8.392,Ride,2021-08-26T04:43:10Z,False,,5854386779,Ride,,,720.2,47,161.7,,82.5,,197,264.0,,b9406276,15.4,-26.160464,28.280199
15,Granny Wednesday,4561,1212,2021-08-25,28,4577,,38621.1,False,38.62,8.468,Ride,2021-08-25T04:42:28Z,False,,5848739518,Ride,,,709.1,24,151.5,,78.0,,191,202.0,,b9406276,15.5,-26.160238,28.280133
9,Morning Ride with BL,4236,1118,2021-08-24,27,4414,,32718.0,False,32.72,7.724,Ride,2021-08-24T04:42:01Z,False,,5842917549,Ride,,,613.5,27,145.7,,78.1,,205,207.0,,b9406276,14.1,-26.160459,28.280208
13,Morning Coffee Ride,3240,1366,2021-08-20,20,3292,,29532.3,False,29.53,9.115,Ride,2021-08-20T04:46:30Z,False,,5821500022,Ride,,,607.9,37,187.1,,83.5,,209,140.0,,b9406276,13.6,-26.159936,28.279751
1,Morning Ride with BL,4028,1044,2021-08-18,23,4053,,31066.5,False,31.07,7.713,Ride,2021-08-18T04:41:11Z,False,,5810649538,Ride,,,520.4,7,129.3,,80.9,,187,174.0,,b9406276,15.8,-26.160422,28.280152
0,Evening Ride,3724,393,2021-08-17,9,3724,,35808.0,False,35.81,9.615,Ride,2021-08-17T19:03:11Z,True,,5808588999,Ride,,,553.7,0,148.5,,80.9,,172,0,,b9406276,17.3,,
