elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
2377,2022-05-15,2022-05-15T11:45:15Z,,51.50621294975281,2349,False,12,False,28,"Zwift - What Goes Up, Must Come Down in London",VirtualRide,,4,,,,b9840788,8.579,338,,,12.01,201,187.9,VirtualRide,441.3,72.0,20151.7,-0.12977851554751396,7145649117,20.15,
2414,2022-05-15,2022-05-15T11:44:47Z,,,2414,True,0,False,27,Lunch Ride,Ride,146.4,0,,177.0,84.4,b9840788,9.327,501,,,14.552,192,164.4,Ride,396.9,0,22516.0,,7145666075,22.52,
2085,2022-05-12,2022-05-12T17:03:54Z,,52.417078390717506,2035,False,4,False,31,Afternoon Run,Run,152.0,0,6.77,169.0,79.7,,2.463,,,,3.534,,,Run,,45.0,5012.5,-0.7309075724333525,7131157111,5.01,
1801,2022-05-10,2022-05-10T17:27:20Z,,52.41678678430617,1798,False,5,False,25,Afternoon Run with the wife and dogs,Run,146.7,0,7.11,172.0,76.6,,2.344,,,,3.275,,,Run,,47.0,4213.6,-0.7306992821395397,7119969036,4.21,
4207,2022-05-09,2022-05-09T17:56:13Z,,52.41695056669414,4207,False,0,False,22,Daily Dog Walk,Walk,102.9,0,12.31,120.0,56.0,,1.354,,,,1.956,,,Walk,,78.0,5695.6,-0.7307555247098207,7115035570,5.7,
4150,2022-05-09,2022-05-09T16:19:31Z,,-11.63694217801094,3978,False,0,False,28,Zwift - Out And Back Again in Watopia,VirtualRide,,0,,,,b9840788,8.141,773,,,15.59,201,183.0,VirtualRide,728.0,238.0,32385.2,166.97193145751953,7113761354,32.39,
4168,2022-05-09,2022-05-09T16:19:20Z,,,4168,True,0,False,0,Afternoon Ride,Ride,157.4,0,,189.0,79.5,b9840788,8.551,789,,,14.11,200,173.1,Ride,721.6,0,35641.6,,7113768930,35.64,
9581,2022-05-08,2022-05-08T11:41:00Z,,52.496091490611434,6012,False,0,False,32,Lunch Walk,Walk,85.2,0,14.63,128.0,55.1,,1.139,,,,2.254,,,Walk,,52.0,6846.6,-0.9851684141904116,7108352844,6.85,
4255,2022-05-05,2022-05-05T17:54:23Z,,52.416808158159256,4179,False,0,False,28,COVID day 3 dog walk,Walk,107.7,0,12.68,145.0,56.2,,1.314,,,,4.372,,,Walk,,73.0,5493.0,-0.7307238411158323,7093509803,5.49,
3238,2022-05-04,2022-05-04T17:22:08Z,,52.41682316176593,2763,False,0,False,23,COVID day 2,Walk,92.6,0,13.38,107.0,54.1,,1.246,,,,1.918,,,Walk,,53.0,3442.2,-0.7321695517748594,7087830579,3.44,
3852,2022-04-30,2022-04-30T16:57:10Z,,52.41697680205107,3815,False,0,False,25,Afternoon Dog Walk,Walk,110.4,0,11.49,133.0,58.2,,1.45,,,,3.051,,,Walk,,78.0,5530.2,-0.7308131083846092,7066091537,5.53,
1491,2022-04-30,2022-04-30T14:07:52Z,,37.54717379808426,1459,False,2,False,24,Zwift - Halvfems in Richmond,VirtualRide,,1,,,,b9840788,7.899,442,,,12.706,189,176.9,VirtualRide,258.1,34.0,11524.4,-77.44891405105591,7064434960,11.52,
4129,2022-04-30,2022-04-30T13:28:35Z,,,4129,True,0,False,28,Afternoon Ride,Ride,144.5,0,,175.0,79.4,b9840788,6.868,836,,,15.226,184,127.6,Ride,526.9,0,28356.9,,7064460457,28.36,
1856,2022-04-30,2022-04-30T13:25:41Z,,-11.638277918100357,1856,False,0,False,22,Zwift - Pedaling Drills in Watopia,VirtualRide,,0,,,,b9840788,6.868,681,,,12.64,151,135.6,VirtualRide,251.7,50.0,12747.8,166.94895029067993,7064234632,12.75,
3504,2022-04-29,2022-04-29T17:28:46Z,,52.417045030742884,3310,False,0,False,26,Afternoon Dog Walk,Walk,101.8,0,12.78,146.0,57.3,,1.304,,,,2.98,,,Walk,,68.0,4317.2,-0.7307659182697535,7060644712,4.32,
4046,2022-04-25,2022-04-25T17:58:40Z,,52.416699696332216,4010,False,0,False,21,Afternoon Walk,Walk,100.9,0,12.97,139.0,55.9,,1.285,,,,1.889,,,Walk,,59.0,5154.1,-0.7307791616767645,7039940636,5.15,
3742,2022-04-24,2022-04-24T15:56:15Z,,52.41680338047445,3625,False,0,False,16,Afternoon Walk,Walk,,0,13.77,,,,1.21,,,,4.786,,,Walk,,54.2,4385.7,-0.7306377589702606,7037292135,4.39,
2798,2022-04-22,2022-04-22T18:07:17Z,,52.41712021641433,2654,False,0,False,24,Evening Dog Walk,Walk,101.2,0,13.46,120.0,55.6,,1.238,,,,2.039,,,Walk,,64.0,3286.0,-0.7330742944031954,7023940017,3.29,
5544,2022-04-22,2022-04-22T13:00:17Z,,47.27337598800659,5413,False,0,False,30,Zwift - Red Unicorn in Innsbruck,VirtualRide,,0,,,,b9840788,5.54,780,,,23.704,190,183.3,VirtualRide,992.3,665.0,29990.0,11.395924240350723,7022432037,29.99,
3702,2022-04-21,2022-04-21T18:35:49Z,,52.41694662719965,3624,False,0,False,25,Evening Dog Walk,Hike,105.3,0,13.02,146.0,57.4,,1.28,,,,2.872,,,Hike,,65.0,4639.0,-0.7308164611458778,7019453875,4.64,
2800,2022-04-20,2022-04-20T18:23:03Z,,52.41707453504205,2714,False,0,False,25,Evening Dog Walk,Hike,103.4,0,14.27,153.0,54.7,,1.168,,,,3.181,,,Hike,,53.0,3169.6,-0.7327287085354328,7013780454,3.17,
2595,2022-04-20,2022-04-20T14:32:23Z,,40.7783505320549,2543,False,2,False,26,Zwift - Devedeset in New York,VirtualRide,,1,,,,b9840788,6.303,351,,,21.81,175,162.3,VirtualRide,412.8,271.0,16028.1,-73.96639287471771,7012169043,16.03,
1842,2022-04-19,2022-04-19T14:56:13Z,,40.778149366378784,1818,False,0,False,28,Zwift - Zone Benchmarking in New York,VirtualRide,,0,,,,b9840788,6.497,387,,,18.118,195,172.3,VirtualRide,313.3,195.0,11812.2,-73.96658599376678,7006878577,11.81,
15324,2022-04-17,2022-04-17T14:49:01Z,,52.276290664449334,11401,False,0,False,30,Afternoon Activity,Golf,71.5,0,,136.0,,,1.005,,,,2.187,,,Golf,,162.0,11454.3,-0.8193296100944281,6998123300,11.45,
3078,2022-04-16,2022-04-16T17:47:35Z,,52.41758390329778,2954,False,0,False,31,Nice little walk with my family,Hike,76.8,0,15.39,141.0,51.7,,1.083,,,,1.804,,,Hike,,55.0,3198.0,-0.7342864852398634,6992636518,3.2,
1833,2022-04-05,2022-04-05T07:31:28Z,,,1833,True,0,False,19,Morning Ride,Ride,154.9,0,,174.0,,b9840788,0.0,,,,0.0,,,Ride,,0,0.0,,6933600524,0.0,
15028,2022-03-20,2022-03-20T09:07:08Z,,52.40390019491315,10397,False,0,False,48,Good to finally be back on the bike,Ride,155.7,0,,181.0,80.0,b9840788,7.79,1421,,,17.204,198,171.9,Ride,1792.9,727.0,80991.3,-0.7266248390078545,6854300568,80.99,
14934,2022-03-19,2022-03-19T09:47:07Z,,52.70002378150821,9886,False,0,False,22,Morning Activity,Golf,93.2,0,,149.0,,,0.953,,,,1.864,,,Golf,,113.0,9425.5,-0.5676963273435831,6848319986,9.43,
2065,2022-03-12,2022-03-12T09:00:02Z,,50.843182783573866,2055,False,8,False,27,Babalas Maastricht parkrun ,Run,160.1,3,6.71,181.0,79.2,,2.484,,,,3.693,,,Run,,6.0,5105.2,5.686570024117827,6810744607,5.11,
13138,2022-02-27,2022-02-27T09:36:43Z,,52.27649811655283,9215,False,0,False,25,Morning Activity,Golf,100.3,0,,135.0,,,0.978,,,,3.622,,,Golf,,112.0,9013.7,-0.8193283528089523,6746179143,9.01,
1819,2022-02-23,2022-02-23T17:19:10Z,,53.19064415059984,1459,False,0,False,30,Running sucks or I suck at running ,Run,168.9,0,5.8,184.0,77.9,,2.876,,,,4.712,,,Run,,19.0,4196.4,-3.052340866997838,6727579444,4.2,
1902,2022-02-21,2022-02-21T19:26:21Z,,,1902,True,0,False,21,When garmin says 3km but the treadmill says 5km,Run,133.1,0,10.36,156.0,74.1,,1.609,,,,4.18,,,Run,,0,3059.4,,6717088414,3.06,
700,2022-02-21,2022-02-21T19:13:49Z,,,700,True,0,False,21,Evening Activity,WeightTraining,89.7,0,,103.0,,,0.0,,,,0.0,,,WeightTraining,,0,0.0,,6716901348,0.0,
9442,2022-02-09,2022-02-09T16:14:57Z,,53.47466259263456,7956,False,0,False,41,Interisting Granny Wednesdays ,Ride,154.6,0,,182.0,77.4,b9840788,6.728,1128,,,14.41,180,157.2,Ride,1255.0,258.0,53529.0,-2.287200428545475,6657380378,53.53,
13587,2022-01-22,2022-01-22T05:31:57Z,,-26.160217858850956,11706,False,18,False,51,Que Serra + VAT,Ride,140.0,11,,170.0,79.1,b9840788,8.564,1281,,,16.663,204,172.1,Ride,2025.0,642.0,100248.0,28.280136454850435,6561355602,100.25,
4255,2022-01-20,2022-01-20T04:44:00Z,,-26.16012029349804,4225,False,25,False,44,Morning Ride,Ride,159.3,9,,177.0,83.0,b9840788,9.054,1278,,,22.172,228,198.4,Ride,840.2,276.0,38255.1,28.28016989864409,6551762478,38.26,
3641,2022-01-18,2022-01-18T04:41:54Z,,-26.160363955423236,3626,False,27,False,49,Morning Ride,Ride,145.8,19,,179.0,75.1,b9840788,8.873,771,,,13.904,230,174.5,Ride,634.8,219.0,32173.4,28.28015078790486,6541169038,32.17,
3759,2022-01-12,2022-01-12T04:41:43Z,,-26.160496724769473,3759,False,2,False,42,Morning Ride,Ride,133.6,2,,175.0,75.7,b9840788,8.178,746,,,13.012,203,155.9,Ride,584.9,185.0,30739.3,28.280190099030733,6510003245,30.74,
3315,2022-01-11,2022-01-11T04:41:02Z,,-26.160197826102376,3284,False,23,False,48,Sunward Ride - BL,Ride,153.0,13,,173.0,82.3,b9840788,9.562,971,,,16.884,241,207.6,Ride,684.0,178.0,31400.8,28.280169060453773,6504625111,31.4,
9608,2022-01-07,2022-01-07T11:08:23Z,,-26.12673483788967,6626,False,7,False,40,Lunch Ride,Ride,143.8,0,,180.0,76.7,b9840788,7.739,1564,,,18.612,206,165.9,Ride,1099.1,277.0,51277.8,28.29987089149654,6485651747,51.28,
3283,2022-01-07,2022-01-07T04:45:29Z,,-26.16015499457717,3283,False,6,False,37,Morning Ride,Ride,137.9,3,,177.0,80.1,b9840788,8.922,1277,,,13.086,214,165.7,Ride,543.1,146.0,29291.5,28.280138298869133,6484554329,29.29,
5194,2022-01-06,2022-01-06T04:42:42Z,,-26.15952710621059,5194,False,28,False,48,Thumpit Thursday - Bedford + Airport,Ride,151.5,8,,176.0,82.6,b9840788,9.055,1074,,,19.632,230,194.1,Ride,1010.6,321.0,47031.5,28.278806917369366,6479578792,47.03,
3910,2022-01-04,2022-01-04T04:48:23Z,,-26.145957,3476,False,29,False,38,Morning Ride,Ride,135.8,21,,179.0,76.4,b9840788,8.641,1339,,,15.58,207,146.2,Ride,555.9,191.8,30037.2,28.269299,6469427061,30.04,
4495,2022-01-02,2022-01-02T11:00:43Z,,-26.173670729622245,3443,False,0,False,20,Quick little dog walk,Hike,113.7,0,18.68,146.0,51.3,,0.892,,,,1.568,,,Hike,,103.0,3071.4,28.052389416843653,6459605184,3.07,
11298,2022-01-02,2022-01-02T05:32:00Z,,-26.160318860784173,9852,False,32,False,53,Morning Ride,Ride,135.2,11,,173.0,79.0,b9840788,8.754,938,,,16.522,198,153.0,Ride,1509.5,468.0,86243.5,28.280161265283823,6458939324,86.24,
7428,2021-12-31,2021-12-31T05:32:23Z,,-26.16040427237749,5584,False,6,False,36,Easy Ride to end the Year off,Ride,134.4,2,,168.0,73.6,b9840788,7.922,1309,,,13.048,182,148.1,Ride,827.4,207.0,44235.4,28.28015380539,6449586123,44.24,
12890,2021-12-30,2021-12-30T05:32:00Z,,-26.16000554524362,12115,False,33,False,49,Morning Ride,Ride,136.1,17,,178.0,75.2,b9840788,8.345,1282,,,15.419,185,147.6,Ride,1788.6,542.0,101103.0,28.280155397951603,6445239327,101.1,
8899,2021-12-25,2021-12-25T07:59:30Z,,-26.132009821012616,6894,False,22,False,43,Merry Christmas ,Ride,140.4,15,,171.0,82.6,b9840788,8.964,1432,,,17.316,194,153.7,Ride,1061.7,320.0,61797.8,28.26743770390749,6424650856,61.8,
3815,2021-12-24,2021-12-24T04:47:51Z,,-26.160369152203202,3764,False,2,False,47,Morning Ride,Ride,127.2,0,,177.0,74.2,b9840788,7.863,1202,,,17.864,171,127.6,Ride,478.5,143.0,29597.5,28.28020267188549,6420835309,29.6,
7061,2021-12-23,2021-12-23T14:53:06Z,,-26.12670063972473,6125,False,37,False,42,Afternoon Ride,Ride,162.7,7,,181.0,82.2,b9840788,9.039,1101,,,16.858,217,192.0,Ride,1177.7,351.0,55362.8,28.301367815583944,6418753983,55.36,
3424,2021-12-22,2021-12-22T04:30:50Z,,-26.159541020169854,2825,False,19,False,37,Morning Ride,Ride,85.8,5,,103.0,80.2,b9840788,9.327,907,,,13.578,219,187.7,Ride,530.2,131.0,26349.2,28.28008725307882,6413356474,26.35,
16896,2021-12-21,2021-12-21T06:53:31Z,,-25.774788949638605,9648,False,0,False,22,Morning Activity,Golf,92.7,0,,137.0,,,1.417,,,,5.864,,,Golf,,83.0,13670.6,28.367513855919242,6409761410,13.67,
4047,2021-12-17,2021-12-17T04:40:40Z,,-26.159166684374213,3997,False,2,False,39,Relaxed Coffe Ride,Ride,86.8,0,,135.0,76.1,b9840788,7.418,1064,,,12.004,162,126.3,Ride,509.5,143.0,29648.8,28.28042940236628,6393343904,29.65,
2835,2021-12-15,2021-12-15T04:42:43Z,,-26.160298995673656,2835,False,16,False,43,Morning Ride,Ride,90.2,0,,119.0,80.1,b9840788,8.959,697,,,13.086,229,194.7,Ride,552.0,124.0,25398.9,28.280154895037413,6385401192,25.4,
3534,2021-12-14,2021-12-14T04:41:55Z,,-26.160279298201203,3534,False,16,False,37,Morning Ride,Ride,98.4,3,,139.0,83.3,b9840788,8.91,886,,,14.982,222,178.2,Ride,632.4,193.0,31487.7,28.28015288338065,6381205296,31.49,
3355,2021-12-09,2021-12-09T04:42:37Z,,-26.16051365621388,3326,False,38,False,50,Thumpit Thursday - Sunward,Ride,100.3,17,,153.0,84.6,b9840788,9.469,991,,,16.72,234,177.0,Ride,590.8,185.0,31493.2,28.28019680455327,6361213596,31.49,
3852,2021-12-08,2021-12-08T04:42:16Z,,-26.160503095015883,2527,False,5,False,36,Coffee Ride ,Ride,98.3,0,,130.0,80.9,b9840788,8.366,666,,,13.506,200,174.5,Ride,440.8,104.0,21140.4,28.280171994119883,6357181279,21.14,
1580,2021-12-05,2021-12-05T09:01:56Z,,-25.677321581169963,1521,False,1,False,27,Morning Ride,Ride,75.4,1,,96.0,,,6.01,,,,12.74,,284.3,Ride,432.4,223.0,9141.6,30.362885165959597,6346280425,9.14,
4226,2021-12-04,2021-12-04T16:08:20Z,,-25.676252050325274,3926,False,0,False,29,Afternoon Hike/Dog walk,Hike,105.4,0,20.65,135.0,48.5,,0.807,,,,1.34,,,Hike,,134.0,3168.2,30.36497024819255,6342513049,3.17,
6015,2021-12-04,2021-12-04T10:29:52Z,,-25.675258543342352,5806,False,0,False,27,Morning Hike with the dogs,Hike,90.8,0,16.42,126.0,49.4,,1.015,,,,4.07,,,Hike,,77.0,5895.4,30.366992466151714,6341132971,5.9,
3763,2021-12-03,2021-12-03T04:47:32Z,,-26.16039245389402,3763,False,0,False,37,Morning Ride,Ride,83.8,0,,121.0,79.3,b9840788,7.997,1173,,,20.688,198,163.2,Ride,613.5,146.0,30092.9,28.28018163330853,6336687070,30.09,
2760,2021-12-02,2021-12-02T04:43:28Z,,-26.160010071471334,2673,False,17,False,32,Morning Ride,Ride,,11,,,83.5,b9840788,9.369,882,,,17.23,234,208.1,Ride,557.3,145.0,25043.1,28.283336581662297,6332600071,25.04,
4103,2021-12-01,2021-12-01T04:42:42Z,,-26.160416593775153,4103,False,6,False,42,Granny Wednesday,Ride,,5,,,75.9,b9840788,8.614,1114,,,16.35,202,159.7,Ride,656.4,168.0,35344.6,28.280126731842756,6328448135,35.34,
14852,2021-11-21,2021-11-21T06:39:41Z,,-26.234072651714087,12591,False,0,False,60,947 Cycle Challenge ,Ride,,0,,,79.3,b9840788,7.748,894,,,21.768,205,179.7,Ride,2263.7,1256.0,97556.5,27.97975561581552,6286496807,97.56,
3562,2021-11-20,2021-11-20T05:27:52Z,,-26.15947388112545,3445,False,4,False,30,Morning Ride,Ride,,0,,,82.6,b9840788,7.999,1299,,,24.149,218,177.4,Ride,616.2,132.0,27557.1,28.27859510667622,6281553862,27.56,
2403,2021-11-17,2021-11-17T04:44:48Z,,-26.179515095427632,2403,False,25,False,36,Morning Ride,Ride,,10,,,87.0,b9840788,9.829,963,,,13.9,219,192.5,Ride,468.2,109.0,23619.5,28.27851011417806,6268522821,23.62,
3484,2021-11-16,2021-11-16T04:42:07Z,,-26.15954856388271,3484,False,20,False,55,Morning Ride,Ride,,13,,,81.3,b9840788,8.991,1138,,,15.316,232,200.8,Ride,701.2,183.0,31324.5,28.27956053428352,6263894781,31.32,
3215,2021-11-12,2021-11-12T04:46:40Z,,-26.160290194675326,3215,False,21,False,50,Morning Ride,Ride,,11,,,87.2,b9840788,9.249,1221,,,20.81,226,197.9,Ride,636.7,142.0,29734.3,28.280131425708532,6245858677,29.73,
3977,2021-11-10,2021-11-10T04:43:00Z,,-26.15951294079423,3947,False,4,False,40,Morning Ride,Ride,,1,,,82.7,b9840788,8.796,996,,,13.658,194,158.8,Ride,627.6,169.0,34717.4,28.278312385082245,6236870259,34.72,
13118,2021-11-07,2021-11-07T06:37:36Z,,-25.79262362793088,13043,False,8,False,46,Tshwane Classic ,Ride,,7,,,82.8,b9840788,8.439,1192,,,19.282,212,187.8,Ride,2459.8,810.0,110067.0,28.556748647242785,6222800543,110.07,
4294,2021-11-06,2021-11-06T05:33:56Z,,-26.160452971234918,4191,False,22,False,48,Morning Ride,Ride,,6,,,83.6,b9840788,8.757,1254,,,15.71,212,169.7,Ride,711.8,224.0,36699.0,28.28015774488449,6217580949,36.7,
902,2021-11-04,2021-11-04T06:07:33Z,,-26.15957211703062,902,False,2,False,27,Morning Ride,Ride,,1,,,70.6,b9840788,6.251,1257,,,15.624,235,134.2,Ride,123.4,34.0,5638.3,28.2806546241045,6209050098,5.64,
4226,2021-11-04,2021-11-04T04:41:27Z,,-26.16000018082559,4177,False,36,False,48,Thumpit Thursday - Kloof & Fishers Hill,Ride,,16,,,86.8,b9840788,8.719,917,,,18.046,230,199.3,Ride,832.1,289.0,36420.5,28.280135616660118,6209017590,36.42,
4238,2021-11-03,2021-11-03T04:42:24Z,,-26.159516209736466,4180,False,11,False,49,Granny Wednesday ,Ride,,1,,,86.8,b9840788,8.416,1366,,,15.072,205,167.0,Ride,702.5,203.0,35176.9,28.278511120006442,6204510407,35.18,
5909,2021-11-01,2021-11-01T05:33:16Z,,-26.16014527156949,5787,False,9,False,47,Morning Ride,Ride,,5,,,85.2,b9840788,8.366,1155,,,14.508,211,172.0,Ride,1002.9,319.0,48412.5,28.280301997438073,6195205018,48.41,
15993,2021-10-31,2021-10-31T05:33:32Z,,-26.15954370237887,12823,False,17,False,53,Klapperkop Irene ,Ride,,2,,,83.2,b9840788,8.753,1205,,,20.627,198,165.3,Ride,2128.6,832.0,112235.0,28.276617312803864,6190507884,112.23,
3155,2021-10-29,2021-10-29T04:45:21Z,,-26.16048088297248,3155,False,19,False,39,"Morning ""coffee"" Ride",Ride,,4,,,91.1,b9840788,9.473,954,,,15.48,229,203.4,Ride,646.2,150.0,29887.6,28.28022262081504,6181401340,29.89,
4205,2021-10-28,2021-10-28T04:42:21Z,,-26.16026840172708,4142,False,42,False,44,Thumpit Thursday,Ride,,25,,,86.4,b9840788,9.075,1151,,,16.726,228,195.5,Ride,814.5,269.0,37588.7,28.280117344111204,6176913525,37.59,
4247,2021-10-27,2021-10-27T04:41:00Z,,-26.16034417413175,3541,False,6,False,41,Granny Wednesday with a flat wheel,Ride,,2,,,82.1,b9840788,8.374,986,,,11.892,215,193.5,Ride,682.3,147.0,29651.0,28.280116003006697,6172174663,29.65,
5553,2021-10-23,2021-10-23T05:31:02Z,,-26.16026303730905,5441,False,27,False,39,Om Die Dam plus Vat,Ride,,1,,,82.5,b9840788,8.808,1080,,,13.414,214,185.2,Ride,1009.3,266.0,47921.9,28.280223961919546,6152579950,47.92,
3247,2021-10-22,2021-10-22T04:45:45Z,,-26.16043394431472,3220,False,13,False,33,Nice Coffee Ride with BL,Ride,,1,,,83.2,b9840788,9.271,817,,,19.518,212,187.9,Ride,604.6,144.0,29851.4,28.280192697420716,6148407763,29.85,
3976,2021-10-21,2021-10-21T04:42:00Z,,-26.160510554909706,3951,False,30,False,24,Morning Ride,Ride,,15,,,81.2,b9840788,9.255,892,,,14.828,214,193.0,Ride,762.1,231.0,36567.5,28.280176520347595,6143924431,36.57,
13834,2021-10-17,2021-10-17T05:31:11Z,,-26.160552,12126,False,42,False,44,Morning Ride,Ride,,28,,,80.9,b9840788,9.34,1543,,,14.9,200,174.0,Ride,2118.0,556.0,113258.0,28.28014,6124553534,113.26,
3047,2021-10-15,2021-10-15T04:45:15Z,,-26.160027,3018,False,34,False,41,Friday Coffee Ride,Ride,,20,,,85.6,b9840788,9.844,1084,,,19.4,227,202.4,Ride,614.7,132.0,29708.0,28.280173,6114801455,29.71,
6001,2021-10-13,2021-10-13T04:11:41Z,,-26.126739,4644,False,31,False,42,Granny Wednesday,Ride,,12,,,79.2,b9840788,8.754,1178,,,15.8,210,169.6,Ride,786.5,201.0,40653.9,28.300075,6105334724,40.65,
6759,2021-10-12,2021-10-12T04:17:31Z,,-26.126837,4887,False,44,False,48,Morning Ride,Ride,,17,,,77.5,b9840788,9.053,1074,,,15.0,208,174.7,Ride,857.0,240.0,44242.1,28.300746,6100210648,44.24,
1454,2021-10-09,2021-10-09T07:19:39Z,,-26.159148,1454,False,17,False,24,One TT Lap,Ride,,12,,,81.3,b9840788,9.862,754,,,14.5,240,218.1,Ride,315.7,53.0,14339.3,28.278377,6084942911,14.34,
4361,2021-10-09,2021-10-09T05:34:09Z,,-26.159581,4169,False,27,False,37,Om Die Dam,Ride,,4,,,78.4,b9840788,8.851,1200,,,14.2,220,193.0,Ride,806.1,225.0,36899.9,28.28076,6084861843,36.9,
2702,2021-10-07,2021-10-07T04:43:04Z,,-26.159608,2702,False,19,False,29,Morning Ride,Ride,,17,,,79.5,b9406276,9.37,693,,,14.5,222,205.3,Ride,549.6,159.0,25316.4,28.281035,6075367146,25.32,
5987,2021-10-06,2021-10-06T04:15:59Z,,-26.126793,5006,False,40,False,48,Granny Wednesdays,Ride,,21,,,77.0,b9406276,8.917,1214,,,13.6,195,163.2,Ride,817.8,274.0,44636.9,28.29993,6070422073,44.64,
3511,2021-10-05,2021-10-05T04:42:09Z,,-26.159555,3488,False,31,False,45,Windy Morning Ride,Ride,,16,,,79.4,b9406276,8.999,785,,,16.1,203,168.8,Ride,590.9,199.0,31389.2,28.280045,6065247265,31.39,
4681,2021-09-29,2021-09-29T04:40:52Z,,-26.160184,3396,False,9,False,46,Granny Wednesday ,Ride,,3,,,75.6,b9406276,8.472,926,,,14.1,190,146.0,Ride,498.5,153.0,28771.8,28.280177,6035959461,28.77,
11526,2021-09-18,2021-09-18T07:50:21Z,,-25.685073,11526,False,3,False,37,Blue Diamond Classic,Ride,,2,,,74.6,b9406276,8.346,864,,,20.9,213,192.9,Ride,2222.1,900.0,96193.9,28.458727,5978289874,96.19,
3693,2021-09-17,2021-09-17T04:26:29Z,,-26.160235,2877,False,36,False,40,Morning Ride,Ride,,19,,,77.7,b9406276,9.202,819,,,14.2,222,178.3,Ride,510.5,138.0,26475.4,28.280186,5972795180,26.48,
3927,2021-09-15,2021-09-15T04:42:05Z,,-26.160303,3844,False,12,False,42,Morning Ride,Ride,,7,,,76.1,b9406276,8.02,1080,,,15.1,196,165.6,Ride,635.8,139.0,30828.1,28.280186,5962323823,30.83,
3782,2021-09-14,2021-09-14T04:40:05Z,,-26.160218,3754,False,39,False,37,Morning Ride,Ride,,10,,,72.3,b9406276,8.407,1069,,,14.8,220,150.4,Ride,564.6,181.0,31559.5,28.28064,5956845156,31.56,
15587,2021-09-11,2021-09-11T05:46:12Z,,-26.1602,13144,False,13,False,34,Casual Morning Ride,Ride,,5,,,73.6,b9406276,7.706,1138,,,18.5,190,149.2,Ride,1952.5,656.0,101292.0,28.280151,5940558397,101.29,
3485,2021-09-10,2021-09-10T04:46:26Z,,-26.159517,3445,False,9,False,31,Coffee Ride ,Ride,,3,,,81.0,b9406276,8.536,1219,,,13.2,205,171.4,Ride,591.4,155.0,29406.8,28.278923,5935265707,29.41,
4479,2021-09-08,2021-09-08T04:41:10Z,,-26.160158,4445,False,17,False,29,Morning Ride,Ride,,0,,,80.7,b9406276,8.125,1297,,,13.0,198,164.5,Ride,732.8,221.0,36117.0,28.280177,5924493391,36.12,
4414,2021-09-02,2021-09-02T04:41:21Z,,-26.160274,4414,False,31,False,32,Thumpit Thursday - Kloof & Fishers Hill,Ride,,9,,,81.3,b9406276,8.244,875,,,16.3,208,175.7,Ride,777.7,325.0,36391.2,28.280233,5891288537,36.39,
4409,2021-09-01,2021-09-01T04:41:44Z,,-26.160427,4409,False,21,False,37,Morning Ride,Ride,,12,,,78.3,b9406276,8.562,1038,,,16.7,195,152.0,Ride,670.2,230.0,37748.3,28.280148,5885879795,37.75,
3573,2021-08-31,2021-08-31T04:42:26Z,,-26.160495,3573,False,36,False,28,Sunward Ride - BL,Ride,,24,,,77.9,b9406276,8.812,1064,,,15.5,204,149.2,Ride,533.9,179.0,31486.8,28.280172,5880221818,31.49,
3339,2021-08-27,2021-08-27T04:48:16Z,,-26.159551,3323,False,14,False,28,Morning Ride,Ride,,7,,,83.3,b9406276,8.879,1123,,,19.1,208,181.7,Ride,604.8,135.0,29505.8,28.279347,5859544208,29.51,
4736,2021-08-26,2021-08-26T04:43:10Z,,-26.160464,4475,False,47,False,27,Bedford BL,Ride,,25,,,82.5,b9406276,8.392,1130,,,15.4,197,161.7,Ride,720.2,264.0,37554.1,28.280199,5854386779,37.55,
4577,2021-08-25,2021-08-25T04:42:28Z,,-26.160238,4561,False,24,False,28,Granny Wednesday,Ride,,15,,,78.0,b9406276,8.468,1212,,,15.5,191,151.5,Ride,709.1,202.0,38621.1,28.280133,5848739518,38.62,
4414,2021-08-24,2021-08-24T04:42:01Z,,-26.160459,4236,False,27,False,27,Morning Ride with BL,Ride,,9,,,78.1,b9406276,7.724,1118,,,14.1,205,145.7,Ride,613.5,207.0,32718.0,28.280208,5842917549,32.72,
3292,2021-08-20,2021-08-20T04:46:30Z,,-26.159936,3240,False,37,False,20,Morning Coffee Ride,Ride,,13,,,83.5,b9406276,9.115,1366,,,13.6,209,187.1,Ride,607.9,140.0,29532.3,28.279751,5821500022,29.53,
4053,2021-08-18,2021-08-18T04:41:11Z,,-26.160422,4028,False,7,False,23,Morning Ride with BL,Ride,,1,,,80.9,b9406276,7.713,1044,,,15.8,187,129.3,Ride,520.4,174.0,31066.5,28.280152,5810649538,31.07,
3724,2021-08-17,2021-08-17T19:03:11Z,,,3724,True,0,False,9,Evening Ride,Ride,,0,,,80.9,b9406276,9.615,393,,,17.3,172,148.5,Ride,553.7,0,35808.0,,5808588999,35.81,
