moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
6012,,14.63,,,,0,7108352844,2.254,,False,2022-05-08,32,85.2,False,6.85,2022-05-08T11:41:00Z,1.139,0,Walk,,,6846.6,52.0,,,128.0,Walk,55.1,52.496091490611434,9581,Lunch Walk,-0.9851684141904116
4179,,12.68,,,,0,7093509803,4.372,,False,2022-05-05,28,107.7,False,5.49,2022-05-05T17:54:23Z,1.314,0,Walk,,,5493.0,73.0,,,145.0,Walk,56.2,52.416808158159256,4255,COVID day 3 dog walk,-0.7307238411158323
2763,,13.38,,,,0,7087830579,1.918,,False,2022-05-04,23,92.6,False,3.44,2022-05-04T17:22:08Z,1.246,0,Walk,,,3442.2,53.0,,,107.0,Walk,54.1,52.41682316176593,3238,COVID day 2,-0.7321695517748594
3815,,11.49,,,,0,7066091537,3.051,,False,2022-04-30,25,110.4,False,5.53,2022-04-30T16:57:10Z,1.45,0,Walk,,,5530.2,78.0,,,133.0,Walk,58.2,52.41697680205107,3852,Afternoon Dog Walk,-0.7308131083846092
1459,442,,189,b9840788,176.9,2,7064434960,12.706,,False,2022-04-30,24,,False,11.52,2022-04-30T14:07:52Z,7.899,1,VirtualRide,258.1,,11524.4,34.0,,,,VirtualRide,,37.54717379808426,1491,Zwift - Halvfems in Richmond,-77.44891405105591
4129,836,,184,b9840788,127.6,0,7064460457,15.226,,False,2022-04-30,28,144.5,True,28.36,2022-04-30T13:28:35Z,6.868,0,Ride,526.9,,28356.9,0,,,175.0,Ride,79.4,,4129,Afternoon Ride,
1856,681,,151,b9840788,135.6,0,7064234632,12.64,,False,2022-04-30,22,,False,12.75,2022-04-30T13:25:41Z,6.868,0,VirtualRide,251.7,,12747.8,50.0,,,,VirtualRide,,-11.638277918100357,1856,Zwift - Pedaling Drills in Watopia,166.94895029067993
3310,,12.78,,,,0,7060644712,2.98,,False,2022-04-29,26,101.8,False,4.32,2022-04-29T17:28:46Z,1.304,0,Walk,,,4317.2,68.0,,,146.0,Walk,57.3,52.417045030742884,3504,Afternoon Dog Walk,-0.7307659182697535
4010,,12.97,,,,0,7039940636,1.889,,False,2022-04-25,21,100.9,False,5.15,2022-04-25T17:58:40Z,1.285,0,Walk,,,5154.1,59.0,,,139.0,Walk,55.9,52.416699696332216,4046,Afternoon Walk,-0.7307791616767645
3625,,13.77,,,,0,7037292135,4.786,,False,2022-04-24,16,,False,4.39,2022-04-24T15:56:15Z,1.21,0,Walk,,,4385.7,54.2,,,,Walk,,52.41680338047445,3742,Afternoon Walk,-0.7306377589702606
2654,,13.46,,,,0,7023940017,2.039,,False,2022-04-22,24,101.2,False,3.29,2022-04-22T18:07:17Z,1.238,0,Walk,,,3286.0,64.0,,,120.0,Walk,55.6,52.41712021641433,2798,Evening Dog Walk,-0.7330742944031954
5413,780,,190,b9840788,183.3,0,7022432037,23.704,,False,2022-04-22,30,,False,29.99,2022-04-22T13:00:17Z,5.54,0,VirtualRide,992.3,,29990.0,665.0,,,,VirtualRide,,47.27337598800659,5544,Zwift - Red Unicorn in Innsbruck,11.395924240350723
3624,,13.02,,,,0,7019453875,2.872,,False,2022-04-21,25,105.3,False,4.64,2022-04-21T18:35:49Z,1.28,0,Hike,,,4639.0,65.0,,,146.0,Hike,57.4,52.41694662719965,3702,Evening Dog Walk,-0.7308164611458778
2714,,14.27,,,,0,7013780454,3.181,,False,2022-04-20,25,103.4,False,3.17,2022-04-20T18:23:03Z,1.168,0,Hike,,,3169.6,53.0,,,153.0,Hike,54.7,52.41707453504205,2800,Evening Dog Walk,-0.7327287085354328
2543,351,,175,b9840788,162.3,2,7012169043,21.81,,False,2022-04-20,26,,False,16.03,2022-04-20T14:32:23Z,6.303,1,VirtualRide,412.8,,16028.1,271.0,,,,VirtualRide,,40.7783505320549,2595,Zwift - Devedeset in New York,-73.96639287471771
1818,387,,195,b9840788,172.3,0,7006878577,18.118,,False,2022-04-19,28,,False,11.81,2022-04-19T14:56:13Z,6.497,0,VirtualRide,313.3,,11812.2,195.0,,,,VirtualRide,,40.778149366378784,1842,Zwift - Zone Benchmarking in New York,-73.96658599376678
11401,,,,,,0,6998123300,2.187,,False,2022-04-17,30,71.5,False,11.45,2022-04-17T14:49:01Z,1.005,0,Golf,,,11454.3,162.0,,,136.0,Golf,,52.276290664449334,15324,Afternoon Activity,-0.8193296100944281
2954,,15.39,,,,0,6992636518,1.804,,False,2022-04-16,31,76.8,False,3.2,2022-04-16T17:47:35Z,1.083,0,Hike,,,3198.0,55.0,,,141.0,Hike,51.7,52.41758390329778,3078,Nice little walk with my family,-0.7342864852398634
1833,,,,b9840788,,0,6933600524,0.0,,False,2022-04-05,19,154.9,True,0.0,2022-04-05T07:31:28Z,0.0,0,Ride,,,0.0,0,,,174.0,Ride,,,1833,Morning Ride,
10397,1421,,198,b9840788,171.9,0,6854300568,17.204,,False,2022-03-20,48,155.7,False,80.99,2022-03-20T09:07:08Z,7.79,0,Ride,1792.9,,80991.3,727.0,,,181.0,Ride,80.0,52.40390019491315,15028,Good to finally be back on the bike,-0.7266248390078545
9886,,,,,,0,6848319986,1.864,,False,2022-03-19,22,93.2,False,9.43,2022-03-19T09:47:07Z,0.953,0,Golf,,,9425.5,113.0,,,149.0,Golf,,52.70002378150821,14934,Morning Activity,-0.5676963273435831
2055,,6.71,,,,8,6810744607,3.693,,False,2022-03-12,27,160.1,False,5.11,2022-03-12T09:00:02Z,2.484,3,Run,,,5105.2,6.0,,,181.0,Run,79.2,50.843182783573866,2065,Babalas Maastricht parkrun ,5.686570024117827
9215,,,,,,0,6746179143,3.622,,False,2022-02-27,25,100.3,False,9.01,2022-02-27T09:36:43Z,0.978,0,Golf,,,9013.7,112.0,,,135.0,Golf,,52.27649811655283,13138,Morning Activity,-0.8193283528089523
1459,,5.8,,,,0,6727579444,4.712,,False,2022-02-23,30,168.9,False,4.2,2022-02-23T17:19:10Z,2.876,0,Run,,,4196.4,19.0,,,184.0,Run,77.9,53.19064415059984,1819,Running sucks or I suck at running ,-3.052340866997838
1902,,10.36,,,,0,6717088414,4.18,,False,2022-02-21,21,133.1,True,3.06,2022-02-21T19:26:21Z,1.609,0,Run,,,3059.4,0,,,156.0,Run,74.1,,1902,When garmin says 3km but the treadmill says 5km,
700,,,,,,0,6716901348,0.0,,False,2022-02-21,21,89.7,True,0.0,2022-02-21T19:13:49Z,0.0,0,WeightTraining,,,0.0,0,,,103.0,WeightTraining,,,700,Evening Activity,
7956,1128,,180,b9840788,157.2,0,6657380378,14.41,,False,2022-02-09,41,154.6,False,53.53,2022-02-09T16:14:57Z,6.728,0,Ride,1255.0,,53529.0,258.0,,,182.0,Ride,77.4,53.47466259263456,9442,Interisting Granny Wednesdays ,-2.287200428545475
11706,1281,,204,b9840788,172.1,18,6561355602,16.663,,False,2022-01-22,51,140.0,False,100.25,2022-01-22T05:31:57Z,8.564,11,Ride,2025.0,,100248.0,642.0,,,170.0,Ride,79.1,-26.160217858850956,13587,Que Serra + VAT,28.280136454850435
4225,1278,,228,b9840788,198.4,25,6551762478,22.172,,False,2022-01-20,44,159.3,False,38.26,2022-01-20T04:44:00Z,9.054,9,Ride,840.2,,38255.1,276.0,,,177.0,Ride,83.0,-26.16012029349804,4255,Morning Ride,28.28016989864409
3626,771,,230,b9840788,174.5,27,6541169038,13.904,,False,2022-01-18,49,145.8,False,32.17,2022-01-18T04:41:54Z,8.873,19,Ride,634.8,,32173.4,219.0,,,179.0,Ride,75.1,-26.160363955423236,3641,Morning Ride,28.28015078790486
3759,746,,203,b9840788,155.9,2,6510003245,13.012,,False,2022-01-12,42,133.6,False,30.74,2022-01-12T04:41:43Z,8.178,2,Ride,584.9,,30739.3,185.0,,,175.0,Ride,75.7,-26.160496724769473,3759,Morning Ride,28.280190099030733
3284,971,,241,b9840788,207.6,23,6504625111,16.884,,False,2022-01-11,48,153.0,False,31.4,2022-01-11T04:41:02Z,9.562,13,Ride,684.0,,31400.8,178.0,,,173.0,Ride,82.3,-26.160197826102376,3315,Sunward Ride - BL,28.280169060453773
6626,1564,,206,b9840788,165.9,7,6485651747,18.612,,False,2022-01-07,40,143.8,False,51.28,2022-01-07T11:08:23Z,7.739,0,Ride,1099.1,,51277.8,277.0,,,180.0,Ride,76.7,-26.12673483788967,9608,Lunch Ride,28.29987089149654
3283,1277,,214,b9840788,165.7,6,6484554329,13.086,,False,2022-01-07,37,137.9,False,29.29,2022-01-07T04:45:29Z,8.922,3,Ride,543.1,,29291.5,146.0,,,177.0,Ride,80.1,-26.16015499457717,3283,Morning Ride,28.280138298869133
5194,1074,,230,b9840788,194.1,28,6479578792,19.632,,False,2022-01-06,48,151.5,False,47.03,2022-01-06T04:42:42Z,9.055,8,Ride,1010.6,,47031.5,321.0,,,176.0,Ride,82.6,-26.15952710621059,5194,Thumpit Thursday - Bedford + Airport,28.278806917369366
3476,1339,,207,b9840788,146.2,29,6469427061,15.58,,False,2022-01-04,38,135.8,False,30.04,2022-01-04T04:48:23Z,8.641,21,Ride,555.9,,30037.2,191.8,,,179.0,Ride,76.4,-26.145957,3910,Morning Ride,28.269299
3443,,18.68,,,,0,6459605184,1.568,,False,2022-01-02,20,113.7,False,3.07,2022-01-02T11:00:43Z,0.892,0,Hike,,,3071.4,103.0,,,146.0,Hike,51.3,-26.173670729622245,4495,Quick little dog walk,28.052389416843653
9852,938,,198,b9840788,153.0,32,6458939324,16.522,,False,2022-01-02,53,135.2,False,86.24,2022-01-02T05:32:00Z,8.754,11,Ride,1509.5,,86243.5,468.0,,,173.0,Ride,79.0,-26.160318860784173,11298,Morning Ride,28.280161265283823
5584,1309,,182,b9840788,148.1,6,6449586123,13.048,,False,2021-12-31,36,134.4,False,44.24,2021-12-31T05:32:23Z,7.922,2,Ride,827.4,,44235.4,207.0,,,168.0,Ride,73.6,-26.16040427237749,7428,Easy Ride to end the Year off,28.28015380539
12115,1282,,185,b9840788,147.6,33,6445239327,15.419,,False,2021-12-30,49,136.1,False,101.1,2021-12-30T05:32:00Z,8.345,17,Ride,1788.6,,101103.0,542.0,,,178.0,Ride,75.2,-26.16000554524362,12890,Morning Ride,28.280155397951603
6894,1432,,194,b9840788,153.7,22,6424650856,17.316,,False,2021-12-25,43,140.4,False,61.8,2021-12-25T07:59:30Z,8.964,15,Ride,1061.7,,61797.8,320.0,,,171.0,Ride,82.6,-26.132009821012616,8899,Merry Christmas ,28.26743770390749
3764,1202,,171,b9840788,127.6,2,6420835309,17.864,,False,2021-12-24,47,127.2,False,29.6,2021-12-24T04:47:51Z,7.863,0,Ride,478.5,,29597.5,143.0,,,177.0,Ride,74.2,-26.160369152203202,3815,Morning Ride,28.28020267188549
6125,1101,,217,b9840788,192.0,37,6418753983,16.858,,False,2021-12-23,42,162.7,False,55.36,2021-12-23T14:53:06Z,9.039,7,Ride,1177.7,,55362.8,351.0,,,181.0,Ride,82.2,-26.12670063972473,7061,Afternoon Ride,28.301367815583944
2825,907,,219,b9840788,187.7,19,6413356474,13.578,,False,2021-12-22,37,85.8,False,26.35,2021-12-22T04:30:50Z,9.327,5,Ride,530.2,,26349.2,131.0,,,103.0,Ride,80.2,-26.159541020169854,3424,Morning Ride,28.28008725307882
9648,,,,,,0,6409761410,5.864,,False,2021-12-21,22,92.7,False,13.67,2021-12-21T06:53:31Z,1.417,0,Golf,,,13670.6,83.0,,,137.0,Golf,,-25.774788949638605,16896,Morning Activity,28.367513855919242
3997,1064,,162,b9840788,126.3,2,6393343904,12.004,,False,2021-12-17,39,86.8,False,29.65,2021-12-17T04:40:40Z,7.418,0,Ride,509.5,,29648.8,143.0,,,135.0,Ride,76.1,-26.159166684374213,4047,Relaxed Coffe Ride,28.28042940236628
2835,697,,229,b9840788,194.7,16,6385401192,13.086,,False,2021-12-15,43,90.2,False,25.4,2021-12-15T04:42:43Z,8.959,0,Ride,552.0,,25398.9,124.0,,,119.0,Ride,80.1,-26.160298995673656,2835,Morning Ride,28.280154895037413
3534,886,,222,b9840788,178.2,16,6381205296,14.982,,False,2021-12-14,37,98.4,False,31.49,2021-12-14T04:41:55Z,8.91,3,Ride,632.4,,31487.7,193.0,,,139.0,Ride,83.3,-26.160279298201203,3534,Morning Ride,28.28015288338065
3326,991,,234,b9840788,177.0,38,6361213596,16.72,,False,2021-12-09,50,100.3,False,31.49,2021-12-09T04:42:37Z,9.469,17,Ride,590.8,,31493.2,185.0,,,153.0,Ride,84.6,-26.16051365621388,3355,Thumpit Thursday - Sunward,28.28019680455327
2527,666,,200,b9840788,174.5,5,6357181279,13.506,,False,2021-12-08,36,98.3,False,21.14,2021-12-08T04:42:16Z,8.366,0,Ride,440.8,,21140.4,104.0,,,130.0,Ride,80.9,-26.160503095015883,3852,Coffee Ride ,28.280171994119883
1521,,,,,284.3,1,6346280425,12.74,,False,2021-12-05,27,75.4,False,9.14,2021-12-05T09:01:56Z,6.01,1,Ride,432.4,,9141.6,223.0,,,96.0,Ride,,-25.677321581169963,1580,Morning Ride,30.362885165959597
3926,,20.65,,,,0,6342513049,1.34,,False,2021-12-04,29,105.4,False,3.17,2021-12-04T16:08:20Z,0.807,0,Hike,,,3168.2,134.0,,,135.0,Hike,48.5,-25.676252050325274,4226,Afternoon Hike/Dog walk,30.36497024819255
5806,,16.42,,,,0,6341132971,4.07,,False,2021-12-04,27,90.8,False,5.9,2021-12-04T10:29:52Z,1.015,0,Hike,,,5895.4,77.0,,,126.0,Hike,49.4,-25.675258543342352,6015,Morning Hike with the dogs,30.366992466151714
3763,1173,,198,b9840788,163.2,0,6336687070,20.688,,False,2021-12-03,37,83.8,False,30.09,2021-12-03T04:47:32Z,7.997,0,Ride,613.5,,30092.9,146.0,,,121.0,Ride,79.3,-26.16039245389402,3763,Morning Ride,28.28018163330853
2673,882,,234,b9840788,208.1,17,6332600071,17.23,,False,2021-12-02,32,,False,25.04,2021-12-02T04:43:28Z,9.369,11,Ride,557.3,,25043.1,145.0,,,,Ride,83.5,-26.160010071471334,2760,Morning Ride,28.283336581662297
4103,1114,,202,b9840788,159.7,6,6328448135,16.35,,False,2021-12-01,42,,False,35.34,2021-12-01T04:42:42Z,8.614,5,Ride,656.4,,35344.6,168.0,,,,Ride,75.9,-26.160416593775153,4103,Granny Wednesday,28.280126731842756
12591,894,,205,b9840788,179.7,0,6286496807,21.768,,False,2021-11-21,60,,False,97.56,2021-11-21T06:39:41Z,7.748,0,Ride,2263.7,,97556.5,1256.0,,,,Ride,79.3,-26.234072651714087,14852,947 Cycle Challenge ,27.97975561581552
3445,1299,,218,b9840788,177.4,4,6281553862,24.149,,False,2021-11-20,30,,False,27.56,2021-11-20T05:27:52Z,7.999,0,Ride,616.2,,27557.1,132.0,,,,Ride,82.6,-26.15947388112545,3562,Morning Ride,28.27859510667622
2403,963,,219,b9840788,192.5,25,6268522821,13.9,,False,2021-11-17,36,,False,23.62,2021-11-17T04:44:48Z,9.829,10,Ride,468.2,,23619.5,109.0,,,,Ride,87.0,-26.179515095427632,2403,Morning Ride,28.27851011417806
3484,1138,,232,b9840788,200.8,20,6263894781,15.316,,False,2021-11-16,55,,False,31.32,2021-11-16T04:42:07Z,8.991,13,Ride,701.2,,31324.5,183.0,,,,Ride,81.3,-26.15954856388271,3484,Morning Ride,28.27956053428352
3215,1221,,226,b9840788,197.9,21,6245858677,20.81,,False,2021-11-12,50,,False,29.73,2021-11-12T04:46:40Z,9.249,11,Ride,636.7,,29734.3,142.0,,,,Ride,87.2,-26.160290194675326,3215,Morning Ride,28.280131425708532
3947,996,,194,b9840788,158.8,4,6236870259,13.658,,False,2021-11-10,40,,False,34.72,2021-11-10T04:43:00Z,8.796,1,Ride,627.6,,34717.4,169.0,,,,Ride,82.7,-26.15951294079423,3977,Morning Ride,28.278312385082245
13043,1192,,212,b9840788,187.8,8,6222800543,19.282,,False,2021-11-07,46,,False,110.07,2021-11-07T06:37:36Z,8.439,7,Ride,2459.8,,110067.0,810.0,,,,Ride,82.8,-25.79262362793088,13118,Tshwane Classic ,28.556748647242785
4191,1254,,212,b9840788,169.7,22,6217580949,15.71,,False,2021-11-06,48,,False,36.7,2021-11-06T05:33:56Z,8.757,6,Ride,711.8,,36699.0,224.0,,,,Ride,83.6,-26.160452971234918,4294,Morning Ride,28.28015774488449
902,1257,,235,b9840788,134.2,2,6209050098,15.624,,False,2021-11-04,27,,False,5.64,2021-11-04T06:07:33Z,6.251,1,Ride,123.4,,5638.3,34.0,,,,Ride,70.6,-26.15957211703062,902,Morning Ride,28.2806546241045
4177,917,,230,b9840788,199.3,36,6209017590,18.046,,False,2021-11-04,48,,False,36.42,2021-11-04T04:41:27Z,8.719,16,Ride,832.1,,36420.5,289.0,,,,Ride,86.8,-26.16000018082559,4226,Thumpit Thursday - Kloof & Fishers Hill,28.280135616660118
4180,1366,,205,b9840788,167.0,11,6204510407,15.072,,False,2021-11-03,49,,False,35.18,2021-11-03T04:42:24Z,8.416,1,Ride,702.5,,35176.9,203.0,,,,Ride,86.8,-26.159516209736466,4238,Granny Wednesday ,28.278511120006442
5787,1155,,211,b9840788,172.0,9,6195205018,14.508,,False,2021-11-01,47,,False,48.41,2021-11-01T05:33:16Z,8.366,5,Ride,1002.9,,48412.5,319.0,,,,Ride,85.2,-26.16014527156949,5909,Morning Ride,28.280301997438073
12823,1205,,198,b9840788,165.3,17,6190507884,20.627,,False,2021-10-31,53,,False,112.23,2021-10-31T05:33:32Z,8.753,2,Ride,2128.6,,112235.0,832.0,,,,Ride,83.2,-26.15954370237887,15993,Klapperkop Irene ,28.276617312803864
3155,954,,229,b9840788,203.4,19,6181401340,15.48,,False,2021-10-29,39,,False,29.89,2021-10-29T04:45:21Z,9.473,4,Ride,646.2,,29887.6,150.0,,,,Ride,91.1,-26.16048088297248,3155,"Morning ""coffee"" Ride",28.28022262081504
4142,1151,,228,b9840788,195.5,42,6176913525,16.726,,False,2021-10-28,44,,False,37.59,2021-10-28T04:42:21Z,9.075,25,Ride,814.5,,37588.7,269.0,,,,Ride,86.4,-26.16026840172708,4205,Thumpit Thursday,28.280117344111204
3541,986,,215,b9840788,193.5,6,6172174663,11.892,,False,2021-10-27,41,,False,29.65,2021-10-27T04:41:00Z,8.374,2,Ride,682.3,,29651.0,147.0,,,,Ride,82.1,-26.16034417413175,4247,Granny Wednesday with a flat wheel,28.280116003006697
5441,1080,,214,b9840788,185.2,27,6152579950,13.414,,False,2021-10-23,39,,False,47.92,2021-10-23T05:31:02Z,8.808,1,Ride,1009.3,,47921.9,266.0,,,,Ride,82.5,-26.16026303730905,5553,Om Die Dam plus Vat,28.280223961919546
3220,817,,212,b9840788,187.9,13,6148407763,19.518,,False,2021-10-22,33,,False,29.85,2021-10-22T04:45:45Z,9.271,1,Ride,604.6,,29851.4,144.0,,,,Ride,83.2,-26.16043394431472,3247,Nice Coffee Ride with BL,28.280192697420716
3951,892,,214,b9840788,193.0,30,6143924431,14.828,,False,2021-10-21,24,,False,36.57,2021-10-21T04:42:00Z,9.255,15,Ride,762.1,,36567.5,231.0,,,,Ride,81.2,-26.160510554909706,3976,Morning Ride,28.280176520347595
12126,1543,,200,b9840788,174.0,42,6124553534,14.9,,False,2021-10-17,44,,False,113.26,2021-10-17T05:31:11Z,9.34,28,Ride,2118.0,,113258.0,556.0,,,,Ride,80.9,-26.160552,13834,Morning Ride,28.28014
3018,1084,,227,b9840788,202.4,34,6114801455,19.4,,False,2021-10-15,41,,False,29.71,2021-10-15T04:45:15Z,9.844,20,Ride,614.7,,29708.0,132.0,,,,Ride,85.6,-26.160027,3047,Friday Coffee Ride,28.280173
4644,1178,,210,b9840788,169.6,31,6105334724,15.8,,False,2021-10-13,42,,False,40.65,2021-10-13T04:11:41Z,8.754,12,Ride,786.5,,40653.9,201.0,,,,Ride,79.2,-26.126739,6001,Granny Wednesday,28.300075
4887,1074,,208,b9840788,174.7,44,6100210648,15.0,,False,2021-10-12,48,,False,44.24,2021-10-12T04:17:31Z,9.053,17,Ride,857.0,,44242.1,240.0,,,,Ride,77.5,-26.126837,6759,Morning Ride,28.300746
1454,754,,240,b9840788,218.1,17,6084942911,14.5,,False,2021-10-09,24,,False,14.34,2021-10-09T07:19:39Z,9.862,12,Ride,315.7,,14339.3,53.0,,,,Ride,81.3,-26.159148,1454,One TT Lap,28.278377
4169,1200,,220,b9840788,193.0,27,6084861843,14.2,,False,2021-10-09,37,,False,36.9,2021-10-09T05:34:09Z,8.851,4,Ride,806.1,,36899.9,225.0,,,,Ride,78.4,-26.159581,4361,Om Die Dam,28.28076
2702,693,,222,b9406276,205.3,19,6075367146,14.5,,False,2021-10-07,29,,False,25.32,2021-10-07T04:43:04Z,9.37,17,Ride,549.6,,25316.4,159.0,,,,Ride,79.5,-26.159608,2702,Morning Ride,28.281035
5006,1214,,195,b9406276,163.2,40,6070422073,13.6,,False,2021-10-06,48,,False,44.64,2021-10-06T04:15:59Z,8.917,21,Ride,817.8,,44636.9,274.0,,,,Ride,77.0,-26.126793,5987,Granny Wednesdays,28.29993
3488,785,,203,b9406276,168.8,31,6065247265,16.1,,False,2021-10-05,45,,False,31.39,2021-10-05T04:42:09Z,8.999,16,Ride,590.9,,31389.2,199.0,,,,Ride,79.4,-26.159555,3511,Windy Morning Ride,28.280045
3396,926,,190,b9406276,146.0,9,6035959461,14.1,,False,2021-09-29,46,,False,28.77,2021-09-29T04:40:52Z,8.472,3,Ride,498.5,,28771.8,153.0,,,,Ride,75.6,-26.160184,4681,Granny Wednesday ,28.280177
11526,864,,213,b9406276,192.9,3,5978289874,20.9,,False,2021-09-18,37,,False,96.19,2021-09-18T07:50:21Z,8.346,2,Ride,2222.1,,96193.9,900.0,,,,Ride,74.6,-25.685073,11526,Blue Diamond Classic,28.458727
2877,819,,222,b9406276,178.3,36,5972795180,14.2,,False,2021-09-17,40,,False,26.48,2021-09-17T04:26:29Z,9.202,19,Ride,510.5,,26475.4,138.0,,,,Ride,77.7,-26.160235,3693,Morning Ride,28.280186
3844,1080,,196,b9406276,165.6,12,5962323823,15.1,,False,2021-09-15,42,,False,30.83,2021-09-15T04:42:05Z,8.02,7,Ride,635.8,,30828.1,139.0,,,,Ride,76.1,-26.160303,3927,Morning Ride,28.280186
3754,1069,,220,b9406276,150.4,39,5956845156,14.8,,False,2021-09-14,37,,False,31.56,2021-09-14T04:40:05Z,8.407,10,Ride,564.6,,31559.5,181.0,,,,Ride,72.3,-26.160218,3782,Morning Ride,28.28064
13144,1138,,190,b9406276,149.2,13,5940558397,18.5,,False,2021-09-11,34,,False,101.29,2021-09-11T05:46:12Z,7.706,5,Ride,1952.5,,101292.0,656.0,,,,Ride,73.6,-26.1602,15587,Casual Morning Ride,28.280151
3445,1219,,205,b9406276,171.4,9,5935265707,13.2,,False,2021-09-10,31,,False,29.41,2021-09-10T04:46:26Z,8.536,3,Ride,591.4,,29406.8,155.0,,,,Ride,81.0,-26.159517,3485,Coffee Ride ,28.278923
4445,1297,,198,b9406276,164.5,17,5924493391,13.0,,False,2021-09-08,29,,False,36.12,2021-09-08T04:41:10Z,8.125,0,Ride,732.8,,36117.0,221.0,,,,Ride,80.7,-26.160158,4479,Morning Ride,28.280177
4414,875,,208,b9406276,175.7,31,5891288537,16.3,,False,2021-09-02,32,,False,36.39,2021-09-02T04:41:21Z,8.244,9,Ride,777.7,,36391.2,325.0,,,,Ride,81.3,-26.160274,4414,Thumpit Thursday - Kloof & Fishers Hill,28.280233
4409,1038,,195,b9406276,152.0,21,5885879795,16.7,,False,2021-09-01,37,,False,37.75,2021-09-01T04:41:44Z,8.562,12,Ride,670.2,,37748.3,230.0,,,,Ride,78.3,-26.160427,4409,Morning Ride,28.280148
3573,1064,,204,b9406276,149.2,36,5880221818,15.5,,False,2021-08-31,28,,False,31.49,2021-08-31T04:42:26Z,8.812,24,Ride,533.9,,31486.8,179.0,,,,Ride,77.9,-26.160495,3573,Sunward Ride - BL,28.280172
3323,1123,,208,b9406276,181.7,14,5859544208,19.1,,False,2021-08-27,28,,False,29.51,2021-08-27T04:48:16Z,8.879,7,Ride,604.8,,29505.8,135.0,,,,Ride,83.3,-26.159551,3339,Morning Ride,28.279347
4475,1130,,197,b9406276,161.7,47,5854386779,15.4,,False,2021-08-26,27,,False,37.55,2021-08-26T04:43:10Z,8.392,25,Ride,720.2,,37554.1,264.0,,,,Ride,82.5,-26.160464,4736,Bedford BL,28.280199
4561,1212,,191,b9406276,151.5,24,5848739518,15.5,,False,2021-08-25,28,,False,38.62,2021-08-25T04:42:28Z,8.468,15,Ride,709.1,,38621.1,202.0,,,,Ride,78.0,-26.160238,4577,Granny Wednesday,28.280133
4236,1118,,205,b9406276,145.7,27,5842917549,14.1,,False,2021-08-24,27,,False,32.72,2021-08-24T04:42:01Z,7.724,9,Ride,613.5,,32718.0,207.0,,,,Ride,78.1,-26.160459,4414,Morning Ride with BL,28.280208
3240,1366,,209,b9406276,187.1,37,5821500022,13.6,,False,2021-08-20,20,,False,29.53,2021-08-20T04:46:30Z,9.115,13,Ride,607.9,,29532.3,140.0,,,,Ride,83.5,-26.159936,3292,Morning Coffee Ride,28.279751
4028,1044,,187,b9406276,129.3,7,5810649538,15.8,,False,2021-08-18,23,,False,31.07,2021-08-18T04:41:11Z,7.713,1,Ride,520.4,,31066.5,174.0,,,,Ride,80.9,-26.160422,4053,Morning Ride with BL,28.280152
3724,393,,172,b9406276,148.5,0,5808588999,17.3,,False,2021-08-17,9,,True,35.81,2021-08-17T19:03:11Z,9.615,0,Ride,553.7,,35808.0,0,,,,Ride,80.9,,3724,Evening Ride,
1735,997,,188,b9406276,171.9,4,5808186033,12.4,,False,2021-08-15,6,,False,14.41,2021-08-15T16:55:51Z,8.306,4,Ride,297.0,,14411.5,35.0,,,,Ride,80.2,-26.137761,2311,Afternoon Ride,28.298501
10140,1044,,190,b9406276,154.6,33,5762247712,15.1,,False,2021-08-09,24,,False,88.0,2021-08-09T06:02:40Z,8.679,24,Ride,1570.4,,88000.7,474.0,,,,Ride,80.4,-26.159836,10795,Morning Ride,28.280155
3629,,,,,120.0,7,5756650077,8.6,,False,2021-08-08,12,,False,13.06,2021-08-08T07:45:46Z,3.599,3,Ride,435.3,,13061.6,110.0,,,,Ride,,-25.790634,5103,Rosemary Hill,28.430903
6043,1146,,199,b9406276,164.6,9,5751123754,14.6,,False,2021-08-07,17,,False,47.35,2021-08-07T06:00:25Z,7.836,1,Ride,991.5,,47354.1,281.0,,,,Ride,78.6,-26.160959,6273,Morning Ride,28.280611
3131,,,,b9406276,192.9,0,5746244475,14.0,,False,2021-08-06,16,,False,29.27,2021-08-06T04:45:25Z,9.347,0,Ride,603.9,,29265.8,161.1,,,,Ride,,-26.160448,3131,Morning Ride,28.280139
3725,1027,,211,b9406276,196.8,11,5700145900,14.2,,False,2021-07-28,13,,False,30.22,2021-07-28T12:42:30Z,8.112,9,Ride,726.9,,30217.7,181.0,,,,Ride,75.5,-26.126733,3855,Solo Lunch Ride with strong head winds,28.300454
9470,1189,,199,b9406276,161.9,20,5682960636,13.6,,False,2021-07-25,19,,False,75.93,2021-07-25T07:30:43Z,8.017,9,Ride,1529.6,,75925.5,453.7,,,,Ride,76.8,-26.160522,10030,Morning Ride,28.280073
2134,747,,179,b9406276,157.9,0,5670179415,20.1,,False,2021-07-22,6,,True,20.05,2021-07-22T19:45:33Z,9.395,0,Ride,337.3,,20048.1,0,,,,Ride,71.5,,2134,Evening Ride,
