distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
20.15,72.0,2022-05-15T11:45:15Z,20151.7,2377,2022-05-15,,,4,12,7145649117,False,8.579,VirtualRide,,"Zwift - What Goes Up, Must Come Down in London",338,51.50621294975281,,441.3,187.9,12.01,VirtualRide,2349,,,False,,-0.12977851554751396,28,,b9840788,201
22.52,0,2022-05-15T11:44:47Z,22516.0,2414,2022-05-15,84.4,,0,0,7145666075,False,9.327,Ride,177.0,Lunch Ride,501,,,396.9,164.4,14.552,Ride,2414,,,True,,,27,146.4,b9840788,192
5.01,45.0,2022-05-12T17:03:54Z,5012.5,2085,2022-05-12,79.7,6.77,0,4,7131157111,False,2.463,Run,169.0,Afternoon Run,,52.417078390717506,,,,3.534,Run,2035,,,False,,-0.7309075724333525,31,152.0,,
4.21,47.0,2022-05-10T17:27:20Z,4213.6,1801,2022-05-10,76.6,7.11,0,5,7119969036,False,2.344,Run,172.0,Afternoon Run with the wife and dogs,,52.41678678430617,,,,3.275,Run,1798,,,False,,-0.7306992821395397,25,146.7,,
5.7,78.0,2022-05-09T17:56:13Z,5695.6,4207,2022-05-09,56.0,12.31,0,0,7115035570,False,1.354,Walk,120.0,Daily Dog Walk,,52.41695056669414,,,,1.956,Walk,4207,,,False,,-0.7307555247098207,22,102.9,,
32.39,238.0,2022-05-09T16:19:31Z,32385.2,4150,2022-05-09,,,0,0,7113761354,False,8.141,VirtualRide,,Zwift - Out And Back Again in Watopia,773,-11.63694217801094,,728.0,183.0,15.59,VirtualRide,3978,,,False,,166.97193145751953,28,,b9840788,201
35.64,0,2022-05-09T16:19:20Z,35641.6,4168,2022-05-09,79.5,,0,0,7113768930,False,8.551,Ride,189.0,Afternoon Ride,789,,,721.6,173.1,14.11,Ride,4168,,,True,,,0,157.4,b9840788,200
6.85,52.0,2022-05-08T11:41:00Z,6846.6,9581,2022-05-08,55.1,14.63,0,0,7108352844,False,1.139,Walk,128.0,Lunch Walk,,52.496091490611434,,,,2.254,Walk,6012,,,False,,-0.9851684141904116,32,85.2,,
5.49,73.0,2022-05-05T17:54:23Z,5493.0,4255,2022-05-05,56.2,12.68,0,0,7093509803,False,1.314,Walk,145.0,COVID day 3 dog walk,,52.416808158159256,,,,4.372,Walk,4179,,,False,,-0.7307238411158323,28,107.7,,
3.44,53.0,2022-05-04T17:22:08Z,3442.2,3238,2022-05-04,54.1,13.38,0,0,7087830579,False,1.246,Walk,107.0,COVID day 2,,52.41682316176593,,,,1.918,Walk,2763,,,False,,-0.7321695517748594,23,92.6,,
5.53,78.0,2022-04-30T16:57:10Z,5530.2,3852,2022-04-30,58.2,11.49,0,0,7066091537,False,1.45,Walk,133.0,Afternoon Dog Walk,,52.41697680205107,,,,3.051,Walk,3815,,,False,,-0.7308131083846092,25,110.4,,
11.52,34.0,2022-04-30T14:07:52Z,11524.4,1491,2022-04-30,,,1,2,7064434960,False,7.899,VirtualRide,,Zwift - Halvfems in Richmond,442,37.54717379808426,,258.1,176.9,12.706,VirtualRide,1459,,,False,,-77.44891405105591,24,,b9840788,189
28.36,0,2022-04-30T13:28:35Z,28356.9,4129,2022-04-30,79.4,,0,0,7064460457,False,6.868,Ride,175.0,Afternoon Ride,836,,,526.9,127.6,15.226,Ride,4129,,,True,,,28,144.5,b9840788,184
12.75,50.0,2022-04-30T13:25:41Z,12747.8,1856,2022-04-30,,,0,0,7064234632,False,6.868,VirtualRide,,Zwift - Pedaling Drills in Watopia,681,-11.638277918100357,,251.7,135.6,12.64,VirtualRide,1856,,,False,,166.94895029067993,22,,b9840788,151
4.32,68.0,2022-04-29T17:28:46Z,4317.2,3504,2022-04-29,57.3,12.78,0,0,7060644712,False,1.304,Walk,146.0,Afternoon Dog Walk,,52.417045030742884,,,,2.98,Walk,3310,,,False,,-0.7307659182697535,26,101.8,,
5.15,59.0,2022-04-25T17:58:40Z,5154.1,4046,2022-04-25,55.9,12.97,0,0,7039940636,False,1.285,Walk,139.0,Afternoon Walk,,52.416699696332216,,,,1.889,Walk,4010,,,False,,-0.7307791616767645,21,100.9,,
4.39,54.2,2022-04-24T15:56:15Z,4385.7,3742,2022-04-24,,13.77,0,0,7037292135,False,1.21,Walk,,Afternoon Walk,,52.41680338047445,,,,4.786,Walk,3625,,,False,,-0.7306377589702606,16,,,
3.29,64.0,2022-04-22T18:07:17Z,3286.0,2798,2022-04-22,55.6,13.46,0,0,7023940017,False,1.238,Walk,120.0,Evening Dog Walk,,52.41712021641433,,,,2.039,Walk,2654,,,False,,-0.7330742944031954,24,101.2,,
29.99,665.0,2022-04-22T13:00:17Z,29990.0,5544,2022-04-22,,,0,0,7022432037,False,5.54,VirtualRide,,Zwift - Red Unicorn in Innsbruck,780,47.27337598800659,,992.3,183.3,23.704,VirtualRide,5413,,,False,,11.395924240350723,30,,b9840788,190
4.64,65.0,2022-04-21T18:35:49Z,4639.0,3702,2022-04-21,57.4,13.02,0,0,7019453875,False,1.28,Hike,146.0,Evening Dog Walk,,52.41694662719965,,,,2.872,Hike,3624,,,False,,-0.7308164611458778,25,105.3,,
3.17,53.0,2022-04-20T18:23:03Z,3169.6,2800,2022-04-20,54.7,14.27,0,0,7013780454,False,1.168,Hike,153.0,Evening Dog Walk,,52.41707453504205,,,,3.181,Hike,2714,,,False,,-0.7327287085354328,25,103.4,,
16.03,271.0,2022-04-20T14:32:23Z,16028.1,2595,2022-04-20,,,1,2,7012169043,False,6.303,VirtualRide,,Zwift - Devedeset in New York,351,40.7783505320549,,412.8,162.3,21.81,VirtualRide,2543,,,False,,-73.96639287471771,26,,b9840788,175
11.81,195.0,2022-04-19T14:56:13Z,11812.2,1842,2022-04-19,,,0,0,7006878577,False,6.497,VirtualRide,,Zwift - Zone Benchmarking in New York,387,40.778149366378784,,313.3,172.3,18.118,VirtualRide,1818,,,False,,-73.96658599376678,28,,b9840788,195
11.45,162.0,2022-04-17T14:49:01Z,11454.3,15324,2022-04-17,,,0,0,6998123300,False,1.005,Golf,136.0,Afternoon Activity,,52.276290664449334,,,,2.187,Golf,11401,,,False,,-0.8193296100944281,30,71.5,,
3.2,55.0,2022-04-16T17:47:35Z,3198.0,3078,2022-04-16,51.7,15.39,0,0,6992636518,False,1.083,Hike,141.0,Nice little walk with my family,,52.41758390329778,,,,1.804,Hike,2954,,,False,,-0.7342864852398634,31,76.8,,
0.0,0,2022-04-05T07:31:28Z,0.0,1833,2022-04-05,,,0,0,6933600524,False,0.0,Ride,174.0,Morning Ride,,,,,,0.0,Ride,1833,,,True,,,19,154.9,b9840788,
80.99,727.0,2022-03-20T09:07:08Z,80991.3,15028,2022-03-20,80.0,,0,0,6854300568,False,7.79,Ride,181.0,Good to finally be back on the bike,1421,52.40390019491315,,1792.9,171.9,17.204,Ride,10397,,,False,,-0.7266248390078545,48,155.7,b9840788,198
9.43,113.0,2022-03-19T09:47:07Z,9425.5,14934,2022-03-19,,,0,0,6848319986,False,0.953,Golf,149.0,Morning Activity,,52.70002378150821,,,,1.864,Golf,9886,,,False,,-0.5676963273435831,22,93.2,,
5.11,6.0,2022-03-12T09:00:02Z,5105.2,2065,2022-03-12,79.2,6.71,3,8,6810744607,False,2.484,Run,181.0,Babalas Maastricht parkrun ,,50.843182783573866,,,,3.693,Run,2055,,,False,,5.686570024117827,27,160.1,,
9.01,112.0,2022-02-27T09:36:43Z,9013.7,13138,2022-02-27,,,0,0,6746179143,False,0.978,Golf,135.0,Morning Activity,,52.27649811655283,,,,3.622,Golf,9215,,,False,,-0.8193283528089523,25,100.3,,
4.2,19.0,2022-02-23T17:19:10Z,4196.4,1819,2022-02-23,77.9,5.8,0,0,6727579444,False,2.876,Run,184.0,Running sucks or I suck at running ,,53.19064415059984,,,,4.712,Run,1459,,,False,,-3.052340866997838,30,168.9,,
3.06,0,2022-02-21T19:26:21Z,3059.4,1902,2022-02-21,74.1,10.36,0,0,6717088414,False,1.609,Run,156.0,When garmin says 3km but the treadmill says 5km,,,,,,4.18,Run,1902,,,True,,,21,133.1,,
0.0,0,2022-02-21T19:13:49Z,0.0,700,2022-02-21,,,0,0,6716901348,False,0.0,WeightTraining,103.0,Evening Activity,,,,,,0.0,WeightTraining,700,,,True,,,21,89.7,,
53.53,258.0,2022-02-09T16:14:57Z,53529.0,9442,2022-02-09,77.4,,0,0,6657380378,False,6.728,Ride,182.0,Interisting Granny Wednesdays ,1128,53.47466259263456,,1255.0,157.2,14.41,Ride,7956,,,False,,-2.287200428545475,41,154.6,b9840788,180
100.25,642.0,2022-01-22T05:31:57Z,100248.0,13587,2022-01-22,79.1,,11,18,6561355602,False,8.564,Ride,170.0,Que Serra + VAT,1281,-26.160217858850956,,2025.0,172.1,16.663,Ride,11706,,,False,,28.280136454850435,51,140.0,b9840788,204
38.26,276.0,2022-01-20T04:44:00Z,38255.1,4255,2022-01-20,83.0,,9,25,6551762478,False,9.054,Ride,177.0,Morning Ride,1278,-26.16012029349804,,840.2,198.4,22.172,Ride,4225,,,False,,28.28016989864409,44,159.3,b9840788,228
32.17,219.0,2022-01-18T04:41:54Z,32173.4,3641,2022-01-18,75.1,,19,27,6541169038,False,8.873,Ride,179.0,Morning Ride,771,-26.160363955423236,,634.8,174.5,13.904,Ride,3626,,,False,,28.28015078790486,49,145.8,b9840788,230
30.74,185.0,2022-01-12T04:41:43Z,30739.3,3759,2022-01-12,75.7,,2,2,6510003245,False,8.178,Ride,175.0,Morning Ride,746,-26.160496724769473,,584.9,155.9,13.012,Ride,3759,,,False,,28.280190099030733,42,133.6,b9840788,203
31.4,178.0,2022-01-11T04:41:02Z,31400.8,3315,2022-01-11,82.3,,13,23,6504625111,False,9.562,Ride,173.0,Sunward Ride - BL,971,-26.160197826102376,,684.0,207.6,16.884,Ride,3284,,,False,,28.280169060453773,48,153.0,b9840788,241
51.28,277.0,2022-01-07T11:08:23Z,51277.8,9608,2022-01-07,76.7,,0,7,6485651747,False,7.739,Ride,180.0,Lunch Ride,1564,-26.12673483788967,,1099.1,165.9,18.612,Ride,6626,,,False,,28.29987089149654,40,143.8,b9840788,206
29.29,146.0,2022-01-07T04:45:29Z,29291.5,3283,2022-01-07,80.1,,3,6,6484554329,False,8.922,Ride,177.0,Morning Ride,1277,-26.16015499457717,,543.1,165.7,13.086,Ride,3283,,,False,,28.280138298869133,37,137.9,b9840788,214
47.03,321.0,2022-01-06T04:42:42Z,47031.5,5194,2022-01-06,82.6,,8,28,6479578792,False,9.055,Ride,176.0,Thumpit Thursday - Bedford + Airport,1074,-26.15952710621059,,1010.6,194.1,19.632,Ride,5194,,,False,,28.278806917369366,48,151.5,b9840788,230
30.04,191.8,2022-01-04T04:48:23Z,30037.2,3910,2022-01-04,76.4,,21,29,6469427061,False,8.641,Ride,179.0,Morning Ride,1339,-26.145957,,555.9,146.2,15.58,Ride,3476,,,False,,28.269299,38,135.8,b9840788,207
3.07,103.0,2022-01-02T11:00:43Z,3071.4,4495,2022-01-02,51.3,18.68,0,0,6459605184,False,0.892,Hike,146.0,Quick little dog walk,,-26.173670729622245,,,,1.568,Hike,3443,,,False,,28.052389416843653,20,113.7,,
86.24,468.0,2022-01-02T05:32:00Z,86243.5,11298,2022-01-02,79.0,,11,32,6458939324,False,8.754,Ride,173.0,Morning Ride,938,-26.160318860784173,,1509.5,153.0,16.522,Ride,9852,,,False,,28.280161265283823,53,135.2,b9840788,198
44.24,207.0,2021-12-31T05:32:23Z,44235.4,7428,2021-12-31,73.6,,2,6,6449586123,False,7.922,Ride,168.0,Easy Ride to end the Year off,1309,-26.16040427237749,,827.4,148.1,13.048,Ride,5584,,,False,,28.28015380539,36,134.4,b9840788,182
101.1,542.0,2021-12-30T05:32:00Z,101103.0,12890,2021-12-30,75.2,,17,33,6445239327,False,8.345,Ride,178.0,Morning Ride,1282,-26.16000554524362,,1788.6,147.6,15.419,Ride,12115,,,False,,28.280155397951603,49,136.1,b9840788,185
61.8,320.0,2021-12-25T07:59:30Z,61797.8,8899,2021-12-25,82.6,,15,22,6424650856,False,8.964,Ride,171.0,Merry Christmas ,1432,-26.132009821012616,,1061.7,153.7,17.316,Ride,6894,,,False,,28.26743770390749,43,140.4,b9840788,194
29.6,143.0,2021-12-24T04:47:51Z,29597.5,3815,2021-12-24,74.2,,0,2,6420835309,False,7.863,Ride,177.0,Morning Ride,1202,-26.160369152203202,,478.5,127.6,17.864,Ride,3764,,,False,,28.28020267188549,47,127.2,b9840788,171
55.36,351.0,2021-12-23T14:53:06Z,55362.8,7061,2021-12-23,82.2,,7,37,6418753983,False,9.039,Ride,181.0,Afternoon Ride,1101,-26.12670063972473,,1177.7,192.0,16.858,Ride,6125,,,False,,28.301367815583944,42,162.7,b9840788,217
26.35,131.0,2021-12-22T04:30:50Z,26349.2,3424,2021-12-22,80.2,,5,19,6413356474,False,9.327,Ride,103.0,Morning Ride,907,-26.159541020169854,,530.2,187.7,13.578,Ride,2825,,,False,,28.28008725307882,37,85.8,b9840788,219
13.67,83.0,2021-12-21T06:53:31Z,13670.6,16896,2021-12-21,,,0,0,6409761410,False,1.417,Golf,137.0,Morning Activity,,-25.774788949638605,,,,5.864,Golf,9648,,,False,,28.367513855919242,22,92.7,,
29.65,143.0,2021-12-17T04:40:40Z,29648.8,4047,2021-12-17,76.1,,0,2,6393343904,False,7.418,Ride,135.0,Relaxed Coffe Ride,1064,-26.159166684374213,,509.5,126.3,12.004,Ride,3997,,,False,,28.28042940236628,39,86.8,b9840788,162
25.4,124.0,2021-12-15T04:42:43Z,25398.9,2835,2021-12-15,80.1,,0,16,6385401192,False,8.959,Ride,119.0,Morning Ride,697,-26.160298995673656,,552.0,194.7,13.086,Ride,2835,,,False,,28.280154895037413,43,90.2,b9840788,229
31.49,193.0,2021-12-14T04:41:55Z,31487.7,3534,2021-12-14,83.3,,3,16,6381205296,False,8.91,Ride,139.0,Morning Ride,886,-26.160279298201203,,632.4,178.2,14.982,Ride,3534,,,False,,28.28015288338065,37,98.4,b9840788,222
31.49,185.0,2021-12-09T04:42:37Z,31493.2,3355,2021-12-09,84.6,,17,38,6361213596,False,9.469,Ride,153.0,Thumpit Thursday - Sunward,991,-26.16051365621388,,590.8,177.0,16.72,Ride,3326,,,False,,28.28019680455327,50,100.3,b9840788,234
21.14,104.0,2021-12-08T04:42:16Z,21140.4,3852,2021-12-08,80.9,,0,5,6357181279,False,8.366,Ride,130.0,Coffee Ride ,666,-26.160503095015883,,440.8,174.5,13.506,Ride,2527,,,False,,28.280171994119883,36,98.3,b9840788,200
9.14,223.0,2021-12-05T09:01:56Z,9141.6,1580,2021-12-05,,,1,1,6346280425,False,6.01,Ride,96.0,Morning Ride,,-25.677321581169963,,432.4,284.3,12.74,Ride,1521,,,False,,30.362885165959597,27,75.4,,
3.17,134.0,2021-12-04T16:08:20Z,3168.2,4226,2021-12-04,48.5,20.65,0,0,6342513049,False,0.807,Hike,135.0,Afternoon Hike/Dog walk,,-25.676252050325274,,,,1.34,Hike,3926,,,False,,30.36497024819255,29,105.4,,
5.9,77.0,2021-12-04T10:29:52Z,5895.4,6015,2021-12-04,49.4,16.42,0,0,6341132971,False,1.015,Hike,126.0,Morning Hike with the dogs,,-25.675258543342352,,,,4.07,Hike,5806,,,False,,30.366992466151714,27,90.8,,
30.09,146.0,2021-12-03T04:47:32Z,30092.9,3763,2021-12-03,79.3,,0,0,6336687070,False,7.997,Ride,121.0,Morning Ride,1173,-26.16039245389402,,613.5,163.2,20.688,Ride,3763,,,False,,28.28018163330853,37,83.8,b9840788,198
25.04,145.0,2021-12-02T04:43:28Z,25043.1,2760,2021-12-02,83.5,,11,17,6332600071,False,9.369,Ride,,Morning Ride,882,-26.160010071471334,,557.3,208.1,17.23,Ride,2673,,,False,,28.283336581662297,32,,b9840788,234
35.34,168.0,2021-12-01T04:42:42Z,35344.6,4103,2021-12-01,75.9,,5,6,6328448135,False,8.614,Ride,,Granny Wednesday,1114,-26.160416593775153,,656.4,159.7,16.35,Ride,4103,,,False,,28.280126731842756,42,,b9840788,202
97.56,1256.0,2021-11-21T06:39:41Z,97556.5,14852,2021-11-21,79.3,,0,0,6286496807,False,7.748,Ride,,947 Cycle Challenge ,894,-26.234072651714087,,2263.7,179.7,21.768,Ride,12591,,,False,,27.97975561581552,60,,b9840788,205
27.56,132.0,2021-11-20T05:27:52Z,27557.1,3562,2021-11-20,82.6,,0,4,6281553862,False,7.999,Ride,,Morning Ride,1299,-26.15947388112545,,616.2,177.4,24.149,Ride,3445,,,False,,28.27859510667622,30,,b9840788,218
23.62,109.0,2021-11-17T04:44:48Z,23619.5,2403,2021-11-17,87.0,,10,25,6268522821,False,9.829,Ride,,Morning Ride,963,-26.179515095427632,,468.2,192.5,13.9,Ride,2403,,,False,,28.27851011417806,36,,b9840788,219
31.32,183.0,2021-11-16T04:42:07Z,31324.5,3484,2021-11-16,81.3,,13,20,6263894781,False,8.991,Ride,,Morning Ride,1138,-26.15954856388271,,701.2,200.8,15.316,Ride,3484,,,False,,28.27956053428352,55,,b9840788,232
29.73,142.0,2021-11-12T04:46:40Z,29734.3,3215,2021-11-12,87.2,,11,21,6245858677,False,9.249,Ride,,Morning Ride,1221,-26.160290194675326,,636.7,197.9,20.81,Ride,3215,,,False,,28.280131425708532,50,,b9840788,226
34.72,169.0,2021-11-10T04:43:00Z,34717.4,3977,2021-11-10,82.7,,1,4,6236870259,False,8.796,Ride,,Morning Ride,996,-26.15951294079423,,627.6,158.8,13.658,Ride,3947,,,False,,28.278312385082245,40,,b9840788,194
110.07,810.0,2021-11-07T06:37:36Z,110067.0,13118,2021-11-07,82.8,,7,8,6222800543,False,8.439,Ride,,Tshwane Classic ,1192,-25.79262362793088,,2459.8,187.8,19.282,Ride,13043,,,False,,28.556748647242785,46,,b9840788,212
36.7,224.0,2021-11-06T05:33:56Z,36699.0,4294,2021-11-06,83.6,,6,22,6217580949,False,8.757,Ride,,Morning Ride,1254,-26.160452971234918,,711.8,169.7,15.71,Ride,4191,,,False,,28.28015774488449,48,,b9840788,212
5.64,34.0,2021-11-04T06:07:33Z,5638.3,902,2021-11-04,70.6,,1,2,6209050098,False,6.251,Ride,,Morning Ride,1257,-26.15957211703062,,123.4,134.2,15.624,Ride,902,,,False,,28.2806546241045,27,,b9840788,235
36.42,289.0,2021-11-04T04:41:27Z,36420.5,4226,2021-11-04,86.8,,16,36,6209017590,False,8.719,Ride,,Thumpit Thursday - Kloof & Fishers Hill,917,-26.16000018082559,,832.1,199.3,18.046,Ride,4177,,,False,,28.280135616660118,48,,b9840788,230
35.18,203.0,2021-11-03T04:42:24Z,35176.9,4238,2021-11-03,86.8,,1,11,6204510407,False,8.416,Ride,,Granny Wednesday ,1366,-26.159516209736466,,702.5,167.0,15.072,Ride,4180,,,False,,28.278511120006442,49,,b9840788,205
48.41,319.0,2021-11-01T05:33:16Z,48412.5,5909,2021-11-01,85.2,,5,9,6195205018,False,8.366,Ride,,Morning Ride,1155,-26.16014527156949,,1002.9,172.0,14.508,Ride,5787,,,False,,28.280301997438073,47,,b9840788,211
112.23,832.0,2021-10-31T05:33:32Z,112235.0,15993,2021-10-31,83.2,,2,17,6190507884,False,8.753,Ride,,Klapperkop Irene ,1205,-26.15954370237887,,2128.6,165.3,20.627,Ride,12823,,,False,,28.276617312803864,53,,b9840788,198
29.89,150.0,2021-10-29T04:45:21Z,29887.6,3155,2021-10-29,91.1,,4,19,6181401340,False,9.473,Ride,,"Morning ""coffee"" Ride",954,-26.16048088297248,,646.2,203.4,15.48,Ride,3155,,,False,,28.28022262081504,39,,b9840788,229
37.59,269.0,2021-10-28T04:42:21Z,37588.7,4205,2021-10-28,86.4,,25,42,6176913525,False,9.075,Ride,,Thumpit Thursday,1151,-26.16026840172708,,814.5,195.5,16.726,Ride,4142,,,False,,28.280117344111204,44,,b9840788,228
29.65,147.0,2021-10-27T04:41:00Z,29651.0,4247,2021-10-27,82.1,,2,6,6172174663,False,8.374,Ride,,Granny Wednesday with a flat wheel,986,-26.16034417413175,,682.3,193.5,11.892,Ride,3541,,,False,,28.280116003006697,41,,b9840788,215
47.92,266.0,2021-10-23T05:31:02Z,47921.9,5553,2021-10-23,82.5,,1,27,6152579950,False,8.808,Ride,,Om Die Dam plus Vat,1080,-26.16026303730905,,1009.3,185.2,13.414,Ride,5441,,,False,,28.280223961919546,39,,b9840788,214
29.85,144.0,2021-10-22T04:45:45Z,29851.4,3247,2021-10-22,83.2,,1,13,6148407763,False,9.271,Ride,,Nice Coffee Ride with BL,817,-26.16043394431472,,604.6,187.9,19.518,Ride,3220,,,False,,28.280192697420716,33,,b9840788,212
36.57,231.0,2021-10-21T04:42:00Z,36567.5,3976,2021-10-21,81.2,,15,30,6143924431,False,9.255,Ride,,Morning Ride,892,-26.160510554909706,,762.1,193.0,14.828,Ride,3951,,,False,,28.280176520347595,24,,b9840788,214
113.26,556.0,2021-10-17T05:31:11Z,113258.0,13834,2021-10-17,80.9,,28,42,6124553534,False,9.34,Ride,,Morning Ride,1543,-26.160552,,2118.0,174.0,14.9,Ride,12126,,,False,,28.28014,44,,b9840788,200
29.71,132.0,2021-10-15T04:45:15Z,29708.0,3047,2021-10-15,85.6,,20,34,6114801455,False,9.844,Ride,,Friday Coffee Ride,1084,-26.160027,,614.7,202.4,19.4,Ride,3018,,,False,,28.280173,41,,b9840788,227
40.65,201.0,2021-10-13T04:11:41Z,40653.9,6001,2021-10-13,79.2,,12,31,6105334724,False,8.754,Ride,,Granny Wednesday,1178,-26.126739,,786.5,169.6,15.8,Ride,4644,,,False,,28.300075,42,,b9840788,210
44.24,240.0,2021-10-12T04:17:31Z,44242.1,6759,2021-10-12,77.5,,17,44,6100210648,False,9.053,Ride,,Morning Ride,1074,-26.126837,,857.0,174.7,15.0,Ride,4887,,,False,,28.300746,48,,b9840788,208
14.34,53.0,2021-10-09T07:19:39Z,14339.3,1454,2021-10-09,81.3,,12,17,6084942911,False,9.862,Ride,,One TT Lap,754,-26.159148,,315.7,218.1,14.5,Ride,1454,,,False,,28.278377,24,,b9840788,240
36.9,225.0,2021-10-09T05:34:09Z,36899.9,4361,2021-10-09,78.4,,4,27,6084861843,False,8.851,Ride,,Om Die Dam,1200,-26.159581,,806.1,193.0,14.2,Ride,4169,,,False,,28.28076,37,,b9840788,220
25.32,159.0,2021-10-07T04:43:04Z,25316.4,2702,2021-10-07,79.5,,17,19,6075367146,False,9.37,Ride,,Morning Ride,693,-26.159608,,549.6,205.3,14.5,Ride,2702,,,False,,28.281035,29,,b9406276,222
44.64,274.0,2021-10-06T04:15:59Z,44636.9,5987,2021-10-06,77.0,,21,40,6070422073,False,8.917,Ride,,Granny Wednesdays,1214,-26.126793,,817.8,163.2,13.6,Ride,5006,,,False,,28.29993,48,,b9406276,195
31.39,199.0,2021-10-05T04:42:09Z,31389.2,3511,2021-10-05,79.4,,16,31,6065247265,False,8.999,Ride,,Windy Morning Ride,785,-26.159555,,590.9,168.8,16.1,Ride,3488,,,False,,28.280045,45,,b9406276,203
28.77,153.0,2021-09-29T04:40:52Z,28771.8,4681,2021-09-29,75.6,,3,9,6035959461,False,8.472,Ride,,Granny Wednesday ,926,-26.160184,,498.5,146.0,14.1,Ride,3396,,,False,,28.280177,46,,b9406276,190
96.19,900.0,2021-09-18T07:50:21Z,96193.9,11526,2021-09-18,74.6,,2,3,5978289874,False,8.346,Ride,,Blue Diamond Classic,864,-25.685073,,2222.1,192.9,20.9,Ride,11526,,,False,,28.458727,37,,b9406276,213
26.48,138.0,2021-09-17T04:26:29Z,26475.4,3693,2021-09-17,77.7,,19,36,5972795180,False,9.202,Ride,,Morning Ride,819,-26.160235,,510.5,178.3,14.2,Ride,2877,,,False,,28.280186,40,,b9406276,222
30.83,139.0,2021-09-15T04:42:05Z,30828.1,3927,2021-09-15,76.1,,7,12,5962323823,False,8.02,Ride,,Morning Ride,1080,-26.160303,,635.8,165.6,15.1,Ride,3844,,,False,,28.280186,42,,b9406276,196
31.56,181.0,2021-09-14T04:40:05Z,31559.5,3782,2021-09-14,72.3,,10,39,5956845156,False,8.407,Ride,,Morning Ride,1069,-26.160218,,564.6,150.4,14.8,Ride,3754,,,False,,28.28064,37,,b9406276,220
101.29,656.0,2021-09-11T05:46:12Z,101292.0,15587,2021-09-11,73.6,,5,13,5940558397,False,7.706,Ride,,Casual Morning Ride,1138,-26.1602,,1952.5,149.2,18.5,Ride,13144,,,False,,28.280151,34,,b9406276,190
29.41,155.0,2021-09-10T04:46:26Z,29406.8,3485,2021-09-10,81.0,,3,9,5935265707,False,8.536,Ride,,Coffee Ride ,1219,-26.159517,,591.4,171.4,13.2,Ride,3445,,,False,,28.278923,31,,b9406276,205
36.12,221.0,2021-09-08T04:41:10Z,36117.0,4479,2021-09-08,80.7,,0,17,5924493391,False,8.125,Ride,,Morning Ride,1297,-26.160158,,732.8,164.5,13.0,Ride,4445,,,False,,28.280177,29,,b9406276,198
36.39,325.0,2021-09-02T04:41:21Z,36391.2,4414,2021-09-02,81.3,,9,31,5891288537,False,8.244,Ride,,Thumpit Thursday - Kloof & Fishers Hill,875,-26.160274,,777.7,175.7,16.3,Ride,4414,,,False,,28.280233,32,,b9406276,208
37.75,230.0,2021-09-01T04:41:44Z,37748.3,4409,2021-09-01,78.3,,12,21,5885879795,False,8.562,Ride,,Morning Ride,1038,-26.160427,,670.2,152.0,16.7,Ride,4409,,,False,,28.280148,37,,b9406276,195
31.49,179.0,2021-08-31T04:42:26Z,31486.8,3573,2021-08-31,77.9,,24,36,5880221818,False,8.812,Ride,,Sunward Ride - BL,1064,-26.160495,,533.9,149.2,15.5,Ride,3573,,,False,,28.280172,28,,b9406276,204
29.51,135.0,2021-08-27T04:48:16Z,29505.8,3339,2021-08-27,83.3,,7,14,5859544208,False,8.879,Ride,,Morning Ride,1123,-26.159551,,604.8,181.7,19.1,Ride,3323,,,False,,28.279347,28,,b9406276,208
37.55,264.0,2021-08-26T04:43:10Z,37554.1,4736,2021-08-26,82.5,,25,47,5854386779,False,8.392,Ride,,Bedford BL,1130,-26.160464,,720.2,161.7,15.4,Ride,4475,,,False,,28.280199,27,,b9406276,197
38.62,202.0,2021-08-25T04:42:28Z,38621.1,4577,2021-08-25,78.0,,15,24,5848739518,False,8.468,Ride,,Granny Wednesday,1212,-26.160238,,709.1,151.5,15.5,Ride,4561,,,False,,28.280133,28,,b9406276,191
32.72,207.0,2021-08-24T04:42:01Z,32718.0,4414,2021-08-24,78.1,,9,27,5842917549,False,7.724,Ride,,Morning Ride with BL,1118,-26.160459,,613.5,145.7,14.1,Ride,4236,,,False,,28.280208,27,,b9406276,205
29.53,140.0,2021-08-20T04:46:30Z,29532.3,3292,2021-08-20,83.5,,13,37,5821500022,False,9.115,Ride,,Morning Coffee Ride,1366,-26.159936,,607.9,187.1,13.6,Ride,3240,,,False,,28.279751,20,,b9406276,209
31.07,174.0,2021-08-18T04:41:11Z,31066.5,4053,2021-08-18,80.9,,1,7,5810649538,False,7.713,Ride,,Morning Ride with BL,1044,-26.160422,,520.4,129.3,15.8,Ride,4028,,,False,,28.280152,23,,b9406276,187
35.81,0,2021-08-17T19:03:11Z,35808.0,3724,2021-08-17,80.9,,0,0,5808588999,False,9.615,Ride,,Evening Ride,393,,,553.7,148.5,17.3,Ride,3724,,,True,,,9,,b9406276,172
