start_lat,average_speed_ms,suffer_score,name,max_speed_ms,distance_km,weighted_average_watts,average_heartrate,pr_count,kilojoules,elapsed_time_s,max_watts,id,gear_id,type,moving_time_s,kudos_count,achievement_count,sport_type,start_lng,calories,average_watts,location_city,commute,date,start_date_local,average_cadence,trainer,location_country,distance_m,max_heartrate,average_pace_min_km,total_elevation_gain_m
47.27337598800659,5.54,,Zwift - Red Unicorn in Innsbruck,23.704,29.99,190,,0,992.3,5544,780,7022432037,b9840788,VirtualRide,5413,30,0,VirtualRide,11.395924240350723,,183.3,,False,2022-04-22,2022-04-22T13:00:17Z,,False,,29990.0,,,665.0
52.41694662719965,1.28,,Evening Dog Walk,2.872,4.64,,105.3,0,,3702,,7019453875,,Hike,3624,25,0,Hike,-0.7308164611458778,,,,False,2022-04-21,2022-04-21T18:35:49Z,57.4,False,,4639.0,146.0,13.02,65.0
52.41707453504205,1.168,,Evening Dog Walk,3.181,3.17,,103.4,0,,2800,,7013780454,,Hike,2714,25,0,Hike,-0.7327287085354328,,,,False,2022-04-20,2022-04-20T18:23:03Z,54.7,False,,3169.6,153.0,14.27,53.0
40.7783505320549,6.303,,Zwift - Devedeset in New York,21.81,16.03,175,,1,412.8,2595,351,7012169043,b9840788,VirtualRide,2543,26,2,VirtualRide,-73.96639287471771,,162.3,,False,2022-04-20,2022-04-20T14:32:23Z,,False,,16028.1,,,271.0
40.778149366378784,6.497,,Zwift - Zone Benchmarking in New York,18.118,11.81,195,,0,313.3,1842,387,7006878577,b9840788,VirtualRide,1818,28,0,VirtualRide,-73.96658599376678,,172.3,,False,2022-04-19,2022-04-19T14:56:13Z,,False,,11812.2,,,195.0
52.276290664449334,1.005,,Afternoon Activity,2.187,11.45,,71.5,0,,15324,,6998123300,,Golf,11401,30,0,Golf,-0.8193296100944281,,,,False,2022-04-17,2022-04-17T14:49:01Z,,False,,11454.3,136.0,,162.0
52.41758390329778,1.083,,Nice little walk with my family,1.804,3.2,,76.8,0,,3078,,6992636518,,Hike,2954,31,0,Hike,-0.7342864852398634,,,,False,2022-04-16,2022-04-16T17:47:35Z,51.7,False,,3198.0,141.0,15.39,55.0
,0.0,,Morning Ride,0.0,0.0,,154.9,0,,1833,,6933600524,b9840788,Ride,1833,19,0,Ride,,,,,False,2022-04-05,2022-04-05T07:31:28Z,,True,,0.0,174.0,,0
52.40390019491315,7.79,,Good to finally be back on the bike,17.204,80.99,198,155.7,0,1792.9,15028,1421,6854300568,b9840788,Ride,10397,48,0,Ride,-0.7266248390078545,,171.9,,False,2022-03-20,2022-03-20T09:07:08Z,80.0,False,,80991.3,181.0,,727.0
52.70002378150821,0.953,,Morning Activity,1.864,9.43,,93.2,0,,14934,,6848319986,,Golf,9886,22,0,Golf,-0.5676963273435831,,,,False,2022-03-19,2022-03-19T09:47:07Z,,False,,9425.5,149.0,,113.0
50.843182783573866,2.484,,Babalas Maastricht parkrun ,3.693,5.11,,160.1,3,,2065,,6810744607,,Run,2055,27,8,Run,5.686570024117827,,,,False,2022-03-12,2022-03-12T09:00:02Z,79.2,False,,5105.2,181.0,6.71,6.0
52.27649811655283,0.978,,Morning Activity,3.622,9.01,,100.3,0,,13138,,6746179143,,Golf,9215,25,0,Golf,-0.8193283528089523,,,,False,2022-02-27,2022-02-27T09:36:43Z,,False,,9013.7,135.0,,112.0
53.19064415059984,2.876,,Running sucks or I suck at running ,4.712,4.2,,168.9,0,,1819,,6727579444,,Run,1459,30,0,Run,-3.052340866997838,,,,False,2022-02-23,2022-02-23T17:19:10Z,77.9,False,,4196.4,184.0,5.8,19.0
,1.609,,When garmin says 3km but the treadmill says 5km,4.18,3.06,,133.1,0,,1902,,6717088414,,Run,1902,21,0,Run,,,,,False,2022-02-21,2022-02-21T19:26:21Z,74.1,True,,3059.4,156.0,10.36,0
,0.0,,Evening Activity,0.0,0.0,,89.7,0,,700,,6716901348,,WeightTraining,700,21,0,WeightTraining,,,,,False,2022-02-21,2022-02-21T19:13:49Z,,True,,0.0,103.0,,0
53.47466259263456,6.728,,Interisting Granny Wednesdays ,14.41,53.53,180,154.6,0,1255.0,9442,1128,6657380378,b9840788,Ride,7956,41,0,Ride,-2.287200428545475,,157.2,,False,2022-02-09,2022-02-09T16:14:57Z,77.4,False,,53529.0,182.0,,258.0
-26.160217858850956,8.564,,Que Serra + VAT,16.663,100.25,204,140.0,11,2025.0,13587,1281,6561355602,b9840788,Ride,11706,51,18,Ride,28.280136454850435,,172.1,,False,2022-01-22,2022-01-22T05:31:57Z,79.1,False,,100248.0,170.0,,642.0
-26.16012029349804,9.054,,Morning Ride,22.172,38.26,228,159.3,9,840.2,4255,1278,6551762478,b9840788,Ride,4225,44,25,Ride,28.28016989864409,,198.4,,False,2022-01-20,2022-01-20T04:44:00Z,83.0,False,,38255.1,177.0,,276.0
-26.160363955423236,8.873,,Morning Ride,13.904,32.17,230,145.8,19,634.8,3641,771,6541169038,b9840788,Ride,3626,49,27,Ride,28.28015078790486,,174.5,,False,2022-01-18,2022-01-18T04:41:54Z,75.1,False,,32173.4,179.0,,219.0
-26.160496724769473,8.178,,Morning Ride,13.012,30.74,203,133.6,2,584.9,3759,746,6510003245,b9840788,Ride,3759,42,2,Ride,28.280190099030733,,155.9,,False,2022-01-12,2022-01-12T04:41:43Z,75.7,False,,30739.3,175.0,,185.0
-26.160197826102376,9.562,,Sunward Ride - BL,16.884,31.4,241,153.0,13,684.0,3315,971,6504625111,b9840788,Ride,3284,48,23,Ride,28.280169060453773,,207.6,,False,2022-01-11,2022-01-11T04:41:02Z,82.3,False,,31400.8,173.0,,178.0
-26.12673483788967,7.739,,Lunch Ride,18.612,51.28,206,143.8,0,1099.1,9608,1564,6485651747,b9840788,Ride,6626,40,7,Ride,28.29987089149654,,165.9,,False,2022-01-07,2022-01-07T11:08:23Z,76.7,False,,51277.8,180.0,,277.0
-26.16015499457717,8.922,,Morning Ride,13.086,29.29,214,137.9,3,543.1,3283,1277,6484554329,b9840788,Ride,3283,37,6,Ride,28.280138298869133,,165.7,,False,2022-01-07,2022-01-07T04:45:29Z,80.1,False,,29291.5,177.0,,146.0
-26.15952710621059,9.055,,Thumpit Thursday - Bedford + Airport,19.632,47.03,230,151.5,8,1010.6,5194,1074,6479578792,b9840788,Ride,5194,48,28,Ride,28.278806917369366,,194.1,,False,2022-01-06,2022-01-06T04:42:42Z,82.6,False,,47031.5,176.0,,321.0
-26.145957,8.641,,Morning Ride,15.58,30.04,207,135.8,21,555.9,3910,1339,6469427061,b9840788,Ride,3476,38,29,Ride,28.269299,,146.2,,False,2022-01-04,2022-01-04T04:48:23Z,76.4,False,,30037.2,179.0,,191.8
-26.173670729622245,0.892,,Quick little dog walk,1.568,3.07,,113.7,0,,4495,,6459605184,,Hike,3443,20,0,Hike,28.052389416843653,,,,False,2022-01-02,2022-01-02T11:00:43Z,51.3,False,,3071.4,146.0,18.68,103.0
-26.160318860784173,8.754,,Morning Ride,16.522,86.24,198,135.2,11,1509.5,11298,938,6458939324,b9840788,Ride,9852,53,32,Ride,28.280161265283823,,153.0,,False,2022-01-02,2022-01-02T05:32:00Z,79.0,False,,86243.5,173.0,,468.0
-26.16040427237749,7.922,,Easy Ride to end the Year off,13.048,44.24,182,134.4,2,827.4,7428,1309,6449586123,b9840788,Ride,5584,36,6,Ride,28.28015380539,,148.1,,False,2021-12-31,2021-12-31T05:32:23Z,73.6,False,,44235.4,168.0,,207.0
-26.16000554524362,8.345,,Morning Ride,15.419,101.1,185,136.1,17,1788.6,12890,1282,6445239327,b9840788,Ride,12115,49,33,Ride,28.280155397951603,,147.6,,False,2021-12-30,2021-12-30T05:32:00Z,75.2,False,,101103.0,178.0,,542.0
-26.132009821012616,8.964,,Merry Christmas ,17.316,61.8,194,140.4,1,1061.7,8899,1432,6424650856,b9840788,Ride,6894,43,1,Ride,28.26743770390749,,153.7,,False,2021-12-25,2021-12-25T07:59:30Z,82.6,False,,61797.8,171.0,,320.0
-26.160369152203202,7.863,,Morning Ride,17.864,29.6,171,127.2,0,478.5,3815,1202,6420835309,b9840788,Ride,3764,47,2,Ride,28.28020267188549,,127.6,,False,2021-12-24,2021-12-24T04:47:51Z,74.2,False,,29597.5,177.0,,143.0
-26.12670063972473,9.039,,Afternoon Ride,16.858,55.36,217,162.7,7,1177.7,7061,1101,6418753983,b9840788,Ride,6125,42,37,Ride,28.301367815583944,,192.0,,False,2021-12-23,2021-12-23T14:53:06Z,82.2,False,,55362.8,181.0,,351.0
-26.159541020169854,9.327,,Morning Ride,13.578,26.35,219,85.8,5,530.2,3424,907,6413356474,b9840788,Ride,2825,37,19,Ride,28.28008725307882,,187.7,,False,2021-12-22,2021-12-22T04:30:50Z,80.2,False,,26349.2,103.0,,131.0
-25.774788949638605,1.417,,Morning Activity,5.864,13.67,,92.7,0,,16896,,6409761410,,Golf,9648,22,0,Golf,28.367513855919242,,,,False,2021-12-21,2021-12-21T06:53:31Z,,False,,13670.6,137.0,,83.0
-26.159166684374213,7.418,,Relaxed Coffe Ride,12.004,29.65,162,86.8,0,509.5,4047,1064,6393343904,b9840788,Ride,3997,39,2,Ride,28.28042940236628,,126.3,,False,2021-12-17,2021-12-17T04:40:40Z,76.1,False,,29648.8,135.0,,143.0
-26.160298995673656,8.959,,Morning Ride,13.086,25.4,229,90.2,0,552.0,2835,697,6385401192,b9840788,Ride,2835,43,16,Ride,28.280154895037413,,194.7,,False,2021-12-15,2021-12-15T04:42:43Z,80.1,False,,25398.9,119.0,,124.0
-26.160279298201203,8.91,,Morning Ride,14.982,31.49,222,98.4,3,632.4,3534,886,6381205296,b9840788,Ride,3534,37,16,Ride,28.28015288338065,,178.2,,False,2021-12-14,2021-12-14T04:41:55Z,83.3,False,,31487.7,139.0,,193.0
-26.16051365621388,9.469,,Thumpit Thursday - Sunward,16.72,31.49,234,100.3,17,590.8,3355,991,6361213596,b9840788,Ride,3326,50,38,Ride,28.28019680455327,,177.0,,False,2021-12-09,2021-12-09T04:42:37Z,84.6,False,,31493.2,153.0,,185.0
-26.160503095015883,8.366,,Coffee Ride ,13.506,21.14,200,98.3,0,440.8,3852,666,6357181279,b9840788,Ride,2527,36,5,Ride,28.280171994119883,,174.5,,False,2021-12-08,2021-12-08T04:42:16Z,80.9,False,,21140.4,130.0,,104.0
-25.677321581169963,6.01,,Morning Ride,12.74,9.14,,75.4,1,432.4,1580,,6346280425,,Ride,1521,27,1,Ride,30.362885165959597,,284.3,,False,2021-12-05,2021-12-05T09:01:56Z,,False,,9141.6,96.0,,223.0
-25.676252050325274,0.807,,Afternoon Hike/Dog walk,1.34,3.17,,105.4,0,,4226,,6342513049,,Hike,3926,29,0,Hike,30.36497024819255,,,,False,2021-12-04,2021-12-04T16:08:20Z,48.5,False,,3168.2,135.0,20.65,134.0
-25.675258543342352,1.015,,Morning Hike with the dogs,4.07,5.9,,90.8,0,,6015,,6341132971,,Hike,5806,27,0,Hike,30.366992466151714,,,,False,2021-12-04,2021-12-04T10:29:52Z,49.4,False,,5895.4,126.0,16.42,77.0
-26.16039245389402,7.997,,Morning Ride,20.688,30.09,198,83.8,0,613.5,3763,1173,6336687070,b9840788,Ride,3763,37,0,Ride,28.28018163330853,,163.2,,False,2021-12-03,2021-12-03T04:47:32Z,79.3,False,,30092.9,121.0,,146.0
-26.160010071471334,9.369,,Morning Ride,17.23,25.04,234,,11,557.3,2760,882,6332600071,b9840788,Ride,2673,32,17,Ride,28.283336581662297,,208.1,,False,2021-12-02,2021-12-02T04:43:28Z,83.5,False,,25043.1,,,145.0
-26.160416593775153,8.614,,Granny Wednesday,16.35,35.34,202,,5,656.4,4103,1114,6328448135,b9840788,Ride,4103,42,6,Ride,28.280126731842756,,159.7,,False,2021-12-01,2021-12-01T04:42:42Z,75.9,False,,35344.6,,,168.0
-26.234072651714087,7.748,,947 Cycle Challenge ,21.768,97.56,205,,0,2263.7,14852,894,6286496807,b9840788,Ride,12591,60,0,Ride,27.97975561581552,,179.7,,False,2021-11-21,2021-11-21T06:39:41Z,79.3,False,,97556.5,,,1256.0
-26.15947388112545,7.999,,Morning Ride,24.149,27.56,218,,0,616.2,3562,1299,6281553862,b9840788,Ride,3445,30,4,Ride,28.27859510667622,,177.4,,False,2021-11-20,2021-11-20T05:27:52Z,82.6,False,,27557.1,,,132.0
-26.179515095427632,9.829,,Morning Ride,13.9,23.62,219,,10,468.2,2403,963,6268522821,b9840788,Ride,2403,36,25,Ride,28.27851011417806,,192.5,,False,2021-11-17,2021-11-17T04:44:48Z,87.0,False,,23619.5,,,109.0
-26.15954856388271,8.991,,Morning Ride,15.316,31.32,232,,13,701.2,3484,1138,6263894781,b9840788,Ride,3484,55,20,Ride,28.27956053428352,,200.8,,False,2021-11-16,2021-11-16T04:42:07Z,81.3,False,,31324.5,,,183.0
-26.160290194675326,9.249,,Morning Ride,20.81,29.73,226,,11,636.7,3215,1221,6245858677,b9840788,Ride,3215,50,21,Ride,28.280131425708532,,197.9,,False,2021-11-12,2021-11-12T04:46:40Z,87.2,False,,29734.3,,,142.0
-26.15951294079423,8.796,,Morning Ride,13.658,34.72,194,,1,627.6,3977,996,6236870259,b9840788,Ride,3947,40,4,Ride,28.278312385082245,,158.8,,False,2021-11-10,2021-11-10T04:43:00Z,82.7,False,,34717.4,,,169.0
-25.79262362793088,8.439,,Tshwane Classic ,19.282,110.07,212,,7,2459.8,13118,1192,6222800543,b9840788,Ride,13043,46,8,Ride,28.556748647242785,,187.8,,False,2021-11-07,2021-11-07T06:37:36Z,82.8,False,,110067.0,,,810.0
-26.160452971234918,8.757,,Morning Ride,15.71,36.7,212,,6,711.8,4294,1254,6217580949,b9840788,Ride,4191,48,22,Ride,28.28015774488449,,169.7,,False,2021-11-06,2021-11-06T05:33:56Z,83.6,False,,36699.0,,,224.0
-26.15957211703062,6.251,,Morning Ride,15.624,5.64,235,,1,123.4,902,1257,6209050098,b9840788,Ride,902,27,2,Ride,28.2806546241045,,134.2,,False,2021-11-04,2021-11-04T06:07:33Z,70.6,False,,5638.3,,,34.0
-26.16000018082559,8.719,,Thumpit Thursday - Kloof & Fishers Hill,18.046,36.42,230,,16,832.1,4226,917,6209017590,b9840788,Ride,4177,48,36,Ride,28.280135616660118,,199.3,,False,2021-11-04,2021-11-04T04:41:27Z,86.8,False,,36420.5,,,289.0
-26.159516209736466,8.416,,Granny Wednesday ,15.072,35.18,205,,1,702.5,4238,1366,6204510407,b9840788,Ride,4180,49,11,Ride,28.278511120006442,,167.0,,False,2021-11-03,2021-11-03T04:42:24Z,86.8,False,,35176.9,,,203.0
-26.16014527156949,8.366,,Morning Ride,14.508,48.41,211,,5,1002.9,5909,1155,6195205018,b9840788,Ride,5787,47,9,Ride,28.280301997438073,,172.0,,False,2021-11-01,2021-11-01T05:33:16Z,85.2,False,,48412.5,,,319.0
-26.15954370237887,8.753,,Klapperkop Irene ,20.627,112.23,198,,2,2128.6,15993,1205,6190507884,b9840788,Ride,12823,53,17,Ride,28.276617312803864,,165.3,,False,2021-10-31,2021-10-31T05:33:32Z,83.2,False,,112235.0,,,832.0
-26.16048088297248,9.473,,"Morning ""coffee"" Ride",15.48,29.89,229,,4,646.2,3155,954,6181401340,b9840788,Ride,3155,39,19,Ride,28.28022262081504,,203.4,,False,2021-10-29,2021-10-29T04:45:21Z,91.1,False,,29887.6,,,150.0
-26.16026840172708,9.075,,Thumpit Thursday,16.726,37.59,228,,25,814.5,4205,1151,6176913525,b9840788,Ride,4142,44,42,Ride,28.280117344111204,,195.5,,False,2021-10-28,2021-10-28T04:42:21Z,86.4,False,,37588.7,,,269.0
-26.16034417413175,8.374,,Granny Wednesday with a flat wheel,11.892,29.65,215,,2,682.3,4247,986,6172174663,b9840788,Ride,3541,41,6,Ride,28.280116003006697,,193.5,,False,2021-10-27,2021-10-27T04:41:00Z,82.1,False,,29651.0,,,147.0
-26.16026303730905,8.808,,Om Die Dam plus Vat,13.414,47.92,214,,1,1009.3,5553,1080,6152579950,b9840788,Ride,5441,39,27,Ride,28.280223961919546,,185.2,,False,2021-10-23,2021-10-23T05:31:02Z,82.5,False,,47921.9,,,266.0
-26.16043394431472,9.271,,Nice Coffee Ride with BL,19.518,29.85,212,,1,604.6,3247,817,6148407763,b9840788,Ride,3220,33,13,Ride,28.280192697420716,,187.9,,False,2021-10-22,2021-10-22T04:45:45Z,83.2,False,,29851.4,,,144.0
-26.160510554909706,9.255,,Morning Ride,14.828,36.57,214,,15,762.1,3976,892,6143924431,b9840788,Ride,3951,24,30,Ride,28.280176520347595,,193.0,,False,2021-10-21,2021-10-21T04:42:00Z,81.2,False,,36567.5,,,231.0
-26.160552,9.34,,Morning Ride,14.9,113.26,200,,28,2118.0,13834,1543,6124553534,b9840788,Ride,12126,44,42,Ride,28.28014,,174.0,,False,2021-10-17,2021-10-17T05:31:11Z,80.9,False,,113258.0,,,556.0
-26.160027,9.844,,Friday Coffee Ride,19.4,29.71,227,,20,614.7,3047,1084,6114801455,b9840788,Ride,3018,41,34,Ride,28.280173,,202.4,,False,2021-10-15,2021-10-15T04:45:15Z,85.6,False,,29708.0,,,132.0
-26.126739,8.754,,Granny Wednesday,15.8,40.65,210,,12,786.5,6001,1178,6105334724,b9840788,Ride,4644,42,31,Ride,28.300075,,169.6,,False,2021-10-13,2021-10-13T04:11:41Z,79.2,False,,40653.9,,,201.0
-26.126837,9.053,,Morning Ride,15.0,44.24,208,,17,857.0,6759,1074,6100210648,b9840788,Ride,4887,48,44,Ride,28.300746,,174.7,,False,2021-10-12,2021-10-12T04:17:31Z,77.5,False,,44242.1,,,240.0
-26.159148,9.862,,One TT Lap,14.5,14.34,240,,12,315.7,1454,754,6084942911,b9840788,Ride,1454,24,17,Ride,28.278377,,218.1,,False,2021-10-09,2021-10-09T07:19:39Z,81.3,False,,14339.3,,,53.0
-26.159581,8.851,,Om Die Dam,14.2,36.9,220,,4,806.1,4361,1200,6084861843,b9840788,Ride,4169,37,27,Ride,28.28076,,193.0,,False,2021-10-09,2021-10-09T05:34:09Z,78.4,False,,36899.9,,,225.0
-26.159608,9.37,,Morning Ride,14.5,25.32,222,,17,549.6,2702,693,6075367146,b9406276,Ride,2702,29,19,Ride,28.281035,,205.3,,False,2021-10-07,2021-10-07T04:43:04Z,79.5,False,,25316.4,,,159.0
-26.126793,8.917,,Granny Wednesdays,13.6,44.64,195,,21,817.8,5987,1214,6070422073,b9406276,Ride,5006,48,40,Ride,28.29993,,163.2,,False,2021-10-06,2021-10-06T04:15:59Z,77.0,False,,44636.9,,,274.0
-26.159555,8.999,,Windy Morning Ride,16.1,31.39,203,,16,590.9,3511,785,6065247265,b9406276,Ride,3488,45,31,Ride,28.280045,,168.8,,False,2021-10-05,2021-10-05T04:42:09Z,79.4,False,,31389.2,,,199.0
-26.160184,8.472,,Granny Wednesday ,14.1,28.77,190,,3,498.5,4681,926,6035959461,b9406276,Ride,3396,46,9,Ride,28.280177,,146.0,,False,2021-09-29,2021-09-29T04:40:52Z,75.6,False,,28771.8,,,153.0
-25.685073,8.346,,Blue Diamond Classic,20.9,96.19,213,,2,2222.1,11526,864,5978289874,b9406276,Ride,11526,37,3,Ride,28.458727,,192.9,,False,2021-09-18,2021-09-18T07:50:21Z,74.6,False,,96193.9,,,900.0
-26.160235,9.202,,Morning Ride,14.2,26.48,222,,19,510.5,3693,819,5972795180,b9406276,Ride,2877,40,36,Ride,28.280186,,178.3,,False,2021-09-17,2021-09-17T04:26:29Z,77.7,False,,26475.4,,,138.0
-26.160303,8.02,,Morning Ride,15.1,30.83,196,,7,635.8,3927,1080,5962323823,b9406276,Ride,3844,42,12,Ride,28.280186,,165.6,,False,2021-09-15,2021-09-15T04:42:05Z,76.1,False,,30828.1,,,139.0
-26.160218,8.407,,Morning Ride,14.8,31.56,220,,10,564.6,3782,1069,5956845156,b9406276,Ride,3754,37,39,Ride,28.28064,,150.4,,False,2021-09-14,2021-09-14T04:40:05Z,72.3,False,,31559.5,,,181.0
-26.1602,7.706,,Casual Morning Ride,18.5,101.29,190,,5,1952.5,15587,1138,5940558397,b9406276,Ride,13144,34,13,Ride,28.280151,,149.2,,False,2021-09-11,2021-09-11T05:46:12Z,73.6,False,,101292.0,,,656.0
-26.159517,8.536,,Coffee Ride ,13.2,29.41,205,,3,591.4,3485,1219,5935265707,b9406276,Ride,3445,31,9,Ride,28.278923,,171.4,,False,2021-09-10,2021-09-10T04:46:26Z,81.0,False,,29406.8,,,155.0
-26.160158,8.125,,Morning Ride,13.0,36.12,198,,0,732.8,4479,1297,5924493391,b9406276,Ride,4445,29,17,Ride,28.280177,,164.5,,False,2021-09-08,2021-09-08T04:41:10Z,80.7,False,,36117.0,,,221.0
-26.160274,8.244,,Thumpit Thursday - Kloof & Fishers Hill,16.3,36.39,208,,9,777.7,4414,875,5891288537,b9406276,Ride,4414,32,31,Ride,28.280233,,175.7,,False,2021-09-02,2021-09-02T04:41:21Z,81.3,False,,36391.2,,,325.0
-26.160427,8.562,,Morning Ride,16.7,37.75,195,,12,670.2,4409,1038,5885879795,b9406276,Ride,4409,37,21,Ride,28.280148,,152.0,,False,2021-09-01,2021-09-01T04:41:44Z,78.3,False,,37748.3,,,230.0
-26.160495,8.812,,Sunward Ride - BL,15.5,31.49,204,,24,533.9,3573,1064,5880221818,b9406276,Ride,3573,28,36,Ride,28.280172,,149.2,,False,2021-08-31,2021-08-31T04:42:26Z,77.9,False,,31486.8,,,179.0
-26.159551,8.879,,Morning Ride,19.1,29.51,208,,7,604.8,3339,1123,5859544208,b9406276,Ride,3323,28,14,Ride,28.279347,,181.7,,False,2021-08-27,2021-08-27T04:48:16Z,83.3,False,,29505.8,,,135.0
-26.160464,8.392,,Bedford BL,15.4,37.55,197,,25,720.2,4736,1130,5854386779,b9406276,Ride,4475,27,47,Ride,28.280199,,161.7,,False,2021-08-26,2021-08-26T04:43:10Z,82.5,False,,37554.1,,,264.0
-26.160238,8.468,,Granny Wednesday,15.5,38.62,191,,15,709.1,4577,1212,5848739518,b9406276,Ride,4561,28,24,Ride,28.280133,,151.5,,False,2021-08-25,2021-08-25T04:42:28Z,78.0,False,,38621.1,,,202.0
-26.160459,7.724,,Morning Ride with BL,14.1,32.72,205,,9,613.5,4414,1118,5842917549,b9406276,Ride,4236,27,27,Ride,28.280208,,145.7,,False,2021-08-24,2021-08-24T04:42:01Z,78.1,False,,32718.0,,,207.0
-26.159936,9.115,,Morning Coffee Ride,13.6,29.53,209,,13,607.9,3292,1366,5821500022,b9406276,Ride,3240,20,37,Ride,28.279751,,187.1,,False,2021-08-20,2021-08-20T04:46:30Z,83.5,False,,29532.3,,,140.0
-26.160422,7.713,,Morning Ride with BL,15.8,31.07,187,,1,520.4,4053,1044,5810649538,b9406276,Ride,4028,23,7,Ride,28.280152,,129.3,,False,2021-08-18,2021-08-18T04:41:11Z,80.9,False,,31066.5,,,174.0
,9.615,,Evening Ride,17.3,35.81,172,,0,553.7,3724,393,5808588999,b9406276,Ride,3724,9,0,Ride,,,148.5,,False,2021-08-17,2021-08-17T19:03:11Z,80.9,True,,35808.0,,,0
-26.137761,8.306,,Afternoon Ride,12.4,14.41,188,,4,297.0,2311,997,5808186033,b9406276,Ride,1735,6,4,Ride,28.298501,,171.9,,False,2021-08-15,2021-08-15T16:55:51Z,80.2,False,,14411.5,,,35.0
-26.159836,8.679,,Morning Ride,15.1,88.0,190,,24,1570.4,10795,1044,5762247712,b9406276,Ride,10140,24,33,Ride,28.280155,,154.6,,False,2021-08-09,2021-08-09T06:02:40Z,80.4,False,,88000.7,,,474.0
-25.790634,3.599,,Rosemary Hill,8.6,13.06,,,3,435.3,5103,,5756650077,,Ride,3629,12,7,Ride,28.430903,,120.0,,False,2021-08-08,2021-08-08T07:45:46Z,,False,,13061.6,,,110.0
-26.160959,7.836,,Morning Ride,14.6,47.35,199,,1,991.5,6273,1146,5751123754,b9406276,Ride,6043,17,9,Ride,28.280611,,164.6,,False,2021-08-07,2021-08-07T06:00:25Z,78.6,False,,47354.1,,,281.0
-26.160448,9.347,,Morning Ride,14.0,29.27,,,0,603.9,3131,,5746244475,b9406276,Ride,3131,16,0,Ride,28.280139,,192.9,,False,2021-08-06,2021-08-06T04:45:25Z,,False,,29265.8,,,161.1
-26.126733,8.112,,Solo Lunch Ride with strong head winds,14.2,30.22,211,,9,726.9,3855,1027,5700145900,b9406276,Ride,3725,13,11,Ride,28.300454,,196.8,,False,2021-07-28,2021-07-28T12:42:30Z,75.5,False,,30217.7,,,181.0
-26.160522,8.017,,Morning Ride,13.6,75.93,199,,9,1529.6,10030,1189,5682960636,b9406276,Ride,9470,19,20,Ride,28.280073,,161.9,,False,2021-07-25,2021-07-25T07:30:43Z,76.8,False,,75925.5,,,453.7
,9.395,,Evening Ride,20.1,20.05,179,,0,337.3,2134,747,5670179415,b9406276,Ride,2134,6,0,Ride,,,157.9,,False,2021-07-22,2021-07-22T19:45:33Z,71.5,True,,20048.1,,,0
,10.349,,Cold Indoor Ride,17.3,40.02,160,,0,561.5,3867,655,5665285090,b9406276,Ride,3867,6,0,Ride,,,145.1,,False,2021-07-21,2021-07-21T20:41:52Z,74.1,True,,40019.3,,,0
-26.159585,7.696,,Morning Ride,20.0,106.6,191,,67,2207.7,15000,1014,5645591420,b9406276,Ride,13851,21,106,Ride,28.279795,,159.6,,False,2021-07-18,2021-07-18T06:32:56Z,76.0,False,,106596.0,,,1038.4
-26.159584,7.84,,Morning Ride,13.1,68.69,186,,7,1338.4,9281,1136,5639627797,b9406276,Ride,8762,15,30,Ride,28.277912,,152.9,,False,2021-07-17,2021-07-17T06:01:41Z,74.1,False,,68694.0,,,435.6
,10.461,,Evening Ride,17.4,40.04,165,,0,606.7,3828,404,5621888407,b9406276,Ride,3828,5,0,Ride,,,159.4,,False,2021-07-13,2021-07-13T18:31:48Z,78.4,True,,40044.7,,,0
-26.127097,7.073,,Hill Repeats ,15.4,16.64,225,,2,393.3,2633,1141,5620769268,b9406276,Ride,2353,3,9,Ride,28.29986,,168.3,,False,2021-07-13,2021-07-13T14:59:43Z,66.3,False,,16641.8,,,205.9
-26.127946,6.916,,Afternoon ride with the Covid kid,17.3,20.56,165,,1,389.2,3077,1374,5604122407,b9406276,Ride,2973,6,7,Ride,28.299733,,131.4,,False,2021-07-10,2021-07-10T12:26:32Z,78.3,False,,20561.6,,,102.7
-26.160227,7.105,,Lazy Coffee Ride,17.5,41.97,181,,6,924.2,6138,1124,5602775084,b9406276,Ride,5907,13,42,Ride,28.280285,,157.2,,False,2021-07-10,2021-07-10T06:09:09Z,78.7,False,,41971.2,,,353.0
-26.16005,9.447,,Morning Ride,13.0,34.16,185,,7,589.4,6140,803,5597911910,b9406276,Ride,3616,11,38,Ride,28.280159,,162.9,,False,2021-07-09,2021-07-09T04:46:23Z,82.2,False,,34161.8,,,135.0
-26.16045,8.13,,Morning Ride,17.3,37.56,187,,14,740.7,4685,818,5592844272,b9406276,Ride,4620,11,15,Ride,28.280176,,160.0,,False,2021-07-08,2021-07-08T04:40:06Z,79.8,False,,37559.5,,,273.3
-26.160445,8.3,,Ice cold Morning Ride,14.1,83.42,180,,2,1591.2,10396,794,5571674803,b9406276,Ride,10050,9,6,Ride,28.280236,,158.6,,False,2021-07-04,2021-07-04T06:00:10Z,76.8,False,,83419.0,,,454.9
-26.12709,7.738,,Morning Ride,13.8,61.35,198,,4,1365.5,11340,1217,5566270340,b9406276,Ride,7928,8,42,Ride,28.29983,,173.1,,False,2021-07-03,2021-07-03T05:40:50Z,77.7,False,,61350.6,,,338.8
