distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
5493.0,Walk,2022-05-05,,1.314,4255,2022-05-05T17:54:23Z,,,-0.7307238411158323,COVID day 3 dog walk,,,,False,Walk,56.2,5.49,,,0,4179,52.416808158159256,False,73.0,28,0,,145.0,4.372,7093509803,12.68,107.7
3442.2,Walk,2022-05-04,,1.246,3238,2022-05-04T17:22:08Z,,,-0.7321695517748594,COVID day 2,,,,False,Walk,54.1,3.44,,,0,2763,52.41682316176593,False,53.0,23,0,,107.0,1.918,7087830579,13.38,92.6
5530.2,Walk,2022-04-30,,1.45,3852,2022-04-30T16:57:10Z,,,-0.7308131083846092,Afternoon Dog Walk,,,,False,Walk,58.2,5.53,,,0,3815,52.41697680205107,False,78.0,25,0,,133.0,3.051,7066091537,11.49,110.4
11524.4,VirtualRide,2022-04-30,,7.899,1491,2022-04-30T14:07:52Z,258.1,,-77.44891405105591,Zwift - Halvfems in Richmond,176.9,b9840788,,False,VirtualRide,,11.52,442,,2,1459,37.54717379808426,False,34.0,24,1,189,,12.706,7064434960,,
28356.9,Ride,2022-04-30,,6.868,4129,2022-04-30T13:28:35Z,526.9,,,Afternoon Ride,127.6,b9840788,,False,Ride,79.4,28.36,836,,0,4129,,True,0,28,0,184,175.0,15.226,7064460457,,144.5
12747.8,VirtualRide,2022-04-30,,6.868,1856,2022-04-30T13:25:41Z,251.7,,166.94895029067993,Zwift - Pedaling Drills in Watopia,135.6,b9840788,,False,VirtualRide,,12.75,681,,0,1856,-11.638277918100357,False,50.0,22,0,151,,12.64,7064234632,,
4317.2,Walk,2022-04-29,,1.304,3504,2022-04-29T17:28:46Z,,,-0.7307659182697535,Afternoon Dog Walk,,,,False,Walk,57.3,4.32,,,0,3310,52.417045030742884,False,68.0,26,0,,146.0,2.98,7060644712,12.78,101.8
5154.1,Walk,2022-04-25,,1.285,4046,2022-04-25T17:58:40Z,,,-0.7307791616767645,Afternoon Walk,,,,False,Walk,55.9,5.15,,,0,4010,52.416699696332216,False,59.0,21,0,,139.0,1.889,7039940636,12.97,100.9
4385.7,Walk,2022-04-24,,1.21,3742,2022-04-24T15:56:15Z,,,-0.7306377589702606,Afternoon Walk,,,,False,Walk,,4.39,,,0,3625,52.41680338047445,False,54.2,16,0,,,4.786,7037292135,13.77,
3286.0,Walk,2022-04-22,,1.238,2798,2022-04-22T18:07:17Z,,,-0.7330742944031954,Evening Dog Walk,,,,False,Walk,55.6,3.29,,,0,2654,52.41712021641433,False,64.0,24,0,,120.0,2.039,7023940017,13.46,101.2
29990.0,VirtualRide,2022-04-22,,5.54,5544,2022-04-22T13:00:17Z,992.3,,11.395924240350723,Zwift - Red Unicorn in Innsbruck,183.3,b9840788,,False,VirtualRide,,29.99,780,,0,5413,47.27337598800659,False,665.0,30,0,190,,23.704,7022432037,,
4639.0,Hike,2022-04-21,,1.28,3702,2022-04-21T18:35:49Z,,,-0.7308164611458778,Evening Dog Walk,,,,False,Hike,57.4,4.64,,,0,3624,52.41694662719965,False,65.0,25,0,,146.0,2.872,7019453875,13.02,105.3
3169.6,Hike,2022-04-20,,1.168,2800,2022-04-20T18:23:03Z,,,-0.7327287085354328,Evening Dog Walk,,,,False,Hike,54.7,3.17,,,0,2714,52.41707453504205,False,53.0,25,0,,153.0,3.181,7013780454,14.27,103.4
16028.1,VirtualRide,2022-04-20,,6.303,2595,2022-04-20T14:32:23Z,412.8,,-73.96639287471771,Zwift - Devedeset in New York,162.3,b9840788,,False,VirtualRide,,16.03,351,,2,2543,40.7783505320549,False,271.0,26,1,175,,21.81,7012169043,,
11812.2,VirtualRide,2022-04-19,,6.497,1842,2022-04-19T14:56:13Z,313.3,,-73.96658599376678,Zwift - Zone Benchmarking in New York,172.3,b9840788,,False,VirtualRide,,11.81,387,,0,1818,40.778149366378784,False,195.0,28,0,195,,18.118,7006878577,,
11454.3,Golf,2022-04-17,,1.005,15324,2022-04-17T14:49:01Z,,,-0.8193296100944281,Afternoon Activity,,,,False,Golf,,11.45,,,0,11401,52.276290664449334,False,162.0,30,0,,136.0,2.187,6998123300,,71.5
3198.0,Hike,2022-04-16,,1.083,3078,2022-04-16T17:47:35Z,,,-0.7342864852398634,Nice little walk with my family,,,,False,Hike,51.7,3.2,,,0,2954,52.41758390329778,False,55.0,31,0,,141.0,1.804,6992636518,15.39,76.8
0.0,Ride,2022-04-05,,0.0,1833,2022-04-05T07:31:28Z,,,,Morning Ride,,b9840788,,False,Ride,,0.0,,,0,1833,,True,0,19,0,,174.0,0.0,6933600524,,154.9
80991.3,Ride,2022-03-20,,7.79,15028,2022-03-20T09:07:08Z,1792.9,,-0.7266248390078545,Good to finally be back on the bike,171.9,b9840788,,False,Ride,80.0,80.99,1421,,0,10397,52.40390019491315,False,727.0,48,0,198,181.0,17.204,6854300568,,155.7
9425.5,Golf,2022-03-19,,0.953,14934,2022-03-19T09:47:07Z,,,-0.5676963273435831,Morning Activity,,,,False,Golf,,9.43,,,0,9886,52.70002378150821,False,113.0,22,0,,149.0,1.864,6848319986,,93.2
5105.2,Run,2022-03-12,,2.484,2065,2022-03-12T09:00:02Z,,,5.686570024117827,Babalas Maastricht parkrun ,,,,False,Run,79.2,5.11,,,8,2055,50.843182783573866,False,6.0,27,3,,181.0,3.693,6810744607,6.71,160.1
9013.7,Golf,2022-02-27,,0.978,13138,2022-02-27T09:36:43Z,,,-0.8193283528089523,Morning Activity,,,,False,Golf,,9.01,,,0,9215,52.27649811655283,False,112.0,25,0,,135.0,3.622,6746179143,,100.3
4196.4,Run,2022-02-23,,2.876,1819,2022-02-23T17:19:10Z,,,-3.052340866997838,Running sucks or I suck at running ,,,,False,Run,77.9,4.2,,,0,1459,53.19064415059984,False,19.0,30,0,,184.0,4.712,6727579444,5.8,168.9
3059.4,Run,2022-02-21,,1.609,1902,2022-02-21T19:26:21Z,,,,When garmin says 3km but the treadmill says 5km,,,,False,Run,74.1,3.06,,,0,1902,,True,0,21,0,,156.0,4.18,6717088414,10.36,133.1
0.0,WeightTraining,2022-02-21,,0.0,700,2022-02-21T19:13:49Z,,,,Evening Activity,,,,False,WeightTraining,,0.0,,,0,700,,True,0,21,0,,103.0,0.0,6716901348,,89.7
53529.0,Ride,2022-02-09,,6.728,9442,2022-02-09T16:14:57Z,1255.0,,-2.287200428545475,Interisting Granny Wednesdays ,157.2,b9840788,,False,Ride,77.4,53.53,1128,,0,7956,53.47466259263456,False,258.0,41,0,180,182.0,14.41,6657380378,,154.6
100248.0,Ride,2022-01-22,,8.564,13587,2022-01-22T05:31:57Z,2025.0,,28.280136454850435,Que Serra + VAT,172.1,b9840788,,False,Ride,79.1,100.25,1281,,18,11706,-26.160217858850956,False,642.0,51,11,204,170.0,16.663,6561355602,,140.0
38255.1,Ride,2022-01-20,,9.054,4255,2022-01-20T04:44:00Z,840.2,,28.28016989864409,Morning Ride,198.4,b9840788,,False,Ride,83.0,38.26,1278,,25,4225,-26.16012029349804,False,276.0,44,9,228,177.0,22.172,6551762478,,159.3
32173.4,Ride,2022-01-18,,8.873,3641,2022-01-18T04:41:54Z,634.8,,28.28015078790486,Morning Ride,174.5,b9840788,,False,Ride,75.1,32.17,771,,27,3626,-26.160363955423236,False,219.0,49,19,230,179.0,13.904,6541169038,,145.8
30739.3,Ride,2022-01-12,,8.178,3759,2022-01-12T04:41:43Z,584.9,,28.280190099030733,Morning Ride,155.9,b9840788,,False,Ride,75.7,30.74,746,,2,3759,-26.160496724769473,False,185.0,42,2,203,175.0,13.012,6510003245,,133.6
31400.8,Ride,2022-01-11,,9.562,3315,2022-01-11T04:41:02Z,684.0,,28.280169060453773,Sunward Ride - BL,207.6,b9840788,,False,Ride,82.3,31.4,971,,23,3284,-26.160197826102376,False,178.0,48,13,241,173.0,16.884,6504625111,,153.0
51277.8,Ride,2022-01-07,,7.739,9608,2022-01-07T11:08:23Z,1099.1,,28.29987089149654,Lunch Ride,165.9,b9840788,,False,Ride,76.7,51.28,1564,,7,6626,-26.12673483788967,False,277.0,40,0,206,180.0,18.612,6485651747,,143.8
29291.5,Ride,2022-01-07,,8.922,3283,2022-01-07T04:45:29Z,543.1,,28.280138298869133,Morning Ride,165.7,b9840788,,False,Ride,80.1,29.29,1277,,6,3283,-26.16015499457717,False,146.0,37,3,214,177.0,13.086,6484554329,,137.9
47031.5,Ride,2022-01-06,,9.055,5194,2022-01-06T04:42:42Z,1010.6,,28.278806917369366,Thumpit Thursday - Bedford + Airport,194.1,b9840788,,False,Ride,82.6,47.03,1074,,28,5194,-26.15952710621059,False,321.0,48,8,230,176.0,19.632,6479578792,,151.5
30037.2,Ride,2022-01-04,,8.641,3910,2022-01-04T04:48:23Z,555.9,,28.269299,Morning Ride,146.2,b9840788,,False,Ride,76.4,30.04,1339,,29,3476,-26.145957,False,191.8,38,21,207,179.0,15.58,6469427061,,135.8
3071.4,Hike,2022-01-02,,0.892,4495,2022-01-02T11:00:43Z,,,28.052389416843653,Quick little dog walk,,,,False,Hike,51.3,3.07,,,0,3443,-26.173670729622245,False,103.0,20,0,,146.0,1.568,6459605184,18.68,113.7
86243.5,Ride,2022-01-02,,8.754,11298,2022-01-02T05:32:00Z,1509.5,,28.280161265283823,Morning Ride,153.0,b9840788,,False,Ride,79.0,86.24,938,,32,9852,-26.160318860784173,False,468.0,53,11,198,173.0,16.522,6458939324,,135.2
44235.4,Ride,2021-12-31,,7.922,7428,2021-12-31T05:32:23Z,827.4,,28.28015380539,Easy Ride to end the Year off,148.1,b9840788,,False,Ride,73.6,44.24,1309,,6,5584,-26.16040427237749,False,207.0,36,2,182,168.0,13.048,6449586123,,134.4
101103.0,Ride,2021-12-30,,8.345,12890,2021-12-30T05:32:00Z,1788.6,,28.280155397951603,Morning Ride,147.6,b9840788,,False,Ride,75.2,101.1,1282,,33,12115,-26.16000554524362,False,542.0,49,17,185,178.0,15.419,6445239327,,136.1
61797.8,Ride,2021-12-25,,8.964,8899,2021-12-25T07:59:30Z,1061.7,,28.26743770390749,Merry Christmas ,153.7,b9840788,,False,Ride,82.6,61.8,1432,,22,6894,-26.132009821012616,False,320.0,43,15,194,171.0,17.316,6424650856,,140.4
29597.5,Ride,2021-12-24,,7.863,3815,2021-12-24T04:47:51Z,478.5,,28.28020267188549,Morning Ride,127.6,b9840788,,False,Ride,74.2,29.6,1202,,2,3764,-26.160369152203202,False,143.0,47,0,171,177.0,17.864,6420835309,,127.2
55362.8,Ride,2021-12-23,,9.039,7061,2021-12-23T14:53:06Z,1177.7,,28.301367815583944,Afternoon Ride,192.0,b9840788,,False,Ride,82.2,55.36,1101,,37,6125,-26.12670063972473,False,351.0,42,7,217,181.0,16.858,6418753983,,162.7
26349.2,Ride,2021-12-22,,9.327,3424,2021-12-22T04:30:50Z,530.2,,28.28008725307882,Morning Ride,187.7,b9840788,,False,Ride,80.2,26.35,907,,19,2825,-26.159541020169854,False,131.0,37,5,219,103.0,13.578,6413356474,,85.8
13670.6,Golf,2021-12-21,,1.417,16896,2021-12-21T06:53:31Z,,,28.367513855919242,Morning Activity,,,,False,Golf,,13.67,,,0,9648,-25.774788949638605,False,83.0,22,0,,137.0,5.864,6409761410,,92.7
29648.8,Ride,2021-12-17,,7.418,4047,2021-12-17T04:40:40Z,509.5,,28.28042940236628,Relaxed Coffe Ride,126.3,b9840788,,False,Ride,76.1,29.65,1064,,2,3997,-26.159166684374213,False,143.0,39,0,162,135.0,12.004,6393343904,,86.8
25398.9,Ride,2021-12-15,,8.959,2835,2021-12-15T04:42:43Z,552.0,,28.280154895037413,Morning Ride,194.7,b9840788,,False,Ride,80.1,25.4,697,,16,2835,-26.160298995673656,False,124.0,43,0,229,119.0,13.086,6385401192,,90.2
31487.7,Ride,2021-12-14,,8.91,3534,2021-12-14T04:41:55Z,632.4,,28.28015288338065,Morning Ride,178.2,b9840788,,False,Ride,83.3,31.49,886,,16,3534,-26.160279298201203,False,193.0,37,3,222,139.0,14.982,6381205296,,98.4
31493.2,Ride,2021-12-09,,9.469,3355,2021-12-09T04:42:37Z,590.8,,28.28019680455327,Thumpit Thursday - Sunward,177.0,b9840788,,False,Ride,84.6,31.49,991,,38,3326,-26.16051365621388,False,185.0,50,17,234,153.0,16.72,6361213596,,100.3
21140.4,Ride,2021-12-08,,8.366,3852,2021-12-08T04:42:16Z,440.8,,28.280171994119883,Coffee Ride ,174.5,b9840788,,False,Ride,80.9,21.14,666,,5,2527,-26.160503095015883,False,104.0,36,0,200,130.0,13.506,6357181279,,98.3
9141.6,Ride,2021-12-05,,6.01,1580,2021-12-05T09:01:56Z,432.4,,30.362885165959597,Morning Ride,284.3,,,False,Ride,,9.14,,,1,1521,-25.677321581169963,False,223.0,27,1,,96.0,12.74,6346280425,,75.4
3168.2,Hike,2021-12-04,,0.807,4226,2021-12-04T16:08:20Z,,,30.36497024819255,Afternoon Hike/Dog walk,,,,False,Hike,48.5,3.17,,,0,3926,-25.676252050325274,False,134.0,29,0,,135.0,1.34,6342513049,20.65,105.4
5895.4,Hike,2021-12-04,,1.015,6015,2021-12-04T10:29:52Z,,,30.366992466151714,Morning Hike with the dogs,,,,False,Hike,49.4,5.9,,,0,5806,-25.675258543342352,False,77.0,27,0,,126.0,4.07,6341132971,16.42,90.8
30092.9,Ride,2021-12-03,,7.997,3763,2021-12-03T04:47:32Z,613.5,,28.28018163330853,Morning Ride,163.2,b9840788,,False,Ride,79.3,30.09,1173,,0,3763,-26.16039245389402,False,146.0,37,0,198,121.0,20.688,6336687070,,83.8
25043.1,Ride,2021-12-02,,9.369,2760,2021-12-02T04:43:28Z,557.3,,28.283336581662297,Morning Ride,208.1,b9840788,,False,Ride,83.5,25.04,882,,17,2673,-26.160010071471334,False,145.0,32,11,234,,17.23,6332600071,,
35344.6,Ride,2021-12-01,,8.614,4103,2021-12-01T04:42:42Z,656.4,,28.280126731842756,Granny Wednesday,159.7,b9840788,,False,Ride,75.9,35.34,1114,,6,4103,-26.160416593775153,False,168.0,42,5,202,,16.35,6328448135,,
97556.5,Ride,2021-11-21,,7.748,14852,2021-11-21T06:39:41Z,2263.7,,27.97975561581552,947 Cycle Challenge ,179.7,b9840788,,False,Ride,79.3,97.56,894,,0,12591,-26.234072651714087,False,1256.0,60,0,205,,21.768,6286496807,,
27557.1,Ride,2021-11-20,,7.999,3562,2021-11-20T05:27:52Z,616.2,,28.27859510667622,Morning Ride,177.4,b9840788,,False,Ride,82.6,27.56,1299,,4,3445,-26.15947388112545,False,132.0,30,0,218,,24.149,6281553862,,
23619.5,Ride,2021-11-17,,9.829,2403,2021-11-17T04:44:48Z,468.2,,28.27851011417806,Morning Ride,192.5,b9840788,,False,Ride,87.0,23.62,963,,25,2403,-26.179515095427632,False,109.0,36,10,219,,13.9,6268522821,,
31324.5,Ride,2021-11-16,,8.991,3484,2021-11-16T04:42:07Z,701.2,,28.27956053428352,Morning Ride,200.8,b9840788,,False,Ride,81.3,31.32,1138,,20,3484,-26.15954856388271,False,183.0,55,13,232,,15.316,6263894781,,
29734.3,Ride,2021-11-12,,9.249,3215,2021-11-12T04:46:40Z,636.7,,28.280131425708532,Morning Ride,197.9,b9840788,,False,Ride,87.2,29.73,1221,,21,3215,-26.160290194675326,False,142.0,50,11,226,,20.81,6245858677,,
34717.4,Ride,2021-11-10,,8.796,3977,2021-11-10T04:43:00Z,627.6,,28.278312385082245,Morning Ride,158.8,b9840788,,False,Ride,82.7,34.72,996,,4,3947,-26.15951294079423,False,169.0,40,1,194,,13.658,6236870259,,
110067.0,Ride,2021-11-07,,8.439,13118,2021-11-07T06:37:36Z,2459.8,,28.556748647242785,Tshwane Classic ,187.8,b9840788,,False,Ride,82.8,110.07,1192,,8,13043,-25.79262362793088,False,810.0,46,7,212,,19.282,6222800543,,
36699.0,Ride,2021-11-06,,8.757,4294,2021-11-06T05:33:56Z,711.8,,28.28015774488449,Morning Ride,169.7,b9840788,,False,Ride,83.6,36.7,1254,,22,4191,-26.160452971234918,False,224.0,48,6,212,,15.71,6217580949,,
5638.3,Ride,2021-11-04,,6.251,902,2021-11-04T06:07:33Z,123.4,,28.2806546241045,Morning Ride,134.2,b9840788,,False,Ride,70.6,5.64,1257,,2,902,-26.15957211703062,False,34.0,27,1,235,,15.624,6209050098,,
36420.5,Ride,2021-11-04,,8.719,4226,2021-11-04T04:41:27Z,832.1,,28.280135616660118,Thumpit Thursday - Kloof & Fishers Hill,199.3,b9840788,,False,Ride,86.8,36.42,917,,36,4177,-26.16000018082559,False,289.0,48,16,230,,18.046,6209017590,,
35176.9,Ride,2021-11-03,,8.416,4238,2021-11-03T04:42:24Z,702.5,,28.278511120006442,Granny Wednesday ,167.0,b9840788,,False,Ride,86.8,35.18,1366,,11,4180,-26.159516209736466,False,203.0,49,1,205,,15.072,6204510407,,
48412.5,Ride,2021-11-01,,8.366,5909,2021-11-01T05:33:16Z,1002.9,,28.280301997438073,Morning Ride,172.0,b9840788,,False,Ride,85.2,48.41,1155,,9,5787,-26.16014527156949,False,319.0,47,5,211,,14.508,6195205018,,
112235.0,Ride,2021-10-31,,8.753,15993,2021-10-31T05:33:32Z,2128.6,,28.276617312803864,Klapperkop Irene ,165.3,b9840788,,False,Ride,83.2,112.23,1205,,17,12823,-26.15954370237887,False,832.0,53,2,198,,20.627,6190507884,,
29887.6,Ride,2021-10-29,,9.473,3155,2021-10-29T04:45:21Z,646.2,,28.28022262081504,"Morning ""coffee"" Ride",203.4,b9840788,,False,Ride,91.1,29.89,954,,19,3155,-26.16048088297248,False,150.0,39,4,229,,15.48,6181401340,,
37588.7,Ride,2021-10-28,,9.075,4205,2021-10-28T04:42:21Z,814.5,,28.280117344111204,Thumpit Thursday,195.5,b9840788,,False,Ride,86.4,37.59,1151,,42,4142,-26.16026840172708,False,269.0,44,25,228,,16.726,6176913525,,
29651.0,Ride,2021-10-27,,8.374,4247,2021-10-27T04:41:00Z,682.3,,28.280116003006697,Granny Wednesday with a flat wheel,193.5,b9840788,,False,Ride,82.1,29.65,986,,6,3541,-26.16034417413175,False,147.0,41,2,215,,11.892,6172174663,,
47921.9,Ride,2021-10-23,,8.808,5553,2021-10-23T05:31:02Z,1009.3,,28.280223961919546,Om Die Dam plus Vat,185.2,b9840788,,False,Ride,82.5,47.92,1080,,27,5441,-26.16026303730905,False,266.0,39,1,214,,13.414,6152579950,,
29851.4,Ride,2021-10-22,,9.271,3247,2021-10-22T04:45:45Z,604.6,,28.280192697420716,Nice Coffee Ride with BL,187.9,b9840788,,False,Ride,83.2,29.85,817,,13,3220,-26.16043394431472,False,144.0,33,1,212,,19.518,6148407763,,
36567.5,Ride,2021-10-21,,9.255,3976,2021-10-21T04:42:00Z,762.1,,28.280176520347595,Morning Ride,193.0,b9840788,,False,Ride,81.2,36.57,892,,30,3951,-26.160510554909706,False,231.0,24,15,214,,14.828,6143924431,,
113258.0,Ride,2021-10-17,,9.34,13834,2021-10-17T05:31:11Z,2118.0,,28.28014,Morning Ride,174.0,b9840788,,False,Ride,80.9,113.26,1543,,42,12126,-26.160552,False,556.0,44,28,200,,14.9,6124553534,,
29708.0,Ride,2021-10-15,,9.844,3047,2021-10-15T04:45:15Z,614.7,,28.280173,Friday Coffee Ride,202.4,b9840788,,False,Ride,85.6,29.71,1084,,34,3018,-26.160027,False,132.0,41,20,227,,19.4,6114801455,,
40653.9,Ride,2021-10-13,,8.754,6001,2021-10-13T04:11:41Z,786.5,,28.300075,Granny Wednesday,169.6,b9840788,,False,Ride,79.2,40.65,1178,,31,4644,-26.126739,False,201.0,42,12,210,,15.8,6105334724,,
44242.1,Ride,2021-10-12,,9.053,6759,2021-10-12T04:17:31Z,857.0,,28.300746,Morning Ride,174.7,b9840788,,False,Ride,77.5,44.24,1074,,44,4887,-26.126837,False,240.0,48,17,208,,15.0,6100210648,,
14339.3,Ride,2021-10-09,,9.862,1454,2021-10-09T07:19:39Z,315.7,,28.278377,One TT Lap,218.1,b9840788,,False,Ride,81.3,14.34,754,,17,1454,-26.159148,False,53.0,24,12,240,,14.5,6084942911,,
36899.9,Ride,2021-10-09,,8.851,4361,2021-10-09T05:34:09Z,806.1,,28.28076,Om Die Dam,193.0,b9840788,,False,Ride,78.4,36.9,1200,,27,4169,-26.159581,False,225.0,37,4,220,,14.2,6084861843,,
25316.4,Ride,2021-10-07,,9.37,2702,2021-10-07T04:43:04Z,549.6,,28.281035,Morning Ride,205.3,b9406276,,False,Ride,79.5,25.32,693,,19,2702,-26.159608,False,159.0,29,17,222,,14.5,6075367146,,
44636.9,Ride,2021-10-06,,8.917,5987,2021-10-06T04:15:59Z,817.8,,28.29993,Granny Wednesdays,163.2,b9406276,,False,Ride,77.0,44.64,1214,,40,5006,-26.126793,False,274.0,48,21,195,,13.6,6070422073,,
31389.2,Ride,2021-10-05,,8.999,3511,2021-10-05T04:42:09Z,590.9,,28.280045,Windy Morning Ride,168.8,b9406276,,False,Ride,79.4,31.39,785,,31,3488,-26.159555,False,199.0,45,16,203,,16.1,6065247265,,
28771.8,Ride,2021-09-29,,8.472,4681,2021-09-29T04:40:52Z,498.5,,28.280177,Granny Wednesday ,146.0,b9406276,,False,Ride,75.6,28.77,926,,9,3396,-26.160184,False,153.0,46,3,190,,14.1,6035959461,,
96193.9,Ride,2021-09-18,,8.346,11526,2021-09-18T07:50:21Z,2222.1,,28.458727,Blue Diamond Classic,192.9,b9406276,,False,Ride,74.6,96.19,864,,3,11526,-25.685073,False,900.0,37,2,213,,20.9,5978289874,,
26475.4,Ride,2021-09-17,,9.202,3693,2021-09-17T04:26:29Z,510.5,,28.280186,Morning Ride,178.3,b9406276,,False,Ride,77.7,26.48,819,,36,2877,-26.160235,False,138.0,40,19,222,,14.2,5972795180,,
30828.1,Ride,2021-09-15,,8.02,3927,2021-09-15T04:42:05Z,635.8,,28.280186,Morning Ride,165.6,b9406276,,False,Ride,76.1,30.83,1080,,12,3844,-26.160303,False,139.0,42,7,196,,15.1,5962323823,,
31559.5,Ride,2021-09-14,,8.407,3782,2021-09-14T04:40:05Z,564.6,,28.28064,Morning Ride,150.4,b9406276,,False,Ride,72.3,31.56,1069,,39,3754,-26.160218,False,181.0,37,10,220,,14.8,5956845156,,
101292.0,Ride,2021-09-11,,7.706,15587,2021-09-11T05:46:12Z,1952.5,,28.280151,Casual Morning Ride,149.2,b9406276,,False,Ride,73.6,101.29,1138,,13,13144,-26.1602,False,656.0,34,5,190,,18.5,5940558397,,
29406.8,Ride,2021-09-10,,8.536,3485,2021-09-10T04:46:26Z,591.4,,28.278923,Coffee Ride ,171.4,b9406276,,False,Ride,81.0,29.41,1219,,9,3445,-26.159517,False,155.0,31,3,205,,13.2,5935265707,,
36117.0,Ride,2021-09-08,,8.125,4479,2021-09-08T04:41:10Z,732.8,,28.280177,Morning Ride,164.5,b9406276,,False,Ride,80.7,36.12,1297,,17,4445,-26.160158,False,221.0,29,0,198,,13.0,5924493391,,
36391.2,Ride,2021-09-02,,8.244,4414,2021-09-02T04:41:21Z,777.7,,28.280233,Thumpit Thursday - Kloof & Fishers Hill,175.7,b9406276,,False,Ride,81.3,36.39,875,,31,4414,-26.160274,False,325.0,32,9,208,,16.3,5891288537,,
37748.3,Ride,2021-09-01,,8.562,4409,2021-09-01T04:41:44Z,670.2,,28.280148,Morning Ride,152.0,b9406276,,False,Ride,78.3,37.75,1038,,21,4409,-26.160427,False,230.0,37,12,195,,16.7,5885879795,,
31486.8,Ride,2021-08-31,,8.812,3573,2021-08-31T04:42:26Z,533.9,,28.280172,Sunward Ride - BL,149.2,b9406276,,False,Ride,77.9,31.49,1064,,36,3573,-26.160495,False,179.0,28,24,204,,15.5,5880221818,,
29505.8,Ride,2021-08-27,,8.879,3339,2021-08-27T04:48:16Z,604.8,,28.279347,Morning Ride,181.7,b9406276,,False,Ride,83.3,29.51,1123,,14,3323,-26.159551,False,135.0,28,7,208,,19.1,5859544208,,
37554.1,Ride,2021-08-26,,8.392,4736,2021-08-26T04:43:10Z,720.2,,28.280199,Bedford BL,161.7,b9406276,,False,Ride,82.5,37.55,1130,,47,4475,-26.160464,False,264.0,27,25,197,,15.4,5854386779,,
38621.1,Ride,2021-08-25,,8.468,4577,2021-08-25T04:42:28Z,709.1,,28.280133,Granny Wednesday,151.5,b9406276,,False,Ride,78.0,38.62,1212,,24,4561,-26.160238,False,202.0,28,15,191,,15.5,5848739518,,
32718.0,Ride,2021-08-24,,7.724,4414,2021-08-24T04:42:01Z,613.5,,28.280208,Morning Ride with BL,145.7,b9406276,,False,Ride,78.1,32.72,1118,,27,4236,-26.160459,False,207.0,27,9,205,,14.1,5842917549,,
29532.3,Ride,2021-08-20,,9.115,3292,2021-08-20T04:46:30Z,607.9,,28.279751,Morning Coffee Ride,187.1,b9406276,,False,Ride,83.5,29.53,1366,,37,3240,-26.159936,False,140.0,20,13,209,,13.6,5821500022,,
31066.5,Ride,2021-08-18,,7.713,4053,2021-08-18T04:41:11Z,520.4,,28.280152,Morning Ride with BL,129.3,b9406276,,False,Ride,80.9,31.07,1044,,7,4028,-26.160422,False,174.0,23,1,187,,15.8,5810649538,,
35808.0,Ride,2021-08-17,,9.615,3724,2021-08-17T19:03:11Z,553.7,,,Evening Ride,148.5,b9406276,,False,Ride,80.9,35.81,393,,0,3724,,True,0,9,0,172,,17.3,5808588999,,
14411.5,Ride,2021-08-15,,8.306,2311,2021-08-15T16:55:51Z,297.0,,28.298501,Afternoon Ride,171.9,b9406276,,False,Ride,80.2,14.41,997,,4,1735,-26.137761,False,35.0,6,4,188,,12.4,5808186033,,
88000.7,Ride,2021-08-09,,8.679,10795,2021-08-09T06:02:40Z,1570.4,,28.280155,Morning Ride,154.6,b9406276,,False,Ride,80.4,88.0,1044,,33,10140,-26.159836,False,474.0,24,24,190,,15.1,5762247712,,
13061.6,Ride,2021-08-08,,3.599,5103,2021-08-08T07:45:46Z,435.3,,28.430903,Rosemary Hill,120.0,,,False,Ride,,13.06,,,7,3629,-25.790634,False,110.0,12,3,,,8.6,5756650077,,
47354.1,Ride,2021-08-07,,7.836,6273,2021-08-07T06:00:25Z,991.5,,28.280611,Morning Ride,164.6,b9406276,,False,Ride,78.6,47.35,1146,,9,6043,-26.160959,False,281.0,17,1,199,,14.6,5751123754,,
29265.8,Ride,2021-08-06,,9.347,3131,2021-08-06T04:45:25Z,603.9,,28.280139,Morning Ride,192.9,b9406276,,False,Ride,,29.27,,,0,3131,-26.160448,False,161.1,16,0,,,14.0,5746244475,,
30217.7,Ride,2021-07-28,,8.112,3855,2021-07-28T12:42:30Z,726.9,,28.300454,Solo Lunch Ride with strong head winds,196.8,b9406276,,False,Ride,75.5,30.22,1027,,11,3725,-26.126733,False,181.0,13,9,211,,14.2,5700145900,,
75925.5,Ride,2021-07-25,,8.017,10030,2021-07-25T07:30:43Z,1529.6,,28.280073,Morning Ride,161.9,b9406276,,False,Ride,76.8,75.93,1189,,20,9470,-26.160522,False,453.7,19,9,199,,13.6,5682960636,,
20048.1,Ride,2021-07-22,,9.395,2134,2021-07-22T19:45:33Z,337.3,,,Evening Ride,157.9,b9406276,,False,Ride,71.5,20.05,747,,0,2134,,True,0,6,0,179,,20.1,5670179415,,
40019.3,Ride,2021-07-21,,10.349,3867,2021-07-21T20:41:52Z,561.5,,,Cold Indoor Ride,145.1,b9406276,,False,Ride,74.1,40.02,655,,0,3867,,True,0,6,0,160,,17.3,5665285090,,
