id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
7115035570,5.7,0,False,,56.0,2022-05-09T17:56:13Z,,False,5695.6,22,-0.7307555247098207,0,,,102.9,12.31,,2022-05-09,120.0,,,,,4207,Walk,1.354,Walk,Daily Dog Walk,52.41695056669414,4207,78.0,1.956
7113761354,32.39,0,False,,,2022-05-09T16:19:31Z,183.0,False,32385.2,28,166.97193145751953,0,b9840788,,,,728.0,2022-05-09,,,201,,773,3978,VirtualRide,8.141,VirtualRide,Zwift - Out And Back Again in Watopia,-11.63694217801094,4150,238.0,15.59
7113768930,35.64,0,True,,79.5,2022-05-09T16:19:20Z,173.1,False,35641.6,0,,0,b9840788,,157.4,,721.6,2022-05-09,189.0,,200,,789,4168,Ride,8.551,Ride,Afternoon Ride,,4168,0,14.11
7108352844,6.85,0,False,,55.1,2022-05-08T11:41:00Z,,False,6846.6,32,-0.9851684141904116,0,,,85.2,14.63,,2022-05-08,128.0,,,,,6012,Walk,1.139,Walk,Lunch Walk,52.496091490611434,9581,52.0,2.254
7093509803,5.49,0,False,,56.2,2022-05-05T17:54:23Z,,False,5493.0,28,-0.7307238411158323,0,,,107.7,12.68,,2022-05-05,145.0,,,,,4179,Walk,1.314,Walk,COVID day 3 dog walk,52.416808158159256,4255,73.0,4.372
7087830579,3.44,0,False,,54.1,2022-05-04T17:22:08Z,,False,3442.2,23,-0.7321695517748594,0,,,92.6,13.38,,2022-05-04,107.0,,,,,2763,Walk,1.246,Walk,COVID day 2,52.41682316176593,3238,53.0,1.918
7066091537,5.53,0,False,,58.2,2022-04-30T16:57:10Z,,False,5530.2,25,-0.7308131083846092,0,,,110.4,11.49,,2022-04-30,133.0,,,,,3815,Walk,1.45,Walk,Afternoon Dog Walk,52.41697680205107,3852,78.0,3.051
7064434960,11.52,2,False,,,2022-04-30T14:07:52Z,176.9,False,11524.4,24,-77.44891405105591,1,b9840788,,,,258.1,2022-04-30,,,189,,442,1459,VirtualRide,7.899,VirtualRide,Zwift - Halvfems in Richmond,37.54717379808426,1491,34.0,12.706
7064460457,28.36,0,True,,79.4,2022-04-30T13:28:35Z,127.6,False,28356.9,28,,0,b9840788,,144.5,,526.9,2022-04-30,175.0,,184,,836,4129,Ride,6.868,Ride,Afternoon Ride,,4129,0,15.226
7064234632,12.75,0,False,,,2022-04-30T13:25:41Z,135.6,False,12747.8,22,166.94895029067993,0,b9840788,,,,251.7,2022-04-30,,,151,,681,1856,VirtualRide,6.868,VirtualRide,Zwift - Pedaling Drills in Watopia,-11.638277918100357,1856,50.0,12.64
7060644712,4.32,0,False,,57.3,2022-04-29T17:28:46Z,,False,4317.2,26,-0.7307659182697535,0,,,101.8,12.78,,2022-04-29,146.0,,,,,3310,Walk,1.304,Walk,Afternoon Dog Walk,52.417045030742884,3504,68.0,2.98
7039940636,5.15,0,False,,55.9,2022-04-25T17:58:40Z,,False,5154.1,21,-0.7307791616767645,0,,,100.9,12.97,,2022-04-25,139.0,,,,,4010,Walk,1.285,Walk,Afternoon Walk,52.416699696332216,4046,59.0,1.889
7037292135,4.39,0,False,,,2022-04-24T15:56:15Z,,False,4385.7,16,-0.7306377589702606,0,,,,13.77,,2022-04-24,,,,,,3625,Walk,1.21,Walk,Afternoon Walk,52.41680338047445,3742,54.2,4.786
7023940017,3.29,0,False,,55.6,2022-04-22T18:07:17Z,,False,3286.0,24,-0.7330742944031954,0,,,101.2,13.46,,2022-04-22,120.0,,,,,2654,Walk,1.238,Walk,Evening Dog Walk,52.41712021641433,2798,64.0,2.039
7022432037,29.99,0,False,,,2022-04-22T13:00:17Z,183.3,False,29990.0,30,11.395924240350723,0,b9840788,,,,992.3,2022-04-22,,,190,,780,5413,VirtualRide,5.54,VirtualRide,Zwift - Red Unicorn in Innsbruck,47.27337598800659,5544,665.0,23.704
7019453875,4.64,0,False,,57.4,2022-04-21T18:35:49Z,,False,4639.0,25,-0.7308164611458778,0,,,105.3,13.02,,2022-04-21,146.0,,,,,3624,Hike,1.28,Hike,Evening Dog Walk,52.41694662719965,3702,65.0,2.872
7013780454,3.17,0,False,,54.7,2022-04-20T18:23:03Z,,False,3169.6,25,-0.7327287085354328,0,,,103.4,14.27,,2022-04-20,153.0,,,,,2714,Hike,1.168,Hike,Evening Dog Walk,52.41707453504205,2800,53.0,3.181
7012169043,16.03,2,False,,,2022-04-20T14:32:23Z,162.3,False,16028.1,26,-73.96639287471771,1,b9840788,,,,412.8,2022-04-20,,,175,,351,2543,VirtualRide,6.303,VirtualRide,Zwift - Devedeset in New York,40.7783505320549,2595,271.0,21.81
7006878577,11.81,0,False,,,2022-04-19T14:56:13Z,172.3,False,11812.2,28,-73.96658599376678,0,b9840788,,,,313.3,2022-04-19,,,195,,387,1818,VirtualRide,6.497,VirtualRide,Zwift - Zone Benchmarking in New York,40.778149366378784,1842,195.0,18.118
6998123300,11.45,0,False,,,2022-04-17T14:49:01Z,,False,11454.3,30,-0.8193296100944281,0,,,71.5,,,2022-04-17,136.0,,,,,11401,Golf,1.005,Golf,Afternoon Activity,52.276290664449334,15324,162.0,2.187
6992636518,3.2,0,False,,51.7,2022-04-16T17:47:35Z,,False,3198.0,31,-0.7342864852398634,0,,,76.8,15.39,,2022-04-16,141.0,,,,,2954,Hike,1.083,Hike,Nice little walk with my family,52.41758390329778,3078,55.0,1.804
6933600524,0.0,0,True,,,2022-04-05T07:31:28Z,,False,0.0,19,,0,b9840788,,154.9,,,2022-04-05,174.0,,,,,1833,Ride,0.0,Ride,Morning Ride,,1833,0,0.0
6854300568,80.99,0,False,,80.0,2022-03-20T09:07:08Z,171.9,False,80991.3,48,-0.7266248390078545,0,b9840788,,155.7,,1792.9,2022-03-20,181.0,,198,,1421,10397,Ride,7.79,Ride,Good to finally be back on the bike,52.40390019491315,15028,727.0,17.204
6848319986,9.43,0,False,,,2022-03-19T09:47:07Z,,False,9425.5,22,-0.5676963273435831,0,,,93.2,,,2022-03-19,149.0,,,,,9886,Golf,0.953,Golf,Morning Activity,52.70002378150821,14934,113.0,1.864
6810744607,5.11,8,False,,79.2,2022-03-12T09:00:02Z,,False,5105.2,27,5.686570024117827,3,,,160.1,6.71,,2022-03-12,181.0,,,,,2055,Run,2.484,Run,Babalas Maastricht parkrun ,50.843182783573866,2065,6.0,3.693
6746179143,9.01,0,False,,,2022-02-27T09:36:43Z,,False,9013.7,25,-0.8193283528089523,0,,,100.3,,,2022-02-27,135.0,,,,,9215,Golf,0.978,Golf,Morning Activity,52.27649811655283,13138,112.0,3.622
6727579444,4.2,0,False,,77.9,2022-02-23T17:19:10Z,,False,4196.4,30,-3.052340866997838,0,,,168.9,5.8,,2022-02-23,184.0,,,,,1459,Run,2.876,Run,Running sucks or I suck at running ,53.19064415059984,1819,19.0,4.712
6717088414,3.06,0,True,,74.1,2022-02-21T19:26:21Z,,False,3059.4,21,,0,,,133.1,10.36,,2022-02-21,156.0,,,,,1902,Run,1.609,Run,When garmin says 3km but the treadmill says 5km,,1902,0,4.18
6716901348,0.0,0,True,,,2022-02-21T19:13:49Z,,False,0.0,21,,0,,,89.7,,,2022-02-21,103.0,,,,,700,WeightTraining,0.0,WeightTraining,Evening Activity,,700,0,0.0
6657380378,53.53,0,False,,77.4,2022-02-09T16:14:57Z,157.2,False,53529.0,41,-2.287200428545475,0,b9840788,,154.6,,1255.0,2022-02-09,182.0,,180,,1128,7956,Ride,6.728,Ride,Interisting Granny Wednesdays ,53.47466259263456,9442,258.0,14.41
6561355602,100.25,18,False,,79.1,2022-01-22T05:31:57Z,172.1,False,100248.0,51,28.280136454850435,11,b9840788,,140.0,,2025.0,2022-01-22,170.0,,204,,1281,11706,Ride,8.564,Ride,Que Serra + VAT,-26.160217858850956,13587,642.0,16.663
6551762478,38.26,25,False,,83.0,2022-01-20T04:44:00Z,198.4,False,38255.1,44,28.28016989864409,9,b9840788,,159.3,,840.2,2022-01-20,177.0,,228,,1278,4225,Ride,9.054,Ride,Morning Ride,-26.16012029349804,4255,276.0,22.172
6541169038,32.17,27,False,,75.1,2022-01-18T04:41:54Z,174.5,False,32173.4,49,28.28015078790486,19,b9840788,,145.8,,634.8,2022-01-18,179.0,,230,,771,3626,Ride,8.873,Ride,Morning Ride,-26.160363955423236,3641,219.0,13.904
6510003245,30.74,2,False,,75.7,2022-01-12T04:41:43Z,155.9,False,30739.3,42,28.280190099030733,2,b9840788,,133.6,,584.9,2022-01-12,175.0,,203,,746,3759,Ride,8.178,Ride,Morning Ride,-26.160496724769473,3759,185.0,13.012
6504625111,31.4,23,False,,82.3,2022-01-11T04:41:02Z,207.6,False,31400.8,48,28.280169060453773,13,b9840788,,153.0,,684.0,2022-01-11,173.0,,241,,971,3284,Ride,9.562,Ride,Sunward Ride - BL,-26.160197826102376,3315,178.0,16.884
6485651747,51.28,7,False,,76.7,2022-01-07T11:08:23Z,165.9,False,51277.8,40,28.29987089149654,0,b9840788,,143.8,,1099.1,2022-01-07,180.0,,206,,1564,6626,Ride,7.739,Ride,Lunch Ride,-26.12673483788967,9608,277.0,18.612
6484554329,29.29,6,False,,80.1,2022-01-07T04:45:29Z,165.7,False,29291.5,37,28.280138298869133,3,b9840788,,137.9,,543.1,2022-01-07,177.0,,214,,1277,3283,Ride,8.922,Ride,Morning Ride,-26.16015499457717,3283,146.0,13.086
6479578792,47.03,28,False,,82.6,2022-01-06T04:42:42Z,194.1,False,47031.5,48,28.278806917369366,8,b9840788,,151.5,,1010.6,2022-01-06,176.0,,230,,1074,5194,Ride,9.055,Ride,Thumpit Thursday - Bedford + Airport,-26.15952710621059,5194,321.0,19.632
6469427061,30.04,29,False,,76.4,2022-01-04T04:48:23Z,146.2,False,30037.2,38,28.269299,21,b9840788,,135.8,,555.9,2022-01-04,179.0,,207,,1339,3476,Ride,8.641,Ride,Morning Ride,-26.145957,3910,191.8,15.58
6459605184,3.07,0,False,,51.3,2022-01-02T11:00:43Z,,False,3071.4,20,28.052389416843653,0,,,113.7,18.68,,2022-01-02,146.0,,,,,3443,Hike,0.892,Hike,Quick little dog walk,-26.173670729622245,4495,103.0,1.568
6458939324,86.24,32,False,,79.0,2022-01-02T05:32:00Z,153.0,False,86243.5,53,28.280161265283823,11,b9840788,,135.2,,1509.5,2022-01-02,173.0,,198,,938,9852,Ride,8.754,Ride,Morning Ride,-26.160318860784173,11298,468.0,16.522
6449586123,44.24,6,False,,73.6,2021-12-31T05:32:23Z,148.1,False,44235.4,36,28.28015380539,2,b9840788,,134.4,,827.4,2021-12-31,168.0,,182,,1309,5584,Ride,7.922,Ride,Easy Ride to end the Year off,-26.16040427237749,7428,207.0,13.048
6445239327,101.1,33,False,,75.2,2021-12-30T05:32:00Z,147.6,False,101103.0,49,28.280155397951603,17,b9840788,,136.1,,1788.6,2021-12-30,178.0,,185,,1282,12115,Ride,8.345,Ride,Morning Ride,-26.16000554524362,12890,542.0,15.419
6424650856,61.8,22,False,,82.6,2021-12-25T07:59:30Z,153.7,False,61797.8,43,28.26743770390749,15,b9840788,,140.4,,1061.7,2021-12-25,171.0,,194,,1432,6894,Ride,8.964,Ride,Merry Christmas ,-26.132009821012616,8899,320.0,17.316
6420835309,29.6,2,False,,74.2,2021-12-24T04:47:51Z,127.6,False,29597.5,47,28.28020267188549,0,b9840788,,127.2,,478.5,2021-12-24,177.0,,171,,1202,3764,Ride,7.863,Ride,Morning Ride,-26.160369152203202,3815,143.0,17.864
6418753983,55.36,37,False,,82.2,2021-12-23T14:53:06Z,192.0,False,55362.8,42,28.301367815583944,7,b9840788,,162.7,,1177.7,2021-12-23,181.0,,217,,1101,6125,Ride,9.039,Ride,Afternoon Ride,-26.12670063972473,7061,351.0,16.858
6413356474,26.35,19,False,,80.2,2021-12-22T04:30:50Z,187.7,False,26349.2,37,28.28008725307882,5,b9840788,,85.8,,530.2,2021-12-22,103.0,,219,,907,2825,Ride,9.327,Ride,Morning Ride,-26.159541020169854,3424,131.0,13.578
6409761410,13.67,0,False,,,2021-12-21T06:53:31Z,,False,13670.6,22,28.367513855919242,0,,,92.7,,,2021-12-21,137.0,,,,,9648,Golf,1.417,Golf,Morning Activity,-25.774788949638605,16896,83.0,5.864
6393343904,29.65,2,False,,76.1,2021-12-17T04:40:40Z,126.3,False,29648.8,39,28.28042940236628,0,b9840788,,86.8,,509.5,2021-12-17,135.0,,162,,1064,3997,Ride,7.418,Ride,Relaxed Coffe Ride,-26.159166684374213,4047,143.0,12.004
6385401192,25.4,16,False,,80.1,2021-12-15T04:42:43Z,194.7,False,25398.9,43,28.280154895037413,0,b9840788,,90.2,,552.0,2021-12-15,119.0,,229,,697,2835,Ride,8.959,Ride,Morning Ride,-26.160298995673656,2835,124.0,13.086
6381205296,31.49,16,False,,83.3,2021-12-14T04:41:55Z,178.2,False,31487.7,37,28.28015288338065,3,b9840788,,98.4,,632.4,2021-12-14,139.0,,222,,886,3534,Ride,8.91,Ride,Morning Ride,-26.160279298201203,3534,193.0,14.982
6361213596,31.49,38,False,,84.6,2021-12-09T04:42:37Z,177.0,False,31493.2,50,28.28019680455327,17,b9840788,,100.3,,590.8,2021-12-09,153.0,,234,,991,3326,Ride,9.469,Ride,Thumpit Thursday - Sunward,-26.16051365621388,3355,185.0,16.72
6357181279,21.14,5,False,,80.9,2021-12-08T04:42:16Z,174.5,False,21140.4,36,28.280171994119883,0,b9840788,,98.3,,440.8,2021-12-08,130.0,,200,,666,2527,Ride,8.366,Ride,Coffee Ride ,-26.160503095015883,3852,104.0,13.506
6346280425,9.14,1,False,,,2021-12-05T09:01:56Z,284.3,False,9141.6,27,30.362885165959597,1,,,75.4,,432.4,2021-12-05,96.0,,,,,1521,Ride,6.01,Ride,Morning Ride,-25.677321581169963,1580,223.0,12.74
6342513049,3.17,0,False,,48.5,2021-12-04T16:08:20Z,,False,3168.2,29,30.36497024819255,0,,,105.4,20.65,,2021-12-04,135.0,,,,,3926,Hike,0.807,Hike,Afternoon Hike/Dog walk,-25.676252050325274,4226,134.0,1.34
6341132971,5.9,0,False,,49.4,2021-12-04T10:29:52Z,,False,5895.4,27,30.366992466151714,0,,,90.8,16.42,,2021-12-04,126.0,,,,,5806,Hike,1.015,Hike,Morning Hike with the dogs,-25.675258543342352,6015,77.0,4.07
6336687070,30.09,0,False,,79.3,2021-12-03T04:47:32Z,163.2,False,30092.9,37,28.28018163330853,0,b9840788,,83.8,,613.5,2021-12-03,121.0,,198,,1173,3763,Ride,7.997,Ride,Morning Ride,-26.16039245389402,3763,146.0,20.688
6332600071,25.04,17,False,,83.5,2021-12-02T04:43:28Z,208.1,False,25043.1,32,28.283336581662297,11,b9840788,,,,557.3,2021-12-02,,,234,,882,2673,Ride,9.369,Ride,Morning Ride,-26.160010071471334,2760,145.0,17.23
6328448135,35.34,6,False,,75.9,2021-12-01T04:42:42Z,159.7,False,35344.6,42,28.280126731842756,5,b9840788,,,,656.4,2021-12-01,,,202,,1114,4103,Ride,8.614,Ride,Granny Wednesday,-26.160416593775153,4103,168.0,16.35
6286496807,97.56,0,False,,79.3,2021-11-21T06:39:41Z,179.7,False,97556.5,60,27.97975561581552,0,b9840788,,,,2263.7,2021-11-21,,,205,,894,12591,Ride,7.748,Ride,947 Cycle Challenge ,-26.234072651714087,14852,1256.0,21.768
6281553862,27.56,4,False,,82.6,2021-11-20T05:27:52Z,177.4,False,27557.1,30,28.27859510667622,0,b9840788,,,,616.2,2021-11-20,,,218,,1299,3445,Ride,7.999,Ride,Morning Ride,-26.15947388112545,3562,132.0,24.149
6268522821,23.62,25,False,,87.0,2021-11-17T04:44:48Z,192.5,False,23619.5,36,28.27851011417806,10,b9840788,,,,468.2,2021-11-17,,,219,,963,2403,Ride,9.829,Ride,Morning Ride,-26.179515095427632,2403,109.0,13.9
6263894781,31.32,20,False,,81.3,2021-11-16T04:42:07Z,200.8,False,31324.5,55,28.27956053428352,13,b9840788,,,,701.2,2021-11-16,,,232,,1138,3484,Ride,8.991,Ride,Morning Ride,-26.15954856388271,3484,183.0,15.316
6245858677,29.73,21,False,,87.2,2021-11-12T04:46:40Z,197.9,False,29734.3,50,28.280131425708532,11,b9840788,,,,636.7,2021-11-12,,,226,,1221,3215,Ride,9.249,Ride,Morning Ride,-26.160290194675326,3215,142.0,20.81
6236870259,34.72,4,False,,82.7,2021-11-10T04:43:00Z,158.8,False,34717.4,40,28.278312385082245,1,b9840788,,,,627.6,2021-11-10,,,194,,996,3947,Ride,8.796,Ride,Morning Ride,-26.15951294079423,3977,169.0,13.658
6222800543,110.07,8,False,,82.8,2021-11-07T06:37:36Z,187.8,False,110067.0,46,28.556748647242785,7,b9840788,,,,2459.8,2021-11-07,,,212,,1192,13043,Ride,8.439,Ride,Tshwane Classic ,-25.79262362793088,13118,810.0,19.282
6217580949,36.7,22,False,,83.6,2021-11-06T05:33:56Z,169.7,False,36699.0,48,28.28015774488449,6,b9840788,,,,711.8,2021-11-06,,,212,,1254,4191,Ride,8.757,Ride,Morning Ride,-26.160452971234918,4294,224.0,15.71
6209050098,5.64,2,False,,70.6,2021-11-04T06:07:33Z,134.2,False,5638.3,27,28.2806546241045,1,b9840788,,,,123.4,2021-11-04,,,235,,1257,902,Ride,6.251,Ride,Morning Ride,-26.15957211703062,902,34.0,15.624
6209017590,36.42,36,False,,86.8,2021-11-04T04:41:27Z,199.3,False,36420.5,48,28.280135616660118,16,b9840788,,,,832.1,2021-11-04,,,230,,917,4177,Ride,8.719,Ride,Thumpit Thursday - Kloof & Fishers Hill,-26.16000018082559,4226,289.0,18.046
6204510407,35.18,11,False,,86.8,2021-11-03T04:42:24Z,167.0,False,35176.9,49,28.278511120006442,1,b9840788,,,,702.5,2021-11-03,,,205,,1366,4180,Ride,8.416,Ride,Granny Wednesday ,-26.159516209736466,4238,203.0,15.072
6195205018,48.41,9,False,,85.2,2021-11-01T05:33:16Z,172.0,False,48412.5,47,28.280301997438073,5,b9840788,,,,1002.9,2021-11-01,,,211,,1155,5787,Ride,8.366,Ride,Morning Ride,-26.16014527156949,5909,319.0,14.508
6190507884,112.23,17,False,,83.2,2021-10-31T05:33:32Z,165.3,False,112235.0,53,28.276617312803864,2,b9840788,,,,2128.6,2021-10-31,,,198,,1205,12823,Ride,8.753,Ride,Klapperkop Irene ,-26.15954370237887,15993,832.0,20.627
6181401340,29.89,19,False,,91.1,2021-10-29T04:45:21Z,203.4,False,29887.6,39,28.28022262081504,4,b9840788,,,,646.2,2021-10-29,,,229,,954,3155,Ride,9.473,Ride,"Morning ""coffee"" Ride",-26.16048088297248,3155,150.0,15.48
6176913525,37.59,42,False,,86.4,2021-10-28T04:42:21Z,195.5,False,37588.7,44,28.280117344111204,25,b9840788,,,,814.5,2021-10-28,,,228,,1151,4142,Ride,9.075,Ride,Thumpit Thursday,-26.16026840172708,4205,269.0,16.726
6172174663,29.65,6,False,,82.1,2021-10-27T04:41:00Z,193.5,False,29651.0,41,28.280116003006697,2,b9840788,,,,682.3,2021-10-27,,,215,,986,3541,Ride,8.374,Ride,Granny Wednesday with a flat wheel,-26.16034417413175,4247,147.0,11.892
6152579950,47.92,27,False,,82.5,2021-10-23T05:31:02Z,185.2,False,47921.9,39,28.280223961919546,1,b9840788,,,,1009.3,2021-10-23,,,214,,1080,5441,Ride,8.808,Ride,Om Die Dam plus Vat,-26.16026303730905,5553,266.0,13.414
6148407763,29.85,13,False,,83.2,2021-10-22T04:45:45Z,187.9,False,29851.4,33,28.280192697420716,1,b9840788,,,,604.6,2021-10-22,,,212,,817,3220,Ride,9.271,Ride,Nice Coffee Ride with BL,-26.16043394431472,3247,144.0,19.518
6143924431,36.57,30,False,,81.2,2021-10-21T04:42:00Z,193.0,False,36567.5,24,28.280176520347595,15,b9840788,,,,762.1,2021-10-21,,,214,,892,3951,Ride,9.255,Ride,Morning Ride,-26.160510554909706,3976,231.0,14.828
6124553534,113.26,42,False,,80.9,2021-10-17T05:31:11Z,174.0,False,113258.0,44,28.28014,28,b9840788,,,,2118.0,2021-10-17,,,200,,1543,12126,Ride,9.34,Ride,Morning Ride,-26.160552,13834,556.0,14.9
6114801455,29.71,34,False,,85.6,2021-10-15T04:45:15Z,202.4,False,29708.0,41,28.280173,20,b9840788,,,,614.7,2021-10-15,,,227,,1084,3018,Ride,9.844,Ride,Friday Coffee Ride,-26.160027,3047,132.0,19.4
6105334724,40.65,31,False,,79.2,2021-10-13T04:11:41Z,169.6,False,40653.9,42,28.300075,12,b9840788,,,,786.5,2021-10-13,,,210,,1178,4644,Ride,8.754,Ride,Granny Wednesday,-26.126739,6001,201.0,15.8
6100210648,44.24,44,False,,77.5,2021-10-12T04:17:31Z,174.7,False,44242.1,48,28.300746,17,b9840788,,,,857.0,2021-10-12,,,208,,1074,4887,Ride,9.053,Ride,Morning Ride,-26.126837,6759,240.0,15.0
6084942911,14.34,17,False,,81.3,2021-10-09T07:19:39Z,218.1,False,14339.3,24,28.278377,12,b9840788,,,,315.7,2021-10-09,,,240,,754,1454,Ride,9.862,Ride,One TT Lap,-26.159148,1454,53.0,14.5
6084861843,36.9,27,False,,78.4,2021-10-09T05:34:09Z,193.0,False,36899.9,37,28.28076,4,b9840788,,,,806.1,2021-10-09,,,220,,1200,4169,Ride,8.851,Ride,Om Die Dam,-26.159581,4361,225.0,14.2
6075367146,25.32,19,False,,79.5,2021-10-07T04:43:04Z,205.3,False,25316.4,29,28.281035,17,b9406276,,,,549.6,2021-10-07,,,222,,693,2702,Ride,9.37,Ride,Morning Ride,-26.159608,2702,159.0,14.5
6070422073,44.64,40,False,,77.0,2021-10-06T04:15:59Z,163.2,False,44636.9,48,28.29993,21,b9406276,,,,817.8,2021-10-06,,,195,,1214,5006,Ride,8.917,Ride,Granny Wednesdays,-26.126793,5987,274.0,13.6
6065247265,31.39,31,False,,79.4,2021-10-05T04:42:09Z,168.8,False,31389.2,45,28.280045,16,b9406276,,,,590.9,2021-10-05,,,203,,785,3488,Ride,8.999,Ride,Windy Morning Ride,-26.159555,3511,199.0,16.1
6035959461,28.77,9,False,,75.6,2021-09-29T04:40:52Z,146.0,False,28771.8,46,28.280177,3,b9406276,,,,498.5,2021-09-29,,,190,,926,3396,Ride,8.472,Ride,Granny Wednesday ,-26.160184,4681,153.0,14.1
5978289874,96.19,3,False,,74.6,2021-09-18T07:50:21Z,192.9,False,96193.9,37,28.458727,2,b9406276,,,,2222.1,2021-09-18,,,213,,864,11526,Ride,8.346,Ride,Blue Diamond Classic,-25.685073,11526,900.0,20.9
5972795180,26.48,36,False,,77.7,2021-09-17T04:26:29Z,178.3,False,26475.4,40,28.280186,19,b9406276,,,,510.5,2021-09-17,,,222,,819,2877,Ride,9.202,Ride,Morning Ride,-26.160235,3693,138.0,14.2
5962323823,30.83,12,False,,76.1,2021-09-15T04:42:05Z,165.6,False,30828.1,42,28.280186,7,b9406276,,,,635.8,2021-09-15,,,196,,1080,3844,Ride,8.02,Ride,Morning Ride,-26.160303,3927,139.0,15.1
5956845156,31.56,39,False,,72.3,2021-09-14T04:40:05Z,150.4,False,31559.5,37,28.28064,10,b9406276,,,,564.6,2021-09-14,,,220,,1069,3754,Ride,8.407,Ride,Morning Ride,-26.160218,3782,181.0,14.8
5940558397,101.29,13,False,,73.6,2021-09-11T05:46:12Z,149.2,False,101292.0,34,28.280151,5,b9406276,,,,1952.5,2021-09-11,,,190,,1138,13144,Ride,7.706,Ride,Casual Morning Ride,-26.1602,15587,656.0,18.5
5935265707,29.41,9,False,,81.0,2021-09-10T04:46:26Z,171.4,False,29406.8,31,28.278923,3,b9406276,,,,591.4,2021-09-10,,,205,,1219,3445,Ride,8.536,Ride,Coffee Ride ,-26.159517,3485,155.0,13.2
5924493391,36.12,17,False,,80.7,2021-09-08T04:41:10Z,164.5,False,36117.0,29,28.280177,0,b9406276,,,,732.8,2021-09-08,,,198,,1297,4445,Ride,8.125,Ride,Morning Ride,-26.160158,4479,221.0,13.0
5891288537,36.39,31,False,,81.3,2021-09-02T04:41:21Z,175.7,False,36391.2,32,28.280233,9,b9406276,,,,777.7,2021-09-02,,,208,,875,4414,Ride,8.244,Ride,Thumpit Thursday - Kloof & Fishers Hill,-26.160274,4414,325.0,16.3
5885879795,37.75,21,False,,78.3,2021-09-01T04:41:44Z,152.0,False,37748.3,37,28.280148,12,b9406276,,,,670.2,2021-09-01,,,195,,1038,4409,Ride,8.562,Ride,Morning Ride,-26.160427,4409,230.0,16.7
5880221818,31.49,36,False,,77.9,2021-08-31T04:42:26Z,149.2,False,31486.8,28,28.280172,24,b9406276,,,,533.9,2021-08-31,,,204,,1064,3573,Ride,8.812,Ride,Sunward Ride - BL,-26.160495,3573,179.0,15.5
5859544208,29.51,14,False,,83.3,2021-08-27T04:48:16Z,181.7,False,29505.8,28,28.279347,7,b9406276,,,,604.8,2021-08-27,,,208,,1123,3323,Ride,8.879,Ride,Morning Ride,-26.159551,3339,135.0,19.1
5854386779,37.55,47,False,,82.5,2021-08-26T04:43:10Z,161.7,False,37554.1,27,28.280199,25,b9406276,,,,720.2,2021-08-26,,,197,,1130,4475,Ride,8.392,Ride,Bedford BL,-26.160464,4736,264.0,15.4
5848739518,38.62,24,False,,78.0,2021-08-25T04:42:28Z,151.5,False,38621.1,28,28.280133,15,b9406276,,,,709.1,2021-08-25,,,191,,1212,4561,Ride,8.468,Ride,Granny Wednesday,-26.160238,4577,202.0,15.5
5842917549,32.72,27,False,,78.1,2021-08-24T04:42:01Z,145.7,False,32718.0,27,28.280208,9,b9406276,,,,613.5,2021-08-24,,,205,,1118,4236,Ride,7.724,Ride,Morning Ride with BL,-26.160459,4414,207.0,14.1
5821500022,29.53,37,False,,83.5,2021-08-20T04:46:30Z,187.1,False,29532.3,20,28.279751,13,b9406276,,,,607.9,2021-08-20,,,209,,1366,3240,Ride,9.115,Ride,Morning Coffee Ride,-26.159936,3292,140.0,13.6
5810649538,31.07,7,False,,80.9,2021-08-18T04:41:11Z,129.3,False,31066.5,23,28.280152,1,b9406276,,,,520.4,2021-08-18,,,187,,1044,4028,Ride,7.713,Ride,Morning Ride with BL,-26.160422,4053,174.0,15.8
5808588999,35.81,0,True,,80.9,2021-08-17T19:03:11Z,148.5,False,35808.0,9,,0,b9406276,,,,553.7,2021-08-17,,,172,,393,3724,Ride,9.615,Ride,Evening Ride,,3724,0,17.3
5808186033,14.41,4,False,,80.2,2021-08-15T16:55:51Z,171.9,False,14411.5,6,28.298501,4,b9406276,,,,297.0,2021-08-15,,,188,,997,1735,Ride,8.306,Ride,Afternoon Ride,-26.137761,2311,35.0,12.4
5762247712,88.0,33,False,,80.4,2021-08-09T06:02:40Z,154.6,False,88000.7,24,28.280155,24,b9406276,,,,1570.4,2021-08-09,,,190,,1044,10140,Ride,8.679,Ride,Morning Ride,-26.159836,10795,474.0,15.1
5756650077,13.06,7,False,,,2021-08-08T07:45:46Z,120.0,False,13061.6,12,28.430903,3,,,,,435.3,2021-08-08,,,,,,3629,Ride,3.599,Ride,Rosemary Hill,-25.790634,5103,110.0,8.6
5751123754,47.35,9,False,,78.6,2021-08-07T06:00:25Z,164.6,False,47354.1,17,28.280611,1,b9406276,,,,991.5,2021-08-07,,,199,,1146,6043,Ride,7.836,Ride,Morning Ride,-26.160959,6273,281.0,14.6
5746244475,29.27,0,False,,,2021-08-06T04:45:25Z,192.9,False,29265.8,16,28.280139,0,b9406276,,,,603.9,2021-08-06,,,,,,3131,Ride,9.347,Ride,Morning Ride,-26.160448,3131,161.1,14.0
