date,moving_time_s,sport_type,calories,achievement_count,commute,kudos_count,weighted_average_watts,suffer_score,average_heartrate,average_cadence,location_city,id,location_country,start_date_local,max_heartrate,distance_m,elapsed_time_s,start_lng,trainer,average_pace_min_km,type,average_speed_ms,max_speed_ms,kilojoules,max_watts,name,distance_km,total_elevation_gain_m,gear_id,pr_count,start_lat,average_watts
2022-05-08,6012,Walk,,0,False,32,,,85.2,55.1,,7108352844,,2022-05-08T11:41:00Z,128.0,6846.6,9581,-0.9851684141904116,False,14.63,Walk,1.139,2.254,,,Lunch Walk,6.85,52.0,,0,52.496091490611434,
2022-05-05,4179,Walk,,0,False,28,,,107.7,56.2,,7093509803,,2022-05-05T17:54:23Z,145.0,5493.0,4255,-0.7307238411158323,False,12.68,Walk,1.314,4.372,,,COVID day 3 dog walk,5.49,73.0,,0,52.416808158159256,
2022-05-04,2763,Walk,,0,False,23,,,92.6,54.1,,7087830579,,2022-05-04T17:22:08Z,107.0,3442.2,3238,-0.7321695517748594,False,13.38,Walk,1.246,1.918,,,COVID day 2,3.44,53.0,,0,52.41682316176593,
2022-04-30,3815,Walk,,0,False,25,,,110.4,58.2,,7066091537,,2022-04-30T16:57:10Z,133.0,5530.2,3852,-0.7308131083846092,False,11.49,Walk,1.45,3.051,,,Afternoon Dog Walk,5.53,78.0,,0,52.41697680205107,
2022-04-30,1459,VirtualRide,,2,False,24,189,,,,,7064434960,,2022-04-30T14:07:52Z,,11524.4,1491,-77.44891405105591,False,,VirtualRide,7.899,12.706,258.1,442,Zwift - Halvfems in Richmond,11.52,34.0,b9840788,1,37.54717379808426,176.9
2022-04-30,4129,Ride,,0,False,28,184,,144.5,79.4,,7064460457,,2022-04-30T13:28:35Z,175.0,28356.9,4129,,True,,Ride,6.868,15.226,526.9,836,Afternoon Ride,28.36,0,b9840788,0,,127.6
2022-04-30,1856,VirtualRide,,0,False,22,151,,,,,7064234632,,2022-04-30T13:25:41Z,,12747.8,1856,166.94895029067993,False,,VirtualRide,6.868,12.64,251.7,681,Zwift - Pedaling Drills in Watopia,12.75,50.0,b9840788,0,-11.638277918100357,135.6
2022-04-29,3310,Walk,,0,False,26,,,101.8,57.3,,7060644712,,2022-04-29T17:28:46Z,146.0,4317.2,3504,-0.7307659182697535,False,12.78,Walk,1.304,2.98,,,Afternoon Dog Walk,4.32,68.0,,0,52.417045030742884,
2022-04-25,4010,Walk,,0,False,21,,,100.9,55.9,,7039940636,,2022-04-25T17:58:40Z,139.0,5154.1,4046,-0.7307791616767645,False,12.97,Walk,1.285,1.889,,,Afternoon Walk,5.15,59.0,,0,52.416699696332216,
2022-04-24,3625,Walk,,0,False,16,,,,,,7037292135,,2022-04-24T15:56:15Z,,4385.7,3742,-0.7306377589702606,False,13.77,Walk,1.21,4.786,,,Afternoon Walk,4.39,54.2,,0,52.41680338047445,
2022-04-22,2654,Walk,,0,False,24,,,101.2,55.6,,7023940017,,2022-04-22T18:07:17Z,120.0,3286.0,2798,-0.7330742944031954,False,13.46,Walk,1.238,2.039,,,Evening Dog Walk,3.29,64.0,,0,52.41712021641433,
2022-04-22,5413,VirtualRide,,0,False,30,190,,,,,7022432037,,2022-04-22T13:00:17Z,,29990.0,5544,11.395924240350723,False,,VirtualRide,5.54,23.704,992.3,780,Zwift - Red Unicorn in Innsbruck,29.99,665.0,b9840788,0,47.27337598800659,183.3
2022-04-21,3624,Hike,,0,False,25,,,105.3,57.4,,7019453875,,2022-04-21T18:35:49Z,146.0,4639.0,3702,-0.7308164611458778,False,13.02,Hike,1.28,2.872,,,Evening Dog Walk,4.64,65.0,,0,52.41694662719965,
2022-04-20,2714,Hike,,0,False,25,,,103.4,54.7,,7013780454,,2022-04-20T18:23:03Z,153.0,3169.6,2800,-0.7327287085354328,False,14.27,Hike,1.168,3.181,,,Evening Dog Walk,3.17,53.0,,0,52.41707453504205,
2022-04-20,2543,VirtualRide,,2,False,26,175,,,,,7012169043,,2022-04-20T14:32:23Z,,16028.1,2595,-73.96639287471771,False,,VirtualRide,6.303,21.81,412.8,351,Zwift - Devedeset in New York,16.03,271.0,b9840788,1,40.7783505320549,162.3
2022-04-19,1818,VirtualRide,,0,False,28,195,,,,,7006878577,,2022-04-19T14:56:13Z,,11812.2,1842,-73.96658599376678,False,,VirtualRide,6.497,18.118,313.3,387,Zwift - Zone Benchmarking in New York,11.81,195.0,b9840788,0,40.778149366378784,172.3
2022-04-17,11401,Golf,,0,False,30,,,71.5,,,6998123300,,2022-04-17T14:49:01Z,136.0,11454.3,15324,-0.8193296100944281,False,,Golf,1.005,2.187,,,Afternoon Activity,11.45,162.0,,0,52.276290664449334,
2022-04-16,2954,Hike,,0,False,31,,,76.8,51.7,,6992636518,,2022-04-16T17:47:35Z,141.0,3198.0,3078,-0.7342864852398634,False,15.39,Hike,1.083,1.804,,,Nice little walk with my family,3.2,55.0,,0,52.41758390329778,
2022-04-05,1833,Ride,,0,False,19,,,154.9,,,6933600524,,2022-04-05T07:31:28Z,174.0,0.0,1833,,True,,Ride,0.0,0.0,,,Morning Ride,0.0,0,b9840788,0,,
2022-03-20,10397,Ride,,0,False,48,198,,155.7,80.0,,6854300568,,2022-03-20T09:07:08Z,181.0,80991.3,15028,-0.7266248390078545,False,,Ride,7.79,17.204,1792.9,1421,Good to finally be back on the bike,80.99,727.0,b9840788,0,52.40390019491315,171.9
2022-03-19,9886,Golf,,0,False,22,,,93.2,,,6848319986,,2022-03-19T09:47:07Z,149.0,9425.5,14934,-0.5676963273435831,False,,Golf,0.953,1.864,,,Morning Activity,9.43,113.0,,0,52.70002378150821,
2022-03-12,2055,Run,,8,False,27,,,160.1,79.2,,6810744607,,2022-03-12T09:00:02Z,181.0,5105.2,2065,5.686570024117827,False,6.71,Run,2.484,3.693,,,Babalas Maastricht parkrun ,5.11,6.0,,3,50.843182783573866,
2022-02-27,9215,Golf,,0,False,25,,,100.3,,,6746179143,,2022-02-27T09:36:43Z,135.0,9013.7,13138,-0.8193283528089523,False,,Golf,0.978,3.622,,,Morning Activity,9.01,112.0,,0,52.27649811655283,
2022-02-23,1459,Run,,0,False,30,,,168.9,77.9,,6727579444,,2022-02-23T17:19:10Z,184.0,4196.4,1819,-3.052340866997838,False,5.8,Run,2.876,4.712,,,Running sucks or I suck at running ,4.2,19.0,,0,53.19064415059984,
2022-02-21,1902,Run,,0,False,21,,,133.1,74.1,,6717088414,,2022-02-21T19:26:21Z,156.0,3059.4,1902,,True,10.36,Run,1.609,4.18,,,When garmin says 3km but the treadmill says 5km,3.06,0,,0,,
2022-02-21,700,WeightTraining,,0,False,21,,,89.7,,,6716901348,,2022-02-21T19:13:49Z,103.0,0.0,700,,True,,WeightTraining,0.0,0.0,,,Evening Activity,0.0,0,,0,,
2022-02-09,7956,Ride,,0,False,41,180,,154.6,77.4,,6657380378,,2022-02-09T16:14:57Z,182.0,53529.0,9442,-2.287200428545475,False,,Ride,6.728,14.41,1255.0,1128,Interisting Granny Wednesdays ,53.53,258.0,b9840788,0,53.47466259263456,157.2
2022-01-22,11706,Ride,,18,False,51,204,,140.0,79.1,,6561355602,,2022-01-22T05:31:57Z,170.0,100248.0,13587,28.280136454850435,False,,Ride,8.564,16.663,2025.0,1281,Que Serra + VAT,100.25,642.0,b9840788,11,-26.160217858850956,172.1
2022-01-20,4225,Ride,,25,False,44,228,,159.3,83.0,,6551762478,,2022-01-20T04:44:00Z,177.0,38255.1,4255,28.28016989864409,False,,Ride,9.054,22.172,840.2,1278,Morning Ride,38.26,276.0,b9840788,9,-26.16012029349804,198.4
2022-01-18,3626,Ride,,27,False,49,230,,145.8,75.1,,6541169038,,2022-01-18T04:41:54Z,179.0,32173.4,3641,28.28015078790486,False,,Ride,8.873,13.904,634.8,771,Morning Ride,32.17,219.0,b9840788,19,-26.160363955423236,174.5
2022-01-12,3759,Ride,,2,False,42,203,,133.6,75.7,,6510003245,,2022-01-12T04:41:43Z,175.0,30739.3,3759,28.280190099030733,False,,Ride,8.178,13.012,584.9,746,Morning Ride,30.74,185.0,b9840788,2,-26.160496724769473,155.9
2022-01-11,3284,Ride,,23,False,48,241,,153.0,82.3,,6504625111,,2022-01-11T04:41:02Z,173.0,31400.8,3315,28.280169060453773,False,,Ride,9.562,16.884,684.0,971,Sunward Ride - BL,31.4,178.0,b9840788,13,-26.160197826102376,207.6
2022-01-07,6626,Ride,,7,False,40,206,,143.8,76.7,,6485651747,,2022-01-07T11:08:23Z,180.0,51277.8,9608,28.29987089149654,False,,Ride,7.739,18.612,1099.1,1564,Lunch Ride,51.28,277.0,b9840788,0,-26.12673483788967,165.9
2022-01-07,3283,Ride,,6,False,37,214,,137.9,80.1,,6484554329,,2022-01-07T04:45:29Z,177.0,29291.5,3283,28.280138298869133,False,,Ride,8.922,13.086,543.1,1277,Morning Ride,29.29,146.0,b9840788,3,-26.16015499457717,165.7
2022-01-06,5194,Ride,,28,False,48,230,,151.5,82.6,,6479578792,,2022-01-06T04:42:42Z,176.0,47031.5,5194,28.278806917369366,False,,Ride,9.055,19.632,1010.6,1074,Thumpit Thursday - Bedford + Airport,47.03,321.0,b9840788,8,-26.15952710621059,194.1
2022-01-04,3476,Ride,,29,False,38,207,,135.8,76.4,,6469427061,,2022-01-04T04:48:23Z,179.0,30037.2,3910,28.269299,False,,Ride,8.641,15.58,555.9,1339,Morning Ride,30.04,191.8,b9840788,21,-26.145957,146.2
2022-01-02,3443,Hike,,0,False,20,,,113.7,51.3,,6459605184,,2022-01-02T11:00:43Z,146.0,3071.4,4495,28.052389416843653,False,18.68,Hike,0.892,1.568,,,Quick little dog walk,3.07,103.0,,0,-26.173670729622245,
2022-01-02,9852,Ride,,32,False,53,198,,135.2,79.0,,6458939324,,2022-01-02T05:32:00Z,173.0,86243.5,11298,28.280161265283823,False,,Ride,8.754,16.522,1509.5,938,Morning Ride,86.24,468.0,b9840788,11,-26.160318860784173,153.0
2021-12-31,5584,Ride,,6,False,36,182,,134.4,73.6,,6449586123,,2021-12-31T05:32:23Z,168.0,44235.4,7428,28.28015380539,False,,Ride,7.922,13.048,827.4,1309,Easy Ride to end the Year off,44.24,207.0,b9840788,2,-26.16040427237749,148.1
2021-12-30,12115,Ride,,33,False,49,185,,136.1,75.2,,6445239327,,2021-12-30T05:32:00Z,178.0,101103.0,12890,28.280155397951603,False,,Ride,8.345,15.419,1788.6,1282,Morning Ride,101.1,542.0,b9840788,17,-26.16000554524362,147.6
2021-12-25,6894,Ride,,22,False,43,194,,140.4,82.6,,6424650856,,2021-12-25T07:59:30Z,171.0,61797.8,8899,28.26743770390749,False,,Ride,8.964,17.316,1061.7,1432,Merry Christmas ,61.8,320.0,b9840788,15,-26.132009821012616,153.7
2021-12-24,3764,Ride,,2,False,47,171,,127.2,74.2,,6420835309,,2021-12-24T04:47:51Z,177.0,29597.5,3815,28.28020267188549,False,,Ride,7.863,17.864,478.5,1202,Morning Ride,29.6,143.0,b9840788,0,-26.160369152203202,127.6
2021-12-23,6125,Ride,,37,False,42,217,,162.7,82.2,,6418753983,,2021-12-23T14:53:06Z,181.0,55362.8,7061,28.301367815583944,False,,Ride,9.039,16.858,1177.7,1101,Afternoon Ride,55.36,351.0,b9840788,7,-26.12670063972473,192.0
2021-12-22,2825,Ride,,19,False,37,219,,85.8,80.2,,6413356474,,2021-12-22T04:30:50Z,103.0,26349.2,3424,28.28008725307882,False,,Ride,9.327,13.578,530.2,907,Morning Ride,26.35,131.0,b9840788,5,-26.159541020169854,187.7
2021-12-21,9648,Golf,,0,False,22,,,92.7,,,6409761410,,2021-12-21T06:53:31Z,137.0,13670.6,16896,28.367513855919242,False,,Golf,1.417,5.864,,,Morning Activity,13.67,83.0,,0,-25.774788949638605,
2021-12-17,3997,Ride,,2,False,39,162,,86.8,76.1,,6393343904,,2021-12-17T04:40:40Z,135.0,29648.8,4047,28.28042940236628,False,,Ride,7.418,12.004,509.5,1064,Relaxed Coffe Ride,29.65,143.0,b9840788,0,-26.159166684374213,126.3
2021-12-15,2835,Ride,,16,False,43,229,,90.2,80.1,,6385401192,,2021-12-15T04:42:43Z,119.0,25398.9,2835,28.280154895037413,False,,Ride,8.959,13.086,552.0,697,Morning Ride,25.4,124.0,b9840788,0,-26.160298995673656,194.7
2021-12-14,3534,Ride,,16,False,37,222,,98.4,83.3,,6381205296,,2021-12-14T04:41:55Z,139.0,31487.7,3534,28.28015288338065,False,,Ride,8.91,14.982,632.4,886,Morning Ride,31.49,193.0,b9840788,3,-26.160279298201203,178.2
2021-12-09,3326,Ride,,38,False,50,234,,100.3,84.6,,6361213596,,2021-12-09T04:42:37Z,153.0,31493.2,3355,28.28019680455327,False,,Ride,9.469,16.72,590.8,991,Thumpit Thursday - Sunward,31.49,185.0,b9840788,17,-26.16051365621388,177.0
2021-12-08,2527,Ride,,5,False,36,200,,98.3,80.9,,6357181279,,2021-12-08T04:42:16Z,130.0,21140.4,3852,28.280171994119883,False,,Ride,8.366,13.506,440.8,666,Coffee Ride ,21.14,104.0,b9840788,0,-26.160503095015883,174.5
2021-12-05,1521,Ride,,1,False,27,,,75.4,,,6346280425,,2021-12-05T09:01:56Z,96.0,9141.6,1580,30.362885165959597,False,,Ride,6.01,12.74,432.4,,Morning Ride,9.14,223.0,,1,-25.677321581169963,284.3
2021-12-04,3926,Hike,,0,False,29,,,105.4,48.5,,6342513049,,2021-12-04T16:08:20Z,135.0,3168.2,4226,30.36497024819255,False,20.65,Hike,0.807,1.34,,,Afternoon Hike/Dog walk,3.17,134.0,,0,-25.676252050325274,
2021-12-04,5806,Hike,,0,False,27,,,90.8,49.4,,6341132971,,2021-12-04T10:29:52Z,126.0,5895.4,6015,30.366992466151714,False,16.42,Hike,1.015,4.07,,,Morning Hike with the dogs,5.9,77.0,,0,-25.675258543342352,
2021-12-03,3763,Ride,,0,False,37,198,,83.8,79.3,,6336687070,,2021-12-03T04:47:32Z,121.0,30092.9,3763,28.28018163330853,False,,Ride,7.997,20.688,613.5,1173,Morning Ride,30.09,146.0,b9840788,0,-26.16039245389402,163.2
2021-12-02,2673,Ride,,17,False,32,234,,,83.5,,6332600071,,2021-12-02T04:43:28Z,,25043.1,2760,28.283336581662297,False,,Ride,9.369,17.23,557.3,882,Morning Ride,25.04,145.0,b9840788,11,-26.160010071471334,208.1
2021-12-01,4103,Ride,,6,False,42,202,,,75.9,,6328448135,,2021-12-01T04:42:42Z,,35344.6,4103,28.280126731842756,False,,Ride,8.614,16.35,656.4,1114,Granny Wednesday,35.34,168.0,b9840788,5,-26.160416593775153,159.7
2021-11-21,12591,Ride,,0,False,60,205,,,79.3,,6286496807,,2021-11-21T06:39:41Z,,97556.5,14852,27.97975561581552,False,,Ride,7.748,21.768,2263.7,894,947 Cycle Challenge ,97.56,1256.0,b9840788,0,-26.234072651714087,179.7
2021-11-20,3445,Ride,,4,False,30,218,,,82.6,,6281553862,,2021-11-20T05:27:52Z,,27557.1,3562,28.27859510667622,False,,Ride,7.999,24.149,616.2,1299,Morning Ride,27.56,132.0,b9840788,0,-26.15947388112545,177.4
2021-11-17,2403,Ride,,25,False,36,219,,,87.0,,6268522821,,2021-11-17T04:44:48Z,,23619.5,2403,28.27851011417806,False,,Ride,9.829,13.9,468.2,963,Morning Ride,23.62,109.0,b9840788,10,-26.179515095427632,192.5
2021-11-16,3484,Ride,,20,False,55,232,,,81.3,,6263894781,,2021-11-16T04:42:07Z,,31324.5,3484,28.27956053428352,False,,Ride,8.991,15.316,701.2,1138,Morning Ride,31.32,183.0,b9840788,13,-26.15954856388271,200.8
2021-11-12,3215,Ride,,21,False,50,226,,,87.2,,6245858677,,2021-11-12T04:46:40Z,,29734.3,3215,28.280131425708532,False,,Ride,9.249,20.81,636.7,1221,Morning Ride,29.73,142.0,b9840788,11,-26.160290194675326,197.9
2021-11-10,3947,Ride,,4,False,40,194,,,82.7,,6236870259,,2021-11-10T04:43:00Z,,34717.4,3977,28.278312385082245,False,,Ride,8.796,13.658,627.6,996,Morning Ride,34.72,169.0,b9840788,1,-26.15951294079423,158.8
2021-11-07,13043,Ride,,8,False,46,212,,,82.8,,6222800543,,2021-11-07T06:37:36Z,,110067.0,13118,28.556748647242785,False,,Ride,8.439,19.282,2459.8,1192,Tshwane Classic ,110.07,810.0,b9840788,7,-25.79262362793088,187.8
2021-11-06,4191,Ride,,22,False,48,212,,,83.6,,6217580949,,2021-11-06T05:33:56Z,,36699.0,4294,28.28015774488449,False,,Ride,8.757,15.71,711.8,1254,Morning Ride,36.7,224.0,b9840788,6,-26.160452971234918,169.7
2021-11-04,902,Ride,,2,False,27,235,,,70.6,,6209050098,,2021-11-04T06:07:33Z,,5638.3,902,28.2806546241045,False,,Ride,6.251,15.624,123.4,1257,Morning Ride,5.64,34.0,b9840788,1,-26.15957211703062,134.2
2021-11-04,4177,Ride,,36,False,48,230,,,86.8,,6209017590,,2021-11-04T04:41:27Z,,36420.5,4226,28.280135616660118,False,,Ride,8.719,18.046,832.1,917,Thumpit Thursday - Kloof & Fishers Hill,36.42,289.0,b9840788,16,-26.16000018082559,199.3
2021-11-03,4180,Ride,,11,False,49,205,,,86.8,,6204510407,,2021-11-03T04:42:24Z,,35176.9,4238,28.278511120006442,False,,Ride,8.416,15.072,702.5,1366,Granny Wednesday ,35.18,203.0,b9840788,1,-26.159516209736466,167.0
2021-11-01,5787,Ride,,9,False,47,211,,,85.2,,6195205018,,2021-11-01T05:33:16Z,,48412.5,5909,28.280301997438073,False,,Ride,8.366,14.508,1002.9,1155,Morning Ride,48.41,319.0,b9840788,5,-26.16014527156949,172.0
2021-10-31,12823,Ride,,17,False,53,198,,,83.2,,6190507884,,2021-10-31T05:33:32Z,,112235.0,15993,28.276617312803864,False,,Ride,8.753,20.627,2128.6,1205,Klapperkop Irene ,112.23,832.0,b9840788,2,-26.15954370237887,165.3
2021-10-29,3155,Ride,,19,False,39,229,,,91.1,,6181401340,,2021-10-29T04:45:21Z,,29887.6,3155,28.28022262081504,False,,Ride,9.473,15.48,646.2,954,"Morning ""coffee"" Ride",29.89,150.0,b9840788,4,-26.16048088297248,203.4
2021-10-28,4142,Ride,,42,False,44,228,,,86.4,,6176913525,,2021-10-28T04:42:21Z,,37588.7,4205,28.280117344111204,False,,Ride,9.075,16.726,814.5,1151,Thumpit Thursday,37.59,269.0,b9840788,25,-26.16026840172708,195.5
2021-10-27,3541,Ride,,6,False,41,215,,,82.1,,6172174663,,2021-10-27T04:41:00Z,,29651.0,4247,28.280116003006697,False,,Ride,8.374,11.892,682.3,986,Granny Wednesday with a flat wheel,29.65,147.0,b9840788,2,-26.16034417413175,193.5
2021-10-23,5441,Ride,,27,False,39,214,,,82.5,,6152579950,,2021-10-23T05:31:02Z,,47921.9,5553,28.280223961919546,False,,Ride,8.808,13.414,1009.3,1080,Om Die Dam plus Vat,47.92,266.0,b9840788,1,-26.16026303730905,185.2
2021-10-22,3220,Ride,,13,False,33,212,,,83.2,,6148407763,,2021-10-22T04:45:45Z,,29851.4,3247,28.280192697420716,False,,Ride,9.271,19.518,604.6,817,Nice Coffee Ride with BL,29.85,144.0,b9840788,1,-26.16043394431472,187.9
2021-10-21,3951,Ride,,30,False,24,214,,,81.2,,6143924431,,2021-10-21T04:42:00Z,,36567.5,3976,28.280176520347595,False,,Ride,9.255,14.828,762.1,892,Morning Ride,36.57,231.0,b9840788,15,-26.160510554909706,193.0
2021-10-17,12126,Ride,,42,False,44,200,,,80.9,,6124553534,,2021-10-17T05:31:11Z,,113258.0,13834,28.28014,False,,Ride,9.34,14.9,2118.0,1543,Morning Ride,113.26,556.0,b9840788,28,-26.160552,174.0
2021-10-15,3018,Ride,,34,False,41,227,,,85.6,,6114801455,,2021-10-15T04:45:15Z,,29708.0,3047,28.280173,False,,Ride,9.844,19.4,614.7,1084,Friday Coffee Ride,29.71,132.0,b9840788,20,-26.160027,202.4
2021-10-13,4644,Ride,,31,False,42,210,,,79.2,,6105334724,,2021-10-13T04:11:41Z,,40653.9,6001,28.300075,False,,Ride,8.754,15.8,786.5,1178,Granny Wednesday,40.65,201.0,b9840788,12,-26.126739,169.6
2021-10-12,4887,Ride,,44,False,48,208,,,77.5,,6100210648,,2021-10-12T04:17:31Z,,44242.1,6759,28.300746,False,,Ride,9.053,15.0,857.0,1074,Morning Ride,44.24,240.0,b9840788,17,-26.126837,174.7
2021-10-09,1454,Ride,,17,False,24,240,,,81.3,,6084942911,,2021-10-09T07:19:39Z,,14339.3,1454,28.278377,False,,Ride,9.862,14.5,315.7,754,One TT Lap,14.34,53.0,b9840788,12,-26.159148,218.1
2021-10-09,4169,Ride,,27,False,37,220,,,78.4,,6084861843,,2021-10-09T05:34:09Z,,36899.9,4361,28.28076,False,,Ride,8.851,14.2,806.1,1200,Om Die Dam,36.9,225.0,b9840788,4,-26.159581,193.0
2021-10-07,2702,Ride,,19,False,29,222,,,79.5,,6075367146,,2021-10-07T04:43:04Z,,25316.4,2702,28.281035,False,,Ride,9.37,14.5,549.6,693,Morning Ride,25.32,159.0,b9406276,17,-26.159608,205.3
2021-10-06,5006,Ride,,40,False,48,195,,,77.0,,6070422073,,2021-10-06T04:15:59Z,,44636.9,5987,28.29993,False,,Ride,8.917,13.6,817.8,1214,Granny Wednesdays,44.64,274.0,b9406276,21,-26.126793,163.2
2021-10-05,3488,Ride,,31,False,45,203,,,79.4,,6065247265,,2021-10-05T04:42:09Z,,31389.2,3511,28.280045,False,,Ride,8.999,16.1,590.9,785,Windy Morning Ride,31.39,199.0,b9406276,16,-26.159555,168.8
2021-09-29,3396,Ride,,9,False,46,190,,,75.6,,6035959461,,2021-09-29T04:40:52Z,,28771.8,4681,28.280177,False,,Ride,8.472,14.1,498.5,926,Granny Wednesday ,28.77,153.0,b9406276,3,-26.160184,146.0
2021-09-18,11526,Ride,,3,False,37,213,,,74.6,,5978289874,,2021-09-18T07:50:21Z,,96193.9,11526,28.458727,False,,Ride,8.346,20.9,2222.1,864,Blue Diamond Classic,96.19,900.0,b9406276,2,-25.685073,192.9
2021-09-17,2877,Ride,,36,False,40,222,,,77.7,,5972795180,,2021-09-17T04:26:29Z,,26475.4,3693,28.280186,False,,Ride,9.202,14.2,510.5,819,Morning Ride,26.48,138.0,b9406276,19,-26.160235,178.3
2021-09-15,3844,Ride,,12,False,42,196,,,76.1,,5962323823,,2021-09-15T04:42:05Z,,30828.1,3927,28.280186,False,,Ride,8.02,15.1,635.8,1080,Morning Ride,30.83,139.0,b9406276,7,-26.160303,165.6
2021-09-14,3754,Ride,,39,False,37,220,,,72.3,,5956845156,,2021-09-14T04:40:05Z,,31559.5,3782,28.28064,False,,Ride,8.407,14.8,564.6,1069,Morning Ride,31.56,181.0,b9406276,10,-26.160218,150.4
2021-09-11,13144,Ride,,13,False,34,190,,,73.6,,5940558397,,2021-09-11T05:46:12Z,,101292.0,15587,28.280151,False,,Ride,7.706,18.5,1952.5,1138,Casual Morning Ride,101.29,656.0,b9406276,5,-26.1602,149.2
2021-09-10,3445,Ride,,9,False,31,205,,,81.0,,5935265707,,2021-09-10T04:46:26Z,,29406.8,3485,28.278923,False,,Ride,8.536,13.2,591.4,1219,Coffee Ride ,29.41,155.0,b9406276,3,-26.159517,171.4
2021-09-08,4445,Ride,,17,False,29,198,,,80.7,,5924493391,,2021-09-08T04:41:10Z,,36117.0,4479,28.280177,False,,Ride,8.125,13.0,732.8,1297,Morning Ride,36.12,221.0,b9406276,0,-26.160158,164.5
2021-09-02,4414,Ride,,31,False,32,208,,,81.3,,5891288537,,2021-09-02T04:41:21Z,,36391.2,4414,28.280233,False,,Ride,8.244,16.3,777.7,875,Thumpit Thursday - Kloof & Fishers Hill,36.39,325.0,b9406276,9,-26.160274,175.7
2021-09-01,4409,Ride,,21,False,37,195,,,78.3,,5885879795,,2021-09-01T04:41:44Z,,37748.3,4409,28.280148,False,,Ride,8.562,16.7,670.2,1038,Morning Ride,37.75,230.0,b9406276,12,-26.160427,152.0
2021-08-31,3573,Ride,,36,False,28,204,,,77.9,,5880221818,,2021-08-31T04:42:26Z,,31486.8,3573,28.280172,False,,Ride,8.812,15.5,533.9,1064,Sunward Ride - BL,31.49,179.0,b9406276,24,-26.160495,149.2
2021-08-27,3323,Ride,,14,False,28,208,,,83.3,,5859544208,,2021-08-27T04:48:16Z,,29505.8,3339,28.279347,False,,Ride,8.879,19.1,604.8,1123,Morning Ride,29.51,135.0,b9406276,7,-26.159551,181.7
2021-08-26,4475,Ride,,47,False,27,197,,,82.5,,5854386779,,2021-08-26T04:43:10Z,,37554.1,4736,28.280199,False,,Ride,8.392,15.4,720.2,1130,Bedford BL,37.55,264.0,b9406276,25,-26.160464,161.7
2021-08-25,4561,Ride,,24,False,28,191,,,78.0,,5848739518,,2021-08-25T04:42:28Z,,38621.1,4577,28.280133,False,,Ride,8.468,15.5,709.1,1212,Granny Wednesday,38.62,202.0,b9406276,15,-26.160238,151.5
2021-08-24,4236,Ride,,27,False,27,205,,,78.1,,5842917549,,2021-08-24T04:42:01Z,,32718.0,4414,28.280208,False,,Ride,7.724,14.1,613.5,1118,Morning Ride with BL,32.72,207.0,b9406276,9,-26.160459,145.7
2021-08-20,3240,Ride,,37,False,20,209,,,83.5,,5821500022,,2021-08-20T04:46:30Z,,29532.3,3292,28.279751,False,,Ride,9.115,13.6,607.9,1366,Morning Coffee Ride,29.53,140.0,b9406276,13,-26.159936,187.1
2021-08-18,4028,Ride,,7,False,23,187,,,80.9,,5810649538,,2021-08-18T04:41:11Z,,31066.5,4053,28.280152,False,,Ride,7.713,15.8,520.4,1044,Morning Ride with BL,31.07,174.0,b9406276,1,-26.160422,129.3
2021-08-17,3724,Ride,,0,False,9,172,,,80.9,,5808588999,,2021-08-17T19:03:11Z,,35808.0,3724,,True,,Ride,9.615,17.3,553.7,393,Evening Ride,35.81,0,b9406276,0,,148.5
2021-08-15,1735,Ride,,4,False,6,188,,,80.2,,5808186033,,2021-08-15T16:55:51Z,,14411.5,2311,28.298501,False,,Ride,8.306,12.4,297.0,997,Afternoon Ride,14.41,35.0,b9406276,4,-26.137761,171.9
2021-08-09,10140,Ride,,33,False,24,190,,,80.4,,5762247712,,2021-08-09T06:02:40Z,,88000.7,10795,28.280155,False,,Ride,8.679,15.1,1570.4,1044,Morning Ride,88.0,474.0,b9406276,24,-26.159836,154.6
2021-08-08,3629,Ride,,7,False,12,,,,,,5756650077,,2021-08-08T07:45:46Z,,13061.6,5103,28.430903,False,,Ride,3.599,8.6,435.3,,Rosemary Hill,13.06,110.0,,3,-25.790634,120.0
2021-08-07,6043,Ride,,9,False,17,199,,,78.6,,5751123754,,2021-08-07T06:00:25Z,,47354.1,6273,28.280611,False,,Ride,7.836,14.6,991.5,1146,Morning Ride,47.35,281.0,b9406276,1,-26.160959,164.6
2021-08-06,3131,Ride,,0,False,16,,,,,,5746244475,,2021-08-06T04:45:25Z,,29265.8,3131,28.280139,False,,Ride,9.347,14.0,603.9,,Morning Ride,29.27,161.1,b9406276,0,-26.160448,192.9
2021-07-28,3725,Ride,,11,False,13,211,,,75.5,,5700145900,,2021-07-28T12:42:30Z,,30217.7,3855,28.300454,False,,Ride,8.112,14.2,726.9,1027,Solo Lunch Ride with strong head winds,30.22,181.0,b9406276,9,-26.126733,196.8
2021-07-25,9470,Ride,,20,False,19,199,,,76.8,,5682960636,,2021-07-25T07:30:43Z,,75925.5,10030,28.280073,False,,Ride,8.017,13.6,1529.6,1189,Morning Ride,75.93,453.7,b9406276,9,-26.160522,161.9
2021-07-22,2134,Ride,,0,False,6,179,,,71.5,,5670179415,,2021-07-22T19:45:33Z,,20048.1,2134,,True,,Ride,9.395,20.1,337.3,747,Evening Ride,20.05,0,b9406276,0,,157.9
