start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
,b9840788,4129,0,6.868,2022-04-30,4129,144.5,False,28.36,,79.4,,836,Afternoon Ride,,175.0,0,0,526.9,28,28356.9,True,,2022-04-30T13:28:35Z,184,7064460457,15.226,Ride,,127.6,,Ride
166.94895029067993,b9840788,1856,0,6.868,2022-04-30,1856,,False,12.75,,,-11.638277918100357,681,Zwift - Pedaling Drills in Watopia,,,50.0,0,251.7,22,12747.8,False,,2022-04-30T13:25:41Z,151,7064234632,12.64,VirtualRide,,135.6,,VirtualRide
-0.7307659182697535,,3504,0,1.304,2022-04-29,3310,101.8,False,4.32,,57.3,52.417045030742884,,Afternoon Dog Walk,,146.0,68.0,0,,26,4317.2,False,12.78,2022-04-29T17:28:46Z,,7060644712,2.98,Walk,,,,Walk
-0.7307791616767645,,4046,0,1.285,2022-04-25,4010,100.9,False,5.15,,55.9,52.416699696332216,,Afternoon Walk,,139.0,59.0,0,,21,5154.1,False,12.97,2022-04-25T17:58:40Z,,7039940636,1.889,Walk,,,,Walk
-0.7306377589702606,,3742,0,1.21,2022-04-24,3625,,False,4.39,,,52.41680338047445,,Afternoon Walk,,,54.2,0,,16,4385.7,False,13.77,2022-04-24T15:56:15Z,,7037292135,4.786,Walk,,,,Walk
-0.7330742944031954,,2798,0,1.238,2022-04-22,2654,101.2,False,3.29,,55.6,52.41712021641433,,Evening Dog Walk,,120.0,64.0,0,,24,3286.0,False,13.46,2022-04-22T18:07:17Z,,7023940017,2.039,Walk,,,,Walk
11.395924240350723,b9840788,5544,0,5.54,2022-04-22,5413,,False,29.99,,,47.27337598800659,780,Zwift - Red Unicorn in Innsbruck,,,665.0,0,992.3,30,29990.0,False,,2022-04-22T13:00:17Z,190,7022432037,23.704,VirtualRide,,183.3,,VirtualRide
-0.7308164611458778,,3702,0,1.28,2022-04-21,3624,105.3,False,4.64,,57.4,52.41694662719965,,Evening Dog Walk,,146.0,65.0,0,,25,4639.0,False,13.02,2022-04-21T18:35:49Z,,7019453875,2.872,Hike,,,,Hike
-0.7327287085354328,,2800,0,1.168,2022-04-20,2714,103.4,False,3.17,,54.7,52.41707453504205,,Evening Dog Walk,,153.0,53.0,0,,25,3169.6,False,14.27,2022-04-20T18:23:03Z,,7013780454,3.181,Hike,,,,Hike
-73.96639287471771,b9840788,2595,2,6.303,2022-04-20,2543,,False,16.03,,,40.7783505320549,351,Zwift - Devedeset in New York,,,271.0,1,412.8,26,16028.1,False,,2022-04-20T14:32:23Z,175,7012169043,21.81,VirtualRide,,162.3,,VirtualRide
-73.96658599376678,b9840788,1842,0,6.497,2022-04-19,1818,,False,11.81,,,40.778149366378784,387,Zwift - Zone Benchmarking in New York,,,195.0,0,313.3,28,11812.2,False,,2022-04-19T14:56:13Z,195,7006878577,18.118,VirtualRide,,172.3,,VirtualRide
-0.8193296100944281,,15324,0,1.005,2022-04-17,11401,71.5,False,11.45,,,52.276290664449334,,Afternoon Activity,,136.0,162.0,0,,30,11454.3,False,,2022-04-17T14:49:01Z,,6998123300,2.187,Golf,,,,Golf
-0.7342864852398634,,3078,0,1.083,2022-04-16,2954,76.8,False,3.2,,51.7,52.41758390329778,,Nice little walk with my family,,141.0,55.0,0,,31,3198.0,False,15.39,2022-04-16T17:47:35Z,,6992636518,1.804,Hike,,,,Hike
,b9840788,1833,0,0.0,2022-04-05,1833,154.9,False,0.0,,,,,Morning Ride,,174.0,0,0,,19,0.0,True,,2022-04-05T07:31:28Z,,6933600524,0.0,Ride,,,,Ride
-0.7266248390078545,b9840788,15028,0,7.79,2022-03-20,10397,155.7,False,80.99,,80.0,52.40390019491315,1421,Good to finally be back on the bike,,181.0,727.0,0,1792.9,48,80991.3,False,,2022-03-20T09:07:08Z,198,6854300568,17.204,Ride,,171.9,,Ride
-0.5676963273435831,,14934,0,0.953,2022-03-19,9886,93.2,False,9.43,,,52.70002378150821,,Morning Activity,,149.0,113.0,0,,22,9425.5,False,,2022-03-19T09:47:07Z,,6848319986,1.864,Golf,,,,Golf
5.686570024117827,,2065,8,2.484,2022-03-12,2055,160.1,False,5.11,,79.2,50.843182783573866,,Babalas Maastricht parkrun ,,181.0,6.0,3,,27,5105.2,False,6.71,2022-03-12T09:00:02Z,,6810744607,3.693,Run,,,,Run
-0.8193283528089523,,13138,0,0.978,2022-02-27,9215,100.3,False,9.01,,,52.27649811655283,,Morning Activity,,135.0,112.0,0,,25,9013.7,False,,2022-02-27T09:36:43Z,,6746179143,3.622,Golf,,,,Golf
-3.052340866997838,,1819,0,2.876,2022-02-23,1459,168.9,False,4.2,,77.9,53.19064415059984,,Running sucks or I suck at running ,,184.0,19.0,0,,30,4196.4,False,5.8,2022-02-23T17:19:10Z,,6727579444,4.712,Run,,,,Run
,,1902,0,1.609,2022-02-21,1902,133.1,False,3.06,,74.1,,,When garmin says 3km but the treadmill says 5km,,156.0,0,0,,21,3059.4,True,10.36,2022-02-21T19:26:21Z,,6717088414,4.18,Run,,,,Run
,,700,0,0.0,2022-02-21,700,89.7,False,0.0,,,,,Evening Activity,,103.0,0,0,,21,0.0,True,,2022-02-21T19:13:49Z,,6716901348,0.0,WeightTraining,,,,WeightTraining
-2.287200428545475,b9840788,9442,0,6.728,2022-02-09,7956,154.6,False,53.53,,77.4,53.47466259263456,1128,Interisting Granny Wednesdays ,,182.0,258.0,0,1255.0,41,53529.0,False,,2022-02-09T16:14:57Z,180,6657380378,14.41,Ride,,157.2,,Ride
28.280136454850435,b9840788,13587,18,8.564,2022-01-22,11706,140.0,False,100.25,,79.1,-26.160217858850956,1281,Que Serra + VAT,,170.0,642.0,11,2025.0,51,100248.0,False,,2022-01-22T05:31:57Z,204,6561355602,16.663,Ride,,172.1,,Ride
28.28016989864409,b9840788,4255,25,9.054,2022-01-20,4225,159.3,False,38.26,,83.0,-26.16012029349804,1278,Morning Ride,,177.0,276.0,9,840.2,44,38255.1,False,,2022-01-20T04:44:00Z,228,6551762478,22.172,Ride,,198.4,,Ride
28.28015078790486,b9840788,3641,27,8.873,2022-01-18,3626,145.8,False,32.17,,75.1,-26.160363955423236,771,Morning Ride,,179.0,219.0,19,634.8,49,32173.4,False,,2022-01-18T04:41:54Z,230,6541169038,13.904,Ride,,174.5,,Ride
28.280190099030733,b9840788,3759,2,8.178,2022-01-12,3759,133.6,False,30.74,,75.7,-26.160496724769473,746,Morning Ride,,175.0,185.0,2,584.9,42,30739.3,False,,2022-01-12T04:41:43Z,203,6510003245,13.012,Ride,,155.9,,Ride
28.280169060453773,b9840788,3315,23,9.562,2022-01-11,3284,153.0,False,31.4,,82.3,-26.160197826102376,971,Sunward Ride - BL,,173.0,178.0,13,684.0,48,31400.8,False,,2022-01-11T04:41:02Z,241,6504625111,16.884,Ride,,207.6,,Ride
28.29987089149654,b9840788,9608,7,7.739,2022-01-07,6626,143.8,False,51.28,,76.7,-26.12673483788967,1564,Lunch Ride,,180.0,277.0,0,1099.1,40,51277.8,False,,2022-01-07T11:08:23Z,206,6485651747,18.612,Ride,,165.9,,Ride
28.280138298869133,b9840788,3283,6,8.922,2022-01-07,3283,137.9,False,29.29,,80.1,-26.16015499457717,1277,Morning Ride,,177.0,146.0,3,543.1,37,29291.5,False,,2022-01-07T04:45:29Z,214,6484554329,13.086,Ride,,165.7,,Ride
28.278806917369366,b9840788,5194,28,9.055,2022-01-06,5194,151.5,False,47.03,,82.6,-26.15952710621059,1074,Thumpit Thursday - Bedford + Airport,,176.0,321.0,8,1010.6,48,47031.5,False,,2022-01-06T04:42:42Z,230,6479578792,19.632,Ride,,194.1,,Ride
28.269299,b9840788,3910,29,8.641,2022-01-04,3476,135.8,False,30.04,,76.4,-26.145957,1339,Morning Ride,,179.0,191.8,21,555.9,38,30037.2,False,,2022-01-04T04:48:23Z,207,6469427061,15.58,Ride,,146.2,,Ride
28.052389416843653,,4495,0,0.892,2022-01-02,3443,113.7,False,3.07,,51.3,-26.173670729622245,,Quick little dog walk,,146.0,103.0,0,,20,3071.4,False,18.68,2022-01-02T11:00:43Z,,6459605184,1.568,Hike,,,,Hike
28.280161265283823,b9840788,11298,32,8.754,2022-01-02,9852,135.2,False,86.24,,79.0,-26.160318860784173,938,Morning Ride,,173.0,468.0,11,1509.5,53,86243.5,False,,2022-01-02T05:32:00Z,198,6458939324,16.522,Ride,,153.0,,Ride
28.28015380539,b9840788,7428,6,7.922,2021-12-31,5584,134.4,False,44.24,,73.6,-26.16040427237749,1309,Easy Ride to end the Year off,,168.0,207.0,2,827.4,36,44235.4,False,,2021-12-31T05:32:23Z,182,6449586123,13.048,Ride,,148.1,,Ride
28.280155397951603,b9840788,12890,33,8.345,2021-12-30,12115,136.1,False,101.1,,75.2,-26.16000554524362,1282,Morning Ride,,178.0,542.0,17,1788.6,49,101103.0,False,,2021-12-30T05:32:00Z,185,6445239327,15.419,Ride,,147.6,,Ride
28.26743770390749,b9840788,8899,22,8.964,2021-12-25,6894,140.4,False,61.8,,82.6,-26.132009821012616,1432,Merry Christmas ,,171.0,320.0,15,1061.7,43,61797.8,False,,2021-12-25T07:59:30Z,194,6424650856,17.316,Ride,,153.7,,Ride
28.28020267188549,b9840788,3815,2,7.863,2021-12-24,3764,127.2,False,29.6,,74.2,-26.160369152203202,1202,Morning Ride,,177.0,143.0,0,478.5,47,29597.5,False,,2021-12-24T04:47:51Z,171,6420835309,17.864,Ride,,127.6,,Ride
28.301367815583944,b9840788,7061,37,9.039,2021-12-23,6125,162.7,False,55.36,,82.2,-26.12670063972473,1101,Afternoon Ride,,181.0,351.0,7,1177.7,42,55362.8,False,,2021-12-23T14:53:06Z,217,6418753983,16.858,Ride,,192.0,,Ride
28.28008725307882,b9840788,3424,19,9.327,2021-12-22,2825,85.8,False,26.35,,80.2,-26.159541020169854,907,Morning Ride,,103.0,131.0,5,530.2,37,26349.2,False,,2021-12-22T04:30:50Z,219,6413356474,13.578,Ride,,187.7,,Ride
28.367513855919242,,16896,0,1.417,2021-12-21,9648,92.7,False,13.67,,,-25.774788949638605,,Morning Activity,,137.0,83.0,0,,22,13670.6,False,,2021-12-21T06:53:31Z,,6409761410,5.864,Golf,,,,Golf
28.28042940236628,b9840788,4047,2,7.418,2021-12-17,3997,86.8,False,29.65,,76.1,-26.159166684374213,1064,Relaxed Coffe Ride,,135.0,143.0,0,509.5,39,29648.8,False,,2021-12-17T04:40:40Z,162,6393343904,12.004,Ride,,126.3,,Ride
28.280154895037413,b9840788,2835,16,8.959,2021-12-15,2835,90.2,False,25.4,,80.1,-26.160298995673656,697,Morning Ride,,119.0,124.0,0,552.0,43,25398.9,False,,2021-12-15T04:42:43Z,229,6385401192,13.086,Ride,,194.7,,Ride
28.28015288338065,b9840788,3534,16,8.91,2021-12-14,3534,98.4,False,31.49,,83.3,-26.160279298201203,886,Morning Ride,,139.0,193.0,3,632.4,37,31487.7,False,,2021-12-14T04:41:55Z,222,6381205296,14.982,Ride,,178.2,,Ride
28.28019680455327,b9840788,3355,38,9.469,2021-12-09,3326,100.3,False,31.49,,84.6,-26.16051365621388,991,Thumpit Thursday - Sunward,,153.0,185.0,17,590.8,50,31493.2,False,,2021-12-09T04:42:37Z,234,6361213596,16.72,Ride,,177.0,,Ride
28.280171994119883,b9840788,3852,5,8.366,2021-12-08,2527,98.3,False,21.14,,80.9,-26.160503095015883,666,Coffee Ride ,,130.0,104.0,0,440.8,36,21140.4,False,,2021-12-08T04:42:16Z,200,6357181279,13.506,Ride,,174.5,,Ride
30.362885165959597,,1580,1,6.01,2021-12-05,1521,75.4,False,9.14,,,-25.677321581169963,,Morning Ride,,96.0,223.0,1,432.4,27,9141.6,False,,2021-12-05T09:01:56Z,,6346280425,12.74,Ride,,284.3,,Ride
30.36497024819255,,4226,0,0.807,2021-12-04,3926,105.4,False,3.17,,48.5,-25.676252050325274,,Afternoon Hike/Dog walk,,135.0,134.0,0,,29,3168.2,False,20.65,2021-12-04T16:08:20Z,,6342513049,1.34,Hike,,,,Hike
30.366992466151714,,6015,0,1.015,2021-12-04,5806,90.8,False,5.9,,49.4,-25.675258543342352,,Morning Hike with the dogs,,126.0,77.0,0,,27,5895.4,False,16.42,2021-12-04T10:29:52Z,,6341132971,4.07,Hike,,,,Hike
28.28018163330853,b9840788,3763,0,7.997,2021-12-03,3763,83.8,False,30.09,,79.3,-26.16039245389402,1173,Morning Ride,,121.0,146.0,0,613.5,37,30092.9,False,,2021-12-03T04:47:32Z,198,6336687070,20.688,Ride,,163.2,,Ride
28.283336581662297,b9840788,2760,17,9.369,2021-12-02,2673,,False,25.04,,83.5,-26.160010071471334,882,Morning Ride,,,145.0,11,557.3,32,25043.1,False,,2021-12-02T04:43:28Z,234,6332600071,17.23,Ride,,208.1,,Ride
28.280126731842756,b9840788,4103,6,8.614,2021-12-01,4103,,False,35.34,,75.9,-26.160416593775153,1114,Granny Wednesday,,,168.0,5,656.4,42,35344.6,False,,2021-12-01T04:42:42Z,202,6328448135,16.35,Ride,,159.7,,Ride
27.97975561581552,b9840788,14852,0,7.748,2021-11-21,12591,,False,97.56,,79.3,-26.234072651714087,894,947 Cycle Challenge ,,,1256.0,0,2263.7,60,97556.5,False,,2021-11-21T06:39:41Z,205,6286496807,21.768,Ride,,179.7,,Ride
28.27859510667622,b9840788,3562,4,7.999,2021-11-20,3445,,False,27.56,,82.6,-26.15947388112545,1299,Morning Ride,,,132.0,0,616.2,30,27557.1,False,,2021-11-20T05:27:52Z,218,6281553862,24.149,Ride,,177.4,,Ride
28.27851011417806,b9840788,2403,25,9.829,2021-11-17,2403,,False,23.62,,87.0,-26.179515095427632,963,Morning Ride,,,109.0,10,468.2,36,23619.5,False,,2021-11-17T04:44:48Z,219,6268522821,13.9,Ride,,192.5,,Ride
28.27956053428352,b9840788,3484,20,8.991,2021-11-16,3484,,False,31.32,,81.3,-26.15954856388271,1138,Morning Ride,,,183.0,13,701.2,55,31324.5,False,,2021-11-16T04:42:07Z,232,6263894781,15.316,Ride,,200.8,,Ride
28.280131425708532,b9840788,3215,21,9.249,2021-11-12,3215,,False,29.73,,87.2,-26.160290194675326,1221,Morning Ride,,,142.0,11,636.7,50,29734.3,False,,2021-11-12T04:46:40Z,226,6245858677,20.81,Ride,,197.9,,Ride
28.278312385082245,b9840788,3977,4,8.796,2021-11-10,3947,,False,34.72,,82.7,-26.15951294079423,996,Morning Ride,,,169.0,1,627.6,40,34717.4,False,,2021-11-10T04:43:00Z,194,6236870259,13.658,Ride,,158.8,,Ride
28.556748647242785,b9840788,13118,8,8.439,2021-11-07,13043,,False,110.07,,82.8,-25.79262362793088,1192,Tshwane Classic ,,,810.0,7,2459.8,46,110067.0,False,,2021-11-07T06:37:36Z,212,6222800543,19.282,Ride,,187.8,,Ride
28.28015774488449,b9840788,4294,22,8.757,2021-11-06,4191,,False,36.7,,83.6,-26.160452971234918,1254,Morning Ride,,,224.0,6,711.8,48,36699.0,False,,2021-11-06T05:33:56Z,212,6217580949,15.71,Ride,,169.7,,Ride
28.2806546241045,b9840788,902,2,6.251,2021-11-04,902,,False,5.64,,70.6,-26.15957211703062,1257,Morning Ride,,,34.0,1,123.4,27,5638.3,False,,2021-11-04T06:07:33Z,235,6209050098,15.624,Ride,,134.2,,Ride
28.280135616660118,b9840788,4226,36,8.719,2021-11-04,4177,,False,36.42,,86.8,-26.16000018082559,917,Thumpit Thursday - Kloof & Fishers Hill,,,289.0,16,832.1,48,36420.5,False,,2021-11-04T04:41:27Z,230,6209017590,18.046,Ride,,199.3,,Ride
28.278511120006442,b9840788,4238,11,8.416,2021-11-03,4180,,False,35.18,,86.8,-26.159516209736466,1366,Granny Wednesday ,,,203.0,1,702.5,49,35176.9,False,,2021-11-03T04:42:24Z,205,6204510407,15.072,Ride,,167.0,,Ride
28.280301997438073,b9840788,5909,9,8.366,2021-11-01,5787,,False,48.41,,85.2,-26.16014527156949,1155,Morning Ride,,,319.0,5,1002.9,47,48412.5,False,,2021-11-01T05:33:16Z,211,6195205018,14.508,Ride,,172.0,,Ride
28.276617312803864,b9840788,15993,17,8.753,2021-10-31,12823,,False,112.23,,83.2,-26.15954370237887,1205,Klapperkop Irene ,,,832.0,2,2128.6,53,112235.0,False,,2021-10-31T05:33:32Z,198,6190507884,20.627,Ride,,165.3,,Ride
28.28022262081504,b9840788,3155,19,9.473,2021-10-29,3155,,False,29.89,,91.1,-26.16048088297248,954,"Morning ""coffee"" Ride",,,150.0,4,646.2,39,29887.6,False,,2021-10-29T04:45:21Z,229,6181401340,15.48,Ride,,203.4,,Ride
28.280117344111204,b9840788,4205,42,9.075,2021-10-28,4142,,False,37.59,,86.4,-26.16026840172708,1151,Thumpit Thursday,,,269.0,25,814.5,44,37588.7,False,,2021-10-28T04:42:21Z,228,6176913525,16.726,Ride,,195.5,,Ride
28.280116003006697,b9840788,4247,6,8.374,2021-10-27,3541,,False,29.65,,82.1,-26.16034417413175,986,Granny Wednesday with a flat wheel,,,147.0,2,682.3,41,29651.0,False,,2021-10-27T04:41:00Z,215,6172174663,11.892,Ride,,193.5,,Ride
28.280223961919546,b9840788,5553,27,8.808,2021-10-23,5441,,False,47.92,,82.5,-26.16026303730905,1080,Om Die Dam plus Vat,,,266.0,1,1009.3,39,47921.9,False,,2021-10-23T05:31:02Z,214,6152579950,13.414,Ride,,185.2,,Ride
28.280192697420716,b9840788,3247,13,9.271,2021-10-22,3220,,False,29.85,,83.2,-26.16043394431472,817,Nice Coffee Ride with BL,,,144.0,1,604.6,33,29851.4,False,,2021-10-22T04:45:45Z,212,6148407763,19.518,Ride,,187.9,,Ride
28.280176520347595,b9840788,3976,30,9.255,2021-10-21,3951,,False,36.57,,81.2,-26.160510554909706,892,Morning Ride,,,231.0,15,762.1,24,36567.5,False,,2021-10-21T04:42:00Z,214,6143924431,14.828,Ride,,193.0,,Ride
28.28014,b9840788,13834,42,9.34,2021-10-17,12126,,False,113.26,,80.9,-26.160552,1543,Morning Ride,,,556.0,28,2118.0,44,113258.0,False,,2021-10-17T05:31:11Z,200,6124553534,14.9,Ride,,174.0,,Ride
28.280173,b9840788,3047,34,9.844,2021-10-15,3018,,False,29.71,,85.6,-26.160027,1084,Friday Coffee Ride,,,132.0,20,614.7,41,29708.0,False,,2021-10-15T04:45:15Z,227,6114801455,19.4,Ride,,202.4,,Ride
28.300075,b9840788,6001,31,8.754,2021-10-13,4644,,False,40.65,,79.2,-26.126739,1178,Granny Wednesday,,,201.0,12,786.5,42,40653.9,False,,2021-10-13T04:11:41Z,210,6105334724,15.8,Ride,,169.6,,Ride
28.300746,b9840788,6759,44,9.053,2021-10-12,4887,,False,44.24,,77.5,-26.126837,1074,Morning Ride,,,240.0,17,857.0,48,44242.1,False,,2021-10-12T04:17:31Z,208,6100210648,15.0,Ride,,174.7,,Ride
28.278377,b9840788,1454,17,9.862,2021-10-09,1454,,False,14.34,,81.3,-26.159148,754,One TT Lap,,,53.0,12,315.7,24,14339.3,False,,2021-10-09T07:19:39Z,240,6084942911,14.5,Ride,,218.1,,Ride
28.28076,b9840788,4361,27,8.851,2021-10-09,4169,,False,36.9,,78.4,-26.159581,1200,Om Die Dam,,,225.0,4,806.1,37,36899.9,False,,2021-10-09T05:34:09Z,220,6084861843,14.2,Ride,,193.0,,Ride
28.281035,b9406276,2702,19,9.37,2021-10-07,2702,,False,25.32,,79.5,-26.159608,693,Morning Ride,,,159.0,17,549.6,29,25316.4,False,,2021-10-07T04:43:04Z,222,6075367146,14.5,Ride,,205.3,,Ride
28.29993,b9406276,5987,40,8.917,2021-10-06,5006,,False,44.64,,77.0,-26.126793,1214,Granny Wednesdays,,,274.0,21,817.8,48,44636.9,False,,2021-10-06T04:15:59Z,195,6070422073,13.6,Ride,,163.2,,Ride
28.280045,b9406276,3511,31,8.999,2021-10-05,3488,,False,31.39,,79.4,-26.159555,785,Windy Morning Ride,,,199.0,16,590.9,45,31389.2,False,,2021-10-05T04:42:09Z,203,6065247265,16.1,Ride,,168.8,,Ride
28.280177,b9406276,4681,9,8.472,2021-09-29,3396,,False,28.77,,75.6,-26.160184,926,Granny Wednesday ,,,153.0,3,498.5,46,28771.8,False,,2021-09-29T04:40:52Z,190,6035959461,14.1,Ride,,146.0,,Ride
28.458727,b9406276,11526,3,8.346,2021-09-18,11526,,False,96.19,,74.6,-25.685073,864,Blue Diamond Classic,,,900.0,2,2222.1,37,96193.9,False,,2021-09-18T07:50:21Z,213,5978289874,20.9,Ride,,192.9,,Ride
28.280186,b9406276,3693,36,9.202,2021-09-17,2877,,False,26.48,,77.7,-26.160235,819,Morning Ride,,,138.0,19,510.5,40,26475.4,False,,2021-09-17T04:26:29Z,222,5972795180,14.2,Ride,,178.3,,Ride
28.280186,b9406276,3927,12,8.02,2021-09-15,3844,,False,30.83,,76.1,-26.160303,1080,Morning Ride,,,139.0,7,635.8,42,30828.1,False,,2021-09-15T04:42:05Z,196,5962323823,15.1,Ride,,165.6,,Ride
28.28064,b9406276,3782,39,8.407,2021-09-14,3754,,False,31.56,,72.3,-26.160218,1069,Morning Ride,,,181.0,10,564.6,37,31559.5,False,,2021-09-14T04:40:05Z,220,5956845156,14.8,Ride,,150.4,,Ride
28.280151,b9406276,15587,13,7.706,2021-09-11,13144,,False,101.29,,73.6,-26.1602,1138,Casual Morning Ride,,,656.0,5,1952.5,34,101292.0,False,,2021-09-11T05:46:12Z,190,5940558397,18.5,Ride,,149.2,,Ride
28.278923,b9406276,3485,9,8.536,2021-09-10,3445,,False,29.41,,81.0,-26.159517,1219,Coffee Ride ,,,155.0,3,591.4,31,29406.8,False,,2021-09-10T04:46:26Z,205,5935265707,13.2,Ride,,171.4,,Ride
28.280177,b9406276,4479,17,8.125,2021-09-08,4445,,False,36.12,,80.7,-26.160158,1297,Morning Ride,,,221.0,0,732.8,29,36117.0,False,,2021-09-08T04:41:10Z,198,5924493391,13.0,Ride,,164.5,,Ride
28.280233,b9406276,4414,31,8.244,2021-09-02,4414,,False,36.39,,81.3,-26.160274,875,Thumpit Thursday - Kloof & Fishers Hill,,,325.0,9,777.7,32,36391.2,False,,2021-09-02T04:41:21Z,208,5891288537,16.3,Ride,,175.7,,Ride
28.280148,b9406276,4409,21,8.562,2021-09-01,4409,,False,37.75,,78.3,-26.160427,1038,Morning Ride,,,230.0,12,670.2,37,37748.3,False,,2021-09-01T04:41:44Z,195,5885879795,16.7,Ride,,152.0,,Ride
28.280172,b9406276,3573,36,8.812,2021-08-31,3573,,False,31.49,,77.9,-26.160495,1064,Sunward Ride - BL,,,179.0,24,533.9,28,31486.8,False,,2021-08-31T04:42:26Z,204,5880221818,15.5,Ride,,149.2,,Ride
28.279347,b9406276,3339,14,8.879,2021-08-27,3323,,False,29.51,,83.3,-26.159551,1123,Morning Ride,,,135.0,7,604.8,28,29505.8,False,,2021-08-27T04:48:16Z,208,5859544208,19.1,Ride,,181.7,,Ride
28.280199,b9406276,4736,47,8.392,2021-08-26,4475,,False,37.55,,82.5,-26.160464,1130,Bedford BL,,,264.0,25,720.2,27,37554.1,False,,2021-08-26T04:43:10Z,197,5854386779,15.4,Ride,,161.7,,Ride
28.280133,b9406276,4577,24,8.468,2021-08-25,4561,,False,38.62,,78.0,-26.160238,1212,Granny Wednesday,,,202.0,15,709.1,28,38621.1,False,,2021-08-25T04:42:28Z,191,5848739518,15.5,Ride,,151.5,,Ride
28.280208,b9406276,4414,27,7.724,2021-08-24,4236,,False,32.72,,78.1,-26.160459,1118,Morning Ride with BL,,,207.0,9,613.5,27,32718.0,False,,2021-08-24T04:42:01Z,205,5842917549,14.1,Ride,,145.7,,Ride
28.279751,b9406276,3292,37,9.115,2021-08-20,3240,,False,29.53,,83.5,-26.159936,1366,Morning Coffee Ride,,,140.0,13,607.9,20,29532.3,False,,2021-08-20T04:46:30Z,209,5821500022,13.6,Ride,,187.1,,Ride
28.280152,b9406276,4053,7,7.713,2021-08-18,4028,,False,31.07,,80.9,-26.160422,1044,Morning Ride with BL,,,174.0,1,520.4,23,31066.5,False,,2021-08-18T04:41:11Z,187,5810649538,15.8,Ride,,129.3,,Ride
,b9406276,3724,0,9.615,2021-08-17,3724,,False,35.81,,80.9,,393,Evening Ride,,,0,0,553.7,9,35808.0,True,,2021-08-17T19:03:11Z,172,5808588999,17.3,Ride,,148.5,,Ride
28.298501,b9406276,2311,4,8.306,2021-08-15,1735,,False,14.41,,80.2,-26.137761,997,Afternoon Ride,,,35.0,4,297.0,6,14411.5,False,,2021-08-15T16:55:51Z,188,5808186033,12.4,Ride,,171.9,,Ride
28.280155,b9406276,10795,33,8.679,2021-08-09,10140,,False,88.0,,80.4,-26.159836,1044,Morning Ride,,,474.0,24,1570.4,24,88000.7,False,,2021-08-09T06:02:40Z,190,5762247712,15.1,Ride,,154.6,,Ride
28.430903,,5103,7,3.599,2021-08-08,3629,,False,13.06,,,-25.790634,,Rosemary Hill,,,110.0,3,435.3,12,13061.6,False,,2021-08-08T07:45:46Z,,5756650077,8.6,Ride,,120.0,,Ride
28.280611,b9406276,6273,9,7.836,2021-08-07,6043,,False,47.35,,78.6,-26.160959,1146,Morning Ride,,,281.0,1,991.5,17,47354.1,False,,2021-08-07T06:00:25Z,199,5751123754,14.6,Ride,,164.6,,Ride
28.280139,b9406276,3131,0,9.347,2021-08-06,3131,,False,29.27,,,-26.160448,,Morning Ride,,,161.1,0,603.9,16,29265.8,False,,2021-08-06T04:45:25Z,,5746244475,14.0,Ride,,192.9,,Ride
28.300454,b9406276,3855,11,8.112,2021-07-28,3725,,False,30.22,,75.5,-26.126733,1027,Solo Lunch Ride with strong head winds,,,181.0,9,726.9,13,30217.7,False,,2021-07-28T12:42:30Z,211,5700145900,14.2,Ride,,196.8,,Ride
28.280073,b9406276,10030,20,8.017,2021-07-25,9470,,False,75.93,,76.8,-26.160522,1189,Morning Ride,,,453.7,9,1529.6,19,75925.5,False,,2021-07-25T07:30:43Z,199,5682960636,13.6,Ride,,161.9,,Ride
,b9406276,2134,0,9.395,2021-07-22,2134,,False,20.05,,71.5,,747,Evening Ride,,,0,0,337.3,6,20048.1,True,,2021-07-22T19:45:33Z,179,5670179415,20.1,Ride,,157.9,,Ride
,b9406276,3867,0,10.349,2021-07-21,3867,,False,40.02,,74.1,,655,Cold Indoor Ride,,,0,0,561.5,6,40019.3,True,,2021-07-21T20:41:52Z,160,5665285090,17.3,Ride,,145.1,,Ride
28.279795,b9406276,15000,106,7.696,2021-07-18,13851,,False,106.6,,76.0,-26.159585,1014,Morning Ride,,,1038.4,67,2207.7,21,106596.0,False,,2021-07-18T06:32:56Z,191,5645591420,20.0,Ride,,159.6,,Ride
28.277912,b9406276,9281,30,7.84,2021-07-17,8762,,False,68.69,,74.1,-26.159584,1136,Morning Ride,,,435.6,7,1338.4,15,68694.0,False,,2021-07-17T06:01:41Z,186,5639627797,13.1,Ride,,152.9,,Ride
,b9406276,3828,0,10.461,2021-07-13,3828,,False,40.04,,78.4,,404,Evening Ride,,,0,0,606.7,5,40044.7,True,,2021-07-13T18:31:48Z,165,5621888407,17.4,Ride,,159.4,,Ride
28.29986,b9406276,2633,9,7.073,2021-07-13,2353,,False,16.64,,66.3,-26.127097,1141,Hill Repeats ,,,205.9,2,393.3,3,16641.8,False,,2021-07-13T14:59:43Z,225,5620769268,15.4,Ride,,168.3,,Ride
