location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,,,,6012,,6.85,,Walk,55.1,0,9581,-0.9851684141904116,7108352844,85.2,2022-05-08T11:41:00Z,False,32,6846.6,128.0,Lunch Walk,2022-05-08,52.496091490611434,False,2.254,52.0,0,,,,Walk,14.63,1.139
,,,,4179,,5.49,,Walk,56.2,0,4255,-0.7307238411158323,7093509803,107.7,2022-05-05T17:54:23Z,False,28,5493.0,145.0,COVID day 3 dog walk,2022-05-05,52.416808158159256,False,4.372,73.0,0,,,,Walk,12.68,1.314
,,,,2763,,3.44,,Walk,54.1,0,3238,-0.7321695517748594,7087830579,92.6,2022-05-04T17:22:08Z,False,23,3442.2,107.0,COVID day 2,2022-05-04,52.41682316176593,False,1.918,53.0,0,,,,Walk,13.38,1.246
,,,,3815,,5.53,,Walk,58.2,0,3852,-0.7308131083846092,7066091537,110.4,2022-04-30T16:57:10Z,False,25,5530.2,133.0,Afternoon Dog Walk,2022-04-30,52.41697680205107,False,3.051,78.0,0,,,,Walk,11.49,1.45
,189,b9840788,258.1,1459,176.9,11.52,,VirtualRide,,1,1491,-77.44891405105591,7064434960,,2022-04-30T14:07:52Z,False,24,11524.4,,Zwift - Halvfems in Richmond,2022-04-30,37.54717379808426,False,12.706,34.0,2,,442,,VirtualRide,,7.899
,184,b9840788,526.9,4129,127.6,28.36,,Ride,79.4,0,4129,,7064460457,144.5,2022-04-30T13:28:35Z,True,28,28356.9,175.0,Afternoon Ride,2022-04-30,,False,15.226,0,0,,836,,Ride,,6.868
,151,b9840788,251.7,1856,135.6,12.75,,VirtualRide,,0,1856,166.94895029067993,7064234632,,2022-04-30T13:25:41Z,False,22,12747.8,,Zwift - Pedaling Drills in Watopia,2022-04-30,-11.638277918100357,False,12.64,50.0,0,,681,,VirtualRide,,6.868
,,,,3310,,4.32,,Walk,57.3,0,3504,-0.7307659182697535,7060644712,101.8,2022-04-29T17:28:46Z,False,26,4317.2,146.0,Afternoon Dog Walk,2022-04-29,52.417045030742884,False,2.98,68.0,0,,,,Walk,12.78,1.304
,,,,4010,,5.15,,Walk,55.9,0,4046,-0.7307791616767645,7039940636,100.9,2022-04-25T17:58:40Z,False,21,5154.1,139.0,Afternoon Walk,2022-04-25,52.416699696332216,False,1.889,59.0,0,,,,Walk,12.97,1.285
,,,,3625,,4.39,,Walk,,0,3742,-0.7306377589702606,7037292135,,2022-04-24T15:56:15Z,False,16,4385.7,,Afternoon Walk,2022-04-24,52.41680338047445,False,4.786,54.2,0,,,,Walk,13.77,1.21
,,,,2654,,3.29,,Walk,55.6,0,2798,-0.7330742944031954,7023940017,101.2,2022-04-22T18:07:17Z,False,24,3286.0,120.0,Evening Dog Walk,2022-04-22,52.41712021641433,False,2.039,64.0,0,,,,Walk,13.46,1.238
,190,b9840788,992.3,5413,183.3,29.99,,VirtualRide,,0,5544,11.395924240350723,7022432037,,2022-04-22T13:00:17Z,False,30,29990.0,,Zwift - Red Unicorn in Innsbruck,2022-04-22,47.27337598800659,False,23.704,665.0,0,,780,,VirtualRide,,5.54
,,,,3624,,4.64,,Hike,57.4,0,3702,-0.7308164611458778,7019453875,105.3,2022-04-21T18:35:49Z,False,25,4639.0,146.0,Evening Dog Walk,2022-04-21,52.41694662719965,False,2.872,65.0,0,,,,Hike,13.02,1.28
,,,,2714,,3.17,,Hike,54.7,0,2800,-0.7327287085354328,7013780454,103.4,2022-04-20T18:23:03Z,False,25,3169.6,153.0,Evening Dog Walk,2022-04-20,52.41707453504205,False,3.181,53.0,0,,,,Hike,14.27,1.168
,175,b9840788,412.8,2543,162.3,16.03,,VirtualRide,,1,2595,-73.96639287471771,7012169043,,2022-04-20T14:32:23Z,False,26,16028.1,,Zwift - Devedeset in New York,2022-04-20,40.7783505320549,False,21.81,271.0,2,,351,,VirtualRide,,6.303
,195,b9840788,313.3,1818,172.3,11.81,,VirtualRide,,0,1842,-73.96658599376678,7006878577,,2022-04-19T14:56:13Z,False,28,11812.2,,Zwift - Zone Benchmarking in New York,2022-04-19,40.778149366378784,False,18.118,195.0,0,,387,,VirtualRide,,6.497
,,,,11401,,11.45,,Golf,,0,15324,-0.8193296100944281,6998123300,71.5,2022-04-17T14:49:01Z,False,30,11454.3,136.0,Afternoon Activity,2022-04-17,52.276290664449334,False,2.187,162.0,0,,,,Golf,,1.005
,,,,2954,,3.2,,Hike,51.7,0,3078,-0.7342864852398634,6992636518,76.8,2022-04-16T17:47:35Z,False,31,3198.0,141.0,Nice little walk with my family,2022-04-16,52.41758390329778,False,1.804,55.0,0,,,,Hike,15.39,1.083
,,b9840788,,1833,,0.0,,Ride,,0,1833,,6933600524,154.9,2022-04-05T07:31:28Z,True,19,0.0,174.0,Morning Ride,2022-04-05,,False,0.0,0,0,,,,Ride,,0.0
,198,b9840788,1792.9,10397,171.9,80.99,,Ride,80.0,0,15028,-0.7266248390078545,6854300568,155.7,2022-03-20T09:07:08Z,False,48,80991.3,181.0,Good to finally be back on the bike,2022-03-20,52.40390019491315,False,17.204,727.0,0,,1421,,Ride,,7.79
,,,,9886,,9.43,,Golf,,0,14934,-0.5676963273435831,6848319986,93.2,2022-03-19T09:47:07Z,False,22,9425.5,149.0,Morning Activity,2022-03-19,52.70002378150821,False,1.864,113.0,0,,,,Golf,,0.953
,,,,2055,,5.11,,Run,79.2,3,2065,5.686570024117827,6810744607,160.1,2022-03-12T09:00:02Z,False,27,5105.2,181.0,Babalas Maastricht parkrun ,2022-03-12,50.843182783573866,False,3.693,6.0,8,,,,Run,6.71,2.484
,,,,9215,,9.01,,Golf,,0,13138,-0.8193283528089523,6746179143,100.3,2022-02-27T09:36:43Z,False,25,9013.7,135.0,Morning Activity,2022-02-27,52.27649811655283,False,3.622,112.0,0,,,,Golf,,0.978
,,,,1459,,4.2,,Run,77.9,0,1819,-3.052340866997838,6727579444,168.9,2022-02-23T17:19:10Z,False,30,4196.4,184.0,Running sucks or I suck at running ,2022-02-23,53.19064415059984,False,4.712,19.0,0,,,,Run,5.8,2.876
,,,,1902,,3.06,,Run,74.1,0,1902,,6717088414,133.1,2022-02-21T19:26:21Z,True,21,3059.4,156.0,When garmin says 3km but the treadmill says 5km,2022-02-21,,False,4.18,0,0,,,,Run,10.36,1.609
,,,,700,,0.0,,WeightTraining,,0,700,,6716901348,89.7,2022-02-21T19:13:49Z,True,21,0.0,103.0,Evening Activity,2022-02-21,,False,0.0,0,0,,,,WeightTraining,,0.0
,180,b9840788,1255.0,7956,157.2,53.53,,Ride,77.4,0,9442,-2.287200428545475,6657380378,154.6,2022-02-09T16:14:57Z,False,41,53529.0,182.0,Interisting Granny Wednesdays ,2022-02-09,53.47466259263456,False,14.41,258.0,0,,1128,,Ride,,6.728
,204,b9840788,2025.0,11706,172.1,100.25,,Ride,79.1,11,13587,28.280136454850435,6561355602,140.0,2022-01-22T05:31:57Z,False,51,100248.0,170.0,Que Serra + VAT,2022-01-22,-26.160217858850956,False,16.663,642.0,18,,1281,,Ride,,8.564
,228,b9840788,840.2,4225,198.4,38.26,,Ride,83.0,9,4255,28.28016989864409,6551762478,159.3,2022-01-20T04:44:00Z,False,44,38255.1,177.0,Morning Ride,2022-01-20,-26.16012029349804,False,22.172,276.0,25,,1278,,Ride,,9.054
,230,b9840788,634.8,3626,174.5,32.17,,Ride,75.1,19,3641,28.28015078790486,6541169038,145.8,2022-01-18T04:41:54Z,False,49,32173.4,179.0,Morning Ride,2022-01-18,-26.160363955423236,False,13.904,219.0,27,,771,,Ride,,8.873
,203,b9840788,584.9,3759,155.9,30.74,,Ride,75.7,2,3759,28.280190099030733,6510003245,133.6,2022-01-12T04:41:43Z,False,42,30739.3,175.0,Morning Ride,2022-01-12,-26.160496724769473,False,13.012,185.0,2,,746,,Ride,,8.178
,241,b9840788,684.0,3284,207.6,31.4,,Ride,82.3,13,3315,28.280169060453773,6504625111,153.0,2022-01-11T04:41:02Z,False,48,31400.8,173.0,Sunward Ride - BL,2022-01-11,-26.160197826102376,False,16.884,178.0,23,,971,,Ride,,9.562
,206,b9840788,1099.1,6626,165.9,51.28,,Ride,76.7,0,9608,28.29987089149654,6485651747,143.8,2022-01-07T11:08:23Z,False,40,51277.8,180.0,Lunch Ride,2022-01-07,-26.12673483788967,False,18.612,277.0,7,,1564,,Ride,,7.739
,214,b9840788,543.1,3283,165.7,29.29,,Ride,80.1,3,3283,28.280138298869133,6484554329,137.9,2022-01-07T04:45:29Z,False,37,29291.5,177.0,Morning Ride,2022-01-07,-26.16015499457717,False,13.086,146.0,6,,1277,,Ride,,8.922
,230,b9840788,1010.6,5194,194.1,47.03,,Ride,82.6,8,5194,28.278806917369366,6479578792,151.5,2022-01-06T04:42:42Z,False,48,47031.5,176.0,Thumpit Thursday - Bedford + Airport,2022-01-06,-26.15952710621059,False,19.632,321.0,28,,1074,,Ride,,9.055
,207,b9840788,555.9,3476,146.2,30.04,,Ride,76.4,21,3910,28.269299,6469427061,135.8,2022-01-04T04:48:23Z,False,38,30037.2,179.0,Morning Ride,2022-01-04,-26.145957,False,15.58,191.8,29,,1339,,Ride,,8.641
,,,,3443,,3.07,,Hike,51.3,0,4495,28.052389416843653,6459605184,113.7,2022-01-02T11:00:43Z,False,20,3071.4,146.0,Quick little dog walk,2022-01-02,-26.173670729622245,False,1.568,103.0,0,,,,Hike,18.68,0.892
,198,b9840788,1509.5,9852,153.0,86.24,,Ride,79.0,11,11298,28.280161265283823,6458939324,135.2,2022-01-02T05:32:00Z,False,53,86243.5,173.0,Morning Ride,2022-01-02,-26.160318860784173,False,16.522,468.0,32,,938,,Ride,,8.754
,182,b9840788,827.4,5584,148.1,44.24,,Ride,73.6,2,7428,28.28015380539,6449586123,134.4,2021-12-31T05:32:23Z,False,36,44235.4,168.0,Easy Ride to end the Year off,2021-12-31,-26.16040427237749,False,13.048,207.0,6,,1309,,Ride,,7.922
,185,b9840788,1788.6,12115,147.6,101.1,,Ride,75.2,17,12890,28.280155397951603,6445239327,136.1,2021-12-30T05:32:00Z,False,49,101103.0,178.0,Morning Ride,2021-12-30,-26.16000554524362,False,15.419,542.0,33,,1282,,Ride,,8.345
,194,b9840788,1061.7,6894,153.7,61.8,,Ride,82.6,15,8899,28.26743770390749,6424650856,140.4,2021-12-25T07:59:30Z,False,43,61797.8,171.0,Merry Christmas ,2021-12-25,-26.132009821012616,False,17.316,320.0,22,,1432,,Ride,,8.964
,171,b9840788,478.5,3764,127.6,29.6,,Ride,74.2,0,3815,28.28020267188549,6420835309,127.2,2021-12-24T04:47:51Z,False,47,29597.5,177.0,Morning Ride,2021-12-24,-26.160369152203202,False,17.864,143.0,2,,1202,,Ride,,7.863
,217,b9840788,1177.7,6125,192.0,55.36,,Ride,82.2,7,7061,28.301367815583944,6418753983,162.7,2021-12-23T14:53:06Z,False,42,55362.8,181.0,Afternoon Ride,2021-12-23,-26.12670063972473,False,16.858,351.0,37,,1101,,Ride,,9.039
,219,b9840788,530.2,2825,187.7,26.35,,Ride,80.2,5,3424,28.28008725307882,6413356474,85.8,2021-12-22T04:30:50Z,False,37,26349.2,103.0,Morning Ride,2021-12-22,-26.159541020169854,False,13.578,131.0,19,,907,,Ride,,9.327
,,,,9648,,13.67,,Golf,,0,16896,28.367513855919242,6409761410,92.7,2021-12-21T06:53:31Z,False,22,13670.6,137.0,Morning Activity,2021-12-21,-25.774788949638605,False,5.864,83.0,0,,,,Golf,,1.417
,162,b9840788,509.5,3997,126.3,29.65,,Ride,76.1,0,4047,28.28042940236628,6393343904,86.8,2021-12-17T04:40:40Z,False,39,29648.8,135.0,Relaxed Coffe Ride,2021-12-17,-26.159166684374213,False,12.004,143.0,2,,1064,,Ride,,7.418
,229,b9840788,552.0,2835,194.7,25.4,,Ride,80.1,0,2835,28.280154895037413,6385401192,90.2,2021-12-15T04:42:43Z,False,43,25398.9,119.0,Morning Ride,2021-12-15,-26.160298995673656,False,13.086,124.0,16,,697,,Ride,,8.959
,222,b9840788,632.4,3534,178.2,31.49,,Ride,83.3,3,3534,28.28015288338065,6381205296,98.4,2021-12-14T04:41:55Z,False,37,31487.7,139.0,Morning Ride,2021-12-14,-26.160279298201203,False,14.982,193.0,16,,886,,Ride,,8.91
,234,b9840788,590.8,3326,177.0,31.49,,Ride,84.6,17,3355,28.28019680455327,6361213596,100.3,2021-12-09T04:42:37Z,False,50,31493.2,153.0,Thumpit Thursday - Sunward,2021-12-09,-26.16051365621388,False,16.72,185.0,38,,991,,Ride,,9.469
,200,b9840788,440.8,2527,174.5,21.14,,Ride,80.9,0,3852,28.280171994119883,6357181279,98.3,2021-12-08T04:42:16Z,False,36,21140.4,130.0,Coffee Ride ,2021-12-08,-26.160503095015883,False,13.506,104.0,5,,666,,Ride,,8.366
,,,432.4,1521,284.3,9.14,,Ride,,1,1580,30.362885165959597,6346280425,75.4,2021-12-05T09:01:56Z,False,27,9141.6,96.0,Morning Ride,2021-12-05,-25.677321581169963,False,12.74,223.0,1,,,,Ride,,6.01
,,,,3926,,3.17,,Hike,48.5,0,4226,30.36497024819255,6342513049,105.4,2021-12-04T16:08:20Z,False,29,3168.2,135.0,Afternoon Hike/Dog walk,2021-12-04,-25.676252050325274,False,1.34,134.0,0,,,,Hike,20.65,0.807
,,,,5806,,5.9,,Hike,49.4,0,6015,30.366992466151714,6341132971,90.8,2021-12-04T10:29:52Z,False,27,5895.4,126.0,Morning Hike with the dogs,2021-12-04,-25.675258543342352,False,4.07,77.0,0,,,,Hike,16.42,1.015
,198,b9840788,613.5,3763,163.2,30.09,,Ride,79.3,0,3763,28.28018163330853,6336687070,83.8,2021-12-03T04:47:32Z,False,37,30092.9,121.0,Morning Ride,2021-12-03,-26.16039245389402,False,20.688,146.0,0,,1173,,Ride,,7.997
,234,b9840788,557.3,2673,208.1,25.04,,Ride,83.5,11,2760,28.283336581662297,6332600071,,2021-12-02T04:43:28Z,False,32,25043.1,,Morning Ride,2021-12-02,-26.160010071471334,False,17.23,145.0,17,,882,,Ride,,9.369
,202,b9840788,656.4,4103,159.7,35.34,,Ride,75.9,5,4103,28.280126731842756,6328448135,,2021-12-01T04:42:42Z,False,42,35344.6,,Granny Wednesday,2021-12-01,-26.160416593775153,False,16.35,168.0,6,,1114,,Ride,,8.614
,205,b9840788,2263.7,12591,179.7,97.56,,Ride,79.3,0,14852,27.97975561581552,6286496807,,2021-11-21T06:39:41Z,False,60,97556.5,,947 Cycle Challenge ,2021-11-21,-26.234072651714087,False,21.768,1256.0,0,,894,,Ride,,7.748
,218,b9840788,616.2,3445,177.4,27.56,,Ride,82.6,0,3562,28.27859510667622,6281553862,,2021-11-20T05:27:52Z,False,30,27557.1,,Morning Ride,2021-11-20,-26.15947388112545,False,24.149,132.0,4,,1299,,Ride,,7.999
,219,b9840788,468.2,2403,192.5,23.62,,Ride,87.0,10,2403,28.27851011417806,6268522821,,2021-11-17T04:44:48Z,False,36,23619.5,,Morning Ride,2021-11-17,-26.179515095427632,False,13.9,109.0,25,,963,,Ride,,9.829
,232,b9840788,701.2,3484,200.8,31.32,,Ride,81.3,13,3484,28.27956053428352,6263894781,,2021-11-16T04:42:07Z,False,55,31324.5,,Morning Ride,2021-11-16,-26.15954856388271,False,15.316,183.0,20,,1138,,Ride,,8.991
,226,b9840788,636.7,3215,197.9,29.73,,Ride,87.2,11,3215,28.280131425708532,6245858677,,2021-11-12T04:46:40Z,False,50,29734.3,,Morning Ride,2021-11-12,-26.160290194675326,False,20.81,142.0,21,,1221,,Ride,,9.249
,194,b9840788,627.6,3947,158.8,34.72,,Ride,82.7,1,3977,28.278312385082245,6236870259,,2021-11-10T04:43:00Z,False,40,34717.4,,Morning Ride,2021-11-10,-26.15951294079423,False,13.658,169.0,4,,996,,Ride,,8.796
,212,b9840788,2459.8,13043,187.8,110.07,,Ride,82.8,7,13118,28.556748647242785,6222800543,,2021-11-07T06:37:36Z,False,46,110067.0,,Tshwane Classic ,2021-11-07,-25.79262362793088,False,19.282,810.0,8,,1192,,Ride,,8.439
,212,b9840788,711.8,4191,169.7,36.7,,Ride,83.6,6,4294,28.28015774488449,6217580949,,2021-11-06T05:33:56Z,False,48,36699.0,,Morning Ride,2021-11-06,-26.160452971234918,False,15.71,224.0,22,,1254,,Ride,,8.757
,235,b9840788,123.4,902,134.2,5.64,,Ride,70.6,1,902,28.2806546241045,6209050098,,2021-11-04T06:07:33Z,False,27,5638.3,,Morning Ride,2021-11-04,-26.15957211703062,False,15.624,34.0,2,,1257,,Ride,,6.251
,230,b9840788,832.1,4177,199.3,36.42,,Ride,86.8,16,4226,28.280135616660118,6209017590,,2021-11-04T04:41:27Z,False,48,36420.5,,Thumpit Thursday - Kloof & Fishers Hill,2021-11-04,-26.16000018082559,False,18.046,289.0,36,,917,,Ride,,8.719
,205,b9840788,702.5,4180,167.0,35.18,,Ride,86.8,1,4238,28.278511120006442,6204510407,,2021-11-03T04:42:24Z,False,49,35176.9,,Granny Wednesday ,2021-11-03,-26.159516209736466,False,15.072,203.0,11,,1366,,Ride,,8.416
,211,b9840788,1002.9,5787,172.0,48.41,,Ride,85.2,5,5909,28.280301997438073,6195205018,,2021-11-01T05:33:16Z,False,47,48412.5,,Morning Ride,2021-11-01,-26.16014527156949,False,14.508,319.0,9,,1155,,Ride,,8.366
,198,b9840788,2128.6,12823,165.3,112.23,,Ride,83.2,2,15993,28.276617312803864,6190507884,,2021-10-31T05:33:32Z,False,53,112235.0,,Klapperkop Irene ,2021-10-31,-26.15954370237887,False,20.627,832.0,17,,1205,,Ride,,8.753
,229,b9840788,646.2,3155,203.4,29.89,,Ride,91.1,4,3155,28.28022262081504,6181401340,,2021-10-29T04:45:21Z,False,39,29887.6,,"Morning ""coffee"" Ride",2021-10-29,-26.16048088297248,False,15.48,150.0,19,,954,,Ride,,9.473
,228,b9840788,814.5,4142,195.5,37.59,,Ride,86.4,25,4205,28.280117344111204,6176913525,,2021-10-28T04:42:21Z,False,44,37588.7,,Thumpit Thursday,2021-10-28,-26.16026840172708,False,16.726,269.0,42,,1151,,Ride,,9.075
,215,b9840788,682.3,3541,193.5,29.65,,Ride,82.1,2,4247,28.280116003006697,6172174663,,2021-10-27T04:41:00Z,False,41,29651.0,,Granny Wednesday with a flat wheel,2021-10-27,-26.16034417413175,False,11.892,147.0,6,,986,,Ride,,8.374
,214,b9840788,1009.3,5441,185.2,47.92,,Ride,82.5,1,5553,28.280223961919546,6152579950,,2021-10-23T05:31:02Z,False,39,47921.9,,Om Die Dam plus Vat,2021-10-23,-26.16026303730905,False,13.414,266.0,27,,1080,,Ride,,8.808
,212,b9840788,604.6,3220,187.9,29.85,,Ride,83.2,1,3247,28.280192697420716,6148407763,,2021-10-22T04:45:45Z,False,33,29851.4,,Nice Coffee Ride with BL,2021-10-22,-26.16043394431472,False,19.518,144.0,13,,817,,Ride,,9.271
,214,b9840788,762.1,3951,193.0,36.57,,Ride,81.2,15,3976,28.280176520347595,6143924431,,2021-10-21T04:42:00Z,False,24,36567.5,,Morning Ride,2021-10-21,-26.160510554909706,False,14.828,231.0,30,,892,,Ride,,9.255
,200,b9840788,2118.0,12126,174.0,113.26,,Ride,80.9,28,13834,28.28014,6124553534,,2021-10-17T05:31:11Z,False,44,113258.0,,Morning Ride,2021-10-17,-26.160552,False,14.9,556.0,42,,1543,,Ride,,9.34
,227,b9840788,614.7,3018,202.4,29.71,,Ride,85.6,20,3047,28.280173,6114801455,,2021-10-15T04:45:15Z,False,41,29708.0,,Friday Coffee Ride,2021-10-15,-26.160027,False,19.4,132.0,34,,1084,,Ride,,9.844
,210,b9840788,786.5,4644,169.6,40.65,,Ride,79.2,12,6001,28.300075,6105334724,,2021-10-13T04:11:41Z,False,42,40653.9,,Granny Wednesday,2021-10-13,-26.126739,False,15.8,201.0,31,,1178,,Ride,,8.754
,208,b9840788,857.0,4887,174.7,44.24,,Ride,77.5,17,6759,28.300746,6100210648,,2021-10-12T04:17:31Z,False,48,44242.1,,Morning Ride,2021-10-12,-26.126837,False,15.0,240.0,44,,1074,,Ride,,9.053
,240,b9840788,315.7,1454,218.1,14.34,,Ride,81.3,12,1454,28.278377,6084942911,,2021-10-09T07:19:39Z,False,24,14339.3,,One TT Lap,2021-10-09,-26.159148,False,14.5,53.0,17,,754,,Ride,,9.862
,220,b9840788,806.1,4169,193.0,36.9,,Ride,78.4,4,4361,28.28076,6084861843,,2021-10-09T05:34:09Z,False,37,36899.9,,Om Die Dam,2021-10-09,-26.159581,False,14.2,225.0,27,,1200,,Ride,,8.851
,222,b9406276,549.6,2702,205.3,25.32,,Ride,79.5,17,2702,28.281035,6075367146,,2021-10-07T04:43:04Z,False,29,25316.4,,Morning Ride,2021-10-07,-26.159608,False,14.5,159.0,19,,693,,Ride,,9.37
,195,b9406276,817.8,5006,163.2,44.64,,Ride,77.0,21,5987,28.29993,6070422073,,2021-10-06T04:15:59Z,False,48,44636.9,,Granny Wednesdays,2021-10-06,-26.126793,False,13.6,274.0,40,,1214,,Ride,,8.917
,203,b9406276,590.9,3488,168.8,31.39,,Ride,79.4,16,3511,28.280045,6065247265,,2021-10-05T04:42:09Z,False,45,31389.2,,Windy Morning Ride,2021-10-05,-26.159555,False,16.1,199.0,31,,785,,Ride,,8.999
,190,b9406276,498.5,3396,146.0,28.77,,Ride,75.6,3,4681,28.280177,6035959461,,2021-09-29T04:40:52Z,False,46,28771.8,,Granny Wednesday ,2021-09-29,-26.160184,False,14.1,153.0,9,,926,,Ride,,8.472
,213,b9406276,2222.1,11526,192.9,96.19,,Ride,74.6,2,11526,28.458727,5978289874,,2021-09-18T07:50:21Z,False,37,96193.9,,Blue Diamond Classic,2021-09-18,-25.685073,False,20.9,900.0,3,,864,,Ride,,8.346
,222,b9406276,510.5,2877,178.3,26.48,,Ride,77.7,19,3693,28.280186,5972795180,,2021-09-17T04:26:29Z,False,40,26475.4,,Morning Ride,2021-09-17,-26.160235,False,14.2,138.0,36,,819,,Ride,,9.202
,196,b9406276,635.8,3844,165.6,30.83,,Ride,76.1,7,3927,28.280186,5962323823,,2021-09-15T04:42:05Z,False,42,30828.1,,Morning Ride,2021-09-15,-26.160303,False,15.1,139.0,12,,1080,,Ride,,8.02
,220,b9406276,564.6,3754,150.4,31.56,,Ride,72.3,10,3782,28.28064,5956845156,,2021-09-14T04:40:05Z,False,37,31559.5,,Morning Ride,2021-09-14,-26.160218,False,14.8,181.0,39,,1069,,Ride,,8.407
,190,b9406276,1952.5,13144,149.2,101.29,,Ride,73.6,5,15587,28.280151,5940558397,,2021-09-11T05:46:12Z,False,34,101292.0,,Casual Morning Ride,2021-09-11,-26.1602,False,18.5,656.0,13,,1138,,Ride,,7.706
,205,b9406276,591.4,3445,171.4,29.41,,Ride,81.0,3,3485,28.278923,5935265707,,2021-09-10T04:46:26Z,False,31,29406.8,,Coffee Ride ,2021-09-10,-26.159517,False,13.2,155.0,9,,1219,,Ride,,8.536
,198,b9406276,732.8,4445,164.5,36.12,,Ride,80.7,0,4479,28.280177,5924493391,,2021-09-08T04:41:10Z,False,29,36117.0,,Morning Ride,2021-09-08,-26.160158,False,13.0,221.0,17,,1297,,Ride,,8.125
,208,b9406276,777.7,4414,175.7,36.39,,Ride,81.3,9,4414,28.280233,5891288537,,2021-09-02T04:41:21Z,False,32,36391.2,,Thumpit Thursday - Kloof & Fishers Hill,2021-09-02,-26.160274,False,16.3,325.0,31,,875,,Ride,,8.244
,195,b9406276,670.2,4409,152.0,37.75,,Ride,78.3,12,4409,28.280148,5885879795,,2021-09-01T04:41:44Z,False,37,37748.3,,Morning Ride,2021-09-01,-26.160427,False,16.7,230.0,21,,1038,,Ride,,8.562
,204,b9406276,533.9,3573,149.2,31.49,,Ride,77.9,24,3573,28.280172,5880221818,,2021-08-31T04:42:26Z,False,28,31486.8,,Sunward Ride - BL,2021-08-31,-26.160495,False,15.5,179.0,36,,1064,,Ride,,8.812
,208,b9406276,604.8,3323,181.7,29.51,,Ride,83.3,7,3339,28.279347,5859544208,,2021-08-27T04:48:16Z,False,28,29505.8,,Morning Ride,2021-08-27,-26.159551,False,19.1,135.0,14,,1123,,Ride,,8.879
,197,b9406276,720.2,4475,161.7,37.55,,Ride,82.5,25,4736,28.280199,5854386779,,2021-08-26T04:43:10Z,False,27,37554.1,,Bedford BL,2021-08-26,-26.160464,False,15.4,264.0,47,,1130,,Ride,,8.392
,191,b9406276,709.1,4561,151.5,38.62,,Ride,78.0,15,4577,28.280133,5848739518,,2021-08-25T04:42:28Z,False,28,38621.1,,Granny Wednesday,2021-08-25,-26.160238,False,15.5,202.0,24,,1212,,Ride,,8.468
,205,b9406276,613.5,4236,145.7,32.72,,Ride,78.1,9,4414,28.280208,5842917549,,2021-08-24T04:42:01Z,False,27,32718.0,,Morning Ride with BL,2021-08-24,-26.160459,False,14.1,207.0,27,,1118,,Ride,,7.724
,209,b9406276,607.9,3240,187.1,29.53,,Ride,83.5,13,3292,28.279751,5821500022,,2021-08-20T04:46:30Z,False,20,29532.3,,Morning Coffee Ride,2021-08-20,-26.159936,False,13.6,140.0,37,,1366,,Ride,,9.115
,187,b9406276,520.4,4028,129.3,31.07,,Ride,80.9,1,4053,28.280152,5810649538,,2021-08-18T04:41:11Z,False,23,31066.5,,Morning Ride with BL,2021-08-18,-26.160422,False,15.8,174.0,7,,1044,,Ride,,7.713
,172,b9406276,553.7,3724,148.5,35.81,,Ride,80.9,0,3724,,5808588999,,2021-08-17T19:03:11Z,True,9,35808.0,,Evening Ride,2021-08-17,,False,17.3,0,0,,393,,Ride,,9.615
,188,b9406276,297.0,1735,171.9,14.41,,Ride,80.2,4,2311,28.298501,5808186033,,2021-08-15T16:55:51Z,False,6,14411.5,,Afternoon Ride,2021-08-15,-26.137761,False,12.4,35.0,4,,997,,Ride,,8.306
,190,b9406276,1570.4,10140,154.6,88.0,,Ride,80.4,24,10795,28.280155,5762247712,,2021-08-09T06:02:40Z,False,24,88000.7,,Morning Ride,2021-08-09,-26.159836,False,15.1,474.0,33,,1044,,Ride,,8.679
,,,435.3,3629,120.0,13.06,,Ride,,3,5103,28.430903,5756650077,,2021-08-08T07:45:46Z,False,12,13061.6,,Rosemary Hill,2021-08-08,-25.790634,False,8.6,110.0,7,,,,Ride,,3.599
,199,b9406276,991.5,6043,164.6,47.35,,Ride,78.6,1,6273,28.280611,5751123754,,2021-08-07T06:00:25Z,False,17,47354.1,,Morning Ride,2021-08-07,-26.160959,False,14.6,281.0,9,,1146,,Ride,,7.836
,,b9406276,603.9,3131,192.9,29.27,,Ride,,0,3131,28.280139,5746244475,,2021-08-06T04:45:25Z,False,16,29265.8,,Morning Ride,2021-08-06,-26.160448,False,14.0,161.1,0,,,,Ride,,9.347
,211,b9406276,726.9,3725,196.8,30.22,,Ride,75.5,9,3855,28.300454,5700145900,,2021-07-28T12:42:30Z,False,13,30217.7,,Solo Lunch Ride with strong head winds,2021-07-28,-26.126733,False,14.2,181.0,11,,1027,,Ride,,8.112
,199,b9406276,1529.6,9470,161.9,75.93,,Ride,76.8,9,10030,28.280073,5682960636,,2021-07-25T07:30:43Z,False,19,75925.5,,Morning Ride,2021-07-25,-26.160522,False,13.6,453.7,20,,1189,,Ride,,8.017
,179,b9406276,337.3,2134,157.9,20.05,,Ride,71.5,0,2134,,5670179415,,2021-07-22T19:45:33Z,True,6,20048.1,,Evening Ride,2021-07-22,,False,20.1,0,0,,747,,Ride,,9.395
