id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
7131157111,2.463,45.0,169.0,Run,79.7,False,52.417078390717506,Afternoon Run,,5.01,2035,,,-0.7309075724333525,0,,False,5012.5,,4,,3.534,152.0,31,2085,,,2022-05-12T17:03:54Z,6.77,2022-05-12,Run,
7119969036,2.344,47.0,172.0,Run,76.6,False,52.41678678430617,Afternoon Run with the wife and dogs,,4.21,1798,,,-0.7306992821395397,0,,False,4213.6,,5,,3.275,146.7,25,1801,,,2022-05-10T17:27:20Z,7.11,2022-05-10,Run,
7115035570,1.354,78.0,120.0,Walk,56.0,False,52.41695056669414,Daily Dog Walk,,5.7,4207,,,-0.7307555247098207,0,,False,5695.6,,0,,1.956,102.9,22,4207,,,2022-05-09T17:56:13Z,12.31,2022-05-09,Walk,
7113761354,8.141,238.0,,VirtualRide,,False,-11.63694217801094,Zwift - Out And Back Again in Watopia,201,32.39,3978,183.0,773,166.97193145751953,0,,False,32385.2,728.0,0,,15.59,,28,4150,,,2022-05-09T16:19:31Z,,2022-05-09,VirtualRide,b9840788
7113768930,8.551,0,189.0,Ride,79.5,False,,Afternoon Ride,200,35.64,4168,173.1,789,,0,,True,35641.6,721.6,0,,14.11,157.4,0,4168,,,2022-05-09T16:19:20Z,,2022-05-09,Ride,b9840788
7108352844,1.139,52.0,128.0,Walk,55.1,False,52.496091490611434,Lunch Walk,,6.85,6012,,,-0.9851684141904116,0,,False,6846.6,,0,,2.254,85.2,32,9581,,,2022-05-08T11:41:00Z,14.63,2022-05-08,Walk,
7093509803,1.314,73.0,145.0,Walk,56.2,False,52.416808158159256,COVID day 3 dog walk,,5.49,4179,,,-0.7307238411158323,0,,False,5493.0,,0,,4.372,107.7,28,4255,,,2022-05-05T17:54:23Z,12.68,2022-05-05,Walk,
7087830579,1.246,53.0,107.0,Walk,54.1,False,52.41682316176593,COVID day 2,,3.44,2763,,,-0.7321695517748594,0,,False,3442.2,,0,,1.918,92.6,23,3238,,,2022-05-04T17:22:08Z,13.38,2022-05-04,Walk,
7066091537,1.45,78.0,133.0,Walk,58.2,False,52.41697680205107,Afternoon Dog Walk,,5.53,3815,,,-0.7308131083846092,0,,False,5530.2,,0,,3.051,110.4,25,3852,,,2022-04-30T16:57:10Z,11.49,2022-04-30,Walk,
7064434960,7.899,34.0,,VirtualRide,,False,37.54717379808426,Zwift - Halvfems in Richmond,189,11.52,1459,176.9,442,-77.44891405105591,1,,False,11524.4,258.1,2,,12.706,,24,1491,,,2022-04-30T14:07:52Z,,2022-04-30,VirtualRide,b9840788
7064460457,6.868,0,175.0,Ride,79.4,False,,Afternoon Ride,184,28.36,4129,127.6,836,,0,,True,28356.9,526.9,0,,15.226,144.5,28,4129,,,2022-04-30T13:28:35Z,,2022-04-30,Ride,b9840788
7064234632,6.868,50.0,,VirtualRide,,False,-11.638277918100357,Zwift - Pedaling Drills in Watopia,151,12.75,1856,135.6,681,166.94895029067993,0,,False,12747.8,251.7,0,,12.64,,22,1856,,,2022-04-30T13:25:41Z,,2022-04-30,VirtualRide,b9840788
7060644712,1.304,68.0,146.0,Walk,57.3,False,52.417045030742884,Afternoon Dog Walk,,4.32,3310,,,-0.7307659182697535,0,,False,4317.2,,0,,2.98,101.8,26,3504,,,2022-04-29T17:28:46Z,12.78,2022-04-29,Walk,
7039940636,1.285,59.0,139.0,Walk,55.9,False,52.416699696332216,Afternoon Walk,,5.15,4010,,,-0.7307791616767645,0,,False,5154.1,,0,,1.889,100.9,21,4046,,,2022-04-25T17:58:40Z,12.97,2022-04-25,Walk,
7037292135,1.21,54.2,,Walk,,False,52.41680338047445,Afternoon Walk,,4.39,3625,,,-0.7306377589702606,0,,False,4385.7,,0,,4.786,,16,3742,,,2022-04-24T15:56:15Z,13.77,2022-04-24,Walk,
7023940017,1.238,64.0,120.0,Walk,55.6,False,52.41712021641433,Evening Dog Walk,,3.29,2654,,,-0.7330742944031954,0,,False,3286.0,,0,,2.039,101.2,24,2798,,,2022-04-22T18:07:17Z,13.46,2022-04-22,Walk,
7022432037,5.54,665.0,,VirtualRide,,False,47.27337598800659,Zwift - Red Unicorn in Innsbruck,190,29.99,5413,183.3,780,11.395924240350723,0,,False,29990.0,992.3,0,,23.704,,30,5544,,,2022-04-22T13:00:17Z,,2022-04-22,VirtualRide,b9840788
7019453875,1.28,65.0,146.0,Hike,57.4,False,52.41694662719965,Evening Dog Walk,,4.64,3624,,,-0.7308164611458778,0,,False,4639.0,,0,,2.872,105.3,25,3702,,,2022-04-21T18:35:49Z,13.02,2022-04-21,Hike,
7013780454,1.168,53.0,153.0,Hike,54.7,False,52.41707453504205,Evening Dog Walk,,3.17,2714,,,-0.7327287085354328,0,,False,3169.6,,0,,3.181,103.4,25,2800,,,2022-04-20T18:23:03Z,14.27,2022-04-20,Hike,
7012169043,6.303,271.0,,VirtualRide,,False,40.7783505320549,Zwift - Devedeset in New York,175,16.03,2543,162.3,351,-73.96639287471771,1,,False,16028.1,412.8,2,,21.81,,26,2595,,,2022-04-20T14:32:23Z,,2022-04-20,VirtualRide,b9840788
7006878577,6.497,195.0,,VirtualRide,,False,40.778149366378784,Zwift - Zone Benchmarking in New York,195,11.81,1818,172.3,387,-73.96658599376678,0,,False,11812.2,313.3,0,,18.118,,28,1842,,,2022-04-19T14:56:13Z,,2022-04-19,VirtualRide,b9840788
6998123300,1.005,162.0,136.0,Golf,,False,52.276290664449334,Afternoon Activity,,11.45,11401,,,-0.8193296100944281,0,,False,11454.3,,0,,2.187,71.5,30,15324,,,2022-04-17T14:49:01Z,,2022-04-17,Golf,
6992636518,1.083,55.0,141.0,Hike,51.7,False,52.41758390329778,Nice little walk with my family,,3.2,2954,,,-0.7342864852398634,0,,False,3198.0,,0,,1.804,76.8,31,3078,,,2022-04-16T17:47:35Z,15.39,2022-04-16,Hike,
6933600524,0.0,0,174.0,Ride,,False,,Morning Ride,,0.0,1833,,,,0,,True,0.0,,0,,0.0,154.9,19,1833,,,2022-04-05T07:31:28Z,,2022-04-05,Ride,b9840788
6854300568,7.79,727.0,181.0,Ride,80.0,False,52.40390019491315,Good to finally be back on the bike,198,80.99,10397,171.9,1421,-0.7266248390078545,0,,False,80991.3,1792.9,0,,17.204,155.7,48,15028,,,2022-03-20T09:07:08Z,,2022-03-20,Ride,b9840788
6848319986,0.953,113.0,149.0,Golf,,False,52.70002378150821,Morning Activity,,9.43,9886,,,-0.5676963273435831,0,,False,9425.5,,0,,1.864,93.2,22,14934,,,2022-03-19T09:47:07Z,,2022-03-19,Golf,
6810744607,2.484,6.0,181.0,Run,79.2,False,50.843182783573866,Babalas Maastricht parkrun ,,5.11,2055,,,5.686570024117827,3,,False,5105.2,,8,,3.693,160.1,27,2065,,,2022-03-12T09:00:02Z,6.71,2022-03-12,Run,
6746179143,0.978,112.0,135.0,Golf,,False,52.27649811655283,Morning Activity,,9.01,9215,,,-0.8193283528089523,0,,False,9013.7,,0,,3.622,100.3,25,13138,,,2022-02-27T09:36:43Z,,2022-02-27,Golf,
6727579444,2.876,19.0,184.0,Run,77.9,False,53.19064415059984,Running sucks or I suck at running ,,4.2,1459,,,-3.052340866997838,0,,False,4196.4,,0,,4.712,168.9,30,1819,,,2022-02-23T17:19:10Z,5.8,2022-02-23,Run,
6717088414,1.609,0,156.0,Run,74.1,False,,When garmin says 3km but the treadmill says 5km,,3.06,1902,,,,0,,True,3059.4,,0,,4.18,133.1,21,1902,,,2022-02-21T19:26:21Z,10.36,2022-02-21,Run,
6716901348,0.0,0,103.0,WeightTraining,,False,,Evening Activity,,0.0,700,,,,0,,True,0.0,,0,,0.0,89.7,21,700,,,2022-02-21T19:13:49Z,,2022-02-21,WeightTraining,
6657380378,6.728,258.0,182.0,Ride,77.4,False,53.47466259263456,Interisting Granny Wednesdays ,180,53.53,7956,157.2,1128,-2.287200428545475,0,,False,53529.0,1255.0,0,,14.41,154.6,41,9442,,,2022-02-09T16:14:57Z,,2022-02-09,Ride,b9840788
6561355602,8.564,642.0,170.0,Ride,79.1,False,-26.160217858850956,Que Serra + VAT,204,100.25,11706,172.1,1281,28.280136454850435,11,,False,100248.0,2025.0,18,,16.663,140.0,51,13587,,,2022-01-22T05:31:57Z,,2022-01-22,Ride,b9840788
6551762478,9.054,276.0,177.0,Ride,83.0,False,-26.16012029349804,Morning Ride,228,38.26,4225,198.4,1278,28.28016989864409,9,,False,38255.1,840.2,25,,22.172,159.3,44,4255,,,2022-01-20T04:44:00Z,,2022-01-20,Ride,b9840788
6541169038,8.873,219.0,179.0,Ride,75.1,False,-26.160363955423236,Morning Ride,230,32.17,3626,174.5,771,28.28015078790486,19,,False,32173.4,634.8,27,,13.904,145.8,49,3641,,,2022-01-18T04:41:54Z,,2022-01-18,Ride,b9840788
6510003245,8.178,185.0,175.0,Ride,75.7,False,-26.160496724769473,Morning Ride,203,30.74,3759,155.9,746,28.280190099030733,2,,False,30739.3,584.9,2,,13.012,133.6,42,3759,,,2022-01-12T04:41:43Z,,2022-01-12,Ride,b9840788
6504625111,9.562,178.0,173.0,Ride,82.3,False,-26.160197826102376,Sunward Ride - BL,241,31.4,3284,207.6,971,28.280169060453773,13,,False,31400.8,684.0,23,,16.884,153.0,48,3315,,,2022-01-11T04:41:02Z,,2022-01-11,Ride,b9840788
6485651747,7.739,277.0,180.0,Ride,76.7,False,-26.12673483788967,Lunch Ride,206,51.28,6626,165.9,1564,28.29987089149654,0,,False,51277.8,1099.1,7,,18.612,143.8,40,9608,,,2022-01-07T11:08:23Z,,2022-01-07,Ride,b9840788
6484554329,8.922,146.0,177.0,Ride,80.1,False,-26.16015499457717,Morning Ride,214,29.29,3283,165.7,1277,28.280138298869133,3,,False,29291.5,543.1,6,,13.086,137.9,37,3283,,,2022-01-07T04:45:29Z,,2022-01-07,Ride,b9840788
6479578792,9.055,321.0,176.0,Ride,82.6,False,-26.15952710621059,Thumpit Thursday - Bedford + Airport,230,47.03,5194,194.1,1074,28.278806917369366,8,,False,47031.5,1010.6,28,,19.632,151.5,48,5194,,,2022-01-06T04:42:42Z,,2022-01-06,Ride,b9840788
6469427061,8.641,191.8,179.0,Ride,76.4,False,-26.145957,Morning Ride,207,30.04,3476,146.2,1339,28.269299,21,,False,30037.2,555.9,29,,15.58,135.8,38,3910,,,2022-01-04T04:48:23Z,,2022-01-04,Ride,b9840788
6459605184,0.892,103.0,146.0,Hike,51.3,False,-26.173670729622245,Quick little dog walk,,3.07,3443,,,28.052389416843653,0,,False,3071.4,,0,,1.568,113.7,20,4495,,,2022-01-02T11:00:43Z,18.68,2022-01-02,Hike,
6458939324,8.754,468.0,173.0,Ride,79.0,False,-26.160318860784173,Morning Ride,198,86.24,9852,153.0,938,28.280161265283823,11,,False,86243.5,1509.5,32,,16.522,135.2,53,11298,,,2022-01-02T05:32:00Z,,2022-01-02,Ride,b9840788
6449586123,7.922,207.0,168.0,Ride,73.6,False,-26.16040427237749,Easy Ride to end the Year off,182,44.24,5584,148.1,1309,28.28015380539,2,,False,44235.4,827.4,6,,13.048,134.4,36,7428,,,2021-12-31T05:32:23Z,,2021-12-31,Ride,b9840788
6445239327,8.345,542.0,178.0,Ride,75.2,False,-26.16000554524362,Morning Ride,185,101.1,12115,147.6,1282,28.280155397951603,17,,False,101103.0,1788.6,33,,15.419,136.1,49,12890,,,2021-12-30T05:32:00Z,,2021-12-30,Ride,b9840788
6424650856,8.964,320.0,171.0,Ride,82.6,False,-26.132009821012616,Merry Christmas ,194,61.8,6894,153.7,1432,28.26743770390749,15,,False,61797.8,1061.7,22,,17.316,140.4,43,8899,,,2021-12-25T07:59:30Z,,2021-12-25,Ride,b9840788
6420835309,7.863,143.0,177.0,Ride,74.2,False,-26.160369152203202,Morning Ride,171,29.6,3764,127.6,1202,28.28020267188549,0,,False,29597.5,478.5,2,,17.864,127.2,47,3815,,,2021-12-24T04:47:51Z,,2021-12-24,Ride,b9840788
6418753983,9.039,351.0,181.0,Ride,82.2,False,-26.12670063972473,Afternoon Ride,217,55.36,6125,192.0,1101,28.301367815583944,7,,False,55362.8,1177.7,37,,16.858,162.7,42,7061,,,2021-12-23T14:53:06Z,,2021-12-23,Ride,b9840788
6413356474,9.327,131.0,103.0,Ride,80.2,False,-26.159541020169854,Morning Ride,219,26.35,2825,187.7,907,28.28008725307882,5,,False,26349.2,530.2,19,,13.578,85.8,37,3424,,,2021-12-22T04:30:50Z,,2021-12-22,Ride,b9840788
6409761410,1.417,83.0,137.0,Golf,,False,-25.774788949638605,Morning Activity,,13.67,9648,,,28.367513855919242,0,,False,13670.6,,0,,5.864,92.7,22,16896,,,2021-12-21T06:53:31Z,,2021-12-21,Golf,
6393343904,7.418,143.0,135.0,Ride,76.1,False,-26.159166684374213,Relaxed Coffe Ride,162,29.65,3997,126.3,1064,28.28042940236628,0,,False,29648.8,509.5,2,,12.004,86.8,39,4047,,,2021-12-17T04:40:40Z,,2021-12-17,Ride,b9840788
6385401192,8.959,124.0,119.0,Ride,80.1,False,-26.160298995673656,Morning Ride,229,25.4,2835,194.7,697,28.280154895037413,0,,False,25398.9,552.0,16,,13.086,90.2,43,2835,,,2021-12-15T04:42:43Z,,2021-12-15,Ride,b9840788
6381205296,8.91,193.0,139.0,Ride,83.3,False,-26.160279298201203,Morning Ride,222,31.49,3534,178.2,886,28.28015288338065,3,,False,31487.7,632.4,16,,14.982,98.4,37,3534,,,2021-12-14T04:41:55Z,,2021-12-14,Ride,b9840788
6361213596,9.469,185.0,153.0,Ride,84.6,False,-26.16051365621388,Thumpit Thursday - Sunward,234,31.49,3326,177.0,991,28.28019680455327,17,,False,31493.2,590.8,38,,16.72,100.3,50,3355,,,2021-12-09T04:42:37Z,,2021-12-09,Ride,b9840788
6357181279,8.366,104.0,130.0,Ride,80.9,False,-26.160503095015883,Coffee Ride ,200,21.14,2527,174.5,666,28.280171994119883,0,,False,21140.4,440.8,5,,13.506,98.3,36,3852,,,2021-12-08T04:42:16Z,,2021-12-08,Ride,b9840788
6346280425,6.01,223.0,96.0,Ride,,False,-25.677321581169963,Morning Ride,,9.14,1521,284.3,,30.362885165959597,1,,False,9141.6,432.4,1,,12.74,75.4,27,1580,,,2021-12-05T09:01:56Z,,2021-12-05,Ride,
6342513049,0.807,134.0,135.0,Hike,48.5,False,-25.676252050325274,Afternoon Hike/Dog walk,,3.17,3926,,,30.36497024819255,0,,False,3168.2,,0,,1.34,105.4,29,4226,,,2021-12-04T16:08:20Z,20.65,2021-12-04,Hike,
6341132971,1.015,77.0,126.0,Hike,49.4,False,-25.675258543342352,Morning Hike with the dogs,,5.9,5806,,,30.366992466151714,0,,False,5895.4,,0,,4.07,90.8,27,6015,,,2021-12-04T10:29:52Z,16.42,2021-12-04,Hike,
6336687070,7.997,146.0,121.0,Ride,79.3,False,-26.16039245389402,Morning Ride,198,30.09,3763,163.2,1173,28.28018163330853,0,,False,30092.9,613.5,0,,20.688,83.8,37,3763,,,2021-12-03T04:47:32Z,,2021-12-03,Ride,b9840788
6332600071,9.369,145.0,,Ride,83.5,False,-26.160010071471334,Morning Ride,234,25.04,2673,208.1,882,28.283336581662297,11,,False,25043.1,557.3,17,,17.23,,32,2760,,,2021-12-02T04:43:28Z,,2021-12-02,Ride,b9840788
6328448135,8.614,168.0,,Ride,75.9,False,-26.160416593775153,Granny Wednesday,202,35.34,4103,159.7,1114,28.280126731842756,5,,False,35344.6,656.4,6,,16.35,,42,4103,,,2021-12-01T04:42:42Z,,2021-12-01,Ride,b9840788
6286496807,7.748,1256.0,,Ride,79.3,False,-26.234072651714087,947 Cycle Challenge ,205,97.56,12591,179.7,894,27.97975561581552,0,,False,97556.5,2263.7,0,,21.768,,60,14852,,,2021-11-21T06:39:41Z,,2021-11-21,Ride,b9840788
6281553862,7.999,132.0,,Ride,82.6,False,-26.15947388112545,Morning Ride,218,27.56,3445,177.4,1299,28.27859510667622,0,,False,27557.1,616.2,4,,24.149,,30,3562,,,2021-11-20T05:27:52Z,,2021-11-20,Ride,b9840788
6268522821,9.829,109.0,,Ride,87.0,False,-26.179515095427632,Morning Ride,219,23.62,2403,192.5,963,28.27851011417806,10,,False,23619.5,468.2,25,,13.9,,36,2403,,,2021-11-17T04:44:48Z,,2021-11-17,Ride,b9840788
6263894781,8.991,183.0,,Ride,81.3,False,-26.15954856388271,Morning Ride,232,31.32,3484,200.8,1138,28.27956053428352,13,,False,31324.5,701.2,20,,15.316,,55,3484,,,2021-11-16T04:42:07Z,,2021-11-16,Ride,b9840788
6245858677,9.249,142.0,,Ride,87.2,False,-26.160290194675326,Morning Ride,226,29.73,3215,197.9,1221,28.280131425708532,11,,False,29734.3,636.7,21,,20.81,,50,3215,,,2021-11-12T04:46:40Z,,2021-11-12,Ride,b9840788
6236870259,8.796,169.0,,Ride,82.7,False,-26.15951294079423,Morning Ride,194,34.72,3947,158.8,996,28.278312385082245,1,,False,34717.4,627.6,4,,13.658,,40,3977,,,2021-11-10T04:43:00Z,,2021-11-10,Ride,b9840788
6222800543,8.439,810.0,,Ride,82.8,False,-25.79262362793088,Tshwane Classic ,212,110.07,13043,187.8,1192,28.556748647242785,7,,False,110067.0,2459.8,8,,19.282,,46,13118,,,2021-11-07T06:37:36Z,,2021-11-07,Ride,b9840788
6217580949,8.757,224.0,,Ride,83.6,False,-26.160452971234918,Morning Ride,212,36.7,4191,169.7,1254,28.28015774488449,6,,False,36699.0,711.8,22,,15.71,,48,4294,,,2021-11-06T05:33:56Z,,2021-11-06,Ride,b9840788
6209050098,6.251,34.0,,Ride,70.6,False,-26.15957211703062,Morning Ride,235,5.64,902,134.2,1257,28.2806546241045,1,,False,5638.3,123.4,2,,15.624,,27,902,,,2021-11-04T06:07:33Z,,2021-11-04,Ride,b9840788
6209017590,8.719,289.0,,Ride,86.8,False,-26.16000018082559,Thumpit Thursday - Kloof & Fishers Hill,230,36.42,4177,199.3,917,28.280135616660118,16,,False,36420.5,832.1,36,,18.046,,48,4226,,,2021-11-04T04:41:27Z,,2021-11-04,Ride,b9840788
6204510407,8.416,203.0,,Ride,86.8,False,-26.159516209736466,Granny Wednesday ,205,35.18,4180,167.0,1366,28.278511120006442,1,,False,35176.9,702.5,11,,15.072,,49,4238,,,2021-11-03T04:42:24Z,,2021-11-03,Ride,b9840788
6195205018,8.366,319.0,,Ride,85.2,False,-26.16014527156949,Morning Ride,211,48.41,5787,172.0,1155,28.280301997438073,5,,False,48412.5,1002.9,9,,14.508,,47,5909,,,2021-11-01T05:33:16Z,,2021-11-01,Ride,b9840788
6190507884,8.753,832.0,,Ride,83.2,False,-26.15954370237887,Klapperkop Irene ,198,112.23,12823,165.3,1205,28.276617312803864,2,,False,112235.0,2128.6,17,,20.627,,53,15993,,,2021-10-31T05:33:32Z,,2021-10-31,Ride,b9840788
6181401340,9.473,150.0,,Ride,91.1,False,-26.16048088297248,"Morning ""coffee"" Ride",229,29.89,3155,203.4,954,28.28022262081504,4,,False,29887.6,646.2,19,,15.48,,39,3155,,,2021-10-29T04:45:21Z,,2021-10-29,Ride,b9840788
6176913525,9.075,269.0,,Ride,86.4,False,-26.16026840172708,Thumpit Thursday,228,37.59,4142,195.5,1151,28.280117344111204,25,,False,37588.7,814.5,42,,16.726,,44,4205,,,2021-10-28T04:42:21Z,,2021-10-28,Ride,b9840788
6172174663,8.374,147.0,,Ride,82.1,False,-26.16034417413175,Granny Wednesday with a flat wheel,215,29.65,3541,193.5,986,28.280116003006697,2,,False,29651.0,682.3,6,,11.892,,41,4247,,,2021-10-27T04:41:00Z,,2021-10-27,Ride,b9840788
6152579950,8.808,266.0,,Ride,82.5,False,-26.16026303730905,Om Die Dam plus Vat,214,47.92,5441,185.2,1080,28.280223961919546,1,,False,47921.9,1009.3,27,,13.414,,39,5553,,,2021-10-23T05:31:02Z,,2021-10-23,Ride,b9840788
6148407763,9.271,144.0,,Ride,83.2,False,-26.16043394431472,Nice Coffee Ride with BL,212,29.85,3220,187.9,817,28.280192697420716,1,,False,29851.4,604.6,13,,19.518,,33,3247,,,2021-10-22T04:45:45Z,,2021-10-22,Ride,b9840788
6143924431,9.255,231.0,,Ride,81.2,False,-26.160510554909706,Morning Ride,214,36.57,3951,193.0,892,28.280176520347595,15,,False,36567.5,762.1,30,,14.828,,24,3976,,,2021-10-21T04:42:00Z,,2021-10-21,Ride,b9840788
6124553534,9.34,556.0,,Ride,80.9,False,-26.160552,Morning Ride,200,113.26,12126,174.0,1543,28.28014,28,,False,113258.0,2118.0,42,,14.9,,44,13834,,,2021-10-17T05:31:11Z,,2021-10-17,Ride,b9840788
6114801455,9.844,132.0,,Ride,85.6,False,-26.160027,Friday Coffee Ride,227,29.71,3018,202.4,1084,28.280173,20,,False,29708.0,614.7,34,,19.4,,41,3047,,,2021-10-15T04:45:15Z,,2021-10-15,Ride,b9840788
6105334724,8.754,201.0,,Ride,79.2,False,-26.126739,Granny Wednesday,210,40.65,4644,169.6,1178,28.300075,12,,False,40653.9,786.5,31,,15.8,,42,6001,,,2021-10-13T04:11:41Z,,2021-10-13,Ride,b9840788
6100210648,9.053,240.0,,Ride,77.5,False,-26.126837,Morning Ride,208,44.24,4887,174.7,1074,28.300746,17,,False,44242.1,857.0,44,,15.0,,48,6759,,,2021-10-12T04:17:31Z,,2021-10-12,Ride,b9840788
6084942911,9.862,53.0,,Ride,81.3,False,-26.159148,One TT Lap,240,14.34,1454,218.1,754,28.278377,12,,False,14339.3,315.7,17,,14.5,,24,1454,,,2021-10-09T07:19:39Z,,2021-10-09,Ride,b9840788
6084861843,8.851,225.0,,Ride,78.4,False,-26.159581,Om Die Dam,220,36.9,4169,193.0,1200,28.28076,4,,False,36899.9,806.1,27,,14.2,,37,4361,,,2021-10-09T05:34:09Z,,2021-10-09,Ride,b9840788
6075367146,9.37,159.0,,Ride,79.5,False,-26.159608,Morning Ride,222,25.32,2702,205.3,693,28.281035,17,,False,25316.4,549.6,19,,14.5,,29,2702,,,2021-10-07T04:43:04Z,,2021-10-07,Ride,b9406276
6070422073,8.917,274.0,,Ride,77.0,False,-26.126793,Granny Wednesdays,195,44.64,5006,163.2,1214,28.29993,21,,False,44636.9,817.8,40,,13.6,,48,5987,,,2021-10-06T04:15:59Z,,2021-10-06,Ride,b9406276
6065247265,8.999,199.0,,Ride,79.4,False,-26.159555,Windy Morning Ride,203,31.39,3488,168.8,785,28.280045,16,,False,31389.2,590.9,31,,16.1,,45,3511,,,2021-10-05T04:42:09Z,,2021-10-05,Ride,b9406276
6035959461,8.472,153.0,,Ride,75.6,False,-26.160184,Granny Wednesday ,190,28.77,3396,146.0,926,28.280177,3,,False,28771.8,498.5,9,,14.1,,46,4681,,,2021-09-29T04:40:52Z,,2021-09-29,Ride,b9406276
5978289874,8.346,900.0,,Ride,74.6,False,-25.685073,Blue Diamond Classic,213,96.19,11526,192.9,864,28.458727,2,,False,96193.9,2222.1,3,,20.9,,37,11526,,,2021-09-18T07:50:21Z,,2021-09-18,Ride,b9406276
5972795180,9.202,138.0,,Ride,77.7,False,-26.160235,Morning Ride,222,26.48,2877,178.3,819,28.280186,19,,False,26475.4,510.5,36,,14.2,,40,3693,,,2021-09-17T04:26:29Z,,2021-09-17,Ride,b9406276
5962323823,8.02,139.0,,Ride,76.1,False,-26.160303,Morning Ride,196,30.83,3844,165.6,1080,28.280186,7,,False,30828.1,635.8,12,,15.1,,42,3927,,,2021-09-15T04:42:05Z,,2021-09-15,Ride,b9406276
5956845156,8.407,181.0,,Ride,72.3,False,-26.160218,Morning Ride,220,31.56,3754,150.4,1069,28.28064,10,,False,31559.5,564.6,39,,14.8,,37,3782,,,2021-09-14T04:40:05Z,,2021-09-14,Ride,b9406276
5940558397,7.706,656.0,,Ride,73.6,False,-26.1602,Casual Morning Ride,190,101.29,13144,149.2,1138,28.280151,5,,False,101292.0,1952.5,13,,18.5,,34,15587,,,2021-09-11T05:46:12Z,,2021-09-11,Ride,b9406276
5935265707,8.536,155.0,,Ride,81.0,False,-26.159517,Coffee Ride ,205,29.41,3445,171.4,1219,28.278923,3,,False,29406.8,591.4,9,,13.2,,31,3485,,,2021-09-10T04:46:26Z,,2021-09-10,Ride,b9406276
5924493391,8.125,221.0,,Ride,80.7,False,-26.160158,Morning Ride,198,36.12,4445,164.5,1297,28.280177,0,,False,36117.0,732.8,17,,13.0,,29,4479,,,2021-09-08T04:41:10Z,,2021-09-08,Ride,b9406276
5891288537,8.244,325.0,,Ride,81.3,False,-26.160274,Thumpit Thursday - Kloof & Fishers Hill,208,36.39,4414,175.7,875,28.280233,9,,False,36391.2,777.7,31,,16.3,,32,4414,,,2021-09-02T04:41:21Z,,2021-09-02,Ride,b9406276
5885879795,8.562,230.0,,Ride,78.3,False,-26.160427,Morning Ride,195,37.75,4409,152.0,1038,28.280148,12,,False,37748.3,670.2,21,,16.7,,37,4409,,,2021-09-01T04:41:44Z,,2021-09-01,Ride,b9406276
5880221818,8.812,179.0,,Ride,77.9,False,-26.160495,Sunward Ride - BL,204,31.49,3573,149.2,1064,28.280172,24,,False,31486.8,533.9,36,,15.5,,28,3573,,,2021-08-31T04:42:26Z,,2021-08-31,Ride,b9406276
5859544208,8.879,135.0,,Ride,83.3,False,-26.159551,Morning Ride,208,29.51,3323,181.7,1123,28.279347,7,,False,29505.8,604.8,14,,19.1,,28,3339,,,2021-08-27T04:48:16Z,,2021-08-27,Ride,b9406276
5854386779,8.392,264.0,,Ride,82.5,False,-26.160464,Bedford BL,197,37.55,4475,161.7,1130,28.280199,25,,False,37554.1,720.2,47,,15.4,,27,4736,,,2021-08-26T04:43:10Z,,2021-08-26,Ride,b9406276
5848739518,8.468,202.0,,Ride,78.0,False,-26.160238,Granny Wednesday,191,38.62,4561,151.5,1212,28.280133,15,,False,38621.1,709.1,24,,15.5,,28,4577,,,2021-08-25T04:42:28Z,,2021-08-25,Ride,b9406276
5842917549,7.724,207.0,,Ride,78.1,False,-26.160459,Morning Ride with BL,205,32.72,4236,145.7,1118,28.280208,9,,False,32718.0,613.5,27,,14.1,,27,4414,,,2021-08-24T04:42:01Z,,2021-08-24,Ride,b9406276
5821500022,9.115,140.0,,Ride,83.5,False,-26.159936,Morning Coffee Ride,209,29.53,3240,187.1,1366,28.279751,13,,False,29532.3,607.9,37,,13.6,,20,3292,,,2021-08-20T04:46:30Z,,2021-08-20,Ride,b9406276
5810649538,7.713,174.0,,Ride,80.9,False,-26.160422,Morning Ride with BL,187,31.07,4028,129.3,1044,28.280152,1,,False,31066.5,520.4,7,,15.8,,23,4053,,,2021-08-18T04:41:11Z,,2021-08-18,Ride,b9406276
5808588999,9.615,0,,Ride,80.9,False,,Evening Ride,172,35.81,3724,148.5,393,,0,,True,35808.0,553.7,0,,17.3,,9,3724,,,2021-08-17T19:03:11Z,,2021-08-17,Ride,b9406276
5808186033,8.306,35.0,,Ride,80.2,False,-26.137761,Afternoon Ride,188,14.41,1735,171.9,997,28.298501,4,,False,14411.5,297.0,4,,12.4,,6,2311,,,2021-08-15T16:55:51Z,,2021-08-15,Ride,b9406276
5762247712,8.679,474.0,,Ride,80.4,False,-26.159836,Morning Ride,190,88.0,10140,154.6,1044,28.280155,24,,False,88000.7,1570.4,33,,15.1,,24,10795,,,2021-08-09T06:02:40Z,,2021-08-09,Ride,b9406276
5756650077,3.599,110.0,,Ride,,False,-25.790634,Rosemary Hill,,13.06,3629,120.0,,28.430903,3,,False,13061.6,435.3,7,,8.6,,12,5103,,,2021-08-08T07:45:46Z,,2021-08-08,Ride,
