type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
Walk,52.41712021641433,3286.0,False,,False,7023940017,1.238,Evening Dog Walk,2022-04-22,3.29,55.6,Walk,,0,2.039,13.46,,24,,,,64.0,,-0.7330742944031954,2798,2022-04-22T18:07:17Z,120.0,101.2,0,2654,,
VirtualRide,47.27337598800659,29990.0,False,,False,7022432037,5.54,Zwift - Red Unicorn in Innsbruck,2022-04-22,29.99,,VirtualRide,,0,23.704,,780,30,,,992.3,665.0,b9840788,11.395924240350723,5544,2022-04-22T13:00:17Z,,,0,5413,190,183.3
Hike,52.41694662719965,4639.0,False,,False,7019453875,1.28,Evening Dog Walk,2022-04-21,4.64,57.4,Hike,,0,2.872,13.02,,25,,,,65.0,,-0.7308164611458778,3702,2022-04-21T18:35:49Z,146.0,105.3,0,3624,,
Hike,52.41707453504205,3169.6,False,,False,7013780454,1.168,Evening Dog Walk,2022-04-20,3.17,54.7,Hike,,0,3.181,14.27,,25,,,,53.0,,-0.7327287085354328,2800,2022-04-20T18:23:03Z,153.0,103.4,0,2714,,
VirtualRide,40.7783505320549,16028.1,False,,False,7012169043,6.303,Zwift - Devedeset in New York,2022-04-20,16.03,,VirtualRide,,2,21.81,,351,26,,,412.8,271.0,b9840788,-73.96639287471771,2595,2022-04-20T14:32:23Z,,,1,2543,175,162.3
VirtualRide,40.778149366378784,11812.2,False,,False,7006878577,6.497,Zwift - Zone Benchmarking in New York,2022-04-19,11.81,,VirtualRide,,0,18.118,,387,28,,,313.3,195.0,b9840788,-73.96658599376678,1842,2022-04-19T14:56:13Z,,,0,1818,195,172.3
Golf,52.276290664449334,11454.3,False,,False,6998123300,1.005,Afternoon Activity,2022-04-17,11.45,,Golf,,0,2.187,,,30,,,,162.0,,-0.8193296100944281,15324,2022-04-17T14:49:01Z,136.0,71.5,0,11401,,
Hike,52.41758390329778,3198.0,False,,False,6992636518,1.083,Nice little walk with my family,2022-04-16,3.2,51.7,Hike,,0,1.804,15.39,,31,,,,55.0,,-0.7342864852398634,3078,2022-04-16T17:47:35Z,141.0,76.8,0,2954,,
Ride,,0.0,True,,False,6933600524,0.0,Morning Ride,2022-04-05,0.0,,Ride,,0,0.0,,,19,,,,0,b9840788,,1833,2022-04-05T07:31:28Z,174.0,154.9,0,1833,,
Ride,52.40390019491315,80991.3,False,,False,6854300568,7.79,Good to finally be back on the bike,2022-03-20,80.99,80.0,Ride,,0,17.204,,1421,48,,,1792.9,727.0,b9840788,-0.7266248390078545,15028,2022-03-20T09:07:08Z,181.0,155.7,0,10397,198,171.9
Golf,52.70002378150821,9425.5,False,,False,6848319986,0.953,Morning Activity,2022-03-19,9.43,,Golf,,0,1.864,,,22,,,,113.0,,-0.5676963273435831,14934,2022-03-19T09:47:07Z,149.0,93.2,0,9886,,
Run,50.843182783573866,5105.2,False,,False,6810744607,2.484,Babalas Maastricht parkrun ,2022-03-12,5.11,79.2,Run,,8,3.693,6.71,,27,,,,6.0,,5.686570024117827,2065,2022-03-12T09:00:02Z,181.0,160.1,3,2055,,
Golf,52.27649811655283,9013.7,False,,False,6746179143,0.978,Morning Activity,2022-02-27,9.01,,Golf,,0,3.622,,,25,,,,112.0,,-0.8193283528089523,13138,2022-02-27T09:36:43Z,135.0,100.3,0,9215,,
Run,53.19064415059984,4196.4,False,,False,6727579444,2.876,Running sucks or I suck at running ,2022-02-23,4.2,77.9,Run,,0,4.712,5.8,,30,,,,19.0,,-3.052340866997838,1819,2022-02-23T17:19:10Z,184.0,168.9,0,1459,,
Run,,3059.4,True,,False,6717088414,1.609,When garmin says 3km but the treadmill says 5km,2022-02-21,3.06,74.1,Run,,0,4.18,10.36,,21,,,,0,,,1902,2022-02-21T19:26:21Z,156.0,133.1,0,1902,,
WeightTraining,,0.0,True,,False,6716901348,0.0,Evening Activity,2022-02-21,0.0,,WeightTraining,,0,0.0,,,21,,,,0,,,700,2022-02-21T19:13:49Z,103.0,89.7,0,700,,
Ride,53.47466259263456,53529.0,False,,False,6657380378,6.728,Interisting Granny Wednesdays ,2022-02-09,53.53,77.4,Ride,,0,14.41,,1128,41,,,1255.0,258.0,b9840788,-2.287200428545475,9442,2022-02-09T16:14:57Z,182.0,154.6,0,7956,180,157.2
Ride,-26.160217858850956,100248.0,False,,False,6561355602,8.564,Que Serra + VAT,2022-01-22,100.25,79.1,Ride,,18,16.663,,1281,51,,,2025.0,642.0,b9840788,28.280136454850435,13587,2022-01-22T05:31:57Z,170.0,140.0,11,11706,204,172.1
Ride,-26.16012029349804,38255.1,False,,False,6551762478,9.054,Morning Ride,2022-01-20,38.26,83.0,Ride,,25,22.172,,1278,44,,,840.2,276.0,b9840788,28.28016989864409,4255,2022-01-20T04:44:00Z,177.0,159.3,9,4225,228,198.4
Ride,-26.160363955423236,32173.4,False,,False,6541169038,8.873,Morning Ride,2022-01-18,32.17,75.1,Ride,,27,13.904,,771,49,,,634.8,219.0,b9840788,28.28015078790486,3641,2022-01-18T04:41:54Z,179.0,145.8,19,3626,230,174.5
Ride,-26.160496724769473,30739.3,False,,False,6510003245,8.178,Morning Ride,2022-01-12,30.74,75.7,Ride,,2,13.012,,746,42,,,584.9,185.0,b9840788,28.280190099030733,3759,2022-01-12T04:41:43Z,175.0,133.6,2,3759,203,155.9
Ride,-26.160197826102376,31400.8,False,,False,6504625111,9.562,Sunward Ride - BL,2022-01-11,31.4,82.3,Ride,,23,16.884,,971,48,,,684.0,178.0,b9840788,28.280169060453773,3315,2022-01-11T04:41:02Z,173.0,153.0,13,3284,241,207.6
Ride,-26.12673483788967,51277.8,False,,False,6485651747,7.739,Lunch Ride,2022-01-07,51.28,76.7,Ride,,7,18.612,,1564,40,,,1099.1,277.0,b9840788,28.29987089149654,9608,2022-01-07T11:08:23Z,180.0,143.8,0,6626,206,165.9
Ride,-26.16015499457717,29291.5,False,,False,6484554329,8.922,Morning Ride,2022-01-07,29.29,80.1,Ride,,6,13.086,,1277,37,,,543.1,146.0,b9840788,28.280138298869133,3283,2022-01-07T04:45:29Z,177.0,137.9,3,3283,214,165.7
Ride,-26.15952710621059,47031.5,False,,False,6479578792,9.055,Thumpit Thursday - Bedford + Airport,2022-01-06,47.03,82.6,Ride,,28,19.632,,1074,48,,,1010.6,321.0,b9840788,28.278806917369366,5194,2022-01-06T04:42:42Z,176.0,151.5,8,5194,230,194.1
Ride,-26.145957,30037.2,False,,False,6469427061,8.641,Morning Ride,2022-01-04,30.04,76.4,Ride,,29,15.58,,1339,38,,,555.9,191.8,b9840788,28.269299,3910,2022-01-04T04:48:23Z,179.0,135.8,21,3476,207,146.2
Hike,-26.173670729622245,3071.4,False,,False,6459605184,0.892,Quick little dog walk,2022-01-02,3.07,51.3,Hike,,0,1.568,18.68,,20,,,,103.0,,28.052389416843653,4495,2022-01-02T11:00:43Z,146.0,113.7,0,3443,,
Ride,-26.160318860784173,86243.5,False,,False,6458939324,8.754,Morning Ride,2022-01-02,86.24,79.0,Ride,,32,16.522,,938,53,,,1509.5,468.0,b9840788,28.280161265283823,11298,2022-01-02T05:32:00Z,173.0,135.2,11,9852,198,153.0
Ride,-26.16040427237749,44235.4,False,,False,6449586123,7.922,Easy Ride to end the Year off,2021-12-31,44.24,73.6,Ride,,6,13.048,,1309,36,,,827.4,207.0,b9840788,28.28015380539,7428,2021-12-31T05:32:23Z,168.0,134.4,2,5584,182,148.1
Ride,-26.16000554524362,101103.0,False,,False,6445239327,8.345,Morning Ride,2021-12-30,101.1,75.2,Ride,,33,15.419,,1282,49,,,1788.6,542.0,b9840788,28.280155397951603,12890,2021-12-30T05:32:00Z,178.0,136.1,17,12115,185,147.6
Ride,-26.132009821012616,61797.8,False,,False,6424650856,8.964,Merry Christmas ,2021-12-25,61.8,82.6,Ride,,1,17.316,,1432,43,,,1061.7,320.0,b9840788,28.26743770390749,8899,2021-12-25T07:59:30Z,171.0,140.4,1,6894,194,153.7
Ride,-26.160369152203202,29597.5,False,,False,6420835309,7.863,Morning Ride,2021-12-24,29.6,74.2,Ride,,2,17.864,,1202,47,,,478.5,143.0,b9840788,28.28020267188549,3815,2021-12-24T04:47:51Z,177.0,127.2,0,3764,171,127.6
Ride,-26.12670063972473,55362.8,False,,False,6418753983,9.039,Afternoon Ride,2021-12-23,55.36,82.2,Ride,,37,16.858,,1101,42,,,1177.7,351.0,b9840788,28.301367815583944,7061,2021-12-23T14:53:06Z,181.0,162.7,7,6125,217,192.0
Ride,-26.159541020169854,26349.2,False,,False,6413356474,9.327,Morning Ride,2021-12-22,26.35,80.2,Ride,,19,13.578,,907,37,,,530.2,131.0,b9840788,28.28008725307882,3424,2021-12-22T04:30:50Z,103.0,85.8,5,2825,219,187.7
Golf,-25.774788949638605,13670.6,False,,False,6409761410,1.417,Morning Activity,2021-12-21,13.67,,Golf,,0,5.864,,,22,,,,83.0,,28.367513855919242,16896,2021-12-21T06:53:31Z,137.0,92.7,0,9648,,
Ride,-26.159166684374213,29648.8,False,,False,6393343904,7.418,Relaxed Coffe Ride,2021-12-17,29.65,76.1,Ride,,2,12.004,,1064,39,,,509.5,143.0,b9840788,28.28042940236628,4047,2021-12-17T04:40:40Z,135.0,86.8,0,3997,162,126.3
Ride,-26.160298995673656,25398.9,False,,False,6385401192,8.959,Morning Ride,2021-12-15,25.4,80.1,Ride,,16,13.086,,697,43,,,552.0,124.0,b9840788,28.280154895037413,2835,2021-12-15T04:42:43Z,119.0,90.2,0,2835,229,194.7
Ride,-26.160279298201203,31487.7,False,,False,6381205296,8.91,Morning Ride,2021-12-14,31.49,83.3,Ride,,16,14.982,,886,37,,,632.4,193.0,b9840788,28.28015288338065,3534,2021-12-14T04:41:55Z,139.0,98.4,3,3534,222,178.2
Ride,-26.16051365621388,31493.2,False,,False,6361213596,9.469,Thumpit Thursday - Sunward,2021-12-09,31.49,84.6,Ride,,38,16.72,,991,50,,,590.8,185.0,b9840788,28.28019680455327,3355,2021-12-09T04:42:37Z,153.0,100.3,17,3326,234,177.0
Ride,-26.160503095015883,21140.4,False,,False,6357181279,8.366,Coffee Ride ,2021-12-08,21.14,80.9,Ride,,5,13.506,,666,36,,,440.8,104.0,b9840788,28.280171994119883,3852,2021-12-08T04:42:16Z,130.0,98.3,0,2527,200,174.5
Ride,-25.677321581169963,9141.6,False,,False,6346280425,6.01,Morning Ride,2021-12-05,9.14,,Ride,,1,12.74,,,27,,,432.4,223.0,,30.362885165959597,1580,2021-12-05T09:01:56Z,96.0,75.4,1,1521,,284.3
Hike,-25.676252050325274,3168.2,False,,False,6342513049,0.807,Afternoon Hike/Dog walk,2021-12-04,3.17,48.5,Hike,,0,1.34,20.65,,29,,,,134.0,,30.36497024819255,4226,2021-12-04T16:08:20Z,135.0,105.4,0,3926,,
Hike,-25.675258543342352,5895.4,False,,False,6341132971,1.015,Morning Hike with the dogs,2021-12-04,5.9,49.4,Hike,,0,4.07,16.42,,27,,,,77.0,,30.366992466151714,6015,2021-12-04T10:29:52Z,126.0,90.8,0,5806,,
Ride,-26.16039245389402,30092.9,False,,False,6336687070,7.997,Morning Ride,2021-12-03,30.09,79.3,Ride,,0,20.688,,1173,37,,,613.5,146.0,b9840788,28.28018163330853,3763,2021-12-03T04:47:32Z,121.0,83.8,0,3763,198,163.2
Ride,-26.160010071471334,25043.1,False,,False,6332600071,9.369,Morning Ride,2021-12-02,25.04,83.5,Ride,,17,17.23,,882,32,,,557.3,145.0,b9840788,28.283336581662297,2760,2021-12-02T04:43:28Z,,,11,2673,234,208.1
Ride,-26.160416593775153,35344.6,False,,False,6328448135,8.614,Granny Wednesday,2021-12-01,35.34,75.9,Ride,,6,16.35,,1114,42,,,656.4,168.0,b9840788,28.280126731842756,4103,2021-12-01T04:42:42Z,,,5,4103,202,159.7
Ride,-26.234072651714087,97556.5,False,,False,6286496807,7.748,947 Cycle Challenge ,2021-11-21,97.56,79.3,Ride,,0,21.768,,894,60,,,2263.7,1256.0,b9840788,27.97975561581552,14852,2021-11-21T06:39:41Z,,,0,12591,205,179.7
Ride,-26.15947388112545,27557.1,False,,False,6281553862,7.999,Morning Ride,2021-11-20,27.56,82.6,Ride,,4,24.149,,1299,30,,,616.2,132.0,b9840788,28.27859510667622,3562,2021-11-20T05:27:52Z,,,0,3445,218,177.4
Ride,-26.179515095427632,23619.5,False,,False,6268522821,9.829,Morning Ride,2021-11-17,23.62,87.0,Ride,,25,13.9,,963,36,,,468.2,109.0,b9840788,28.27851011417806,2403,2021-11-17T04:44:48Z,,,10,2403,219,192.5
Ride,-26.15954856388271,31324.5,False,,False,6263894781,8.991,Morning Ride,2021-11-16,31.32,81.3,Ride,,20,15.316,,1138,55,,,701.2,183.0,b9840788,28.27956053428352,3484,2021-11-16T04:42:07Z,,,13,3484,232,200.8
Ride,-26.160290194675326,29734.3,False,,False,6245858677,9.249,Morning Ride,2021-11-12,29.73,87.2,Ride,,21,20.81,,1221,50,,,636.7,142.0,b9840788,28.280131425708532,3215,2021-11-12T04:46:40Z,,,11,3215,226,197.9
Ride,-26.15951294079423,34717.4,False,,False,6236870259,8.796,Morning Ride,2021-11-10,34.72,82.7,Ride,,4,13.658,,996,40,,,627.6,169.0,b9840788,28.278312385082245,3977,2021-11-10T04:43:00Z,,,1,3947,194,158.8
Ride,-25.79262362793088,110067.0,False,,False,6222800543,8.439,Tshwane Classic ,2021-11-07,110.07,82.8,Ride,,8,19.282,,1192,46,,,2459.8,810.0,b9840788,28.556748647242785,13118,2021-11-07T06:37:36Z,,,7,13043,212,187.8
Ride,-26.160452971234918,36699.0,False,,False,6217580949,8.757,Morning Ride,2021-11-06,36.7,83.6,Ride,,22,15.71,,1254,48,,,711.8,224.0,b9840788,28.28015774488449,4294,2021-11-06T05:33:56Z,,,6,4191,212,169.7
Ride,-26.15957211703062,5638.3,False,,False,6209050098,6.251,Morning Ride,2021-11-04,5.64,70.6,Ride,,2,15.624,,1257,27,,,123.4,34.0,b9840788,28.2806546241045,902,2021-11-04T06:07:33Z,,,1,902,235,134.2
Ride,-26.16000018082559,36420.5,False,,False,6209017590,8.719,Thumpit Thursday - Kloof & Fishers Hill,2021-11-04,36.42,86.8,Ride,,36,18.046,,917,48,,,832.1,289.0,b9840788,28.280135616660118,4226,2021-11-04T04:41:27Z,,,16,4177,230,199.3
Ride,-26.159516209736466,35176.9,False,,False,6204510407,8.416,Granny Wednesday ,2021-11-03,35.18,86.8,Ride,,11,15.072,,1366,49,,,702.5,203.0,b9840788,28.278511120006442,4238,2021-11-03T04:42:24Z,,,1,4180,205,167.0
Ride,-26.16014527156949,48412.5,False,,False,6195205018,8.366,Morning Ride,2021-11-01,48.41,85.2,Ride,,9,14.508,,1155,47,,,1002.9,319.0,b9840788,28.280301997438073,5909,2021-11-01T05:33:16Z,,,5,5787,211,172.0
Ride,-26.15954370237887,112235.0,False,,False,6190507884,8.753,Klapperkop Irene ,2021-10-31,112.23,83.2,Ride,,17,20.627,,1205,53,,,2128.6,832.0,b9840788,28.276617312803864,15993,2021-10-31T05:33:32Z,,,2,12823,198,165.3
Ride,-26.16048088297248,29887.6,False,,False,6181401340,9.473,"Morning ""coffee"" Ride",2021-10-29,29.89,91.1,Ride,,19,15.48,,954,39,,,646.2,150.0,b9840788,28.28022262081504,3155,2021-10-29T04:45:21Z,,,4,3155,229,203.4
Ride,-26.16026840172708,37588.7,False,,False,6176913525,9.075,Thumpit Thursday,2021-10-28,37.59,86.4,Ride,,42,16.726,,1151,44,,,814.5,269.0,b9840788,28.280117344111204,4205,2021-10-28T04:42:21Z,,,25,4142,228,195.5
Ride,-26.16034417413175,29651.0,False,,False,6172174663,8.374,Granny Wednesday with a flat wheel,2021-10-27,29.65,82.1,Ride,,6,11.892,,986,41,,,682.3,147.0,b9840788,28.280116003006697,4247,2021-10-27T04:41:00Z,,,2,3541,215,193.5
Ride,-26.16026303730905,47921.9,False,,False,6152579950,8.808,Om Die Dam plus Vat,2021-10-23,47.92,82.5,Ride,,27,13.414,,1080,39,,,1009.3,266.0,b9840788,28.280223961919546,5553,2021-10-23T05:31:02Z,,,1,5441,214,185.2
Ride,-26.16043394431472,29851.4,False,,False,6148407763,9.271,Nice Coffee Ride with BL,2021-10-22,29.85,83.2,Ride,,13,19.518,,817,33,,,604.6,144.0,b9840788,28.280192697420716,3247,2021-10-22T04:45:45Z,,,1,3220,212,187.9
Ride,-26.160510554909706,36567.5,False,,False,6143924431,9.255,Morning Ride,2021-10-21,36.57,81.2,Ride,,30,14.828,,892,24,,,762.1,231.0,b9840788,28.280176520347595,3976,2021-10-21T04:42:00Z,,,15,3951,214,193.0
Ride,-26.160552,113258.0,False,,False,6124553534,9.34,Morning Ride,2021-10-17,113.26,80.9,Ride,,42,14.9,,1543,44,,,2118.0,556.0,b9840788,28.28014,13834,2021-10-17T05:31:11Z,,,28,12126,200,174.0
Ride,-26.160027,29708.0,False,,False,6114801455,9.844,Friday Coffee Ride,2021-10-15,29.71,85.6,Ride,,34,19.4,,1084,41,,,614.7,132.0,b9840788,28.280173,3047,2021-10-15T04:45:15Z,,,20,3018,227,202.4
Ride,-26.126739,40653.9,False,,False,6105334724,8.754,Granny Wednesday,2021-10-13,40.65,79.2,Ride,,31,15.8,,1178,42,,,786.5,201.0,b9840788,28.300075,6001,2021-10-13T04:11:41Z,,,12,4644,210,169.6
Ride,-26.126837,44242.1,False,,False,6100210648,9.053,Morning Ride,2021-10-12,44.24,77.5,Ride,,44,15.0,,1074,48,,,857.0,240.0,b9840788,28.300746,6759,2021-10-12T04:17:31Z,,,17,4887,208,174.7
Ride,-26.159148,14339.3,False,,False,6084942911,9.862,One TT Lap,2021-10-09,14.34,81.3,Ride,,17,14.5,,754,24,,,315.7,53.0,b9840788,28.278377,1454,2021-10-09T07:19:39Z,,,12,1454,240,218.1
Ride,-26.159581,36899.9,False,,False,6084861843,8.851,Om Die Dam,2021-10-09,36.9,78.4,Ride,,27,14.2,,1200,37,,,806.1,225.0,b9840788,28.28076,4361,2021-10-09T05:34:09Z,,,4,4169,220,193.0
Ride,-26.159608,25316.4,False,,False,6075367146,9.37,Morning Ride,2021-10-07,25.32,79.5,Ride,,19,14.5,,693,29,,,549.6,159.0,b9406276,28.281035,2702,2021-10-07T04:43:04Z,,,17,2702,222,205.3
Ride,-26.126793,44636.9,False,,False,6070422073,8.917,Granny Wednesdays,2021-10-06,44.64,77.0,Ride,,40,13.6,,1214,48,,,817.8,274.0,b9406276,28.29993,5987,2021-10-06T04:15:59Z,,,21,5006,195,163.2
Ride,-26.159555,31389.2,False,,False,6065247265,8.999,Windy Morning Ride,2021-10-05,31.39,79.4,Ride,,31,16.1,,785,45,,,590.9,199.0,b9406276,28.280045,3511,2021-10-05T04:42:09Z,,,16,3488,203,168.8
Ride,-26.160184,28771.8,False,,False,6035959461,8.472,Granny Wednesday ,2021-09-29,28.77,75.6,Ride,,9,14.1,,926,46,,,498.5,153.0,b9406276,28.280177,4681,2021-09-29T04:40:52Z,,,3,3396,190,146.0
Ride,-25.685073,96193.9,False,,False,5978289874,8.346,Blue Diamond Classic,2021-09-18,96.19,74.6,Ride,,3,20.9,,864,37,,,2222.1,900.0,b9406276,28.458727,11526,2021-09-18T07:50:21Z,,,2,11526,213,192.9
Ride,-26.160235,26475.4,False,,False,5972795180,9.202,Morning Ride,2021-09-17,26.48,77.7,Ride,,36,14.2,,819,40,,,510.5,138.0,b9406276,28.280186,3693,2021-09-17T04:26:29Z,,,19,2877,222,178.3
Ride,-26.160303,30828.1,False,,False,5962323823,8.02,Morning Ride,2021-09-15,30.83,76.1,Ride,,12,15.1,,1080,42,,,635.8,139.0,b9406276,28.280186,3927,2021-09-15T04:42:05Z,,,7,3844,196,165.6
Ride,-26.160218,31559.5,False,,False,5956845156,8.407,Morning Ride,2021-09-14,31.56,72.3,Ride,,39,14.8,,1069,37,,,564.6,181.0,b9406276,28.28064,3782,2021-09-14T04:40:05Z,,,10,3754,220,150.4
Ride,-26.1602,101292.0,False,,False,5940558397,7.706,Casual Morning Ride,2021-09-11,101.29,73.6,Ride,,13,18.5,,1138,34,,,1952.5,656.0,b9406276,28.280151,15587,2021-09-11T05:46:12Z,,,5,13144,190,149.2
Ride,-26.159517,29406.8,False,,False,5935265707,8.536,Coffee Ride ,2021-09-10,29.41,81.0,Ride,,9,13.2,,1219,31,,,591.4,155.0,b9406276,28.278923,3485,2021-09-10T04:46:26Z,,,3,3445,205,171.4
Ride,-26.160158,36117.0,False,,False,5924493391,8.125,Morning Ride,2021-09-08,36.12,80.7,Ride,,17,13.0,,1297,29,,,732.8,221.0,b9406276,28.280177,4479,2021-09-08T04:41:10Z,,,0,4445,198,164.5
Ride,-26.160274,36391.2,False,,False,5891288537,8.244,Thumpit Thursday - Kloof & Fishers Hill,2021-09-02,36.39,81.3,Ride,,31,16.3,,875,32,,,777.7,325.0,b9406276,28.280233,4414,2021-09-02T04:41:21Z,,,9,4414,208,175.7
Ride,-26.160427,37748.3,False,,False,5885879795,8.562,Morning Ride,2021-09-01,37.75,78.3,Ride,,21,16.7,,1038,37,,,670.2,230.0,b9406276,28.280148,4409,2021-09-01T04:41:44Z,,,12,4409,195,152.0
Ride,-26.160495,31486.8,False,,False,5880221818,8.812,Sunward Ride - BL,2021-08-31,31.49,77.9,Ride,,36,15.5,,1064,28,,,533.9,179.0,b9406276,28.280172,3573,2021-08-31T04:42:26Z,,,24,3573,204,149.2
Ride,-26.159551,29505.8,False,,False,5859544208,8.879,Morning Ride,2021-08-27,29.51,83.3,Ride,,14,19.1,,1123,28,,,604.8,135.0,b9406276,28.279347,3339,2021-08-27T04:48:16Z,,,7,3323,208,181.7
Ride,-26.160464,37554.1,False,,False,5854386779,8.392,Bedford BL,2021-08-26,37.55,82.5,Ride,,47,15.4,,1130,27,,,720.2,264.0,b9406276,28.280199,4736,2021-08-26T04:43:10Z,,,25,4475,197,161.7
Ride,-26.160238,38621.1,False,,False,5848739518,8.468,Granny Wednesday,2021-08-25,38.62,78.0,Ride,,24,15.5,,1212,28,,,709.1,202.0,b9406276,28.280133,4577,2021-08-25T04:42:28Z,,,15,4561,191,151.5
Ride,-26.160459,32718.0,False,,False,5842917549,7.724,Morning Ride with BL,2021-08-24,32.72,78.1,Ride,,27,14.1,,1118,27,,,613.5,207.0,b9406276,28.280208,4414,2021-08-24T04:42:01Z,,,9,4236,205,145.7
Ride,-26.159936,29532.3,False,,False,5821500022,9.115,Morning Coffee Ride,2021-08-20,29.53,83.5,Ride,,37,13.6,,1366,20,,,607.9,140.0,b9406276,28.279751,3292,2021-08-20T04:46:30Z,,,13,3240,209,187.1
Ride,-26.160422,31066.5,False,,False,5810649538,7.713,Morning Ride with BL,2021-08-18,31.07,80.9,Ride,,7,15.8,,1044,23,,,520.4,174.0,b9406276,28.280152,4053,2021-08-18T04:41:11Z,,,1,4028,187,129.3
Ride,,35808.0,True,,False,5808588999,9.615,Evening Ride,2021-08-17,35.81,80.9,Ride,,0,17.3,,393,9,,,553.7,0,b9406276,,3724,2021-08-17T19:03:11Z,,,0,3724,172,148.5
Ride,-26.137761,14411.5,False,,False,5808186033,8.306,Afternoon Ride,2021-08-15,14.41,80.2,Ride,,4,12.4,,997,6,,,297.0,35.0,b9406276,28.298501,2311,2021-08-15T16:55:51Z,,,4,1735,188,171.9
Ride,-26.159836,88000.7,False,,False,5762247712,8.679,Morning Ride,2021-08-09,88.0,80.4,Ride,,33,15.1,,1044,24,,,1570.4,474.0,b9406276,28.280155,10795,2021-08-09T06:02:40Z,,,24,10140,190,154.6
Ride,-25.790634,13061.6,False,,False,5756650077,3.599,Rosemary Hill,2021-08-08,13.06,,Ride,,7,8.6,,,12,,,435.3,110.0,,28.430903,5103,2021-08-08T07:45:46Z,,,3,3629,,120.0
Ride,-26.160959,47354.1,False,,False,5751123754,7.836,Morning Ride,2021-08-07,47.35,78.6,Ride,,9,14.6,,1146,17,,,991.5,281.0,b9406276,28.280611,6273,2021-08-07T06:00:25Z,,,1,6043,199,164.6
Ride,-26.160448,29265.8,False,,False,5746244475,9.347,Morning Ride,2021-08-06,29.27,,Ride,,0,14.0,,,16,,,603.9,161.1,b9406276,28.280139,3131,2021-08-06T04:45:25Z,,,0,3131,,192.9
Ride,-26.126733,30217.7,False,,False,5700145900,8.112,Solo Lunch Ride with strong head winds,2021-07-28,30.22,75.5,Ride,,11,14.2,,1027,13,,,726.9,181.0,b9406276,28.300454,3855,2021-07-28T12:42:30Z,,,9,3725,211,196.8
Ride,-26.160522,75925.5,False,,False,5682960636,8.017,Morning Ride,2021-07-25,75.93,76.8,Ride,,20,13.6,,1189,19,,,1529.6,453.7,b9406276,28.280073,10030,2021-07-25T07:30:43Z,,,9,9470,199,161.9
Ride,,20048.1,True,,False,5670179415,9.395,Evening Ride,2021-07-22,20.05,71.5,Ride,,0,20.1,,747,6,,,337.3,0,b9406276,,2134,2021-07-22T19:45:33Z,,,0,2134,179,157.9
Ride,,40019.3,True,,False,5665285090,10.349,Cold Indoor Ride,2021-07-21,40.02,74.1,Ride,,0,17.3,,655,6,,,561.5,0,b9406276,,3867,2021-07-21T20:41:52Z,,,0,3867,160,145.1
Ride,-26.159585,106596.0,False,,False,5645591420,7.696,Morning Ride,2021-07-18,106.6,76.0,Ride,,106,20.0,,1014,21,,,2207.7,1038.4,b9406276,28.279795,15000,2021-07-18T06:32:56Z,,,67,13851,191,159.6
Ride,-26.159584,68694.0,False,,False,5639627797,7.84,Morning Ride,2021-07-17,68.69,74.1,Ride,,30,13.1,,1136,15,,,1338.4,435.6,b9406276,28.277912,9281,2021-07-17T06:01:41Z,,,7,8762,186,152.9
Ride,,40044.7,True,,False,5621888407,10.461,Evening Ride,2021-07-13,40.04,78.4,Ride,,0,17.4,,404,5,,,606.7,0,b9406276,,3828,2021-07-13T18:31:48Z,,,0,3828,165,159.4
Ride,-26.127097,16641.8,False,,False,5620769268,7.073,Hill Repeats ,2021-07-13,16.64,66.3,Ride,,9,15.4,,1141,3,,,393.3,205.9,b9406276,28.29986,2633,2021-07-13T14:59:43Z,,,2,2353,225,168.3
Ride,-26.127946,20561.6,False,,False,5604122407,6.916,Afternoon ride with the Covid kid,2021-07-10,20.56,78.3,Ride,,7,17.3,,1374,6,,,389.2,102.7,b9406276,28.299733,3077,2021-07-10T12:26:32Z,,,1,2973,165,131.4
Ride,-26.160227,41971.2,False,,False,5602775084,7.105,Lazy Coffee Ride,2021-07-10,41.97,78.7,Ride,,42,17.5,,1124,13,,,924.2,353.0,b9406276,28.280285,6138,2021-07-10T06:09:09Z,,,6,5907,181,157.2
Ride,-26.16005,34161.8,False,,False,5597911910,9.447,Morning Ride,2021-07-09,34.16,82.2,Ride,,38,13.0,,803,11,,,589.4,135.0,b9406276,28.280159,6140,2021-07-09T04:46:23Z,,,7,3616,185,162.9
Ride,-26.16045,37559.5,False,,False,5592844272,8.13,Morning Ride,2021-07-08,37.56,79.8,Ride,,15,17.3,,818,11,,,740.7,273.3,b9406276,28.280176,4685,2021-07-08T04:40:06Z,,,14,4620,187,160.0
Ride,-26.160445,83419.0,False,,False,5571674803,8.3,Ice cold Morning Ride,2021-07-04,83.42,76.8,Ride,,6,14.1,,794,9,,,1591.2,454.9,b9406276,28.280236,10396,2021-07-04T06:00:10Z,,,2,10050,180,158.6
