location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,,80.3,,154.0,8,6.5,,2022-05-16T17:49:35Z,,1999,172.0,2,7153085489,2049,2022-05-16,2.564,False,,42.0,-0.7305907364934683,52.41683774627745,23,,,Afternoon Run With the Family,5.13,,5126.4,Run,Run,False,3.355
,,,,103.8,0,,,2022-05-15T13:14:23Z,,10016,151.0,0,7147933793,13403,2022-05-15,0.93,False,,199.0,-1.120486781001091,52.190510435029864,26,,,Afternoon Activity,9.32,,9316.9,Golf,Golf,False,2.004
,441.3,,b9840788,,12,,338,2022-05-15T11:45:15Z,,2349,,4,7145649117,2377,2022-05-15,8.579,False,,72.0,-0.12977851554751396,51.50621294975281,28,187.9,,"Zwift - What Goes Up, Must Come Down in London",20.15,201,20151.7,VirtualRide,VirtualRide,False,12.01
,396.9,84.4,b9840788,146.4,0,,501,2022-05-15T11:44:47Z,,2414,177.0,0,7145666075,2414,2022-05-15,9.327,True,,0,,,27,164.4,,Lunch Ride,22.52,192,22516.0,Ride,Ride,False,14.552
,,79.7,,152.0,4,6.77,,2022-05-12T17:03:54Z,,2035,169.0,0,7131157111,2085,2022-05-12,2.463,False,,45.0,-0.7309075724333525,52.417078390717506,31,,,Afternoon Run,5.01,,5012.5,Run,Run,False,3.534
,,76.6,,146.7,5,7.11,,2022-05-10T17:27:20Z,,1798,172.0,0,7119969036,1801,2022-05-10,2.344,False,,47.0,-0.7306992821395397,52.41678678430617,25,,,Afternoon Run with the wife and dogs,4.21,,4213.6,Run,Run,False,3.275
,,56.0,,102.9,0,12.31,,2022-05-09T17:56:13Z,,4207,120.0,0,7115035570,4207,2022-05-09,1.354,False,,78.0,-0.7307555247098207,52.41695056669414,22,,,Daily Dog Walk,5.7,,5695.6,Walk,Walk,False,1.956
,728.0,,b9840788,,0,,773,2022-05-09T16:19:31Z,,3978,,0,7113761354,4150,2022-05-09,8.141,False,,238.0,166.97193145751953,-11.63694217801094,28,183.0,,Zwift - Out And Back Again in Watopia,32.39,201,32385.2,VirtualRide,VirtualRide,False,15.59
,721.6,79.5,b9840788,157.4,0,,789,2022-05-09T16:19:20Z,,4168,189.0,0,7113768930,4168,2022-05-09,8.551,True,,0,,,0,173.1,,Afternoon Ride,35.64,200,35641.6,Ride,Ride,False,14.11
,,55.1,,85.2,0,14.63,,2022-05-08T11:41:00Z,,6012,128.0,0,7108352844,9581,2022-05-08,1.139,False,,52.0,-0.9851684141904116,52.496091490611434,32,,,Lunch Walk,6.85,,6846.6,Walk,Walk,False,2.254
,,56.2,,107.7,0,12.68,,2022-05-05T17:54:23Z,,4179,145.0,0,7093509803,4255,2022-05-05,1.314,False,,73.0,-0.7307238411158323,52.416808158159256,28,,,COVID day 3 dog walk,5.49,,5493.0,Walk,Walk,False,4.372
,,54.1,,92.6,0,13.38,,2022-05-04T17:22:08Z,,2763,107.0,0,7087830579,3238,2022-05-04,1.246,False,,53.0,-0.7321695517748594,52.41682316176593,23,,,COVID day 2,3.44,,3442.2,Walk,Walk,False,1.918
,,58.2,,110.4,0,11.49,,2022-04-30T16:57:10Z,,3815,133.0,0,7066091537,3852,2022-04-30,1.45,False,,78.0,-0.7308131083846092,52.41697680205107,25,,,Afternoon Dog Walk,5.53,,5530.2,Walk,Walk,False,3.051
,258.1,,b9840788,,2,,442,2022-04-30T14:07:52Z,,1459,,1,7064434960,1491,2022-04-30,7.899,False,,34.0,-77.44891405105591,37.54717379808426,24,176.9,,Zwift - Halvfems in Richmond,11.52,189,11524.4,VirtualRide,VirtualRide,False,12.706
,526.9,79.4,b9840788,144.5,0,,836,2022-04-30T13:28:35Z,,4129,175.0,0,7064460457,4129,2022-04-30,6.868,True,,0,,,28,127.6,,Afternoon Ride,28.36,184,28356.9,Ride,Ride,False,15.226
,251.7,,b9840788,,0,,681,2022-04-30T13:25:41Z,,1856,,0,7064234632,1856,2022-04-30,6.868,False,,50.0,166.94895029067993,-11.638277918100357,22,135.6,,Zwift - Pedaling Drills in Watopia,12.75,151,12747.8,VirtualRide,VirtualRide,False,12.64
,,57.3,,101.8,0,12.78,,2022-04-29T17:28:46Z,,3310,146.0,0,7060644712,3504,2022-04-29,1.304,False,,68.0,-0.7307659182697535,52.417045030742884,26,,,Afternoon Dog Walk,4.32,,4317.2,Walk,Walk,False,2.98
,,55.9,,100.9,0,12.97,,2022-04-25T17:58:40Z,,4010,139.0,0,7039940636,4046,2022-04-25,1.285,False,,59.0,-0.7307791616767645,52.416699696332216,21,,,Afternoon Walk,5.15,,5154.1,Walk,Walk,False,1.889
,,,,,0,13.77,,2022-04-24T15:56:15Z,,3625,,0,7037292135,3742,2022-04-24,1.21,False,,54.2,-0.7306377589702606,52.41680338047445,16,,,Afternoon Walk,4.39,,4385.7,Walk,Walk,False,4.786
,,55.6,,101.2,0,13.46,,2022-04-22T18:07:17Z,,2654,120.0,0,7023940017,2798,2022-04-22,1.238,False,,64.0,-0.7330742944031954,52.41712021641433,24,,,Evening Dog Walk,3.29,,3286.0,Walk,Walk,False,2.039
,992.3,,b9840788,,0,,780,2022-04-22T13:00:17Z,,5413,,0,7022432037,5544,2022-04-22,5.54,False,,665.0,11.395924240350723,47.27337598800659,30,183.3,,Zwift - Red Unicorn in Innsbruck,29.99,190,29990.0,VirtualRide,VirtualRide,False,23.704
,,57.4,,105.3,0,13.02,,2022-04-21T18:35:49Z,,3624,146.0,0,7019453875,3702,2022-04-21,1.28,False,,65.0,-0.7308164611458778,52.41694662719965,25,,,Evening Dog Walk,4.64,,4639.0,Hike,Hike,False,2.872
,,54.7,,103.4,0,14.27,,2022-04-20T18:23:03Z,,2714,153.0,0,7013780454,2800,2022-04-20,1.168,False,,53.0,-0.7327287085354328,52.41707453504205,25,,,Evening Dog Walk,3.17,,3169.6,Hike,Hike,False,3.181
,412.8,,b9840788,,2,,351,2022-04-20T14:32:23Z,,2543,,1,7012169043,2595,2022-04-20,6.303,False,,271.0,-73.96639287471771,40.7783505320549,26,162.3,,Zwift - Devedeset in New York,16.03,175,16028.1,VirtualRide,VirtualRide,False,21.81
,313.3,,b9840788,,0,,387,2022-04-19T14:56:13Z,,1818,,0,7006878577,1842,2022-04-19,6.497,False,,195.0,-73.96658599376678,40.778149366378784,28,172.3,,Zwift - Zone Benchmarking in New York,11.81,195,11812.2,VirtualRide,VirtualRide,False,18.118
,,,,71.5,0,,,2022-04-17T14:49:01Z,,11401,136.0,0,6998123300,15324,2022-04-17,1.005,False,,162.0,-0.8193296100944281,52.276290664449334,30,,,Afternoon Activity,11.45,,11454.3,Golf,Golf,False,2.187
,,51.7,,76.8,0,15.39,,2022-04-16T17:47:35Z,,2954,141.0,0,6992636518,3078,2022-04-16,1.083,False,,55.0,-0.7342864852398634,52.41758390329778,31,,,Nice little walk with my family,3.2,,3198.0,Hike,Hike,False,1.804
,,,b9840788,154.9,0,,,2022-04-05T07:31:28Z,,1833,174.0,0,6933600524,1833,2022-04-05,0.0,True,,0,,,19,,,Morning Ride,0.0,,0.0,Ride,Ride,False,0.0
,1792.9,80.0,b9840788,155.7,0,,1421,2022-03-20T09:07:08Z,,10397,181.0,0,6854300568,15028,2022-03-20,7.79,False,,727.0,-0.7266248390078545,52.40390019491315,48,171.9,,Good to finally be back on the bike,80.99,198,80991.3,Ride,Ride,False,17.204
,,,,93.2,0,,,2022-03-19T09:47:07Z,,9886,149.0,0,6848319986,14934,2022-03-19,0.953,False,,113.0,-0.5676963273435831,52.70002378150821,22,,,Morning Activity,9.43,,9425.5,Golf,Golf,False,1.864
,,79.2,,160.1,8,6.71,,2022-03-12T09:00:02Z,,2055,181.0,3,6810744607,2065,2022-03-12,2.484,False,,6.0,5.686570024117827,50.843182783573866,27,,,Babalas Maastricht parkrun ,5.11,,5105.2,Run,Run,False,3.693
,,,,100.3,0,,,2022-02-27T09:36:43Z,,9215,135.0,0,6746179143,13138,2022-02-27,0.978,False,,112.0,-0.8193283528089523,52.27649811655283,25,,,Morning Activity,9.01,,9013.7,Golf,Golf,False,3.622
,,77.9,,168.9,0,5.8,,2022-02-23T17:19:10Z,,1459,184.0,0,6727579444,1819,2022-02-23,2.876,False,,19.0,-3.052340866997838,53.19064415059984,30,,,Running sucks or I suck at running ,4.2,,4196.4,Run,Run,False,4.712
,,74.1,,133.1,0,10.36,,2022-02-21T19:26:21Z,,1902,156.0,0,6717088414,1902,2022-02-21,1.609,True,,0,,,21,,,When garmin says 3km but the treadmill says 5km,3.06,,3059.4,Run,Run,False,4.18
,,,,89.7,0,,,2022-02-21T19:13:49Z,,700,103.0,0,6716901348,700,2022-02-21,0.0,True,,0,,,21,,,Evening Activity,0.0,,0.0,WeightTraining,WeightTraining,False,0.0
,1255.0,77.4,b9840788,154.6,0,,1128,2022-02-09T16:14:57Z,,7956,182.0,0,6657380378,9442,2022-02-09,6.728,False,,258.0,-2.287200428545475,53.47466259263456,41,157.2,,Interisting Granny Wednesdays ,53.53,180,53529.0,Ride,Ride,False,14.41
,2025.0,79.1,b9840788,140.0,18,,1281,2022-01-22T05:31:57Z,,11706,170.0,11,6561355602,13587,2022-01-22,8.564,False,,642.0,28.280136454850435,-26.160217858850956,51,172.1,,Que Serra + VAT,100.25,204,100248.0,Ride,Ride,False,16.663
,840.2,83.0,b9840788,159.3,25,,1278,2022-01-20T04:44:00Z,,4225,177.0,9,6551762478,4255,2022-01-20,9.054,False,,276.0,28.28016989864409,-26.16012029349804,44,198.4,,Morning Ride,38.26,228,38255.1,Ride,Ride,False,22.172
,634.8,75.1,b9840788,145.8,27,,771,2022-01-18T04:41:54Z,,3626,179.0,19,6541169038,3641,2022-01-18,8.873,False,,219.0,28.28015078790486,-26.160363955423236,49,174.5,,Morning Ride,32.17,230,32173.4,Ride,Ride,False,13.904
,584.9,75.7,b9840788,133.6,2,,746,2022-01-12T04:41:43Z,,3759,175.0,2,6510003245,3759,2022-01-12,8.178,False,,185.0,28.280190099030733,-26.160496724769473,42,155.9,,Morning Ride,30.74,203,30739.3,Ride,Ride,False,13.012
,684.0,82.3,b9840788,153.0,23,,971,2022-01-11T04:41:02Z,,3284,173.0,13,6504625111,3315,2022-01-11,9.562,False,,178.0,28.280169060453773,-26.160197826102376,48,207.6,,Sunward Ride - BL,31.4,241,31400.8,Ride,Ride,False,16.884
,1099.1,76.7,b9840788,143.8,7,,1564,2022-01-07T11:08:23Z,,6626,180.0,0,6485651747,9608,2022-01-07,7.739,False,,277.0,28.29987089149654,-26.12673483788967,40,165.9,,Lunch Ride,51.28,206,51277.8,Ride,Ride,False,18.612
,543.1,80.1,b9840788,137.9,6,,1277,2022-01-07T04:45:29Z,,3283,177.0,3,6484554329,3283,2022-01-07,8.922,False,,146.0,28.280138298869133,-26.16015499457717,37,165.7,,Morning Ride,29.29,214,29291.5,Ride,Ride,False,13.086
,1010.6,82.6,b9840788,151.5,28,,1074,2022-01-06T04:42:42Z,,5194,176.0,8,6479578792,5194,2022-01-06,9.055,False,,321.0,28.278806917369366,-26.15952710621059,48,194.1,,Thumpit Thursday - Bedford + Airport,47.03,230,47031.5,Ride,Ride,False,19.632
,555.9,76.4,b9840788,135.8,29,,1339,2022-01-04T04:48:23Z,,3476,179.0,21,6469427061,3910,2022-01-04,8.641,False,,191.8,28.269299,-26.145957,38,146.2,,Morning Ride,30.04,207,30037.2,Ride,Ride,False,15.58
,,51.3,,113.7,0,18.68,,2022-01-02T11:00:43Z,,3443,146.0,0,6459605184,4495,2022-01-02,0.892,False,,103.0,28.052389416843653,-26.173670729622245,20,,,Quick little dog walk,3.07,,3071.4,Hike,Hike,False,1.568
,1509.5,79.0,b9840788,135.2,32,,938,2022-01-02T05:32:00Z,,9852,173.0,11,6458939324,11298,2022-01-02,8.754,False,,468.0,28.280161265283823,-26.160318860784173,53,153.0,,Morning Ride,86.24,198,86243.5,Ride,Ride,False,16.522
,827.4,73.6,b9840788,134.4,6,,1309,2021-12-31T05:32:23Z,,5584,168.0,2,6449586123,7428,2021-12-31,7.922,False,,207.0,28.28015380539,-26.16040427237749,36,148.1,,Easy Ride to end the Year off,44.24,182,44235.4,Ride,Ride,False,13.048
,1788.6,75.2,b9840788,136.1,33,,1282,2021-12-30T05:32:00Z,,12115,178.0,17,6445239327,12890,2021-12-30,8.345,False,,542.0,28.280155397951603,-26.16000554524362,49,147.6,,Morning Ride,101.1,185,101103.0,Ride,Ride,False,15.419
,1061.7,82.6,b9840788,140.4,22,,1432,2021-12-25T07:59:30Z,,6894,171.0,15,6424650856,8899,2021-12-25,8.964,False,,320.0,28.26743770390749,-26.132009821012616,43,153.7,,Merry Christmas ,61.8,194,61797.8,Ride,Ride,False,17.316
,478.5,74.2,b9840788,127.2,2,,1202,2021-12-24T04:47:51Z,,3764,177.0,0,6420835309,3815,2021-12-24,7.863,False,,143.0,28.28020267188549,-26.160369152203202,47,127.6,,Morning Ride,29.6,171,29597.5,Ride,Ride,False,17.864
,1177.7,82.2,b9840788,162.7,37,,1101,2021-12-23T14:53:06Z,,6125,181.0,7,6418753983,7061,2021-12-23,9.039,False,,351.0,28.301367815583944,-26.12670063972473,42,192.0,,Afternoon Ride,55.36,217,55362.8,Ride,Ride,False,16.858
,530.2,80.2,b9840788,85.8,19,,907,2021-12-22T04:30:50Z,,2825,103.0,5,6413356474,3424,2021-12-22,9.327,False,,131.0,28.28008725307882,-26.159541020169854,37,187.7,,Morning Ride,26.35,219,26349.2,Ride,Ride,False,13.578
,,,,92.7,0,,,2021-12-21T06:53:31Z,,9648,137.0,0,6409761410,16896,2021-12-21,1.417,False,,83.0,28.367513855919242,-25.774788949638605,22,,,Morning Activity,13.67,,13670.6,Golf,Golf,False,5.864
,509.5,76.1,b9840788,86.8,2,,1064,2021-12-17T04:40:40Z,,3997,135.0,0,6393343904,4047,2021-12-17,7.418,False,,143.0,28.28042940236628,-26.159166684374213,39,126.3,,Relaxed Coffe Ride,29.65,162,29648.8,Ride,Ride,False,12.004
,552.0,80.1,b9840788,90.2,16,,697,2021-12-15T04:42:43Z,,2835,119.0,0,6385401192,2835,2021-12-15,8.959,False,,124.0,28.280154895037413,-26.160298995673656,43,194.7,,Morning Ride,25.4,229,25398.9,Ride,Ride,False,13.086
,632.4,83.3,b9840788,98.4,16,,886,2021-12-14T04:41:55Z,,3534,139.0,3,6381205296,3534,2021-12-14,8.91,False,,193.0,28.28015288338065,-26.160279298201203,37,178.2,,Morning Ride,31.49,222,31487.7,Ride,Ride,False,14.982
,590.8,84.6,b9840788,100.3,38,,991,2021-12-09T04:42:37Z,,3326,153.0,17,6361213596,3355,2021-12-09,9.469,False,,185.0,28.28019680455327,-26.16051365621388,50,177.0,,Thumpit Thursday - Sunward,31.49,234,31493.2,Ride,Ride,False,16.72
,440.8,80.9,b9840788,98.3,5,,666,2021-12-08T04:42:16Z,,2527,130.0,0,6357181279,3852,2021-12-08,8.366,False,,104.0,28.280171994119883,-26.160503095015883,36,174.5,,Coffee Ride ,21.14,200,21140.4,Ride,Ride,False,13.506
,432.4,,,75.4,1,,,2021-12-05T09:01:56Z,,1521,96.0,1,6346280425,1580,2021-12-05,6.01,False,,223.0,30.362885165959597,-25.677321581169963,27,284.3,,Morning Ride,9.14,,9141.6,Ride,Ride,False,12.74
,,48.5,,105.4,0,20.65,,2021-12-04T16:08:20Z,,3926,135.0,0,6342513049,4226,2021-12-04,0.807,False,,134.0,30.36497024819255,-25.676252050325274,29,,,Afternoon Hike/Dog walk,3.17,,3168.2,Hike,Hike,False,1.34
,,49.4,,90.8,0,16.42,,2021-12-04T10:29:52Z,,5806,126.0,0,6341132971,6015,2021-12-04,1.015,False,,77.0,30.366992466151714,-25.675258543342352,27,,,Morning Hike with the dogs,5.9,,5895.4,Hike,Hike,False,4.07
,613.5,79.3,b9840788,83.8,0,,1173,2021-12-03T04:47:32Z,,3763,121.0,0,6336687070,3763,2021-12-03,7.997,False,,146.0,28.28018163330853,-26.16039245389402,37,163.2,,Morning Ride,30.09,198,30092.9,Ride,Ride,False,20.688
,557.3,83.5,b9840788,,17,,882,2021-12-02T04:43:28Z,,2673,,11,6332600071,2760,2021-12-02,9.369,False,,145.0,28.283336581662297,-26.160010071471334,32,208.1,,Morning Ride,25.04,234,25043.1,Ride,Ride,False,17.23
,656.4,75.9,b9840788,,6,,1114,2021-12-01T04:42:42Z,,4103,,5,6328448135,4103,2021-12-01,8.614,False,,168.0,28.280126731842756,-26.160416593775153,42,159.7,,Granny Wednesday,35.34,202,35344.6,Ride,Ride,False,16.35
,2263.7,79.3,b9840788,,0,,894,2021-11-21T06:39:41Z,,12591,,0,6286496807,14852,2021-11-21,7.748,False,,1256.0,27.97975561581552,-26.234072651714087,60,179.7,,947 Cycle Challenge ,97.56,205,97556.5,Ride,Ride,False,21.768
,616.2,82.6,b9840788,,4,,1299,2021-11-20T05:27:52Z,,3445,,0,6281553862,3562,2021-11-20,7.999,False,,132.0,28.27859510667622,-26.15947388112545,30,177.4,,Morning Ride,27.56,218,27557.1,Ride,Ride,False,24.149
,468.2,87.0,b9840788,,25,,963,2021-11-17T04:44:48Z,,2403,,10,6268522821,2403,2021-11-17,9.829,False,,109.0,28.27851011417806,-26.179515095427632,36,192.5,,Morning Ride,23.62,219,23619.5,Ride,Ride,False,13.9
,701.2,81.3,b9840788,,20,,1138,2021-11-16T04:42:07Z,,3484,,13,6263894781,3484,2021-11-16,8.991,False,,183.0,28.27956053428352,-26.15954856388271,55,200.8,,Morning Ride,31.32,232,31324.5,Ride,Ride,False,15.316
,636.7,87.2,b9840788,,21,,1221,2021-11-12T04:46:40Z,,3215,,11,6245858677,3215,2021-11-12,9.249,False,,142.0,28.280131425708532,-26.160290194675326,50,197.9,,Morning Ride,29.73,226,29734.3,Ride,Ride,False,20.81
,627.6,82.7,b9840788,,4,,996,2021-11-10T04:43:00Z,,3947,,1,6236870259,3977,2021-11-10,8.796,False,,169.0,28.278312385082245,-26.15951294079423,40,158.8,,Morning Ride,34.72,194,34717.4,Ride,Ride,False,13.658
,2459.8,82.8,b9840788,,8,,1192,2021-11-07T06:37:36Z,,13043,,7,6222800543,13118,2021-11-07,8.439,False,,810.0,28.556748647242785,-25.79262362793088,46,187.8,,Tshwane Classic ,110.07,212,110067.0,Ride,Ride,False,19.282
,711.8,83.6,b9840788,,22,,1254,2021-11-06T05:33:56Z,,4191,,6,6217580949,4294,2021-11-06,8.757,False,,224.0,28.28015774488449,-26.160452971234918,48,169.7,,Morning Ride,36.7,212,36699.0,Ride,Ride,False,15.71
,123.4,70.6,b9840788,,2,,1257,2021-11-04T06:07:33Z,,902,,1,6209050098,902,2021-11-04,6.251,False,,34.0,28.2806546241045,-26.15957211703062,27,134.2,,Morning Ride,5.64,235,5638.3,Ride,Ride,False,15.624
,832.1,86.8,b9840788,,36,,917,2021-11-04T04:41:27Z,,4177,,16,6209017590,4226,2021-11-04,8.719,False,,289.0,28.280135616660118,-26.16000018082559,48,199.3,,Thumpit Thursday - Kloof & Fishers Hill,36.42,230,36420.5,Ride,Ride,False,18.046
,702.5,86.8,b9840788,,11,,1366,2021-11-03T04:42:24Z,,4180,,1,6204510407,4238,2021-11-03,8.416,False,,203.0,28.278511120006442,-26.159516209736466,49,167.0,,Granny Wednesday ,35.18,205,35176.9,Ride,Ride,False,15.072
,1002.9,85.2,b9840788,,9,,1155,2021-11-01T05:33:16Z,,5787,,5,6195205018,5909,2021-11-01,8.366,False,,319.0,28.280301997438073,-26.16014527156949,47,172.0,,Morning Ride,48.41,211,48412.5,Ride,Ride,False,14.508
,2128.6,83.2,b9840788,,17,,1205,2021-10-31T05:33:32Z,,12823,,2,6190507884,15993,2021-10-31,8.753,False,,832.0,28.276617312803864,-26.15954370237887,53,165.3,,Klapperkop Irene ,112.23,198,112235.0,Ride,Ride,False,20.627
,646.2,91.1,b9840788,,19,,954,2021-10-29T04:45:21Z,,3155,,4,6181401340,3155,2021-10-29,9.473,False,,150.0,28.28022262081504,-26.16048088297248,39,203.4,,"Morning ""coffee"" Ride",29.89,229,29887.6,Ride,Ride,False,15.48
,814.5,86.4,b9840788,,42,,1151,2021-10-28T04:42:21Z,,4142,,25,6176913525,4205,2021-10-28,9.075,False,,269.0,28.280117344111204,-26.16026840172708,44,195.5,,Thumpit Thursday,37.59,228,37588.7,Ride,Ride,False,16.726
,682.3,82.1,b9840788,,6,,986,2021-10-27T04:41:00Z,,3541,,2,6172174663,4247,2021-10-27,8.374,False,,147.0,28.280116003006697,-26.16034417413175,41,193.5,,Granny Wednesday with a flat wheel,29.65,215,29651.0,Ride,Ride,False,11.892
,1009.3,82.5,b9840788,,27,,1080,2021-10-23T05:31:02Z,,5441,,1,6152579950,5553,2021-10-23,8.808,False,,266.0,28.280223961919546,-26.16026303730905,39,185.2,,Om Die Dam plus Vat,47.92,214,47921.9,Ride,Ride,False,13.414
,604.6,83.2,b9840788,,13,,817,2021-10-22T04:45:45Z,,3220,,1,6148407763,3247,2021-10-22,9.271,False,,144.0,28.280192697420716,-26.16043394431472,33,187.9,,Nice Coffee Ride with BL,29.85,212,29851.4,Ride,Ride,False,19.518
,762.1,81.2,b9840788,,30,,892,2021-10-21T04:42:00Z,,3951,,15,6143924431,3976,2021-10-21,9.255,False,,231.0,28.280176520347595,-26.160510554909706,24,193.0,,Morning Ride,36.57,214,36567.5,Ride,Ride,False,14.828
,2118.0,80.9,b9840788,,42,,1543,2021-10-17T05:31:11Z,,12126,,28,6124553534,13834,2021-10-17,9.34,False,,556.0,28.28014,-26.160552,44,174.0,,Morning Ride,113.26,200,113258.0,Ride,Ride,False,14.9
,614.7,85.6,b9840788,,34,,1084,2021-10-15T04:45:15Z,,3018,,20,6114801455,3047,2021-10-15,9.844,False,,132.0,28.280173,-26.160027,41,202.4,,Friday Coffee Ride,29.71,227,29708.0,Ride,Ride,False,19.4
,786.5,79.2,b9840788,,31,,1178,2021-10-13T04:11:41Z,,4644,,12,6105334724,6001,2021-10-13,8.754,False,,201.0,28.300075,-26.126739,42,169.6,,Granny Wednesday,40.65,210,40653.9,Ride,Ride,False,15.8
,857.0,77.5,b9840788,,44,,1074,2021-10-12T04:17:31Z,,4887,,17,6100210648,6759,2021-10-12,9.053,False,,240.0,28.300746,-26.126837,48,174.7,,Morning Ride,44.24,208,44242.1,Ride,Ride,False,15.0
,315.7,81.3,b9840788,,17,,754,2021-10-09T07:19:39Z,,1454,,12,6084942911,1454,2021-10-09,9.862,False,,53.0,28.278377,-26.159148,24,218.1,,One TT Lap,14.34,240,14339.3,Ride,Ride,False,14.5
,806.1,78.4,b9840788,,27,,1200,2021-10-09T05:34:09Z,,4169,,4,6084861843,4361,2021-10-09,8.851,False,,225.0,28.28076,-26.159581,37,193.0,,Om Die Dam,36.9,220,36899.9,Ride,Ride,False,14.2
,549.6,79.5,b9406276,,19,,693,2021-10-07T04:43:04Z,,2702,,17,6075367146,2702,2021-10-07,9.37,False,,159.0,28.281035,-26.159608,29,205.3,,Morning Ride,25.32,222,25316.4,Ride,Ride,False,14.5
,817.8,77.0,b9406276,,40,,1214,2021-10-06T04:15:59Z,,5006,,21,6070422073,5987,2021-10-06,8.917,False,,274.0,28.29993,-26.126793,48,163.2,,Granny Wednesdays,44.64,195,44636.9,Ride,Ride,False,13.6
,590.9,79.4,b9406276,,31,,785,2021-10-05T04:42:09Z,,3488,,16,6065247265,3511,2021-10-05,8.999,False,,199.0,28.280045,-26.159555,45,168.8,,Windy Morning Ride,31.39,203,31389.2,Ride,Ride,False,16.1
,498.5,75.6,b9406276,,9,,926,2021-09-29T04:40:52Z,,3396,,3,6035959461,4681,2021-09-29,8.472,False,,153.0,28.280177,-26.160184,46,146.0,,Granny Wednesday ,28.77,190,28771.8,Ride,Ride,False,14.1
,2222.1,74.6,b9406276,,3,,864,2021-09-18T07:50:21Z,,11526,,2,5978289874,11526,2021-09-18,8.346,False,,900.0,28.458727,-25.685073,37,192.9,,Blue Diamond Classic,96.19,213,96193.9,Ride,Ride,False,20.9
,510.5,77.7,b9406276,,36,,819,2021-09-17T04:26:29Z,,2877,,19,5972795180,3693,2021-09-17,9.202,False,,138.0,28.280186,-26.160235,40,178.3,,Morning Ride,26.48,222,26475.4,Ride,Ride,False,14.2
,635.8,76.1,b9406276,,12,,1080,2021-09-15T04:42:05Z,,3844,,7,5962323823,3927,2021-09-15,8.02,False,,139.0,28.280186,-26.160303,42,165.6,,Morning Ride,30.83,196,30828.1,Ride,Ride,False,15.1
,564.6,72.3,b9406276,,39,,1069,2021-09-14T04:40:05Z,,3754,,10,5956845156,3782,2021-09-14,8.407,False,,181.0,28.28064,-26.160218,37,150.4,,Morning Ride,31.56,220,31559.5,Ride,Ride,False,14.8
,1952.5,73.6,b9406276,,13,,1138,2021-09-11T05:46:12Z,,13144,,5,5940558397,15587,2021-09-11,7.706,False,,656.0,28.280151,-26.1602,34,149.2,,Casual Morning Ride,101.29,190,101292.0,Ride,Ride,False,18.5
,591.4,81.0,b9406276,,9,,1219,2021-09-10T04:46:26Z,,3445,,3,5935265707,3485,2021-09-10,8.536,False,,155.0,28.278923,-26.159517,31,171.4,,Coffee Ride ,29.41,205,29406.8,Ride,Ride,False,13.2
,732.8,80.7,b9406276,,17,,1297,2021-09-08T04:41:10Z,,4445,,0,5924493391,4479,2021-09-08,8.125,False,,221.0,28.280177,-26.160158,29,164.5,,Morning Ride,36.12,198,36117.0,Ride,Ride,False,13.0
,777.7,81.3,b9406276,,31,,875,2021-09-02T04:41:21Z,,4414,,9,5891288537,4414,2021-09-02,8.244,False,,325.0,28.280233,-26.160274,32,175.7,,Thumpit Thursday - Kloof & Fishers Hill,36.39,208,36391.2,Ride,Ride,False,16.3
,670.2,78.3,b9406276,,21,,1038,2021-09-01T04:41:44Z,,4409,,12,5885879795,4409,2021-09-01,8.562,False,,230.0,28.280148,-26.160427,37,152.0,,Morning Ride,37.75,195,37748.3,Ride,Ride,False,16.7
,533.9,77.9,b9406276,,36,,1064,2021-08-31T04:42:26Z,,3573,,24,5880221818,3573,2021-08-31,8.812,False,,179.0,28.280172,-26.160495,28,149.2,,Sunward Ride - BL,31.49,204,31486.8,Ride,Ride,False,15.5
,604.8,83.3,b9406276,,14,,1123,2021-08-27T04:48:16Z,,3323,,7,5859544208,3339,2021-08-27,8.879,False,,135.0,28.279347,-26.159551,28,181.7,,Morning Ride,29.51,208,29505.8,Ride,Ride,False,19.1
,720.2,82.5,b9406276,,47,,1130,2021-08-26T04:43:10Z,,4475,,25,5854386779,4736,2021-08-26,8.392,False,,264.0,28.280199,-26.160464,27,161.7,,Bedford BL,37.55,197,37554.1,Ride,Ride,False,15.4
,709.1,78.0,b9406276,,24,,1212,2021-08-25T04:42:28Z,,4561,,15,5848739518,4577,2021-08-25,8.468,False,,202.0,28.280133,-26.160238,28,151.5,,Granny Wednesday,38.62,191,38621.1,Ride,Ride,False,15.5
,613.5,78.1,b9406276,,27,,1118,2021-08-24T04:42:01Z,,4236,,9,5842917549,4414,2021-08-24,7.724,False,,207.0,28.280208,-26.160459,27,145.7,,Morning Ride with BL,32.72,205,32718.0,Ride,Ride,False,14.1
,607.9,83.5,b9406276,,37,,1366,2021-08-20T04:46:30Z,,3240,,13,5821500022,3292,2021-08-20,9.115,False,,140.0,28.279751,-26.159936,20,187.1,,Morning Coffee Ride,29.53,209,29532.3,Ride,Ride,False,13.6
