total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
42.0,Run,,2049,2,172.0,23,8,52.41683774627745,5.13,Run,6.5,False,,,,154.0,,,,2022-05-16,7153085489,False,-0.7305907364934683,2022-05-16T17:49:35Z,2.564,,1999,Afternoon Run With the Family,,80.3,3.355,5126.4
199.0,Golf,,13403,0,151.0,26,0,52.190510435029864,9.32,Golf,,False,,,,103.8,,,,2022-05-15,7147933793,False,-1.120486781001091,2022-05-15T13:14:23Z,0.93,,10016,Afternoon Activity,,,2.004,9316.9
72.0,VirtualRide,,2377,4,,28,12,51.50621294975281,20.15,VirtualRide,,False,b9840788,441.3,,,,,187.9,2022-05-15,7145649117,False,-0.12977851554751396,2022-05-15T11:45:15Z,8.579,201,2349,"Zwift - What Goes Up, Must Come Down in London",338,,12.01,20151.7
0,Ride,,2414,0,177.0,27,0,,22.52,Ride,,False,b9840788,396.9,,146.4,,,164.4,2022-05-15,7145666075,True,,2022-05-15T11:44:47Z,9.327,192,2414,Lunch Ride,501,84.4,14.552,22516.0
45.0,Run,,2085,0,169.0,31,4,52.417078390717506,5.01,Run,6.77,False,,,,152.0,,,,2022-05-12,7131157111,False,-0.7309075724333525,2022-05-12T17:03:54Z,2.463,,2035,Afternoon Run,,79.7,3.534,5012.5
47.0,Run,,1801,0,172.0,25,5,52.41678678430617,4.21,Run,7.11,False,,,,146.7,,,,2022-05-10,7119969036,False,-0.7306992821395397,2022-05-10T17:27:20Z,2.344,,1798,Afternoon Run with the wife and dogs,,76.6,3.275,4213.6
78.0,Walk,,4207,0,120.0,22,0,52.41695056669414,5.7,Walk,12.31,False,,,,102.9,,,,2022-05-09,7115035570,False,-0.7307555247098207,2022-05-09T17:56:13Z,1.354,,4207,Daily Dog Walk,,56.0,1.956,5695.6
238.0,VirtualRide,,4150,0,,28,0,-11.63694217801094,32.39,VirtualRide,,False,b9840788,728.0,,,,,183.0,2022-05-09,7113761354,False,166.97193145751953,2022-05-09T16:19:31Z,8.141,201,3978,Zwift - Out And Back Again in Watopia,773,,15.59,32385.2
0,Ride,,4168,0,189.0,0,0,,35.64,Ride,,False,b9840788,721.6,,157.4,,,173.1,2022-05-09,7113768930,True,,2022-05-09T16:19:20Z,8.551,200,4168,Afternoon Ride,789,79.5,14.11,35641.6
52.0,Walk,,9581,0,128.0,32,0,52.496091490611434,6.85,Walk,14.63,False,,,,85.2,,,,2022-05-08,7108352844,False,-0.9851684141904116,2022-05-08T11:41:00Z,1.139,,6012,Lunch Walk,,55.1,2.254,6846.6
73.0,Walk,,4255,0,145.0,28,0,52.416808158159256,5.49,Walk,12.68,False,,,,107.7,,,,2022-05-05,7093509803,False,-0.7307238411158323,2022-05-05T17:54:23Z,1.314,,4179,COVID day 3 dog walk,,56.2,4.372,5493.0
53.0,Walk,,3238,0,107.0,23,0,52.41682316176593,3.44,Walk,13.38,False,,,,92.6,,,,2022-05-04,7087830579,False,-0.7321695517748594,2022-05-04T17:22:08Z,1.246,,2763,COVID day 2,,54.1,1.918,3442.2
78.0,Walk,,3852,0,133.0,25,0,52.41697680205107,5.53,Walk,11.49,False,,,,110.4,,,,2022-04-30,7066091537,False,-0.7308131083846092,2022-04-30T16:57:10Z,1.45,,3815,Afternoon Dog Walk,,58.2,3.051,5530.2
34.0,VirtualRide,,1491,1,,24,2,37.54717379808426,11.52,VirtualRide,,False,b9840788,258.1,,,,,176.9,2022-04-30,7064434960,False,-77.44891405105591,2022-04-30T14:07:52Z,7.899,189,1459,Zwift - Halvfems in Richmond,442,,12.706,11524.4
0,Ride,,4129,0,175.0,28,0,,28.36,Ride,,False,b9840788,526.9,,144.5,,,127.6,2022-04-30,7064460457,True,,2022-04-30T13:28:35Z,6.868,184,4129,Afternoon Ride,836,79.4,15.226,28356.9
50.0,VirtualRide,,1856,0,,22,0,-11.638277918100357,12.75,VirtualRide,,False,b9840788,251.7,,,,,135.6,2022-04-30,7064234632,False,166.94895029067993,2022-04-30T13:25:41Z,6.868,151,1856,Zwift - Pedaling Drills in Watopia,681,,12.64,12747.8
68.0,Walk,,3504,0,146.0,26,0,52.417045030742884,4.32,Walk,12.78,False,,,,101.8,,,,2022-04-29,7060644712,False,-0.7307659182697535,2022-04-29T17:28:46Z,1.304,,3310,Afternoon Dog Walk,,57.3,2.98,4317.2
59.0,Walk,,4046,0,139.0,21,0,52.416699696332216,5.15,Walk,12.97,False,,,,100.9,,,,2022-04-25,7039940636,False,-0.7307791616767645,2022-04-25T17:58:40Z,1.285,,4010,Afternoon Walk,,55.9,1.889,5154.1
54.2,Walk,,3742,0,,16,0,52.41680338047445,4.39,Walk,13.77,False,,,,,,,,2022-04-24,7037292135,False,-0.7306377589702606,2022-04-24T15:56:15Z,1.21,,3625,Afternoon Walk,,,4.786,4385.7
64.0,Walk,,2798,0,120.0,24,0,52.41712021641433,3.29,Walk,13.46,False,,,,101.2,,,,2022-04-22,7023940017,False,-0.7330742944031954,2022-04-22T18:07:17Z,1.238,,2654,Evening Dog Walk,,55.6,2.039,3286.0
665.0,VirtualRide,,5544,0,,30,0,47.27337598800659,29.99,VirtualRide,,False,b9840788,992.3,,,,,183.3,2022-04-22,7022432037,False,11.395924240350723,2022-04-22T13:00:17Z,5.54,190,5413,Zwift - Red Unicorn in Innsbruck,780,,23.704,29990.0
65.0,Hike,,3702,0,146.0,25,0,52.41694662719965,4.64,Hike,13.02,False,,,,105.3,,,,2022-04-21,7019453875,False,-0.7308164611458778,2022-04-21T18:35:49Z,1.28,,3624,Evening Dog Walk,,57.4,2.872,4639.0
53.0,Hike,,2800,0,153.0,25,0,52.41707453504205,3.17,Hike,14.27,False,,,,103.4,,,,2022-04-20,7013780454,False,-0.7327287085354328,2022-04-20T18:23:03Z,1.168,,2714,Evening Dog Walk,,54.7,3.181,3169.6
271.0,VirtualRide,,2595,1,,26,2,40.7783505320549,16.03,VirtualRide,,False,b9840788,412.8,,,,,162.3,2022-04-20,7012169043,False,-73.96639287471771,2022-04-20T14:32:23Z,6.303,175,2543,Zwift - Devedeset in New York,351,,21.81,16028.1
195.0,VirtualRide,,1842,0,,28,0,40.778149366378784,11.81,VirtualRide,,False,b9840788,313.3,,,,,172.3,2022-04-19,7006878577,False,-73.96658599376678,2022-04-19T14:56:13Z,6.497,195,1818,Zwift - Zone Benchmarking in New York,387,,18.118,11812.2
162.0,Golf,,15324,0,136.0,30,0,52.276290664449334,11.45,Golf,,False,,,,71.5,,,,2022-04-17,6998123300,False,-0.8193296100944281,2022-04-17T14:49:01Z,1.005,,11401,Afternoon Activity,,,2.187,11454.3
55.0,Hike,,3078,0,141.0,31,0,52.41758390329778,3.2,Hike,15.39,False,,,,76.8,,,,2022-04-16,6992636518,False,-0.7342864852398634,2022-04-16T17:47:35Z,1.083,,2954,Nice little walk with my family,,51.7,1.804,3198.0
0,Ride,,1833,0,174.0,19,0,,0.0,Ride,,False,b9840788,,,154.9,,,,2022-04-05,6933600524,True,,2022-04-05T07:31:28Z,0.0,,1833,Morning Ride,,,0.0,0.0
727.0,Ride,,15028,0,181.0,48,0,52.40390019491315,80.99,Ride,,False,b9840788,1792.9,,155.7,,,171.9,2022-03-20,6854300568,False,-0.7266248390078545,2022-03-20T09:07:08Z,7.79,198,10397,Good to finally be back on the bike,1421,80.0,17.204,80991.3
113.0,Golf,,14934,0,149.0,22,0,52.70002378150821,9.43,Golf,,False,,,,93.2,,,,2022-03-19,6848319986,False,-0.5676963273435831,2022-03-19T09:47:07Z,0.953,,9886,Morning Activity,,,1.864,9425.5
6.0,Run,,2065,3,181.0,27,8,50.843182783573866,5.11,Run,6.71,False,,,,160.1,,,,2022-03-12,6810744607,False,5.686570024117827,2022-03-12T09:00:02Z,2.484,,2055,Babalas Maastricht parkrun ,,79.2,3.693,5105.2
112.0,Golf,,13138,0,135.0,25,0,52.27649811655283,9.01,Golf,,False,,,,100.3,,,,2022-02-27,6746179143,False,-0.8193283528089523,2022-02-27T09:36:43Z,0.978,,9215,Morning Activity,,,3.622,9013.7
19.0,Run,,1819,0,184.0,30,0,53.19064415059984,4.2,Run,5.8,False,,,,168.9,,,,2022-02-23,6727579444,False,-3.052340866997838,2022-02-23T17:19:10Z,2.876,,1459,Running sucks or I suck at running ,,77.9,4.712,4196.4
0,Run,,1902,0,156.0,21,0,,3.06,Run,10.36,False,,,,133.1,,,,2022-02-21,6717088414,True,,2022-02-21T19:26:21Z,1.609,,1902,When garmin says 3km but the treadmill says 5km,,74.1,4.18,3059.4
0,WeightTraining,,700,0,103.0,21,0,,0.0,WeightTraining,,False,,,,89.7,,,,2022-02-21,6716901348,True,,2022-02-21T19:13:49Z,0.0,,700,Evening Activity,,,0.0,0.0
258.0,Ride,,9442,0,182.0,41,0,53.47466259263456,53.53,Ride,,False,b9840788,1255.0,,154.6,,,157.2,2022-02-09,6657380378,False,-2.287200428545475,2022-02-09T16:14:57Z,6.728,180,7956,Interisting Granny Wednesdays ,1128,77.4,14.41,53529.0
642.0,Ride,,13587,11,170.0,51,18,-26.160217858850956,100.25,Ride,,False,b9840788,2025.0,,140.0,,,172.1,2022-01-22,6561355602,False,28.280136454850435,2022-01-22T05:31:57Z,8.564,204,11706,Que Serra + VAT,1281,79.1,16.663,100248.0
276.0,Ride,,4255,9,177.0,44,25,-26.16012029349804,38.26,Ride,,False,b9840788,840.2,,159.3,,,198.4,2022-01-20,6551762478,False,28.28016989864409,2022-01-20T04:44:00Z,9.054,228,4225,Morning Ride,1278,83.0,22.172,38255.1
219.0,Ride,,3641,19,179.0,49,27,-26.160363955423236,32.17,Ride,,False,b9840788,634.8,,145.8,,,174.5,2022-01-18,6541169038,False,28.28015078790486,2022-01-18T04:41:54Z,8.873,230,3626,Morning Ride,771,75.1,13.904,32173.4
185.0,Ride,,3759,2,175.0,42,2,-26.160496724769473,30.74,Ride,,False,b9840788,584.9,,133.6,,,155.9,2022-01-12,6510003245,False,28.280190099030733,2022-01-12T04:41:43Z,8.178,203,3759,Morning Ride,746,75.7,13.012,30739.3
178.0,Ride,,3315,13,173.0,48,23,-26.160197826102376,31.4,Ride,,False,b9840788,684.0,,153.0,,,207.6,2022-01-11,6504625111,False,28.280169060453773,2022-01-11T04:41:02Z,9.562,241,3284,Sunward Ride - BL,971,82.3,16.884,31400.8
277.0,Ride,,9608,0,180.0,40,7,-26.12673483788967,51.28,Ride,,False,b9840788,1099.1,,143.8,,,165.9,2022-01-07,6485651747,False,28.29987089149654,2022-01-07T11:08:23Z,7.739,206,6626,Lunch Ride,1564,76.7,18.612,51277.8
146.0,Ride,,3283,3,177.0,37,6,-26.16015499457717,29.29,Ride,,False,b9840788,543.1,,137.9,,,165.7,2022-01-07,6484554329,False,28.280138298869133,2022-01-07T04:45:29Z,8.922,214,3283,Morning Ride,1277,80.1,13.086,29291.5
321.0,Ride,,5194,8,176.0,48,28,-26.15952710621059,47.03,Ride,,False,b9840788,1010.6,,151.5,,,194.1,2022-01-06,6479578792,False,28.278806917369366,2022-01-06T04:42:42Z,9.055,230,5194,Thumpit Thursday - Bedford + Airport,1074,82.6,19.632,47031.5
191.8,Ride,,3910,21,179.0,38,29,-26.145957,30.04,Ride,,False,b9840788,555.9,,135.8,,,146.2,2022-01-04,6469427061,False,28.269299,2022-01-04T04:48:23Z,8.641,207,3476,Morning Ride,1339,76.4,15.58,30037.2
103.0,Hike,,4495,0,146.0,20,0,-26.173670729622245,3.07,Hike,18.68,False,,,,113.7,,,,2022-01-02,6459605184,False,28.052389416843653,2022-01-02T11:00:43Z,0.892,,3443,Quick little dog walk,,51.3,1.568,3071.4
468.0,Ride,,11298,11,173.0,53,32,-26.160318860784173,86.24,Ride,,False,b9840788,1509.5,,135.2,,,153.0,2022-01-02,6458939324,False,28.280161265283823,2022-01-02T05:32:00Z,8.754,198,9852,Morning Ride,938,79.0,16.522,86243.5
207.0,Ride,,7428,2,168.0,36,6,-26.16040427237749,44.24,Ride,,False,b9840788,827.4,,134.4,,,148.1,2021-12-31,6449586123,False,28.28015380539,2021-12-31T05:32:23Z,7.922,182,5584,Easy Ride to end the Year off,1309,73.6,13.048,44235.4
542.0,Ride,,12890,17,178.0,49,33,-26.16000554524362,101.1,Ride,,False,b9840788,1788.6,,136.1,,,147.6,2021-12-30,6445239327,False,28.280155397951603,2021-12-30T05:32:00Z,8.345,185,12115,Morning Ride,1282,75.2,15.419,101103.0
320.0,Ride,,8899,15,171.0,43,22,-26.132009821012616,61.8,Ride,,False,b9840788,1061.7,,140.4,,,153.7,2021-12-25,6424650856,False,28.26743770390749,2021-12-25T07:59:30Z,8.964,194,6894,Merry Christmas ,1432,82.6,17.316,61797.8
143.0,Ride,,3815,0,177.0,47,2,-26.160369152203202,29.6,Ride,,False,b9840788,478.5,,127.2,,,127.6,2021-12-24,6420835309,False,28.28020267188549,2021-12-24T04:47:51Z,7.863,171,3764,Morning Ride,1202,74.2,17.864,29597.5
351.0,Ride,,7061,7,181.0,42,37,-26.12670063972473,55.36,Ride,,False,b9840788,1177.7,,162.7,,,192.0,2021-12-23,6418753983,False,28.301367815583944,2021-12-23T14:53:06Z,9.039,217,6125,Afternoon Ride,1101,82.2,16.858,55362.8
131.0,Ride,,3424,5,103.0,37,19,-26.159541020169854,26.35,Ride,,False,b9840788,530.2,,85.8,,,187.7,2021-12-22,6413356474,False,28.28008725307882,2021-12-22T04:30:50Z,9.327,219,2825,Morning Ride,907,80.2,13.578,26349.2
83.0,Golf,,16896,0,137.0,22,0,-25.774788949638605,13.67,Golf,,False,,,,92.7,,,,2021-12-21,6409761410,False,28.367513855919242,2021-12-21T06:53:31Z,1.417,,9648,Morning Activity,,,5.864,13670.6
143.0,Ride,,4047,0,135.0,39,2,-26.159166684374213,29.65,Ride,,False,b9840788,509.5,,86.8,,,126.3,2021-12-17,6393343904,False,28.28042940236628,2021-12-17T04:40:40Z,7.418,162,3997,Relaxed Coffe Ride,1064,76.1,12.004,29648.8
124.0,Ride,,2835,0,119.0,43,16,-26.160298995673656,25.4,Ride,,False,b9840788,552.0,,90.2,,,194.7,2021-12-15,6385401192,False,28.280154895037413,2021-12-15T04:42:43Z,8.959,229,2835,Morning Ride,697,80.1,13.086,25398.9
193.0,Ride,,3534,3,139.0,37,16,-26.160279298201203,31.49,Ride,,False,b9840788,632.4,,98.4,,,178.2,2021-12-14,6381205296,False,28.28015288338065,2021-12-14T04:41:55Z,8.91,222,3534,Morning Ride,886,83.3,14.982,31487.7
185.0,Ride,,3355,17,153.0,50,38,-26.16051365621388,31.49,Ride,,False,b9840788,590.8,,100.3,,,177.0,2021-12-09,6361213596,False,28.28019680455327,2021-12-09T04:42:37Z,9.469,234,3326,Thumpit Thursday - Sunward,991,84.6,16.72,31493.2
104.0,Ride,,3852,0,130.0,36,5,-26.160503095015883,21.14,Ride,,False,b9840788,440.8,,98.3,,,174.5,2021-12-08,6357181279,False,28.280171994119883,2021-12-08T04:42:16Z,8.366,200,2527,Coffee Ride ,666,80.9,13.506,21140.4
223.0,Ride,,1580,1,96.0,27,1,-25.677321581169963,9.14,Ride,,False,,432.4,,75.4,,,284.3,2021-12-05,6346280425,False,30.362885165959597,2021-12-05T09:01:56Z,6.01,,1521,Morning Ride,,,12.74,9141.6
134.0,Hike,,4226,0,135.0,29,0,-25.676252050325274,3.17,Hike,20.65,False,,,,105.4,,,,2021-12-04,6342513049,False,30.36497024819255,2021-12-04T16:08:20Z,0.807,,3926,Afternoon Hike/Dog walk,,48.5,1.34,3168.2
77.0,Hike,,6015,0,126.0,27,0,-25.675258543342352,5.9,Hike,16.42,False,,,,90.8,,,,2021-12-04,6341132971,False,30.366992466151714,2021-12-04T10:29:52Z,1.015,,5806,Morning Hike with the dogs,,49.4,4.07,5895.4
146.0,Ride,,3763,0,121.0,37,0,-26.16039245389402,30.09,Ride,,False,b9840788,613.5,,83.8,,,163.2,2021-12-03,6336687070,False,28.28018163330853,2021-12-03T04:47:32Z,7.997,198,3763,Morning Ride,1173,79.3,20.688,30092.9
145.0,Ride,,2760,11,,32,17,-26.160010071471334,25.04,Ride,,False,b9840788,557.3,,,,,208.1,2021-12-02,6332600071,False,28.283336581662297,2021-12-02T04:43:28Z,9.369,234,2673,Morning Ride,882,83.5,17.23,25043.1
168.0,Ride,,4103,5,,42,6,-26.160416593775153,35.34,Ride,,False,b9840788,656.4,,,,,159.7,2021-12-01,6328448135,False,28.280126731842756,2021-12-01T04:42:42Z,8.614,202,4103,Granny Wednesday,1114,75.9,16.35,35344.6
1256.0,Ride,,14852,0,,60,0,-26.234072651714087,97.56,Ride,,False,b9840788,2263.7,,,,,179.7,2021-11-21,6286496807,False,27.97975561581552,2021-11-21T06:39:41Z,7.748,205,12591,947 Cycle Challenge ,894,79.3,21.768,97556.5
132.0,Ride,,3562,0,,30,4,-26.15947388112545,27.56,Ride,,False,b9840788,616.2,,,,,177.4,2021-11-20,6281553862,False,28.27859510667622,2021-11-20T05:27:52Z,7.999,218,3445,Morning Ride,1299,82.6,24.149,27557.1
109.0,Ride,,2403,10,,36,25,-26.179515095427632,23.62,Ride,,False,b9840788,468.2,,,,,192.5,2021-11-17,6268522821,False,28.27851011417806,2021-11-17T04:44:48Z,9.829,219,2403,Morning Ride,963,87.0,13.9,23619.5
183.0,Ride,,3484,13,,55,20,-26.15954856388271,31.32,Ride,,False,b9840788,701.2,,,,,200.8,2021-11-16,6263894781,False,28.27956053428352,2021-11-16T04:42:07Z,8.991,232,3484,Morning Ride,1138,81.3,15.316,31324.5
142.0,Ride,,3215,11,,50,21,-26.160290194675326,29.73,Ride,,False,b9840788,636.7,,,,,197.9,2021-11-12,6245858677,False,28.280131425708532,2021-11-12T04:46:40Z,9.249,226,3215,Morning Ride,1221,87.2,20.81,29734.3
169.0,Ride,,3977,1,,40,4,-26.15951294079423,34.72,Ride,,False,b9840788,627.6,,,,,158.8,2021-11-10,6236870259,False,28.278312385082245,2021-11-10T04:43:00Z,8.796,194,3947,Morning Ride,996,82.7,13.658,34717.4
810.0,Ride,,13118,7,,46,8,-25.79262362793088,110.07,Ride,,False,b9840788,2459.8,,,,,187.8,2021-11-07,6222800543,False,28.556748647242785,2021-11-07T06:37:36Z,8.439,212,13043,Tshwane Classic ,1192,82.8,19.282,110067.0
224.0,Ride,,4294,6,,48,22,-26.160452971234918,36.7,Ride,,False,b9840788,711.8,,,,,169.7,2021-11-06,6217580949,False,28.28015774488449,2021-11-06T05:33:56Z,8.757,212,4191,Morning Ride,1254,83.6,15.71,36699.0
34.0,Ride,,902,1,,27,2,-26.15957211703062,5.64,Ride,,False,b9840788,123.4,,,,,134.2,2021-11-04,6209050098,False,28.2806546241045,2021-11-04T06:07:33Z,6.251,235,902,Morning Ride,1257,70.6,15.624,5638.3
289.0,Ride,,4226,16,,48,36,-26.16000018082559,36.42,Ride,,False,b9840788,832.1,,,,,199.3,2021-11-04,6209017590,False,28.280135616660118,2021-11-04T04:41:27Z,8.719,230,4177,Thumpit Thursday - Kloof & Fishers Hill,917,86.8,18.046,36420.5
203.0,Ride,,4238,1,,49,11,-26.159516209736466,35.18,Ride,,False,b9840788,702.5,,,,,167.0,2021-11-03,6204510407,False,28.278511120006442,2021-11-03T04:42:24Z,8.416,205,4180,Granny Wednesday ,1366,86.8,15.072,35176.9
319.0,Ride,,5909,5,,47,9,-26.16014527156949,48.41,Ride,,False,b9840788,1002.9,,,,,172.0,2021-11-01,6195205018,False,28.280301997438073,2021-11-01T05:33:16Z,8.366,211,5787,Morning Ride,1155,85.2,14.508,48412.5
832.0,Ride,,15993,2,,53,17,-26.15954370237887,112.23,Ride,,False,b9840788,2128.6,,,,,165.3,2021-10-31,6190507884,False,28.276617312803864,2021-10-31T05:33:32Z,8.753,198,12823,Klapperkop Irene ,1205,83.2,20.627,112235.0
150.0,Ride,,3155,4,,39,19,-26.16048088297248,29.89,Ride,,False,b9840788,646.2,,,,,203.4,2021-10-29,6181401340,False,28.28022262081504,2021-10-29T04:45:21Z,9.473,229,3155,"Morning ""coffee"" Ride",954,91.1,15.48,29887.6
269.0,Ride,,4205,25,,44,42,-26.16026840172708,37.59,Ride,,False,b9840788,814.5,,,,,195.5,2021-10-28,6176913525,False,28.280117344111204,2021-10-28T04:42:21Z,9.075,228,4142,Thumpit Thursday,1151,86.4,16.726,37588.7
147.0,Ride,,4247,2,,41,6,-26.16034417413175,29.65,Ride,,False,b9840788,682.3,,,,,193.5,2021-10-27,6172174663,False,28.280116003006697,2021-10-27T04:41:00Z,8.374,215,3541,Granny Wednesday with a flat wheel,986,82.1,11.892,29651.0
266.0,Ride,,5553,1,,39,27,-26.16026303730905,47.92,Ride,,False,b9840788,1009.3,,,,,185.2,2021-10-23,6152579950,False,28.280223961919546,2021-10-23T05:31:02Z,8.808,214,5441,Om Die Dam plus Vat,1080,82.5,13.414,47921.9
144.0,Ride,,3247,1,,33,13,-26.16043394431472,29.85,Ride,,False,b9840788,604.6,,,,,187.9,2021-10-22,6148407763,False,28.280192697420716,2021-10-22T04:45:45Z,9.271,212,3220,Nice Coffee Ride with BL,817,83.2,19.518,29851.4
231.0,Ride,,3976,15,,24,30,-26.160510554909706,36.57,Ride,,False,b9840788,762.1,,,,,193.0,2021-10-21,6143924431,False,28.280176520347595,2021-10-21T04:42:00Z,9.255,214,3951,Morning Ride,892,81.2,14.828,36567.5
556.0,Ride,,13834,28,,44,42,-26.160552,113.26,Ride,,False,b9840788,2118.0,,,,,174.0,2021-10-17,6124553534,False,28.28014,2021-10-17T05:31:11Z,9.34,200,12126,Morning Ride,1543,80.9,14.9,113258.0
132.0,Ride,,3047,20,,41,34,-26.160027,29.71,Ride,,False,b9840788,614.7,,,,,202.4,2021-10-15,6114801455,False,28.280173,2021-10-15T04:45:15Z,9.844,227,3018,Friday Coffee Ride,1084,85.6,19.4,29708.0
201.0,Ride,,6001,12,,42,31,-26.126739,40.65,Ride,,False,b9840788,786.5,,,,,169.6,2021-10-13,6105334724,False,28.300075,2021-10-13T04:11:41Z,8.754,210,4644,Granny Wednesday,1178,79.2,15.8,40653.9
240.0,Ride,,6759,17,,48,44,-26.126837,44.24,Ride,,False,b9840788,857.0,,,,,174.7,2021-10-12,6100210648,False,28.300746,2021-10-12T04:17:31Z,9.053,208,4887,Morning Ride,1074,77.5,15.0,44242.1
53.0,Ride,,1454,12,,24,17,-26.159148,14.34,Ride,,False,b9840788,315.7,,,,,218.1,2021-10-09,6084942911,False,28.278377,2021-10-09T07:19:39Z,9.862,240,1454,One TT Lap,754,81.3,14.5,14339.3
225.0,Ride,,4361,4,,37,27,-26.159581,36.9,Ride,,False,b9840788,806.1,,,,,193.0,2021-10-09,6084861843,False,28.28076,2021-10-09T05:34:09Z,8.851,220,4169,Om Die Dam,1200,78.4,14.2,36899.9
159.0,Ride,,2702,17,,29,19,-26.159608,25.32,Ride,,False,b9406276,549.6,,,,,205.3,2021-10-07,6075367146,False,28.281035,2021-10-07T04:43:04Z,9.37,222,2702,Morning Ride,693,79.5,14.5,25316.4
274.0,Ride,,5987,21,,48,40,-26.126793,44.64,Ride,,False,b9406276,817.8,,,,,163.2,2021-10-06,6070422073,False,28.29993,2021-10-06T04:15:59Z,8.917,195,5006,Granny Wednesdays,1214,77.0,13.6,44636.9
199.0,Ride,,3511,16,,45,31,-26.159555,31.39,Ride,,False,b9406276,590.9,,,,,168.8,2021-10-05,6065247265,False,28.280045,2021-10-05T04:42:09Z,8.999,203,3488,Windy Morning Ride,785,79.4,16.1,31389.2
153.0,Ride,,4681,3,,46,9,-26.160184,28.77,Ride,,False,b9406276,498.5,,,,,146.0,2021-09-29,6035959461,False,28.280177,2021-09-29T04:40:52Z,8.472,190,3396,Granny Wednesday ,926,75.6,14.1,28771.8
900.0,Ride,,11526,2,,37,3,-25.685073,96.19,Ride,,False,b9406276,2222.1,,,,,192.9,2021-09-18,5978289874,False,28.458727,2021-09-18T07:50:21Z,8.346,213,11526,Blue Diamond Classic,864,74.6,20.9,96193.9
138.0,Ride,,3693,19,,40,36,-26.160235,26.48,Ride,,False,b9406276,510.5,,,,,178.3,2021-09-17,5972795180,False,28.280186,2021-09-17T04:26:29Z,9.202,222,2877,Morning Ride,819,77.7,14.2,26475.4
139.0,Ride,,3927,7,,42,12,-26.160303,30.83,Ride,,False,b9406276,635.8,,,,,165.6,2021-09-15,5962323823,False,28.280186,2021-09-15T04:42:05Z,8.02,196,3844,Morning Ride,1080,76.1,15.1,30828.1
181.0,Ride,,3782,10,,37,39,-26.160218,31.56,Ride,,False,b9406276,564.6,,,,,150.4,2021-09-14,5956845156,False,28.28064,2021-09-14T04:40:05Z,8.407,220,3754,Morning Ride,1069,72.3,14.8,31559.5
656.0,Ride,,15587,5,,34,13,-26.1602,101.29,Ride,,False,b9406276,1952.5,,,,,149.2,2021-09-11,5940558397,False,28.280151,2021-09-11T05:46:12Z,7.706,190,13144,Casual Morning Ride,1138,73.6,18.5,101292.0
155.0,Ride,,3485,3,,31,9,-26.159517,29.41,Ride,,False,b9406276,591.4,,,,,171.4,2021-09-10,5935265707,False,28.278923,2021-09-10T04:46:26Z,8.536,205,3445,Coffee Ride ,1219,81.0,13.2,29406.8
221.0,Ride,,4479,0,,29,17,-26.160158,36.12,Ride,,False,b9406276,732.8,,,,,164.5,2021-09-08,5924493391,False,28.280177,2021-09-08T04:41:10Z,8.125,198,4445,Morning Ride,1297,80.7,13.0,36117.0
325.0,Ride,,4414,9,,32,31,-26.160274,36.39,Ride,,False,b9406276,777.7,,,,,175.7,2021-09-02,5891288537,False,28.280233,2021-09-02T04:41:21Z,8.244,208,4414,Thumpit Thursday - Kloof & Fishers Hill,875,81.3,16.3,36391.2
230.0,Ride,,4409,12,,37,21,-26.160427,37.75,Ride,,False,b9406276,670.2,,,,,152.0,2021-09-01,5885879795,False,28.280148,2021-09-01T04:41:44Z,8.562,195,4409,Morning Ride,1038,78.3,16.7,37748.3
179.0,Ride,,3573,24,,28,36,-26.160495,31.49,Ride,,False,b9406276,533.9,,,,,149.2,2021-08-31,5880221818,False,28.280172,2021-08-31T04:42:26Z,8.812,204,3573,Sunward Ride - BL,1064,77.9,15.5,31486.8
135.0,Ride,,3339,7,,28,14,-26.159551,29.51,Ride,,False,b9406276,604.8,,,,,181.7,2021-08-27,5859544208,False,28.279347,2021-08-27T04:48:16Z,8.879,208,3323,Morning Ride,1123,83.3,19.1,29505.8
264.0,Ride,,4736,25,,27,47,-26.160464,37.55,Ride,,False,b9406276,720.2,,,,,161.7,2021-08-26,5854386779,False,28.280199,2021-08-26T04:43:10Z,8.392,197,4475,Bedford BL,1130,82.5,15.4,37554.1
202.0,Ride,,4577,15,,28,24,-26.160238,38.62,Ride,,False,b9406276,709.1,,,,,151.5,2021-08-25,5848739518,False,28.280133,2021-08-25T04:42:28Z,8.468,191,4561,Granny Wednesday,1212,78.0,15.5,38621.1
207.0,Ride,,4414,9,,27,27,-26.160459,32.72,Ride,,False,b9406276,613.5,,,,,145.7,2021-08-24,5842917549,False,28.280208,2021-08-24T04:42:01Z,7.724,205,4236,Morning Ride with BL,1118,78.1,14.1,32718.0
140.0,Ride,,3292,13,,20,37,-26.159936,29.53,Ride,,False,b9406276,607.9,,,,,187.1,2021-08-20,5821500022,False,28.279751,2021-08-20T04:46:30Z,9.115,209,3240,Morning Coffee Ride,1366,83.5,13.6,29532.3
