trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,2349,2022-05-15,,VirtualRide,2022-05-15T11:45:15Z,,,"Zwift - What Goes Up, Must Come Down in London",338,,False,51.50621294975281,2377,b9840788,8.579,20.15,7145649117,20151.7,,12.01,72.0,,441.3,12,VirtualRide,201,28,4,187.9,,-0.12977851554751396,
True,2414,2022-05-15,,Ride,2022-05-15T11:44:47Z,,146.4,Lunch Ride,501,,False,,2414,b9840788,9.327,22.52,7145666075,22516.0,,14.552,0,177.0,396.9,0,Ride,192,27,0,164.4,,,84.4
False,2035,2022-05-12,,Run,2022-05-12T17:03:54Z,,152.0,Afternoon Run,,6.77,False,52.417078390717506,2085,,2.463,5.01,7131157111,5012.5,,3.534,45.0,169.0,,4,Run,,31,0,,,-0.7309075724333525,79.7
False,1798,2022-05-10,,Run,2022-05-10T17:27:20Z,,146.7,Afternoon Run with the wife and dogs,,7.11,False,52.41678678430617,1801,,2.344,4.21,7119969036,4213.6,,3.275,47.0,172.0,,5,Run,,25,0,,,-0.7306992821395397,76.6
False,4207,2022-05-09,,Walk,2022-05-09T17:56:13Z,,102.9,Daily Dog Walk,,12.31,False,52.41695056669414,4207,,1.354,5.7,7115035570,5695.6,,1.956,78.0,120.0,,0,Walk,,22,0,,,-0.7307555247098207,56.0
False,3978,2022-05-09,,VirtualRide,2022-05-09T16:19:31Z,,,Zwift - Out And Back Again in Watopia,773,,False,-11.63694217801094,4150,b9840788,8.141,32.39,7113761354,32385.2,,15.59,238.0,,728.0,0,VirtualRide,201,28,0,183.0,,166.97193145751953,
True,4168,2022-05-09,,Ride,2022-05-09T16:19:20Z,,157.4,Afternoon Ride,789,,False,,4168,b9840788,8.551,35.64,7113768930,35641.6,,14.11,0,189.0,721.6,0,Ride,200,0,0,173.1,,,79.5
False,6012,2022-05-08,,Walk,2022-05-08T11:41:00Z,,85.2,Lunch Walk,,14.63,False,52.496091490611434,9581,,1.139,6.85,7108352844,6846.6,,2.254,52.0,128.0,,0,Walk,,32,0,,,-0.9851684141904116,55.1
False,4179,2022-05-05,,Walk,2022-05-05T17:54:23Z,,107.7,COVID day 3 dog walk,,12.68,False,52.416808158159256,4255,,1.314,5.49,7093509803,5493.0,,4.372,73.0,145.0,,0,Walk,,28,0,,,-0.7307238411158323,56.2
False,2763,2022-05-04,,Walk,2022-05-04T17:22:08Z,,92.6,COVID day 2,,13.38,False,52.41682316176593,3238,,1.246,3.44,7087830579,3442.2,,1.918,53.0,107.0,,0,Walk,,23,0,,,-0.7321695517748594,54.1
False,3815,2022-04-30,,Walk,2022-04-30T16:57:10Z,,110.4,Afternoon Dog Walk,,11.49,False,52.41697680205107,3852,,1.45,5.53,7066091537,5530.2,,3.051,78.0,133.0,,0,Walk,,25,0,,,-0.7308131083846092,58.2
False,1459,2022-04-30,,VirtualRide,2022-04-30T14:07:52Z,,,Zwift - Halvfems in Richmond,442,,False,37.54717379808426,1491,b9840788,7.899,11.52,7064434960,11524.4,,12.706,34.0,,258.1,2,VirtualRide,189,24,1,176.9,,-77.44891405105591,
True,4129,2022-04-30,,Ride,2022-04-30T13:28:35Z,,144.5,Afternoon Ride,836,,False,,4129,b9840788,6.868,28.36,7064460457,28356.9,,15.226,0,175.0,526.9,0,Ride,184,28,0,127.6,,,79.4
False,1856,2022-04-30,,VirtualRide,2022-04-30T13:25:41Z,,,Zwift - Pedaling Drills in Watopia,681,,False,-11.638277918100357,1856,b9840788,6.868,12.75,7064234632,12747.8,,12.64,50.0,,251.7,0,VirtualRide,151,22,0,135.6,,166.94895029067993,
False,3310,2022-04-29,,Walk,2022-04-29T17:28:46Z,,101.8,Afternoon Dog Walk,,12.78,False,52.417045030742884,3504,,1.304,4.32,7060644712,4317.2,,2.98,68.0,146.0,,0,Walk,,26,0,,,-0.7307659182697535,57.3
False,4010,2022-04-25,,Walk,2022-04-25T17:58:40Z,,100.9,Afternoon Walk,,12.97,False,52.416699696332216,4046,,1.285,5.15,7039940636,5154.1,,1.889,59.0,139.0,,0,Walk,,21,0,,,-0.7307791616767645,55.9
False,3625,2022-04-24,,Walk,2022-04-24T15:56:15Z,,,Afternoon Walk,,13.77,False,52.41680338047445,3742,,1.21,4.39,7037292135,4385.7,,4.786,54.2,,,0,Walk,,16,0,,,-0.7306377589702606,
False,2654,2022-04-22,,Walk,2022-04-22T18:07:17Z,,101.2,Evening Dog Walk,,13.46,False,52.41712021641433,2798,,1.238,3.29,7023940017,3286.0,,2.039,64.0,120.0,,0,Walk,,24,0,,,-0.7330742944031954,55.6
False,5413,2022-04-22,,VirtualRide,2022-04-22T13:00:17Z,,,Zwift - Red Unicorn in Innsbruck,780,,False,47.27337598800659,5544,b9840788,5.54,29.99,7022432037,29990.0,,23.704,665.0,,992.3,0,VirtualRide,190,30,0,183.3,,11.395924240350723,
False,3624,2022-04-21,,Hike,2022-04-21T18:35:49Z,,105.3,Evening Dog Walk,,13.02,False,52.41694662719965,3702,,1.28,4.64,7019453875,4639.0,,2.872,65.0,146.0,,0,Hike,,25,0,,,-0.7308164611458778,57.4
False,2714,2022-04-20,,Hike,2022-04-20T18:23:03Z,,103.4,Evening Dog Walk,,14.27,False,52.41707453504205,2800,,1.168,3.17,7013780454,3169.6,,3.181,53.0,153.0,,0,Hike,,25,0,,,-0.7327287085354328,54.7
False,2543,2022-04-20,,VirtualRide,2022-04-20T14:32:23Z,,,Zwift - Devedeset in New York,351,,False,40.7783505320549,2595,b9840788,6.303,16.03,7012169043,16028.1,,21.81,271.0,,412.8,2,VirtualRide,175,26,1,162.3,,-73.96639287471771,
False,1818,2022-04-19,,VirtualRide,2022-04-19T14:56:13Z,,,Zwift - Zone Benchmarking in New York,387,,False,40.778149366378784,1842,b9840788,6.497,11.81,7006878577,11812.2,,18.118,195.0,,313.3,0,VirtualRide,195,28,0,172.3,,-73.96658599376678,
False,11401,2022-04-17,,Golf,2022-04-17T14:49:01Z,,71.5,Afternoon Activity,,,False,52.276290664449334,15324,,1.005,11.45,6998123300,11454.3,,2.187,162.0,136.0,,0,Golf,,30,0,,,-0.8193296100944281,
False,2954,2022-04-16,,Hike,2022-04-16T17:47:35Z,,76.8,Nice little walk with my family,,15.39,False,52.41758390329778,3078,,1.083,3.2,6992636518,3198.0,,1.804,55.0,141.0,,0,Hike,,31,0,,,-0.7342864852398634,51.7
True,1833,2022-04-05,,Ride,2022-04-05T07:31:28Z,,154.9,Morning Ride,,,False,,1833,b9840788,0.0,0.0,6933600524,0.0,,0.0,0,174.0,,0,Ride,,19,0,,,,
False,10397,2022-03-20,,Ride,2022-03-20T09:07:08Z,,155.7,Good to finally be back on the bike,1421,,False,52.40390019491315,15028,b9840788,7.79,80.99,6854300568,80991.3,,17.204,727.0,181.0,1792.9,0,Ride,198,48,0,171.9,,-0.7266248390078545,80.0
False,9886,2022-03-19,,Golf,2022-03-19T09:47:07Z,,93.2,Morning Activity,,,False,52.70002378150821,14934,,0.953,9.43,6848319986,9425.5,,1.864,113.0,149.0,,0,Golf,,22,0,,,-0.5676963273435831,
False,2055,2022-03-12,,Run,2022-03-12T09:00:02Z,,160.1,Babalas Maastricht parkrun ,,6.71,False,50.843182783573866,2065,,2.484,5.11,6810744607,5105.2,,3.693,6.0,181.0,,8,Run,,27,3,,,5.686570024117827,79.2
False,9215,2022-02-27,,Golf,2022-02-27T09:36:43Z,,100.3,Morning Activity,,,False,52.27649811655283,13138,,0.978,9.01,6746179143,9013.7,,3.622,112.0,135.0,,0,Golf,,25,0,,,-0.8193283528089523,
False,1459,2022-02-23,,Run,2022-02-23T17:19:10Z,,168.9,Running sucks or I suck at running ,,5.8,False,53.19064415059984,1819,,2.876,4.2,6727579444,4196.4,,4.712,19.0,184.0,,0,Run,,30,0,,,-3.052340866997838,77.9
True,1902,2022-02-21,,Run,2022-02-21T19:26:21Z,,133.1,When garmin says 3km but the treadmill says 5km,,10.36,False,,1902,,1.609,3.06,6717088414,3059.4,,4.18,0,156.0,,0,Run,,21,0,,,,74.1
True,700,2022-02-21,,WeightTraining,2022-02-21T19:13:49Z,,89.7,Evening Activity,,,False,,700,,0.0,0.0,6716901348,0.0,,0.0,0,103.0,,0,WeightTraining,,21,0,,,,
False,7956,2022-02-09,,Ride,2022-02-09T16:14:57Z,,154.6,Interisting Granny Wednesdays ,1128,,False,53.47466259263456,9442,b9840788,6.728,53.53,6657380378,53529.0,,14.41,258.0,182.0,1255.0,0,Ride,180,41,0,157.2,,-2.287200428545475,77.4
False,11706,2022-01-22,,Ride,2022-01-22T05:31:57Z,,140.0,Que Serra + VAT,1281,,False,-26.160217858850956,13587,b9840788,8.564,100.25,6561355602,100248.0,,16.663,642.0,170.0,2025.0,18,Ride,204,51,11,172.1,,28.280136454850435,79.1
False,4225,2022-01-20,,Ride,2022-01-20T04:44:00Z,,159.3,Morning Ride,1278,,False,-26.16012029349804,4255,b9840788,9.054,38.26,6551762478,38255.1,,22.172,276.0,177.0,840.2,25,Ride,228,44,9,198.4,,28.28016989864409,83.0
False,3626,2022-01-18,,Ride,2022-01-18T04:41:54Z,,145.8,Morning Ride,771,,False,-26.160363955423236,3641,b9840788,8.873,32.17,6541169038,32173.4,,13.904,219.0,179.0,634.8,27,Ride,230,49,19,174.5,,28.28015078790486,75.1
False,3759,2022-01-12,,Ride,2022-01-12T04:41:43Z,,133.6,Morning Ride,746,,False,-26.160496724769473,3759,b9840788,8.178,30.74,6510003245,30739.3,,13.012,185.0,175.0,584.9,2,Ride,203,42,2,155.9,,28.280190099030733,75.7
False,3284,2022-01-11,,Ride,2022-01-11T04:41:02Z,,153.0,Sunward Ride - BL,971,,False,-26.160197826102376,3315,b9840788,9.562,31.4,6504625111,31400.8,,16.884,178.0,173.0,684.0,23,Ride,241,48,13,207.6,,28.280169060453773,82.3
False,6626,2022-01-07,,Ride,2022-01-07T11:08:23Z,,143.8,Lunch Ride,1564,,False,-26.12673483788967,9608,b9840788,7.739,51.28,6485651747,51277.8,,18.612,277.0,180.0,1099.1,7,Ride,206,40,0,165.9,,28.29987089149654,76.7
False,3283,2022-01-07,,Ride,2022-01-07T04:45:29Z,,137.9,Morning Ride,1277,,False,-26.16015499457717,3283,b9840788,8.922,29.29,6484554329,29291.5,,13.086,146.0,177.0,543.1,6,Ride,214,37,3,165.7,,28.280138298869133,80.1
False,5194,2022-01-06,,Ride,2022-01-06T04:42:42Z,,151.5,Thumpit Thursday - Bedford + Airport,1074,,False,-26.15952710621059,5194,b9840788,9.055,47.03,6479578792,47031.5,,19.632,321.0,176.0,1010.6,28,Ride,230,48,8,194.1,,28.278806917369366,82.6
False,3476,2022-01-04,,Ride,2022-01-04T04:48:23Z,,135.8,Morning Ride,1339,,False,-26.145957,3910,b9840788,8.641,30.04,6469427061,30037.2,,15.58,191.8,179.0,555.9,29,Ride,207,38,21,146.2,,28.269299,76.4
False,3443,2022-01-02,,Hike,2022-01-02T11:00:43Z,,113.7,Quick little dog walk,,18.68,False,-26.173670729622245,4495,,0.892,3.07,6459605184,3071.4,,1.568,103.0,146.0,,0,Hike,,20,0,,,28.052389416843653,51.3
False,9852,2022-01-02,,Ride,2022-01-02T05:32:00Z,,135.2,Morning Ride,938,,False,-26.160318860784173,11298,b9840788,8.754,86.24,6458939324,86243.5,,16.522,468.0,173.0,1509.5,32,Ride,198,53,11,153.0,,28.280161265283823,79.0
False,5584,2021-12-31,,Ride,2021-12-31T05:32:23Z,,134.4,Easy Ride to end the Year off,1309,,False,-26.16040427237749,7428,b9840788,7.922,44.24,6449586123,44235.4,,13.048,207.0,168.0,827.4,6,Ride,182,36,2,148.1,,28.28015380539,73.6
False,12115,2021-12-30,,Ride,2021-12-30T05:32:00Z,,136.1,Morning Ride,1282,,False,-26.16000554524362,12890,b9840788,8.345,101.1,6445239327,101103.0,,15.419,542.0,178.0,1788.6,33,Ride,185,49,17,147.6,,28.280155397951603,75.2
False,6894,2021-12-25,,Ride,2021-12-25T07:59:30Z,,140.4,Merry Christmas ,1432,,False,-26.132009821012616,8899,b9840788,8.964,61.8,6424650856,61797.8,,17.316,320.0,171.0,1061.7,22,Ride,194,43,15,153.7,,28.26743770390749,82.6
False,3764,2021-12-24,,Ride,2021-12-24T04:47:51Z,,127.2,Morning Ride,1202,,False,-26.160369152203202,3815,b9840788,7.863,29.6,6420835309,29597.5,,17.864,143.0,177.0,478.5,2,Ride,171,47,0,127.6,,28.28020267188549,74.2
False,6125,2021-12-23,,Ride,2021-12-23T14:53:06Z,,162.7,Afternoon Ride,1101,,False,-26.12670063972473,7061,b9840788,9.039,55.36,6418753983,55362.8,,16.858,351.0,181.0,1177.7,37,Ride,217,42,7,192.0,,28.301367815583944,82.2
False,2825,2021-12-22,,Ride,2021-12-22T04:30:50Z,,85.8,Morning Ride,907,,False,-26.159541020169854,3424,b9840788,9.327,26.35,6413356474,26349.2,,13.578,131.0,103.0,530.2,19,Ride,219,37,5,187.7,,28.28008725307882,80.2
False,9648,2021-12-21,,Golf,2021-12-21T06:53:31Z,,92.7,Morning Activity,,,False,-25.774788949638605,16896,,1.417,13.67,6409761410,13670.6,,5.864,83.0,137.0,,0,Golf,,22,0,,,28.367513855919242,
False,3997,2021-12-17,,Ride,2021-12-17T04:40:40Z,,86.8,Relaxed Coffe Ride,1064,,False,-26.159166684374213,4047,b9840788,7.418,29.65,6393343904,29648.8,,12.004,143.0,135.0,509.5,2,Ride,162,39,0,126.3,,28.28042940236628,76.1
False,2835,2021-12-15,,Ride,2021-12-15T04:42:43Z,,90.2,Morning Ride,697,,False,-26.160298995673656,2835,b9840788,8.959,25.4,6385401192,25398.9,,13.086,124.0,119.0,552.0,16,Ride,229,43,0,194.7,,28.280154895037413,80.1
False,3534,2021-12-14,,Ride,2021-12-14T04:41:55Z,,98.4,Morning Ride,886,,False,-26.160279298201203,3534,b9840788,8.91,31.49,6381205296,31487.7,,14.982,193.0,139.0,632.4,16,Ride,222,37,3,178.2,,28.28015288338065,83.3
False,3326,2021-12-09,,Ride,2021-12-09T04:42:37Z,,100.3,Thumpit Thursday - Sunward,991,,False,-26.16051365621388,3355,b9840788,9.469,31.49,6361213596,31493.2,,16.72,185.0,153.0,590.8,38,Ride,234,50,17,177.0,,28.28019680455327,84.6
False,2527,2021-12-08,,Ride,2021-12-08T04:42:16Z,,98.3,Coffee Ride ,666,,False,-26.160503095015883,3852,b9840788,8.366,21.14,6357181279,21140.4,,13.506,104.0,130.0,440.8,5,Ride,200,36,0,174.5,,28.280171994119883,80.9
False,1521,2021-12-05,,Ride,2021-12-05T09:01:56Z,,75.4,Morning Ride,,,False,-25.677321581169963,1580,,6.01,9.14,6346280425,9141.6,,12.74,223.0,96.0,432.4,1,Ride,,27,1,284.3,,30.362885165959597,
False,3926,2021-12-04,,Hike,2021-12-04T16:08:20Z,,105.4,Afternoon Hike/Dog walk,,20.65,False,-25.676252050325274,4226,,0.807,3.17,6342513049,3168.2,,1.34,134.0,135.0,,0,Hike,,29,0,,,30.36497024819255,48.5
False,5806,2021-12-04,,Hike,2021-12-04T10:29:52Z,,90.8,Morning Hike with the dogs,,16.42,False,-25.675258543342352,6015,,1.015,5.9,6341132971,5895.4,,4.07,77.0,126.0,,0,Hike,,27,0,,,30.366992466151714,49.4
False,3763,2021-12-03,,Ride,2021-12-03T04:47:32Z,,83.8,Morning Ride,1173,,False,-26.16039245389402,3763,b9840788,7.997,30.09,6336687070,30092.9,,20.688,146.0,121.0,613.5,0,Ride,198,37,0,163.2,,28.28018163330853,79.3
False,2673,2021-12-02,,Ride,2021-12-02T04:43:28Z,,,Morning Ride,882,,False,-26.160010071471334,2760,b9840788,9.369,25.04,6332600071,25043.1,,17.23,145.0,,557.3,17,Ride,234,32,11,208.1,,28.283336581662297,83.5
False,4103,2021-12-01,,Ride,2021-12-01T04:42:42Z,,,Granny Wednesday,1114,,False,-26.160416593775153,4103,b9840788,8.614,35.34,6328448135,35344.6,,16.35,168.0,,656.4,6,Ride,202,42,5,159.7,,28.280126731842756,75.9
False,12591,2021-11-21,,Ride,2021-11-21T06:39:41Z,,,947 Cycle Challenge ,894,,False,-26.234072651714087,14852,b9840788,7.748,97.56,6286496807,97556.5,,21.768,1256.0,,2263.7,0,Ride,205,60,0,179.7,,27.97975561581552,79.3
False,3445,2021-11-20,,Ride,2021-11-20T05:27:52Z,,,Morning Ride,1299,,False,-26.15947388112545,3562,b9840788,7.999,27.56,6281553862,27557.1,,24.149,132.0,,616.2,4,Ride,218,30,0,177.4,,28.27859510667622,82.6
False,2403,2021-11-17,,Ride,2021-11-17T04:44:48Z,,,Morning Ride,963,,False,-26.179515095427632,2403,b9840788,9.829,23.62,6268522821,23619.5,,13.9,109.0,,468.2,25,Ride,219,36,10,192.5,,28.27851011417806,87.0
False,3484,2021-11-16,,Ride,2021-11-16T04:42:07Z,,,Morning Ride,1138,,False,-26.15954856388271,3484,b9840788,8.991,31.32,6263894781,31324.5,,15.316,183.0,,701.2,20,Ride,232,55,13,200.8,,28.27956053428352,81.3
False,3215,2021-11-12,,Ride,2021-11-12T04:46:40Z,,,Morning Ride,1221,,False,-26.160290194675326,3215,b9840788,9.249,29.73,6245858677,29734.3,,20.81,142.0,,636.7,21,Ride,226,50,11,197.9,,28.280131425708532,87.2
False,3947,2021-11-10,,Ride,2021-11-10T04:43:00Z,,,Morning Ride,996,,False,-26.15951294079423,3977,b9840788,8.796,34.72,6236870259,34717.4,,13.658,169.0,,627.6,4,Ride,194,40,1,158.8,,28.278312385082245,82.7
False,13043,2021-11-07,,Ride,2021-11-07T06:37:36Z,,,Tshwane Classic ,1192,,False,-25.79262362793088,13118,b9840788,8.439,110.07,6222800543,110067.0,,19.282,810.0,,2459.8,8,Ride,212,46,7,187.8,,28.556748647242785,82.8
False,4191,2021-11-06,,Ride,2021-11-06T05:33:56Z,,,Morning Ride,1254,,False,-26.160452971234918,4294,b9840788,8.757,36.7,6217580949,36699.0,,15.71,224.0,,711.8,22,Ride,212,48,6,169.7,,28.28015774488449,83.6
False,902,2021-11-04,,Ride,2021-11-04T06:07:33Z,,,Morning Ride,1257,,False,-26.15957211703062,902,b9840788,6.251,5.64,6209050098,5638.3,,15.624,34.0,,123.4,2,Ride,235,27,1,134.2,,28.2806546241045,70.6
False,4177,2021-11-04,,Ride,2021-11-04T04:41:27Z,,,Thumpit Thursday - Kloof & Fishers Hill,917,,False,-26.16000018082559,4226,b9840788,8.719,36.42,6209017590,36420.5,,18.046,289.0,,832.1,36,Ride,230,48,16,199.3,,28.280135616660118,86.8
False,4180,2021-11-03,,Ride,2021-11-03T04:42:24Z,,,Granny Wednesday ,1366,,False,-26.159516209736466,4238,b9840788,8.416,35.18,6204510407,35176.9,,15.072,203.0,,702.5,11,Ride,205,49,1,167.0,,28.278511120006442,86.8
False,5787,2021-11-01,,Ride,2021-11-01T05:33:16Z,,,Morning Ride,1155,,False,-26.16014527156949,5909,b9840788,8.366,48.41,6195205018,48412.5,,14.508,319.0,,1002.9,9,Ride,211,47,5,172.0,,28.280301997438073,85.2
False,12823,2021-10-31,,Ride,2021-10-31T05:33:32Z,,,Klapperkop Irene ,1205,,False,-26.15954370237887,15993,b9840788,8.753,112.23,6190507884,112235.0,,20.627,832.0,,2128.6,17,Ride,198,53,2,165.3,,28.276617312803864,83.2
False,3155,2021-10-29,,Ride,2021-10-29T04:45:21Z,,,"Morning ""coffee"" Ride",954,,False,-26.16048088297248,3155,b9840788,9.473,29.89,6181401340,29887.6,,15.48,150.0,,646.2,19,Ride,229,39,4,203.4,,28.28022262081504,91.1
False,4142,2021-10-28,,Ride,2021-10-28T04:42:21Z,,,Thumpit Thursday,1151,,False,-26.16026840172708,4205,b9840788,9.075,37.59,6176913525,37588.7,,16.726,269.0,,814.5,42,Ride,228,44,25,195.5,,28.280117344111204,86.4
False,3541,2021-10-27,,Ride,2021-10-27T04:41:00Z,,,Granny Wednesday with a flat wheel,986,,False,-26.16034417413175,4247,b9840788,8.374,29.65,6172174663,29651.0,,11.892,147.0,,682.3,6,Ride,215,41,2,193.5,,28.280116003006697,82.1
False,5441,2021-10-23,,Ride,2021-10-23T05:31:02Z,,,Om Die Dam plus Vat,1080,,False,-26.16026303730905,5553,b9840788,8.808,47.92,6152579950,47921.9,,13.414,266.0,,1009.3,27,Ride,214,39,1,185.2,,28.280223961919546,82.5
False,3220,2021-10-22,,Ride,2021-10-22T04:45:45Z,,,Nice Coffee Ride with BL,817,,False,-26.16043394431472,3247,b9840788,9.271,29.85,6148407763,29851.4,,19.518,144.0,,604.6,13,Ride,212,33,1,187.9,,28.280192697420716,83.2
False,3951,2021-10-21,,Ride,2021-10-21T04:42:00Z,,,Morning Ride,892,,False,-26.160510554909706,3976,b9840788,9.255,36.57,6143924431,36567.5,,14.828,231.0,,762.1,30,Ride,214,24,15,193.0,,28.280176520347595,81.2
False,12126,2021-10-17,,Ride,2021-10-17T05:31:11Z,,,Morning Ride,1543,,False,-26.160552,13834,b9840788,9.34,113.26,6124553534,113258.0,,14.9,556.0,,2118.0,42,Ride,200,44,28,174.0,,28.28014,80.9
False,3018,2021-10-15,,Ride,2021-10-15T04:45:15Z,,,Friday Coffee Ride,1084,,False,-26.160027,3047,b9840788,9.844,29.71,6114801455,29708.0,,19.4,132.0,,614.7,34,Ride,227,41,20,202.4,,28.280173,85.6
False,4644,2021-10-13,,Ride,2021-10-13T04:11:41Z,,,Granny Wednesday,1178,,False,-26.126739,6001,b9840788,8.754,40.65,6105334724,40653.9,,15.8,201.0,,786.5,31,Ride,210,42,12,169.6,,28.300075,79.2
False,4887,2021-10-12,,Ride,2021-10-12T04:17:31Z,,,Morning Ride,1074,,False,-26.126837,6759,b9840788,9.053,44.24,6100210648,44242.1,,15.0,240.0,,857.0,44,Ride,208,48,17,174.7,,28.300746,77.5
False,1454,2021-10-09,,Ride,2021-10-09T07:19:39Z,,,One TT Lap,754,,False,-26.159148,1454,b9840788,9.862,14.34,6084942911,14339.3,,14.5,53.0,,315.7,17,Ride,240,24,12,218.1,,28.278377,81.3
False,4169,2021-10-09,,Ride,2021-10-09T05:34:09Z,,,Om Die Dam,1200,,False,-26.159581,4361,b9840788,8.851,36.9,6084861843,36899.9,,14.2,225.0,,806.1,27,Ride,220,37,4,193.0,,28.28076,78.4
False,2702,2021-10-07,,Ride,2021-10-07T04:43:04Z,,,Morning Ride,693,,False,-26.159608,2702,b9406276,9.37,25.32,6075367146,25316.4,,14.5,159.0,,549.6,19,Ride,222,29,17,205.3,,28.281035,79.5
False,5006,2021-10-06,,Ride,2021-10-06T04:15:59Z,,,Granny Wednesdays,1214,,False,-26.126793,5987,b9406276,8.917,44.64,6070422073,44636.9,,13.6,274.0,,817.8,40,Ride,195,48,21,163.2,,28.29993,77.0
False,3488,2021-10-05,,Ride,2021-10-05T04:42:09Z,,,Windy Morning Ride,785,,False,-26.159555,3511,b9406276,8.999,31.39,6065247265,31389.2,,16.1,199.0,,590.9,31,Ride,203,45,16,168.8,,28.280045,79.4
False,3396,2021-09-29,,Ride,2021-09-29T04:40:52Z,,,Granny Wednesday ,926,,False,-26.160184,4681,b9406276,8.472,28.77,6035959461,28771.8,,14.1,153.0,,498.5,9,Ride,190,46,3,146.0,,28.280177,75.6
False,11526,2021-09-18,,Ride,2021-09-18T07:50:21Z,,,Blue Diamond Classic,864,,False,-25.685073,11526,b9406276,8.346,96.19,5978289874,96193.9,,20.9,900.0,,2222.1,3,Ride,213,37,2,192.9,,28.458727,74.6
False,2877,2021-09-17,,Ride,2021-09-17T04:26:29Z,,,Morning Ride,819,,False,-26.160235,3693,b9406276,9.202,26.48,5972795180,26475.4,,14.2,138.0,,510.5,36,Ride,222,40,19,178.3,,28.280186,77.7
False,3844,2021-09-15,,Ride,2021-09-15T04:42:05Z,,,Morning Ride,1080,,False,-26.160303,3927,b9406276,8.02,30.83,5962323823,30828.1,,15.1,139.0,,635.8,12,Ride,196,42,7,165.6,,28.280186,76.1
False,3754,2021-09-14,,Ride,2021-09-14T04:40:05Z,,,Morning Ride,1069,,False,-26.160218,3782,b9406276,8.407,31.56,5956845156,31559.5,,14.8,181.0,,564.6,39,Ride,220,37,10,150.4,,28.28064,72.3
False,13144,2021-09-11,,Ride,2021-09-11T05:46:12Z,,,Casual Morning Ride,1138,,False,-26.1602,15587,b9406276,7.706,101.29,5940558397,101292.0,,18.5,656.0,,1952.5,13,Ride,190,34,5,149.2,,28.280151,73.6
False,3445,2021-09-10,,Ride,2021-09-10T04:46:26Z,,,Coffee Ride ,1219,,False,-26.159517,3485,b9406276,8.536,29.41,5935265707,29406.8,,13.2,155.0,,591.4,9,Ride,205,31,3,171.4,,28.278923,81.0
False,4445,2021-09-08,,Ride,2021-09-08T04:41:10Z,,,Morning Ride,1297,,False,-26.160158,4479,b9406276,8.125,36.12,5924493391,36117.0,,13.0,221.0,,732.8,17,Ride,198,29,0,164.5,,28.280177,80.7
False,4414,2021-09-02,,Ride,2021-09-02T04:41:21Z,,,Thumpit Thursday - Kloof & Fishers Hill,875,,False,-26.160274,4414,b9406276,8.244,36.39,5891288537,36391.2,,16.3,325.0,,777.7,31,Ride,208,32,9,175.7,,28.280233,81.3
False,4409,2021-09-01,,Ride,2021-09-01T04:41:44Z,,,Morning Ride,1038,,False,-26.160427,4409,b9406276,8.562,37.75,5885879795,37748.3,,16.7,230.0,,670.2,21,Ride,195,37,12,152.0,,28.280148,78.3
False,3573,2021-08-31,,Ride,2021-08-31T04:42:26Z,,,Sunward Ride - BL,1064,,False,-26.160495,3573,b9406276,8.812,31.49,5880221818,31486.8,,15.5,179.0,,533.9,36,Ride,204,28,24,149.2,,28.280172,77.9
False,3323,2021-08-27,,Ride,2021-08-27T04:48:16Z,,,Morning Ride,1123,,False,-26.159551,3339,b9406276,8.879,29.51,5859544208,29505.8,,19.1,135.0,,604.8,14,Ride,208,28,7,181.7,,28.279347,83.3
False,4475,2021-08-26,,Ride,2021-08-26T04:43:10Z,,,Bedford BL,1130,,False,-26.160464,4736,b9406276,8.392,37.55,5854386779,37554.1,,15.4,264.0,,720.2,47,Ride,197,27,25,161.7,,28.280199,82.5
False,4561,2021-08-25,,Ride,2021-08-25T04:42:28Z,,,Granny Wednesday,1212,,False,-26.160238,4577,b9406276,8.468,38.62,5848739518,38621.1,,15.5,202.0,,709.1,24,Ride,191,28,15,151.5,,28.280133,78.0
False,4236,2021-08-24,,Ride,2021-08-24T04:42:01Z,,,Morning Ride with BL,1118,,False,-26.160459,4414,b9406276,7.724,32.72,5842917549,32718.0,,14.1,207.0,,613.5,27,Ride,205,27,9,145.7,,28.280208,78.1
False,3240,2021-08-20,,Ride,2021-08-20T04:46:30Z,,,Morning Coffee Ride,1366,,False,-26.159936,3292,b9406276,9.115,29.53,5821500022,29532.3,,13.6,140.0,,607.9,37,Ride,209,20,13,187.1,,28.279751,83.5
False,4028,2021-08-18,,Ride,2021-08-18T04:41:11Z,,,Morning Ride with BL,1044,,False,-26.160422,4053,b9406276,7.713,31.07,5810649538,31066.5,,15.8,174.0,,520.4,7,Ride,187,23,1,129.3,,28.280152,80.9
True,3724,2021-08-17,,Ride,2021-08-17T19:03:11Z,,,Evening Ride,393,,False,,3724,b9406276,9.615,35.81,5808588999,35808.0,,17.3,0,,553.7,0,Ride,172,9,0,148.5,,,80.9
