average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
1.238,120.0,-0.7330742944031954,,,55.6,0,,,2022-04-22T18:07:17Z,2022-04-22,2654,,,3.29,,,3286.0,Walk,,2.039,64.0,0,False,101.2,False,Evening Dog Walk,7023940017,2798,24,52.41712021641433,Walk,13.46
5.54,,11.395924240350723,,,,0,780,992.3,2022-04-22T13:00:17Z,2022-04-22,5413,183.3,b9840788,29.99,190,,29990.0,VirtualRide,,23.704,665.0,0,False,,False,Zwift - Red Unicorn in Innsbruck,7022432037,5544,30,47.27337598800659,VirtualRide,
1.28,146.0,-0.7308164611458778,,,57.4,0,,,2022-04-21T18:35:49Z,2022-04-21,3624,,,4.64,,,4639.0,Hike,,2.872,65.0,0,False,105.3,False,Evening Dog Walk,7019453875,3702,25,52.41694662719965,Hike,13.02
1.168,153.0,-0.7327287085354328,,,54.7,0,,,2022-04-20T18:23:03Z,2022-04-20,2714,,,3.17,,,3169.6,Hike,,3.181,53.0,0,False,103.4,False,Evening Dog Walk,7013780454,2800,25,52.41707453504205,Hike,14.27
6.303,,-73.96639287471771,,,,2,351,412.8,2022-04-20T14:32:23Z,2022-04-20,2543,162.3,b9840788,16.03,175,,16028.1,VirtualRide,,21.81,271.0,1,False,,False,Zwift - Devedeset in New York,7012169043,2595,26,40.7783505320549,VirtualRide,
6.497,,-73.96658599376678,,,,0,387,313.3,2022-04-19T14:56:13Z,2022-04-19,1818,172.3,b9840788,11.81,195,,11812.2,VirtualRide,,18.118,195.0,0,False,,False,Zwift - Zone Benchmarking in New York,7006878577,1842,28,40.778149366378784,VirtualRide,
1.005,136.0,-0.8193296100944281,,,,0,,,2022-04-17T14:49:01Z,2022-04-17,11401,,,11.45,,,11454.3,Golf,,2.187,162.0,0,False,71.5,False,Afternoon Activity,6998123300,15324,30,52.276290664449334,Golf,
1.083,141.0,-0.7342864852398634,,,51.7,0,,,2022-04-16T17:47:35Z,2022-04-16,2954,,,3.2,,,3198.0,Hike,,1.804,55.0,0,False,76.8,False,Nice little walk with my family,6992636518,3078,31,52.41758390329778,Hike,15.39
0.0,174.0,,,,,0,,,2022-04-05T07:31:28Z,2022-04-05,1833,,b9840788,0.0,,,0.0,Ride,,0.0,0,0,True,154.9,False,Morning Ride,6933600524,1833,19,,Ride,
7.79,181.0,-0.7266248390078545,,,80.0,0,1421,1792.9,2022-03-20T09:07:08Z,2022-03-20,10397,171.9,b9840788,80.99,198,,80991.3,Ride,,17.204,727.0,0,False,155.7,False,Good to finally be back on the bike,6854300568,15028,48,52.40390019491315,Ride,
0.953,149.0,-0.5676963273435831,,,,0,,,2022-03-19T09:47:07Z,2022-03-19,9886,,,9.43,,,9425.5,Golf,,1.864,113.0,0,False,93.2,False,Morning Activity,6848319986,14934,22,52.70002378150821,Golf,
2.484,181.0,5.686570024117827,,,79.2,8,,,2022-03-12T09:00:02Z,2022-03-12,2055,,,5.11,,,5105.2,Run,,3.693,6.0,3,False,160.1,False,Babalas Maastricht parkrun ,6810744607,2065,27,50.843182783573866,Run,6.71
0.978,135.0,-0.8193283528089523,,,,0,,,2022-02-27T09:36:43Z,2022-02-27,9215,,,9.01,,,9013.7,Golf,,3.622,112.0,0,False,100.3,False,Morning Activity,6746179143,13138,25,52.27649811655283,Golf,
2.876,184.0,-3.052340866997838,,,77.9,0,,,2022-02-23T17:19:10Z,2022-02-23,1459,,,4.2,,,4196.4,Run,,4.712,19.0,0,False,168.9,False,Running sucks or I suck at running ,6727579444,1819,30,53.19064415059984,Run,5.8
1.609,156.0,,,,74.1,0,,,2022-02-21T19:26:21Z,2022-02-21,1902,,,3.06,,,3059.4,Run,,4.18,0,0,True,133.1,False,When garmin says 3km but the treadmill says 5km,6717088414,1902,21,,Run,10.36
0.0,103.0,,,,,0,,,2022-02-21T19:13:49Z,2022-02-21,700,,,0.0,,,0.0,WeightTraining,,0.0,0,0,True,89.7,False,Evening Activity,6716901348,700,21,,WeightTraining,
6.728,182.0,-2.287200428545475,,,77.4,0,1128,1255.0,2022-02-09T16:14:57Z,2022-02-09,7956,157.2,b9840788,53.53,180,,53529.0,Ride,,14.41,258.0,0,False,154.6,False,Interisting Granny Wednesdays ,6657380378,9442,41,53.47466259263456,Ride,
8.564,170.0,28.280136454850435,,,79.1,18,1281,2025.0,2022-01-22T05:31:57Z,2022-01-22,11706,172.1,b9840788,100.25,204,,100248.0,Ride,,16.663,642.0,11,False,140.0,False,Que Serra + VAT,6561355602,13587,51,-26.160217858850956,Ride,
9.054,177.0,28.28016989864409,,,83.0,25,1278,840.2,2022-01-20T04:44:00Z,2022-01-20,4225,198.4,b9840788,38.26,228,,38255.1,Ride,,22.172,276.0,9,False,159.3,False,Morning Ride,6551762478,4255,44,-26.16012029349804,Ride,
8.873,179.0,28.28015078790486,,,75.1,27,771,634.8,2022-01-18T04:41:54Z,2022-01-18,3626,174.5,b9840788,32.17,230,,32173.4,Ride,,13.904,219.0,19,False,145.8,False,Morning Ride,6541169038,3641,49,-26.160363955423236,Ride,
8.178,175.0,28.280190099030733,,,75.7,2,746,584.9,2022-01-12T04:41:43Z,2022-01-12,3759,155.9,b9840788,30.74,203,,30739.3,Ride,,13.012,185.0,2,False,133.6,False,Morning Ride,6510003245,3759,42,-26.160496724769473,Ride,
9.562,173.0,28.280169060453773,,,82.3,23,971,684.0,2022-01-11T04:41:02Z,2022-01-11,3284,207.6,b9840788,31.4,241,,31400.8,Ride,,16.884,178.0,13,False,153.0,False,Sunward Ride - BL,6504625111,3315,48,-26.160197826102376,Ride,
7.739,180.0,28.29987089149654,,,76.7,7,1564,1099.1,2022-01-07T11:08:23Z,2022-01-07,6626,165.9,b9840788,51.28,206,,51277.8,Ride,,18.612,277.0,0,False,143.8,False,Lunch Ride,6485651747,9608,40,-26.12673483788967,Ride,
8.922,177.0,28.280138298869133,,,80.1,6,1277,543.1,2022-01-07T04:45:29Z,2022-01-07,3283,165.7,b9840788,29.29,214,,29291.5,Ride,,13.086,146.0,3,False,137.9,False,Morning Ride,6484554329,3283,37,-26.16015499457717,Ride,
9.055,176.0,28.278806917369366,,,82.6,28,1074,1010.6,2022-01-06T04:42:42Z,2022-01-06,5194,194.1,b9840788,47.03,230,,47031.5,Ride,,19.632,321.0,8,False,151.5,False,Thumpit Thursday - Bedford + Airport,6479578792,5194,48,-26.15952710621059,Ride,
8.641,179.0,28.269299,,,76.4,29,1339,555.9,2022-01-04T04:48:23Z,2022-01-04,3476,146.2,b9840788,30.04,207,,30037.2,Ride,,15.58,191.8,21,False,135.8,False,Morning Ride,6469427061,3910,38,-26.145957,Ride,
0.892,146.0,28.052389416843653,,,51.3,0,,,2022-01-02T11:00:43Z,2022-01-02,3443,,,3.07,,,3071.4,Hike,,1.568,103.0,0,False,113.7,False,Quick little dog walk,6459605184,4495,20,-26.173670729622245,Hike,18.68
8.754,173.0,28.280161265283823,,,79.0,32,938,1509.5,2022-01-02T05:32:00Z,2022-01-02,9852,153.0,b9840788,86.24,198,,86243.5,Ride,,16.522,468.0,11,False,135.2,False,Morning Ride,6458939324,11298,53,-26.160318860784173,Ride,
7.922,168.0,28.28015380539,,,73.6,6,1309,827.4,2021-12-31T05:32:23Z,2021-12-31,5584,148.1,b9840788,44.24,182,,44235.4,Ride,,13.048,207.0,2,False,134.4,False,Easy Ride to end the Year off,6449586123,7428,36,-26.16040427237749,Ride,
8.345,178.0,28.280155397951603,,,75.2,33,1282,1788.6,2021-12-30T05:32:00Z,2021-12-30,12115,147.6,b9840788,101.1,185,,101103.0,Ride,,15.419,542.0,17,False,136.1,False,Morning Ride,6445239327,12890,49,-26.16000554524362,Ride,
8.964,171.0,28.26743770390749,,,82.6,1,1432,1061.7,2021-12-25T07:59:30Z,2021-12-25,6894,153.7,b9840788,61.8,194,,61797.8,Ride,,17.316,320.0,1,False,140.4,False,Merry Christmas ,6424650856,8899,43,-26.132009821012616,Ride,
7.863,177.0,28.28020267188549,,,74.2,2,1202,478.5,2021-12-24T04:47:51Z,2021-12-24,3764,127.6,b9840788,29.6,171,,29597.5,Ride,,17.864,143.0,0,False,127.2,False,Morning Ride,6420835309,3815,47,-26.160369152203202,Ride,
9.039,181.0,28.301367815583944,,,82.2,37,1101,1177.7,2021-12-23T14:53:06Z,2021-12-23,6125,192.0,b9840788,55.36,217,,55362.8,Ride,,16.858,351.0,7,False,162.7,False,Afternoon Ride,6418753983,7061,42,-26.12670063972473,Ride,
9.327,103.0,28.28008725307882,,,80.2,19,907,530.2,2021-12-22T04:30:50Z,2021-12-22,2825,187.7,b9840788,26.35,219,,26349.2,Ride,,13.578,131.0,5,False,85.8,False,Morning Ride,6413356474,3424,37,-26.159541020169854,Ride,
1.417,137.0,28.367513855919242,,,,0,,,2021-12-21T06:53:31Z,2021-12-21,9648,,,13.67,,,13670.6,Golf,,5.864,83.0,0,False,92.7,False,Morning Activity,6409761410,16896,22,-25.774788949638605,Golf,
7.418,135.0,28.28042940236628,,,76.1,2,1064,509.5,2021-12-17T04:40:40Z,2021-12-17,3997,126.3,b9840788,29.65,162,,29648.8,Ride,,12.004,143.0,0,False,86.8,False,Relaxed Coffe Ride,6393343904,4047,39,-26.159166684374213,Ride,
8.959,119.0,28.280154895037413,,,80.1,16,697,552.0,2021-12-15T04:42:43Z,2021-12-15,2835,194.7,b9840788,25.4,229,,25398.9,Ride,,13.086,124.0,0,False,90.2,False,Morning Ride,6385401192,2835,43,-26.160298995673656,Ride,
8.91,139.0,28.28015288338065,,,83.3,16,886,632.4,2021-12-14T04:41:55Z,2021-12-14,3534,178.2,b9840788,31.49,222,,31487.7,Ride,,14.982,193.0,3,False,98.4,False,Morning Ride,6381205296,3534,37,-26.160279298201203,Ride,
9.469,153.0,28.28019680455327,,,84.6,38,991,590.8,2021-12-09T04:42:37Z,2021-12-09,3326,177.0,b9840788,31.49,234,,31493.2,Ride,,16.72,185.0,17,False,100.3,False,Thumpit Thursday - Sunward,6361213596,3355,50,-26.16051365621388,Ride,
8.366,130.0,28.280171994119883,,,80.9,5,666,440.8,2021-12-08T04:42:16Z,2021-12-08,2527,174.5,b9840788,21.14,200,,21140.4,Ride,,13.506,104.0,0,False,98.3,False,Coffee Ride ,6357181279,3852,36,-26.160503095015883,Ride,
6.01,96.0,30.362885165959597,,,,1,,432.4,2021-12-05T09:01:56Z,2021-12-05,1521,284.3,,9.14,,,9141.6,Ride,,12.74,223.0,1,False,75.4,False,Morning Ride,6346280425,1580,27,-25.677321581169963,Ride,
0.807,135.0,30.36497024819255,,,48.5,0,,,2021-12-04T16:08:20Z,2021-12-04,3926,,,3.17,,,3168.2,Hike,,1.34,134.0,0,False,105.4,False,Afternoon Hike/Dog walk,6342513049,4226,29,-25.676252050325274,Hike,20.65
1.015,126.0,30.366992466151714,,,49.4,0,,,2021-12-04T10:29:52Z,2021-12-04,5806,,,5.9,,,5895.4,Hike,,4.07,77.0,0,False,90.8,False,Morning Hike with the dogs,6341132971,6015,27,-25.675258543342352,Hike,16.42
7.997,121.0,28.28018163330853,,,79.3,0,1173,613.5,2021-12-03T04:47:32Z,2021-12-03,3763,163.2,b9840788,30.09,198,,30092.9,Ride,,20.688,146.0,0,False,83.8,False,Morning Ride,6336687070,3763,37,-26.16039245389402,Ride,
9.369,,28.283336581662297,,,83.5,17,882,557.3,2021-12-02T04:43:28Z,2021-12-02,2673,208.1,b9840788,25.04,234,,25043.1,Ride,,17.23,145.0,11,False,,False,Morning Ride,6332600071,2760,32,-26.160010071471334,Ride,
8.614,,28.280126731842756,,,75.9,6,1114,656.4,2021-12-01T04:42:42Z,2021-12-01,4103,159.7,b9840788,35.34,202,,35344.6,Ride,,16.35,168.0,5,False,,False,Granny Wednesday,6328448135,4103,42,-26.160416593775153,Ride,
7.748,,27.97975561581552,,,79.3,0,894,2263.7,2021-11-21T06:39:41Z,2021-11-21,12591,179.7,b9840788,97.56,205,,97556.5,Ride,,21.768,1256.0,0,False,,False,947 Cycle Challenge ,6286496807,14852,60,-26.234072651714087,Ride,
7.999,,28.27859510667622,,,82.6,4,1299,616.2,2021-11-20T05:27:52Z,2021-11-20,3445,177.4,b9840788,27.56,218,,27557.1,Ride,,24.149,132.0,0,False,,False,Morning Ride,6281553862,3562,30,-26.15947388112545,Ride,
9.829,,28.27851011417806,,,87.0,25,963,468.2,2021-11-17T04:44:48Z,2021-11-17,2403,192.5,b9840788,23.62,219,,23619.5,Ride,,13.9,109.0,10,False,,False,Morning Ride,6268522821,2403,36,-26.179515095427632,Ride,
8.991,,28.27956053428352,,,81.3,20,1138,701.2,2021-11-16T04:42:07Z,2021-11-16,3484,200.8,b9840788,31.32,232,,31324.5,Ride,,15.316,183.0,13,False,,False,Morning Ride,6263894781,3484,55,-26.15954856388271,Ride,
9.249,,28.280131425708532,,,87.2,21,1221,636.7,2021-11-12T04:46:40Z,2021-11-12,3215,197.9,b9840788,29.73,226,,29734.3,Ride,,20.81,142.0,11,False,,False,Morning Ride,6245858677,3215,50,-26.160290194675326,Ride,
8.796,,28.278312385082245,,,82.7,4,996,627.6,2021-11-10T04:43:00Z,2021-11-10,3947,158.8,b9840788,34.72,194,,34717.4,Ride,,13.658,169.0,1,False,,False,Morning Ride,6236870259,3977,40,-26.15951294079423,Ride,
8.439,,28.556748647242785,,,82.8,8,1192,2459.8,2021-11-07T06:37:36Z,2021-11-07,13043,187.8,b9840788,110.07,212,,110067.0,Ride,,19.282,810.0,7,False,,False,Tshwane Classic ,6222800543,13118,46,-25.79262362793088,Ride,
8.757,,28.28015774488449,,,83.6,22,1254,711.8,2021-11-06T05:33:56Z,2021-11-06,4191,169.7,b9840788,36.7,212,,36699.0,Ride,,15.71,224.0,6,False,,False,Morning Ride,6217580949,4294,48,-26.160452971234918,Ride,
6.251,,28.2806546241045,,,70.6,2,1257,123.4,2021-11-04T06:07:33Z,2021-11-04,902,134.2,b9840788,5.64,235,,5638.3,Ride,,15.624,34.0,1,False,,False,Morning Ride,6209050098,902,27,-26.15957211703062,Ride,
8.719,,28.280135616660118,,,86.8,36,917,832.1,2021-11-04T04:41:27Z,2021-11-04,4177,199.3,b9840788,36.42,230,,36420.5,Ride,,18.046,289.0,16,False,,False,Thumpit Thursday - Kloof & Fishers Hill,6209017590,4226,48,-26.16000018082559,Ride,
8.416,,28.278511120006442,,,86.8,11,1366,702.5,2021-11-03T04:42:24Z,2021-11-03,4180,167.0,b9840788,35.18,205,,35176.9,Ride,,15.072,203.0,1,False,,False,Granny Wednesday ,6204510407,4238,49,-26.159516209736466,Ride,
8.366,,28.280301997438073,,,85.2,9,1155,1002.9,2021-11-01T05:33:16Z,2021-11-01,5787,172.0,b9840788,48.41,211,,48412.5,Ride,,14.508,319.0,5,False,,False,Morning Ride,6195205018,5909,47,-26.16014527156949,Ride,
8.753,,28.276617312803864,,,83.2,17,1205,2128.6,2021-10-31T05:33:32Z,2021-10-31,12823,165.3,b9840788,112.23,198,,112235.0,Ride,,20.627,832.0,2,False,,False,Klapperkop Irene ,6190507884,15993,53,-26.15954370237887,Ride,
9.473,,28.28022262081504,,,91.1,19,954,646.2,2021-10-29T04:45:21Z,2021-10-29,3155,203.4,b9840788,29.89,229,,29887.6,Ride,,15.48,150.0,4,False,,False,"Morning ""coffee"" Ride",6181401340,3155,39,-26.16048088297248,Ride,
9.075,,28.280117344111204,,,86.4,42,1151,814.5,2021-10-28T04:42:21Z,2021-10-28,4142,195.5,b9840788,37.59,228,,37588.7,Ride,,16.726,269.0,25,False,,False,Thumpit Thursday,6176913525,4205,44,-26.16026840172708,Ride,
8.374,,28.280116003006697,,,82.1,6,986,682.3,2021-10-27T04:41:00Z,2021-10-27,3541,193.5,b9840788,29.65,215,,29651.0,Ride,,11.892,147.0,2,False,,False,Granny Wednesday with a flat wheel,6172174663,4247,41,-26.16034417413175,Ride,
8.808,,28.280223961919546,,,82.5,27,1080,1009.3,2021-10-23T05:31:02Z,2021-10-23,5441,185.2,b9840788,47.92,214,,47921.9,Ride,,13.414,266.0,1,False,,False,Om Die Dam plus Vat,6152579950,5553,39,-26.16026303730905,Ride,
9.271,,28.280192697420716,,,83.2,13,817,604.6,2021-10-22T04:45:45Z,2021-10-22,3220,187.9,b9840788,29.85,212,,29851.4,Ride,,19.518,144.0,1,False,,False,Nice Coffee Ride with BL,6148407763,3247,33,-26.16043394431472,Ride,
9.255,,28.280176520347595,,,81.2,30,892,762.1,2021-10-21T04:42:00Z,2021-10-21,3951,193.0,b9840788,36.57,214,,36567.5,Ride,,14.828,231.0,15,False,,False,Morning Ride,6143924431,3976,24,-26.160510554909706,Ride,
9.34,,28.28014,,,80.9,42,1543,2118.0,2021-10-17T05:31:11Z,2021-10-17,12126,174.0,b9840788,113.26,200,,113258.0,Ride,,14.9,556.0,28,False,,False,Morning Ride,6124553534,13834,44,-26.160552,Ride,
9.844,,28.280173,,,85.6,34,1084,614.7,2021-10-15T04:45:15Z,2021-10-15,3018,202.4,b9840788,29.71,227,,29708.0,Ride,,19.4,132.0,20,False,,False,Friday Coffee Ride,6114801455,3047,41,-26.160027,Ride,
8.754,,28.300075,,,79.2,31,1178,786.5,2021-10-13T04:11:41Z,2021-10-13,4644,169.6,b9840788,40.65,210,,40653.9,Ride,,15.8,201.0,12,False,,False,Granny Wednesday,6105334724,6001,42,-26.126739,Ride,
9.053,,28.300746,,,77.5,44,1074,857.0,2021-10-12T04:17:31Z,2021-10-12,4887,174.7,b9840788,44.24,208,,44242.1,Ride,,15.0,240.0,17,False,,False,Morning Ride,6100210648,6759,48,-26.126837,Ride,
9.862,,28.278377,,,81.3,17,754,315.7,2021-10-09T07:19:39Z,2021-10-09,1454,218.1,b9840788,14.34,240,,14339.3,Ride,,14.5,53.0,12,False,,False,One TT Lap,6084942911,1454,24,-26.159148,Ride,
8.851,,28.28076,,,78.4,27,1200,806.1,2021-10-09T05:34:09Z,2021-10-09,4169,193.0,b9840788,36.9,220,,36899.9,Ride,,14.2,225.0,4,False,,False,Om Die Dam,6084861843,4361,37,-26.159581,Ride,
9.37,,28.281035,,,79.5,19,693,549.6,2021-10-07T04:43:04Z,2021-10-07,2702,205.3,b9406276,25.32,222,,25316.4,Ride,,14.5,159.0,17,False,,False,Morning Ride,6075367146,2702,29,-26.159608,Ride,
8.917,,28.29993,,,77.0,40,1214,817.8,2021-10-06T04:15:59Z,2021-10-06,5006,163.2,b9406276,44.64,195,,44636.9,Ride,,13.6,274.0,21,False,,False,Granny Wednesdays,6070422073,5987,48,-26.126793,Ride,
8.999,,28.280045,,,79.4,31,785,590.9,2021-10-05T04:42:09Z,2021-10-05,3488,168.8,b9406276,31.39,203,,31389.2,Ride,,16.1,199.0,16,False,,False,Windy Morning Ride,6065247265,3511,45,-26.159555,Ride,
8.472,,28.280177,,,75.6,9,926,498.5,2021-09-29T04:40:52Z,2021-09-29,3396,146.0,b9406276,28.77,190,,28771.8,Ride,,14.1,153.0,3,False,,False,Granny Wednesday ,6035959461,4681,46,-26.160184,Ride,
8.346,,28.458727,,,74.6,3,864,2222.1,2021-09-18T07:50:21Z,2021-09-18,11526,192.9,b9406276,96.19,213,,96193.9,Ride,,20.9,900.0,2,False,,False,Blue Diamond Classic,5978289874,11526,37,-25.685073,Ride,
9.202,,28.280186,,,77.7,36,819,510.5,2021-09-17T04:26:29Z,2021-09-17,2877,178.3,b9406276,26.48,222,,26475.4,Ride,,14.2,138.0,19,False,,False,Morning Ride,5972795180,3693,40,-26.160235,Ride,
8.02,,28.280186,,,76.1,12,1080,635.8,2021-09-15T04:42:05Z,2021-09-15,3844,165.6,b9406276,30.83,196,,30828.1,Ride,,15.1,139.0,7,False,,False,Morning Ride,5962323823,3927,42,-26.160303,Ride,
8.407,,28.28064,,,72.3,39,1069,564.6,2021-09-14T04:40:05Z,2021-09-14,3754,150.4,b9406276,31.56,220,,31559.5,Ride,,14.8,181.0,10,False,,False,Morning Ride,5956845156,3782,37,-26.160218,Ride,
7.706,,28.280151,,,73.6,13,1138,1952.5,2021-09-11T05:46:12Z,2021-09-11,13144,149.2,b9406276,101.29,190,,101292.0,Ride,,18.5,656.0,5,False,,False,Casual Morning Ride,5940558397,15587,34,-26.1602,Ride,
8.536,,28.278923,,,81.0,9,1219,591.4,2021-09-10T04:46:26Z,2021-09-10,3445,171.4,b9406276,29.41,205,,29406.8,Ride,,13.2,155.0,3,False,,False,Coffee Ride ,5935265707,3485,31,-26.159517,Ride,
8.125,,28.280177,,,80.7,17,1297,732.8,2021-09-08T04:41:10Z,2021-09-08,4445,164.5,b9406276,36.12,198,,36117.0,Ride,,13.0,221.0,0,False,,False,Morning Ride,5924493391,4479,29,-26.160158,Ride,
8.244,,28.280233,,,81.3,31,875,777.7,2021-09-02T04:41:21Z,2021-09-02,4414,175.7,b9406276,36.39,208,,36391.2,Ride,,16.3,325.0,9,False,,False,Thumpit Thursday - Kloof & Fishers Hill,5891288537,4414,32,-26.160274,Ride,
8.562,,28.280148,,,78.3,21,1038,670.2,2021-09-01T04:41:44Z,2021-09-01,4409,152.0,b9406276,37.75,195,,37748.3,Ride,,16.7,230.0,12,False,,False,Morning Ride,5885879795,4409,37,-26.160427,Ride,
8.812,,28.280172,,,77.9,36,1064,533.9,2021-08-31T04:42:26Z,2021-08-31,3573,149.2,b9406276,31.49,204,,31486.8,Ride,,15.5,179.0,24,False,,False,Sunward Ride - BL,5880221818,3573,28,-26.160495,Ride,
8.879,,28.279347,,,83.3,14,1123,604.8,2021-08-27T04:48:16Z,2021-08-27,3323,181.7,b9406276,29.51,208,,29505.8,Ride,,19.1,135.0,7,False,,False,Morning Ride,5859544208,3339,28,-26.159551,Ride,
8.392,,28.280199,,,82.5,47,1130,720.2,2021-08-26T04:43:10Z,2021-08-26,4475,161.7,b9406276,37.55,197,,37554.1,Ride,,15.4,264.0,25,False,,False,Bedford BL,5854386779,4736,27,-26.160464,Ride,
8.468,,28.280133,,,78.0,24,1212,709.1,2021-08-25T04:42:28Z,2021-08-25,4561,151.5,b9406276,38.62,191,,38621.1,Ride,,15.5,202.0,15,False,,False,Granny Wednesday,5848739518,4577,28,-26.160238,Ride,
7.724,,28.280208,,,78.1,27,1118,613.5,2021-08-24T04:42:01Z,2021-08-24,4236,145.7,b9406276,32.72,205,,32718.0,Ride,,14.1,207.0,9,False,,False,Morning Ride with BL,5842917549,4414,27,-26.160459,Ride,
9.115,,28.279751,,,83.5,37,1366,607.9,2021-08-20T04:46:30Z,2021-08-20,3240,187.1,b9406276,29.53,209,,29532.3,Ride,,13.6,140.0,13,False,,False,Morning Coffee Ride,5821500022,3292,20,-26.159936,Ride,
7.713,,28.280152,,,80.9,7,1044,520.4,2021-08-18T04:41:11Z,2021-08-18,4028,129.3,b9406276,31.07,187,,31066.5,Ride,,15.8,174.0,1,False,,False,Morning Ride with BL,5810649538,4053,23,-26.160422,Ride,
9.615,,,,,80.9,0,393,553.7,2021-08-17T19:03:11Z,2021-08-17,3724,148.5,b9406276,35.81,172,,35808.0,Ride,,17.3,0,0,True,,False,Evening Ride,5808588999,3724,9,,Ride,
8.306,,28.298501,,,80.2,4,997,297.0,2021-08-15T16:55:51Z,2021-08-15,1735,171.9,b9406276,14.41,188,,14411.5,Ride,,12.4,35.0,4,False,,False,Afternoon Ride,5808186033,2311,6,-26.137761,Ride,
8.679,,28.280155,,,80.4,33,1044,1570.4,2021-08-09T06:02:40Z,2021-08-09,10140,154.6,b9406276,88.0,190,,88000.7,Ride,,15.1,474.0,24,False,,False,Morning Ride,5762247712,10795,24,-26.159836,Ride,
3.599,,28.430903,,,,7,,435.3,2021-08-08T07:45:46Z,2021-08-08,3629,120.0,,13.06,,,13061.6,Ride,,8.6,110.0,3,False,,False,Rosemary Hill,5756650077,5103,12,-25.790634,Ride,
7.836,,28.280611,,,78.6,9,1146,991.5,2021-08-07T06:00:25Z,2021-08-07,6043,164.6,b9406276,47.35,199,,47354.1,Ride,,14.6,281.0,1,False,,False,Morning Ride,5751123754,6273,17,-26.160959,Ride,
9.347,,28.280139,,,,0,,603.9,2021-08-06T04:45:25Z,2021-08-06,3131,192.9,b9406276,29.27,,,29265.8,Ride,,14.0,161.1,0,False,,False,Morning Ride,5746244475,3131,16,-26.160448,Ride,
8.112,,28.300454,,,75.5,11,1027,726.9,2021-07-28T12:42:30Z,2021-07-28,3725,196.8,b9406276,30.22,211,,30217.7,Ride,,14.2,181.0,9,False,,False,Solo Lunch Ride with strong head winds,5700145900,3855,13,-26.126733,Ride,
8.017,,28.280073,,,76.8,20,1189,1529.6,2021-07-25T07:30:43Z,2021-07-25,9470,161.9,b9406276,75.93,199,,75925.5,Ride,,13.6,453.7,9,False,,False,Morning Ride,5682960636,10030,19,-26.160522,Ride,
9.395,,,,,71.5,0,747,337.3,2021-07-22T19:45:33Z,2021-07-22,2134,157.9,b9406276,20.05,179,,20048.1,Ride,,20.1,0,0,True,,False,Evening Ride,5670179415,2134,6,,Ride,
10.349,,,,,74.1,0,655,561.5,2021-07-21T20:41:52Z,2021-07-21,3867,145.1,b9406276,40.02,160,,40019.3,Ride,,17.3,0,0,True,,False,Cold Indoor Ride,5665285090,3867,6,,Ride,
7.696,,28.279795,,,76.0,106,1014,2207.7,2021-07-18T06:32:56Z,2021-07-18,13851,159.6,b9406276,106.6,191,,106596.0,Ride,,20.0,1038.4,67,False,,False,Morning Ride,5645591420,15000,21,-26.159585,Ride,
7.84,,28.277912,,,74.1,30,1136,1338.4,2021-07-17T06:01:41Z,2021-07-17,8762,152.9,b9406276,68.69,186,,68694.0,Ride,,13.1,435.6,7,False,,False,Morning Ride,5639627797,9281,15,-26.159584,Ride,
10.461,,,,,78.4,0,404,606.7,2021-07-13T18:31:48Z,2021-07-13,3828,159.4,b9406276,40.04,165,,40044.7,Ride,,17.4,0,0,True,,False,Evening Ride,5621888407,3828,5,,Ride,
7.073,,28.29986,,,66.3,9,1141,393.3,2021-07-13T14:59:43Z,2021-07-13,2353,168.3,b9406276,16.64,225,,16641.8,Ride,,15.4,205.9,2,False,,False,Hill Repeats ,5620769268,2633,3,-26.127097,Ride,
6.916,,28.299733,,,78.3,7,1374,389.2,2021-07-10T12:26:32Z,2021-07-10,2973,131.4,b9406276,20.56,165,,20561.6,Ride,,17.3,102.7,1,False,,False,Afternoon ride with the Covid kid,5604122407,3077,6,-26.127946,Ride,
7.105,,28.280285,,,78.7,42,1124,924.2,2021-07-10T06:09:09Z,2021-07-10,5907,157.2,b9406276,41.97,181,,41971.2,Ride,,17.5,353.0,6,False,,False,Lazy Coffee Ride,5602775084,6138,13,-26.160227,Ride,
9.447,,28.280159,,,82.2,38,803,589.4,2021-07-09T04:46:23Z,2021-07-09,3616,162.9,b9406276,34.16,185,,34161.8,Ride,,13.0,135.0,7,False,,False,Morning Ride,5597911910,6140,11,-26.16005,Ride,
8.13,,28.280176,,,79.8,15,818,740.7,2021-07-08T04:40:06Z,2021-07-08,4620,160.0,b9406276,37.56,187,,37559.5,Ride,,17.3,273.3,14,False,,False,Morning Ride,5592844272,4685,11,-26.16045,Ride,
8.3,,28.280236,,,76.8,6,794,1591.2,2021-07-04T06:00:10Z,2021-07-04,10050,158.6,b9406276,83.42,180,,83419.0,Ride,,14.1,454.9,2,False,,False,Ice cold Morning Ride,5571674803,10396,9,-26.160445,Ride,
