gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
b9840788,2022-04-30T13:28:35Z,,184,0,,836,6.868,Ride,0,,,79.4,175.0,4129,2022-04-30,144.5,,127.6,0,526.9,4129,28,28.36,Ride,Afternoon Ride,15.226,False,28356.9,True,7064460457,,
b9840788,2022-04-30T13:25:41Z,,151,0,,681,6.868,VirtualRide,50.0,-11.638277918100357,,,,1856,2022-04-30,,166.94895029067993,135.6,0,251.7,1856,22,12.75,VirtualRide,Zwift - Pedaling Drills in Watopia,12.64,False,12747.8,False,7064234632,,
,2022-04-29T17:28:46Z,,,0,,,1.304,Walk,68.0,52.417045030742884,12.78,57.3,146.0,3310,2022-04-29,101.8,-0.7307659182697535,,0,,3504,26,4.32,Walk,Afternoon Dog Walk,2.98,False,4317.2,False,7060644712,,
,2022-04-25T17:58:40Z,,,0,,,1.285,Walk,59.0,52.416699696332216,12.97,55.9,139.0,4010,2022-04-25,100.9,-0.7307791616767645,,0,,4046,21,5.15,Walk,Afternoon Walk,1.889,False,5154.1,False,7039940636,,
,2022-04-24T15:56:15Z,,,0,,,1.21,Walk,54.2,52.41680338047445,13.77,,,3625,2022-04-24,,-0.7306377589702606,,0,,3742,16,4.39,Walk,Afternoon Walk,4.786,False,4385.7,False,7037292135,,
,2022-04-22T18:07:17Z,,,0,,,1.238,Walk,64.0,52.41712021641433,13.46,55.6,120.0,2654,2022-04-22,101.2,-0.7330742944031954,,0,,2798,24,3.29,Walk,Evening Dog Walk,2.039,False,3286.0,False,7023940017,,
b9840788,2022-04-22T13:00:17Z,,190,0,,780,5.54,VirtualRide,665.0,47.27337598800659,,,,5413,2022-04-22,,11.395924240350723,183.3,0,992.3,5544,30,29.99,VirtualRide,Zwift - Red Unicorn in Innsbruck,23.704,False,29990.0,False,7022432037,,
,2022-04-21T18:35:49Z,,,0,,,1.28,Hike,65.0,52.41694662719965,13.02,57.4,146.0,3624,2022-04-21,105.3,-0.7308164611458778,,0,,3702,25,4.64,Hike,Evening Dog Walk,2.872,False,4639.0,False,7019453875,,
,2022-04-20T18:23:03Z,,,0,,,1.168,Hike,53.0,52.41707453504205,14.27,54.7,153.0,2714,2022-04-20,103.4,-0.7327287085354328,,0,,2800,25,3.17,Hike,Evening Dog Walk,3.181,False,3169.6,False,7013780454,,
b9840788,2022-04-20T14:32:23Z,,175,2,,351,6.303,VirtualRide,271.0,40.7783505320549,,,,2543,2022-04-20,,-73.96639287471771,162.3,1,412.8,2595,26,16.03,VirtualRide,Zwift - Devedeset in New York,21.81,False,16028.1,False,7012169043,,
b9840788,2022-04-19T14:56:13Z,,195,0,,387,6.497,VirtualRide,195.0,40.778149366378784,,,,1818,2022-04-19,,-73.96658599376678,172.3,0,313.3,1842,28,11.81,VirtualRide,Zwift - Zone Benchmarking in New York,18.118,False,11812.2,False,7006878577,,
,2022-04-17T14:49:01Z,,,0,,,1.005,Golf,162.0,52.276290664449334,,,136.0,11401,2022-04-17,71.5,-0.8193296100944281,,0,,15324,30,11.45,Golf,Afternoon Activity,2.187,False,11454.3,False,6998123300,,
,2022-04-16T17:47:35Z,,,0,,,1.083,Hike,55.0,52.41758390329778,15.39,51.7,141.0,2954,2022-04-16,76.8,-0.7342864852398634,,0,,3078,31,3.2,Hike,Nice little walk with my family,1.804,False,3198.0,False,6992636518,,
b9840788,2022-04-05T07:31:28Z,,,0,,,0.0,Ride,0,,,,174.0,1833,2022-04-05,154.9,,,0,,1833,19,0.0,Ride,Morning Ride,0.0,False,0.0,True,6933600524,,
b9840788,2022-03-20T09:07:08Z,,198,0,,1421,7.79,Ride,727.0,52.40390019491315,,80.0,181.0,10397,2022-03-20,155.7,-0.7266248390078545,171.9,0,1792.9,15028,48,80.99,Ride,Good to finally be back on the bike,17.204,False,80991.3,False,6854300568,,
,2022-03-19T09:47:07Z,,,0,,,0.953,Golf,113.0,52.70002378150821,,,149.0,9886,2022-03-19,93.2,-0.5676963273435831,,0,,14934,22,9.43,Golf,Morning Activity,1.864,False,9425.5,False,6848319986,,
,2022-03-12T09:00:02Z,,,8,,,2.484,Run,6.0,50.843182783573866,6.71,79.2,181.0,2055,2022-03-12,160.1,5.686570024117827,,3,,2065,27,5.11,Run,Babalas Maastricht parkrun ,3.693,False,5105.2,False,6810744607,,
,2022-02-27T09:36:43Z,,,0,,,0.978,Golf,112.0,52.27649811655283,,,135.0,9215,2022-02-27,100.3,-0.8193283528089523,,0,,13138,25,9.01,Golf,Morning Activity,3.622,False,9013.7,False,6746179143,,
,2022-02-23T17:19:10Z,,,0,,,2.876,Run,19.0,53.19064415059984,5.8,77.9,184.0,1459,2022-02-23,168.9,-3.052340866997838,,0,,1819,30,4.2,Run,Running sucks or I suck at running ,4.712,False,4196.4,False,6727579444,,
,2022-02-21T19:26:21Z,,,0,,,1.609,Run,0,,10.36,74.1,156.0,1902,2022-02-21,133.1,,,0,,1902,21,3.06,Run,When garmin says 3km but the treadmill says 5km,4.18,False,3059.4,True,6717088414,,
,2022-02-21T19:13:49Z,,,0,,,0.0,WeightTraining,0,,,,103.0,700,2022-02-21,89.7,,,0,,700,21,0.0,WeightTraining,Evening Activity,0.0,False,0.0,True,6716901348,,
b9840788,2022-02-09T16:14:57Z,,180,0,,1128,6.728,Ride,258.0,53.47466259263456,,77.4,182.0,7956,2022-02-09,154.6,-2.287200428545475,157.2,0,1255.0,9442,41,53.53,Ride,Interisting Granny Wednesdays ,14.41,False,53529.0,False,6657380378,,
b9840788,2022-01-22T05:31:57Z,,204,18,,1281,8.564,Ride,642.0,-26.160217858850956,,79.1,170.0,11706,2022-01-22,140.0,28.280136454850435,172.1,11,2025.0,13587,51,100.25,Ride,Que Serra + VAT,16.663,False,100248.0,False,6561355602,,
b9840788,2022-01-20T04:44:00Z,,228,25,,1278,9.054,Ride,276.0,-26.16012029349804,,83.0,177.0,4225,2022-01-20,159.3,28.28016989864409,198.4,9,840.2,4255,44,38.26,Ride,Morning Ride,22.172,False,38255.1,False,6551762478,,
b9840788,2022-01-18T04:41:54Z,,230,27,,771,8.873,Ride,219.0,-26.160363955423236,,75.1,179.0,3626,2022-01-18,145.8,28.28015078790486,174.5,19,634.8,3641,49,32.17,Ride,Morning Ride,13.904,False,32173.4,False,6541169038,,
b9840788,2022-01-12T04:41:43Z,,203,2,,746,8.178,Ride,185.0,-26.160496724769473,,75.7,175.0,3759,2022-01-12,133.6,28.280190099030733,155.9,2,584.9,3759,42,30.74,Ride,Morning Ride,13.012,False,30739.3,False,6510003245,,
b9840788,2022-01-11T04:41:02Z,,241,23,,971,9.562,Ride,178.0,-26.160197826102376,,82.3,173.0,3284,2022-01-11,153.0,28.280169060453773,207.6,13,684.0,3315,48,31.4,Ride,Sunward Ride - BL,16.884,False,31400.8,False,6504625111,,
b9840788,2022-01-07T11:08:23Z,,206,7,,1564,7.739,Ride,277.0,-26.12673483788967,,76.7,180.0,6626,2022-01-07,143.8,28.29987089149654,165.9,0,1099.1,9608,40,51.28,Ride,Lunch Ride,18.612,False,51277.8,False,6485651747,,
b9840788,2022-01-07T04:45:29Z,,214,6,,1277,8.922,Ride,146.0,-26.16015499457717,,80.1,177.0,3283,2022-01-07,137.9,28.280138298869133,165.7,3,543.1,3283,37,29.29,Ride,Morning Ride,13.086,False,29291.5,False,6484554329,,
b9840788,2022-01-06T04:42:42Z,,230,28,,1074,9.055,Ride,321.0,-26.15952710621059,,82.6,176.0,5194,2022-01-06,151.5,28.278806917369366,194.1,8,1010.6,5194,48,47.03,Ride,Thumpit Thursday - Bedford + Airport,19.632,False,47031.5,False,6479578792,,
b9840788,2022-01-04T04:48:23Z,,207,29,,1339,8.641,Ride,191.8,-26.145957,,76.4,179.0,3476,2022-01-04,135.8,28.269299,146.2,21,555.9,3910,38,30.04,Ride,Morning Ride,15.58,False,30037.2,False,6469427061,,
,2022-01-02T11:00:43Z,,,0,,,0.892,Hike,103.0,-26.173670729622245,18.68,51.3,146.0,3443,2022-01-02,113.7,28.052389416843653,,0,,4495,20,3.07,Hike,Quick little dog walk,1.568,False,3071.4,False,6459605184,,
b9840788,2022-01-02T05:32:00Z,,198,32,,938,8.754,Ride,468.0,-26.160318860784173,,79.0,173.0,9852,2022-01-02,135.2,28.280161265283823,153.0,11,1509.5,11298,53,86.24,Ride,Morning Ride,16.522,False,86243.5,False,6458939324,,
b9840788,2021-12-31T05:32:23Z,,182,6,,1309,7.922,Ride,207.0,-26.16040427237749,,73.6,168.0,5584,2021-12-31,134.4,28.28015380539,148.1,2,827.4,7428,36,44.24,Ride,Easy Ride to end the Year off,13.048,False,44235.4,False,6449586123,,
b9840788,2021-12-30T05:32:00Z,,185,33,,1282,8.345,Ride,542.0,-26.16000554524362,,75.2,178.0,12115,2021-12-30,136.1,28.280155397951603,147.6,17,1788.6,12890,49,101.1,Ride,Morning Ride,15.419,False,101103.0,False,6445239327,,
b9840788,2021-12-25T07:59:30Z,,194,22,,1432,8.964,Ride,320.0,-26.132009821012616,,82.6,171.0,6894,2021-12-25,140.4,28.26743770390749,153.7,15,1061.7,8899,43,61.8,Ride,Merry Christmas ,17.316,False,61797.8,False,6424650856,,
b9840788,2021-12-24T04:47:51Z,,171,2,,1202,7.863,Ride,143.0,-26.160369152203202,,74.2,177.0,3764,2021-12-24,127.2,28.28020267188549,127.6,0,478.5,3815,47,29.6,Ride,Morning Ride,17.864,False,29597.5,False,6420835309,,
b9840788,2021-12-23T14:53:06Z,,217,37,,1101,9.039,Ride,351.0,-26.12670063972473,,82.2,181.0,6125,2021-12-23,162.7,28.301367815583944,192.0,7,1177.7,7061,42,55.36,Ride,Afternoon Ride,16.858,False,55362.8,False,6418753983,,
b9840788,2021-12-22T04:30:50Z,,219,19,,907,9.327,Ride,131.0,-26.159541020169854,,80.2,103.0,2825,2021-12-22,85.8,28.28008725307882,187.7,5,530.2,3424,37,26.35,Ride,Morning Ride,13.578,False,26349.2,False,6413356474,,
,2021-12-21T06:53:31Z,,,0,,,1.417,Golf,83.0,-25.774788949638605,,,137.0,9648,2021-12-21,92.7,28.367513855919242,,0,,16896,22,13.67,Golf,Morning Activity,5.864,False,13670.6,False,6409761410,,
b9840788,2021-12-17T04:40:40Z,,162,2,,1064,7.418,Ride,143.0,-26.159166684374213,,76.1,135.0,3997,2021-12-17,86.8,28.28042940236628,126.3,0,509.5,4047,39,29.65,Ride,Relaxed Coffe Ride,12.004,False,29648.8,False,6393343904,,
b9840788,2021-12-15T04:42:43Z,,229,16,,697,8.959,Ride,124.0,-26.160298995673656,,80.1,119.0,2835,2021-12-15,90.2,28.280154895037413,194.7,0,552.0,2835,43,25.4,Ride,Morning Ride,13.086,False,25398.9,False,6385401192,,
b9840788,2021-12-14T04:41:55Z,,222,16,,886,8.91,Ride,193.0,-26.160279298201203,,83.3,139.0,3534,2021-12-14,98.4,28.28015288338065,178.2,3,632.4,3534,37,31.49,Ride,Morning Ride,14.982,False,31487.7,False,6381205296,,
b9840788,2021-12-09T04:42:37Z,,234,38,,991,9.469,Ride,185.0,-26.16051365621388,,84.6,153.0,3326,2021-12-09,100.3,28.28019680455327,177.0,17,590.8,3355,50,31.49,Ride,Thumpit Thursday - Sunward,16.72,False,31493.2,False,6361213596,,
b9840788,2021-12-08T04:42:16Z,,200,5,,666,8.366,Ride,104.0,-26.160503095015883,,80.9,130.0,2527,2021-12-08,98.3,28.280171994119883,174.5,0,440.8,3852,36,21.14,Ride,Coffee Ride ,13.506,False,21140.4,False,6357181279,,
,2021-12-05T09:01:56Z,,,1,,,6.01,Ride,223.0,-25.677321581169963,,,96.0,1521,2021-12-05,75.4,30.362885165959597,284.3,1,432.4,1580,27,9.14,Ride,Morning Ride,12.74,False,9141.6,False,6346280425,,
,2021-12-04T16:08:20Z,,,0,,,0.807,Hike,134.0,-25.676252050325274,20.65,48.5,135.0,3926,2021-12-04,105.4,30.36497024819255,,0,,4226,29,3.17,Hike,Afternoon Hike/Dog walk,1.34,False,3168.2,False,6342513049,,
,2021-12-04T10:29:52Z,,,0,,,1.015,Hike,77.0,-25.675258543342352,16.42,49.4,126.0,5806,2021-12-04,90.8,30.366992466151714,,0,,6015,27,5.9,Hike,Morning Hike with the dogs,4.07,False,5895.4,False,6341132971,,
b9840788,2021-12-03T04:47:32Z,,198,0,,1173,7.997,Ride,146.0,-26.16039245389402,,79.3,121.0,3763,2021-12-03,83.8,28.28018163330853,163.2,0,613.5,3763,37,30.09,Ride,Morning Ride,20.688,False,30092.9,False,6336687070,,
b9840788,2021-12-02T04:43:28Z,,234,17,,882,9.369,Ride,145.0,-26.160010071471334,,83.5,,2673,2021-12-02,,28.283336581662297,208.1,11,557.3,2760,32,25.04,Ride,Morning Ride,17.23,False,25043.1,False,6332600071,,
b9840788,2021-12-01T04:42:42Z,,202,6,,1114,8.614,Ride,168.0,-26.160416593775153,,75.9,,4103,2021-12-01,,28.280126731842756,159.7,5,656.4,4103,42,35.34,Ride,Granny Wednesday,16.35,False,35344.6,False,6328448135,,
b9840788,2021-11-21T06:39:41Z,,205,0,,894,7.748,Ride,1256.0,-26.234072651714087,,79.3,,12591,2021-11-21,,27.97975561581552,179.7,0,2263.7,14852,60,97.56,Ride,947 Cycle Challenge ,21.768,False,97556.5,False,6286496807,,
b9840788,2021-11-20T05:27:52Z,,218,4,,1299,7.999,Ride,132.0,-26.15947388112545,,82.6,,3445,2021-11-20,,28.27859510667622,177.4,0,616.2,3562,30,27.56,Ride,Morning Ride,24.149,False,27557.1,False,6281553862,,
b9840788,2021-11-17T04:44:48Z,,219,25,,963,9.829,Ride,109.0,-26.179515095427632,,87.0,,2403,2021-11-17,,28.27851011417806,192.5,10,468.2,2403,36,23.62,Ride,Morning Ride,13.9,False,23619.5,False,6268522821,,
b9840788,2021-11-16T04:42:07Z,,232,20,,1138,8.991,Ride,183.0,-26.15954856388271,,81.3,,3484,2021-11-16,,28.27956053428352,200.8,13,701.2,3484,55,31.32,Ride,Morning Ride,15.316,False,31324.5,False,6263894781,,
b9840788,2021-11-12T04:46:40Z,,226,21,,1221,9.249,Ride,142.0,-26.160290194675326,,87.2,,3215,2021-11-12,,28.280131425708532,197.9,11,636.7,3215,50,29.73,Ride,Morning Ride,20.81,False,29734.3,False,6245858677,,
b9840788,2021-11-10T04:43:00Z,,194,4,,996,8.796,Ride,169.0,-26.15951294079423,,82.7,,3947,2021-11-10,,28.278312385082245,158.8,1,627.6,3977,40,34.72,Ride,Morning Ride,13.658,False,34717.4,False,6236870259,,
b9840788,2021-11-07T06:37:36Z,,212,8,,1192,8.439,Ride,810.0,-25.79262362793088,,82.8,,13043,2021-11-07,,28.556748647242785,187.8,7,2459.8,13118,46,110.07,Ride,Tshwane Classic ,19.282,False,110067.0,False,6222800543,,
b9840788,2021-11-06T05:33:56Z,,212,22,,1254,8.757,Ride,224.0,-26.160452971234918,,83.6,,4191,2021-11-06,,28.28015774488449,169.7,6,711.8,4294,48,36.7,Ride,Morning Ride,15.71,False,36699.0,False,6217580949,,
b9840788,2021-11-04T06:07:33Z,,235,2,,1257,6.251,Ride,34.0,-26.15957211703062,,70.6,,902,2021-11-04,,28.2806546241045,134.2,1,123.4,902,27,5.64,Ride,Morning Ride,15.624,False,5638.3,False,6209050098,,
b9840788,2021-11-04T04:41:27Z,,230,36,,917,8.719,Ride,289.0,-26.16000018082559,,86.8,,4177,2021-11-04,,28.280135616660118,199.3,16,832.1,4226,48,36.42,Ride,Thumpit Thursday - Kloof & Fishers Hill,18.046,False,36420.5,False,6209017590,,
b9840788,2021-11-03T04:42:24Z,,205,11,,1366,8.416,Ride,203.0,-26.159516209736466,,86.8,,4180,2021-11-03,,28.278511120006442,167.0,1,702.5,4238,49,35.18,Ride,Granny Wednesday ,15.072,False,35176.9,False,6204510407,,
b9840788,2021-11-01T05:33:16Z,,211,9,,1155,8.366,Ride,319.0,-26.16014527156949,,85.2,,5787,2021-11-01,,28.280301997438073,172.0,5,1002.9,5909,47,48.41,Ride,Morning Ride,14.508,False,48412.5,False,6195205018,,
b9840788,2021-10-31T05:33:32Z,,198,17,,1205,8.753,Ride,832.0,-26.15954370237887,,83.2,,12823,2021-10-31,,28.276617312803864,165.3,2,2128.6,15993,53,112.23,Ride,Klapperkop Irene ,20.627,False,112235.0,False,6190507884,,
b9840788,2021-10-29T04:45:21Z,,229,19,,954,9.473,Ride,150.0,-26.16048088297248,,91.1,,3155,2021-10-29,,28.28022262081504,203.4,4,646.2,3155,39,29.89,Ride,"Morning ""coffee"" Ride",15.48,False,29887.6,False,6181401340,,
b9840788,2021-10-28T04:42:21Z,,228,42,,1151,9.075,Ride,269.0,-26.16026840172708,,86.4,,4142,2021-10-28,,28.280117344111204,195.5,25,814.5,4205,44,37.59,Ride,Thumpit Thursday,16.726,False,37588.7,False,6176913525,,
b9840788,2021-10-27T04:41:00Z,,215,6,,986,8.374,Ride,147.0,-26.16034417413175,,82.1,,3541,2021-10-27,,28.280116003006697,193.5,2,682.3,4247,41,29.65,Ride,Granny Wednesday with a flat wheel,11.892,False,29651.0,False,6172174663,,
b9840788,2021-10-23T05:31:02Z,,214,27,,1080,8.808,Ride,266.0,-26.16026303730905,,82.5,,5441,2021-10-23,,28.280223961919546,185.2,1,1009.3,5553,39,47.92,Ride,Om Die Dam plus Vat,13.414,False,47921.9,False,6152579950,,
b9840788,2021-10-22T04:45:45Z,,212,13,,817,9.271,Ride,144.0,-26.16043394431472,,83.2,,3220,2021-10-22,,28.280192697420716,187.9,1,604.6,3247,33,29.85,Ride,Nice Coffee Ride with BL,19.518,False,29851.4,False,6148407763,,
b9840788,2021-10-21T04:42:00Z,,214,30,,892,9.255,Ride,231.0,-26.160510554909706,,81.2,,3951,2021-10-21,,28.280176520347595,193.0,15,762.1,3976,24,36.57,Ride,Morning Ride,14.828,False,36567.5,False,6143924431,,
b9840788,2021-10-17T05:31:11Z,,200,42,,1543,9.34,Ride,556.0,-26.160552,,80.9,,12126,2021-10-17,,28.28014,174.0,28,2118.0,13834,44,113.26,Ride,Morning Ride,14.9,False,113258.0,False,6124553534,,
b9840788,2021-10-15T04:45:15Z,,227,34,,1084,9.844,Ride,132.0,-26.160027,,85.6,,3018,2021-10-15,,28.280173,202.4,20,614.7,3047,41,29.71,Ride,Friday Coffee Ride,19.4,False,29708.0,False,6114801455,,
b9840788,2021-10-13T04:11:41Z,,210,31,,1178,8.754,Ride,201.0,-26.126739,,79.2,,4644,2021-10-13,,28.300075,169.6,12,786.5,6001,42,40.65,Ride,Granny Wednesday,15.8,False,40653.9,False,6105334724,,
b9840788,2021-10-12T04:17:31Z,,208,44,,1074,9.053,Ride,240.0,-26.126837,,77.5,,4887,2021-10-12,,28.300746,174.7,17,857.0,6759,48,44.24,Ride,Morning Ride,15.0,False,44242.1,False,6100210648,,
b9840788,2021-10-09T07:19:39Z,,240,17,,754,9.862,Ride,53.0,-26.159148,,81.3,,1454,2021-10-09,,28.278377,218.1,12,315.7,1454,24,14.34,Ride,One TT Lap,14.5,False,14339.3,False,6084942911,,
b9840788,2021-10-09T05:34:09Z,,220,27,,1200,8.851,Ride,225.0,-26.159581,,78.4,,4169,2021-10-09,,28.28076,193.0,4,806.1,4361,37,36.9,Ride,Om Die Dam,14.2,False,36899.9,False,6084861843,,
b9406276,2021-10-07T04:43:04Z,,222,19,,693,9.37,Ride,159.0,-26.159608,,79.5,,2702,2021-10-07,,28.281035,205.3,17,549.6,2702,29,25.32,Ride,Morning Ride,14.5,False,25316.4,False,6075367146,,
b9406276,2021-10-06T04:15:59Z,,195,40,,1214,8.917,Ride,274.0,-26.126793,,77.0,,5006,2021-10-06,,28.29993,163.2,21,817.8,5987,48,44.64,Ride,Granny Wednesdays,13.6,False,44636.9,False,6070422073,,
b9406276,2021-10-05T04:42:09Z,,203,31,,785,8.999,Ride,199.0,-26.159555,,79.4,,3488,2021-10-05,,28.280045,168.8,16,590.9,3511,45,31.39,Ride,Windy Morning Ride,16.1,False,31389.2,False,6065247265,,
b9406276,2021-09-29T04:40:52Z,,190,9,,926,8.472,Ride,153.0,-26.160184,,75.6,,3396,2021-09-29,,28.280177,146.0,3,498.5,4681,46,28.77,Ride,Granny Wednesday ,14.1,False,28771.8,False,6035959461,,
b9406276,2021-09-18T07:50:21Z,,213,3,,864,8.346,Ride,900.0,-25.685073,,74.6,,11526,2021-09-18,,28.458727,192.9,2,2222.1,11526,37,96.19,Ride,Blue Diamond Classic,20.9,False,96193.9,False,5978289874,,
b9406276,2021-09-17T04:26:29Z,,222,36,,819,9.202,Ride,138.0,-26.160235,,77.7,,2877,2021-09-17,,28.280186,178.3,19,510.5,3693,40,26.48,Ride,Morning Ride,14.2,False,26475.4,False,5972795180,,
b9406276,2021-09-15T04:42:05Z,,196,12,,1080,8.02,Ride,139.0,-26.160303,,76.1,,3844,2021-09-15,,28.280186,165.6,7,635.8,3927,42,30.83,Ride,Morning Ride,15.1,False,30828.1,False,5962323823,,
b9406276,2021-09-14T04:40:05Z,,220,39,,1069,8.407,Ride,181.0,-26.160218,,72.3,,3754,2021-09-14,,28.28064,150.4,10,564.6,3782,37,31.56,Ride,Morning Ride,14.8,False,31559.5,False,5956845156,,
b9406276,2021-09-11T05:46:12Z,,190,13,,1138,7.706,Ride,656.0,-26.1602,,73.6,,13144,2021-09-11,,28.280151,149.2,5,1952.5,15587,34,101.29,Ride,Casual Morning Ride,18.5,False,101292.0,False,5940558397,,
b9406276,2021-09-10T04:46:26Z,,205,9,,1219,8.536,Ride,155.0,-26.159517,,81.0,,3445,2021-09-10,,28.278923,171.4,3,591.4,3485,31,29.41,Ride,Coffee Ride ,13.2,False,29406.8,False,5935265707,,
b9406276,2021-09-08T04:41:10Z,,198,17,,1297,8.125,Ride,221.0,-26.160158,,80.7,,4445,2021-09-08,,28.280177,164.5,0,732.8,4479,29,36.12,Ride,Morning Ride,13.0,False,36117.0,False,5924493391,,
b9406276,2021-09-02T04:41:21Z,,208,31,,875,8.244,Ride,325.0,-26.160274,,81.3,,4414,2021-09-02,,28.280233,175.7,9,777.7,4414,32,36.39,Ride,Thumpit Thursday - Kloof & Fishers Hill,16.3,False,36391.2,False,5891288537,,
b9406276,2021-09-01T04:41:44Z,,195,21,,1038,8.562,Ride,230.0,-26.160427,,78.3,,4409,2021-09-01,,28.280148,152.0,12,670.2,4409,37,37.75,Ride,Morning Ride,16.7,False,37748.3,False,5885879795,,
b9406276,2021-08-31T04:42:26Z,,204,36,,1064,8.812,Ride,179.0,-26.160495,,77.9,,3573,2021-08-31,,28.280172,149.2,24,533.9,3573,28,31.49,Ride,Sunward Ride - BL,15.5,False,31486.8,False,5880221818,,
b9406276,2021-08-27T04:48:16Z,,208,14,,1123,8.879,Ride,135.0,-26.159551,,83.3,,3323,2021-08-27,,28.279347,181.7,7,604.8,3339,28,29.51,Ride,Morning Ride,19.1,False,29505.8,False,5859544208,,
b9406276,2021-08-26T04:43:10Z,,197,47,,1130,8.392,Ride,264.0,-26.160464,,82.5,,4475,2021-08-26,,28.280199,161.7,25,720.2,4736,27,37.55,Ride,Bedford BL,15.4,False,37554.1,False,5854386779,,
b9406276,2021-08-25T04:42:28Z,,191,24,,1212,8.468,Ride,202.0,-26.160238,,78.0,,4561,2021-08-25,,28.280133,151.5,15,709.1,4577,28,38.62,Ride,Granny Wednesday,15.5,False,38621.1,False,5848739518,,
b9406276,2021-08-24T04:42:01Z,,205,27,,1118,7.724,Ride,207.0,-26.160459,,78.1,,4236,2021-08-24,,28.280208,145.7,9,613.5,4414,27,32.72,Ride,Morning Ride with BL,14.1,False,32718.0,False,5842917549,,
b9406276,2021-08-20T04:46:30Z,,209,37,,1366,9.115,Ride,140.0,-26.159936,,83.5,,3240,2021-08-20,,28.279751,187.1,13,607.9,3292,20,29.53,Ride,Morning Coffee Ride,13.6,False,29532.3,False,5821500022,,
b9406276,2021-08-18T04:41:11Z,,187,7,,1044,7.713,Ride,174.0,-26.160422,,80.9,,4028,2021-08-18,,28.280152,129.3,1,520.4,4053,23,31.07,Ride,Morning Ride with BL,15.8,False,31066.5,False,5810649538,,
b9406276,2021-08-17T19:03:11Z,,172,0,,393,9.615,Ride,0,,,80.9,,3724,2021-08-17,,,148.5,0,553.7,3724,9,35.81,Ride,Evening Ride,17.3,False,35808.0,True,5808588999,,
b9406276,2021-08-15T16:55:51Z,,188,4,,997,8.306,Ride,35.0,-26.137761,,80.2,,1735,2021-08-15,,28.298501,171.9,4,297.0,2311,6,14.41,Ride,Afternoon Ride,12.4,False,14411.5,False,5808186033,,
b9406276,2021-08-09T06:02:40Z,,190,33,,1044,8.679,Ride,474.0,-26.159836,,80.4,,10140,2021-08-09,,28.280155,154.6,24,1570.4,10795,24,88.0,Ride,Morning Ride,15.1,False,88000.7,False,5762247712,,
,2021-08-08T07:45:46Z,,,7,,,3.599,Ride,110.0,-25.790634,,,,3629,2021-08-08,,28.430903,120.0,3,435.3,5103,12,13.06,Ride,Rosemary Hill,8.6,False,13061.6,False,5756650077,,
b9406276,2021-08-07T06:00:25Z,,199,9,,1146,7.836,Ride,281.0,-26.160959,,78.6,,6043,2021-08-07,,28.280611,164.6,1,991.5,6273,17,47.35,Ride,Morning Ride,14.6,False,47354.1,False,5751123754,,
b9406276,2021-08-06T04:45:25Z,,,0,,,9.347,Ride,161.1,-26.160448,,,,3131,2021-08-06,,28.280139,192.9,0,603.9,3131,16,29.27,Ride,Morning Ride,14.0,False,29265.8,False,5746244475,,
b9406276,2021-07-28T12:42:30Z,,211,11,,1027,8.112,Ride,181.0,-26.126733,,75.5,,3725,2021-07-28,,28.300454,196.8,9,726.9,3855,13,30.22,Ride,Solo Lunch Ride with strong head winds,14.2,False,30217.7,False,5700145900,,
b9406276,2021-07-25T07:30:43Z,,199,20,,1189,8.017,Ride,453.7,-26.160522,,76.8,,9470,2021-07-25,,28.280073,161.9,9,1529.6,10030,19,75.93,Ride,Morning Ride,13.6,False,75925.5,False,5682960636,,
b9406276,2021-07-22T19:45:33Z,,179,0,,747,9.395,Ride,0,,,71.5,,2134,2021-07-22,,,157.9,0,337.3,2134,6,20.05,Ride,Evening Ride,20.1,False,20048.1,True,5670179415,,
b9406276,2021-07-21T20:41:52Z,,160,0,,655,10.349,Ride,0,,,74.1,,3867,2021-07-21,,,145.1,0,561.5,3867,6,40.02,Ride,Cold Indoor Ride,17.3,False,40019.3,True,5665285090,,
b9406276,2021-07-18T06:32:56Z,,191,106,,1014,7.696,Ride,1038.4,-26.159585,,76.0,,13851,2021-07-18,,28.279795,159.6,67,2207.7,15000,21,106.6,Ride,Morning Ride,20.0,False,106596.0,False,5645591420,,
b9406276,2021-07-17T06:01:41Z,,186,30,,1136,7.84,Ride,435.6,-26.159584,,74.1,,8762,2021-07-17,,28.277912,152.9,7,1338.4,9281,15,68.69,Ride,Morning Ride,13.1,False,68694.0,False,5639627797,,
b9406276,2021-07-13T18:31:48Z,,165,0,,404,10.461,Ride,0,,,78.4,,3828,2021-07-13,,,159.4,0,606.7,3828,5,40.04,Ride,Evening Ride,17.4,False,40044.7,True,5621888407,,
b9406276,2021-07-13T14:59:43Z,,225,9,,1141,7.073,Ride,205.9,-26.127097,,66.3,,2353,2021-07-13,,28.29986,168.3,2,393.3,2633,3,16.64,Ride,Hill Repeats ,15.4,False,16641.8,False,5620769268,,
