start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2022-05-09T17:56:13Z,False,78.0,,120.0,5695.6,7115035570,Walk,4207,1.354,,,1.956,,4207,,2022-05-09,0,False,0,,Daily Dog Walk,,52.41695056669414,Walk,-0.7307555247098207,102.9,5.7,,22,56.0,12.31,
2022-05-09T16:19:31Z,False,238.0,,,32385.2,7113761354,VirtualRide,4150,8.141,201,183.0,15.59,,3978,,2022-05-09,0,False,0,728.0,Zwift - Out And Back Again in Watopia,b9840788,-11.63694217801094,VirtualRide,166.97193145751953,,32.39,773,28,,,
2022-05-09T16:19:20Z,True,0,,189.0,35641.6,7113768930,Ride,4168,8.551,200,173.1,14.11,,4168,,2022-05-09,0,False,0,721.6,Afternoon Ride,b9840788,,Ride,,157.4,35.64,789,0,79.5,,
2022-05-08T11:41:00Z,False,52.0,,128.0,6846.6,7108352844,Walk,9581,1.139,,,2.254,,6012,,2022-05-08,0,False,0,,Lunch Walk,,52.496091490611434,Walk,-0.9851684141904116,85.2,6.85,,32,55.1,14.63,
2022-05-05T17:54:23Z,False,73.0,,145.0,5493.0,7093509803,Walk,4255,1.314,,,4.372,,4179,,2022-05-05,0,False,0,,COVID day 3 dog walk,,52.416808158159256,Walk,-0.7307238411158323,107.7,5.49,,28,56.2,12.68,
2022-05-04T17:22:08Z,False,53.0,,107.0,3442.2,7087830579,Walk,3238,1.246,,,1.918,,2763,,2022-05-04,0,False,0,,COVID day 2,,52.41682316176593,Walk,-0.7321695517748594,92.6,3.44,,23,54.1,13.38,
2022-04-30T16:57:10Z,False,78.0,,133.0,5530.2,7066091537,Walk,3852,1.45,,,3.051,,3815,,2022-04-30,0,False,0,,Afternoon Dog Walk,,52.41697680205107,Walk,-0.7308131083846092,110.4,5.53,,25,58.2,11.49,
2022-04-30T14:07:52Z,False,34.0,,,11524.4,7064434960,VirtualRide,1491,7.899,189,176.9,12.706,,1459,,2022-04-30,1,False,2,258.1,Zwift - Halvfems in Richmond,b9840788,37.54717379808426,VirtualRide,-77.44891405105591,,11.52,442,24,,,
2022-04-30T13:28:35Z,True,0,,175.0,28356.9,7064460457,Ride,4129,6.868,184,127.6,15.226,,4129,,2022-04-30,0,False,0,526.9,Afternoon Ride,b9840788,,Ride,,144.5,28.36,836,28,79.4,,
2022-04-30T13:25:41Z,False,50.0,,,12747.8,7064234632,VirtualRide,1856,6.868,151,135.6,12.64,,1856,,2022-04-30,0,False,0,251.7,Zwift - Pedaling Drills in Watopia,b9840788,-11.638277918100357,VirtualRide,166.94895029067993,,12.75,681,22,,,
2022-04-29T17:28:46Z,False,68.0,,146.0,4317.2,7060644712,Walk,3504,1.304,,,2.98,,3310,,2022-04-29,0,False,0,,Afternoon Dog Walk,,52.417045030742884,Walk,-0.7307659182697535,101.8,4.32,,26,57.3,12.78,
2022-04-25T17:58:40Z,False,59.0,,139.0,5154.1,7039940636,Walk,4046,1.285,,,1.889,,4010,,2022-04-25,0,False,0,,Afternoon Walk,,52.416699696332216,Walk,-0.7307791616767645,100.9,5.15,,21,55.9,12.97,
2022-04-24T15:56:15Z,False,54.2,,,4385.7,7037292135,Walk,3742,1.21,,,4.786,,3625,,2022-04-24,0,False,0,,Afternoon Walk,,52.41680338047445,Walk,-0.7306377589702606,,4.39,,16,,13.77,
2022-04-22T18:07:17Z,False,64.0,,120.0,3286.0,7023940017,Walk,2798,1.238,,,2.039,,2654,,2022-04-22,0,False,0,,Evening Dog Walk,,52.41712021641433,Walk,-0.7330742944031954,101.2,3.29,,24,55.6,13.46,
2022-04-22T13:00:17Z,False,665.0,,,29990.0,7022432037,VirtualRide,5544,5.54,190,183.3,23.704,,5413,,2022-04-22,0,False,0,992.3,Zwift - Red Unicorn in Innsbruck,b9840788,47.27337598800659,VirtualRide,11.395924240350723,,29.99,780,30,,,
2022-04-21T18:35:49Z,False,65.0,,146.0,4639.0,7019453875,Hike,3702,1.28,,,2.872,,3624,,2022-04-21,0,False,0,,Evening Dog Walk,,52.41694662719965,Hike,-0.7308164611458778,105.3,4.64,,25,57.4,13.02,
2022-04-20T18:23:03Z,False,53.0,,153.0,3169.6,7013780454,Hike,2800,1.168,,,3.181,,2714,,2022-04-20,0,False,0,,Evening Dog Walk,,52.41707453504205,Hike,-0.7327287085354328,103.4,3.17,,25,54.7,14.27,
2022-04-20T14:32:23Z,False,271.0,,,16028.1,7012169043,VirtualRide,2595,6.303,175,162.3,21.81,,2543,,2022-04-20,1,False,2,412.8,Zwift - Devedeset in New York,b9840788,40.7783505320549,VirtualRide,-73.96639287471771,,16.03,351,26,,,
2022-04-19T14:56:13Z,False,195.0,,,11812.2,7006878577,VirtualRide,1842,6.497,195,172.3,18.118,,1818,,2022-04-19,0,False,0,313.3,Zwift - Zone Benchmarking in New York,b9840788,40.778149366378784,VirtualRide,-73.96658599376678,,11.81,387,28,,,
2022-04-17T14:49:01Z,False,162.0,,136.0,11454.3,6998123300,Golf,15324,1.005,,,2.187,,11401,,2022-04-17,0,False,0,,Afternoon Activity,,52.276290664449334,Golf,-0.8193296100944281,71.5,11.45,,30,,,
2022-04-16T17:47:35Z,False,55.0,,141.0,3198.0,6992636518,Hike,3078,1.083,,,1.804,,2954,,2022-04-16,0,False,0,,Nice little walk with my family,,52.41758390329778,Hike,-0.7342864852398634,76.8,3.2,,31,51.7,15.39,
2022-04-05T07:31:28Z,True,0,,174.0,0.0,6933600524,Ride,1833,0.0,,,0.0,,1833,,2022-04-05,0,False,0,,Morning Ride,b9840788,,Ride,,154.9,0.0,,19,,,
2022-03-20T09:07:08Z,False,727.0,,181.0,80991.3,6854300568,Ride,15028,7.79,198,171.9,17.204,,10397,,2022-03-20,0,False,0,1792.9,Good to finally be back on the bike,b9840788,52.40390019491315,Ride,-0.7266248390078545,155.7,80.99,1421,48,80.0,,
2022-03-19T09:47:07Z,False,113.0,,149.0,9425.5,6848319986,Golf,14934,0.953,,,1.864,,9886,,2022-03-19,0,False,0,,Morning Activity,,52.70002378150821,Golf,-0.5676963273435831,93.2,9.43,,22,,,
2022-03-12T09:00:02Z,False,6.0,,181.0,5105.2,6810744607,Run,2065,2.484,,,3.693,,2055,,2022-03-12,3,False,8,,Babalas Maastricht parkrun ,,50.843182783573866,Run,5.686570024117827,160.1,5.11,,27,79.2,6.71,
2022-02-27T09:36:43Z,False,112.0,,135.0,9013.7,6746179143,Golf,13138,0.978,,,3.622,,9215,,2022-02-27,0,False,0,,Morning Activity,,52.27649811655283,Golf,-0.8193283528089523,100.3,9.01,,25,,,
2022-02-23T17:19:10Z,False,19.0,,184.0,4196.4,6727579444,Run,1819,2.876,,,4.712,,1459,,2022-02-23,0,False,0,,Running sucks or I suck at running ,,53.19064415059984,Run,-3.052340866997838,168.9,4.2,,30,77.9,5.8,
2022-02-21T19:26:21Z,True,0,,156.0,3059.4,6717088414,Run,1902,1.609,,,4.18,,1902,,2022-02-21,0,False,0,,When garmin says 3km but the treadmill says 5km,,,Run,,133.1,3.06,,21,74.1,10.36,
2022-02-21T19:13:49Z,True,0,,103.0,0.0,6716901348,WeightTraining,700,0.0,,,0.0,,700,,2022-02-21,0,False,0,,Evening Activity,,,WeightTraining,,89.7,0.0,,21,,,
2022-02-09T16:14:57Z,False,258.0,,182.0,53529.0,6657380378,Ride,9442,6.728,180,157.2,14.41,,7956,,2022-02-09,0,False,0,1255.0,Interisting Granny Wednesdays ,b9840788,53.47466259263456,Ride,-2.287200428545475,154.6,53.53,1128,41,77.4,,
2022-01-22T05:31:57Z,False,642.0,,170.0,100248.0,6561355602,Ride,13587,8.564,204,172.1,16.663,,11706,,2022-01-22,11,False,18,2025.0,Que Serra + VAT,b9840788,-26.160217858850956,Ride,28.280136454850435,140.0,100.25,1281,51,79.1,,
2022-01-20T04:44:00Z,False,276.0,,177.0,38255.1,6551762478,Ride,4255,9.054,228,198.4,22.172,,4225,,2022-01-20,9,False,25,840.2,Morning Ride,b9840788,-26.16012029349804,Ride,28.28016989864409,159.3,38.26,1278,44,83.0,,
2022-01-18T04:41:54Z,False,219.0,,179.0,32173.4,6541169038,Ride,3641,8.873,230,174.5,13.904,,3626,,2022-01-18,19,False,27,634.8,Morning Ride,b9840788,-26.160363955423236,Ride,28.28015078790486,145.8,32.17,771,49,75.1,,
2022-01-12T04:41:43Z,False,185.0,,175.0,30739.3,6510003245,Ride,3759,8.178,203,155.9,13.012,,3759,,2022-01-12,2,False,2,584.9,Morning Ride,b9840788,-26.160496724769473,Ride,28.280190099030733,133.6,30.74,746,42,75.7,,
2022-01-11T04:41:02Z,False,178.0,,173.0,31400.8,6504625111,Ride,3315,9.562,241,207.6,16.884,,3284,,2022-01-11,13,False,23,684.0,Sunward Ride - BL,b9840788,-26.160197826102376,Ride,28.280169060453773,153.0,31.4,971,48,82.3,,
2022-01-07T11:08:23Z,False,277.0,,180.0,51277.8,6485651747,Ride,9608,7.739,206,165.9,18.612,,6626,,2022-01-07,0,False,7,1099.1,Lunch Ride,b9840788,-26.12673483788967,Ride,28.29987089149654,143.8,51.28,1564,40,76.7,,
2022-01-07T04:45:29Z,False,146.0,,177.0,29291.5,6484554329,Ride,3283,8.922,214,165.7,13.086,,3283,,2022-01-07,3,False,6,543.1,Morning Ride,b9840788,-26.16015499457717,Ride,28.280138298869133,137.9,29.29,1277,37,80.1,,
2022-01-06T04:42:42Z,False,321.0,,176.0,47031.5,6479578792,Ride,5194,9.055,230,194.1,19.632,,5194,,2022-01-06,8,False,28,1010.6,Thumpit Thursday - Bedford + Airport,b9840788,-26.15952710621059,Ride,28.278806917369366,151.5,47.03,1074,48,82.6,,
2022-01-04T04:48:23Z,False,191.8,,179.0,30037.2,6469427061,Ride,3910,8.641,207,146.2,15.58,,3476,,2022-01-04,21,False,29,555.9,Morning Ride,b9840788,-26.145957,Ride,28.269299,135.8,30.04,1339,38,76.4,,
2022-01-02T11:00:43Z,False,103.0,,146.0,3071.4,6459605184,Hike,4495,0.892,,,1.568,,3443,,2022-01-02,0,False,0,,Quick little dog walk,,-26.173670729622245,Hike,28.052389416843653,113.7,3.07,,20,51.3,18.68,
2022-01-02T05:32:00Z,False,468.0,,173.0,86243.5,6458939324,Ride,11298,8.754,198,153.0,16.522,,9852,,2022-01-02,11,False,32,1509.5,Morning Ride,b9840788,-26.160318860784173,Ride,28.280161265283823,135.2,86.24,938,53,79.0,,
2021-12-31T05:32:23Z,False,207.0,,168.0,44235.4,6449586123,Ride,7428,7.922,182,148.1,13.048,,5584,,2021-12-31,2,False,6,827.4,Easy Ride to end the Year off,b9840788,-26.16040427237749,Ride,28.28015380539,134.4,44.24,1309,36,73.6,,
2021-12-30T05:32:00Z,False,542.0,,178.0,101103.0,6445239327,Ride,12890,8.345,185,147.6,15.419,,12115,,2021-12-30,17,False,33,1788.6,Morning Ride,b9840788,-26.16000554524362,Ride,28.280155397951603,136.1,101.1,1282,49,75.2,,
2021-12-25T07:59:30Z,False,320.0,,171.0,61797.8,6424650856,Ride,8899,8.964,194,153.7,17.316,,6894,,2021-12-25,15,False,22,1061.7,Merry Christmas ,b9840788,-26.132009821012616,Ride,28.26743770390749,140.4,61.8,1432,43,82.6,,
2021-12-24T04:47:51Z,False,143.0,,177.0,29597.5,6420835309,Ride,3815,7.863,171,127.6,17.864,,3764,,2021-12-24,0,False,2,478.5,Morning Ride,b9840788,-26.160369152203202,Ride,28.28020267188549,127.2,29.6,1202,47,74.2,,
2021-12-23T14:53:06Z,False,351.0,,181.0,55362.8,6418753983,Ride,7061,9.039,217,192.0,16.858,,6125,,2021-12-23,7,False,37,1177.7,Afternoon Ride,b9840788,-26.12670063972473,Ride,28.301367815583944,162.7,55.36,1101,42,82.2,,
2021-12-22T04:30:50Z,False,131.0,,103.0,26349.2,6413356474,Ride,3424,9.327,219,187.7,13.578,,2825,,2021-12-22,5,False,19,530.2,Morning Ride,b9840788,-26.159541020169854,Ride,28.28008725307882,85.8,26.35,907,37,80.2,,
2021-12-21T06:53:31Z,False,83.0,,137.0,13670.6,6409761410,Golf,16896,1.417,,,5.864,,9648,,2021-12-21,0,False,0,,Morning Activity,,-25.774788949638605,Golf,28.367513855919242,92.7,13.67,,22,,,
2021-12-17T04:40:40Z,False,143.0,,135.0,29648.8,6393343904,Ride,4047,7.418,162,126.3,12.004,,3997,,2021-12-17,0,False,2,509.5,Relaxed Coffe Ride,b9840788,-26.159166684374213,Ride,28.28042940236628,86.8,29.65,1064,39,76.1,,
2021-12-15T04:42:43Z,False,124.0,,119.0,25398.9,6385401192,Ride,2835,8.959,229,194.7,13.086,,2835,,2021-12-15,0,False,16,552.0,Morning Ride,b9840788,-26.160298995673656,Ride,28.280154895037413,90.2,25.4,697,43,80.1,,
2021-12-14T04:41:55Z,False,193.0,,139.0,31487.7,6381205296,Ride,3534,8.91,222,178.2,14.982,,3534,,2021-12-14,3,False,16,632.4,Morning Ride,b9840788,-26.160279298201203,Ride,28.28015288338065,98.4,31.49,886,37,83.3,,
2021-12-09T04:42:37Z,False,185.0,,153.0,31493.2,6361213596,Ride,3355,9.469,234,177.0,16.72,,3326,,2021-12-09,17,False,38,590.8,Thumpit Thursday - Sunward,b9840788,-26.16051365621388,Ride,28.28019680455327,100.3,31.49,991,50,84.6,,
2021-12-08T04:42:16Z,False,104.0,,130.0,21140.4,6357181279,Ride,3852,8.366,200,174.5,13.506,,2527,,2021-12-08,0,False,5,440.8,Coffee Ride ,b9840788,-26.160503095015883,Ride,28.280171994119883,98.3,21.14,666,36,80.9,,
2021-12-05T09:01:56Z,False,223.0,,96.0,9141.6,6346280425,Ride,1580,6.01,,284.3,12.74,,1521,,2021-12-05,1,False,1,432.4,Morning Ride,,-25.677321581169963,Ride,30.362885165959597,75.4,9.14,,27,,,
2021-12-04T16:08:20Z,False,134.0,,135.0,3168.2,6342513049,Hike,4226,0.807,,,1.34,,3926,,2021-12-04,0,False,0,,Afternoon Hike/Dog walk,,-25.676252050325274,Hike,30.36497024819255,105.4,3.17,,29,48.5,20.65,
2021-12-04T10:29:52Z,False,77.0,,126.0,5895.4,6341132971,Hike,6015,1.015,,,4.07,,5806,,2021-12-04,0,False,0,,Morning Hike with the dogs,,-25.675258543342352,Hike,30.366992466151714,90.8,5.9,,27,49.4,16.42,
2021-12-03T04:47:32Z,False,146.0,,121.0,30092.9,6336687070,Ride,3763,7.997,198,163.2,20.688,,3763,,2021-12-03,0,False,0,613.5,Morning Ride,b9840788,-26.16039245389402,Ride,28.28018163330853,83.8,30.09,1173,37,79.3,,
2021-12-02T04:43:28Z,False,145.0,,,25043.1,6332600071,Ride,2760,9.369,234,208.1,17.23,,2673,,2021-12-02,11,False,17,557.3,Morning Ride,b9840788,-26.160010071471334,Ride,28.283336581662297,,25.04,882,32,83.5,,
2021-12-01T04:42:42Z,False,168.0,,,35344.6,6328448135,Ride,4103,8.614,202,159.7,16.35,,4103,,2021-12-01,5,False,6,656.4,Granny Wednesday,b9840788,-26.160416593775153,Ride,28.280126731842756,,35.34,1114,42,75.9,,
2021-11-21T06:39:41Z,False,1256.0,,,97556.5,6286496807,Ride,14852,7.748,205,179.7,21.768,,12591,,2021-11-21,0,False,0,2263.7,947 Cycle Challenge ,b9840788,-26.234072651714087,Ride,27.97975561581552,,97.56,894,60,79.3,,
2021-11-20T05:27:52Z,False,132.0,,,27557.1,6281553862,Ride,3562,7.999,218,177.4,24.149,,3445,,2021-11-20,0,False,4,616.2,Morning Ride,b9840788,-26.15947388112545,Ride,28.27859510667622,,27.56,1299,30,82.6,,
2021-11-17T04:44:48Z,False,109.0,,,23619.5,6268522821,Ride,2403,9.829,219,192.5,13.9,,2403,,2021-11-17,10,False,25,468.2,Morning Ride,b9840788,-26.179515095427632,Ride,28.27851011417806,,23.62,963,36,87.0,,
2021-11-16T04:42:07Z,False,183.0,,,31324.5,6263894781,Ride,3484,8.991,232,200.8,15.316,,3484,,2021-11-16,13,False,20,701.2,Morning Ride,b9840788,-26.15954856388271,Ride,28.27956053428352,,31.32,1138,55,81.3,,
2021-11-12T04:46:40Z,False,142.0,,,29734.3,6245858677,Ride,3215,9.249,226,197.9,20.81,,3215,,2021-11-12,11,False,21,636.7,Morning Ride,b9840788,-26.160290194675326,Ride,28.280131425708532,,29.73,1221,50,87.2,,
2021-11-10T04:43:00Z,False,169.0,,,34717.4,6236870259,Ride,3977,8.796,194,158.8,13.658,,3947,,2021-11-10,1,False,4,627.6,Morning Ride,b9840788,-26.15951294079423,Ride,28.278312385082245,,34.72,996,40,82.7,,
2021-11-07T06:37:36Z,False,810.0,,,110067.0,6222800543,Ride,13118,8.439,212,187.8,19.282,,13043,,2021-11-07,7,False,8,2459.8,Tshwane Classic ,b9840788,-25.79262362793088,Ride,28.556748647242785,,110.07,1192,46,82.8,,
2021-11-06T05:33:56Z,False,224.0,,,36699.0,6217580949,Ride,4294,8.757,212,169.7,15.71,,4191,,2021-11-06,6,False,22,711.8,Morning Ride,b9840788,-26.160452971234918,Ride,28.28015774488449,,36.7,1254,48,83.6,,
2021-11-04T06:07:33Z,False,34.0,,,5638.3,6209050098,Ride,902,6.251,235,134.2,15.624,,902,,2021-11-04,1,False,2,123.4,Morning Ride,b9840788,-26.15957211703062,Ride,28.2806546241045,,5.64,1257,27,70.6,,
2021-11-04T04:41:27Z,False,289.0,,,36420.5,6209017590,Ride,4226,8.719,230,199.3,18.046,,4177,,2021-11-04,16,False,36,832.1,Thumpit Thursday - Kloof & Fishers Hill,b9840788,-26.16000018082559,Ride,28.280135616660118,,36.42,917,48,86.8,,
2021-11-03T04:42:24Z,False,203.0,,,35176.9,6204510407,Ride,4238,8.416,205,167.0,15.072,,4180,,2021-11-03,1,False,11,702.5,Granny Wednesday ,b9840788,-26.159516209736466,Ride,28.278511120006442,,35.18,1366,49,86.8,,
2021-11-01T05:33:16Z,False,319.0,,,48412.5,6195205018,Ride,5909,8.366,211,172.0,14.508,,5787,,2021-11-01,5,False,9,1002.9,Morning Ride,b9840788,-26.16014527156949,Ride,28.280301997438073,,48.41,1155,47,85.2,,
2021-10-31T05:33:32Z,False,832.0,,,112235.0,6190507884,Ride,15993,8.753,198,165.3,20.627,,12823,,2021-10-31,2,False,17,2128.6,Klapperkop Irene ,b9840788,-26.15954370237887,Ride,28.276617312803864,,112.23,1205,53,83.2,,
2021-10-29T04:45:21Z,False,150.0,,,29887.6,6181401340,Ride,3155,9.473,229,203.4,15.48,,3155,,2021-10-29,4,False,19,646.2,"Morning ""coffee"" Ride",b9840788,-26.16048088297248,Ride,28.28022262081504,,29.89,954,39,91.1,,
2021-10-28T04:42:21Z,False,269.0,,,37588.7,6176913525,Ride,4205,9.075,228,195.5,16.726,,4142,,2021-10-28,25,False,42,814.5,Thumpit Thursday,b9840788,-26.16026840172708,Ride,28.280117344111204,,37.59,1151,44,86.4,,
2021-10-27T04:41:00Z,False,147.0,,,29651.0,6172174663,Ride,4247,8.374,215,193.5,11.892,,3541,,2021-10-27,2,False,6,682.3,Granny Wednesday with a flat wheel,b9840788,-26.16034417413175,Ride,28.280116003006697,,29.65,986,41,82.1,,
2021-10-23T05:31:02Z,False,266.0,,,47921.9,6152579950,Ride,5553,8.808,214,185.2,13.414,,5441,,2021-10-23,1,False,27,1009.3,Om Die Dam plus Vat,b9840788,-26.16026303730905,Ride,28.280223961919546,,47.92,1080,39,82.5,,
2021-10-22T04:45:45Z,False,144.0,,,29851.4,6148407763,Ride,3247,9.271,212,187.9,19.518,,3220,,2021-10-22,1,False,13,604.6,Nice Coffee Ride with BL,b9840788,-26.16043394431472,Ride,28.280192697420716,,29.85,817,33,83.2,,
2021-10-21T04:42:00Z,False,231.0,,,36567.5,6143924431,Ride,3976,9.255,214,193.0,14.828,,3951,,2021-10-21,15,False,30,762.1,Morning Ride,b9840788,-26.160510554909706,Ride,28.280176520347595,,36.57,892,24,81.2,,
2021-10-17T05:31:11Z,False,556.0,,,113258.0,6124553534,Ride,13834,9.34,200,174.0,14.9,,12126,,2021-10-17,28,False,42,2118.0,Morning Ride,b9840788,-26.160552,Ride,28.28014,,113.26,1543,44,80.9,,
2021-10-15T04:45:15Z,False,132.0,,,29708.0,6114801455,Ride,3047,9.844,227,202.4,19.4,,3018,,2021-10-15,20,False,34,614.7,Friday Coffee Ride,b9840788,-26.160027,Ride,28.280173,,29.71,1084,41,85.6,,
2021-10-13T04:11:41Z,False,201.0,,,40653.9,6105334724,Ride,6001,8.754,210,169.6,15.8,,4644,,2021-10-13,12,False,31,786.5,Granny Wednesday,b9840788,-26.126739,Ride,28.300075,,40.65,1178,42,79.2,,
2021-10-12T04:17:31Z,False,240.0,,,44242.1,6100210648,Ride,6759,9.053,208,174.7,15.0,,4887,,2021-10-12,17,False,44,857.0,Morning Ride,b9840788,-26.126837,Ride,28.300746,,44.24,1074,48,77.5,,
2021-10-09T07:19:39Z,False,53.0,,,14339.3,6084942911,Ride,1454,9.862,240,218.1,14.5,,1454,,2021-10-09,12,False,17,315.7,One TT Lap,b9840788,-26.159148,Ride,28.278377,,14.34,754,24,81.3,,
2021-10-09T05:34:09Z,False,225.0,,,36899.9,6084861843,Ride,4361,8.851,220,193.0,14.2,,4169,,2021-10-09,4,False,27,806.1,Om Die Dam,b9840788,-26.159581,Ride,28.28076,,36.9,1200,37,78.4,,
2021-10-07T04:43:04Z,False,159.0,,,25316.4,6075367146,Ride,2702,9.37,222,205.3,14.5,,2702,,2021-10-07,17,False,19,549.6,Morning Ride,b9406276,-26.159608,Ride,28.281035,,25.32,693,29,79.5,,
2021-10-06T04:15:59Z,False,274.0,,,44636.9,6070422073,Ride,5987,8.917,195,163.2,13.6,,5006,,2021-10-06,21,False,40,817.8,Granny Wednesdays,b9406276,-26.126793,Ride,28.29993,,44.64,1214,48,77.0,,
2021-10-05T04:42:09Z,False,199.0,,,31389.2,6065247265,Ride,3511,8.999,203,168.8,16.1,,3488,,2021-10-05,16,False,31,590.9,Windy Morning Ride,b9406276,-26.159555,Ride,28.280045,,31.39,785,45,79.4,,
2021-09-29T04:40:52Z,False,153.0,,,28771.8,6035959461,Ride,4681,8.472,190,146.0,14.1,,3396,,2021-09-29,3,False,9,498.5,Granny Wednesday ,b9406276,-26.160184,Ride,28.280177,,28.77,926,46,75.6,,
2021-09-18T07:50:21Z,False,900.0,,,96193.9,5978289874,Ride,11526,8.346,213,192.9,20.9,,11526,,2021-09-18,2,False,3,2222.1,Blue Diamond Classic,b9406276,-25.685073,Ride,28.458727,,96.19,864,37,74.6,,
2021-09-17T04:26:29Z,False,138.0,,,26475.4,5972795180,Ride,3693,9.202,222,178.3,14.2,,2877,,2021-09-17,19,False,36,510.5,Morning Ride,b9406276,-26.160235,Ride,28.280186,,26.48,819,40,77.7,,
2021-09-15T04:42:05Z,False,139.0,,,30828.1,5962323823,Ride,3927,8.02,196,165.6,15.1,,3844,,2021-09-15,7,False,12,635.8,Morning Ride,b9406276,-26.160303,Ride,28.280186,,30.83,1080,42,76.1,,
2021-09-14T04:40:05Z,False,181.0,,,31559.5,5956845156,Ride,3782,8.407,220,150.4,14.8,,3754,,2021-09-14,10,False,39,564.6,Morning Ride,b9406276,-26.160218,Ride,28.28064,,31.56,1069,37,72.3,,
2021-09-11T05:46:12Z,False,656.0,,,101292.0,5940558397,Ride,15587,7.706,190,149.2,18.5,,13144,,2021-09-11,5,False,13,1952.5,Casual Morning Ride,b9406276,-26.1602,Ride,28.280151,,101.29,1138,34,73.6,,
2021-09-10T04:46:26Z,False,155.0,,,29406.8,5935265707,Ride,3485,8.536,205,171.4,13.2,,3445,,2021-09-10,3,False,9,591.4,Coffee Ride ,b9406276,-26.159517,Ride,28.278923,,29.41,1219,31,81.0,,
2021-09-08T04:41:10Z,False,221.0,,,36117.0,5924493391,Ride,4479,8.125,198,164.5,13.0,,4445,,2021-09-08,0,False,17,732.8,Morning Ride,b9406276,-26.160158,Ride,28.280177,,36.12,1297,29,80.7,,
2021-09-02T04:41:21Z,False,325.0,,,36391.2,5891288537,Ride,4414,8.244,208,175.7,16.3,,4414,,2021-09-02,9,False,31,777.7,Thumpit Thursday - Kloof & Fishers Hill,b9406276,-26.160274,Ride,28.280233,,36.39,875,32,81.3,,
2021-09-01T04:41:44Z,False,230.0,,,37748.3,5885879795,Ride,4409,8.562,195,152.0,16.7,,4409,,2021-09-01,12,False,21,670.2,Morning Ride,b9406276,-26.160427,Ride,28.280148,,37.75,1038,37,78.3,,
2021-08-31T04:42:26Z,False,179.0,,,31486.8,5880221818,Ride,3573,8.812,204,149.2,15.5,,3573,,2021-08-31,24,False,36,533.9,Sunward Ride - BL,b9406276,-26.160495,Ride,28.280172,,31.49,1064,28,77.9,,
2021-08-27T04:48:16Z,False,135.0,,,29505.8,5859544208,Ride,3339,8.879,208,181.7,19.1,,3323,,2021-08-27,7,False,14,604.8,Morning Ride,b9406276,-26.159551,Ride,28.279347,,29.51,1123,28,83.3,,
2021-08-26T04:43:10Z,False,264.0,,,37554.1,5854386779,Ride,4736,8.392,197,161.7,15.4,,4475,,2021-08-26,25,False,47,720.2,Bedford BL,b9406276,-26.160464,Ride,28.280199,,37.55,1130,27,82.5,,
2021-08-25T04:42:28Z,False,202.0,,,38621.1,5848739518,Ride,4577,8.468,191,151.5,15.5,,4561,,2021-08-25,15,False,24,709.1,Granny Wednesday,b9406276,-26.160238,Ride,28.280133,,38.62,1212,28,78.0,,
2021-08-24T04:42:01Z,False,207.0,,,32718.0,5842917549,Ride,4414,7.724,205,145.7,14.1,,4236,,2021-08-24,9,False,27,613.5,Morning Ride with BL,b9406276,-26.160459,Ride,28.280208,,32.72,1118,27,78.1,,
2021-08-20T04:46:30Z,False,140.0,,,29532.3,5821500022,Ride,3292,9.115,209,187.1,13.6,,3240,,2021-08-20,13,False,37,607.9,Morning Coffee Ride,b9406276,-26.159936,Ride,28.279751,,29.53,1366,20,83.5,,
2021-08-18T04:41:11Z,False,174.0,,,31066.5,5810649538,Ride,4053,7.713,187,129.3,15.8,,4028,,2021-08-18,1,False,7,520.4,Morning Ride with BL,b9406276,-26.160422,Ride,28.280152,,31.07,1044,23,80.9,,
2021-08-17T19:03:11Z,True,0,,,35808.0,5808588999,Ride,3724,9.615,172,148.5,17.3,,3724,,2021-08-17,0,False,0,553.7,Evening Ride,b9406276,,Ride,,,35.81,393,9,80.9,,
2021-08-15T16:55:51Z,False,35.0,,,14411.5,5808186033,Ride,2311,8.306,188,171.9,12.4,,1735,,2021-08-15,4,False,4,297.0,Afternoon Ride,b9406276,-26.137761,Ride,28.298501,,14.41,997,6,80.2,,
2021-08-09T06:02:40Z,False,474.0,,,88000.7,5762247712,Ride,10795,8.679,190,154.6,15.1,,10140,,2021-08-09,24,False,33,1570.4,Morning Ride,b9406276,-26.159836,Ride,28.280155,,88.0,1044,24,80.4,,
2021-08-08T07:45:46Z,False,110.0,,,13061.6,5756650077,Ride,5103,3.599,,120.0,8.6,,3629,,2021-08-08,3,False,7,435.3,Rosemary Hill,,-25.790634,Ride,28.430903,,13.06,,12,,,
2021-08-07T06:00:25Z,False,281.0,,,47354.1,5751123754,Ride,6273,7.836,199,164.6,14.6,,6043,,2021-08-07,1,False,9,991.5,Morning Ride,b9406276,-26.160959,Ride,28.280611,,47.35,1146,17,78.6,,
2021-08-06T04:45:25Z,False,161.1,,,29265.8,5746244475,Ride,3131,9.347,,192.9,14.0,,3131,,2021-08-06,0,False,0,603.9,Morning Ride,b9406276,-26.160448,Ride,28.280139,,29.27,,16,,,
