max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
3.534,7131157111,152.0,169.0,5.01,6.77,-0.7309075724333525,,Run,,2085,False,2022-05-12,False,,79.7,,5012.5,2035,4,,Run,2.463,0,,,45.0,,,52.417078390717506,Afternoon Run,2022-05-12T17:03:54Z,31
3.275,7119969036,146.7,172.0,4.21,7.11,-0.7306992821395397,,Run,,1801,False,2022-05-10,False,,76.6,,4213.6,1798,5,,Run,2.344,0,,,47.0,,,52.41678678430617,Afternoon Run with the wife and dogs,2022-05-10T17:27:20Z,25
1.956,7115035570,102.9,120.0,5.7,12.31,-0.7307555247098207,,Walk,,4207,False,2022-05-09,False,,56.0,,5695.6,4207,0,,Walk,1.354,0,,,78.0,,,52.41695056669414,Daily Dog Walk,2022-05-09T17:56:13Z,22
15.59,7113761354,,,32.39,,166.97193145751953,201,VirtualRide,,4150,False,2022-05-09,False,,,,32385.2,3978,0,728.0,VirtualRide,8.141,0,,b9840788,238.0,183.0,773,-11.63694217801094,Zwift - Out And Back Again in Watopia,2022-05-09T16:19:31Z,28
14.11,7113768930,157.4,189.0,35.64,,,200,Ride,,4168,False,2022-05-09,True,,79.5,,35641.6,4168,0,721.6,Ride,8.551,0,,b9840788,0,173.1,789,,Afternoon Ride,2022-05-09T16:19:20Z,0
2.254,7108352844,85.2,128.0,6.85,14.63,-0.9851684141904116,,Walk,,9581,False,2022-05-08,False,,55.1,,6846.6,6012,0,,Walk,1.139,0,,,52.0,,,52.496091490611434,Lunch Walk,2022-05-08T11:41:00Z,32
4.372,7093509803,107.7,145.0,5.49,12.68,-0.7307238411158323,,Walk,,4255,False,2022-05-05,False,,56.2,,5493.0,4179,0,,Walk,1.314,0,,,73.0,,,52.416808158159256,COVID day 3 dog walk,2022-05-05T17:54:23Z,28
1.918,7087830579,92.6,107.0,3.44,13.38,-0.7321695517748594,,Walk,,3238,False,2022-05-04,False,,54.1,,3442.2,2763,0,,Walk,1.246,0,,,53.0,,,52.41682316176593,COVID day 2,2022-05-04T17:22:08Z,23
3.051,7066091537,110.4,133.0,5.53,11.49,-0.7308131083846092,,Walk,,3852,False,2022-04-30,False,,58.2,,5530.2,3815,0,,Walk,1.45,0,,,78.0,,,52.41697680205107,Afternoon Dog Walk,2022-04-30T16:57:10Z,25
12.706,7064434960,,,11.52,,-77.44891405105591,189,VirtualRide,,1491,False,2022-04-30,False,,,,11524.4,1459,2,258.1,VirtualRide,7.899,1,,b9840788,34.0,176.9,442,37.54717379808426,Zwift - Halvfems in Richmond,2022-04-30T14:07:52Z,24
15.226,7064460457,144.5,175.0,28.36,,,184,Ride,,4129,False,2022-04-30,True,,79.4,,28356.9,4129,0,526.9,Ride,6.868,0,,b9840788,0,127.6,836,,Afternoon Ride,2022-04-30T13:28:35Z,28
12.64,7064234632,,,12.75,,166.94895029067993,151,VirtualRide,,1856,False,2022-04-30,False,,,,12747.8,1856,0,251.7,VirtualRide,6.868,0,,b9840788,50.0,135.6,681,-11.638277918100357,Zwift - Pedaling Drills in Watopia,2022-04-30T13:25:41Z,22
2.98,7060644712,101.8,146.0,4.32,12.78,-0.7307659182697535,,Walk,,3504,False,2022-04-29,False,,57.3,,4317.2,3310,0,,Walk,1.304,0,,,68.0,,,52.417045030742884,Afternoon Dog Walk,2022-04-29T17:28:46Z,26
1.889,7039940636,100.9,139.0,5.15,12.97,-0.7307791616767645,,Walk,,4046,False,2022-04-25,False,,55.9,,5154.1,4010,0,,Walk,1.285,0,,,59.0,,,52.416699696332216,Afternoon Walk,2022-04-25T17:58:40Z,21
4.786,7037292135,,,4.39,13.77,-0.7306377589702606,,Walk,,3742,False,2022-04-24,False,,,,4385.7,3625,0,,Walk,1.21,0,,,54.2,,,52.41680338047445,Afternoon Walk,2022-04-24T15:56:15Z,16
2.039,7023940017,101.2,120.0,3.29,13.46,-0.7330742944031954,,Walk,,2798,False,2022-04-22,False,,55.6,,3286.0,2654,0,,Walk,1.238,0,,,64.0,,,52.41712021641433,Evening Dog Walk,2022-04-22T18:07:17Z,24
23.704,7022432037,,,29.99,,11.395924240350723,190,VirtualRide,,5544,False,2022-04-22,False,,,,29990.0,5413,0,992.3,VirtualRide,5.54,0,,b9840788,665.0,183.3,780,47.27337598800659,Zwift - Red Unicorn in Innsbruck,2022-04-22T13:00:17Z,30
2.872,7019453875,105.3,146.0,4.64,13.02,-0.7308164611458778,,Hike,,3702,False,2022-04-21,False,,57.4,,4639.0,3624,0,,Hike,1.28,0,,,65.0,,,52.41694662719965,Evening Dog Walk,2022-04-21T18:35:49Z,25
3.181,7013780454,103.4,153.0,3.17,14.27,-0.7327287085354328,,Hike,,2800,False,2022-04-20,False,,54.7,,3169.6,2714,0,,Hike,1.168,0,,,53.0,,,52.41707453504205,Evening Dog Walk,2022-04-20T18:23:03Z,25
21.81,7012169043,,,16.03,,-73.96639287471771,175,VirtualRide,,2595,False,2022-04-20,False,,,,16028.1,2543,2,412.8,VirtualRide,6.303,1,,b9840788,271.0,162.3,351,40.7783505320549,Zwift - Devedeset in New York,2022-04-20T14:32:23Z,26
18.118,7006878577,,,11.81,,-73.96658599376678,195,VirtualRide,,1842,False,2022-04-19,False,,,,11812.2,1818,0,313.3,VirtualRide,6.497,0,,b9840788,195.0,172.3,387,40.778149366378784,Zwift - Zone Benchmarking in New York,2022-04-19T14:56:13Z,28
2.187,6998123300,71.5,136.0,11.45,,-0.8193296100944281,,Golf,,15324,False,2022-04-17,False,,,,11454.3,11401,0,,Golf,1.005,0,,,162.0,,,52.276290664449334,Afternoon Activity,2022-04-17T14:49:01Z,30
1.804,6992636518,76.8,141.0,3.2,15.39,-0.7342864852398634,,Hike,,3078,False,2022-04-16,False,,51.7,,3198.0,2954,0,,Hike,1.083,0,,,55.0,,,52.41758390329778,Nice little walk with my family,2022-04-16T17:47:35Z,31
0.0,6933600524,154.9,174.0,0.0,,,,Ride,,1833,False,2022-04-05,True,,,,0.0,1833,0,,Ride,0.0,0,,b9840788,0,,,,Morning Ride,2022-04-05T07:31:28Z,19
17.204,6854300568,155.7,181.0,80.99,,-0.7266248390078545,198,Ride,,15028,False,2022-03-20,False,,80.0,,80991.3,10397,0,1792.9,Ride,7.79,0,,b9840788,727.0,171.9,1421,52.40390019491315,Good to finally be back on the bike,2022-03-20T09:07:08Z,48
1.864,6848319986,93.2,149.0,9.43,,-0.5676963273435831,,Golf,,14934,False,2022-03-19,False,,,,9425.5,9886,0,,Golf,0.953,0,,,113.0,,,52.70002378150821,Morning Activity,2022-03-19T09:47:07Z,22
3.693,6810744607,160.1,181.0,5.11,6.71,5.686570024117827,,Run,,2065,False,2022-03-12,False,,79.2,,5105.2,2055,8,,Run,2.484,3,,,6.0,,,50.843182783573866,Babalas Maastricht parkrun ,2022-03-12T09:00:02Z,27
3.622,6746179143,100.3,135.0,9.01,,-0.8193283528089523,,Golf,,13138,False,2022-02-27,False,,,,9013.7,9215,0,,Golf,0.978,0,,,112.0,,,52.27649811655283,Morning Activity,2022-02-27T09:36:43Z,25
4.712,6727579444,168.9,184.0,4.2,5.8,-3.052340866997838,,Run,,1819,False,2022-02-23,False,,77.9,,4196.4,1459,0,,Run,2.876,0,,,19.0,,,53.19064415059984,Running sucks or I suck at running ,2022-02-23T17:19:10Z,30
4.18,6717088414,133.1,156.0,3.06,10.36,,,Run,,1902,False,2022-02-21,True,,74.1,,3059.4,1902,0,,Run,1.609,0,,,0,,,,When garmin says 3km but the treadmill says 5km,2022-02-21T19:26:21Z,21
0.0,6716901348,89.7,103.0,0.0,,,,WeightTraining,,700,False,2022-02-21,True,,,,0.0,700,0,,WeightTraining,0.0,0,,,0,,,,Evening Activity,2022-02-21T19:13:49Z,21
14.41,6657380378,154.6,182.0,53.53,,-2.287200428545475,180,Ride,,9442,False,2022-02-09,False,,77.4,,53529.0,7956,0,1255.0,Ride,6.728,0,,b9840788,258.0,157.2,1128,53.47466259263456,Interisting Granny Wednesdays ,2022-02-09T16:14:57Z,41
16.663,6561355602,140.0,170.0,100.25,,28.280136454850435,204,Ride,,13587,False,2022-01-22,False,,79.1,,100248.0,11706,18,2025.0,Ride,8.564,11,,b9840788,642.0,172.1,1281,-26.160217858850956,Que Serra + VAT,2022-01-22T05:31:57Z,51
22.172,6551762478,159.3,177.0,38.26,,28.28016989864409,228,Ride,,4255,False,2022-01-20,False,,83.0,,38255.1,4225,25,840.2,Ride,9.054,9,,b9840788,276.0,198.4,1278,-26.16012029349804,Morning Ride,2022-01-20T04:44:00Z,44
13.904,6541169038,145.8,179.0,32.17,,28.28015078790486,230,Ride,,3641,False,2022-01-18,False,,75.1,,32173.4,3626,27,634.8,Ride,8.873,19,,b9840788,219.0,174.5,771,-26.160363955423236,Morning Ride,2022-01-18T04:41:54Z,49
13.012,6510003245,133.6,175.0,30.74,,28.280190099030733,203,Ride,,3759,False,2022-01-12,False,,75.7,,30739.3,3759,2,584.9,Ride,8.178,2,,b9840788,185.0,155.9,746,-26.160496724769473,Morning Ride,2022-01-12T04:41:43Z,42
16.884,6504625111,153.0,173.0,31.4,,28.280169060453773,241,Ride,,3315,False,2022-01-11,False,,82.3,,31400.8,3284,23,684.0,Ride,9.562,13,,b9840788,178.0,207.6,971,-26.160197826102376,Sunward Ride - BL,2022-01-11T04:41:02Z,48
18.612,6485651747,143.8,180.0,51.28,,28.29987089149654,206,Ride,,9608,False,2022-01-07,False,,76.7,,51277.8,6626,7,1099.1,Ride,7.739,0,,b9840788,277.0,165.9,1564,-26.12673483788967,Lunch Ride,2022-01-07T11:08:23Z,40
13.086,6484554329,137.9,177.0,29.29,,28.280138298869133,214,Ride,,3283,False,2022-01-07,False,,80.1,,29291.5,3283,6,543.1,Ride,8.922,3,,b9840788,146.0,165.7,1277,-26.16015499457717,Morning Ride,2022-01-07T04:45:29Z,37
19.632,6479578792,151.5,176.0,47.03,,28.278806917369366,230,Ride,,5194,False,2022-01-06,False,,82.6,,47031.5,5194,28,1010.6,Ride,9.055,8,,b9840788,321.0,194.1,1074,-26.15952710621059,Thumpit Thursday - Bedford + Airport,2022-01-06T04:42:42Z,48
15.58,6469427061,135.8,179.0,30.04,,28.269299,207,Ride,,3910,False,2022-01-04,False,,76.4,,30037.2,3476,29,555.9,Ride,8.641,21,,b9840788,191.8,146.2,1339,-26.145957,Morning Ride,2022-01-04T04:48:23Z,38
1.568,6459605184,113.7,146.0,3.07,18.68,28.052389416843653,,Hike,,4495,False,2022-01-02,False,,51.3,,3071.4,3443,0,,Hike,0.892,0,,,103.0,,,-26.173670729622245,Quick little dog walk,2022-01-02T11:00:43Z,20
16.522,6458939324,135.2,173.0,86.24,,28.280161265283823,198,Ride,,11298,False,2022-01-02,False,,79.0,,86243.5,9852,32,1509.5,Ride,8.754,11,,b9840788,468.0,153.0,938,-26.160318860784173,Morning Ride,2022-01-02T05:32:00Z,53
13.048,6449586123,134.4,168.0,44.24,,28.28015380539,182,Ride,,7428,False,2021-12-31,False,,73.6,,44235.4,5584,6,827.4,Ride,7.922,2,,b9840788,207.0,148.1,1309,-26.16040427237749,Easy Ride to end the Year off,2021-12-31T05:32:23Z,36
15.419,6445239327,136.1,178.0,101.1,,28.280155397951603,185,Ride,,12890,False,2021-12-30,False,,75.2,,101103.0,12115,33,1788.6,Ride,8.345,17,,b9840788,542.0,147.6,1282,-26.16000554524362,Morning Ride,2021-12-30T05:32:00Z,49
17.316,6424650856,140.4,171.0,61.8,,28.26743770390749,194,Ride,,8899,False,2021-12-25,False,,82.6,,61797.8,6894,22,1061.7,Ride,8.964,15,,b9840788,320.0,153.7,1432,-26.132009821012616,Merry Christmas ,2021-12-25T07:59:30Z,43
17.864,6420835309,127.2,177.0,29.6,,28.28020267188549,171,Ride,,3815,False,2021-12-24,False,,74.2,,29597.5,3764,2,478.5,Ride,7.863,0,,b9840788,143.0,127.6,1202,-26.160369152203202,Morning Ride,2021-12-24T04:47:51Z,47
16.858,6418753983,162.7,181.0,55.36,,28.301367815583944,217,Ride,,7061,False,2021-12-23,False,,82.2,,55362.8,6125,37,1177.7,Ride,9.039,7,,b9840788,351.0,192.0,1101,-26.12670063972473,Afternoon Ride,2021-12-23T14:53:06Z,42
13.578,6413356474,85.8,103.0,26.35,,28.28008725307882,219,Ride,,3424,False,2021-12-22,False,,80.2,,26349.2,2825,19,530.2,Ride,9.327,5,,b9840788,131.0,187.7,907,-26.159541020169854,Morning Ride,2021-12-22T04:30:50Z,37
5.864,6409761410,92.7,137.0,13.67,,28.367513855919242,,Golf,,16896,False,2021-12-21,False,,,,13670.6,9648,0,,Golf,1.417,0,,,83.0,,,-25.774788949638605,Morning Activity,2021-12-21T06:53:31Z,22
12.004,6393343904,86.8,135.0,29.65,,28.28042940236628,162,Ride,,4047,False,2021-12-17,False,,76.1,,29648.8,3997,2,509.5,Ride,7.418,0,,b9840788,143.0,126.3,1064,-26.159166684374213,Relaxed Coffe Ride,2021-12-17T04:40:40Z,39
13.086,6385401192,90.2,119.0,25.4,,28.280154895037413,229,Ride,,2835,False,2021-12-15,False,,80.1,,25398.9,2835,16,552.0,Ride,8.959,0,,b9840788,124.0,194.7,697,-26.160298995673656,Morning Ride,2021-12-15T04:42:43Z,43
14.982,6381205296,98.4,139.0,31.49,,28.28015288338065,222,Ride,,3534,False,2021-12-14,False,,83.3,,31487.7,3534,16,632.4,Ride,8.91,3,,b9840788,193.0,178.2,886,-26.160279298201203,Morning Ride,2021-12-14T04:41:55Z,37
16.72,6361213596,100.3,153.0,31.49,,28.28019680455327,234,Ride,,3355,False,2021-12-09,False,,84.6,,31493.2,3326,38,590.8,Ride,9.469,17,,b9840788,185.0,177.0,991,-26.16051365621388,Thumpit Thursday - Sunward,2021-12-09T04:42:37Z,50
13.506,6357181279,98.3,130.0,21.14,,28.280171994119883,200,Ride,,3852,False,2021-12-08,False,,80.9,,21140.4,2527,5,440.8,Ride,8.366,0,,b9840788,104.0,174.5,666,-26.160503095015883,Coffee Ride ,2021-12-08T04:42:16Z,36
12.74,6346280425,75.4,96.0,9.14,,30.362885165959597,,Ride,,1580,False,2021-12-05,False,,,,9141.6,1521,1,432.4,Ride,6.01,1,,,223.0,284.3,,-25.677321581169963,Morning Ride,2021-12-05T09:01:56Z,27
1.34,6342513049,105.4,135.0,3.17,20.65,30.36497024819255,,Hike,,4226,False,2021-12-04,False,,48.5,,3168.2,3926,0,,Hike,0.807,0,,,134.0,,,-25.676252050325274,Afternoon Hike/Dog walk,2021-12-04T16:08:20Z,29
4.07,6341132971,90.8,126.0,5.9,16.42,30.366992466151714,,Hike,,6015,False,2021-12-04,False,,49.4,,5895.4,5806,0,,Hike,1.015,0,,,77.0,,,-25.675258543342352,Morning Hike with the dogs,2021-12-04T10:29:52Z,27
20.688,6336687070,83.8,121.0,30.09,,28.28018163330853,198,Ride,,3763,False,2021-12-03,False,,79.3,,30092.9,3763,0,613.5,Ride,7.997,0,,b9840788,146.0,163.2,1173,-26.16039245389402,Morning Ride,2021-12-03T04:47:32Z,37
17.23,6332600071,,,25.04,,28.283336581662297,234,Ride,,2760,False,2021-12-02,False,,83.5,,25043.1,2673,17,557.3,Ride,9.369,11,,b9840788,145.0,208.1,882,-26.160010071471334,Morning Ride,2021-12-02T04:43:28Z,32
16.35,6328448135,,,35.34,,28.280126731842756,202,Ride,,4103,False,2021-12-01,False,,75.9,,35344.6,4103,6,656.4,Ride,8.614,5,,b9840788,168.0,159.7,1114,-26.160416593775153,Granny Wednesday,2021-12-01T04:42:42Z,42
21.768,6286496807,,,97.56,,27.97975561581552,205,Ride,,14852,False,2021-11-21,False,,79.3,,97556.5,12591,0,2263.7,Ride,7.748,0,,b9840788,1256.0,179.7,894,-26.234072651714087,947 Cycle Challenge ,2021-11-21T06:39:41Z,60
24.149,6281553862,,,27.56,,28.27859510667622,218,Ride,,3562,False,2021-11-20,False,,82.6,,27557.1,3445,4,616.2,Ride,7.999,0,,b9840788,132.0,177.4,1299,-26.15947388112545,Morning Ride,2021-11-20T05:27:52Z,30
13.9,6268522821,,,23.62,,28.27851011417806,219,Ride,,2403,False,2021-11-17,False,,87.0,,23619.5,2403,25,468.2,Ride,9.829,10,,b9840788,109.0,192.5,963,-26.179515095427632,Morning Ride,2021-11-17T04:44:48Z,36
15.316,6263894781,,,31.32,,28.27956053428352,232,Ride,,3484,False,2021-11-16,False,,81.3,,31324.5,3484,20,701.2,Ride,8.991,13,,b9840788,183.0,200.8,1138,-26.15954856388271,Morning Ride,2021-11-16T04:42:07Z,55
20.81,6245858677,,,29.73,,28.280131425708532,226,Ride,,3215,False,2021-11-12,False,,87.2,,29734.3,3215,21,636.7,Ride,9.249,11,,b9840788,142.0,197.9,1221,-26.160290194675326,Morning Ride,2021-11-12T04:46:40Z,50
13.658,6236870259,,,34.72,,28.278312385082245,194,Ride,,3977,False,2021-11-10,False,,82.7,,34717.4,3947,4,627.6,Ride,8.796,1,,b9840788,169.0,158.8,996,-26.15951294079423,Morning Ride,2021-11-10T04:43:00Z,40
19.282,6222800543,,,110.07,,28.556748647242785,212,Ride,,13118,False,2021-11-07,False,,82.8,,110067.0,13043,8,2459.8,Ride,8.439,7,,b9840788,810.0,187.8,1192,-25.79262362793088,Tshwane Classic ,2021-11-07T06:37:36Z,46
15.71,6217580949,,,36.7,,28.28015774488449,212,Ride,,4294,False,2021-11-06,False,,83.6,,36699.0,4191,22,711.8,Ride,8.757,6,,b9840788,224.0,169.7,1254,-26.160452971234918,Morning Ride,2021-11-06T05:33:56Z,48
15.624,6209050098,,,5.64,,28.2806546241045,235,Ride,,902,False,2021-11-04,False,,70.6,,5638.3,902,2,123.4,Ride,6.251,1,,b9840788,34.0,134.2,1257,-26.15957211703062,Morning Ride,2021-11-04T06:07:33Z,27
18.046,6209017590,,,36.42,,28.280135616660118,230,Ride,,4226,False,2021-11-04,False,,86.8,,36420.5,4177,36,832.1,Ride,8.719,16,,b9840788,289.0,199.3,917,-26.16000018082559,Thumpit Thursday - Kloof & Fishers Hill,2021-11-04T04:41:27Z,48
15.072,6204510407,,,35.18,,28.278511120006442,205,Ride,,4238,False,2021-11-03,False,,86.8,,35176.9,4180,11,702.5,Ride,8.416,1,,b9840788,203.0,167.0,1366,-26.159516209736466,Granny Wednesday ,2021-11-03T04:42:24Z,49
14.508,6195205018,,,48.41,,28.280301997438073,211,Ride,,5909,False,2021-11-01,False,,85.2,,48412.5,5787,9,1002.9,Ride,8.366,5,,b9840788,319.0,172.0,1155,-26.16014527156949,Morning Ride,2021-11-01T05:33:16Z,47
20.627,6190507884,,,112.23,,28.276617312803864,198,Ride,,15993,False,2021-10-31,False,,83.2,,112235.0,12823,17,2128.6,Ride,8.753,2,,b9840788,832.0,165.3,1205,-26.15954370237887,Klapperkop Irene ,2021-10-31T05:33:32Z,53
15.48,6181401340,,,29.89,,28.28022262081504,229,Ride,,3155,False,2021-10-29,False,,91.1,,29887.6,3155,19,646.2,Ride,9.473,4,,b9840788,150.0,203.4,954,-26.16048088297248,"Morning ""coffee"" Ride",2021-10-29T04:45:21Z,39
16.726,6176913525,,,37.59,,28.280117344111204,228,Ride,,4205,False,2021-10-28,False,,86.4,,37588.7,4142,42,814.5,Ride,9.075,25,,b9840788,269.0,195.5,1151,-26.16026840172708,Thumpit Thursday,2021-10-28T04:42:21Z,44
11.892,6172174663,,,29.65,,28.280116003006697,215,Ride,,4247,False,2021-10-27,False,,82.1,,29651.0,3541,6,682.3,Ride,8.374,2,,b9840788,147.0,193.5,986,-26.16034417413175,Granny Wednesday with a flat wheel,2021-10-27T04:41:00Z,41
13.414,6152579950,,,47.92,,28.280223961919546,214,Ride,,5553,False,2021-10-23,False,,82.5,,47921.9,5441,27,1009.3,Ride,8.808,1,,b9840788,266.0,185.2,1080,-26.16026303730905,Om Die Dam plus Vat,2021-10-23T05:31:02Z,39
19.518,6148407763,,,29.85,,28.280192697420716,212,Ride,,3247,False,2021-10-22,False,,83.2,,29851.4,3220,13,604.6,Ride,9.271,1,,b9840788,144.0,187.9,817,-26.16043394431472,Nice Coffee Ride with BL,2021-10-22T04:45:45Z,33
14.828,6143924431,,,36.57,,28.280176520347595,214,Ride,,3976,False,2021-10-21,False,,81.2,,36567.5,3951,30,762.1,Ride,9.255,15,,b9840788,231.0,193.0,892,-26.160510554909706,Morning Ride,2021-10-21T04:42:00Z,24
14.9,6124553534,,,113.26,,28.28014,200,Ride,,13834,False,2021-10-17,False,,80.9,,113258.0,12126,42,2118.0,Ride,9.34,28,,b9840788,556.0,174.0,1543,-26.160552,Morning Ride,2021-10-17T05:31:11Z,44
19.4,6114801455,,,29.71,,28.280173,227,Ride,,3047,False,2021-10-15,False,,85.6,,29708.0,3018,34,614.7,Ride,9.844,20,,b9840788,132.0,202.4,1084,-26.160027,Friday Coffee Ride,2021-10-15T04:45:15Z,41
15.8,6105334724,,,40.65,,28.300075,210,Ride,,6001,False,2021-10-13,False,,79.2,,40653.9,4644,31,786.5,Ride,8.754,12,,b9840788,201.0,169.6,1178,-26.126739,Granny Wednesday,2021-10-13T04:11:41Z,42
15.0,6100210648,,,44.24,,28.300746,208,Ride,,6759,False,2021-10-12,False,,77.5,,44242.1,4887,44,857.0,Ride,9.053,17,,b9840788,240.0,174.7,1074,-26.126837,Morning Ride,2021-10-12T04:17:31Z,48
14.5,6084942911,,,14.34,,28.278377,240,Ride,,1454,False,2021-10-09,False,,81.3,,14339.3,1454,17,315.7,Ride,9.862,12,,b9840788,53.0,218.1,754,-26.159148,One TT Lap,2021-10-09T07:19:39Z,24
14.2,6084861843,,,36.9,,28.28076,220,Ride,,4361,False,2021-10-09,False,,78.4,,36899.9,4169,27,806.1,Ride,8.851,4,,b9840788,225.0,193.0,1200,-26.159581,Om Die Dam,2021-10-09T05:34:09Z,37
14.5,6075367146,,,25.32,,28.281035,222,Ride,,2702,False,2021-10-07,False,,79.5,,25316.4,2702,19,549.6,Ride,9.37,17,,b9406276,159.0,205.3,693,-26.159608,Morning Ride,2021-10-07T04:43:04Z,29
13.6,6070422073,,,44.64,,28.29993,195,Ride,,5987,False,2021-10-06,False,,77.0,,44636.9,5006,40,817.8,Ride,8.917,21,,b9406276,274.0,163.2,1214,-26.126793,Granny Wednesdays,2021-10-06T04:15:59Z,48
16.1,6065247265,,,31.39,,28.280045,203,Ride,,3511,False,2021-10-05,False,,79.4,,31389.2,3488,31,590.9,Ride,8.999,16,,b9406276,199.0,168.8,785,-26.159555,Windy Morning Ride,2021-10-05T04:42:09Z,45
14.1,6035959461,,,28.77,,28.280177,190,Ride,,4681,False,2021-09-29,False,,75.6,,28771.8,3396,9,498.5,Ride,8.472,3,,b9406276,153.0,146.0,926,-26.160184,Granny Wednesday ,2021-09-29T04:40:52Z,46
20.9,5978289874,,,96.19,,28.458727,213,Ride,,11526,False,2021-09-18,False,,74.6,,96193.9,11526,3,2222.1,Ride,8.346,2,,b9406276,900.0,192.9,864,-25.685073,Blue Diamond Classic,2021-09-18T07:50:21Z,37
14.2,5972795180,,,26.48,,28.280186,222,Ride,,3693,False,2021-09-17,False,,77.7,,26475.4,2877,36,510.5,Ride,9.202,19,,b9406276,138.0,178.3,819,-26.160235,Morning Ride,2021-09-17T04:26:29Z,40
15.1,5962323823,,,30.83,,28.280186,196,Ride,,3927,False,2021-09-15,False,,76.1,,30828.1,3844,12,635.8,Ride,8.02,7,,b9406276,139.0,165.6,1080,-26.160303,Morning Ride,2021-09-15T04:42:05Z,42
14.8,5956845156,,,31.56,,28.28064,220,Ride,,3782,False,2021-09-14,False,,72.3,,31559.5,3754,39,564.6,Ride,8.407,10,,b9406276,181.0,150.4,1069,-26.160218,Morning Ride,2021-09-14T04:40:05Z,37
18.5,5940558397,,,101.29,,28.280151,190,Ride,,15587,False,2021-09-11,False,,73.6,,101292.0,13144,13,1952.5,Ride,7.706,5,,b9406276,656.0,149.2,1138,-26.1602,Casual Morning Ride,2021-09-11T05:46:12Z,34
13.2,5935265707,,,29.41,,28.278923,205,Ride,,3485,False,2021-09-10,False,,81.0,,29406.8,3445,9,591.4,Ride,8.536,3,,b9406276,155.0,171.4,1219,-26.159517,Coffee Ride ,2021-09-10T04:46:26Z,31
13.0,5924493391,,,36.12,,28.280177,198,Ride,,4479,False,2021-09-08,False,,80.7,,36117.0,4445,17,732.8,Ride,8.125,0,,b9406276,221.0,164.5,1297,-26.160158,Morning Ride,2021-09-08T04:41:10Z,29
16.3,5891288537,,,36.39,,28.280233,208,Ride,,4414,False,2021-09-02,False,,81.3,,36391.2,4414,31,777.7,Ride,8.244,9,,b9406276,325.0,175.7,875,-26.160274,Thumpit Thursday - Kloof & Fishers Hill,2021-09-02T04:41:21Z,32
16.7,5885879795,,,37.75,,28.280148,195,Ride,,4409,False,2021-09-01,False,,78.3,,37748.3,4409,21,670.2,Ride,8.562,12,,b9406276,230.0,152.0,1038,-26.160427,Morning Ride,2021-09-01T04:41:44Z,37
15.5,5880221818,,,31.49,,28.280172,204,Ride,,3573,False,2021-08-31,False,,77.9,,31486.8,3573,36,533.9,Ride,8.812,24,,b9406276,179.0,149.2,1064,-26.160495,Sunward Ride - BL,2021-08-31T04:42:26Z,28
19.1,5859544208,,,29.51,,28.279347,208,Ride,,3339,False,2021-08-27,False,,83.3,,29505.8,3323,14,604.8,Ride,8.879,7,,b9406276,135.0,181.7,1123,-26.159551,Morning Ride,2021-08-27T04:48:16Z,28
15.4,5854386779,,,37.55,,28.280199,197,Ride,,4736,False,2021-08-26,False,,82.5,,37554.1,4475,47,720.2,Ride,8.392,25,,b9406276,264.0,161.7,1130,-26.160464,Bedford BL,2021-08-26T04:43:10Z,27
15.5,5848739518,,,38.62,,28.280133,191,Ride,,4577,False,2021-08-25,False,,78.0,,38621.1,4561,24,709.1,Ride,8.468,15,,b9406276,202.0,151.5,1212,-26.160238,Granny Wednesday,2021-08-25T04:42:28Z,28
14.1,5842917549,,,32.72,,28.280208,205,Ride,,4414,False,2021-08-24,False,,78.1,,32718.0,4236,27,613.5,Ride,7.724,9,,b9406276,207.0,145.7,1118,-26.160459,Morning Ride with BL,2021-08-24T04:42:01Z,27
13.6,5821500022,,,29.53,,28.279751,209,Ride,,3292,False,2021-08-20,False,,83.5,,29532.3,3240,37,607.9,Ride,9.115,13,,b9406276,140.0,187.1,1366,-26.159936,Morning Coffee Ride,2021-08-20T04:46:30Z,20
15.8,5810649538,,,31.07,,28.280152,187,Ride,,4053,False,2021-08-18,False,,80.9,,31066.5,4028,7,520.4,Ride,7.713,1,,b9406276,174.0,129.3,1044,-26.160422,Morning Ride with BL,2021-08-18T04:41:11Z,23
17.3,5808588999,,,35.81,,,172,Ride,,3724,False,2021-08-17,True,,80.9,,35808.0,3724,0,553.7,Ride,9.615,0,,b9406276,0,148.5,393,,Evening Ride,2021-08-17T19:03:11Z,9
12.4,5808186033,,,14.41,,28.298501,188,Ride,,2311,False,2021-08-15,False,,80.2,,14411.5,1735,4,297.0,Ride,8.306,4,,b9406276,35.0,171.9,997,-26.137761,Afternoon Ride,2021-08-15T16:55:51Z,6
15.1,5762247712,,,88.0,,28.280155,190,Ride,,10795,False,2021-08-09,False,,80.4,,88000.7,10140,33,1570.4,Ride,8.679,24,,b9406276,474.0,154.6,1044,-26.159836,Morning Ride,2021-08-09T06:02:40Z,24
8.6,5756650077,,,13.06,,28.430903,,Ride,,5103,False,2021-08-08,False,,,,13061.6,3629,7,435.3,Ride,3.599,3,,,110.0,120.0,,-25.790634,Rosemary Hill,2021-08-08T07:45:46Z,12
