name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
Daily Dog Walk,,5.7,,0,2022-05-09T17:56:13Z,False,1.354,5695.6,0,7115035570,,56.0,120.0,,4207,12.31,22,4207,52.41695056669414,1.956,,Walk,,78.0,,-0.7307555247098207,,102.9,False,Walk,2022-05-09,
Zwift - Out And Back Again in Watopia,773,32.39,183.0,0,2022-05-09T16:19:31Z,False,8.141,32385.2,0,7113761354,b9840788,,,,4150,,28,3978,-11.63694217801094,15.59,728.0,VirtualRide,,238.0,,166.97193145751953,201,,False,VirtualRide,2022-05-09,
Afternoon Ride,789,35.64,173.1,0,2022-05-09T16:19:20Z,False,8.551,35641.6,0,7113768930,b9840788,79.5,189.0,,4168,,0,4168,,14.11,721.6,Ride,,0,,,200,157.4,True,Ride,2022-05-09,
Lunch Walk,,6.85,,0,2022-05-08T11:41:00Z,False,1.139,6846.6,0,7108352844,,55.1,128.0,,9581,14.63,32,6012,52.496091490611434,2.254,,Walk,,52.0,,-0.9851684141904116,,85.2,False,Walk,2022-05-08,
COVID day 3 dog walk,,5.49,,0,2022-05-05T17:54:23Z,False,1.314,5493.0,0,7093509803,,56.2,145.0,,4255,12.68,28,4179,52.416808158159256,4.372,,Walk,,73.0,,-0.7307238411158323,,107.7,False,Walk,2022-05-05,
COVID day 2,,3.44,,0,2022-05-04T17:22:08Z,False,1.246,3442.2,0,7087830579,,54.1,107.0,,3238,13.38,23,2763,52.41682316176593,1.918,,Walk,,53.0,,-0.7321695517748594,,92.6,False,Walk,2022-05-04,
Afternoon Dog Walk,,5.53,,0,2022-04-30T16:57:10Z,False,1.45,5530.2,0,7066091537,,58.2,133.0,,3852,11.49,25,3815,52.41697680205107,3.051,,Walk,,78.0,,-0.7308131083846092,,110.4,False,Walk,2022-04-30,
Zwift - Halvfems in Richmond,442,11.52,176.9,1,2022-04-30T14:07:52Z,False,7.899,11524.4,2,7064434960,b9840788,,,,1491,,24,1459,37.54717379808426,12.706,258.1,VirtualRide,,34.0,,-77.44891405105591,189,,False,VirtualRide,2022-04-30,
Afternoon Ride,836,28.36,127.6,0,2022-04-30T13:28:35Z,False,6.868,28356.9,0,7064460457,b9840788,79.4,175.0,,4129,,28,4129,,15.226,526.9,Ride,,0,,,184,144.5,True,Ride,2022-04-30,
Zwift - Pedaling Drills in Watopia,681,12.75,135.6,0,2022-04-30T13:25:41Z,False,6.868,12747.8,0,7064234632,b9840788,,,,1856,,22,1856,-11.638277918100357,12.64,251.7,VirtualRide,,50.0,,166.94895029067993,151,,False,VirtualRide,2022-04-30,
Afternoon Dog Walk,,4.32,,0,2022-04-29T17:28:46Z,False,1.304,4317.2,0,7060644712,,57.3,146.0,,3504,12.78,26,3310,52.417045030742884,2.98,,Walk,,68.0,,-0.7307659182697535,,101.8,False,Walk,2022-04-29,
Afternoon Walk,,5.15,,0,2022-04-25T17:58:40Z,False,1.285,5154.1,0,7039940636,,55.9,139.0,,4046,12.97,21,4010,52.416699696332216,1.889,,Walk,,59.0,,-0.7307791616767645,,100.9,False,Walk,2022-04-25,
Afternoon Walk,,4.39,,0,2022-04-24T15:56:15Z,False,1.21,4385.7,0,7037292135,,,,,3742,13.77,16,3625,52.41680338047445,4.786,,Walk,,54.2,,-0.7306377589702606,,,False,Walk,2022-04-24,
Evening Dog Walk,,3.29,,0,2022-04-22T18:07:17Z,False,1.238,3286.0,0,7023940017,,55.6,120.0,,2798,13.46,24,2654,52.41712021641433,2.039,,Walk,,64.0,,-0.7330742944031954,,101.2,False,Walk,2022-04-22,
Zwift - Red Unicorn in Innsbruck,780,29.99,183.3,0,2022-04-22T13:00:17Z,False,5.54,29990.0,0,7022432037,b9840788,,,,5544,,30,5413,47.27337598800659,23.704,992.3,VirtualRide,,665.0,,11.395924240350723,190,,False,VirtualRide,2022-04-22,
Evening Dog Walk,,4.64,,0,2022-04-21T18:35:49Z,False,1.28,4639.0,0,7019453875,,57.4,146.0,,3702,13.02,25,3624,52.41694662719965,2.872,,Hike,,65.0,,-0.7308164611458778,,105.3,False,Hike,2022-04-21,
Evening Dog Walk,,3.17,,0,2022-04-20T18:23:03Z,False,1.168,3169.6,0,7013780454,,54.7,153.0,,2800,14.27,25,2714,52.41707453504205,3.181,,Hike,,53.0,,-0.7327287085354328,,103.4,False,Hike,2022-04-20,
Zwift - Devedeset in New York,351,16.03,162.3,1,2022-04-20T14:32:23Z,False,6.303,16028.1,2,7012169043,b9840788,,,,2595,,26,2543,40.7783505320549,21.81,412.8,VirtualRide,,271.0,,-73.96639287471771,175,,False,VirtualRide,2022-04-20,
Zwift - Zone Benchmarking in New York,387,11.81,172.3,0,2022-04-19T14:56:13Z,False,6.497,11812.2,0,7006878577,b9840788,,,,1842,,28,1818,40.778149366378784,18.118,313.3,VirtualRide,,195.0,,-73.96658599376678,195,,False,VirtualRide,2022-04-19,
Afternoon Activity,,11.45,,0,2022-04-17T14:49:01Z,False,1.005,11454.3,0,6998123300,,,136.0,,15324,,30,11401,52.276290664449334,2.187,,Golf,,162.0,,-0.8193296100944281,,71.5,False,Golf,2022-04-17,
Nice little walk with my family,,3.2,,0,2022-04-16T17:47:35Z,False,1.083,3198.0,0,6992636518,,51.7,141.0,,3078,15.39,31,2954,52.41758390329778,1.804,,Hike,,55.0,,-0.7342864852398634,,76.8,False,Hike,2022-04-16,
Morning Ride,,0.0,,0,2022-04-05T07:31:28Z,False,0.0,0.0,0,6933600524,b9840788,,174.0,,1833,,19,1833,,0.0,,Ride,,0,,,,154.9,True,Ride,2022-04-05,
Good to finally be back on the bike,1421,80.99,171.9,0,2022-03-20T09:07:08Z,False,7.79,80991.3,0,6854300568,b9840788,80.0,181.0,,15028,,48,10397,52.40390019491315,17.204,1792.9,Ride,,727.0,,-0.7266248390078545,198,155.7,False,Ride,2022-03-20,
Morning Activity,,9.43,,0,2022-03-19T09:47:07Z,False,0.953,9425.5,0,6848319986,,,149.0,,14934,,22,9886,52.70002378150821,1.864,,Golf,,113.0,,-0.5676963273435831,,93.2,False,Golf,2022-03-19,
Babalas Maastricht parkrun ,,5.11,,3,2022-03-12T09:00:02Z,False,2.484,5105.2,8,6810744607,,79.2,181.0,,2065,6.71,27,2055,50.843182783573866,3.693,,Run,,6.0,,5.686570024117827,,160.1,False,Run,2022-03-12,
Morning Activity,,9.01,,0,2022-02-27T09:36:43Z,False,0.978,9013.7,0,6746179143,,,135.0,,13138,,25,9215,52.27649811655283,3.622,,Golf,,112.0,,-0.8193283528089523,,100.3,False,Golf,2022-02-27,
Running sucks or I suck at running ,,4.2,,0,2022-02-23T17:19:10Z,False,2.876,4196.4,0,6727579444,,77.9,184.0,,1819,5.8,30,1459,53.19064415059984,4.712,,Run,,19.0,,-3.052340866997838,,168.9,False,Run,2022-02-23,
When garmin says 3km but the treadmill says 5km,,3.06,,0,2022-02-21T19:26:21Z,False,1.609,3059.4,0,6717088414,,74.1,156.0,,1902,10.36,21,1902,,4.18,,Run,,0,,,,133.1,True,Run,2022-02-21,
Evening Activity,,0.0,,0,2022-02-21T19:13:49Z,False,0.0,0.0,0,6716901348,,,103.0,,700,,21,700,,0.0,,WeightTraining,,0,,,,89.7,True,WeightTraining,2022-02-21,
Interisting Granny Wednesdays ,1128,53.53,157.2,0,2022-02-09T16:14:57Z,False,6.728,53529.0,0,6657380378,b9840788,77.4,182.0,,9442,,41,7956,53.47466259263456,14.41,1255.0,Ride,,258.0,,-2.287200428545475,180,154.6,False,Ride,2022-02-09,
Que Serra + VAT,1281,100.25,172.1,11,2022-01-22T05:31:57Z,False,8.564,100248.0,18,6561355602,b9840788,79.1,170.0,,13587,,51,11706,-26.160217858850956,16.663,2025.0,Ride,,642.0,,28.280136454850435,204,140.0,False,Ride,2022-01-22,
Morning Ride,1278,38.26,198.4,9,2022-01-20T04:44:00Z,False,9.054,38255.1,25,6551762478,b9840788,83.0,177.0,,4255,,44,4225,-26.16012029349804,22.172,840.2,Ride,,276.0,,28.28016989864409,228,159.3,False,Ride,2022-01-20,
Morning Ride,771,32.17,174.5,19,2022-01-18T04:41:54Z,False,8.873,32173.4,27,6541169038,b9840788,75.1,179.0,,3641,,49,3626,-26.160363955423236,13.904,634.8,Ride,,219.0,,28.28015078790486,230,145.8,False,Ride,2022-01-18,
Morning Ride,746,30.74,155.9,2,2022-01-12T04:41:43Z,False,8.178,30739.3,2,6510003245,b9840788,75.7,175.0,,3759,,42,3759,-26.160496724769473,13.012,584.9,Ride,,185.0,,28.280190099030733,203,133.6,False,Ride,2022-01-12,
Sunward Ride - BL,971,31.4,207.6,13,2022-01-11T04:41:02Z,False,9.562,31400.8,23,6504625111,b9840788,82.3,173.0,,3315,,48,3284,-26.160197826102376,16.884,684.0,Ride,,178.0,,28.280169060453773,241,153.0,False,Ride,2022-01-11,
Lunch Ride,1564,51.28,165.9,0,2022-01-07T11:08:23Z,False,7.739,51277.8,7,6485651747,b9840788,76.7,180.0,,9608,,40,6626,-26.12673483788967,18.612,1099.1,Ride,,277.0,,28.29987089149654,206,143.8,False,Ride,2022-01-07,
Morning Ride,1277,29.29,165.7,3,2022-01-07T04:45:29Z,False,8.922,29291.5,6,6484554329,b9840788,80.1,177.0,,3283,,37,3283,-26.16015499457717,13.086,543.1,Ride,,146.0,,28.280138298869133,214,137.9,False,Ride,2022-01-07,
Thumpit Thursday - Bedford + Airport,1074,47.03,194.1,8,2022-01-06T04:42:42Z,False,9.055,47031.5,28,6479578792,b9840788,82.6,176.0,,5194,,48,5194,-26.15952710621059,19.632,1010.6,Ride,,321.0,,28.278806917369366,230,151.5,False,Ride,2022-01-06,
Morning Ride,1339,30.04,146.2,21,2022-01-04T04:48:23Z,False,8.641,30037.2,29,6469427061,b9840788,76.4,179.0,,3910,,38,3476,-26.145957,15.58,555.9,Ride,,191.8,,28.269299,207,135.8,False,Ride,2022-01-04,
Quick little dog walk,,3.07,,0,2022-01-02T11:00:43Z,False,0.892,3071.4,0,6459605184,,51.3,146.0,,4495,18.68,20,3443,-26.173670729622245,1.568,,Hike,,103.0,,28.052389416843653,,113.7,False,Hike,2022-01-02,
Morning Ride,938,86.24,153.0,11,2022-01-02T05:32:00Z,False,8.754,86243.5,32,6458939324,b9840788,79.0,173.0,,11298,,53,9852,-26.160318860784173,16.522,1509.5,Ride,,468.0,,28.280161265283823,198,135.2,False,Ride,2022-01-02,
Easy Ride to end the Year off,1309,44.24,148.1,2,2021-12-31T05:32:23Z,False,7.922,44235.4,6,6449586123,b9840788,73.6,168.0,,7428,,36,5584,-26.16040427237749,13.048,827.4,Ride,,207.0,,28.28015380539,182,134.4,False,Ride,2021-12-31,
Morning Ride,1282,101.1,147.6,17,2021-12-30T05:32:00Z,False,8.345,101103.0,33,6445239327,b9840788,75.2,178.0,,12890,,49,12115,-26.16000554524362,15.419,1788.6,Ride,,542.0,,28.280155397951603,185,136.1,False,Ride,2021-12-30,
Merry Christmas ,1432,61.8,153.7,15,2021-12-25T07:59:30Z,False,8.964,61797.8,22,6424650856,b9840788,82.6,171.0,,8899,,43,6894,-26.132009821012616,17.316,1061.7,Ride,,320.0,,28.26743770390749,194,140.4,False,Ride,2021-12-25,
Morning Ride,1202,29.6,127.6,0,2021-12-24T04:47:51Z,False,7.863,29597.5,2,6420835309,b9840788,74.2,177.0,,3815,,47,3764,-26.160369152203202,17.864,478.5,Ride,,143.0,,28.28020267188549,171,127.2,False,Ride,2021-12-24,
Afternoon Ride,1101,55.36,192.0,7,2021-12-23T14:53:06Z,False,9.039,55362.8,37,6418753983,b9840788,82.2,181.0,,7061,,42,6125,-26.12670063972473,16.858,1177.7,Ride,,351.0,,28.301367815583944,217,162.7,False,Ride,2021-12-23,
Morning Ride,907,26.35,187.7,5,2021-12-22T04:30:50Z,False,9.327,26349.2,19,6413356474,b9840788,80.2,103.0,,3424,,37,2825,-26.159541020169854,13.578,530.2,Ride,,131.0,,28.28008725307882,219,85.8,False,Ride,2021-12-22,
Morning Activity,,13.67,,0,2021-12-21T06:53:31Z,False,1.417,13670.6,0,6409761410,,,137.0,,16896,,22,9648,-25.774788949638605,5.864,,Golf,,83.0,,28.367513855919242,,92.7,False,Golf,2021-12-21,
Relaxed Coffe Ride,1064,29.65,126.3,0,2021-12-17T04:40:40Z,False,7.418,29648.8,2,6393343904,b9840788,76.1,135.0,,4047,,39,3997,-26.159166684374213,12.004,509.5,Ride,,143.0,,28.28042940236628,162,86.8,False,Ride,2021-12-17,
Morning Ride,697,25.4,194.7,0,2021-12-15T04:42:43Z,False,8.959,25398.9,16,6385401192,b9840788,80.1,119.0,,2835,,43,2835,-26.160298995673656,13.086,552.0,Ride,,124.0,,28.280154895037413,229,90.2,False,Ride,2021-12-15,
Morning Ride,886,31.49,178.2,3,2021-12-14T04:41:55Z,False,8.91,31487.7,16,6381205296,b9840788,83.3,139.0,,3534,,37,3534,-26.160279298201203,14.982,632.4,Ride,,193.0,,28.28015288338065,222,98.4,False,Ride,2021-12-14,
Thumpit Thursday - Sunward,991,31.49,177.0,17,2021-12-09T04:42:37Z,False,9.469,31493.2,38,6361213596,b9840788,84.6,153.0,,3355,,50,3326,-26.16051365621388,16.72,590.8,Ride,,185.0,,28.28019680455327,234,100.3,False,Ride,2021-12-09,
Coffee Ride ,666,21.14,174.5,0,2021-12-08T04:42:16Z,False,8.366,21140.4,5,6357181279,b9840788,80.9,130.0,,3852,,36,2527,-26.160503095015883,13.506,440.8,Ride,,104.0,,28.280171994119883,200,98.3,False,Ride,2021-12-08,
Morning Ride,,9.14,284.3,1,2021-12-05T09:01:56Z,False,6.01,9141.6,1,6346280425,,,96.0,,1580,,27,1521,-25.677321581169963,12.74,432.4,Ride,,223.0,,30.362885165959597,,75.4,False,Ride,2021-12-05,
Afternoon Hike/Dog walk,,3.17,,0,2021-12-04T16:08:20Z,False,0.807,3168.2,0,6342513049,,48.5,135.0,,4226,20.65,29,3926,-25.676252050325274,1.34,,Hike,,134.0,,30.36497024819255,,105.4,False,Hike,2021-12-04,
Morning Hike with the dogs,,5.9,,0,2021-12-04T10:29:52Z,False,1.015,5895.4,0,6341132971,,49.4,126.0,,6015,16.42,27,5806,-25.675258543342352,4.07,,Hike,,77.0,,30.366992466151714,,90.8,False,Hike,2021-12-04,
Morning Ride,1173,30.09,163.2,0,2021-12-03T04:47:32Z,False,7.997,30092.9,0,6336687070,b9840788,79.3,121.0,,3763,,37,3763,-26.16039245389402,20.688,613.5,Ride,,146.0,,28.28018163330853,198,83.8,False,Ride,2021-12-03,
Morning Ride,882,25.04,208.1,11,2021-12-02T04:43:28Z,False,9.369,25043.1,17,6332600071,b9840788,83.5,,,2760,,32,2673,-26.160010071471334,17.23,557.3,Ride,,145.0,,28.283336581662297,234,,False,Ride,2021-12-02,
Granny Wednesday,1114,35.34,159.7,5,2021-12-01T04:42:42Z,False,8.614,35344.6,6,6328448135,b9840788,75.9,,,4103,,42,4103,-26.160416593775153,16.35,656.4,Ride,,168.0,,28.280126731842756,202,,False,Ride,2021-12-01,
947 Cycle Challenge ,894,97.56,179.7,0,2021-11-21T06:39:41Z,False,7.748,97556.5,0,6286496807,b9840788,79.3,,,14852,,60,12591,-26.234072651714087,21.768,2263.7,Ride,,1256.0,,27.97975561581552,205,,False,Ride,2021-11-21,
Morning Ride,1299,27.56,177.4,0,2021-11-20T05:27:52Z,False,7.999,27557.1,4,6281553862,b9840788,82.6,,,3562,,30,3445,-26.15947388112545,24.149,616.2,Ride,,132.0,,28.27859510667622,218,,False,Ride,2021-11-20,
Morning Ride,963,23.62,192.5,10,2021-11-17T04:44:48Z,False,9.829,23619.5,25,6268522821,b9840788,87.0,,,2403,,36,2403,-26.179515095427632,13.9,468.2,Ride,,109.0,,28.27851011417806,219,,False,Ride,2021-11-17,
Morning Ride,1138,31.32,200.8,13,2021-11-16T04:42:07Z,False,8.991,31324.5,20,6263894781,b9840788,81.3,,,3484,,55,3484,-26.15954856388271,15.316,701.2,Ride,,183.0,,28.27956053428352,232,,False,Ride,2021-11-16,
Morning Ride,1221,29.73,197.9,11,2021-11-12T04:46:40Z,False,9.249,29734.3,21,6245858677,b9840788,87.2,,,3215,,50,3215,-26.160290194675326,20.81,636.7,Ride,,142.0,,28.280131425708532,226,,False,Ride,2021-11-12,
Morning Ride,996,34.72,158.8,1,2021-11-10T04:43:00Z,False,8.796,34717.4,4,6236870259,b9840788,82.7,,,3977,,40,3947,-26.15951294079423,13.658,627.6,Ride,,169.0,,28.278312385082245,194,,False,Ride,2021-11-10,
Tshwane Classic ,1192,110.07,187.8,7,2021-11-07T06:37:36Z,False,8.439,110067.0,8,6222800543,b9840788,82.8,,,13118,,46,13043,-25.79262362793088,19.282,2459.8,Ride,,810.0,,28.556748647242785,212,,False,Ride,2021-11-07,
Morning Ride,1254,36.7,169.7,6,2021-11-06T05:33:56Z,False,8.757,36699.0,22,6217580949,b9840788,83.6,,,4294,,48,4191,-26.160452971234918,15.71,711.8,Ride,,224.0,,28.28015774488449,212,,False,Ride,2021-11-06,
Morning Ride,1257,5.64,134.2,1,2021-11-04T06:07:33Z,False,6.251,5638.3,2,6209050098,b9840788,70.6,,,902,,27,902,-26.15957211703062,15.624,123.4,Ride,,34.0,,28.2806546241045,235,,False,Ride,2021-11-04,
Thumpit Thursday - Kloof & Fishers Hill,917,36.42,199.3,16,2021-11-04T04:41:27Z,False,8.719,36420.5,36,6209017590,b9840788,86.8,,,4226,,48,4177,-26.16000018082559,18.046,832.1,Ride,,289.0,,28.280135616660118,230,,False,Ride,2021-11-04,
Granny Wednesday ,1366,35.18,167.0,1,2021-11-03T04:42:24Z,False,8.416,35176.9,11,6204510407,b9840788,86.8,,,4238,,49,4180,-26.159516209736466,15.072,702.5,Ride,,203.0,,28.278511120006442,205,,False,Ride,2021-11-03,
Morning Ride,1155,48.41,172.0,5,2021-11-01T05:33:16Z,False,8.366,48412.5,9,6195205018,b9840788,85.2,,,5909,,47,5787,-26.16014527156949,14.508,1002.9,Ride,,319.0,,28.280301997438073,211,,False,Ride,2021-11-01,
Klapperkop Irene ,1205,112.23,165.3,2,2021-10-31T05:33:32Z,False,8.753,112235.0,17,6190507884,b9840788,83.2,,,15993,,53,12823,-26.15954370237887,20.627,2128.6,Ride,,832.0,,28.276617312803864,198,,False,Ride,2021-10-31,
"Morning ""coffee"" Ride",954,29.89,203.4,4,2021-10-29T04:45:21Z,False,9.473,29887.6,19,6181401340,b9840788,91.1,,,3155,,39,3155,-26.16048088297248,15.48,646.2,Ride,,150.0,,28.28022262081504,229,,False,Ride,2021-10-29,
Thumpit Thursday,1151,37.59,195.5,25,2021-10-28T04:42:21Z,False,9.075,37588.7,42,6176913525,b9840788,86.4,,,4205,,44,4142,-26.16026840172708,16.726,814.5,Ride,,269.0,,28.280117344111204,228,,False,Ride,2021-10-28,
Granny Wednesday with a flat wheel,986,29.65,193.5,2,2021-10-27T04:41:00Z,False,8.374,29651.0,6,6172174663,b9840788,82.1,,,4247,,41,3541,-26.16034417413175,11.892,682.3,Ride,,147.0,,28.280116003006697,215,,False,Ride,2021-10-27,
Om Die Dam plus Vat,1080,47.92,185.2,1,2021-10-23T05:31:02Z,False,8.808,47921.9,27,6152579950,b9840788,82.5,,,5553,,39,5441,-26.16026303730905,13.414,1009.3,Ride,,266.0,,28.280223961919546,214,,False,Ride,2021-10-23,
Nice Coffee Ride with BL,817,29.85,187.9,1,2021-10-22T04:45:45Z,False,9.271,29851.4,13,6148407763,b9840788,83.2,,,3247,,33,3220,-26.16043394431472,19.518,604.6,Ride,,144.0,,28.280192697420716,212,,False,Ride,2021-10-22,
Morning Ride,892,36.57,193.0,15,2021-10-21T04:42:00Z,False,9.255,36567.5,30,6143924431,b9840788,81.2,,,3976,,24,3951,-26.160510554909706,14.828,762.1,Ride,,231.0,,28.280176520347595,214,,False,Ride,2021-10-21,
Morning Ride,1543,113.26,174.0,28,2021-10-17T05:31:11Z,False,9.34,113258.0,42,6124553534,b9840788,80.9,,,13834,,44,12126,-26.160552,14.9,2118.0,Ride,,556.0,,28.28014,200,,False,Ride,2021-10-17,
Friday Coffee Ride,1084,29.71,202.4,20,2021-10-15T04:45:15Z,False,9.844,29708.0,34,6114801455,b9840788,85.6,,,3047,,41,3018,-26.160027,19.4,614.7,Ride,,132.0,,28.280173,227,,False,Ride,2021-10-15,
Granny Wednesday,1178,40.65,169.6,12,2021-10-13T04:11:41Z,False,8.754,40653.9,31,6105334724,b9840788,79.2,,,6001,,42,4644,-26.126739,15.8,786.5,Ride,,201.0,,28.300075,210,,False,Ride,2021-10-13,
Morning Ride,1074,44.24,174.7,17,2021-10-12T04:17:31Z,False,9.053,44242.1,44,6100210648,b9840788,77.5,,,6759,,48,4887,-26.126837,15.0,857.0,Ride,,240.0,,28.300746,208,,False,Ride,2021-10-12,
One TT Lap,754,14.34,218.1,12,2021-10-09T07:19:39Z,False,9.862,14339.3,17,6084942911,b9840788,81.3,,,1454,,24,1454,-26.159148,14.5,315.7,Ride,,53.0,,28.278377,240,,False,Ride,2021-10-09,
Om Die Dam,1200,36.9,193.0,4,2021-10-09T05:34:09Z,False,8.851,36899.9,27,6084861843,b9840788,78.4,,,4361,,37,4169,-26.159581,14.2,806.1,Ride,,225.0,,28.28076,220,,False,Ride,2021-10-09,
Morning Ride,693,25.32,205.3,17,2021-10-07T04:43:04Z,False,9.37,25316.4,19,6075367146,b9406276,79.5,,,2702,,29,2702,-26.159608,14.5,549.6,Ride,,159.0,,28.281035,222,,False,Ride,2021-10-07,
Granny Wednesdays,1214,44.64,163.2,21,2021-10-06T04:15:59Z,False,8.917,44636.9,40,6070422073,b9406276,77.0,,,5987,,48,5006,-26.126793,13.6,817.8,Ride,,274.0,,28.29993,195,,False,Ride,2021-10-06,
Windy Morning Ride,785,31.39,168.8,16,2021-10-05T04:42:09Z,False,8.999,31389.2,31,6065247265,b9406276,79.4,,,3511,,45,3488,-26.159555,16.1,590.9,Ride,,199.0,,28.280045,203,,False,Ride,2021-10-05,
Granny Wednesday ,926,28.77,146.0,3,2021-09-29T04:40:52Z,False,8.472,28771.8,9,6035959461,b9406276,75.6,,,4681,,46,3396,-26.160184,14.1,498.5,Ride,,153.0,,28.280177,190,,False,Ride,2021-09-29,
Blue Diamond Classic,864,96.19,192.9,2,2021-09-18T07:50:21Z,False,8.346,96193.9,3,5978289874,b9406276,74.6,,,11526,,37,11526,-25.685073,20.9,2222.1,Ride,,900.0,,28.458727,213,,False,Ride,2021-09-18,
Morning Ride,819,26.48,178.3,19,2021-09-17T04:26:29Z,False,9.202,26475.4,36,5972795180,b9406276,77.7,,,3693,,40,2877,-26.160235,14.2,510.5,Ride,,138.0,,28.280186,222,,False,Ride,2021-09-17,
Morning Ride,1080,30.83,165.6,7,2021-09-15T04:42:05Z,False,8.02,30828.1,12,5962323823,b9406276,76.1,,,3927,,42,3844,-26.160303,15.1,635.8,Ride,,139.0,,28.280186,196,,False,Ride,2021-09-15,
Morning Ride,1069,31.56,150.4,10,2021-09-14T04:40:05Z,False,8.407,31559.5,39,5956845156,b9406276,72.3,,,3782,,37,3754,-26.160218,14.8,564.6,Ride,,181.0,,28.28064,220,,False,Ride,2021-09-14,
Casual Morning Ride,1138,101.29,149.2,5,2021-09-11T05:46:12Z,False,7.706,101292.0,13,5940558397,b9406276,73.6,,,15587,,34,13144,-26.1602,18.5,1952.5,Ride,,656.0,,28.280151,190,,False,Ride,2021-09-11,
Coffee Ride ,1219,29.41,171.4,3,2021-09-10T04:46:26Z,False,8.536,29406.8,9,5935265707,b9406276,81.0,,,3485,,31,3445,-26.159517,13.2,591.4,Ride,,155.0,,28.278923,205,,False,Ride,2021-09-10,
Morning Ride,1297,36.12,164.5,0,2021-09-08T04:41:10Z,False,8.125,36117.0,17,5924493391,b9406276,80.7,,,4479,,29,4445,-26.160158,13.0,732.8,Ride,,221.0,,28.280177,198,,False,Ride,2021-09-08,
Thumpit Thursday - Kloof & Fishers Hill,875,36.39,175.7,9,2021-09-02T04:41:21Z,False,8.244,36391.2,31,5891288537,b9406276,81.3,,,4414,,32,4414,-26.160274,16.3,777.7,Ride,,325.0,,28.280233,208,,False,Ride,2021-09-02,
Morning Ride,1038,37.75,152.0,12,2021-09-01T04:41:44Z,False,8.562,37748.3,21,5885879795,b9406276,78.3,,,4409,,37,4409,-26.160427,16.7,670.2,Ride,,230.0,,28.280148,195,,False,Ride,2021-09-01,
Sunward Ride - BL,1064,31.49,149.2,24,2021-08-31T04:42:26Z,False,8.812,31486.8,36,5880221818,b9406276,77.9,,,3573,,28,3573,-26.160495,15.5,533.9,Ride,,179.0,,28.280172,204,,False,Ride,2021-08-31,
Morning Ride,1123,29.51,181.7,7,2021-08-27T04:48:16Z,False,8.879,29505.8,14,5859544208,b9406276,83.3,,,3339,,28,3323,-26.159551,19.1,604.8,Ride,,135.0,,28.279347,208,,False,Ride,2021-08-27,
Bedford BL,1130,37.55,161.7,25,2021-08-26T04:43:10Z,False,8.392,37554.1,47,5854386779,b9406276,82.5,,,4736,,27,4475,-26.160464,15.4,720.2,Ride,,264.0,,28.280199,197,,False,Ride,2021-08-26,
Granny Wednesday,1212,38.62,151.5,15,2021-08-25T04:42:28Z,False,8.468,38621.1,24,5848739518,b9406276,78.0,,,4577,,28,4561,-26.160238,15.5,709.1,Ride,,202.0,,28.280133,191,,False,Ride,2021-08-25,
Morning Ride with BL,1118,32.72,145.7,9,2021-08-24T04:42:01Z,False,7.724,32718.0,27,5842917549,b9406276,78.1,,,4414,,27,4236,-26.160459,14.1,613.5,Ride,,207.0,,28.280208,205,,False,Ride,2021-08-24,
Morning Coffee Ride,1366,29.53,187.1,13,2021-08-20T04:46:30Z,False,9.115,29532.3,37,5821500022,b9406276,83.5,,,3292,,20,3240,-26.159936,13.6,607.9,Ride,,140.0,,28.279751,209,,False,Ride,2021-08-20,
Morning Ride with BL,1044,31.07,129.3,1,2021-08-18T04:41:11Z,False,7.713,31066.5,7,5810649538,b9406276,80.9,,,4053,,23,4028,-26.160422,15.8,520.4,Ride,,174.0,,28.280152,187,,False,Ride,2021-08-18,
Evening Ride,393,35.81,148.5,0,2021-08-17T19:03:11Z,False,9.615,35808.0,0,5808588999,b9406276,80.9,,,3724,,9,3724,,17.3,553.7,Ride,,0,,,172,,True,Ride,2021-08-17,
Afternoon Ride,997,14.41,171.9,4,2021-08-15T16:55:51Z,False,8.306,14411.5,4,5808186033,b9406276,80.2,,,2311,,6,1735,-26.137761,12.4,297.0,Ride,,35.0,,28.298501,188,,False,Ride,2021-08-15,
Morning Ride,1044,88.0,154.6,24,2021-08-09T06:02:40Z,False,8.679,88000.7,33,5762247712,b9406276,80.4,,,10795,,24,10140,-26.159836,15.1,1570.4,Ride,,474.0,,28.280155,190,,False,Ride,2021-08-09,
Rosemary Hill,,13.06,120.0,3,2021-08-08T07:45:46Z,False,3.599,13061.6,7,5756650077,,,,,5103,,12,3629,-25.790634,8.6,435.3,Ride,,110.0,,28.430903,,,False,Ride,2021-08-08,
Morning Ride,1146,47.35,164.6,1,2021-08-07T06:00:25Z,False,7.836,47354.1,9,5751123754,b9406276,78.6,,,6273,,17,6043,-26.160959,14.6,991.5,Ride,,281.0,,28.280611,199,,False,Ride,2021-08-07,
Morning Ride,,29.27,192.9,0,2021-08-06T04:45:25Z,False,9.347,29265.8,0,5746244475,b9406276,,,,3131,,16,3131,-26.160448,14.0,603.9,Ride,,161.1,,28.280139,,,False,Ride,2021-08-06,
