location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,Walk,False,7115035570,0,0,,1.956,-0.7307555247098207,22,,12.31,4207,102.9,1.354,5695.6,56.0,2022-05-09T17:56:13Z,52.41695056669414,,,,,78.0,4207,,2022-05-09,Walk,,False,5.7,Daily Dog Walk,120.0
,VirtualRide,False,7113761354,0,0,,15.59,166.97193145751953,28,,,3978,,8.141,32385.2,,2022-05-09T16:19:31Z,-11.63694217801094,773,b9840788,728.0,201,238.0,4150,,2022-05-09,VirtualRide,183.0,False,32.39,Zwift - Out And Back Again in Watopia,
,Ride,False,7113768930,0,0,,14.11,,0,,,4168,157.4,8.551,35641.6,79.5,2022-05-09T16:19:20Z,,789,b9840788,721.6,200,0,4168,,2022-05-09,Ride,173.1,True,35.64,Afternoon Ride,189.0
,Walk,False,7108352844,0,0,,2.254,-0.9851684141904116,32,,14.63,6012,85.2,1.139,6846.6,55.1,2022-05-08T11:41:00Z,52.496091490611434,,,,,52.0,9581,,2022-05-08,Walk,,False,6.85,Lunch Walk,128.0
,Walk,False,7093509803,0,0,,4.372,-0.7307238411158323,28,,12.68,4179,107.7,1.314,5493.0,56.2,2022-05-05T17:54:23Z,52.416808158159256,,,,,73.0,4255,,2022-05-05,Walk,,False,5.49,COVID day 3 dog walk,145.0
,Walk,False,7087830579,0,0,,1.918,-0.7321695517748594,23,,13.38,2763,92.6,1.246,3442.2,54.1,2022-05-04T17:22:08Z,52.41682316176593,,,,,53.0,3238,,2022-05-04,Walk,,False,3.44,COVID day 2,107.0
,Walk,False,7066091537,0,0,,3.051,-0.7308131083846092,25,,11.49,3815,110.4,1.45,5530.2,58.2,2022-04-30T16:57:10Z,52.41697680205107,,,,,78.0,3852,,2022-04-30,Walk,,False,5.53,Afternoon Dog Walk,133.0
,VirtualRide,False,7064434960,2,1,,12.706,-77.44891405105591,24,,,1459,,7.899,11524.4,,2022-04-30T14:07:52Z,37.54717379808426,442,b9840788,258.1,189,34.0,1491,,2022-04-30,VirtualRide,176.9,False,11.52,Zwift - Halvfems in Richmond,
,Ride,False,7064460457,0,0,,15.226,,28,,,4129,144.5,6.868,28356.9,79.4,2022-04-30T13:28:35Z,,836,b9840788,526.9,184,0,4129,,2022-04-30,Ride,127.6,True,28.36,Afternoon Ride,175.0
,VirtualRide,False,7064234632,0,0,,12.64,166.94895029067993,22,,,1856,,6.868,12747.8,,2022-04-30T13:25:41Z,-11.638277918100357,681,b9840788,251.7,151,50.0,1856,,2022-04-30,VirtualRide,135.6,False,12.75,Zwift - Pedaling Drills in Watopia,
,Walk,False,7060644712,0,0,,2.98,-0.7307659182697535,26,,12.78,3310,101.8,1.304,4317.2,57.3,2022-04-29T17:28:46Z,52.417045030742884,,,,,68.0,3504,,2022-04-29,Walk,,False,4.32,Afternoon Dog Walk,146.0
,Walk,False,7039940636,0,0,,1.889,-0.7307791616767645,21,,12.97,4010,100.9,1.285,5154.1,55.9,2022-04-25T17:58:40Z,52.416699696332216,,,,,59.0,4046,,2022-04-25,Walk,,False,5.15,Afternoon Walk,139.0
,Walk,False,7037292135,0,0,,4.786,-0.7306377589702606,16,,13.77,3625,,1.21,4385.7,,2022-04-24T15:56:15Z,52.41680338047445,,,,,54.2,3742,,2022-04-24,Walk,,False,4.39,Afternoon Walk,
,Walk,False,7023940017,0,0,,2.039,-0.7330742944031954,24,,13.46,2654,101.2,1.238,3286.0,55.6,2022-04-22T18:07:17Z,52.41712021641433,,,,,64.0,2798,,2022-04-22,Walk,,False,3.29,Evening Dog Walk,120.0
,VirtualRide,False,7022432037,0,0,,23.704,11.395924240350723,30,,,5413,,5.54,29990.0,,2022-04-22T13:00:17Z,47.27337598800659,780,b9840788,992.3,190,665.0,5544,,2022-04-22,VirtualRide,183.3,False,29.99,Zwift - Red Unicorn in Innsbruck,
,Hike,False,7019453875,0,0,,2.872,-0.7308164611458778,25,,13.02,3624,105.3,1.28,4639.0,57.4,2022-04-21T18:35:49Z,52.41694662719965,,,,,65.0,3702,,2022-04-21,Hike,,False,4.64,Evening Dog Walk,146.0
,Hike,False,7013780454,0,0,,3.181,-0.7327287085354328,25,,14.27,2714,103.4,1.168,3169.6,54.7,2022-04-20T18:23:03Z,52.41707453504205,,,,,53.0,2800,,2022-04-20,Hike,,False,3.17,Evening Dog Walk,153.0
,VirtualRide,False,7012169043,2,1,,21.81,-73.96639287471771,26,,,2543,,6.303,16028.1,,2022-04-20T14:32:23Z,40.7783505320549,351,b9840788,412.8,175,271.0,2595,,2022-04-20,VirtualRide,162.3,False,16.03,Zwift - Devedeset in New York,
,VirtualRide,False,7006878577,0,0,,18.118,-73.96658599376678,28,,,1818,,6.497,11812.2,,2022-04-19T14:56:13Z,40.778149366378784,387,b9840788,313.3,195,195.0,1842,,2022-04-19,VirtualRide,172.3,False,11.81,Zwift - Zone Benchmarking in New York,
,Golf,False,6998123300,0,0,,2.187,-0.8193296100944281,30,,,11401,71.5,1.005,11454.3,,2022-04-17T14:49:01Z,52.276290664449334,,,,,162.0,15324,,2022-04-17,Golf,,False,11.45,Afternoon Activity,136.0
,Hike,False,6992636518,0,0,,1.804,-0.7342864852398634,31,,15.39,2954,76.8,1.083,3198.0,51.7,2022-04-16T17:47:35Z,52.41758390329778,,,,,55.0,3078,,2022-04-16,Hike,,False,3.2,Nice little walk with my family,141.0
,Ride,False,6933600524,0,0,,0.0,,19,,,1833,154.9,0.0,0.0,,2022-04-05T07:31:28Z,,,b9840788,,,0,1833,,2022-04-05,Ride,,True,0.0,Morning Ride,174.0
,Ride,False,6854300568,0,0,,17.204,-0.7266248390078545,48,,,10397,155.7,7.79,80991.3,80.0,2022-03-20T09:07:08Z,52.40390019491315,1421,b9840788,1792.9,198,727.0,15028,,2022-03-20,Ride,171.9,False,80.99,Good to finally be back on the bike,181.0
,Golf,False,6848319986,0,0,,1.864,-0.5676963273435831,22,,,9886,93.2,0.953,9425.5,,2022-03-19T09:47:07Z,52.70002378150821,,,,,113.0,14934,,2022-03-19,Golf,,False,9.43,Morning Activity,149.0
,Run,False,6810744607,8,3,,3.693,5.686570024117827,27,,6.71,2055,160.1,2.484,5105.2,79.2,2022-03-12T09:00:02Z,50.843182783573866,,,,,6.0,2065,,2022-03-12,Run,,False,5.11,Babalas Maastricht parkrun ,181.0
,Golf,False,6746179143,0,0,,3.622,-0.8193283528089523,25,,,9215,100.3,0.978,9013.7,,2022-02-27T09:36:43Z,52.27649811655283,,,,,112.0,13138,,2022-02-27,Golf,,False,9.01,Morning Activity,135.0
,Run,False,6727579444,0,0,,4.712,-3.052340866997838,30,,5.8,1459,168.9,2.876,4196.4,77.9,2022-02-23T17:19:10Z,53.19064415059984,,,,,19.0,1819,,2022-02-23,Run,,False,4.2,Running sucks or I suck at running ,184.0
,Run,False,6717088414,0,0,,4.18,,21,,10.36,1902,133.1,1.609,3059.4,74.1,2022-02-21T19:26:21Z,,,,,,0,1902,,2022-02-21,Run,,True,3.06,When garmin says 3km but the treadmill says 5km,156.0
,WeightTraining,False,6716901348,0,0,,0.0,,21,,,700,89.7,0.0,0.0,,2022-02-21T19:13:49Z,,,,,,0,700,,2022-02-21,WeightTraining,,True,0.0,Evening Activity,103.0
,Ride,False,6657380378,0,0,,14.41,-2.287200428545475,41,,,7956,154.6,6.728,53529.0,77.4,2022-02-09T16:14:57Z,53.47466259263456,1128,b9840788,1255.0,180,258.0,9442,,2022-02-09,Ride,157.2,False,53.53,Interisting Granny Wednesdays ,182.0
,Ride,False,6561355602,18,11,,16.663,28.280136454850435,51,,,11706,140.0,8.564,100248.0,79.1,2022-01-22T05:31:57Z,-26.160217858850956,1281,b9840788,2025.0,204,642.0,13587,,2022-01-22,Ride,172.1,False,100.25,Que Serra + VAT,170.0
,Ride,False,6551762478,25,9,,22.172,28.28016989864409,44,,,4225,159.3,9.054,38255.1,83.0,2022-01-20T04:44:00Z,-26.16012029349804,1278,b9840788,840.2,228,276.0,4255,,2022-01-20,Ride,198.4,False,38.26,Morning Ride,177.0
,Ride,False,6541169038,27,19,,13.904,28.28015078790486,49,,,3626,145.8,8.873,32173.4,75.1,2022-01-18T04:41:54Z,-26.160363955423236,771,b9840788,634.8,230,219.0,3641,,2022-01-18,Ride,174.5,False,32.17,Morning Ride,179.0
,Ride,False,6510003245,2,2,,13.012,28.280190099030733,42,,,3759,133.6,8.178,30739.3,75.7,2022-01-12T04:41:43Z,-26.160496724769473,746,b9840788,584.9,203,185.0,3759,,2022-01-12,Ride,155.9,False,30.74,Morning Ride,175.0
,Ride,False,6504625111,23,13,,16.884,28.280169060453773,48,,,3284,153.0,9.562,31400.8,82.3,2022-01-11T04:41:02Z,-26.160197826102376,971,b9840788,684.0,241,178.0,3315,,2022-01-11,Ride,207.6,False,31.4,Sunward Ride - BL,173.0
,Ride,False,6485651747,7,0,,18.612,28.29987089149654,40,,,6626,143.8,7.739,51277.8,76.7,2022-01-07T11:08:23Z,-26.12673483788967,1564,b9840788,1099.1,206,277.0,9608,,2022-01-07,Ride,165.9,False,51.28,Lunch Ride,180.0
,Ride,False,6484554329,6,3,,13.086,28.280138298869133,37,,,3283,137.9,8.922,29291.5,80.1,2022-01-07T04:45:29Z,-26.16015499457717,1277,b9840788,543.1,214,146.0,3283,,2022-01-07,Ride,165.7,False,29.29,Morning Ride,177.0
,Ride,False,6479578792,28,8,,19.632,28.278806917369366,48,,,5194,151.5,9.055,47031.5,82.6,2022-01-06T04:42:42Z,-26.15952710621059,1074,b9840788,1010.6,230,321.0,5194,,2022-01-06,Ride,194.1,False,47.03,Thumpit Thursday - Bedford + Airport,176.0
,Ride,False,6469427061,29,21,,15.58,28.269299,38,,,3476,135.8,8.641,30037.2,76.4,2022-01-04T04:48:23Z,-26.145957,1339,b9840788,555.9,207,191.8,3910,,2022-01-04,Ride,146.2,False,30.04,Morning Ride,179.0
,Hike,False,6459605184,0,0,,1.568,28.052389416843653,20,,18.68,3443,113.7,0.892,3071.4,51.3,2022-01-02T11:00:43Z,-26.173670729622245,,,,,103.0,4495,,2022-01-02,Hike,,False,3.07,Quick little dog walk,146.0
,Ride,False,6458939324,32,11,,16.522,28.280161265283823,53,,,9852,135.2,8.754,86243.5,79.0,2022-01-02T05:32:00Z,-26.160318860784173,938,b9840788,1509.5,198,468.0,11298,,2022-01-02,Ride,153.0,False,86.24,Morning Ride,173.0
,Ride,False,6449586123,6,2,,13.048,28.28015380539,36,,,5584,134.4,7.922,44235.4,73.6,2021-12-31T05:32:23Z,-26.16040427237749,1309,b9840788,827.4,182,207.0,7428,,2021-12-31,Ride,148.1,False,44.24,Easy Ride to end the Year off,168.0
,Ride,False,6445239327,33,17,,15.419,28.280155397951603,49,,,12115,136.1,8.345,101103.0,75.2,2021-12-30T05:32:00Z,-26.16000554524362,1282,b9840788,1788.6,185,542.0,12890,,2021-12-30,Ride,147.6,False,101.1,Morning Ride,178.0
,Ride,False,6424650856,22,15,,17.316,28.26743770390749,43,,,6894,140.4,8.964,61797.8,82.6,2021-12-25T07:59:30Z,-26.132009821012616,1432,b9840788,1061.7,194,320.0,8899,,2021-12-25,Ride,153.7,False,61.8,Merry Christmas ,171.0
,Ride,False,6420835309,2,0,,17.864,28.28020267188549,47,,,3764,127.2,7.863,29597.5,74.2,2021-12-24T04:47:51Z,-26.160369152203202,1202,b9840788,478.5,171,143.0,3815,,2021-12-24,Ride,127.6,False,29.6,Morning Ride,177.0
,Ride,False,6418753983,37,7,,16.858,28.301367815583944,42,,,6125,162.7,9.039,55362.8,82.2,2021-12-23T14:53:06Z,-26.12670063972473,1101,b9840788,1177.7,217,351.0,7061,,2021-12-23,Ride,192.0,False,55.36,Afternoon Ride,181.0
,Ride,False,6413356474,19,5,,13.578,28.28008725307882,37,,,2825,85.8,9.327,26349.2,80.2,2021-12-22T04:30:50Z,-26.159541020169854,907,b9840788,530.2,219,131.0,3424,,2021-12-22,Ride,187.7,False,26.35,Morning Ride,103.0
,Golf,False,6409761410,0,0,,5.864,28.367513855919242,22,,,9648,92.7,1.417,13670.6,,2021-12-21T06:53:31Z,-25.774788949638605,,,,,83.0,16896,,2021-12-21,Golf,,False,13.67,Morning Activity,137.0
,Ride,False,6393343904,2,0,,12.004,28.28042940236628,39,,,3997,86.8,7.418,29648.8,76.1,2021-12-17T04:40:40Z,-26.159166684374213,1064,b9840788,509.5,162,143.0,4047,,2021-12-17,Ride,126.3,False,29.65,Relaxed Coffe Ride,135.0
,Ride,False,6385401192,16,0,,13.086,28.280154895037413,43,,,2835,90.2,8.959,25398.9,80.1,2021-12-15T04:42:43Z,-26.160298995673656,697,b9840788,552.0,229,124.0,2835,,2021-12-15,Ride,194.7,False,25.4,Morning Ride,119.0
,Ride,False,6381205296,16,3,,14.982,28.28015288338065,37,,,3534,98.4,8.91,31487.7,83.3,2021-12-14T04:41:55Z,-26.160279298201203,886,b9840788,632.4,222,193.0,3534,,2021-12-14,Ride,178.2,False,31.49,Morning Ride,139.0
,Ride,False,6361213596,38,17,,16.72,28.28019680455327,50,,,3326,100.3,9.469,31493.2,84.6,2021-12-09T04:42:37Z,-26.16051365621388,991,b9840788,590.8,234,185.0,3355,,2021-12-09,Ride,177.0,False,31.49,Thumpit Thursday - Sunward,153.0
,Ride,False,6357181279,5,0,,13.506,28.280171994119883,36,,,2527,98.3,8.366,21140.4,80.9,2021-12-08T04:42:16Z,-26.160503095015883,666,b9840788,440.8,200,104.0,3852,,2021-12-08,Ride,174.5,False,21.14,Coffee Ride ,130.0
,Ride,False,6346280425,1,1,,12.74,30.362885165959597,27,,,1521,75.4,6.01,9141.6,,2021-12-05T09:01:56Z,-25.677321581169963,,,432.4,,223.0,1580,,2021-12-05,Ride,284.3,False,9.14,Morning Ride,96.0
,Hike,False,6342513049,0,0,,1.34,30.36497024819255,29,,20.65,3926,105.4,0.807,3168.2,48.5,2021-12-04T16:08:20Z,-25.676252050325274,,,,,134.0,4226,,2021-12-04,Hike,,False,3.17,Afternoon Hike/Dog walk,135.0
,Hike,False,6341132971,0,0,,4.07,30.366992466151714,27,,16.42,5806,90.8,1.015,5895.4,49.4,2021-12-04T10:29:52Z,-25.675258543342352,,,,,77.0,6015,,2021-12-04,Hike,,False,5.9,Morning Hike with the dogs,126.0
,Ride,False,6336687070,0,0,,20.688,28.28018163330853,37,,,3763,83.8,7.997,30092.9,79.3,2021-12-03T04:47:32Z,-26.16039245389402,1173,b9840788,613.5,198,146.0,3763,,2021-12-03,Ride,163.2,False,30.09,Morning Ride,121.0
,Ride,False,6332600071,17,11,,17.23,28.283336581662297,32,,,2673,,9.369,25043.1,83.5,2021-12-02T04:43:28Z,-26.160010071471334,882,b9840788,557.3,234,145.0,2760,,2021-12-02,Ride,208.1,False,25.04,Morning Ride,
,Ride,False,6328448135,6,5,,16.35,28.280126731842756,42,,,4103,,8.614,35344.6,75.9,2021-12-01T04:42:42Z,-26.160416593775153,1114,b9840788,656.4,202,168.0,4103,,2021-12-01,Ride,159.7,False,35.34,Granny Wednesday,
,Ride,False,6286496807,0,0,,21.768,27.97975561581552,60,,,12591,,7.748,97556.5,79.3,2021-11-21T06:39:41Z,-26.234072651714087,894,b9840788,2263.7,205,1256.0,14852,,2021-11-21,Ride,179.7,False,97.56,947 Cycle Challenge ,
,Ride,False,6281553862,4,0,,24.149,28.27859510667622,30,,,3445,,7.999,27557.1,82.6,2021-11-20T05:27:52Z,-26.15947388112545,1299,b9840788,616.2,218,132.0,3562,,2021-11-20,Ride,177.4,False,27.56,Morning Ride,
,Ride,False,6268522821,25,10,,13.9,28.27851011417806,36,,,2403,,9.829,23619.5,87.0,2021-11-17T04:44:48Z,-26.179515095427632,963,b9840788,468.2,219,109.0,2403,,2021-11-17,Ride,192.5,False,23.62,Morning Ride,
,Ride,False,6263894781,20,13,,15.316,28.27956053428352,55,,,3484,,8.991,31324.5,81.3,2021-11-16T04:42:07Z,-26.15954856388271,1138,b9840788,701.2,232,183.0,3484,,2021-11-16,Ride,200.8,False,31.32,Morning Ride,
,Ride,False,6245858677,21,11,,20.81,28.280131425708532,50,,,3215,,9.249,29734.3,87.2,2021-11-12T04:46:40Z,-26.160290194675326,1221,b9840788,636.7,226,142.0,3215,,2021-11-12,Ride,197.9,False,29.73,Morning Ride,
,Ride,False,6236870259,4,1,,13.658,28.278312385082245,40,,,3947,,8.796,34717.4,82.7,2021-11-10T04:43:00Z,-26.15951294079423,996,b9840788,627.6,194,169.0,3977,,2021-11-10,Ride,158.8,False,34.72,Morning Ride,
,Ride,False,6222800543,8,7,,19.282,28.556748647242785,46,,,13043,,8.439,110067.0,82.8,2021-11-07T06:37:36Z,-25.79262362793088,1192,b9840788,2459.8,212,810.0,13118,,2021-11-07,Ride,187.8,False,110.07,Tshwane Classic ,
,Ride,False,6217580949,22,6,,15.71,28.28015774488449,48,,,4191,,8.757,36699.0,83.6,2021-11-06T05:33:56Z,-26.160452971234918,1254,b9840788,711.8,212,224.0,4294,,2021-11-06,Ride,169.7,False,36.7,Morning Ride,
,Ride,False,6209050098,2,1,,15.624,28.2806546241045,27,,,902,,6.251,5638.3,70.6,2021-11-04T06:07:33Z,-26.15957211703062,1257,b9840788,123.4,235,34.0,902,,2021-11-04,Ride,134.2,False,5.64,Morning Ride,
,Ride,False,6209017590,36,16,,18.046,28.280135616660118,48,,,4177,,8.719,36420.5,86.8,2021-11-04T04:41:27Z,-26.16000018082559,917,b9840788,832.1,230,289.0,4226,,2021-11-04,Ride,199.3,False,36.42,Thumpit Thursday - Kloof & Fishers Hill,
,Ride,False,6204510407,11,1,,15.072,28.278511120006442,49,,,4180,,8.416,35176.9,86.8,2021-11-03T04:42:24Z,-26.159516209736466,1366,b9840788,702.5,205,203.0,4238,,2021-11-03,Ride,167.0,False,35.18,Granny Wednesday ,
,Ride,False,6195205018,9,5,,14.508,28.280301997438073,47,,,5787,,8.366,48412.5,85.2,2021-11-01T05:33:16Z,-26.16014527156949,1155,b9840788,1002.9,211,319.0,5909,,2021-11-01,Ride,172.0,False,48.41,Morning Ride,
,Ride,False,6190507884,17,2,,20.627,28.276617312803864,53,,,12823,,8.753,112235.0,83.2,2021-10-31T05:33:32Z,-26.15954370237887,1205,b9840788,2128.6,198,832.0,15993,,2021-10-31,Ride,165.3,False,112.23,Klapperkop Irene ,
,Ride,False,6181401340,19,4,,15.48,28.28022262081504,39,,,3155,,9.473,29887.6,91.1,2021-10-29T04:45:21Z,-26.16048088297248,954,b9840788,646.2,229,150.0,3155,,2021-10-29,Ride,203.4,False,29.89,"Morning ""coffee"" Ride",
,Ride,False,6176913525,42,25,,16.726,28.280117344111204,44,,,4142,,9.075,37588.7,86.4,2021-10-28T04:42:21Z,-26.16026840172708,1151,b9840788,814.5,228,269.0,4205,,2021-10-28,Ride,195.5,False,37.59,Thumpit Thursday,
,Ride,False,6172174663,6,2,,11.892,28.280116003006697,41,,,3541,,8.374,29651.0,82.1,2021-10-27T04:41:00Z,-26.16034417413175,986,b9840788,682.3,215,147.0,4247,,2021-10-27,Ride,193.5,False,29.65,Granny Wednesday with a flat wheel,
,Ride,False,6152579950,27,1,,13.414,28.280223961919546,39,,,5441,,8.808,47921.9,82.5,2021-10-23T05:31:02Z,-26.16026303730905,1080,b9840788,1009.3,214,266.0,5553,,2021-10-23,Ride,185.2,False,47.92,Om Die Dam plus Vat,
,Ride,False,6148407763,13,1,,19.518,28.280192697420716,33,,,3220,,9.271,29851.4,83.2,2021-10-22T04:45:45Z,-26.16043394431472,817,b9840788,604.6,212,144.0,3247,,2021-10-22,Ride,187.9,False,29.85,Nice Coffee Ride with BL,
,Ride,False,6143924431,30,15,,14.828,28.280176520347595,24,,,3951,,9.255,36567.5,81.2,2021-10-21T04:42:00Z,-26.160510554909706,892,b9840788,762.1,214,231.0,3976,,2021-10-21,Ride,193.0,False,36.57,Morning Ride,
,Ride,False,6124553534,42,28,,14.9,28.28014,44,,,12126,,9.34,113258.0,80.9,2021-10-17T05:31:11Z,-26.160552,1543,b9840788,2118.0,200,556.0,13834,,2021-10-17,Ride,174.0,False,113.26,Morning Ride,
,Ride,False,6114801455,34,20,,19.4,28.280173,41,,,3018,,9.844,29708.0,85.6,2021-10-15T04:45:15Z,-26.160027,1084,b9840788,614.7,227,132.0,3047,,2021-10-15,Ride,202.4,False,29.71,Friday Coffee Ride,
,Ride,False,6105334724,31,12,,15.8,28.300075,42,,,4644,,8.754,40653.9,79.2,2021-10-13T04:11:41Z,-26.126739,1178,b9840788,786.5,210,201.0,6001,,2021-10-13,Ride,169.6,False,40.65,Granny Wednesday,
,Ride,False,6100210648,44,17,,15.0,28.300746,48,,,4887,,9.053,44242.1,77.5,2021-10-12T04:17:31Z,-26.126837,1074,b9840788,857.0,208,240.0,6759,,2021-10-12,Ride,174.7,False,44.24,Morning Ride,
,Ride,False,6084942911,17,12,,14.5,28.278377,24,,,1454,,9.862,14339.3,81.3,2021-10-09T07:19:39Z,-26.159148,754,b9840788,315.7,240,53.0,1454,,2021-10-09,Ride,218.1,False,14.34,One TT Lap,
,Ride,False,6084861843,27,4,,14.2,28.28076,37,,,4169,,8.851,36899.9,78.4,2021-10-09T05:34:09Z,-26.159581,1200,b9840788,806.1,220,225.0,4361,,2021-10-09,Ride,193.0,False,36.9,Om Die Dam,
,Ride,False,6075367146,19,17,,14.5,28.281035,29,,,2702,,9.37,25316.4,79.5,2021-10-07T04:43:04Z,-26.159608,693,b9406276,549.6,222,159.0,2702,,2021-10-07,Ride,205.3,False,25.32,Morning Ride,
,Ride,False,6070422073,40,21,,13.6,28.29993,48,,,5006,,8.917,44636.9,77.0,2021-10-06T04:15:59Z,-26.126793,1214,b9406276,817.8,195,274.0,5987,,2021-10-06,Ride,163.2,False,44.64,Granny Wednesdays,
,Ride,False,6065247265,31,16,,16.1,28.280045,45,,,3488,,8.999,31389.2,79.4,2021-10-05T04:42:09Z,-26.159555,785,b9406276,590.9,203,199.0,3511,,2021-10-05,Ride,168.8,False,31.39,Windy Morning Ride,
,Ride,False,6035959461,9,3,,14.1,28.280177,46,,,3396,,8.472,28771.8,75.6,2021-09-29T04:40:52Z,-26.160184,926,b9406276,498.5,190,153.0,4681,,2021-09-29,Ride,146.0,False,28.77,Granny Wednesday ,
,Ride,False,5978289874,3,2,,20.9,28.458727,37,,,11526,,8.346,96193.9,74.6,2021-09-18T07:50:21Z,-25.685073,864,b9406276,2222.1,213,900.0,11526,,2021-09-18,Ride,192.9,False,96.19,Blue Diamond Classic,
,Ride,False,5972795180,36,19,,14.2,28.280186,40,,,2877,,9.202,26475.4,77.7,2021-09-17T04:26:29Z,-26.160235,819,b9406276,510.5,222,138.0,3693,,2021-09-17,Ride,178.3,False,26.48,Morning Ride,
,Ride,False,5962323823,12,7,,15.1,28.280186,42,,,3844,,8.02,30828.1,76.1,2021-09-15T04:42:05Z,-26.160303,1080,b9406276,635.8,196,139.0,3927,,2021-09-15,Ride,165.6,False,30.83,Morning Ride,
,Ride,False,5956845156,39,10,,14.8,28.28064,37,,,3754,,8.407,31559.5,72.3,2021-09-14T04:40:05Z,-26.160218,1069,b9406276,564.6,220,181.0,3782,,2021-09-14,Ride,150.4,False,31.56,Morning Ride,
,Ride,False,5940558397,13,5,,18.5,28.280151,34,,,13144,,7.706,101292.0,73.6,2021-09-11T05:46:12Z,-26.1602,1138,b9406276,1952.5,190,656.0,15587,,2021-09-11,Ride,149.2,False,101.29,Casual Morning Ride,
,Ride,False,5935265707,9,3,,13.2,28.278923,31,,,3445,,8.536,29406.8,81.0,2021-09-10T04:46:26Z,-26.159517,1219,b9406276,591.4,205,155.0,3485,,2021-09-10,Ride,171.4,False,29.41,Coffee Ride ,
,Ride,False,5924493391,17,0,,13.0,28.280177,29,,,4445,,8.125,36117.0,80.7,2021-09-08T04:41:10Z,-26.160158,1297,b9406276,732.8,198,221.0,4479,,2021-09-08,Ride,164.5,False,36.12,Morning Ride,
,Ride,False,5891288537,31,9,,16.3,28.280233,32,,,4414,,8.244,36391.2,81.3,2021-09-02T04:41:21Z,-26.160274,875,b9406276,777.7,208,325.0,4414,,2021-09-02,Ride,175.7,False,36.39,Thumpit Thursday - Kloof & Fishers Hill,
,Ride,False,5885879795,21,12,,16.7,28.280148,37,,,4409,,8.562,37748.3,78.3,2021-09-01T04:41:44Z,-26.160427,1038,b9406276,670.2,195,230.0,4409,,2021-09-01,Ride,152.0,False,37.75,Morning Ride,
,Ride,False,5880221818,36,24,,15.5,28.280172,28,,,3573,,8.812,31486.8,77.9,2021-08-31T04:42:26Z,-26.160495,1064,b9406276,533.9,204,179.0,3573,,2021-08-31,Ride,149.2,False,31.49,Sunward Ride - BL,
,Ride,False,5859544208,14,7,,19.1,28.279347,28,,,3323,,8.879,29505.8,83.3,2021-08-27T04:48:16Z,-26.159551,1123,b9406276,604.8,208,135.0,3339,,2021-08-27,Ride,181.7,False,29.51,Morning Ride,
,Ride,False,5854386779,47,25,,15.4,28.280199,27,,,4475,,8.392,37554.1,82.5,2021-08-26T04:43:10Z,-26.160464,1130,b9406276,720.2,197,264.0,4736,,2021-08-26,Ride,161.7,False,37.55,Bedford BL,
,Ride,False,5848739518,24,15,,15.5,28.280133,28,,,4561,,8.468,38621.1,78.0,2021-08-25T04:42:28Z,-26.160238,1212,b9406276,709.1,191,202.0,4577,,2021-08-25,Ride,151.5,False,38.62,Granny Wednesday,
,Ride,False,5842917549,27,9,,14.1,28.280208,27,,,4236,,7.724,32718.0,78.1,2021-08-24T04:42:01Z,-26.160459,1118,b9406276,613.5,205,207.0,4414,,2021-08-24,Ride,145.7,False,32.72,Morning Ride with BL,
,Ride,False,5821500022,37,13,,13.6,28.279751,20,,,3240,,9.115,29532.3,83.5,2021-08-20T04:46:30Z,-26.159936,1366,b9406276,607.9,209,140.0,3292,,2021-08-20,Ride,187.1,False,29.53,Morning Coffee Ride,
,Ride,False,5810649538,7,1,,15.8,28.280152,23,,,4028,,7.713,31066.5,80.9,2021-08-18T04:41:11Z,-26.160422,1044,b9406276,520.4,187,174.0,4053,,2021-08-18,Ride,129.3,False,31.07,Morning Ride with BL,
,Ride,False,5808588999,0,0,,17.3,,9,,,3724,,9.615,35808.0,80.9,2021-08-17T19:03:11Z,,393,b9406276,553.7,172,0,3724,,2021-08-17,Ride,148.5,True,35.81,Evening Ride,
,Ride,False,5808186033,4,4,,12.4,28.298501,6,,,1735,,8.306,14411.5,80.2,2021-08-15T16:55:51Z,-26.137761,997,b9406276,297.0,188,35.0,2311,,2021-08-15,Ride,171.9,False,14.41,Afternoon Ride,
,Ride,False,5762247712,33,24,,15.1,28.280155,24,,,10140,,8.679,88000.7,80.4,2021-08-09T06:02:40Z,-26.159836,1044,b9406276,1570.4,190,474.0,10795,,2021-08-09,Ride,154.6,False,88.0,Morning Ride,
,Ride,False,5756650077,7,3,,8.6,28.430903,12,,,3629,,3.599,13061.6,,2021-08-08T07:45:46Z,-25.790634,,,435.3,,110.0,5103,,2021-08-08,Ride,120.0,False,13.06,Rosemary Hill,
,Ride,False,5751123754,9,1,,14.6,28.280611,17,,,6043,,7.836,47354.1,78.6,2021-08-07T06:00:25Z,-26.160959,1146,b9406276,991.5,199,281.0,6273,,2021-08-07,Ride,164.6,False,47.35,Morning Ride,
,Ride,False,5746244475,0,0,,14.0,28.280139,16,,,3131,,9.347,29265.8,,2021-08-06T04:45:25Z,-26.160448,,b9406276,603.9,,161.1,3131,,2021-08-06,Ride,192.9,False,29.27,Morning Ride,
