kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
28,338,2022-05-15,12,,72.0,,VirtualRide,False,VirtualRide,20.15,b9840788,7145649117,,,51.50621294975281,-0.12977851554751396,441.3,20151.7,,4,2349,201,,12.01,2377,,,False,8.579,2022-05-15T11:45:15Z,187.9,"Zwift - What Goes Up, Must Come Down in London"
27,501,2022-05-15,0,146.4,0,84.4,Ride,True,Ride,22.52,b9840788,7145666075,177.0,,,,396.9,22516.0,,0,2414,192,,14.552,2414,,,False,9.327,2022-05-15T11:44:47Z,164.4,Lunch Ride
31,,2022-05-12,4,152.0,45.0,79.7,Run,False,Run,5.01,,7131157111,169.0,6.77,52.417078390717506,-0.7309075724333525,,5012.5,,0,2035,,,3.534,2085,,,False,2.463,2022-05-12T17:03:54Z,,Afternoon Run
25,,2022-05-10,5,146.7,47.0,76.6,Run,False,Run,4.21,,7119969036,172.0,7.11,52.41678678430617,-0.7306992821395397,,4213.6,,0,1798,,,3.275,1801,,,False,2.344,2022-05-10T17:27:20Z,,Afternoon Run with the wife and dogs
22,,2022-05-09,0,102.9,78.0,56.0,Walk,False,Walk,5.7,,7115035570,120.0,12.31,52.41695056669414,-0.7307555247098207,,5695.6,,0,4207,,,1.956,4207,,,False,1.354,2022-05-09T17:56:13Z,,Daily Dog Walk
28,773,2022-05-09,0,,238.0,,VirtualRide,False,VirtualRide,32.39,b9840788,7113761354,,,-11.63694217801094,166.97193145751953,728.0,32385.2,,0,3978,201,,15.59,4150,,,False,8.141,2022-05-09T16:19:31Z,183.0,Zwift - Out And Back Again in Watopia
0,789,2022-05-09,0,157.4,0,79.5,Ride,True,Ride,35.64,b9840788,7113768930,189.0,,,,721.6,35641.6,,0,4168,200,,14.11,4168,,,False,8.551,2022-05-09T16:19:20Z,173.1,Afternoon Ride
32,,2022-05-08,0,85.2,52.0,55.1,Walk,False,Walk,6.85,,7108352844,128.0,14.63,52.496091490611434,-0.9851684141904116,,6846.6,,0,6012,,,2.254,9581,,,False,1.139,2022-05-08T11:41:00Z,,Lunch Walk
28,,2022-05-05,0,107.7,73.0,56.2,Walk,False,Walk,5.49,,7093509803,145.0,12.68,52.416808158159256,-0.7307238411158323,,5493.0,,0,4179,,,4.372,4255,,,False,1.314,2022-05-05T17:54:23Z,,COVID day 3 dog walk
23,,2022-05-04,0,92.6,53.0,54.1,Walk,False,Walk,3.44,,7087830579,107.0,13.38,52.41682316176593,-0.7321695517748594,,3442.2,,0,2763,,,1.918,3238,,,False,1.246,2022-05-04T17:22:08Z,,COVID day 2
25,,2022-04-30,0,110.4,78.0,58.2,Walk,False,Walk,5.53,,7066091537,133.0,11.49,52.41697680205107,-0.7308131083846092,,5530.2,,0,3815,,,3.051,3852,,,False,1.45,2022-04-30T16:57:10Z,,Afternoon Dog Walk
24,442,2022-04-30,2,,34.0,,VirtualRide,False,VirtualRide,11.52,b9840788,7064434960,,,37.54717379808426,-77.44891405105591,258.1,11524.4,,1,1459,189,,12.706,1491,,,False,7.899,2022-04-30T14:07:52Z,176.9,Zwift - Halvfems in Richmond
28,836,2022-04-30,0,144.5,0,79.4,Ride,True,Ride,28.36,b9840788,7064460457,175.0,,,,526.9,28356.9,,0,4129,184,,15.226,4129,,,False,6.868,2022-04-30T13:28:35Z,127.6,Afternoon Ride
22,681,2022-04-30,0,,50.0,,VirtualRide,False,VirtualRide,12.75,b9840788,7064234632,,,-11.638277918100357,166.94895029067993,251.7,12747.8,,0,1856,151,,12.64,1856,,,False,6.868,2022-04-30T13:25:41Z,135.6,Zwift - Pedaling Drills in Watopia
26,,2022-04-29,0,101.8,68.0,57.3,Walk,False,Walk,4.32,,7060644712,146.0,12.78,52.417045030742884,-0.7307659182697535,,4317.2,,0,3310,,,2.98,3504,,,False,1.304,2022-04-29T17:28:46Z,,Afternoon Dog Walk
21,,2022-04-25,0,100.9,59.0,55.9,Walk,False,Walk,5.15,,7039940636,139.0,12.97,52.416699696332216,-0.7307791616767645,,5154.1,,0,4010,,,1.889,4046,,,False,1.285,2022-04-25T17:58:40Z,,Afternoon Walk
16,,2022-04-24,0,,54.2,,Walk,False,Walk,4.39,,7037292135,,13.77,52.41680338047445,-0.7306377589702606,,4385.7,,0,3625,,,4.786,3742,,,False,1.21,2022-04-24T15:56:15Z,,Afternoon Walk
24,,2022-04-22,0,101.2,64.0,55.6,Walk,False,Walk,3.29,,7023940017,120.0,13.46,52.41712021641433,-0.7330742944031954,,3286.0,,0,2654,,,2.039,2798,,,False,1.238,2022-04-22T18:07:17Z,,Evening Dog Walk
30,780,2022-04-22,0,,665.0,,VirtualRide,False,VirtualRide,29.99,b9840788,7022432037,,,47.27337598800659,11.395924240350723,992.3,29990.0,,0,5413,190,,23.704,5544,,,False,5.54,2022-04-22T13:00:17Z,183.3,Zwift - Red Unicorn in Innsbruck
25,,2022-04-21,0,105.3,65.0,57.4,Hike,False,Hike,4.64,,7019453875,146.0,13.02,52.41694662719965,-0.7308164611458778,,4639.0,,0,3624,,,2.872,3702,,,False,1.28,2022-04-21T18:35:49Z,,Evening Dog Walk
25,,2022-04-20,0,103.4,53.0,54.7,Hike,False,Hike,3.17,,7013780454,153.0,14.27,52.41707453504205,-0.7327287085354328,,3169.6,,0,2714,,,3.181,2800,,,False,1.168,2022-04-20T18:23:03Z,,Evening Dog Walk
26,351,2022-04-20,2,,271.0,,VirtualRide,False,VirtualRide,16.03,b9840788,7012169043,,,40.7783505320549,-73.96639287471771,412.8,16028.1,,1,2543,175,,21.81,2595,,,False,6.303,2022-04-20T14:32:23Z,162.3,Zwift - Devedeset in New York
28,387,2022-04-19,0,,195.0,,VirtualRide,False,VirtualRide,11.81,b9840788,7006878577,,,40.778149366378784,-73.96658599376678,313.3,11812.2,,0,1818,195,,18.118,1842,,,False,6.497,2022-04-19T14:56:13Z,172.3,Zwift - Zone Benchmarking in New York
30,,2022-04-17,0,71.5,162.0,,Golf,False,Golf,11.45,,6998123300,136.0,,52.276290664449334,-0.8193296100944281,,11454.3,,0,11401,,,2.187,15324,,,False,1.005,2022-04-17T14:49:01Z,,Afternoon Activity
31,,2022-04-16,0,76.8,55.0,51.7,Hike,False,Hike,3.2,,6992636518,141.0,15.39,52.41758390329778,-0.7342864852398634,,3198.0,,0,2954,,,1.804,3078,,,False,1.083,2022-04-16T17:47:35Z,,Nice little walk with my family
19,,2022-04-05,0,154.9,0,,Ride,True,Ride,0.0,b9840788,6933600524,174.0,,,,,0.0,,0,1833,,,0.0,1833,,,False,0.0,2022-04-05T07:31:28Z,,Morning Ride
48,1421,2022-03-20,0,155.7,727.0,80.0,Ride,False,Ride,80.99,b9840788,6854300568,181.0,,52.40390019491315,-0.7266248390078545,1792.9,80991.3,,0,10397,198,,17.204,15028,,,False,7.79,2022-03-20T09:07:08Z,171.9,Good to finally be back on the bike
22,,2022-03-19,0,93.2,113.0,,Golf,False,Golf,9.43,,6848319986,149.0,,52.70002378150821,-0.5676963273435831,,9425.5,,0,9886,,,1.864,14934,,,False,0.953,2022-03-19T09:47:07Z,,Morning Activity
27,,2022-03-12,8,160.1,6.0,79.2,Run,False,Run,5.11,,6810744607,181.0,6.71,50.843182783573866,5.686570024117827,,5105.2,,3,2055,,,3.693,2065,,,False,2.484,2022-03-12T09:00:02Z,,Babalas Maastricht parkrun 
25,,2022-02-27,0,100.3,112.0,,Golf,False,Golf,9.01,,6746179143,135.0,,52.27649811655283,-0.8193283528089523,,9013.7,,0,9215,,,3.622,13138,,,False,0.978,2022-02-27T09:36:43Z,,Morning Activity
30,,2022-02-23,0,168.9,19.0,77.9,Run,False,Run,4.2,,6727579444,184.0,5.8,53.19064415059984,-3.052340866997838,,4196.4,,0,1459,,,4.712,1819,,,False,2.876,2022-02-23T17:19:10Z,,Running sucks or I suck at running 
21,,2022-02-21,0,133.1,0,74.1,Run,True,Run,3.06,,6717088414,156.0,10.36,,,,3059.4,,0,1902,,,4.18,1902,,,False,1.609,2022-02-21T19:26:21Z,,When garmin says 3km but the treadmill says 5km
21,,2022-02-21,0,89.7,0,,WeightTraining,True,WeightTraining,0.0,,6716901348,103.0,,,,,0.0,,0,700,,,0.0,700,,,False,0.0,2022-02-21T19:13:49Z,,Evening Activity
41,1128,2022-02-09,0,154.6,258.0,77.4,Ride,False,Ride,53.53,b9840788,6657380378,182.0,,53.47466259263456,-2.287200428545475,1255.0,53529.0,,0,7956,180,,14.41,9442,,,False,6.728,2022-02-09T16:14:57Z,157.2,Interisting Granny Wednesdays 
51,1281,2022-01-22,18,140.0,642.0,79.1,Ride,False,Ride,100.25,b9840788,6561355602,170.0,,-26.160217858850956,28.280136454850435,2025.0,100248.0,,11,11706,204,,16.663,13587,,,False,8.564,2022-01-22T05:31:57Z,172.1,Que Serra + VAT
44,1278,2022-01-20,25,159.3,276.0,83.0,Ride,False,Ride,38.26,b9840788,6551762478,177.0,,-26.16012029349804,28.28016989864409,840.2,38255.1,,9,4225,228,,22.172,4255,,,False,9.054,2022-01-20T04:44:00Z,198.4,Morning Ride
49,771,2022-01-18,27,145.8,219.0,75.1,Ride,False,Ride,32.17,b9840788,6541169038,179.0,,-26.160363955423236,28.28015078790486,634.8,32173.4,,19,3626,230,,13.904,3641,,,False,8.873,2022-01-18T04:41:54Z,174.5,Morning Ride
42,746,2022-01-12,2,133.6,185.0,75.7,Ride,False,Ride,30.74,b9840788,6510003245,175.0,,-26.160496724769473,28.280190099030733,584.9,30739.3,,2,3759,203,,13.012,3759,,,False,8.178,2022-01-12T04:41:43Z,155.9,Morning Ride
48,971,2022-01-11,23,153.0,178.0,82.3,Ride,False,Ride,31.4,b9840788,6504625111,173.0,,-26.160197826102376,28.280169060453773,684.0,31400.8,,13,3284,241,,16.884,3315,,,False,9.562,2022-01-11T04:41:02Z,207.6,Sunward Ride - BL
40,1564,2022-01-07,7,143.8,277.0,76.7,Ride,False,Ride,51.28,b9840788,6485651747,180.0,,-26.12673483788967,28.29987089149654,1099.1,51277.8,,0,6626,206,,18.612,9608,,,False,7.739,2022-01-07T11:08:23Z,165.9,Lunch Ride
37,1277,2022-01-07,6,137.9,146.0,80.1,Ride,False,Ride,29.29,b9840788,6484554329,177.0,,-26.16015499457717,28.280138298869133,543.1,29291.5,,3,3283,214,,13.086,3283,,,False,8.922,2022-01-07T04:45:29Z,165.7,Morning Ride
48,1074,2022-01-06,28,151.5,321.0,82.6,Ride,False,Ride,47.03,b9840788,6479578792,176.0,,-26.15952710621059,28.278806917369366,1010.6,47031.5,,8,5194,230,,19.632,5194,,,False,9.055,2022-01-06T04:42:42Z,194.1,Thumpit Thursday - Bedford + Airport
38,1339,2022-01-04,29,135.8,191.8,76.4,Ride,False,Ride,30.04,b9840788,6469427061,179.0,,-26.145957,28.269299,555.9,30037.2,,21,3476,207,,15.58,3910,,,False,8.641,2022-01-04T04:48:23Z,146.2,Morning Ride
20,,2022-01-02,0,113.7,103.0,51.3,Hike,False,Hike,3.07,,6459605184,146.0,18.68,-26.173670729622245,28.052389416843653,,3071.4,,0,3443,,,1.568,4495,,,False,0.892,2022-01-02T11:00:43Z,,Quick little dog walk
53,938,2022-01-02,32,135.2,468.0,79.0,Ride,False,Ride,86.24,b9840788,6458939324,173.0,,-26.160318860784173,28.280161265283823,1509.5,86243.5,,11,9852,198,,16.522,11298,,,False,8.754,2022-01-02T05:32:00Z,153.0,Morning Ride
36,1309,2021-12-31,6,134.4,207.0,73.6,Ride,False,Ride,44.24,b9840788,6449586123,168.0,,-26.16040427237749,28.28015380539,827.4,44235.4,,2,5584,182,,13.048,7428,,,False,7.922,2021-12-31T05:32:23Z,148.1,Easy Ride to end the Year off
49,1282,2021-12-30,33,136.1,542.0,75.2,Ride,False,Ride,101.1,b9840788,6445239327,178.0,,-26.16000554524362,28.280155397951603,1788.6,101103.0,,17,12115,185,,15.419,12890,,,False,8.345,2021-12-30T05:32:00Z,147.6,Morning Ride
43,1432,2021-12-25,22,140.4,320.0,82.6,Ride,False,Ride,61.8,b9840788,6424650856,171.0,,-26.132009821012616,28.26743770390749,1061.7,61797.8,,15,6894,194,,17.316,8899,,,False,8.964,2021-12-25T07:59:30Z,153.7,Merry Christmas 
47,1202,2021-12-24,2,127.2,143.0,74.2,Ride,False,Ride,29.6,b9840788,6420835309,177.0,,-26.160369152203202,28.28020267188549,478.5,29597.5,,0,3764,171,,17.864,3815,,,False,7.863,2021-12-24T04:47:51Z,127.6,Morning Ride
42,1101,2021-12-23,37,162.7,351.0,82.2,Ride,False,Ride,55.36,b9840788,6418753983,181.0,,-26.12670063972473,28.301367815583944,1177.7,55362.8,,7,6125,217,,16.858,7061,,,False,9.039,2021-12-23T14:53:06Z,192.0,Afternoon Ride
37,907,2021-12-22,19,85.8,131.0,80.2,Ride,False,Ride,26.35,b9840788,6413356474,103.0,,-26.159541020169854,28.28008725307882,530.2,26349.2,,5,2825,219,,13.578,3424,,,False,9.327,2021-12-22T04:30:50Z,187.7,Morning Ride
22,,2021-12-21,0,92.7,83.0,,Golf,False,Golf,13.67,,6409761410,137.0,,-25.774788949638605,28.367513855919242,,13670.6,,0,9648,,,5.864,16896,,,False,1.417,2021-12-21T06:53:31Z,,Morning Activity
39,1064,2021-12-17,2,86.8,143.0,76.1,Ride,False,Ride,29.65,b9840788,6393343904,135.0,,-26.159166684374213,28.28042940236628,509.5,29648.8,,0,3997,162,,12.004,4047,,,False,7.418,2021-12-17T04:40:40Z,126.3,Relaxed Coffe Ride
43,697,2021-12-15,16,90.2,124.0,80.1,Ride,False,Ride,25.4,b9840788,6385401192,119.0,,-26.160298995673656,28.280154895037413,552.0,25398.9,,0,2835,229,,13.086,2835,,,False,8.959,2021-12-15T04:42:43Z,194.7,Morning Ride
37,886,2021-12-14,16,98.4,193.0,83.3,Ride,False,Ride,31.49,b9840788,6381205296,139.0,,-26.160279298201203,28.28015288338065,632.4,31487.7,,3,3534,222,,14.982,3534,,,False,8.91,2021-12-14T04:41:55Z,178.2,Morning Ride
50,991,2021-12-09,38,100.3,185.0,84.6,Ride,False,Ride,31.49,b9840788,6361213596,153.0,,-26.16051365621388,28.28019680455327,590.8,31493.2,,17,3326,234,,16.72,3355,,,False,9.469,2021-12-09T04:42:37Z,177.0,Thumpit Thursday - Sunward
36,666,2021-12-08,5,98.3,104.0,80.9,Ride,False,Ride,21.14,b9840788,6357181279,130.0,,-26.160503095015883,28.280171994119883,440.8,21140.4,,0,2527,200,,13.506,3852,,,False,8.366,2021-12-08T04:42:16Z,174.5,Coffee Ride 
27,,2021-12-05,1,75.4,223.0,,Ride,False,Ride,9.14,,6346280425,96.0,,-25.677321581169963,30.362885165959597,432.4,9141.6,,1,1521,,,12.74,1580,,,False,6.01,2021-12-05T09:01:56Z,284.3,Morning Ride
29,,2021-12-04,0,105.4,134.0,48.5,Hike,False,Hike,3.17,,6342513049,135.0,20.65,-25.676252050325274,30.36497024819255,,3168.2,,0,3926,,,1.34,4226,,,False,0.807,2021-12-04T16:08:20Z,,Afternoon Hike/Dog walk
27,,2021-12-04,0,90.8,77.0,49.4,Hike,False,Hike,5.9,,6341132971,126.0,16.42,-25.675258543342352,30.366992466151714,,5895.4,,0,5806,,,4.07,6015,,,False,1.015,2021-12-04T10:29:52Z,,Morning Hike with the dogs
37,1173,2021-12-03,0,83.8,146.0,79.3,Ride,False,Ride,30.09,b9840788,6336687070,121.0,,-26.16039245389402,28.28018163330853,613.5,30092.9,,0,3763,198,,20.688,3763,,,False,7.997,2021-12-03T04:47:32Z,163.2,Morning Ride
32,882,2021-12-02,17,,145.0,83.5,Ride,False,Ride,25.04,b9840788,6332600071,,,-26.160010071471334,28.283336581662297,557.3,25043.1,,11,2673,234,,17.23,2760,,,False,9.369,2021-12-02T04:43:28Z,208.1,Morning Ride
42,1114,2021-12-01,6,,168.0,75.9,Ride,False,Ride,35.34,b9840788,6328448135,,,-26.160416593775153,28.280126731842756,656.4,35344.6,,5,4103,202,,16.35,4103,,,False,8.614,2021-12-01T04:42:42Z,159.7,Granny Wednesday
60,894,2021-11-21,0,,1256.0,79.3,Ride,False,Ride,97.56,b9840788,6286496807,,,-26.234072651714087,27.97975561581552,2263.7,97556.5,,0,12591,205,,21.768,14852,,,False,7.748,2021-11-21T06:39:41Z,179.7,947 Cycle Challenge 
30,1299,2021-11-20,4,,132.0,82.6,Ride,False,Ride,27.56,b9840788,6281553862,,,-26.15947388112545,28.27859510667622,616.2,27557.1,,0,3445,218,,24.149,3562,,,False,7.999,2021-11-20T05:27:52Z,177.4,Morning Ride
36,963,2021-11-17,25,,109.0,87.0,Ride,False,Ride,23.62,b9840788,6268522821,,,-26.179515095427632,28.27851011417806,468.2,23619.5,,10,2403,219,,13.9,2403,,,False,9.829,2021-11-17T04:44:48Z,192.5,Morning Ride
55,1138,2021-11-16,20,,183.0,81.3,Ride,False,Ride,31.32,b9840788,6263894781,,,-26.15954856388271,28.27956053428352,701.2,31324.5,,13,3484,232,,15.316,3484,,,False,8.991,2021-11-16T04:42:07Z,200.8,Morning Ride
50,1221,2021-11-12,21,,142.0,87.2,Ride,False,Ride,29.73,b9840788,6245858677,,,-26.160290194675326,28.280131425708532,636.7,29734.3,,11,3215,226,,20.81,3215,,,False,9.249,2021-11-12T04:46:40Z,197.9,Morning Ride
40,996,2021-11-10,4,,169.0,82.7,Ride,False,Ride,34.72,b9840788,6236870259,,,-26.15951294079423,28.278312385082245,627.6,34717.4,,1,3947,194,,13.658,3977,,,False,8.796,2021-11-10T04:43:00Z,158.8,Morning Ride
46,1192,2021-11-07,8,,810.0,82.8,Ride,False,Ride,110.07,b9840788,6222800543,,,-25.79262362793088,28.556748647242785,2459.8,110067.0,,7,13043,212,,19.282,13118,,,False,8.439,2021-11-07T06:37:36Z,187.8,Tshwane Classic 
48,1254,2021-11-06,22,,224.0,83.6,Ride,False,Ride,36.7,b9840788,6217580949,,,-26.160452971234918,28.28015774488449,711.8,36699.0,,6,4191,212,,15.71,4294,,,False,8.757,2021-11-06T05:33:56Z,169.7,Morning Ride
27,1257,2021-11-04,2,,34.0,70.6,Ride,False,Ride,5.64,b9840788,6209050098,,,-26.15957211703062,28.2806546241045,123.4,5638.3,,1,902,235,,15.624,902,,,False,6.251,2021-11-04T06:07:33Z,134.2,Morning Ride
48,917,2021-11-04,36,,289.0,86.8,Ride,False,Ride,36.42,b9840788,6209017590,,,-26.16000018082559,28.280135616660118,832.1,36420.5,,16,4177,230,,18.046,4226,,,False,8.719,2021-11-04T04:41:27Z,199.3,Thumpit Thursday - Kloof & Fishers Hill
49,1366,2021-11-03,11,,203.0,86.8,Ride,False,Ride,35.18,b9840788,6204510407,,,-26.159516209736466,28.278511120006442,702.5,35176.9,,1,4180,205,,15.072,4238,,,False,8.416,2021-11-03T04:42:24Z,167.0,Granny Wednesday 
47,1155,2021-11-01,9,,319.0,85.2,Ride,False,Ride,48.41,b9840788,6195205018,,,-26.16014527156949,28.280301997438073,1002.9,48412.5,,5,5787,211,,14.508,5909,,,False,8.366,2021-11-01T05:33:16Z,172.0,Morning Ride
53,1205,2021-10-31,17,,832.0,83.2,Ride,False,Ride,112.23,b9840788,6190507884,,,-26.15954370237887,28.276617312803864,2128.6,112235.0,,2,12823,198,,20.627,15993,,,False,8.753,2021-10-31T05:33:32Z,165.3,Klapperkop Irene 
39,954,2021-10-29,19,,150.0,91.1,Ride,False,Ride,29.89,b9840788,6181401340,,,-26.16048088297248,28.28022262081504,646.2,29887.6,,4,3155,229,,15.48,3155,,,False,9.473,2021-10-29T04:45:21Z,203.4,"Morning ""coffee"" Ride"
44,1151,2021-10-28,42,,269.0,86.4,Ride,False,Ride,37.59,b9840788,6176913525,,,-26.16026840172708,28.280117344111204,814.5,37588.7,,25,4142,228,,16.726,4205,,,False,9.075,2021-10-28T04:42:21Z,195.5,Thumpit Thursday
41,986,2021-10-27,6,,147.0,82.1,Ride,False,Ride,29.65,b9840788,6172174663,,,-26.16034417413175,28.280116003006697,682.3,29651.0,,2,3541,215,,11.892,4247,,,False,8.374,2021-10-27T04:41:00Z,193.5,Granny Wednesday with a flat wheel
39,1080,2021-10-23,27,,266.0,82.5,Ride,False,Ride,47.92,b9840788,6152579950,,,-26.16026303730905,28.280223961919546,1009.3,47921.9,,1,5441,214,,13.414,5553,,,False,8.808,2021-10-23T05:31:02Z,185.2,Om Die Dam plus Vat
33,817,2021-10-22,13,,144.0,83.2,Ride,False,Ride,29.85,b9840788,6148407763,,,-26.16043394431472,28.280192697420716,604.6,29851.4,,1,3220,212,,19.518,3247,,,False,9.271,2021-10-22T04:45:45Z,187.9,Nice Coffee Ride with BL
24,892,2021-10-21,30,,231.0,81.2,Ride,False,Ride,36.57,b9840788,6143924431,,,-26.160510554909706,28.280176520347595,762.1,36567.5,,15,3951,214,,14.828,3976,,,False,9.255,2021-10-21T04:42:00Z,193.0,Morning Ride
44,1543,2021-10-17,42,,556.0,80.9,Ride,False,Ride,113.26,b9840788,6124553534,,,-26.160552,28.28014,2118.0,113258.0,,28,12126,200,,14.9,13834,,,False,9.34,2021-10-17T05:31:11Z,174.0,Morning Ride
41,1084,2021-10-15,34,,132.0,85.6,Ride,False,Ride,29.71,b9840788,6114801455,,,-26.160027,28.280173,614.7,29708.0,,20,3018,227,,19.4,3047,,,False,9.844,2021-10-15T04:45:15Z,202.4,Friday Coffee Ride
42,1178,2021-10-13,31,,201.0,79.2,Ride,False,Ride,40.65,b9840788,6105334724,,,-26.126739,28.300075,786.5,40653.9,,12,4644,210,,15.8,6001,,,False,8.754,2021-10-13T04:11:41Z,169.6,Granny Wednesday
48,1074,2021-10-12,44,,240.0,77.5,Ride,False,Ride,44.24,b9840788,6100210648,,,-26.126837,28.300746,857.0,44242.1,,17,4887,208,,15.0,6759,,,False,9.053,2021-10-12T04:17:31Z,174.7,Morning Ride
24,754,2021-10-09,17,,53.0,81.3,Ride,False,Ride,14.34,b9840788,6084942911,,,-26.159148,28.278377,315.7,14339.3,,12,1454,240,,14.5,1454,,,False,9.862,2021-10-09T07:19:39Z,218.1,One TT Lap
37,1200,2021-10-09,27,,225.0,78.4,Ride,False,Ride,36.9,b9840788,6084861843,,,-26.159581,28.28076,806.1,36899.9,,4,4169,220,,14.2,4361,,,False,8.851,2021-10-09T05:34:09Z,193.0,Om Die Dam
29,693,2021-10-07,19,,159.0,79.5,Ride,False,Ride,25.32,b9406276,6075367146,,,-26.159608,28.281035,549.6,25316.4,,17,2702,222,,14.5,2702,,,False,9.37,2021-10-07T04:43:04Z,205.3,Morning Ride
48,1214,2021-10-06,40,,274.0,77.0,Ride,False,Ride,44.64,b9406276,6070422073,,,-26.126793,28.29993,817.8,44636.9,,21,5006,195,,13.6,5987,,,False,8.917,2021-10-06T04:15:59Z,163.2,Granny Wednesdays
45,785,2021-10-05,31,,199.0,79.4,Ride,False,Ride,31.39,b9406276,6065247265,,,-26.159555,28.280045,590.9,31389.2,,16,3488,203,,16.1,3511,,,False,8.999,2021-10-05T04:42:09Z,168.8,Windy Morning Ride
46,926,2021-09-29,9,,153.0,75.6,Ride,False,Ride,28.77,b9406276,6035959461,,,-26.160184,28.280177,498.5,28771.8,,3,3396,190,,14.1,4681,,,False,8.472,2021-09-29T04:40:52Z,146.0,Granny Wednesday 
37,864,2021-09-18,3,,900.0,74.6,Ride,False,Ride,96.19,b9406276,5978289874,,,-25.685073,28.458727,2222.1,96193.9,,2,11526,213,,20.9,11526,,,False,8.346,2021-09-18T07:50:21Z,192.9,Blue Diamond Classic
40,819,2021-09-17,36,,138.0,77.7,Ride,False,Ride,26.48,b9406276,5972795180,,,-26.160235,28.280186,510.5,26475.4,,19,2877,222,,14.2,3693,,,False,9.202,2021-09-17T04:26:29Z,178.3,Morning Ride
42,1080,2021-09-15,12,,139.0,76.1,Ride,False,Ride,30.83,b9406276,5962323823,,,-26.160303,28.280186,635.8,30828.1,,7,3844,196,,15.1,3927,,,False,8.02,2021-09-15T04:42:05Z,165.6,Morning Ride
37,1069,2021-09-14,39,,181.0,72.3,Ride,False,Ride,31.56,b9406276,5956845156,,,-26.160218,28.28064,564.6,31559.5,,10,3754,220,,14.8,3782,,,False,8.407,2021-09-14T04:40:05Z,150.4,Morning Ride
34,1138,2021-09-11,13,,656.0,73.6,Ride,False,Ride,101.29,b9406276,5940558397,,,-26.1602,28.280151,1952.5,101292.0,,5,13144,190,,18.5,15587,,,False,7.706,2021-09-11T05:46:12Z,149.2,Casual Morning Ride
31,1219,2021-09-10,9,,155.0,81.0,Ride,False,Ride,29.41,b9406276,5935265707,,,-26.159517,28.278923,591.4,29406.8,,3,3445,205,,13.2,3485,,,False,8.536,2021-09-10T04:46:26Z,171.4,Coffee Ride 
29,1297,2021-09-08,17,,221.0,80.7,Ride,False,Ride,36.12,b9406276,5924493391,,,-26.160158,28.280177,732.8,36117.0,,0,4445,198,,13.0,4479,,,False,8.125,2021-09-08T04:41:10Z,164.5,Morning Ride
32,875,2021-09-02,31,,325.0,81.3,Ride,False,Ride,36.39,b9406276,5891288537,,,-26.160274,28.280233,777.7,36391.2,,9,4414,208,,16.3,4414,,,False,8.244,2021-09-02T04:41:21Z,175.7,Thumpit Thursday - Kloof & Fishers Hill
37,1038,2021-09-01,21,,230.0,78.3,Ride,False,Ride,37.75,b9406276,5885879795,,,-26.160427,28.280148,670.2,37748.3,,12,4409,195,,16.7,4409,,,False,8.562,2021-09-01T04:41:44Z,152.0,Morning Ride
28,1064,2021-08-31,36,,179.0,77.9,Ride,False,Ride,31.49,b9406276,5880221818,,,-26.160495,28.280172,533.9,31486.8,,24,3573,204,,15.5,3573,,,False,8.812,2021-08-31T04:42:26Z,149.2,Sunward Ride - BL
28,1123,2021-08-27,14,,135.0,83.3,Ride,False,Ride,29.51,b9406276,5859544208,,,-26.159551,28.279347,604.8,29505.8,,7,3323,208,,19.1,3339,,,False,8.879,2021-08-27T04:48:16Z,181.7,Morning Ride
27,1130,2021-08-26,47,,264.0,82.5,Ride,False,Ride,37.55,b9406276,5854386779,,,-26.160464,28.280199,720.2,37554.1,,25,4475,197,,15.4,4736,,,False,8.392,2021-08-26T04:43:10Z,161.7,Bedford BL
28,1212,2021-08-25,24,,202.0,78.0,Ride,False,Ride,38.62,b9406276,5848739518,,,-26.160238,28.280133,709.1,38621.1,,15,4561,191,,15.5,4577,,,False,8.468,2021-08-25T04:42:28Z,151.5,Granny Wednesday
27,1118,2021-08-24,27,,207.0,78.1,Ride,False,Ride,32.72,b9406276,5842917549,,,-26.160459,28.280208,613.5,32718.0,,9,4236,205,,14.1,4414,,,False,7.724,2021-08-24T04:42:01Z,145.7,Morning Ride with BL
20,1366,2021-08-20,37,,140.0,83.5,Ride,False,Ride,29.53,b9406276,5821500022,,,-26.159936,28.279751,607.9,29532.3,,13,3240,209,,13.6,3292,,,False,9.115,2021-08-20T04:46:30Z,187.1,Morning Coffee Ride
23,1044,2021-08-18,7,,174.0,80.9,Ride,False,Ride,31.07,b9406276,5810649538,,,-26.160422,28.280152,520.4,31066.5,,1,4028,187,,15.8,4053,,,False,7.713,2021-08-18T04:41:11Z,129.3,Morning Ride with BL
9,393,2021-08-17,0,,0,80.9,Ride,True,Ride,35.81,b9406276,5808588999,,,,,553.7,35808.0,,0,3724,172,,17.3,3724,,,False,9.615,2021-08-17T19:03:11Z,148.5,Evening Ride
