kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
,28,145.0,,,Walk,False,12.68,4255,5.49,2022-05-05,107.7,4179,0,-0.7307238411158323,False,56.2,52.416808158159256,0,,,2022-05-05T17:54:23Z,4.372,7093509803,73.0,,,1.314,,5493.0,Walk,,COVID day 3 dog walk
,23,107.0,,,Walk,False,13.38,3238,3.44,2022-05-04,92.6,2763,0,-0.7321695517748594,False,54.1,52.41682316176593,0,,,2022-05-04T17:22:08Z,1.918,7087830579,53.0,,,1.246,,3442.2,Walk,,COVID day 2
,25,133.0,,,Walk,False,11.49,3852,5.53,2022-04-30,110.4,3815,0,-0.7308131083846092,False,58.2,52.41697680205107,0,,,2022-04-30T16:57:10Z,3.051,7066091537,78.0,,,1.45,,5530.2,Walk,,Afternoon Dog Walk
258.1,24,,176.9,442,VirtualRide,False,,1491,11.52,2022-04-30,,1459,1,-77.44891405105591,False,,37.54717379808426,2,,,2022-04-30T14:07:52Z,12.706,7064434960,34.0,b9840788,,7.899,,11524.4,VirtualRide,189,Zwift - Halvfems in Richmond
526.9,28,175.0,127.6,836,Ride,False,,4129,28.36,2022-04-30,144.5,4129,0,,True,79.4,,0,,,2022-04-30T13:28:35Z,15.226,7064460457,0,b9840788,,6.868,,28356.9,Ride,184,Afternoon Ride
251.7,22,,135.6,681,VirtualRide,False,,1856,12.75,2022-04-30,,1856,0,166.94895029067993,False,,-11.638277918100357,0,,,2022-04-30T13:25:41Z,12.64,7064234632,50.0,b9840788,,6.868,,12747.8,VirtualRide,151,Zwift - Pedaling Drills in Watopia
,26,146.0,,,Walk,False,12.78,3504,4.32,2022-04-29,101.8,3310,0,-0.7307659182697535,False,57.3,52.417045030742884,0,,,2022-04-29T17:28:46Z,2.98,7060644712,68.0,,,1.304,,4317.2,Walk,,Afternoon Dog Walk
,21,139.0,,,Walk,False,12.97,4046,5.15,2022-04-25,100.9,4010,0,-0.7307791616767645,False,55.9,52.416699696332216,0,,,2022-04-25T17:58:40Z,1.889,7039940636,59.0,,,1.285,,5154.1,Walk,,Afternoon Walk
,16,,,,Walk,False,13.77,3742,4.39,2022-04-24,,3625,0,-0.7306377589702606,False,,52.41680338047445,0,,,2022-04-24T15:56:15Z,4.786,7037292135,54.2,,,1.21,,4385.7,Walk,,Afternoon Walk
,24,120.0,,,Walk,False,13.46,2798,3.29,2022-04-22,101.2,2654,0,-0.7330742944031954,False,55.6,52.41712021641433,0,,,2022-04-22T18:07:17Z,2.039,7023940017,64.0,,,1.238,,3286.0,Walk,,Evening Dog Walk
992.3,30,,183.3,780,VirtualRide,False,,5544,29.99,2022-04-22,,5413,0,11.395924240350723,False,,47.27337598800659,0,,,2022-04-22T13:00:17Z,23.704,7022432037,665.0,b9840788,,5.54,,29990.0,VirtualRide,190,Zwift - Red Unicorn in Innsbruck
,25,146.0,,,Hike,False,13.02,3702,4.64,2022-04-21,105.3,3624,0,-0.7308164611458778,False,57.4,52.41694662719965,0,,,2022-04-21T18:35:49Z,2.872,7019453875,65.0,,,1.28,,4639.0,Hike,,Evening Dog Walk
,25,153.0,,,Hike,False,14.27,2800,3.17,2022-04-20,103.4,2714,0,-0.7327287085354328,False,54.7,52.41707453504205,0,,,2022-04-20T18:23:03Z,3.181,7013780454,53.0,,,1.168,,3169.6,Hike,,Evening Dog Walk
412.8,26,,162.3,351,VirtualRide,False,,2595,16.03,2022-04-20,,2543,1,-73.96639287471771,False,,40.7783505320549,2,,,2022-04-20T14:32:23Z,21.81,7012169043,271.0,b9840788,,6.303,,16028.1,VirtualRide,175,Zwift - Devedeset in New York
313.3,28,,172.3,387,VirtualRide,False,,1842,11.81,2022-04-19,,1818,0,-73.96658599376678,False,,40.778149366378784,0,,,2022-04-19T14:56:13Z,18.118,7006878577,195.0,b9840788,,6.497,,11812.2,VirtualRide,195,Zwift - Zone Benchmarking in New York
,30,136.0,,,Golf,False,,15324,11.45,2022-04-17,71.5,11401,0,-0.8193296100944281,False,,52.276290664449334,0,,,2022-04-17T14:49:01Z,2.187,6998123300,162.0,,,1.005,,11454.3,Golf,,Afternoon Activity
,31,141.0,,,Hike,False,15.39,3078,3.2,2022-04-16,76.8,2954,0,-0.7342864852398634,False,51.7,52.41758390329778,0,,,2022-04-16T17:47:35Z,1.804,6992636518,55.0,,,1.083,,3198.0,Hike,,Nice little walk with my family
,19,174.0,,,Ride,False,,1833,0.0,2022-04-05,154.9,1833,0,,True,,,0,,,2022-04-05T07:31:28Z,0.0,6933600524,0,b9840788,,0.0,,0.0,Ride,,Morning Ride
1792.9,48,181.0,171.9,1421,Ride,False,,15028,80.99,2022-03-20,155.7,10397,0,-0.7266248390078545,False,80.0,52.40390019491315,0,,,2022-03-20T09:07:08Z,17.204,6854300568,727.0,b9840788,,7.79,,80991.3,Ride,198,Good to finally be back on the bike
,22,149.0,,,Golf,False,,14934,9.43,2022-03-19,93.2,9886,0,-0.5676963273435831,False,,52.70002378150821,0,,,2022-03-19T09:47:07Z,1.864,6848319986,113.0,,,0.953,,9425.5,Golf,,Morning Activity
,27,181.0,,,Run,False,6.71,2065,5.11,2022-03-12,160.1,2055,3,5.686570024117827,False,79.2,50.843182783573866,8,,,2022-03-12T09:00:02Z,3.693,6810744607,6.0,,,2.484,,5105.2,Run,,Babalas Maastricht parkrun 
,25,135.0,,,Golf,False,,13138,9.01,2022-02-27,100.3,9215,0,-0.8193283528089523,False,,52.27649811655283,0,,,2022-02-27T09:36:43Z,3.622,6746179143,112.0,,,0.978,,9013.7,Golf,,Morning Activity
,30,184.0,,,Run,False,5.8,1819,4.2,2022-02-23,168.9,1459,0,-3.052340866997838,False,77.9,53.19064415059984,0,,,2022-02-23T17:19:10Z,4.712,6727579444,19.0,,,2.876,,4196.4,Run,,Running sucks or I suck at running 
,21,156.0,,,Run,False,10.36,1902,3.06,2022-02-21,133.1,1902,0,,True,74.1,,0,,,2022-02-21T19:26:21Z,4.18,6717088414,0,,,1.609,,3059.4,Run,,When garmin says 3km but the treadmill says 5km
,21,103.0,,,WeightTraining,False,,700,0.0,2022-02-21,89.7,700,0,,True,,,0,,,2022-02-21T19:13:49Z,0.0,6716901348,0,,,0.0,,0.0,WeightTraining,,Evening Activity
1255.0,41,182.0,157.2,1128,Ride,False,,9442,53.53,2022-02-09,154.6,7956,0,-2.287200428545475,False,77.4,53.47466259263456,0,,,2022-02-09T16:14:57Z,14.41,6657380378,258.0,b9840788,,6.728,,53529.0,Ride,180,Interisting Granny Wednesdays 
2025.0,51,170.0,172.1,1281,Ride,False,,13587,100.25,2022-01-22,140.0,11706,11,28.280136454850435,False,79.1,-26.160217858850956,18,,,2022-01-22T05:31:57Z,16.663,6561355602,642.0,b9840788,,8.564,,100248.0,Ride,204,Que Serra + VAT
840.2,44,177.0,198.4,1278,Ride,False,,4255,38.26,2022-01-20,159.3,4225,9,28.28016989864409,False,83.0,-26.16012029349804,25,,,2022-01-20T04:44:00Z,22.172,6551762478,276.0,b9840788,,9.054,,38255.1,Ride,228,Morning Ride
634.8,49,179.0,174.5,771,Ride,False,,3641,32.17,2022-01-18,145.8,3626,19,28.28015078790486,False,75.1,-26.160363955423236,27,,,2022-01-18T04:41:54Z,13.904,6541169038,219.0,b9840788,,8.873,,32173.4,Ride,230,Morning Ride
584.9,42,175.0,155.9,746,Ride,False,,3759,30.74,2022-01-12,133.6,3759,2,28.280190099030733,False,75.7,-26.160496724769473,2,,,2022-01-12T04:41:43Z,13.012,6510003245,185.0,b9840788,,8.178,,30739.3,Ride,203,Morning Ride
684.0,48,173.0,207.6,971,Ride,False,,3315,31.4,2022-01-11,153.0,3284,13,28.280169060453773,False,82.3,-26.160197826102376,23,,,2022-01-11T04:41:02Z,16.884,6504625111,178.0,b9840788,,9.562,,31400.8,Ride,241,Sunward Ride - BL
1099.1,40,180.0,165.9,1564,Ride,False,,9608,51.28,2022-01-07,143.8,6626,0,28.29987089149654,False,76.7,-26.12673483788967,7,,,2022-01-07T11:08:23Z,18.612,6485651747,277.0,b9840788,,7.739,,51277.8,Ride,206,Lunch Ride
543.1,37,177.0,165.7,1277,Ride,False,,3283,29.29,2022-01-07,137.9,3283,3,28.280138298869133,False,80.1,-26.16015499457717,6,,,2022-01-07T04:45:29Z,13.086,6484554329,146.0,b9840788,,8.922,,29291.5,Ride,214,Morning Ride
1010.6,48,176.0,194.1,1074,Ride,False,,5194,47.03,2022-01-06,151.5,5194,8,28.278806917369366,False,82.6,-26.15952710621059,28,,,2022-01-06T04:42:42Z,19.632,6479578792,321.0,b9840788,,9.055,,47031.5,Ride,230,Thumpit Thursday - Bedford + Airport
555.9,38,179.0,146.2,1339,Ride,False,,3910,30.04,2022-01-04,135.8,3476,21,28.269299,False,76.4,-26.145957,29,,,2022-01-04T04:48:23Z,15.58,6469427061,191.8,b9840788,,8.641,,30037.2,Ride,207,Morning Ride
,20,146.0,,,Hike,False,18.68,4495,3.07,2022-01-02,113.7,3443,0,28.052389416843653,False,51.3,-26.173670729622245,0,,,2022-01-02T11:00:43Z,1.568,6459605184,103.0,,,0.892,,3071.4,Hike,,Quick little dog walk
1509.5,53,173.0,153.0,938,Ride,False,,11298,86.24,2022-01-02,135.2,9852,11,28.280161265283823,False,79.0,-26.160318860784173,32,,,2022-01-02T05:32:00Z,16.522,6458939324,468.0,b9840788,,8.754,,86243.5,Ride,198,Morning Ride
827.4,36,168.0,148.1,1309,Ride,False,,7428,44.24,2021-12-31,134.4,5584,2,28.28015380539,False,73.6,-26.16040427237749,6,,,2021-12-31T05:32:23Z,13.048,6449586123,207.0,b9840788,,7.922,,44235.4,Ride,182,Easy Ride to end the Year off
1788.6,49,178.0,147.6,1282,Ride,False,,12890,101.1,2021-12-30,136.1,12115,17,28.280155397951603,False,75.2,-26.16000554524362,33,,,2021-12-30T05:32:00Z,15.419,6445239327,542.0,b9840788,,8.345,,101103.0,Ride,185,Morning Ride
1061.7,43,171.0,153.7,1432,Ride,False,,8899,61.8,2021-12-25,140.4,6894,15,28.26743770390749,False,82.6,-26.132009821012616,22,,,2021-12-25T07:59:30Z,17.316,6424650856,320.0,b9840788,,8.964,,61797.8,Ride,194,Merry Christmas 
478.5,47,177.0,127.6,1202,Ride,False,,3815,29.6,2021-12-24,127.2,3764,0,28.28020267188549,False,74.2,-26.160369152203202,2,,,2021-12-24T04:47:51Z,17.864,6420835309,143.0,b9840788,,7.863,,29597.5,Ride,171,Morning Ride
1177.7,42,181.0,192.0,1101,Ride,False,,7061,55.36,2021-12-23,162.7,6125,7,28.301367815583944,False,82.2,-26.12670063972473,37,,,2021-12-23T14:53:06Z,16.858,6418753983,351.0,b9840788,,9.039,,55362.8,Ride,217,Afternoon Ride
530.2,37,103.0,187.7,907,Ride,False,,3424,26.35,2021-12-22,85.8,2825,5,28.28008725307882,False,80.2,-26.159541020169854,19,,,2021-12-22T04:30:50Z,13.578,6413356474,131.0,b9840788,,9.327,,26349.2,Ride,219,Morning Ride
,22,137.0,,,Golf,False,,16896,13.67,2021-12-21,92.7,9648,0,28.367513855919242,False,,-25.774788949638605,0,,,2021-12-21T06:53:31Z,5.864,6409761410,83.0,,,1.417,,13670.6,Golf,,Morning Activity
509.5,39,135.0,126.3,1064,Ride,False,,4047,29.65,2021-12-17,86.8,3997,0,28.28042940236628,False,76.1,-26.159166684374213,2,,,2021-12-17T04:40:40Z,12.004,6393343904,143.0,b9840788,,7.418,,29648.8,Ride,162,Relaxed Coffe Ride
552.0,43,119.0,194.7,697,Ride,False,,2835,25.4,2021-12-15,90.2,2835,0,28.280154895037413,False,80.1,-26.160298995673656,16,,,2021-12-15T04:42:43Z,13.086,6385401192,124.0,b9840788,,8.959,,25398.9,Ride,229,Morning Ride
632.4,37,139.0,178.2,886,Ride,False,,3534,31.49,2021-12-14,98.4,3534,3,28.28015288338065,False,83.3,-26.160279298201203,16,,,2021-12-14T04:41:55Z,14.982,6381205296,193.0,b9840788,,8.91,,31487.7,Ride,222,Morning Ride
590.8,50,153.0,177.0,991,Ride,False,,3355,31.49,2021-12-09,100.3,3326,17,28.28019680455327,False,84.6,-26.16051365621388,38,,,2021-12-09T04:42:37Z,16.72,6361213596,185.0,b9840788,,9.469,,31493.2,Ride,234,Thumpit Thursday - Sunward
440.8,36,130.0,174.5,666,Ride,False,,3852,21.14,2021-12-08,98.3,2527,0,28.280171994119883,False,80.9,-26.160503095015883,5,,,2021-12-08T04:42:16Z,13.506,6357181279,104.0,b9840788,,8.366,,21140.4,Ride,200,Coffee Ride 
432.4,27,96.0,284.3,,Ride,False,,1580,9.14,2021-12-05,75.4,1521,1,30.362885165959597,False,,-25.677321581169963,1,,,2021-12-05T09:01:56Z,12.74,6346280425,223.0,,,6.01,,9141.6,Ride,,Morning Ride
,29,135.0,,,Hike,False,20.65,4226,3.17,2021-12-04,105.4,3926,0,30.36497024819255,False,48.5,-25.676252050325274,0,,,2021-12-04T16:08:20Z,1.34,6342513049,134.0,,,0.807,,3168.2,Hike,,Afternoon Hike/Dog walk
,27,126.0,,,Hike,False,16.42,6015,5.9,2021-12-04,90.8,5806,0,30.366992466151714,False,49.4,-25.675258543342352,0,,,2021-12-04T10:29:52Z,4.07,6341132971,77.0,,,1.015,,5895.4,Hike,,Morning Hike with the dogs
613.5,37,121.0,163.2,1173,Ride,False,,3763,30.09,2021-12-03,83.8,3763,0,28.28018163330853,False,79.3,-26.16039245389402,0,,,2021-12-03T04:47:32Z,20.688,6336687070,146.0,b9840788,,7.997,,30092.9,Ride,198,Morning Ride
557.3,32,,208.1,882,Ride,False,,2760,25.04,2021-12-02,,2673,11,28.283336581662297,False,83.5,-26.160010071471334,17,,,2021-12-02T04:43:28Z,17.23,6332600071,145.0,b9840788,,9.369,,25043.1,Ride,234,Morning Ride
656.4,42,,159.7,1114,Ride,False,,4103,35.34,2021-12-01,,4103,5,28.280126731842756,False,75.9,-26.160416593775153,6,,,2021-12-01T04:42:42Z,16.35,6328448135,168.0,b9840788,,8.614,,35344.6,Ride,202,Granny Wednesday
2263.7,60,,179.7,894,Ride,False,,14852,97.56,2021-11-21,,12591,0,27.97975561581552,False,79.3,-26.234072651714087,0,,,2021-11-21T06:39:41Z,21.768,6286496807,1256.0,b9840788,,7.748,,97556.5,Ride,205,947 Cycle Challenge 
616.2,30,,177.4,1299,Ride,False,,3562,27.56,2021-11-20,,3445,0,28.27859510667622,False,82.6,-26.15947388112545,4,,,2021-11-20T05:27:52Z,24.149,6281553862,132.0,b9840788,,7.999,,27557.1,Ride,218,Morning Ride
468.2,36,,192.5,963,Ride,False,,2403,23.62,2021-11-17,,2403,10,28.27851011417806,False,87.0,-26.179515095427632,25,,,2021-11-17T04:44:48Z,13.9,6268522821,109.0,b9840788,,9.829,,23619.5,Ride,219,Morning Ride
701.2,55,,200.8,1138,Ride,False,,3484,31.32,2021-11-16,,3484,13,28.27956053428352,False,81.3,-26.15954856388271,20,,,2021-11-16T04:42:07Z,15.316,6263894781,183.0,b9840788,,8.991,,31324.5,Ride,232,Morning Ride
636.7,50,,197.9,1221,Ride,False,,3215,29.73,2021-11-12,,3215,11,28.280131425708532,False,87.2,-26.160290194675326,21,,,2021-11-12T04:46:40Z,20.81,6245858677,142.0,b9840788,,9.249,,29734.3,Ride,226,Morning Ride
627.6,40,,158.8,996,Ride,False,,3977,34.72,2021-11-10,,3947,1,28.278312385082245,False,82.7,-26.15951294079423,4,,,2021-11-10T04:43:00Z,13.658,6236870259,169.0,b9840788,,8.796,,34717.4,Ride,194,Morning Ride
2459.8,46,,187.8,1192,Ride,False,,13118,110.07,2021-11-07,,13043,7,28.556748647242785,False,82.8,-25.79262362793088,8,,,2021-11-07T06:37:36Z,19.282,6222800543,810.0,b9840788,,8.439,,110067.0,Ride,212,Tshwane Classic 
711.8,48,,169.7,1254,Ride,False,,4294,36.7,2021-11-06,,4191,6,28.28015774488449,False,83.6,-26.160452971234918,22,,,2021-11-06T05:33:56Z,15.71,6217580949,224.0,b9840788,,8.757,,36699.0,Ride,212,Morning Ride
123.4,27,,134.2,1257,Ride,False,,902,5.64,2021-11-04,,902,1,28.2806546241045,False,70.6,-26.15957211703062,2,,,2021-11-04T06:07:33Z,15.624,6209050098,34.0,b9840788,,6.251,,5638.3,Ride,235,Morning Ride
832.1,48,,199.3,917,Ride,False,,4226,36.42,2021-11-04,,4177,16,28.280135616660118,False,86.8,-26.16000018082559,36,,,2021-11-04T04:41:27Z,18.046,6209017590,289.0,b9840788,,8.719,,36420.5,Ride,230,Thumpit Thursday - Kloof & Fishers Hill
702.5,49,,167.0,1366,Ride,False,,4238,35.18,2021-11-03,,4180,1,28.278511120006442,False,86.8,-26.159516209736466,11,,,2021-11-03T04:42:24Z,15.072,6204510407,203.0,b9840788,,8.416,,35176.9,Ride,205,Granny Wednesday 
1002.9,47,,172.0,1155,Ride,False,,5909,48.41,2021-11-01,,5787,5,28.280301997438073,False,85.2,-26.16014527156949,9,,,2021-11-01T05:33:16Z,14.508,6195205018,319.0,b9840788,,8.366,,48412.5,Ride,211,Morning Ride
2128.6,53,,165.3,1205,Ride,False,,15993,112.23,2021-10-31,,12823,2,28.276617312803864,False,83.2,-26.15954370237887,17,,,2021-10-31T05:33:32Z,20.627,6190507884,832.0,b9840788,,8.753,,112235.0,Ride,198,Klapperkop Irene 
646.2,39,,203.4,954,Ride,False,,3155,29.89,2021-10-29,,3155,4,28.28022262081504,False,91.1,-26.16048088297248,19,,,2021-10-29T04:45:21Z,15.48,6181401340,150.0,b9840788,,9.473,,29887.6,Ride,229,"Morning ""coffee"" Ride"
814.5,44,,195.5,1151,Ride,False,,4205,37.59,2021-10-28,,4142,25,28.280117344111204,False,86.4,-26.16026840172708,42,,,2021-10-28T04:42:21Z,16.726,6176913525,269.0,b9840788,,9.075,,37588.7,Ride,228,Thumpit Thursday
682.3,41,,193.5,986,Ride,False,,4247,29.65,2021-10-27,,3541,2,28.280116003006697,False,82.1,-26.16034417413175,6,,,2021-10-27T04:41:00Z,11.892,6172174663,147.0,b9840788,,8.374,,29651.0,Ride,215,Granny Wednesday with a flat wheel
1009.3,39,,185.2,1080,Ride,False,,5553,47.92,2021-10-23,,5441,1,28.280223961919546,False,82.5,-26.16026303730905,27,,,2021-10-23T05:31:02Z,13.414,6152579950,266.0,b9840788,,8.808,,47921.9,Ride,214,Om Die Dam plus Vat
604.6,33,,187.9,817,Ride,False,,3247,29.85,2021-10-22,,3220,1,28.280192697420716,False,83.2,-26.16043394431472,13,,,2021-10-22T04:45:45Z,19.518,6148407763,144.0,b9840788,,9.271,,29851.4,Ride,212,Nice Coffee Ride with BL
762.1,24,,193.0,892,Ride,False,,3976,36.57,2021-10-21,,3951,15,28.280176520347595,False,81.2,-26.160510554909706,30,,,2021-10-21T04:42:00Z,14.828,6143924431,231.0,b9840788,,9.255,,36567.5,Ride,214,Morning Ride
2118.0,44,,174.0,1543,Ride,False,,13834,113.26,2021-10-17,,12126,28,28.28014,False,80.9,-26.160552,42,,,2021-10-17T05:31:11Z,14.9,6124553534,556.0,b9840788,,9.34,,113258.0,Ride,200,Morning Ride
614.7,41,,202.4,1084,Ride,False,,3047,29.71,2021-10-15,,3018,20,28.280173,False,85.6,-26.160027,34,,,2021-10-15T04:45:15Z,19.4,6114801455,132.0,b9840788,,9.844,,29708.0,Ride,227,Friday Coffee Ride
786.5,42,,169.6,1178,Ride,False,,6001,40.65,2021-10-13,,4644,12,28.300075,False,79.2,-26.126739,31,,,2021-10-13T04:11:41Z,15.8,6105334724,201.0,b9840788,,8.754,,40653.9,Ride,210,Granny Wednesday
857.0,48,,174.7,1074,Ride,False,,6759,44.24,2021-10-12,,4887,17,28.300746,False,77.5,-26.126837,44,,,2021-10-12T04:17:31Z,15.0,6100210648,240.0,b9840788,,9.053,,44242.1,Ride,208,Morning Ride
315.7,24,,218.1,754,Ride,False,,1454,14.34,2021-10-09,,1454,12,28.278377,False,81.3,-26.159148,17,,,2021-10-09T07:19:39Z,14.5,6084942911,53.0,b9840788,,9.862,,14339.3,Ride,240,One TT Lap
806.1,37,,193.0,1200,Ride,False,,4361,36.9,2021-10-09,,4169,4,28.28076,False,78.4,-26.159581,27,,,2021-10-09T05:34:09Z,14.2,6084861843,225.0,b9840788,,8.851,,36899.9,Ride,220,Om Die Dam
549.6,29,,205.3,693,Ride,False,,2702,25.32,2021-10-07,,2702,17,28.281035,False,79.5,-26.159608,19,,,2021-10-07T04:43:04Z,14.5,6075367146,159.0,b9406276,,9.37,,25316.4,Ride,222,Morning Ride
817.8,48,,163.2,1214,Ride,False,,5987,44.64,2021-10-06,,5006,21,28.29993,False,77.0,-26.126793,40,,,2021-10-06T04:15:59Z,13.6,6070422073,274.0,b9406276,,8.917,,44636.9,Ride,195,Granny Wednesdays
590.9,45,,168.8,785,Ride,False,,3511,31.39,2021-10-05,,3488,16,28.280045,False,79.4,-26.159555,31,,,2021-10-05T04:42:09Z,16.1,6065247265,199.0,b9406276,,8.999,,31389.2,Ride,203,Windy Morning Ride
498.5,46,,146.0,926,Ride,False,,4681,28.77,2021-09-29,,3396,3,28.280177,False,75.6,-26.160184,9,,,2021-09-29T04:40:52Z,14.1,6035959461,153.0,b9406276,,8.472,,28771.8,Ride,190,Granny Wednesday 
2222.1,37,,192.9,864,Ride,False,,11526,96.19,2021-09-18,,11526,2,28.458727,False,74.6,-25.685073,3,,,2021-09-18T07:50:21Z,20.9,5978289874,900.0,b9406276,,8.346,,96193.9,Ride,213,Blue Diamond Classic
510.5,40,,178.3,819,Ride,False,,3693,26.48,2021-09-17,,2877,19,28.280186,False,77.7,-26.160235,36,,,2021-09-17T04:26:29Z,14.2,5972795180,138.0,b9406276,,9.202,,26475.4,Ride,222,Morning Ride
635.8,42,,165.6,1080,Ride,False,,3927,30.83,2021-09-15,,3844,7,28.280186,False,76.1,-26.160303,12,,,2021-09-15T04:42:05Z,15.1,5962323823,139.0,b9406276,,8.02,,30828.1,Ride,196,Morning Ride
564.6,37,,150.4,1069,Ride,False,,3782,31.56,2021-09-14,,3754,10,28.28064,False,72.3,-26.160218,39,,,2021-09-14T04:40:05Z,14.8,5956845156,181.0,b9406276,,8.407,,31559.5,Ride,220,Morning Ride
1952.5,34,,149.2,1138,Ride,False,,15587,101.29,2021-09-11,,13144,5,28.280151,False,73.6,-26.1602,13,,,2021-09-11T05:46:12Z,18.5,5940558397,656.0,b9406276,,7.706,,101292.0,Ride,190,Casual Morning Ride
591.4,31,,171.4,1219,Ride,False,,3485,29.41,2021-09-10,,3445,3,28.278923,False,81.0,-26.159517,9,,,2021-09-10T04:46:26Z,13.2,5935265707,155.0,b9406276,,8.536,,29406.8,Ride,205,Coffee Ride 
732.8,29,,164.5,1297,Ride,False,,4479,36.12,2021-09-08,,4445,0,28.280177,False,80.7,-26.160158,17,,,2021-09-08T04:41:10Z,13.0,5924493391,221.0,b9406276,,8.125,,36117.0,Ride,198,Morning Ride
777.7,32,,175.7,875,Ride,False,,4414,36.39,2021-09-02,,4414,9,28.280233,False,81.3,-26.160274,31,,,2021-09-02T04:41:21Z,16.3,5891288537,325.0,b9406276,,8.244,,36391.2,Ride,208,Thumpit Thursday - Kloof & Fishers Hill
670.2,37,,152.0,1038,Ride,False,,4409,37.75,2021-09-01,,4409,12,28.280148,False,78.3,-26.160427,21,,,2021-09-01T04:41:44Z,16.7,5885879795,230.0,b9406276,,8.562,,37748.3,Ride,195,Morning Ride
533.9,28,,149.2,1064,Ride,False,,3573,31.49,2021-08-31,,3573,24,28.280172,False,77.9,-26.160495,36,,,2021-08-31T04:42:26Z,15.5,5880221818,179.0,b9406276,,8.812,,31486.8,Ride,204,Sunward Ride - BL
604.8,28,,181.7,1123,Ride,False,,3339,29.51,2021-08-27,,3323,7,28.279347,False,83.3,-26.159551,14,,,2021-08-27T04:48:16Z,19.1,5859544208,135.0,b9406276,,8.879,,29505.8,Ride,208,Morning Ride
720.2,27,,161.7,1130,Ride,False,,4736,37.55,2021-08-26,,4475,25,28.280199,False,82.5,-26.160464,47,,,2021-08-26T04:43:10Z,15.4,5854386779,264.0,b9406276,,8.392,,37554.1,Ride,197,Bedford BL
709.1,28,,151.5,1212,Ride,False,,4577,38.62,2021-08-25,,4561,15,28.280133,False,78.0,-26.160238,24,,,2021-08-25T04:42:28Z,15.5,5848739518,202.0,b9406276,,8.468,,38621.1,Ride,191,Granny Wednesday
613.5,27,,145.7,1118,Ride,False,,4414,32.72,2021-08-24,,4236,9,28.280208,False,78.1,-26.160459,27,,,2021-08-24T04:42:01Z,14.1,5842917549,207.0,b9406276,,7.724,,32718.0,Ride,205,Morning Ride with BL
607.9,20,,187.1,1366,Ride,False,,3292,29.53,2021-08-20,,3240,13,28.279751,False,83.5,-26.159936,37,,,2021-08-20T04:46:30Z,13.6,5821500022,140.0,b9406276,,9.115,,29532.3,Ride,209,Morning Coffee Ride
520.4,23,,129.3,1044,Ride,False,,4053,31.07,2021-08-18,,4028,1,28.280152,False,80.9,-26.160422,7,,,2021-08-18T04:41:11Z,15.8,5810649538,174.0,b9406276,,7.713,,31066.5,Ride,187,Morning Ride with BL
553.7,9,,148.5,393,Ride,False,,3724,35.81,2021-08-17,,3724,0,,True,80.9,,0,,,2021-08-17T19:03:11Z,17.3,5808588999,0,b9406276,,9.615,,35808.0,Ride,172,Evening Ride
297.0,6,,171.9,997,Ride,False,,2311,14.41,2021-08-15,,1735,4,28.298501,False,80.2,-26.137761,4,,,2021-08-15T16:55:51Z,12.4,5808186033,35.0,b9406276,,8.306,,14411.5,Ride,188,Afternoon Ride
1570.4,24,,154.6,1044,Ride,False,,10795,88.0,2021-08-09,,10140,24,28.280155,False,80.4,-26.159836,33,,,2021-08-09T06:02:40Z,15.1,5762247712,474.0,b9406276,,8.679,,88000.7,Ride,190,Morning Ride
435.3,12,,120.0,,Ride,False,,5103,13.06,2021-08-08,,3629,3,28.430903,False,,-25.790634,7,,,2021-08-08T07:45:46Z,8.6,5756650077,110.0,,,3.599,,13061.6,Ride,,Rosemary Hill
991.5,17,,164.6,1146,Ride,False,,6273,47.35,2021-08-07,,6043,1,28.280611,False,78.6,-26.160959,9,,,2021-08-07T06:00:25Z,14.6,5751123754,281.0,b9406276,,7.836,,47354.1,Ride,199,Morning Ride
603.9,16,,192.9,,Ride,False,,3131,29.27,2021-08-06,,3131,0,28.280139,False,,-26.160448,0,,,2021-08-06T04:45:25Z,14.0,5746244475,161.1,b9406276,,9.347,,29265.8,Ride,,Morning Ride
726.9,13,,196.8,1027,Ride,False,,3855,30.22,2021-07-28,,3725,9,28.300454,False,75.5,-26.126733,11,,,2021-07-28T12:42:30Z,14.2,5700145900,181.0,b9406276,,8.112,,30217.7,Ride,211,Solo Lunch Ride with strong head winds
1529.6,19,,161.9,1189,Ride,False,,10030,75.93,2021-07-25,,9470,9,28.280073,False,76.8,-26.160522,20,,,2021-07-25T07:30:43Z,13.6,5682960636,453.7,b9406276,,8.017,,75925.5,Ride,199,Morning Ride
337.3,6,,157.9,747,Ride,False,,2134,20.05,2021-07-22,,2134,0,,True,71.5,,0,,,2021-07-22T19:45:33Z,20.1,5670179415,0,b9406276,,9.395,,20048.1,Ride,179,Evening Ride
561.5,6,,145.1,655,Ride,False,,3867,40.02,2021-07-21,,3867,0,,True,74.1,,0,,,2021-07-21T20:41:52Z,17.3,5665285090,0,b9406276,,10.349,,40019.3,Ride,160,Cold Indoor Ride
