pr_count,name,distance_km,max_speed_ms,average_watts,max_watts,achievement_count,id,kilojoules,kudos_count,date,sport_type,trainer,type,weighted_average_watts,max_heartrate,start_lng,average_pace_min_km,moving_time_s,start_date_local,commute,average_heartrate,start_lat,elapsed_time_s,suffer_score,gear_id,location_country,location_city,distance_m,calories,average_speed_ms,average_cadence,total_elevation_gain_m
0,Afternoon Walk,5.15,1.889,,,0,7039940636,,21,2022-04-25,Walk,False,Walk,,139.0,-0.7307791616767645,12.97,4010,2022-04-25T17:58:40Z,False,100.9,52.416699696332216,4046,,,,,5154.1,,1.285,55.9,59.0
0,Afternoon Walk,4.39,4.786,,,0,7037292135,,16,2022-04-24,Walk,False,Walk,,,-0.7306377589702606,13.77,3625,2022-04-24T15:56:15Z,False,,52.41680338047445,3742,,,,,4385.7,,1.21,,54.2
0,Evening Dog Walk,3.29,2.039,,,0,7023940017,,24,2022-04-22,Walk,False,Walk,,120.0,-0.7330742944031954,13.46,2654,2022-04-22T18:07:17Z,False,101.2,52.41712021641433,2798,,,,,3286.0,,1.238,55.6,64.0
0,Zwift - Red Unicorn in Innsbruck,29.99,23.704,183.3,780,0,7022432037,992.3,30,2022-04-22,VirtualRide,False,VirtualRide,190,,11.395924240350723,,5413,2022-04-22T13:00:17Z,False,,47.27337598800659,5544,,b9840788,,,29990.0,,5.54,,665.0
0,Evening Dog Walk,4.64,2.872,,,0,7019453875,,25,2022-04-21,Hike,False,Hike,,146.0,-0.7308164611458778,13.02,3624,2022-04-21T18:35:49Z,False,105.3,52.41694662719965,3702,,,,,4639.0,,1.28,57.4,65.0
0,Evening Dog Walk,3.17,3.181,,,0,7013780454,,25,2022-04-20,Hike,False,Hike,,153.0,-0.7327287085354328,14.27,2714,2022-04-20T18:23:03Z,False,103.4,52.41707453504205,2800,,,,,3169.6,,1.168,54.7,53.0
1,Zwift - Devedeset in New York,16.03,21.81,162.3,351,2,7012169043,412.8,26,2022-04-20,VirtualRide,False,VirtualRide,175,,-73.96639287471771,,2543,2022-04-20T14:32:23Z,False,,40.7783505320549,2595,,b9840788,,,16028.1,,6.303,,271.0
0,Zwift - Zone Benchmarking in New York,11.81,18.118,172.3,387,0,7006878577,313.3,28,2022-04-19,VirtualRide,False,VirtualRide,195,,-73.96658599376678,,1818,2022-04-19T14:56:13Z,False,,40.778149366378784,1842,,b9840788,,,11812.2,,6.497,,195.0
0,Afternoon Activity,11.45,2.187,,,0,6998123300,,30,2022-04-17,Golf,False,Golf,,136.0,-0.8193296100944281,,11401,2022-04-17T14:49:01Z,False,71.5,52.276290664449334,15324,,,,,11454.3,,1.005,,162.0
0,Nice little walk with my family,3.2,1.804,,,0,6992636518,,31,2022-04-16,Hike,False,Hike,,141.0,-0.7342864852398634,15.39,2954,2022-04-16T17:47:35Z,False,76.8,52.41758390329778,3078,,,,,3198.0,,1.083,51.7,55.0
0,Morning Ride,0.0,0.0,,,0,6933600524,,19,2022-04-05,Ride,True,Ride,,174.0,,,1833,2022-04-05T07:31:28Z,False,154.9,,1833,,b9840788,,,0.0,,0.0,,0
0,Good to finally be back on the bike,80.99,17.204,171.9,1421,0,6854300568,1792.9,48,2022-03-20,Ride,False,Ride,198,181.0,-0.7266248390078545,,10397,2022-03-20T09:07:08Z,False,155.7,52.40390019491315,15028,,b9840788,,,80991.3,,7.79,80.0,727.0
0,Morning Activity,9.43,1.864,,,0,6848319986,,22,2022-03-19,Golf,False,Golf,,149.0,-0.5676963273435831,,9886,2022-03-19T09:47:07Z,False,93.2,52.70002378150821,14934,,,,,9425.5,,0.953,,113.0
3,Babalas Maastricht parkrun ,5.11,3.693,,,8,6810744607,,27,2022-03-12,Run,False,Run,,181.0,5.686570024117827,6.71,2055,2022-03-12T09:00:02Z,False,160.1,50.843182783573866,2065,,,,,5105.2,,2.484,79.2,6.0
0,Morning Activity,9.01,3.622,,,0,6746179143,,25,2022-02-27,Golf,False,Golf,,135.0,-0.8193283528089523,,9215,2022-02-27T09:36:43Z,False,100.3,52.27649811655283,13138,,,,,9013.7,,0.978,,112.0
0,Running sucks or I suck at running ,4.2,4.712,,,0,6727579444,,30,2022-02-23,Run,False,Run,,184.0,-3.052340866997838,5.8,1459,2022-02-23T17:19:10Z,False,168.9,53.19064415059984,1819,,,,,4196.4,,2.876,77.9,19.0
0,When garmin says 3km but the treadmill says 5km,3.06,4.18,,,0,6717088414,,21,2022-02-21,Run,True,Run,,156.0,,10.36,1902,2022-02-21T19:26:21Z,False,133.1,,1902,,,,,3059.4,,1.609,74.1,0
0,Evening Activity,0.0,0.0,,,0,6716901348,,21,2022-02-21,WeightTraining,True,WeightTraining,,103.0,,,700,2022-02-21T19:13:49Z,False,89.7,,700,,,,,0.0,,0.0,,0
0,Interisting Granny Wednesdays ,53.53,14.41,157.2,1128,0,6657380378,1255.0,41,2022-02-09,Ride,False,Ride,180,182.0,-2.287200428545475,,7956,2022-02-09T16:14:57Z,False,154.6,53.47466259263456,9442,,b9840788,,,53529.0,,6.728,77.4,258.0
11,Que Serra + VAT,100.25,16.663,172.1,1281,18,6561355602,2025.0,51,2022-01-22,Ride,False,Ride,204,170.0,28.280136454850435,,11706,2022-01-22T05:31:57Z,False,140.0,-26.160217858850956,13587,,b9840788,,,100248.0,,8.564,79.1,642.0
9,Morning Ride,38.26,22.172,198.4,1278,25,6551762478,840.2,44,2022-01-20,Ride,False,Ride,228,177.0,28.28016989864409,,4225,2022-01-20T04:44:00Z,False,159.3,-26.16012029349804,4255,,b9840788,,,38255.1,,9.054,83.0,276.0
19,Morning Ride,32.17,13.904,174.5,771,27,6541169038,634.8,49,2022-01-18,Ride,False,Ride,230,179.0,28.28015078790486,,3626,2022-01-18T04:41:54Z,False,145.8,-26.160363955423236,3641,,b9840788,,,32173.4,,8.873,75.1,219.0
2,Morning Ride,30.74,13.012,155.9,746,2,6510003245,584.9,42,2022-01-12,Ride,False,Ride,203,175.0,28.280190099030733,,3759,2022-01-12T04:41:43Z,False,133.6,-26.160496724769473,3759,,b9840788,,,30739.3,,8.178,75.7,185.0
13,Sunward Ride - BL,31.4,16.884,207.6,971,23,6504625111,684.0,48,2022-01-11,Ride,False,Ride,241,173.0,28.280169060453773,,3284,2022-01-11T04:41:02Z,False,153.0,-26.160197826102376,3315,,b9840788,,,31400.8,,9.562,82.3,178.0
0,Lunch Ride,51.28,18.612,165.9,1564,7,6485651747,1099.1,40,2022-01-07,Ride,False,Ride,206,180.0,28.29987089149654,,6626,2022-01-07T11:08:23Z,False,143.8,-26.12673483788967,9608,,b9840788,,,51277.8,,7.739,76.7,277.0
3,Morning Ride,29.29,13.086,165.7,1277,6,6484554329,543.1,37,2022-01-07,Ride,False,Ride,214,177.0,28.280138298869133,,3283,2022-01-07T04:45:29Z,False,137.9,-26.16015499457717,3283,,b9840788,,,29291.5,,8.922,80.1,146.0
8,Thumpit Thursday - Bedford + Airport,47.03,19.632,194.1,1074,28,6479578792,1010.6,48,2022-01-06,Ride,False,Ride,230,176.0,28.278806917369366,,5194,2022-01-06T04:42:42Z,False,151.5,-26.15952710621059,5194,,b9840788,,,47031.5,,9.055,82.6,321.0
21,Morning Ride,30.04,15.58,146.2,1339,29,6469427061,555.9,38,2022-01-04,Ride,False,Ride,207,179.0,28.269299,,3476,2022-01-04T04:48:23Z,False,135.8,-26.145957,3910,,b9840788,,,30037.2,,8.641,76.4,191.8
0,Quick little dog walk,3.07,1.568,,,0,6459605184,,20,2022-01-02,Hike,False,Hike,,146.0,28.052389416843653,18.68,3443,2022-01-02T11:00:43Z,False,113.7,-26.173670729622245,4495,,,,,3071.4,,0.892,51.3,103.0
11,Morning Ride,86.24,16.522,153.0,938,32,6458939324,1509.5,53,2022-01-02,Ride,False,Ride,198,173.0,28.280161265283823,,9852,2022-01-02T05:32:00Z,False,135.2,-26.160318860784173,11298,,b9840788,,,86243.5,,8.754,79.0,468.0
2,Easy Ride to end the Year off,44.24,13.048,148.1,1309,6,6449586123,827.4,36,2021-12-31,Ride,False,Ride,182,168.0,28.28015380539,,5584,2021-12-31T05:32:23Z,False,134.4,-26.16040427237749,7428,,b9840788,,,44235.4,,7.922,73.6,207.0
17,Morning Ride,101.1,15.419,147.6,1282,33,6445239327,1788.6,49,2021-12-30,Ride,False,Ride,185,178.0,28.280155397951603,,12115,2021-12-30T05:32:00Z,False,136.1,-26.16000554524362,12890,,b9840788,,,101103.0,,8.345,75.2,542.0
1,Merry Christmas ,61.8,17.316,153.7,1432,1,6424650856,1061.7,43,2021-12-25,Ride,False,Ride,194,171.0,28.26743770390749,,6894,2021-12-25T07:59:30Z,False,140.4,-26.132009821012616,8899,,b9840788,,,61797.8,,8.964,82.6,320.0
0,Morning Ride,29.6,17.864,127.6,1202,2,6420835309,478.5,47,2021-12-24,Ride,False,Ride,171,177.0,28.28020267188549,,3764,2021-12-24T04:47:51Z,False,127.2,-26.160369152203202,3815,,b9840788,,,29597.5,,7.863,74.2,143.0
7,Afternoon Ride,55.36,16.858,192.0,1101,37,6418753983,1177.7,42,2021-12-23,Ride,False,Ride,217,181.0,28.301367815583944,,6125,2021-12-23T14:53:06Z,False,162.7,-26.12670063972473,7061,,b9840788,,,55362.8,,9.039,82.2,351.0
5,Morning Ride,26.35,13.578,187.7,907,19,6413356474,530.2,37,2021-12-22,Ride,False,Ride,219,103.0,28.28008725307882,,2825,2021-12-22T04:30:50Z,False,85.8,-26.159541020169854,3424,,b9840788,,,26349.2,,9.327,80.2,131.0
0,Morning Activity,13.67,5.864,,,0,6409761410,,22,2021-12-21,Golf,False,Golf,,137.0,28.367513855919242,,9648,2021-12-21T06:53:31Z,False,92.7,-25.774788949638605,16896,,,,,13670.6,,1.417,,83.0
0,Relaxed Coffe Ride,29.65,12.004,126.3,1064,2,6393343904,509.5,39,2021-12-17,Ride,False,Ride,162,135.0,28.28042940236628,,3997,2021-12-17T04:40:40Z,False,86.8,-26.159166684374213,4047,,b9840788,,,29648.8,,7.418,76.1,143.0
0,Morning Ride,25.4,13.086,194.7,697,16,6385401192,552.0,43,2021-12-15,Ride,False,Ride,229,119.0,28.280154895037413,,2835,2021-12-15T04:42:43Z,False,90.2,-26.160298995673656,2835,,b9840788,,,25398.9,,8.959,80.1,124.0
3,Morning Ride,31.49,14.982,178.2,886,16,6381205296,632.4,37,2021-12-14,Ride,False,Ride,222,139.0,28.28015288338065,,3534,2021-12-14T04:41:55Z,False,98.4,-26.160279298201203,3534,,b9840788,,,31487.7,,8.91,83.3,193.0
17,Thumpit Thursday - Sunward,31.49,16.72,177.0,991,38,6361213596,590.8,50,2021-12-09,Ride,False,Ride,234,153.0,28.28019680455327,,3326,2021-12-09T04:42:37Z,False,100.3,-26.16051365621388,3355,,b9840788,,,31493.2,,9.469,84.6,185.0
0,Coffee Ride ,21.14,13.506,174.5,666,5,6357181279,440.8,36,2021-12-08,Ride,False,Ride,200,130.0,28.280171994119883,,2527,2021-12-08T04:42:16Z,False,98.3,-26.160503095015883,3852,,b9840788,,,21140.4,,8.366,80.9,104.0
1,Morning Ride,9.14,12.74,284.3,,1,6346280425,432.4,27,2021-12-05,Ride,False,Ride,,96.0,30.362885165959597,,1521,2021-12-05T09:01:56Z,False,75.4,-25.677321581169963,1580,,,,,9141.6,,6.01,,223.0
0,Afternoon Hike/Dog walk,3.17,1.34,,,0,6342513049,,29,2021-12-04,Hike,False,Hike,,135.0,30.36497024819255,20.65,3926,2021-12-04T16:08:20Z,False,105.4,-25.676252050325274,4226,,,,,3168.2,,0.807,48.5,134.0
0,Morning Hike with the dogs,5.9,4.07,,,0,6341132971,,27,2021-12-04,Hike,False,Hike,,126.0,30.366992466151714,16.42,5806,2021-12-04T10:29:52Z,False,90.8,-25.675258543342352,6015,,,,,5895.4,,1.015,49.4,77.0
0,Morning Ride,30.09,20.688,163.2,1173,0,6336687070,613.5,37,2021-12-03,Ride,False,Ride,198,121.0,28.28018163330853,,3763,2021-12-03T04:47:32Z,False,83.8,-26.16039245389402,3763,,b9840788,,,30092.9,,7.997,79.3,146.0
11,Morning Ride,25.04,17.23,208.1,882,17,6332600071,557.3,32,2021-12-02,Ride,False,Ride,234,,28.283336581662297,,2673,2021-12-02T04:43:28Z,False,,-26.160010071471334,2760,,b9840788,,,25043.1,,9.369,83.5,145.0
5,Granny Wednesday,35.34,16.35,159.7,1114,6,6328448135,656.4,42,2021-12-01,Ride,False,Ride,202,,28.280126731842756,,4103,2021-12-01T04:42:42Z,False,,-26.160416593775153,4103,,b9840788,,,35344.6,,8.614,75.9,168.0
0,947 Cycle Challenge ,97.56,21.768,179.7,894,0,6286496807,2263.7,60,2021-11-21,Ride,False,Ride,205,,27.97975561581552,,12591,2021-11-21T06:39:41Z,False,,-26.234072651714087,14852,,b9840788,,,97556.5,,7.748,79.3,1256.0
0,Morning Ride,27.56,24.149,177.4,1299,4,6281553862,616.2,30,2021-11-20,Ride,False,Ride,218,,28.27859510667622,,3445,2021-11-20T05:27:52Z,False,,-26.15947388112545,3562,,b9840788,,,27557.1,,7.999,82.6,132.0
10,Morning Ride,23.62,13.9,192.5,963,25,6268522821,468.2,36,2021-11-17,Ride,False,Ride,219,,28.27851011417806,,2403,2021-11-17T04:44:48Z,False,,-26.179515095427632,2403,,b9840788,,,23619.5,,9.829,87.0,109.0
13,Morning Ride,31.32,15.316,200.8,1138,20,6263894781,701.2,55,2021-11-16,Ride,False,Ride,232,,28.27956053428352,,3484,2021-11-16T04:42:07Z,False,,-26.15954856388271,3484,,b9840788,,,31324.5,,8.991,81.3,183.0
11,Morning Ride,29.73,20.81,197.9,1221,21,6245858677,636.7,50,2021-11-12,Ride,False,Ride,226,,28.280131425708532,,3215,2021-11-12T04:46:40Z,False,,-26.160290194675326,3215,,b9840788,,,29734.3,,9.249,87.2,142.0
1,Morning Ride,34.72,13.658,158.8,996,4,6236870259,627.6,40,2021-11-10,Ride,False,Ride,194,,28.278312385082245,,3947,2021-11-10T04:43:00Z,False,,-26.15951294079423,3977,,b9840788,,,34717.4,,8.796,82.7,169.0
7,Tshwane Classic ,110.07,19.282,187.8,1192,8,6222800543,2459.8,46,2021-11-07,Ride,False,Ride,212,,28.556748647242785,,13043,2021-11-07T06:37:36Z,False,,-25.79262362793088,13118,,b9840788,,,110067.0,,8.439,82.8,810.0
6,Morning Ride,36.7,15.71,169.7,1254,22,6217580949,711.8,48,2021-11-06,Ride,False,Ride,212,,28.28015774488449,,4191,2021-11-06T05:33:56Z,False,,-26.160452971234918,4294,,b9840788,,,36699.0,,8.757,83.6,224.0
1,Morning Ride,5.64,15.624,134.2,1257,2,6209050098,123.4,27,2021-11-04,Ride,False,Ride,235,,28.2806546241045,,902,2021-11-04T06:07:33Z,False,,-26.15957211703062,902,,b9840788,,,5638.3,,6.251,70.6,34.0
16,Thumpit Thursday - Kloof & Fishers Hill,36.42,18.046,199.3,917,36,6209017590,832.1,48,2021-11-04,Ride,False,Ride,230,,28.280135616660118,,4177,2021-11-04T04:41:27Z,False,,-26.16000018082559,4226,,b9840788,,,36420.5,,8.719,86.8,289.0
1,Granny Wednesday ,35.18,15.072,167.0,1366,11,6204510407,702.5,49,2021-11-03,Ride,False,Ride,205,,28.278511120006442,,4180,2021-11-03T04:42:24Z,False,,-26.159516209736466,4238,,b9840788,,,35176.9,,8.416,86.8,203.0
5,Morning Ride,48.41,14.508,172.0,1155,9,6195205018,1002.9,47,2021-11-01,Ride,False,Ride,211,,28.280301997438073,,5787,2021-11-01T05:33:16Z,False,,-26.16014527156949,5909,,b9840788,,,48412.5,,8.366,85.2,319.0
2,Klapperkop Irene ,112.23,20.627,165.3,1205,17,6190507884,2128.6,53,2021-10-31,Ride,False,Ride,198,,28.276617312803864,,12823,2021-10-31T05:33:32Z,False,,-26.15954370237887,15993,,b9840788,,,112235.0,,8.753,83.2,832.0
4,"Morning ""coffee"" Ride",29.89,15.48,203.4,954,19,6181401340,646.2,39,2021-10-29,Ride,False,Ride,229,,28.28022262081504,,3155,2021-10-29T04:45:21Z,False,,-26.16048088297248,3155,,b9840788,,,29887.6,,9.473,91.1,150.0
25,Thumpit Thursday,37.59,16.726,195.5,1151,42,6176913525,814.5,44,2021-10-28,Ride,False,Ride,228,,28.280117344111204,,4142,2021-10-28T04:42:21Z,False,,-26.16026840172708,4205,,b9840788,,,37588.7,,9.075,86.4,269.0
2,Granny Wednesday with a flat wheel,29.65,11.892,193.5,986,6,6172174663,682.3,41,2021-10-27,Ride,False,Ride,215,,28.280116003006697,,3541,2021-10-27T04:41:00Z,False,,-26.16034417413175,4247,,b9840788,,,29651.0,,8.374,82.1,147.0
1,Om Die Dam plus Vat,47.92,13.414,185.2,1080,27,6152579950,1009.3,39,2021-10-23,Ride,False,Ride,214,,28.280223961919546,,5441,2021-10-23T05:31:02Z,False,,-26.16026303730905,5553,,b9840788,,,47921.9,,8.808,82.5,266.0
1,Nice Coffee Ride with BL,29.85,19.518,187.9,817,13,6148407763,604.6,33,2021-10-22,Ride,False,Ride,212,,28.280192697420716,,3220,2021-10-22T04:45:45Z,False,,-26.16043394431472,3247,,b9840788,,,29851.4,,9.271,83.2,144.0
15,Morning Ride,36.57,14.828,193.0,892,30,6143924431,762.1,24,2021-10-21,Ride,False,Ride,214,,28.280176520347595,,3951,2021-10-21T04:42:00Z,False,,-26.160510554909706,3976,,b9840788,,,36567.5,,9.255,81.2,231.0
28,Morning Ride,113.26,14.9,174.0,1543,42,6124553534,2118.0,44,2021-10-17,Ride,False,Ride,200,,28.28014,,12126,2021-10-17T05:31:11Z,False,,-26.160552,13834,,b9840788,,,113258.0,,9.34,80.9,556.0
20,Friday Coffee Ride,29.71,19.4,202.4,1084,34,6114801455,614.7,41,2021-10-15,Ride,False,Ride,227,,28.280173,,3018,2021-10-15T04:45:15Z,False,,-26.160027,3047,,b9840788,,,29708.0,,9.844,85.6,132.0
12,Granny Wednesday,40.65,15.8,169.6,1178,31,6105334724,786.5,42,2021-10-13,Ride,False,Ride,210,,28.300075,,4644,2021-10-13T04:11:41Z,False,,-26.126739,6001,,b9840788,,,40653.9,,8.754,79.2,201.0
17,Morning Ride,44.24,15.0,174.7,1074,44,6100210648,857.0,48,2021-10-12,Ride,False,Ride,208,,28.300746,,4887,2021-10-12T04:17:31Z,False,,-26.126837,6759,,b9840788,,,44242.1,,9.053,77.5,240.0
12,One TT Lap,14.34,14.5,218.1,754,17,6084942911,315.7,24,2021-10-09,Ride,False,Ride,240,,28.278377,,1454,2021-10-09T07:19:39Z,False,,-26.159148,1454,,b9840788,,,14339.3,,9.862,81.3,53.0
4,Om Die Dam,36.9,14.2,193.0,1200,27,6084861843,806.1,37,2021-10-09,Ride,False,Ride,220,,28.28076,,4169,2021-10-09T05:34:09Z,False,,-26.159581,4361,,b9840788,,,36899.9,,8.851,78.4,225.0
17,Morning Ride,25.32,14.5,205.3,693,19,6075367146,549.6,29,2021-10-07,Ride,False,Ride,222,,28.281035,,2702,2021-10-07T04:43:04Z,False,,-26.159608,2702,,b9406276,,,25316.4,,9.37,79.5,159.0
21,Granny Wednesdays,44.64,13.6,163.2,1214,40,6070422073,817.8,48,2021-10-06,Ride,False,Ride,195,,28.29993,,5006,2021-10-06T04:15:59Z,False,,-26.126793,5987,,b9406276,,,44636.9,,8.917,77.0,274.0
16,Windy Morning Ride,31.39,16.1,168.8,785,31,6065247265,590.9,45,2021-10-05,Ride,False,Ride,203,,28.280045,,3488,2021-10-05T04:42:09Z,False,,-26.159555,3511,,b9406276,,,31389.2,,8.999,79.4,199.0
3,Granny Wednesday ,28.77,14.1,146.0,926,9,6035959461,498.5,46,2021-09-29,Ride,False,Ride,190,,28.280177,,3396,2021-09-29T04:40:52Z,False,,-26.160184,4681,,b9406276,,,28771.8,,8.472,75.6,153.0
2,Blue Diamond Classic,96.19,20.9,192.9,864,3,5978289874,2222.1,37,2021-09-18,Ride,False,Ride,213,,28.458727,,11526,2021-09-18T07:50:21Z,False,,-25.685073,11526,,b9406276,,,96193.9,,8.346,74.6,900.0
19,Morning Ride,26.48,14.2,178.3,819,36,5972795180,510.5,40,2021-09-17,Ride,False,Ride,222,,28.280186,,2877,2021-09-17T04:26:29Z,False,,-26.160235,3693,,b9406276,,,26475.4,,9.202,77.7,138.0
7,Morning Ride,30.83,15.1,165.6,1080,12,5962323823,635.8,42,2021-09-15,Ride,False,Ride,196,,28.280186,,3844,2021-09-15T04:42:05Z,False,,-26.160303,3927,,b9406276,,,30828.1,,8.02,76.1,139.0
10,Morning Ride,31.56,14.8,150.4,1069,39,5956845156,564.6,37,2021-09-14,Ride,False,Ride,220,,28.28064,,3754,2021-09-14T04:40:05Z,False,,-26.160218,3782,,b9406276,,,31559.5,,8.407,72.3,181.0
5,Casual Morning Ride,101.29,18.5,149.2,1138,13,5940558397,1952.5,34,2021-09-11,Ride,False,Ride,190,,28.280151,,13144,2021-09-11T05:46:12Z,False,,-26.1602,15587,,b9406276,,,101292.0,,7.706,73.6,656.0
3,Coffee Ride ,29.41,13.2,171.4,1219,9,5935265707,591.4,31,2021-09-10,Ride,False,Ride,205,,28.278923,,3445,2021-09-10T04:46:26Z,False,,-26.159517,3485,,b9406276,,,29406.8,,8.536,81.0,155.0
0,Morning Ride,36.12,13.0,164.5,1297,17,5924493391,732.8,29,2021-09-08,Ride,False,Ride,198,,28.280177,,4445,2021-09-08T04:41:10Z,False,,-26.160158,4479,,b9406276,,,36117.0,,8.125,80.7,221.0
9,Thumpit Thursday - Kloof & Fishers Hill,36.39,16.3,175.7,875,31,5891288537,777.7,32,2021-09-02,Ride,False,Ride,208,,28.280233,,4414,2021-09-02T04:41:21Z,False,,-26.160274,4414,,b9406276,,,36391.2,,8.244,81.3,325.0
12,Morning Ride,37.75,16.7,152.0,1038,21,5885879795,670.2,37,2021-09-01,Ride,False,Ride,195,,28.280148,,4409,2021-09-01T04:41:44Z,False,,-26.160427,4409,,b9406276,,,37748.3,,8.562,78.3,230.0
24,Sunward Ride - BL,31.49,15.5,149.2,1064,36,5880221818,533.9,28,2021-08-31,Ride,False,Ride,204,,28.280172,,3573,2021-08-31T04:42:26Z,False,,-26.160495,3573,,b9406276,,,31486.8,,8.812,77.9,179.0
7,Morning Ride,29.51,19.1,181.7,1123,14,5859544208,604.8,28,2021-08-27,Ride,False,Ride,208,,28.279347,,3323,2021-08-27T04:48:16Z,False,,-26.159551,3339,,b9406276,,,29505.8,,8.879,83.3,135.0
25,Bedford BL,37.55,15.4,161.7,1130,47,5854386779,720.2,27,2021-08-26,Ride,False,Ride,197,,28.280199,,4475,2021-08-26T04:43:10Z,False,,-26.160464,4736,,b9406276,,,37554.1,,8.392,82.5,264.0
15,Granny Wednesday,38.62,15.5,151.5,1212,24,5848739518,709.1,28,2021-08-25,Ride,False,Ride,191,,28.280133,,4561,2021-08-25T04:42:28Z,False,,-26.160238,4577,,b9406276,,,38621.1,,8.468,78.0,202.0
9,Morning Ride with BL,32.72,14.1,145.7,1118,27,5842917549,613.5,27,2021-08-24,Ride,False,Ride,205,,28.280208,,4236,2021-08-24T04:42:01Z,False,,-26.160459,4414,,b9406276,,,32718.0,,7.724,78.1,207.0
13,Morning Coffee Ride,29.53,13.6,187.1,1366,37,5821500022,607.9,20,2021-08-20,Ride,False,Ride,209,,28.279751,,3240,2021-08-20T04:46:30Z,False,,-26.159936,3292,,b9406276,,,29532.3,,9.115,83.5,140.0
1,Morning Ride with BL,31.07,15.8,129.3,1044,7,5810649538,520.4,23,2021-08-18,Ride,False,Ride,187,,28.280152,,4028,2021-08-18T04:41:11Z,False,,-26.160422,4053,,b9406276,,,31066.5,,7.713,80.9,174.0
0,Evening Ride,35.81,17.3,148.5,393,0,5808588999,553.7,9,2021-08-17,Ride,True,Ride,172,,,,3724,2021-08-17T19:03:11Z,False,,,3724,,b9406276,,,35808.0,,9.615,80.9,0
4,Afternoon Ride,14.41,12.4,171.9,997,4,5808186033,297.0,6,2021-08-15,Ride,False,Ride,188,,28.298501,,1735,2021-08-15T16:55:51Z,False,,-26.137761,2311,,b9406276,,,14411.5,,8.306,80.2,35.0
24,Morning Ride,88.0,15.1,154.6,1044,33,5762247712,1570.4,24,2021-08-09,Ride,False,Ride,190,,28.280155,,10140,2021-08-09T06:02:40Z,False,,-26.159836,10795,,b9406276,,,88000.7,,8.679,80.4,474.0
3,Rosemary Hill,13.06,8.6,120.0,,7,5756650077,435.3,12,2021-08-08,Ride,False,Ride,,,28.430903,,3629,2021-08-08T07:45:46Z,False,,-25.790634,5103,,,,,13061.6,,3.599,,110.0
1,Morning Ride,47.35,14.6,164.6,1146,9,5751123754,991.5,17,2021-08-07,Ride,False,Ride,199,,28.280611,,6043,2021-08-07T06:00:25Z,False,,-26.160959,6273,,b9406276,,,47354.1,,7.836,78.6,281.0
0,Morning Ride,29.27,14.0,192.9,,0,5746244475,603.9,16,2021-08-06,Ride,False,Ride,,,28.280139,,3131,2021-08-06T04:45:25Z,False,,-26.160448,3131,,b9406276,,,29265.8,,9.347,,161.1
9,Solo Lunch Ride with strong head winds,30.22,14.2,196.8,1027,11,5700145900,726.9,13,2021-07-28,Ride,False,Ride,211,,28.300454,,3725,2021-07-28T12:42:30Z,False,,-26.126733,3855,,b9406276,,,30217.7,,8.112,75.5,181.0
9,Morning Ride,75.93,13.6,161.9,1189,20,5682960636,1529.6,19,2021-07-25,Ride,False,Ride,199,,28.280073,,9470,2021-07-25T07:30:43Z,False,,-26.160522,10030,,b9406276,,,75925.5,,8.017,76.8,453.7
0,Evening Ride,20.05,20.1,157.9,747,0,5670179415,337.3,6,2021-07-22,Ride,True,Ride,179,,,,2134,2021-07-22T19:45:33Z,False,,,2134,,b9406276,,,20048.1,,9.395,71.5,0
0,Cold Indoor Ride,40.02,17.3,145.1,655,0,5665285090,561.5,6,2021-07-21,Ride,True,Ride,160,,,,3867,2021-07-21T20:41:52Z,False,,,3867,,b9406276,,,40019.3,,10.349,74.1,0
67,Morning Ride,106.6,20.0,159.6,1014,106,5645591420,2207.7,21,2021-07-18,Ride,False,Ride,191,,28.279795,,13851,2021-07-18T06:32:56Z,False,,-26.159585,15000,,b9406276,,,106596.0,,7.696,76.0,1038.4
7,Morning Ride,68.69,13.1,152.9,1136,30,5639627797,1338.4,15,2021-07-17,Ride,False,Ride,186,,28.277912,,8762,2021-07-17T06:01:41Z,False,,-26.159584,9281,,b9406276,,,68694.0,,7.84,74.1,435.6
0,Evening Ride,40.04,17.4,159.4,404,0,5621888407,606.7,5,2021-07-13,Ride,True,Ride,165,,,,3828,2021-07-13T18:31:48Z,False,,,3828,,b9406276,,,40044.7,,10.461,78.4,0
2,Hill Repeats ,16.64,15.4,168.3,1141,9,5620769268,393.3,3,2021-07-13,Ride,False,Ride,225,,28.29986,,2353,2021-07-13T14:59:43Z,False,,-26.127097,2633,,b9406276,,,16641.8,,7.073,66.3,205.9
1,Afternoon ride with the Covid kid,20.56,17.3,131.4,1374,7,5604122407,389.2,6,2021-07-10,Ride,False,Ride,165,,28.299733,,2973,2021-07-10T12:26:32Z,False,,-26.127946,3077,,b9406276,,,20561.6,,6.916,78.3,102.7
6,Lazy Coffee Ride,41.97,17.5,157.2,1124,42,5602775084,924.2,13,2021-07-10,Ride,False,Ride,181,,28.280285,,5907,2021-07-10T06:09:09Z,False,,-26.160227,6138,,b9406276,,,41971.2,,7.105,78.7,353.0
7,Morning Ride,34.16,13.0,162.9,803,38,5597911910,589.4,11,2021-07-09,Ride,False,Ride,185,,28.280159,,3616,2021-07-09T04:46:23Z,False,,-26.16005,6140,,b9406276,,,34161.8,,9.447,82.2,135.0
