sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
VirtualRide,,8.579,,7145649117,False,2022-05-15,20151.7,-0.12977851554751396,"Zwift - What Goes Up, Must Come Down in London",28,338,12,,2377,False,12.01,20.15,187.9,201,,VirtualRide,2022-05-15T11:45:15Z,441.3,4,51.50621294975281,b9840788,,,2349,72.0,,
Ride,146.4,9.327,,7145666075,True,2022-05-15,22516.0,,Lunch Ride,27,501,0,,2414,False,14.552,22.52,164.4,192,,Ride,2022-05-15T11:44:47Z,396.9,0,,b9840788,,,2414,0,177.0,84.4
Run,152.0,2.463,,7131157111,False,2022-05-12,5012.5,-0.7309075724333525,Afternoon Run,31,,4,,2085,False,3.534,5.01,,,,Run,2022-05-12T17:03:54Z,,0,52.417078390717506,,6.77,,2035,45.0,169.0,79.7
Run,146.7,2.344,,7119969036,False,2022-05-10,4213.6,-0.7306992821395397,Afternoon Run with the wife and dogs,25,,5,,1801,False,3.275,4.21,,,,Run,2022-05-10T17:27:20Z,,0,52.41678678430617,,7.11,,1798,47.0,172.0,76.6
Walk,102.9,1.354,,7115035570,False,2022-05-09,5695.6,-0.7307555247098207,Daily Dog Walk,22,,0,,4207,False,1.956,5.7,,,,Walk,2022-05-09T17:56:13Z,,0,52.41695056669414,,12.31,,4207,78.0,120.0,56.0
VirtualRide,,8.141,,7113761354,False,2022-05-09,32385.2,166.97193145751953,Zwift - Out And Back Again in Watopia,28,773,0,,4150,False,15.59,32.39,183.0,201,,VirtualRide,2022-05-09T16:19:31Z,728.0,0,-11.63694217801094,b9840788,,,3978,238.0,,
Ride,157.4,8.551,,7113768930,True,2022-05-09,35641.6,,Afternoon Ride,0,789,0,,4168,False,14.11,35.64,173.1,200,,Ride,2022-05-09T16:19:20Z,721.6,0,,b9840788,,,4168,0,189.0,79.5
Walk,85.2,1.139,,7108352844,False,2022-05-08,6846.6,-0.9851684141904116,Lunch Walk,32,,0,,9581,False,2.254,6.85,,,,Walk,2022-05-08T11:41:00Z,,0,52.496091490611434,,14.63,,6012,52.0,128.0,55.1
Walk,107.7,1.314,,7093509803,False,2022-05-05,5493.0,-0.7307238411158323,COVID day 3 dog walk,28,,0,,4255,False,4.372,5.49,,,,Walk,2022-05-05T17:54:23Z,,0,52.416808158159256,,12.68,,4179,73.0,145.0,56.2
Walk,92.6,1.246,,7087830579,False,2022-05-04,3442.2,-0.7321695517748594,COVID day 2,23,,0,,3238,False,1.918,3.44,,,,Walk,2022-05-04T17:22:08Z,,0,52.41682316176593,,13.38,,2763,53.0,107.0,54.1
Walk,110.4,1.45,,7066091537,False,2022-04-30,5530.2,-0.7308131083846092,Afternoon Dog Walk,25,,0,,3852,False,3.051,5.53,,,,Walk,2022-04-30T16:57:10Z,,0,52.41697680205107,,11.49,,3815,78.0,133.0,58.2
VirtualRide,,7.899,,7064434960,False,2022-04-30,11524.4,-77.44891405105591,Zwift - Halvfems in Richmond,24,442,2,,1491,False,12.706,11.52,176.9,189,,VirtualRide,2022-04-30T14:07:52Z,258.1,1,37.54717379808426,b9840788,,,1459,34.0,,
Ride,144.5,6.868,,7064460457,True,2022-04-30,28356.9,,Afternoon Ride,28,836,0,,4129,False,15.226,28.36,127.6,184,,Ride,2022-04-30T13:28:35Z,526.9,0,,b9840788,,,4129,0,175.0,79.4
VirtualRide,,6.868,,7064234632,False,2022-04-30,12747.8,166.94895029067993,Zwift - Pedaling Drills in Watopia,22,681,0,,1856,False,12.64,12.75,135.6,151,,VirtualRide,2022-04-30T13:25:41Z,251.7,0,-11.638277918100357,b9840788,,,1856,50.0,,
Walk,101.8,1.304,,7060644712,False,2022-04-29,4317.2,-0.7307659182697535,Afternoon Dog Walk,26,,0,,3504,False,2.98,4.32,,,,Walk,2022-04-29T17:28:46Z,,0,52.417045030742884,,12.78,,3310,68.0,146.0,57.3
Walk,100.9,1.285,,7039940636,False,2022-04-25,5154.1,-0.7307791616767645,Afternoon Walk,21,,0,,4046,False,1.889,5.15,,,,Walk,2022-04-25T17:58:40Z,,0,52.416699696332216,,12.97,,4010,59.0,139.0,55.9
Walk,,1.21,,7037292135,False,2022-04-24,4385.7,-0.7306377589702606,Afternoon Walk,16,,0,,3742,False,4.786,4.39,,,,Walk,2022-04-24T15:56:15Z,,0,52.41680338047445,,13.77,,3625,54.2,,
Walk,101.2,1.238,,7023940017,False,2022-04-22,3286.0,-0.7330742944031954,Evening Dog Walk,24,,0,,2798,False,2.039,3.29,,,,Walk,2022-04-22T18:07:17Z,,0,52.41712021641433,,13.46,,2654,64.0,120.0,55.6
VirtualRide,,5.54,,7022432037,False,2022-04-22,29990.0,11.395924240350723,Zwift - Red Unicorn in Innsbruck,30,780,0,,5544,False,23.704,29.99,183.3,190,,VirtualRide,2022-04-22T13:00:17Z,992.3,0,47.27337598800659,b9840788,,,5413,665.0,,
Hike,105.3,1.28,,7019453875,False,2022-04-21,4639.0,-0.7308164611458778,Evening Dog Walk,25,,0,,3702,False,2.872,4.64,,,,Hike,2022-04-21T18:35:49Z,,0,52.41694662719965,,13.02,,3624,65.0,146.0,57.4
Hike,103.4,1.168,,7013780454,False,2022-04-20,3169.6,-0.7327287085354328,Evening Dog Walk,25,,0,,2800,False,3.181,3.17,,,,Hike,2022-04-20T18:23:03Z,,0,52.41707453504205,,14.27,,2714,53.0,153.0,54.7
VirtualRide,,6.303,,7012169043,False,2022-04-20,16028.1,-73.96639287471771,Zwift - Devedeset in New York,26,351,2,,2595,False,21.81,16.03,162.3,175,,VirtualRide,2022-04-20T14:32:23Z,412.8,1,40.7783505320549,b9840788,,,2543,271.0,,
VirtualRide,,6.497,,7006878577,False,2022-04-19,11812.2,-73.96658599376678,Zwift - Zone Benchmarking in New York,28,387,0,,1842,False,18.118,11.81,172.3,195,,VirtualRide,2022-04-19T14:56:13Z,313.3,0,40.778149366378784,b9840788,,,1818,195.0,,
Golf,71.5,1.005,,6998123300,False,2022-04-17,11454.3,-0.8193296100944281,Afternoon Activity,30,,0,,15324,False,2.187,11.45,,,,Golf,2022-04-17T14:49:01Z,,0,52.276290664449334,,,,11401,162.0,136.0,
Hike,76.8,1.083,,6992636518,False,2022-04-16,3198.0,-0.7342864852398634,Nice little walk with my family,31,,0,,3078,False,1.804,3.2,,,,Hike,2022-04-16T17:47:35Z,,0,52.41758390329778,,15.39,,2954,55.0,141.0,51.7
Ride,154.9,0.0,,6933600524,True,2022-04-05,0.0,,Morning Ride,19,,0,,1833,False,0.0,0.0,,,,Ride,2022-04-05T07:31:28Z,,0,,b9840788,,,1833,0,174.0,
Ride,155.7,7.79,,6854300568,False,2022-03-20,80991.3,-0.7266248390078545,Good to finally be back on the bike,48,1421,0,,15028,False,17.204,80.99,171.9,198,,Ride,2022-03-20T09:07:08Z,1792.9,0,52.40390019491315,b9840788,,,10397,727.0,181.0,80.0
Golf,93.2,0.953,,6848319986,False,2022-03-19,9425.5,-0.5676963273435831,Morning Activity,22,,0,,14934,False,1.864,9.43,,,,Golf,2022-03-19T09:47:07Z,,0,52.70002378150821,,,,9886,113.0,149.0,
Run,160.1,2.484,,6810744607,False,2022-03-12,5105.2,5.686570024117827,Babalas Maastricht parkrun ,27,,8,,2065,False,3.693,5.11,,,,Run,2022-03-12T09:00:02Z,,3,50.843182783573866,,6.71,,2055,6.0,181.0,79.2
Golf,100.3,0.978,,6746179143,False,2022-02-27,9013.7,-0.8193283528089523,Morning Activity,25,,0,,13138,False,3.622,9.01,,,,Golf,2022-02-27T09:36:43Z,,0,52.27649811655283,,,,9215,112.0,135.0,
Run,168.9,2.876,,6727579444,False,2022-02-23,4196.4,-3.052340866997838,Running sucks or I suck at running ,30,,0,,1819,False,4.712,4.2,,,,Run,2022-02-23T17:19:10Z,,0,53.19064415059984,,5.8,,1459,19.0,184.0,77.9
Run,133.1,1.609,,6717088414,True,2022-02-21,3059.4,,When garmin says 3km but the treadmill says 5km,21,,0,,1902,False,4.18,3.06,,,,Run,2022-02-21T19:26:21Z,,0,,,10.36,,1902,0,156.0,74.1
WeightTraining,89.7,0.0,,6716901348,True,2022-02-21,0.0,,Evening Activity,21,,0,,700,False,0.0,0.0,,,,WeightTraining,2022-02-21T19:13:49Z,,0,,,,,700,0,103.0,
Ride,154.6,6.728,,6657380378,False,2022-02-09,53529.0,-2.287200428545475,Interisting Granny Wednesdays ,41,1128,0,,9442,False,14.41,53.53,157.2,180,,Ride,2022-02-09T16:14:57Z,1255.0,0,53.47466259263456,b9840788,,,7956,258.0,182.0,77.4
Ride,140.0,8.564,,6561355602,False,2022-01-22,100248.0,28.280136454850435,Que Serra + VAT,51,1281,18,,13587,False,16.663,100.25,172.1,204,,Ride,2022-01-22T05:31:57Z,2025.0,11,-26.160217858850956,b9840788,,,11706,642.0,170.0,79.1
Ride,159.3,9.054,,6551762478,False,2022-01-20,38255.1,28.28016989864409,Morning Ride,44,1278,25,,4255,False,22.172,38.26,198.4,228,,Ride,2022-01-20T04:44:00Z,840.2,9,-26.16012029349804,b9840788,,,4225,276.0,177.0,83.0
Ride,145.8,8.873,,6541169038,False,2022-01-18,32173.4,28.28015078790486,Morning Ride,49,771,27,,3641,False,13.904,32.17,174.5,230,,Ride,2022-01-18T04:41:54Z,634.8,19,-26.160363955423236,b9840788,,,3626,219.0,179.0,75.1
Ride,133.6,8.178,,6510003245,False,2022-01-12,30739.3,28.280190099030733,Morning Ride,42,746,2,,3759,False,13.012,30.74,155.9,203,,Ride,2022-01-12T04:41:43Z,584.9,2,-26.160496724769473,b9840788,,,3759,185.0,175.0,75.7
Ride,153.0,9.562,,6504625111,False,2022-01-11,31400.8,28.280169060453773,Sunward Ride - BL,48,971,23,,3315,False,16.884,31.4,207.6,241,,Ride,2022-01-11T04:41:02Z,684.0,13,-26.160197826102376,b9840788,,,3284,178.0,173.0,82.3
Ride,143.8,7.739,,6485651747,False,2022-01-07,51277.8,28.29987089149654,Lunch Ride,40,1564,7,,9608,False,18.612,51.28,165.9,206,,Ride,2022-01-07T11:08:23Z,1099.1,0,-26.12673483788967,b9840788,,,6626,277.0,180.0,76.7
Ride,137.9,8.922,,6484554329,False,2022-01-07,29291.5,28.280138298869133,Morning Ride,37,1277,6,,3283,False,13.086,29.29,165.7,214,,Ride,2022-01-07T04:45:29Z,543.1,3,-26.16015499457717,b9840788,,,3283,146.0,177.0,80.1
Ride,151.5,9.055,,6479578792,False,2022-01-06,47031.5,28.278806917369366,Thumpit Thursday - Bedford + Airport,48,1074,28,,5194,False,19.632,47.03,194.1,230,,Ride,2022-01-06T04:42:42Z,1010.6,8,-26.15952710621059,b9840788,,,5194,321.0,176.0,82.6
Ride,135.8,8.641,,6469427061,False,2022-01-04,30037.2,28.269299,Morning Ride,38,1339,29,,3910,False,15.58,30.04,146.2,207,,Ride,2022-01-04T04:48:23Z,555.9,21,-26.145957,b9840788,,,3476,191.8,179.0,76.4
Hike,113.7,0.892,,6459605184,False,2022-01-02,3071.4,28.052389416843653,Quick little dog walk,20,,0,,4495,False,1.568,3.07,,,,Hike,2022-01-02T11:00:43Z,,0,-26.173670729622245,,18.68,,3443,103.0,146.0,51.3
Ride,135.2,8.754,,6458939324,False,2022-01-02,86243.5,28.280161265283823,Morning Ride,53,938,32,,11298,False,16.522,86.24,153.0,198,,Ride,2022-01-02T05:32:00Z,1509.5,11,-26.160318860784173,b9840788,,,9852,468.0,173.0,79.0
Ride,134.4,7.922,,6449586123,False,2021-12-31,44235.4,28.28015380539,Easy Ride to end the Year off,36,1309,6,,7428,False,13.048,44.24,148.1,182,,Ride,2021-12-31T05:32:23Z,827.4,2,-26.16040427237749,b9840788,,,5584,207.0,168.0,73.6
Ride,136.1,8.345,,6445239327,False,2021-12-30,101103.0,28.280155397951603,Morning Ride,49,1282,33,,12890,False,15.419,101.1,147.6,185,,Ride,2021-12-30T05:32:00Z,1788.6,17,-26.16000554524362,b9840788,,,12115,542.0,178.0,75.2
Ride,140.4,8.964,,6424650856,False,2021-12-25,61797.8,28.26743770390749,Merry Christmas ,43,1432,22,,8899,False,17.316,61.8,153.7,194,,Ride,2021-12-25T07:59:30Z,1061.7,15,-26.132009821012616,b9840788,,,6894,320.0,171.0,82.6
Ride,127.2,7.863,,6420835309,False,2021-12-24,29597.5,28.28020267188549,Morning Ride,47,1202,2,,3815,False,17.864,29.6,127.6,171,,Ride,2021-12-24T04:47:51Z,478.5,0,-26.160369152203202,b9840788,,,3764,143.0,177.0,74.2
Ride,162.7,9.039,,6418753983,False,2021-12-23,55362.8,28.301367815583944,Afternoon Ride,42,1101,37,,7061,False,16.858,55.36,192.0,217,,Ride,2021-12-23T14:53:06Z,1177.7,7,-26.12670063972473,b9840788,,,6125,351.0,181.0,82.2
Ride,85.8,9.327,,6413356474,False,2021-12-22,26349.2,28.28008725307882,Morning Ride,37,907,19,,3424,False,13.578,26.35,187.7,219,,Ride,2021-12-22T04:30:50Z,530.2,5,-26.159541020169854,b9840788,,,2825,131.0,103.0,80.2
Golf,92.7,1.417,,6409761410,False,2021-12-21,13670.6,28.367513855919242,Morning Activity,22,,0,,16896,False,5.864,13.67,,,,Golf,2021-12-21T06:53:31Z,,0,-25.774788949638605,,,,9648,83.0,137.0,
Ride,86.8,7.418,,6393343904,False,2021-12-17,29648.8,28.28042940236628,Relaxed Coffe Ride,39,1064,2,,4047,False,12.004,29.65,126.3,162,,Ride,2021-12-17T04:40:40Z,509.5,0,-26.159166684374213,b9840788,,,3997,143.0,135.0,76.1
Ride,90.2,8.959,,6385401192,False,2021-12-15,25398.9,28.280154895037413,Morning Ride,43,697,16,,2835,False,13.086,25.4,194.7,229,,Ride,2021-12-15T04:42:43Z,552.0,0,-26.160298995673656,b9840788,,,2835,124.0,119.0,80.1
Ride,98.4,8.91,,6381205296,False,2021-12-14,31487.7,28.28015288338065,Morning Ride,37,886,16,,3534,False,14.982,31.49,178.2,222,,Ride,2021-12-14T04:41:55Z,632.4,3,-26.160279298201203,b9840788,,,3534,193.0,139.0,83.3
Ride,100.3,9.469,,6361213596,False,2021-12-09,31493.2,28.28019680455327,Thumpit Thursday - Sunward,50,991,38,,3355,False,16.72,31.49,177.0,234,,Ride,2021-12-09T04:42:37Z,590.8,17,-26.16051365621388,b9840788,,,3326,185.0,153.0,84.6
Ride,98.3,8.366,,6357181279,False,2021-12-08,21140.4,28.280171994119883,Coffee Ride ,36,666,5,,3852,False,13.506,21.14,174.5,200,,Ride,2021-12-08T04:42:16Z,440.8,0,-26.160503095015883,b9840788,,,2527,104.0,130.0,80.9
Ride,75.4,6.01,,6346280425,False,2021-12-05,9141.6,30.362885165959597,Morning Ride,27,,1,,1580,False,12.74,9.14,284.3,,,Ride,2021-12-05T09:01:56Z,432.4,1,-25.677321581169963,,,,1521,223.0,96.0,
Hike,105.4,0.807,,6342513049,False,2021-12-04,3168.2,30.36497024819255,Afternoon Hike/Dog walk,29,,0,,4226,False,1.34,3.17,,,,Hike,2021-12-04T16:08:20Z,,0,-25.676252050325274,,20.65,,3926,134.0,135.0,48.5
Hike,90.8,1.015,,6341132971,False,2021-12-04,5895.4,30.366992466151714,Morning Hike with the dogs,27,,0,,6015,False,4.07,5.9,,,,Hike,2021-12-04T10:29:52Z,,0,-25.675258543342352,,16.42,,5806,77.0,126.0,49.4
Ride,83.8,7.997,,6336687070,False,2021-12-03,30092.9,28.28018163330853,Morning Ride,37,1173,0,,3763,False,20.688,30.09,163.2,198,,Ride,2021-12-03T04:47:32Z,613.5,0,-26.16039245389402,b9840788,,,3763,146.0,121.0,79.3
Ride,,9.369,,6332600071,False,2021-12-02,25043.1,28.283336581662297,Morning Ride,32,882,17,,2760,False,17.23,25.04,208.1,234,,Ride,2021-12-02T04:43:28Z,557.3,11,-26.160010071471334,b9840788,,,2673,145.0,,83.5
Ride,,8.614,,6328448135,False,2021-12-01,35344.6,28.280126731842756,Granny Wednesday,42,1114,6,,4103,False,16.35,35.34,159.7,202,,Ride,2021-12-01T04:42:42Z,656.4,5,-26.160416593775153,b9840788,,,4103,168.0,,75.9
Ride,,7.748,,6286496807,False,2021-11-21,97556.5,27.97975561581552,947 Cycle Challenge ,60,894,0,,14852,False,21.768,97.56,179.7,205,,Ride,2021-11-21T06:39:41Z,2263.7,0,-26.234072651714087,b9840788,,,12591,1256.0,,79.3
Ride,,7.999,,6281553862,False,2021-11-20,27557.1,28.27859510667622,Morning Ride,30,1299,4,,3562,False,24.149,27.56,177.4,218,,Ride,2021-11-20T05:27:52Z,616.2,0,-26.15947388112545,b9840788,,,3445,132.0,,82.6
Ride,,9.829,,6268522821,False,2021-11-17,23619.5,28.27851011417806,Morning Ride,36,963,25,,2403,False,13.9,23.62,192.5,219,,Ride,2021-11-17T04:44:48Z,468.2,10,-26.179515095427632,b9840788,,,2403,109.0,,87.0
Ride,,8.991,,6263894781,False,2021-11-16,31324.5,28.27956053428352,Morning Ride,55,1138,20,,3484,False,15.316,31.32,200.8,232,,Ride,2021-11-16T04:42:07Z,701.2,13,-26.15954856388271,b9840788,,,3484,183.0,,81.3
Ride,,9.249,,6245858677,False,2021-11-12,29734.3,28.280131425708532,Morning Ride,50,1221,21,,3215,False,20.81,29.73,197.9,226,,Ride,2021-11-12T04:46:40Z,636.7,11,-26.160290194675326,b9840788,,,3215,142.0,,87.2
Ride,,8.796,,6236870259,False,2021-11-10,34717.4,28.278312385082245,Morning Ride,40,996,4,,3977,False,13.658,34.72,158.8,194,,Ride,2021-11-10T04:43:00Z,627.6,1,-26.15951294079423,b9840788,,,3947,169.0,,82.7
Ride,,8.439,,6222800543,False,2021-11-07,110067.0,28.556748647242785,Tshwane Classic ,46,1192,8,,13118,False,19.282,110.07,187.8,212,,Ride,2021-11-07T06:37:36Z,2459.8,7,-25.79262362793088,b9840788,,,13043,810.0,,82.8
Ride,,8.757,,6217580949,False,2021-11-06,36699.0,28.28015774488449,Morning Ride,48,1254,22,,4294,False,15.71,36.7,169.7,212,,Ride,2021-11-06T05:33:56Z,711.8,6,-26.160452971234918,b9840788,,,4191,224.0,,83.6
Ride,,6.251,,6209050098,False,2021-11-04,5638.3,28.2806546241045,Morning Ride,27,1257,2,,902,False,15.624,5.64,134.2,235,,Ride,2021-11-04T06:07:33Z,123.4,1,-26.15957211703062,b9840788,,,902,34.0,,70.6
Ride,,8.719,,6209017590,False,2021-11-04,36420.5,28.280135616660118,Thumpit Thursday - Kloof & Fishers Hill,48,917,36,,4226,False,18.046,36.42,199.3,230,,Ride,2021-11-04T04:41:27Z,832.1,16,-26.16000018082559,b9840788,,,4177,289.0,,86.8
Ride,,8.416,,6204510407,False,2021-11-03,35176.9,28.278511120006442,Granny Wednesday ,49,1366,11,,4238,False,15.072,35.18,167.0,205,,Ride,2021-11-03T04:42:24Z,702.5,1,-26.159516209736466,b9840788,,,4180,203.0,,86.8
Ride,,8.366,,6195205018,False,2021-11-01,48412.5,28.280301997438073,Morning Ride,47,1155,9,,5909,False,14.508,48.41,172.0,211,,Ride,2021-11-01T05:33:16Z,1002.9,5,-26.16014527156949,b9840788,,,5787,319.0,,85.2
Ride,,8.753,,6190507884,False,2021-10-31,112235.0,28.276617312803864,Klapperkop Irene ,53,1205,17,,15993,False,20.627,112.23,165.3,198,,Ride,2021-10-31T05:33:32Z,2128.6,2,-26.15954370237887,b9840788,,,12823,832.0,,83.2
Ride,,9.473,,6181401340,False,2021-10-29,29887.6,28.28022262081504,"Morning ""coffee"" Ride",39,954,19,,3155,False,15.48,29.89,203.4,229,,Ride,2021-10-29T04:45:21Z,646.2,4,-26.16048088297248,b9840788,,,3155,150.0,,91.1
Ride,,9.075,,6176913525,False,2021-10-28,37588.7,28.280117344111204,Thumpit Thursday,44,1151,42,,4205,False,16.726,37.59,195.5,228,,Ride,2021-10-28T04:42:21Z,814.5,25,-26.16026840172708,b9840788,,,4142,269.0,,86.4
Ride,,8.374,,6172174663,False,2021-10-27,29651.0,28.280116003006697,Granny Wednesday with a flat wheel,41,986,6,,4247,False,11.892,29.65,193.5,215,,Ride,2021-10-27T04:41:00Z,682.3,2,-26.16034417413175,b9840788,,,3541,147.0,,82.1
Ride,,8.808,,6152579950,False,2021-10-23,47921.9,28.280223961919546,Om Die Dam plus Vat,39,1080,27,,5553,False,13.414,47.92,185.2,214,,Ride,2021-10-23T05:31:02Z,1009.3,1,-26.16026303730905,b9840788,,,5441,266.0,,82.5
Ride,,9.271,,6148407763,False,2021-10-22,29851.4,28.280192697420716,Nice Coffee Ride with BL,33,817,13,,3247,False,19.518,29.85,187.9,212,,Ride,2021-10-22T04:45:45Z,604.6,1,-26.16043394431472,b9840788,,,3220,144.0,,83.2
Ride,,9.255,,6143924431,False,2021-10-21,36567.5,28.280176520347595,Morning Ride,24,892,30,,3976,False,14.828,36.57,193.0,214,,Ride,2021-10-21T04:42:00Z,762.1,15,-26.160510554909706,b9840788,,,3951,231.0,,81.2
Ride,,9.34,,6124553534,False,2021-10-17,113258.0,28.28014,Morning Ride,44,1543,42,,13834,False,14.9,113.26,174.0,200,,Ride,2021-10-17T05:31:11Z,2118.0,28,-26.160552,b9840788,,,12126,556.0,,80.9
Ride,,9.844,,6114801455,False,2021-10-15,29708.0,28.280173,Friday Coffee Ride,41,1084,34,,3047,False,19.4,29.71,202.4,227,,Ride,2021-10-15T04:45:15Z,614.7,20,-26.160027,b9840788,,,3018,132.0,,85.6
Ride,,8.754,,6105334724,False,2021-10-13,40653.9,28.300075,Granny Wednesday,42,1178,31,,6001,False,15.8,40.65,169.6,210,,Ride,2021-10-13T04:11:41Z,786.5,12,-26.126739,b9840788,,,4644,201.0,,79.2
Ride,,9.053,,6100210648,False,2021-10-12,44242.1,28.300746,Morning Ride,48,1074,44,,6759,False,15.0,44.24,174.7,208,,Ride,2021-10-12T04:17:31Z,857.0,17,-26.126837,b9840788,,,4887,240.0,,77.5
Ride,,9.862,,6084942911,False,2021-10-09,14339.3,28.278377,One TT Lap,24,754,17,,1454,False,14.5,14.34,218.1,240,,Ride,2021-10-09T07:19:39Z,315.7,12,-26.159148,b9840788,,,1454,53.0,,81.3
Ride,,8.851,,6084861843,False,2021-10-09,36899.9,28.28076,Om Die Dam,37,1200,27,,4361,False,14.2,36.9,193.0,220,,Ride,2021-10-09T05:34:09Z,806.1,4,-26.159581,b9840788,,,4169,225.0,,78.4
Ride,,9.37,,6075367146,False,2021-10-07,25316.4,28.281035,Morning Ride,29,693,19,,2702,False,14.5,25.32,205.3,222,,Ride,2021-10-07T04:43:04Z,549.6,17,-26.159608,b9406276,,,2702,159.0,,79.5
Ride,,8.917,,6070422073,False,2021-10-06,44636.9,28.29993,Granny Wednesdays,48,1214,40,,5987,False,13.6,44.64,163.2,195,,Ride,2021-10-06T04:15:59Z,817.8,21,-26.126793,b9406276,,,5006,274.0,,77.0
Ride,,8.999,,6065247265,False,2021-10-05,31389.2,28.280045,Windy Morning Ride,45,785,31,,3511,False,16.1,31.39,168.8,203,,Ride,2021-10-05T04:42:09Z,590.9,16,-26.159555,b9406276,,,3488,199.0,,79.4
Ride,,8.472,,6035959461,False,2021-09-29,28771.8,28.280177,Granny Wednesday ,46,926,9,,4681,False,14.1,28.77,146.0,190,,Ride,2021-09-29T04:40:52Z,498.5,3,-26.160184,b9406276,,,3396,153.0,,75.6
Ride,,8.346,,5978289874,False,2021-09-18,96193.9,28.458727,Blue Diamond Classic,37,864,3,,11526,False,20.9,96.19,192.9,213,,Ride,2021-09-18T07:50:21Z,2222.1,2,-25.685073,b9406276,,,11526,900.0,,74.6
Ride,,9.202,,5972795180,False,2021-09-17,26475.4,28.280186,Morning Ride,40,819,36,,3693,False,14.2,26.48,178.3,222,,Ride,2021-09-17T04:26:29Z,510.5,19,-26.160235,b9406276,,,2877,138.0,,77.7
Ride,,8.02,,5962323823,False,2021-09-15,30828.1,28.280186,Morning Ride,42,1080,12,,3927,False,15.1,30.83,165.6,196,,Ride,2021-09-15T04:42:05Z,635.8,7,-26.160303,b9406276,,,3844,139.0,,76.1
Ride,,8.407,,5956845156,False,2021-09-14,31559.5,28.28064,Morning Ride,37,1069,39,,3782,False,14.8,31.56,150.4,220,,Ride,2021-09-14T04:40:05Z,564.6,10,-26.160218,b9406276,,,3754,181.0,,72.3
Ride,,7.706,,5940558397,False,2021-09-11,101292.0,28.280151,Casual Morning Ride,34,1138,13,,15587,False,18.5,101.29,149.2,190,,Ride,2021-09-11T05:46:12Z,1952.5,5,-26.1602,b9406276,,,13144,656.0,,73.6
Ride,,8.536,,5935265707,False,2021-09-10,29406.8,28.278923,Coffee Ride ,31,1219,9,,3485,False,13.2,29.41,171.4,205,,Ride,2021-09-10T04:46:26Z,591.4,3,-26.159517,b9406276,,,3445,155.0,,81.0
Ride,,8.125,,5924493391,False,2021-09-08,36117.0,28.280177,Morning Ride,29,1297,17,,4479,False,13.0,36.12,164.5,198,,Ride,2021-09-08T04:41:10Z,732.8,0,-26.160158,b9406276,,,4445,221.0,,80.7
Ride,,8.244,,5891288537,False,2021-09-02,36391.2,28.280233,Thumpit Thursday - Kloof & Fishers Hill,32,875,31,,4414,False,16.3,36.39,175.7,208,,Ride,2021-09-02T04:41:21Z,777.7,9,-26.160274,b9406276,,,4414,325.0,,81.3
Ride,,8.562,,5885879795,False,2021-09-01,37748.3,28.280148,Morning Ride,37,1038,21,,4409,False,16.7,37.75,152.0,195,,Ride,2021-09-01T04:41:44Z,670.2,12,-26.160427,b9406276,,,4409,230.0,,78.3
Ride,,8.812,,5880221818,False,2021-08-31,31486.8,28.280172,Sunward Ride - BL,28,1064,36,,3573,False,15.5,31.49,149.2,204,,Ride,2021-08-31T04:42:26Z,533.9,24,-26.160495,b9406276,,,3573,179.0,,77.9
Ride,,8.879,,5859544208,False,2021-08-27,29505.8,28.279347,Morning Ride,28,1123,14,,3339,False,19.1,29.51,181.7,208,,Ride,2021-08-27T04:48:16Z,604.8,7,-26.159551,b9406276,,,3323,135.0,,83.3
Ride,,8.392,,5854386779,False,2021-08-26,37554.1,28.280199,Bedford BL,27,1130,47,,4736,False,15.4,37.55,161.7,197,,Ride,2021-08-26T04:43:10Z,720.2,25,-26.160464,b9406276,,,4475,264.0,,82.5
Ride,,8.468,,5848739518,False,2021-08-25,38621.1,28.280133,Granny Wednesday,28,1212,24,,4577,False,15.5,38.62,151.5,191,,Ride,2021-08-25T04:42:28Z,709.1,15,-26.160238,b9406276,,,4561,202.0,,78.0
Ride,,7.724,,5842917549,False,2021-08-24,32718.0,28.280208,Morning Ride with BL,27,1118,27,,4414,False,14.1,32.72,145.7,205,,Ride,2021-08-24T04:42:01Z,613.5,9,-26.160459,b9406276,,,4236,207.0,,78.1
Ride,,9.115,,5821500022,False,2021-08-20,29532.3,28.279751,Morning Coffee Ride,20,1366,37,,3292,False,13.6,29.53,187.1,209,,Ride,2021-08-20T04:46:30Z,607.9,13,-26.159936,b9406276,,,3240,140.0,,83.5
Ride,,7.713,,5810649538,False,2021-08-18,31066.5,28.280152,Morning Ride with BL,23,1044,7,,4053,False,15.8,31.07,129.3,187,,Ride,2021-08-18T04:41:11Z,520.4,1,-26.160422,b9406276,,,4028,174.0,,80.9
Ride,,9.615,,5808588999,True,2021-08-17,35808.0,,Evening Ride,9,393,0,,3724,False,17.3,35.81,148.5,172,,Ride,2021-08-17T19:03:11Z,553.7,0,,b9406276,,,3724,0,,80.9
