start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
52.416808158159256,5.49,0,Walk,,,,,4255,False,107.7,,COVID day 3 dog walk,145.0,73.0,,4.372,False,,Walk,5493.0,,12.68,,56.2,2022-05-05T17:54:23Z,-0.7307238411158323,4179,7093509803,28,2022-05-05,1.314,0
52.41682316176593,3.44,0,Walk,,,,,3238,False,92.6,,COVID day 2,107.0,53.0,,1.918,False,,Walk,3442.2,,13.38,,54.1,2022-05-04T17:22:08Z,-0.7321695517748594,2763,7087830579,23,2022-05-04,1.246,0
52.41697680205107,5.53,0,Walk,,,,,3852,False,110.4,,Afternoon Dog Walk,133.0,78.0,,3.051,False,,Walk,5530.2,,11.49,,58.2,2022-04-30T16:57:10Z,-0.7308131083846092,3815,7066091537,25,2022-04-30,1.45,0
37.54717379808426,11.52,2,VirtualRide,b9840788,,258.1,,1491,False,,442,Zwift - Halvfems in Richmond,,34.0,,12.706,False,,VirtualRide,11524.4,176.9,,189,,2022-04-30T14:07:52Z,-77.44891405105591,1459,7064434960,24,2022-04-30,7.899,1
,28.36,0,Ride,b9840788,,526.9,,4129,False,144.5,836,Afternoon Ride,175.0,0,,15.226,True,,Ride,28356.9,127.6,,184,79.4,2022-04-30T13:28:35Z,,4129,7064460457,28,2022-04-30,6.868,0
-11.638277918100357,12.75,0,VirtualRide,b9840788,,251.7,,1856,False,,681,Zwift - Pedaling Drills in Watopia,,50.0,,12.64,False,,VirtualRide,12747.8,135.6,,151,,2022-04-30T13:25:41Z,166.94895029067993,1856,7064234632,22,2022-04-30,6.868,0
52.417045030742884,4.32,0,Walk,,,,,3504,False,101.8,,Afternoon Dog Walk,146.0,68.0,,2.98,False,,Walk,4317.2,,12.78,,57.3,2022-04-29T17:28:46Z,-0.7307659182697535,3310,7060644712,26,2022-04-29,1.304,0
52.416699696332216,5.15,0,Walk,,,,,4046,False,100.9,,Afternoon Walk,139.0,59.0,,1.889,False,,Walk,5154.1,,12.97,,55.9,2022-04-25T17:58:40Z,-0.7307791616767645,4010,7039940636,21,2022-04-25,1.285,0
52.41680338047445,4.39,0,Walk,,,,,3742,False,,,Afternoon Walk,,54.2,,4.786,False,,Walk,4385.7,,13.77,,,2022-04-24T15:56:15Z,-0.7306377589702606,3625,7037292135,16,2022-04-24,1.21,0
52.41712021641433,3.29,0,Walk,,,,,2798,False,101.2,,Evening Dog Walk,120.0,64.0,,2.039,False,,Walk,3286.0,,13.46,,55.6,2022-04-22T18:07:17Z,-0.7330742944031954,2654,7023940017,24,2022-04-22,1.238,0
47.27337598800659,29.99,0,VirtualRide,b9840788,,992.3,,5544,False,,780,Zwift - Red Unicorn in Innsbruck,,665.0,,23.704,False,,VirtualRide,29990.0,183.3,,190,,2022-04-22T13:00:17Z,11.395924240350723,5413,7022432037,30,2022-04-22,5.54,0
52.41694662719965,4.64,0,Hike,,,,,3702,False,105.3,,Evening Dog Walk,146.0,65.0,,2.872,False,,Hike,4639.0,,13.02,,57.4,2022-04-21T18:35:49Z,-0.7308164611458778,3624,7019453875,25,2022-04-21,1.28,0
52.41707453504205,3.17,0,Hike,,,,,2800,False,103.4,,Evening Dog Walk,153.0,53.0,,3.181,False,,Hike,3169.6,,14.27,,54.7,2022-04-20T18:23:03Z,-0.7327287085354328,2714,7013780454,25,2022-04-20,1.168,0
40.7783505320549,16.03,2,VirtualRide,b9840788,,412.8,,2595,False,,351,Zwift - Devedeset in New York,,271.0,,21.81,False,,VirtualRide,16028.1,162.3,,175,,2022-04-20T14:32:23Z,-73.96639287471771,2543,7012169043,26,2022-04-20,6.303,1
40.778149366378784,11.81,0,VirtualRide,b9840788,,313.3,,1842,False,,387,Zwift - Zone Benchmarking in New York,,195.0,,18.118,False,,VirtualRide,11812.2,172.3,,195,,2022-04-19T14:56:13Z,-73.96658599376678,1818,7006878577,28,2022-04-19,6.497,0
52.276290664449334,11.45,0,Golf,,,,,15324,False,71.5,,Afternoon Activity,136.0,162.0,,2.187,False,,Golf,11454.3,,,,,2022-04-17T14:49:01Z,-0.8193296100944281,11401,6998123300,30,2022-04-17,1.005,0
52.41758390329778,3.2,0,Hike,,,,,3078,False,76.8,,Nice little walk with my family,141.0,55.0,,1.804,False,,Hike,3198.0,,15.39,,51.7,2022-04-16T17:47:35Z,-0.7342864852398634,2954,6992636518,31,2022-04-16,1.083,0
,0.0,0,Ride,b9840788,,,,1833,False,154.9,,Morning Ride,174.0,0,,0.0,True,,Ride,0.0,,,,,2022-04-05T07:31:28Z,,1833,6933600524,19,2022-04-05,0.0,0
52.40390019491315,80.99,0,Ride,b9840788,,1792.9,,15028,False,155.7,1421,Good to finally be back on the bike,181.0,727.0,,17.204,False,,Ride,80991.3,171.9,,198,80.0,2022-03-20T09:07:08Z,-0.7266248390078545,10397,6854300568,48,2022-03-20,7.79,0
52.70002378150821,9.43,0,Golf,,,,,14934,False,93.2,,Morning Activity,149.0,113.0,,1.864,False,,Golf,9425.5,,,,,2022-03-19T09:47:07Z,-0.5676963273435831,9886,6848319986,22,2022-03-19,0.953,0
50.843182783573866,5.11,8,Run,,,,,2065,False,160.1,,Babalas Maastricht parkrun ,181.0,6.0,,3.693,False,,Run,5105.2,,6.71,,79.2,2022-03-12T09:00:02Z,5.686570024117827,2055,6810744607,27,2022-03-12,2.484,3
52.27649811655283,9.01,0,Golf,,,,,13138,False,100.3,,Morning Activity,135.0,112.0,,3.622,False,,Golf,9013.7,,,,,2022-02-27T09:36:43Z,-0.8193283528089523,9215,6746179143,25,2022-02-27,0.978,0
53.19064415059984,4.2,0,Run,,,,,1819,False,168.9,,Running sucks or I suck at running ,184.0,19.0,,4.712,False,,Run,4196.4,,5.8,,77.9,2022-02-23T17:19:10Z,-3.052340866997838,1459,6727579444,30,2022-02-23,2.876,0
,3.06,0,Run,,,,,1902,False,133.1,,When garmin says 3km but the treadmill says 5km,156.0,0,,4.18,True,,Run,3059.4,,10.36,,74.1,2022-02-21T19:26:21Z,,1902,6717088414,21,2022-02-21,1.609,0
,0.0,0,WeightTraining,,,,,700,False,89.7,,Evening Activity,103.0,0,,0.0,True,,WeightTraining,0.0,,,,,2022-02-21T19:13:49Z,,700,6716901348,21,2022-02-21,0.0,0
53.47466259263456,53.53,0,Ride,b9840788,,1255.0,,9442,False,154.6,1128,Interisting Granny Wednesdays ,182.0,258.0,,14.41,False,,Ride,53529.0,157.2,,180,77.4,2022-02-09T16:14:57Z,-2.287200428545475,7956,6657380378,41,2022-02-09,6.728,0
-26.160217858850956,100.25,18,Ride,b9840788,,2025.0,,13587,False,140.0,1281,Que Serra + VAT,170.0,642.0,,16.663,False,,Ride,100248.0,172.1,,204,79.1,2022-01-22T05:31:57Z,28.280136454850435,11706,6561355602,51,2022-01-22,8.564,11
-26.16012029349804,38.26,25,Ride,b9840788,,840.2,,4255,False,159.3,1278,Morning Ride,177.0,276.0,,22.172,False,,Ride,38255.1,198.4,,228,83.0,2022-01-20T04:44:00Z,28.28016989864409,4225,6551762478,44,2022-01-20,9.054,9
-26.160363955423236,32.17,27,Ride,b9840788,,634.8,,3641,False,145.8,771,Morning Ride,179.0,219.0,,13.904,False,,Ride,32173.4,174.5,,230,75.1,2022-01-18T04:41:54Z,28.28015078790486,3626,6541169038,49,2022-01-18,8.873,19
-26.160496724769473,30.74,2,Ride,b9840788,,584.9,,3759,False,133.6,746,Morning Ride,175.0,185.0,,13.012,False,,Ride,30739.3,155.9,,203,75.7,2022-01-12T04:41:43Z,28.280190099030733,3759,6510003245,42,2022-01-12,8.178,2
-26.160197826102376,31.4,23,Ride,b9840788,,684.0,,3315,False,153.0,971,Sunward Ride - BL,173.0,178.0,,16.884,False,,Ride,31400.8,207.6,,241,82.3,2022-01-11T04:41:02Z,28.280169060453773,3284,6504625111,48,2022-01-11,9.562,13
-26.12673483788967,51.28,7,Ride,b9840788,,1099.1,,9608,False,143.8,1564,Lunch Ride,180.0,277.0,,18.612,False,,Ride,51277.8,165.9,,206,76.7,2022-01-07T11:08:23Z,28.29987089149654,6626,6485651747,40,2022-01-07,7.739,0
-26.16015499457717,29.29,6,Ride,b9840788,,543.1,,3283,False,137.9,1277,Morning Ride,177.0,146.0,,13.086,False,,Ride,29291.5,165.7,,214,80.1,2022-01-07T04:45:29Z,28.280138298869133,3283,6484554329,37,2022-01-07,8.922,3
-26.15952710621059,47.03,28,Ride,b9840788,,1010.6,,5194,False,151.5,1074,Thumpit Thursday - Bedford + Airport,176.0,321.0,,19.632,False,,Ride,47031.5,194.1,,230,82.6,2022-01-06T04:42:42Z,28.278806917369366,5194,6479578792,48,2022-01-06,9.055,8
-26.145957,30.04,29,Ride,b9840788,,555.9,,3910,False,135.8,1339,Morning Ride,179.0,191.8,,15.58,False,,Ride,30037.2,146.2,,207,76.4,2022-01-04T04:48:23Z,28.269299,3476,6469427061,38,2022-01-04,8.641,21
-26.173670729622245,3.07,0,Hike,,,,,4495,False,113.7,,Quick little dog walk,146.0,103.0,,1.568,False,,Hike,3071.4,,18.68,,51.3,2022-01-02T11:00:43Z,28.052389416843653,3443,6459605184,20,2022-01-02,0.892,0
-26.160318860784173,86.24,32,Ride,b9840788,,1509.5,,11298,False,135.2,938,Morning Ride,173.0,468.0,,16.522,False,,Ride,86243.5,153.0,,198,79.0,2022-01-02T05:32:00Z,28.280161265283823,9852,6458939324,53,2022-01-02,8.754,11
-26.16040427237749,44.24,6,Ride,b9840788,,827.4,,7428,False,134.4,1309,Easy Ride to end the Year off,168.0,207.0,,13.048,False,,Ride,44235.4,148.1,,182,73.6,2021-12-31T05:32:23Z,28.28015380539,5584,6449586123,36,2021-12-31,7.922,2
-26.16000554524362,101.1,33,Ride,b9840788,,1788.6,,12890,False,136.1,1282,Morning Ride,178.0,542.0,,15.419,False,,Ride,101103.0,147.6,,185,75.2,2021-12-30T05:32:00Z,28.280155397951603,12115,6445239327,49,2021-12-30,8.345,17
-26.132009821012616,61.8,22,Ride,b9840788,,1061.7,,8899,False,140.4,1432,Merry Christmas ,171.0,320.0,,17.316,False,,Ride,61797.8,153.7,,194,82.6,2021-12-25T07:59:30Z,28.26743770390749,6894,6424650856,43,2021-12-25,8.964,15
-26.160369152203202,29.6,2,Ride,b9840788,,478.5,,3815,False,127.2,1202,Morning Ride,177.0,143.0,,17.864,False,,Ride,29597.5,127.6,,171,74.2,2021-12-24T04:47:51Z,28.28020267188549,3764,6420835309,47,2021-12-24,7.863,0
-26.12670063972473,55.36,37,Ride,b9840788,,1177.7,,7061,False,162.7,1101,Afternoon Ride,181.0,351.0,,16.858,False,,Ride,55362.8,192.0,,217,82.2,2021-12-23T14:53:06Z,28.301367815583944,6125,6418753983,42,2021-12-23,9.039,7
-26.159541020169854,26.35,19,Ride,b9840788,,530.2,,3424,False,85.8,907,Morning Ride,103.0,131.0,,13.578,False,,Ride,26349.2,187.7,,219,80.2,2021-12-22T04:30:50Z,28.28008725307882,2825,6413356474,37,2021-12-22,9.327,5
-25.774788949638605,13.67,0,Golf,,,,,16896,False,92.7,,Morning Activity,137.0,83.0,,5.864,False,,Golf,13670.6,,,,,2021-12-21T06:53:31Z,28.367513855919242,9648,6409761410,22,2021-12-21,1.417,0
-26.159166684374213,29.65,2,Ride,b9840788,,509.5,,4047,False,86.8,1064,Relaxed Coffe Ride,135.0,143.0,,12.004,False,,Ride,29648.8,126.3,,162,76.1,2021-12-17T04:40:40Z,28.28042940236628,3997,6393343904,39,2021-12-17,7.418,0
-26.160298995673656,25.4,16,Ride,b9840788,,552.0,,2835,False,90.2,697,Morning Ride,119.0,124.0,,13.086,False,,Ride,25398.9,194.7,,229,80.1,2021-12-15T04:42:43Z,28.280154895037413,2835,6385401192,43,2021-12-15,8.959,0
-26.160279298201203,31.49,16,Ride,b9840788,,632.4,,3534,False,98.4,886,Morning Ride,139.0,193.0,,14.982,False,,Ride,31487.7,178.2,,222,83.3,2021-12-14T04:41:55Z,28.28015288338065,3534,6381205296,37,2021-12-14,8.91,3
-26.16051365621388,31.49,38,Ride,b9840788,,590.8,,3355,False,100.3,991,Thumpit Thursday - Sunward,153.0,185.0,,16.72,False,,Ride,31493.2,177.0,,234,84.6,2021-12-09T04:42:37Z,28.28019680455327,3326,6361213596,50,2021-12-09,9.469,17
-26.160503095015883,21.14,5,Ride,b9840788,,440.8,,3852,False,98.3,666,Coffee Ride ,130.0,104.0,,13.506,False,,Ride,21140.4,174.5,,200,80.9,2021-12-08T04:42:16Z,28.280171994119883,2527,6357181279,36,2021-12-08,8.366,0
-25.677321581169963,9.14,1,Ride,,,432.4,,1580,False,75.4,,Morning Ride,96.0,223.0,,12.74,False,,Ride,9141.6,284.3,,,,2021-12-05T09:01:56Z,30.362885165959597,1521,6346280425,27,2021-12-05,6.01,1
-25.676252050325274,3.17,0,Hike,,,,,4226,False,105.4,,Afternoon Hike/Dog walk,135.0,134.0,,1.34,False,,Hike,3168.2,,20.65,,48.5,2021-12-04T16:08:20Z,30.36497024819255,3926,6342513049,29,2021-12-04,0.807,0
-25.675258543342352,5.9,0,Hike,,,,,6015,False,90.8,,Morning Hike with the dogs,126.0,77.0,,4.07,False,,Hike,5895.4,,16.42,,49.4,2021-12-04T10:29:52Z,30.366992466151714,5806,6341132971,27,2021-12-04,1.015,0
-26.16039245389402,30.09,0,Ride,b9840788,,613.5,,3763,False,83.8,1173,Morning Ride,121.0,146.0,,20.688,False,,Ride,30092.9,163.2,,198,79.3,2021-12-03T04:47:32Z,28.28018163330853,3763,6336687070,37,2021-12-03,7.997,0
-26.160010071471334,25.04,17,Ride,b9840788,,557.3,,2760,False,,882,Morning Ride,,145.0,,17.23,False,,Ride,25043.1,208.1,,234,83.5,2021-12-02T04:43:28Z,28.283336581662297,2673,6332600071,32,2021-12-02,9.369,11
-26.160416593775153,35.34,6,Ride,b9840788,,656.4,,4103,False,,1114,Granny Wednesday,,168.0,,16.35,False,,Ride,35344.6,159.7,,202,75.9,2021-12-01T04:42:42Z,28.280126731842756,4103,6328448135,42,2021-12-01,8.614,5
-26.234072651714087,97.56,0,Ride,b9840788,,2263.7,,14852,False,,894,947 Cycle Challenge ,,1256.0,,21.768,False,,Ride,97556.5,179.7,,205,79.3,2021-11-21T06:39:41Z,27.97975561581552,12591,6286496807,60,2021-11-21,7.748,0
-26.15947388112545,27.56,4,Ride,b9840788,,616.2,,3562,False,,1299,Morning Ride,,132.0,,24.149,False,,Ride,27557.1,177.4,,218,82.6,2021-11-20T05:27:52Z,28.27859510667622,3445,6281553862,30,2021-11-20,7.999,0
-26.179515095427632,23.62,25,Ride,b9840788,,468.2,,2403,False,,963,Morning Ride,,109.0,,13.9,False,,Ride,23619.5,192.5,,219,87.0,2021-11-17T04:44:48Z,28.27851011417806,2403,6268522821,36,2021-11-17,9.829,10
-26.15954856388271,31.32,20,Ride,b9840788,,701.2,,3484,False,,1138,Morning Ride,,183.0,,15.316,False,,Ride,31324.5,200.8,,232,81.3,2021-11-16T04:42:07Z,28.27956053428352,3484,6263894781,55,2021-11-16,8.991,13
-26.160290194675326,29.73,21,Ride,b9840788,,636.7,,3215,False,,1221,Morning Ride,,142.0,,20.81,False,,Ride,29734.3,197.9,,226,87.2,2021-11-12T04:46:40Z,28.280131425708532,3215,6245858677,50,2021-11-12,9.249,11
-26.15951294079423,34.72,4,Ride,b9840788,,627.6,,3977,False,,996,Morning Ride,,169.0,,13.658,False,,Ride,34717.4,158.8,,194,82.7,2021-11-10T04:43:00Z,28.278312385082245,3947,6236870259,40,2021-11-10,8.796,1
-25.79262362793088,110.07,8,Ride,b9840788,,2459.8,,13118,False,,1192,Tshwane Classic ,,810.0,,19.282,False,,Ride,110067.0,187.8,,212,82.8,2021-11-07T06:37:36Z,28.556748647242785,13043,6222800543,46,2021-11-07,8.439,7
-26.160452971234918,36.7,22,Ride,b9840788,,711.8,,4294,False,,1254,Morning Ride,,224.0,,15.71,False,,Ride,36699.0,169.7,,212,83.6,2021-11-06T05:33:56Z,28.28015774488449,4191,6217580949,48,2021-11-06,8.757,6
-26.15957211703062,5.64,2,Ride,b9840788,,123.4,,902,False,,1257,Morning Ride,,34.0,,15.624,False,,Ride,5638.3,134.2,,235,70.6,2021-11-04T06:07:33Z,28.2806546241045,902,6209050098,27,2021-11-04,6.251,1
-26.16000018082559,36.42,36,Ride,b9840788,,832.1,,4226,False,,917,Thumpit Thursday - Kloof & Fishers Hill,,289.0,,18.046,False,,Ride,36420.5,199.3,,230,86.8,2021-11-04T04:41:27Z,28.280135616660118,4177,6209017590,48,2021-11-04,8.719,16
-26.159516209736466,35.18,11,Ride,b9840788,,702.5,,4238,False,,1366,Granny Wednesday ,,203.0,,15.072,False,,Ride,35176.9,167.0,,205,86.8,2021-11-03T04:42:24Z,28.278511120006442,4180,6204510407,49,2021-11-03,8.416,1
-26.16014527156949,48.41,9,Ride,b9840788,,1002.9,,5909,False,,1155,Morning Ride,,319.0,,14.508,False,,Ride,48412.5,172.0,,211,85.2,2021-11-01T05:33:16Z,28.280301997438073,5787,6195205018,47,2021-11-01,8.366,5
-26.15954370237887,112.23,17,Ride,b9840788,,2128.6,,15993,False,,1205,Klapperkop Irene ,,832.0,,20.627,False,,Ride,112235.0,165.3,,198,83.2,2021-10-31T05:33:32Z,28.276617312803864,12823,6190507884,53,2021-10-31,8.753,2
-26.16048088297248,29.89,19,Ride,b9840788,,646.2,,3155,False,,954,"Morning ""coffee"" Ride",,150.0,,15.48,False,,Ride,29887.6,203.4,,229,91.1,2021-10-29T04:45:21Z,28.28022262081504,3155,6181401340,39,2021-10-29,9.473,4
-26.16026840172708,37.59,42,Ride,b9840788,,814.5,,4205,False,,1151,Thumpit Thursday,,269.0,,16.726,False,,Ride,37588.7,195.5,,228,86.4,2021-10-28T04:42:21Z,28.280117344111204,4142,6176913525,44,2021-10-28,9.075,25
-26.16034417413175,29.65,6,Ride,b9840788,,682.3,,4247,False,,986,Granny Wednesday with a flat wheel,,147.0,,11.892,False,,Ride,29651.0,193.5,,215,82.1,2021-10-27T04:41:00Z,28.280116003006697,3541,6172174663,41,2021-10-27,8.374,2
-26.16026303730905,47.92,27,Ride,b9840788,,1009.3,,5553,False,,1080,Om Die Dam plus Vat,,266.0,,13.414,False,,Ride,47921.9,185.2,,214,82.5,2021-10-23T05:31:02Z,28.280223961919546,5441,6152579950,39,2021-10-23,8.808,1
-26.16043394431472,29.85,13,Ride,b9840788,,604.6,,3247,False,,817,Nice Coffee Ride with BL,,144.0,,19.518,False,,Ride,29851.4,187.9,,212,83.2,2021-10-22T04:45:45Z,28.280192697420716,3220,6148407763,33,2021-10-22,9.271,1
-26.160510554909706,36.57,30,Ride,b9840788,,762.1,,3976,False,,892,Morning Ride,,231.0,,14.828,False,,Ride,36567.5,193.0,,214,81.2,2021-10-21T04:42:00Z,28.280176520347595,3951,6143924431,24,2021-10-21,9.255,15
-26.160552,113.26,42,Ride,b9840788,,2118.0,,13834,False,,1543,Morning Ride,,556.0,,14.9,False,,Ride,113258.0,174.0,,200,80.9,2021-10-17T05:31:11Z,28.28014,12126,6124553534,44,2021-10-17,9.34,28
-26.160027,29.71,34,Ride,b9840788,,614.7,,3047,False,,1084,Friday Coffee Ride,,132.0,,19.4,False,,Ride,29708.0,202.4,,227,85.6,2021-10-15T04:45:15Z,28.280173,3018,6114801455,41,2021-10-15,9.844,20
-26.126739,40.65,31,Ride,b9840788,,786.5,,6001,False,,1178,Granny Wednesday,,201.0,,15.8,False,,Ride,40653.9,169.6,,210,79.2,2021-10-13T04:11:41Z,28.300075,4644,6105334724,42,2021-10-13,8.754,12
-26.126837,44.24,44,Ride,b9840788,,857.0,,6759,False,,1074,Morning Ride,,240.0,,15.0,False,,Ride,44242.1,174.7,,208,77.5,2021-10-12T04:17:31Z,28.300746,4887,6100210648,48,2021-10-12,9.053,17
-26.159148,14.34,17,Ride,b9840788,,315.7,,1454,False,,754,One TT Lap,,53.0,,14.5,False,,Ride,14339.3,218.1,,240,81.3,2021-10-09T07:19:39Z,28.278377,1454,6084942911,24,2021-10-09,9.862,12
-26.159581,36.9,27,Ride,b9840788,,806.1,,4361,False,,1200,Om Die Dam,,225.0,,14.2,False,,Ride,36899.9,193.0,,220,78.4,2021-10-09T05:34:09Z,28.28076,4169,6084861843,37,2021-10-09,8.851,4
-26.159608,25.32,19,Ride,b9406276,,549.6,,2702,False,,693,Morning Ride,,159.0,,14.5,False,,Ride,25316.4,205.3,,222,79.5,2021-10-07T04:43:04Z,28.281035,2702,6075367146,29,2021-10-07,9.37,17
-26.126793,44.64,40,Ride,b9406276,,817.8,,5987,False,,1214,Granny Wednesdays,,274.0,,13.6,False,,Ride,44636.9,163.2,,195,77.0,2021-10-06T04:15:59Z,28.29993,5006,6070422073,48,2021-10-06,8.917,21
-26.159555,31.39,31,Ride,b9406276,,590.9,,3511,False,,785,Windy Morning Ride,,199.0,,16.1,False,,Ride,31389.2,168.8,,203,79.4,2021-10-05T04:42:09Z,28.280045,3488,6065247265,45,2021-10-05,8.999,16
-26.160184,28.77,9,Ride,b9406276,,498.5,,4681,False,,926,Granny Wednesday ,,153.0,,14.1,False,,Ride,28771.8,146.0,,190,75.6,2021-09-29T04:40:52Z,28.280177,3396,6035959461,46,2021-09-29,8.472,3
-25.685073,96.19,3,Ride,b9406276,,2222.1,,11526,False,,864,Blue Diamond Classic,,900.0,,20.9,False,,Ride,96193.9,192.9,,213,74.6,2021-09-18T07:50:21Z,28.458727,11526,5978289874,37,2021-09-18,8.346,2
-26.160235,26.48,36,Ride,b9406276,,510.5,,3693,False,,819,Morning Ride,,138.0,,14.2,False,,Ride,26475.4,178.3,,222,77.7,2021-09-17T04:26:29Z,28.280186,2877,5972795180,40,2021-09-17,9.202,19
-26.160303,30.83,12,Ride,b9406276,,635.8,,3927,False,,1080,Morning Ride,,139.0,,15.1,False,,Ride,30828.1,165.6,,196,76.1,2021-09-15T04:42:05Z,28.280186,3844,5962323823,42,2021-09-15,8.02,7
-26.160218,31.56,39,Ride,b9406276,,564.6,,3782,False,,1069,Morning Ride,,181.0,,14.8,False,,Ride,31559.5,150.4,,220,72.3,2021-09-14T04:40:05Z,28.28064,3754,5956845156,37,2021-09-14,8.407,10
-26.1602,101.29,13,Ride,b9406276,,1952.5,,15587,False,,1138,Casual Morning Ride,,656.0,,18.5,False,,Ride,101292.0,149.2,,190,73.6,2021-09-11T05:46:12Z,28.280151,13144,5940558397,34,2021-09-11,7.706,5
-26.159517,29.41,9,Ride,b9406276,,591.4,,3485,False,,1219,Coffee Ride ,,155.0,,13.2,False,,Ride,29406.8,171.4,,205,81.0,2021-09-10T04:46:26Z,28.278923,3445,5935265707,31,2021-09-10,8.536,3
-26.160158,36.12,17,Ride,b9406276,,732.8,,4479,False,,1297,Morning Ride,,221.0,,13.0,False,,Ride,36117.0,164.5,,198,80.7,2021-09-08T04:41:10Z,28.280177,4445,5924493391,29,2021-09-08,8.125,0
-26.160274,36.39,31,Ride,b9406276,,777.7,,4414,False,,875,Thumpit Thursday - Kloof & Fishers Hill,,325.0,,16.3,False,,Ride,36391.2,175.7,,208,81.3,2021-09-02T04:41:21Z,28.280233,4414,5891288537,32,2021-09-02,8.244,9
-26.160427,37.75,21,Ride,b9406276,,670.2,,4409,False,,1038,Morning Ride,,230.0,,16.7,False,,Ride,37748.3,152.0,,195,78.3,2021-09-01T04:41:44Z,28.280148,4409,5885879795,37,2021-09-01,8.562,12
-26.160495,31.49,36,Ride,b9406276,,533.9,,3573,False,,1064,Sunward Ride - BL,,179.0,,15.5,False,,Ride,31486.8,149.2,,204,77.9,2021-08-31T04:42:26Z,28.280172,3573,5880221818,28,2021-08-31,8.812,24
-26.159551,29.51,14,Ride,b9406276,,604.8,,3339,False,,1123,Morning Ride,,135.0,,19.1,False,,Ride,29505.8,181.7,,208,83.3,2021-08-27T04:48:16Z,28.279347,3323,5859544208,28,2021-08-27,8.879,7
-26.160464,37.55,47,Ride,b9406276,,720.2,,4736,False,,1130,Bedford BL,,264.0,,15.4,False,,Ride,37554.1,161.7,,197,82.5,2021-08-26T04:43:10Z,28.280199,4475,5854386779,27,2021-08-26,8.392,25
-26.160238,38.62,24,Ride,b9406276,,709.1,,4577,False,,1212,Granny Wednesday,,202.0,,15.5,False,,Ride,38621.1,151.5,,191,78.0,2021-08-25T04:42:28Z,28.280133,4561,5848739518,28,2021-08-25,8.468,15
-26.160459,32.72,27,Ride,b9406276,,613.5,,4414,False,,1118,Morning Ride with BL,,207.0,,14.1,False,,Ride,32718.0,145.7,,205,78.1,2021-08-24T04:42:01Z,28.280208,4236,5842917549,27,2021-08-24,7.724,9
-26.159936,29.53,37,Ride,b9406276,,607.9,,3292,False,,1366,Morning Coffee Ride,,140.0,,13.6,False,,Ride,29532.3,187.1,,209,83.5,2021-08-20T04:46:30Z,28.279751,3240,5821500022,20,2021-08-20,9.115,13
-26.160422,31.07,7,Ride,b9406276,,520.4,,4053,False,,1044,Morning Ride with BL,,174.0,,15.8,False,,Ride,31066.5,129.3,,187,80.9,2021-08-18T04:41:11Z,28.280152,4028,5810649538,23,2021-08-18,7.713,1
,35.81,0,Ride,b9406276,,553.7,,3724,False,,393,Evening Ride,,0,,17.3,True,,Ride,35808.0,148.5,,172,80.9,2021-08-17T19:03:11Z,,3724,5808588999,9,2021-08-17,9.615,0
-26.137761,14.41,4,Ride,b9406276,,297.0,,2311,False,,997,Afternoon Ride,,35.0,,12.4,False,,Ride,14411.5,171.9,,188,80.2,2021-08-15T16:55:51Z,28.298501,1735,5808186033,6,2021-08-15,8.306,4
-26.159836,88.0,33,Ride,b9406276,,1570.4,,10795,False,,1044,Morning Ride,,474.0,,15.1,False,,Ride,88000.7,154.6,,190,80.4,2021-08-09T06:02:40Z,28.280155,10140,5762247712,24,2021-08-09,8.679,24
-25.790634,13.06,7,Ride,,,435.3,,5103,False,,,Rosemary Hill,,110.0,,8.6,False,,Ride,13061.6,120.0,,,,2021-08-08T07:45:46Z,28.430903,3629,5756650077,12,2021-08-08,3.599,3
-26.160959,47.35,9,Ride,b9406276,,991.5,,6273,False,,1146,Morning Ride,,281.0,,14.6,False,,Ride,47354.1,164.6,,199,78.6,2021-08-07T06:00:25Z,28.280611,6043,5751123754,17,2021-08-07,7.836,1
-26.160448,29.27,0,Ride,b9406276,,603.9,,3131,False,,,Morning Ride,,161.1,,14.0,False,,Ride,29265.8,192.9,,,,2021-08-06T04:45:25Z,28.280139,3131,5746244475,16,2021-08-06,9.347,0
-26.126733,30.22,11,Ride,b9406276,,726.9,,3855,False,,1027,Solo Lunch Ride with strong head winds,,181.0,,14.2,False,,Ride,30217.7,196.8,,211,75.5,2021-07-28T12:42:30Z,28.300454,3725,5700145900,13,2021-07-28,8.112,9
-26.160522,75.93,20,Ride,b9406276,,1529.6,,10030,False,,1189,Morning Ride,,453.7,,13.6,False,,Ride,75925.5,161.9,,199,76.8,2021-07-25T07:30:43Z,28.280073,9470,5682960636,19,2021-07-25,8.017,9
,20.05,0,Ride,b9406276,,337.3,,2134,False,,747,Evening Ride,,0,,20.1,True,,Ride,20048.1,157.9,,179,71.5,2021-07-22T19:45:33Z,,2134,5670179415,6,2021-07-22,9.395,0
,40.02,0,Ride,b9406276,,561.5,,3867,False,,655,Cold Indoor Ride,,0,,17.3,True,,Ride,40019.3,145.1,,160,74.1,2021-07-21T20:41:52Z,,3867,5665285090,6,2021-07-21,10.349,0
