weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
201,8.579,12.01,,,-0.12977851554751396,2349,2377,,20151.7,,VirtualRide,False,,72.0,False,"Zwift - What Goes Up, Must Come Down in London",4,51.50621294975281,20.15,2022-05-15T11:45:15Z,b9840788,187.9,338,7145649117,VirtualRide,12,,441.3,2022-05-15,28,,
192,9.327,14.552,,,,2414,2414,146.4,22516.0,177.0,Ride,True,,0,False,Lunch Ride,0,,22.52,2022-05-15T11:44:47Z,b9840788,164.4,501,7145666075,Ride,0,,396.9,2022-05-15,27,84.4,
,2.463,3.534,,,-0.7309075724333525,2035,2085,152.0,5012.5,169.0,Run,False,6.77,45.0,False,Afternoon Run,0,52.417078390717506,5.01,2022-05-12T17:03:54Z,,,,7131157111,Run,4,,,2022-05-12,31,79.7,
,2.344,3.275,,,-0.7306992821395397,1798,1801,146.7,4213.6,172.0,Run,False,7.11,47.0,False,Afternoon Run with the wife and dogs,0,52.41678678430617,4.21,2022-05-10T17:27:20Z,,,,7119969036,Run,5,,,2022-05-10,25,76.6,
,1.354,1.956,,,-0.7307555247098207,4207,4207,102.9,5695.6,120.0,Walk,False,12.31,78.0,False,Daily Dog Walk,0,52.41695056669414,5.7,2022-05-09T17:56:13Z,,,,7115035570,Walk,0,,,2022-05-09,22,56.0,
201,8.141,15.59,,,166.97193145751953,3978,4150,,32385.2,,VirtualRide,False,,238.0,False,Zwift - Out And Back Again in Watopia,0,-11.63694217801094,32.39,2022-05-09T16:19:31Z,b9840788,183.0,773,7113761354,VirtualRide,0,,728.0,2022-05-09,28,,
200,8.551,14.11,,,,4168,4168,157.4,35641.6,189.0,Ride,True,,0,False,Afternoon Ride,0,,35.64,2022-05-09T16:19:20Z,b9840788,173.1,789,7113768930,Ride,0,,721.6,2022-05-09,0,79.5,
,1.139,2.254,,,-0.9851684141904116,6012,9581,85.2,6846.6,128.0,Walk,False,14.63,52.0,False,Lunch Walk,0,52.496091490611434,6.85,2022-05-08T11:41:00Z,,,,7108352844,Walk,0,,,2022-05-08,32,55.1,
,1.314,4.372,,,-0.7307238411158323,4179,4255,107.7,5493.0,145.0,Walk,False,12.68,73.0,False,COVID day 3 dog walk,0,52.416808158159256,5.49,2022-05-05T17:54:23Z,,,,7093509803,Walk,0,,,2022-05-05,28,56.2,
,1.246,1.918,,,-0.7321695517748594,2763,3238,92.6,3442.2,107.0,Walk,False,13.38,53.0,False,COVID day 2,0,52.41682316176593,3.44,2022-05-04T17:22:08Z,,,,7087830579,Walk,0,,,2022-05-04,23,54.1,
,1.45,3.051,,,-0.7308131083846092,3815,3852,110.4,5530.2,133.0,Walk,False,11.49,78.0,False,Afternoon Dog Walk,0,52.41697680205107,5.53,2022-04-30T16:57:10Z,,,,7066091537,Walk,0,,,2022-04-30,25,58.2,
189,7.899,12.706,,,-77.44891405105591,1459,1491,,11524.4,,VirtualRide,False,,34.0,False,Zwift - Halvfems in Richmond,1,37.54717379808426,11.52,2022-04-30T14:07:52Z,b9840788,176.9,442,7064434960,VirtualRide,2,,258.1,2022-04-30,24,,
184,6.868,15.226,,,,4129,4129,144.5,28356.9,175.0,Ride,True,,0,False,Afternoon Ride,0,,28.36,2022-04-30T13:28:35Z,b9840788,127.6,836,7064460457,Ride,0,,526.9,2022-04-30,28,79.4,
151,6.868,12.64,,,166.94895029067993,1856,1856,,12747.8,,VirtualRide,False,,50.0,False,Zwift - Pedaling Drills in Watopia,0,-11.638277918100357,12.75,2022-04-30T13:25:41Z,b9840788,135.6,681,7064234632,VirtualRide,0,,251.7,2022-04-30,22,,
,1.304,2.98,,,-0.7307659182697535,3310,3504,101.8,4317.2,146.0,Walk,False,12.78,68.0,False,Afternoon Dog Walk,0,52.417045030742884,4.32,2022-04-29T17:28:46Z,,,,7060644712,Walk,0,,,2022-04-29,26,57.3,
,1.285,1.889,,,-0.7307791616767645,4010,4046,100.9,5154.1,139.0,Walk,False,12.97,59.0,False,Afternoon Walk,0,52.416699696332216,5.15,2022-04-25T17:58:40Z,,,,7039940636,Walk,0,,,2022-04-25,21,55.9,
,1.21,4.786,,,-0.7306377589702606,3625,3742,,4385.7,,Walk,False,13.77,54.2,False,Afternoon Walk,0,52.41680338047445,4.39,2022-04-24T15:56:15Z,,,,7037292135,Walk,0,,,2022-04-24,16,,
,1.238,2.039,,,-0.7330742944031954,2654,2798,101.2,3286.0,120.0,Walk,False,13.46,64.0,False,Evening Dog Walk,0,52.41712021641433,3.29,2022-04-22T18:07:17Z,,,,7023940017,Walk,0,,,2022-04-22,24,55.6,
190,5.54,23.704,,,11.395924240350723,5413,5544,,29990.0,,VirtualRide,False,,665.0,False,Zwift - Red Unicorn in Innsbruck,0,47.27337598800659,29.99,2022-04-22T13:00:17Z,b9840788,183.3,780,7022432037,VirtualRide,0,,992.3,2022-04-22,30,,
,1.28,2.872,,,-0.7308164611458778,3624,3702,105.3,4639.0,146.0,Hike,False,13.02,65.0,False,Evening Dog Walk,0,52.41694662719965,4.64,2022-04-21T18:35:49Z,,,,7019453875,Hike,0,,,2022-04-21,25,57.4,
,1.168,3.181,,,-0.7327287085354328,2714,2800,103.4,3169.6,153.0,Hike,False,14.27,53.0,False,Evening Dog Walk,0,52.41707453504205,3.17,2022-04-20T18:23:03Z,,,,7013780454,Hike,0,,,2022-04-20,25,54.7,
175,6.303,21.81,,,-73.96639287471771,2543,2595,,16028.1,,VirtualRide,False,,271.0,False,Zwift - Devedeset in New York,1,40.7783505320549,16.03,2022-04-20T14:32:23Z,b9840788,162.3,351,7012169043,VirtualRide,2,,412.8,2022-04-20,26,,
195,6.497,18.118,,,-73.96658599376678,1818,1842,,11812.2,,VirtualRide,False,,195.0,False,Zwift - Zone Benchmarking in New York,0,40.778149366378784,11.81,2022-04-19T14:56:13Z,b9840788,172.3,387,7006878577,VirtualRide,0,,313.3,2022-04-19,28,,
,1.005,2.187,,,-0.8193296100944281,11401,15324,71.5,11454.3,136.0,Golf,False,,162.0,False,Afternoon Activity,0,52.276290664449334,11.45,2022-04-17T14:49:01Z,,,,6998123300,Golf,0,,,2022-04-17,30,,
,1.083,1.804,,,-0.7342864852398634,2954,3078,76.8,3198.0,141.0,Hike,False,15.39,55.0,False,Nice little walk with my family,0,52.41758390329778,3.2,2022-04-16T17:47:35Z,,,,6992636518,Hike,0,,,2022-04-16,31,51.7,
,0.0,0.0,,,,1833,1833,154.9,0.0,174.0,Ride,True,,0,False,Morning Ride,0,,0.0,2022-04-05T07:31:28Z,b9840788,,,6933600524,Ride,0,,,2022-04-05,19,,
198,7.79,17.204,,,-0.7266248390078545,10397,15028,155.7,80991.3,181.0,Ride,False,,727.0,False,Good to finally be back on the bike,0,52.40390019491315,80.99,2022-03-20T09:07:08Z,b9840788,171.9,1421,6854300568,Ride,0,,1792.9,2022-03-20,48,80.0,
,0.953,1.864,,,-0.5676963273435831,9886,14934,93.2,9425.5,149.0,Golf,False,,113.0,False,Morning Activity,0,52.70002378150821,9.43,2022-03-19T09:47:07Z,,,,6848319986,Golf,0,,,2022-03-19,22,,
,2.484,3.693,,,5.686570024117827,2055,2065,160.1,5105.2,181.0,Run,False,6.71,6.0,False,Babalas Maastricht parkrun ,3,50.843182783573866,5.11,2022-03-12T09:00:02Z,,,,6810744607,Run,8,,,2022-03-12,27,79.2,
,0.978,3.622,,,-0.8193283528089523,9215,13138,100.3,9013.7,135.0,Golf,False,,112.0,False,Morning Activity,0,52.27649811655283,9.01,2022-02-27T09:36:43Z,,,,6746179143,Golf,0,,,2022-02-27,25,,
,2.876,4.712,,,-3.052340866997838,1459,1819,168.9,4196.4,184.0,Run,False,5.8,19.0,False,Running sucks or I suck at running ,0,53.19064415059984,4.2,2022-02-23T17:19:10Z,,,,6727579444,Run,0,,,2022-02-23,30,77.9,
,1.609,4.18,,,,1902,1902,133.1,3059.4,156.0,Run,True,10.36,0,False,When garmin says 3km but the treadmill says 5km,0,,3.06,2022-02-21T19:26:21Z,,,,6717088414,Run,0,,,2022-02-21,21,74.1,
,0.0,0.0,,,,700,700,89.7,0.0,103.0,WeightTraining,True,,0,False,Evening Activity,0,,0.0,2022-02-21T19:13:49Z,,,,6716901348,WeightTraining,0,,,2022-02-21,21,,
180,6.728,14.41,,,-2.287200428545475,7956,9442,154.6,53529.0,182.0,Ride,False,,258.0,False,Interisting Granny Wednesdays ,0,53.47466259263456,53.53,2022-02-09T16:14:57Z,b9840788,157.2,1128,6657380378,Ride,0,,1255.0,2022-02-09,41,77.4,
204,8.564,16.663,,,28.280136454850435,11706,13587,140.0,100248.0,170.0,Ride,False,,642.0,False,Que Serra + VAT,11,-26.160217858850956,100.25,2022-01-22T05:31:57Z,b9840788,172.1,1281,6561355602,Ride,18,,2025.0,2022-01-22,51,79.1,
228,9.054,22.172,,,28.28016989864409,4225,4255,159.3,38255.1,177.0,Ride,False,,276.0,False,Morning Ride,9,-26.16012029349804,38.26,2022-01-20T04:44:00Z,b9840788,198.4,1278,6551762478,Ride,25,,840.2,2022-01-20,44,83.0,
230,8.873,13.904,,,28.28015078790486,3626,3641,145.8,32173.4,179.0,Ride,False,,219.0,False,Morning Ride,19,-26.160363955423236,32.17,2022-01-18T04:41:54Z,b9840788,174.5,771,6541169038,Ride,27,,634.8,2022-01-18,49,75.1,
203,8.178,13.012,,,28.280190099030733,3759,3759,133.6,30739.3,175.0,Ride,False,,185.0,False,Morning Ride,2,-26.160496724769473,30.74,2022-01-12T04:41:43Z,b9840788,155.9,746,6510003245,Ride,2,,584.9,2022-01-12,42,75.7,
241,9.562,16.884,,,28.280169060453773,3284,3315,153.0,31400.8,173.0,Ride,False,,178.0,False,Sunward Ride - BL,13,-26.160197826102376,31.4,2022-01-11T04:41:02Z,b9840788,207.6,971,6504625111,Ride,23,,684.0,2022-01-11,48,82.3,
206,7.739,18.612,,,28.29987089149654,6626,9608,143.8,51277.8,180.0,Ride,False,,277.0,False,Lunch Ride,0,-26.12673483788967,51.28,2022-01-07T11:08:23Z,b9840788,165.9,1564,6485651747,Ride,7,,1099.1,2022-01-07,40,76.7,
214,8.922,13.086,,,28.280138298869133,3283,3283,137.9,29291.5,177.0,Ride,False,,146.0,False,Morning Ride,3,-26.16015499457717,29.29,2022-01-07T04:45:29Z,b9840788,165.7,1277,6484554329,Ride,6,,543.1,2022-01-07,37,80.1,
230,9.055,19.632,,,28.278806917369366,5194,5194,151.5,47031.5,176.0,Ride,False,,321.0,False,Thumpit Thursday - Bedford + Airport,8,-26.15952710621059,47.03,2022-01-06T04:42:42Z,b9840788,194.1,1074,6479578792,Ride,28,,1010.6,2022-01-06,48,82.6,
207,8.641,15.58,,,28.269299,3476,3910,135.8,30037.2,179.0,Ride,False,,191.8,False,Morning Ride,21,-26.145957,30.04,2022-01-04T04:48:23Z,b9840788,146.2,1339,6469427061,Ride,29,,555.9,2022-01-04,38,76.4,
,0.892,1.568,,,28.052389416843653,3443,4495,113.7,3071.4,146.0,Hike,False,18.68,103.0,False,Quick little dog walk,0,-26.173670729622245,3.07,2022-01-02T11:00:43Z,,,,6459605184,Hike,0,,,2022-01-02,20,51.3,
198,8.754,16.522,,,28.280161265283823,9852,11298,135.2,86243.5,173.0,Ride,False,,468.0,False,Morning Ride,11,-26.160318860784173,86.24,2022-01-02T05:32:00Z,b9840788,153.0,938,6458939324,Ride,32,,1509.5,2022-01-02,53,79.0,
182,7.922,13.048,,,28.28015380539,5584,7428,134.4,44235.4,168.0,Ride,False,,207.0,False,Easy Ride to end the Year off,2,-26.16040427237749,44.24,2021-12-31T05:32:23Z,b9840788,148.1,1309,6449586123,Ride,6,,827.4,2021-12-31,36,73.6,
185,8.345,15.419,,,28.280155397951603,12115,12890,136.1,101103.0,178.0,Ride,False,,542.0,False,Morning Ride,17,-26.16000554524362,101.1,2021-12-30T05:32:00Z,b9840788,147.6,1282,6445239327,Ride,33,,1788.6,2021-12-30,49,75.2,
194,8.964,17.316,,,28.26743770390749,6894,8899,140.4,61797.8,171.0,Ride,False,,320.0,False,Merry Christmas ,15,-26.132009821012616,61.8,2021-12-25T07:59:30Z,b9840788,153.7,1432,6424650856,Ride,22,,1061.7,2021-12-25,43,82.6,
171,7.863,17.864,,,28.28020267188549,3764,3815,127.2,29597.5,177.0,Ride,False,,143.0,False,Morning Ride,0,-26.160369152203202,29.6,2021-12-24T04:47:51Z,b9840788,127.6,1202,6420835309,Ride,2,,478.5,2021-12-24,47,74.2,
217,9.039,16.858,,,28.301367815583944,6125,7061,162.7,55362.8,181.0,Ride,False,,351.0,False,Afternoon Ride,7,-26.12670063972473,55.36,2021-12-23T14:53:06Z,b9840788,192.0,1101,6418753983,Ride,37,,1177.7,2021-12-23,42,82.2,
219,9.327,13.578,,,28.28008725307882,2825,3424,85.8,26349.2,103.0,Ride,False,,131.0,False,Morning Ride,5,-26.159541020169854,26.35,2021-12-22T04:30:50Z,b9840788,187.7,907,6413356474,Ride,19,,530.2,2021-12-22,37,80.2,
,1.417,5.864,,,28.367513855919242,9648,16896,92.7,13670.6,137.0,Golf,False,,83.0,False,Morning Activity,0,-25.774788949638605,13.67,2021-12-21T06:53:31Z,,,,6409761410,Golf,0,,,2021-12-21,22,,
162,7.418,12.004,,,28.28042940236628,3997,4047,86.8,29648.8,135.0,Ride,False,,143.0,False,Relaxed Coffe Ride,0,-26.159166684374213,29.65,2021-12-17T04:40:40Z,b9840788,126.3,1064,6393343904,Ride,2,,509.5,2021-12-17,39,76.1,
229,8.959,13.086,,,28.280154895037413,2835,2835,90.2,25398.9,119.0,Ride,False,,124.0,False,Morning Ride,0,-26.160298995673656,25.4,2021-12-15T04:42:43Z,b9840788,194.7,697,6385401192,Ride,16,,552.0,2021-12-15,43,80.1,
222,8.91,14.982,,,28.28015288338065,3534,3534,98.4,31487.7,139.0,Ride,False,,193.0,False,Morning Ride,3,-26.160279298201203,31.49,2021-12-14T04:41:55Z,b9840788,178.2,886,6381205296,Ride,16,,632.4,2021-12-14,37,83.3,
234,9.469,16.72,,,28.28019680455327,3326,3355,100.3,31493.2,153.0,Ride,False,,185.0,False,Thumpit Thursday - Sunward,17,-26.16051365621388,31.49,2021-12-09T04:42:37Z,b9840788,177.0,991,6361213596,Ride,38,,590.8,2021-12-09,50,84.6,
200,8.366,13.506,,,28.280171994119883,2527,3852,98.3,21140.4,130.0,Ride,False,,104.0,False,Coffee Ride ,0,-26.160503095015883,21.14,2021-12-08T04:42:16Z,b9840788,174.5,666,6357181279,Ride,5,,440.8,2021-12-08,36,80.9,
,6.01,12.74,,,30.362885165959597,1521,1580,75.4,9141.6,96.0,Ride,False,,223.0,False,Morning Ride,1,-25.677321581169963,9.14,2021-12-05T09:01:56Z,,284.3,,6346280425,Ride,1,,432.4,2021-12-05,27,,
,0.807,1.34,,,30.36497024819255,3926,4226,105.4,3168.2,135.0,Hike,False,20.65,134.0,False,Afternoon Hike/Dog walk,0,-25.676252050325274,3.17,2021-12-04T16:08:20Z,,,,6342513049,Hike,0,,,2021-12-04,29,48.5,
,1.015,4.07,,,30.366992466151714,5806,6015,90.8,5895.4,126.0,Hike,False,16.42,77.0,False,Morning Hike with the dogs,0,-25.675258543342352,5.9,2021-12-04T10:29:52Z,,,,6341132971,Hike,0,,,2021-12-04,27,49.4,
198,7.997,20.688,,,28.28018163330853,3763,3763,83.8,30092.9,121.0,Ride,False,,146.0,False,Morning Ride,0,-26.16039245389402,30.09,2021-12-03T04:47:32Z,b9840788,163.2,1173,6336687070,Ride,0,,613.5,2021-12-03,37,79.3,
234,9.369,17.23,,,28.283336581662297,2673,2760,,25043.1,,Ride,False,,145.0,False,Morning Ride,11,-26.160010071471334,25.04,2021-12-02T04:43:28Z,b9840788,208.1,882,6332600071,Ride,17,,557.3,2021-12-02,32,83.5,
202,8.614,16.35,,,28.280126731842756,4103,4103,,35344.6,,Ride,False,,168.0,False,Granny Wednesday,5,-26.160416593775153,35.34,2021-12-01T04:42:42Z,b9840788,159.7,1114,6328448135,Ride,6,,656.4,2021-12-01,42,75.9,
205,7.748,21.768,,,27.97975561581552,12591,14852,,97556.5,,Ride,False,,1256.0,False,947 Cycle Challenge ,0,-26.234072651714087,97.56,2021-11-21T06:39:41Z,b9840788,179.7,894,6286496807,Ride,0,,2263.7,2021-11-21,60,79.3,
218,7.999,24.149,,,28.27859510667622,3445,3562,,27557.1,,Ride,False,,132.0,False,Morning Ride,0,-26.15947388112545,27.56,2021-11-20T05:27:52Z,b9840788,177.4,1299,6281553862,Ride,4,,616.2,2021-11-20,30,82.6,
219,9.829,13.9,,,28.27851011417806,2403,2403,,23619.5,,Ride,False,,109.0,False,Morning Ride,10,-26.179515095427632,23.62,2021-11-17T04:44:48Z,b9840788,192.5,963,6268522821,Ride,25,,468.2,2021-11-17,36,87.0,
232,8.991,15.316,,,28.27956053428352,3484,3484,,31324.5,,Ride,False,,183.0,False,Morning Ride,13,-26.15954856388271,31.32,2021-11-16T04:42:07Z,b9840788,200.8,1138,6263894781,Ride,20,,701.2,2021-11-16,55,81.3,
226,9.249,20.81,,,28.280131425708532,3215,3215,,29734.3,,Ride,False,,142.0,False,Morning Ride,11,-26.160290194675326,29.73,2021-11-12T04:46:40Z,b9840788,197.9,1221,6245858677,Ride,21,,636.7,2021-11-12,50,87.2,
194,8.796,13.658,,,28.278312385082245,3947,3977,,34717.4,,Ride,False,,169.0,False,Morning Ride,1,-26.15951294079423,34.72,2021-11-10T04:43:00Z,b9840788,158.8,996,6236870259,Ride,4,,627.6,2021-11-10,40,82.7,
212,8.439,19.282,,,28.556748647242785,13043,13118,,110067.0,,Ride,False,,810.0,False,Tshwane Classic ,7,-25.79262362793088,110.07,2021-11-07T06:37:36Z,b9840788,187.8,1192,6222800543,Ride,8,,2459.8,2021-11-07,46,82.8,
212,8.757,15.71,,,28.28015774488449,4191,4294,,36699.0,,Ride,False,,224.0,False,Morning Ride,6,-26.160452971234918,36.7,2021-11-06T05:33:56Z,b9840788,169.7,1254,6217580949,Ride,22,,711.8,2021-11-06,48,83.6,
235,6.251,15.624,,,28.2806546241045,902,902,,5638.3,,Ride,False,,34.0,False,Morning Ride,1,-26.15957211703062,5.64,2021-11-04T06:07:33Z,b9840788,134.2,1257,6209050098,Ride,2,,123.4,2021-11-04,27,70.6,
230,8.719,18.046,,,28.280135616660118,4177,4226,,36420.5,,Ride,False,,289.0,False,Thumpit Thursday - Kloof & Fishers Hill,16,-26.16000018082559,36.42,2021-11-04T04:41:27Z,b9840788,199.3,917,6209017590,Ride,36,,832.1,2021-11-04,48,86.8,
205,8.416,15.072,,,28.278511120006442,4180,4238,,35176.9,,Ride,False,,203.0,False,Granny Wednesday ,1,-26.159516209736466,35.18,2021-11-03T04:42:24Z,b9840788,167.0,1366,6204510407,Ride,11,,702.5,2021-11-03,49,86.8,
211,8.366,14.508,,,28.280301997438073,5787,5909,,48412.5,,Ride,False,,319.0,False,Morning Ride,5,-26.16014527156949,48.41,2021-11-01T05:33:16Z,b9840788,172.0,1155,6195205018,Ride,9,,1002.9,2021-11-01,47,85.2,
198,8.753,20.627,,,28.276617312803864,12823,15993,,112235.0,,Ride,False,,832.0,False,Klapperkop Irene ,2,-26.15954370237887,112.23,2021-10-31T05:33:32Z,b9840788,165.3,1205,6190507884,Ride,17,,2128.6,2021-10-31,53,83.2,
229,9.473,15.48,,,28.28022262081504,3155,3155,,29887.6,,Ride,False,,150.0,False,"Morning ""coffee"" Ride",4,-26.16048088297248,29.89,2021-10-29T04:45:21Z,b9840788,203.4,954,6181401340,Ride,19,,646.2,2021-10-29,39,91.1,
228,9.075,16.726,,,28.280117344111204,4142,4205,,37588.7,,Ride,False,,269.0,False,Thumpit Thursday,25,-26.16026840172708,37.59,2021-10-28T04:42:21Z,b9840788,195.5,1151,6176913525,Ride,42,,814.5,2021-10-28,44,86.4,
215,8.374,11.892,,,28.280116003006697,3541,4247,,29651.0,,Ride,False,,147.0,False,Granny Wednesday with a flat wheel,2,-26.16034417413175,29.65,2021-10-27T04:41:00Z,b9840788,193.5,986,6172174663,Ride,6,,682.3,2021-10-27,41,82.1,
214,8.808,13.414,,,28.280223961919546,5441,5553,,47921.9,,Ride,False,,266.0,False,Om Die Dam plus Vat,1,-26.16026303730905,47.92,2021-10-23T05:31:02Z,b9840788,185.2,1080,6152579950,Ride,27,,1009.3,2021-10-23,39,82.5,
212,9.271,19.518,,,28.280192697420716,3220,3247,,29851.4,,Ride,False,,144.0,False,Nice Coffee Ride with BL,1,-26.16043394431472,29.85,2021-10-22T04:45:45Z,b9840788,187.9,817,6148407763,Ride,13,,604.6,2021-10-22,33,83.2,
214,9.255,14.828,,,28.280176520347595,3951,3976,,36567.5,,Ride,False,,231.0,False,Morning Ride,15,-26.160510554909706,36.57,2021-10-21T04:42:00Z,b9840788,193.0,892,6143924431,Ride,30,,762.1,2021-10-21,24,81.2,
200,9.34,14.9,,,28.28014,12126,13834,,113258.0,,Ride,False,,556.0,False,Morning Ride,28,-26.160552,113.26,2021-10-17T05:31:11Z,b9840788,174.0,1543,6124553534,Ride,42,,2118.0,2021-10-17,44,80.9,
227,9.844,19.4,,,28.280173,3018,3047,,29708.0,,Ride,False,,132.0,False,Friday Coffee Ride,20,-26.160027,29.71,2021-10-15T04:45:15Z,b9840788,202.4,1084,6114801455,Ride,34,,614.7,2021-10-15,41,85.6,
210,8.754,15.8,,,28.300075,4644,6001,,40653.9,,Ride,False,,201.0,False,Granny Wednesday,12,-26.126739,40.65,2021-10-13T04:11:41Z,b9840788,169.6,1178,6105334724,Ride,31,,786.5,2021-10-13,42,79.2,
208,9.053,15.0,,,28.300746,4887,6759,,44242.1,,Ride,False,,240.0,False,Morning Ride,17,-26.126837,44.24,2021-10-12T04:17:31Z,b9840788,174.7,1074,6100210648,Ride,44,,857.0,2021-10-12,48,77.5,
240,9.862,14.5,,,28.278377,1454,1454,,14339.3,,Ride,False,,53.0,False,One TT Lap,12,-26.159148,14.34,2021-10-09T07:19:39Z,b9840788,218.1,754,6084942911,Ride,17,,315.7,2021-10-09,24,81.3,
220,8.851,14.2,,,28.28076,4169,4361,,36899.9,,Ride,False,,225.0,False,Om Die Dam,4,-26.159581,36.9,2021-10-09T05:34:09Z,b9840788,193.0,1200,6084861843,Ride,27,,806.1,2021-10-09,37,78.4,
222,9.37,14.5,,,28.281035,2702,2702,,25316.4,,Ride,False,,159.0,False,Morning Ride,17,-26.159608,25.32,2021-10-07T04:43:04Z,b9406276,205.3,693,6075367146,Ride,19,,549.6,2021-10-07,29,79.5,
195,8.917,13.6,,,28.29993,5006,5987,,44636.9,,Ride,False,,274.0,False,Granny Wednesdays,21,-26.126793,44.64,2021-10-06T04:15:59Z,b9406276,163.2,1214,6070422073,Ride,40,,817.8,2021-10-06,48,77.0,
203,8.999,16.1,,,28.280045,3488,3511,,31389.2,,Ride,False,,199.0,False,Windy Morning Ride,16,-26.159555,31.39,2021-10-05T04:42:09Z,b9406276,168.8,785,6065247265,Ride,31,,590.9,2021-10-05,45,79.4,
190,8.472,14.1,,,28.280177,3396,4681,,28771.8,,Ride,False,,153.0,False,Granny Wednesday ,3,-26.160184,28.77,2021-09-29T04:40:52Z,b9406276,146.0,926,6035959461,Ride,9,,498.5,2021-09-29,46,75.6,
213,8.346,20.9,,,28.458727,11526,11526,,96193.9,,Ride,False,,900.0,False,Blue Diamond Classic,2,-25.685073,96.19,2021-09-18T07:50:21Z,b9406276,192.9,864,5978289874,Ride,3,,2222.1,2021-09-18,37,74.6,
222,9.202,14.2,,,28.280186,2877,3693,,26475.4,,Ride,False,,138.0,False,Morning Ride,19,-26.160235,26.48,2021-09-17T04:26:29Z,b9406276,178.3,819,5972795180,Ride,36,,510.5,2021-09-17,40,77.7,
196,8.02,15.1,,,28.280186,3844,3927,,30828.1,,Ride,False,,139.0,False,Morning Ride,7,-26.160303,30.83,2021-09-15T04:42:05Z,b9406276,165.6,1080,5962323823,Ride,12,,635.8,2021-09-15,42,76.1,
220,8.407,14.8,,,28.28064,3754,3782,,31559.5,,Ride,False,,181.0,False,Morning Ride,10,-26.160218,31.56,2021-09-14T04:40:05Z,b9406276,150.4,1069,5956845156,Ride,39,,564.6,2021-09-14,37,72.3,
190,7.706,18.5,,,28.280151,13144,15587,,101292.0,,Ride,False,,656.0,False,Casual Morning Ride,5,-26.1602,101.29,2021-09-11T05:46:12Z,b9406276,149.2,1138,5940558397,Ride,13,,1952.5,2021-09-11,34,73.6,
205,8.536,13.2,,,28.278923,3445,3485,,29406.8,,Ride,False,,155.0,False,Coffee Ride ,3,-26.159517,29.41,2021-09-10T04:46:26Z,b9406276,171.4,1219,5935265707,Ride,9,,591.4,2021-09-10,31,81.0,
198,8.125,13.0,,,28.280177,4445,4479,,36117.0,,Ride,False,,221.0,False,Morning Ride,0,-26.160158,36.12,2021-09-08T04:41:10Z,b9406276,164.5,1297,5924493391,Ride,17,,732.8,2021-09-08,29,80.7,
208,8.244,16.3,,,28.280233,4414,4414,,36391.2,,Ride,False,,325.0,False,Thumpit Thursday - Kloof & Fishers Hill,9,-26.160274,36.39,2021-09-02T04:41:21Z,b9406276,175.7,875,5891288537,Ride,31,,777.7,2021-09-02,32,81.3,
195,8.562,16.7,,,28.280148,4409,4409,,37748.3,,Ride,False,,230.0,False,Morning Ride,12,-26.160427,37.75,2021-09-01T04:41:44Z,b9406276,152.0,1038,5885879795,Ride,21,,670.2,2021-09-01,37,78.3,
204,8.812,15.5,,,28.280172,3573,3573,,31486.8,,Ride,False,,179.0,False,Sunward Ride - BL,24,-26.160495,31.49,2021-08-31T04:42:26Z,b9406276,149.2,1064,5880221818,Ride,36,,533.9,2021-08-31,28,77.9,
208,8.879,19.1,,,28.279347,3323,3339,,29505.8,,Ride,False,,135.0,False,Morning Ride,7,-26.159551,29.51,2021-08-27T04:48:16Z,b9406276,181.7,1123,5859544208,Ride,14,,604.8,2021-08-27,28,83.3,
197,8.392,15.4,,,28.280199,4475,4736,,37554.1,,Ride,False,,264.0,False,Bedford BL,25,-26.160464,37.55,2021-08-26T04:43:10Z,b9406276,161.7,1130,5854386779,Ride,47,,720.2,2021-08-26,27,82.5,
191,8.468,15.5,,,28.280133,4561,4577,,38621.1,,Ride,False,,202.0,False,Granny Wednesday,15,-26.160238,38.62,2021-08-25T04:42:28Z,b9406276,151.5,1212,5848739518,Ride,24,,709.1,2021-08-25,28,78.0,
205,7.724,14.1,,,28.280208,4236,4414,,32718.0,,Ride,False,,207.0,False,Morning Ride with BL,9,-26.160459,32.72,2021-08-24T04:42:01Z,b9406276,145.7,1118,5842917549,Ride,27,,613.5,2021-08-24,27,78.1,
209,9.115,13.6,,,28.279751,3240,3292,,29532.3,,Ride,False,,140.0,False,Morning Coffee Ride,13,-26.159936,29.53,2021-08-20T04:46:30Z,b9406276,187.1,1366,5821500022,Ride,37,,607.9,2021-08-20,20,83.5,
187,7.713,15.8,,,28.280152,4028,4053,,31066.5,,Ride,False,,174.0,False,Morning Ride with BL,1,-26.160422,31.07,2021-08-18T04:41:11Z,b9406276,129.3,1044,5810649538,Ride,7,,520.4,2021-08-18,23,80.9,
172,9.615,17.3,,,,3724,3724,,35808.0,,Ride,True,,0,False,Evening Ride,0,,35.81,2021-08-17T19:03:11Z,b9406276,148.5,393,5808588999,Ride,0,,553.7,2021-08-17,9,80.9,
