kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
441.3,b9840788,8.579,12.01,201,4,12,2022-05-15T11:45:15Z,,187.9,,,VirtualRide,False,338,28,,VirtualRide,20151.7,,2349,2377,72.0,20.15,7145649117,-0.12977851554751396,,,,False,2022-05-15,"Zwift - What Goes Up, Must Come Down in London",51.50621294975281
396.9,b9840788,9.327,14.552,192,0,0,2022-05-15T11:44:47Z,146.4,164.4,,,Ride,False,501,27,84.4,Ride,22516.0,177.0,2414,2414,0,22.52,7145666075,,,,,True,2022-05-15,Lunch Ride,
,,2.463,3.534,,0,4,2022-05-12T17:03:54Z,152.0,,6.77,,Run,False,,31,79.7,Run,5012.5,169.0,2035,2085,45.0,5.01,7131157111,-0.7309075724333525,,,,False,2022-05-12,Afternoon Run,52.417078390717506
,,2.344,3.275,,0,5,2022-05-10T17:27:20Z,146.7,,7.11,,Run,False,,25,76.6,Run,4213.6,172.0,1798,1801,47.0,4.21,7119969036,-0.7306992821395397,,,,False,2022-05-10,Afternoon Run with the wife and dogs,52.41678678430617
,,1.354,1.956,,0,0,2022-05-09T17:56:13Z,102.9,,12.31,,Walk,False,,22,56.0,Walk,5695.6,120.0,4207,4207,78.0,5.7,7115035570,-0.7307555247098207,,,,False,2022-05-09,Daily Dog Walk,52.41695056669414
728.0,b9840788,8.141,15.59,201,0,0,2022-05-09T16:19:31Z,,183.0,,,VirtualRide,False,773,28,,VirtualRide,32385.2,,3978,4150,238.0,32.39,7113761354,166.97193145751953,,,,False,2022-05-09,Zwift - Out And Back Again in Watopia,-11.63694217801094
721.6,b9840788,8.551,14.11,200,0,0,2022-05-09T16:19:20Z,157.4,173.1,,,Ride,False,789,0,79.5,Ride,35641.6,189.0,4168,4168,0,35.64,7113768930,,,,,True,2022-05-09,Afternoon Ride,
,,1.139,2.254,,0,0,2022-05-08T11:41:00Z,85.2,,14.63,,Walk,False,,32,55.1,Walk,6846.6,128.0,6012,9581,52.0,6.85,7108352844,-0.9851684141904116,,,,False,2022-05-08,Lunch Walk,52.496091490611434
,,1.314,4.372,,0,0,2022-05-05T17:54:23Z,107.7,,12.68,,Walk,False,,28,56.2,Walk,5493.0,145.0,4179,4255,73.0,5.49,7093509803,-0.7307238411158323,,,,False,2022-05-05,COVID day 3 dog walk,52.416808158159256
,,1.246,1.918,,0,0,2022-05-04T17:22:08Z,92.6,,13.38,,Walk,False,,23,54.1,Walk,3442.2,107.0,2763,3238,53.0,3.44,7087830579,-0.7321695517748594,,,,False,2022-05-04,COVID day 2,52.41682316176593
,,1.45,3.051,,0,0,2022-04-30T16:57:10Z,110.4,,11.49,,Walk,False,,25,58.2,Walk,5530.2,133.0,3815,3852,78.0,5.53,7066091537,-0.7308131083846092,,,,False,2022-04-30,Afternoon Dog Walk,52.41697680205107
258.1,b9840788,7.899,12.706,189,1,2,2022-04-30T14:07:52Z,,176.9,,,VirtualRide,False,442,24,,VirtualRide,11524.4,,1459,1491,34.0,11.52,7064434960,-77.44891405105591,,,,False,2022-04-30,Zwift - Halvfems in Richmond,37.54717379808426
526.9,b9840788,6.868,15.226,184,0,0,2022-04-30T13:28:35Z,144.5,127.6,,,Ride,False,836,28,79.4,Ride,28356.9,175.0,4129,4129,0,28.36,7064460457,,,,,True,2022-04-30,Afternoon Ride,
251.7,b9840788,6.868,12.64,151,0,0,2022-04-30T13:25:41Z,,135.6,,,VirtualRide,False,681,22,,VirtualRide,12747.8,,1856,1856,50.0,12.75,7064234632,166.94895029067993,,,,False,2022-04-30,Zwift - Pedaling Drills in Watopia,-11.638277918100357
,,1.304,2.98,,0,0,2022-04-29T17:28:46Z,101.8,,12.78,,Walk,False,,26,57.3,Walk,4317.2,146.0,3310,3504,68.0,4.32,7060644712,-0.7307659182697535,,,,False,2022-04-29,Afternoon Dog Walk,52.417045030742884
,,1.285,1.889,,0,0,2022-04-25T17:58:40Z,100.9,,12.97,,Walk,False,,21,55.9,Walk,5154.1,139.0,4010,4046,59.0,5.15,7039940636,-0.7307791616767645,,,,False,2022-04-25,Afternoon Walk,52.416699696332216
,,1.21,4.786,,0,0,2022-04-24T15:56:15Z,,,13.77,,Walk,False,,16,,Walk,4385.7,,3625,3742,54.2,4.39,7037292135,-0.7306377589702606,,,,False,2022-04-24,Afternoon Walk,52.41680338047445
,,1.238,2.039,,0,0,2022-04-22T18:07:17Z,101.2,,13.46,,Walk,False,,24,55.6,Walk,3286.0,120.0,2654,2798,64.0,3.29,7023940017,-0.7330742944031954,,,,False,2022-04-22,Evening Dog Walk,52.41712021641433
992.3,b9840788,5.54,23.704,190,0,0,2022-04-22T13:00:17Z,,183.3,,,VirtualRide,False,780,30,,VirtualRide,29990.0,,5413,5544,665.0,29.99,7022432037,11.395924240350723,,,,False,2022-04-22,Zwift - Red Unicorn in Innsbruck,47.27337598800659
,,1.28,2.872,,0,0,2022-04-21T18:35:49Z,105.3,,13.02,,Hike,False,,25,57.4,Hike,4639.0,146.0,3624,3702,65.0,4.64,7019453875,-0.7308164611458778,,,,False,2022-04-21,Evening Dog Walk,52.41694662719965
,,1.168,3.181,,0,0,2022-04-20T18:23:03Z,103.4,,14.27,,Hike,False,,25,54.7,Hike,3169.6,153.0,2714,2800,53.0,3.17,7013780454,-0.7327287085354328,,,,False,2022-04-20,Evening Dog Walk,52.41707453504205
412.8,b9840788,6.303,21.81,175,1,2,2022-04-20T14:32:23Z,,162.3,,,VirtualRide,False,351,26,,VirtualRide,16028.1,,2543,2595,271.0,16.03,7012169043,-73.96639287471771,,,,False,2022-04-20,Zwift - Devedeset in New York,40.7783505320549
313.3,b9840788,6.497,18.118,195,0,0,2022-04-19T14:56:13Z,,172.3,,,VirtualRide,False,387,28,,VirtualRide,11812.2,,1818,1842,195.0,11.81,7006878577,-73.96658599376678,,,,False,2022-04-19,Zwift - Zone Benchmarking in New York,40.778149366378784
,,1.005,2.187,,0,0,2022-04-17T14:49:01Z,71.5,,,,Golf,False,,30,,Golf,11454.3,136.0,11401,15324,162.0,11.45,6998123300,-0.8193296100944281,,,,False,2022-04-17,Afternoon Activity,52.276290664449334
,,1.083,1.804,,0,0,2022-04-16T17:47:35Z,76.8,,15.39,,Hike,False,,31,51.7,Hike,3198.0,141.0,2954,3078,55.0,3.2,6992636518,-0.7342864852398634,,,,False,2022-04-16,Nice little walk with my family,52.41758390329778
,b9840788,0.0,0.0,,0,0,2022-04-05T07:31:28Z,154.9,,,,Ride,False,,19,,Ride,0.0,174.0,1833,1833,0,0.0,6933600524,,,,,True,2022-04-05,Morning Ride,
1792.9,b9840788,7.79,17.204,198,0,0,2022-03-20T09:07:08Z,155.7,171.9,,,Ride,False,1421,48,80.0,Ride,80991.3,181.0,10397,15028,727.0,80.99,6854300568,-0.7266248390078545,,,,False,2022-03-20,Good to finally be back on the bike,52.40390019491315
,,0.953,1.864,,0,0,2022-03-19T09:47:07Z,93.2,,,,Golf,False,,22,,Golf,9425.5,149.0,9886,14934,113.0,9.43,6848319986,-0.5676963273435831,,,,False,2022-03-19,Morning Activity,52.70002378150821
,,2.484,3.693,,3,8,2022-03-12T09:00:02Z,160.1,,6.71,,Run,False,,27,79.2,Run,5105.2,181.0,2055,2065,6.0,5.11,6810744607,5.686570024117827,,,,False,2022-03-12,Babalas Maastricht parkrun ,50.843182783573866
,,0.978,3.622,,0,0,2022-02-27T09:36:43Z,100.3,,,,Golf,False,,25,,Golf,9013.7,135.0,9215,13138,112.0,9.01,6746179143,-0.8193283528089523,,,,False,2022-02-27,Morning Activity,52.27649811655283
,,2.876,4.712,,0,0,2022-02-23T17:19:10Z,168.9,,5.8,,Run,False,,30,77.9,Run,4196.4,184.0,1459,1819,19.0,4.2,6727579444,-3.052340866997838,,,,False,2022-02-23,Running sucks or I suck at running ,53.19064415059984
,,1.609,4.18,,0,0,2022-02-21T19:26:21Z,133.1,,10.36,,Run,False,,21,74.1,Run,3059.4,156.0,1902,1902,0,3.06,6717088414,,,,,True,2022-02-21,When garmin says 3km but the treadmill says 5km,
,,0.0,0.0,,0,0,2022-02-21T19:13:49Z,89.7,,,,WeightTraining,False,,21,,WeightTraining,0.0,103.0,700,700,0,0.0,6716901348,,,,,True,2022-02-21,Evening Activity,
1255.0,b9840788,6.728,14.41,180,0,0,2022-02-09T16:14:57Z,154.6,157.2,,,Ride,False,1128,41,77.4,Ride,53529.0,182.0,7956,9442,258.0,53.53,6657380378,-2.287200428545475,,,,False,2022-02-09,Interisting Granny Wednesdays ,53.47466259263456
2025.0,b9840788,8.564,16.663,204,11,18,2022-01-22T05:31:57Z,140.0,172.1,,,Ride,False,1281,51,79.1,Ride,100248.0,170.0,11706,13587,642.0,100.25,6561355602,28.280136454850435,,,,False,2022-01-22,Que Serra + VAT,-26.160217858850956
840.2,b9840788,9.054,22.172,228,9,25,2022-01-20T04:44:00Z,159.3,198.4,,,Ride,False,1278,44,83.0,Ride,38255.1,177.0,4225,4255,276.0,38.26,6551762478,28.28016989864409,,,,False,2022-01-20,Morning Ride,-26.16012029349804
634.8,b9840788,8.873,13.904,230,19,27,2022-01-18T04:41:54Z,145.8,174.5,,,Ride,False,771,49,75.1,Ride,32173.4,179.0,3626,3641,219.0,32.17,6541169038,28.28015078790486,,,,False,2022-01-18,Morning Ride,-26.160363955423236
584.9,b9840788,8.178,13.012,203,2,2,2022-01-12T04:41:43Z,133.6,155.9,,,Ride,False,746,42,75.7,Ride,30739.3,175.0,3759,3759,185.0,30.74,6510003245,28.280190099030733,,,,False,2022-01-12,Morning Ride,-26.160496724769473
684.0,b9840788,9.562,16.884,241,13,23,2022-01-11T04:41:02Z,153.0,207.6,,,Ride,False,971,48,82.3,Ride,31400.8,173.0,3284,3315,178.0,31.4,6504625111,28.280169060453773,,,,False,2022-01-11,Sunward Ride - BL,-26.160197826102376
1099.1,b9840788,7.739,18.612,206,0,7,2022-01-07T11:08:23Z,143.8,165.9,,,Ride,False,1564,40,76.7,Ride,51277.8,180.0,6626,9608,277.0,51.28,6485651747,28.29987089149654,,,,False,2022-01-07,Lunch Ride,-26.12673483788967
543.1,b9840788,8.922,13.086,214,3,6,2022-01-07T04:45:29Z,137.9,165.7,,,Ride,False,1277,37,80.1,Ride,29291.5,177.0,3283,3283,146.0,29.29,6484554329,28.280138298869133,,,,False,2022-01-07,Morning Ride,-26.16015499457717
1010.6,b9840788,9.055,19.632,230,8,28,2022-01-06T04:42:42Z,151.5,194.1,,,Ride,False,1074,48,82.6,Ride,47031.5,176.0,5194,5194,321.0,47.03,6479578792,28.278806917369366,,,,False,2022-01-06,Thumpit Thursday - Bedford + Airport,-26.15952710621059
555.9,b9840788,8.641,15.58,207,21,29,2022-01-04T04:48:23Z,135.8,146.2,,,Ride,False,1339,38,76.4,Ride,30037.2,179.0,3476,3910,191.8,30.04,6469427061,28.269299,,,,False,2022-01-04,Morning Ride,-26.145957
,,0.892,1.568,,0,0,2022-01-02T11:00:43Z,113.7,,18.68,,Hike,False,,20,51.3,Hike,3071.4,146.0,3443,4495,103.0,3.07,6459605184,28.052389416843653,,,,False,2022-01-02,Quick little dog walk,-26.173670729622245
1509.5,b9840788,8.754,16.522,198,11,32,2022-01-02T05:32:00Z,135.2,153.0,,,Ride,False,938,53,79.0,Ride,86243.5,173.0,9852,11298,468.0,86.24,6458939324,28.280161265283823,,,,False,2022-01-02,Morning Ride,-26.160318860784173
827.4,b9840788,7.922,13.048,182,2,6,2021-12-31T05:32:23Z,134.4,148.1,,,Ride,False,1309,36,73.6,Ride,44235.4,168.0,5584,7428,207.0,44.24,6449586123,28.28015380539,,,,False,2021-12-31,Easy Ride to end the Year off,-26.16040427237749
1788.6,b9840788,8.345,15.419,185,17,33,2021-12-30T05:32:00Z,136.1,147.6,,,Ride,False,1282,49,75.2,Ride,101103.0,178.0,12115,12890,542.0,101.1,6445239327,28.280155397951603,,,,False,2021-12-30,Morning Ride,-26.16000554524362
1061.7,b9840788,8.964,17.316,194,15,22,2021-12-25T07:59:30Z,140.4,153.7,,,Ride,False,1432,43,82.6,Ride,61797.8,171.0,6894,8899,320.0,61.8,6424650856,28.26743770390749,,,,False,2021-12-25,Merry Christmas ,-26.132009821012616
478.5,b9840788,7.863,17.864,171,0,2,2021-12-24T04:47:51Z,127.2,127.6,,,Ride,False,1202,47,74.2,Ride,29597.5,177.0,3764,3815,143.0,29.6,6420835309,28.28020267188549,,,,False,2021-12-24,Morning Ride,-26.160369152203202
1177.7,b9840788,9.039,16.858,217,7,37,2021-12-23T14:53:06Z,162.7,192.0,,,Ride,False,1101,42,82.2,Ride,55362.8,181.0,6125,7061,351.0,55.36,6418753983,28.301367815583944,,,,False,2021-12-23,Afternoon Ride,-26.12670063972473
530.2,b9840788,9.327,13.578,219,5,19,2021-12-22T04:30:50Z,85.8,187.7,,,Ride,False,907,37,80.2,Ride,26349.2,103.0,2825,3424,131.0,26.35,6413356474,28.28008725307882,,,,False,2021-12-22,Morning Ride,-26.159541020169854
,,1.417,5.864,,0,0,2021-12-21T06:53:31Z,92.7,,,,Golf,False,,22,,Golf,13670.6,137.0,9648,16896,83.0,13.67,6409761410,28.367513855919242,,,,False,2021-12-21,Morning Activity,-25.774788949638605
509.5,b9840788,7.418,12.004,162,0,2,2021-12-17T04:40:40Z,86.8,126.3,,,Ride,False,1064,39,76.1,Ride,29648.8,135.0,3997,4047,143.0,29.65,6393343904,28.28042940236628,,,,False,2021-12-17,Relaxed Coffe Ride,-26.159166684374213
552.0,b9840788,8.959,13.086,229,0,16,2021-12-15T04:42:43Z,90.2,194.7,,,Ride,False,697,43,80.1,Ride,25398.9,119.0,2835,2835,124.0,25.4,6385401192,28.280154895037413,,,,False,2021-12-15,Morning Ride,-26.160298995673656
632.4,b9840788,8.91,14.982,222,3,16,2021-12-14T04:41:55Z,98.4,178.2,,,Ride,False,886,37,83.3,Ride,31487.7,139.0,3534,3534,193.0,31.49,6381205296,28.28015288338065,,,,False,2021-12-14,Morning Ride,-26.160279298201203
590.8,b9840788,9.469,16.72,234,17,38,2021-12-09T04:42:37Z,100.3,177.0,,,Ride,False,991,50,84.6,Ride,31493.2,153.0,3326,3355,185.0,31.49,6361213596,28.28019680455327,,,,False,2021-12-09,Thumpit Thursday - Sunward,-26.16051365621388
440.8,b9840788,8.366,13.506,200,0,5,2021-12-08T04:42:16Z,98.3,174.5,,,Ride,False,666,36,80.9,Ride,21140.4,130.0,2527,3852,104.0,21.14,6357181279,28.280171994119883,,,,False,2021-12-08,Coffee Ride ,-26.160503095015883
432.4,,6.01,12.74,,1,1,2021-12-05T09:01:56Z,75.4,284.3,,,Ride,False,,27,,Ride,9141.6,96.0,1521,1580,223.0,9.14,6346280425,30.362885165959597,,,,False,2021-12-05,Morning Ride,-25.677321581169963
,,0.807,1.34,,0,0,2021-12-04T16:08:20Z,105.4,,20.65,,Hike,False,,29,48.5,Hike,3168.2,135.0,3926,4226,134.0,3.17,6342513049,30.36497024819255,,,,False,2021-12-04,Afternoon Hike/Dog walk,-25.676252050325274
,,1.015,4.07,,0,0,2021-12-04T10:29:52Z,90.8,,16.42,,Hike,False,,27,49.4,Hike,5895.4,126.0,5806,6015,77.0,5.9,6341132971,30.366992466151714,,,,False,2021-12-04,Morning Hike with the dogs,-25.675258543342352
613.5,b9840788,7.997,20.688,198,0,0,2021-12-03T04:47:32Z,83.8,163.2,,,Ride,False,1173,37,79.3,Ride,30092.9,121.0,3763,3763,146.0,30.09,6336687070,28.28018163330853,,,,False,2021-12-03,Morning Ride,-26.16039245389402
557.3,b9840788,9.369,17.23,234,11,17,2021-12-02T04:43:28Z,,208.1,,,Ride,False,882,32,83.5,Ride,25043.1,,2673,2760,145.0,25.04,6332600071,28.283336581662297,,,,False,2021-12-02,Morning Ride,-26.160010071471334
656.4,b9840788,8.614,16.35,202,5,6,2021-12-01T04:42:42Z,,159.7,,,Ride,False,1114,42,75.9,Ride,35344.6,,4103,4103,168.0,35.34,6328448135,28.280126731842756,,,,False,2021-12-01,Granny Wednesday,-26.160416593775153
2263.7,b9840788,7.748,21.768,205,0,0,2021-11-21T06:39:41Z,,179.7,,,Ride,False,894,60,79.3,Ride,97556.5,,12591,14852,1256.0,97.56,6286496807,27.97975561581552,,,,False,2021-11-21,947 Cycle Challenge ,-26.234072651714087
616.2,b9840788,7.999,24.149,218,0,4,2021-11-20T05:27:52Z,,177.4,,,Ride,False,1299,30,82.6,Ride,27557.1,,3445,3562,132.0,27.56,6281553862,28.27859510667622,,,,False,2021-11-20,Morning Ride,-26.15947388112545
468.2,b9840788,9.829,13.9,219,10,25,2021-11-17T04:44:48Z,,192.5,,,Ride,False,963,36,87.0,Ride,23619.5,,2403,2403,109.0,23.62,6268522821,28.27851011417806,,,,False,2021-11-17,Morning Ride,-26.179515095427632
701.2,b9840788,8.991,15.316,232,13,20,2021-11-16T04:42:07Z,,200.8,,,Ride,False,1138,55,81.3,Ride,31324.5,,3484,3484,183.0,31.32,6263894781,28.27956053428352,,,,False,2021-11-16,Morning Ride,-26.15954856388271
636.7,b9840788,9.249,20.81,226,11,21,2021-11-12T04:46:40Z,,197.9,,,Ride,False,1221,50,87.2,Ride,29734.3,,3215,3215,142.0,29.73,6245858677,28.280131425708532,,,,False,2021-11-12,Morning Ride,-26.160290194675326
627.6,b9840788,8.796,13.658,194,1,4,2021-11-10T04:43:00Z,,158.8,,,Ride,False,996,40,82.7,Ride,34717.4,,3947,3977,169.0,34.72,6236870259,28.278312385082245,,,,False,2021-11-10,Morning Ride,-26.15951294079423
2459.8,b9840788,8.439,19.282,212,7,8,2021-11-07T06:37:36Z,,187.8,,,Ride,False,1192,46,82.8,Ride,110067.0,,13043,13118,810.0,110.07,6222800543,28.556748647242785,,,,False,2021-11-07,Tshwane Classic ,-25.79262362793088
711.8,b9840788,8.757,15.71,212,6,22,2021-11-06T05:33:56Z,,169.7,,,Ride,False,1254,48,83.6,Ride,36699.0,,4191,4294,224.0,36.7,6217580949,28.28015774488449,,,,False,2021-11-06,Morning Ride,-26.160452971234918
123.4,b9840788,6.251,15.624,235,1,2,2021-11-04T06:07:33Z,,134.2,,,Ride,False,1257,27,70.6,Ride,5638.3,,902,902,34.0,5.64,6209050098,28.2806546241045,,,,False,2021-11-04,Morning Ride,-26.15957211703062
832.1,b9840788,8.719,18.046,230,16,36,2021-11-04T04:41:27Z,,199.3,,,Ride,False,917,48,86.8,Ride,36420.5,,4177,4226,289.0,36.42,6209017590,28.280135616660118,,,,False,2021-11-04,Thumpit Thursday - Kloof & Fishers Hill,-26.16000018082559
702.5,b9840788,8.416,15.072,205,1,11,2021-11-03T04:42:24Z,,167.0,,,Ride,False,1366,49,86.8,Ride,35176.9,,4180,4238,203.0,35.18,6204510407,28.278511120006442,,,,False,2021-11-03,Granny Wednesday ,-26.159516209736466
1002.9,b9840788,8.366,14.508,211,5,9,2021-11-01T05:33:16Z,,172.0,,,Ride,False,1155,47,85.2,Ride,48412.5,,5787,5909,319.0,48.41,6195205018,28.280301997438073,,,,False,2021-11-01,Morning Ride,-26.16014527156949
2128.6,b9840788,8.753,20.627,198,2,17,2021-10-31T05:33:32Z,,165.3,,,Ride,False,1205,53,83.2,Ride,112235.0,,12823,15993,832.0,112.23,6190507884,28.276617312803864,,,,False,2021-10-31,Klapperkop Irene ,-26.15954370237887
646.2,b9840788,9.473,15.48,229,4,19,2021-10-29T04:45:21Z,,203.4,,,Ride,False,954,39,91.1,Ride,29887.6,,3155,3155,150.0,29.89,6181401340,28.28022262081504,,,,False,2021-10-29,"Morning ""coffee"" Ride",-26.16048088297248
814.5,b9840788,9.075,16.726,228,25,42,2021-10-28T04:42:21Z,,195.5,,,Ride,False,1151,44,86.4,Ride,37588.7,,4142,4205,269.0,37.59,6176913525,28.280117344111204,,,,False,2021-10-28,Thumpit Thursday,-26.16026840172708
682.3,b9840788,8.374,11.892,215,2,6,2021-10-27T04:41:00Z,,193.5,,,Ride,False,986,41,82.1,Ride,29651.0,,3541,4247,147.0,29.65,6172174663,28.280116003006697,,,,False,2021-10-27,Granny Wednesday with a flat wheel,-26.16034417413175
1009.3,b9840788,8.808,13.414,214,1,27,2021-10-23T05:31:02Z,,185.2,,,Ride,False,1080,39,82.5,Ride,47921.9,,5441,5553,266.0,47.92,6152579950,28.280223961919546,,,,False,2021-10-23,Om Die Dam plus Vat,-26.16026303730905
604.6,b9840788,9.271,19.518,212,1,13,2021-10-22T04:45:45Z,,187.9,,,Ride,False,817,33,83.2,Ride,29851.4,,3220,3247,144.0,29.85,6148407763,28.280192697420716,,,,False,2021-10-22,Nice Coffee Ride with BL,-26.16043394431472
762.1,b9840788,9.255,14.828,214,15,30,2021-10-21T04:42:00Z,,193.0,,,Ride,False,892,24,81.2,Ride,36567.5,,3951,3976,231.0,36.57,6143924431,28.280176520347595,,,,False,2021-10-21,Morning Ride,-26.160510554909706
2118.0,b9840788,9.34,14.9,200,28,42,2021-10-17T05:31:11Z,,174.0,,,Ride,False,1543,44,80.9,Ride,113258.0,,12126,13834,556.0,113.26,6124553534,28.28014,,,,False,2021-10-17,Morning Ride,-26.160552
614.7,b9840788,9.844,19.4,227,20,34,2021-10-15T04:45:15Z,,202.4,,,Ride,False,1084,41,85.6,Ride,29708.0,,3018,3047,132.0,29.71,6114801455,28.280173,,,,False,2021-10-15,Friday Coffee Ride,-26.160027
786.5,b9840788,8.754,15.8,210,12,31,2021-10-13T04:11:41Z,,169.6,,,Ride,False,1178,42,79.2,Ride,40653.9,,4644,6001,201.0,40.65,6105334724,28.300075,,,,False,2021-10-13,Granny Wednesday,-26.126739
857.0,b9840788,9.053,15.0,208,17,44,2021-10-12T04:17:31Z,,174.7,,,Ride,False,1074,48,77.5,Ride,44242.1,,4887,6759,240.0,44.24,6100210648,28.300746,,,,False,2021-10-12,Morning Ride,-26.126837
315.7,b9840788,9.862,14.5,240,12,17,2021-10-09T07:19:39Z,,218.1,,,Ride,False,754,24,81.3,Ride,14339.3,,1454,1454,53.0,14.34,6084942911,28.278377,,,,False,2021-10-09,One TT Lap,-26.159148
806.1,b9840788,8.851,14.2,220,4,27,2021-10-09T05:34:09Z,,193.0,,,Ride,False,1200,37,78.4,Ride,36899.9,,4169,4361,225.0,36.9,6084861843,28.28076,,,,False,2021-10-09,Om Die Dam,-26.159581
549.6,b9406276,9.37,14.5,222,17,19,2021-10-07T04:43:04Z,,205.3,,,Ride,False,693,29,79.5,Ride,25316.4,,2702,2702,159.0,25.32,6075367146,28.281035,,,,False,2021-10-07,Morning Ride,-26.159608
817.8,b9406276,8.917,13.6,195,21,40,2021-10-06T04:15:59Z,,163.2,,,Ride,False,1214,48,77.0,Ride,44636.9,,5006,5987,274.0,44.64,6070422073,28.29993,,,,False,2021-10-06,Granny Wednesdays,-26.126793
590.9,b9406276,8.999,16.1,203,16,31,2021-10-05T04:42:09Z,,168.8,,,Ride,False,785,45,79.4,Ride,31389.2,,3488,3511,199.0,31.39,6065247265,28.280045,,,,False,2021-10-05,Windy Morning Ride,-26.159555
498.5,b9406276,8.472,14.1,190,3,9,2021-09-29T04:40:52Z,,146.0,,,Ride,False,926,46,75.6,Ride,28771.8,,3396,4681,153.0,28.77,6035959461,28.280177,,,,False,2021-09-29,Granny Wednesday ,-26.160184
2222.1,b9406276,8.346,20.9,213,2,3,2021-09-18T07:50:21Z,,192.9,,,Ride,False,864,37,74.6,Ride,96193.9,,11526,11526,900.0,96.19,5978289874,28.458727,,,,False,2021-09-18,Blue Diamond Classic,-25.685073
510.5,b9406276,9.202,14.2,222,19,36,2021-09-17T04:26:29Z,,178.3,,,Ride,False,819,40,77.7,Ride,26475.4,,2877,3693,138.0,26.48,5972795180,28.280186,,,,False,2021-09-17,Morning Ride,-26.160235
635.8,b9406276,8.02,15.1,196,7,12,2021-09-15T04:42:05Z,,165.6,,,Ride,False,1080,42,76.1,Ride,30828.1,,3844,3927,139.0,30.83,5962323823,28.280186,,,,False,2021-09-15,Morning Ride,-26.160303
564.6,b9406276,8.407,14.8,220,10,39,2021-09-14T04:40:05Z,,150.4,,,Ride,False,1069,37,72.3,Ride,31559.5,,3754,3782,181.0,31.56,5956845156,28.28064,,,,False,2021-09-14,Morning Ride,-26.160218
1952.5,b9406276,7.706,18.5,190,5,13,2021-09-11T05:46:12Z,,149.2,,,Ride,False,1138,34,73.6,Ride,101292.0,,13144,15587,656.0,101.29,5940558397,28.280151,,,,False,2021-09-11,Casual Morning Ride,-26.1602
591.4,b9406276,8.536,13.2,205,3,9,2021-09-10T04:46:26Z,,171.4,,,Ride,False,1219,31,81.0,Ride,29406.8,,3445,3485,155.0,29.41,5935265707,28.278923,,,,False,2021-09-10,Coffee Ride ,-26.159517
732.8,b9406276,8.125,13.0,198,0,17,2021-09-08T04:41:10Z,,164.5,,,Ride,False,1297,29,80.7,Ride,36117.0,,4445,4479,221.0,36.12,5924493391,28.280177,,,,False,2021-09-08,Morning Ride,-26.160158
777.7,b9406276,8.244,16.3,208,9,31,2021-09-02T04:41:21Z,,175.7,,,Ride,False,875,32,81.3,Ride,36391.2,,4414,4414,325.0,36.39,5891288537,28.280233,,,,False,2021-09-02,Thumpit Thursday - Kloof & Fishers Hill,-26.160274
670.2,b9406276,8.562,16.7,195,12,21,2021-09-01T04:41:44Z,,152.0,,,Ride,False,1038,37,78.3,Ride,37748.3,,4409,4409,230.0,37.75,5885879795,28.280148,,,,False,2021-09-01,Morning Ride,-26.160427
533.9,b9406276,8.812,15.5,204,24,36,2021-08-31T04:42:26Z,,149.2,,,Ride,False,1064,28,77.9,Ride,31486.8,,3573,3573,179.0,31.49,5880221818,28.280172,,,,False,2021-08-31,Sunward Ride - BL,-26.160495
604.8,b9406276,8.879,19.1,208,7,14,2021-08-27T04:48:16Z,,181.7,,,Ride,False,1123,28,83.3,Ride,29505.8,,3323,3339,135.0,29.51,5859544208,28.279347,,,,False,2021-08-27,Morning Ride,-26.159551
720.2,b9406276,8.392,15.4,197,25,47,2021-08-26T04:43:10Z,,161.7,,,Ride,False,1130,27,82.5,Ride,37554.1,,4475,4736,264.0,37.55,5854386779,28.280199,,,,False,2021-08-26,Bedford BL,-26.160464
709.1,b9406276,8.468,15.5,191,15,24,2021-08-25T04:42:28Z,,151.5,,,Ride,False,1212,28,78.0,Ride,38621.1,,4561,4577,202.0,38.62,5848739518,28.280133,,,,False,2021-08-25,Granny Wednesday,-26.160238
613.5,b9406276,7.724,14.1,205,9,27,2021-08-24T04:42:01Z,,145.7,,,Ride,False,1118,27,78.1,Ride,32718.0,,4236,4414,207.0,32.72,5842917549,28.280208,,,,False,2021-08-24,Morning Ride with BL,-26.160459
607.9,b9406276,9.115,13.6,209,13,37,2021-08-20T04:46:30Z,,187.1,,,Ride,False,1366,20,83.5,Ride,29532.3,,3240,3292,140.0,29.53,5821500022,28.279751,,,,False,2021-08-20,Morning Coffee Ride,-26.159936
520.4,b9406276,7.713,15.8,187,1,7,2021-08-18T04:41:11Z,,129.3,,,Ride,False,1044,23,80.9,Ride,31066.5,,4028,4053,174.0,31.07,5810649538,28.280152,,,,False,2021-08-18,Morning Ride with BL,-26.160422
553.7,b9406276,9.615,17.3,172,0,0,2021-08-17T19:03:11Z,,148.5,,,Ride,False,393,9,80.9,Ride,35808.0,,3724,3724,0,35.81,5808588999,,,,,True,2021-08-17,Evening Ride,
