distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
12747.8,,6.868,b9840788,135.6,,False,VirtualRide,,7064234632,12.64,VirtualRide,2022-04-30,False,,22,,,0,,681,-11.638277918100357,1856,2022-04-30T13:25:41Z,50.0,251.7,12.75,0,,Zwift - Pedaling Drills in Watopia,151,1856,166.94895029067993
4317.2,,1.304,,,,False,Walk,57.3,7060644712,2.98,Walk,2022-04-29,False,,26,12.78,146.0,0,,,52.417045030742884,3504,2022-04-29T17:28:46Z,68.0,,4.32,0,101.8,Afternoon Dog Walk,,3310,-0.7307659182697535
5154.1,,1.285,,,,False,Walk,55.9,7039940636,1.889,Walk,2022-04-25,False,,21,12.97,139.0,0,,,52.416699696332216,4046,2022-04-25T17:58:40Z,59.0,,5.15,0,100.9,Afternoon Walk,,4010,-0.7307791616767645
4385.7,,1.21,,,,False,Walk,,7037292135,4.786,Walk,2022-04-24,False,,16,13.77,,0,,,52.41680338047445,3742,2022-04-24T15:56:15Z,54.2,,4.39,0,,Afternoon Walk,,3625,-0.7306377589702606
3286.0,,1.238,,,,False,Walk,55.6,7023940017,2.039,Walk,2022-04-22,False,,24,13.46,120.0,0,,,52.41712021641433,2798,2022-04-22T18:07:17Z,64.0,,3.29,0,101.2,Evening Dog Walk,,2654,-0.7330742944031954
29990.0,,5.54,b9840788,183.3,,False,VirtualRide,,7022432037,23.704,VirtualRide,2022-04-22,False,,30,,,0,,780,47.27337598800659,5544,2022-04-22T13:00:17Z,665.0,992.3,29.99,0,,Zwift - Red Unicorn in Innsbruck,190,5413,11.395924240350723
4639.0,,1.28,,,,False,Hike,57.4,7019453875,2.872,Hike,2022-04-21,False,,25,13.02,146.0,0,,,52.41694662719965,3702,2022-04-21T18:35:49Z,65.0,,4.64,0,105.3,Evening Dog Walk,,3624,-0.7308164611458778
3169.6,,1.168,,,,False,Hike,54.7,7013780454,3.181,Hike,2022-04-20,False,,25,14.27,153.0,0,,,52.41707453504205,2800,2022-04-20T18:23:03Z,53.0,,3.17,0,103.4,Evening Dog Walk,,2714,-0.7327287085354328
16028.1,,6.303,b9840788,162.3,,False,VirtualRide,,7012169043,21.81,VirtualRide,2022-04-20,False,,26,,,2,,351,40.7783505320549,2595,2022-04-20T14:32:23Z,271.0,412.8,16.03,1,,Zwift - Devedeset in New York,175,2543,-73.96639287471771
11812.2,,6.497,b9840788,172.3,,False,VirtualRide,,7006878577,18.118,VirtualRide,2022-04-19,False,,28,,,0,,387,40.778149366378784,1842,2022-04-19T14:56:13Z,195.0,313.3,11.81,0,,Zwift - Zone Benchmarking in New York,195,1818,-73.96658599376678
11454.3,,1.005,,,,False,Golf,,6998123300,2.187,Golf,2022-04-17,False,,30,,136.0,0,,,52.276290664449334,15324,2022-04-17T14:49:01Z,162.0,,11.45,0,71.5,Afternoon Activity,,11401,-0.8193296100944281
3198.0,,1.083,,,,False,Hike,51.7,6992636518,1.804,Hike,2022-04-16,False,,31,15.39,141.0,0,,,52.41758390329778,3078,2022-04-16T17:47:35Z,55.0,,3.2,0,76.8,Nice little walk with my family,,2954,-0.7342864852398634
0.0,,0.0,b9840788,,,False,Ride,,6933600524,0.0,Ride,2022-04-05,True,,19,,174.0,0,,,,1833,2022-04-05T07:31:28Z,0,,0.0,0,154.9,Morning Ride,,1833,
80991.3,,7.79,b9840788,171.9,,False,Ride,80.0,6854300568,17.204,Ride,2022-03-20,False,,48,,181.0,0,,1421,52.40390019491315,15028,2022-03-20T09:07:08Z,727.0,1792.9,80.99,0,155.7,Good to finally be back on the bike,198,10397,-0.7266248390078545
9425.5,,0.953,,,,False,Golf,,6848319986,1.864,Golf,2022-03-19,False,,22,,149.0,0,,,52.70002378150821,14934,2022-03-19T09:47:07Z,113.0,,9.43,0,93.2,Morning Activity,,9886,-0.5676963273435831
5105.2,,2.484,,,,False,Run,79.2,6810744607,3.693,Run,2022-03-12,False,,27,6.71,181.0,8,,,50.843182783573866,2065,2022-03-12T09:00:02Z,6.0,,5.11,3,160.1,Babalas Maastricht parkrun ,,2055,5.686570024117827
9013.7,,0.978,,,,False,Golf,,6746179143,3.622,Golf,2022-02-27,False,,25,,135.0,0,,,52.27649811655283,13138,2022-02-27T09:36:43Z,112.0,,9.01,0,100.3,Morning Activity,,9215,-0.8193283528089523
4196.4,,2.876,,,,False,Run,77.9,6727579444,4.712,Run,2022-02-23,False,,30,5.8,184.0,0,,,53.19064415059984,1819,2022-02-23T17:19:10Z,19.0,,4.2,0,168.9,Running sucks or I suck at running ,,1459,-3.052340866997838
3059.4,,1.609,,,,False,Run,74.1,6717088414,4.18,Run,2022-02-21,True,,21,10.36,156.0,0,,,,1902,2022-02-21T19:26:21Z,0,,3.06,0,133.1,When garmin says 3km but the treadmill says 5km,,1902,
0.0,,0.0,,,,False,WeightTraining,,6716901348,0.0,WeightTraining,2022-02-21,True,,21,,103.0,0,,,,700,2022-02-21T19:13:49Z,0,,0.0,0,89.7,Evening Activity,,700,
53529.0,,6.728,b9840788,157.2,,False,Ride,77.4,6657380378,14.41,Ride,2022-02-09,False,,41,,182.0,0,,1128,53.47466259263456,9442,2022-02-09T16:14:57Z,258.0,1255.0,53.53,0,154.6,Interisting Granny Wednesdays ,180,7956,-2.287200428545475
100248.0,,8.564,b9840788,172.1,,False,Ride,79.1,6561355602,16.663,Ride,2022-01-22,False,,51,,170.0,18,,1281,-26.160217858850956,13587,2022-01-22T05:31:57Z,642.0,2025.0,100.25,11,140.0,Que Serra + VAT,204,11706,28.280136454850435
38255.1,,9.054,b9840788,198.4,,False,Ride,83.0,6551762478,22.172,Ride,2022-01-20,False,,44,,177.0,25,,1278,-26.16012029349804,4255,2022-01-20T04:44:00Z,276.0,840.2,38.26,9,159.3,Morning Ride,228,4225,28.28016989864409
32173.4,,8.873,b9840788,174.5,,False,Ride,75.1,6541169038,13.904,Ride,2022-01-18,False,,49,,179.0,27,,771,-26.160363955423236,3641,2022-01-18T04:41:54Z,219.0,634.8,32.17,19,145.8,Morning Ride,230,3626,28.28015078790486
30739.3,,8.178,b9840788,155.9,,False,Ride,75.7,6510003245,13.012,Ride,2022-01-12,False,,42,,175.0,2,,746,-26.160496724769473,3759,2022-01-12T04:41:43Z,185.0,584.9,30.74,2,133.6,Morning Ride,203,3759,28.280190099030733
31400.8,,9.562,b9840788,207.6,,False,Ride,82.3,6504625111,16.884,Ride,2022-01-11,False,,48,,173.0,23,,971,-26.160197826102376,3315,2022-01-11T04:41:02Z,178.0,684.0,31.4,13,153.0,Sunward Ride - BL,241,3284,28.280169060453773
51277.8,,7.739,b9840788,165.9,,False,Ride,76.7,6485651747,18.612,Ride,2022-01-07,False,,40,,180.0,7,,1564,-26.12673483788967,9608,2022-01-07T11:08:23Z,277.0,1099.1,51.28,0,143.8,Lunch Ride,206,6626,28.29987089149654
29291.5,,8.922,b9840788,165.7,,False,Ride,80.1,6484554329,13.086,Ride,2022-01-07,False,,37,,177.0,6,,1277,-26.16015499457717,3283,2022-01-07T04:45:29Z,146.0,543.1,29.29,3,137.9,Morning Ride,214,3283,28.280138298869133
47031.5,,9.055,b9840788,194.1,,False,Ride,82.6,6479578792,19.632,Ride,2022-01-06,False,,48,,176.0,28,,1074,-26.15952710621059,5194,2022-01-06T04:42:42Z,321.0,1010.6,47.03,8,151.5,Thumpit Thursday - Bedford + Airport,230,5194,28.278806917369366
30037.2,,8.641,b9840788,146.2,,False,Ride,76.4,6469427061,15.58,Ride,2022-01-04,False,,38,,179.0,29,,1339,-26.145957,3910,2022-01-04T04:48:23Z,191.8,555.9,30.04,21,135.8,Morning Ride,207,3476,28.269299
3071.4,,0.892,,,,False,Hike,51.3,6459605184,1.568,Hike,2022-01-02,False,,20,18.68,146.0,0,,,-26.173670729622245,4495,2022-01-02T11:00:43Z,103.0,,3.07,0,113.7,Quick little dog walk,,3443,28.052389416843653
86243.5,,8.754,b9840788,153.0,,False,Ride,79.0,6458939324,16.522,Ride,2022-01-02,False,,53,,173.0,32,,938,-26.160318860784173,11298,2022-01-02T05:32:00Z,468.0,1509.5,86.24,11,135.2,Morning Ride,198,9852,28.280161265283823
44235.4,,7.922,b9840788,148.1,,False,Ride,73.6,6449586123,13.048,Ride,2021-12-31,False,,36,,168.0,6,,1309,-26.16040427237749,7428,2021-12-31T05:32:23Z,207.0,827.4,44.24,2,134.4,Easy Ride to end the Year off,182,5584,28.28015380539
101103.0,,8.345,b9840788,147.6,,False,Ride,75.2,6445239327,15.419,Ride,2021-12-30,False,,49,,178.0,33,,1282,-26.16000554524362,12890,2021-12-30T05:32:00Z,542.0,1788.6,101.1,17,136.1,Morning Ride,185,12115,28.280155397951603
61797.8,,8.964,b9840788,153.7,,False,Ride,82.6,6424650856,17.316,Ride,2021-12-25,False,,43,,171.0,22,,1432,-26.132009821012616,8899,2021-12-25T07:59:30Z,320.0,1061.7,61.8,15,140.4,Merry Christmas ,194,6894,28.26743770390749
29597.5,,7.863,b9840788,127.6,,False,Ride,74.2,6420835309,17.864,Ride,2021-12-24,False,,47,,177.0,2,,1202,-26.160369152203202,3815,2021-12-24T04:47:51Z,143.0,478.5,29.6,0,127.2,Morning Ride,171,3764,28.28020267188549
55362.8,,9.039,b9840788,192.0,,False,Ride,82.2,6418753983,16.858,Ride,2021-12-23,False,,42,,181.0,37,,1101,-26.12670063972473,7061,2021-12-23T14:53:06Z,351.0,1177.7,55.36,7,162.7,Afternoon Ride,217,6125,28.301367815583944
26349.2,,9.327,b9840788,187.7,,False,Ride,80.2,6413356474,13.578,Ride,2021-12-22,False,,37,,103.0,19,,907,-26.159541020169854,3424,2021-12-22T04:30:50Z,131.0,530.2,26.35,5,85.8,Morning Ride,219,2825,28.28008725307882
13670.6,,1.417,,,,False,Golf,,6409761410,5.864,Golf,2021-12-21,False,,22,,137.0,0,,,-25.774788949638605,16896,2021-12-21T06:53:31Z,83.0,,13.67,0,92.7,Morning Activity,,9648,28.367513855919242
29648.8,,7.418,b9840788,126.3,,False,Ride,76.1,6393343904,12.004,Ride,2021-12-17,False,,39,,135.0,2,,1064,-26.159166684374213,4047,2021-12-17T04:40:40Z,143.0,509.5,29.65,0,86.8,Relaxed Coffe Ride,162,3997,28.28042940236628
25398.9,,8.959,b9840788,194.7,,False,Ride,80.1,6385401192,13.086,Ride,2021-12-15,False,,43,,119.0,16,,697,-26.160298995673656,2835,2021-12-15T04:42:43Z,124.0,552.0,25.4,0,90.2,Morning Ride,229,2835,28.280154895037413
31487.7,,8.91,b9840788,178.2,,False,Ride,83.3,6381205296,14.982,Ride,2021-12-14,False,,37,,139.0,16,,886,-26.160279298201203,3534,2021-12-14T04:41:55Z,193.0,632.4,31.49,3,98.4,Morning Ride,222,3534,28.28015288338065
31493.2,,9.469,b9840788,177.0,,False,Ride,84.6,6361213596,16.72,Ride,2021-12-09,False,,50,,153.0,38,,991,-26.16051365621388,3355,2021-12-09T04:42:37Z,185.0,590.8,31.49,17,100.3,Thumpit Thursday - Sunward,234,3326,28.28019680455327
21140.4,,8.366,b9840788,174.5,,False,Ride,80.9,6357181279,13.506,Ride,2021-12-08,False,,36,,130.0,5,,666,-26.160503095015883,3852,2021-12-08T04:42:16Z,104.0,440.8,21.14,0,98.3,Coffee Ride ,200,2527,28.280171994119883
9141.6,,6.01,,284.3,,False,Ride,,6346280425,12.74,Ride,2021-12-05,False,,27,,96.0,1,,,-25.677321581169963,1580,2021-12-05T09:01:56Z,223.0,432.4,9.14,1,75.4,Morning Ride,,1521,30.362885165959597
3168.2,,0.807,,,,False,Hike,48.5,6342513049,1.34,Hike,2021-12-04,False,,29,20.65,135.0,0,,,-25.676252050325274,4226,2021-12-04T16:08:20Z,134.0,,3.17,0,105.4,Afternoon Hike/Dog walk,,3926,30.36497024819255
5895.4,,1.015,,,,False,Hike,49.4,6341132971,4.07,Hike,2021-12-04,False,,27,16.42,126.0,0,,,-25.675258543342352,6015,2021-12-04T10:29:52Z,77.0,,5.9,0,90.8,Morning Hike with the dogs,,5806,30.366992466151714
30092.9,,7.997,b9840788,163.2,,False,Ride,79.3,6336687070,20.688,Ride,2021-12-03,False,,37,,121.0,0,,1173,-26.16039245389402,3763,2021-12-03T04:47:32Z,146.0,613.5,30.09,0,83.8,Morning Ride,198,3763,28.28018163330853
25043.1,,9.369,b9840788,208.1,,False,Ride,83.5,6332600071,17.23,Ride,2021-12-02,False,,32,,,17,,882,-26.160010071471334,2760,2021-12-02T04:43:28Z,145.0,557.3,25.04,11,,Morning Ride,234,2673,28.283336581662297
35344.6,,8.614,b9840788,159.7,,False,Ride,75.9,6328448135,16.35,Ride,2021-12-01,False,,42,,,6,,1114,-26.160416593775153,4103,2021-12-01T04:42:42Z,168.0,656.4,35.34,5,,Granny Wednesday,202,4103,28.280126731842756
97556.5,,7.748,b9840788,179.7,,False,Ride,79.3,6286496807,21.768,Ride,2021-11-21,False,,60,,,0,,894,-26.234072651714087,14852,2021-11-21T06:39:41Z,1256.0,2263.7,97.56,0,,947 Cycle Challenge ,205,12591,27.97975561581552
27557.1,,7.999,b9840788,177.4,,False,Ride,82.6,6281553862,24.149,Ride,2021-11-20,False,,30,,,4,,1299,-26.15947388112545,3562,2021-11-20T05:27:52Z,132.0,616.2,27.56,0,,Morning Ride,218,3445,28.27859510667622
23619.5,,9.829,b9840788,192.5,,False,Ride,87.0,6268522821,13.9,Ride,2021-11-17,False,,36,,,25,,963,-26.179515095427632,2403,2021-11-17T04:44:48Z,109.0,468.2,23.62,10,,Morning Ride,219,2403,28.27851011417806
31324.5,,8.991,b9840788,200.8,,False,Ride,81.3,6263894781,15.316,Ride,2021-11-16,False,,55,,,20,,1138,-26.15954856388271,3484,2021-11-16T04:42:07Z,183.0,701.2,31.32,13,,Morning Ride,232,3484,28.27956053428352
29734.3,,9.249,b9840788,197.9,,False,Ride,87.2,6245858677,20.81,Ride,2021-11-12,False,,50,,,21,,1221,-26.160290194675326,3215,2021-11-12T04:46:40Z,142.0,636.7,29.73,11,,Morning Ride,226,3215,28.280131425708532
34717.4,,8.796,b9840788,158.8,,False,Ride,82.7,6236870259,13.658,Ride,2021-11-10,False,,40,,,4,,996,-26.15951294079423,3977,2021-11-10T04:43:00Z,169.0,627.6,34.72,1,,Morning Ride,194,3947,28.278312385082245
110067.0,,8.439,b9840788,187.8,,False,Ride,82.8,6222800543,19.282,Ride,2021-11-07,False,,46,,,8,,1192,-25.79262362793088,13118,2021-11-07T06:37:36Z,810.0,2459.8,110.07,7,,Tshwane Classic ,212,13043,28.556748647242785
36699.0,,8.757,b9840788,169.7,,False,Ride,83.6,6217580949,15.71,Ride,2021-11-06,False,,48,,,22,,1254,-26.160452971234918,4294,2021-11-06T05:33:56Z,224.0,711.8,36.7,6,,Morning Ride,212,4191,28.28015774488449
5638.3,,6.251,b9840788,134.2,,False,Ride,70.6,6209050098,15.624,Ride,2021-11-04,False,,27,,,2,,1257,-26.15957211703062,902,2021-11-04T06:07:33Z,34.0,123.4,5.64,1,,Morning Ride,235,902,28.2806546241045
36420.5,,8.719,b9840788,199.3,,False,Ride,86.8,6209017590,18.046,Ride,2021-11-04,False,,48,,,36,,917,-26.16000018082559,4226,2021-11-04T04:41:27Z,289.0,832.1,36.42,16,,Thumpit Thursday - Kloof & Fishers Hill,230,4177,28.280135616660118
35176.9,,8.416,b9840788,167.0,,False,Ride,86.8,6204510407,15.072,Ride,2021-11-03,False,,49,,,11,,1366,-26.159516209736466,4238,2021-11-03T04:42:24Z,203.0,702.5,35.18,1,,Granny Wednesday ,205,4180,28.278511120006442
48412.5,,8.366,b9840788,172.0,,False,Ride,85.2,6195205018,14.508,Ride,2021-11-01,False,,47,,,9,,1155,-26.16014527156949,5909,2021-11-01T05:33:16Z,319.0,1002.9,48.41,5,,Morning Ride,211,5787,28.280301997438073
112235.0,,8.753,b9840788,165.3,,False,Ride,83.2,6190507884,20.627,Ride,2021-10-31,False,,53,,,17,,1205,-26.15954370237887,15993,2021-10-31T05:33:32Z,832.0,2128.6,112.23,2,,Klapperkop Irene ,198,12823,28.276617312803864
29887.6,,9.473,b9840788,203.4,,False,Ride,91.1,6181401340,15.48,Ride,2021-10-29,False,,39,,,19,,954,-26.16048088297248,3155,2021-10-29T04:45:21Z,150.0,646.2,29.89,4,,"Morning ""coffee"" Ride",229,3155,28.28022262081504
37588.7,,9.075,b9840788,195.5,,False,Ride,86.4,6176913525,16.726,Ride,2021-10-28,False,,44,,,42,,1151,-26.16026840172708,4205,2021-10-28T04:42:21Z,269.0,814.5,37.59,25,,Thumpit Thursday,228,4142,28.280117344111204
29651.0,,8.374,b9840788,193.5,,False,Ride,82.1,6172174663,11.892,Ride,2021-10-27,False,,41,,,6,,986,-26.16034417413175,4247,2021-10-27T04:41:00Z,147.0,682.3,29.65,2,,Granny Wednesday with a flat wheel,215,3541,28.280116003006697
47921.9,,8.808,b9840788,185.2,,False,Ride,82.5,6152579950,13.414,Ride,2021-10-23,False,,39,,,27,,1080,-26.16026303730905,5553,2021-10-23T05:31:02Z,266.0,1009.3,47.92,1,,Om Die Dam plus Vat,214,5441,28.280223961919546
29851.4,,9.271,b9840788,187.9,,False,Ride,83.2,6148407763,19.518,Ride,2021-10-22,False,,33,,,13,,817,-26.16043394431472,3247,2021-10-22T04:45:45Z,144.0,604.6,29.85,1,,Nice Coffee Ride with BL,212,3220,28.280192697420716
36567.5,,9.255,b9840788,193.0,,False,Ride,81.2,6143924431,14.828,Ride,2021-10-21,False,,24,,,30,,892,-26.160510554909706,3976,2021-10-21T04:42:00Z,231.0,762.1,36.57,15,,Morning Ride,214,3951,28.280176520347595
113258.0,,9.34,b9840788,174.0,,False,Ride,80.9,6124553534,14.9,Ride,2021-10-17,False,,44,,,42,,1543,-26.160552,13834,2021-10-17T05:31:11Z,556.0,2118.0,113.26,28,,Morning Ride,200,12126,28.28014
29708.0,,9.844,b9840788,202.4,,False,Ride,85.6,6114801455,19.4,Ride,2021-10-15,False,,41,,,34,,1084,-26.160027,3047,2021-10-15T04:45:15Z,132.0,614.7,29.71,20,,Friday Coffee Ride,227,3018,28.280173
40653.9,,8.754,b9840788,169.6,,False,Ride,79.2,6105334724,15.8,Ride,2021-10-13,False,,42,,,31,,1178,-26.126739,6001,2021-10-13T04:11:41Z,201.0,786.5,40.65,12,,Granny Wednesday,210,4644,28.300075
44242.1,,9.053,b9840788,174.7,,False,Ride,77.5,6100210648,15.0,Ride,2021-10-12,False,,48,,,44,,1074,-26.126837,6759,2021-10-12T04:17:31Z,240.0,857.0,44.24,17,,Morning Ride,208,4887,28.300746
14339.3,,9.862,b9840788,218.1,,False,Ride,81.3,6084942911,14.5,Ride,2021-10-09,False,,24,,,17,,754,-26.159148,1454,2021-10-09T07:19:39Z,53.0,315.7,14.34,12,,One TT Lap,240,1454,28.278377
36899.9,,8.851,b9840788,193.0,,False,Ride,78.4,6084861843,14.2,Ride,2021-10-09,False,,37,,,27,,1200,-26.159581,4361,2021-10-09T05:34:09Z,225.0,806.1,36.9,4,,Om Die Dam,220,4169,28.28076
25316.4,,9.37,b9406276,205.3,,False,Ride,79.5,6075367146,14.5,Ride,2021-10-07,False,,29,,,19,,693,-26.159608,2702,2021-10-07T04:43:04Z,159.0,549.6,25.32,17,,Morning Ride,222,2702,28.281035
44636.9,,8.917,b9406276,163.2,,False,Ride,77.0,6070422073,13.6,Ride,2021-10-06,False,,48,,,40,,1214,-26.126793,5987,2021-10-06T04:15:59Z,274.0,817.8,44.64,21,,Granny Wednesdays,195,5006,28.29993
31389.2,,8.999,b9406276,168.8,,False,Ride,79.4,6065247265,16.1,Ride,2021-10-05,False,,45,,,31,,785,-26.159555,3511,2021-10-05T04:42:09Z,199.0,590.9,31.39,16,,Windy Morning Ride,203,3488,28.280045
28771.8,,8.472,b9406276,146.0,,False,Ride,75.6,6035959461,14.1,Ride,2021-09-29,False,,46,,,9,,926,-26.160184,4681,2021-09-29T04:40:52Z,153.0,498.5,28.77,3,,Granny Wednesday ,190,3396,28.280177
96193.9,,8.346,b9406276,192.9,,False,Ride,74.6,5978289874,20.9,Ride,2021-09-18,False,,37,,,3,,864,-25.685073,11526,2021-09-18T07:50:21Z,900.0,2222.1,96.19,2,,Blue Diamond Classic,213,11526,28.458727
26475.4,,9.202,b9406276,178.3,,False,Ride,77.7,5972795180,14.2,Ride,2021-09-17,False,,40,,,36,,819,-26.160235,3693,2021-09-17T04:26:29Z,138.0,510.5,26.48,19,,Morning Ride,222,2877,28.280186
30828.1,,8.02,b9406276,165.6,,False,Ride,76.1,5962323823,15.1,Ride,2021-09-15,False,,42,,,12,,1080,-26.160303,3927,2021-09-15T04:42:05Z,139.0,635.8,30.83,7,,Morning Ride,196,3844,28.280186
31559.5,,8.407,b9406276,150.4,,False,Ride,72.3,5956845156,14.8,Ride,2021-09-14,False,,37,,,39,,1069,-26.160218,3782,2021-09-14T04:40:05Z,181.0,564.6,31.56,10,,Morning Ride,220,3754,28.28064
101292.0,,7.706,b9406276,149.2,,False,Ride,73.6,5940558397,18.5,Ride,2021-09-11,False,,34,,,13,,1138,-26.1602,15587,2021-09-11T05:46:12Z,656.0,1952.5,101.29,5,,Casual Morning Ride,190,13144,28.280151
29406.8,,8.536,b9406276,171.4,,False,Ride,81.0,5935265707,13.2,Ride,2021-09-10,False,,31,,,9,,1219,-26.159517,3485,2021-09-10T04:46:26Z,155.0,591.4,29.41,3,,Coffee Ride ,205,3445,28.278923
36117.0,,8.125,b9406276,164.5,,False,Ride,80.7,5924493391,13.0,Ride,2021-09-08,False,,29,,,17,,1297,-26.160158,4479,2021-09-08T04:41:10Z,221.0,732.8,36.12,0,,Morning Ride,198,4445,28.280177
36391.2,,8.244,b9406276,175.7,,False,Ride,81.3,5891288537,16.3,Ride,2021-09-02,False,,32,,,31,,875,-26.160274,4414,2021-09-02T04:41:21Z,325.0,777.7,36.39,9,,Thumpit Thursday - Kloof & Fishers Hill,208,4414,28.280233
37748.3,,8.562,b9406276,152.0,,False,Ride,78.3,5885879795,16.7,Ride,2021-09-01,False,,37,,,21,,1038,-26.160427,4409,2021-09-01T04:41:44Z,230.0,670.2,37.75,12,,Morning Ride,195,4409,28.280148
31486.8,,8.812,b9406276,149.2,,False,Ride,77.9,5880221818,15.5,Ride,2021-08-31,False,,28,,,36,,1064,-26.160495,3573,2021-08-31T04:42:26Z,179.0,533.9,31.49,24,,Sunward Ride - BL,204,3573,28.280172
29505.8,,8.879,b9406276,181.7,,False,Ride,83.3,5859544208,19.1,Ride,2021-08-27,False,,28,,,14,,1123,-26.159551,3339,2021-08-27T04:48:16Z,135.0,604.8,29.51,7,,Morning Ride,208,3323,28.279347
37554.1,,8.392,b9406276,161.7,,False,Ride,82.5,5854386779,15.4,Ride,2021-08-26,False,,27,,,47,,1130,-26.160464,4736,2021-08-26T04:43:10Z,264.0,720.2,37.55,25,,Bedford BL,197,4475,28.280199
38621.1,,8.468,b9406276,151.5,,False,Ride,78.0,5848739518,15.5,Ride,2021-08-25,False,,28,,,24,,1212,-26.160238,4577,2021-08-25T04:42:28Z,202.0,709.1,38.62,15,,Granny Wednesday,191,4561,28.280133
32718.0,,7.724,b9406276,145.7,,False,Ride,78.1,5842917549,14.1,Ride,2021-08-24,False,,27,,,27,,1118,-26.160459,4414,2021-08-24T04:42:01Z,207.0,613.5,32.72,9,,Morning Ride with BL,205,4236,28.280208
29532.3,,9.115,b9406276,187.1,,False,Ride,83.5,5821500022,13.6,Ride,2021-08-20,False,,20,,,37,,1366,-26.159936,3292,2021-08-20T04:46:30Z,140.0,607.9,29.53,13,,Morning Coffee Ride,209,3240,28.279751
31066.5,,7.713,b9406276,129.3,,False,Ride,80.9,5810649538,15.8,Ride,2021-08-18,False,,23,,,7,,1044,-26.160422,4053,2021-08-18T04:41:11Z,174.0,520.4,31.07,1,,Morning Ride with BL,187,4028,28.280152
35808.0,,9.615,b9406276,148.5,,False,Ride,80.9,5808588999,17.3,Ride,2021-08-17,True,,9,,,0,,393,,3724,2021-08-17T19:03:11Z,0,553.7,35.81,0,,Evening Ride,172,3724,
14411.5,,8.306,b9406276,171.9,,False,Ride,80.2,5808186033,12.4,Ride,2021-08-15,False,,6,,,4,,997,-26.137761,2311,2021-08-15T16:55:51Z,35.0,297.0,14.41,4,,Afternoon Ride,188,1735,28.298501
88000.7,,8.679,b9406276,154.6,,False,Ride,80.4,5762247712,15.1,Ride,2021-08-09,False,,24,,,33,,1044,-26.159836,10795,2021-08-09T06:02:40Z,474.0,1570.4,88.0,24,,Morning Ride,190,10140,28.280155
13061.6,,3.599,,120.0,,False,Ride,,5756650077,8.6,Ride,2021-08-08,False,,12,,,7,,,-25.790634,5103,2021-08-08T07:45:46Z,110.0,435.3,13.06,3,,Rosemary Hill,,3629,28.430903
47354.1,,7.836,b9406276,164.6,,False,Ride,78.6,5751123754,14.6,Ride,2021-08-07,False,,17,,,9,,1146,-26.160959,6273,2021-08-07T06:00:25Z,281.0,991.5,47.35,1,,Morning Ride,199,6043,28.280611
29265.8,,9.347,b9406276,192.9,,False,Ride,,5746244475,14.0,Ride,2021-08-06,False,,16,,,0,,,-26.160448,3131,2021-08-06T04:45:25Z,161.1,603.9,29.27,0,,Morning Ride,,3131,28.280139
30217.7,,8.112,b9406276,196.8,,False,Ride,75.5,5700145900,14.2,Ride,2021-07-28,False,,13,,,11,,1027,-26.126733,3855,2021-07-28T12:42:30Z,181.0,726.9,30.22,9,,Solo Lunch Ride with strong head winds,211,3725,28.300454
75925.5,,8.017,b9406276,161.9,,False,Ride,76.8,5682960636,13.6,Ride,2021-07-25,False,,19,,,20,,1189,-26.160522,10030,2021-07-25T07:30:43Z,453.7,1529.6,75.93,9,,Morning Ride,199,9470,28.280073
20048.1,,9.395,b9406276,157.9,,False,Ride,71.5,5670179415,20.1,Ride,2021-07-22,True,,6,,,0,,747,,2134,2021-07-22T19:45:33Z,0,337.3,20.05,0,,Evening Ride,179,2134,
40019.3,,10.349,b9406276,145.1,,False,Ride,74.1,5665285090,17.3,Ride,2021-07-21,True,,6,,,0,,655,,3867,2021-07-21T20:41:52Z,0,561.5,40.02,0,,Cold Indoor Ride,160,3867,
106596.0,,7.696,b9406276,159.6,,False,Ride,76.0,5645591420,20.0,Ride,2021-07-18,False,,21,,,106,,1014,-26.159585,15000,2021-07-18T06:32:56Z,1038.4,2207.7,106.6,67,,Morning Ride,191,13851,28.279795
68694.0,,7.84,b9406276,152.9,,False,Ride,74.1,5639627797,13.1,Ride,2021-07-17,False,,15,,,30,,1136,-26.159584,9281,2021-07-17T06:01:41Z,435.6,1338.4,68.69,7,,Morning Ride,186,8762,28.277912
40044.7,,10.461,b9406276,159.4,,False,Ride,78.4,5621888407,17.4,Ride,2021-07-13,True,,5,,,0,,404,,3828,2021-07-13T18:31:48Z,0,606.7,40.04,0,,Evening Ride,165,3828,
16641.8,,7.073,b9406276,168.3,,False,Ride,66.3,5620769268,15.4,Ride,2021-07-13,False,,3,,,9,,1141,-26.127097,2633,2021-07-13T14:59:43Z,205.9,393.3,16.64,2,,Hill Repeats ,225,2353,28.29986
20561.6,,6.916,b9406276,131.4,,False,Ride,78.3,5604122407,17.3,Ride,2021-07-10,False,,6,,,7,,1374,-26.127946,3077,2021-07-10T12:26:32Z,102.7,389.2,20.56,1,,Afternoon ride with the Covid kid,165,2973,28.299733
