type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
Run,154.0,5126.4,7153085489,6.5,80.3,52.41683774627745,,,2022-05-16T17:49:35Z,172.0,1999,42.0,2.564,,-0.7305907364934683,False,,23,,,3.355,2,2022-05-16,,Run,Afternoon Run With the Family,8,5.13,2049,False,,
Golf,103.8,9316.9,7147933793,,,52.190510435029864,,,2022-05-15T13:14:23Z,151.0,10016,199.0,0.93,,-1.120486781001091,False,,26,,,2.004,0,2022-05-15,,Golf,Afternoon Activity,0,9.32,13403,False,,
VirtualRide,,20151.7,7145649117,,,51.50621294975281,,,2022-05-15T11:45:15Z,,2349,72.0,8.579,201,-0.12977851554751396,False,,28,187.9,,12.01,4,2022-05-15,441.3,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",12,20.15,2377,False,338,b9840788
Ride,146.4,22516.0,7145666075,,84.4,,,,2022-05-15T11:44:47Z,177.0,2414,0,9.327,192,,False,,27,164.4,,14.552,0,2022-05-15,396.9,Ride,Lunch Ride,0,22.52,2414,True,501,b9840788
Run,152.0,5012.5,7131157111,6.77,79.7,52.417078390717506,,,2022-05-12T17:03:54Z,169.0,2035,45.0,2.463,,-0.7309075724333525,False,,31,,,3.534,0,2022-05-12,,Run,Afternoon Run,4,5.01,2085,False,,
Run,146.7,4213.6,7119969036,7.11,76.6,52.41678678430617,,,2022-05-10T17:27:20Z,172.0,1798,47.0,2.344,,-0.7306992821395397,False,,25,,,3.275,0,2022-05-10,,Run,Afternoon Run with the wife and dogs,5,4.21,1801,False,,
Walk,102.9,5695.6,7115035570,12.31,56.0,52.41695056669414,,,2022-05-09T17:56:13Z,120.0,4207,78.0,1.354,,-0.7307555247098207,False,,22,,,1.956,0,2022-05-09,,Walk,Daily Dog Walk,0,5.7,4207,False,,
VirtualRide,,32385.2,7113761354,,,-11.63694217801094,,,2022-05-09T16:19:31Z,,3978,238.0,8.141,201,166.97193145751953,False,,28,183.0,,15.59,0,2022-05-09,728.0,VirtualRide,Zwift - Out And Back Again in Watopia,0,32.39,4150,False,773,b9840788
Ride,157.4,35641.6,7113768930,,79.5,,,,2022-05-09T16:19:20Z,189.0,4168,0,8.551,200,,False,,0,173.1,,14.11,0,2022-05-09,721.6,Ride,Afternoon Ride,0,35.64,4168,True,789,b9840788
Walk,85.2,6846.6,7108352844,14.63,55.1,52.496091490611434,,,2022-05-08T11:41:00Z,128.0,6012,52.0,1.139,,-0.9851684141904116,False,,32,,,2.254,0,2022-05-08,,Walk,Lunch Walk,0,6.85,9581,False,,
Walk,107.7,5493.0,7093509803,12.68,56.2,52.416808158159256,,,2022-05-05T17:54:23Z,145.0,4179,73.0,1.314,,-0.7307238411158323,False,,28,,,4.372,0,2022-05-05,,Walk,COVID day 3 dog walk,0,5.49,4255,False,,
Walk,92.6,3442.2,7087830579,13.38,54.1,52.41682316176593,,,2022-05-04T17:22:08Z,107.0,2763,53.0,1.246,,-0.7321695517748594,False,,23,,,1.918,0,2022-05-04,,Walk,COVID day 2,0,3.44,3238,False,,
Walk,110.4,5530.2,7066091537,11.49,58.2,52.41697680205107,,,2022-04-30T16:57:10Z,133.0,3815,78.0,1.45,,-0.7308131083846092,False,,25,,,3.051,0,2022-04-30,,Walk,Afternoon Dog Walk,0,5.53,3852,False,,
VirtualRide,,11524.4,7064434960,,,37.54717379808426,,,2022-04-30T14:07:52Z,,1459,34.0,7.899,189,-77.44891405105591,False,,24,176.9,,12.706,1,2022-04-30,258.1,VirtualRide,Zwift - Halvfems in Richmond,2,11.52,1491,False,442,b9840788
Ride,144.5,28356.9,7064460457,,79.4,,,,2022-04-30T13:28:35Z,175.0,4129,0,6.868,184,,False,,28,127.6,,15.226,0,2022-04-30,526.9,Ride,Afternoon Ride,0,28.36,4129,True,836,b9840788
VirtualRide,,12747.8,7064234632,,,-11.638277918100357,,,2022-04-30T13:25:41Z,,1856,50.0,6.868,151,166.94895029067993,False,,22,135.6,,12.64,0,2022-04-30,251.7,VirtualRide,Zwift - Pedaling Drills in Watopia,0,12.75,1856,False,681,b9840788
Walk,101.8,4317.2,7060644712,12.78,57.3,52.417045030742884,,,2022-04-29T17:28:46Z,146.0,3310,68.0,1.304,,-0.7307659182697535,False,,26,,,2.98,0,2022-04-29,,Walk,Afternoon Dog Walk,0,4.32,3504,False,,
Walk,100.9,5154.1,7039940636,12.97,55.9,52.416699696332216,,,2022-04-25T17:58:40Z,139.0,4010,59.0,1.285,,-0.7307791616767645,False,,21,,,1.889,0,2022-04-25,,Walk,Afternoon Walk,0,5.15,4046,False,,
Walk,,4385.7,7037292135,13.77,,52.41680338047445,,,2022-04-24T15:56:15Z,,3625,54.2,1.21,,-0.7306377589702606,False,,16,,,4.786,0,2022-04-24,,Walk,Afternoon Walk,0,4.39,3742,False,,
Walk,101.2,3286.0,7023940017,13.46,55.6,52.41712021641433,,,2022-04-22T18:07:17Z,120.0,2654,64.0,1.238,,-0.7330742944031954,False,,24,,,2.039,0,2022-04-22,,Walk,Evening Dog Walk,0,3.29,2798,False,,
VirtualRide,,29990.0,7022432037,,,47.27337598800659,,,2022-04-22T13:00:17Z,,5413,665.0,5.54,190,11.395924240350723,False,,30,183.3,,23.704,0,2022-04-22,992.3,VirtualRide,Zwift - Red Unicorn in Innsbruck,0,29.99,5544,False,780,b9840788
Hike,105.3,4639.0,7019453875,13.02,57.4,52.41694662719965,,,2022-04-21T18:35:49Z,146.0,3624,65.0,1.28,,-0.7308164611458778,False,,25,,,2.872,0,2022-04-21,,Hike,Evening Dog Walk,0,4.64,3702,False,,
Hike,103.4,3169.6,7013780454,14.27,54.7,52.41707453504205,,,2022-04-20T18:23:03Z,153.0,2714,53.0,1.168,,-0.7327287085354328,False,,25,,,3.181,0,2022-04-20,,Hike,Evening Dog Walk,0,3.17,2800,False,,
VirtualRide,,16028.1,7012169043,,,40.7783505320549,,,2022-04-20T14:32:23Z,,2543,271.0,6.303,175,-73.96639287471771,False,,26,162.3,,21.81,1,2022-04-20,412.8,VirtualRide,Zwift - Devedeset in New York,2,16.03,2595,False,351,b9840788
VirtualRide,,11812.2,7006878577,,,40.778149366378784,,,2022-04-19T14:56:13Z,,1818,195.0,6.497,195,-73.96658599376678,False,,28,172.3,,18.118,0,2022-04-19,313.3,VirtualRide,Zwift - Zone Benchmarking in New York,0,11.81,1842,False,387,b9840788
Golf,71.5,11454.3,6998123300,,,52.276290664449334,,,2022-04-17T14:49:01Z,136.0,11401,162.0,1.005,,-0.8193296100944281,False,,30,,,2.187,0,2022-04-17,,Golf,Afternoon Activity,0,11.45,15324,False,,
Hike,76.8,3198.0,6992636518,15.39,51.7,52.41758390329778,,,2022-04-16T17:47:35Z,141.0,2954,55.0,1.083,,-0.7342864852398634,False,,31,,,1.804,0,2022-04-16,,Hike,Nice little walk with my family,0,3.2,3078,False,,
Ride,154.9,0.0,6933600524,,,,,,2022-04-05T07:31:28Z,174.0,1833,0,0.0,,,False,,19,,,0.0,0,2022-04-05,,Ride,Morning Ride,0,0.0,1833,True,,b9840788
Ride,155.7,80991.3,6854300568,,80.0,52.40390019491315,,,2022-03-20T09:07:08Z,181.0,10397,727.0,7.79,198,-0.7266248390078545,False,,48,171.9,,17.204,0,2022-03-20,1792.9,Ride,Good to finally be back on the bike,0,80.99,15028,False,1421,b9840788
Golf,93.2,9425.5,6848319986,,,52.70002378150821,,,2022-03-19T09:47:07Z,149.0,9886,113.0,0.953,,-0.5676963273435831,False,,22,,,1.864,0,2022-03-19,,Golf,Morning Activity,0,9.43,14934,False,,
Run,160.1,5105.2,6810744607,6.71,79.2,50.843182783573866,,,2022-03-12T09:00:02Z,181.0,2055,6.0,2.484,,5.686570024117827,False,,27,,,3.693,3,2022-03-12,,Run,Babalas Maastricht parkrun ,8,5.11,2065,False,,
Golf,100.3,9013.7,6746179143,,,52.27649811655283,,,2022-02-27T09:36:43Z,135.0,9215,112.0,0.978,,-0.8193283528089523,False,,25,,,3.622,0,2022-02-27,,Golf,Morning Activity,0,9.01,13138,False,,
Run,168.9,4196.4,6727579444,5.8,77.9,53.19064415059984,,,2022-02-23T17:19:10Z,184.0,1459,19.0,2.876,,-3.052340866997838,False,,30,,,4.712,0,2022-02-23,,Run,Running sucks or I suck at running ,0,4.2,1819,False,,
Run,133.1,3059.4,6717088414,10.36,74.1,,,,2022-02-21T19:26:21Z,156.0,1902,0,1.609,,,False,,21,,,4.18,0,2022-02-21,,Run,When garmin says 3km but the treadmill says 5km,0,3.06,1902,True,,
WeightTraining,89.7,0.0,6716901348,,,,,,2022-02-21T19:13:49Z,103.0,700,0,0.0,,,False,,21,,,0.0,0,2022-02-21,,WeightTraining,Evening Activity,0,0.0,700,True,,
Ride,154.6,53529.0,6657380378,,77.4,53.47466259263456,,,2022-02-09T16:14:57Z,182.0,7956,258.0,6.728,180,-2.287200428545475,False,,41,157.2,,14.41,0,2022-02-09,1255.0,Ride,Interisting Granny Wednesdays ,0,53.53,9442,False,1128,b9840788
Ride,140.0,100248.0,6561355602,,79.1,-26.160217858850956,,,2022-01-22T05:31:57Z,170.0,11706,642.0,8.564,204,28.280136454850435,False,,51,172.1,,16.663,11,2022-01-22,2025.0,Ride,Que Serra + VAT,18,100.25,13587,False,1281,b9840788
Ride,159.3,38255.1,6551762478,,83.0,-26.16012029349804,,,2022-01-20T04:44:00Z,177.0,4225,276.0,9.054,228,28.28016989864409,False,,44,198.4,,22.172,9,2022-01-20,840.2,Ride,Morning Ride,25,38.26,4255,False,1278,b9840788
Ride,145.8,32173.4,6541169038,,75.1,-26.160363955423236,,,2022-01-18T04:41:54Z,179.0,3626,219.0,8.873,230,28.28015078790486,False,,49,174.5,,13.904,19,2022-01-18,634.8,Ride,Morning Ride,27,32.17,3641,False,771,b9840788
Ride,133.6,30739.3,6510003245,,75.7,-26.160496724769473,,,2022-01-12T04:41:43Z,175.0,3759,185.0,8.178,203,28.280190099030733,False,,42,155.9,,13.012,2,2022-01-12,584.9,Ride,Morning Ride,2,30.74,3759,False,746,b9840788
Ride,153.0,31400.8,6504625111,,82.3,-26.160197826102376,,,2022-01-11T04:41:02Z,173.0,3284,178.0,9.562,241,28.280169060453773,False,,48,207.6,,16.884,13,2022-01-11,684.0,Ride,Sunward Ride - BL,23,31.4,3315,False,971,b9840788
Ride,143.8,51277.8,6485651747,,76.7,-26.12673483788967,,,2022-01-07T11:08:23Z,180.0,6626,277.0,7.739,206,28.29987089149654,False,,40,165.9,,18.612,0,2022-01-07,1099.1,Ride,Lunch Ride,7,51.28,9608,False,1564,b9840788
Ride,137.9,29291.5,6484554329,,80.1,-26.16015499457717,,,2022-01-07T04:45:29Z,177.0,3283,146.0,8.922,214,28.280138298869133,False,,37,165.7,,13.086,3,2022-01-07,543.1,Ride,Morning Ride,6,29.29,3283,False,1277,b9840788
Ride,151.5,47031.5,6479578792,,82.6,-26.15952710621059,,,2022-01-06T04:42:42Z,176.0,5194,321.0,9.055,230,28.278806917369366,False,,48,194.1,,19.632,8,2022-01-06,1010.6,Ride,Thumpit Thursday - Bedford + Airport,28,47.03,5194,False,1074,b9840788
Ride,135.8,30037.2,6469427061,,76.4,-26.145957,,,2022-01-04T04:48:23Z,179.0,3476,191.8,8.641,207,28.269299,False,,38,146.2,,15.58,21,2022-01-04,555.9,Ride,Morning Ride,29,30.04,3910,False,1339,b9840788
Hike,113.7,3071.4,6459605184,18.68,51.3,-26.173670729622245,,,2022-01-02T11:00:43Z,146.0,3443,103.0,0.892,,28.052389416843653,False,,20,,,1.568,0,2022-01-02,,Hike,Quick little dog walk,0,3.07,4495,False,,
Ride,135.2,86243.5,6458939324,,79.0,-26.160318860784173,,,2022-01-02T05:32:00Z,173.0,9852,468.0,8.754,198,28.280161265283823,False,,53,153.0,,16.522,11,2022-01-02,1509.5,Ride,Morning Ride,32,86.24,11298,False,938,b9840788
Ride,134.4,44235.4,6449586123,,73.6,-26.16040427237749,,,2021-12-31T05:32:23Z,168.0,5584,207.0,7.922,182,28.28015380539,False,,36,148.1,,13.048,2,2021-12-31,827.4,Ride,Easy Ride to end the Year off,6,44.24,7428,False,1309,b9840788
Ride,136.1,101103.0,6445239327,,75.2,-26.16000554524362,,,2021-12-30T05:32:00Z,178.0,12115,542.0,8.345,185,28.280155397951603,False,,49,147.6,,15.419,17,2021-12-30,1788.6,Ride,Morning Ride,33,101.1,12890,False,1282,b9840788
Ride,140.4,61797.8,6424650856,,82.6,-26.132009821012616,,,2021-12-25T07:59:30Z,171.0,6894,320.0,8.964,194,28.26743770390749,False,,43,153.7,,17.316,15,2021-12-25,1061.7,Ride,Merry Christmas ,22,61.8,8899,False,1432,b9840788
Ride,127.2,29597.5,6420835309,,74.2,-26.160369152203202,,,2021-12-24T04:47:51Z,177.0,3764,143.0,7.863,171,28.28020267188549,False,,47,127.6,,17.864,0,2021-12-24,478.5,Ride,Morning Ride,2,29.6,3815,False,1202,b9840788
Ride,162.7,55362.8,6418753983,,82.2,-26.12670063972473,,,2021-12-23T14:53:06Z,181.0,6125,351.0,9.039,217,28.301367815583944,False,,42,192.0,,16.858,7,2021-12-23,1177.7,Ride,Afternoon Ride,37,55.36,7061,False,1101,b9840788
Ride,85.8,26349.2,6413356474,,80.2,-26.159541020169854,,,2021-12-22T04:30:50Z,103.0,2825,131.0,9.327,219,28.28008725307882,False,,37,187.7,,13.578,5,2021-12-22,530.2,Ride,Morning Ride,19,26.35,3424,False,907,b9840788
Golf,92.7,13670.6,6409761410,,,-25.774788949638605,,,2021-12-21T06:53:31Z,137.0,9648,83.0,1.417,,28.367513855919242,False,,22,,,5.864,0,2021-12-21,,Golf,Morning Activity,0,13.67,16896,False,,
Ride,86.8,29648.8,6393343904,,76.1,-26.159166684374213,,,2021-12-17T04:40:40Z,135.0,3997,143.0,7.418,162,28.28042940236628,False,,39,126.3,,12.004,0,2021-12-17,509.5,Ride,Relaxed Coffe Ride,2,29.65,4047,False,1064,b9840788
Ride,90.2,25398.9,6385401192,,80.1,-26.160298995673656,,,2021-12-15T04:42:43Z,119.0,2835,124.0,8.959,229,28.280154895037413,False,,43,194.7,,13.086,0,2021-12-15,552.0,Ride,Morning Ride,16,25.4,2835,False,697,b9840788
Ride,98.4,31487.7,6381205296,,83.3,-26.160279298201203,,,2021-12-14T04:41:55Z,139.0,3534,193.0,8.91,222,28.28015288338065,False,,37,178.2,,14.982,3,2021-12-14,632.4,Ride,Morning Ride,16,31.49,3534,False,886,b9840788
Ride,100.3,31493.2,6361213596,,84.6,-26.16051365621388,,,2021-12-09T04:42:37Z,153.0,3326,185.0,9.469,234,28.28019680455327,False,,50,177.0,,16.72,17,2021-12-09,590.8,Ride,Thumpit Thursday - Sunward,38,31.49,3355,False,991,b9840788
Ride,98.3,21140.4,6357181279,,80.9,-26.160503095015883,,,2021-12-08T04:42:16Z,130.0,2527,104.0,8.366,200,28.280171994119883,False,,36,174.5,,13.506,0,2021-12-08,440.8,Ride,Coffee Ride ,5,21.14,3852,False,666,b9840788
Ride,75.4,9141.6,6346280425,,,-25.677321581169963,,,2021-12-05T09:01:56Z,96.0,1521,223.0,6.01,,30.362885165959597,False,,27,284.3,,12.74,1,2021-12-05,432.4,Ride,Morning Ride,1,9.14,1580,False,,
Hike,105.4,3168.2,6342513049,20.65,48.5,-25.676252050325274,,,2021-12-04T16:08:20Z,135.0,3926,134.0,0.807,,30.36497024819255,False,,29,,,1.34,0,2021-12-04,,Hike,Afternoon Hike/Dog walk,0,3.17,4226,False,,
Hike,90.8,5895.4,6341132971,16.42,49.4,-25.675258543342352,,,2021-12-04T10:29:52Z,126.0,5806,77.0,1.015,,30.366992466151714,False,,27,,,4.07,0,2021-12-04,,Hike,Morning Hike with the dogs,0,5.9,6015,False,,
Ride,83.8,30092.9,6336687070,,79.3,-26.16039245389402,,,2021-12-03T04:47:32Z,121.0,3763,146.0,7.997,198,28.28018163330853,False,,37,163.2,,20.688,0,2021-12-03,613.5,Ride,Morning Ride,0,30.09,3763,False,1173,b9840788
Ride,,25043.1,6332600071,,83.5,-26.160010071471334,,,2021-12-02T04:43:28Z,,2673,145.0,9.369,234,28.283336581662297,False,,32,208.1,,17.23,11,2021-12-02,557.3,Ride,Morning Ride,17,25.04,2760,False,882,b9840788
Ride,,35344.6,6328448135,,75.9,-26.160416593775153,,,2021-12-01T04:42:42Z,,4103,168.0,8.614,202,28.280126731842756,False,,42,159.7,,16.35,5,2021-12-01,656.4,Ride,Granny Wednesday,6,35.34,4103,False,1114,b9840788
Ride,,97556.5,6286496807,,79.3,-26.234072651714087,,,2021-11-21T06:39:41Z,,12591,1256.0,7.748,205,27.97975561581552,False,,60,179.7,,21.768,0,2021-11-21,2263.7,Ride,947 Cycle Challenge ,0,97.56,14852,False,894,b9840788
Ride,,27557.1,6281553862,,82.6,-26.15947388112545,,,2021-11-20T05:27:52Z,,3445,132.0,7.999,218,28.27859510667622,False,,30,177.4,,24.149,0,2021-11-20,616.2,Ride,Morning Ride,4,27.56,3562,False,1299,b9840788
Ride,,23619.5,6268522821,,87.0,-26.179515095427632,,,2021-11-17T04:44:48Z,,2403,109.0,9.829,219,28.27851011417806,False,,36,192.5,,13.9,10,2021-11-17,468.2,Ride,Morning Ride,25,23.62,2403,False,963,b9840788
Ride,,31324.5,6263894781,,81.3,-26.15954856388271,,,2021-11-16T04:42:07Z,,3484,183.0,8.991,232,28.27956053428352,False,,55,200.8,,15.316,13,2021-11-16,701.2,Ride,Morning Ride,20,31.32,3484,False,1138,b9840788
Ride,,29734.3,6245858677,,87.2,-26.160290194675326,,,2021-11-12T04:46:40Z,,3215,142.0,9.249,226,28.280131425708532,False,,50,197.9,,20.81,11,2021-11-12,636.7,Ride,Morning Ride,21,29.73,3215,False,1221,b9840788
Ride,,34717.4,6236870259,,82.7,-26.15951294079423,,,2021-11-10T04:43:00Z,,3947,169.0,8.796,194,28.278312385082245,False,,40,158.8,,13.658,1,2021-11-10,627.6,Ride,Morning Ride,4,34.72,3977,False,996,b9840788
Ride,,110067.0,6222800543,,82.8,-25.79262362793088,,,2021-11-07T06:37:36Z,,13043,810.0,8.439,212,28.556748647242785,False,,46,187.8,,19.282,7,2021-11-07,2459.8,Ride,Tshwane Classic ,8,110.07,13118,False,1192,b9840788
Ride,,36699.0,6217580949,,83.6,-26.160452971234918,,,2021-11-06T05:33:56Z,,4191,224.0,8.757,212,28.28015774488449,False,,48,169.7,,15.71,6,2021-11-06,711.8,Ride,Morning Ride,22,36.7,4294,False,1254,b9840788
Ride,,5638.3,6209050098,,70.6,-26.15957211703062,,,2021-11-04T06:07:33Z,,902,34.0,6.251,235,28.2806546241045,False,,27,134.2,,15.624,1,2021-11-04,123.4,Ride,Morning Ride,2,5.64,902,False,1257,b9840788
Ride,,36420.5,6209017590,,86.8,-26.16000018082559,,,2021-11-04T04:41:27Z,,4177,289.0,8.719,230,28.280135616660118,False,,48,199.3,,18.046,16,2021-11-04,832.1,Ride,Thumpit Thursday - Kloof & Fishers Hill,36,36.42,4226,False,917,b9840788
Ride,,35176.9,6204510407,,86.8,-26.159516209736466,,,2021-11-03T04:42:24Z,,4180,203.0,8.416,205,28.278511120006442,False,,49,167.0,,15.072,1,2021-11-03,702.5,Ride,Granny Wednesday ,11,35.18,4238,False,1366,b9840788
Ride,,48412.5,6195205018,,85.2,-26.16014527156949,,,2021-11-01T05:33:16Z,,5787,319.0,8.366,211,28.280301997438073,False,,47,172.0,,14.508,5,2021-11-01,1002.9,Ride,Morning Ride,9,48.41,5909,False,1155,b9840788
Ride,,112235.0,6190507884,,83.2,-26.15954370237887,,,2021-10-31T05:33:32Z,,12823,832.0,8.753,198,28.276617312803864,False,,53,165.3,,20.627,2,2021-10-31,2128.6,Ride,Klapperkop Irene ,17,112.23,15993,False,1205,b9840788
Ride,,29887.6,6181401340,,91.1,-26.16048088297248,,,2021-10-29T04:45:21Z,,3155,150.0,9.473,229,28.28022262081504,False,,39,203.4,,15.48,4,2021-10-29,646.2,Ride,"Morning ""coffee"" Ride",19,29.89,3155,False,954,b9840788
Ride,,37588.7,6176913525,,86.4,-26.16026840172708,,,2021-10-28T04:42:21Z,,4142,269.0,9.075,228,28.280117344111204,False,,44,195.5,,16.726,25,2021-10-28,814.5,Ride,Thumpit Thursday,42,37.59,4205,False,1151,b9840788
Ride,,29651.0,6172174663,,82.1,-26.16034417413175,,,2021-10-27T04:41:00Z,,3541,147.0,8.374,215,28.280116003006697,False,,41,193.5,,11.892,2,2021-10-27,682.3,Ride,Granny Wednesday with a flat wheel,6,29.65,4247,False,986,b9840788
Ride,,47921.9,6152579950,,82.5,-26.16026303730905,,,2021-10-23T05:31:02Z,,5441,266.0,8.808,214,28.280223961919546,False,,39,185.2,,13.414,1,2021-10-23,1009.3,Ride,Om Die Dam plus Vat,27,47.92,5553,False,1080,b9840788
Ride,,29851.4,6148407763,,83.2,-26.16043394431472,,,2021-10-22T04:45:45Z,,3220,144.0,9.271,212,28.280192697420716,False,,33,187.9,,19.518,1,2021-10-22,604.6,Ride,Nice Coffee Ride with BL,13,29.85,3247,False,817,b9840788
Ride,,36567.5,6143924431,,81.2,-26.160510554909706,,,2021-10-21T04:42:00Z,,3951,231.0,9.255,214,28.280176520347595,False,,24,193.0,,14.828,15,2021-10-21,762.1,Ride,Morning Ride,30,36.57,3976,False,892,b9840788
Ride,,113258.0,6124553534,,80.9,-26.160552,,,2021-10-17T05:31:11Z,,12126,556.0,9.34,200,28.28014,False,,44,174.0,,14.9,28,2021-10-17,2118.0,Ride,Morning Ride,42,113.26,13834,False,1543,b9840788
Ride,,29708.0,6114801455,,85.6,-26.160027,,,2021-10-15T04:45:15Z,,3018,132.0,9.844,227,28.280173,False,,41,202.4,,19.4,20,2021-10-15,614.7,Ride,Friday Coffee Ride,34,29.71,3047,False,1084,b9840788
Ride,,40653.9,6105334724,,79.2,-26.126739,,,2021-10-13T04:11:41Z,,4644,201.0,8.754,210,28.300075,False,,42,169.6,,15.8,12,2021-10-13,786.5,Ride,Granny Wednesday,31,40.65,6001,False,1178,b9840788
Ride,,44242.1,6100210648,,77.5,-26.126837,,,2021-10-12T04:17:31Z,,4887,240.0,9.053,208,28.300746,False,,48,174.7,,15.0,17,2021-10-12,857.0,Ride,Morning Ride,44,44.24,6759,False,1074,b9840788
Ride,,14339.3,6084942911,,81.3,-26.159148,,,2021-10-09T07:19:39Z,,1454,53.0,9.862,240,28.278377,False,,24,218.1,,14.5,12,2021-10-09,315.7,Ride,One TT Lap,17,14.34,1454,False,754,b9840788
Ride,,36899.9,6084861843,,78.4,-26.159581,,,2021-10-09T05:34:09Z,,4169,225.0,8.851,220,28.28076,False,,37,193.0,,14.2,4,2021-10-09,806.1,Ride,Om Die Dam,27,36.9,4361,False,1200,b9840788
Ride,,25316.4,6075367146,,79.5,-26.159608,,,2021-10-07T04:43:04Z,,2702,159.0,9.37,222,28.281035,False,,29,205.3,,14.5,17,2021-10-07,549.6,Ride,Morning Ride,19,25.32,2702,False,693,b9406276
Ride,,44636.9,6070422073,,77.0,-26.126793,,,2021-10-06T04:15:59Z,,5006,274.0,8.917,195,28.29993,False,,48,163.2,,13.6,21,2021-10-06,817.8,Ride,Granny Wednesdays,40,44.64,5987,False,1214,b9406276
Ride,,31389.2,6065247265,,79.4,-26.159555,,,2021-10-05T04:42:09Z,,3488,199.0,8.999,203,28.280045,False,,45,168.8,,16.1,16,2021-10-05,590.9,Ride,Windy Morning Ride,31,31.39,3511,False,785,b9406276
Ride,,28771.8,6035959461,,75.6,-26.160184,,,2021-09-29T04:40:52Z,,3396,153.0,8.472,190,28.280177,False,,46,146.0,,14.1,3,2021-09-29,498.5,Ride,Granny Wednesday ,9,28.77,4681,False,926,b9406276
Ride,,96193.9,5978289874,,74.6,-25.685073,,,2021-09-18T07:50:21Z,,11526,900.0,8.346,213,28.458727,False,,37,192.9,,20.9,2,2021-09-18,2222.1,Ride,Blue Diamond Classic,3,96.19,11526,False,864,b9406276
Ride,,26475.4,5972795180,,77.7,-26.160235,,,2021-09-17T04:26:29Z,,2877,138.0,9.202,222,28.280186,False,,40,178.3,,14.2,19,2021-09-17,510.5,Ride,Morning Ride,36,26.48,3693,False,819,b9406276
Ride,,30828.1,5962323823,,76.1,-26.160303,,,2021-09-15T04:42:05Z,,3844,139.0,8.02,196,28.280186,False,,42,165.6,,15.1,7,2021-09-15,635.8,Ride,Morning Ride,12,30.83,3927,False,1080,b9406276
Ride,,31559.5,5956845156,,72.3,-26.160218,,,2021-09-14T04:40:05Z,,3754,181.0,8.407,220,28.28064,False,,37,150.4,,14.8,10,2021-09-14,564.6,Ride,Morning Ride,39,31.56,3782,False,1069,b9406276
Ride,,101292.0,5940558397,,73.6,-26.1602,,,2021-09-11T05:46:12Z,,13144,656.0,7.706,190,28.280151,False,,34,149.2,,18.5,5,2021-09-11,1952.5,Ride,Casual Morning Ride,13,101.29,15587,False,1138,b9406276
Ride,,29406.8,5935265707,,81.0,-26.159517,,,2021-09-10T04:46:26Z,,3445,155.0,8.536,205,28.278923,False,,31,171.4,,13.2,3,2021-09-10,591.4,Ride,Coffee Ride ,9,29.41,3485,False,1219,b9406276
Ride,,36117.0,5924493391,,80.7,-26.160158,,,2021-09-08T04:41:10Z,,4445,221.0,8.125,198,28.280177,False,,29,164.5,,13.0,0,2021-09-08,732.8,Ride,Morning Ride,17,36.12,4479,False,1297,b9406276
Ride,,36391.2,5891288537,,81.3,-26.160274,,,2021-09-02T04:41:21Z,,4414,325.0,8.244,208,28.280233,False,,32,175.7,,16.3,9,2021-09-02,777.7,Ride,Thumpit Thursday - Kloof & Fishers Hill,31,36.39,4414,False,875,b9406276
Ride,,37748.3,5885879795,,78.3,-26.160427,,,2021-09-01T04:41:44Z,,4409,230.0,8.562,195,28.280148,False,,37,152.0,,16.7,12,2021-09-01,670.2,Ride,Morning Ride,21,37.75,4409,False,1038,b9406276
Ride,,31486.8,5880221818,,77.9,-26.160495,,,2021-08-31T04:42:26Z,,3573,179.0,8.812,204,28.280172,False,,28,149.2,,15.5,24,2021-08-31,533.9,Ride,Sunward Ride - BL,36,31.49,3573,False,1064,b9406276
Ride,,29505.8,5859544208,,83.3,-26.159551,,,2021-08-27T04:48:16Z,,3323,135.0,8.879,208,28.279347,False,,28,181.7,,19.1,7,2021-08-27,604.8,Ride,Morning Ride,14,29.51,3339,False,1123,b9406276
Ride,,37554.1,5854386779,,82.5,-26.160464,,,2021-08-26T04:43:10Z,,4475,264.0,8.392,197,28.280199,False,,27,161.7,,15.4,25,2021-08-26,720.2,Ride,Bedford BL,47,37.55,4736,False,1130,b9406276
Ride,,38621.1,5848739518,,78.0,-26.160238,,,2021-08-25T04:42:28Z,,4561,202.0,8.468,191,28.280133,False,,28,151.5,,15.5,15,2021-08-25,709.1,Ride,Granny Wednesday,24,38.62,4577,False,1212,b9406276
Ride,,32718.0,5842917549,,78.1,-26.160459,,,2021-08-24T04:42:01Z,,4236,207.0,7.724,205,28.280208,False,,27,145.7,,14.1,9,2021-08-24,613.5,Ride,Morning Ride with BL,27,32.72,4414,False,1118,b9406276
Ride,,29532.3,5821500022,,83.5,-26.159936,,,2021-08-20T04:46:30Z,,3240,140.0,9.115,209,28.279751,False,,20,187.1,,13.6,13,2021-08-20,607.9,Ride,Morning Coffee Ride,37,29.53,3292,False,1366,b9406276
