kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
25,,2022-04-30,1.45,5.53,133.0,False,58.2,3852,,Walk,7066091537,,5530.2,Afternoon Dog Walk,False,3.051,,0,,Walk,,-0.7308131083846092,,,78.0,0,52.41697680205107,2022-04-30T16:57:10Z,3815,11.49,,110.4
24,,2022-04-30,7.899,11.52,,False,,1491,,VirtualRide,7064434960,189,11524.4,Zwift - Halvfems in Richmond,False,12.706,442,2,b9840788,VirtualRide,,-77.44891405105591,176.9,258.1,34.0,1,37.54717379808426,2022-04-30T14:07:52Z,1459,,,
28,,2022-04-30,6.868,28.36,175.0,True,79.4,4129,,Ride,7064460457,184,28356.9,Afternoon Ride,False,15.226,836,0,b9840788,Ride,,,127.6,526.9,0,0,,2022-04-30T13:28:35Z,4129,,,144.5
22,,2022-04-30,6.868,12.75,,False,,1856,,VirtualRide,7064234632,151,12747.8,Zwift - Pedaling Drills in Watopia,False,12.64,681,0,b9840788,VirtualRide,,166.94895029067993,135.6,251.7,50.0,0,-11.638277918100357,2022-04-30T13:25:41Z,1856,,,
26,,2022-04-29,1.304,4.32,146.0,False,57.3,3504,,Walk,7060644712,,4317.2,Afternoon Dog Walk,False,2.98,,0,,Walk,,-0.7307659182697535,,,68.0,0,52.417045030742884,2022-04-29T17:28:46Z,3310,12.78,,101.8
21,,2022-04-25,1.285,5.15,139.0,False,55.9,4046,,Walk,7039940636,,5154.1,Afternoon Walk,False,1.889,,0,,Walk,,-0.7307791616767645,,,59.0,0,52.416699696332216,2022-04-25T17:58:40Z,4010,12.97,,100.9
16,,2022-04-24,1.21,4.39,,False,,3742,,Walk,7037292135,,4385.7,Afternoon Walk,False,4.786,,0,,Walk,,-0.7306377589702606,,,54.2,0,52.41680338047445,2022-04-24T15:56:15Z,3625,13.77,,
24,,2022-04-22,1.238,3.29,120.0,False,55.6,2798,,Walk,7023940017,,3286.0,Evening Dog Walk,False,2.039,,0,,Walk,,-0.7330742944031954,,,64.0,0,52.41712021641433,2022-04-22T18:07:17Z,2654,13.46,,101.2
30,,2022-04-22,5.54,29.99,,False,,5544,,VirtualRide,7022432037,190,29990.0,Zwift - Red Unicorn in Innsbruck,False,23.704,780,0,b9840788,VirtualRide,,11.395924240350723,183.3,992.3,665.0,0,47.27337598800659,2022-04-22T13:00:17Z,5413,,,
25,,2022-04-21,1.28,4.64,146.0,False,57.4,3702,,Hike,7019453875,,4639.0,Evening Dog Walk,False,2.872,,0,,Hike,,-0.7308164611458778,,,65.0,0,52.41694662719965,2022-04-21T18:35:49Z,3624,13.02,,105.3
25,,2022-04-20,1.168,3.17,153.0,False,54.7,2800,,Hike,7013780454,,3169.6,Evening Dog Walk,False,3.181,,0,,Hike,,-0.7327287085354328,,,53.0,0,52.41707453504205,2022-04-20T18:23:03Z,2714,14.27,,103.4
26,,2022-04-20,6.303,16.03,,False,,2595,,VirtualRide,7012169043,175,16028.1,Zwift - Devedeset in New York,False,21.81,351,2,b9840788,VirtualRide,,-73.96639287471771,162.3,412.8,271.0,1,40.7783505320549,2022-04-20T14:32:23Z,2543,,,
28,,2022-04-19,6.497,11.81,,False,,1842,,VirtualRide,7006878577,195,11812.2,Zwift - Zone Benchmarking in New York,False,18.118,387,0,b9840788,VirtualRide,,-73.96658599376678,172.3,313.3,195.0,0,40.778149366378784,2022-04-19T14:56:13Z,1818,,,
30,,2022-04-17,1.005,11.45,136.0,False,,15324,,Golf,6998123300,,11454.3,Afternoon Activity,False,2.187,,0,,Golf,,-0.8193296100944281,,,162.0,0,52.276290664449334,2022-04-17T14:49:01Z,11401,,,71.5
31,,2022-04-16,1.083,3.2,141.0,False,51.7,3078,,Hike,6992636518,,3198.0,Nice little walk with my family,False,1.804,,0,,Hike,,-0.7342864852398634,,,55.0,0,52.41758390329778,2022-04-16T17:47:35Z,2954,15.39,,76.8
19,,2022-04-05,0.0,0.0,174.0,True,,1833,,Ride,6933600524,,0.0,Morning Ride,False,0.0,,0,b9840788,Ride,,,,,0,0,,2022-04-05T07:31:28Z,1833,,,154.9
48,,2022-03-20,7.79,80.99,181.0,False,80.0,15028,,Ride,6854300568,198,80991.3,Good to finally be back on the bike,False,17.204,1421,0,b9840788,Ride,,-0.7266248390078545,171.9,1792.9,727.0,0,52.40390019491315,2022-03-20T09:07:08Z,10397,,,155.7
22,,2022-03-19,0.953,9.43,149.0,False,,14934,,Golf,6848319986,,9425.5,Morning Activity,False,1.864,,0,,Golf,,-0.5676963273435831,,,113.0,0,52.70002378150821,2022-03-19T09:47:07Z,9886,,,93.2
27,,2022-03-12,2.484,5.11,181.0,False,79.2,2065,,Run,6810744607,,5105.2,Babalas Maastricht parkrun ,False,3.693,,8,,Run,,5.686570024117827,,,6.0,3,50.843182783573866,2022-03-12T09:00:02Z,2055,6.71,,160.1
25,,2022-02-27,0.978,9.01,135.0,False,,13138,,Golf,6746179143,,9013.7,Morning Activity,False,3.622,,0,,Golf,,-0.8193283528089523,,,112.0,0,52.27649811655283,2022-02-27T09:36:43Z,9215,,,100.3
30,,2022-02-23,2.876,4.2,184.0,False,77.9,1819,,Run,6727579444,,4196.4,Running sucks or I suck at running ,False,4.712,,0,,Run,,-3.052340866997838,,,19.0,0,53.19064415059984,2022-02-23T17:19:10Z,1459,5.8,,168.9
21,,2022-02-21,1.609,3.06,156.0,True,74.1,1902,,Run,6717088414,,3059.4,When garmin says 3km but the treadmill says 5km,False,4.18,,0,,Run,,,,,0,0,,2022-02-21T19:26:21Z,1902,10.36,,133.1
21,,2022-02-21,0.0,0.0,103.0,True,,700,,WeightTraining,6716901348,,0.0,Evening Activity,False,0.0,,0,,WeightTraining,,,,,0,0,,2022-02-21T19:13:49Z,700,,,89.7
41,,2022-02-09,6.728,53.53,182.0,False,77.4,9442,,Ride,6657380378,180,53529.0,Interisting Granny Wednesdays ,False,14.41,1128,0,b9840788,Ride,,-2.287200428545475,157.2,1255.0,258.0,0,53.47466259263456,2022-02-09T16:14:57Z,7956,,,154.6
51,,2022-01-22,8.564,100.25,170.0,False,79.1,13587,,Ride,6561355602,204,100248.0,Que Serra + VAT,False,16.663,1281,18,b9840788,Ride,,28.280136454850435,172.1,2025.0,642.0,11,-26.160217858850956,2022-01-22T05:31:57Z,11706,,,140.0
44,,2022-01-20,9.054,38.26,177.0,False,83.0,4255,,Ride,6551762478,228,38255.1,Morning Ride,False,22.172,1278,25,b9840788,Ride,,28.28016989864409,198.4,840.2,276.0,9,-26.16012029349804,2022-01-20T04:44:00Z,4225,,,159.3
49,,2022-01-18,8.873,32.17,179.0,False,75.1,3641,,Ride,6541169038,230,32173.4,Morning Ride,False,13.904,771,27,b9840788,Ride,,28.28015078790486,174.5,634.8,219.0,19,-26.160363955423236,2022-01-18T04:41:54Z,3626,,,145.8
42,,2022-01-12,8.178,30.74,175.0,False,75.7,3759,,Ride,6510003245,203,30739.3,Morning Ride,False,13.012,746,2,b9840788,Ride,,28.280190099030733,155.9,584.9,185.0,2,-26.160496724769473,2022-01-12T04:41:43Z,3759,,,133.6
48,,2022-01-11,9.562,31.4,173.0,False,82.3,3315,,Ride,6504625111,241,31400.8,Sunward Ride - BL,False,16.884,971,23,b9840788,Ride,,28.280169060453773,207.6,684.0,178.0,13,-26.160197826102376,2022-01-11T04:41:02Z,3284,,,153.0
40,,2022-01-07,7.739,51.28,180.0,False,76.7,9608,,Ride,6485651747,206,51277.8,Lunch Ride,False,18.612,1564,7,b9840788,Ride,,28.29987089149654,165.9,1099.1,277.0,0,-26.12673483788967,2022-01-07T11:08:23Z,6626,,,143.8
37,,2022-01-07,8.922,29.29,177.0,False,80.1,3283,,Ride,6484554329,214,29291.5,Morning Ride,False,13.086,1277,6,b9840788,Ride,,28.280138298869133,165.7,543.1,146.0,3,-26.16015499457717,2022-01-07T04:45:29Z,3283,,,137.9
48,,2022-01-06,9.055,47.03,176.0,False,82.6,5194,,Ride,6479578792,230,47031.5,Thumpit Thursday - Bedford + Airport,False,19.632,1074,28,b9840788,Ride,,28.278806917369366,194.1,1010.6,321.0,8,-26.15952710621059,2022-01-06T04:42:42Z,5194,,,151.5
38,,2022-01-04,8.641,30.04,179.0,False,76.4,3910,,Ride,6469427061,207,30037.2,Morning Ride,False,15.58,1339,29,b9840788,Ride,,28.269299,146.2,555.9,191.8,21,-26.145957,2022-01-04T04:48:23Z,3476,,,135.8
20,,2022-01-02,0.892,3.07,146.0,False,51.3,4495,,Hike,6459605184,,3071.4,Quick little dog walk,False,1.568,,0,,Hike,,28.052389416843653,,,103.0,0,-26.173670729622245,2022-01-02T11:00:43Z,3443,18.68,,113.7
53,,2022-01-02,8.754,86.24,173.0,False,79.0,11298,,Ride,6458939324,198,86243.5,Morning Ride,False,16.522,938,32,b9840788,Ride,,28.280161265283823,153.0,1509.5,468.0,11,-26.160318860784173,2022-01-02T05:32:00Z,9852,,,135.2
36,,2021-12-31,7.922,44.24,168.0,False,73.6,7428,,Ride,6449586123,182,44235.4,Easy Ride to end the Year off,False,13.048,1309,6,b9840788,Ride,,28.28015380539,148.1,827.4,207.0,2,-26.16040427237749,2021-12-31T05:32:23Z,5584,,,134.4
49,,2021-12-30,8.345,101.1,178.0,False,75.2,12890,,Ride,6445239327,185,101103.0,Morning Ride,False,15.419,1282,33,b9840788,Ride,,28.280155397951603,147.6,1788.6,542.0,17,-26.16000554524362,2021-12-30T05:32:00Z,12115,,,136.1
43,,2021-12-25,8.964,61.8,171.0,False,82.6,8899,,Ride,6424650856,194,61797.8,Merry Christmas ,False,17.316,1432,22,b9840788,Ride,,28.26743770390749,153.7,1061.7,320.0,15,-26.132009821012616,2021-12-25T07:59:30Z,6894,,,140.4
47,,2021-12-24,7.863,29.6,177.0,False,74.2,3815,,Ride,6420835309,171,29597.5,Morning Ride,False,17.864,1202,2,b9840788,Ride,,28.28020267188549,127.6,478.5,143.0,0,-26.160369152203202,2021-12-24T04:47:51Z,3764,,,127.2
42,,2021-12-23,9.039,55.36,181.0,False,82.2,7061,,Ride,6418753983,217,55362.8,Afternoon Ride,False,16.858,1101,37,b9840788,Ride,,28.301367815583944,192.0,1177.7,351.0,7,-26.12670063972473,2021-12-23T14:53:06Z,6125,,,162.7
37,,2021-12-22,9.327,26.35,103.0,False,80.2,3424,,Ride,6413356474,219,26349.2,Morning Ride,False,13.578,907,19,b9840788,Ride,,28.28008725307882,187.7,530.2,131.0,5,-26.159541020169854,2021-12-22T04:30:50Z,2825,,,85.8
22,,2021-12-21,1.417,13.67,137.0,False,,16896,,Golf,6409761410,,13670.6,Morning Activity,False,5.864,,0,,Golf,,28.367513855919242,,,83.0,0,-25.774788949638605,2021-12-21T06:53:31Z,9648,,,92.7
39,,2021-12-17,7.418,29.65,135.0,False,76.1,4047,,Ride,6393343904,162,29648.8,Relaxed Coffe Ride,False,12.004,1064,2,b9840788,Ride,,28.28042940236628,126.3,509.5,143.0,0,-26.159166684374213,2021-12-17T04:40:40Z,3997,,,86.8
43,,2021-12-15,8.959,25.4,119.0,False,80.1,2835,,Ride,6385401192,229,25398.9,Morning Ride,False,13.086,697,16,b9840788,Ride,,28.280154895037413,194.7,552.0,124.0,0,-26.160298995673656,2021-12-15T04:42:43Z,2835,,,90.2
37,,2021-12-14,8.91,31.49,139.0,False,83.3,3534,,Ride,6381205296,222,31487.7,Morning Ride,False,14.982,886,16,b9840788,Ride,,28.28015288338065,178.2,632.4,193.0,3,-26.160279298201203,2021-12-14T04:41:55Z,3534,,,98.4
50,,2021-12-09,9.469,31.49,153.0,False,84.6,3355,,Ride,6361213596,234,31493.2,Thumpit Thursday - Sunward,False,16.72,991,38,b9840788,Ride,,28.28019680455327,177.0,590.8,185.0,17,-26.16051365621388,2021-12-09T04:42:37Z,3326,,,100.3
36,,2021-12-08,8.366,21.14,130.0,False,80.9,3852,,Ride,6357181279,200,21140.4,Coffee Ride ,False,13.506,666,5,b9840788,Ride,,28.280171994119883,174.5,440.8,104.0,0,-26.160503095015883,2021-12-08T04:42:16Z,2527,,,98.3
27,,2021-12-05,6.01,9.14,96.0,False,,1580,,Ride,6346280425,,9141.6,Morning Ride,False,12.74,,1,,Ride,,30.362885165959597,284.3,432.4,223.0,1,-25.677321581169963,2021-12-05T09:01:56Z,1521,,,75.4
29,,2021-12-04,0.807,3.17,135.0,False,48.5,4226,,Hike,6342513049,,3168.2,Afternoon Hike/Dog walk,False,1.34,,0,,Hike,,30.36497024819255,,,134.0,0,-25.676252050325274,2021-12-04T16:08:20Z,3926,20.65,,105.4
27,,2021-12-04,1.015,5.9,126.0,False,49.4,6015,,Hike,6341132971,,5895.4,Morning Hike with the dogs,False,4.07,,0,,Hike,,30.366992466151714,,,77.0,0,-25.675258543342352,2021-12-04T10:29:52Z,5806,16.42,,90.8
37,,2021-12-03,7.997,30.09,121.0,False,79.3,3763,,Ride,6336687070,198,30092.9,Morning Ride,False,20.688,1173,0,b9840788,Ride,,28.28018163330853,163.2,613.5,146.0,0,-26.16039245389402,2021-12-03T04:47:32Z,3763,,,83.8
32,,2021-12-02,9.369,25.04,,False,83.5,2760,,Ride,6332600071,234,25043.1,Morning Ride,False,17.23,882,17,b9840788,Ride,,28.283336581662297,208.1,557.3,145.0,11,-26.160010071471334,2021-12-02T04:43:28Z,2673,,,
42,,2021-12-01,8.614,35.34,,False,75.9,4103,,Ride,6328448135,202,35344.6,Granny Wednesday,False,16.35,1114,6,b9840788,Ride,,28.280126731842756,159.7,656.4,168.0,5,-26.160416593775153,2021-12-01T04:42:42Z,4103,,,
60,,2021-11-21,7.748,97.56,,False,79.3,14852,,Ride,6286496807,205,97556.5,947 Cycle Challenge ,False,21.768,894,0,b9840788,Ride,,27.97975561581552,179.7,2263.7,1256.0,0,-26.234072651714087,2021-11-21T06:39:41Z,12591,,,
30,,2021-11-20,7.999,27.56,,False,82.6,3562,,Ride,6281553862,218,27557.1,Morning Ride,False,24.149,1299,4,b9840788,Ride,,28.27859510667622,177.4,616.2,132.0,0,-26.15947388112545,2021-11-20T05:27:52Z,3445,,,
36,,2021-11-17,9.829,23.62,,False,87.0,2403,,Ride,6268522821,219,23619.5,Morning Ride,False,13.9,963,25,b9840788,Ride,,28.27851011417806,192.5,468.2,109.0,10,-26.179515095427632,2021-11-17T04:44:48Z,2403,,,
55,,2021-11-16,8.991,31.32,,False,81.3,3484,,Ride,6263894781,232,31324.5,Morning Ride,False,15.316,1138,20,b9840788,Ride,,28.27956053428352,200.8,701.2,183.0,13,-26.15954856388271,2021-11-16T04:42:07Z,3484,,,
50,,2021-11-12,9.249,29.73,,False,87.2,3215,,Ride,6245858677,226,29734.3,Morning Ride,False,20.81,1221,21,b9840788,Ride,,28.280131425708532,197.9,636.7,142.0,11,-26.160290194675326,2021-11-12T04:46:40Z,3215,,,
40,,2021-11-10,8.796,34.72,,False,82.7,3977,,Ride,6236870259,194,34717.4,Morning Ride,False,13.658,996,4,b9840788,Ride,,28.278312385082245,158.8,627.6,169.0,1,-26.15951294079423,2021-11-10T04:43:00Z,3947,,,
46,,2021-11-07,8.439,110.07,,False,82.8,13118,,Ride,6222800543,212,110067.0,Tshwane Classic ,False,19.282,1192,8,b9840788,Ride,,28.556748647242785,187.8,2459.8,810.0,7,-25.79262362793088,2021-11-07T06:37:36Z,13043,,,
48,,2021-11-06,8.757,36.7,,False,83.6,4294,,Ride,6217580949,212,36699.0,Morning Ride,False,15.71,1254,22,b9840788,Ride,,28.28015774488449,169.7,711.8,224.0,6,-26.160452971234918,2021-11-06T05:33:56Z,4191,,,
27,,2021-11-04,6.251,5.64,,False,70.6,902,,Ride,6209050098,235,5638.3,Morning Ride,False,15.624,1257,2,b9840788,Ride,,28.2806546241045,134.2,123.4,34.0,1,-26.15957211703062,2021-11-04T06:07:33Z,902,,,
48,,2021-11-04,8.719,36.42,,False,86.8,4226,,Ride,6209017590,230,36420.5,Thumpit Thursday - Kloof & Fishers Hill,False,18.046,917,36,b9840788,Ride,,28.280135616660118,199.3,832.1,289.0,16,-26.16000018082559,2021-11-04T04:41:27Z,4177,,,
49,,2021-11-03,8.416,35.18,,False,86.8,4238,,Ride,6204510407,205,35176.9,Granny Wednesday ,False,15.072,1366,11,b9840788,Ride,,28.278511120006442,167.0,702.5,203.0,1,-26.159516209736466,2021-11-03T04:42:24Z,4180,,,
47,,2021-11-01,8.366,48.41,,False,85.2,5909,,Ride,6195205018,211,48412.5,Morning Ride,False,14.508,1155,9,b9840788,Ride,,28.280301997438073,172.0,1002.9,319.0,5,-26.16014527156949,2021-11-01T05:33:16Z,5787,,,
53,,2021-10-31,8.753,112.23,,False,83.2,15993,,Ride,6190507884,198,112235.0,Klapperkop Irene ,False,20.627,1205,17,b9840788,Ride,,28.276617312803864,165.3,2128.6,832.0,2,-26.15954370237887,2021-10-31T05:33:32Z,12823,,,
39,,2021-10-29,9.473,29.89,,False,91.1,3155,,Ride,6181401340,229,29887.6,"Morning ""coffee"" Ride",False,15.48,954,19,b9840788,Ride,,28.28022262081504,203.4,646.2,150.0,4,-26.16048088297248,2021-10-29T04:45:21Z,3155,,,
44,,2021-10-28,9.075,37.59,,False,86.4,4205,,Ride,6176913525,228,37588.7,Thumpit Thursday,False,16.726,1151,42,b9840788,Ride,,28.280117344111204,195.5,814.5,269.0,25,-26.16026840172708,2021-10-28T04:42:21Z,4142,,,
41,,2021-10-27,8.374,29.65,,False,82.1,4247,,Ride,6172174663,215,29651.0,Granny Wednesday with a flat wheel,False,11.892,986,6,b9840788,Ride,,28.280116003006697,193.5,682.3,147.0,2,-26.16034417413175,2021-10-27T04:41:00Z,3541,,,
39,,2021-10-23,8.808,47.92,,False,82.5,5553,,Ride,6152579950,214,47921.9,Om Die Dam plus Vat,False,13.414,1080,27,b9840788,Ride,,28.280223961919546,185.2,1009.3,266.0,1,-26.16026303730905,2021-10-23T05:31:02Z,5441,,,
33,,2021-10-22,9.271,29.85,,False,83.2,3247,,Ride,6148407763,212,29851.4,Nice Coffee Ride with BL,False,19.518,817,13,b9840788,Ride,,28.280192697420716,187.9,604.6,144.0,1,-26.16043394431472,2021-10-22T04:45:45Z,3220,,,
24,,2021-10-21,9.255,36.57,,False,81.2,3976,,Ride,6143924431,214,36567.5,Morning Ride,False,14.828,892,30,b9840788,Ride,,28.280176520347595,193.0,762.1,231.0,15,-26.160510554909706,2021-10-21T04:42:00Z,3951,,,
44,,2021-10-17,9.34,113.26,,False,80.9,13834,,Ride,6124553534,200,113258.0,Morning Ride,False,14.9,1543,42,b9840788,Ride,,28.28014,174.0,2118.0,556.0,28,-26.160552,2021-10-17T05:31:11Z,12126,,,
41,,2021-10-15,9.844,29.71,,False,85.6,3047,,Ride,6114801455,227,29708.0,Friday Coffee Ride,False,19.4,1084,34,b9840788,Ride,,28.280173,202.4,614.7,132.0,20,-26.160027,2021-10-15T04:45:15Z,3018,,,
42,,2021-10-13,8.754,40.65,,False,79.2,6001,,Ride,6105334724,210,40653.9,Granny Wednesday,False,15.8,1178,31,b9840788,Ride,,28.300075,169.6,786.5,201.0,12,-26.126739,2021-10-13T04:11:41Z,4644,,,
48,,2021-10-12,9.053,44.24,,False,77.5,6759,,Ride,6100210648,208,44242.1,Morning Ride,False,15.0,1074,44,b9840788,Ride,,28.300746,174.7,857.0,240.0,17,-26.126837,2021-10-12T04:17:31Z,4887,,,
24,,2021-10-09,9.862,14.34,,False,81.3,1454,,Ride,6084942911,240,14339.3,One TT Lap,False,14.5,754,17,b9840788,Ride,,28.278377,218.1,315.7,53.0,12,-26.159148,2021-10-09T07:19:39Z,1454,,,
37,,2021-10-09,8.851,36.9,,False,78.4,4361,,Ride,6084861843,220,36899.9,Om Die Dam,False,14.2,1200,27,b9840788,Ride,,28.28076,193.0,806.1,225.0,4,-26.159581,2021-10-09T05:34:09Z,4169,,,
29,,2021-10-07,9.37,25.32,,False,79.5,2702,,Ride,6075367146,222,25316.4,Morning Ride,False,14.5,693,19,b9406276,Ride,,28.281035,205.3,549.6,159.0,17,-26.159608,2021-10-07T04:43:04Z,2702,,,
48,,2021-10-06,8.917,44.64,,False,77.0,5987,,Ride,6070422073,195,44636.9,Granny Wednesdays,False,13.6,1214,40,b9406276,Ride,,28.29993,163.2,817.8,274.0,21,-26.126793,2021-10-06T04:15:59Z,5006,,,
45,,2021-10-05,8.999,31.39,,False,79.4,3511,,Ride,6065247265,203,31389.2,Windy Morning Ride,False,16.1,785,31,b9406276,Ride,,28.280045,168.8,590.9,199.0,16,-26.159555,2021-10-05T04:42:09Z,3488,,,
46,,2021-09-29,8.472,28.77,,False,75.6,4681,,Ride,6035959461,190,28771.8,Granny Wednesday ,False,14.1,926,9,b9406276,Ride,,28.280177,146.0,498.5,153.0,3,-26.160184,2021-09-29T04:40:52Z,3396,,,
37,,2021-09-18,8.346,96.19,,False,74.6,11526,,Ride,5978289874,213,96193.9,Blue Diamond Classic,False,20.9,864,3,b9406276,Ride,,28.458727,192.9,2222.1,900.0,2,-25.685073,2021-09-18T07:50:21Z,11526,,,
40,,2021-09-17,9.202,26.48,,False,77.7,3693,,Ride,5972795180,222,26475.4,Morning Ride,False,14.2,819,36,b9406276,Ride,,28.280186,178.3,510.5,138.0,19,-26.160235,2021-09-17T04:26:29Z,2877,,,
42,,2021-09-15,8.02,30.83,,False,76.1,3927,,Ride,5962323823,196,30828.1,Morning Ride,False,15.1,1080,12,b9406276,Ride,,28.280186,165.6,635.8,139.0,7,-26.160303,2021-09-15T04:42:05Z,3844,,,
37,,2021-09-14,8.407,31.56,,False,72.3,3782,,Ride,5956845156,220,31559.5,Morning Ride,False,14.8,1069,39,b9406276,Ride,,28.28064,150.4,564.6,181.0,10,-26.160218,2021-09-14T04:40:05Z,3754,,,
34,,2021-09-11,7.706,101.29,,False,73.6,15587,,Ride,5940558397,190,101292.0,Casual Morning Ride,False,18.5,1138,13,b9406276,Ride,,28.280151,149.2,1952.5,656.0,5,-26.1602,2021-09-11T05:46:12Z,13144,,,
31,,2021-09-10,8.536,29.41,,False,81.0,3485,,Ride,5935265707,205,29406.8,Coffee Ride ,False,13.2,1219,9,b9406276,Ride,,28.278923,171.4,591.4,155.0,3,-26.159517,2021-09-10T04:46:26Z,3445,,,
29,,2021-09-08,8.125,36.12,,False,80.7,4479,,Ride,5924493391,198,36117.0,Morning Ride,False,13.0,1297,17,b9406276,Ride,,28.280177,164.5,732.8,221.0,0,-26.160158,2021-09-08T04:41:10Z,4445,,,
32,,2021-09-02,8.244,36.39,,False,81.3,4414,,Ride,5891288537,208,36391.2,Thumpit Thursday - Kloof & Fishers Hill,False,16.3,875,31,b9406276,Ride,,28.280233,175.7,777.7,325.0,9,-26.160274,2021-09-02T04:41:21Z,4414,,,
37,,2021-09-01,8.562,37.75,,False,78.3,4409,,Ride,5885879795,195,37748.3,Morning Ride,False,16.7,1038,21,b9406276,Ride,,28.280148,152.0,670.2,230.0,12,-26.160427,2021-09-01T04:41:44Z,4409,,,
28,,2021-08-31,8.812,31.49,,False,77.9,3573,,Ride,5880221818,204,31486.8,Sunward Ride - BL,False,15.5,1064,36,b9406276,Ride,,28.280172,149.2,533.9,179.0,24,-26.160495,2021-08-31T04:42:26Z,3573,,,
28,,2021-08-27,8.879,29.51,,False,83.3,3339,,Ride,5859544208,208,29505.8,Morning Ride,False,19.1,1123,14,b9406276,Ride,,28.279347,181.7,604.8,135.0,7,-26.159551,2021-08-27T04:48:16Z,3323,,,
27,,2021-08-26,8.392,37.55,,False,82.5,4736,,Ride,5854386779,197,37554.1,Bedford BL,False,15.4,1130,47,b9406276,Ride,,28.280199,161.7,720.2,264.0,25,-26.160464,2021-08-26T04:43:10Z,4475,,,
28,,2021-08-25,8.468,38.62,,False,78.0,4577,,Ride,5848739518,191,38621.1,Granny Wednesday,False,15.5,1212,24,b9406276,Ride,,28.280133,151.5,709.1,202.0,15,-26.160238,2021-08-25T04:42:28Z,4561,,,
27,,2021-08-24,7.724,32.72,,False,78.1,4414,,Ride,5842917549,205,32718.0,Morning Ride with BL,False,14.1,1118,27,b9406276,Ride,,28.280208,145.7,613.5,207.0,9,-26.160459,2021-08-24T04:42:01Z,4236,,,
20,,2021-08-20,9.115,29.53,,False,83.5,3292,,Ride,5821500022,209,29532.3,Morning Coffee Ride,False,13.6,1366,37,b9406276,Ride,,28.279751,187.1,607.9,140.0,13,-26.159936,2021-08-20T04:46:30Z,3240,,,
23,,2021-08-18,7.713,31.07,,False,80.9,4053,,Ride,5810649538,187,31066.5,Morning Ride with BL,False,15.8,1044,7,b9406276,Ride,,28.280152,129.3,520.4,174.0,1,-26.160422,2021-08-18T04:41:11Z,4028,,,
9,,2021-08-17,9.615,35.81,,True,80.9,3724,,Ride,5808588999,172,35808.0,Evening Ride,False,17.3,393,0,b9406276,Ride,,,148.5,553.7,0,0,,2021-08-17T19:03:11Z,3724,,,
6,,2021-08-15,8.306,14.41,,False,80.2,2311,,Ride,5808186033,188,14411.5,Afternoon Ride,False,12.4,997,4,b9406276,Ride,,28.298501,171.9,297.0,35.0,4,-26.137761,2021-08-15T16:55:51Z,1735,,,
24,,2021-08-09,8.679,88.0,,False,80.4,10795,,Ride,5762247712,190,88000.7,Morning Ride,False,15.1,1044,33,b9406276,Ride,,28.280155,154.6,1570.4,474.0,24,-26.159836,2021-08-09T06:02:40Z,10140,,,
12,,2021-08-08,3.599,13.06,,False,,5103,,Ride,5756650077,,13061.6,Rosemary Hill,False,8.6,,7,,Ride,,28.430903,120.0,435.3,110.0,3,-25.790634,2021-08-08T07:45:46Z,3629,,,
17,,2021-08-07,7.836,47.35,,False,78.6,6273,,Ride,5751123754,199,47354.1,Morning Ride,False,14.6,1146,9,b9406276,Ride,,28.280611,164.6,991.5,281.0,1,-26.160959,2021-08-07T06:00:25Z,6043,,,
16,,2021-08-06,9.347,29.27,,False,,3131,,Ride,5746244475,,29265.8,Morning Ride,False,14.0,,0,b9406276,Ride,,28.280139,192.9,603.9,161.1,0,-26.160448,2021-08-06T04:45:25Z,3131,,,
13,,2021-07-28,8.112,30.22,,False,75.5,3855,,Ride,5700145900,211,30217.7,Solo Lunch Ride with strong head winds,False,14.2,1027,11,b9406276,Ride,,28.300454,196.8,726.9,181.0,9,-26.126733,2021-07-28T12:42:30Z,3725,,,
19,,2021-07-25,8.017,75.93,,False,76.8,10030,,Ride,5682960636,199,75925.5,Morning Ride,False,13.6,1189,20,b9406276,Ride,,28.280073,161.9,1529.6,453.7,9,-26.160522,2021-07-25T07:30:43Z,9470,,,
6,,2021-07-22,9.395,20.05,,True,71.5,2134,,Ride,5670179415,179,20048.1,Evening Ride,False,20.1,747,0,b9406276,Ride,,,157.9,337.3,0,0,,2021-07-22T19:45:33Z,2134,,,
6,,2021-07-21,10.349,40.02,,True,74.1,3867,,Ride,5665285090,160,40019.3,Cold Indoor Ride,False,17.3,655,0,b9406276,Ride,,,145.1,561.5,0,0,,2021-07-21T20:41:52Z,3867,,,
21,,2021-07-18,7.696,106.6,,False,76.0,15000,,Ride,5645591420,191,106596.0,Morning Ride,False,20.0,1014,106,b9406276,Ride,,28.279795,159.6,2207.7,1038.4,67,-26.159585,2021-07-18T06:32:56Z,13851,,,
15,,2021-07-17,7.84,68.69,,False,74.1,9281,,Ride,5639627797,186,68694.0,Morning Ride,False,13.1,1136,30,b9406276,Ride,,28.277912,152.9,1338.4,435.6,7,-26.159584,2021-07-17T06:01:41Z,8762,,,
