calories,max_heartrate,suffer_score,start_lng,type,weighted_average_watts,gear_id,total_elevation_gain_m,trainer,average_watts,location_city,sport_type,distance_m,kilojoules,start_lat,start_date_local,moving_time_s,id,average_heartrate,pr_count,distance_km,name,achievement_count,average_pace_min_km,date,elapsed_time_s,location_country,average_cadence,commute,average_speed_ms,max_speed_ms,kudos_count,max_watts
,,,-0.7306377589702606,Walk,,,54.2,False,,,Walk,4385.7,,52.41680338047445,2022-04-24T15:56:15Z,3625,7037292135,,0,4.39,Afternoon Walk,0,13.77,2022-04-24,3742,,,False,1.21,4.786,16,
,120.0,,-0.7330742944031954,Walk,,,64.0,False,,,Walk,3286.0,,52.41712021641433,2022-04-22T18:07:17Z,2654,7023940017,101.2,0,3.29,Evening Dog Walk,0,13.46,2022-04-22,2798,,55.6,False,1.238,2.039,24,
,,,11.395924240350723,VirtualRide,190,b9840788,665.0,False,183.3,,VirtualRide,29990.0,992.3,47.27337598800659,2022-04-22T13:00:17Z,5413,7022432037,,0,29.99,Zwift - Red Unicorn in Innsbruck,0,,2022-04-22,5544,,,False,5.54,23.704,30,780
,146.0,,-0.7308164611458778,Hike,,,65.0,False,,,Hike,4639.0,,52.41694662719965,2022-04-21T18:35:49Z,3624,7019453875,105.3,0,4.64,Evening Dog Walk,0,13.02,2022-04-21,3702,,57.4,False,1.28,2.872,25,
,153.0,,-0.7327287085354328,Hike,,,53.0,False,,,Hike,3169.6,,52.41707453504205,2022-04-20T18:23:03Z,2714,7013780454,103.4,0,3.17,Evening Dog Walk,0,14.27,2022-04-20,2800,,54.7,False,1.168,3.181,25,
,,,-73.96639287471771,VirtualRide,175,b9840788,271.0,False,162.3,,VirtualRide,16028.1,412.8,40.7783505320549,2022-04-20T14:32:23Z,2543,7012169043,,1,16.03,Zwift - Devedeset in New York,2,,2022-04-20,2595,,,False,6.303,21.81,26,351
,,,-73.96658599376678,VirtualRide,195,b9840788,195.0,False,172.3,,VirtualRide,11812.2,313.3,40.778149366378784,2022-04-19T14:56:13Z,1818,7006878577,,0,11.81,Zwift - Zone Benchmarking in New York,0,,2022-04-19,1842,,,False,6.497,18.118,28,387
,136.0,,-0.8193296100944281,Golf,,,162.0,False,,,Golf,11454.3,,52.276290664449334,2022-04-17T14:49:01Z,11401,6998123300,71.5,0,11.45,Afternoon Activity,0,,2022-04-17,15324,,,False,1.005,2.187,30,
,141.0,,-0.7342864852398634,Hike,,,55.0,False,,,Hike,3198.0,,52.41758390329778,2022-04-16T17:47:35Z,2954,6992636518,76.8,0,3.2,Nice little walk with my family,0,15.39,2022-04-16,3078,,51.7,False,1.083,1.804,31,
,174.0,,,Ride,,b9840788,0,True,,,Ride,0.0,,,2022-04-05T07:31:28Z,1833,6933600524,154.9,0,0.0,Morning Ride,0,,2022-04-05,1833,,,False,0.0,0.0,19,
,181.0,,-0.7266248390078545,Ride,198,b9840788,727.0,False,171.9,,Ride,80991.3,1792.9,52.40390019491315,2022-03-20T09:07:08Z,10397,6854300568,155.7,0,80.99,Good to finally be back on the bike,0,,2022-03-20,15028,,80.0,False,7.79,17.204,48,1421
,149.0,,-0.5676963273435831,Golf,,,113.0,False,,,Golf,9425.5,,52.70002378150821,2022-03-19T09:47:07Z,9886,6848319986,93.2,0,9.43,Morning Activity,0,,2022-03-19,14934,,,False,0.953,1.864,22,
,181.0,,5.686570024117827,Run,,,6.0,False,,,Run,5105.2,,50.843182783573866,2022-03-12T09:00:02Z,2055,6810744607,160.1,3,5.11,Babalas Maastricht parkrun ,8,6.71,2022-03-12,2065,,79.2,False,2.484,3.693,27,
,135.0,,-0.8193283528089523,Golf,,,112.0,False,,,Golf,9013.7,,52.27649811655283,2022-02-27T09:36:43Z,9215,6746179143,100.3,0,9.01,Morning Activity,0,,2022-02-27,13138,,,False,0.978,3.622,25,
,184.0,,-3.052340866997838,Run,,,19.0,False,,,Run,4196.4,,53.19064415059984,2022-02-23T17:19:10Z,1459,6727579444,168.9,0,4.2,Running sucks or I suck at running ,0,5.8,2022-02-23,1819,,77.9,False,2.876,4.712,30,
,156.0,,,Run,,,0,True,,,Run,3059.4,,,2022-02-21T19:26:21Z,1902,6717088414,133.1,0,3.06,When garmin says 3km but the treadmill says 5km,0,10.36,2022-02-21,1902,,74.1,False,1.609,4.18,21,
,103.0,,,WeightTraining,,,0,True,,,WeightTraining,0.0,,,2022-02-21T19:13:49Z,700,6716901348,89.7,0,0.0,Evening Activity,0,,2022-02-21,700,,,False,0.0,0.0,21,
,182.0,,-2.287200428545475,Ride,180,b9840788,258.0,False,157.2,,Ride,53529.0,1255.0,53.47466259263456,2022-02-09T16:14:57Z,7956,6657380378,154.6,0,53.53,Interisting Granny Wednesdays ,0,,2022-02-09,9442,,77.4,False,6.728,14.41,41,1128
,170.0,,28.280136454850435,Ride,204,b9840788,642.0,False,172.1,,Ride,100248.0,2025.0,-26.160217858850956,2022-01-22T05:31:57Z,11706,6561355602,140.0,11,100.25,Que Serra + VAT,18,,2022-01-22,13587,,79.1,False,8.564,16.663,51,1281
,177.0,,28.28016989864409,Ride,228,b9840788,276.0,False,198.4,,Ride,38255.1,840.2,-26.16012029349804,2022-01-20T04:44:00Z,4225,6551762478,159.3,9,38.26,Morning Ride,25,,2022-01-20,4255,,83.0,False,9.054,22.172,44,1278
,179.0,,28.28015078790486,Ride,230,b9840788,219.0,False,174.5,,Ride,32173.4,634.8,-26.160363955423236,2022-01-18T04:41:54Z,3626,6541169038,145.8,19,32.17,Morning Ride,27,,2022-01-18,3641,,75.1,False,8.873,13.904,49,771
,175.0,,28.280190099030733,Ride,203,b9840788,185.0,False,155.9,,Ride,30739.3,584.9,-26.160496724769473,2022-01-12T04:41:43Z,3759,6510003245,133.6,2,30.74,Morning Ride,2,,2022-01-12,3759,,75.7,False,8.178,13.012,42,746
,173.0,,28.280169060453773,Ride,241,b9840788,178.0,False,207.6,,Ride,31400.8,684.0,-26.160197826102376,2022-01-11T04:41:02Z,3284,6504625111,153.0,13,31.4,Sunward Ride - BL,23,,2022-01-11,3315,,82.3,False,9.562,16.884,48,971
,180.0,,28.29987089149654,Ride,206,b9840788,277.0,False,165.9,,Ride,51277.8,1099.1,-26.12673483788967,2022-01-07T11:08:23Z,6626,6485651747,143.8,0,51.28,Lunch Ride,7,,2022-01-07,9608,,76.7,False,7.739,18.612,40,1564
,177.0,,28.280138298869133,Ride,214,b9840788,146.0,False,165.7,,Ride,29291.5,543.1,-26.16015499457717,2022-01-07T04:45:29Z,3283,6484554329,137.9,3,29.29,Morning Ride,6,,2022-01-07,3283,,80.1,False,8.922,13.086,37,1277
,176.0,,28.278806917369366,Ride,230,b9840788,321.0,False,194.1,,Ride,47031.5,1010.6,-26.15952710621059,2022-01-06T04:42:42Z,5194,6479578792,151.5,8,47.03,Thumpit Thursday - Bedford + Airport,28,,2022-01-06,5194,,82.6,False,9.055,19.632,48,1074
,179.0,,28.269299,Ride,207,b9840788,191.8,False,146.2,,Ride,30037.2,555.9,-26.145957,2022-01-04T04:48:23Z,3476,6469427061,135.8,21,30.04,Morning Ride,29,,2022-01-04,3910,,76.4,False,8.641,15.58,38,1339
,146.0,,28.052389416843653,Hike,,,103.0,False,,,Hike,3071.4,,-26.173670729622245,2022-01-02T11:00:43Z,3443,6459605184,113.7,0,3.07,Quick little dog walk,0,18.68,2022-01-02,4495,,51.3,False,0.892,1.568,20,
,173.0,,28.280161265283823,Ride,198,b9840788,468.0,False,153.0,,Ride,86243.5,1509.5,-26.160318860784173,2022-01-02T05:32:00Z,9852,6458939324,135.2,11,86.24,Morning Ride,32,,2022-01-02,11298,,79.0,False,8.754,16.522,53,938
,168.0,,28.28015380539,Ride,182,b9840788,207.0,False,148.1,,Ride,44235.4,827.4,-26.16040427237749,2021-12-31T05:32:23Z,5584,6449586123,134.4,2,44.24,Easy Ride to end the Year off,6,,2021-12-31,7428,,73.6,False,7.922,13.048,36,1309
,178.0,,28.280155397951603,Ride,185,b9840788,542.0,False,147.6,,Ride,101103.0,1788.6,-26.16000554524362,2021-12-30T05:32:00Z,12115,6445239327,136.1,17,101.1,Morning Ride,33,,2021-12-30,12890,,75.2,False,8.345,15.419,49,1282
,171.0,,28.26743770390749,Ride,194,b9840788,320.0,False,153.7,,Ride,61797.8,1061.7,-26.132009821012616,2021-12-25T07:59:30Z,6894,6424650856,140.4,1,61.8,Merry Christmas ,1,,2021-12-25,8899,,82.6,False,8.964,17.316,43,1432
,177.0,,28.28020267188549,Ride,171,b9840788,143.0,False,127.6,,Ride,29597.5,478.5,-26.160369152203202,2021-12-24T04:47:51Z,3764,6420835309,127.2,0,29.6,Morning Ride,2,,2021-12-24,3815,,74.2,False,7.863,17.864,47,1202
,181.0,,28.301367815583944,Ride,217,b9840788,351.0,False,192.0,,Ride,55362.8,1177.7,-26.12670063972473,2021-12-23T14:53:06Z,6125,6418753983,162.7,7,55.36,Afternoon Ride,37,,2021-12-23,7061,,82.2,False,9.039,16.858,42,1101
,103.0,,28.28008725307882,Ride,219,b9840788,131.0,False,187.7,,Ride,26349.2,530.2,-26.159541020169854,2021-12-22T04:30:50Z,2825,6413356474,85.8,5,26.35,Morning Ride,19,,2021-12-22,3424,,80.2,False,9.327,13.578,37,907
,137.0,,28.367513855919242,Golf,,,83.0,False,,,Golf,13670.6,,-25.774788949638605,2021-12-21T06:53:31Z,9648,6409761410,92.7,0,13.67,Morning Activity,0,,2021-12-21,16896,,,False,1.417,5.864,22,
,135.0,,28.28042940236628,Ride,162,b9840788,143.0,False,126.3,,Ride,29648.8,509.5,-26.159166684374213,2021-12-17T04:40:40Z,3997,6393343904,86.8,0,29.65,Relaxed Coffe Ride,2,,2021-12-17,4047,,76.1,False,7.418,12.004,39,1064
,119.0,,28.280154895037413,Ride,229,b9840788,124.0,False,194.7,,Ride,25398.9,552.0,-26.160298995673656,2021-12-15T04:42:43Z,2835,6385401192,90.2,0,25.4,Morning Ride,16,,2021-12-15,2835,,80.1,False,8.959,13.086,43,697
,139.0,,28.28015288338065,Ride,222,b9840788,193.0,False,178.2,,Ride,31487.7,632.4,-26.160279298201203,2021-12-14T04:41:55Z,3534,6381205296,98.4,3,31.49,Morning Ride,16,,2021-12-14,3534,,83.3,False,8.91,14.982,37,886
,153.0,,28.28019680455327,Ride,234,b9840788,185.0,False,177.0,,Ride,31493.2,590.8,-26.16051365621388,2021-12-09T04:42:37Z,3326,6361213596,100.3,17,31.49,Thumpit Thursday - Sunward,38,,2021-12-09,3355,,84.6,False,9.469,16.72,50,991
,130.0,,28.280171994119883,Ride,200,b9840788,104.0,False,174.5,,Ride,21140.4,440.8,-26.160503095015883,2021-12-08T04:42:16Z,2527,6357181279,98.3,0,21.14,Coffee Ride ,5,,2021-12-08,3852,,80.9,False,8.366,13.506,36,666
,96.0,,30.362885165959597,Ride,,,223.0,False,284.3,,Ride,9141.6,432.4,-25.677321581169963,2021-12-05T09:01:56Z,1521,6346280425,75.4,1,9.14,Morning Ride,1,,2021-12-05,1580,,,False,6.01,12.74,27,
,135.0,,30.36497024819255,Hike,,,134.0,False,,,Hike,3168.2,,-25.676252050325274,2021-12-04T16:08:20Z,3926,6342513049,105.4,0,3.17,Afternoon Hike/Dog walk,0,20.65,2021-12-04,4226,,48.5,False,0.807,1.34,29,
,126.0,,30.366992466151714,Hike,,,77.0,False,,,Hike,5895.4,,-25.675258543342352,2021-12-04T10:29:52Z,5806,6341132971,90.8,0,5.9,Morning Hike with the dogs,0,16.42,2021-12-04,6015,,49.4,False,1.015,4.07,27,
,121.0,,28.28018163330853,Ride,198,b9840788,146.0,False,163.2,,Ride,30092.9,613.5,-26.16039245389402,2021-12-03T04:47:32Z,3763,6336687070,83.8,0,30.09,Morning Ride,0,,2021-12-03,3763,,79.3,False,7.997,20.688,37,1173
,,,28.283336581662297,Ride,234,b9840788,145.0,False,208.1,,Ride,25043.1,557.3,-26.160010071471334,2021-12-02T04:43:28Z,2673,6332600071,,11,25.04,Morning Ride,17,,2021-12-02,2760,,83.5,False,9.369,17.23,32,882
,,,28.280126731842756,Ride,202,b9840788,168.0,False,159.7,,Ride,35344.6,656.4,-26.160416593775153,2021-12-01T04:42:42Z,4103,6328448135,,5,35.34,Granny Wednesday,6,,2021-12-01,4103,,75.9,False,8.614,16.35,42,1114
,,,27.97975561581552,Ride,205,b9840788,1256.0,False,179.7,,Ride,97556.5,2263.7,-26.234072651714087,2021-11-21T06:39:41Z,12591,6286496807,,0,97.56,947 Cycle Challenge ,0,,2021-11-21,14852,,79.3,False,7.748,21.768,60,894
,,,28.27859510667622,Ride,218,b9840788,132.0,False,177.4,,Ride,27557.1,616.2,-26.15947388112545,2021-11-20T05:27:52Z,3445,6281553862,,0,27.56,Morning Ride,4,,2021-11-20,3562,,82.6,False,7.999,24.149,30,1299
,,,28.27851011417806,Ride,219,b9840788,109.0,False,192.5,,Ride,23619.5,468.2,-26.179515095427632,2021-11-17T04:44:48Z,2403,6268522821,,10,23.62,Morning Ride,25,,2021-11-17,2403,,87.0,False,9.829,13.9,36,963
,,,28.27956053428352,Ride,232,b9840788,183.0,False,200.8,,Ride,31324.5,701.2,-26.15954856388271,2021-11-16T04:42:07Z,3484,6263894781,,13,31.32,Morning Ride,20,,2021-11-16,3484,,81.3,False,8.991,15.316,55,1138
,,,28.280131425708532,Ride,226,b9840788,142.0,False,197.9,,Ride,29734.3,636.7,-26.160290194675326,2021-11-12T04:46:40Z,3215,6245858677,,11,29.73,Morning Ride,21,,2021-11-12,3215,,87.2,False,9.249,20.81,50,1221
,,,28.278312385082245,Ride,194,b9840788,169.0,False,158.8,,Ride,34717.4,627.6,-26.15951294079423,2021-11-10T04:43:00Z,3947,6236870259,,1,34.72,Morning Ride,4,,2021-11-10,3977,,82.7,False,8.796,13.658,40,996
,,,28.556748647242785,Ride,212,b9840788,810.0,False,187.8,,Ride,110067.0,2459.8,-25.79262362793088,2021-11-07T06:37:36Z,13043,6222800543,,7,110.07,Tshwane Classic ,8,,2021-11-07,13118,,82.8,False,8.439,19.282,46,1192
,,,28.28015774488449,Ride,212,b9840788,224.0,False,169.7,,Ride,36699.0,711.8,-26.160452971234918,2021-11-06T05:33:56Z,4191,6217580949,,6,36.7,Morning Ride,22,,2021-11-06,4294,,83.6,False,8.757,15.71,48,1254
,,,28.2806546241045,Ride,235,b9840788,34.0,False,134.2,,Ride,5638.3,123.4,-26.15957211703062,2021-11-04T06:07:33Z,902,6209050098,,1,5.64,Morning Ride,2,,2021-11-04,902,,70.6,False,6.251,15.624,27,1257
,,,28.280135616660118,Ride,230,b9840788,289.0,False,199.3,,Ride,36420.5,832.1,-26.16000018082559,2021-11-04T04:41:27Z,4177,6209017590,,16,36.42,Thumpit Thursday - Kloof & Fishers Hill,36,,2021-11-04,4226,,86.8,False,8.719,18.046,48,917
,,,28.278511120006442,Ride,205,b9840788,203.0,False,167.0,,Ride,35176.9,702.5,-26.159516209736466,2021-11-03T04:42:24Z,4180,6204510407,,1,35.18,Granny Wednesday ,11,,2021-11-03,4238,,86.8,False,8.416,15.072,49,1366
,,,28.280301997438073,Ride,211,b9840788,319.0,False,172.0,,Ride,48412.5,1002.9,-26.16014527156949,2021-11-01T05:33:16Z,5787,6195205018,,5,48.41,Morning Ride,9,,2021-11-01,5909,,85.2,False,8.366,14.508,47,1155
,,,28.276617312803864,Ride,198,b9840788,832.0,False,165.3,,Ride,112235.0,2128.6,-26.15954370237887,2021-10-31T05:33:32Z,12823,6190507884,,2,112.23,Klapperkop Irene ,17,,2021-10-31,15993,,83.2,False,8.753,20.627,53,1205
,,,28.28022262081504,Ride,229,b9840788,150.0,False,203.4,,Ride,29887.6,646.2,-26.16048088297248,2021-10-29T04:45:21Z,3155,6181401340,,4,29.89,"Morning ""coffee"" Ride",19,,2021-10-29,3155,,91.1,False,9.473,15.48,39,954
,,,28.280117344111204,Ride,228,b9840788,269.0,False,195.5,,Ride,37588.7,814.5,-26.16026840172708,2021-10-28T04:42:21Z,4142,6176913525,,25,37.59,Thumpit Thursday,42,,2021-10-28,4205,,86.4,False,9.075,16.726,44,1151
,,,28.280116003006697,Ride,215,b9840788,147.0,False,193.5,,Ride,29651.0,682.3,-26.16034417413175,2021-10-27T04:41:00Z,3541,6172174663,,2,29.65,Granny Wednesday with a flat wheel,6,,2021-10-27,4247,,82.1,False,8.374,11.892,41,986
,,,28.280223961919546,Ride,214,b9840788,266.0,False,185.2,,Ride,47921.9,1009.3,-26.16026303730905,2021-10-23T05:31:02Z,5441,6152579950,,1,47.92,Om Die Dam plus Vat,27,,2021-10-23,5553,,82.5,False,8.808,13.414,39,1080
,,,28.280192697420716,Ride,212,b9840788,144.0,False,187.9,,Ride,29851.4,604.6,-26.16043394431472,2021-10-22T04:45:45Z,3220,6148407763,,1,29.85,Nice Coffee Ride with BL,13,,2021-10-22,3247,,83.2,False,9.271,19.518,33,817
,,,28.280176520347595,Ride,214,b9840788,231.0,False,193.0,,Ride,36567.5,762.1,-26.160510554909706,2021-10-21T04:42:00Z,3951,6143924431,,15,36.57,Morning Ride,30,,2021-10-21,3976,,81.2,False,9.255,14.828,24,892
,,,28.28014,Ride,200,b9840788,556.0,False,174.0,,Ride,113258.0,2118.0,-26.160552,2021-10-17T05:31:11Z,12126,6124553534,,28,113.26,Morning Ride,42,,2021-10-17,13834,,80.9,False,9.34,14.9,44,1543
,,,28.280173,Ride,227,b9840788,132.0,False,202.4,,Ride,29708.0,614.7,-26.160027,2021-10-15T04:45:15Z,3018,6114801455,,20,29.71,Friday Coffee Ride,34,,2021-10-15,3047,,85.6,False,9.844,19.4,41,1084
,,,28.300075,Ride,210,b9840788,201.0,False,169.6,,Ride,40653.9,786.5,-26.126739,2021-10-13T04:11:41Z,4644,6105334724,,12,40.65,Granny Wednesday,31,,2021-10-13,6001,,79.2,False,8.754,15.8,42,1178
,,,28.300746,Ride,208,b9840788,240.0,False,174.7,,Ride,44242.1,857.0,-26.126837,2021-10-12T04:17:31Z,4887,6100210648,,17,44.24,Morning Ride,44,,2021-10-12,6759,,77.5,False,9.053,15.0,48,1074
,,,28.278377,Ride,240,b9840788,53.0,False,218.1,,Ride,14339.3,315.7,-26.159148,2021-10-09T07:19:39Z,1454,6084942911,,12,14.34,One TT Lap,17,,2021-10-09,1454,,81.3,False,9.862,14.5,24,754
,,,28.28076,Ride,220,b9840788,225.0,False,193.0,,Ride,36899.9,806.1,-26.159581,2021-10-09T05:34:09Z,4169,6084861843,,4,36.9,Om Die Dam,27,,2021-10-09,4361,,78.4,False,8.851,14.2,37,1200
,,,28.281035,Ride,222,b9406276,159.0,False,205.3,,Ride,25316.4,549.6,-26.159608,2021-10-07T04:43:04Z,2702,6075367146,,17,25.32,Morning Ride,19,,2021-10-07,2702,,79.5,False,9.37,14.5,29,693
,,,28.29993,Ride,195,b9406276,274.0,False,163.2,,Ride,44636.9,817.8,-26.126793,2021-10-06T04:15:59Z,5006,6070422073,,21,44.64,Granny Wednesdays,40,,2021-10-06,5987,,77.0,False,8.917,13.6,48,1214
,,,28.280045,Ride,203,b9406276,199.0,False,168.8,,Ride,31389.2,590.9,-26.159555,2021-10-05T04:42:09Z,3488,6065247265,,16,31.39,Windy Morning Ride,31,,2021-10-05,3511,,79.4,False,8.999,16.1,45,785
,,,28.280177,Ride,190,b9406276,153.0,False,146.0,,Ride,28771.8,498.5,-26.160184,2021-09-29T04:40:52Z,3396,6035959461,,3,28.77,Granny Wednesday ,9,,2021-09-29,4681,,75.6,False,8.472,14.1,46,926
,,,28.458727,Ride,213,b9406276,900.0,False,192.9,,Ride,96193.9,2222.1,-25.685073,2021-09-18T07:50:21Z,11526,5978289874,,2,96.19,Blue Diamond Classic,3,,2021-09-18,11526,,74.6,False,8.346,20.9,37,864
,,,28.280186,Ride,222,b9406276,138.0,False,178.3,,Ride,26475.4,510.5,-26.160235,2021-09-17T04:26:29Z,2877,5972795180,,19,26.48,Morning Ride,36,,2021-09-17,3693,,77.7,False,9.202,14.2,40,819
,,,28.280186,Ride,196,b9406276,139.0,False,165.6,,Ride,30828.1,635.8,-26.160303,2021-09-15T04:42:05Z,3844,5962323823,,7,30.83,Morning Ride,12,,2021-09-15,3927,,76.1,False,8.02,15.1,42,1080
,,,28.28064,Ride,220,b9406276,181.0,False,150.4,,Ride,31559.5,564.6,-26.160218,2021-09-14T04:40:05Z,3754,5956845156,,10,31.56,Morning Ride,39,,2021-09-14,3782,,72.3,False,8.407,14.8,37,1069
,,,28.280151,Ride,190,b9406276,656.0,False,149.2,,Ride,101292.0,1952.5,-26.1602,2021-09-11T05:46:12Z,13144,5940558397,,5,101.29,Casual Morning Ride,13,,2021-09-11,15587,,73.6,False,7.706,18.5,34,1138
,,,28.278923,Ride,205,b9406276,155.0,False,171.4,,Ride,29406.8,591.4,-26.159517,2021-09-10T04:46:26Z,3445,5935265707,,3,29.41,Coffee Ride ,9,,2021-09-10,3485,,81.0,False,8.536,13.2,31,1219
,,,28.280177,Ride,198,b9406276,221.0,False,164.5,,Ride,36117.0,732.8,-26.160158,2021-09-08T04:41:10Z,4445,5924493391,,0,36.12,Morning Ride,17,,2021-09-08,4479,,80.7,False,8.125,13.0,29,1297
,,,28.280233,Ride,208,b9406276,325.0,False,175.7,,Ride,36391.2,777.7,-26.160274,2021-09-02T04:41:21Z,4414,5891288537,,9,36.39,Thumpit Thursday - Kloof & Fishers Hill,31,,2021-09-02,4414,,81.3,False,8.244,16.3,32,875
,,,28.280148,Ride,195,b9406276,230.0,False,152.0,,Ride,37748.3,670.2,-26.160427,2021-09-01T04:41:44Z,4409,5885879795,,12,37.75,Morning Ride,21,,2021-09-01,4409,,78.3,False,8.562,16.7,37,1038
,,,28.280172,Ride,204,b9406276,179.0,False,149.2,,Ride,31486.8,533.9,-26.160495,2021-08-31T04:42:26Z,3573,5880221818,,24,31.49,Sunward Ride - BL,36,,2021-08-31,3573,,77.9,False,8.812,15.5,28,1064
,,,28.279347,Ride,208,b9406276,135.0,False,181.7,,Ride,29505.8,604.8,-26.159551,2021-08-27T04:48:16Z,3323,5859544208,,7,29.51,Morning Ride,14,,2021-08-27,3339,,83.3,False,8.879,19.1,28,1123
,,,28.280199,Ride,197,b9406276,264.0,False,161.7,,Ride,37554.1,720.2,-26.160464,2021-08-26T04:43:10Z,4475,5854386779,,25,37.55,Bedford BL,47,,2021-08-26,4736,,82.5,False,8.392,15.4,27,1130
,,,28.280133,Ride,191,b9406276,202.0,False,151.5,,Ride,38621.1,709.1,-26.160238,2021-08-25T04:42:28Z,4561,5848739518,,15,38.62,Granny Wednesday,24,,2021-08-25,4577,,78.0,False,8.468,15.5,28,1212
,,,28.280208,Ride,205,b9406276,207.0,False,145.7,,Ride,32718.0,613.5,-26.160459,2021-08-24T04:42:01Z,4236,5842917549,,9,32.72,Morning Ride with BL,27,,2021-08-24,4414,,78.1,False,7.724,14.1,27,1118
,,,28.279751,Ride,209,b9406276,140.0,False,187.1,,Ride,29532.3,607.9,-26.159936,2021-08-20T04:46:30Z,3240,5821500022,,13,29.53,Morning Coffee Ride,37,,2021-08-20,3292,,83.5,False,9.115,13.6,20,1366
,,,28.280152,Ride,187,b9406276,174.0,False,129.3,,Ride,31066.5,520.4,-26.160422,2021-08-18T04:41:11Z,4028,5810649538,,1,31.07,Morning Ride with BL,7,,2021-08-18,4053,,80.9,False,7.713,15.8,23,1044
,,,,Ride,172,b9406276,0,True,148.5,,Ride,35808.0,553.7,,2021-08-17T19:03:11Z,3724,5808588999,,0,35.81,Evening Ride,0,,2021-08-17,3724,,80.9,False,9.615,17.3,9,393
,,,28.298501,Ride,188,b9406276,35.0,False,171.9,,Ride,14411.5,297.0,-26.137761,2021-08-15T16:55:51Z,1735,5808186033,,4,14.41,Afternoon Ride,4,,2021-08-15,2311,,80.2,False,8.306,12.4,6,997
,,,28.280155,Ride,190,b9406276,474.0,False,154.6,,Ride,88000.7,1570.4,-26.159836,2021-08-09T06:02:40Z,10140,5762247712,,24,88.0,Morning Ride,33,,2021-08-09,10795,,80.4,False,8.679,15.1,24,1044
,,,28.430903,Ride,,,110.0,False,120.0,,Ride,13061.6,435.3,-25.790634,2021-08-08T07:45:46Z,3629,5756650077,,3,13.06,Rosemary Hill,7,,2021-08-08,5103,,,False,3.599,8.6,12,
,,,28.280611,Ride,199,b9406276,281.0,False,164.6,,Ride,47354.1,991.5,-26.160959,2021-08-07T06:00:25Z,6043,5751123754,,1,47.35,Morning Ride,9,,2021-08-07,6273,,78.6,False,7.836,14.6,17,1146
,,,28.280139,Ride,,b9406276,161.1,False,192.9,,Ride,29265.8,603.9,-26.160448,2021-08-06T04:45:25Z,3131,5746244475,,0,29.27,Morning Ride,0,,2021-08-06,3131,,,False,9.347,14.0,16,
,,,28.300454,Ride,211,b9406276,181.0,False,196.8,,Ride,30217.7,726.9,-26.126733,2021-07-28T12:42:30Z,3725,5700145900,,9,30.22,Solo Lunch Ride with strong head winds,11,,2021-07-28,3855,,75.5,False,8.112,14.2,13,1027
,,,28.280073,Ride,199,b9406276,453.7,False,161.9,,Ride,75925.5,1529.6,-26.160522,2021-07-25T07:30:43Z,9470,5682960636,,9,75.93,Morning Ride,20,,2021-07-25,10030,,76.8,False,8.017,13.6,19,1189
,,,,Ride,179,b9406276,0,True,157.9,,Ride,20048.1,337.3,,2021-07-22T19:45:33Z,2134,5670179415,,0,20.05,Evening Ride,0,,2021-07-22,2134,,71.5,False,9.395,20.1,6,747
,,,,Ride,160,b9406276,0,True,145.1,,Ride,40019.3,561.5,,2021-07-21T20:41:52Z,3867,5665285090,,0,40.02,Cold Indoor Ride,0,,2021-07-21,3867,,74.1,False,10.349,17.3,6,655
,,,28.279795,Ride,191,b9406276,1038.4,False,159.6,,Ride,106596.0,2207.7,-26.159585,2021-07-18T06:32:56Z,13851,5645591420,,67,106.6,Morning Ride,106,,2021-07-18,15000,,76.0,False,7.696,20.0,21,1014
,,,28.277912,Ride,186,b9406276,435.6,False,152.9,,Ride,68694.0,1338.4,-26.159584,2021-07-17T06:01:41Z,8762,5639627797,,7,68.69,Morning Ride,30,,2021-07-17,9281,,74.1,False,7.84,13.1,15,1136
,,,,Ride,165,b9406276,0,True,159.4,,Ride,40044.7,606.7,,2021-07-13T18:31:48Z,3828,5621888407,,0,40.04,Evening Ride,0,,2021-07-13,3828,,78.4,False,10.461,17.4,5,404
,,,28.29986,Ride,225,b9406276,205.9,False,168.3,,Ride,16641.8,393.3,-26.127097,2021-07-13T14:59:43Z,2353,5620769268,,2,16.64,Hill Repeats ,9,,2021-07-13,2633,,66.3,False,7.073,15.4,3,1141
,,,28.299733,Ride,165,b9406276,102.7,False,131.4,,Ride,20561.6,389.2,-26.127946,2021-07-10T12:26:32Z,2973,5604122407,,1,20.56,Afternoon ride with the Covid kid,7,,2021-07-10,3077,,78.3,False,6.916,17.3,6,1374
,,,28.280285,Ride,181,b9406276,353.0,False,157.2,,Ride,41971.2,924.2,-26.160227,2021-07-10T06:09:09Z,5907,5602775084,,6,41.97,Lazy Coffee Ride,42,,2021-07-10,6138,,78.7,False,7.105,17.5,13,1124
,,,28.280159,Ride,185,b9406276,135.0,False,162.9,,Ride,34161.8,589.4,-26.16005,2021-07-09T04:46:23Z,3616,5597911910,,7,34.16,Morning Ride,38,,2021-07-09,6140,,82.2,False,9.447,13.0,11,803
,,,28.280176,Ride,187,b9406276,273.3,False,160.0,,Ride,37559.5,740.7,-26.16045,2021-07-08T04:40:06Z,4620,5592844272,,14,37.56,Morning Ride,15,,2021-07-08,4685,,79.8,False,8.13,17.3,11,818
