calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,,102.9,12.31,52.41695056669414,,2022-05-09T17:56:13Z,4207,1.956,,0,,,Walk,5.7,4207,Daily Dog Walk,,Walk,0,22,7115035570,2022-05-09,5695.6,120.0,False,,False,-0.7307555247098207,1.354,,56.0,78.0
,773,,,-11.63694217801094,201,2022-05-09T16:19:31Z,3978,15.59,,0,183.0,b9840788,VirtualRide,32.39,4150,Zwift - Out And Back Again in Watopia,,VirtualRide,0,28,7113761354,2022-05-09,32385.2,,False,728.0,False,166.97193145751953,8.141,,,238.0
,789,157.4,,,200,2022-05-09T16:19:20Z,4168,14.11,,0,173.1,b9840788,Ride,35.64,4168,Afternoon Ride,,Ride,0,0,7113768930,2022-05-09,35641.6,189.0,False,721.6,True,,8.551,,79.5,0
,,85.2,14.63,52.496091490611434,,2022-05-08T11:41:00Z,6012,2.254,,0,,,Walk,6.85,9581,Lunch Walk,,Walk,0,32,7108352844,2022-05-08,6846.6,128.0,False,,False,-0.9851684141904116,1.139,,55.1,52.0
,,107.7,12.68,52.416808158159256,,2022-05-05T17:54:23Z,4179,4.372,,0,,,Walk,5.49,4255,COVID day 3 dog walk,,Walk,0,28,7093509803,2022-05-05,5493.0,145.0,False,,False,-0.7307238411158323,1.314,,56.2,73.0
,,92.6,13.38,52.41682316176593,,2022-05-04T17:22:08Z,2763,1.918,,0,,,Walk,3.44,3238,COVID day 2,,Walk,0,23,7087830579,2022-05-04,3442.2,107.0,False,,False,-0.7321695517748594,1.246,,54.1,53.0
,,110.4,11.49,52.41697680205107,,2022-04-30T16:57:10Z,3815,3.051,,0,,,Walk,5.53,3852,Afternoon Dog Walk,,Walk,0,25,7066091537,2022-04-30,5530.2,133.0,False,,False,-0.7308131083846092,1.45,,58.2,78.0
,442,,,37.54717379808426,189,2022-04-30T14:07:52Z,1459,12.706,,1,176.9,b9840788,VirtualRide,11.52,1491,Zwift - Halvfems in Richmond,,VirtualRide,2,24,7064434960,2022-04-30,11524.4,,False,258.1,False,-77.44891405105591,7.899,,,34.0
,836,144.5,,,184,2022-04-30T13:28:35Z,4129,15.226,,0,127.6,b9840788,Ride,28.36,4129,Afternoon Ride,,Ride,0,28,7064460457,2022-04-30,28356.9,175.0,False,526.9,True,,6.868,,79.4,0
,681,,,-11.638277918100357,151,2022-04-30T13:25:41Z,1856,12.64,,0,135.6,b9840788,VirtualRide,12.75,1856,Zwift - Pedaling Drills in Watopia,,VirtualRide,0,22,7064234632,2022-04-30,12747.8,,False,251.7,False,166.94895029067993,6.868,,,50.0
,,101.8,12.78,52.417045030742884,,2022-04-29T17:28:46Z,3310,2.98,,0,,,Walk,4.32,3504,Afternoon Dog Walk,,Walk,0,26,7060644712,2022-04-29,4317.2,146.0,False,,False,-0.7307659182697535,1.304,,57.3,68.0
,,100.9,12.97,52.416699696332216,,2022-04-25T17:58:40Z,4010,1.889,,0,,,Walk,5.15,4046,Afternoon Walk,,Walk,0,21,7039940636,2022-04-25,5154.1,139.0,False,,False,-0.7307791616767645,1.285,,55.9,59.0
,,,13.77,52.41680338047445,,2022-04-24T15:56:15Z,3625,4.786,,0,,,Walk,4.39,3742,Afternoon Walk,,Walk,0,16,7037292135,2022-04-24,4385.7,,False,,False,-0.7306377589702606,1.21,,,54.2
,,101.2,13.46,52.41712021641433,,2022-04-22T18:07:17Z,2654,2.039,,0,,,Walk,3.29,2798,Evening Dog Walk,,Walk,0,24,7023940017,2022-04-22,3286.0,120.0,False,,False,-0.7330742944031954,1.238,,55.6,64.0
,780,,,47.27337598800659,190,2022-04-22T13:00:17Z,5413,23.704,,0,183.3,b9840788,VirtualRide,29.99,5544,Zwift - Red Unicorn in Innsbruck,,VirtualRide,0,30,7022432037,2022-04-22,29990.0,,False,992.3,False,11.395924240350723,5.54,,,665.0
,,105.3,13.02,52.41694662719965,,2022-04-21T18:35:49Z,3624,2.872,,0,,,Hike,4.64,3702,Evening Dog Walk,,Hike,0,25,7019453875,2022-04-21,4639.0,146.0,False,,False,-0.7308164611458778,1.28,,57.4,65.0
,,103.4,14.27,52.41707453504205,,2022-04-20T18:23:03Z,2714,3.181,,0,,,Hike,3.17,2800,Evening Dog Walk,,Hike,0,25,7013780454,2022-04-20,3169.6,153.0,False,,False,-0.7327287085354328,1.168,,54.7,53.0
,351,,,40.7783505320549,175,2022-04-20T14:32:23Z,2543,21.81,,1,162.3,b9840788,VirtualRide,16.03,2595,Zwift - Devedeset in New York,,VirtualRide,2,26,7012169043,2022-04-20,16028.1,,False,412.8,False,-73.96639287471771,6.303,,,271.0
,387,,,40.778149366378784,195,2022-04-19T14:56:13Z,1818,18.118,,0,172.3,b9840788,VirtualRide,11.81,1842,Zwift - Zone Benchmarking in New York,,VirtualRide,0,28,7006878577,2022-04-19,11812.2,,False,313.3,False,-73.96658599376678,6.497,,,195.0
,,71.5,,52.276290664449334,,2022-04-17T14:49:01Z,11401,2.187,,0,,,Golf,11.45,15324,Afternoon Activity,,Golf,0,30,6998123300,2022-04-17,11454.3,136.0,False,,False,-0.8193296100944281,1.005,,,162.0
,,76.8,15.39,52.41758390329778,,2022-04-16T17:47:35Z,2954,1.804,,0,,,Hike,3.2,3078,Nice little walk with my family,,Hike,0,31,6992636518,2022-04-16,3198.0,141.0,False,,False,-0.7342864852398634,1.083,,51.7,55.0
,,154.9,,,,2022-04-05T07:31:28Z,1833,0.0,,0,,b9840788,Ride,0.0,1833,Morning Ride,,Ride,0,19,6933600524,2022-04-05,0.0,174.0,False,,True,,0.0,,,0
,1421,155.7,,52.40390019491315,198,2022-03-20T09:07:08Z,10397,17.204,,0,171.9,b9840788,Ride,80.99,15028,Good to finally be back on the bike,,Ride,0,48,6854300568,2022-03-20,80991.3,181.0,False,1792.9,False,-0.7266248390078545,7.79,,80.0,727.0
,,93.2,,52.70002378150821,,2022-03-19T09:47:07Z,9886,1.864,,0,,,Golf,9.43,14934,Morning Activity,,Golf,0,22,6848319986,2022-03-19,9425.5,149.0,False,,False,-0.5676963273435831,0.953,,,113.0
,,160.1,6.71,50.843182783573866,,2022-03-12T09:00:02Z,2055,3.693,,3,,,Run,5.11,2065,Babalas Maastricht parkrun ,,Run,8,27,6810744607,2022-03-12,5105.2,181.0,False,,False,5.686570024117827,2.484,,79.2,6.0
,,100.3,,52.27649811655283,,2022-02-27T09:36:43Z,9215,3.622,,0,,,Golf,9.01,13138,Morning Activity,,Golf,0,25,6746179143,2022-02-27,9013.7,135.0,False,,False,-0.8193283528089523,0.978,,,112.0
,,168.9,5.8,53.19064415059984,,2022-02-23T17:19:10Z,1459,4.712,,0,,,Run,4.2,1819,Running sucks or I suck at running ,,Run,0,30,6727579444,2022-02-23,4196.4,184.0,False,,False,-3.052340866997838,2.876,,77.9,19.0
,,133.1,10.36,,,2022-02-21T19:26:21Z,1902,4.18,,0,,,Run,3.06,1902,When garmin says 3km but the treadmill says 5km,,Run,0,21,6717088414,2022-02-21,3059.4,156.0,False,,True,,1.609,,74.1,0
,,89.7,,,,2022-02-21T19:13:49Z,700,0.0,,0,,,WeightTraining,0.0,700,Evening Activity,,WeightTraining,0,21,6716901348,2022-02-21,0.0,103.0,False,,True,,0.0,,,0
,1128,154.6,,53.47466259263456,180,2022-02-09T16:14:57Z,7956,14.41,,0,157.2,b9840788,Ride,53.53,9442,Interisting Granny Wednesdays ,,Ride,0,41,6657380378,2022-02-09,53529.0,182.0,False,1255.0,False,-2.287200428545475,6.728,,77.4,258.0
,1281,140.0,,-26.160217858850956,204,2022-01-22T05:31:57Z,11706,16.663,,11,172.1,b9840788,Ride,100.25,13587,Que Serra + VAT,,Ride,18,51,6561355602,2022-01-22,100248.0,170.0,False,2025.0,False,28.280136454850435,8.564,,79.1,642.0
,1278,159.3,,-26.16012029349804,228,2022-01-20T04:44:00Z,4225,22.172,,9,198.4,b9840788,Ride,38.26,4255,Morning Ride,,Ride,25,44,6551762478,2022-01-20,38255.1,177.0,False,840.2,False,28.28016989864409,9.054,,83.0,276.0
,771,145.8,,-26.160363955423236,230,2022-01-18T04:41:54Z,3626,13.904,,19,174.5,b9840788,Ride,32.17,3641,Morning Ride,,Ride,27,49,6541169038,2022-01-18,32173.4,179.0,False,634.8,False,28.28015078790486,8.873,,75.1,219.0
,746,133.6,,-26.160496724769473,203,2022-01-12T04:41:43Z,3759,13.012,,2,155.9,b9840788,Ride,30.74,3759,Morning Ride,,Ride,2,42,6510003245,2022-01-12,30739.3,175.0,False,584.9,False,28.280190099030733,8.178,,75.7,185.0
,971,153.0,,-26.160197826102376,241,2022-01-11T04:41:02Z,3284,16.884,,13,207.6,b9840788,Ride,31.4,3315,Sunward Ride - BL,,Ride,23,48,6504625111,2022-01-11,31400.8,173.0,False,684.0,False,28.280169060453773,9.562,,82.3,178.0
,1564,143.8,,-26.12673483788967,206,2022-01-07T11:08:23Z,6626,18.612,,0,165.9,b9840788,Ride,51.28,9608,Lunch Ride,,Ride,7,40,6485651747,2022-01-07,51277.8,180.0,False,1099.1,False,28.29987089149654,7.739,,76.7,277.0
,1277,137.9,,-26.16015499457717,214,2022-01-07T04:45:29Z,3283,13.086,,3,165.7,b9840788,Ride,29.29,3283,Morning Ride,,Ride,6,37,6484554329,2022-01-07,29291.5,177.0,False,543.1,False,28.280138298869133,8.922,,80.1,146.0
,1074,151.5,,-26.15952710621059,230,2022-01-06T04:42:42Z,5194,19.632,,8,194.1,b9840788,Ride,47.03,5194,Thumpit Thursday - Bedford + Airport,,Ride,28,48,6479578792,2022-01-06,47031.5,176.0,False,1010.6,False,28.278806917369366,9.055,,82.6,321.0
,1339,135.8,,-26.145957,207,2022-01-04T04:48:23Z,3476,15.58,,21,146.2,b9840788,Ride,30.04,3910,Morning Ride,,Ride,29,38,6469427061,2022-01-04,30037.2,179.0,False,555.9,False,28.269299,8.641,,76.4,191.8
,,113.7,18.68,-26.173670729622245,,2022-01-02T11:00:43Z,3443,1.568,,0,,,Hike,3.07,4495,Quick little dog walk,,Hike,0,20,6459605184,2022-01-02,3071.4,146.0,False,,False,28.052389416843653,0.892,,51.3,103.0
,938,135.2,,-26.160318860784173,198,2022-01-02T05:32:00Z,9852,16.522,,11,153.0,b9840788,Ride,86.24,11298,Morning Ride,,Ride,32,53,6458939324,2022-01-02,86243.5,173.0,False,1509.5,False,28.280161265283823,8.754,,79.0,468.0
,1309,134.4,,-26.16040427237749,182,2021-12-31T05:32:23Z,5584,13.048,,2,148.1,b9840788,Ride,44.24,7428,Easy Ride to end the Year off,,Ride,6,36,6449586123,2021-12-31,44235.4,168.0,False,827.4,False,28.28015380539,7.922,,73.6,207.0
,1282,136.1,,-26.16000554524362,185,2021-12-30T05:32:00Z,12115,15.419,,17,147.6,b9840788,Ride,101.1,12890,Morning Ride,,Ride,33,49,6445239327,2021-12-30,101103.0,178.0,False,1788.6,False,28.280155397951603,8.345,,75.2,542.0
,1432,140.4,,-26.132009821012616,194,2021-12-25T07:59:30Z,6894,17.316,,15,153.7,b9840788,Ride,61.8,8899,Merry Christmas ,,Ride,22,43,6424650856,2021-12-25,61797.8,171.0,False,1061.7,False,28.26743770390749,8.964,,82.6,320.0
,1202,127.2,,-26.160369152203202,171,2021-12-24T04:47:51Z,3764,17.864,,0,127.6,b9840788,Ride,29.6,3815,Morning Ride,,Ride,2,47,6420835309,2021-12-24,29597.5,177.0,False,478.5,False,28.28020267188549,7.863,,74.2,143.0
,1101,162.7,,-26.12670063972473,217,2021-12-23T14:53:06Z,6125,16.858,,7,192.0,b9840788,Ride,55.36,7061,Afternoon Ride,,Ride,37,42,6418753983,2021-12-23,55362.8,181.0,False,1177.7,False,28.301367815583944,9.039,,82.2,351.0
,907,85.8,,-26.159541020169854,219,2021-12-22T04:30:50Z,2825,13.578,,5,187.7,b9840788,Ride,26.35,3424,Morning Ride,,Ride,19,37,6413356474,2021-12-22,26349.2,103.0,False,530.2,False,28.28008725307882,9.327,,80.2,131.0
,,92.7,,-25.774788949638605,,2021-12-21T06:53:31Z,9648,5.864,,0,,,Golf,13.67,16896,Morning Activity,,Golf,0,22,6409761410,2021-12-21,13670.6,137.0,False,,False,28.367513855919242,1.417,,,83.0
,1064,86.8,,-26.159166684374213,162,2021-12-17T04:40:40Z,3997,12.004,,0,126.3,b9840788,Ride,29.65,4047,Relaxed Coffe Ride,,Ride,2,39,6393343904,2021-12-17,29648.8,135.0,False,509.5,False,28.28042940236628,7.418,,76.1,143.0
,697,90.2,,-26.160298995673656,229,2021-12-15T04:42:43Z,2835,13.086,,0,194.7,b9840788,Ride,25.4,2835,Morning Ride,,Ride,16,43,6385401192,2021-12-15,25398.9,119.0,False,552.0,False,28.280154895037413,8.959,,80.1,124.0
,886,98.4,,-26.160279298201203,222,2021-12-14T04:41:55Z,3534,14.982,,3,178.2,b9840788,Ride,31.49,3534,Morning Ride,,Ride,16,37,6381205296,2021-12-14,31487.7,139.0,False,632.4,False,28.28015288338065,8.91,,83.3,193.0
,991,100.3,,-26.16051365621388,234,2021-12-09T04:42:37Z,3326,16.72,,17,177.0,b9840788,Ride,31.49,3355,Thumpit Thursday - Sunward,,Ride,38,50,6361213596,2021-12-09,31493.2,153.0,False,590.8,False,28.28019680455327,9.469,,84.6,185.0
,666,98.3,,-26.160503095015883,200,2021-12-08T04:42:16Z,2527,13.506,,0,174.5,b9840788,Ride,21.14,3852,Coffee Ride ,,Ride,5,36,6357181279,2021-12-08,21140.4,130.0,False,440.8,False,28.280171994119883,8.366,,80.9,104.0
,,75.4,,-25.677321581169963,,2021-12-05T09:01:56Z,1521,12.74,,1,284.3,,Ride,9.14,1580,Morning Ride,,Ride,1,27,6346280425,2021-12-05,9141.6,96.0,False,432.4,False,30.362885165959597,6.01,,,223.0
,,105.4,20.65,-25.676252050325274,,2021-12-04T16:08:20Z,3926,1.34,,0,,,Hike,3.17,4226,Afternoon Hike/Dog walk,,Hike,0,29,6342513049,2021-12-04,3168.2,135.0,False,,False,30.36497024819255,0.807,,48.5,134.0
,,90.8,16.42,-25.675258543342352,,2021-12-04T10:29:52Z,5806,4.07,,0,,,Hike,5.9,6015,Morning Hike with the dogs,,Hike,0,27,6341132971,2021-12-04,5895.4,126.0,False,,False,30.366992466151714,1.015,,49.4,77.0
,1173,83.8,,-26.16039245389402,198,2021-12-03T04:47:32Z,3763,20.688,,0,163.2,b9840788,Ride,30.09,3763,Morning Ride,,Ride,0,37,6336687070,2021-12-03,30092.9,121.0,False,613.5,False,28.28018163330853,7.997,,79.3,146.0
,882,,,-26.160010071471334,234,2021-12-02T04:43:28Z,2673,17.23,,11,208.1,b9840788,Ride,25.04,2760,Morning Ride,,Ride,17,32,6332600071,2021-12-02,25043.1,,False,557.3,False,28.283336581662297,9.369,,83.5,145.0
,1114,,,-26.160416593775153,202,2021-12-01T04:42:42Z,4103,16.35,,5,159.7,b9840788,Ride,35.34,4103,Granny Wednesday,,Ride,6,42,6328448135,2021-12-01,35344.6,,False,656.4,False,28.280126731842756,8.614,,75.9,168.0
,894,,,-26.234072651714087,205,2021-11-21T06:39:41Z,12591,21.768,,0,179.7,b9840788,Ride,97.56,14852,947 Cycle Challenge ,,Ride,0,60,6286496807,2021-11-21,97556.5,,False,2263.7,False,27.97975561581552,7.748,,79.3,1256.0
,1299,,,-26.15947388112545,218,2021-11-20T05:27:52Z,3445,24.149,,0,177.4,b9840788,Ride,27.56,3562,Morning Ride,,Ride,4,30,6281553862,2021-11-20,27557.1,,False,616.2,False,28.27859510667622,7.999,,82.6,132.0
,963,,,-26.179515095427632,219,2021-11-17T04:44:48Z,2403,13.9,,10,192.5,b9840788,Ride,23.62,2403,Morning Ride,,Ride,25,36,6268522821,2021-11-17,23619.5,,False,468.2,False,28.27851011417806,9.829,,87.0,109.0
,1138,,,-26.15954856388271,232,2021-11-16T04:42:07Z,3484,15.316,,13,200.8,b9840788,Ride,31.32,3484,Morning Ride,,Ride,20,55,6263894781,2021-11-16,31324.5,,False,701.2,False,28.27956053428352,8.991,,81.3,183.0
,1221,,,-26.160290194675326,226,2021-11-12T04:46:40Z,3215,20.81,,11,197.9,b9840788,Ride,29.73,3215,Morning Ride,,Ride,21,50,6245858677,2021-11-12,29734.3,,False,636.7,False,28.280131425708532,9.249,,87.2,142.0
,996,,,-26.15951294079423,194,2021-11-10T04:43:00Z,3947,13.658,,1,158.8,b9840788,Ride,34.72,3977,Morning Ride,,Ride,4,40,6236870259,2021-11-10,34717.4,,False,627.6,False,28.278312385082245,8.796,,82.7,169.0
,1192,,,-25.79262362793088,212,2021-11-07T06:37:36Z,13043,19.282,,7,187.8,b9840788,Ride,110.07,13118,Tshwane Classic ,,Ride,8,46,6222800543,2021-11-07,110067.0,,False,2459.8,False,28.556748647242785,8.439,,82.8,810.0
,1254,,,-26.160452971234918,212,2021-11-06T05:33:56Z,4191,15.71,,6,169.7,b9840788,Ride,36.7,4294,Morning Ride,,Ride,22,48,6217580949,2021-11-06,36699.0,,False,711.8,False,28.28015774488449,8.757,,83.6,224.0
,1257,,,-26.15957211703062,235,2021-11-04T06:07:33Z,902,15.624,,1,134.2,b9840788,Ride,5.64,902,Morning Ride,,Ride,2,27,6209050098,2021-11-04,5638.3,,False,123.4,False,28.2806546241045,6.251,,70.6,34.0
,917,,,-26.16000018082559,230,2021-11-04T04:41:27Z,4177,18.046,,16,199.3,b9840788,Ride,36.42,4226,Thumpit Thursday - Kloof & Fishers Hill,,Ride,36,48,6209017590,2021-11-04,36420.5,,False,832.1,False,28.280135616660118,8.719,,86.8,289.0
,1366,,,-26.159516209736466,205,2021-11-03T04:42:24Z,4180,15.072,,1,167.0,b9840788,Ride,35.18,4238,Granny Wednesday ,,Ride,11,49,6204510407,2021-11-03,35176.9,,False,702.5,False,28.278511120006442,8.416,,86.8,203.0
,1155,,,-26.16014527156949,211,2021-11-01T05:33:16Z,5787,14.508,,5,172.0,b9840788,Ride,48.41,5909,Morning Ride,,Ride,9,47,6195205018,2021-11-01,48412.5,,False,1002.9,False,28.280301997438073,8.366,,85.2,319.0
,1205,,,-26.15954370237887,198,2021-10-31T05:33:32Z,12823,20.627,,2,165.3,b9840788,Ride,112.23,15993,Klapperkop Irene ,,Ride,17,53,6190507884,2021-10-31,112235.0,,False,2128.6,False,28.276617312803864,8.753,,83.2,832.0
,954,,,-26.16048088297248,229,2021-10-29T04:45:21Z,3155,15.48,,4,203.4,b9840788,Ride,29.89,3155,"Morning ""coffee"" Ride",,Ride,19,39,6181401340,2021-10-29,29887.6,,False,646.2,False,28.28022262081504,9.473,,91.1,150.0
,1151,,,-26.16026840172708,228,2021-10-28T04:42:21Z,4142,16.726,,25,195.5,b9840788,Ride,37.59,4205,Thumpit Thursday,,Ride,42,44,6176913525,2021-10-28,37588.7,,False,814.5,False,28.280117344111204,9.075,,86.4,269.0
,986,,,-26.16034417413175,215,2021-10-27T04:41:00Z,3541,11.892,,2,193.5,b9840788,Ride,29.65,4247,Granny Wednesday with a flat wheel,,Ride,6,41,6172174663,2021-10-27,29651.0,,False,682.3,False,28.280116003006697,8.374,,82.1,147.0
,1080,,,-26.16026303730905,214,2021-10-23T05:31:02Z,5441,13.414,,1,185.2,b9840788,Ride,47.92,5553,Om Die Dam plus Vat,,Ride,27,39,6152579950,2021-10-23,47921.9,,False,1009.3,False,28.280223961919546,8.808,,82.5,266.0
,817,,,-26.16043394431472,212,2021-10-22T04:45:45Z,3220,19.518,,1,187.9,b9840788,Ride,29.85,3247,Nice Coffee Ride with BL,,Ride,13,33,6148407763,2021-10-22,29851.4,,False,604.6,False,28.280192697420716,9.271,,83.2,144.0
,892,,,-26.160510554909706,214,2021-10-21T04:42:00Z,3951,14.828,,15,193.0,b9840788,Ride,36.57,3976,Morning Ride,,Ride,30,24,6143924431,2021-10-21,36567.5,,False,762.1,False,28.280176520347595,9.255,,81.2,231.0
,1543,,,-26.160552,200,2021-10-17T05:31:11Z,12126,14.9,,28,174.0,b9840788,Ride,113.26,13834,Morning Ride,,Ride,42,44,6124553534,2021-10-17,113258.0,,False,2118.0,False,28.28014,9.34,,80.9,556.0
,1084,,,-26.160027,227,2021-10-15T04:45:15Z,3018,19.4,,20,202.4,b9840788,Ride,29.71,3047,Friday Coffee Ride,,Ride,34,41,6114801455,2021-10-15,29708.0,,False,614.7,False,28.280173,9.844,,85.6,132.0
,1178,,,-26.126739,210,2021-10-13T04:11:41Z,4644,15.8,,12,169.6,b9840788,Ride,40.65,6001,Granny Wednesday,,Ride,31,42,6105334724,2021-10-13,40653.9,,False,786.5,False,28.300075,8.754,,79.2,201.0
,1074,,,-26.126837,208,2021-10-12T04:17:31Z,4887,15.0,,17,174.7,b9840788,Ride,44.24,6759,Morning Ride,,Ride,44,48,6100210648,2021-10-12,44242.1,,False,857.0,False,28.300746,9.053,,77.5,240.0
,754,,,-26.159148,240,2021-10-09T07:19:39Z,1454,14.5,,12,218.1,b9840788,Ride,14.34,1454,One TT Lap,,Ride,17,24,6084942911,2021-10-09,14339.3,,False,315.7,False,28.278377,9.862,,81.3,53.0
,1200,,,-26.159581,220,2021-10-09T05:34:09Z,4169,14.2,,4,193.0,b9840788,Ride,36.9,4361,Om Die Dam,,Ride,27,37,6084861843,2021-10-09,36899.9,,False,806.1,False,28.28076,8.851,,78.4,225.0
,693,,,-26.159608,222,2021-10-07T04:43:04Z,2702,14.5,,17,205.3,b9406276,Ride,25.32,2702,Morning Ride,,Ride,19,29,6075367146,2021-10-07,25316.4,,False,549.6,False,28.281035,9.37,,79.5,159.0
,1214,,,-26.126793,195,2021-10-06T04:15:59Z,5006,13.6,,21,163.2,b9406276,Ride,44.64,5987,Granny Wednesdays,,Ride,40,48,6070422073,2021-10-06,44636.9,,False,817.8,False,28.29993,8.917,,77.0,274.0
,785,,,-26.159555,203,2021-10-05T04:42:09Z,3488,16.1,,16,168.8,b9406276,Ride,31.39,3511,Windy Morning Ride,,Ride,31,45,6065247265,2021-10-05,31389.2,,False,590.9,False,28.280045,8.999,,79.4,199.0
,926,,,-26.160184,190,2021-09-29T04:40:52Z,3396,14.1,,3,146.0,b9406276,Ride,28.77,4681,Granny Wednesday ,,Ride,9,46,6035959461,2021-09-29,28771.8,,False,498.5,False,28.280177,8.472,,75.6,153.0
,864,,,-25.685073,213,2021-09-18T07:50:21Z,11526,20.9,,2,192.9,b9406276,Ride,96.19,11526,Blue Diamond Classic,,Ride,3,37,5978289874,2021-09-18,96193.9,,False,2222.1,False,28.458727,8.346,,74.6,900.0
,819,,,-26.160235,222,2021-09-17T04:26:29Z,2877,14.2,,19,178.3,b9406276,Ride,26.48,3693,Morning Ride,,Ride,36,40,5972795180,2021-09-17,26475.4,,False,510.5,False,28.280186,9.202,,77.7,138.0
,1080,,,-26.160303,196,2021-09-15T04:42:05Z,3844,15.1,,7,165.6,b9406276,Ride,30.83,3927,Morning Ride,,Ride,12,42,5962323823,2021-09-15,30828.1,,False,635.8,False,28.280186,8.02,,76.1,139.0
,1069,,,-26.160218,220,2021-09-14T04:40:05Z,3754,14.8,,10,150.4,b9406276,Ride,31.56,3782,Morning Ride,,Ride,39,37,5956845156,2021-09-14,31559.5,,False,564.6,False,28.28064,8.407,,72.3,181.0
,1138,,,-26.1602,190,2021-09-11T05:46:12Z,13144,18.5,,5,149.2,b9406276,Ride,101.29,15587,Casual Morning Ride,,Ride,13,34,5940558397,2021-09-11,101292.0,,False,1952.5,False,28.280151,7.706,,73.6,656.0
,1219,,,-26.159517,205,2021-09-10T04:46:26Z,3445,13.2,,3,171.4,b9406276,Ride,29.41,3485,Coffee Ride ,,Ride,9,31,5935265707,2021-09-10,29406.8,,False,591.4,False,28.278923,8.536,,81.0,155.0
,1297,,,-26.160158,198,2021-09-08T04:41:10Z,4445,13.0,,0,164.5,b9406276,Ride,36.12,4479,Morning Ride,,Ride,17,29,5924493391,2021-09-08,36117.0,,False,732.8,False,28.280177,8.125,,80.7,221.0
,875,,,-26.160274,208,2021-09-02T04:41:21Z,4414,16.3,,9,175.7,b9406276,Ride,36.39,4414,Thumpit Thursday - Kloof & Fishers Hill,,Ride,31,32,5891288537,2021-09-02,36391.2,,False,777.7,False,28.280233,8.244,,81.3,325.0
,1038,,,-26.160427,195,2021-09-01T04:41:44Z,4409,16.7,,12,152.0,b9406276,Ride,37.75,4409,Morning Ride,,Ride,21,37,5885879795,2021-09-01,37748.3,,False,670.2,False,28.280148,8.562,,78.3,230.0
,1064,,,-26.160495,204,2021-08-31T04:42:26Z,3573,15.5,,24,149.2,b9406276,Ride,31.49,3573,Sunward Ride - BL,,Ride,36,28,5880221818,2021-08-31,31486.8,,False,533.9,False,28.280172,8.812,,77.9,179.0
,1123,,,-26.159551,208,2021-08-27T04:48:16Z,3323,19.1,,7,181.7,b9406276,Ride,29.51,3339,Morning Ride,,Ride,14,28,5859544208,2021-08-27,29505.8,,False,604.8,False,28.279347,8.879,,83.3,135.0
,1130,,,-26.160464,197,2021-08-26T04:43:10Z,4475,15.4,,25,161.7,b9406276,Ride,37.55,4736,Bedford BL,,Ride,47,27,5854386779,2021-08-26,37554.1,,False,720.2,False,28.280199,8.392,,82.5,264.0
,1212,,,-26.160238,191,2021-08-25T04:42:28Z,4561,15.5,,15,151.5,b9406276,Ride,38.62,4577,Granny Wednesday,,Ride,24,28,5848739518,2021-08-25,38621.1,,False,709.1,False,28.280133,8.468,,78.0,202.0
,1118,,,-26.160459,205,2021-08-24T04:42:01Z,4236,14.1,,9,145.7,b9406276,Ride,32.72,4414,Morning Ride with BL,,Ride,27,27,5842917549,2021-08-24,32718.0,,False,613.5,False,28.280208,7.724,,78.1,207.0
,1366,,,-26.159936,209,2021-08-20T04:46:30Z,3240,13.6,,13,187.1,b9406276,Ride,29.53,3292,Morning Coffee Ride,,Ride,37,20,5821500022,2021-08-20,29532.3,,False,607.9,False,28.279751,9.115,,83.5,140.0
,1044,,,-26.160422,187,2021-08-18T04:41:11Z,4028,15.8,,1,129.3,b9406276,Ride,31.07,4053,Morning Ride with BL,,Ride,7,23,5810649538,2021-08-18,31066.5,,False,520.4,False,28.280152,7.713,,80.9,174.0
,393,,,,172,2021-08-17T19:03:11Z,3724,17.3,,0,148.5,b9406276,Ride,35.81,3724,Evening Ride,,Ride,0,9,5808588999,2021-08-17,35808.0,,False,553.7,True,,9.615,,80.9,0
,997,,,-26.137761,188,2021-08-15T16:55:51Z,1735,12.4,,4,171.9,b9406276,Ride,14.41,2311,Afternoon Ride,,Ride,4,6,5808186033,2021-08-15,14411.5,,False,297.0,False,28.298501,8.306,,80.2,35.0
,1044,,,-26.159836,190,2021-08-09T06:02:40Z,10140,15.1,,24,154.6,b9406276,Ride,88.0,10795,Morning Ride,,Ride,33,24,5762247712,2021-08-09,88000.7,,False,1570.4,False,28.280155,8.679,,80.4,474.0
,,,,-25.790634,,2021-08-08T07:45:46Z,3629,8.6,,3,120.0,,Ride,13.06,5103,Rosemary Hill,,Ride,7,12,5756650077,2021-08-08,13061.6,,False,435.3,False,28.430903,3.599,,,110.0
,1146,,,-26.160959,199,2021-08-07T06:00:25Z,6043,14.6,,1,164.6,b9406276,Ride,47.35,6273,Morning Ride,,Ride,9,17,5751123754,2021-08-07,47354.1,,False,991.5,False,28.280611,7.836,,78.6,281.0
,,,,-26.160448,,2021-08-06T04:45:25Z,3131,14.0,,0,192.9,b9406276,Ride,29.27,3131,Morning Ride,,Ride,0,16,5746244475,2021-08-06,29265.8,,False,603.9,False,28.280139,9.347,,,161.1
