date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2022-04-22,7023940017,Evening Dog Walk,101.2,52.41712021641433,2798,120.0,-0.7330742944031954,3.29,,0,Walk,,False,,24,,2022-04-22T18:07:17Z,,1.238,2.039,Walk,False,55.6,64.0,0,,2654,,,3286.0,,13.46
2022-04-22,7022432037,Zwift - Red Unicorn in Innsbruck,,47.27337598800659,5544,,11.395924240350723,29.99,,0,VirtualRide,183.3,False,b9840788,30,780,2022-04-22T13:00:17Z,190,5.54,23.704,VirtualRide,False,,665.0,0,,5413,,,29990.0,992.3,
2022-04-21,7019453875,Evening Dog Walk,105.3,52.41694662719965,3702,146.0,-0.7308164611458778,4.64,,0,Hike,,False,,25,,2022-04-21T18:35:49Z,,1.28,2.872,Hike,False,57.4,65.0,0,,3624,,,4639.0,,13.02
2022-04-20,7013780454,Evening Dog Walk,103.4,52.41707453504205,2800,153.0,-0.7327287085354328,3.17,,0,Hike,,False,,25,,2022-04-20T18:23:03Z,,1.168,3.181,Hike,False,54.7,53.0,0,,2714,,,3169.6,,14.27
2022-04-20,7012169043,Zwift - Devedeset in New York,,40.7783505320549,2595,,-73.96639287471771,16.03,,2,VirtualRide,162.3,False,b9840788,26,351,2022-04-20T14:32:23Z,175,6.303,21.81,VirtualRide,False,,271.0,1,,2543,,,16028.1,412.8,
2022-04-19,7006878577,Zwift - Zone Benchmarking in New York,,40.778149366378784,1842,,-73.96658599376678,11.81,,0,VirtualRide,172.3,False,b9840788,28,387,2022-04-19T14:56:13Z,195,6.497,18.118,VirtualRide,False,,195.0,0,,1818,,,11812.2,313.3,
2022-04-17,6998123300,Afternoon Activity,71.5,52.276290664449334,15324,136.0,-0.8193296100944281,11.45,,0,Golf,,False,,30,,2022-04-17T14:49:01Z,,1.005,2.187,Golf,False,,162.0,0,,11401,,,11454.3,,
2022-04-16,6992636518,Nice little walk with my family,76.8,52.41758390329778,3078,141.0,-0.7342864852398634,3.2,,0,Hike,,False,,31,,2022-04-16T17:47:35Z,,1.083,1.804,Hike,False,51.7,55.0,0,,2954,,,3198.0,,15.39
2022-04-05,6933600524,Morning Ride,154.9,,1833,174.0,,0.0,,0,Ride,,False,b9840788,19,,2022-04-05T07:31:28Z,,0.0,0.0,Ride,True,,0,0,,1833,,,0.0,,
2022-03-20,6854300568,Good to finally be back on the bike,155.7,52.40390019491315,15028,181.0,-0.7266248390078545,80.99,,0,Ride,171.9,False,b9840788,48,1421,2022-03-20T09:07:08Z,198,7.79,17.204,Ride,False,80.0,727.0,0,,10397,,,80991.3,1792.9,
2022-03-19,6848319986,Morning Activity,93.2,52.70002378150821,14934,149.0,-0.5676963273435831,9.43,,0,Golf,,False,,22,,2022-03-19T09:47:07Z,,0.953,1.864,Golf,False,,113.0,0,,9886,,,9425.5,,
2022-03-12,6810744607,Babalas Maastricht parkrun ,160.1,50.843182783573866,2065,181.0,5.686570024117827,5.11,,8,Run,,False,,27,,2022-03-12T09:00:02Z,,2.484,3.693,Run,False,79.2,6.0,3,,2055,,,5105.2,,6.71
2022-02-27,6746179143,Morning Activity,100.3,52.27649811655283,13138,135.0,-0.8193283528089523,9.01,,0,Golf,,False,,25,,2022-02-27T09:36:43Z,,0.978,3.622,Golf,False,,112.0,0,,9215,,,9013.7,,
2022-02-23,6727579444,Running sucks or I suck at running ,168.9,53.19064415059984,1819,184.0,-3.052340866997838,4.2,,0,Run,,False,,30,,2022-02-23T17:19:10Z,,2.876,4.712,Run,False,77.9,19.0,0,,1459,,,4196.4,,5.8
2022-02-21,6717088414,When garmin says 3km but the treadmill says 5km,133.1,,1902,156.0,,3.06,,0,Run,,False,,21,,2022-02-21T19:26:21Z,,1.609,4.18,Run,True,74.1,0,0,,1902,,,3059.4,,10.36
2022-02-21,6716901348,Evening Activity,89.7,,700,103.0,,0.0,,0,WeightTraining,,False,,21,,2022-02-21T19:13:49Z,,0.0,0.0,WeightTraining,True,,0,0,,700,,,0.0,,
2022-02-09,6657380378,Interisting Granny Wednesdays ,154.6,53.47466259263456,9442,182.0,-2.287200428545475,53.53,,0,Ride,157.2,False,b9840788,41,1128,2022-02-09T16:14:57Z,180,6.728,14.41,Ride,False,77.4,258.0,0,,7956,,,53529.0,1255.0,
2022-01-22,6561355602,Que Serra + VAT,140.0,-26.160217858850956,13587,170.0,28.280136454850435,100.25,,18,Ride,172.1,False,b9840788,51,1281,2022-01-22T05:31:57Z,204,8.564,16.663,Ride,False,79.1,642.0,11,,11706,,,100248.0,2025.0,
2022-01-20,6551762478,Morning Ride,159.3,-26.16012029349804,4255,177.0,28.28016989864409,38.26,,25,Ride,198.4,False,b9840788,44,1278,2022-01-20T04:44:00Z,228,9.054,22.172,Ride,False,83.0,276.0,9,,4225,,,38255.1,840.2,
2022-01-18,6541169038,Morning Ride,145.8,-26.160363955423236,3641,179.0,28.28015078790486,32.17,,27,Ride,174.5,False,b9840788,49,771,2022-01-18T04:41:54Z,230,8.873,13.904,Ride,False,75.1,219.0,19,,3626,,,32173.4,634.8,
2022-01-12,6510003245,Morning Ride,133.6,-26.160496724769473,3759,175.0,28.280190099030733,30.74,,2,Ride,155.9,False,b9840788,42,746,2022-01-12T04:41:43Z,203,8.178,13.012,Ride,False,75.7,185.0,2,,3759,,,30739.3,584.9,
2022-01-11,6504625111,Sunward Ride - BL,153.0,-26.160197826102376,3315,173.0,28.280169060453773,31.4,,23,Ride,207.6,False,b9840788,48,971,2022-01-11T04:41:02Z,241,9.562,16.884,Ride,False,82.3,178.0,13,,3284,,,31400.8,684.0,
2022-01-07,6485651747,Lunch Ride,143.8,-26.12673483788967,9608,180.0,28.29987089149654,51.28,,7,Ride,165.9,False,b9840788,40,1564,2022-01-07T11:08:23Z,206,7.739,18.612,Ride,False,76.7,277.0,0,,6626,,,51277.8,1099.1,
2022-01-07,6484554329,Morning Ride,137.9,-26.16015499457717,3283,177.0,28.280138298869133,29.29,,6,Ride,165.7,False,b9840788,37,1277,2022-01-07T04:45:29Z,214,8.922,13.086,Ride,False,80.1,146.0,3,,3283,,,29291.5,543.1,
2022-01-06,6479578792,Thumpit Thursday - Bedford + Airport,151.5,-26.15952710621059,5194,176.0,28.278806917369366,47.03,,28,Ride,194.1,False,b9840788,48,1074,2022-01-06T04:42:42Z,230,9.055,19.632,Ride,False,82.6,321.0,8,,5194,,,47031.5,1010.6,
2022-01-04,6469427061,Morning Ride,135.8,-26.145957,3910,179.0,28.269299,30.04,,29,Ride,146.2,False,b9840788,38,1339,2022-01-04T04:48:23Z,207,8.641,15.58,Ride,False,76.4,191.8,21,,3476,,,30037.2,555.9,
2022-01-02,6459605184,Quick little dog walk,113.7,-26.173670729622245,4495,146.0,28.052389416843653,3.07,,0,Hike,,False,,20,,2022-01-02T11:00:43Z,,0.892,1.568,Hike,False,51.3,103.0,0,,3443,,,3071.4,,18.68
2022-01-02,6458939324,Morning Ride,135.2,-26.160318860784173,11298,173.0,28.280161265283823,86.24,,32,Ride,153.0,False,b9840788,53,938,2022-01-02T05:32:00Z,198,8.754,16.522,Ride,False,79.0,468.0,11,,9852,,,86243.5,1509.5,
2021-12-31,6449586123,Easy Ride to end the Year off,134.4,-26.16040427237749,7428,168.0,28.28015380539,44.24,,6,Ride,148.1,False,b9840788,36,1309,2021-12-31T05:32:23Z,182,7.922,13.048,Ride,False,73.6,207.0,2,,5584,,,44235.4,827.4,
2021-12-30,6445239327,Morning Ride,136.1,-26.16000554524362,12890,178.0,28.280155397951603,101.1,,33,Ride,147.6,False,b9840788,49,1282,2021-12-30T05:32:00Z,185,8.345,15.419,Ride,False,75.2,542.0,17,,12115,,,101103.0,1788.6,
2021-12-25,6424650856,Merry Christmas ,140.4,-26.132009821012616,8899,171.0,28.26743770390749,61.8,,1,Ride,153.7,False,b9840788,43,1432,2021-12-25T07:59:30Z,194,8.964,17.316,Ride,False,82.6,320.0,1,,6894,,,61797.8,1061.7,
2021-12-24,6420835309,Morning Ride,127.2,-26.160369152203202,3815,177.0,28.28020267188549,29.6,,2,Ride,127.6,False,b9840788,47,1202,2021-12-24T04:47:51Z,171,7.863,17.864,Ride,False,74.2,143.0,0,,3764,,,29597.5,478.5,
2021-12-23,6418753983,Afternoon Ride,162.7,-26.12670063972473,7061,181.0,28.301367815583944,55.36,,37,Ride,192.0,False,b9840788,42,1101,2021-12-23T14:53:06Z,217,9.039,16.858,Ride,False,82.2,351.0,7,,6125,,,55362.8,1177.7,
2021-12-22,6413356474,Morning Ride,85.8,-26.159541020169854,3424,103.0,28.28008725307882,26.35,,19,Ride,187.7,False,b9840788,37,907,2021-12-22T04:30:50Z,219,9.327,13.578,Ride,False,80.2,131.0,5,,2825,,,26349.2,530.2,
2021-12-21,6409761410,Morning Activity,92.7,-25.774788949638605,16896,137.0,28.367513855919242,13.67,,0,Golf,,False,,22,,2021-12-21T06:53:31Z,,1.417,5.864,Golf,False,,83.0,0,,9648,,,13670.6,,
2021-12-17,6393343904,Relaxed Coffe Ride,86.8,-26.159166684374213,4047,135.0,28.28042940236628,29.65,,2,Ride,126.3,False,b9840788,39,1064,2021-12-17T04:40:40Z,162,7.418,12.004,Ride,False,76.1,143.0,0,,3997,,,29648.8,509.5,
2021-12-15,6385401192,Morning Ride,90.2,-26.160298995673656,2835,119.0,28.280154895037413,25.4,,16,Ride,194.7,False,b9840788,43,697,2021-12-15T04:42:43Z,229,8.959,13.086,Ride,False,80.1,124.0,0,,2835,,,25398.9,552.0,
2021-12-14,6381205296,Morning Ride,98.4,-26.160279298201203,3534,139.0,28.28015288338065,31.49,,16,Ride,178.2,False,b9840788,37,886,2021-12-14T04:41:55Z,222,8.91,14.982,Ride,False,83.3,193.0,3,,3534,,,31487.7,632.4,
2021-12-09,6361213596,Thumpit Thursday - Sunward,100.3,-26.16051365621388,3355,153.0,28.28019680455327,31.49,,38,Ride,177.0,False,b9840788,50,991,2021-12-09T04:42:37Z,234,9.469,16.72,Ride,False,84.6,185.0,17,,3326,,,31493.2,590.8,
2021-12-08,6357181279,Coffee Ride ,98.3,-26.160503095015883,3852,130.0,28.280171994119883,21.14,,5,Ride,174.5,False,b9840788,36,666,2021-12-08T04:42:16Z,200,8.366,13.506,Ride,False,80.9,104.0,0,,2527,,,21140.4,440.8,
2021-12-05,6346280425,Morning Ride,75.4,-25.677321581169963,1580,96.0,30.362885165959597,9.14,,1,Ride,284.3,False,,27,,2021-12-05T09:01:56Z,,6.01,12.74,Ride,False,,223.0,1,,1521,,,9141.6,432.4,
2021-12-04,6342513049,Afternoon Hike/Dog walk,105.4,-25.676252050325274,4226,135.0,30.36497024819255,3.17,,0,Hike,,False,,29,,2021-12-04T16:08:20Z,,0.807,1.34,Hike,False,48.5,134.0,0,,3926,,,3168.2,,20.65
2021-12-04,6341132971,Morning Hike with the dogs,90.8,-25.675258543342352,6015,126.0,30.366992466151714,5.9,,0,Hike,,False,,27,,2021-12-04T10:29:52Z,,1.015,4.07,Hike,False,49.4,77.0,0,,5806,,,5895.4,,16.42
2021-12-03,6336687070,Morning Ride,83.8,-26.16039245389402,3763,121.0,28.28018163330853,30.09,,0,Ride,163.2,False,b9840788,37,1173,2021-12-03T04:47:32Z,198,7.997,20.688,Ride,False,79.3,146.0,0,,3763,,,30092.9,613.5,
2021-12-02,6332600071,Morning Ride,,-26.160010071471334,2760,,28.283336581662297,25.04,,17,Ride,208.1,False,b9840788,32,882,2021-12-02T04:43:28Z,234,9.369,17.23,Ride,False,83.5,145.0,11,,2673,,,25043.1,557.3,
2021-12-01,6328448135,Granny Wednesday,,-26.160416593775153,4103,,28.280126731842756,35.34,,6,Ride,159.7,False,b9840788,42,1114,2021-12-01T04:42:42Z,202,8.614,16.35,Ride,False,75.9,168.0,5,,4103,,,35344.6,656.4,
2021-11-21,6286496807,947 Cycle Challenge ,,-26.234072651714087,14852,,27.97975561581552,97.56,,0,Ride,179.7,False,b9840788,60,894,2021-11-21T06:39:41Z,205,7.748,21.768,Ride,False,79.3,1256.0,0,,12591,,,97556.5,2263.7,
2021-11-20,6281553862,Morning Ride,,-26.15947388112545,3562,,28.27859510667622,27.56,,4,Ride,177.4,False,b9840788,30,1299,2021-11-20T05:27:52Z,218,7.999,24.149,Ride,False,82.6,132.0,0,,3445,,,27557.1,616.2,
2021-11-17,6268522821,Morning Ride,,-26.179515095427632,2403,,28.27851011417806,23.62,,25,Ride,192.5,False,b9840788,36,963,2021-11-17T04:44:48Z,219,9.829,13.9,Ride,False,87.0,109.0,10,,2403,,,23619.5,468.2,
2021-11-16,6263894781,Morning Ride,,-26.15954856388271,3484,,28.27956053428352,31.32,,20,Ride,200.8,False,b9840788,55,1138,2021-11-16T04:42:07Z,232,8.991,15.316,Ride,False,81.3,183.0,13,,3484,,,31324.5,701.2,
2021-11-12,6245858677,Morning Ride,,-26.160290194675326,3215,,28.280131425708532,29.73,,21,Ride,197.9,False,b9840788,50,1221,2021-11-12T04:46:40Z,226,9.249,20.81,Ride,False,87.2,142.0,11,,3215,,,29734.3,636.7,
2021-11-10,6236870259,Morning Ride,,-26.15951294079423,3977,,28.278312385082245,34.72,,4,Ride,158.8,False,b9840788,40,996,2021-11-10T04:43:00Z,194,8.796,13.658,Ride,False,82.7,169.0,1,,3947,,,34717.4,627.6,
2021-11-07,6222800543,Tshwane Classic ,,-25.79262362793088,13118,,28.556748647242785,110.07,,8,Ride,187.8,False,b9840788,46,1192,2021-11-07T06:37:36Z,212,8.439,19.282,Ride,False,82.8,810.0,7,,13043,,,110067.0,2459.8,
2021-11-06,6217580949,Morning Ride,,-26.160452971234918,4294,,28.28015774488449,36.7,,22,Ride,169.7,False,b9840788,48,1254,2021-11-06T05:33:56Z,212,8.757,15.71,Ride,False,83.6,224.0,6,,4191,,,36699.0,711.8,
2021-11-04,6209050098,Morning Ride,,-26.15957211703062,902,,28.2806546241045,5.64,,2,Ride,134.2,False,b9840788,27,1257,2021-11-04T06:07:33Z,235,6.251,15.624,Ride,False,70.6,34.0,1,,902,,,5638.3,123.4,
2021-11-04,6209017590,Thumpit Thursday - Kloof & Fishers Hill,,-26.16000018082559,4226,,28.280135616660118,36.42,,36,Ride,199.3,False,b9840788,48,917,2021-11-04T04:41:27Z,230,8.719,18.046,Ride,False,86.8,289.0,16,,4177,,,36420.5,832.1,
2021-11-03,6204510407,Granny Wednesday ,,-26.159516209736466,4238,,28.278511120006442,35.18,,11,Ride,167.0,False,b9840788,49,1366,2021-11-03T04:42:24Z,205,8.416,15.072,Ride,False,86.8,203.0,1,,4180,,,35176.9,702.5,
2021-11-01,6195205018,Morning Ride,,-26.16014527156949,5909,,28.280301997438073,48.41,,9,Ride,172.0,False,b9840788,47,1155,2021-11-01T05:33:16Z,211,8.366,14.508,Ride,False,85.2,319.0,5,,5787,,,48412.5,1002.9,
2021-10-31,6190507884,Klapperkop Irene ,,-26.15954370237887,15993,,28.276617312803864,112.23,,17,Ride,165.3,False,b9840788,53,1205,2021-10-31T05:33:32Z,198,8.753,20.627,Ride,False,83.2,832.0,2,,12823,,,112235.0,2128.6,
2021-10-29,6181401340,"Morning ""coffee"" Ride",,-26.16048088297248,3155,,28.28022262081504,29.89,,19,Ride,203.4,False,b9840788,39,954,2021-10-29T04:45:21Z,229,9.473,15.48,Ride,False,91.1,150.0,4,,3155,,,29887.6,646.2,
2021-10-28,6176913525,Thumpit Thursday,,-26.16026840172708,4205,,28.280117344111204,37.59,,42,Ride,195.5,False,b9840788,44,1151,2021-10-28T04:42:21Z,228,9.075,16.726,Ride,False,86.4,269.0,25,,4142,,,37588.7,814.5,
2021-10-27,6172174663,Granny Wednesday with a flat wheel,,-26.16034417413175,4247,,28.280116003006697,29.65,,6,Ride,193.5,False,b9840788,41,986,2021-10-27T04:41:00Z,215,8.374,11.892,Ride,False,82.1,147.0,2,,3541,,,29651.0,682.3,
2021-10-23,6152579950,Om Die Dam plus Vat,,-26.16026303730905,5553,,28.280223961919546,47.92,,27,Ride,185.2,False,b9840788,39,1080,2021-10-23T05:31:02Z,214,8.808,13.414,Ride,False,82.5,266.0,1,,5441,,,47921.9,1009.3,
2021-10-22,6148407763,Nice Coffee Ride with BL,,-26.16043394431472,3247,,28.280192697420716,29.85,,13,Ride,187.9,False,b9840788,33,817,2021-10-22T04:45:45Z,212,9.271,19.518,Ride,False,83.2,144.0,1,,3220,,,29851.4,604.6,
2021-10-21,6143924431,Morning Ride,,-26.160510554909706,3976,,28.280176520347595,36.57,,30,Ride,193.0,False,b9840788,24,892,2021-10-21T04:42:00Z,214,9.255,14.828,Ride,False,81.2,231.0,15,,3951,,,36567.5,762.1,
2021-10-17,6124553534,Morning Ride,,-26.160552,13834,,28.28014,113.26,,42,Ride,174.0,False,b9840788,44,1543,2021-10-17T05:31:11Z,200,9.34,14.9,Ride,False,80.9,556.0,28,,12126,,,113258.0,2118.0,
2021-10-15,6114801455,Friday Coffee Ride,,-26.160027,3047,,28.280173,29.71,,34,Ride,202.4,False,b9840788,41,1084,2021-10-15T04:45:15Z,227,9.844,19.4,Ride,False,85.6,132.0,20,,3018,,,29708.0,614.7,
2021-10-13,6105334724,Granny Wednesday,,-26.126739,6001,,28.300075,40.65,,31,Ride,169.6,False,b9840788,42,1178,2021-10-13T04:11:41Z,210,8.754,15.8,Ride,False,79.2,201.0,12,,4644,,,40653.9,786.5,
2021-10-12,6100210648,Morning Ride,,-26.126837,6759,,28.300746,44.24,,44,Ride,174.7,False,b9840788,48,1074,2021-10-12T04:17:31Z,208,9.053,15.0,Ride,False,77.5,240.0,17,,4887,,,44242.1,857.0,
2021-10-09,6084942911,One TT Lap,,-26.159148,1454,,28.278377,14.34,,17,Ride,218.1,False,b9840788,24,754,2021-10-09T07:19:39Z,240,9.862,14.5,Ride,False,81.3,53.0,12,,1454,,,14339.3,315.7,
2021-10-09,6084861843,Om Die Dam,,-26.159581,4361,,28.28076,36.9,,27,Ride,193.0,False,b9840788,37,1200,2021-10-09T05:34:09Z,220,8.851,14.2,Ride,False,78.4,225.0,4,,4169,,,36899.9,806.1,
2021-10-07,6075367146,Morning Ride,,-26.159608,2702,,28.281035,25.32,,19,Ride,205.3,False,b9406276,29,693,2021-10-07T04:43:04Z,222,9.37,14.5,Ride,False,79.5,159.0,17,,2702,,,25316.4,549.6,
2021-10-06,6070422073,Granny Wednesdays,,-26.126793,5987,,28.29993,44.64,,40,Ride,163.2,False,b9406276,48,1214,2021-10-06T04:15:59Z,195,8.917,13.6,Ride,False,77.0,274.0,21,,5006,,,44636.9,817.8,
2021-10-05,6065247265,Windy Morning Ride,,-26.159555,3511,,28.280045,31.39,,31,Ride,168.8,False,b9406276,45,785,2021-10-05T04:42:09Z,203,8.999,16.1,Ride,False,79.4,199.0,16,,3488,,,31389.2,590.9,
2021-09-29,6035959461,Granny Wednesday ,,-26.160184,4681,,28.280177,28.77,,9,Ride,146.0,False,b9406276,46,926,2021-09-29T04:40:52Z,190,8.472,14.1,Ride,False,75.6,153.0,3,,3396,,,28771.8,498.5,
2021-09-18,5978289874,Blue Diamond Classic,,-25.685073,11526,,28.458727,96.19,,3,Ride,192.9,False,b9406276,37,864,2021-09-18T07:50:21Z,213,8.346,20.9,Ride,False,74.6,900.0,2,,11526,,,96193.9,2222.1,
2021-09-17,5972795180,Morning Ride,,-26.160235,3693,,28.280186,26.48,,36,Ride,178.3,False,b9406276,40,819,2021-09-17T04:26:29Z,222,9.202,14.2,Ride,False,77.7,138.0,19,,2877,,,26475.4,510.5,
2021-09-15,5962323823,Morning Ride,,-26.160303,3927,,28.280186,30.83,,12,Ride,165.6,False,b9406276,42,1080,2021-09-15T04:42:05Z,196,8.02,15.1,Ride,False,76.1,139.0,7,,3844,,,30828.1,635.8,
2021-09-14,5956845156,Morning Ride,,-26.160218,3782,,28.28064,31.56,,39,Ride,150.4,False,b9406276,37,1069,2021-09-14T04:40:05Z,220,8.407,14.8,Ride,False,72.3,181.0,10,,3754,,,31559.5,564.6,
2021-09-11,5940558397,Casual Morning Ride,,-26.1602,15587,,28.280151,101.29,,13,Ride,149.2,False,b9406276,34,1138,2021-09-11T05:46:12Z,190,7.706,18.5,Ride,False,73.6,656.0,5,,13144,,,101292.0,1952.5,
2021-09-10,5935265707,Coffee Ride ,,-26.159517,3485,,28.278923,29.41,,9,Ride,171.4,False,b9406276,31,1219,2021-09-10T04:46:26Z,205,8.536,13.2,Ride,False,81.0,155.0,3,,3445,,,29406.8,591.4,
2021-09-08,5924493391,Morning Ride,,-26.160158,4479,,28.280177,36.12,,17,Ride,164.5,False,b9406276,29,1297,2021-09-08T04:41:10Z,198,8.125,13.0,Ride,False,80.7,221.0,0,,4445,,,36117.0,732.8,
2021-09-02,5891288537,Thumpit Thursday - Kloof & Fishers Hill,,-26.160274,4414,,28.280233,36.39,,31,Ride,175.7,False,b9406276,32,875,2021-09-02T04:41:21Z,208,8.244,16.3,Ride,False,81.3,325.0,9,,4414,,,36391.2,777.7,
2021-09-01,5885879795,Morning Ride,,-26.160427,4409,,28.280148,37.75,,21,Ride,152.0,False,b9406276,37,1038,2021-09-01T04:41:44Z,195,8.562,16.7,Ride,False,78.3,230.0,12,,4409,,,37748.3,670.2,
2021-08-31,5880221818,Sunward Ride - BL,,-26.160495,3573,,28.280172,31.49,,36,Ride,149.2,False,b9406276,28,1064,2021-08-31T04:42:26Z,204,8.812,15.5,Ride,False,77.9,179.0,24,,3573,,,31486.8,533.9,
2021-08-27,5859544208,Morning Ride,,-26.159551,3339,,28.279347,29.51,,14,Ride,181.7,False,b9406276,28,1123,2021-08-27T04:48:16Z,208,8.879,19.1,Ride,False,83.3,135.0,7,,3323,,,29505.8,604.8,
2021-08-26,5854386779,Bedford BL,,-26.160464,4736,,28.280199,37.55,,47,Ride,161.7,False,b9406276,27,1130,2021-08-26T04:43:10Z,197,8.392,15.4,Ride,False,82.5,264.0,25,,4475,,,37554.1,720.2,
2021-08-25,5848739518,Granny Wednesday,,-26.160238,4577,,28.280133,38.62,,24,Ride,151.5,False,b9406276,28,1212,2021-08-25T04:42:28Z,191,8.468,15.5,Ride,False,78.0,202.0,15,,4561,,,38621.1,709.1,
2021-08-24,5842917549,Morning Ride with BL,,-26.160459,4414,,28.280208,32.72,,27,Ride,145.7,False,b9406276,27,1118,2021-08-24T04:42:01Z,205,7.724,14.1,Ride,False,78.1,207.0,9,,4236,,,32718.0,613.5,
2021-08-20,5821500022,Morning Coffee Ride,,-26.159936,3292,,28.279751,29.53,,37,Ride,187.1,False,b9406276,20,1366,2021-08-20T04:46:30Z,209,9.115,13.6,Ride,False,83.5,140.0,13,,3240,,,29532.3,607.9,
2021-08-18,5810649538,Morning Ride with BL,,-26.160422,4053,,28.280152,31.07,,7,Ride,129.3,False,b9406276,23,1044,2021-08-18T04:41:11Z,187,7.713,15.8,Ride,False,80.9,174.0,1,,4028,,,31066.5,520.4,
2021-08-17,5808588999,Evening Ride,,,3724,,,35.81,,0,Ride,148.5,False,b9406276,9,393,2021-08-17T19:03:11Z,172,9.615,17.3,Ride,True,80.9,0,0,,3724,,,35808.0,553.7,
2021-08-15,5808186033,Afternoon Ride,,-26.137761,2311,,28.298501,14.41,,4,Ride,171.9,False,b9406276,6,997,2021-08-15T16:55:51Z,188,8.306,12.4,Ride,False,80.2,35.0,4,,1735,,,14411.5,297.0,
2021-08-09,5762247712,Morning Ride,,-26.159836,10795,,28.280155,88.0,,33,Ride,154.6,False,b9406276,24,1044,2021-08-09T06:02:40Z,190,8.679,15.1,Ride,False,80.4,474.0,24,,10140,,,88000.7,1570.4,
2021-08-08,5756650077,Rosemary Hill,,-25.790634,5103,,28.430903,13.06,,7,Ride,120.0,False,,12,,2021-08-08T07:45:46Z,,3.599,8.6,Ride,False,,110.0,3,,3629,,,13061.6,435.3,
2021-08-07,5751123754,Morning Ride,,-26.160959,6273,,28.280611,47.35,,9,Ride,164.6,False,b9406276,17,1146,2021-08-07T06:00:25Z,199,7.836,14.6,Ride,False,78.6,281.0,1,,6043,,,47354.1,991.5,
2021-08-06,5746244475,Morning Ride,,-26.160448,3131,,28.280139,29.27,,0,Ride,192.9,False,b9406276,16,,2021-08-06T04:45:25Z,,9.347,14.0,Ride,False,,161.1,0,,3131,,,29265.8,603.9,
2021-07-28,5700145900,Solo Lunch Ride with strong head winds,,-26.126733,3855,,28.300454,30.22,,11,Ride,196.8,False,b9406276,13,1027,2021-07-28T12:42:30Z,211,8.112,14.2,Ride,False,75.5,181.0,9,,3725,,,30217.7,726.9,
2021-07-25,5682960636,Morning Ride,,-26.160522,10030,,28.280073,75.93,,20,Ride,161.9,False,b9406276,19,1189,2021-07-25T07:30:43Z,199,8.017,13.6,Ride,False,76.8,453.7,9,,9470,,,75925.5,1529.6,
2021-07-22,5670179415,Evening Ride,,,2134,,,20.05,,0,Ride,157.9,False,b9406276,6,747,2021-07-22T19:45:33Z,179,9.395,20.1,Ride,True,71.5,0,0,,2134,,,20048.1,337.3,
2021-07-21,5665285090,Cold Indoor Ride,,,3867,,,40.02,,0,Ride,145.1,False,b9406276,6,655,2021-07-21T20:41:52Z,160,10.349,17.3,Ride,True,74.1,0,0,,3867,,,40019.3,561.5,
2021-07-18,5645591420,Morning Ride,,-26.159585,15000,,28.279795,106.6,,106,Ride,159.6,False,b9406276,21,1014,2021-07-18T06:32:56Z,191,7.696,20.0,Ride,False,76.0,1038.4,67,,13851,,,106596.0,2207.7,
2021-07-17,5639627797,Morning Ride,,-26.159584,9281,,28.277912,68.69,,30,Ride,152.9,False,b9406276,15,1136,2021-07-17T06:01:41Z,186,7.84,13.1,Ride,False,74.1,435.6,7,,8762,,,68694.0,1338.4,
2021-07-13,5621888407,Evening Ride,,,3828,,,40.04,,0,Ride,159.4,False,b9406276,5,404,2021-07-13T18:31:48Z,165,10.461,17.4,Ride,True,78.4,0,0,,3828,,,40044.7,606.7,
2021-07-13,5620769268,Hill Repeats ,,-26.127097,2633,,28.29986,16.64,,9,Ride,168.3,False,b9406276,3,1141,2021-07-13T14:59:43Z,225,7.073,15.4,Ride,False,66.3,205.9,2,,2353,,,16641.8,393.3,
2021-07-10,5604122407,Afternoon ride with the Covid kid,,-26.127946,3077,,28.299733,20.56,,7,Ride,131.4,False,b9406276,6,1374,2021-07-10T12:26:32Z,165,6.916,17.3,Ride,False,78.3,102.7,1,,2973,,,20561.6,389.2,
2021-07-10,5602775084,Lazy Coffee Ride,,-26.160227,6138,,28.280285,41.97,,42,Ride,157.2,False,b9406276,13,1124,2021-07-10T06:09:09Z,181,7.105,17.5,Ride,False,78.7,353.0,6,,5907,,,41971.2,924.2,
2021-07-09,5597911910,Morning Ride,,-26.16005,6140,,28.280159,34.16,,38,Ride,162.9,False,b9406276,11,803,2021-07-09T04:46:23Z,185,9.447,13.0,Ride,False,82.2,135.0,7,,3616,,,34161.8,589.4,
2021-07-08,5592844272,Morning Ride,,-26.16045,4685,,28.280176,37.56,,15,Ride,160.0,False,b9406276,11,818,2021-07-08T04:40:06Z,187,8.13,17.3,Ride,False,79.8,273.3,14,,4620,,,37559.5,740.7,
2021-07-04,5571674803,Ice cold Morning Ride,,-26.160445,10396,,28.280236,83.42,,6,Ride,158.6,False,b9406276,9,794,2021-07-04T06:00:10Z,180,8.3,14.1,Ride,False,76.8,454.9,2,,10050,,,83419.0,1591.2,
