trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
False,VirtualRide,11.395924240350723,23.704,Zwift - Red Unicorn in Innsbruck,29990.0,VirtualRide,190,5.54,0,,7022432037,2022-04-22,5413,,780,992.3,,665.0,47.27337598800659,b9840788,29.99,False,,,30,183.3,,0,,5544,2022-04-22T13:00:17Z,
False,Hike,-0.7308164611458778,2.872,Evening Dog Walk,4639.0,Hike,,1.28,0,,7019453875,2022-04-21,3624,,,,13.02,65.0,52.41694662719965,,4.64,False,105.3,146.0,25,,,0,57.4,3702,2022-04-21T18:35:49Z,
False,Hike,-0.7327287085354328,3.181,Evening Dog Walk,3169.6,Hike,,1.168,0,,7013780454,2022-04-20,2714,,,,14.27,53.0,52.41707453504205,,3.17,False,103.4,153.0,25,,,0,54.7,2800,2022-04-20T18:23:03Z,
False,VirtualRide,-73.96639287471771,21.81,Zwift - Devedeset in New York,16028.1,VirtualRide,175,6.303,1,,7012169043,2022-04-20,2543,,351,412.8,,271.0,40.7783505320549,b9840788,16.03,False,,,26,162.3,,2,,2595,2022-04-20T14:32:23Z,
False,VirtualRide,-73.96658599376678,18.118,Zwift - Zone Benchmarking in New York,11812.2,VirtualRide,195,6.497,0,,7006878577,2022-04-19,1818,,387,313.3,,195.0,40.778149366378784,b9840788,11.81,False,,,28,172.3,,0,,1842,2022-04-19T14:56:13Z,
False,Golf,-0.8193296100944281,2.187,Afternoon Activity,11454.3,Golf,,1.005,0,,6998123300,2022-04-17,11401,,,,,162.0,52.276290664449334,,11.45,False,71.5,136.0,30,,,0,,15324,2022-04-17T14:49:01Z,
False,Hike,-0.7342864852398634,1.804,Nice little walk with my family,3198.0,Hike,,1.083,0,,6992636518,2022-04-16,2954,,,,15.39,55.0,52.41758390329778,,3.2,False,76.8,141.0,31,,,0,51.7,3078,2022-04-16T17:47:35Z,
True,Ride,,0.0,Morning Ride,0.0,Ride,,0.0,0,,6933600524,2022-04-05,1833,,,,,0,,b9840788,0.0,False,154.9,174.0,19,,,0,,1833,2022-04-05T07:31:28Z,
False,Ride,-0.7266248390078545,17.204,Good to finally be back on the bike,80991.3,Ride,198,7.79,0,,6854300568,2022-03-20,10397,,1421,1792.9,,727.0,52.40390019491315,b9840788,80.99,False,155.7,181.0,48,171.9,,0,80.0,15028,2022-03-20T09:07:08Z,
False,Golf,-0.5676963273435831,1.864,Morning Activity,9425.5,Golf,,0.953,0,,6848319986,2022-03-19,9886,,,,,113.0,52.70002378150821,,9.43,False,93.2,149.0,22,,,0,,14934,2022-03-19T09:47:07Z,
False,Run,5.686570024117827,3.693,Babalas Maastricht parkrun ,5105.2,Run,,2.484,3,,6810744607,2022-03-12,2055,,,,6.71,6.0,50.843182783573866,,5.11,False,160.1,181.0,27,,,8,79.2,2065,2022-03-12T09:00:02Z,
False,Golf,-0.8193283528089523,3.622,Morning Activity,9013.7,Golf,,0.978,0,,6746179143,2022-02-27,9215,,,,,112.0,52.27649811655283,,9.01,False,100.3,135.0,25,,,0,,13138,2022-02-27T09:36:43Z,
False,Run,-3.052340866997838,4.712,Running sucks or I suck at running ,4196.4,Run,,2.876,0,,6727579444,2022-02-23,1459,,,,5.8,19.0,53.19064415059984,,4.2,False,168.9,184.0,30,,,0,77.9,1819,2022-02-23T17:19:10Z,
True,Run,,4.18,When garmin says 3km but the treadmill says 5km,3059.4,Run,,1.609,0,,6717088414,2022-02-21,1902,,,,10.36,0,,,3.06,False,133.1,156.0,21,,,0,74.1,1902,2022-02-21T19:26:21Z,
True,WeightTraining,,0.0,Evening Activity,0.0,WeightTraining,,0.0,0,,6716901348,2022-02-21,700,,,,,0,,,0.0,False,89.7,103.0,21,,,0,,700,2022-02-21T19:13:49Z,
False,Ride,-2.287200428545475,14.41,Interisting Granny Wednesdays ,53529.0,Ride,180,6.728,0,,6657380378,2022-02-09,7956,,1128,1255.0,,258.0,53.47466259263456,b9840788,53.53,False,154.6,182.0,41,157.2,,0,77.4,9442,2022-02-09T16:14:57Z,
False,Ride,28.280136454850435,16.663,Que Serra + VAT,100248.0,Ride,204,8.564,11,,6561355602,2022-01-22,11706,,1281,2025.0,,642.0,-26.160217858850956,b9840788,100.25,False,140.0,170.0,51,172.1,,18,79.1,13587,2022-01-22T05:31:57Z,
False,Ride,28.28016989864409,22.172,Morning Ride,38255.1,Ride,228,9.054,9,,6551762478,2022-01-20,4225,,1278,840.2,,276.0,-26.16012029349804,b9840788,38.26,False,159.3,177.0,44,198.4,,25,83.0,4255,2022-01-20T04:44:00Z,
False,Ride,28.28015078790486,13.904,Morning Ride,32173.4,Ride,230,8.873,19,,6541169038,2022-01-18,3626,,771,634.8,,219.0,-26.160363955423236,b9840788,32.17,False,145.8,179.0,49,174.5,,27,75.1,3641,2022-01-18T04:41:54Z,
False,Ride,28.280190099030733,13.012,Morning Ride,30739.3,Ride,203,8.178,2,,6510003245,2022-01-12,3759,,746,584.9,,185.0,-26.160496724769473,b9840788,30.74,False,133.6,175.0,42,155.9,,2,75.7,3759,2022-01-12T04:41:43Z,
False,Ride,28.280169060453773,16.884,Sunward Ride - BL,31400.8,Ride,241,9.562,13,,6504625111,2022-01-11,3284,,971,684.0,,178.0,-26.160197826102376,b9840788,31.4,False,153.0,173.0,48,207.6,,23,82.3,3315,2022-01-11T04:41:02Z,
False,Ride,28.29987089149654,18.612,Lunch Ride,51277.8,Ride,206,7.739,0,,6485651747,2022-01-07,6626,,1564,1099.1,,277.0,-26.12673483788967,b9840788,51.28,False,143.8,180.0,40,165.9,,7,76.7,9608,2022-01-07T11:08:23Z,
False,Ride,28.280138298869133,13.086,Morning Ride,29291.5,Ride,214,8.922,3,,6484554329,2022-01-07,3283,,1277,543.1,,146.0,-26.16015499457717,b9840788,29.29,False,137.9,177.0,37,165.7,,6,80.1,3283,2022-01-07T04:45:29Z,
False,Ride,28.278806917369366,19.632,Thumpit Thursday - Bedford + Airport,47031.5,Ride,230,9.055,8,,6479578792,2022-01-06,5194,,1074,1010.6,,321.0,-26.15952710621059,b9840788,47.03,False,151.5,176.0,48,194.1,,28,82.6,5194,2022-01-06T04:42:42Z,
False,Ride,28.269299,15.58,Morning Ride,30037.2,Ride,207,8.641,21,,6469427061,2022-01-04,3476,,1339,555.9,,191.8,-26.145957,b9840788,30.04,False,135.8,179.0,38,146.2,,29,76.4,3910,2022-01-04T04:48:23Z,
False,Hike,28.052389416843653,1.568,Quick little dog walk,3071.4,Hike,,0.892,0,,6459605184,2022-01-02,3443,,,,18.68,103.0,-26.173670729622245,,3.07,False,113.7,146.0,20,,,0,51.3,4495,2022-01-02T11:00:43Z,
False,Ride,28.280161265283823,16.522,Morning Ride,86243.5,Ride,198,8.754,11,,6458939324,2022-01-02,9852,,938,1509.5,,468.0,-26.160318860784173,b9840788,86.24,False,135.2,173.0,53,153.0,,32,79.0,11298,2022-01-02T05:32:00Z,
False,Ride,28.28015380539,13.048,Easy Ride to end the Year off,44235.4,Ride,182,7.922,2,,6449586123,2021-12-31,5584,,1309,827.4,,207.0,-26.16040427237749,b9840788,44.24,False,134.4,168.0,36,148.1,,6,73.6,7428,2021-12-31T05:32:23Z,
False,Ride,28.280155397951603,15.419,Morning Ride,101103.0,Ride,185,8.345,17,,6445239327,2021-12-30,12115,,1282,1788.6,,542.0,-26.16000554524362,b9840788,101.1,False,136.1,178.0,49,147.6,,33,75.2,12890,2021-12-30T05:32:00Z,
False,Ride,28.26743770390749,17.316,Merry Christmas ,61797.8,Ride,194,8.964,1,,6424650856,2021-12-25,6894,,1432,1061.7,,320.0,-26.132009821012616,b9840788,61.8,False,140.4,171.0,43,153.7,,1,82.6,8899,2021-12-25T07:59:30Z,
False,Ride,28.28020267188549,17.864,Morning Ride,29597.5,Ride,171,7.863,0,,6420835309,2021-12-24,3764,,1202,478.5,,143.0,-26.160369152203202,b9840788,29.6,False,127.2,177.0,47,127.6,,2,74.2,3815,2021-12-24T04:47:51Z,
False,Ride,28.301367815583944,16.858,Afternoon Ride,55362.8,Ride,217,9.039,7,,6418753983,2021-12-23,6125,,1101,1177.7,,351.0,-26.12670063972473,b9840788,55.36,False,162.7,181.0,42,192.0,,37,82.2,7061,2021-12-23T14:53:06Z,
False,Ride,28.28008725307882,13.578,Morning Ride,26349.2,Ride,219,9.327,5,,6413356474,2021-12-22,2825,,907,530.2,,131.0,-26.159541020169854,b9840788,26.35,False,85.8,103.0,37,187.7,,19,80.2,3424,2021-12-22T04:30:50Z,
False,Golf,28.367513855919242,5.864,Morning Activity,13670.6,Golf,,1.417,0,,6409761410,2021-12-21,9648,,,,,83.0,-25.774788949638605,,13.67,False,92.7,137.0,22,,,0,,16896,2021-12-21T06:53:31Z,
False,Ride,28.28042940236628,12.004,Relaxed Coffe Ride,29648.8,Ride,162,7.418,0,,6393343904,2021-12-17,3997,,1064,509.5,,143.0,-26.159166684374213,b9840788,29.65,False,86.8,135.0,39,126.3,,2,76.1,4047,2021-12-17T04:40:40Z,
False,Ride,28.280154895037413,13.086,Morning Ride,25398.9,Ride,229,8.959,0,,6385401192,2021-12-15,2835,,697,552.0,,124.0,-26.160298995673656,b9840788,25.4,False,90.2,119.0,43,194.7,,16,80.1,2835,2021-12-15T04:42:43Z,
False,Ride,28.28015288338065,14.982,Morning Ride,31487.7,Ride,222,8.91,3,,6381205296,2021-12-14,3534,,886,632.4,,193.0,-26.160279298201203,b9840788,31.49,False,98.4,139.0,37,178.2,,16,83.3,3534,2021-12-14T04:41:55Z,
False,Ride,28.28019680455327,16.72,Thumpit Thursday - Sunward,31493.2,Ride,234,9.469,17,,6361213596,2021-12-09,3326,,991,590.8,,185.0,-26.16051365621388,b9840788,31.49,False,100.3,153.0,50,177.0,,38,84.6,3355,2021-12-09T04:42:37Z,
False,Ride,28.280171994119883,13.506,Coffee Ride ,21140.4,Ride,200,8.366,0,,6357181279,2021-12-08,2527,,666,440.8,,104.0,-26.160503095015883,b9840788,21.14,False,98.3,130.0,36,174.5,,5,80.9,3852,2021-12-08T04:42:16Z,
False,Ride,30.362885165959597,12.74,Morning Ride,9141.6,Ride,,6.01,1,,6346280425,2021-12-05,1521,,,432.4,,223.0,-25.677321581169963,,9.14,False,75.4,96.0,27,284.3,,1,,1580,2021-12-05T09:01:56Z,
False,Hike,30.36497024819255,1.34,Afternoon Hike/Dog walk,3168.2,Hike,,0.807,0,,6342513049,2021-12-04,3926,,,,20.65,134.0,-25.676252050325274,,3.17,False,105.4,135.0,29,,,0,48.5,4226,2021-12-04T16:08:20Z,
False,Hike,30.366992466151714,4.07,Morning Hike with the dogs,5895.4,Hike,,1.015,0,,6341132971,2021-12-04,5806,,,,16.42,77.0,-25.675258543342352,,5.9,False,90.8,126.0,27,,,0,49.4,6015,2021-12-04T10:29:52Z,
False,Ride,28.28018163330853,20.688,Morning Ride,30092.9,Ride,198,7.997,0,,6336687070,2021-12-03,3763,,1173,613.5,,146.0,-26.16039245389402,b9840788,30.09,False,83.8,121.0,37,163.2,,0,79.3,3763,2021-12-03T04:47:32Z,
False,Ride,28.283336581662297,17.23,Morning Ride,25043.1,Ride,234,9.369,11,,6332600071,2021-12-02,2673,,882,557.3,,145.0,-26.160010071471334,b9840788,25.04,False,,,32,208.1,,17,83.5,2760,2021-12-02T04:43:28Z,
False,Ride,28.280126731842756,16.35,Granny Wednesday,35344.6,Ride,202,8.614,5,,6328448135,2021-12-01,4103,,1114,656.4,,168.0,-26.160416593775153,b9840788,35.34,False,,,42,159.7,,6,75.9,4103,2021-12-01T04:42:42Z,
False,Ride,27.97975561581552,21.768,947 Cycle Challenge ,97556.5,Ride,205,7.748,0,,6286496807,2021-11-21,12591,,894,2263.7,,1256.0,-26.234072651714087,b9840788,97.56,False,,,60,179.7,,0,79.3,14852,2021-11-21T06:39:41Z,
False,Ride,28.27859510667622,24.149,Morning Ride,27557.1,Ride,218,7.999,0,,6281553862,2021-11-20,3445,,1299,616.2,,132.0,-26.15947388112545,b9840788,27.56,False,,,30,177.4,,4,82.6,3562,2021-11-20T05:27:52Z,
False,Ride,28.27851011417806,13.9,Morning Ride,23619.5,Ride,219,9.829,10,,6268522821,2021-11-17,2403,,963,468.2,,109.0,-26.179515095427632,b9840788,23.62,False,,,36,192.5,,25,87.0,2403,2021-11-17T04:44:48Z,
False,Ride,28.27956053428352,15.316,Morning Ride,31324.5,Ride,232,8.991,13,,6263894781,2021-11-16,3484,,1138,701.2,,183.0,-26.15954856388271,b9840788,31.32,False,,,55,200.8,,20,81.3,3484,2021-11-16T04:42:07Z,
False,Ride,28.280131425708532,20.81,Morning Ride,29734.3,Ride,226,9.249,11,,6245858677,2021-11-12,3215,,1221,636.7,,142.0,-26.160290194675326,b9840788,29.73,False,,,50,197.9,,21,87.2,3215,2021-11-12T04:46:40Z,
False,Ride,28.278312385082245,13.658,Morning Ride,34717.4,Ride,194,8.796,1,,6236870259,2021-11-10,3947,,996,627.6,,169.0,-26.15951294079423,b9840788,34.72,False,,,40,158.8,,4,82.7,3977,2021-11-10T04:43:00Z,
False,Ride,28.556748647242785,19.282,Tshwane Classic ,110067.0,Ride,212,8.439,7,,6222800543,2021-11-07,13043,,1192,2459.8,,810.0,-25.79262362793088,b9840788,110.07,False,,,46,187.8,,8,82.8,13118,2021-11-07T06:37:36Z,
False,Ride,28.28015774488449,15.71,Morning Ride,36699.0,Ride,212,8.757,6,,6217580949,2021-11-06,4191,,1254,711.8,,224.0,-26.160452971234918,b9840788,36.7,False,,,48,169.7,,22,83.6,4294,2021-11-06T05:33:56Z,
False,Ride,28.2806546241045,15.624,Morning Ride,5638.3,Ride,235,6.251,1,,6209050098,2021-11-04,902,,1257,123.4,,34.0,-26.15957211703062,b9840788,5.64,False,,,27,134.2,,2,70.6,902,2021-11-04T06:07:33Z,
False,Ride,28.280135616660118,18.046,Thumpit Thursday - Kloof & Fishers Hill,36420.5,Ride,230,8.719,16,,6209017590,2021-11-04,4177,,917,832.1,,289.0,-26.16000018082559,b9840788,36.42,False,,,48,199.3,,36,86.8,4226,2021-11-04T04:41:27Z,
False,Ride,28.278511120006442,15.072,Granny Wednesday ,35176.9,Ride,205,8.416,1,,6204510407,2021-11-03,4180,,1366,702.5,,203.0,-26.159516209736466,b9840788,35.18,False,,,49,167.0,,11,86.8,4238,2021-11-03T04:42:24Z,
False,Ride,28.280301997438073,14.508,Morning Ride,48412.5,Ride,211,8.366,5,,6195205018,2021-11-01,5787,,1155,1002.9,,319.0,-26.16014527156949,b9840788,48.41,False,,,47,172.0,,9,85.2,5909,2021-11-01T05:33:16Z,
False,Ride,28.276617312803864,20.627,Klapperkop Irene ,112235.0,Ride,198,8.753,2,,6190507884,2021-10-31,12823,,1205,2128.6,,832.0,-26.15954370237887,b9840788,112.23,False,,,53,165.3,,17,83.2,15993,2021-10-31T05:33:32Z,
False,Ride,28.28022262081504,15.48,"Morning ""coffee"" Ride",29887.6,Ride,229,9.473,4,,6181401340,2021-10-29,3155,,954,646.2,,150.0,-26.16048088297248,b9840788,29.89,False,,,39,203.4,,19,91.1,3155,2021-10-29T04:45:21Z,
False,Ride,28.280117344111204,16.726,Thumpit Thursday,37588.7,Ride,228,9.075,25,,6176913525,2021-10-28,4142,,1151,814.5,,269.0,-26.16026840172708,b9840788,37.59,False,,,44,195.5,,42,86.4,4205,2021-10-28T04:42:21Z,
False,Ride,28.280116003006697,11.892,Granny Wednesday with a flat wheel,29651.0,Ride,215,8.374,2,,6172174663,2021-10-27,3541,,986,682.3,,147.0,-26.16034417413175,b9840788,29.65,False,,,41,193.5,,6,82.1,4247,2021-10-27T04:41:00Z,
False,Ride,28.280223961919546,13.414,Om Die Dam plus Vat,47921.9,Ride,214,8.808,1,,6152579950,2021-10-23,5441,,1080,1009.3,,266.0,-26.16026303730905,b9840788,47.92,False,,,39,185.2,,27,82.5,5553,2021-10-23T05:31:02Z,
False,Ride,28.280192697420716,19.518,Nice Coffee Ride with BL,29851.4,Ride,212,9.271,1,,6148407763,2021-10-22,3220,,817,604.6,,144.0,-26.16043394431472,b9840788,29.85,False,,,33,187.9,,13,83.2,3247,2021-10-22T04:45:45Z,
False,Ride,28.280176520347595,14.828,Morning Ride,36567.5,Ride,214,9.255,15,,6143924431,2021-10-21,3951,,892,762.1,,231.0,-26.160510554909706,b9840788,36.57,False,,,24,193.0,,30,81.2,3976,2021-10-21T04:42:00Z,
False,Ride,28.28014,14.9,Morning Ride,113258.0,Ride,200,9.34,28,,6124553534,2021-10-17,12126,,1543,2118.0,,556.0,-26.160552,b9840788,113.26,False,,,44,174.0,,42,80.9,13834,2021-10-17T05:31:11Z,
False,Ride,28.280173,19.4,Friday Coffee Ride,29708.0,Ride,227,9.844,20,,6114801455,2021-10-15,3018,,1084,614.7,,132.0,-26.160027,b9840788,29.71,False,,,41,202.4,,34,85.6,3047,2021-10-15T04:45:15Z,
False,Ride,28.300075,15.8,Granny Wednesday,40653.9,Ride,210,8.754,12,,6105334724,2021-10-13,4644,,1178,786.5,,201.0,-26.126739,b9840788,40.65,False,,,42,169.6,,31,79.2,6001,2021-10-13T04:11:41Z,
False,Ride,28.300746,15.0,Morning Ride,44242.1,Ride,208,9.053,17,,6100210648,2021-10-12,4887,,1074,857.0,,240.0,-26.126837,b9840788,44.24,False,,,48,174.7,,44,77.5,6759,2021-10-12T04:17:31Z,
False,Ride,28.278377,14.5,One TT Lap,14339.3,Ride,240,9.862,12,,6084942911,2021-10-09,1454,,754,315.7,,53.0,-26.159148,b9840788,14.34,False,,,24,218.1,,17,81.3,1454,2021-10-09T07:19:39Z,
False,Ride,28.28076,14.2,Om Die Dam,36899.9,Ride,220,8.851,4,,6084861843,2021-10-09,4169,,1200,806.1,,225.0,-26.159581,b9840788,36.9,False,,,37,193.0,,27,78.4,4361,2021-10-09T05:34:09Z,
False,Ride,28.281035,14.5,Morning Ride,25316.4,Ride,222,9.37,17,,6075367146,2021-10-07,2702,,693,549.6,,159.0,-26.159608,b9406276,25.32,False,,,29,205.3,,19,79.5,2702,2021-10-07T04:43:04Z,
False,Ride,28.29993,13.6,Granny Wednesdays,44636.9,Ride,195,8.917,21,,6070422073,2021-10-06,5006,,1214,817.8,,274.0,-26.126793,b9406276,44.64,False,,,48,163.2,,40,77.0,5987,2021-10-06T04:15:59Z,
False,Ride,28.280045,16.1,Windy Morning Ride,31389.2,Ride,203,8.999,16,,6065247265,2021-10-05,3488,,785,590.9,,199.0,-26.159555,b9406276,31.39,False,,,45,168.8,,31,79.4,3511,2021-10-05T04:42:09Z,
False,Ride,28.280177,14.1,Granny Wednesday ,28771.8,Ride,190,8.472,3,,6035959461,2021-09-29,3396,,926,498.5,,153.0,-26.160184,b9406276,28.77,False,,,46,146.0,,9,75.6,4681,2021-09-29T04:40:52Z,
False,Ride,28.458727,20.9,Blue Diamond Classic,96193.9,Ride,213,8.346,2,,5978289874,2021-09-18,11526,,864,2222.1,,900.0,-25.685073,b9406276,96.19,False,,,37,192.9,,3,74.6,11526,2021-09-18T07:50:21Z,
False,Ride,28.280186,14.2,Morning Ride,26475.4,Ride,222,9.202,19,,5972795180,2021-09-17,2877,,819,510.5,,138.0,-26.160235,b9406276,26.48,False,,,40,178.3,,36,77.7,3693,2021-09-17T04:26:29Z,
False,Ride,28.280186,15.1,Morning Ride,30828.1,Ride,196,8.02,7,,5962323823,2021-09-15,3844,,1080,635.8,,139.0,-26.160303,b9406276,30.83,False,,,42,165.6,,12,76.1,3927,2021-09-15T04:42:05Z,
False,Ride,28.28064,14.8,Morning Ride,31559.5,Ride,220,8.407,10,,5956845156,2021-09-14,3754,,1069,564.6,,181.0,-26.160218,b9406276,31.56,False,,,37,150.4,,39,72.3,3782,2021-09-14T04:40:05Z,
False,Ride,28.280151,18.5,Casual Morning Ride,101292.0,Ride,190,7.706,5,,5940558397,2021-09-11,13144,,1138,1952.5,,656.0,-26.1602,b9406276,101.29,False,,,34,149.2,,13,73.6,15587,2021-09-11T05:46:12Z,
False,Ride,28.278923,13.2,Coffee Ride ,29406.8,Ride,205,8.536,3,,5935265707,2021-09-10,3445,,1219,591.4,,155.0,-26.159517,b9406276,29.41,False,,,31,171.4,,9,81.0,3485,2021-09-10T04:46:26Z,
False,Ride,28.280177,13.0,Morning Ride,36117.0,Ride,198,8.125,0,,5924493391,2021-09-08,4445,,1297,732.8,,221.0,-26.160158,b9406276,36.12,False,,,29,164.5,,17,80.7,4479,2021-09-08T04:41:10Z,
False,Ride,28.280233,16.3,Thumpit Thursday - Kloof & Fishers Hill,36391.2,Ride,208,8.244,9,,5891288537,2021-09-02,4414,,875,777.7,,325.0,-26.160274,b9406276,36.39,False,,,32,175.7,,31,81.3,4414,2021-09-02T04:41:21Z,
False,Ride,28.280148,16.7,Morning Ride,37748.3,Ride,195,8.562,12,,5885879795,2021-09-01,4409,,1038,670.2,,230.0,-26.160427,b9406276,37.75,False,,,37,152.0,,21,78.3,4409,2021-09-01T04:41:44Z,
False,Ride,28.280172,15.5,Sunward Ride - BL,31486.8,Ride,204,8.812,24,,5880221818,2021-08-31,3573,,1064,533.9,,179.0,-26.160495,b9406276,31.49,False,,,28,149.2,,36,77.9,3573,2021-08-31T04:42:26Z,
False,Ride,28.279347,19.1,Morning Ride,29505.8,Ride,208,8.879,7,,5859544208,2021-08-27,3323,,1123,604.8,,135.0,-26.159551,b9406276,29.51,False,,,28,181.7,,14,83.3,3339,2021-08-27T04:48:16Z,
False,Ride,28.280199,15.4,Bedford BL,37554.1,Ride,197,8.392,25,,5854386779,2021-08-26,4475,,1130,720.2,,264.0,-26.160464,b9406276,37.55,False,,,27,161.7,,47,82.5,4736,2021-08-26T04:43:10Z,
False,Ride,28.280133,15.5,Granny Wednesday,38621.1,Ride,191,8.468,15,,5848739518,2021-08-25,4561,,1212,709.1,,202.0,-26.160238,b9406276,38.62,False,,,28,151.5,,24,78.0,4577,2021-08-25T04:42:28Z,
False,Ride,28.280208,14.1,Morning Ride with BL,32718.0,Ride,205,7.724,9,,5842917549,2021-08-24,4236,,1118,613.5,,207.0,-26.160459,b9406276,32.72,False,,,27,145.7,,27,78.1,4414,2021-08-24T04:42:01Z,
False,Ride,28.279751,13.6,Morning Coffee Ride,29532.3,Ride,209,9.115,13,,5821500022,2021-08-20,3240,,1366,607.9,,140.0,-26.159936,b9406276,29.53,False,,,20,187.1,,37,83.5,3292,2021-08-20T04:46:30Z,
False,Ride,28.280152,15.8,Morning Ride with BL,31066.5,Ride,187,7.713,1,,5810649538,2021-08-18,4028,,1044,520.4,,174.0,-26.160422,b9406276,31.07,False,,,23,129.3,,7,80.9,4053,2021-08-18T04:41:11Z,
True,Ride,,17.3,Evening Ride,35808.0,Ride,172,9.615,0,,5808588999,2021-08-17,3724,,393,553.7,,0,,b9406276,35.81,False,,,9,148.5,,0,80.9,3724,2021-08-17T19:03:11Z,
False,Ride,28.298501,12.4,Afternoon Ride,14411.5,Ride,188,8.306,4,,5808186033,2021-08-15,1735,,997,297.0,,35.0,-26.137761,b9406276,14.41,False,,,6,171.9,,4,80.2,2311,2021-08-15T16:55:51Z,
False,Ride,28.280155,15.1,Morning Ride,88000.7,Ride,190,8.679,24,,5762247712,2021-08-09,10140,,1044,1570.4,,474.0,-26.159836,b9406276,88.0,False,,,24,154.6,,33,80.4,10795,2021-08-09T06:02:40Z,
False,Ride,28.430903,8.6,Rosemary Hill,13061.6,Ride,,3.599,3,,5756650077,2021-08-08,3629,,,435.3,,110.0,-25.790634,,13.06,False,,,12,120.0,,7,,5103,2021-08-08T07:45:46Z,
False,Ride,28.280611,14.6,Morning Ride,47354.1,Ride,199,7.836,1,,5751123754,2021-08-07,6043,,1146,991.5,,281.0,-26.160959,b9406276,47.35,False,,,17,164.6,,9,78.6,6273,2021-08-07T06:00:25Z,
False,Ride,28.280139,14.0,Morning Ride,29265.8,Ride,,9.347,0,,5746244475,2021-08-06,3131,,,603.9,,161.1,-26.160448,b9406276,29.27,False,,,16,192.9,,0,,3131,2021-08-06T04:45:25Z,
False,Ride,28.300454,14.2,Solo Lunch Ride with strong head winds,30217.7,Ride,211,8.112,9,,5700145900,2021-07-28,3725,,1027,726.9,,181.0,-26.126733,b9406276,30.22,False,,,13,196.8,,11,75.5,3855,2021-07-28T12:42:30Z,
False,Ride,28.280073,13.6,Morning Ride,75925.5,Ride,199,8.017,9,,5682960636,2021-07-25,9470,,1189,1529.6,,453.7,-26.160522,b9406276,75.93,False,,,19,161.9,,20,76.8,10030,2021-07-25T07:30:43Z,
True,Ride,,20.1,Evening Ride,20048.1,Ride,179,9.395,0,,5670179415,2021-07-22,2134,,747,337.3,,0,,b9406276,20.05,False,,,6,157.9,,0,71.5,2134,2021-07-22T19:45:33Z,
True,Ride,,17.3,Cold Indoor Ride,40019.3,Ride,160,10.349,0,,5665285090,2021-07-21,3867,,655,561.5,,0,,b9406276,40.02,False,,,6,145.1,,0,74.1,3867,2021-07-21T20:41:52Z,
False,Ride,28.279795,20.0,Morning Ride,106596.0,Ride,191,7.696,67,,5645591420,2021-07-18,13851,,1014,2207.7,,1038.4,-26.159585,b9406276,106.6,False,,,21,159.6,,106,76.0,15000,2021-07-18T06:32:56Z,
False,Ride,28.277912,13.1,Morning Ride,68694.0,Ride,186,7.84,7,,5639627797,2021-07-17,8762,,1136,1338.4,,435.6,-26.159584,b9406276,68.69,False,,,15,152.9,,30,74.1,9281,2021-07-17T06:01:41Z,
True,Ride,,17.4,Evening Ride,40044.7,Ride,165,10.461,0,,5621888407,2021-07-13,3828,,404,606.7,,0,,b9406276,40.04,False,,,5,159.4,,0,78.4,3828,2021-07-13T18:31:48Z,
False,Ride,28.29986,15.4,Hill Repeats ,16641.8,Ride,225,7.073,2,,5620769268,2021-07-13,2353,,1141,393.3,,205.9,-26.127097,b9406276,16.64,False,,,3,168.3,,9,66.3,2633,2021-07-13T14:59:43Z,
False,Ride,28.299733,17.3,Afternoon ride with the Covid kid,20561.6,Ride,165,6.916,1,,5604122407,2021-07-10,2973,,1374,389.2,,102.7,-26.127946,b9406276,20.56,False,,,6,131.4,,7,78.3,3077,2021-07-10T12:26:32Z,
False,Ride,28.280285,17.5,Lazy Coffee Ride,41971.2,Ride,181,7.105,6,,5602775084,2021-07-10,5907,,1124,924.2,,353.0,-26.160227,b9406276,41.97,False,,,13,157.2,,42,78.7,6138,2021-07-10T06:09:09Z,
False,Ride,28.280159,13.0,Morning Ride,34161.8,Ride,185,9.447,7,,5597911910,2021-07-09,3616,,803,589.4,,135.0,-26.16005,b9406276,34.16,False,,,11,162.9,,38,82.2,6140,2021-07-09T04:46:23Z,
False,Ride,28.280176,17.3,Morning Ride,37559.5,Ride,187,8.13,14,,5592844272,2021-07-08,4620,,818,740.7,,273.3,-26.16045,b9406276,37.56,False,,,11,160.0,,15,79.8,4685,2021-07-08T04:40:06Z,
False,Ride,28.280236,14.1,Ice cold Morning Ride,83419.0,Ride,180,8.3,2,,5571674803,2021-07-04,10050,,794,1591.2,,454.9,-26.160445,b9406276,83.42,False,,,9,158.6,,6,76.8,10396,2021-07-04T06:00:10Z,
False,Ride,28.29983,13.8,Morning Ride,61350.6,Ride,198,7.738,4,,5566270340,2021-07-03,7928,,1217,1365.5,,338.8,-26.12709,b9406276,61.35,False,,,8,173.1,,42,77.7,11340,2021-07-03T05:40:50Z,
